Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
420	-576.4593	-746.7464	170.2871	0.2844386	0.7357701	0.9313801	1.354473	0.8890478
426	-584.9678	-753.6497	168.6819	0.4739027	0.4395298	1.710046	2.426296	0.6120121
432	-572.0947	-740.1973	168.1026	1.145975	1.489576	1.107236	1.954684	0.4262194
438	-579.1985	-747.5038	168.3053	1.145975	0.7443492	1.664884	1.949902	0.4292954
444	-572.8462	-742.704	169.8578	0.1957169	0.9040692	1.01121	1.815528	0.5940116
450	-569.896	-739.7721	169.8761	0.2715512	0.3134345	1.312145	1.815528	0.5940116
456	-565.4853	-734.9933	169.508	0.07014435	1.122508	1.207038	1.878272	0.5940116
462	-578.8774	-747.8376	168.9601	0.05695717	1.239226	1.768413	1.793451	0.6058355
468	-572.123	-741.3458	169.2228	0.4195054	1.239226	1.092239	1.793451	0.6440218
474	-572.1741	-741.4039	169.2298	0.3436764	0.9262079	1.646327	1.593191	0.734569
480	-571.3083	-740.6646	169.3564	0.2727268	0.5516214	1.647993	1.872969	0.7458676
486	-568.7431	-737.9425	169.1993	0.08754218	1.040927	1.629397	1.774021	0.744728
492	-566.8123	-736.7907	169.9784	0.08827456	0.5046152	1.240959	1.942264	0.4679464
498	-574.0165	-743.5247	169.5082	0.09504324	0.835832	1.716489	1.544797	0.798933
504	-576.6928	-745.4477	168.7549	0.467502	1.061071	1.505375	2.020698	0.5423746
510	-570.4069	-739.0739	168.667	0.5250799	1.145094	1.405705	2.050233	0.5910087
516	-581.2645	-750.4551	169.1906	0.0193436	0.5833156	1.895614	2.127751	0.5824311
522	-578.334	-747.065	168.731	0.0290819	0.8415462	1.828995	2.35581	0.6864261
528	-577.4768	-747.4867	170.0099	0.1715054	0.7058769	0.8668254	1.989484	0.6747564
534	-571.982	-741.241	169.2589	0.1957403	1.008248	1.757619	1.492949	0.7884212
540	-561.9778	-731.7693	169.7915	0.292705	0.9424086	1.059667	1.632159	0.7303398
546	-573.3708	-742.9621	169.5913	0.1949423	0.9424086	1.3207	1.670524	0.7341351
552	-573.1417	-742.9247	169.783	0.2977628	0.6059713	1.3207	1.743395	0.6435726
558	-574.8103	-743.4669	168.6565	0.9907375	0.3079279	0.831569	2.801392	0.4609737
564	-575.1541	-743.6239	168.4698	0.3161947	1.603365	1.593877	1.850447	0.5540891
570	-583.8759	-752.3684	168.4925	0.6864938	1.37047	1.270406	1.978977	0.5722244
576	-566.3441	-736.2184	169.8743	0.3022612	0.6693889	1.296647	1.620918	0.6327656
582	-564.2267	-733.9192	169.6925	0.2120247	0.6693889	0.9513934	2.262672	0.53598
588	-579.7961	-748.6377	168.8416	0.3626834	0.6673053	2.046523	1.926147	0.6064984
594	-584.4113	-753.9348	169.5235	0.1286086	0.8082003	1.612691	1.436283	1.003148
600	-576.9809	-746.6104	169.6295	0.05891974	0.8220675	1.571935	1.549341	0.8682792
606	-573.4011	-742.4067	169.0056	0.2542801	0.8283759	1.874705	1.653124	0.9218335
612	-570.1143	-739.3814	169.2672	0.2542801	1.181971	0.9307103	1.934944	0.9218335
618	-572.3265	-741.2447	168.9181	0.4616253	0.9868757	1.775824	1.624752	0.7106714
624	-571.7746	-740.0078	168.2333	0.9739386	0.7006478	1.60542	2.296403	0.458245
630	-580.0362	-747.6569	167.6206	1.498326	1.115791	1.389621	2.172897	0.433686
636	-571.3523	-740.1741	168.8218	0.1030364	1.120804	1.753208	2.031831	0.5461681
642	-580.1173	-748.2158	168.0985	0.2535847	1.670019	1.074692	2.696352	0.3825475
648	-573.0439	-740.9404	167.8965	0.2804368	0.8492461	1.417268	3.36335	0.5163741
654	-580.1991	-748.9347	168.7356	0.1920834	1.144838	1.388446	2.328429	0.6000881
660	-592.6299	-762.0533	169.4234	0.2828824	0.446305	1.975164	1.647286	0.5940168
666	-580.1744	-750.5549	170.3805	0.01975871	0.7389245	0.815961	1.771722	0.7072846
672	-575.7787	-746.3642	170.5856	0.05360419	1.067146	0.815961	1.116499	0.8387384
678	-576.103	-745.1133	169.0103	0.01558774	0.8579753	1.69781	2.231308	0.5918011
684	-578.0911	-747.85	169.7589	0.01618279	0.694422	1.217732	2.080087	0.6250927
690	-569.5298	-740.036	170.5061	0.04835509	0.5452253	0.7674255	1.871181	0.6250927
696	-572.6855	-742.4938	169.8083	0.005059547	1.179559	0.9153909	1.871181	0.6108056
702	-572.6184	-742.7519	170.1335	0.001945917	0.9820663	1.188006	1.408194	0.7391931
708	-579.9726	-750.1794	170.2068	0.066713	0.5541855	1.018911	1.90609	0.6002941
714	-586.4351	-754.9831	168.5481	0.05071933	1.910569	1.392378	1.90609	0.6802194
720	-595.2701	-764.2095	168.9394	0.6710594	1.196406	1.960389	1.03732	0.689035
726	-587.009	-756.0761	169.0672	0.2285299	0.9680894	1.305939	2.17655	0.689035
732	-576.4675	-744.2233	167.7558	2.186668	0.5077741	1.174717	2.130291	0.5284107
738	-577.785	-746.8989	169.114	1.353242	0.285868	0.8138896	1.985904	0.5062761
744	-573.1498	-743.253	170.1032	0.1114338	0.8877907	1.155711	1.521045	0.6104906
750	-576.175	-745.4744	169.2993	0.09010383	0.8490591	1.196816	2.353259	0.5814755
756	-565.9789	-735.2718	169.293	0.2036478	1.325941	1.406318	1.505221	0.7233398
762	-564.6298	-734.0921	169.4623	0.4958128	0.7711073	1.040483	2.020325	0.5638742
768	-565.081	-733.8971	168.8161	0.6583654	0.562435	1.113412	2.61812	0.454551
774	-571.1774	-739.813	168.6356	0.6583654	0.586805	1.279515	2.61812	0.5345612
780	-570.3283	-739.0043	168.6759	0.4342245	1.04867	1.011669	2.57846	0.356457
786	-582.6529	-751.395	168.7421	1.141343	1.388996	0.7709574	1.75976	0.4806741
792	-581.2925	-750.8101	169.5176	0.6390708	1.142418	0.7734112	1.710359	0.5922619
798	-583.5257	-751.3403	167.8146	1.40557	1.524584	1.363829	1.710359	0.482324
804	-571.0792	-740.2195	169.1403	1.40557	0.4695419	1.049346	1.674148	0.4763007
810	-562.5791	-732.2098	169.6307	0.1188235	0.7128049	1.318244	2.016968	0.5159454
816	-565.1115	-733.4717	168.3602	0.6216786	1.047942	1.318244	2.451351	0.5494529
822	-562.6345	-732.1084	169.4738	0.06553562	0.8989791	1.318244	1.973191	0.7178412
828	-566.4153	-735.2406	168.8252	0.3184087	0.7745596	1.611479	2.276321	0.5819447
834	-560.0161	-729.4153	169.3992	0.2146506	0.5916676	1.565277	1.991227	0.6415961
840	-561.4416	-730.4374	168.9959	0.098947	1.013574	1.350586	2.318992	0.6257949
846	-576.7613	-745.2621	168.5008	0.5721445	1.253952	1.156022	2.314204	0.555378
852	-573.8353	-743.2253	169.39	0.8745709	0.5234308	1.265065	1.686351	0.6187414
858	-571.6674	-739.7029	168.0355	0.4325029	0.8942322	1.213	3.201633	0.6187414
864	-567.6878	-736.7584	169.0707	0.2599359	0.8916715	0.8455019	2.730159	0.4745902
870	-571.5859	-740.9525	169.3667	0.07102879	0.7079236	1.077583	2.56297	0.5651503
876	-576.777	-746.3097	169.5327	0.2378019	1.151555	1.15428	1.715367	0.5723213
882	-580.0084	-749.8399	169.8315	0.3992645	0.7438804	1.503763	1.15237	0.8604133
888	-572.537	-742.3212	169.7842	0.3992645	0.5508554	0.9685736	2.05401	0.5839305
894	-568.2791	-736.6398	168.3607	0.3782169	1.209553	1.638837	2.224209	0.584239
900	-564.8618	-733.8081	168.9463	0.4041152	1.157552	1.230424	2.021272	0.660616
906	-581.6695	-750.1776	168.5081	0.3466006	1.486048	1.674449	1.763891	0.6915399
912	-567.2102	-737.2697	170.0595	0.3215605	0.3407374	0.5776304	2.31238	0.4681799
918	-570.2467	-740.1723	169.9255	0.4180318	0.6040604	0.6192817	2.191019	0.4428634
924	-568.1268	-737.9759	169.8491	0.1438817	1.400857	0.8990321	1.408002	0.7671087
930	-567.0346	-737.1344	170.0997	0.651181	0.4918194	1.308645	0.9827911	0.9078546
936	-562.8531	-732.9388	170.0857	0.09982845	0.612167	0.8325311	2.055111	0.7528802
942	-562.994	-733.2047	170.2107	0.1878489	0.8624924	0.7715655	1.713624	0.6766958
948	-572.6296	-741.9294	169.2998	0.1141197	1.209002	0.9855039	2.142241	0.6766958
954	-589.689	-757.5398	167.8509	0.3448317	1.532357	1.681527	2.381147	0.6766958
960	-587.838	-755.5643	167.7263	1.345212	1.962491	1.304237	1.507577	0.6032167
966	-573.3419	-742.5103	169.1684	0.3162802	1.632225	0.9419707	1.744829	0.6032167
972	-572.2393	-740.9962	168.7569	0.4585194	1.143142	1.351609	2.080888	0.5902548
978	-572.9691	-741.9041	168.9349	0.2571878	1.575051	1.351609	1.687169	0.5973451
984	-572.9389	-742.8857	169.9468	0.2399789	0.5874626	1.351609	1.390231	0.9593633
990	-570.4562	-740.6863	170.2301	0.1276708	0.8418587	0.9169395	1.390231	0.9855305
996	-578.4571	-748.4788	170.0218	0.2022143	0.7315238	1.203807	1.390231	0.9382743
1002	-572.707	-742.0152	169.3081	0.3096492	0.9040687	1.518769	1.703714	0.7099108
1008	-565.725	-735.6767	169.9516	0.2202098	0.6668336	1.174282	1.703714	0.7181728
1014	-565.788	-735.58	169.792	0.05766471	0.8390698	1.304762	1.781374	0.6276398
1020	-577.5907	-744.9446	167.3539	1.209046	0.675833	1.58182	2.958521	0.3870533
1026	-585.156	-753.3019	168.1459	0.2473362	0.6968042	2.597978	2.235064	0.3490833
1032	-565.0958	-734.254	169.1582	0.6933245	0.5450931	1.576613	1.784266	0.6285364
1038	-570.2657	-738.9432	168.6774	0.6933245	0.7883101	0.981774	2.657209	0.5061873
1044	-580.2402	-749.283	169.0428	0.1973707	0.4371015	1.377721	2.657209	0.5955308
1050	-565.4291	-734.1534	168.7243	0.3563974	1.219165	1.392352	2.036734	0.7263897
1056	-567.6109	-736.8048	169.194	0.5452084	0.7099724	1.399881	1.950494	0.5276837
1062	-569.5546	-738.9144	169.3598	0.2355986	0.6823118	1.274833	2.185894	0.6862004
1068	-592.2797	-760.4374	168.1577	0.222583	2.748931	0.8294367	2.065453	0.5281553
1074	-586.7926	-755.1632	168.3706	0.5145734	1.325394	0.9834431	2.558991	0.6776746
1080	-580.597	-749.3321	168.7352	0.7431996	0.5683547	1.59932	2.147381	0.5046865
1086	-577.2684	-745.6389	168.3705	0.1494919	1.636024	1.270476	2.389513	0.4350943
1092	-580.9261	-749.5228	168.5967	0.2804695	1.146165	0.9526412	2.817408	0.4419123
1098	-578.9178	-748.2061	169.2883	0.03129621	0.9524618	1.337533	2.132227	0.6987899
1104	-586.9773	-756.4789	169.5016	0.06293828	2.171951	0.8674809	1.094247	0.8827712
1110	-577.1365	-745.4165	168.2801	0.2817335	1.978286	1.146736	2.163029	0.5889958
1116	-583.4289	-752.5236	169.0946	0.3582059	1.595064	0.841113	1.925203	0.5481947
1122	-574.9793	-744.1456	169.1663	0.1664927	1.625512	0.8047055	2.052897	0.5481947
1128	-567.6745	-737.5807	169.9062	0.1277317	0.7075314	1.140684	1.784099	0.7973657
1134	-578.9758	-748.9358	169.96	0.07201407	0.7942464	1.256058	1.551895	0.8460958
1140	-572.996	-742.6645	169.6685	0.1236062	0.7518077	1.349183	1.794195	0.7784675
1146	-574.2902	-743.973	169.6828	0.1751972	0.8090848	1.185827	1.913676	0.6396462
1152	-573.813	-742.0568	168.2438	0.3583124	0.6746756	1.925694	2.623154	0.609811
1158	-582.1523	-750.8516	168.6992	1.313299	0.3749062	1.051185	2.230696	0.4485013
1164	-579.679	-748.71	169.031	0.1275811	0.6350806	1.185652	2.802187	0.5548532
1170	-578.6715	-746.294	167.6225	0.4219352	1.556768	1.328115	2.891222	0.499637
1176	-573.5131	-742.282	168.7689	0.8835213	1.200547	1.215481	1.723977	0.5747261
1182	-575.3515	-741.3176	165.9661	2.006592	1.200547	1.500362	3.133019	0.4427496
1188	-571.1585	-740.4408	169.2823	0.06609635	0.5656138	1.757222	2.113565	0.6154293
1194	-574.267	-743.6171	169.3502	0.05629894	0.571281	1.095879	2.699981	0.5247843
1200	-571.8393	-741.2287	169.3894	0.09173732	0.6247051	1.234421	2.441959	0.5473346
1206	-566.0872	-735.4304	169.3433	0.01192147	0.9179921	1.205295	2.305535	0.5987728
1212	-565.783	-735.1544	169.3714	0.02229388	1.42281	1.326337	1.55389	0.7803642
1218	-573.1777	-743.0141	169.8364	0.2326342	1.175394	0.9777347	1.534343	0.6643215
1224	-566.7263	-735.4735	168.7472	0.1892918	1.751871	1.178502	1.922786	0.6660789
1230	-568.8152	-737.2438	168.4286	0.2735754	0.9689565	1.280324	2.850515	0.4782556
1236	-568.3125	-737.4739	169.1614	0.6152337	0.7050123	1.442037	1.875377	0.544146
1242	-565.8169	-735.4685	169.6516	0.3400143	0.6996012	0.8807831	2.176272	0.6647202
1248	-577.6004	-745.7017	168.1014	0.5906731	1.320676	1.621261	2.176272	0.4178598
1254	-579.1078	-747.7297	168.6219	0.4403121	1.063081	1.91331	1.788467	0.6257713
1260	-582.8251	-751.5192	168.6941	0.2330716	1.063081	1.394141	2.343372	0.7261468
1266	-581.6551	-751.53	169.8749	0.1495099	0.7285289	1.124954	1.838581	0.7261468
1272	-589.585	-758.4013	168.8164	0.02532453	0.8397791	2.154799	2.055569	0.4988491
1278	-588.3383	-758.0882	169.7499	0.02851859	0.6849988	1.845913	1.449658	0.7245468
1284	-594.9064	-765.176	170.2696	0.04604968	0.6860483	1.085759	1.556772	0.823411
1290	-579.3121	-749.6784	170.3663	0.1094266	0.9278394	0.8915321	1.356878	0.823411
1296	-577.3411	-746.9355	169.5944	0.09245053	0.7305614	1.862229	1.430159	0.8037887
1302	-565.8324	-736.2066	170.3742	0.04562285	0.7655132	0.984371	1.52208	0.7661381
1308	-577.5465	-746.5517	169.0052	0.9259155	1.077012	1.278997	1.368177	0.8230739
1314	-581.606	-751.0993	169.4933	0.1816825	0.9831386	1.558295	1.389429	0.8982843
1320	-571.2432	-740.9328	169.6896	0.209076	0.9831386	1.13768	1.570415	0.8982843
1326	-567.3616	-737.2668	169.9052	0.1444352	0.8840404	1.13768	1.555718	0.8546654
1332	-574.2264	-743.3938	169.1673	0.3141349	0.6944301	1.911271	1.714948	0.664211
1338	-576.8298	-747.5325	170.7027	0.1359392	0.9136598	0.7155894	1.282066	0.664211
1344	-578.7537	-748.7081	169.9544	0.3189572	0.9534707	0.782342	1.475891	1.005944
1350	-569.1687	-738.6044	169.4357	0.9427243	0.7014577	0.972756	1.674277	0.7051859
1356	-572.513	-741.7268	169.2139	0.9006597	0.6400462	1.25516	1.712785	0.7051859
1362	-567.0932	-736.0497	168.9564	0.4678384	0.7644443	1.226421	2.270439	0.7769671
1368	-571.6015	-740.7546	169.1531	0.1569358	0.6253862	1.161881	2.687984	0.5087862
1374	-579.1142	-748.8184	169.7042	0.3515283	1.038632	0.6372356	2.01362	0.6579975
1380	-581.771	-751.4618	169.6908	0.01224004	1.069581	0.6372356	2.30637	0.7117959
1386	-571.2596	-741.2256	169.966	0.5581529	0.7970346	0.738325	1.664157	0.7117959
1392	-576.9869	-747.0926	170.1057	0.1730314	0.7676504	1.014512	1.666044	0.7117959
1398	-571.7042	-740.4401	168.7359	0.5716691	0.850817	1.37217	2.240668	0.6421261
1404	-575.0868	-743.6046	168.5178	1.269842	0.3858195	0.9936459	2.496449	0.4035641
1410	-572.9176	-741.3473	168.4298	0.05101193	0.5777051	1.338773	3.361938	0.4035641
1416	-574.192	-742.3546	168.1626	0.03145103	0.5975054	1.577658	3.361938	0.3387813
1422	-572.4268	-742.0333	169.6064	0.06935126	0.8012747	1.019618	2.299119	0.5381104
1428	-567.1975	-736.1972	168.9997	0.1882793	0.5878244	1.770395	2.265365	0.4637753
1434	-567.3389	-736.1208	168.7819	0.3505639	1.519222	1.206919	1.859249	0.7538603
1440	-563.6781	-732.5466	168.8686	0.3808052	0.6685632	1.525815	2.360646	0.5036362
1446	-591.8052	-761.2596	169.4544	0.1286882	0.2279047	1.522585	2.056156	0.6499137
1452	-582.7168	-752.4611	169.7442	0.39791	0.4964263	0.9028953	2.172549	0.6499137
1458	-576.5558	-746.3882	169.8324	0.0463294	0.3285902	1.799374	1.626702	0.6290298
1464	-575.4691	-745.1238	169.6547	0.03288207	1.131916	1.115461	1.858016	0.5651437
1470	-584.1776	-754.1369	169.9594	0.004134711	0.8935052	1.232551	1.534252	0.8601782
1476	-569.6878	-738.9334	169.2456	0.01478666	1.12182	1.232551	2.101817	0.7362108
1482	-573.0732	-742.7175	169.6443	0.2011283	0.8846714	1.188468	1.847076	0.6446419
1488	-578.8101	-748.6285	169.8184	0.5603228	0.8676791	1.029648	1.206504	1.010316
1494	-565.8087	-736.0269	170.2183	0.1311649	0.7305918	1.250221	1.380526	0.7380401
1500	-572.9633	-740.9382	167.9749	0.6839142	0.7305918	2.088687	2.398059	0.5111085
1506	-567.0474	-736.4572	169.4098	0.2228331	0.7553234	1.120199	2.215473	0.7168634
1512	-565.0903	-734.8477	169.7575	0.07039055	0.6129914	1.275349	2.026913	0.6599662
1518	-578.9581	-748.5151	169.557	0.1800771	0.7296158	1.261687	2.026913	0.6599662
1524	-605.7142	-775.6448	169.9306	0.3307562	0.6713039	1.017692	1.813611	0.6246802
1530	-585.4734	-754.4859	169.0125	0.1019632	0.8534428	1.850468	2.024139	0.5378428
1536	-588.8763	-758.2909	169.4146	0.6531934	0.7646249	0.8756725	2.079969	0.5694253
1542	-576.5524	-745.8514	169.2989	0.5873816	0.7646249	1.06093	2.079969	0.5539694
1548	-582.1431	-751.6939	169.5509	0.951959	0.3588838	0.9449568	1.848417	0.5443776
1554	-572.3994	-742.1461	169.7467	0.2759806	0.6454349	1.175425	1.881914	0.6989828
1560	-571.9621	-742.4378	170.4757	0.2891401	0.9715239	0.6478778	1.321006	0.7318063
1566	-575.7963	-745.7946	169.9983	0.2146557	0.9275766	1.040025	1.469026	0.8267535
1572	-579.8122	-749.5455	169.7333	0.1916056	0.642502	1.834214	1.364124	0.702898
1578	-577.2223	-747.6384	170.4161	0.01285247	0.6332271	1.221983	1.29407	0.8965694
1584	-583.152	-752.7668	169.6148	0.1180537	0.8684892	1.71298	1.495843	0.6054765
1590	-577.8714	-748.1018	170.2304	0.04854458	0.8600584	1.265915	1.225439	0.8527867
1596	-571.7609	-740.6248	168.8639	0.008961376	0.8600584	2.631983	1.587196	0.6624593
1602	-576.9172	-745.5722	168.655	0.9975	0.3287848	1.220372	2.417638	0.4524526
1608	-577.6141	-746.0326	168.4185	1.169486	0.314211	1.332199	2.356792	0.4181198
1614	-577.7958	-747.1033	169.3074	0.3892129	0.595761	1.429871	2.00597	0.6935948
1620	-573.5605	-744.1487	170.5882	0.1124932	0.4802299	0.8242683	1.690139	0.6723619
1626	-560.7446	-730.6056	169.861	0.1362595	0.5905448	1.261701	1.817632	0.7780533
1632	-567.3398	-737.1832	169.8434	0.4778882	0.9044215	1.13404	1.308594	0.80285
1638	-570.8586	-741.0742	170.2155	0.1600387	0.5859024	1.132106	1.389868	0.9878317
1644	-568.0775	-737.2153	169.1378	0.2691732	1.391442	1.549451	1.387654	0.7384911
1650	-571.0952	-741.0769	169.9816	0.03600051	1.190684	0.9924474	1.387654	0.9006334
1656	-575.8965	-744.57	168.6735	0.7190885	1.083697	1.890674	1.401256	0.7322791
1662	-573.8873	-741.5225	167.6351	0.0881735	1.858757	1.419042	2.841646	0.5815803
1668	-573.9528	-742.775	168.8222	0.486369	0.9440713	1.355041	2.185555	0.5815803
1674	-568.8392	-737.418	168.5788	0.2171925	0.5757467	2.128407	2.332835	0.6338096
1680	-585.7266	-754.8524	169.1258	0.4497972	0.5922653	1.195741	2.360701	0.6862683
1686	-581.7644	-750.8631	169.0987	0.1055495	1.471263	0.7682526	2.360701	0.459049
1692	-570.2036	-738.9421	168.7385	0.2745744	0.850105	1.411721	2.52857	0.459049
1698	-565.3399	-734.8466	169.5067	0.05871921	0.4406438	1.411721	2.304331	0.5739899
1704	-565.783	-732.1735	166.3905	2.059547	1.051364	1.961036	2.38864	0.5739899
1710	-568.481	-738.0822	169.6012	0.7851981	1.042855	0.8665716	1.494027	0.5739899
1716	-579.2885	-748.9859	169.6974	0.3035919	0.9894246	1.080488	1.700626	0.6297997
1722	-566.1316	-736.1743	170.0427	0.07747108	0.6120337	1.244927	1.478322	1.02206
1728	-566.2173	-736.5104	170.2932	0.4213218	0.5308377	1.244927	1.184607	0.7444418
1734	-567.9345	-736.8994	168.9649	0.4433364	0.6146206	1.364582	2.390524	0.4305452
1740	-579.0048	-748.3716	169.3668	0.3610148	0.7582945	1.025405	2.201183	0.7343094
1746	-568.555	-738.1809	169.6259	0.6892776	0.7582945	1.013094	1.629382	0.7291799
1752	-561.5684	-732.131	170.5626	0.02104087	0.7361057	1.000407	1.360818	0.7793642
1758	-566.8736	-737.8391	170.9655	0.1333304	0.7361057	0.5305222	1.383653	0.5749063
1764	-569.3076	-739.2048	169.8972	0.03333542	0.828174	1.12408	1.802392	0.7785042
1770	-564.0083	-733.6306	169.6224	0.3554599	1.139491	0.9262807	1.642742	0.7785042
1776	-571.3512	-741.2604	169.9092	0.3281701	0.8222178	0.9024511	1.77202	0.7023111
