Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
198	-255.6787	-426.0309	170.3522	0.6699951	1.188915	0.9958939	1.250633
204	-260.6004	-429.7781	169.1778	0.8762879	1.805577	1.011243	1.550404
210	-258.3352	-428.0296	169.6944	0.7567933	1.701836	1.386221	0.9793872
216	-255.9161	-426.793	170.8769	0.55711	0.7247782	1.217811	1.079653
222	-261.2968	-430.6132	169.3164	1.005497	1.951547	1.479081	0.7684142
228	-259.0179	-428.4534	169.4355	0.8720058	1.616535	1.436958	1.143495
234	-253.1139	-423.4409	170.327	0.803409	1.410464	0.9059504	1.051059
240	-257.2873	-424.2543	166.967	0.9898561	5.880883	0.5089853	1.568153
246	-264.0175	-432.4681	168.4506	0.7815232	3.998962	0.7041081	1.191864
252	-268.5228	-437.4655	168.9427	1.053119	2.855715	0.6895385	1.191864
258	-266.7702	-436.2533	169.483	0.4830157	2.455648	1.012956	1.148367
264	-251.2794	-420.2464	168.967	0.7710037	2.203626	1.276019	1.329634
270	-275.3023	-444.3923	169.09	1.15297	1.934073	1.369147	1.004637
276	-276.3373	-445.8742	169.537	0.6385415	1.547247	1.380688	1.343714
282	-266.9777	-436.0791	169.1015	1.630653	1.229512	1.085797	1.404738
288	-262.0822	-431.9163	169.834	0.9544885	1.229512	1.257908	1.201115
294	-274.9179	-445.5731	170.6553	0.7003555	0.8895564	0.9444618	1.266396
300	-266.7786	-436.9246	170.146	1.01306	0.8895564	1.463945	0.9804038
306	-270.8829	-440.5204	169.6374	0.8304772	1.993571	0.9929246	1.099019
312	-268.2169	-437.8248	169.6079	0.8721051	1.585019	1.092118	1.313399
318	-272.8095	-443.01	170.2005	1.326784	0.7857743	1.040931	1.133151
324	-275.6414	-446.0597	170.4182	0.9846032	1.223973	0.7946194	1.071004
330	-257.3631	-426.7637	169.4006	1.096342	1.771753	0.8576605	1.352736
336	-257.7505	-427.1468	169.3963	1.243751	0.9606422	0.7142632	1.914976
342	-262.0523	-431.1079	169.0557	1.999728	0.8798806	1.095779	1.450116
348	-266.745	-437.0221	170.2771	0.8944902	0.8472525	1.314221	1.149292
354	-255.8794	-425.4055	169.5261	1.096617	1.311094	0.749497	1.660446
360	-255.6574	-426.2902	170.6328	0.8950076	0.6723272	0.749497	1.454275
366	-250.5871	-420.1178	169.5307	0.7166384	1.93918	0.749497	1.511046
372	-256.3411	-424.4692	168.1281	1.788123	2.307875	0.9803776	1.388562
378	-257.4543	-427.065	169.6107	0.7256789	2.264232	0.6932991	1.275368
384	-269.8513	-439.4875	169.6362	1.354309	1.131503	0.770953	1.508437
390	-279.465	-449.1712	169.7061	0.4294132	2.077016	1.239346	1.037218
396	-267.0879	-436.6673	169.5794	0.4487403	1.721922	1.665304	1.037218
402	-258.6553	-429.1868	170.5315	0.4391386	1.026571	1.537788	0.8730512
408	-257.1989	-427.536	170.3371	0.4391386	1.272496	1.15901	1.194778
414	-274.7947	-444.6239	169.8292	0.4391386	1.671341	0.8703712	1.528438
420	-265.2944	-435.2874	169.993	0.6965753	1.676012	1.148226	0.9986418
426	-264.218	-433.921	169.703	0.8359754	1.749104	1.148226	1.086342
432	-265.6528	-435.4714	169.8186	0.4267971	1.687354	1.147271	1.315297
438	-256.0509	-425.437	169.3861	0.5313942	1.975981	1.130572	1.425211
444	-257.1106	-426.9797	169.8692	0.4710299	1.569754	1.270275	1.244988
450	-257.5301	-426.7695	169.2393	1.198357	1.569754	0.9478992	1.471176
456	-268.2377	-437.9661	169.7283	1.11025	1.225801	1.06904	1.319443
462	-264.1967	-433.466	169.2693	0.5530986	2.532483	1.269126	1.010871
468	-267.9778	-438.3943	170.4165	0.6426238	1.177534	0.6704085	1.484666
474	-260.8637	-429.8654	169.0017	1.420489	1.841858	0.7144725	1.479513
480	-273.2928	-442.4917	169.1989	0.5992538	2.295392	0.7973068	1.579596
486	-254.683	-423.7507	169.0677	1.324195	1.633842	1.236444	1.233844
492	-263.5684	-432.1798	168.6114	0.6438543	2.795943	1.825715	0.8256683
498	-266.1036	-435.194	169.0904	1.829632	1.278751	0.8878809	1.39135
504	-265.5693	-435.1095	169.5402	1.054927	1.235226	0.7662183	1.72057
510	-270.2927	-440.5258	170.233	0.7137119	1.228248	1.1162	1.182903
516	-270.9444	-439.8046	168.8602	0.8311063	1.910831	1.288808	1.545069
522	-263.2589	-432.9252	169.6663	0.8321449	1.199632	1.135532	1.548601
528	-268.6971	-438.1502	169.4531	0.5931158	1.699847	1.32397	1.374566
534	-256.2805	-426.8266	170.5461	0.6897145	0.9711056	0.7286839	1.466392
540	-264.8207	-434.2531	169.4324	0.7490249	1.487953	1.256561	1.485558
546	-256.0579	-425.7209	169.663	0.8798866	1.95973	0.7449173	1.27422
552	-262.4102	-431.0342	168.624	1.982645	1.591459	0.7677764	1.511846
558	-254.6294	-423.2397	168.6103	1.400749	2.175441	0.7677764	1.535612
564	-262.5431	-431.3102	168.7671	1.185183	1.306269	0.7626041	2.112087
570	-260.7452	-428.7913	168.0461	1.040485	3.048499	0.6455595	1.809095
576	-255.0514	-423.9882	168.9368	1.483316	1.781453	0.8369775	1.430871
582	-249.3932	-418.0981	168.7049	1.29776	2.091739	1.351176	1.125159
588	-261.3624	-430.9554	169.593	0.5957852	1.928747	1.317098	1.090619
594	-259.9357	-428.8827	168.9469	1.096715	2.278908	1.317098	0.9693881
600	-268.8694	-438.8657	169.9963	0.6990949	1.302677	1.283338	1.191958
606	-261.7036	-431.0835	169.3799	0.9556606	1.744772	1.233001	1.196229
612	-264.1533	-433.7112	169.5578	0.8466583	1.702939	1.286434	1.120933
618	-268.7148	-439.1449	170.4301	0.7066303	1.013577	0.7577096	1.488306
624	-256.4004	-426.8836	170.4832	0.5813489	0.8642179	0.9061628	1.529887
630	-251.0503	-420.6739	169.6236	0.9937718	1.285371	0.9184743	1.559733
636	-253.3781	-422.8903	169.5122	0.9937718	1.804303	0.9184743	1.273044
642	-248.7895	-417.4182	168.6286	1.396045	2.072417	1.228478	1.229807
648	-255.4897	-424.6489	169.1592	1.364507	1.585494	1.105646	1.2711
654	-259.2311	-427.7135	168.4824	2.495885	1.548138	1.079591	1.06398
660	-260.1316	-427.742	167.6104	2.744167	1.999423	1.282722	1.139495
666	-252.6446	-422.2743	169.6297	0.9436527	1.799106	0.9410022	1.201351
672	-261.0727	-431.279	170.2064	0.7139661	1.419091	1.13247	1.023187
678	-263.4462	-433.606	170.1597	0.713735	1.057995	1.306674	1.227002
684	-255.3937	-424.785	169.3913	0.713735	2.174651	1.021355	1.254673
690	-260.2777	-429.1457	168.868	1.45682	2.176616	0.8156844	1.254673
696	-252.6048	-421.8284	169.2236	1.32468	1.914843	0.7710174	1.283506
702	-252.3116	-422.1113	169.7997	0.4543091	2.279678	1.091896	0.9118468
708	-248.3647	-417.8654	169.5007	0.7923108	1.814414	1.509202	0.9118468
714	-251.8001	-420.1069	168.3068	2.080234	1.815616	0.6357148	1.633237
720	-255.4506	-425.5143	170.0637	1.266786	0.6712654	0.7716355	1.58749
726	-265.193	-434.161	168.968	1.177978	2.071752	1.152659	1.186425
732	-259.2833	-428.4671	169.1838	1.274617	1.671562	1.449978	0.939891
738	-257.1904	-426.3105	169.12	0.8315492	2.024488	1.449978	1.129108
744	-257.1692	-427.4095	170.2404	0.6352181	1.342255	1.129398	1.129108
750	-269.3308	-438.6687	169.3379	1.428812	1.635046	0.9384948	1.170821
756	-260.1101	-429.8206	169.7105	0.5501339	1.835844	1.221928	1.174349
762	-262.6779	-432.8554	170.1775	0.459275	1.261309	1.575173	0.9559989
768	-255.0135	-424.6278	169.6143	1.269946	1.473485	0.9538743	1.18038
774	-263.6299	-433.9301	170.3002	0.6832214	1.037595	0.7529163	1.586244
780	-268.7007	-438.448	169.7473	0.8621105	1.083882	1.517634	1.254333
786	-264.2203	-434.1462	169.9259	0.7013646	1.737559	0.7541411	1.350137
792	-265.9777	-435.2267	169.249	0.7013646	1.496131	1.880225	1.16033
798	-270.4708	-440.1943	169.7236	0.5212392	1.54605	1.880225	0.7655878
804	-262.16	-431.7214	169.5615	1.055899	1.399599	1.356668	1.120036
810	-250.8169	-420.6586	169.8416	0.9424955	1.243179	1.121318	1.307249
816	-257.0609	-426.3808	169.3199	1.125245	1.515504	1.115584	1.374418
822	-244.3255	-414.003	169.6775	0.6581023	2.04724	0.8923448	1.253634
828	-245.1845	-414.6498	169.4653	1.329324	0.9645908	0.9986656	1.607005
834	-257.9031	-427.5111	169.608	0.8234124	1.89979	0.7460664	1.402757
840	-252.0695	-422.0769	170.0074	0.7640408	1.968242	0.6879017	1.118117
846	-253.1601	-422.8355	169.6754	1.106921	1.292001	0.7037992	1.591604
852	-261.1405	-429.294	168.1535	1.339767	2.771677	1.229601	1.215573
858	-254.1918	-424.3699	170.1781	0.7904049	1.339078	0.9515615	1.216192
864	-250.6826	-420.0854	169.4028	1.555091	0.8744145	1.25421	1.367964
870	-257.9938	-427.781	169.7871	0.9573637	1.535709	0.9128003	1.281601
876	-258.1691	-428.7238	170.5548	0.6097937	1.191702	1.063627	1.0551
882	-263.0625	-432.7785	169.716	0.6097937	1.546893	1.529481	1.085403
888	-255.6639	-425.4725	169.8087	0.8667579	1.417158	1.261195	1.13815
894	-263.5047	-432.7202	169.2155	0.8843873	1.872863	1.421979	1.13815
900	-259.6495	-429.1595	169.51	0.6555178	2.763437	0.9660722	0.7922319
906	-262.408	-431.5636	169.1556	1.204698	2.127304	0.7414692	1.312445
912	-255.2096	-424.5015	169.2919	1.092934	1.663078	0.8529278	1.517315
918	-261.4384	-431.1198	169.6814	0.5082143	2.422863	1.041974	0.9393898
924	-247.4663	-416.8282	169.3619	0.8350377	2.227367	0.9158221	1.234394
930	-255.9504	-426.0561	170.1056	0.5457639	1.069165	1.482653	1.234394
936	-252.7526	-422.3909	169.6384	0.9258587	1.817063	0.9346788	1.201032
942	-269.2553	-439.0534	169.7981	1.294267	0.9762707	1.018693	1.357315
948	-259.2091	-429.521	170.3119	1.004822	0.8847414	0.8825191	1.357315
954	-249.3108	-420.126	170.8153	0.5146288	0.9407611	0.771891	1.357315
960	-249.5894	-419.7706	170.1812	0.8718805	1.353877	0.8069891	1.256006
966	-270.534	-439.2621	168.7281	0.8854958	3.043017	0.5932866	1.469567
972	-261.6233	-430.5249	168.9016	1.175876	2.355074	0.5006628	1.572685
978	-259.5905	-429.2968	169.7063	1.381968	0.8941819	1.072768	1.384827
984	-257.9538	-428.1354	170.1816	1.020676	0.9511084	0.960988	1.333386
990	-258.0877	-428.0122	169.9245	1.071525	1.105287	1.435777	0.9555447
996	-248.5442	-418.3059	169.7618	0.952121	1.371716	1.423565	0.9898858
1002	-252.5123	-422.0794	169.567	0.7928528	1.669736	1.685512	0.7708486
1008	-254.1712	-423.7569	169.5857	0.46053	2.58631	1.241047	0.6685836
1014	-263.4483	-432.1826	168.7342	0.5202426	2.58631	1.531176	1.241138
1020	-261.8998	-431.319	169.4192	0.7759904	1.80539	0.8306664	1.577866
1026	-263.4244	-432.9909	169.5664	0.5695085	1.80539	1.393043	1.161378
1032	-264.9361	-435.2917	170.3557	0.4135718	1.602141	1.029218	1.019081
1038	-250.2133	-419.4355	169.2222	0.8378043	1.597227	1.702732	1.142602
1044	-257.7511	-428.3117	170.5606	0.6509119	1.035066	1.289032	0.9443396
1050	-260.1803	-430.6924	170.512	0.4705017	1.048152	1.028188	1.329966
1056	-263.4158	-432.55	169.1343	0.7643547	1.599345	1.818636	1.178923
1062	-261.373	-431.2232	169.8502	0.7643547	1.182485	1.253225	1.382382
1068	-263.5893	-433.7625	170.1732	0.7643547	1.221227	1.219752	1.107828
1074	-264.0302	-432.7312	168.701	1.302148	1.752605	1.425184	1.309851
1080	-261.3563	-430.5703	169.214	0.4951774	2.522704	1.28461	1.093117
1086	-257.9309	-427.4324	169.5014	0.6373151	2.248757	1.37644	0.8035537
1092	-256.7201	-426.4873	169.7673	0.6479381	1.751422	1.531149	0.7921633
1098	-267.2173	-435.9755	168.7582	1.132268	1.751422	1.68619	1.18443
1104	-258.5301	-428.2185	169.6883	0.3935873	2.049525	1.433132	0.8877729
1110	-246.1987	-415.7383	169.5396	0.5841384	1.392704	1.777061	1.170658
1116	-248.9834	-418.7163	169.7329	0.6031939	1.703864	1.222464	1.219803
1122	-260.295	-430.2637	169.9687	0.6817816	1.936256	0.7724047	1.169928
1128	-251.49	-421.7867	170.2967	0.9284941	1.036678	1.1524	1.076299
1134	-247.2366	-417.4793	170.2427	0.7558022	1.525846	0.6794407	1.269366
1140	-252.0772	-423.2899	171.2127	0.350056	0.8596286	0.8794867	1.039061
1146	-253.936	-424.9331	170.9971	0.6438659	0.9832546	0.8794867	0.9766481
1152	-257.6102	-427.2351	169.6249	0.947832	1.88331	1.143471	0.9420568
1158	-258.6684	-428.5124	169.8441	0.7264176	1.78245	1.03317	1.131724
1164	-273.7421	-444.4674	170.7253	0.6986999	0.7694517	0.941148	1.309167
1170	-267.2857	-437.1472	169.8616	1.162161	1.008305	1.113002	1.309167
1176	-260.968	-430.428	169.46	0.96917	1.419003	1.465057	1.174347
1182	-255.8791	-425.3817	169.5026	1.432872	1.419003	0.9935532	1.151293
1188	-263.2187	-432.6195	169.4008	0.6606486	1.720664	1.569591	1.151293
1194	-257.4781	-427.1983	169.7203	1.091358	1.539998	1.279844	0.8673788
1200	-254.0405	-423.4233	169.3828	0.9720552	1.539998	1.625574	0.9879109
1206	-263.0969	-433.0264	169.9295	1.097044	1.380136	0.9443357	1.139641
1212	-254.6966	-423.9403	169.2437	1.025981	2.197963	0.8945372	1.21185
1218	-265.8611	-434.9597	169.0986	0.8240995	1.790343	1.294519	1.445837
1224	-251.2885	-421.3501	170.0617	0.5754181	1.790343	1.025453	1.052887
1230	-243.663	-412.6228	168.9597	0.9541209	2.257115	1.173441	1.236437
1236	-249.6349	-419.2962	169.6613	0.8829434	2.157466	1.035025	0.8336448
1242	-250.9142	-421.5215	170.6072	0.7106721	0.911014	0.9701523	1.259337
1248	-241.7612	-411.7749	170.0137	0.8604838	1.387549	1.179931	1.056047
1254	-247.8364	-417.3403	169.5039	1.03663	2.011583	1.200849	0.7805571
1260	-253.8834	-423.7224	169.839	0.5554336	1.57661	1.564894	0.9440586
1266	-252.9043	-423.4269	170.5225	0.6472877	1.417834	0.8989132	1.002254
1272	-248.8487	-419.0857	170.237	0.6066305	1.417834	1.329704	0.8843372
1278	-267.4535	-436.4757	169.0222	1.423878	1.884058	1.329704	0.8843372
1284	-277.1338	-447.9041	170.7704	0.7339757	0.9181493	1.329704	0.6620895
1290	-269.445	-438.0557	168.6106	0.7339757	3.273519	1.268835	0.9863008
1296	-258.1659	-427.6621	169.4962	0.9288964	1.319318	1.487583	1.240191
1302	-260.9113	-430.6397	169.7285	0.6498445	1.753908	0.780241	1.506458
1308	-265.7241	-435.1558	169.4317	1.28498	1.593603	0.8450607	1.317978
1314	-256.6583	-425.8834	169.2251	1.115018	1.698441	1.479945	1.003518
1320	-261.6577	-431.3112	169.6534	1.141919	1.217414	1.415156	1.065192
1326	-255.6827	-425.704	170.0212	0.7111899	1.024981	1.48018	1.227292
1332	-245.8533	-415.8681	170.0147	0.7979038	1.819174	0.7416174	1.149725
1338	-259.5214	-428.8302	169.3088	0.6198847	1.432796	2.301528	0.7993357
1344	-266.2845	-436.943	170.6585	0.5357298	0.9836313	1.421172	0.8462868
1350	-258.5978	-428.2275	169.6298	0.8110661	1.029697	2.159277	0.8495668
1356	-258.9747	-428.2798	169.3051	0.8110661	1.505406	2.08315	0.7679733
1362	-269.5576	-439.6344	170.0768	0.3098369	1.505406	1.653251	0.6985263
1368	-267.6181	-436.8706	169.2525	0.3426112	3.093285	1.182283	0.7523504
1374	-271.3842	-440.7581	169.3739	0.84416	1.349919	1.927035	1.002488
1380	-268.6076	-437.378	168.7704	0.9946351	2.305497	1.551334	0.992825
1386	-265.9482	-435.0833	169.1351	1.172609	1.8881	0.9722624	1.331404
1392	-264.4086	-433.0888	168.6803	1.276685	1.956758	0.7472373	1.718256
1398	-262.2303	-432.1424	169.9121	1.475644	0.6345406	0.5727642	1.718256
1404	-273.2484	-442.4271	169.1787	1.377107	1.396227	0.8280888	1.597087
1410	-275.1427	-443.5064	168.3638	1.707868	2.464611	0.7228049	1.365487
1416	-276.83	-446.572	169.742	1.31811	0.9724787	0.7022444	1.623443
1422	-266.0037	-435.2914	169.2877	1.636776	1.029485	1.187122	1.330121
1428	-258.0859	-427.7771	169.6913	0.9085487	1.110101	1.474814	1.276369
1434	-269.8058	-439.3594	169.5536	1.258132	1.204289	1.721496	0.7042565
1440	-273.0234	-441.8133	168.7899	1.189708	2.066008	1.016571	1.435324
1446	-266.022	-435.1473	169.1253	0.9705548	1.605462	1.034742	1.634273
1452	-272.719	-441.6017	168.8827	1.614806	1.820967	1.094292	1.135006
1458	-272.5043	-441.4561	168.9517	1.393863	1.45571	0.8480063	1.693675
1464	-263.1276	-433.1104	169.9827	1.039813	1.379135	0.9055905	1.177985
1470	-263.995	-433.5271	169.532	1.039813	1.466598	1.227812	1.21689
1476	-263.726	-432.584	168.858	1.123346	2.079481	1.171505	1.30248
1482	-260.4435	-429.6859	169.2424	1.041389	2.079481	1.045413	1.153422
1488	-267.8731	-438.1027	170.2295	0.731549	0.8019875	1.590931	1.125702
1494	-272.5637	-441.736	169.1723	0.9934351	1.603223	1.611243	1.125702
1500	-259.6019	-427.9433	168.3414	0.7853096	3.204667	1.134031	1.340282
1506	-258.7496	-426.9841	168.2345	1.504188	3.239168	1.044224	0.8433681
1512	-248.281	-418.4361	170.1551	0.4185233	1.213276	1.76087	0.8433681
1518	-254.4639	-424.0597	169.5958	0.793112	1.846286	1.287407	1.013817
1524	-253.6964	-424.2444	170.548	0.4351535	1.555575	1.016863	0.8650036
1530	-258.27	-428.6356	170.3656	0.7192311	1.146944	0.7526284	1.43127
1536	-256.3072	-425.9159	169.6088	1.095004	1.278946	1.009495	1.43127
1542	-259.6906	-429.1011	169.4105	0.7196891	1.365704	1.130178	1.698567
1548	-252.2796	-422.3911	170.1115	0.7528267	1.214794	1.062727	1.309445
1554	-267.7894	-436.7807	168.9913	1.124684	2.221745	0.926376	1.297353
1560	-262.1728	-431.0087	168.8359	0.6486469	3.191986	0.8434877	1.284781
1566	-254.4455	-424.2738	169.8283	0.723996	1.297713	0.8733651	1.627524
1572	-257.3022	-426.6982	169.3959	0.9171094	1.598998	0.7201317	1.707932
1578	-257.4508	-427.1842	169.7334	0.7443553	1.598998	1.245617	1.173063
1584	-254.4263	-424.4383	170.012	0.5372188	2.19198	0.9520831	0.8528656
1590	-254.4562	-423.7656	169.3094	0.5732119	2.683559	1.242605	0.8574252
1596	-252.9325	-422.8048	169.8722	0.5350905	1.580226	1.447552	1.040371
1602	-253.8956	-423.8198	169.9242	0.5350905	1.653285	1.347783	1.02187
1608	-259.9349	-429.973	170.0381	0.3574714	1.815361	1.444389	0.6618803
1614	-272.493	-441.9643	169.4714	0.3069915	0.9189376	2.892182	0.4750007
1620	-261.8987	-432.2337	170.3349	0.3894702	1.248039	1.687962	0.6317291
1626	-257.1649	-426.1071	168.9422	0.5239045	1.737292	2.574449	0.5957699
1632	-250.2584	-420.6028	170.3444	0.5593301	1.077182	1.59938	0.8764019
1638	-255.2377	-425.7067	170.4691	0.5633377	1.082852	1.499344	0.8363874
1644	-259.4326	-429.6792	170.2466	0.7582155	1.082852	1.192107	1.193762
1650	-263.6748	-432.9613	169.2865	1.170655	1.569017	0.8689967	1.516074
1656	-262.2804	-431.9823	169.7019	0.5503347	1.698848	0.8971039	1.536046
1662	-260.9192	-430.5707	169.6515	0.5503347	1.735356	1.175023	1.336247
1668	-257.9898	-426.6581	168.6683	0.8740736	2.044331	1.017971	1.765038
1674	-262.871	-433.2717	170.4007	0.7102886	1.132145	1.211871	1.032047
1680	-254.0605	-422.1893	168.1288	0.7906115	4.309626	1.251125	0.7577672
1686	-254.7144	-424.7455	170.0311	0.5083553	1.541586	1.365575	1.017755
1692	-258.5338	-429.0549	170.5211	0.5972995	0.995644	1.541688	0.7924268
1698	-269.035	-438.299	169.2639	0.7596585	2.211473	1.258247	1.095433
1704	-263.5813	-432.4292	168.848	2.193455	1.263331	1.515816	0.7297857
1710	-248.2596	-417.1509	168.8913	1.970928	1.442171	1.053532	1.190553
1716	-255.0752	-424.7634	169.6882	1.245496	1.225915	1.24821	1.08548
1722	-267.3152	-435.5824	168.2672	2.037253	2.12816	0.9808063	1.219113
1728	-265.5499	-435.1316	169.5818	0.9851067	1.493286	1.057893	1.339954
1734	-261.476	-431.1022	169.6262	0.9851067	1.493286	0.942197	1.396099
1740	-265.857	-436.3285	170.4714	0.3213603	1.149935	1.438021	0.9221365
1746	-254.6966	-423.9893	169.2927	0.5437231	2.274852	1.156175	1.276219
1752	-244.7879	-415.2452	170.4573	0.443952	1.126092	1.575687	0.7917131
1758	-263.6612	-433.2773	169.6161	0.3501484	1.637889	1.992025	0.7207347
1764	-264.7888	-435.3707	170.5819	0.3660267	0.9870576	1.629693	0.7604301
1770	-264.8807	-433.9217	169.041	0.2428757	2.583817	1.75622	0.597982
1776	-263.5703	-432.7033	169.133	0.2267228	1.561986	2.446103	0.6911954
1782	-250.6276	-419.076	168.4484	0.3365037	1.689304	3.136409	0.6746527
1788	-246.5463	-415.8722	169.3258	0.3365037	1.689304	2.274319	0.6427734
1794	-249.8252	-420.0043	170.1791	0.2234392	1.244427	1.749389	0.4521165
1800	-250.6084	-419.247	168.6386	0.2336213	1.173254	3.380542	0.4493056
1806	-250.6775	-420.1202	169.4427	0.3873648	2.102822	1.832967	0.5445736
1812	-244.8334	-414.552	169.7186	0.4071455	2.315968	1.225574	0.8366354
1818	-246.4038	-415.8249	169.4211	0.8381	2.052368	1.255089	1.000773
1824	-248.5778	-418.1834	169.6056	1.397726	1.097925	1.180785	1.200515
1830	-261.2123	-430.9694	169.7571	1.080477	1.370354	1.068287	1.204493
1836	-263.2948	-433.5616	170.2668	0.4458203	1.30275	1.258779	1.14084
1842	-264.324	-433.9939	169.6699	1.16584	1.538364	0.9783067	1.146702
1848	-257.6109	-427.2129	169.602	1.16584	1.618478	1.263473	0.8534109
1854	-256.4929	-426.8929	170.4001	0.8925383	0.6881779	0.8264986	1.561917
1860	-249.3555	-418.6833	169.3277	1.091272	1.412572	1.407027	1.23794
1866	-250.1592	-419.417	169.2578	1.072509	1.696931	1.150904	1.304804
1872	-249.6851	-420.1187	170.4336	0.8346143	0.8618461	1.018285	1.304804
1878	-262.0849	-433.0997	171.0147	0.5359815	0.9907576	0.9121323	1.004944
1884	-264.9282	-434.9943	170.0661	0.8008648	1.03585	1.25876	1.293893
1890	-282.0889	-451.3614	169.2725	1.008991	1.535038	0.8960857	1.6473
1896	-275.812	-444.5668	168.7548	1.285788	1.573854	0.968188	1.743454
1902	-269.3076	-438.5008	169.1932	0.9544572	2.064814	1.352292	1.005507
1908	-255.4972	-425.3714	169.8741	0.664114	1.719578	1.20778	1.04696
1914	-259.886	-429.2461	169.3601	0.4817577	2.026116	1.723381	0.9142468
1920	-269.6952	-439.7235	170.0283	0.7851251	1.759181	1.159316	0.7594616
1926	-264.9573	-435.1972	170.2399	0.64496	0.8681033	1.812943	0.9100664
1932	-266.4717	-436.444	169.9722	0.3509892	1.326396	1.783347	0.9100664
1938	-273.4475	-443.8081	170.3606	0.6817328	1.230082	1.140022	1.071546
1944	-273.5667	-442.9184	169.3517	0.8718546	1.561827	1.801879	0.9188539
1950	-274.9092	-443.9389	169.0297	1.15728	2.085477	0.9660679	1.298481
1956	-257.6071	-427.2091	169.602	0.7266092	1.974397	0.9697533	1.251273
1962	-258.9291	-428.3603	169.4313	1.222464	1.780083	0.9697533	1.121578
1968	-254.2687	-423.9224	169.6538	0.514198	1.476235	2.043128	0.7306365
1974	-261.4374	-430.6864	169.249	0.857011	1.841765	1.762995	0.8045566
1980	-262.4318	-431.9901	169.5584	0.7728451	1.841765	1.169289	1.178725
1986	-263.7342	-433.0639	169.3297	0.7178651	2.251759	1.120294	1.166311
1992	-256.4987	-426.5884	170.0897	0.4365996	1.352716	1.18085	1.318421
1998	-254.0576	-423.7039	169.6463	0.6284064	2.042891	1.176562	1.056137
2004	-251.5033	-421.2338	169.7306	0.8683841	1.655571	0.8757061	1.339779
2010	-265.6108	-434.9097	169.2989	0.8034083	2.652774	1.001406	0.9342497
2016	-255.7807	-426.225	170.4443	1.174479	0.5848682	1.446814	0.7972463
2022	-257.5401	-427.3425	169.8024	0.9267092	1.482898	1.355017	0.9354074
2028	-258.2865	-427.3763	169.0898	0.309618	2.706019	1.460168	0.9354074
2034	-265.718	-435.3136	169.5956	0.6535893	2.309257	1.023977	1.021321
2040	-256.9507	-425.7706	168.8199	1.361396	2.388446	0.9152784	1.143137
2046	-262.0811	-431.5086	169.4274	1.024835	1.75992	1.019163	1.266664
2052	-262.8373	-431.0545	168.2172	1.607537	2.497677	1.229468	1.118502
