Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
222	-199.2713	-367.7512	168.4799	0.0722955	2.554463	1.229354	0.8809098	0.752979	0.247021	0.303824	0.696176	0.7431623
228	-197.4366	-366.3495	168.913	1.217035	0.8826308	0.8623143	1.186307	0.723682	0.276318	0.336797	0.663203	0.5395732
234	-191.3912	-360.0114	168.6202	0.8917895	1.020391	0.8789198	1.581827	0.731302	0.268698	0.487157	0.512843	0.6186025
240	-196.9802	-364.297	167.3168	1.425198	2.036476	1.247659	1.104913	0.764134	0.235866	0.442569	0.557431	0.5761871
246	-208.9921	-376.5681	167.576	1.425198	1.543675	1.018124	1.375438	0.62262	0.37738	0.613555	0.386445	0.6359628
252	-212.7281	-381.9581	169.23	0.7114191	1.115694	0.3844086	1.184051	0.631861	0.368139	0.539273	0.460727	0.8796358
258	-192.8178	-361.378	168.5602	0.4395332	1.334718	1.198692	0.846913	0.620174	0.379826	0.490283	0.509717	1.223664
264	-185.3896	-353.1193	167.7296	1.203476	1.024682	2.125401	0.7712746	0.544854	0.455146	0.633645	0.366355	0.851913
270	-180.3152	-349.104	168.7888	0.665799	1.747622	0.9854521	0.623852	0.594376	0.405624	0.483614	0.516386	0.8102906
276	-179.5121	-347.8907	168.3786	1.340076	1.24912	0.7738058	1.142957	0.599941	0.400059	0.281824	0.718176	0.8102906
282	-180.3068	-349.0442	168.7374	0.9209231	1.502987	0.7525713	1.054763	0.660047	0.339953	0.394569	0.605431	0.5890855
288	-184.7049	-352.3812	167.6762	1.241584	1.875857	0.9078291	1.24444	0.660047	0.339953	0.555642	0.444358	0.3459689
294	-178.3278	-348.2352	169.9074	0.07692513	0.9690994	0.9376921	1.012566	0.554008	0.445992	0.580911	0.419089	0.5832726
300	-183.9641	-352.066	168.1019	0.4118217	2.242159	1.448764	0.9044397	0.80175	0.19825	0.491211	0.508789	0.8035311
306	-185.1923	-354.511	169.3187	0.2708638	1.945375	0.6954383	0.8199168	0.744302	0.255698	0.397201	0.602799	0.6864335
312	-186.1269	-354.8128	168.6859	0.2239341	1.656444	0.8883889	1.528445	0.709728	0.290272	0.474647	0.525353	0.646718
318	-186.9532	-356.1159	169.1627	0.0545429	1.833694	0.710333	1.176864	0.693834	0.306166	0.457614	0.542386	0.7297677
324	-189.4348	-357.488	168.0532	0.231135	3.775655	0.5908792	1.180964	0.864045	0.135955	0.291588	0.708412	0.7297677
330	-180.8853	-349.7788	168.8935	0.3223469	1.316838	0.8233713	1.594056	0.635722	0.364278	0.329952	0.670048	0.6737136
336	-180.3454	-349.1839	168.8385	1.818791	0.571877	0.899232	0.7073445	0.615678	0.384322	0.479622	0.520378	0.700863
342	-179.5782	-348.6736	169.0954	1.456357	1.234142	0.5475594	0.5036446	0.643602	0.356398	0.358212	0.641788	0.7796653
348	-184.6723	-353.4371	168.7648	1.643048	0.8412879	0.6997471	1.02374	0.598913	0.401087	0.322534	0.677466	0.5460302
354	-177.0824	-346.6246	169.5422	0.8602503	1.632852	0.5821927	0.4869256	0.811184	0.188816	0.329834	0.670166	0.7556439
360	-179.7437	-349.6238	169.8801	0.5904373	1.367338	0.5119571	0.5072155	0.835848	0.164152	0.31046	0.68954	1.071237
366	-180.8841	-351.1615	170.2773	0.2135285	1.100371	0.2052421	0.2481616	0.576692	0.423308	0.201187	0.798813	1.280353
372	-194.6514	-364.447	169.7956	0.388807	1.398767	0.5255439	0.7283113	0.861735	0.138265	0.259404	0.740596	1.2056
378	-186.4788	-355.063	168.5842	1.872485	1.749263	0.3046447	0.4869466	0.658276	0.341724	0.154109	0.845891	0.75595
384	-194.1885	-364.2121	170.0236	0.812007	0.9601274	0.1652033	0.7974798	0.838413	0.161587	0.204614	0.795386	0.5481611
390	-187.1714	-355.4926	168.3212	0.1469746	2.67567	0.2965343	1.645207	0.765663	0.234337	0.356426	0.643574	0.5202545
396	-189.9095	-359.6948	169.7853	0.0529319	1.588424	0.2106099	1.036792	0.702001	0.297999	0.256483	0.743517	0.6100376
402	-184.3252	-352.1637	167.8385	1.041936	1.816557	0.8462299	1.564055	0.64428	0.35572	0.256483	0.743517	0.4345301
408	-188.4037	-356.6696	168.2658	1.356396	2.303277	0.2578641	0.9133338	0.794865	0.205135	0.228471	0.771529	0.4545165
414	-189.1822	-355.3294	166.1472	2.445076	2.25285	0.2673121	1.707994	0.747473	0.252527	0.334807	0.665193	0.7612441
420	-183.4926	-350.8403	167.3477	1.875431	1.82983	0.5504544	1.536039	0.747473	0.252527	0.291306	0.708694	0.4463857
426	-181.2223	-347.789	166.5667	0.0886107	5.112392	1.260306	1.308628	0.827205	0.172795	0.589865	0.410135	0.4389849
432	-192.4796	-359.5354	167.0558	0.4609743	2.491928	1.799636	1.697677	0.874462	0.125538	0.481588	0.518412	0.4531823
438	-185.2207	-351.9962	166.7755	0.3906879	3.365937	1.288344	1.553572	0.687431	0.312569	0.477585	0.522415	0.4101779
444	-186.8042	-355.1478	168.3436	1.003379	1.091919	1.182968	1.382952	0.709938	0.290062	0.414969	0.585031	0.4525331
450	-196.9428	-365.323	168.3802	0.7946645	1.976589	1.12481	0.8362819	0.819895	0.180105	0.452452	0.547548	0.7805235
456	-187.7378	-354.344	166.6062	0.7946645	3.317513	1.02057	1.671383	0.732768	0.267232	0.463359	0.536641	0.5772275
462	-189.228	-356.4205	167.1924	0.4108805	1.552472	0.8727833	2.945047	0.671368	0.328632	0.468842	0.531158	0.4600275
468	-190.5761	-356.9586	166.3824	2.240728	2.522462	0.8346684	1.065927	0.781358	0.218642	0.421498	0.578502	0.9109238
474	-191.4726	-359.8134	168.3407	0.4491042	2.143677	0.7791114	1.258726	0.62889	0.37111	0.430315	0.569685	0.6900541
480	-186.5859	-354.6049	168.019	1.016949	2.398107	0.4632014	1.258726	0.669042	0.330958	0.26072	0.73928	0.4344085
486	-186.1226	-354.0155	167.8929	0.3698804	2.336837	1.557372	0.601173	0.581393	0.418607	0.51823	0.48177	0.9901335
492	-191.4711	-360.0693	168.5982	0.2161044	1.912765	0.7095233	1.568991	0.703095	0.296905	0.611401	0.388599	0.684412
498	-181.7872	-350.2682	168.481	0.2484959	1.912765	0.9869825	1.404519	0.783722	0.216278	0.504679	0.495321	0.7747892
504	-186.8076	-356.0734	169.2657	0.2490871	1.795186	0.7917322	0.4997912	0.599223	0.400777	0.52708	0.47292	1.046119
510	-182.9026	-351.4887	168.5862	0.7770354	1.789686	0.6942971	1.202294	0.758404	0.241596	0.354085	0.645915	0.7248667
516	-192.4334	-361.5901	169.1566	0.5757916	1.140282	0.9566112	1.090727	0.614417	0.385583	0.524702	0.475298	0.5546301
522	-206.0149	-373.7888	167.7739	1.374902	0.5757575	0.8832308	2.274421	0.551244	0.448756	0.43575	0.56425	0.4585281
528	-199.8598	-368.4042	168.5444	1.06957	1.422076	0.8644565	0.9908731	0.574663	0.425337	0.322819	0.677181	0.7455223
534	-193.9529	-363.7011	169.7483	0.5706874	0.88697	0.4122762	1.174882	0.572369	0.427631	0.437899	0.562101	0.6275466
540	-193.7112	-362.6292	168.9181	0.6584677	1.405483	0.8682441	1.177468	0.738221	0.261779	0.487705	0.512295	0.4510723
546	-201.2749	-367.7664	166.4915	0.4772222	3.598682	1.205276	1.742903	0.728174	0.271826	0.459261	0.540739	0.5214788
552	-198.2437	-367.6359	169.3922	0.1714387	0.8770399	0.836211	1.685246	0.69315	0.30685	0.492942	0.507058	0.5903619
558	-194.2417	-361.731	167.4893	1.951159	1.137229	0.5186807	1.829121	0.69315	0.30685	0.421036	0.578964	0.6204719
564	-189.0158	-356.8035	167.7877	1.925538	1.100593	0.5107987	1.829121	0.745488	0.254512	0.234564	0.765436	0.5454781
570	-185.0152	-353.4083	168.3931	1.343124	0.9497321	0.3503961	1.829121	0.702835	0.297165	0.359851	0.640149	0.5800293
576	-180.874	-350.1557	169.2817	0.2122585	1.422688	0.4700551	1.570483	0.70246	0.29754	0.359851	0.640149	0.6019555
582	-194.8226	-362.0609	167.2382	2.359901	1.222946	0.4700551	1.570483	0.578511	0.421489	0.398209	0.601791	0.5762483
588	-179.8847	-347.2502	167.3655	2.359901	1.031057	0.7557948	0.9794646	0.545239	0.454761	0.442798	0.557202	1.100993
594	-177.5391	-346.7877	169.2487	0.6525137	0.9614073	0.9904806	0.6777743	0.642095	0.357905	0.453863	0.546137	1.100993
600	-178.6651	-348.5118	169.8467	1.050837	0.6734759	0.6156495	0.702719	0.531261	0.468739	0.346629	0.653371	0.6392829
606	-179.3484	-348.1558	168.8074	0.5403422	1.917211	0.5062393	1.535804	0.865091	0.134909	0.402883	0.597117	0.4972811
612	-188.9057	-358.5829	169.6772	0.2767678	1.284061	0.6394734	0.9100852	0.66213	0.33787	0.361326	0.638674	0.8797665
618	-178.5215	-348.4884	169.9668	0.2767678	1.101159	0.6722823	0.9100852	0.700087	0.299913	0.367643	0.632357	0.7342184
624	-182.7054	-351.831	169.1256	0.7493486	0.8228602	1.083713	0.9287995	0.655341	0.344659	0.367643	0.632357	0.965337
630	-195.8838	-365.718	169.8342	0.5840115	1.137121	0.568319	0.6606875	0.715309	0.284691	0.331784	0.668216	0.9408028
636	-186.7406	-354.8891	168.1485	0.7918987	1.666627	1.315748	0.86035	0.574179	0.425821	0.493071	0.506929	0.8313467
642	-190.1437	-359.6773	169.5335	0.1661221	1.474997	0.8897164	0.8481578	0.620486	0.379514	0.322358	0.677642	0.7469201
648	-197.4721	-367.264	169.7919	0.5728835	0.8098878	0.8223696	0.7968549	0.638299	0.361701	0.352958	0.647042	0.8693622
654	-177.5774	-347.8413	170.2639	0.3413291	1.015361	0.4740109	0.3165148	0.57632	0.42368	0.442483	0.557517	1.131501
660	-176.2433	-344.5386	168.2953	0.995582	1.015361	1.918974	0.2847077	0.580889	0.419111	0.646698	0.353302	1.179038
666	-179.2133	-348.16	168.9467	1.329084	0.9341137	1.142554	0.2630727	0.580889	0.419111	0.430247	0.569753	0.9982037
672	-195.8329	-365.077	169.2441	1.329084	0.5317136	0.9911325	0.3459627	0.580889	0.419111	0.424139	0.575861	1.129337
678	-183.7712	-354.519	170.7479	0.05086442	0.5317136	0.379638	0.7473783	0.574994	0.425006	0.337903	0.662097	1.041836
684	-187.9399	-356.9663	169.0264	0.1143076	2.480411	0.5542631	0.8192264	0.791388	0.208612	0.433338	0.566662	0.9397782
690	-192.3876	-360.9445	168.5569	1.79069	0.7000571	0.7115644	0.6637323	0.602083	0.397917	0.447075	0.552925	1.168507
696	-188.7742	-356.5881	167.8139	0.5069706	1.687324	1.846248	0.6039903	0.602083	0.397917	0.447075	0.552925	1.211509
702	-181.5456	-349.8666	168.3209	0.7929332	2.091703	0.5397702	0.8813147	0.491548	0.508452	0.483821	0.516179	1.011887
708	-186.3962	-355.4312	169.035	0.5452979	1.284862	1.421929	0.7239522	0.750068	0.249932	0.383502	0.616498	0.7088119
714	-187.5005	-356.6341	169.1337	0.2355376	1.629891	0.6863928	1.005605	0.688465	0.311535	0.421715	0.578285	1.002134
720	-183.2166	-353.1517	169.9351	0.04661825	1.336304	0.571226	0.9571767	0.727847	0.272153	0.340517	0.659483	0.885528
726	-178.0806	-346.2161	168.1355	2.131518	1.46756	0.4231739	0.6535732	0.727847	0.272153	0.346972	0.653028	0.8569426
732	-179.8337	-348.4938	168.6602	0.417698	2.158274	0.6005888	1.181027	0.644658	0.355342	0.424426	0.575574	0.5664036
738	-187.7418	-357.6864	169.9446	0.6355782	1.153057	0.6264526	0.553919	0.77245	0.22755	0.424426	0.575574	0.8340812
744	-191.8441	-361.3136	169.4695	0.991138	1.289561	0.1865201	0.553919	0.508698	0.491302	0.252287	0.747713	0.557842
750	-191.1142	-360.5748	169.4606	0.3350079	1.176082	0.9740431	0.9374136	0.659815	0.340185	0.307181	0.692819	0.8248243
756	-184.2193	-353.2597	169.0404	0.1007971	1.621111	1.392451	0.7479069	0.659815	0.340185	0.482407	0.517593	0.7224178
762	-188.5952	-358.0731	169.4779	0.8551956	1.116626	0.7906187	0.4826997	0.629112	0.370888	0.360101	0.639899	0.938672
768	-186.6949	-352.99	166.295	1.096288	3.810068	1.072424	1.449522	0.786388	0.213612	0.341188	0.658812	0.5433848
774	-192.6909	-361.3553	168.6644	0.9909199	0.3872093	1.835698	0.9496957	0.511503	0.488497	0.549064	0.450936	0.4569878
780	-186.0433	-352.9697	166.9264	1.66385	1.782262	1.115527	1.465623	0.597688	0.402312	0.489006	0.510994	0.5197232
786	-197.2122	-362.3519	165.1398	2.06366	3.16418	1.428592	1.685867	0.811706	0.188294	0.618224	0.381776	0.6692899
792	-183.1316	-351.0464	167.9148	0.6037661	2.204446	0.6956661	1.755077	0.772401	0.227599	0.340992	0.659008	0.6692899
798	-183.104	-352.2284	169.1243	1.520073	0.6654423	0.436414	1.090476	0.642579	0.357421	0.462614	0.537386	0.4129187
804	-196.8534	-365.6338	168.7804	1.425668	0.4624798	0.7591025	1.411749	0.467312	0.532688	0.562563	0.437437	0.4802818
810	-193.6164	-361.5191	167.9026	1.425668	2.139368	0.7300529	0.9476715	0.792097	0.207903	0.530787	0.469213	0.6697352
816	-204.3524	-372.6875	168.3351	0.2200913	2.680127	0.3837362	1.478166	0.722196	0.277804	0.469835	0.530165	0.4634562
822	-184.613	-352.0653	167.4523	0.2649571	3.861258	0.3800365	1.653143	0.722196	0.277804	0.262809	0.737191	0.5047951
828	-177.628	-347.213	169.585	0.1497924	1.043549	0.4931227	1.653143	0.606002	0.393998	0.324482	0.675518	0.5794016
834	-194.8493	-363.3018	168.4525	0.1807302	1.58471	0.8628753	2.109915	0.792559	0.207441	0.688276	0.311724	0.5747404
840	-191.3573	-357.2977	165.9404	0.1305539	3.701647	1.983016	1.876329	0.758077	0.241923	0.507457	0.492543	0.6085599
846	-182.6342	-351.6192	168.985	0.9427256	0.4895463	0.6835691	1.728704	0.50125	0.49875	0.507457	0.492543	0.4394162
852	-197.5567	-360.6371	163.0804	2.345065	2.044532	3.130103	2.943614	0.718958	0.281042	0.740634	0.259366	0.4609348
858	-184.8748	-351.0447	166.1699	2.345065	1.182287	1.088878	2.236845	0.718958	0.281042	0.375639	0.624361	0.5866025
864	-191.6011	-359.5808	167.9797	1.224219	1.743887	1.17494	0.9150129	0.81003	0.18997	0.579092	0.420908	0.8241121
870	-190.7617	-359.5905	168.8288	0.8347643	1.551011	0.7565247	1.183698	0.743196	0.256804	0.242682	0.757318	0.6623876
876	-185.3382	-354.1688	168.8306	0.7306365	1.328867	0.8202938	1.32047	0.737019	0.262981	0.542992	0.457008	0.4955286
882	-201.9538	-369.5156	167.5618	0.8961778	4.027236	0.3937692	0.8410025	0.82013	0.17987	0.402811	0.597189	0.5929922
888	-199.5139	-365.8123	166.2983	0.8961778	5.1151	1.022073	1.26494	0.899425	0.100575	0.346836	0.653164	0.4362126
894	-190.1243	-357.4278	167.3035	1.324043	2.919867	0.4158023	1.265885	0.679104	0.320896	0.298925	0.701075	0.4417103
900	-189.8352	-358.0095	168.1742	0.0944453	2.574482	0.5906274	1.825751	0.726079	0.273921	0.298925	0.701075	0.4861237
906	-178.5068	-346.8939	168.3871	0.187567	1.384417	0.9296067	2.127586	0.726079	0.273921	0.472766	0.527234	0.463334
912	-191.052	-358.5901	167.5381	0.9847366	2.292145	0.6622858	1.521164	0.664221	0.335779	0.406214	0.593786	0.3241283
918	-187.5246	-356.9691	169.4445	0.7179051	1.285009	0.6622858	0.9292034	0.676828	0.323172	0.264185	0.735815	0.6613982
924	-191.5178	-360.5722	169.0545	0.7422012	1.628861	0.4878603	1.034595	0.616257	0.383743	0.340982	0.659018	0.4905091
930	-203.7827	-370.7416	166.9589	0.8307101	3.535451	0.335858	1.594977	0.617975	0.382025	0.379378	0.620622	0.4443013
936	-204.2594	-373.2011	168.9417	0.8307101	1.385424	0.4531876	1.469852	0.82114	0.17886	0.38692	0.61308	0.6676429
942	-196.3373	-365.0732	168.7358	0.3970706	0.7493587	1.166786	1.720885	0.499519	0.500481	0.35167	0.64833	0.8509075
948	-184.3933	-352.4973	168.104	0.4219606	0.5726534	1.166786	2.617528	0.361022	0.638978	0.50554	0.49446	0.3876897
954	-193.2585	-359.124	165.8655	1.611892	1.137144	1.654833	2.617528	0.760785	0.239215	0.499791	0.500209	0.249784
960	-205.6133	-374.4749	168.8616	0.7812368	0.7704188	1.117005	1.057717	0.588877	0.411123	0.647039	0.352961	1.059288
966	-184.9901	-354.5876	169.5975	0.4389865	0.7587868	1.117005	0.7665882	0.538523	0.461477	0.453064	0.546936	0.9115731
972	-188.0886	-357.8249	169.7362	0.2685411	0.7587868	1.106402	0.9127074	0.531491	0.468509	0.649333	0.350667	0.8385337
978	-187.2037	-356.3884	169.1847	0.2526783	1.515232	0.5849259	1.465678	0.701822	0.298178	0.374473	0.625527	0.5571344
984	-192.6133	-360.0393	167.426	0.811399	0.9670879	0.7296465	2.940857	0.681709	0.318291	0.511947	0.488053	0.318167
990	-189.3802	-357.1759	167.7957	0.8478051	2.665116	0.7084668	1.206674	0.722913	0.277087	0.403994	0.596006	0.5236322
996	-189.8961	-358.1756	168.2796	1.640502	0.9630202	0.6537139	1.470766	0.722913	0.277087	0.582272	0.417728	0.5361847
1002	-182.239	-350.9787	168.7396	1.221262	0.8570837	1.149621	0.9241256	0.501219	0.498781	0.582272	0.417728	0.6038061
1008	-181.4957	-350.8085	169.3128	0.3593819	1.325211	1.149621	0.8155828	0.535536	0.464464	0.694623	0.305377	0.6167278
1014	-190.0893	-359.3792	169.2899	0.2141318	1.247165	1.357169	0.7789317	0.630355	0.369645	0.603402	0.396598	0.7175892
1020	-185.9786	-355.1691	169.1905	0.222937	1.247165	0.8877685	0.8967714	0.560687	0.439313	0.380625	0.619375	1.170398
1026	-187.1515	-356.8885	169.737	0.02598561	0.9562942	0.6489788	1.165358	0.500057	0.499943	0.370642	0.629358	1.076338
1032	-186.2997	-355.626	169.3263	0.8808906	0.5255601	0.7953987	1.165358	0.616431	0.383569	0.498592	0.501408	0.8763293
1038	-185.71	-353.5967	167.8867	1.589221	1.734739	0.7269333	0.8995182	0.616431	0.383569	0.498592	0.501408	0.7795916
1044	-207.7201	-371.7399	164.0199	2.66253	4.948309	0.8249883	0.6668605	0.731213	0.268787	0.380565	0.619435	1.568606
1050	-200.1291	-365.8067	165.6776	2.814878	1.177322	0.9016479	1.302608	0.618684	0.381316	0.412659	0.587341	1.622655
1056	-207.4358	-376.4899	169.0541	0.6802721	1.028279	0.7782829	0.7361105	0.765131	0.234869	0.534814	0.465186	1.411432
1062	-198.4712	-368.8017	170.3304	0.2630466	1.028279	0.6204334	0.5649871	0.765131	0.234869	0.232409	0.767591	1.096363
1068	-207.1269	-376.6878	169.5609	0.08019798	1.028279	0.5482249	0.631059	0.449744	0.550256	0.417828	0.582172	1.599277
1074	-195.5067	-364.7234	169.2167	1.013079	1.960286	0.3007315	0.631059	0.702884	0.297116	0.126343	0.873657	0.7796471
1080	-192.185	-361.0601	168.8751	0.6196624	1.018558	1.031635	1.281336	0.764398	0.235602	0.39107	0.60893	0.9510114
1086	-203.4724	-374.0093	170.5369	0.03185528	1.087872	0.3254828	0.5163191	0.520117	0.479883	0.35876	0.64124	0.9510114
1092	-191.4548	-359.2813	167.8265	0.4959091	2.681478	1.632587	0.6170024	0.735708	0.264292	0.523615	0.476385	0.5263607
1098	-193.7125	-362.1914	168.4789	0.8304231	2.23038	0.5440571	0.5234036	0.779235	0.220765	0.519344	0.480656	1.222965
1104	-194.4711	-364.8261	170.355	0.07445582	0.7703706	1.020241	0.5234036	0.345082	0.654918	0.612664	0.387336	0.9168543
1110	-183.4849	-350.9345	167.4495	0.310854	2.325426	2.08249	0.9746093	0.746117	0.253883	0.536015	0.463985	0.759311
1116	-183.2598	-353.1811	169.9214	0.174472	0.7066921	1.018768	0.9593267	0.504951	0.495049	0.396963	0.603037	0.8023972
1122	-185.3623	-355.0073	169.645	0.2998781	0.9467593	0.8569955	1.060637	0.506218	0.493782	0.569743	0.430257	0.7538969
1128	-198.5524	-367.4493	168.8969	0.6776603	1.054344	0.9192328	1.231697	0.64937	0.35063	0.539153	0.460847	0.8471638
1134	-198.3595	-366.2199	167.8604	1.043335	1.680077	0.9173637	1.539905	0.708562	0.291438	0.393824	0.606176	0.4760032
1140	-192.9233	-359.1418	166.2185	1.207351	2.281577	1.850358	1.529099	0.716226	0.283774	0.400107	0.599893	0.3115164
1146	-186.2334	-351.6986	165.4652	1.258633	2.423908	1.301632	2.673777	0.805184	0.194816	0.531655	0.468345	0.2684558
1152	-182.7453	-351.4632	168.7179	0.1736588	1.758484	0.5199861	1.756341	0.584809	0.415191	0.335086	0.664914	0.6501594
1158	-183.154	-351.4759	168.3218	1.393228	1.758484	0.690006	0.9003652	0.73341	0.26659	0.406803	0.593197	0.518936
1164	-193.8552	-361.6318	167.7766	2.140442	1.665673	0.3175942	0.8730249	0.774671	0.225329	0.29866	0.70134	0.913072
1170	-189.6894	-358.6799	168.9905	0.5885099	0.9029184	1.407093	0.9804982	0.735794	0.264206	0.400324	0.599676	0.8635651
1176	-174.512	-344.0133	169.5013	0.4773127	0.5654049	1.209931	0.9895166	0.428284	0.571716	0.492562	0.507438	0.8110679
1182	-183.471	-351.8748	168.4038	1.542507	1.027505	0.9199777	0.9895166	0.438377	0.561623	0.466584	0.533416	0.6166372
1188	-185.8049	-354.388	168.5831	0.9889941	0.4579424	1.617383	1.265327	0.333856	0.666144	0.466584	0.533416	0.4948516
1194	-190.4748	-360.6865	170.2117	0.09991712	0.704163	1.403743	0.4769871	0.394944	0.605056	0.400088	0.599912	0.6633998
1200	-187.7125	-357.9053	170.1928	0.1242855	0.599185	1.064605	0.7027024	0.553259	0.446741	0.563398	0.436602	0.8947192
1206	-199.3355	-368.0911	168.7556	0.08369318	0.9235213	2.588956	0.6088467	0.553259	0.446741	0.520928	0.479072	0.7976692
1212	-188.3314	-358.3267	169.9953	0.04278366	1.500871	0.3255359	0.6376213	0.682688	0.317312	0.337858	0.662142	1.044806
1218	-181.9142	-351.4411	169.5269	0.01394392	1.681249	0.6112726	0.9658073	0.598215	0.401785	0.443383	0.556617	0.8041306
1224	-189.877	-360.3986	170.5216	0.02408039	0.5845489	0.676578	0.9658073	0.628064	0.371936	0.443383	0.556617	0.8041306
1230	-190.4675	-360.8821	170.4146	0.02408039	0.7671511	0.5965505	0.7617035	0.548648	0.451352	0.546398	0.453602	1.011991
1236	-196.9856	-366.5707	169.5851	0.07005658	0.7029281	1.427143	0.8689692	0.685191	0.314809	0.480987	0.519013	1.011991
