Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
354	-368.186	-537.8872	169.7012	0.4345346	0.4611229	0.9748855	2.306909
360	-369.3165	-538.2743	168.9578	0.4688872	0.4510183	1.165889	2.646351
366	-365.663	-534.8883	169.2253	0.6318896	0.4383494	0.9211321	2.563302
372	-365.6693	-535.2061	169.5367	0.43554	0.2785479	0.988861	2.393906
378	-360.3746	-529.6737	169.2991	0.4495324	0.2942535	0.7328075	2.705971
384	-364.7719	-533.9092	169.1372	0.4495324	0.3386973	0.6657971	2.858607
390	-355.7052	-525.4883	169.7831	0.2166507	0.3777343	0.9857925	2.182175
396	-363.8132	-533.5264	169.7133	0.5679178	0.5460081	1.415984	1.922875
402	-361.9895	-531.9731	169.9836	0.1807493	0.4055377	1.269812	1.779543
408	-365.8031	-535.7289	169.9258	0.2276214	0.4055377	1.572448	1.704122
414	-365.5417	-534.464	168.9223	0.3581093	0.3826846	1.254982	2.643558
420	-371.4432	-540.8042	169.361	0.5755676	0.3150983	0.9036404	2.520529
426	-391.5004	-561.17	169.6696	0.5126134	0.2495714	0.9697447	2.272275
432	-375.231	-544.7319	169.5008	0.4750774	0.2713011	1.336223	2.177797
438	-375.9532	-545.5474	169.5942	0.462866	0.3106282	1.593177	1.972286
444	-371.1822	-541.0809	169.8987	0.2505644	0.3909859	0.9901707	2.14635
450	-379.4474	-548.4636	169.0162	0.6003203	0.3258186	0.74608	2.820337
456	-366.5699	-535.6786	169.1087	0.5192457	0.3169924	0.7104298	2.820337
462	-359.2037	-528.2633	169.0596	0.5192457	0.3497377	0.7693185	2.820337
468	-371.6788	-540.3809	168.702	0.6071336	0.3946241	0.7351892	3.016092
474	-376.162	-545.8178	169.6558	0.2361529	0.3946241	1.131942	2.195757
480	-375.661	-545.2816	169.6206	0.5053716	0.3704812	1.538218	1.984846
486	-372.4277	-541.9287	169.501	0.7216493	0.4999497	1.538218	1.914891
492	-370.0332	-539.4661	169.4328	0.4931463	0.330233	0.9781582	2.468654
498	-370.0164	-538.7068	168.6904	0.3032564	0.4468982	1.005188	2.915061
504	-370.5012	-539.5047	169.0036	0.4491831	0.3344753	1.005188	2.732754
510	-374.1796	-542.5389	168.3592	0.4491831	0.3605423	0.6220372	3.350564
516	-374.5575	-543.2443	168.6869	0.4491831	0.1682076	0.6841456	2.936784
522	-372.504	-541.7624	169.2584	0.3647298	0.4568886	0.7526432	2.731906
528	-371.9048	-541.5443	169.6395	0.5305532	0.4706043	0.7605092	2.445071
534	-370.4097	-539.1687	168.759	0.2994476	0.6549437	0.6593301	2.991711
540	-363.3757	-532.9124	169.5366	0.4059068	0.3769086	0.8601806	2.50484
546	-367.3569	-537	169.6431	0.343733	0.3878494	0.8127619	2.468765
552	-367.7576	-537.217	169.4594	0.343733	0.3711036	0.8703329	2.5484
558	-361.1213	-531.1219	170.0006	0.3200051	0.5966282	0.9597463	2.066037
564	-360.6189	-530.1646	169.5457	0.356774	0.4571158	0.9973793	2.401101
570	-360.155	-530.1799	170.025	0.395284	0.486843	1.211409	1.938584
576	-368.4073	-538.1173	169.7099	0.7173124	0.4056253	0.882746	2.239671
582	-370.985	-540.0884	169.1034	0.618307	0.3350966	0.767484	2.746906
588	-382.8824	-551.8043	168.922	0.3489027	0.2759589	0.7034206	2.954255
594	-372.1934	-541.9601	169.7667	0.3537583	0.2273696	0.7271015	2.37378
600	-373.9766	-543.0241	169.0475	0.3675728	0.3918386	0.9493991	2.753736
606	-367.2682	-536.703	169.4348	0.4484298	0.3487263	0.8084957	2.590445
612	-370.3092	-539.3437	169.0346	0.4814547	0.5079118	0.8152763	2.790849
618	-364.6333	-533.7426	169.1093	0.353125	0.357147	0.8152763	2.798286
624	-375.4133	-544.5427	169.1294	0.3808402	0.357147	0.7567708	2.821761
630	-371.0462	-540.692	169.6458	0.3808402	0.357147	0.7567708	2.503804
636	-370.6467	-538.9057	168.259	0.3659906	0.5961219	0.889618	3.194917
642	-372.8383	-541.2821	168.4438	0.3493535	0.7323072	0.8228969	3.052124
648	-365.5885	-534.8884	169.2998	0.57608	0.3032255	0.5169099	2.792103
654	-374.0437	-543.4404	169.3968	0.9613837	0.3184744	0.6924256	2.404985
660	-368.4511	-538.0226	169.5715	0.418219	0.4023115	0.9036581	2.451336
666	-373.9717	-544.024	170.0523	0.3174805	0.3743232	1.127498	1.997167
672	-377.83	-547.1869	169.3569	0.2657982	0.5109581	0.9307883	2.509521
678	-390.1839	-559.4556	169.2717	0.5036205	0.5109581	1.246673	2.366631
684	-371.4157	-540.7649	169.3491	0.7291361	0.318041	1.125375	2.30461
690	-375.5163	-545.2551	169.7388	0.7291361	0.2859377	0.7421356	2.286946
696	-381.5107	-550.859	169.3483	0.3123885	0.3085694	0.8453079	2.616392
702	-383.8439	-552.7265	168.8826	0.4894745	0.3360273	0.6864918	2.98682
708	-383.9149	-552.5602	168.6452	0.4894745	0.2812247	0.7043481	3.099026
714	-370.8572	-539.8903	169.0331	0.4157723	0.3914903	0.8047936	2.846014
720	-382.6978	-551.3128	168.615	0.6310585	0.5116608	0.7734352	3.002148
726	-371.283	-539.335	168.0521	0.5261171	0.6520976	0.7544952	3.33115
732	-371.7172	-539.8478	168.1306	0.4501811	0.4463009	0.6646511	3.448522
738	-366.3126	-535.7674	169.4548	0.3579789	0.3538168	0.8108148	2.588957
744	-371.0419	-539.8353	168.7934	0.5967423	0.5349425	0.809628	2.880668
750	-368.0484	-537.6551	169.6066	0.410372	0.3701734	0.9433766	2.408116
756	-373.7808	-543.3723	169.5915	0.3803538	0.3818421	0.9632594	2.408116
762	-375.531	-544.6663	169.1353	0.5715829	0.5805147	0.9632594	2.568555
768	-371.7696	-540.643	168.8734	0.4218089	0.4236534	0.708443	2.994498
774	-358.1472	-526.1414	167.9943	0.5642587	0.3294792	0.7762455	3.428749
780	-359.553	-527.5097	167.9567	0.5642587	0.4347521	0.6984906	3.491562
786	-363.6057	-532.4352	168.8295	0.6847139	0.2676197	0.6959974	2.893363
792	-366.2699	-535.2842	169.0143	0.4471074	0.4559064	0.7930735	2.844754
798	-370.8252	-540.747	169.9217	0.3216894	0.2582997	0.7811273	2.269231
804	-372.5978	-542.5952	169.9975	0.4523864	0.2514299	0.9417312	2.101527
810	-363.1901	-531.8954	168.7053	0.4795968	0.3289533	0.8406255	3.002813
816	-373.5114	-542.7277	169.2163	0.3726025	0.4587794	0.8902285	2.672761
822	-373.4162	-542.5356	169.1193	0.3726025	0.4459769	0.9930757	2.672761
828	-372.0538	-541.2616	169.2079	0.3688989	0.5099781	0.8697831	2.672761
834	-363.5957	-532.2853	168.6895	0.436929	0.3051689	0.6456073	3.134191
840	-356.1139	-525.5257	169.4118	0.2930181	0.4620413	0.964311	2.488556
846	-346.4039	-516.1505	169.7467	0.5162102	0.2548927	0.7660881	2.356582
852	-355.9208	-525.5367	169.6158	0.5566255	0.3608408	1.015335	2.305884
858	-365.6214	-534.6496	169.0282	0.7279581	0.3580647	1.214774	2.458321
864	-361.7002	-530.6138	168.9136	0.3551146	0.418154	0.9951796	2.803303
870	-363.6781	-532.8178	169.1397	0.4123495	0.3708536	0.8591321	2.749801
876	-368	-536.9737	168.9737	0.3634756	0.30572	0.7606986	2.903928
882	-357.6996	-527.1428	169.4433	0.403335	0.3116984	0.7441609	2.626919
888	-359.8292	-528.862	169.0328	0.4485092	0.5135213	0.9676255	2.706759
894	-365.988	-534.363	168.375	0.7231022	0.4386286	1.055131	2.950778
900	-372.8352	-542.1915	169.3563	0.5121634	0.3438717	0.8152852	2.61257
906	-372.8791	-542.2599	169.3809	0.3777631	0.3272604	0.9601776	2.538343
912	-376.9381	-546.2938	169.3556	0.3831106	0.219935	0.4955848	2.762619
918	-375.1085	-544.2593	169.1508	0.4465484	0.4118265	0.6641238	2.850401
924	-378.4715	-548.0193	169.5478	0.3918843	0.2954688	0.8625365	2.483346
930	-383.5383	-553.2551	169.7168	0.6761576	0.4856462	0.863694	2.250035
936	-367.8496	-537.8293	169.9797	0.3279579	0.5264325	1.424878	1.804005
942	-356.9959	-526.6561	169.6602	0.3387343	0.4347271	1.156101	2.231136
948	-372.5768	-541.753	169.1762	0.4276662	0.5984693	0.7569019	2.714605
954	-361.5623	-530.8338	169.2716	0.421326	0.3505023	0.7907164	2.708599
960	-359.6052	-528.2867	168.6815	0.3826502	0.353468	1.177414	2.838041
966	-369.1642	-537.1913	168.0271	0.4713849	0.4207814	0.7164188	3.478322
972	-375.954	-545.0838	169.1298	0.5227348	0.3776501	0.792495	2.762625
978	-385.2897	-554.3508	169.0611	0.4754932	0.4577628	1.088064	2.626575
984	-364.1553	-533.4306	169.2753	0.539606	0.4886178	0.8766151	2.589695
990	-359.1038	-528.161	169.0572	0.5292138	0.3199113	0.9029871	2.73101
996	-364.2001	-534.2416	170.0415	0.4940166	0.3381672	0.9016315	2.129606
1002	-357.8874	-527.7882	169.9008	0.4085224	0.3179755	1.028775	2.158578
1008	-377.7074	-547.6531	169.9457	0.5798435	0.2982685	1.167759	1.964956
1014	-354.046	-523.7192	169.6733	0.3421226	0.3920255	0.9418748	2.367783
1020	-358.5659	-527.8943	169.3284	0.5543008	0.4400954	1.123796	2.410451
1026	-371.1422	-539.9172	168.775	0.5632715	0.5282528	0.8281364	2.899245
1032	-370.3243	-539.3866	169.0623	0.3826464	0.5282528	0.850901	2.765616
1038	-368.7302	-537.0726	168.3424	0.5436255	0.3456765	0.7662646	3.24124
1044	-375.1032	-543.364	168.2608	0.4628101	0.339837	0.6878077	3.364273
1050	-362.5945	-530.8144	168.2199	0.5352812	0.3700708	0.6878077	3.364273
1056	-358.0028	-527.986	169.9832	0.5408904	0.3124073	0.7927656	2.21182
1062	-372.6057	-542.1901	169.5845	0.7629138	0.3124073	0.9997516	2.21182
1068	-371.2376	-540.4864	169.2488	0.6321538	0.3480717	0.9497072	2.539356
1074	-373.8018	-543.2022	169.4004	0.5897341	0.3605835	0.7644083	2.583016
1080	-363.4248	-532.7103	169.2855	0.5847862	0.3817556	1.021952	2.496329
1086	-376.0806	-545.9344	169.8538	0.4045868	0.3029712	1.196783	2.074645
1092	-363.1151	-532.6118	169.4967	0.5950213	0.3033442	0.9013721	2.423074
1098	-357.4825	-526.7097	169.2271	0.5675755	0.306168	0.8924751	2.611414
1104	-366.2797	-536.0194	169.7397	0.4317032	0.3833252	0.8132979	2.401401
1110	-353.2828	-523.1536	169.8709	0.3577905	0.4443745	0.9255666	2.243353
1116	-378.5749	-548.4725	169.8977	0.3767816	0.3700142	1.208108	2.053424
1122	-373.6255	-543.3001	169.6747	0.4130317	0.476522	0.8414658	2.407927
1128	-380.7464	-549.9156	169.1692	0.6503073	0.2540299	0.8069889	2.62591
1134	-369.306	-538.4289	169.1229	0.5111311	0.2724675	0.9849498	2.62591
1140	-370.4506	-539.4676	169.017	0.7075676	0.3912964	0.9741982	2.62591
1146	-376.1894	-545.4892	169.2998	0.2583303	0.4277387	0.8333466	2.62591
1152	-372.7634	-542.2264	169.463	0.2583303	0.2699105	0.6923289	2.58956
1158	-363.4571	-533.3798	169.9227	0.4164445	0.2699105	0.8272798	2.249166
1164	-365.5308	-534.8807	169.3499	0.5684299	0.2997415	0.8644413	2.549697
1170	-383.0407	-551.8063	168.7656	1.061096	0.3052811	0.8771691	2.6171
1176	-353.4585	-523.5852	170.1268	0.4461368	0.4598638	1.036873	1.986245
1182	-354.7867	-524.0737	169.287	0.8189293	0.3269159	0.8461709	2.468308
1188	-367.1051	-535.9769	168.8718	0.7460015	0.3664637	0.5704123	2.939785
1194	-367.9798	-537.0127	169.0329	0.3546182	0.4036648	0.7114628	2.905285
1200	-366.8401	-535.7708	168.9307	0.5542196	0.447943	0.7153366	2.905285
1206	-358.6065	-527.3569	168.7503	0.5262423	0.447943	0.7695749	2.99318
1212	-366.5171	-535.3258	168.8087	0.4601794	0.3639487	0.7695749	2.99318
1218	-366.0725	-535.5164	169.4438	0.4633767	0.3259073	1.328939	2.248463
1224	-370.8491	-539.9864	169.1373	0.4147866	0.4669475	0.9220504	2.694861
1230	-377.5665	-546.6282	169.0617	0.8019196	0.3202791	0.8537042	2.612585
1236	-380.797	-549.447	168.65	0.6865476	0.4194454	1.375346	2.612585
1242	-375.5191	-545.4638	169.9447	0.5767534	0.3548826	1.049637	2.060026
1248	-369.4361	-539.129	169.6929	0.5767534	0.3685458	1.292598	2.066304
1254	-386.2414	-554.3719	168.1304	0.5986718	0.4093	0.6747532	3.392809
1260	-378.9692	-548.7538	169.7847	0.4397295	0.4861479	1.038786	2.202355
1266	-384.5718	-553.9859	169.414	0.4397295	0.2855391	0.7508164	2.622289
1272	-371.5139	-540.8939	169.3801	0.4003057	0.3325479	0.6609141	2.722695
1278	-372.2936	-541.1828	168.8893	0.3816343	0.3325479	0.6036813	3.055886
1284	-358.0284	-527.8423	169.8139	0.3925809	0.2223235	0.7532738	2.319308
1290	-367.7089	-537.698	169.9891	0.4045446	0.2229171	0.5769314	2.319308
1296	-369.8025	-538.9271	169.1246	0.5158827	0.1921138	0.6562374	2.723036
1302	-358.5393	-528.4648	169.9255	0.4038192	0.3466247	1.26953	1.990235
1308	-351.1584	-520.4231	169.2647	0.3753383	0.2845214	1.054546	2.535731
1314	-346.0603	-516.402	170.3417	0.6945545	0.248106	0.9451046	1.74067
1320	-364.551	-534.0783	169.5273	0.2545806	0.3725759	1.198523	2.256886
1326	-361.9336	-532.0595	170.1259	0.3803038	0.2395406	0.6849642	2.186018
1332	-374.0031	-543.0243	169.0211	0.3803816	0.271283	0.9733082	2.727756
1338	-368.864	-538.4706	169.6066	1.040806	0.271283	0.7173633	2.181006
1344	-362.125	-531.796	169.6709	0.3693415	0.3289447	1.195794	2.205737
1350	-393.6015	-561.797	168.1955	0.609606	0.3894279	0.590203	3.401371
1356	-364.0737	-532.7555	168.6818	0.4769395	0.3838825	0.8280352	3.028514
1362	-371.1355	-540.1146	168.9791	0.3927276	0.5154391	0.7469565	2.883716
1368	-353.896	-522.8514	168.9554	0.3123845	0.5672244	1.106309	2.649463
1374	-358.4454	-527.5775	169.132	0.3123845	0.6128216	1.148065	2.491259
1380	-363.9576	-533.3763	169.4187	0.2958107	0.4565964	1.39879	2.211146
1386	-366.6683	-535.2811	168.6128	0.3819654	0.4565964	0.8990574	3.033627
1392	-370.1995	-540.2863	170.0868	0.3819654	0.5352307	0.9269569	2.067463
1398	-383.4626	-552.9576	169.495	0.3819654	0.5984164	1.62533	1.964653
1404	-378.7061	-547.9452	169.2391	0.4775081	0.5588062	1.142767	2.441328
1410	-388.5654	-558.1677	169.6022	0.4479551	0.3588252	1.374978	2.125181
1416	-381.1435	-550.8958	169.7524	0.8181239	0.5079358	1.535601	1.674874
1422	-370.3364	-539.832	169.4956	0.7778989	0.5079358	1.499173	1.905487
1428	-361.6442	-532.0526	170.4084	0.2694975	0.3529205	1.308817	1.597758
1434	-369.6873	-538.5908	168.9035	0.5377391	0.6447298	0.907777	2.728153
1440	-376.9735	-546.4425	169.469	0.4402366	0.3069399	0.9026764	2.503465
1446	-366.9515	-536.3766	169.4251	0.3438508	0.3001413	0.814474	2.591555
1452	-363.88	-533.6986	169.8185	0.4722751	0.2980591	0.8828961	2.281806
1458	-370.8288	-540.1106	169.2819	0.6097947	0.2692386	0.8092357	2.588473
1464	-381.9866	-551.3303	169.3436	0.4401819	0.348372	0.829916	2.635705
1470	-381.0931	-550.0167	168.9236	0.527313	0.5191898	1.108952	2.656921
1476	-367.1086	-536.5448	169.4362	0.4255627	0.4554423	1.021669	2.448885
1482	-372.671	-542.6285	169.9575	0.4323478	0.2669653	0.9143193	2.164702
1488	-370.9212	-539.4203	168.4991	0.4808921	0.6386479	0.9143193	2.994351
1494	-372.6241	-541.2168	168.5927	0.4516936	0.4133434	0.9143193	3.034239
1500	-372.7498	-542.0351	169.2854	0.5087177	0.3381742	0.8793643	2.617397
1506	-373.5112	-543.7874	170.2762	0.5087177	0.4323234	1.04583	1.864394
1512	-368.9628	-538.567	169.6043	0.4009825	0.2884092	0.7316269	2.525263
1518	-367.8952	-536.7514	168.8562	0.3541417	0.4929746	1.062408	2.776161
1524	-364.365	-533.8113	169.4463	0.3953596	0.4280148	1.202182	2.340652
1530	-368.5096	-537.8559	169.3463	0.5557398	0.3469357	1.377115	2.246201
1536	-367.7452	-537.5821	169.8369	0.480414	0.363616	1.381486	1.954817
1542	-376.5668	-546.4496	169.8827	0.4604383	0.4257354	1.461152	1.86973
1548	-365.9887	-535.9222	169.9335	0.290078	0.4450505	1.719352	1.646362
1554	-364.8916	-534.9084	170.0169	0.3832105	0.5126995	1.220419	1.928467
1560	-363.2834	-532.3162	169.0327	0.3899358	0.4685212	1.101082	2.651973
1566	-359.2503	-528.1671	168.9168	0.4089464	0.373299	0.9194659	2.849233
1572	-357.1269	-526.0897	168.9628	0.4627806	0.6171529	0.9194659	2.727093
1578	-363.7028	-533.231	169.5282	0.4392381	0.4187408	1.232861	2.262291
1584	-372.6393	-542.6658	170.0264	0.3526394	0.4187408	1.263827	1.924175
1590	-372.3319	-541.6066	169.2747	0.3683928	0.6417779	0.9903598	2.493634
1596	-390.2734	-559.1758	168.9024	0.4714557	0.8304757	0.9588355	2.615725
1602	-378.3188	-547.4451	169.1263	0.4127468	0.3666557	0.8129257	2.786098
1608	-360.0567	-528.9786	168.9219	0.5313795	0.4022706	0.7171634	2.928668
1614	-369.3906	-537.737	168.3463	0.5479649	0.5270191	0.8534168	3.14825
1620	-359.192	-528.2346	169.0426	0.5479649	0.4617173	1.046714	2.633637
1626	-367.995	-537.3928	169.3978	0.3049604	0.3170644	0.699901	2.675646
1632	-374.5203	-542.8067	168.2864	0.4190501	0.2855116	0.5111275	3.446264
1638	-379.1381	-548.6076	169.4696	0.3153272	0.384716	0.7909732	2.584823
1644	-362.7422	-532.277	169.5348	0.8092143	0.331366	0.7725486	2.36544
1650	-378.1978	-547.4443	169.2465	0.8193552	0.3512684	0.7725486	2.542988
1656	-370.9999	-540.2771	169.2773	0.3827428	0.315619	0.7725486	2.714918
1662	-379.4093	-548.5362	169.1269	0.6569401	0.514507	1.06491	2.495956
1668	-384.5095	-553.216	168.7064	0.5306178	0.4136491	0.8067399	3.002936
1674	-382.3115	-551.4551	169.1436	0.4370894	0.4877484	1.099916	2.569476
1680	-375.8233	-545.4516	169.6283	0.5191876	0.3418409	1.099916	2.259017
1686	-373.6435	-543.5026	169.8591	0.4866545	0.2638005	0.8777673	2.23264
1692	-368.7013	-537.856	169.1547	0.6208515	0.4125198	0.8358213	2.670884
1698	-380.6181	-549.257	168.6388	0.4490477	0.528248	0.5330818	3.199597
1704	-368.7913	-539.2511	170.4598	0.3656772	0.4343967	1.217025	1.652522
1710	-391.1629	-561.0707	169.9078	0.3953234	0.4875598	1.406728	1.885379
1716	-381.8947	-551.6987	169.8041	0.661159	0.4795889	1.342678	1.887446
1722	-378.9566	-547.6384	168.6818	0.3973301	0.2737097	0.689798	3.103907
1728	-382.1653	-551.3541	169.1888	0.3510733	0.3261378	0.8344915	2.733702
1734	-381.6419	-550.8517	169.2098	0.3214031	0.3976112	0.692742	2.805053
1740	-366.9198	-536.0002	169.0805	0.3684499	0.4212532	0.82509	2.805053
1746	-368.9786	-538.2197	169.2411	0.4812312	0.2258787	0.7846286	2.642144
1752	-368.2464	-537.7634	169.5171	0.3138265	0.2258787	0.8344312	2.454017
1758	-375.8158	-544.8634	169.0475	0.4044832	0.3454638	0.5605901	2.986446
1764	-371.9046	-540.58	168.6754	0.5420211	0.3557813	0.8259909	3.008966
1770	-375.7967	-544.6492	168.8525	0.4383955	0.3225435	0.7073188	3.004902
1776	-373.8502	-542.6183	168.768	0.569713	0.3133824	0.7073188	3.004902
1782	-367.016	-536.1204	169.1044	0.2267742	0.3425574	0.7192959	2.787678
1788	-360.8735	-529.5827	168.7092	0.5069488	0.4646519	1.004329	2.879417
1794	-364.7156	-533.5331	168.8175	0.5069488	0.3692707	0.9561908	2.859476
1800	-369.8734	-539.2728	169.3994	0.465238	0.2895793	0.8282562	2.578353
1806	-362.1458	-532.3088	170.163	0.5821523	0.3066149	0.9709796	1.953556
1812	-362.0454	-531.5615	169.516	0.3013898	0.3066149	1.038318	2.386142
1818	-357.0526	-526.4466	169.3939	0.3202242	0.4029791	0.9186901	2.551918
1824	-362.7614	-531.9329	169.1715	0.3202242	0.3583281	1.144908	2.551918
1830	-360.1498	-530.6248	170.475	0.5756973	0.227307	0.8616301	1.750163
1836	-366.9403	-536.3701	169.4298	1.152672	0.2395815	0.7710239	2.159038
1842	-368.1979	-538.0614	169.8634	0.6511611	0.2004068	0.7199087	2.168263
1848	-370.2228	-539.3905	169.1677	0.6565403	0.2975399	0.6928772	2.721926
1854	-374.7384	-543.8812	169.1428	0.7794571	0.2396977	0.9715411	2.450965
1860	-362.644	-531.8815	169.2375	0.5886685	0.3833352	0.8602269	2.624636
1866	-378.6614	-547.5757	168.9144	0.8709137	0.3620664	0.956845	2.603864
1872	-369.5026	-538.5666	169.064	0.4114694	0.3851866	0.9477195	2.741416
1878	-370.4271	-539.4718	169.0447	0.2712666	0.3851866	0.6815766	2.890551
1884	-368.0546	-538.09	170.0354	0.4736648	0.3275376	0.8934138	2.144406
1890	-377.8822	-548.155	170.2728	0.5289894	0.261812	0.9949913	1.861618
1896	-384.7778	-555.1969	170.4192	0.23691	0.2041797	0.7684099	1.816224
1902	-371.5319	-540.9298	169.3979	0.6468208	0.3388339	1.30667	2.209491
1908	-361.9298	-531.4947	169.5649	0.6729277	0.6307013	0.9746234	2.209491
1914	-365.3045	-534.6792	169.3747	0.3401935	0.3799654	0.9746234	2.535437
1920	-371.631	-541.2045	169.5735	0.4063879	0.4132465	1.169916	2.281549
1926	-376.0456	-545.2556	169.21	0.3782553	0.4507046	1.059613	2.574172
1932	-379.0814	-548.5133	169.4319	0.3310724	0.9649522	1.075755	2.137418
1938	-369.7068	-539.5477	169.8409	0.5980492	0.4701847	1.056019	2.093633
1944	-373.8611	-543.4183	169.5573	0.3369275	0.4411459	1.139335	2.305967
1950	-359.9895	-529.9548	169.9652	0.3183955	0.4411459	1.390375	1.867823
1956	-369.1082	-539.1927	170.0845	0.6179546	0.3566247	1.308064	1.767814
1962	-363.6764	-533.876	170.1995	0.3662408	0.2774989	1.109885	1.890543
1968	-367.9854	-537.7087	169.7233	0.4992578	0.4376473	0.7709809	2.408128
1974	-364.2372	-532.8721	168.6349	0.3467481	0.599579	0.7757723	3.036143
1980	-367.0706	-536.2995	169.2289	0.5203974	0.4046863	0.9809508	2.5841
1986	-374.576	-543.4617	168.8857	0.5203974	0.3826675	0.9809508	2.797242
1992	-383.65	-553.3949	169.7449	0.6366895	0.3285566	0.781613	2.327417
1998	-369.1073	-537.9467	168.8394	0.6366895	0.4489613	1.054777	2.713604
