scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
mk,M4,tl1.00_gl0.25_c100,1,0.25,100,NA,0.26802352842516797,0.09645635714641751,10
mk,M11,tl1.00_gl0.25_c100,1,0.25,100,NA,0.2598559330299321,0.09171128806079165,10
mk,M3,tl1.00_gl0.25_c100,1,0.25,100,NA,0.26639808643037544,0.09821745737393284,10
mk,M10,tl1.00_gl0.25_c100,1,0.25,100,NA,0.2697723006762066,0.09530471003144092,10
mk,M1 (Mk baseline),tl1.00_gl0.25_c100,1,0.25,100,NA,0.2666642063335943,0.06117359741144662,48
mk,M10,tl1.00_gl0.25_c200,1,0.25,200,NA,0.196644970377018,0.0630102490795566,10
mk,M12,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19711380251277366,0.05772000241793959,9
mk,M7,tl1.00_gl0.25_c200,1,0.25,200,NA,0.195782894800952,0.04542974015414025,9
mk,M11,tl1.00_gl0.25_c200,1,0.25,200,NA,0.17985327669909185,0.05797264256456744,10
mk,M2,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19817605786293854,0.06037866351024243,10
mk,M8 (NT baseline),tl1.00_gl0.25_c200,1,0.25,200,NA,0.1976061194945384,0.06261264495264987,10
mk,M5,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19789019902822647,0.06281752240407068,10
mk,M4,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19832123986395533,0.061215818021872676,10
mk,M9,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19797943633707477,0.060541963786396064,10
mk,M3,tl1.00_gl0.25_c200,1,0.25,200,NA,0.19802216198271,0.06048672815076572,10
mk,M1 (Mk baseline),tl1.00_gl0.25_c200,1,0.25,200,NA,0.17365407223839938,0.04936379527593429,50
mk,M6,tl1.00_gl0.25_c200,1,0.25,200,NA,0.1984403843939444,0.06159944753394153,10
mk,M2,tl1.00_gl0.25_c25,1,0.25,25,NA,0.541687158020391,0.06559107079288551,10
mk,M1 (Mk baseline),tl1.00_gl0.25_c25,1,0.25,25,NA,0.5322022648078457,0.0913966243436164,50
mk,M8 (NT baseline),tl1.00_gl0.25_c25,1,0.25,25,NA,0.5418487868550409,0.06618632541017322,10
mk,M5,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5449934595126777,0.05916960234267099,10
mk,M4,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5427246096563696,0.06582771601497495,10
mk,M10,tl1.00_gl0.25_c25,1,0.25,25,NA,0.542360176025558,0.06455199972268544,10
mk,M9,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5426926893462436,0.06671204612537474,10
mk,M11,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5309219113311752,0.05350703844163651,10
mk,M7,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5420566248844927,0.06504498796976976,10
mk,M6,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5449728733763436,0.06647750300511746,10
mk,M3,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5430628637492112,0.06049362018676363,10
mk,M12,tl1.00_gl0.25_c25,1,0.25,25,NA,0.5348678311099959,0.06587280699992049,10
mk,M5,tl1.00_gl0.25_c50,1,0.25,50,NA,0.38548755829717973,0.05267503657283534,10
mk,M1 (Mk baseline),tl1.00_gl0.25_c50,1,0.25,50,NA,0.3883581648908468,0.06463784504012626,50
mk,M8 (NT baseline),tl1.00_gl0.25_c50,1,0.25,50,NA,0.3865788320441381,0.049590778455673334,10
mk,M2,tl1.00_gl0.25_c50,1,0.25,50,NA,0.3881951652360411,0.05125253520824008,10
mk,M3,tl1.00_gl0.25_c50,1,0.25,50,NA,0.38697677244093825,0.04845988898040565,10
mk,M11,tl1.00_gl0.25_c50,1,0.25,50,NA,0.35398437677147276,0.05600082431619663,10
mk,M6,tl1.00_gl0.25_c50,1,0.25,50,NA,0.38990550425420667,0.05021282120999171,10
mk,M10,tl1.00_gl0.25_c50,1,0.25,50,NA,0.3866148534299437,0.0503681495264241,10
mk,M12,tl1.00_gl0.25_c50,1,0.25,50,NA,0.3804334864167396,0.07240962102832577,10
mk,M4,tl1.00_gl0.25_c50,1,0.25,50,NA,0.3854376681885849,0.05195064849731701,10
mk,M9,tl1.00_gl0.25_c50,1,0.25,50,NA,0.38823894752735605,0.050523634784991944,10
mk,M7,tl1.00_gl0.25_c50,1,0.25,50,NA,0.38996827345409035,0.052341571877588144,10
mk,M2,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2690181395183373,0.09806373496029108,10
mk,M8 (NT baseline),tl1.00_gl0.50_c100,1,0.5,100,NA,0.2678323114385139,0.09276101173482643,10
mk,M7,tl1.00_gl0.50_c100,1,0.5,100,NA,0.26906328355322484,0.09683469340157538,10
mk,M10,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2697723006762066,0.09530471003144092,10
mk,M5,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2686821756310094,0.09377755513732008,10
mk,M1 (Mk baseline),tl1.00_gl0.50_c100,1,0.5,100,NA,0.2666642063335943,0.06408307566569946,50
mk,M3,tl1.00_gl0.50_c100,1,0.5,100,NA,0.26639808643037544,0.09821745737393284,10
mk,M9,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2695738971639583,0.09414045807391425,10
mk,M12,tl1.00_gl0.50_c100,1,0.5,100,NA,0.26028156106225087,0.09058171930739894,10
mk,M6,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2688479560939514,0.0931928126633349,10
mk,M11,tl1.00_gl0.50_c100,1,0.5,100,NA,0.2598559330299321,0.09171128806079165,10
mk,M4,tl1.00_gl0.50_c100,1,0.5,100,NA,0.26802352842516797,0.09645635714641751,10
mk,M9,tl1.00_gl0.50_c200,1,0.5,200,NA,0.19797943633707477,0.060541963786396064,10
mk,M3,tl1.00_gl0.50_c200,1,0.5,200,NA,0.19802216198271,0.06048672815076572,10
mk,M2,tl1.00_gl0.50_c200,1,0.5,200,NA,0.19817605786293854,0.06037866351024243,10
mk,M7,tl1.00_gl0.50_c200,1,0.5,200,NA,0.195782894800952,0.04542974015414025,9
mk,M8 (NT baseline),tl1.00_gl0.50_c200,1,0.5,200,NA,0.1975893180093904,0.06260979101261333,10
mk,M11,tl1.00_gl0.50_c200,1,0.5,200,NA,0.17985327669909185,0.05797264256456744,10
mk,M1 (Mk baseline),tl1.00_gl0.50_c200,1,0.5,200,NA,0.17365407223839938,0.04936379527593429,50
mk,M4,tl1.00_gl0.50_c200,1,0.5,200,NA,0.19832123986395533,0.061215818021872676,10
mk,M10,tl1.00_gl0.50_c200,1,0.5,200,NA,0.196644970377018,0.0630102490795566,10
mk,M6,tl1.00_gl0.50_c200,1,0.5,200,NA,0.1984403843939444,0.06159944753394153,10
mk,M12,tl1.00_gl0.50_c200,1,0.5,200,NA,0.18689775362000652,0.05947713654338091,8
mk,M5,tl1.00_gl0.50_c200,1,0.5,200,NA,0.19789019902822647,0.06281752240407068,10
mk,M3,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5430628637492112,0.06049362018676363,10
mk,M7,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5420566248844927,0.06504498796976976,10
mk,M1 (Mk baseline),tl1.00_gl0.50_c25,1,0.5,25,NA,0.5322022648078457,0.0913966243436164,50
mk,M5,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5449934595126777,0.05916960234267099,10
mk,M4,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5427246096563696,0.06582771601497495,10
mk,M12,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5350450646795588,0.06586163822305846,10
mk,M9,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5426926893462436,0.06671204612537474,10
mk,M10,tl1.00_gl0.50_c25,1,0.5,25,NA,0.542360176025558,0.06455199972268544,10
mk,M2,tl1.00_gl0.50_c25,1,0.5,25,NA,0.541687158020391,0.06559107079288551,10
mk,M8 (NT baseline),tl1.00_gl0.50_c25,1,0.5,25,NA,0.5418487868550409,0.06618632541017322,10
mk,M6,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5449728733763436,0.06647750300511746,10
mk,M11,tl1.00_gl0.50_c25,1,0.5,25,NA,0.5309219113311752,0.05350703844163651,10
mk,M7,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38996827345409035,0.052341571877588144,10
mk,M9,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38823894752735605,0.050523634784991944,10
mk,M6,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38990550425420667,0.05021282120999171,10
mk,M11,tl1.00_gl0.50_c50,1,0.5,50,NA,0.35398437677147276,0.05600082431619663,10
mk,M10,tl1.00_gl0.50_c50,1,0.5,50,NA,0.3866148534299437,0.0503681495264241,10
mk,M5,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38548755829717973,0.05267503657283534,10
mk,M8 (NT baseline),tl1.00_gl0.50_c50,1,0.5,50,NA,0.3865788320441381,0.049590778455673334,10
mk,M1 (Mk baseline),tl1.00_gl0.50_c50,1,0.5,50,NA,0.3883581648908468,0.06463784504012626,50
mk,M2,tl1.00_gl0.50_c50,1,0.5,50,NA,0.3881951652360411,0.05125253520824008,10
mk,M3,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38697677244093825,0.04845988898040565,10
mk,M4,tl1.00_gl0.50_c50,1,0.5,50,NA,0.3854376681885849,0.05195064849731701,10
mk,M12,tl1.00_gl0.50_c50,1,0.5,50,NA,0.38040420750550663,0.07249278075764404,10
mk,M7,tl1.00_gl1.00_c100,1,1,100,NA,0.26906328355322484,0.09683469340157538,10
mk,M1 (Mk baseline),tl1.00_gl1.00_c100,1,1,100,NA,0.2666642063335943,0.06408307566569946,50
mk,M9,tl1.00_gl1.00_c100,1,1,100,NA,0.2695738971639583,0.09414045807391425,10
mk,M10,tl1.00_gl1.00_c100,1,1,100,NA,0.2697723006762066,0.09530471003144092,10
mk,M4,tl1.00_gl1.00_c100,1,1,100,NA,0.26802352842516797,0.09645635714641751,10
mk,M8 (NT baseline),tl1.00_gl1.00_c100,1,1,100,NA,0.2678323114385139,0.09276101173482643,10
mk,M2,tl1.00_gl1.00_c100,1,1,100,NA,0.2690181395183373,0.09806373496029108,10
mk,M5,tl1.00_gl1.00_c100,1,1,100,NA,0.2686821756310094,0.09377755513732008,10
mk,M12,tl1.00_gl1.00_c100,1,1,100,NA,0.2603558129664622,0.09059860896032923,10
mk,M3,tl1.00_gl1.00_c100,1,1,100,NA,0.26639808643037544,0.09821745737393284,10
mk,M11,tl1.00_gl1.00_c100,1,1,100,NA,0.2598559330299321,0.09171128806079165,10
mk,M6,tl1.00_gl1.00_c100,1,1,100,NA,0.2688479560939514,0.0931928126633349,10
mk,M2,tl1.00_gl1.00_c200,1,1,200,NA,0.19817605786293854,0.06037866351024243,10
mk,M5,tl1.00_gl1.00_c200,1,1,200,NA,0.19789019902822647,0.06281752240407068,10
mk,M12,tl1.00_gl1.00_c200,1,1,200,NA,0.1880100598996244,0.07131505719730694,9
mk,M1 (Mk baseline),tl1.00_gl1.00_c200,1,1,200,NA,0.17365407223839938,0.04936379527593429,50
mk,M10,tl1.00_gl1.00_c200,1,1,200,NA,0.196644970377018,0.0630102490795566,10
mk,M7,tl1.00_gl1.00_c200,1,1,200,NA,0.195782894800952,0.04542974015414025,9
mk,M11,tl1.00_gl1.00_c200,1,1,200,NA,0.17985327669909185,0.05797264256456744,10
mk,M8 (NT baseline),tl1.00_gl1.00_c200,1,1,200,NA,0.1976061194945384,0.06260979101261333,10
mk,M4,tl1.00_gl1.00_c200,1,1,200,NA,0.19832123986395533,0.061215818021872676,10
mk,M3,tl1.00_gl1.00_c200,1,1,200,NA,0.19802216198271,0.06048672815076572,10
mk,M9,tl1.00_gl1.00_c200,1,1,200,NA,0.19797943633707477,0.060541963786396064,10
mk,M6,tl1.00_gl1.00_c200,1,1,200,NA,0.1984403843939444,0.06159944753394153,10
mk,M11,tl1.00_gl1.00_c25,1,1,25,NA,0.5309219113311752,0.05350703844163651,10
mk,M7,tl1.00_gl1.00_c25,1,1,25,NA,0.5420566248844927,0.06504498796976976,10
mk,M5,tl1.00_gl1.00_c25,1,1,25,NA,0.5427286352206224,0.061900026298329136,10
mk,M3,tl1.00_gl1.00_c25,1,1,25,NA,0.5430628637492112,0.06049362018676363,10
mk,M2,tl1.00_gl1.00_c25,1,1,25,NA,0.541687158020391,0.06559107079288551,10
mk,M8 (NT baseline),tl1.00_gl1.00_c25,1,1,25,NA,0.5418487868550409,0.06618632541017322,10
mk,M1 (Mk baseline),tl1.00_gl1.00_c25,1,1,25,NA,0.5322022648078457,0.0913966243436164,50
mk,M10,tl1.00_gl1.00_c25,1,1,25,NA,0.542360176025558,0.06455199972268544,10
mk,M9,tl1.00_gl1.00_c25,1,1,25,NA,0.5426926893462436,0.06671204612537474,10
mk,M12,tl1.00_gl1.00_c25,1,1,25,NA,0.5350520778111927,0.06592073403448839,10
mk,M6,tl1.00_gl1.00_c25,1,1,25,NA,0.5449728733763436,0.06647750300511746,10
mk,M4,tl1.00_gl1.00_c25,1,1,25,NA,0.5427246096563696,0.06582771601497495,10
mk,M2,tl1.00_gl1.00_c50,1,1,50,NA,0.3881951652360411,0.05125253520824008,10
mk,M3,tl1.00_gl1.00_c50,1,1,50,NA,0.38697677244093825,0.04845988898040565,10
mk,M9,tl1.00_gl1.00_c50,1,1,50,NA,0.38823894752735605,0.050523634784991944,10
mk,M1 (Mk baseline),tl1.00_gl1.00_c50,1,1,50,NA,0.3883581648908468,0.06463784504012626,50
mk,M6,tl1.00_gl1.00_c50,1,1,50,NA,0.38990550425420667,0.05021282120999171,10
mk,M11,tl1.00_gl1.00_c50,1,1,50,NA,0.35398437677147276,0.05600082431619663,10
mk,M8 (NT baseline),tl1.00_gl1.00_c50,1,1,50,NA,0.3865788320441381,0.049590778455673334,10
mk,M7,tl1.00_gl1.00_c50,1,1,50,NA,0.38996827345409035,0.052341571877588144,10
mk,M12,tl1.00_gl1.00_c50,1,1,50,NA,0.38045168720171996,0.07260660253584111,10
mk,M5,tl1.00_gl1.00_c50,1,1,50,NA,0.38548755829717973,0.05267503657283534,10
mk,M4,tl1.00_gl1.00_c50,1,1,50,NA,0.3854376681885849,0.05195064849731701,10
mk,M10,tl1.00_gl1.00_c50,1,1,50,NA,0.3866148534299437,0.0503681495264241,10
mk,M5,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2683007083493355,0.03211930139070451,10
mk,M6,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.26926596640752654,0.030830361185228028,10
mk,M1 (Mk baseline),tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.25441595102550785,0.03988719456759948,50
mk,M10,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2705338969061399,0.03451286045062579,10
mk,M3,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2651765042104108,0.03176325449253803,10
mk,M7,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2703124721715688,0.0341051022695934,10
mk,M11,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.25463160221784376,0.0225709093638011,10
mk,M4,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2670539664856115,0.031742573922678874,10
mk,M12,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2554054317804395,0.022908999173773315,10
mk,M2,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2660626736427845,0.03379835281899313,10
mk,M9,tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2667778231375161,0.03584038478197443,10
mk,M8 (NT baseline),tl1.50_gl0.10_c100,1.5,0.1,100,NA,0.2668643725663311,0.032489771271030365,10
mk,M5,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16047292706998229,0.03742925936607605,10
mk,M8 (NT baseline),tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16185046869073827,0.037281592035343175,10
mk,M9,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16215027905165583,0.03539515414157515,10
mk,M10,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16181916958090264,0.03482811589986601,10
mk,M6,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.1617513417075287,0.035666178109812124,10
mk,M4,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.15838332754232082,0.038673158899856036,10
mk,M12,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.15838332754232082,0.038673158899856036,10
mk,M3,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.15965059879054705,0.03737687824917757,10
mk,M1 (Mk baseline),tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16575108820211873,0.05308512894600015,50
mk,M7,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.1608240439421873,0.028541517511185888,9
mk,M11,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.13336383765328835,0.04950455776561921,10
mk,M2,tl1.50_gl0.10_c200,1.5,0.1,200,NA,0.16055807912693304,0.03984372650046225,10
mk,M5,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5830316226885311,0.09943172071129436,10
mk,M9,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5872108147560067,0.09783235032047577,10
mk,M4,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5836355760146289,0.09844468365073,10
mk,M8 (NT baseline),tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5874243051593495,0.1004747788011755,10
mk,M3,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5821389830575273,0.09852025176646972,10
mk,M10,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.586157228702323,0.097896600932735,10
mk,M12,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.572012033623494,0.08957589864223736,10
mk,M2,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5837062871721309,0.098103369116741,10
mk,M11,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5485877804452496,0.09967562719604339,10
mk,M1 (Mk baseline),tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5409200259553102,0.10036043217039547,37
mk,M7,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.589657973239372,0.10022165295843422,10
mk,M6,tl1.50_gl0.10_c25,1.5,0.1,25,NA,0.5842614784719211,0.09816499976429183,10
mk,M5,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.41714407030022904,0.0405142478558882,10
mk,M2,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.4168621011438527,0.04771488504130794,10
mk,M4,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.4162953786607272,0.038536865913294194,10
mk,M7,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.4198694015657057,0.041024428407743785,10
mk,M8 (NT baseline),tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.4184262979663177,0.043056788669898594,10
mk,M11,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.3954491713404955,0.055798975182559774,10
mk,M10,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.4163599379962263,0.04287130888717228,10
mk,M9,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.41734021145690414,0.04215335711544549,10
mk,M6,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.41518712140518055,0.04170353208641148,10
mk,M1 (Mk baseline),tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.3823915687620796,0.07302249915295245,50
mk,M12,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.40291201091728257,0.05392776101084229,10
mk,M3,tl1.50_gl0.10_c50,1.5,0.1,50,NA,0.41585224529943987,0.049302889644575576,10
mk,M7,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2703124721715688,0.034071023487581065,10
mk,M9,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2667778231375161,0.03584038478197443,10
mk,M5,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2683007083493355,0.03211930139070451,10
mk,M4,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2670539664856115,0.031742573922678874,10
mk,M2,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2660626736427845,0.03379835281899313,10
mk,M11,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.25463160221784376,0.0225709093638011,10
mk,M3,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2651765042104108,0.03176325449253803,10
mk,M10,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2705338969061399,0.03451286045062579,10
mk,M12,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2554054317804395,0.023096281209952108,10
mk,M8 (NT baseline),tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.2668643725663311,0.032489771271030365,10
mk,M1 (Mk baseline),tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.25441595102550785,0.03988719456759948,50
mk,M6,tl1.50_gl0.25_c100,1.5,0.25,100,NA,0.26926596640752654,0.030830361185228028,10
mk,M11,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.13336383765328835,0.04950455776561921,10
mk,M9,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.16221921798745567,0.03540113285767177,10
mk,M1 (Mk baseline),tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.16575108820211873,0.05308512894600015,50
mk,M10,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.16181916958090264,0.03482811589986601,10
mk,M3,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.15965059879054705,0.03737687824917757,10
mk,M5,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.16047292706998229,0.03742925936607605,10
mk,M12,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.15838332754232082,0.033308820621515856,10
mk,M7,tl1.50_gl0.25_c200,1.5,0.25,200,NA,0.1608240439421873,0.028416036215088314,9
