Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
300	-110.7326	-277.9599	167.2274	2.512775	1.239472	1.15592	2.144782
306	-118.5138	-284.9438	166.43	3.070529	1.257069	1.347591	2.263286
312	-104.3181	-273.427	169.1089	1.167482	0.5117879	1.455607	1.933427
318	-103.2307	-271.0237	167.793	1.743063	0.7493192	1.429952	2.325711
324	-97.2424	-265.7807	168.5383	1.148566	0.7327274	0.727287	2.660414
330	-103.9565	-271.076	167.1196	2.079237	1.034112	0.6889859	2.848879
336	-98.60391	-267.4712	168.8673	0.8194808	1.034112	1.103912	2.236039
342	-102.2537	-272.016	169.7623	0.6777466	0.5927214	1.522686	1.727249
348	-107.3421	-277.3536	170.0115	0.8621435	0.6032525	1.115952	1.708247
354	-99.83572	-268.9892	169.1535	0.8779086	0.6489211	1.919589	1.708247
360	-100.5195	-269.5767	169.0572	1.072335	0.6489211	1.51297	1.921504
366	-101.8285	-271.0612	169.2327	1.409377	0.8246825	1.085488	1.754912
372	-110.3855	-278.4826	168.0971	2.114785	0.7041968	1.570795	1.850304
378	-108.4537	-277.0811	168.6274	2.114785	0.6368063	1.689904	1.425203
384	-107.705	-277.3254	169.6205	1.823532	0.5614937	1.092076	1.358171
390	-94.60385	-263.0143	168.4104	1.710827	0.6249041	1.163788	2.191013
396	-107.7906	-276.5464	168.7559	1.574412	0.9804279	1.255714	1.752898
402	-107.563	-275.7473	168.1843	1.436106	0.981617	1.190407	2.263223
408	-113.1641	-280.2235	167.0594	2.578708	0.6246755	1.688162	2.263223
414	-104.855	-273.5077	168.6528	1.837301	0.9999233	1.86989	1.165216
420	-97.60032	-266.0338	168.4335	1.790979	0.6499665	1.207803	2.086534
426	-102.0129	-271.0609	169.048	1.312642	0.5784682	1.443406	1.853896
432	-99.80125	-268.4768	168.6755	1.433599	0.6051847	1.517892	1.962667
438	-103.2014	-271.9915	168.7901	0.7657427	0.682959	1.21128	2.467577
444	-102.7948	-271.3526	168.5578	1.802472	0.899108	1.369847	1.724287
450	-96.60464	-266.0723	169.4676	0.9706609	0.4881384	1.611353	1.724287
456	-112.0013	-280.5485	168.5472	1.534828	0.9465882	1.841189	1.532574
462	-99.58258	-268.538	168.9554	1.194975	0.8101002	1.277589	1.965221
468	-94.46477	-262.1874	167.7226	2.689376	0.7687231	1.265727	1.965221
474	-103.7729	-272.2668	168.494	1.196674	0.5856688	0.8388762	2.669293
480	-94.02145	-263.0848	169.0634	1.098734	0.6430478	0.8268059	2.351961
486	-95.53876	-264.0833	168.5446	1.704418	0.8773008	0.8844626	2.134857
492	-94.01071	-262.7972	168.7865	0.8904477	0.93359	1.579141	1.997732
498	-92.40538	-260.3478	167.9424	3.493562	0.3667645	1.272126	1.611269
504	-96.38318	-265.5907	169.2075	2.360365	0.4745055	1.16073	1.322246
510	-101.8753	-270.3631	168.4877	3.064651	0.3626971	1.342197	1.363002
516	-99.6702	-268.4275	168.7573	1.811591	0.9120919	1.926045	1.120381
522	-100.0627	-268.8385	168.7758	1.584091	0.5654393	1.926045	1.528982
528	-108.9484	-276.1584	167.21	3.340064	0.642188	1.926045	1.628242
534	-117.9162	-286.7896	168.8735	1.373251	0.8279426	1.391689	1.813512
540	-101.4954	-269.9562	168.4608	0.8428607	0.9439567	1.114295	2.529279
546	-97.14984	-265.4662	168.3164	2.126147	0.5235706	1.605716	1.770838
552	-104.7325	-273.6316	168.8991	2.053833	0.2659949	1.613561	1.389029
558	-89.6567	-258.8521	169.1954	1.599832	0.7629735	1.588113	1.320902
564	-92.38245	-262.7847	170.4022	0.4118486	0.4123195	1.646454	1.375239
570	-100.2816	-268.7555	168.4739	2.237708	0.7759909	1.755337	1.3147
576	-101.1319	-271.7507	170.6188	0.6905569	0.652152	1.317757	1.180145
582	-93.5361	-262.3933	168.8572	1.397601	0.6257601	1.256644	2.027138
588	-92.33467	-261.0035	168.6688	1.885854	0.5946176	1.256644	1.872066
594	-95.33138	-262.1803	166.8489	3.170942	0.5957968	2.733633	1.408656
600	-88.2479	-257.441	169.1931	0.923228	0.710976	2.362424	1.267157
606	-91.4124	-261.9453	170.5329	0.7349631	0.5298018	1.405605	1.22656
612	-92.19056	-260.7618	168.5712	1.749042	0.6883395	2.231061	1.25219
618	-89.61762	-258.1179	168.5003	1.409776	0.9603739	2.030381	1.50404
624	-97.40746	-267.8008	170.3933	0.9980322	0.4623541	1.268119	1.275602
630	-91.3518	-260.5758	169.224	0.7358432	0.8127401	1.545282	1.907819
636	-89.0386	-258.3963	169.3577	0.817462	0.6475568	1.569908	1.851632
642	-93.30936	-261.8526	168.5432	2.317857	0.5023947	1.6559	1.467734
648	-99.64115	-268.3054	168.6643	1.412748	0.6403891	2.01736	1.61663
654	-106.0986	-274.8446	168.746	1.271778	0.6542082	2.01736	1.646995
660	-102.541	-270.8395	168.2985	1.907817	0.6542082	2.010004	1.552121
666	-107.0168	-276.0667	169.05	2.023136	0.5397909	1.473674	1.38424
672	-107.7901	-277.236	169.4459	1.257378	0.4358761	1.006829	1.976073
678	-102.741	-270.9063	168.1653	2.530531	0.4358761	1.735749	1.591674
684	-107.0042	-273.7079	166.7037	4.650568	0.6118462	2.081693	1.318459
690	-93.93784	-262.8202	168.8824	2.223151	0.7590632	1.057924	1.55809
696	-97.56999	-265.5475	167.9775	3.037462	0.5929651	1.204753	1.770002
702	-93.61175	-262.191	168.5793	2.3369	0.9691438	1.204696	1.452093
708	-90.3927	-259.6052	169.2125	1.515228	1.057081	1.190767	1.452093
714	-103.987	-271.4958	167.5089	3.316449	0.8358799	1.791745	1.38041
720	-104.5118	-273.2304	168.7186	2.090489	0.8358799	1.566569	1.3198
726	-110.0921	-278.0634	167.9713	1.886146	1.003737	1.063229	2.205004
732	-106.8282	-275.3103	168.4821	1.42886	0.8005724	2.086298	1.579688
738	-103.564	-271.8385	168.2745	1.390568	0.7888955	1.905846	1.8863
744	-102.1217	-269.8834	167.7616	2.571748	0.7888955	1.565948	1.780506
750	-115.6975	-283.965	168.2675	1.868088	0.9942085	1.394315	1.803441
756	-118.6751	-287.1622	168.4871	1.552687	0.6212897	1.09042	2.283836
762	-99.49805	-266.9747	167.4767	2.330337	1.213566	1.276825	2.011235
768	-97.0083	-265.7666	168.7583	1.897534	0.5901825	1.264369	1.800755
774	-103.2147	-271.8478	168.6331	2.273144	0.4907806	1.283749	1.705156
780	-105.0078	-273.5439	168.5361	1.337072	0.6326373	1.381511	2.190014
786	-88.04084	-256.9926	168.9518	1.708589	0.7128963	0.7968293	2.026568
792	-94.29383	-263.2268	168.9329	1.340703	0.3865782	1.376264	2.026568
798	-98.99335	-267.0601	168.0667	2.207258	0.624807	1.334416	2.026568
804	-107.8965	-275.649	167.7525	2.124145	1.536491	1.525199	1.546353
810	-89.76402	-258.3859	168.6218	1.403064	0.7938402	1.800822	1.706786
816	-101.9097	-271.4882	169.5785	1.260241	0.9147839	1.263179	1.411805
822	-101.4437	-268.9044	167.4607	1.915367	1.239121	1.132616	2.322016
828	-100.5838	-269.2935	168.7097	1.647618	0.9286007	1.154314	1.844465
834	-106.4211	-274.0854	167.6644	2.107765	0.5603957	1.53259	2.246893
840	-98.84595	-266.4729	167.6269	2.148717	0.5511125	1.505634	2.270997
846	-100.1301	-269.0144	168.8843	1.761422	1.146627	1.225323	1.436807
852	-90.30076	-259.0848	168.784	2.112653	0.3642177	1.405466	1.633464
858	-88.20216	-256.3117	168.1096	1.73804	1.13418	1.427391	1.872063
864	-109.2734	-276.0564	166.783	2.652279	3.231197	1.125512	1.246843
870	-96.68811	-264.5901	167.9019	1.742132	1.290618	1.077409	2.138704
876	-98.41388	-267.6367	169.2228	1.835595	0.6636822	1.340673	1.40039
882	-102.5258	-270.4116	167.8858	2.06857	0.6636822	1.813031	1.880515
888	-120.441	-287.718	167.277	2.889813	0.8738924	1.297102	2.075455
894	-116.05	-285.1716	169.1216	1.085123	0.5732912	1.355928	2.017035
900	-115.5715	-283.8095	168.238	1.626789	0.5535639	1.355928	2.264075
906	-113.7	-282.7108	169.0108	0.6190503	0.9458927	0.7546903	2.539196
912	-108.2208	-277.0106	168.7898	1.112001	0.5677036	0.8511909	2.539196
918	-106.6369	-275.4768	168.8399	1.254512	0.4841661	0.9970917	2.363113
924	-107.2166	-276.0073	168.7906	2.146035	0.9852312	1.014077	1.540041
930	-95.1327	-264.0421	168.9094	1.238016	0.3952379	1.207444	2.216876
936	-92.47542	-261.8167	169.3413	0.8704725	0.489075	0.8923295	2.351743
942	-100.0103	-267.2274	167.2171	2.156851	1.105319	0.9655576	2.536078
948	-100.0428	-269.2776	169.2349	1.208529	0.567273	0.9261488	2.147876
954	-96.37445	-265.1792	168.8048	1.613903	0.8328126	1.208591	1.828181
960	-93.35302	-262.0953	168.7423	1.606385	0.8419645	1.163669	1.900156
966	-100.9235	-269.6338	168.7103	1.238	0.732982	0.7941922	2.456979
972	-92.04353	-260.4943	168.4508	1.154742	0.7783048	1.092587	2.456979
978	-109.5266	-278.0214	168.4948	1.263598	0.9454028	0.8191843	2.430345
984	-104.7597	-272.3218	167.5621	1.886412	0.5182518	1.016645	2.76922
990	-101.9906	-271.1953	169.2048	1.532707	0.377489	1.319827	1.756908
996	-97.7374	-265.6002	167.8628	2.501519	0.93269	1.035214	2.012377
1002	-100.881	-268.5333	167.6523	2.687426	0.7419402	0.9984917	2.20501
1008	-110.7735	-279.1445	168.371	1.35738	0.3382889	0.8340244	2.715885
1014	-95.64352	-264.4557	168.8122	1.388127	0.327786	0.5907284	2.5737
1020	-97.20465	-265.5811	168.3765	1.295203	0.786811	0.8337883	2.5737
1026	-110.8542	-279.3536	168.4994	1.165488	0.4322357	1.146268	2.553709
1032	-120.433	-288.2004	167.7674	1.165488	0.5666732	1.537739	2.714315
1038	-116.5665	-283.8642	167.2977	1.497367	0.5666732	1.365452	2.909928
1044	-109.0704	-277.9228	168.8524	1.226318	0.716452	1.360967	2.01743
1050	-89.45543	-259.1222	169.6668	0.7578181	0.8909179	1.465578	1.584503
1056	-102.361	-270.9527	168.5917	1.067988	1.121673	1.638546	1.842433
1062	-104.6439	-273.2357	168.5918	1.592355	0.9502072	2.272194	1.100973
1068	-113.9684	-281.26	167.2916	3.740145	1.129911	1.477227	1.354722
1074	-101.539	-269.4153	167.8763	3.115567	0.544462	1.770997	1.418293
1080	-113.2856	-281.8275	168.5419	1.939327	1.031462	1.390817	1.539513
1086	-104.4922	-272.5347	168.0425	0.7960478	1.695339	1.213311	2.303439
1092	-91.83994	-260.5762	168.7362	1.439706	0.4490302	1.038773	2.300389
1098	-97.09627	-266.0478	168.9516	1.78145	0.511079	1.104424	1.887151
1104	-95.70356	-264.2997	168.5961	1.68295	0.8475909	1.247708	1.891239
1110	-104.1887	-271.7802	167.5915	2.667288	0.7001526	0.9931931	2.282254
1116	-93.84651	-262.6408	168.7943	1.047605	0.5256811	0.9931931	2.506829
1122	-99.54797	-268.2122	168.6642	1.020686	0.6725898	1.031843	2.506829
1128	-96.99953	-265.7364	168.7369	1.223252	0.4285954	1.031843	2.442007
1134	-99.62181	-268.0151	168.3933	1.223252	0.988456	0.8986476	2.442007
1140	-99.75963	-268.1174	168.3578	2.075971	0.4000399	1.621927	1.800515
1146	-96.1896	-264.5244	168.3348	2.090312	0.4362937	1.621927	1.800515
1152	-107.5515	-274.9742	167.4227	3.510821	0.4627052	1.700095	1.650462
1158	-102.8171	-271.3447	168.5276	1.578873	0.6682797	1.173899	2.161817
1164	-114.4635	-283.767	169.3035	1.631777	0.5821629	1.173899	1.651374
1170	-101.9265	-269.8036	167.8772	1.742702	0.5821629	1.401363	2.384405
1176	-106.6596	-275.13	168.4705	1.169402	0.5821629	1.313681	2.406731
1182	-110.1449	-279.2354	169.0905	1.00536	0.7776122	1.184271	2.083623
1188	-103.385	-273.1356	169.7506	1.00536	0.4809933	1.00492	1.926015
1194	-118.0364	-286.9301	168.8937	1.46671	0.5555184	1.394193	1.904134
1200	-109.7882	-278.54	168.7518	1.017586	0.6616312	1.531576	2.140635
1206	-113.6465	-281.9684	168.3219	1.481586	0.4455842	1.531576	2.225615
1212	-103.0898	-271.5022	168.4124	1.233717	0.8525715	1.310617	2.247418
1218	-94.69612	-262.3832	167.687	1.564544	0.5426411	1.326283	2.669295
1224	-85.99135	-254.8002	168.8088	1.332528	0.5361854	0.9694951	2.331073
1230	-87.95109	-256.2384	168.2873	2.571298	0.662339	1.573967	1.480665
1236	-86.49418	-255.0975	168.6033	2.090721	0.872372	1.438982	1.480665
1242	-87.50712	-255.9244	168.4173	1.885343	0.5688085	1.785512	1.693723
1248	-96.62983	-265.0371	168.4073	1.578749	0.7037957	1.812218	1.793316
1254	-99.43097	-268.5845	169.1535	1.074565	0.6291892	2.588185	1.032653
1260	-98.56941	-264.6386	166.0692	3.555889	0.5735068	3.719135	1.032653
1266	-103.9715	-270.001	166.0295	3.969783	0.4845904	3.719135	0.8681844
1272	-123.201	-289.2124	166.0114	5.837232	0.5399074	2.317818	1.244311
1278	-112.4711	-280.2817	167.8107	2.221023	0.9149885	2.595025	1.054801
1284	-98.50935	-267.1611	168.6517	1.8902	0.5686544	1.298398	1.866595
1290	-107.7301	-275.2139	167.4837	2.595866	0.5726231	1.711126	1.989918
1296	-109.1797	-276.4833	167.3036	1.97738	0.9195786	1.217051	2.534456
1302	-103.1078	-272.2821	169.1742	1.554916	0.5126756	1.427351	1.649044
1308	-119.4774	-287.4597	167.9823	1.638945	0.6335536	1.427351	2.333695
1314	-98.22264	-266.4463	168.2237	2.408021	0.4500272	1.069693	2.071533
1320	-100.2342	-268.9747	168.7405	2.149758	0.7056292	1.176929	1.654605
1326	-104.2817	-272.3621	168.0804	1.854421	0.8365195	1.721931	1.822891
1332	-111.8085	-280.4104	168.6019	1.758061	1.177463	1.040323	1.757483
1338	-107.8406	-276.541	168.7004	1.758061	0.6717229	1.369745	1.804414
1344	-105.4443	-273.1881	167.7437	2.160384	0.59082	1.369745	2.257497
1350	-100.5506	-269.6289	169.0783	0.9237405	0.2914364	0.7909273	2.555796
1356	-96.08272	-265.2523	169.1696	1.294634	0.6368645	0.7909273	2.186538
1362	-92.03684	-261.3351	169.2983	1.075164	0.3459662	2.113043	1.432112
1368	-90.31847	-259.3377	169.0192	1.24139	0.8712405	1.700499	1.550504
1374	-87.20387	-256.8724	169.6685	1.111889	0.5205663	1.700499	1.391388
1380	-88.65389	-257.9501	169.2962	1.411445	0.6935998	1.876612	1.198176
1386	-90.89186	-260.1003	169.2084	0.7827675	0.7507991	2.073756	1.557335
1392	-104.0199	-271.2354	167.2155	2.279727	0.7507991	1.235409	2.525414
1398	-102.6236	-272.7702	170.1466	0.7637091	0.4932214	1.203799	1.674357
1404	-103.6288	-270.4199	166.7911	3.516325	1.043994	2.213288	1.347774
1410	-106.9052	-274.5268	167.6217	2.176294	0.8513199	2.213288	1.59745
1416	-101.1121	-270.2246	169.1125	0.8233528	0.6343219	2.164515	1.609805
1422	-100.6184	-269.2409	168.6226	1.807776	0.4486818	1.71384	1.700359
1428	-108.8959	-277.437	168.5411	1.747917	0.6421015	1.71296	1.700359
1434	-113.9945	-281.6168	167.6222	2.356997	0.4709433	1.30495	2.327861
1440	-107.1842	-275.3892	168.205	2.538902	0.6177764	2.271771	1.016366
1446	-97.03562	-265.096	168.0604	1.517073	0.6993977	1.353622	2.365099
1452	-104.9915	-273.6355	168.644	1.469488	0.8764959	0.9291048	2.182445
1458	-90.15958	-259.2465	169.087	1.19084	0.7732764	0.8573238	2.181687
1464	-98.24549	-267.0761	168.8306	1.108507	0.7933225	1.175915	2.181687
1470	-102.251	-270.0645	167.8135	1.967729	0.7001439	0.9235809	2.537162
1476	-95.70322	-264.26	168.5568	0.9111899	0.7508441	1.021775	2.602806
1482	-93.30026	-261.8448	168.5445	1.865214	1.029153	0.8720533	1.948557
1488	-96.31784	-264.8249	168.507	1.606116	0.5123658	1.286151	2.166094
1494	-94.68764	-263.5421	168.8544	1.354803	0.7278647	1.049486	2.131981
1500	-85.70063	-254.5453	168.8446	1.354803	0.6886325	1.095576	2.131981
1506	-98.49151	-267.3729	168.8814	1.772929	0.3791193	1.466283	1.727772
1512	-93.32542	-262.0258	168.7004	0.8368771	0.9902539	1.172191	2.316409
1518	-94.0174	-263.1295	169.1121	1.196808	0.6422138	1.484421	1.823233
1524	-91.03468	-260.1568	169.1221	1.172672	0.4645123	1.945013	1.597922
1530	-94.28425	-262.4504	168.1661	2.531266	0.5165465	2.069397	1.302161
1536	-90.05945	-258.3026	168.2431	2.12234	1.436886	1.736065	1.049187
1542	-82.06321	-251.7786	169.7154	1.262893	0.5011305	1.4974	1.406744
1548	-92.85139	-261.0859	168.2345	1.392638	0.5612222	2.239394	1.822127
1554	-94.81319	-264.2543	169.4411	0.8976826	0.7486404	1.96813	1.376801
1560	-106.9171	-276.0176	169.1004	0.8005765	0.7029291	1.327023	2.162695
1566	-101.7402	-270.2079	168.4677	1.74687	0.999622	1.273288	1.818779
1572	-99.79647	-269.2078	169.4114	1.502928	0.4893736	1.011524	1.818779
1578	-91.4034	-260.1023	168.699	1.502928	1.049845	0.7149828	2.153065
1584	-89.82287	-258.0683	168.2454	1.199804	1.11362	1.399455	2.151224
1590	-91.57512	-260.1282	168.553	1.723387	0.9485797	0.6871775	2.2004
1596	-100.4347	-269.5445	169.1099	1.117735	0.4665429	1.125658	2.2004
1602	-90.48038	-260.2097	169.7294	0.7954024	1.115874	0.9145638	1.747309
1608	-100.1768	-268.9453	168.7686	1.405144	1.038196	1.183596	1.86387
1614	-99.11254	-268.7384	169.6258	0.7109701	1.038196	1.282106	1.67217
1620	-97.07468	-266.2043	169.1296	1.577207	0.3342303	1.405224	1.717749
1626	-101.5563	-269.7386	168.1824	2.606458	0.4765078	2.158928	1.186299
1632	-106.3978	-273.2443	166.8465	5.47646	0.3838214	1.506874	1.42275
1638	-120.6899	-287.5722	166.8823	3.583236	0.5510666	1.852428	1.85101
1644	-118.6528	-286.8871	168.2343	1.656029	0.9706725	2.1047	1.467984
1650	-98.63567	-265.5488	166.9132	3.880254	0.7042636	2.322341	1.245878
1656	-97.46065	-266.0996	168.639	2.052119	0.600034	1.449363	1.656375
1662	-96.30875	-264.7483	168.4396	1.516638	0.5835662	1.626984	2.006866
1668	-97.51476	-265.3406	167.8259	2.543868	0.8605755	1.626984	1.657635
1674	-106.6165	-273.6568	167.0403	4.101979	0.6336118	1.897697	1.42823
1680	-100.9156	-267.8859	166.9703	4.101979	0.6336118	1.734542	1.602309
1686	-96.38544	-265.5888	169.2033	1.425578	0.7493369	1.326397	1.645651
1692	-95.52517	-263.7115	168.1863	1.884883	0.5302771	1.119569	2.312006
1698	-100.0475	-268.8505	168.803	1.267945	0.9919992	1.345066	1.85199
1704	-101.6664	-270.4116	168.7451	1.443394	0.383892	1.049936	2.297442
1710	-96.15652	-266.3341	170.1776	1.338264	0.6405698	0.8566595	1.406232
1716	-100.3121	-269.8647	169.5525	1.43897	0.8901259	1.25116	1.325472
1722	-94.26552	-263.7511	169.4856	0.7236329	0.5486821	1.372785	2.012946
1728	-110.8365	-279.5824	168.7459	1.4017	0.9001088	1.046098	2.065995
1734	-107.1249	-276.0409	168.916	1.321653	0.4502219	0.7316903	2.452291
1740	-115.2322	-283.724	168.4918	1.956427	0.4868012	0.9851043	2.180165
1746	-112.4388	-280.1214	167.6826	2.028782	0.7062477	0.9851043	2.544662
1752	-118.1659	-287.5313	169.3654	1.068053	1.074011	1.049234	1.747496
1758	-114.8185	-282.3002	167.4818	2.622203	1.203532	1.291156	1.853139
1764	-115.5348	-282.2111	166.6763	2.692997	1.594004	1.410233	2.02907
1770	-113.6919	-280.197	166.5051	2.313688	1.668056	1.164075	2.441884
1776	-107.5744	-275.9916	168.4173	1.895831	0.7161712	1.083819	2.079064
1782	-103.0211	-271.1241	168.103	1.895831	0.7929493	1.209184	2.154927
1788	-105.861	-274.5686	168.7076	1.895831	0.4590451	0.996444	2.075352
1794	-117.0123	-284.5819	167.5696	2.544	0.6996337	1.138145	2.263085
1800	-113.8246	-280.3316	166.507	4.835346	1.57893	1.332892	1.248181
1806	-116.6974	-283.6491	166.9517	4.610925	1.456726	1.396735	1.001587
1812	-119.9691	-287.2019	167.2329	3.382513	0.965216	1.986817	1.307887
1818	-110.6358	-279.0058	168.3699	1.582606	0.8204094	1.147092	2.186229
1824	-113.2816	-281.685	168.4034	1.219373	0.8599059	1.421234	2.186229
1830	-107.1333	-275.1678	168.0345	1.470582	1.124409	1.496552	2.0474
1836	-98.45463	-266.691	168.2364	2.693268	0.605114	1.356494	1.647086
1842	-110.316	-278.1113	167.7952	3.079091	0.3118286	1.421893	1.79542
1848	-104.9736	-272.9966	168.023	2.093052	0.5450166	1.429922	2.095936
1854	-105.7432	-273.8264	168.0833	3.57919	0.5203938	1.708004	1.052527
1860	-101.127	-269.3312	168.2042	2.079195	0.8857131	1.399026	1.794525
1866	-100.456	-268.9366	168.4805	1.875886	0.6724674	0.8032494	2.257513
1872	-112.2078	-280.2257	168.018	1.768266	0.9430646	0.7194463	2.497969
1878	-124.3413	-293.1638	168.8225	1.012399	0.4952629	1.624291	2.120905
1884	-105.8881	-276.0073	170.1192	0.9451161	0.3985012	0.9557212	1.770794
1890	-113.6983	-282.5283	168.83	1.160658	0.667499	1.62699	1.927556
1896	-107.9325	-277.0047	169.0723	1.110198	0.8342766	1.691695	1.639223
1902	-104.0867	-272.0148	167.9281	1.536432	0.7985106	1.36408	2.371339
1908	-101.7731	-270.9331	169.16	1.758497	0.367376	1.36408	1.611303
1914	-95.02434	-264.4842	169.4598	1.030554	0.6698606	1.513151	1.657936
1920	-94.6991	-263.4606	168.7615	1.567932	0.5548984	1.469825	1.878658
1926	-94.7348	-263.6683	168.9335	1.57854	0.5983825	1.292629	1.852328
1932	-118.7062	-287.6222	168.916	1.133067	0.9489875	1.092635	2.063786
1938	-97.45796	-266.055	168.597	1.497908	0.6681098	1.092635	2.218402
1944	-94.5464	-262.4626	167.9162	1.497908	0.63993	1.090248	2.663929
1950	-97.65773	-266.5628	168.9051	1.892348	0.3845103	1.576304	1.555951
1956	-96.65468	-265.0424	168.3877	1.679909	1.163897	1.809698	1.412354
1962	-99.51028	-269.2938	169.7836	0.8970495	0.423736	1.844002	1.396167
1968	-96.58257	-265.1755	168.5929	2.343216	0.8452174	1.381873	1.396167
1974	-103.258	-271.8994	168.6414	1.578675	1.162022	1.320296	1.657301
1980	-103.1492	-269.9202	166.771	3.339522	1.831744	1.191703	1.657301
1986	-103.8251	-272.3069	168.4818	1.94948	1.062288	1.24958	1.657301
1992	-106.128	-274.5009	168.3729	1.638434	0.9613964	0.9561775	2.184293
1998	-110.6013	-278.4297	167.8284	3.334927	0.5072261	1.410206	1.631451
2004	-115.9025	-284.0664	168.1638	3.529151	0.5041057	0.9503428	1.631451
2010	-108.8191	-277.2332	168.414	1.718646	0.6475684	0.9830029	2.28801
2016	-121.5465	-291.042	169.4954	0.5042129	0.828679	1.6063	1.80003
2022	-108.4363	-278.1471	169.7108	0.5883125	0.7174084	1.073735	2.045664
2028	-114.8627	-283.7387	168.8759	2.63029	0.7174084	1.054105	1.354513
2034	-105.2014	-273.7761	168.5747	1.266454	1.014259	1.045749	2.189015
2040	-102.6267	-270.9245	168.2977	1.848332	0.9524584	0.9439689	2.125041
2046	-103.4168	-271.4863	168.0696	1.23611	0.669653	0.6761748	2.959411
2052	-102.0369	-269.6135	167.5766	3.035661	0.7054794	0.9387633	2.152967
2058	-107.0056	-275.5442	168.5387	1.697586	0.9683266	1.200018	1.872118
2064	-97.12487	-264.9046	167.7798	2.914861	0.4297728	1.200018	2.034959
