Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
234	-159.2557	-328.7154	169.4597	1.535724	0.2026604	0.5919887	0.7663026	0.232353	0.767647	0.365758	0.634242	0.3572568
240	-162.5745	-331.5791	169.0045	0.5694402	0.2739349	0.7127084	2.160143	0.297724	0.702276	0.386469	0.613531	0.4141854
246	-158.5219	-327.1177	168.5958	1.158565	0.2191	0.993178	1.59003	0.423509	0.576491	0.311816	0.688184	0.4223693
252	-169.2104	-338.1304	168.92	0.6628462	1.193193	0.8822152	1.23298	0.502914	0.497086	0.473509	0.526491	0.43971
258	-160.3668	-329.6685	169.3017	0.303902	0.7400354	1.23881	1.189445	0.554129	0.445871	0.603288	0.396712	0.8239588
264	-156.3155	-323.6296	167.3141	1.422798	0.974868	3.13791	0.4507681	0.625072	0.374928	0.637424	0.362576	0.5690236
270	-156.1662	-323.3508	167.1846	1.688621	0.4765336	2.804803	0.9318921	0.393319	0.606681	0.524196	0.475804	0.407078
276	-161.0906	-329.0465	167.9559	2.096831	0.3851689	0.6178961	1.752514	0.390767	0.609233	0.395279	0.604721	0.5415054
282	-157.0435	-326.1732	169.1297	1.043031	0.3354305	1.031182	1.184266	0.423473	0.576527	0.456327	0.543673	0.4058362
288	-166.966	-334.0482	167.0822	1.264719	0.186309	2.133163	1.722876	0.423473	0.576527	0.555846	0.444154	0.336102
294	-165.2619	-334.3109	169.0489	0.07036119	0.4700691	1.534855	1.722876	0.446546	0.553454	0.556222	0.443778	0.4139394
300	-173.0206	-341.2542	168.2336	0.6161777	0.309742	3.132111	0.9837402	0.257717	0.742283	0.730512	0.269488	0.4372231
306	-172.5374	-341.7573	169.2198	0.4066901	0.2461992	1.955703	0.805861	0.398887	0.601113	0.560854	0.439146	0.4141409
312	-177.5333	-347.0367	169.5035	0.3637078	0.4534324	0.9713906	1.418815	0.390365	0.609635	0.478047	0.521953	0.8176101
318	-168.8038	-339.1425	170.3387	0.08963565	0.6034693	0.7784687	0.931665	0.486352	0.513648	0.568258	0.431742	0.8176101
324	-170.6789	-338.1894	167.5105	2.647266	0.6158372	0.7784687	1.355195	0.310441	0.689559	0.291658	0.708342	0.8176101
330	-158.8314	-327.1406	168.3092	0.4035737	0.8668319	1.762357	1.522074	0.387112	0.612888	0.44351	0.55649	0.7585327
336	-148.4604	-317.1248	168.6644	0.4892079	0.8897196	1.234179	1.669069	0.440537	0.559463	0.353596	0.646404	0.457238
342	-158.7317	-328.7343	170.0026	0.2564843	0.4367556	0.7553174	1.605503	0.296168	0.703832	0.245074	0.754926	0.5141959
348	-154.826	-324.0283	169.2023	0.7996206	0.2300139	0.7646568	1.58465	0.339372	0.660628	0.305242	0.694758	0.3362017
354	-170.6152	-340.7669	170.1517	0.7996206	0.8080821	0.2491433	0.8594482	0.680986	0.319014	0.162429	0.837571	0.7198072
360	-163.5092	-332.3449	168.8357	1.898536	0.3347185	0.5892284	1.02109	0.397549	0.602451	0.384479	0.615521	0.7198072
366	-161.8387	-330.3195	168.4808	1.824519	0.549184	1.068312	0.6966846	0.47183	0.52817	0.384479	0.615521	0.9682001
372	-175.2294	-343.5678	168.3383	0.6540287	0.8379253	1.926099	1.276973	0.700449	0.299551	0.391254	0.608746	0.6337172
378	-171.7216	-340.2226	168.501	0.9695825	0.7446309	1.97243	0.7626462	0.474527	0.525473	0.435976	0.564024	0.5910691
384	-151.2658	-322.2606	170.9948	0.4473999	0.4348071	0.2073247	0.5543531	0.698836	0.301164	0.215817	0.784183	0.4605028
390	-146.644	-317.0487	170.4047	0.0892528	0.4717392	0.3402596	1.386348	0.473795	0.526205	0.389314	0.610686	0.4348294
396	-145.5357	-316.2183	170.6826	0.3260528	0.5165843	0.2327116	0.908789	0.459754	0.540246	0.203011	0.796989	0.6507507
402	-145.3488	-315.9083	170.5595	0.2378229	0.4159408	0.7035297	1.148385	0.49173	0.50827	0.172862	0.827138	0.5856627
408	-148.0531	-318.5346	170.4814	0.600726	0.5765971	0.1851438	0.7860889	0.412891	0.587109	0.163176	0.836824	0.432711
414	-152.9055	-323.4787	170.5732	0.4233863	0.2603556	0.1851438	0.8814754	0.391462	0.608538	0.164091	0.835909	0.3608764
420	-154.4928	-324.4178	169.9251	1.026925	0.3082322	0.181614	0.9497391	0.416876	0.583124	0.164688	0.835312	0.3669898
426	-152.7352	-323.5123	170.7771	0.335501	0.3284062	0.4519587	0.9497391	0.417234	0.582766	0.225663	0.774337	0.5061291
432	-181.3818	-349.9459	168.564	1.024716	0.8962056	0.742375	1.718226	0.597094	0.402906	0.364943	0.635057	0.454981
438	-183.4385	-351.0909	167.6524	0.9419687	1.133531	1.480711	1.603654	0.51889	0.48111	0.398982	0.601018	0.2948041
444	-182.0887	-350.8089	168.7203	1.00641	0.4573982	1.673061	1.118371	0.658086	0.341914	0.681169	0.318831	0.4553133
450	-176.9791	-345.1561	168.177	0.9400315	0.7557554	2.021742	1.118371	0.352087	0.647913	0.455934	0.544066	0.4846718
456	-175.9219	-344.2565	168.3346	0.3967296	0.3246759	1.836195	1.855712	0.430384	0.569616	0.52837	0.47163	0.4037168
462	-163.0577	-331.8186	168.7609	0.7941262	0.6337349	0.8575949	1.761555	0.566649	0.433351	0.431126	0.568874	0.3141923
468	-159.4862	-327.5294	168.0432	2.352898	0.6337349	0.7359112	1.150988	0.442222	0.557778	0.37584	0.62416	0.4890359
474	-158.8864	-328.3911	169.5047	0.7068506	0.1911697	0.9423086	1.012181	0.455866	0.544134	0.41264	0.58736	0.3772724
480	-154.8416	-324.0511	169.2094	1.459515	0.2079236	0.5670726	1.012181	0.288618	0.711382	0.369354	0.630646	0.3138873
486	-155.1905	-324.1569	168.9664	1.459515	0.4445725	1.263109	0.7507692	0.437033	0.562967	0.316348	0.683652	0.4022005
492	-167.7324	-336.2427	168.5103	0.4675506	0.3349821	1.243434	2.059695	0.513409	0.486591	0.383042	0.616958	0.278587
498	-158.2528	-327.026	168.7732	0.4056132	0.447455	1.187981	2.006857	0.255685	0.744315	0.515102	0.484898	0.278587
504	-155.5648	-325.1698	169.605	0.6683074	0.3382522	1.121244	1.203635	0.196175	0.803825	0.455774	0.544226	0.3873657
510	-148.0905	-317.0656	168.9751	0.8875053	0.279083	1.556477	1.03788	0.233612	0.766388	0.446706	0.553294	0.316065
516	-147.2741	-314.5763	167.3022	2.024484	0.1855757	1.556477	1.403155	0.238957	0.761043	0.471709	0.528291	0.3536542
522	-156.3318	-324.9502	168.6183	1.220947	0.2281677	0.8915844	1.517871	0.387014	0.612986	0.36594	0.63406	0.310403
528	-146.4173	-316.2198	169.8025	0.8859705	0.3522988	0.9058021	0.8130463	0.421451	0.578549	0.481122	0.518878	0.5312442
534	-147.5014	-317.2564	169.755	0.308325	0.3780781	0.50944	1.85049	0.306624	0.693376	0.552783	0.447217	0.4145947
540	-148.9665	-316.9964	168.0299	1.260467	0.9506809	2.314725	0.4519523	0.555943	0.444057	0.552783	0.447217	0.6189692
546	-147.5932	-317.0953	169.5021	0.2725769	0.3323219	1.316514	1.313706	0.435973	0.564027	0.556405	0.443595	0.4497549
552	-156.8196	-324.9063	168.0867	0.5265545	0.3021191	2.352123	1.370111	0.43173	0.56827	0.509768	0.490232	0.2552486
558	-153.167	-317.8104	164.6434	2.652811	0.3021191	2.016725	3.203857	0.343831	0.656169	0.638228	0.361772	0.6101074
564	-150.6816	-317.4384	166.7568	2.652811	0.2331294	2.016725	1.219284	0.296592	0.703408	0.795089	0.204911	0.6101074
570	-147.0301	-315.4407	168.4106	1.539417	0.2499563	0.8236708	1.588731	0.368736	0.631264	0.439517	0.560483	0.531588
576	-149.2106	-319.7851	170.5745	0.1409902	0.3651646	1.101654	0.5640592	0.441309	0.558691	0.372212	0.627788	0.6878045
582	-154.5722	-324.7883	170.2161	0.5661272	0.337334	1.182135	0.4570385	0.427068	0.572932	0.406493	0.593507	0.5256841
588	-158.2499	-328.3875	170.1375	0.5661272	0.3050394	0.7427747	0.8951321	0.525255	0.474745	0.464743	0.535257	0.6501099
594	-146.0246	-316.4938	170.4691	0.01035347	0.3050394	0.7171045	1.215668	0.350115	0.649885	0.381342	0.618658	0.6501099
600	-149.8948	-321.0883	171.1935	0.08912168	0.2266254	0.5506772	0.5102437	0.546695	0.453305	0.279098	0.720902	0.4099522
606	-150.0392	-319.4502	169.4111	0.170221	0.5679455	1.073053	1.693346	0.592025	0.407975	0.383917	0.616083	0.5070851
612	-146.8523	-316.8371	169.9848	0.1743295	0.4772175	1.188563	1.083022	0.364116	0.635884	0.382766	0.617234	0.5070851
618	-154.6274	-325.2538	170.6265	0.1318907	0.2920964	0.695206	1.218373	0.307994	0.692006	0.191023	0.808977	0.4278974
624	-150.3532	-319.1597	168.8065	1.768988	0.5409729	0.4561339	1.256812	0.382763	0.617237	0.360026	0.639974	0.3770103
630	-148.9087	-318.5964	169.6877	0.7081623	0.8167163	0.5370661	1.163876	0.479548	0.520452	0.343618	0.656382	0.4967378
636	-157.3305	-324.2453	166.9148	2.467171	0.7568198	1.333659	1.359906	0.541927	0.458073	0.479753	0.520247	0.7110915
642	-152.2429	-321.2015	168.9586	1.439467	0.9755886	0.8462188	0.7308914	0.541927	0.458073	0.323911	0.676089	0.5926463
648	-151.0011	-317.7803	166.7793	2.040244	0.1678647	0.6305752	2.40279	0.366976	0.633024	0.272875	0.727125	0.1821531
654	-148.3058	-317.7708	169.465	0.9463371	0.1821995	0.3210649	1.164839	0.277858	0.722142	0.272875	0.727125	0.2090054
660	-147.1888	-315.0905	167.9017	2.735751	0.1507743	0.4939818	1.03597	0.277858	0.722142	0.272875	0.727125	0.5655779
666	-148.2532	-316.541	168.2877	2.735751	0.3080539	0.8446903	0.4185874	0.277858	0.722142	0.346533	0.653467	0.94481
672	-150.9244	-318.7352	167.8107	2.735751	0.3080539	0.993273	0.5668579	0.277858	0.722142	0.560141	0.439859	1.08192
678	-152.4402	-319.7346	167.2945	2.776218	0.1298099	0.2646009	1.329832	0.332685	0.667315	0.263728	0.736272	0.7361032
684	-156.4878	-322.6315	166.1438	2.776218	0.2371722	1.072264	2.444773	0.298847	0.701153	0.346947	0.653053	0.4752452
690	-153.8971	-321.6017	167.7046	2.728198	0.3582941	0.4973024	1.217707	0.315228	0.684772	0.335533	0.664467	1.024352
696	-155.1421	-322.9821	167.84	2.728198	0.3216428	0.6101752	1.028225	0.315228	0.684772	0.350389	0.649611	0.9768495
702	-154.8821	-323.0351	168.153	2.405799	0.6293973	0.2482559	0.7664294	0.521124	0.478876	0.213177	0.786823	1.222316
708	-157.2517	-325.9757	168.7241	2.341624	0.617694	0.2457165	0.3048362	0.649661	0.350339	0.287321	0.712679	1.14155
714	-166.0691	-333.5359	167.4668	2.341624	1.012138	0.6812817	0.8544751	0.49656	0.50344	0.371431	0.628569	1.235507
720	-179.803	-347.3749	167.5719	2.341624	0.8219343	0.3496991	1.241461	0.569714	0.430286	0.387864	0.612136	1.137799
726	-177.7826	-345.3087	167.5261	2.577087	0.8914562	0.2598549	0.944847	0.569714	0.430286	0.387864	0.612136	1.119132
732	-172.7697	-340.7201	167.9504	2.577087	0.6312588	0.2842731	0.68669	0.483336	0.516664	0.330379	0.669621	1.234803
738	-180.5766	-348.2371	167.6605	2.779443	0.2016934	0.4187088	1.354305	0.276715	0.723285	0.218669	0.781331	0.9036133
744	-162.2939	-332.4125	170.1187	0.2148581	0.5831587	0.6978384	1.225423	0.683325	0.316675	0.447326	0.552674	0.7651485
750	-153.9833	-323.141	169.1577	1.18367	0.8912823	0.9635071	0.6832154	0.649172	0.350828	0.41113	0.58887	0.7276433
756	-146.6875	-316.8681	170.1806	0.1206949	0.9324898	0.9414499	0.6832154	0.524681	0.475319	0.418944	0.581056	0.6811541
762	-158.0623	-328.0223	169.96	0.7420623	0.7268733	0.7899785	0.5342846	0.596218	0.403782	0.327107	0.672893	0.9080335
768	-153.7126	-323.5824	169.8698	0.3465037	0.7084948	0.4561574	1.498374	0.3835	0.6165	0.382793	0.617207	0.4815266
774	-151.8692	-321.1001	169.2309	1.448906	0.3992048	1.038799	0.7661619	0.369989	0.630011	0.336359	0.663641	0.518476
780	-163.8003	-332.4272	168.6269	2.064779	0.6589899	0.3936475	1.238601	0.345594	0.654406	0.230257	0.769743	0.5971238
786	-159.8555	-329.0006	169.1451	0.987981	0.4786868	0.5177044	1.711058	0.504226	0.495774	0.360728	0.639272	0.4869043
792	-166.7083	-333.2359	166.5276	2.964111	0.7150541	0.2202335	1.621193	0.618976	0.381024	0.208442	0.791558	1.319514
798	-167.004	-334.2123	167.2082	2.964111	0.2576801	0.1813714	1.184319	0.508096	0.491904	0.241973	0.758027	1.072568
804	-170.2259	-338.8717	168.6458	2.204106	0.3451144	0.4443966	1.200869	0.383997	0.616003	0.241973	0.758027	0.569664
810	-165.6637	-334.7006	169.0369	2.204106	0.3637472	0.2083253	0.7140904	0.393262	0.606738	0.190948	0.809052	0.6638194
816	-155.814	-326.346	170.532	0.1364817	0.21597	0.2906105	1.266695	0.31402	0.68598	0.251689	0.748311	0.4382079
822	-156.4614	-327.0154	170.554	0.2264278	0.6498991	0.2878371	1.093804	0.413372	0.586628	0.242135	0.757865	0.4813029
828	-160.9067	-330.5869	169.6802	0.1146756	0.418432	0.3724992	2.166431	0.469649	0.530351	0.318194	0.681806	0.4919639
834	-172.5651	-342.4146	169.8495	0.1162564	0.2874878	0.3491339	2.04121	0.304911	0.695089	0.305693	0.694307	0.4007218
840	-176.2925	-346.5383	170.2458	0.149867	0.3324048	0.6091247	1.595899	0.304911	0.695089	0.248107	0.751893	0.5336427
846	-169.9497	-338.6459	168.6962	1.416662	0.8123962	0.2186859	1.457495	0.514649	0.485351	0.248107	0.751893	0.397383
852	-172.9941	-343.0912	170.0971	0.3681878	0.6664449	0.4139873	1.457495	0.469116	0.530884	0.207215	0.792785	0.4646206
858	-175.6212	-345.636	170.0147	0.3681878	0.2426241	0.3761777	1.492702	0.504222	0.495778	0.323553	0.676447	0.4765019
864	-180.2661	-348.9586	168.6925	0.324532	0.2628632	0.5125787	3.027708	0.222456	0.777544	0.253493	0.746507	0.3414833
870	-160.4391	-328.3258	167.8867	0.4066292	0.1237908	0.5125787	2.807186	0.229466	0.770534	0.232019	0.767981	0.1528226
876	-162.9469	-330.5823	167.6354	0.2355121	0.1698286	0.2579519	3.785392	0.168108	0.831892	0.0857952	0.914205	0.1079147
882	-160.6909	-329.2052	168.5143	0.9288872	0.1284942	0.1247538	1.472369	0.172122	0.827878	0.122786	0.877214	0.1414226
888	-163.867	-331.8853	168.0183	0.9288872	0.1580807	0.7035199	2.313488	0.170483	0.829517	0.408565	0.591435	0.1829298
894	-162.8803	-332.6536	169.7733	0.5302579	0.1580807	0.3892069	1.552049	0.224756	0.775244	0.131587	0.868413	0.2223248
900	-163.9367	-334.253	170.3163	0.4847855	0.1846514	0.1725952	0.9374282	0.243289	0.756711	0.131587	0.868413	0.2572147
906	-149.6246	-319.2967	169.6722	0.9572893	0.1738748	0.4167528	1.203426	0.243289	0.756711	0.214808	0.785192	0.2895441
912	-154.2731	-323.4985	169.2254	1.813456	0.2453283	0.4167528	0.8938153	0.259139	0.740861	0.371244	0.628756	0.3703553
918	-157.9774	-327.9379	169.9605	0.2399698	0.2034582	0.8970557	1.281305	0.317129	0.682871	0.263658	0.736342	0.3703553
924	-169.3991	-338.2275	168.8283	0.2314657	1.038883	1.67672	1.196769	0.41431	0.58569	0.369976	0.630024	0.4762597
930	-195.9773	-361.2366	165.2593	0.7220465	1.204329	1.026579	4.75222	0.615247	0.384753	0.360598	0.639402	0.4730885
936	-193.9168	-359.114	165.1971	2.392106	0.3366387	0.4791489	4.341276	0.432419	0.567581	0.319862	0.680138	0.4453014
942	-188.512	-354.6588	166.1468	2.392106	0.3622454	1.407085	2.499765	0.406455	0.593545	0.384178	0.615822	0.5449106
948	-184.7309	-349.3832	164.6523	2.392106	0.1729	1.407085	3.756248	0.295103	0.704897	0.50669	0.49331	0.458791
954	-194.1453	-359.0375	164.8923	2.392106	0.4027757	1.33701	3.756248	0.273205	0.726795	0.497751	0.502249	0.2831449
960	-172.7115	-340.2975	167.586	1.157531	0.3539672	1.366834	2.143239	0.462813	0.537187	0.445011	0.554989	0.2694468
966	-170.2438	-339.4012	169.1574	0.6535618	0.3920539	1.407611	1.165684	0.451948	0.548052	0.423953	0.576047	0.6430066
972	-166.4383	-336.1363	169.6981	0.2076167	0.5534997	0.6961305	1.704137	0.530689	0.469311	0.423953	0.576047	0.5885169
978	-161.8291	-329.8128	167.9837	0.7053412	0.3345902	1.656599	2.04867	0.460751	0.539249	0.398099	0.601901	0.3618584
984	-164.1746	-333.6885	169.5139	0.4231119	0.2200757	1.233959	1.148066	0.280308	0.719692	0.447682	0.552318	0.3456632
990	-167.5891	-336.356	168.7669	1.515274	0.5541063	1.163184	0.9539893	0.268963	0.731037	0.447682	0.552318	0.3715253
996	-174.7671	-341.8937	167.1265	1.222787	0.485074	2.504744	1.766062	0.72786	0.27214	0.598759	0.401241	0.3715253
1002	-171.9202	-340.0488	168.1286	1.222787	0.4718847	2.182529	0.9340097	0.511456	0.488544	0.598759	0.401241	0.4163044
1008	-166.5255	-335.4478	168.9223	0.2595773	0.2463102	2.212029	1.105957	0.461819	0.538181	0.702439	0.297561	0.4260956
1014	-167.3977	-338.0417	170.644	0.6028649	0.4590107	0.4450629	0.9451624	0.592792	0.407208	0.155177	0.844823	0.4638854
1020	-167.331	-338.1816	170.8506	0.1283635	0.4773742	0.4991696	1.151071	0.537837	0.462163	0.150247	0.849753	0.6213519
1026	-157.3576	-327.5818	170.2242	0.07885605	0.2725098	0.6320614	1.488267	0.34077	0.65923	0.334939	0.665061	0.6213519
1032	-165.1431	-334.7146	169.5715	0.7928335	0.1598996	0.8555002	0.9142767	0.297335	0.702665	0.48877	0.51123	0.4505091
1038	-167.422	-336.2763	168.8543	1.757371	0.666491	0.7825777	0.7211219	0.475427	0.524573	0.48877	0.51123	0.764313
1044	-164.3742	-334.2817	169.9075	1.029766	0.3662193	0.8869959	0.5542203	0.53601	0.46399	0.379085	0.620915	0.6771472
1050	-170.0971	-339.9746	169.8775	0.2297662	0.6974193	1.117031	0.9298353	0.600707	0.399293	0.39821	0.60179	0.728271
1056	-166.4169	-337.2088	170.7919	0.07924174	0.5644408	0.599552	0.6988919	0.371369	0.628631	0.39821	0.60179	0.852613
1062	-162.6209	-332.2875	169.6666	0.0978205	0.6850318	1.478764	0.9836948	0.512328	0.487672	0.349411	0.650589	0.6461131
1068	-166.9732	-337.4778	170.5047	0.1005019	0.4422424	0.7882316	0.9836948	0.547703	0.452297	0.527124	0.472876	0.4432812
1074	-153.4388	-323.0589	169.6201	0.2059867	0.7735583	1.309767	0.9836948	0.505584	0.494416	0.530021	0.469979	0.4443869
1080	-152.2753	-321.7451	169.4698	0.008580659	0.402712	2.411333	0.6679362	0.384971	0.615029	0.56009	0.43991	0.5870573
1086	-155.9281	-325.2703	169.3422	0.02935258	0.5699704	2.411333	0.6975375	0.522517	0.477483	0.651225	0.348775	0.5870573
1092	-159.3756	-329.1141	169.7385	0.1452534	1.154593	0.8594608	1.154643	0.765703	0.234297	0.452177	0.547823	0.4180884
1098	-158.5107	-328.1744	169.6637	0.2384482	1.427581	0.6729745	0.4320842	0.474053	0.525947	0.487107	0.512893	1.146185
1104	-151.1787	-321.5103	170.3317	0.2887385	0.5068762	1.275438	0.4651416	0.365674	0.634326	0.482075	0.517925	0.6213236
1110	-170.765	-337.0835	166.3186	1.287985	0.9175626	1.738371	2.660027	0.504708	0.495292	0.521097	0.478903	0.4394859
1116	-161.943	-330.9767	169.0337	0.1686342	0.3199364	0.9751504	2.19829	0.360786	0.639214	0.521097	0.478903	0.3545983
1122	-166.1451	-335.482	169.337	1.078865	0.3513397	0.6019605	1.431696	0.349947	0.650053	0.340222	0.659778	0.390246
1128	-161.866	-329.2868	167.4208	1.390936	0.3856872	1.604766	1.890683	0.395521	0.604479	0.433633	0.566367	0.2799366
1134	-153.3876	-322.7165	169.3289	0.5063042	0.3877369	1.162671	1.362771	0.492826	0.507174	0.38863	0.61137	0.3448144
1140	-151.8574	-320.4815	168.6241	1.018022	0.4419886	0.9047761	1.794432	0.527614	0.472386	0.205878	0.794122	0.2233197
1146	-155.2048	-323.98	168.7752	1.205011	0.2865422	1.143977	1.168823	0.3056	0.6944	0.353775	0.646225	0.2466336
1152	-181.3603	-351.4456	170.0853	0.08955261	0.5472792	0.4490242	1.706555	0.561979	0.438021	0.312379	0.687621	0.5174248
1158	-173.8749	-344.3528	170.478	0.1466153	0.5472792	0.7841737	0.9546103	0.561979	0.438021	0.312379	0.687621	0.6468971
1164	-168.0634	-337.9663	169.9029	0.6360218	1.03137	0.7741347	0.5828572	0.623793	0.376207	0.365808	0.634192	0.6468971
1170	-155.6053	-324.9091	169.3038	1.83464	0.4305904	0.829932	0.2632474	0.701309	0.298691	0.408684	0.591316	0.9492874
1176	-153.2721	-323.0515	169.7794	0.2782775	0.2870062	1.894032	0.4921	0.268005	0.731995	0.541662	0.458338	0.7559799
1182	-157.383	-327.4942	170.1113	0.3246717	0.3149891	0.9362337	1.004826	0.43047	0.56953	0.492147	0.507853	0.4113047
1188	-164.0186	-333.7307	169.712	0.3177308	0.2466938	1.484859	0.8762151	0.29185	0.70815	0.492147	0.507853	0.3821751
1194	-178.8971	-347.9459	169.0487	0.05394898	0.4221171	1.484859	1.71276	0.362674	0.637326	0.364518	0.635482	0.8580923
1200	-162.1405	-333.1102	170.9698	0.169822	0.4109382	0.2794641	0.7723733	0.553721	0.446279	0.262011	0.737989	0.7202113
1206	-160.2212	-330.8998	170.6786	0.04450564	0.5978623	0.6734972	0.7643762	0.507389	0.492611	0.358385	0.641615	0.8269718
1212	-164.539	-335.289	170.75	0.01562951	0.7529858	0.4061849	0.7643762	0.360738	0.639262	0.351744	0.648256	0.8769244
1218	-171.8107	-340.1017	168.291	0.01253971	1.818384	1.105745	1.987528	0.823029	0.176971	0.443453	0.556547	0.511571
1224	-168.3698	-336.6642	168.2944	0.03201838	0.6027243	2.060703	1.987528	0.408547	0.591453	0.443453	0.556547	0.511571
