Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
360	-1337.558	-1506.053	168.4954	1.769296	1.21144	1.123495	1.105691	0.7528421
366	-1326.338	-1496.625	170.2868	0.1215114	0.8050631	0.6949197	1.812925	0.7111656
372	-1331.719	-1502.402	170.6828	0.1468463	0.8960237	0.7611447	1.121089	0.8733917
378	-1340.086	-1510.905	170.8193	0.5447539	0.7286217	0.8084627	0.776482	0.7812503
384	-1344.901	-1515.19	170.2891	0.115091	1.091443	0.9978682	0.7733777	1.20767
390	-1342.196	-1512.526	170.3298	0.04061781	1.091443	0.9978682	0.7868605	1.224888
396	-1338.394	-1508.767	170.3727	0.03774385	1.261162	0.9487571	0.8284208	1.045789
402	-1337.218	-1507.736	170.5179	0.2115126	0.999705	0.7593062	0.9549324	1.045789
408	-1334.645	-1505.373	170.728	0.1376451	0.9390048	0.7276194	1.132824	0.8001994
414	-1340.696	-1510.877	170.1806	0.3913919	0.811254	1.043193	1.017428	1.047015
420	-1335.686	-1505.576	169.8898	0.4128032	1.336186	1.046742	0.9079243	0.8988221
426	-1330.378	-1500.774	170.3958	0.5268783	0.9039993	0.7638235	1.062042	0.818969
432	-1337.647	-1507.912	170.2646	0.5268783	0.5847902	1.295025	0.8527311	0.9484132
438	-1335.541	-1506.108	170.5668	0.5713382	0.7200572	0.7437862	0.8527311	1.028782
444	-1334.948	-1505.048	170.1002	0.5697547	0.8570516	0.8308777	1.295896	0.8195153
450	-1333.651	-1503.285	169.6342	1.263863	0.8496519	1.006806	0.900136	0.8195153
456	-1331.222	-1501.291	170.0682	0.5510464	1.191819	0.8878005	0.957171	0.8195153
462	-1331.974	-1502.732	170.7583	0.009093388	0.944902	0.9463155	0.9966749	0.8195153
468	-1330.123	-1500.574	170.4516	0.4096673	0.8780358	0.7688387	0.9966749	0.9853023
474	-1332.029	-1502.586	170.5576	0.1757002	0.9133296	0.8131708	0.9966749	1.034858
480	-1328.712	-1499.392	170.6801	0.1424492	0.9133296	0.817535	0.9031187	1.034858
486	-1327.3	-1497.812	170.5128	0.5390577	0.6185044	0.9210459	0.9118644	0.973206
492	-1331.946	-1502.18	170.2346	0.1065208	0.9971727	0.9120798	1.482856	0.7058177
498	-1340.349	-1509.93	169.5813	0.1142681	1.805429	0.722486	1.482856	0.7982996
504	-1331.682	-1501.503	169.821	0.5621488	0.9387351	0.9555983	1.389349	0.8044431
510	-1349.839	-1520.183	170.3435	0.4136442	0.4984445	1.115678	1.206827	0.8564803
516	-1337.26	-1507.197	169.9366	0.5539824	1.098633	0.7473482	1.381572	0.7249323
522	-1334.079	-1504.702	170.6229	0.02153601	0.8077026	0.7473482	1.444316	0.8273693
528	-1342.415	-1513.264	170.8493	0.07233481	1.062971	0.6106133	0.966376	0.9097523
534	-1352.512	-1522.922	170.4103	0.1035945	0.7868229	1.153894	1.092454	0.9430087
540	-1337.38	-1507.825	170.4449	0.4361488	0.9765674	0.747563	0.8330625	1.050165
546	-1335.442	-1506.462	171.0195	0.1393963	0.7501095	0.747563	0.8330625	0.9962805
552	-1338.151	-1508.18	170.0293	0.2232494	1.335146	0.8902886	1.054482	0.9643665
558	-1347.109	-1517.786	170.6772	0.6216867	0.3443236	0.5975088	1.339228	0.6599794
564	-1334.37	-1504.019	169.6484	0.158239	1.57841	0.9092861	1.305129	0.9070434
570	-1342.318	-1512.407	170.0888	0.6220789	0.7842918	0.9584288	1.06149	0.9757226
576	-1330.388	-1501.265	170.8769	0.128906	0.6168609	0.7862719	1.189818	0.8657889
582	-1325.235	-1495.569	170.3346	0.2018572	0.9521592	0.6239169	1.549916	0.7894665
588	-1322.795	-1492.796	170.001	0.2116266	0.9499291	1.238862	1.181014	0.908213
594	-1333.048	-1503.365	170.317	0.2214931	0.9499291	1.034399	1.138764	0.8113937
600	-1327.928	-1498.396	170.4683	0.1086407	0.908712	0.9347998	1.020541	1.050949
606	-1327.523	-1497.941	170.419	0.2055642	0.8314121	0.892292	1.079299	1.062738
612	-1327.499	-1498.238	170.7382	0.2561181	0.7097788	0.892292	0.8755524	1.014909
618	-1330.926	-1501.784	170.8585	0.2457491	0.7851719	0.5479246	1.161618	0.8478471
624	-1330.363	-1500.807	170.4437	0.2029184	1.09178	0.6543134	1.105082	0.9841095
630	-1331	-1501.175	170.1748	0.2781421	1.155706	0.8867098	1.105082	0.8862022
636	-1322.832	-1493.563	170.7309	0.1939415	0.8598057	0.7419816	1.105082	0.8433137
642	-1342.282	-1512.378	170.0956	0.2321146	1.003795	1.088609	1.169702	0.8981286
648	-1341.91	-1512.363	170.4536	0.1507982	0.8969685	0.956907	1.022554	1.012318
654	-1335.207	-1505.287	170.0801	0.2728599	1.007325	0.8954393	1.407776	0.8085933
660	-1340.051	-1510.171	170.1203	0.1049284	1.083206	0.8709868	1.505792	0.7791662
666	-1354.014	-1524.026	170.0128	0.7247288	0.7402529	1.158891	0.9660057	0.8790834
672	-1348.707	-1519.192	170.4848	0.00775835	1.092833	0.8616588	1.01468	1.030799
678	-1342.335	-1513.166	170.8309	0.009977209	0.6686025	0.8616588	1.241154	0.8598472
684	-1335.371	-1506.618	171.2466	0.02030447	0.5634275	0.7524478	1.017255	0.8498301
690	-1330.73	-1501.321	170.5918	0.5115904	0.6850138	0.8691864	0.9279649	0.8930039
696	-1325.761	-1496.539	170.7785	0.0464333	1.22399	0.6138729	0.9279649	0.8788432
702	-1340.127	-1510.362	170.2355	0.1652405	1.10673	1.116334	0.639315	1.211086
708	-1336.06	-1506.365	170.3049	1.006544	0.7196856	0.625996	0.8649094	0.9493045
714	-1334.561	-1504.059	169.4983	0.2240373	1.800999	0.886275	1.087464	1.034986
720	-1342.081	-1511.671	169.5896	0.3250063	1.800999	0.9543506	0.9179999	0.9433891
726	-1329.822	-1500.01	170.1887	0.202117	1.036825	0.8408323	1.373108	0.8358132
732	-1330.505	-1501.225	170.7203	0.08301972	0.871526	0.6523097	1.381846	0.7260262
738	-1324.831	-1495.046	170.2151	0.8497502	1.05557	0.5102388	0.9873992	0.8117957
744	-1321.234	-1492.083	170.8487	0.413821	0.7692668	0.5102388	0.842726	1.060789
750	-1345.202	-1515.337	170.135	0.06317104	0.8664191	0.9098291	1.760696	0.7016985
756	-1348.399	-1518.238	169.839	0.1843201	1.391795	1.045563	1.290556	0.6857592
762	-1327.398	-1497.954	170.5563	0.2415864	0.7766317	0.7004149	1.297357	0.9070421
768	-1324.648	-1494.96	170.3124	0.3499358	0.6941718	0.8785403	1.499491	0.6901474
774	-1333.358	-1503.872	170.5137	0.1522733	0.7703535	0.8649205	1.423421	0.7149594
780	-1341.37	-1511.309	169.9385	0.1522733	0.5781166	0.9123736	2.124859	0.7111338
786	-1329.998	-1500.305	170.3071	0.139696	1.147405	0.9677378	1.188735	0.6753258
792	-1339.919	-1509.833	169.9135	0.603368	0.913475	0.7656516	1.544448	0.6877596
798	-1330.946	-1501.044	170.0979	0.2146677	0.8274666	1.129078	1.414921	0.7801746
804	-1328.35	-1498.5	170.1492	0.3299442	1.16981	0.7889281	1.223483	0.8098867
810	-1321.118	-1491.756	170.6379	0.2901828	0.8882396	0.5695203	1.166654	0.9103396
816	-1316.658	-1487.267	170.6093	0.09154954	0.8882396	0.9262322	0.985328	0.9924285
822	-1323.52	-1493.37	169.8499	0.4411589	1.141613	1.068946	1.125148	0.8555789
828	-1324.171	-1494.307	170.1355	0.2212742	0.9682065	0.9100135	1.253366	1.004934
834	-1320.535	-1490.416	169.8806	1.236525	0.9197182	0.5688305	1.14958	0.60329
840	-1320.416	-1491.13	170.7143	0.2349656	0.7230966	0.6834217	1.283597	0.8224388
846	-1327.604	-1497.767	170.1635	0.2801672	0.923652	0.9198243	1.391827	0.7879599
852	-1328.003	-1498.364	170.361	0.652693	0.6495319	0.8612783	1.022568	0.9312383
858	-1331.383	-1500.964	169.5808	0.3214052	1.270633	1.017784	1.314803	0.9903578
864	-1317.485	-1487.803	170.3181	0.4439228	0.8444212	0.7502668	1.273507	0.84538
870	-1320.332	-1490.901	170.5693	0.098949	0.7174952	0.9629224	1.205534	0.9310623
876	-1317.292	-1487.671	170.3789	0.3784304	1.084678	0.6985798	1.015081	0.928025
882	-1325.904	-1495.654	169.7506	0.9038305	0.7251121	0.9568671	1.401533	0.6886748
888	-1331.018	-1501.111	170.0926	0.8639676	0.4153125	1.055199	1.19609	0.7355976
894	-1336.695	-1506.732	170.0375	0.5028978	1.052663	0.9646554	1.156687	0.7367727
900	-1322.539	-1492.293	169.7535	0.2745433	1.481501	0.8670142	1.167612	0.959156
906	-1333.82	-1504.606	170.7859	0.1457808	0.7486202	0.6593513	1.328299	0.7832114
912	-1337.216	-1508.364	171.1477	0.04858071	0.9123875	0.5653118	0.9172167	0.865053
918	-1326.796	-1497.549	170.7528	0.135754	0.7935381	0.7748092	1.160212	0.8610549
924	-1336.446	-1506.93	170.4842	0.2376269	0.8943173	0.9179235	1.107172	0.8369288
930	-1348.784	-1519.265	170.4811	0.4249118	0.8943173	0.8818312	0.9082263	0.8967921
936	-1348.077	-1518.306	170.229	0.4701216	0.8792764	0.9103785	0.8915886	1.107241
942	-1336.404	-1506.821	170.4173	0.1245793	0.8735716	0.9134075	1.233597	0.9276685
948	-1328.127	-1498.792	170.6651	0.07053052	0.8859602	0.8695496	0.8430598	1.148442
954	-1329.405	-1499.554	170.1494	0.1788877	1.111987	0.8249957	1.375323	0.8369458
960	-1332.671	-1502.467	169.7955	0.4280442	1.328987	1.00176	1.111809	0.8109211
966	-1339.018	-1507.303	168.2846	1.798023	1.156985	1.314765	1.111809	0.8109211
972	-1340.894	-1511.236	170.3416	0.6631438	1.156985	0.4500473	1.01665	0.7611854
978	-1332.928	-1502.898	169.9707	0.158255	1.237178	0.9150202	1.418497	0.7613826
984	-1328.357	-1498.347	169.9898	0.1838924	1.237178	0.9150202	1.182395	0.9865922
990	-1323.973	-1494.636	170.6622	0.1995837	0.5892164	0.9732115	1.182395	0.8530338
996	-1322.344	-1493.074	170.7304	0.109564	0.7723342	0.6965405	1.182395	0.9922132
1002	-1327.092	-1497.617	170.5245	0.361988	0.6948898	1.041486	1.003494	0.8465573
1008	-1343.974	-1514.478	170.504	0.3569617	0.7265494	0.9402988	1.02844	0.9294992
1014	-1332.051	-1502.718	170.6677	0.183851	0.9070523	0.8033008	1.02844	0.8954172
1020	-1321.842	-1492.459	170.6166	0.2066526	0.875167	0.8010697	1.135004	0.8430708
1026	-1337.058	-1507.44	170.3815	0.03433938	0.7437377	1.301256	1.135004	0.890257
1032	-1330.998	-1501.411	170.4128	0.04413298	0.9296636	1.089552	0.9957628	1.021322
1038	-1331.468	-1502.15	170.6826	0.1195122	0.5334894	1.048141	0.9482026	1.119316
1044	-1334.917	-1505.184	170.2665	0.6086497	0.5318469	1.146895	0.9482026	0.9545863
1050	-1330.714	-1500.681	169.9664	0.1250204	1.150417	1.157387	1.139531	0.9545863
1056	-1334.115	-1504.803	170.6875	0.1769733	0.7660095	0.7616007	1.139531	0.9545863
1062	-1338.915	-1508.677	169.7615	0.2552714	1.227579	1.032341	1.347845	0.8594673
1068	-1341.063	-1511.427	170.3641	0.06843724	1.418889	0.5277112	1.221155	0.8513069
1074	-1346.968	-1517.48	170.5121	0.2902085	1.287576	0.5062852	1.012035	0.8263206
1080	-1344.578	-1514.819	170.2409	0.4115586	1.026283	0.9269549	1.0442	0.8263206
1086	-1346.457	-1516.918	170.4609	0.4821533	0.9948738	0.7539361	1.023636	0.7295017
1092	-1349.649	-1520.015	170.3658	0.4790531	0.7817118	0.7781173	1.304492	0.7373856
1098	-1344.511	-1514.531	170.0201	0.05961192	1.168934	1.042525	1.273314	0.9267863
1104	-1347.812	-1517.875	170.0629	0.3981641	1.126005	0.9031933	0.7960673	1.190974
1110	-1341.919	-1512.135	170.2161	0.3118182	1.033622	0.7249273	0.9589568	1.22146
1116	-1347.513	-1517.989	170.4759	0.3306034	0.9445905	0.6062459	1.232928	0.8762316
1122	-1338.255	-1509.292	171.0366	0.2908501	0.6197497	0.6310951	0.8973609	0.986905
1128	-1337.6	-1508.663	171.0624	0.2507986	0.4983392	0.666167	0.7944459	1.1528
1134	-1338.158	-1508.878	170.7194	0.1141581	0.6716042	0.9263767	0.8888413	1.1528
1140	-1330.656	-1501.493	170.8366	0.3563089	0.64443	0.5589092	1.195279	0.8476928
1146	-1326.673	-1497.184	170.5107	0.4162743	0.6351864	0.7649168	1.368208	0.7400606
1152	-1328.154	-1498.745	170.5911	0.3762893	0.7871285	0.6676097	1.145079	0.9097765
1158	-1338.134	-1508.523	170.3892	0.574227	0.8971882	0.5938182	1.164456	0.8389448
1164	-1351.167	-1521.781	170.6139	0.8059615	0.4437701	0.9704003	0.7430514	0.8252172
1170	-1342.304	-1512.171	169.8668	0.7309141	0.844762	0.9740026	1.280809	0.7613619
1176	-1334.355	-1504.427	170.0722	0.228072	0.8241504	0.8138041	1.798153	0.696164
1182	-1334.071	-1505.045	170.9747	0.05149974	0.8328786	0.7142622	1.024858	0.8806256
1188	-1329.616	-1499.997	170.3815	0.6156326	0.5848709	0.7830529	1.189179	0.9099408
1194	-1337.324	-1508.261	170.9371	0.04968755	0.6210732	0.8913472	1.000649	0.9770124
1200	-1331.138	-1501.817	170.678	0.03613423	1.170604	0.6324912	0.9963205	0.9655362
1206	-1329.312	-1499.732	170.4197	0.2531919	1.137595	0.7008447	1.089538	0.8779252
1212	-1334.098	-1504.194	170.0952	0.1197104	1.090799	1.2993	0.8778932	1.013748
1218	-1340.007	-1509.774	169.7672	0.2770619	1.523824	0.9737323	0.9072704	1.05669
1224	-1350.098	-1520.347	170.2489	0.158886	0.9851279	1.055855	1.110887	0.9312827
1230	-1330.326	-1500.592	170.2659	0.3066456	1.20237	0.7618591	1.09534	0.8459934
1236	-1338.252	-1508.446	170.1936	0.3066456	0.8467819	0.8182738	1.541593	0.7452547
1242	-1334.173	-1504.642	170.4685	0.1219781	0.757295	0.959423	1.348408	0.8148126
1248	-1337.83	-1508.423	170.5932	0.3246108	0.7529191	0.5852742	1.248758	0.9617651
1254	-1334.179	-1504.334	170.1554	0.1309228	1.165634	1.014885	1.248758	0.7358567
1260	-1333.445	-1503.617	170.172	0.3738784	0.7188566	1.035506	1.409229	0.7358567
1266	-1325.622	-1495.947	170.3249	0.04402345	0.7188566	1.00221	1.40371	0.9942043
1272	-1330.598	-1501.043	170.4448	0.161587	0.8364417	1.188132	1.066035	0.7628826
1278	-1341.335	-1511.709	170.3738	0.01927155	0.7092439	1.378135	1.225095	0.749939
1284	-1333.202	-1503.818	170.6152	0.02452465	0.6753726	1.186106	1.134812	0.833529
1290	-1333.866	-1504.399	170.533	0.04668609	0.8663186	0.6959947	1.344907	0.9987807
1296	-1328.314	-1498.269	169.9546	0.09021264	1.087172	1.221367	1.142819	0.9987807
1302	-1330.804	-1500.352	169.5487	0.02837969	1.548791	1.209773	1.371184	0.7728808
1308	-1331.142	-1501.841	170.6997	0.2596452	0.7110405	0.7766853	1.164862	0.8624786
1314	-1322.61	-1493.031	170.4208	0.1348391	0.7796037	1.104267	1.240212	0.7841507
1320	-1334.545	-1505.39	170.8451	0.1191539	0.9506993	0.5920842	1.116491	0.8330152
1326	-1332.257	-1502.404	170.1474	0.6132979	0.9506993	0.8575009	1.116491	0.7786041
1332	-1334.984	-1505.67	170.6857	0.04333761	0.9506993	0.7228822	1.057799	1.027361
1338	-1335.181	-1505.427	170.2458	0.3426448	0.7928389	1.085735	1.151163	0.8630357
1344	-1324.571	-1494.933	170.3616	0.3570806	0.8414636	0.9141286	1.132856	0.8771197
1350	-1332.736	-1503.491	170.7551	0.2859764	0.7835342	0.495577	1.029875	1.08856
1356	-1323.844	-1494.636	170.7922	0.2470264	0.9264991	0.5704088	1.029875	0.8956428
1362	-1321.348	-1492.05	170.7023	0.08497753	0.9040018	0.7541849	0.8701687	1.162196
1368	-1323.333	-1494.005	170.6719	0.2681507	0.7847369	0.7129583	0.9625591	1.081718
1374	-1332.323	-1502.853	170.5298	0.1064872	1.252689	0.6651587	1.011573	0.9157133
1380	-1326.914	-1497.741	170.8273	0.1055169	0.8295787	0.6229498	0.9153006	1.163852
1386	-1328.733	-1499.6	170.8665	0.0811247	0.8808599	0.6229498	0.9153006	1.105429
1392	-1318.946	-1489.595	170.6495	0.6699568	0.6856816	0.7515119	0.8290198	0.88927
1398	-1326.382	-1496.386	170.0032	0.2019727	0.9537408	0.9990692	1.316323	1.018954
1404	-1316.395	-1486.636	170.241	0.1526722	0.8970232	0.961004	1.41702	0.8017242
1410	-1314.562	-1484.9	170.3379	0.3224318	1.067975	0.5818094	1.407925	0.6919571
1416	-1325.1	-1495.052	169.9523	0.4569339	0.6392432	1.061679	1.580628	0.7523617
1422	-1321.376	-1492.187	170.8111	0.01309976	0.7320854	0.8864921	1.242712	0.7723196
1428	-1321.19	-1492.037	170.8468	0.146983	0.6249354	0.8864921	1.098002	0.8642821
1434	-1335.128	-1505.403	170.275	0.1905639	0.9321767	0.9605844	1.240473	0.8877417
1440	-1321.747	-1492.116	170.3689	0.08046733	1.023246	0.8689467	1.186316	0.9643948
1446	-1332.938	-1502.686	169.7474	0.4985842	1.09151	1.063575	1.156964	0.9332388
1452	-1327.381	-1498.183	170.8019	0.1351348	0.4771951	1.061633	1.02627	0.9322694
1458	-1335.974	-1506.417	170.4436	0.395042	0.6533039	0.676616	1.397242	0.9018349
1464	-1329.467	-1500.199	170.7321	0.04298563	0.783011	0.7715968	1.370934	0.7501819
1470	-1317.768	-1488.401	170.6332	0.1688084	0.9556065	0.5881481	1.370934	0.6966443
1476	-1323.553	-1494.216	170.6626	0.01575999	0.7998719	0.8409297	1.27091	0.8947439
1482	-1326.819	-1497.079	170.2602	0.05630949	1.019591	0.8409297	1.364825	0.949356
1488	-1324.117	-1494.702	170.5849	0.3067603	1.019591	0.6502171	1.074499	0.8289306
1494	-1321.771	-1492.349	170.5783	0.2664671	0.8668589	0.7468012	1.074499	0.9551318
1500	-1319.552	-1490.265	170.7132	0.2166728	0.7616834	0.6985746	1.060814	1.031773
1506	-1327.319	-1497.469	170.1494	0.6198544	0.6994394	0.9483888	1.245951	0.800332
1512	-1348.784	-1518.968	170.1832	0.1186725	0.9336248	0.9709765	1.469505	0.7922035
1518	-1352.839	-1522.771	169.9318	0.8087605	1.009989	0.7137978	1.2367	0.7481828
1524	-1338.806	-1507.69	168.8842	1.898359	0.783343	0.7847455	1.351808	0.7481828
1530	-1345.388	-1514.971	169.5825	0.2179253	1.21939	1.125486	1.606507	0.6754459
1536	-1326.554	-1496.067	169.5124	0.5237998	1.21939	0.9406545	1.540321	0.7026236
1542	-1330.317	-1501.207	170.8901	0.1805012	0.611888	0.7509255	1.119919	0.9150275
1548	-1341.788	-1511.98	170.1923	0.8595772	0.6435192	0.6638346	1.270667	0.8224134
1554	-1324.492	-1494.649	170.1562	0.209478	0.9537691	1.039273	1.133057	1.001576
1560	-1321.593	-1492.148	170.5541	0.209478	1.119323	0.6690054	0.8974798	1.033861
1566	-1335.702	-1506.117	170.4145	0.2528997	0.7192923	0.9820646	1.038062	1.078137
1572	-1325.255	-1495.887	170.6325	0.03236903	0.8023984	1.129959	0.910983	0.9836988
1578	-1334.546	-1505.66	171.1135	0.02712228	0.673574	0.6681092	0.886308	1.100766
1584	-1340.975	-1511.343	170.3679	0.7128957	0.7959611	0.7968196	1.035358	0.7393983
1590	-1336.401	-1506.616	170.215	0.3063883	0.9234223	1.087347	1.175564	0.7470664
1596	-1332.161	-1503.288	171.1268	0.1148647	0.670593	0.8463206	0.9005336	0.8010495
1602	-1327.359	-1498.031	170.6726	0.3195005	0.8053258	0.6470064	1.230615	0.774312
1608	-1330.486	-1500.99	170.5033	0.614441	1.058615	0.5618384	0.980764	0.681789
1614	-1337.709	-1508.1	170.3905	0.7263299	0.5711906	0.8482356	1.024	0.9016905
1620	-1336.607	-1507.488	170.8817	0.196671	0.7472489	0.6849278	1.080778	0.8825161
1626	-1333.661	-1504.211	170.5503	0.04406066	0.8729939	0.9383743	1.061296	1.025602
1632	-1341.375	-1512.024	170.649	0.5751947	0.7789335	0.5362462	0.9471326	0.9691789
1638	-1347.319	-1518.398	171.0798	0.2033906	0.7789335	0.4852195	0.8428486	1.046647
1644	-1330.126	-1500.718	170.5926	0.3433547	0.6760617	1.04767	0.9515414	0.8627625
1650	-1330.541	-1500.989	170.4482	0.3565381	1.00095	0.8103047	1.100063	0.7318759
1656	-1334.384	-1504.187	169.8038	0.2852673	1.341536	0.8103047	1.465358	0.7538272
1662	-1327.954	-1497.571	169.6168	0.2738518	1.691405	0.8103047	1.325855	0.770085
1668	-1340.191	-1509.457	169.2658	0.3323796	1.553298	0.7787012	1.861361	0.6129952
1674	-1325.227	-1495.818	170.5905	0.1491874	0.9471094	0.7878599	0.9989935	1.017431
1680	-1324.648	-1494.863	170.2152	0.04992128	1.345104	0.8220392	1.147921	0.9126539
1686	-1341.196	-1510.77	169.5741	0.0907547	1.361	0.9537804	1.731066	0.750455
1692	-1335.246	-1505.834	170.588	0.1592115	0.8843334	0.9585177	0.9541551	0.9474804
1698	-1330.658	-1501.451	170.7928	0.2196147	0.7315626	0.8064092	0.8610941	1.073051
1704	-1329.261	-1499.817	170.5559	0.4474105	0.7315626	0.8276369	0.8494872	1.073051
1710	-1332.826	-1503.637	170.811	0.2276752	0.6961466	0.761725	0.9523924	1.033534
1716	-1330.73	-1501.113	170.3834	0.2276752	0.7127147	1.212767	0.8533228	1.094621
1722	-1341.407	-1511.809	170.4021	0.3378321	0.7816959	0.9797117	0.8949204	1.090927
1728	-1328.362	-1498.655	170.2931	0.3132209	0.7023356	0.9797117	1.200862	0.9974049
1734	-1328.972	-1499.486	170.5148	0.3189558	0.5695082	0.8475943	1.321232	0.8877613
1740	-1327.028	-1496.641	169.6136	0.3421279	1.438455	1.106157	1.16969	0.8121234
1746	-1325.509	-1495.678	170.1687	0.1343295	1.438455	0.7089448	1.044919	1.000597
