Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
636	-245.5976	-408.6665	163.069	0.3895308	0.9370606	1.008148	0.8381596	5.475916
642	-249.8224	-411.7751	161.9527	0.240067	1.096672	2.195942	0.8126844	5.500097
648	-251.7611	-416.3408	164.5797	0.1912689	1.007145	1.980984	1.024144	4.091415
654	-252.0481	-416.4474	164.3992	0.3401793	1.092652	2.350125	1.265685	3.748848
660	-234.7466	-399.4283	164.6817	0.2728227	1.253873	1.337101	1.265685	4.042801
666	-242.128	-407.6882	165.5602	0.04656473	1.406775	1.094223	1.502958	3.583167
672	-264.8114	-429.7423	164.931	0.4248803	0.8146571	0.7636401	1.830434	4.063176
678	-253.8617	-418.697	164.8353	0.08813764	1.158427	1.467191	1.555388	3.877562
684	-253.4564	-416.144	162.6876	0.3228863	1.99782	1.411753	1.312847	4.689846
690	-245.7464	-411.7159	165.9695	0.1041802	1.006772	0.9296419	1.253902	3.779466
696	-243.5718	-408.39	164.8182	0.05454645	1.338935	1.076609	1.074863	4.296262
702	-240.7229	-405.027	164.3042	0.2286986	1.173104	1.00434	1.219767	4.538297
708	-239.695	-404.3663	164.6713	0.2286986	1.105371	0.8651815	1.358233	4.36948
714	-249.0398	-414.9311	165.8912	0.1336158	0.8979712	1.172143	1.174331	3.776728
720	-256.4125	-419.2659	162.8534	0.2627523	1.041987	1.560562	0.8116845	5.326056
726	-255.8586	-418.1918	162.3332	0.2018177	1.108437	1.821474	0.8351799	5.467116
732	-252.2862	-413.914	161.6278	0.220252	1.108437	1.361454	1.067834	5.948099
738	-253.5617	-418.9665	165.4049	0.1957387	0.7513725	0.9134686	1.255706	4.202043
744	-250.5212	-416.6159	166.0946	0.112961	0.6972112	1.087235	1.255706	3.784785
750	-257.5337	-422.8822	165.3485	0.1073041	1.145443	1.169598	1.590435	3.72401
756	-263.4843	-427.6294	164.1451	0.1907613	1.145443	1.2578	1.431611	4.403871
762	-268.1235	-430.0802	161.9566	0.1907613	1.218183	1.2578	1.065827	5.781136
768	-267.4528	-431.7605	164.3077	0.03602708	0.6639518	1.041719	1.131544	4.950805
774	-258.5988	-422.3579	163.7591	0.005958958	1.116955	1.245801	1.065601	4.950805
780	-270.1142	-431.3018	161.1876	0.01899304	1.676299	1.729237	0.9116372	5.901338
786	-255.5136	-418.9878	163.4742	0.03654637	1.303618	1.03755	0.9116372	5.189968
792	-257.8009	-418.8244	161.0234	0.1608331	1.622871	1.659892	0.7371	6.069373
798	-255.1858	-420.7083	165.5224	0.2133607	1.167463	1.953323	0.9630483	3.492315
804	-244.3368	-409.3785	165.0418	0.171171	0.6696908	1.66401	1.273965	4.042524
810	-249.761	-414.3748	164.6138	0.6171561	1.190263	0.5342406	1.311992	4.328344
816	-259.6668	-424.3329	164.6661	0.6789369	1.113484	0.5328621	1.275007	4.328344
822	-254.7739	-418.9101	164.1362	0.2902882	1.027315	1.143153	0.9372209	4.759945
828	-252.2423	-418.2352	165.9929	0.1738356	1.298836	0.6605634	1.104388	3.794453
834	-256.4444	-423.0444	166.6	0.1753077	0.437588	1.017764	1.504123	3.461425
840	-266.7298	-432.7652	166.0353	0.187592	0.681172	1.511429	1.401179	3.461425
846	-270.1554	-434.4098	164.2544	0.02108208	0.6666584	1.85713	1.401179	4.40617
852	-263.8911	-426.7299	162.8388	0.3966468	1.281814	1.771243	1.539411	4.617037
858	-260.5135	-425.7013	165.1878	0.09081678	1.11632	1.02752	1.82675	3.788165
864	-256.0581	-422.4038	166.3458	0.2926167	0.6186504	1.489727	1.845503	2.997013
870	-257.879	-423.3856	165.5066	0.04875764	0.9690592	0.8654126	1.613907	3.928771
876	-253.5543	-418.7448	165.1906	0.4755829	1.015524	1.176301	1.849275	3.523131
882	-257.9229	-423.3075	165.3846	0.3630437	0.8815696	0.9157714	1.578623	3.860027
888	-250.2875	-416.639	166.3515	0.2273656	0.9160131	1.078795	1.452743	3.335822
894	-245.264	-409.8809	164.6169	0.04268636	1.273374	0.8779446	1.452743	4.3512
900	-241.4928	-405.6235	164.1308	0.1980347	1.02622	0.972618	1.477415	4.608071
906	-243.164	-407.5174	164.3534	0.2419711	1.244106	1.050286	1.400789	4.335805
912	-240.7801	-404.5579	163.7778	0.08297026	1.589535	1.050286	1.584743	4.461119
918	-245.8546	-410.759	164.9045	0.00329932	2.499726	1.050286	1.215134	3.63788
924	-244.517	-410.7565	166.2394	0.2754423	0.7681323	0.8623355	1.552143	3.526409
930	-235.8914	-401.0016	165.1102	0.2160526	0.6365805	1.260623	1.147374	4.282792
936	-240.5325	-404.5355	164.003	0.2160526	1.621864	1.364413	1.475605	4.128614
942	-238.831	-404.9672	166.1361	0.07559996	0.831551	0.8463251	1.514742	3.697481
948	-232.9626	-397.9607	164.9982	0.1193896	1.573091	1.261193	1.47389	3.697481
954	-242.2054	-406.4543	164.2489	0.1942435	1.31973	0.7108804	1.200585	4.680036
960	-237.4117	-401.1221	163.7104	0.1581871	1.297655	1.219448	0.9873168	4.852159
966	-236.982	-400.9628	163.9809	0.05001435	0.9679376	1.320987	1.052565	4.852159
972	-238.8434	-403.5296	164.6861	0.07896242	0.8780665	1.21054	1.2017	4.467891
978	-241.1958	-405.8277	164.6319	0.0490781	0.7216848	1.498304	0.9675634	4.57634
984	-243.7715	-406.5409	162.7694	0.2049101	1.503058	1.520668	1.143576	4.993
990	-245.9222	-410.6392	164.717	0.04485711	1.068559	0.9787937	1.231676	4.475602
996	-251.211	-416.2646	165.0536	0.269558	1.128674	0.8985627	1.039896	4.278418
1002	-250.8101	-415.7733	164.9633	0.3187833	0.9925543	1.333772	1.368591	3.946821
1008	-244.7761	-409.8307	165.0545	0.01576276	1.274419	1.190239	1.472208	3.929046
1014	-243.0766	-410.2339	167.1573	0.1241732	0.6806916	1.190239	1.472208	2.975797
1020	-247.9071	-413.1419	165.2348	0.4866462	1.057641	0.8896935	1.324703	3.934776
1026	-250.7183	-415.9643	165.246	0.1362876	1.343118	0.9481677	1.324703	3.934776
1032	-248.1266	-412.4482	164.3216	0.1549421	0.952936	1.135062	1.324703	4.561025
1038	-237.3916	-402.8152	165.4236	0.01284866	0.792535	1.187631	1.286056	4.100358
1044	-249.8098	-415.8758	166.066	0.1689587	0.5996323	1.01146	1.566233	3.682504
1050	-241.8346	-406.7873	164.9527	0.07313058	1.111526	1.534693	1.577435	3.796397
1056	-243.5309	-409.8895	166.3586	0.2104485	0.5923092	0.7443297	1.398204	3.742035
1062	-261.1597	-425.1796	164.0198	0.2927571	1.838827	0.8666915	1.05872	4.479946
1068	-248.9549	-412.7535	163.7985	0.135891	1.868392	0.9703172	1.289985	4.490055
1074	-258.2785	-421.6414	163.3629	0.3751931	1.113018	1.0001	1.289985	4.978784
1080	-250.025	-411.7959	161.7709	0.1095914	1.439856	0.8335029	0.8456961	6.159904
1086	-252.2179	-416.8293	164.6114	0.005732763	1.753589	0.7875044	1.325622	4.243488
1092	-243.1583	-407.424	164.2657	0.02872038	1.596294	1.256851	1.325622	4.243488
1098	-251.8054	-414.9008	163.0954	0.1709031	1.596294	0.9544653	1.309151	4.997727
1104	-249.7854	-413.7629	163.9775	0.03293965	1.031215	0.9895678	1.215724	4.919877
1110	-244.1071	-407.7406	163.6335	0.01964534	1.259799	1.120701	1.215724	4.919877
1116	-249.6169	-412.1156	162.4988	0.002152478	1.214408	1.379885	0.928747	5.599746
1122	-248.2207	-412.6361	164.4154	0.003849003	0.9372862	1.033034	0.8868196	4.903439
1128	-252.0005	-415.3225	163.322	0.1777708	1.558682	1.216327	1.098755	4.859224
1134	-260.7395	-423.5294	162.7899	0.5165571	1.898965	1.060698	1.463935	4.679262
1140	-259.3414	-422.9155	163.5741	0.1230809	1.907092	0.5339129	0.9247876	5.031957
1146	-260.0731	-424.2439	164.1708	0.2993982	0.8088664	0.9339946	0.8307097	5.031957
1152	-257.265	-417.7204	160.4554	0.05133766	1.738622	1.200866	0.6829688	6.645921
1158	-264.8594	-428.0592	163.1998	0.286621	0.9705836	0.7433893	1.151098	5.413352
1164	-253.0609	-415.9108	162.8499	0.184075	1.306502	1.082377	0.9361838	5.413352
1170	-244.9992	-409.1137	164.1145	0.2736683	1.306502	0.9747986	1.308099	4.513113
1176	-244.2886	-409.7751	165.4865	0.2160391	1.004859	1.278271	1.210319	3.820169
1182	-254.3738	-418.5197	164.146	0.08493016	1.04793	0.8462183	1.44125	4.741355
1188	-246.5521	-410.5895	164.0374	0.05370594	1.291634	1.320349	1.672294	4.29066
1194	-246.1164	-410.8577	164.7412	0.09100246	1.412165	1.320349	1.314267	4.006865
1200	-244.2139	-409.0484	164.8346	0.0958887	1.106667	1.765687	1.124087	3.993437
1206	-235.9629	-401.1067	165.1438	0.2603591	1.051016	1.315664	1.124087	3.993437
1212	-241.3937	-406.5295	165.1358	0.2712157	0.9548964	1.200794	1.380702	3.96417
1218	-233.6129	-398.5834	164.9705	0.1107647	1.398364	1.30238	1.170445	3.96417
1224	-237.7984	-403.874	166.0756	0.05737951	1.000498	1.399598	1.69575	3.220534
1230	-252.4426	-417.2466	164.804	0.1081256	1.958014	0.6867669	1.597364	3.872686
1236	-259.2535	-421.0662	161.8126	0.4573118	0.8817831	1.553587	0.7983742	5.889251
1242	-255.4382	-419.078	163.6399	0.1785767	1.190096	1.112244	1.607057	4.65199
1248	-257.0706	-420.405	163.3344	0.4240249	1.554288	1.808023	1.422034	4.223924
1254	-250.3897	-415.8451	165.4555	0.1296893	0.9343332	0.9904654	0.9763136	4.223924
1260	-256.1771	-419.8799	163.7028	0.1352444	1.659742	1.007227	1.183629	4.687167
1266	-249.0032	-412.4457	163.4425	0.1096162	1.221702	0.9268834	1.200702	5.112508
1272	-252.6657	-418.1819	165.5162	0.06187511	1.322496	1.010598	1.371104	3.771246
1278	-242.1551	-407.153	164.9978	0.1838385	1.240429	1.16987	1.795265	3.709786
1284	-258.89	-422.6747	163.7847	0.2991149	1.574506	2.089328	0.9994758	4.131785
1290	-254.7154	-416.0862	161.3708	0.1596458	2.202363	1.172474	0.8267523	5.811528
1296	-246.8457	-409.9399	163.0942	0.1025789	2.202363	1.025423	0.9955178	4.879777
1302	-251.035	-413.687	162.652	0.05512424	2.202363	1.383045	1.133747	4.879777
1308	-248.891	-414.8847	165.9937	0.3234018	1.440572	1.211849	1.388701	3.145658
1314	-238.8532	-403.5683	164.7151	0.0303359	1.881425	1.012048	1.388701	3.943814
1320	-247.4506	-410.5718	163.1211	0.5289449	1.774866	0.9085147	1.397031	4.670267
1326	-239.8421	-403.5821	163.7399	0.3560707	2.078192	1.658448	1.528698	3.783187
1332	-241.6824	-407.1198	165.4374	0.07262161	2.064714	1.261375	1.806082	3.017386
1338	-239.4061	-404.8195	165.4134	0.2022373	1.583805	0.9147771	1.48478	3.596207
1344	-259.0909	-422.9566	163.8657	0.4001387	2.018904	1.261545	1.947579	3.688242
1350	-242.5027	-407.0336	164.5308	0.3165004	2.084444	1.098184	1.702876	3.554583
1356	-239.7877	-405.277	165.4894	0.4023547	1.588728	0.6392554	1.433588	3.615262
1362	-244.5523	-410.2597	165.7074	0.3623892	2.651155	0.6774731	1.756535	2.775631
1368	-258.239	-422.208	163.969	0.3623892	2.920541	1.131787	1.909869	3.340311
1374	-251.1409	-414.9103	163.7694	0.09559486	1.439645	1.192909	1.209341	4.668583
1380	-257.1855	-419.572	162.3865	0.01076602	1.394166	0.7925451	0.9691351	5.856265
1386	-260.4544	-422.7735	162.3191	0.08324727	1.458559	0.7181094	0.9736507	5.856265
1392	-261.9762	-425.6045	163.6283	0.2895464	1.81593	1.046869	1.281122	4.487115
1398	-271.0987	-433.8739	162.7752	0.07577785	1.667813	0.7774465	1.119698	5.392755
1404	-250.7996	-415.1448	164.3452	0.4804653	1.485068	0.87515	1.728615	3.986409
1410	-256.8658	-422.5291	165.6632	0.186799	1.066886	0.5115608	1.432269	3.986409
1416	-264.5296	-430.3683	165.8387	0.2317189	0.7977407	0.6511377	1.442978	3.94492
1422	-251.0412	-417.2362	166.1951	0.02076972	1.226203	0.714279	1.65406	3.459958
1428	-248.3022	-413.3362	165.034	0.0173419	0.9018	0.6055937	0.969569	4.752482
1434	-252.8245	-417.4487	164.6242	0.02300038	1.261025	1.2384	1.138966	4.33978
1440	-254.7557	-420.7937	166.038	0.08013968	0.8139919	0.8596598	1.363699	3.840836
1446	-259.1308	-423.7235	164.5928	0.1236866	1.121144	1.385576	1.237759	4.242023
1452	-251.9606	-414.3582	162.3976	0.3854916	0.7888638	1.281368	1.10774	5.630582
1458	-242.5526	-406.8181	164.2655	0.1932705	1.080516	0.9805553	1.10774	4.707527
1464	-249.3753	-415.3516	165.9763	0.2142335	0.8984129	0.8758865	1.187426	3.843462
1470	-241.2055	-407.0831	165.8777	0.2142335	1.11471	0.9934675	1.616892	3.458792
1476	-233.4177	-398.046	164.6283	0.4639379	0.686627	0.7940468	1.383855	4.517254
1482	-251.2465	-415.1786	163.932	0.4639379	1.276961	0.7869181	1.40221	4.576342
1488	-256.4936	-422.9057	166.4121	0.3363415	0.8557698	1.103839	1.661797	3.132445
1494	-254.004	-420.4734	166.4694	0.1726408	0.960179	1.000852	1.630004	3.213896
1500	-243.7737	-410.184	166.4103	0.1369461	0.6239439	0.9585863	1.108017	3.785615
1506	-254.7291	-419.8807	165.1516	0.04059179	0.8760571	0.7486263	0.9739394	4.613759
1512	-263.237	-427.3888	164.1518	0.01905231	1.036886	1.011611	1.069046	4.896785
1518	-267.7965	-431.3794	163.5829	0.2722847	1.4087	0.7774868	1.09464	4.984236
1524	-262.6225	-426.8271	164.2046	0.07572236	0.9642443	0.8215862	0.830229	5.113859
1530	-265.4153	-429.8071	164.3918	0.08886048	1.28046	0.7319266	1.08505	4.734041
1536	-252.7795	-415.9878	163.2083	0.3824435	1.28046	0.8129954	0.8164767	5.334049
1542	-252.3281	-414.8297	162.5016	0.3471727	1.226384	0.8878547	0.7847272	5.747831
1548	-254.2279	-416.4856	162.2577	0.1663296	1.414069	1.038693	0.8773568	5.747831
1554	-258.0519	-422.7027	164.6508	0.1105779	1.705161	1.166914	0.9384108	4.192236
1560	-242.0592	-407.0553	164.9961	0.0356231	0.967337	1.278923	0.9907874	4.348575
1566	-253.7654	-418.0255	164.2601	0.1009611	1.470098	1.278923	1.169161	4.348575
1572	-239.8011	-405.2566	165.4555	0.01307694	1.321153	0.9152002	1.169161	4.005341
1578	-244.1255	-410.5891	166.4637	0.01804106	0.5681501	0.9680126	1.51578	3.608336
1584	-253.6458	-418.7579	165.1121	0.1522967	1.0615	0.8542169	0.9640275	4.417071
1590	-243.3669	-408.5213	165.1544	0.03337055	1.152339	0.7873501	0.9640275	4.446149
1596	-256.3324	-420.8186	164.4862	0.05212281	1.601649	0.9957747	1.303454	4.261776
1602	-248.3554	-411.495	163.1396	0.2452409	1.601649	1.625617	0.951998	4.766079
1608	-248.2537	-412.2636	164.0099	0.1310801	1.047895	1.227265	0.9097675	4.876742
1614	-245.0319	-408.6035	163.5716	0.05866528	1.586603	1.15156	1.06708	4.825362
1620	-237.8229	-402.903	165.0801	0.2553686	0.8568418	1.15156	1.402827	4.075837
1626	-239.8709	-405.3932	165.5224	0.06166503	0.8016217	1.073574	1.098738	4.182334
1632	-245.9113	-411.4914	165.5801	0.1756361	0.8153952	0.9803795	1.303456	4.013342
1638	-255.0103	-419.7916	164.7813	0.1476649	0.8271788	0.9090647	1.068256	4.647512
1644	-254.2055	-417.006	162.8005	0.1861576	1.175395	1.01717	1.146981	5.429955
1650	-255.2806	-420.1191	164.8385	0.369471	1.150519	0.8274738	1.616744	4.043637
1656	-259.5977	-424.4803	164.8825	0.08233147	1.772087	0.90597	1.616744	3.802781
1662	-249.1562	-414.7822	165.6259	0.01874119	1.08008	0.8120481	1.255054	4.049383
1668	-256.1722	-420.5986	164.4265	0.1253995	0.7585161	3.001528	0.7763687	4.049383
1674	-248.9285	-413.086	164.1575	0.0642898	1.608647	1.483669	0.6401646	4.542028
1680	-256.9822	-416.3654	159.3833	0.4249647	1.453811	1.153537	0.8082846	7.121388
1686	-252.2678	-413.7254	161.4575	0.06623998	1.444505	1.868214	0.8082846	5.834743
1692	-246.2422	-408.1967	161.9546	0.07291992	1.236726	2.230228	0.7087486	5.556662
1698	-254.9602	-418.5269	163.5667	0.08567629	1.228835	1.493459	0.7937648	4.971007
1704	-246.7083	-410.658	163.9497	0.008278323	0.8469465	1.493459	1.156355	4.810294
1710	-256.6564	-420.9938	164.3375	0.01789243	0.8853453	0.9756729	1.335301	4.749767
1716	-242.3349	-407.3663	165.0314	0.02136187	0.8964975	1.246958	1.028352	4.372978
1722	-245.3209	-410.7253	165.4044	0.2526508	0.8964975	1.005672	1.028352	4.166349
1728	-255.3087	-420.1045	164.7958	0.002753175	1.10197	0.9998869	1.082942	4.508019
1734	-262.4719	-426.4062	163.9343	0.2338988	0.9163284	1.187275	1.616946	4.561549
1740	-256.8716	-421.7671	164.8955	0.2551897	1.178947	1.187275	1.091776	4.155417
1746	-253.4782	-419.8517	166.3735	0.1435234	0.6792895	1.554237	1.135538	3.422454
1752	-258.9637	-422.9772	164.0136	0.2446619	0.782181	1.289888	1.093839	4.821486
1758	-252.5781	-418.2591	165.681	0.0252682	0.6341253	1.212623	1.454236	3.919665
1764	-260.9382	-426.299	165.3607	0.0453603	0.6341253	1.128188	1.837857	3.919665
1770	-256.2692	-421.6784	165.4092	0.2080026	0.7883982	1.152008	1.46082	3.919665
1776	-272.1121	-438.6122	166.5001	0.1694582	0.4382705	1.28433	1.605537	3.309043
1782	-274.933	-439.9409	165.0079	0.6594929	1.567605	1.055335	2.284711	3.020409
1788	-260.6435	-427.2418	166.5983	0.0899893	0.5868646	1.069959	1.379079	3.49991
1794	-255.9923	-420.9078	164.9155	0.1506177	2.192221	1.041564	1.91275	3.284628
1800	-258.7582	-424.6164	165.8581	0.2453612	1.194789	1.105935	1.710344	3.284628
1806	-254.9607	-420.657	165.6964	0.1574459	1.121073	0.9757749	1.459273	3.69541
