Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
210	-272.1013	-434.2797	162.1784	0.2908265	1.218333	1.202338	0.9385628	5.704304
216	-264.5906	-426.9551	162.3645	0.07063032	1.889271	0.7184872	0.828305	5.704304
222	-256.8819	-419.5537	162.6718	0.1405742	1.408025	0.9906186	0.8340481	5.588115
228	-251.5395	-416.3268	164.7873	0.1101551	1.269714	0.7717746	1.166094	4.4393
234	-255.1238	-418.9548	163.831	0.2539437	0.7727466	0.9643569	1.633739	4.801999
240	-253.9019	-417.0003	163.0985	0.302554	1.205982	0.8656218	1.034318	5.330273
246	-262.7759	-425.3529	162.577	0.06016678	1.170123	0.7507591	0.9941226	5.852551
252	-252.2104	-415.9522	163.7418	0.3220958	0.9905251	1.484607	1.136089	4.687234
258	-253.5242	-418.1288	164.6046	0.3679283	0.9905251	1.534951	1.202055	4.110834
264	-253.2666	-418.0565	164.7899	0.09074028	1.000664	1.452846	1.004119	4.313182
270	-251.4415	-415.7192	164.2778	0.03884315	1.4247	1.210674	1.241819	4.394646
276	-243.4248	-407.818	164.3932	0.02342142	1.4247	1.330276	1.025178	4.394646
282	-248.8126	-412.6225	163.8099	0.3895994	1.547451	1.012315	1.668098	4.266166
288	-240.7017	-404.8774	164.1758	0.2021633	1.280184	0.9849034	1.273959	4.546745
294	-247.0916	-411.1902	164.0985	0.1358676	1.378898	1.329501	0.9244708	4.578856
300	-259.7062	-421.5521	161.8459	0.1421001	2.498146	1.850171	0.9244708	5.028384
306	-255.4446	-420.1931	164.7485	0.1778099	1.378631	1.046089	1.067145	4.26597
312	-253.7407	-416.2428	162.502	0.03306264	1.187772	1.370073	1.155	5.476202
318	-248.7227	-412.1351	163.4124	0.1741655	1.59946	1.306611	1.038705	4.774071
324	-252.0247	-415.8576	163.8329	0.3063988	1.663339	1.306611	1.151647	4.367623
330	-253.513	-419.0581	165.5451	0.2097923	0.6282525	1.079325	1.362164	4.022934
336	-249.8074	-415.9307	166.1233	0.220931	0.9930518	0.7375882	1.336854	3.691704
342	-243.5748	-408.4243	164.8495	0.1374941	1.305852	1.491561	0.9738352	4.077963
348	-259.593	-425.4113	165.8182	0.6418179	0.8887146	0.9768714	1.539339	3.430415
354	-257.6091	-423.5808	165.9717	0.6418179	1.570117	1.217457	1.539339	2.800704
360	-256.245	-422.303	166.058	0.003613855	0.9967438	1.363224	1.105765	3.630354
366	-254.1311	-418.6647	164.5336	0.009901526	1.015576	0.8108027	1.378094	4.639237
372	-252.3896	-418.2751	165.8855	0.06058097	1.360483	0.6039055	1.378094	3.757447
378	-250.8369	-414.9319	164.095	0.3170741	1.676592	1.155315	1.423067	4.136511
384	-249.3577	-415.4354	166.0776	0.1635507	0.8889607	1.107727	1.423067	3.549612
390	-248.4038	-414.3017	165.8979	0.07828942	1.527184	1.153606	1.244043	3.418057
396	-249.2051	-413.678	164.4729	0.1495651	1.786178	1.032631	1.057606	4.238282
402	-247.1076	-410.9875	163.88	0.2377505	1.136394	1.393007	1.540026	4.397093
408	-249.758	-414.8125	165.0544	0.3494206	1.289477	0.7661783	1.377008	4.024649
414	-244.0775	-409.3642	165.2867	0.1962167	1.259898	0.7532288	1.449228	3.961724
420	-249.5014	-413.7965	164.2951	0.1587265	1.473715	0.8967578	1.504704	4.318985
426	-253.1302	-419.647	166.5168	0.07689263	0.8868499	0.8486203	1.972315	3.172747
432	-258.3906	-423.1158	164.7252	0.3677991	1.159893	0.6204771	0.8138891	4.665368
438	-246.417	-411.3098	164.8928	0.1420234	0.8988083	0.9551132	0.8138891	4.665368
444	-267.5224	-433.2533	165.7309	0.1195334	0.8079789	1.00181	1.428882	3.879213
450	-259.9988	-425.5895	165.5907	0.2402666	1.424211	1.348948	1.385645	3.36498
456	-265.0815	-430.3093	165.2277	0.1352733	1.079042	1.111412	1.527816	3.88473
462	-264.3558	-431.2571	166.9013	0.05372914	0.7451143	1.111412	1.443528	3.198661
468	-265.893	-430.8916	164.9986	0.3044692	1.215485	1.403758	1.109651	3.91768
474	-248.4808	-412.6277	164.147	0.1141346	1.371712	0.652804	1.109651	4.833905
480	-257.5263	-421.5047	163.9784	0.03345446	1.371712	1.129417	1.160529	4.685177
486	-251.2507	-415.122	163.8712	0.1458425	0.9295638	1.064346	1.160529	4.961817
492	-246.2178	-410.2324	164.0146	0.1589491	1.944552	1.132212	1.120842	4.322387
498	-248.4242	-411.0998	162.6757	0.003447771	2.8584	1.231874	1.234701	4.641262
504	-252.2862	-417.3022	165.0159	0.2659517	1.905775	1.169512	1.371636	3.541357
510	-257.0628	-419.6816	162.6189	0.2659517	2.24737	1.151321	1.380187	4.748935
516	-251.6715	-416.061	164.3895	0.05809176	1.165964	1.284767	1.283937	4.397835
522	-255.2352	-418.4324	163.1972	0.4219436	1.552287	1.264516	0.9969998	4.826366
528	-249.6617	-411.4343	161.7726	0.5111084	1.807356	1.391229	1.279641	5.214928
534	-240.9895	-407.076	166.0865	0.118326	0.9973982	0.7610139	1.589805	3.610542
540	-243.7056	-409.9685	166.2629	0.02169696	0.609459	1.226858	1.90657	3.325536
546	-231.6612	-398.094	166.4329	0.3753271	0.618103	0.9383764	1.721261	3.291043
552	-234.1106	-401.359	167.2484	0.136208	0.6162659	0.8365473	1.724409	3.007456
558	-244.3302	-411.0423	166.7121	0.1481372	1.022819	0.8092445	1.617196	3.167706
564	-253.0783	-419.5303	166.452	0.5079484	0.8996365	0.6583611	1.669683	3.234208
570	-246.5019	-411.9823	165.4803	0.6848061	0.8824536	0.9156939	1.351926	3.749728
576	-262.6232	-428.454	165.8307	0.2206258	1.674074	1.089864	1.97603	2.895748
582	-263.6628	-430.2892	166.6264	0.3950729	0.8155021	0.8547524	1.798231	3.059958
588	-252.8686	-418.7777	165.9091	0.1916073	0.8453877	1.110701	1.368563	3.686029
594	-238.9705	-404.8126	165.8421	0.05519629	1.129915	0.9302095	1.423748	3.712017
600	-249.4879	-414.3404	164.8525	0.1403519	0.6803428	1.388255	1.153654	4.376097
606	-253.3762	-417.7471	164.3709	0.07872389	1.132109	0.778778	1.333089	4.669353
612	-258.9899	-422.6887	163.6988	0.1612687	1.519527	1.135763	1.530347	4.480705
618	-247.93	-412.6643	164.7343	0.1443437	1.096237	1.260209	1.117868	4.30078
624	-263.7522	-422.5075	158.7553	0.8762182	2.959295	0.6047288	0.7188932	6.887875
630	-261.4031	-425.08	163.6769	0.1193696	1.022579	1.138793	0.6156208	5.293475
636	-257.2894	-420.973	163.6837	0.1402948	0.9521702	0.8573171	0.8066676	5.366424
642	-249.1998	-413.9963	164.7966	0.04036732	1.258272	0.7870103	0.9251205	4.60679
648	-249.9467	-412.5422	162.5955	0.008336746	1.79378	0.8908158	1.015024	5.463212
654	-254.8992	-418.0993	163.2001	0.01713426	1.457931	0.7016408	0.8912494	5.463212
660	-253.733	-418.0619	164.3289	0.04577321	1.139933	1.188784	0.8021965	4.776409
666	-248.4264	-414.8999	166.4734	0.03156389	0.8999157	1.070154	1.657489	3.273254
672	-251.504	-414.3966	162.8926	0.1454525	1.053579	1.591906	0.8780844	5.310188
678	-258.0602	-421.1422	163.082	0.1454525	0.7111466	0.9204518	0.8793401	5.748906
684	-253.4205	-416.6643	163.2438	0.1264616	1.529906	1.078856	1.005931	5.073434
690	-265.2069	-427.3683	162.1614	0.1916689	1.588723	1.176765	1.001301	5.553684
696	-267.8181	-427.2544	159.4363	0.1023403	1.254383	1.297615	0.7535101	7.322743
702	-262.2519	-423.2185	160.9666	0.1933725	0.9142158	2.302285	0.6844206	6.187849
708	-259.977	-422.8064	162.8294	0.2222855	1.336545	1.99285	0.8363733	4.975166
714	-258.9421	-422.4243	163.4822	0.2746782	2.132732	1.814073	1.06648	4.136342
720	-254.1617	-417.4447	163.283	0.04011831	1.239071	1.814073	1.061127	4.837684
726	-249.5974	-413.4857	163.8883	0.1184315	1.176907	1.086761	1.02258	4.894705
732	-252.5831	-416.5718	163.9887	0.1572864	1.106018	1.212958	0.8285772	4.894705
738	-241.251	-404.0022	162.7511	0.04547824	1.32314	1.212958	0.9358128	5.464135
744	-250.8522	-413.898	163.0457	0.1394598	0.8580486	1.40418	0.8224447	5.464135
750	-247.978	-412.1306	164.1526	0.03933042	1.051458	1.079451	1.096728	4.823761
756	-257.8416	-420.842	163.0004	0.1602624	1.308408	1.673296	1.164491	4.902924
762	-270.9106	-430.5274	159.6168	0.4826085	1.974051	0.9008016	1.041154	6.723028
768	-251.048	-414.1114	163.0635	0.1389394	2.385793	0.9008016	1.077256	4.818863
774	-247.4664	-410.629	163.1626	0.2807278	1.993806	0.8639729	1.192332	4.818863
780	-235.8708	-399.8052	163.9344	0.1800958	1.316634	1.405328	1.302261	4.426576
786	-244.8362	-409.1107	164.2745	0.3510301	1.541226	1.076811	1.195636	4.259214
792	-251.1988	-416.93	165.7312	0.08187753	1.228845	1.687067	1.568121	3.193038
798	-262.7295	-428.9431	166.2136	0.03518954	0.931463	1.098662	1.800014	3.305012
804	-259.554	-424.1673	164.6133	0.002354507	2.141979	1.392312	1.202657	3.78416
810	-256.5577	-420.5011	163.9433	0.05483756	1.391801	1.19661	1.211914	4.616
816	-261.9629	-424.0049	162.042	0.2112434	1.542323	1.474362	1.211914	5.358051
822	-262.716	-426.4383	163.7223	0.2112434	1.147243	1.663589	1.140296	4.577748
828	-265.3347	-429.1831	163.8484	0.6534518	1.298787	0.5858069	1.747375	4.412368
834	-258.809	-423.6199	164.8109	0.3468727	1.307612	0.8664474	1.485209	4.037481
840	-262.358	-425.9243	163.5663	0.3395876	1.017034	1.142808	1.143578	4.941068
846	-268.9427	-435.7816	166.839	0.1871013	1.017034	1.291667	1.876027	2.625417
852	-261.9198	-427.4972	165.5774	0.2342117	1.111212	1.331705	2.094394	3.147791
858	-255.546	-420.0254	164.4795	0.2350645	1.97641	1.058682	1.637762	3.744726
864	-258.9558	-423.997	165.0412	0.0300804	1.569237	0.8859173	1.814731	3.744726
870	-266.9781	-432.0063	165.0282	0.123365	1.377258	1.068269	1.733221	3.744726
876	-262.6388	-425.5033	162.8644	0.1443663	3.086737	0.7953026	1.088878	4.690936
882	-262.3578	-424.5121	162.1543	0.1443663	2.860697	1.433118	1.330439	4.690936
888	-256.7366	-419.6983	162.9617	0.3736146	2.005845	1.03769	1.41505	4.652188
894	-250.0797	-413.796	163.7163	0.05402099	1.174593	1.231845	1.082329	4.914401
900	-254.6785	-418.2831	163.6045	0.01873508	1.632155	1.427742	1.136328	4.617082
906	-241.3386	-405.8995	164.5609	0.06473597	1.275532	1.517171	1.004254	4.269093
912	-252.5279	-416.1641	163.6362	0.2060598	1.275532	0.8498552	1.060265	5.042657
918	-248.384	-410.6182	162.2343	0.2255381	1.180493	1.09281	0.8542588	5.835459
924	-253.0216	-412.5731	159.5516	0.2255381	1.912244	1.227737	0.6076574	6.983807
930	-257.5425	-419.581	162.0385	0.3764604	1.472361	0.9802858	0.8311898	5.779832
936	-256.2044	-421.5306	165.3262	0.2376177	0.8797029	0.9112831	0.8311898	4.393513
942	-254.3557	-418.5823	164.2266	0.2424237	0.7260215	1.797824	1.507424	4.235388
948	-237.7618	-402.9667	165.2049	0.07572359	1.112821	1.439181	0.9959713	4.034357
954	-242.4333	-407.3834	164.9501	0.02819034	1.112821	1.35207	1.543944	3.941508
960	-237.4574	-401.9106	164.4532	0.02650206	1.369633	0.9325209	1.08636	4.57575
966	-240.1938	-403.7905	163.5967	0.2585871	1.54638	0.840723	1.118925	4.864317
972	-235.2244	-399.9971	164.7727	0.08451266	0.9357025	1.305885	0.782428	4.567193
978	-236.0305	-398.5843	162.5539	0.001936547	1.182752	1.044896	0.8080138	5.833177
984	-235.9939	-402.0801	166.0863	0.01138691	0.5869682	1.046996	1.141588	3.99104
990	-244.7561	-408.3615	163.6054	0.01657378	1.803642	1.046996	1.071517	4.776434
996	-247.5372	-408.8776	161.3403	0.01505528	1.1909	1.399774	0.7963483	6.299663
1002	-259.8498	-422.8691	163.0193	0.02304049	1.172777	0.9381015	0.9767989	5.537827
1008	-246.9243	-409.5228	162.5985	0.1128249	1.426597	0.8240468	0.6697958	5.814512
1014	-244.0867	-406.2444	162.1577	0.2036068	1.606678	1.263482	0.7484194	5.632181
1020	-242.1277	-407.2746	165.1469	0.1489428	0.9989418	1.334625	0.9579688	4.169033
1026	-249.5105	-412.939	163.4284	0.3280214	1.699908	1.03532	0.7422432	4.943021
1032	-250.6131	-413.9225	163.3094	0.003116331	1.460896	1.042221	0.8961955	5.222251
1038	-247.9702	-414.5164	166.5462	0.003116331	0.7307789	1.042221	1.466989	3.472039
1044	-247.4605	-412.6983	165.2377	0.009681878	0.9201146	1.486909	0.8730462	4.207056
1050	-254.247	-416.7392	162.4922	0.3375657	1.419304	0.8693323	1.067827	5.510598
1056	-258.2868	-421.3691	163.0823	0.04078432	1.419304	0.8687599	1.217045	5.267042
1062	-232.2194	-396.3386	164.1192	0.1325095	1.422958	1.014276	0.9964376	4.679639
1068	-246.0749	-408.0244	161.9495	0.2709122	1.407634	0.901826	0.8989708	5.925481
1074	-236.6642	-400.6124	163.9482	0.1280462	1.066246	1.012182	0.9577546	4.994692
1080	-229.7389	-394.9229	165.184	0.002689529	1.066246	0.6798969	0.7221098	4.687304
1086	-235.1069	-399.9645	164.8576	0.07425331	0.9841635	1.805928	0.866826	4.18861
1092	-233.9535	-395.8849	161.9315	0.183492	1.250706	1.673049	0.7618996	5.733527
1098	-242.7549	-405.2834	162.5285	0.2098606	1.539143	1.109589	0.9914077	5.409064
1104	-248.9514	-414.6775	165.7261	0.02046219	0.9388321	1.438278	1.157573	3.774602
1110	-235.4065	-400.0137	164.6071	0.08979045	1.037148	1.438278	1.160473	4.315834
1116	-237.2729	-402.3426	165.0697	0.2619957	0.8024751	1.352538	1.301425	4.054155
1122	-251.9255	-417.2113	165.2859	0.07614538	1.21256	0.8551834	1.140761	4.176492
1128	-238.9178	-404.0969	165.1791	0.04378442	0.6523615	1.47581	1.00413	4.29773
1134	-237.4693	-400.999	163.5297	0.3391713	1.796859	1.33605	0.9575095	4.545912
1140	-235.298	-399.4884	164.1904	0.2654461	1.058115	1.228426	0.8050202	4.753196
1146	-241.9999	-402.5214	160.5216	0.03445233	2.015899	2.603246	0.6452042	5.848563
1152	-241.2157	-406.2645	165.0488	0.03206909	1.3249	1.1775	0.884317	4.237236
1158	-250.851	-415.0775	164.2266	0.03206909	0.7582007	0.8148022	1.392004	4.930228
1164	-250.1473	-414.9285	164.7812	0.1743878	0.9929444	0.9253434	1.527221	4.272178
1170	-255.8107	-421.3491	165.5383	0.2539188	0.9512502	0.7095343	1.084975	4.191073
1176	-270.2577	-432.187	161.9293	0.4121987	1.436523	0.7116276	0.627352	6.093113
1182	-256.748	-421.4404	164.6923	0.2412977	1.164595	1.351497	1.411675	4.013613
1188	-256.6479	-421.0406	164.3928	0.1502168	1.58037	1.191185	1.269801	4.179032
1194	-254.7285	-417.9354	163.2069	0.1084303	1.784212	1.380804	1.034588	4.794869
1200	-244.9346	-408.3746	163.44	0.04211753	1.402472	1.380804	0.9483228	4.945669
1206	-241.2884	-400.8936	159.6052	0.3094922	1.720603	0.9439562	0.6375566	7.136194
1212	-249.3427	-409.7876	160.4449	0.1105368	1.447721	1.254616	0.6379346	6.760042
1218	-243.2617	-408.6233	165.3616	0.01118586	1.120535	0.8533425	1.103808	4.244033
1224	-250.4353	-415.2756	164.8403	0.03793076	1.225708	1.372794	1.391046	4.010926
1230	-250.9248	-415.2388	164.3141	0.07912739	1.110447	1.309418	1.10883	4.54457
1236	-248.5253	-411.8408	163.3155	0.06029279	1.427901	1.019329	1.011106	5.153595
1242	-270.4924	-435.5402	165.0478	0.3126783	1.014122	1.543187	1.269635	3.832346
1248	-271.5662	-437.5589	165.9927	0.1377527	0.854185	0.7971043	2.018707	3.466867
1254	-261.5454	-426.7937	165.2483	0.2951044	0.9767082	1.104192	1.954498	3.597491
1260	-256.7383	-420.8634	164.1251	0.3336994	1.106289	0.7891038	1.530583	4.56228
1266	-259.6706	-424.48	164.8094	0.06044602	1.538442	1.055707	1.363668	4.038247
1272	-257.4927	-422.2489	164.7562	0.09851909	1.270685	1.048254	1.320295	4.220987
1278	-257.6695	-421.4017	163.7323	0.03957093	1.101877	1.266389	1.099508	4.925336
1284	-275.3806	-437.8301	162.4495	0.204652	1.530115	1.20447	0.9995919	5.403831
1290	-275.936	-439.2532	163.3172	0.1846913	1.92532	1.268653	1.558734	4.387831
1296	-272.4931	-435.3383	162.8453	0.3860864	1.42933	1.419836	1.263642	4.874755
1302	-256.2306	-418.5267	162.2961	0.02481789	1.197131	1.067491	0.9094415	5.886062
1308	-255.7443	-419.9906	164.2462	0.009373517	0.8018187	1.129642	0.7111636	5.112761
1314	-243.4207	-406.9697	163.5491	0.03415654	1.102907	1.605232	0.9227168	4.949359
1320	-248.7746	-413.8945	165.1199	0.06405642	0.8692908	1.371718	1.222126	4.135607
1326	-251.8077	-414.6371	162.8294	0.02040642	2.010096	1.64663	1.021614	4.81429
1332	-258.7338	-421.8952	163.1613	0.1579521	1.303919	1.888251	0.9788518	4.81429
1338	-259.5394	-423.5522	164.0129	0.0626109	1.155271	1.160013	1.140036	4.762204
1344	-248.3802	-412.5851	164.2049	0.1792375	1.643251	0.9430982	1.347806	4.332175
1350	-240.8636	-405.8766	165.013	0.0640957	0.8980698	0.8297501	1.488991	4.332175
1356	-254.2332	-415.8584	161.6252	0.5558936	1.137343	0.8854219	0.9343819	6.080137
1362	-255.8244	-417.5991	161.7747	0.1495323	1.246311	1.379532	0.9343819	5.895516
1368	-254.9774	-416.8943	161.9169	0.05484879	1.393524	1.143648	0.9343819	5.917525
1374	-266.3868	-429.0726	162.6858	0.1023376	1.242952	0.993879	1.175936	5.499503
1380	-272.5263	-437.1189	164.5926	0.06423325	0.8867775	1.117501	1.124525	4.618953
1386	-268.7127	-431.739	163.0263	0.1966967	1.416348	0.8098048	1.202702	5.253291
1392	-273.4972	-437.1248	163.6276	0.4176513	1.494416	0.8682631	0.8459647	4.922418
1398	-284.2644	-446.1556	161.8912	0.4014592	1.716244	1.235027	0.8953392	5.549896
1404	-266.1815	-431.4192	165.2377	0.04973356	1.061478	0.7980314	1.302751	4.243669
1410	-252.5572	-417.5774	165.0201	0.231022	1.409111	1.003787	2.072342	3.509984
1416	-250.8621	-415.799	164.9368	0.1782877	1.545827	0.9411518	1.143558	4.085259
1422	-250.3118	-415.9444	165.6326	0.03502899	0.8793654	1.030361	1.174185	4.072941
1428	-251.8463	-416.1132	164.2669	0.00592115	1.204654	1.034339	1.170828	4.677293
1434	-250.1765	-415.2856	165.1091	0.1401784	0.8145248	1.036524	1.967293	3.891617
1440	-244.5685	-411.9708	167.4024	0.01781836	0.7097333	1.127358	2.003562	2.58896
1446	-246.5347	-412.4155	165.8807	0.1616008	0.6467107	1.594163	1.24119	3.632835
1452	-242.7911	-409.1737	166.3826	0.1640214	0.620609	1.20574	1.183792	3.601499
1458	-250.2985	-416.6062	166.3077	0.1765317	1.14671	1.129526	1.10568	3.430349
1464	-245.7042	-410.659	164.9549	0.04370043	0.6192122	1.410608	0.9783509	4.489768
1470	-247.221	-412.8056	165.5846	0.1479836	0.6962282	1.230065	1.521359	3.824438
1476	-246.3455	-410.905	164.5595	0.13044	1.342761	1.045685	1.352911	4.257755
1482	-252.8535	-418.9502	166.0967	0.1021236	0.7388582	1.317838	1.522618	3.481016
1488	-245.7517	-410.9058	165.1541	0.2732172	0.7166483	0.9893345	1.217858	4.297269
1494	-256.849	-421.5435	164.6945	0.06789529	0.801051	1.481446	0.7349703	4.627535
1500	-257.4675	-421.7064	164.2389	0.02555617	0.8225078	1.280413	1.188626	4.74832
1506	-256.4008	-421.6136	165.2128	0.327155	1.16399	1.272686	1.368964	3.734208
1512	-268.0196	-434.3941	166.3745	0.1798447	0.4602599	1.296208	1.768295	3.268447
1518	-261.0832	-427.3901	166.3069	0.3718285	1.033241	0.8188588	1.608784	3.268447
1524	-256.5768	-420.4799	163.9031	0.09167312	1.033241	1.211544	1.204397	4.810784
1530	-239.6709	-404.0248	164.3539	0.04983542	1.227518	1.047814	1.204397	4.564934
1536	-254.5704	-417.4793	162.909	0.2197057	1.15378	1.713226	1.180778	4.976009
1542	-252.7049	-417.4845	164.7795	0.2505785	1.446242	1.171766	1.006778	4.133803
1548	-248.1522	-412.8367	164.6845	0.05479656	1.446242	1.237538	1.259741	4.118484
1554	-257.9389	-420.7935	162.8546	0.1069462	1.91461	1.707002	1.237383	4.646163
1560	-250.1182	-412.7658	162.6476	0.1361716	0.9868039	1.359985	0.8249318	5.636168
1566	-254.5839	-416.5997	162.0158	0.06655526	1.216522	1.876881	0.8249318	5.636168
1572	-253.1613	-416.4901	163.3287	0.1722649	1.41529	1.981454	1.17395	4.49844
1578	-249.4582	-413.3972	163.9389	0.1726598	1.005478	1.16155	0.909834	4.95274
1584	-254.2143	-418.3936	164.1793	0.1365756	1.345583	0.7250469	0.9259936	4.883153
1590	-241.4687	-405.9213	164.4526	0.1954009	1.345583	0.8008607	1.175967	4.516884
1596	-245.423	-409.5318	164.1088	0.1124923	0.9313264	1.006411	1.038478	4.947368
1602	-252.2696	-416.0498	163.7803	0.0696979	1.178935	1.438524	0.975961	4.815748
1608	-259.8917	-421.1953	161.3036	0.0696979	1.754065	1.021951	0.975961	6.105785
1614	-255.0194	-420.8888	165.8694	0.07601267	0.8006673	1.668847	1.377377	3.486991
1620	-244.3968	-408.9514	164.5545	0.1070806	0.8089483	1.289964	1.292936	4.469296
1626	-235.4613	-400.5081	165.0468	0.2471796	1.143217	1.289964	1.244734	3.94918
1632	-235.8831	-401.3941	165.511	0.03909644	0.858141	0.8002449	1.12963	4.306536
1638	-239.4613	-404.1176	164.6563	0.04213308	0.79576	1.591736	1.12963	4.386697
1644	-251.9811	-416.183	164.2019	0.07390653	1.023092	1.636179	1.147873	4.464639
1650	-249.3336	-412.3392	163.0057	0.3185358	1.584925	1.11475	1.112494	4.991677
1656	-254.2555	-418.2529	163.9974	0.1147579	0.9755414	1.249638	0.9479235	4.899621
1662	-238.9738	-402.2828	163.309	0.4153346	1.112847	1.09161	0.9479235	5.12563
1668	-246.2485	-409.1042	162.8557	0.4585724	0.8572856	1.525631	0.8186533	5.332379
1674	-246.3526	-409.3797	163.027	0.2058611	0.9265315	1.122208	0.6529763	5.644866
1680	-255.3798	-418.4785	163.0987	0.1291861	1.140204	1.261175	1.185768	5.16105
1686	-253.2614	-417.0982	163.8368	0.02316828	0.9683524	1.599564	0.8767257	4.898637
1692	-243.6079	-409.624	166.0161	0.01381469	0.9753661	1.236882	0.9644354	3.813544
1698	-240.62	-405.6145	164.9946	0.006581421	0.9753661	1.236882	1.43476	4.132969
1704	-252.6815	-418.0882	165.4067	0.04411013	0.649614	1.798868	1.203551	3.887827
1710	-247.5023	-411.558	164.0557	0.03999224	1.033699	1.303804	1.210708	4.700225
1716	-232.9939	-398.0943	165.1003	0.05525359	0.900047	1.521444	0.9006646	4.236462
1722	-247.9084	-411.4309	163.5225	0.09308934	1.206768	1.878898	0.8545068	4.77587
1728	-243.5466	-406.4215	162.8749	0.1777281	1.206768	1.137951	1.243772	5.256658
1734	-251.1731	-416.2938	165.1207	0.1802468	1.009813	0.9416467	1.243772	4.218298
1740	-256.47	-419.9677	163.4976	0.582414	2.195131	1.696778	1.585554	3.683987
1746	-251.8197	-415.8845	164.0648	0.4353151	1.704923	1.066709	1.502997	4.076532
1752	-249.7624	-414.3051	164.5427	0.2590666	1.402281	1.066709	1.352929	4.149943
1758	-247.5352	-412.7804	165.2452	0.1339422	1.23389	0.9429095	1.553287	3.869467
1764	-250.4452	-415.5626	165.1174	0.1339422	1.424544	1.356493	1.602244	3.572628
1770	-268.9222	-434.6219	165.6998	0.08232757	0.9572814	0.8423969	1.531995	3.865457
1776	-265.0095	-429.9628	164.9533	0.254003	1.66998	0.8737148	1.388842	3.865457
1782	-252.6222	-416.0997	163.4775	0.08189171	0.9387158	0.7947062	1.078542	5.403585
1788	-249.3418	-413.9107	164.569	0.04992508	1.732786	1.345892	1.078542	4.080033
1794	-261.7153	-423.0724	161.3571	0.08970941	1.052539	1.256941	1.068562	6.251761
1800	-269.0487	-432.7763	163.7276	0.1050501	1.611868	1.081883	1.268695	4.625231
1806	-263.7323	-428.7836	165.0514	0.3376973	1.576362	1.081883	1.268862	3.759659
