Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
210	-263.7298	-432.8232	169.0933	0.3016603	0.8809627	3.191118	0.3249466	1.057023
216	-252.4422	-422.3175	169.8754	0.1011359	1.139976	1.800997	0.6738274	0.9402081
222	-252.2571	-422.6814	170.4243	0.3695922	0.6812753	1.193839	0.7677014	1.047942
228	-261.2173	-430.6474	169.4301	0.9386743	0.6507943	1.365749	1.32301	0.736171
234	-239.713	-408.9241	169.2111	0.9386743	0.540784	1.796139	1.095437	0.9127682
240	-245.6971	-414.921	169.2239	1.179327	0.7473671	0.6605015	1.438163	1.21014
246	-239.2172	-407.8818	168.6646	0.9876507	0.7963959	2.205622	0.9554137	0.9834853
252	-247.8059	-417.909	170.1031	0.8721159	0.9362173	0.6568105	0.9268036	0.987041
258	-247.0991	-417.182	170.0829	0.6592645	0.5913392	1.420932	0.6728421	1.051462
264	-257.5513	-425.2792	167.7279	2.369626	0.6867584	1.217202	1.296312	1.175094
270	-242.8501	-410.903	168.0529	2.549597	0.8062694	0.7670411	1.006342	1.274738
276	-241.0429	-409.7144	168.6715	2.549597	0.5904505	0.674808	0.6696013	1.274738
282	-229.6966	-399.1831	169.4865	1.146104	0.4255202	1.842776	0.7456821	0.7771241
288	-229.7369	-399.4611	169.7242	1.101359	0.8002265	0.8197299	1.226546	0.7935835
294	-243.6543	-414.5791	170.9248	0.3379081	0.4477364	1.032363	0.8810865	0.7650481
300	-249.1555	-418.5303	169.3748	0.8252034	0.6211398	1.485791	0.8508776	1.294569
306	-254.8422	-421.5424	166.7002	2.6605	0.6901333	1.506794	0.7181586	1.943546
312	-255.3712	-422.9266	167.5553	2.359195	0.4062361	1.762078	1.10834	1.217897
318	-248.4405	-416.8476	168.407	1.10588	0.9254359	2.358354	0.8699959	0.9580832
324	-250.2922	-418.4302	168.138	1.077113	0.9194004	2.904098	0.5227618	1.186152
330	-249.5937	-418.7354	169.1417	0.2238972	1.142194	3.096431	0.491581	0.638195
336	-251.2496	-417.7843	166.5347	1.477111	0.9130325	4.502164	1.221675	0.5985854
342	-241.3762	-410.8284	169.4521	0.9435873	0.5704083	1.418346	1.127466	0.9627444
348	-245.123	-412.5617	167.4387	2.933411	0.5648985	1.18029	1.386381	0.9627444
354	-243.0049	-413.4898	170.4849	0.4230393	0.8202503	1.060439	0.9612863	0.6735984
360	-241.1538	-410.2889	169.1351	1.180219	0.6697504	1.496106	0.6068191	1.356233
366	-246.4666	-416.8416	170.375	0.4821517	0.4853057	1.118677	0.8514836	1.121143
372	-244.51	-415.2373	170.7273	0.4821517	0.3192357	1.274409	0.7805557	0.6285679
378	-248.613	-418.5468	169.9337	0.7860958	0.8445779	1.021909	0.9186899	0.9875438
384	-253.3288	-422.5063	169.1775	1.24711	0.864105	1.021909	0.7814349	1.350761
390	-256.8205	-425.2813	168.4608	1.216201	1.134024	1.12572	1.691085	0.8544614
396	-245.4268	-415.473	170.0462	0.3498949	0.5031274	1.729505	1.156649	0.5180411
402	-239.9996	-410.454	170.4544	0.1808144	0.636131	1.298825	1.156649	0.698719
408	-237.5636	-407.7034	170.1397	0.3199028	0.4728722	1.306921	1.409287	0.7526497
414	-231.7057	-399.601	167.8953	2.116986	0.6791311	1.9798	1.06003	0.7916322
420	-239.354	-409.0911	169.7371	1.110004	0.6910298	0.7969661	1.247914	0.8949339
426	-251.2909	-422.1378	170.8468	0.2730155	0.5293157	0.9481651	1.161691	0.5479742
432	-248.5867	-418.4177	169.831	0.3393427	1.65902	0.7139408	1.271402	0.5479742
438	-237.4534	-406.7432	169.2898	0.6303008	0.8413102	2.137781	0.8397213	0.8259202
444	-240.1012	-410.0323	169.9311	0.09065725	0.7542033	2.137781	0.9690389	0.5423964
450	-241.5202	-410.6065	169.0862	0.285489	0.7542033	3.433806	0.6035869	0.7154754
456	-232.1541	-400.3816	168.2276	0.3470392	0.7542033	5.063078	0.2889779	0.9323294
462	-246.1964	-414.4501	168.2537	0.4015699	0.7730974	3.90289	0.5496501	1.205334
468	-241.6936	-409.1887	167.4951	0.8982986	1.539566	3.563945	0.5674337	0.9267317
474	-244.4261	-412.6553	168.2292	1.381883	0.5922801	3.100738	0.5674337	0.9267317
480	-246.7928	-415.781	168.9882	0.7498541	0.8360755	2.547429	0.5563617	0.9896349
486	-248.9315	-416.2682	167.3367	2.758639	0.572882	1.584328	1.026866	1.190871
492	-254.0764	-424.5691	170.4927	0.718763	0.5397621	0.5976521	1.251973	0.8203867
498	-252.3125	-420.3639	168.0514	2.991993	0.5020549	0.5976521	0.6980332	1.493526
504	-247.8389	-417.4253	169.5864	1.601105	0.56837	0.6204431	1.308339	0.7164007
510	-243.9495	-412.7286	168.7791	0.8790248	1.031508	1.228292	1.838963	0.6650687
516	-243.08	-413.094	170.014	0.4156781	0.6803774	0.4499836	2.156143	0.4510233
522	-245.4403	-413.7428	168.3025	2.164847	0.4159969	0.9444028	1.706197	0.856498
528	-241.1789	-409.2412	168.0623	1.352927	0.9329694	0.9771768	2.389298	0.736193
534	-231.177	-400.0323	168.8553	1.015454	0.8220431	1.154008	1.906749	0.667454
540	-236.5857	-405.4317	168.846	1.406955	0.9275071	1.154008	1.244286	0.9109072
546	-253.7618	-420.1517	166.3899	4.30903	0.4680397	1.042862	1.307522	0.9109072
552	-254.1136	-420.7558	166.6421	3.408357	0.670952	1.429382	0.8620592	1.412178
558	-248.526	-415.3454	166.8194	3.408357	0.5936027	1.584108	0.8688803	1.198986
564	-247.3013	-417.3762	170.0749	1.082085	0.6053782	0.7689975	0.8472103	1.08955
570	-242.2254	-411.014	168.7886	1.806831	0.740482	0.7798029	1.506195	0.8528387
576	-243.8627	-414.0472	170.1845	0.6951368	0.6539017	0.8367753	1.369737	0.6708762
582	-254.512	-425.0437	170.5317	0.1321799	0.7110355	1.52991	0.7189833	0.8682738
588	-249.042	-419.8176	170.7756	0.7220674	0.5593185	0.8543598	0.7189833	0.8143141
594	-249.9354	-420.0298	170.0943	0.3664596	1.153277	0.9038532	1.020529	0.9542247
600	-250.9807	-420.0077	169.027	0.9018253	0.4595875	2.299636	0.7772911	1.080023
606	-251.5206	-421.5691	170.0485	0.9861372	0.485027	1.124236	0.7135307	1.080023
612	-247.3879	-417.2637	169.8758	0.5997811	0.5197649	1.435971	0.8004817	1.210823
618	-253.4058	-423.5335	170.1277	0.8657758	0.5197649	1.236761	0.743708	0.9606403
624	-255.4186	-422.6576	167.239	2.896548	0.7457623	1.214947	0.7418721	1.543312
630	-247.8254	-414.551	166.7256	2.164538	1.221104	2.321151	0.9706988	1.198784
636	-254.5649	-424.1957	169.6308	0.6547115	0.7611829	1.699293	0.9706988	0.7710107
642	-253.2911	-422.2908	168.9997	0.5930228	1.138669	1.213523	1.754569	0.7617195
648	-265.5869	-432.0838	166.4968	3.69849	1.158725	0.8570064	1.470861	0.7841636
654	-231.3851	-401.0461	169.661	0.8791706	0.4370514	1.269978	1.292136	0.8693569
660	-251.3399	-416.9292	165.5894	4.045532	1.060372	1.449057	1.434728	0.9203837
666	-263.6274	-430.6448	167.0175	1.764936	0.8291027	3.246542	0.6635117	1.307109
672	-260.7798	-431.0677	170.2879	0.2806432	0.7449652	1.607547	0.6981974	0.8828848
678	-251.4067	-421.4858	170.0791	0.4546848	0.3888775	1.719013	0.7088055	1.059062
684	-247.2794	-416.2479	168.9685	2.245037	0.4630632	1.113781	0.8244663	0.7894922
690	-247.3651	-417.9115	170.5464	0.2552699	1.281345	0.7694534	0.9474035	0.4886948
696	-251.3357	-420.4566	169.1209	0.2801957	1.726535	1.225466	1.412867	0.3385412
702	-247.4	-417.829	170.429	0.0772156	0.6856711	0.9727272	1.623414	0.5465769
708	-261.4209	-430.7588	169.3378	0.2268324	1.276759	1.609581	1.37154	0.48241
714	-245.4742	-414.0575	168.5833	1.859447	0.3933913	1.311407	0.8115391	1.37302
720	-247.0292	-417.4469	170.4177	0.6195926	0.4640507	1.048005	0.8003319	1.077908
726	-254.1927	-424.5611	170.3684	0.2225467	0.4163486	1.865397	0.8003319	0.7329619
732	-249.6399	-419.8105	170.1706	0.3667634	0.7438024	1.469987	1.048786	0.5604957
738	-252.9965	-423.9364	170.9399	0.1082916	0.8196023	1.229227	0.4709653	0.9225875
744	-242.4723	-413.0046	170.5323	0.2269638	0.8196023	1.47942	0.6559033	0.7519724
750	-232.6972	-402.592	169.8948	0.592268	0.9010967	1.095207	1.220965	0.7519724
756	-233.6301	-403.6747	170.0446	0.6056753	0.5909071	1.701439	0.8050814	0.6936029
762	-238.673	-409.0386	170.3655	0.08894444	0.5909071	1.817981	0.8929709	0.7011052
768	-240.5477	-410.2818	169.7341	0.0796989	0.815022	2.341744	0.8929709	0.7011052
774	-236.1095	-406.5811	170.4716	0.1209085	0.7473526	0.8122734	1.589742	0.3542858
780	-234.9848	-404.7064	169.7216	0.2410814	0.4922385	1.452986	1.851312	0.5153178
786	-242.7946	-413.8959	171.1013	0.2073069	0.6200595	1.313077	0.4246022	0.7882435
792	-240.551	-410.6714	170.1204	0.09760467	0.5287397	2.365408	0.6953827	0.7423571
798	-245.2779	-415.0963	169.8184	0.6195252	0.3479449	1.851982	0.9875397	0.7061603
804	-263.4806	-433.3235	169.8428	1.397023	0.1833101	0.5004543	1.203332	0.7061603
810	-237.7473	-406.0787	168.3313	2.781478	0.379811	0.7232747	1.391329	0.7061603
816	-233.702	-400.7243	167.0223	1.850733	1.095238	2.372885	1.456265	0.8111319
822	-233.5165	-401.4755	167.959	1.850733	0.793821	1.772805	1.456265	0.5324935
828	-236.4551	-402.9499	166.4948	3.407093	0.8161945	1.698746	1.215392	0.8805489
834	-240.4593	-408.8226	168.3633	2.923019	0.4018131	0.954002	0.9204084	0.8074931
840	-229.8019	-399.5317	169.7298	0.4775163	0.5700943	1.45144	1.429779	0.7936571
846	-236.9678	-405.9486	168.9808	0.3933354	1.239141	2.122289	1.151458	0.4720832
852	-243.9545	-413.2616	169.3071	0.9820187	0.8213169	1.309045	1.26204	0.7879185
858	-243.4043	-412.2298	168.8255	2.208425	0.5915599	1.036564	0.8362752	0.9734825
864	-245.1169	-414.8211	169.7042	0.4422418	1.157128	1.526147	0.740385	0.9357213
870	-241.2751	-411.4537	170.1786	0.1042869	0.6794913	1.810241	0.7031368	1.048411
876	-242.8784	-412.9364	170.0581	0.5749876	1.201078	0.9575959	0.8835406	0.7947173
882	-245.519	-412.7944	167.2754	2.266691	0.8251836	2.642682	0.8403033	0.8228738
888	-243.8306	-413.7542	169.9235	0.2282349	0.5141842	2.651864	0.4940393	0.8228738
894	-241.4244	-410.0877	168.6633	1.694968	0.5448744	1.766554	0.7910604	1.035386
900	-249.2356	-413.7966	164.5609	5.881836	0.570799	1.438189	0.8157018	1.192575
906	-250.097	-417.2103	167.1132	3.123436	0.9544783	0.8121233	1.623	0.8538625
912	-243.8977	-415.0223	171.1246	0.1733124	0.845917	0.6736328	0.9675203	0.5527504
918	-242.4452	-412.9441	170.4989	0.8014285	0.3729058	1.0603	0.8290674	0.7732622
924	-234.8749	-403.8769	169.0019	0.9823057	0.4522091	2.385605	0.8290674	0.9067203
930	-232.3662	-401.3486	168.9824	1.51719	0.999565	1.265795	0.7367196	0.9939945
936	-243.9914	-411.9171	167.9257	2.142332	0.45884	1.557999	1.418098	0.9392267
942	-246.2404	-414.9565	168.7161	2.142332	0.4173443	0.9667365	0.944815	1.198067
948	-236.4798	-406.9384	170.4585	0.729069	0.3724435	0.9667365	1.095542	0.6757734
954	-232.7841	-400.3893	167.6052	2.553702	0.8526697	1.60532	0.7756727	1.114089
960	-251.2054	-418.2782	167.0729	2.988029	1.51418	0.8840187	1.077209	0.9695852
966	-249.2636	-416.622	167.3584	2.020483	0.6671594	2.759224	1.202434	0.5807335
972	-238.306	-407.0993	168.7933	1.279636	0.8350242	1.532242	1.202434	0.8521875
978	-249.0617	-418.339	169.2773	0.201302	1.087899	2.342075	1.01745	0.461092
984	-246.9965	-415.899	168.9024	0.204136	1.496211	1.968293	1.303146	0.500132
990	-253.0295	-421.3394	168.31	1.00194	0.8981039	1.755952	1.868554	0.500132
996	-243.0051	-410.852	167.8469	1.261562	2.104246	0.7881324	1.868554	0.5824225
1002	-236.2473	-407.0308	170.7836	0.3483336	0.5648263	1.240011	0.6745756	0.8429627
1008	-240.1676	-410.8511	170.6835	0.1690184	0.5388302	1.659439	0.680671	0.6927858
1014	-247.3163	-417.1628	169.8466	0.5307273	0.686419	2.000512	0.7351835	0.6927858
1020	-256.3223	-424.745	168.4227	0.5307273	0.7489584	2.829662	1.371411	0.8152401
1026	-247.6367	-418.3485	170.7118	0.1088272	0.7873588	1.143164	1.042963	0.548714
1032	-250.9439	-421.3837	170.4398	0.1100439	1.039998	1.076114	1.130798	0.543471
1038	-241.2744	-411.7609	170.4865	0.2632624	0.4937331	1.610554	0.9165947	0.5148178
1044	-241.7963	-410.323	168.5267	1.325043	1.486853	1.541127	0.8400881	0.7682865
1050	-223.2187	-393.0141	169.7954	0.28306	1.351245	1.102027	1.271781	0.5306107
1056	-231.2912	-402.3326	171.0414	0.06770548	0.5815605	1.175952	0.535552	1.06653
1062	-241.0858	-412.0059	170.9201	0.1821409	0.6586087	1.15203	0.7690152	0.7695333
1068	-236.4084	-406.1995	169.7911	0.4536475	0.7773556	1.721424	0.8014627	0.9764426
1074	-239.8223	-409.7513	169.929	0.5344629	1.178747	0.8601552	1.235689	0.6980483
1080	-239.6492	-408.4946	168.8454	0.5044374	1.123423	1.555775	1.769778	0.6006462
1086	-236.6143	-406.7266	170.1123	0.5663881	0.8627968	0.8279522	1.428859	0.514071
1092	-234.3756	-404.1899	169.8143	0.2477718	0.3805081	1.886426	1.394115	0.5634352
1098	-235.5825	-403.9621	168.3796	2.112172	0.6703337	1.433456	1.083464	0.786538
1104	-245.6281	-414.1165	168.4884	1.238912	1.075589	1.786114	0.8697517	1.070165
1110	-258.9329	-426.7384	167.8055	2.028575	0.7982199	2.327634	0.5850133	1.070165
1116	-258.569	-429.0532	170.4841	0.350878	0.5240173	1.552256	0.7588423	0.7688869
1122	-256.3145	-424.5051	168.1906	1.33006	0.8048324	2.23763	0.5229304	1.438671
1128	-252.5818	-422.6414	170.0597	0.3878053	1.343377	1.250979	0.6300994	0.8065602
1134	-249.2596	-420.3551	171.0955	0.3103291	0.3818402	0.5483335	1.311381	0.4641022
1140	-249.9124	-420.4865	170.5741	0.06772308	0.6997157	1.408457	1.01846	0.6377347
1146	-249.0478	-418.7147	169.6669	0.06772308	1.332715	1.408457	0.9882874	1.040131
1152	-254.8692	-424.008	169.1388	1.002761	0.6264826	1.672215	0.8358688	1.208736
1158	-245.1039	-412.4857	167.3819	1.278215	0.5470912	4.101841	1.032469	0.7884388
1164	-239.5084	-409.2642	169.7558	1.135384	0.3566514	1.057353	0.9202712	1.117719
1170	-227.3705	-396.9844	169.6139	0.4112041	0.6543576	2.41481	0.5922991	0.9378909
1176	-234.6939	-404.8793	170.1854	0.1797448	0.5534842	1.886194	0.7332753	0.9753117
1182	-238.0374	-407.8289	169.7915	1.690817	0.5534842	0.5941623	0.8426393	0.969689
1188	-232.7596	-402.1988	169.4392	1.241921	0.4289706	1.169759	1.169216	0.9614438
1194	-247.7525	-416.8803	169.1278	1.251144	0.9416102	1.16376	1.306418	0.5746271
1200	-246.2817	-414.4318	168.1501	1.244541	0.7200172	1.640729	1.916802	0.8204032
1206	-259.329	-423.8921	164.5631	2.836072	1.711136	4.455678	1.095977	0.5858225
1212	-255.9729	-423.1837	167.2108	0.5365407	0.9834382	4.455678	1.45893	0.4954064
1218	-244.1307	-413.1821	169.0513	0.8542243	0.3525306	0.8471807	2.498492	0.3614135
1224	-240.9705	-412.0442	171.0737	0.297576	0.3927068	1.115167	0.8116918	0.489751
1230	-247.0306	-416.0542	169.0236	0.8229775	0.4024567	2.160655	1.293454	0.741596
1236	-240.4602	-410.1438	169.6836	0.6435117	0.6556499	1.324178	1.396978	0.741596
1242	-237.332	-405.8322	168.5002	1.151144	1.544139	0.9387674	1.592259	0.741596
1248	-255.2818	-424.1621	168.8803	0.1846758	1.717104	1.215405	1.822757	0.427649
1254	-236.6838	-405.0776	168.3939	2.331915	0.4848899	0.8173824	0.9869698	1.368944
1260	-238.2182	-407.7663	169.5481	0.4528162	1.866823	0.6507614	1.233349	0.7342788
1266	-231.4775	-402.2056	170.7281	0.2160401	0.9502541	1.248662	0.5944708	0.7019321
1272	-243.6215	-414.1837	170.5622	0.1326792	0.634626	1.752884	0.6733536	0.7019321
1278	-253.2544	-422.0664	168.812	0.08283728	1.352812	3.459892	0.5106091	0.6450017
1284	-241.4629	-411.7792	170.3162	0.4459117	0.595437	1.776135	0.5283015	0.8315776
1290	-241.5392	-411.6996	170.1604	0.4790296	1.158831	1.289526	0.4547921	0.9531286
1296	-240.1589	-407.5051	167.3462	2.414956	1.736891	0.9212627	1.191068	0.9111097
1302	-249.7837	-418.9593	169.1756	0.8916147	0.6024315	1.131007	1.634438	1.038683
1308	-253.5006	-422.0734	168.5728	1.583272	0.7030649	1.309502	0.8437118	1.411106
1314	-251.1396	-421.2944	170.1548	0.5687752	0.7118943	1.36545	0.7606735	0.9285289
1320	-239.917	-410.2638	170.3468	0.6481539	0.3192852	0.8672678	0.9550273	1.154766
1326	-243.9071	-413.3877	169.4806	0.4482212	0.9989863	1.877673	0.5078838	1.209865
1332	-256.3781	-425.9834	169.6053	0.5859492	0.653643	2.116332	0.7713285	0.8155155
1338	-251.6445	-422.0982	170.4537	0.5589237	0.4368131	1.495121	0.6146199	0.8570163
1344	-257.1425	-428.5031	171.3607	0.08737625	0.6202563	0.8965911	0.6319422	0.8710925
1350	-250.8107	-419.4951	168.6844	0.5153978	2.346525	1.606197	0.7334555	0.7011359
1356	-244.0127	-411.0021	166.9895	0.9094935	1.663134	3.501662	1.192106	0.3830552
1362	-237.0397	-402.4551	165.4154	3.575684	0.8112343	3.501662	0.8243095	0.8048479
1368	-232.1959	-400.8492	168.6533	1.386666	0.7797564	2.10193	0.8144527	0.819432
1374	-244.3443	-413.2237	168.8794	1.092999	0.8231047	2.10193	0.8374077	0.8226782
1380	-265.1919	-430.3873	165.1954	4.391399	1.184202	1.151689	0.6520085	1.73572
1386	-240.4159	-410.2023	169.7863	0.8296991	0.7940701	1.151689	0.5044681	1.370422
1392	-236.6204	-405.386	168.7656	0.3147091	1.177305	3.351413	0.519744	0.7322567
1398	-235.0738	-405.1611	170.0873	0.4089429	1.159925	1.131394	1.011964	0.5291361
1404	-235.7926	-405.5206	169.728	0.2544043	0.7657629	2.124099	1.011964	0.4938166
1410	-238.7138	-408.6295	169.9157	0.8941517	0.5655233	0.784752	1.593931	0.5980589
1416	-242.6398	-411.4472	168.8074	1.467631	1.076944	0.7079642	1.679879	0.6831283
1422	-234.8152	-405.3814	170.5662	0.4225926	0.9378973	0.9759368	0.7776949	0.7862747
1428	-240.2196	-411.2767	171.0572	0.09092328	0.981585	0.7201255	0.7548151	0.8747462
1434	-245.9429	-414.247	168.304	1.230559	1.071247	1.695272	0.9102163	1.277628
1440	-244.7921	-413.831	169.0389	0.4711316	0.967905	1.781508	1.5735	0.5497691
1446	-244.1067	-414.5862	170.4796	0.2992343	0.8606354	1.122988	1.009098	0.6289744
1452	-238.0304	-407.8384	169.8081	1.017598	0.7730506	0.7235022	1.336006	0.8055205
1458	-251.4173	-420.2342	168.8169	0.7368223	0.5481418	3.058765	0.7250956	0.884894
1464	-238.2063	-408.1872	169.9808	0.4138666	0.9029946	1.472719	0.8984077	0.815669
1470	-261.4136	-427.4282	166.0145	4.605652	0.755089	1.332723	0.7463438	1.039129
1476	-246.1249	-414.5351	168.4102	2.065086	0.7732291	1.139978	1.069827	1.032297
1482	-244.3197	-413.3637	169.044	1.638407	0.4619385	1.194544	0.9775418	1.108493
1488	-240.1453	-408.567	168.4217	1.471144	0.7116786	1.929077	1.119988	0.8824849
1494	-244.6335	-412.8537	168.2202	2.037181	0.7116786	1.439131	1.003863	1.081025
1500	-240.7928	-410.2244	169.4316	0.8112446	0.8751822	1.279327	1.004228	1.090284
1506	-251.329	-420.134	168.805	0.5644762	1.355429	1.760021	1.183721	0.8527201
1512	-245.8973	-414.513	168.6158	0.888557	1.529422	1.802901	0.8460865	0.8527201
1518	-240.8057	-410.1271	169.3213	1.098216	0.8940281	0.9805934	0.6223943	1.48652
1524	-249.7906	-420.9174	171.1268	0.127837	0.5782765	1.076211	0.6631051	0.8907869
1530	-238.7918	-407.1086	168.3168	1.663795	1.100496	0.809555	1.743389	0.8445171
1536	-243.37	-412.4722	169.1023	0.6553032	1.105934	1.602783	1.352276	0.5292357
1542	-238.5441	-409.7028	171.1587	0.2268262	0.588944	1.063854	0.4554303	0.9776941
1548	-231.8971	-401.0026	169.1055	0.05499669	0.9872127	2.49468	0.7196635	1.264267
1554	-242.0188	-412.7383	170.7195	0.0598544	0.3436735	1.280659	0.9221911	1.011501
1560	-247.6385	-417.4927	169.8541	0.06790715	0.4890848	1.79802	1.170289	1.097281
1566	-234.5894	-404.9833	170.3939	0.1949627	0.5636681	1.727391	0.5318116	1.082431
1572	-243.4858	-414.0862	170.6003	0.3415027	0.4764908	1.620928	0.5957472	0.7994172
1578	-240.5246	-410.525	170.0004	0.7405099	0.6668433	1.199688	0.9676685	0.9044576
1584	-246.0318	-415.5188	169.487	0.8919764	0.9336327	1.199688	0.7240026	1.234282
1590	-249.287	-419.7027	170.4158	0.3568597	0.3893407	1.732473	0.7455405	0.7274214
1596	-241.984	-409.4124	167.4284	2.98596	0.7756218	1.16916	1.1142	1.018011
1602	-237.4604	-407.9347	170.4744	0.3281468	0.5863326	1.16916	1.189879	0.63442
1608	-242.1096	-412.4142	170.3046	0.3281468	0.5158398	1.424572	1.145514	0.6721182
1614	-235.9082	-406.8906	170.9824	0.6816785	0.3156754	0.4556558	0.9744543	0.7961621
1620	-242.776	-412.5812	169.8052	0.1381326	0.3156754	2.96063	0.6509355	0.6064158
1626	-249.171	-419.1996	170.0286	0.1749561	0.3156754	2.422079	0.786986	0.6126598
1632	-242.7309	-413.1363	170.4054	0.4544806	0.3757384	1.465748	0.6805076	0.997339
1638	-241.1651	-412.0154	170.8502	0.1101826	0.6970971	1.362533	0.6917766	0.7378896
1644	-246.4282	-417.5855	171.1573	0.1834929	0.388644	1.134365	0.7373127	0.7378896
1650	-244.0786	-411.8435	167.7649	1.743012	1.605812	1.134365	1.534536	0.6507862
1656	-249.9637	-418.521	168.5573	1.19358	1.605812	1.065469	1.300419	0.754751
1662	-254.3145	-424.3545	170.04	1.029499	1.197172	0.5755604	0.7797314	0.8318914
1668	-257.121	-426.0698	168.9488	1.775285	0.9020441	1.055813	0.7797314	1.031148
1674	-247.4616	-417.0797	169.6181	0.1528695	0.4972173	3.43915	0.4714318	0.5895466
1680	-240.348	-409.941	169.593	0.1182422	0.4096067	3.266053	0.6776676	0.6111808
1686	-239.5145	-409.5	169.9855	0.107505	1.541455	1.422318	0.7587212	0.4400291
1692	-233.3761	-401.7276	168.3515	0.826685	1.541455	1.841252	1.277294	0.611402
1698	-231.2845	-401.2943	170.0098	0.8858454	0.5532932	0.9615979	1.349176	0.576268
1704	-231.1766	-401.8133	170.6366	0.2095246	0.3058677	1.443203	0.9796777	0.6155931
1710	-224.989	-395.828	170.839	0.1045928	0.475738	1.211215	1.103089	0.5762215
1716	-230.0539	-400.5801	170.5263	0.2103715	0.6629391	1.798016	0.6287571	0.5374554
1722	-234.3142	-404.5671	170.2528	0.105295	0.5924242	2.135436	0.5712016	0.898599
1728	-242.3706	-411.8362	169.4656	0.1240983	0.674431	2.708832	0.9806932	0.6812197
1734	-248.6128	-419.14	170.5273	0.5332509	0.5767379	1.031086	1.069683	0.650575
1740	-259.8087	-426.3173	166.5086	2.508903	0.8522452	2.107472	1.029472	1.48168
1746	-250.2058	-419.5077	169.3019	0.7557931	0.5379647	2.062363	0.7073271	1.158895
1752	-257.2961	-426.8779	169.5818	1.089893	0.5098597	1.376301	1.059945	0.819535
1758	-249.5813	-420.2248	170.6435	0.5621934	0.6564574	0.7174118	1.059945	0.8181414
1764	-246.3321	-415.2523	168.9202	1.389212	0.9326908	1.037578	0.983798	1.210423
1770	-240.6257	-409.4818	168.8561	1.389212	0.5034545	1.203297	1.717729	0.7366886
1776	-243.4612	-413.1417	169.6804	0.3610675	0.8435725	1.203297	1.711296	0.5219421
