Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1224	-3076.555	-3241.184	164.6291	0.00335808	0.00190477	0.00435403	0.0067349	0.0259735	0.028361	0.0220842	0.0457867	0.0618321	0.0345342	0.0572389	0.0482682	0.0914232	0.238811	0.0185329	0.0563041	0.0292146	0.0645028	0.0593414	0.109993	0.0215332	0.00151306	0.153984	0.0411244	0.000613448	0.110291	0.0224915	0.00197374	0.0283047	0.01974	0.0138783	0.0684344	0.00101486	0.0398614	0.158602	0.0336087	0.0954176	0.0129624	0.00711521	0.0474339	0.137173	0.0423142	0.015861	0.0345556	0.00484763	0.0831342	0.0690287	0.0899213	0.255376	0.00267352	0.00984069	0.0952184	0.00551203	0.0447155	0.123428	0.0685839	3.5425e-06	0.0868939	0.0175827	0.0194007	0.0014166	0.033054	0.0422654	0.0696459	0.0265109	0.00550296	0.0887126	0.00775906	0.0148342	0.108344	0.0753203	0.0112039	0.045939	0.0130282	0.179957	0.0675049	0.0395393	0.0604685	0.00576715	0.0404394	0.0367889	0.00604341	0.0192474	0.00664234	0.00760767	0.0190917	0.130854	0.0203359	0.0149331	0.00614988	0.0604644	0.00860131	0.0546202	0.0253111	0.157885	0.0269873	0.0313567	0.8781196	1.064182	1.13236	0.000719901	0.000408342	0.000933409	0.00144382	0.00556816	0.00607999	0.00473438	0.00981569	0.0132555	0.00740339	0.0122708	0.0103477	0.0195992	0.051196	0.00397306	0.0120704	0.00626298	0.013828	0.0127215	0.0235802	0.00461624	0.000324367	0.0330109	0.00881618	0.00013151	0.0236439	0.00482169	0.000423128	0.00606791	0.00423184	0.0029752	0.0146708	0.000217565	0.00854541	0.0340009	0.00720498	0.0204555	0.00277885	0.00152535	0.0101688	0.0294069	0.00907124	0.00340026	0.00740796	0.00103923	0.0178222	0.0147983	0.0192772	0.0547471	0.000573146	0.00210963	0.0204128	0.00118166	0.00958603	0.0264603	0.0147029	7.59435e-07	0.0186282	0.00376935	0.00415908	0.000303688	0.00708606	0.00906079	0.0149306	0.00568336	0.00117972	0.0190181	0.00166337	0.00318013	0.0232265	0.016147	0.00240188	0.00984832	0.00279296	0.0385789	0.0144716	0.00847638	0.0129631	0.00123635	0.00866933	0.00788674	0.00129558	0.00412623	0.00142397	0.00163092	0.00409286	0.0280523	0.00435957	0.00320133	0.0013184	0.0129623	0.00184394	0.0117094	0.00542615	0.0338471	0.00578548	0.00672221	4.66465
1260	-3066.534	-3231.277	164.743	0.0112567	0.0264682	0.00102019	0.0121571	0.0281604	0.0360265	0.019684	0.0508118	0.0613115	0.0271779	0.0581226	0.0262376	0.113145	0.19351	0.00699835	0.0640269	0.0169435	0.103306	0.0923372	0.0692448	0.00510621	0.0147884	0.135805	0.0373719	0.000986244	0.101191	0.0245889	0.0173433	0.0128605	0.0390405	0.01222	0.0431136	0.000367606	0.0531454	0.153256	0.0209512	0.11206	0.00492153	0.00779265	0.0495825	0.124338	0.0258017	0.00622434	0.00573735	0.0045818	0.0775014	0.0518873	0.0635891	0.228846	0.00539617	0.00356389	0.0522248	0.013902	0.0327889	0.021929	0.0151112	0.0354507	0.0481401	0.0101728	0.0129899	0.116451	0.0319379	0.0146238	0.077484	0.0331083	0.00152886	0.104323	0.00403997	0.0812842	0.130801	0.138617	0.00848624	0.0109572	0.0144891	0.0265664	0.0837895	0.00991111	0.0556829	0.00371683	0.0320888	0.0180641	0.0969564	0.0138378	0.0429356	0.012227	0.0443565	0.0840737	0.0498257	0.00246231	0.122454	0.0244408	0.00444845	0.0383219	0.0826657	0.124076	0.000694931	0.223325	0.9023729	0.9330735	1.116506	0.0024106	0.00566811	0.000218471	0.00260341	0.00603049	0.007715	0.00421528	0.0108813	0.0131297	0.0058201	0.0124468	0.00561873	0.0242299	0.0414397	0.00149868	0.0137112	0.00362841	0.0221227	0.0197738	0.0148286	0.00109348	0.00316691	0.0290824	0.00800311	0.000211202	0.0216698	0.00526566	0.00371404	0.00275405	0.00836045	0.00261689	0.0092327	7.87221e-05	0.011381	0.0328194	0.00448666	0.0239975	0.00105394	0.00166878	0.010618	0.0266267	0.00552539	0.00133293	0.00122864	0.000981184	0.0165968	0.0111116	0.0136175	0.049007	0.00115558	0.0007632	0.0111838	0.00297709	0.00702167	0.00469604	0.00323604	0.00759169	0.0103091	0.00217849	0.00278175	0.0249378	0.00683943	0.00313165	0.016593	0.00709008	0.000327403	0.0223406	0.000865152	0.0174068	0.0280109	0.0296845	0.00181731	0.00234645	0.00310281	0.00568914	0.0179434	0.00212244	0.0119244	0.000795952	0.00687176	0.00386839	0.020763	0.00296333	0.00919456	0.00261838	0.00949886	0.0180042	0.0106701	0.000527299	0.0262233	0.00523394	0.000952626	0.00820655	0.0177027	0.0265706	0.000148818	0.0478245	4.669667
1296	-3074.679	-3239.028	164.3483	0.00343083	0.031953	0.00446625	0.00336168	0.0674957	0.0187989	0.0102311	0.0855702	0.0413845	0.0612403	0.0913683	0.0351803	0.0865478	0.181437	0.00861997	0.0751899	0.0474699	0.073178	0.0810495	0.0581869	0.00410185	0.0260405	0.117682	0.0712416	0.00022118	0.10938	0.0176314	0.0155968	0.0169785	0.0246583	0.00920972	0.086563	0.0118196	0.0387342	0.164665	0.0294074	0.104332	0.0103564	0.00316403	0.0463173	0.133547	0.0242799	0.0126446	0.0269177	0.0152013	0.0970026	0.0541887	0.0883491	0.221283	0.00170112	0.0043101	0.0362407	0.0248327	0.0272333	0.00910056	0.0035991	0.0234961	0.0810742	0.0269744	0.0100793	0.135091	0.0531365	0.0112353	0.0437813	0.00745001	0.000136648	0.0545733	0.000699145	0.0883413	0.121501	0.195233	0.00571388	0.0178081	0.0311341	0.011555	0.0713932	0.00714159	0.0367206	0.04141	0.00834317	0.0139714	0.0903933	0.00857546	0.0711384	0.00736619	0.0319225	0.108687	0.0125413	0.00208206	0.124765	0.00650782	0.0278774	0.0428586	0.0479986	0.177541	0.0117709	0.155939	0.8743062	1.20725	1.067611	0.000717649	0.00668382	0.000934236	0.000703185	0.0141185	0.00393228	0.00214012	0.0178993	0.00865667	0.01281	0.0191121	0.0073589	0.0181038	0.0379523	0.0018031	0.015728	0.00992959	0.0153071	0.0169537	0.0121713	0.000858011	0.00544707	0.0246163	0.0149021	4.62656e-05	0.0228796	0.00368807	0.00326249	0.00355151	0.00515794	0.00192646	0.018107	0.00247238	0.00810229	0.0344441	0.00615134	0.0218238	0.00216633	0.000661841	0.0096885	0.027935	0.00507878	0.00264496	0.00563055	0.00317976	0.0202907	0.011335	0.0184806	0.0462872	0.000355835	0.000901572	0.00758071	0.00519442	0.00569657	0.00190362	0.000752847	0.00491483	0.0169588	0.00564241	0.00210836	0.0282578	0.0111149	0.00235015	0.00915803	0.00155837	2.85835e-05	0.0114155	0.000146245	0.0184789	0.0254151	0.0408381	0.00119521	0.00372504	0.00651253	0.00241704	0.0149338	0.00149385	0.0076811	0.00866202	0.0017452	0.00292248	0.0189082	0.00179379	0.0148805	0.00154084	0.00667744	0.0227348	0.00262335	0.000435517	0.0260979	0.00136128	0.0058313	0.00896501	0.0100402	0.0371374	0.00246219	0.0326188	4.780648
1332	-3074.672	-3238.708	164.0352	0.0166056	0.0336244	0.00399588	0.0019341	0.0382708	0.0575369	0.0186851	0.0988401	0.0885331	0.0438951	0.0922585	0.0340636	0.0721456	0.290645	0.0103269	0.0654247	0.0306701	0.0830615	0.0533803	0.0624863	0.0201624	0.0305435	0.113674	0.0706283	6.94363e-06	0.122369	0.038815	0.0281744	0.00987193	0.0174484	0.0181248	0.0835529	0.0118539	0.0756714	0.209856	0.0372207	0.0746418	0.01204	0.0115459	0.0668987	0.160032	0.0231271	0.0101867	0.0312455	0.00260386	0.0778815	0.0744744	0.0572277	0.188738	0.0108485	0.00730818	0.032997	0.00141828	0.0197199	0.00261185	0.0040738	0.0116359	0.0810716	0.00206645	0.0187791	0.113537	0.0292949	0.0256343	0.0389993	0.0135063	0.000465743	0.15	0.026937	0.0587966	0.16183	0.218418	0.00469152	0.0296895	0.00112705	0.0528938	0.0914997	0.0201582	0.0585505	0.0414703	0.0302759	0.00922259	0.050871	0.0262098	0.103293	0.00580155	0.0558984	0.102475	0.0320511	0.00496613	0.135912	0.00586654	0.011516	0.0667413	0.0322772	0.133776	0.014273	0.199395	0.7937157	0.8883316	0.9758289	0.00317758	0.00643425	0.000764637	0.000370103	0.00732337	0.0110101	0.00357551	0.0189137	0.0169414	0.00839962	0.0176542	0.00651828	0.0138055	0.0556168	0.00197611	0.0125194	0.00586891	0.0158943	0.0102147	0.0119572	0.0038582	0.00584469	0.0217522	0.0135152	1.32871e-06	0.0234161	0.00742749	0.00539134	0.00188906	0.00333886	0.0034683	0.0159884	0.00226831	0.0144802	0.0401572	0.00712242	0.0142832	0.00230393	0.00220937	0.0128015	0.0306231	0.00442552	0.00194928	0.00597903	0.000498265	0.0149031	0.0142512	0.0109509	0.0361163	0.00207594	0.00139847	0.00631418	0.000271397	0.00377354	0.000499794	0.000779548	0.0022266	0.0155136	0.000395429	0.0035935	0.0217261	0.00560576	0.00490529	0.00746276	0.00258451	8.91229e-05	0.0287035	0.00515457	0.0112511	0.0309673	0.0417956	0.000897752	0.00568128	0.000215669	0.0101216	0.017509	0.0038574	0.011204	0.0079356	0.00579348	0.0017648	0.00973449	0.0050154	0.0197659	0.00111016	0.0106965	0.0196092	0.00613319	0.0009503	0.0260076	0.0011226	0.00220365	0.0127714	0.00617645	0.0255989	0.00273124	0.0381555	5.225852
1368	-3076.591	-3241.394	164.803	0.0129533	0.0363687	0.00412745	0.000540494	0.0410061	0.0569121	0.0131437	0.0483271	0.0660215	0.0293782	0.0919294	0.0279062	0.0873769	0.226724	0.0124331	0.11927	0.0344374	0.0366539	0.0515357	0.0724109	0.00391866	0.0135042	0.0665805	0.0206193	8.20703e-05	0.093017	0.0666229	0.0420905	0.0178064	0.0251915	0.012962	0.0655918	0.00843962	0.0508911	0.184179	0.035247	0.100875	0.00459957	0.0459234	0.0609579	0.179331	0.02044	0.00692332	0.0124945	0.00517426	0.0581582	0.04646	0.0211537	0.276294	0.0064338	0.0048481	0.063095	0.0137409	0.0174645	0.000468896	0.00609154	0.0246844	0.114354	0.0208872	0.0134407	0.0883141	0.0306056	0.00439731	0.0551087	0.00561723	0.00136372	0.0446055	0.00372751	0.0592151	0.108946	0.17697	0.0026251	0.0101761	0.0374392	0.0120261	0.0758631	0.0114454	0.0510241	0.00665586	0.0132612	0.00589514	0.0537817	0.0134143	0.0603304	0.017914	0.0723627	0.070218	0.0309087	0.0112768	0.0985438	0.0199819	0.0205648	0.0742536	0.0529373	0.190033	0.00213924	0.158047	0.8333784	0.9288551	1.159586	0.00278417	0.00781704	0.00088715	0.000116173	0.00881382	0.0122326	0.00282509	0.0103874	0.0141906	0.00631452	0.0197592	0.00599813	0.0187807	0.0487319	0.00267235	0.0256357	0.00740194	0.00787836	0.011077	0.0155639	0.000842273	0.00290257	0.0143108	0.00443188	1.76401e-05	0.019993	0.0143199	0.0090469	0.00382729	0.00541463	0.00278605	0.0140982	0.001814	0.0109385	0.0395874	0.00757596	0.021682	0.000988626	0.00987074	0.0131022	0.0385452	0.00439336	0.00148809	0.00268555	0.00111215	0.0125005	0.00998607	0.00454676	0.0593863	0.00138288	0.00104205	0.0135616	0.00295345	0.0037538	0.000100784	0.00130931	0.00530564	0.0245792	0.00448947	0.00288893	0.0189821	0.00657833	0.000945154	0.011845	0.00120736	0.000293116	0.00958746	0.000801188	0.0127276	0.0234167	0.0380377	0.000564237	0.00218723	0.00804714	0.00258489	0.016306	0.00246007	0.0109671	0.0014306	0.00285034	0.0012671	0.0115598	0.00288325	0.0129674	0.00385041	0.0155536	0.0150926	0.00664348	0.00242382	0.0211809	0.00429489	0.00442019	0.01596	0.0113783	0.0408455	0.000459807	0.0339704	4.652482
1404	-3070.898	-3235.192	164.2946	0.00882026	0.062737	0.00368426	0.000949317	0.0304371	0.023588	0.0169194	0.0419792	0.0597457	0.0450434	0.0921662	0.0120133	0.120617	0.225758	0.00695196	0.0479362	0.0282578	0.105494	0.0402769	0.0817705	0.019114	0.0248595	0.112723	0.0283431	0.000295967	0.0909002	0.019017	0.0206116	0.0129661	0.0302148	0.00953462	0.0717405	0.00627553	0.0551022	0.271093	0.0310641	0.156299	0.00919277	0.0147552	0.0447563	0.193272	0.0224399	0.042163	0.0427802	0.00372329	0.0636067	0.0600414	0.0515791	0.179123	0.00291187	0.0257949	0.0831268	0.00487445	0.00998878	0.00430135	0.0252276	0.0297835	0.0952472	0.0303042	0.00881932	0.133155	0.027217	0.0108108	0.0406764	0.00679575	0.00115075	0.0977811	0.0113452	0.0714217	0.131256	0.10102	0.00122389	0.00618201	0.0678462	0.0312752	0.10049	0.00535569	0.0500233	0.00990224	0.0100727	0.00561171	0.0690495	0.019886	0.0768306	0.00790293	0.05628	0.0267074	0.0323911	0.00672613	0.119462	0.0245556	0.0561237	0.0829266	0.0202973	0.190238	0.0320119	0.152729	0.9467976	0.9911997	0.9460769	0.00177905	0.0126541	0.000743118	0.000191478	0.00613919	0.00475772	0.00341266	0.00846723	0.0120507	0.00908529	0.01859	0.00242309	0.0243285	0.0455355	0.00140221	0.00966875	0.00569962	0.0212781	0.00812388	0.0164931	0.0038553	0.00501418	0.0227363	0.00571682	5.96967e-05	0.0183346	0.00383575	0.00415737	0.00261527	0.00609434	0.00192314	0.0144701	0.00126578	0.0111141	0.0546796	0.00626566	0.0315257	0.00185419	0.00297614	0.00902737	0.0389831	0.00452614	0.0085043	0.0086288	0.00075099	0.0128295	0.0121104	0.0104035	0.0361292	0.000587326	0.00520285	0.0167667	0.000983179	0.00201474	0.000867584	0.00508843	0.00600734	0.0192114	0.00611238	0.00177886	0.0268574	0.00548968	0.00218055	0.00820445	0.00137071	0.000232106	0.0197225	0.00228834	0.0144058	0.0264744	0.0203758	0.000246859	0.00124692	0.0136846	0.00630823	0.0202689	0.00108025	0.0100897	0.00199729	0.00203166	0.00113188	0.0139273	0.00401101	0.0154968	0.00159402	0.0113517	0.00538691	0.00653331	0.00135666	0.0240956	0.00495287	0.0113202	0.0167263	0.00409397	0.0383712	0.00645683	0.0308056	4.957843
1440	-3079.284	-3244.256	164.9727	0.0175445	0.0262758	0.0010441	0.000899373	0.0313175	0.056966	0.0187656	0.0544447	0.0725758	0.036341	0.0738878	0.0494367	0.10877	0.173224	0.0258862	0.07856	0.0135058	0.103239	0.0664558	0.0761102	0.0103952	0.0333094	0.0968373	0.0480513	0.00286835	0.0827303	0.013803	0.0233983	0.0165104	0.025701	0.0224694	0.117784	0.0509616	0.0387241	0.122678	0.0527058	0.0948279	0.00737889	0.0093448	0.0348747	0.0936568	0.0250235	0.018265	0.0139889	0.00635264	0.0342686	0.0498077	0.0342653	0.226007	0.00271825	0.007833	0.0552419	0.0142067	0.0240012	0.0149274	0.00248215	0.0194045	0.045301	0.0179538	0.0242008	0.114389	0.0140983	0.00555799	0.0726748	0.0874788	0.0143229	0.127535	0.00410287	0.0908551	0.127612	0.113396	0.000140491	0.0385926	0.0390759	0.0454545	0.0586107	0.00578029	0.0665927	0.0319384	0.0231135	0.0237693	0.0440407	0.0147959	0.0328123	0.0123911	0.0501478	0.0543618	0.0082548	0.00977171	0.130482	0.00936819	0.0520113	0.0601371	0.0239931	0.112298	0.0549959	0.0980643	0.8746078	0.9749079	1.008369	0.0038194	0.00572019	0.000227299	0.000195791	0.00681774	0.0124014	0.00408522	0.0118525	0.0157996	0.00791136	0.0160852	0.0107623	0.023679	0.0377104	0.00563537	0.0171023	0.00294019	0.0224749	0.0144673	0.016569	0.002263	0.00725137	0.0210813	0.0104606	0.000624432	0.0180102	0.00300488	0.00509375	0.00359427	0.00559504	0.00489153	0.0256413	0.0110942	0.00843014	0.0267067	0.0114739	0.0206438	0.00160637	0.00203434	0.00759213	0.0203889	0.00544756	0.00397625	0.00304535	0.00138295	0.0074602	0.010843	0.00745947	0.0492012	0.000591757	0.00170522	0.012026	0.00309276	0.00522501	0.00324965	0.000540359	0.00422431	0.00986192	0.0039085	0.00526845	0.0249023	0.00306917	0.00120996	0.0158211	0.0190439	0.00311806	0.0277641	0.000893185	0.0197789	0.0277809	0.024686	3.05846e-05	0.00840151	0.00850672	0.00989535	0.0127594	0.00125836	0.0144971	0.00695292	0.00503174	0.00517452	0.00958755	0.00322104	0.00714315	0.00269751	0.0109171	0.0118344	0.00179705	0.00212728	0.0284057	0.00203943	0.0113227	0.0130917	0.00522324	0.0244469	0.0119725	0.0213484	4.593527
1476	-3068.527	-3233.006	164.479	0.000817832	0.0352872	0.00177387	0.000902576	0.0180715	0.0399887	0.00765443	0.0499443	0.0703562	0.0318977	0.0957643	0.0409117	0.127038	0.229056	0.0243392	0.0680518	0.00518876	0.117574	0.0576531	0.0545591	0.00618669	0.0125349	0.0827172	0.0989884	0.00923847	0.138577	0.0423451	0.00816292	0.0112704	0.0194936	0.0178432	0.0655372	0.0182032	0.0568821	0.173722	0.0348059	0.0976853	0.0374033	0.00319261	0.0472211	0.167276	0.0415921	0.0171196	0.00968484	0.00521774	0.0461683	0.0752076	0.0585895	0.13422	0.00565752	0.00878096	0.0719824	0.0162103	0.0328477	0.0371743	0.000704721	0.0176162	0.0536096	0.00622848	0.0216868	0.084564	0.00631276	0.00617318	0.0643919	0.049399	0.00772252	0.0962746	0.0359675	0.0850991	0.125918	0.175529	0.00185777	0.0221954	0.0323403	0.0640481	0.0517566	0.0084837	0.0742987	0.0103911	0.0672372	0.00082152	0.0594025	0.0248994	0.0521447	0.011132	0.0762245	0.0935709	0.0111994	0.0066704	0.11711	0.0116983	0.0642057	0.0111096	0.00270529	0.181165	0.061722	0.078089	0.8888342	0.9216147	1.135957	0.000169666	0.00732063	0.000368004	0.000187247	0.00374908	0.00829598	0.00158797	0.0103614	0.014596	0.00661744	0.0198671	0.00848748	0.0263552	0.0475196	0.00504936	0.0141179	0.00107645	0.0243916	0.0119606	0.0113187	0.00128348	0.00260046	0.0171604	0.020536	0.0019166	0.0287489	0.00878484	0.00169346	0.00233814	0.0040441	0.00370173	0.0135962	0.00377641	0.0118007	0.03604	0.00722078	0.0202656	0.00775963	0.000662333	0.00979641	0.0347029	0.00862863	0.00355161	0.0020092	0.00108246	0.00957799	0.0156024	0.0121549	0.0278451	0.0011737	0.00182168	0.0149333	0.00336296	0.00681453	0.00771212	0.0001462	0.00365462	0.0111218	0.00129215	0.0044991	0.0175435	0.00130963	0.00128068	0.0133586	0.0102482	0.0016021	0.019973	0.00746176	0.0176545	0.0261227	0.0364149	0.000385409	0.00460463	0.00670925	0.0132873	0.0107373	0.00176001	0.0154139	0.00215573	0.0139489	0.000170431	0.0123235	0.00516559	0.0108179	0.00230942	0.0158134	0.0194121	0.00232341	0.00138383	0.0242955	0.00242691	0.01332	0.00230478	0.000561234	0.0375841	0.0128047	0.0162002	4.820246
1512	-3072.535	-3236.552	164.0169	0.0056572	0.0277464	0.000717555	0.00176539	0.0153659	0.0242154	0.0387686	0.0822332	0.043394	0.059521	0.0693507	0.0192611	0.130745	0.220613	0.0226581	0.0699878	0.0450375	0.114497	0.0442808	0.0592076	0.0272013	0.0248511	0.101406	0.0439351	0.0105708	0.121121	0.0459056	0.00288285	0.0183167	0.0150659	0.00721742	0.0784065	0.0033249	0.0416796	0.218829	0.0315688	0.105632	0.018625	0.0124614	0.0512444	0.0914195	0.0193629	0.0125689	0.0150186	0.000699233	0.0479099	0.0361254	0.0384168	0.256015	0.0255152	0.0230676	0.0485812	0.0152111	0.0220889	0.0165565	0.00270825	0.0229719	0.0428197	0.0064313	0.00861021	0.104726	0.0181081	0.0154669	0.0878884	0.0637611	0.00749135	0.112209	0.0142541	0.101545	0.2095	0.177734	0.0180443	0.0471287	0.0523515	0.0148357	0.0422435	0.00881431	0.0521142	0.0381731	0.0531339	0.0111379	0.0764045	0.0282954	0.0609305	0.0178253	0.0352265	0.0873094	0.0127698	0.0201518	0.170016	0.052958	0.0213349	0.0149549	0.0041533	0.139681	0.0753749	0.108148	1.05167	0.9357152	1.092168	0.00113064	0.00554533	0.000143409	0.000352827	0.003071	0.00483963	0.0077482	0.0164349	0.00867263	0.0118957	0.0138603	0.00384947	0.0261304	0.0440911	0.0045284	0.0139876	0.0090011	0.0228831	0.00884985	0.0118331	0.0054364	0.00496669	0.0202667	0.00878076	0.00211265	0.0242069	0.00917459	0.000576159	0.00366073	0.00301103	0.00144246	0.0156701	0.000664507	0.00832998	0.0437347	0.00630928	0.0211113	0.00372234	0.0024905	0.0102416	0.0182709	0.00386983	0.00251199	0.00300158	0.000139747	0.00957516	0.00721994	0.00767789	0.0511665	0.00509941	0.00461023	0.00970932	0.00304005	0.00441463	0.00330893	0.000541265	0.0045911	0.00855784	0.00128535	0.00172082	0.0209302	0.00361905	0.00309118	0.0175652	0.0127431	0.0014972	0.0224258	0.00284879	0.0202946	0.0418701	0.0355216	0.00360629	0.00941903	0.0104629	0.00296503	0.00844268	0.00176161	0.0104154	0.00762919	0.0106192	0.00222599	0.01527	0.00565505	0.0121774	0.00356252	0.00704028	0.0174494	0.00255215	0.00402749	0.033979	0.0105841	0.00426395	0.00298886	0.000830068	0.0279164	0.0150642	0.0216143	5.00356
1548	-3064.463	-3228.986	164.5229	0.00547671	0.0306504	0.00294914	0.00261238	0.0144377	0.0171475	0.0229979	0.0653636	0.0844752	0.0377168	0.0627598	0.025173	0.143051	0.196206	0.00322349	0.0436633	0.0227184	0.0555733	0.0597361	0.0738361	0.00765426	0.0135172	0.119979	0.0395254	0.00297756	0.104168	0.0306463	0.00207576	0.0098118	0.0223955	0.0100248	0.122444	0.008628	0.0344043	0.204623	0.0359242	0.0897201	0.0242423	0.0228058	0.044199	0.115656	0.00894027	0.0162981	0.0193438	0.000533866	0.0430823	0.06195	0.0594111	0.291888	0.00638859	0.00735136	0.0539468	0.029546	0.0169364	0.0139918	0.00615376	0.013149	0.0797686	0.0103447	0.00591563	0.0959426	0.00341378	0.0145468	0.0507774	0.0458308	0.0126433	0.122355	0.00212563	0.126846	0.12099	0.088293	0.00701114	0.0281466	0.0338769	0.0186612	0.0551241	0.00682326	0.0477436	0.0099921	0.0613927	0.0140848	0.0658374	0.00771062	0.0544251	0.0235326	0.0623978	0.0717991	0.00883415	0.0131765	0.159335	0.019772	0.0651667	0.0395295	0.0130784	0.098482	0.054934	0.165604	0.9584773	1.07533	1.137241	0.00117265	0.00656274	0.000631458	0.000559351	0.00309134	0.00367156	0.00492422	0.0139954	0.0180875	0.00807578	0.0134379	0.00538994	0.0306295	0.0420108	0.000690201	0.009349	0.00486437	0.0118991	0.0127905	0.0158095	0.0016389	0.00289425	0.0256895	0.00846301	0.000637542	0.0223041	0.00656186	0.000444454	0.00210086	0.00479524	0.00214647	0.0262173	0.00184739	0.0073665	0.0438131	0.00769194	0.0192105	0.00519066	0.00488309	0.00946371	0.0247639	0.00191425	0.00348967	0.00414181	0.000114309	0.0092246	0.0132645	0.0127209	0.062498	0.0013679	0.00157404	0.0115509	0.00632626	0.00362635	0.00299587	0.00131762	0.00281542	0.0170797	0.00221496	0.00126663	0.0205428	0.000730945	0.00311471	0.0108722	0.0098131	0.00270714	0.0261982	0.000455131	0.0271598	0.0259058	0.0189049	0.0015012	0.00602663	0.00725358	0.00399566	0.0118029	0.00146097	0.0102227	0.00213947	0.0131452	0.00301578	0.0140968	0.00165097	0.0116533	0.00503871	0.0133604	0.0153733	0.00189153	0.00282129	0.0341162	0.0042335	0.0139532	0.00846389	0.0028003	0.0210866	0.0117622	0.0354584	4.670368
