Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1122	16.14992	-151.8114	167.9613	1.561024	0.8837416	3.314047	0.3114036
1128	16.45107	-154.8507	171.3018	1.140416	0.4943128	0.7307306	0.3219558
1134	10.27094	-161.5081	171.779	0.5052393	0.1629925	0.6127967	0.3930424
1140	11.94727	-159.0633	171.0106	1.227414	0.9503275	0.6127967	0.4825569
1146	13.9483	-154.468	168.4163	3.809863	0.609434	1.347504	0.2583814
1152	13.88183	-154.8719	168.7537	3.809863	0.8395126	0.968861	0.5526234
1158	20.7174	-151.0121	171.7295	0.6202934	0.3176961	0.8383326	0.7356865
1164	15.98478	-153.9148	169.8996	2.218263	0.716532	0.9539347	0.7731338
1170	18.47543	-151.8357	170.3111	1.599905	1.308648	0.6002674	0.5419039
1176	11.96777	-156.807	168.7748	3.95002	0.9914677	0.7134158	0.5419039
1182	14.68252	-156.8067	171.4892	0.563774	0.536347	1.147667	0.5248418
1188	17.87625	-152.1089	169.9851	2.047953	0.6603286	1.147667	0.4010518
1194	23.41791	-146.4669	169.8848	2.584653	0.185561	0.7801022	0.4812956
1200	29.62004	-139.4058	169.0258	2.914991	0.2565526	1.307536	0.2204763
1206	28.62057	-140.5579	169.1785	2.047832	0.2740519	1.767032	0.1930502
1212	20.67763	-148.6186	169.2962	1.18781	0.6495324	2.463644	0.25063
1218	20.47171	-150.3276	170.7993	1.694825	0.4496012	0.7479753	0.3395372
1224	19.97243	-151.8242	171.7967	0.96028	0.3332693	0.5224229	0.4158517
1230	16.00807	-153.0424	169.0504	1.524485	1.286381	1.926162	0.3880403
1236	19.08085	-148.4567	167.5376	1.119537	0.6082342	4.187772	0.1957601
1242	19.39048	-148.9963	168.3867	2.521934	0.1946351	2.028769	0.1957601
1248	9.736209	-155.4941	165.2303	8.842845	0.1474878	1.800106	0.2065393
1254	16.69772	-151.783	168.4807	2.125105	0.6766806	2.569722	0.3941086
1260	23.23862	-147.3375	170.5761	1.267341	0.2968165	1.420058	0.4157186
1266	17.48489	-151.3433	168.8282	2.672461	1.503776	0.8616552	0.829895
1272	16.40387	-154.9155	171.3193	0.7918546	0.3788838	1.001125	0.2538727
1278	17.25717	-154.3111	171.5682	0.7287911	0.2673542	0.7348712	0.2406636
1284	18.47187	-151.0947	169.5666	0.9543579	0.5501427	2.38873	0.2022502
1290	12.79972	-154.1184	166.9181	0.7344619	1.673566	4.349702	0.2761867
1296	20.3961	-150.9533	171.3494	0.5518476	0.1305589	0.718473	0.297961
1302	12.99511	-158.7735	171.7686	0.6188972	0.6312554	0.6369986	0.297961
1308	23.893	-146.452	170.345	1.641563	0.2137696	1.065128	0.2903205
1314	20.67794	-148.6478	169.3257	0.5387166	1.467143	2.377281	0.3378128
1320	20.15283	-150.1214	170.2742	2.261053	0.3136643	0.7985114	0.7046375
1326	22.2216	-148.0733	170.2949	0.7655538	1.579054	1.126071	0.3586223
1332	18.54738	-152.4384	170.9858	0.6993294	0.5836583	1.362843	0.2806714
1338	18.75239	-149.7401	168.4925	1.968909	2.430863	1.108228	0.5734126
1344	25.09922	-144.232	169.3312	1.538172	0.8263772	2.117561	0.5194301
1350	22.32331	-147.1791	169.5024	0.9446562	1.793466	1.512111	0.3199907
1356	16.42831	-152.0147	168.443	3.432318	1.026901	1.193353	0.2777648
1362	12.02761	-156.9329	168.9605	3.433694	0.2035628	1.052606	0.2951273
1368	10.48091	-158.4428	168.9237	2.542355	0.250504	1.465526	0.1578179
1374	20.72031	-149.4514	170.1717	0.4319338	0.250504	2.038798	0.1502026
1380	15.44354	-153.6597	169.1032	2.541282	0.2012223	1.144386	0.1502026
1386	20.54651	-150.5928	171.1393	0.7096637	0.5518729	1.158606	0.2445611
1392	7.726194	-160.3734	168.0996	1.145716	4.102386	1.144129	0.4595624
1398	12.27771	-156.5851	168.8628	2.551943	1.659944	0.8669346	0.6930104
1404	17.06037	-152.2906	169.351	0.578755	1.503844	2.248621	0.3031338
1410	22.46046	-145.6068	168.0672	0.9690549	1.503844	2.855339	0.1703771
1416	18.42494	-151.2307	169.6557	1.349564	0.7562074	1.673856	0.1843695
1422	9.975041	-158.2817	168.2568	2.563236	2.098654	1.113931	0.3886554
1428	13.7448	-155.8904	169.6352	1.886589	0.5108894	1.727196	0.6707913
1434	14.50958	-156.0519	170.5615	1.002512	0.9227157	1.272044	0.3695646
1440	6.608197	-160.5272	167.1354	2.662867	0.9227157	3.19845	0.3214796
1446	11.48425	-159.4519	170.9362	1.382408	0.2837558	0.9306939	0.616209
1452	11.05573	-158.5561	169.6118	0.8722291	1.839849	1.514241	0.5570168
1458	17.50699	-151.6376	169.1446	3.079568	0.8744055	0.8452234	0.8606796
1464	10.30087	-159.866	170.1668	1.855418	0.5364321	1.177504	0.3298813
1470	21.21959	-148.449	169.6686	2.021104	1.522333	0.6633718	0.437354
1476	12.86892	-157.5081	170.377	1.958027	0.9316508	0.5927846	0.4772049
1482	18.80462	-150.7227	169.5273	2.680506	1.12337	0.6422645	0.6451943
1488	23.47371	-146.7724	170.2461	1.837169	0.2459876	1.132737	0.3615994
1494	18.94793	-147.7657	166.7136	4.934406	1.115936	2.050912	0.3583655
1500	9.693207	-160.0927	169.7859	1.640985	0.7591	1.561497	0.7153171
1506	14.15405	-155.5359	169.69	1.649089	1.494597	0.8873078	0.7796172
1512	23.50605	-147.2242	170.7303	1.887691	0.5322428	0.4889721	0.8575477
1518	17.60198	-151.9018	169.5038	1.723246	0.5927173	1.442176	0.1409218
1524	18.8265	-146.3021	165.1286	0.8724991	2.473174	4.649077	0.09696575
1530	23.54126	-146.1007	169.6419	1.209511	0.6217103	2.179058	0.2842254
1536	22.77432	-144.016	166.7903	4.570969	2.161811	1.267264	0.5054012
1542	20.61221	-148.1087	168.7209	3.392328	0.8216731	1.267264	0.6114786
1548	22.185	-149.0032	171.1882	1.518656	0.4289529	0.5734433	0.6114786
1554	17.02163	-152.2345	169.2561	2.879669	0.2901687	1.398261	0.4812768
1560	18.17607	-147.4357	165.6118	5.323036	0.425985	2.954653	0.122226
1566	12.04536	-155.3617	167.4071	3.777698	0.425985	2.399018	0.2161217
1572	0.3674626	-165.7851	166.1526	2.713818	4.522093	1.370684	0.2845514
1578	0.85276	-165.4988	166.3516	3.801346	1.138762	2.743074	0.1922521
1584	2.797205	-165.9275	168.7247	1.639622	2.186952	1.356946	0.4231234
1590	5.496518	-164.1383	169.6348	2.155199	0.7847451	1.315704	0.4960134
1596	8.359422	-161.2001	169.5595	0.6017767	2.458223	1.315704	0.5000771
1602	15.86998	-154.3186	170.1886	1.29893	0.673719	1.625376	0.4412216
1608	14.87441	-155.3728	170.2472	0.8654943	1.312189	1.376862	0.528559
1614	11.66697	-154.9452	166.6122	6.533583	0.4847645	1.970433	0.3699382
1620	13.12888	-157.9561	171.085	1.38871	0.4668315	0.7890278	0.5934311
1626	13.48325	-158.3409	171.8242	0.3985948	0.1283703	0.4030653	0.5934311
1632	6.316983	-164.2515	170.5685	0.611504	0.8950636	1.696821	0.4308513
1638	-1.666834	-172.3358	170.669	1.334305	0.6548889	0.930996	0.8906778
1644	-1.654137	-171.5408	169.8867	1.554086	0.9607497	1.404578	0.4320779
1650	5.701986	-163.8438	169.5457	3.117586	0.4257698	0.9603257	0.4997784
1656	5.747992	-164.0855	169.8334	1.276226	1.688736	1.028913	0.5396496
1662	-7.341546	-177.6205	170.279	1.128435	1.413718	0.792178	0.8801391
1668	4.298512	-166.4753	170.7738	1.61326	0.4702098	0.7042208	0.8855447
1674	15.06129	-155.2515	170.3128	1.237693	0.06989402	0.1729224	0.8855447
1680	20.83771	-149.6822	170.5199	1.790033	0.1149601	0.1526686	0.8855447
1686	16.5292	-152.6713	169.2005	4.472477	0.318809	0.3280964	0.8152225
1692	22.13089	-146.2447	168.3756	4.401326	0.5023067	1.0401	0.221935
1698	22.44171	-147.8865	170.3282	0.9936868	0.4282545	1.652522	0.2006626
1704	15.09041	-155.9158	171.0062	0.5998889	0.8756137	0.8848966	0.1713446
1710	15.01924	-153.1293	168.1486	2.204617	0.74696	2.384211	0.1713446
1716	9.828834	-156.8119	166.6407	2.43366	2.22089	2.416797	0.1918525
1722	10.81372	-157.862	168.6757	0.6914868	1.107692	3.082904	0.2306478
1728	16.64149	-152.8376	169.4791	2.887701	0.2458364	1.096119	0.4043634
1734	17.35157	-151.2379	168.5895	3.308985	0.9748893	1.279842	0.6621799
1740	16.06581	-153.1576	169.2234	2.385737	1.727224	0.575811	0.6894908
1746	14.79342	-152.7625	167.5559	4.145416	0.6074344	2.184948	0.4828636
1752	12.42248	-156.3753	168.7977	2.741434	0.9969604	1.389341	0.7569674
1758	13.69349	-156.2402	169.9337	2.367555	0.900002	0.6937839	0.6536229
1764	12.71387	-156.6575	169.3714	2.576719	0.900002	0.9450138	0.8736326
1770	13.78576	-158.0543	171.84	0.8131362	0.4288045	0.6324468	0.4730057
1776	14.41433	-156.5166	170.9309	1.49773	0.8153096	0.5582979	0.5694662
1782	14.05379	-154.4543	168.5081	4.56789	0.7534068	0.8276643	0.6436062
1788	14.46854	-154.6367	169.1052	1.654328	0.674947	2.211581	0.2625754
1794	9.439001	-158.2013	167.6403	1.851284	1.062112	3.260384	0.384063
1800	-19.49198	-182.8233	163.3314	9.572842	3.40742	1.676362	0.4526233
1806	-8.443252	-176.726	168.2828	1.319984	3.40742	1.120714	0.7627523
1812	-10.3444	-179.3611	169.0167	4.167384	0.55315	0.5776415	0.8589945
1818	-1.176158	-171.4794	170.3033	0.7228555	1.572761	1.12051	0.7477064
1824	8.720487	-158.2048	166.9253	3.462799	1.020096	2.791563	0.3583067
1830	15.39545	-154.3929	169.7883	1.040665	0.3308527	2.203121	0.2193885
1836	3.307233	-166.2227	169.5299	1.116128	1.1632	1.856288	0.282736
1842	9.597225	-160.7286	170.3258	0.6208483	0.9572826	1.856288	0.617576
1848	3.857286	-162.6841	166.5414	5.67648	2.362733	0.761654	0.617576
1854	4.401506	-164.2238	168.6253	2.139214	1.887366	0.9986022	0.982894
1860	5.603604	-163.5663	169.1699	1.839844	0.5942768	2.167355	0.3549862
1866	5.583601	-165.2047	170.7883	1.060199	0.3750241	1.450291	0.4745273
1872	8.108111	-161.2051	169.3132	0.8837256	1.920653	1.736018	0.4745273
1878	6.177076	-163.1259	169.303	1.103964	1.313139	1.903413	0.2564807
1884	6.184462	-159.3865	165.5709	4.318911	0.9223788	3.688686	0.3211603
1890	13.88717	-154.6252	168.5124	2.658964	0.5552724	2.246798	0.5104298
1896	18.6271	-151.4828	170.1099	1.747663	0.5529216	1.368496	0.6196706
1902	17.01274	-152.4095	169.4222	2.923011	0.7431934	0.9129435	0.7111042
1908	24.26472	-145.2422	169.5069	3.105495	0.3223299	0.7699154	0.2287367
1914	18.76005	-145.4236	164.1836	5.506799	0.5746883	4.528819	0.1964382
1920	19.27675	-146.6716	165.9484	0.65584	0.7981873	5.593907	0.1023593
1926	22.01045	-146.6879	168.6983	0.5743614	2.019252	2.35612	0.2481116
1932	16.76256	-151.0181	167.7807	0.4963097	3.552744	2.314001	0.3172115
1938	10.4605	-157.262	167.7225	0.4050653	1.764669	3.650879	0.2500795
1944	11.2522	-155.3524	166.6046	3.326995	1.297478	2.6137	0.1853413
1950	13.71316	-154.3857	168.0989	2.626255	1.609145	1.59078	0.3167227
1956	9.277575	-158.4613	167.7388	0.6497663	4.11699	1.843215	0.279889
1962	11.88469	-156.5973	168.482	1.315483	2.780225	1.321141	0.279889
1968	8.299806	-156.4539	164.7537	5.412907	1.952144	2.9013	0.2812802
1974	12.64719	-155.0529	167.7001	1.642679	1.952144	2.560034	0.3909022
1980	14.71878	-155.7053	170.4241	1.298809	0.5593612	1.489798	0.4627868
1986	19.11826	-150.1044	169.2227	1.004355	1.794372	1.781495	0.6468053
1992	19.05967	-148.7955	167.8552	1.842071	0.3747004	3.39266	0.2224695
1998	16.99914	-149.8335	166.8326	2.401345	2.992958	1.718095	0.2081621
2004	22.05841	-147.0443	169.1028	3.317242	0.9404405	0.8354405	0.5429603
2010	22.22731	-147.6183	169.8457	2.506072	0.7627377	0.6976486	0.273453
2016	18.61229	-150.0207	168.633	2.591253	0.3127379	2.128989	0.2935396
2022	20.54855	-147.3725	167.9211	5.173373	0.4305081	1.027009	0.1905821
2028	21.47176	-147.2695	168.7413	4.022309	0.4642688	1.069049	0.3065117
2034	28.08802	-140.6911	168.7791	2.124935	0.4377392	2.313338	0.2707746
2040	20.87515	-142.6498	163.525	15.81867	0.2676646	1.557882	0.1324087
2046	28.46804	-141.1435	169.6115	2.078931	0.4693102	1.42141	0.2293723
2052	17.46801	-150.5132	167.9812	6.65451	0.4656003	0.5123805	0.3188933
2058	23.6369	-145.9534	169.5903	2.535077	0.6897748	1.06192	0.3188933
