Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
318	-682.7575	-852.2784	169.5209	0.2370203	0.9506255	1.122963	1.052732	1.511101
324	-679.8094	-849.6201	169.8107	0.1891403	1.004233	1.063715	0.6376832	1.641905
330	-693.9051	-864.2598	170.3547	0.2006902	1.004233	0.5437204	0.9084856	1.388688
336	-693.3249	-863.3112	169.9863	0.06256742	1.105056	1.164194	0.9257768	1.227724
342	-701.764	-871.4145	169.6505	0.04141593	1.306446	0.9231658	0.8683169	1.583166
348	-705.4689	-875.3901	169.9212	0.004921249	0.8804672	1.171279	0.8377862	1.562054
354	-704.0319	-873.5169	169.485	0.6274755	0.5966093	1.234522	1.218177	1.27987
360	-693.7284	-862.0169	168.2885	2.244052	0.9228552	0.6450778	0.9514663	1.372803
366	-696.8038	-866.7238	169.92	0.5066673	0.9228552	0.8157893	1.035357	1.262016
372	-688.1969	-857.6158	169.4189	0.6864823	1.162391	0.6506628	1.042441	1.444473
378	-691.1987	-861.1651	169.9664	0.8011193	0.6521533	0.9744601	1.09847	0.9889985
384	-688.6695	-858.6488	169.9793	0.01866283	1.20587	1.033602	1.05951	1.182715
390	-686.812	-857.1919	170.3799	0.006148752	0.8314311	0.8092417	0.9637024	1.428605
396	-694.1444	-864.5867	170.4423	0.001892851	0.6077619	0.6951415	1.220203	1.428605
402	-692.106	-862.0152	169.9093	0.184282	1.038915	0.9505185	1.220203	1.176289
408	-697.9158	-868.0731	170.1573	0.4898631	0.779344	0.8454869	0.9746026	1.222095
414	-696.9851	-866.244	169.2588	0.7816423	0.9389408	1.033178	1.442558	1.03753
420	-694.0617	-863.9072	169.8455	0.3946139	1.004368	0.8836473	1.467026	0.8916173
426	-682.5281	-852.8684	170.3403	0.4021349	0.3923142	0.8836473	1.467026	0.8916173
432	-682.9741	-853.0984	170.1243	0.3340503	0.9541164	0.7891755	1.229069	1.058945
438	-705.3745	-875.5544	170.18	0.556569	0.4105553	0.848566	1.606074	0.7615349
444	-699.0222	-868.8503	169.8281	0.1631963	0.9464775	0.822141	1.434842	1.267088
450	-684.2729	-854.7373	170.4643	0.07704552	0.7810446	0.6951568	1.168662	1.267088
456	-700.9355	-870.6628	169.7272	0.2163968	1.402346	0.877108	1.062395	1.197338
462	-702.8493	-873.2175	170.3682	0.2960098	0.5252909	0.9234047	1.062395	1.252482
468	-702.2107	-871.7239	169.5132	0.3436878	1.273333	0.9753151	1.308124	1.07922
474	-698.2346	-868.1025	169.8679	0.09164673	1.127335	1.244181	0.6276241	1.45645
480	-697.9988	-867.4063	169.4075	0.5761383	1.134966	0.8314158	0.8605948	1.565027
486	-698.6447	-869.012	170.3673	0.01224384	0.7684762	0.8519536	0.9539216	1.45576
492	-696.1126	-865.7924	169.6798	0.1939687	0.9848382	1.220721	0.7090392	1.582827
498	-691.5773	-862.1109	170.5336	0.3511414	0.6304095	0.6927302	1.047633	1.19829
504	-688.4983	-858.5376	170.0393	0.5452599	0.5242761	1.126982	1.041556	1.165508
510	-693.3345	-863.775	170.4405	0.3351129	0.9577999	0.5695068	1.041556	1.1166
516	-693.8801	-864.4763	170.5962	0.1285275	0.7672794	0.6418995	1.13992	1.187905
522	-707.7432	-877.1733	169.4301	0.09997316	1.420569	1.257418	0.9058007	1.341805
528	-696.5945	-866.9678	170.3733	0.05897271	0.7681231	0.9134885	0.8397155	1.456369
534	-701.4716	-871.1036	169.632	0.5226338	0.7681231	1.108035	0.9101831	1.466183
540	-695.387	-865.2817	169.8947	0.1387349	0.7681231	0.9656077	1.173636	1.466183
546	-688.4924	-858.2322	169.7398	0.2872213	1.072377	0.9582559	0.9008292	1.454951
552	-686.1479	-856.3814	170.2336	0.536761	0.6619787	0.7010335	0.7715479	1.482351
558	-690.839	-860.7351	169.8961	0.5329015	0.6712235	0.6912945	1.628941	1.054245
564	-684.4609	-854.5271	170.0663	0.05088282	0.9433814	1.019725	1.048584	1.321752
570	-684.4356	-854.4986	170.063	0.189592	0.9294277	0.8145547	1.315183	1.16758
576	-686.6339	-856.7675	170.1335	0.4252018	0.7789148	0.7372071	0.8824877	1.450622
582	-683.9679	-853.2404	169.2725	0.367354	1.196914	0.9309847	0.9563534	1.629149
588	-685.6556	-855.6315	169.9759	0.2807233	1.038461	0.6087965	0.9269343	1.537231
594	-697.5596	-867.4003	169.8406	0.4649564	0.6368332	1.581825	0.7777412	1.181132
600	-688.428	-858.9776	170.5495	0.1625794	0.7827451	0.9353424	0.9678802	1.089203
606	-697.4295	-867.6211	170.1916	0.8704442	0.8183467	0.6861027	0.8947377	1.022509
612	-689.004	-858.7073	169.7033	0.3275917	0.9488582	1.00438	1.455345	1.052571
618	-692.6378	-863.2758	170.638	0.09738775	0.5008526	0.9546113	1.193153	1.06087
624	-687.4065	-857.4143	170.0078	0.2027208	0.9689228	0.8894441	0.7257058	1.577027
630	-687.3351	-857.0626	169.7274	0.5619985	0.9689228	1.19082	0.7176873	1.291718
636	-690.4408	-860.4133	169.9726	0.3228155	0.822768	0.9751151	0.8861689	1.438026
642	-696.6686	-866.7183	170.0497	0.4505211	0.9027667	0.8214048	0.7548518	1.438026
648	-686.4486	-856.7588	170.3102	0.1725117	0.8038355	0.9212333	1.007999	1.249228
654	-689.443	-859.6315	170.1885	0.4451269	0.8610462	0.8165854	0.9246559	1.232206
660	-690.4196	-860.376	169.9563	0.3169729	0.8499079	0.9417967	1.096935	1.294374
666	-694.4608	-864.8313	170.3705	0.4484968	0.664357	0.563567	0.915879	1.422704
672	-709.5938	-879.069	169.4753	0.5468785	0.5297393	1.281506	1.382078	1.222344
678	-688.6258	-858.7939	170.1681	0.3125028	0.6877905	0.6949563	1.112087	1.430262
684	-692.7379	-862.3375	169.5996	0.5421075	0.7423784	1.163936	0.7908681	1.542106
690	-690.6337	-860.7696	170.136	0.5986662	0.7208996	0.7854958	0.9848812	1.235807
696	-688.187	-857.7533	169.5663	0.4887234	1.02028	0.8475294	1.162801	1.355669
702	-697.5919	-867.9399	170.3481	0.2732965	0.7432631	0.8352593	0.8815083	1.355669
708	-709.6468	-879.9254	170.2786	0.4498188	1.143538	0.5919352	0.8815083	1.120513
714	-698.8044	-868.2888	169.4844	0.1463663	1.143538	1.138628	1.121384	1.397174
720	-693.4098	-863.4986	170.0887	0.3384887	0.7881297	1.103538	0.8764456	1.265969
726	-709.3387	-879.2013	169.8626	0.1623748	1.019774	1.103538	0.7585676	1.494098
732	-696.8998	-867.1371	170.2373	0.07020035	0.8809409	0.8082647	1.075891	1.365049
738	-702.0015	-872.2581	170.2566	0.2748967	0.6172332	0.8082647	1.18226	1.298664
744	-708.3094	-878.4089	170.0996	0.4382601	0.8309441	0.831073	0.9555414	1.298664
750	-701.591	-871.5081	169.9171	0.2778719	0.6293539	0.8046176	1.484559	1.320859
756	-698.2744	-868.5323	170.2579	0.3448144	0.7087518	0.8638383	1.038568	1.246577
762	-689.7653	-859.442	169.6767	0.4304274	0.7900983	1.121096	1.215857	1.233753
768	-692.6158	-861.7034	169.0877	0.1928711	0.9621616	2.113013	0.8780479	1.305735
774	-697.0859	-866.3756	169.2897	0.6625679	0.7592698	1.970329	0.6548436	1.198227
780	-678.7649	-848.6023	169.8375	0.8056499	0.7804813	0.8704219	0.9632368	1.213355
786	-681.3389	-851.2763	169.9374	0.1998773	0.7635805	1.27141	0.9886303	1.295369
792	-694.3401	-863.898	169.5579	0.4665604	1.00127	0.8444085	0.7357545	1.712295
798	-693.4371	-863.2889	169.8518	0.3205303	0.859524	0.8834	0.7540049	1.66721
804	-683.2147	-853.1408	169.9261	0.272261	0.859524	0.9286021	0.9153498	1.497295
810	-691.4825	-860.8552	169.3727	1.065514	0.9170414	0.9286021	0.7686615	1.382211
816	-703.2885	-872.7879	169.4994	0.09215978	1.175624	1.198997	0.9197921	1.511007
822	-699.8378	-870.0221	170.1842	0.01861015	0.5502196	1.252344	0.8328474	1.52377
828	-700.4848	-870.4067	169.9219	0.02812545	0.8318014	1.010372	1.11062	1.496284
834	-692.2844	-862.3325	170.0481	0.4335254	0.64123	1.154533	0.8683478	1.297891
840	-701.5847	-872.0116	170.4269	0.4106205	0.64123	0.7085335	1.19475	1.088294
846	-702.5616	-871.7621	169.2004	0.4908417	1.243338	0.8928368	1.060571	1.50931
852	-698.3305	-868.1555	169.825	0.4430169	1.08961	0.7162937	1.32113	1.089054
858	-702.0627	-872.4924	170.4297	0.1281323	0.6685735	0.7233236	1.37319	1.145662
864	-712.5618	-883.337	170.7753	0.1374282	0.7770813	0.4967142	0.7776612	1.41151
870	-704.405	-874.1692	169.7641	0.1769012	0.9423404	1.189169	0.8779845	1.461669
876	-685.2822	-855.3661	170.0839	0.5814067	0.7647613	0.8290097	0.8589919	1.327146
882	-695.708	-866.5232	170.8152	0.3774175	0.650227	0.4521846	0.8589919	1.234483
888	-699.4404	-869.039	169.5986	0.3718285	1.135522	0.7586382	1.274459	1.311205
894	-695.2472	-865.4068	170.1596	0.3960331	0.3819192	1.203737	1.156244	1.075455
900	-697.4888	-866.8001	169.3113	0.7657128	1.129735	0.9187268	1.239139	1.12214
906	-691.8872	-861.9514	170.0642	0.4312206	0.8433908	0.8112146	1.045824	1.265301
912	-695.8654	-865.815	169.9496	0.4020646	0.6365618	1.06529	0.6897293	1.604702
918	-694.7016	-864.9747	170.2731	0.3203086	0.7159058	0.8525684	0.8704858	1.393074
924	-699.4508	-868.9783	169.5276	0.4621899	0.8265601	1.189086	0.5747377	1.730835
930	-685.5743	-855.4899	169.9156	0.157719	0.9095603	1.020352	0.8078664	1.565031
936	-692.4488	-863.0174	170.5685	0.04600765	0.7987714	0.6946527	0.6571792	1.592066
942	-696.5476	-866.6957	170.1481	0.03471967	0.6359448	1.20657	1.06218	1.344653
948	-702.5196	-872.8212	170.3016	0.03324652	0.4467112	1.001623	1.224366	1.360968
954	-699.39	-869.3709	169.981	0.04980656	1.144236	0.8230085	1.08165	1.360383
960	-700.5869	-870.6564	170.0695	0.1428793	1.187821	0.6978407	1.074063	1.281554
966	-704.9501	-874.4791	169.529	0.2500604	0.8645364	1.369256	1.210096	1.248939
972	-698.2522	-868.5382	170.286	0.4159556	0.7149778	0.9179766	0.9778177	1.162808
978	-709.2948	-877.3861	168.0913	2.171179	1.11682	0.8356388	0.6176817	1.548771
984	-711.2073	-881.1326	169.9253	0.1356407	0.9216143	1.054271	0.7964164	1.548771
990	-695.7297	-865.8236	170.0939	0.6256405	1.077123	0.4369177	0.6796212	1.430037
996	-685.7879	-856.118	170.3301	0.4858301	0.9440209	0.5800487	0.9109351	1.200944
1002	-686.904	-857.0881	170.184	0.4858301	0.7081637	0.9579419	0.8835125	1.242284
1008	-688.7443	-859.5512	170.8069	0.4858301	0.5687297	0.6224431	0.9653766	1.00213
1014	-685.2542	-855.4198	170.1657	0.7535867	0.9703165	0.7479679	0.8976482	0.9532971
1020	-690.9096	-861.2663	170.3567	0.4224543	0.5402209	1.289953	0.7921485	1.059596
1026	-686.3424	-856.4779	170.1355	0.2022661	0.5961483	0.8768859	1.430032	1.21213
1032	-689.2859	-859.3434	170.0575	0.220711	0.8313039	0.9020797	1.165402	1.281713
1038	-699.4507	-870.0798	170.6291	0.03219659	0.6330376	0.8888753	0.9804747	1.281713
1044	-711.9208	-881.9472	170.0264	0.3411183	0.912336	0.7794193	0.6719908	1.621442
1050	-700.7059	-870.6949	169.9891	0.5331272	0.8812033	0.6371686	0.7198819	1.59196
1056	-702.0942	-871.8219	169.7277	0.4790878	0.7682277	1.304021	0.9297175	1.256876
1062	-699.627	-869.7892	170.1622	0.3591205	0.6895949	0.6722031	0.6475044	1.753577
1068	-711.1727	-881.9445	170.7718	0.1339036	0.7795757	0.9712209	0.504585	1.29373
1074	-692.1846	-861.906	169.7215	0.2954387	0.9013193	0.742244	0.7171508	1.868242
1080	-679.9435	-850.2293	170.2858	0.05351554	0.7180119	0.8450851	0.8318773	1.616508
1086	-697.0996	-867.1642	170.0646	0.5512215	0.7407812	0.7977686	1.035887	1.26686
1092	-693.643	-863.8154	170.1724	0.5355213	0.5987261	0.7489261	1.117005	1.26686
1098	-697.8735	-868.0815	170.2079	0.03453446	0.5987261	1.302666	1.051956	1.253467
1104	-688.9912	-857.9796	168.9884	0.1266231	1.236131	1.192595	0.8349003	1.872238
1110	-693.3598	-863.0583	169.6985	0.08578388	1.163994	0.7766279	0.7427907	1.807999
1116	-695.3438	-864.5818	169.238	0.3807293	1.269216	0.8741893	0.7095065	1.807999
1122	-693.5173	-862.523	169.0057	0.5974394	0.8728503	1.474433	0.7025492	1.686853
1128	-684.7352	-854.8834	170.1482	0.159738	0.8773158	0.811768	0.7688428	1.596876
1134	-701.7306	-870.9856	169.255	0.4421747	1.446149	0.8832924	0.9298641	1.463246
1140	-696.0819	-866.5956	170.5137	0.07954707	0.9151629	0.6226799	0.9801932	1.32305
1146	-697.935	-868.0327	170.0977	0.4355722	0.949474	0.4699615	0.795313	1.567369
1152	-690.8877	-861.0319	170.1442	0.3504592	0.949474	0.7329926	0.7033371	1.510272
1158	-697.9668	-868.2803	170.3136	0.1928417	0.5031291	1.292069	0.607558	1.459834
1164	-709.3299	-879.1982	169.8683	0.1688183	0.8382547	1.018411	0.6123058	1.782106
1170	-713.2318	-881.4649	168.2331	0.4227044	1.156401	2.026229	0.6446426	1.847809
1176	-722.4046	-891.8411	169.4365	0.08251401	0.6905056	2.026229	0.875587	1.385584
1182	-707.6486	-877.4007	169.7521	0.1767364	0.6907835	1.591583	0.8243486	1.404298
1188	-699.6311	-869.6171	169.986	0.5500856	0.7666234	0.8822136	1.0179	1.258709
1194	-713.6077	-883.3384	169.7308	0.2315526	0.9144976	1.176002	0.9158522	1.447661
1200	-714.2515	-884.1809	169.9294	0.01092538	1.509752	0.7445138	0.9158522	1.343658
1206	-705.0389	-874.4695	169.4305	0.4035796	1.135265	0.9493131	1.008724	1.47875
1212	-688.9311	-858.5943	169.6632	0.3434405	0.9740611	0.9088895	0.5643024	1.818787
1218	-690.0513	-859.6307	169.5794	0.1410998	0.9740611	0.9972731	0.6748187	1.878639
1224	-695.1674	-864.7921	169.6247	0.1963766	0.8176012	0.9984898	0.5975785	1.966915
1230	-696.1035	-866.3341	170.2306	0.268999	0.8830694	0.6312938	0.74881	1.589657
1236	-702.0501	-871.7488	169.6987	0.4343361	0.8830694	0.7457874	0.8961977	1.67278
1242	-698.5388	-868.3777	169.8389	0.5314382	0.8830694	0.7680216	0.9502565	1.442429
1248	-698.837	-869.5857	170.7488	0.1975355	0.500934	0.6642477	1.464676	0.8471756
1254	-696.6506	-867.2297	170.5791	0.13065	0.3634044	0.9307629	1.464676	0.8802931
1260	-694.1738	-864.5576	170.3838	0.116049	0.4442015	0.9482023	1.317253	1.193642
1266	-689.5853	-859.967	170.3817	0.04499899	0.8903647	0.8048125	0.6256362	1.610183
1272	-692.6144	-862.4767	169.8624	0.3048645	0.8903647	0.7516841	0.6479855	1.813873
1278	-693.2628	-863.2304	169.9676	0.08691505	0.8793018	1.060905	0.6325834	1.697481
1284	-706.2717	-874.8028	168.5311	0.5169479	1.231391	1.827118	0.8981366	1.453478
1290	-691.868	-861.4083	169.5403	0.2487787	1.069056	1.013027	1.115555	1.433394
1296	-689.4064	-860.1471	170.7406	0.08850742	0.6155031	0.6290929	0.9544839	1.376446
1302	-695.8709	-865.7806	169.9098	0.03361791	0.9683219	0.9683129	0.7303191	1.709693
1308	-701.2982	-870.8038	169.5056	0.3325676	0.8189969	1.002428	0.6264279	1.932469
1314	-698.4562	-868.1759	169.7197	0.09127124	0.8189969	1.356813	0.5380552	1.772373
1320	-692.2371	-861.7098	169.4727	0.4022379	0.9435775	0.9448839	0.618867	1.867966
1326	-683.8387	-854.2512	170.4125	0.313889	0.5239427	0.8783387	1.018065	1.275548
1332	-682.7898	-852.564	169.7742	0.792071	0.7328635	0.5990244	1.26613	1.273039
1338	-685.783	-855.6392	169.8562	0.183321	0.9142194	0.9413836	0.9619093	1.531067
1344	-680.4891	-850.2868	169.7977	0.5543954	0.8534206	0.9842351	0.8825997	1.366255
1350	-694.9369	-865.3948	170.4579	0.1853464	0.7277672	0.7352718	0.8848198	1.422721
1356	-692.4951	-861.6164	169.1212	0.3962907	1.014362	1.440719	0.8170702	1.587358
1362	-689.8823	-859.9187	170.0364	0.1061405	0.8393656	1.025393	0.7725789	1.587358
1368	-690.9375	-861.2083	170.2708	0.07959696	0.6208504	1.025393	1.366575	1.108579
1374	-695.6629	-864.7862	169.1233	0.5642489	0.6208504	1.498059	0.9987852	1.56658
1380	-704.2792	-874.1319	169.8527	0.2492168	0.7427147	1.480159	0.8330623	1.303996
1386	-705.2009	-874.6142	169.4133	0.7543888	0.9465348	0.9493247	1.00519	1.36955
1392	-680.2986	-850.6028	170.3042	0.2020142	0.6652443	0.8377448	1.272212	1.185534
1398	-687.7244	-858.295	170.5705	0.1708606	0.4463855	0.9869891	0.9171594	1.2931
1404	-692.3351	-861.2893	168.9542	0.3480806	1.393368	1.429358	1.054217	1.2931
1410	-691.7017	-861.7268	170.0251	0.3048274	1.030085	0.7165244	0.7607198	1.541696
1416	-684.4601	-854.5349	170.0748	0.3807222	0.5952424	1.041014	0.7306187	1.541696
1422	-695.5139	-866.121	170.6071	0.2046128	0.7134808	0.8188591	0.8861356	1.232581
1428	-697.4166	-867.5609	170.1443	0.2332506	0.9641826	0.781812	1.010695	1.315536
1434	-694.4968	-864.2309	169.7341	0.294267	0.8832865	0.9697613	1.014755	1.501754
1440	-700.8304	-871.2439	170.4135	0.193309	0.7815569	0.6861729	0.8487755	1.473728
1446	-697.6639	-867.7117	170.0477	0.4411808	0.5278665	1.279877	1.074826	1.083929
1452	-686.685	-856.5282	169.8431	0.2471969	0.9470919	0.9827175	1.059856	1.360677
1458	-686.9825	-856.8448	169.8623	0.1916235	0.9548303	0.9581916	0.7575039	1.628207
1464	-694.426	-864.0165	169.5905	0.2771864	0.9548303	0.8632326	0.770894	1.816631
1470	-685.8615	-855.1824	169.3209	0.6061703	0.6527538	1.351319	1.029648	1.448024
1476	-693.567	-862.9447	169.3777	0.08790743	0.8006798	1.808901	0.8994799	1.472143
1482	-696.9112	-866.1205	169.2093	0.4246455	0.8822039	1.808901	0.6838387	1.447126
1488	-689.298	-859.2994	170.0014	0.3104508	0.8822039	0.8786912	0.9686309	1.390525
1494	-700.2414	-870.3373	170.0959	0.3984107	0.7574125	0.7091715	0.803279	1.592463
1500	-687.1748	-856.9504	169.7756	0.1164303	0.8060367	1.096404	1.185006	1.437782
1506	-691.824	-861.7918	169.9677	0.4597443	0.8060367	0.7821458	0.953994	1.443431
1512	-702.4874	-872.0894	169.6019	0.1407495	1.092914	0.9739087	1.090355	1.499347
1518	-710.2223	-879.3387	169.1164	0.471443	1.092914	0.891972	0.6803424	1.955414
1524	-704.3941	-873.2591	168.8649	0.9796186	0.5467601	1.082215	0.5166956	2.108815
1530	-704.4355	-871.08	166.6445	2.360108	1.179461	1.671415	1.084109	1.489368
1536	-697.6484	-867.3331	169.6847	0.4850232	0.9256135	1.274037	0.7171187	1.357467
1542	-687.0805	-857.0593	169.9788	0.2447931	0.8435211	0.8081866	0.7561437	1.693112
1548	-685.6598	-854.713	169.0532	0.7962131	1.179642	1.10469	0.7548532	1.508372
1554	-686.3634	-856.566	170.2025	0.2046546	0.9702722	0.7337417	0.5793686	1.649304
1560	-690.0302	-859.7324	169.7021	0.5159529	1.147515	0.7304634	0.6639865	1.599307
1566	-691.4024	-861.6145	170.2121	0.5159529	1.105379	0.4127507	0.5794119	1.484655
1572	-681.0391	-850.6784	169.6394	0.4514768	1.144825	0.8942599	0.7212387	1.535722
1578	-690.1384	-860.058	169.9196	0.4514768	0.6711538	0.7704052	0.7941624	1.703459
1584	-692.2452	-862.1621	169.9169	0.3297402	0.9479574	0.9296794	1.148906	1.20209
1590	-685.3897	-855.0515	169.6618	0.3297402	1.018306	0.9292183	1.655778	0.89222
1596	-689.3978	-858.9239	169.5261	1.057375	0.7287877	0.9419238	1.307866	0.9233437
1602	-685.4098	-855.0447	169.635	0.1654233	1.135314	1.087281	1.404306	1.064566
1608	-693.6969	-864.2895	170.5926	0.8393095	0.4942659	0.5484675	1.008345	0.9269807
1614	-683.0344	-852.7325	169.6981	0.7836518	0.867011	0.9723985	0.9749162	1.182028
1620	-691.8776	-861.3652	169.4877	0.7836518	1.289486	0.810399	1.0906	1.032537
1626	-703.3121	-873.0075	169.6954	0.7836518	0.70248	0.5693513	1.456791	1.229973
1632	-696.7326	-866.3219	169.5893	0.4308324	1.052714	1.09735	1.129698	1.1793
1638	-696.0849	-866.4888	170.4039	0.1966429	0.4166458	1.09735	1.166339	1.115401
1644	-705.3222	-874.3015	168.9792	1.357077	0.7177861	1.110216	1.065493	1.234375
1650	-714.6182	-883.8641	169.2459	0.8329159	0.992162	1.249309	0.9917007	1.170293
1656	-697.5287	-867.1443	169.6155	0.08843007	1.312173	1.226768	1.089458	1.155219
1662	-700.0614	-869.3581	169.2967	0.7027517	0.6922994	1.512998	0.7894218	1.431958
1668	-693.7731	-864.0699	170.2968	0.1814417	0.981213	0.6973108	1.085835	1.222133
1674	-694.0992	-863.6814	169.5822	0.3594378	0.6390658	0.9363293	0.9765917	1.782063
1680	-685.6351	-855.7421	170.1069	0.1552563	0.8697053	0.7281519	0.861689	1.626303
1686	-700.2688	-869.1551	168.8863	0.3283835	0.8191363	1.39005	0.5384428	2.151167
1692	-703.3222	-872.8096	169.4874	0.6433067	0.8527281	1.106401	0.4488154	1.759701
1698	-698.8683	-867.7417	168.8734	0.6385582	1.41267	1.169046	0.6958632	1.586896
1704	-686.9916	-856.8101	169.8185	0.6850223	0.7085175	0.5970451	1.15135	1.433219
1710	-687.8466	-857.6208	169.7742	0.3023212	0.7564961	0.9536865	0.6752359	1.810964
1716	-685.9662	-856.309	170.3427	0.1883313	0.6387703	0.8360082	0.6752359	1.649095
1722	-702.9956	-873.2001	170.2045	0.4508814	0.9603625	0.5930815	0.6557955	1.509911
1728	-699.7124	-869.6094	169.897	0.1197587	1.033416	0.8945585	0.8333312	1.589143
1734	-693.9138	-863.7007	169.7868	0.2272774	0.9454528	1.042002	0.9367562	1.470242
1740	-687.6788	-857.0871	169.4083	0.01722037	1.817628	0.7612478	1.334796	1.178345
1746	-681.1243	-851.4472	170.3229	0.1773021	0.7523764	0.8983711	1.188575	1.141029
1752	-692.927	-863.2078	170.2809	0.1762484	0.6876215	0.797956	1.102667	1.380238
1758	-699.9142	-869.9992	170.0849	0.7761882	0.8970961	0.6849808	0.9810279	1.059062
1764	-685.9312	-856.4476	170.5164	0.672827	0.7317751	0.45896	0.7964779	1.224732
