Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-115.0058	-283.9989	168.9931	0.8057561	0.5297792	1.11028	1.628897	1.341383
192	-105.0865	-273.4429	168.3565	0.0332601	1.610152	1.379259	1.883699	1.233351
198	-97.44221	-264.7408	167.2986	0.06624856	2.523454	1.180147	2.535271	1.058256
204	-106.1806	-274.4592	168.2785	0.2153557	0.9421602	2.119947	1.376402	1.539268
210	-97.46642	-265.9107	168.4442	0.9735514	0.9817129	1.649239	1.126567	1.303436
216	-97.09213	-266.823	169.7308	0.07618656	0.7194663	0.8783722	1.437679	1.537636
222	-104.0312	-271.1724	167.1412	0.987145	1.1715	0.6960245	2.348133	1.889627
228	-109.4278	-276.5832	167.1554	1.583593	1.097032	0.79363	1.900051	1.765049
234	-97.80351	-267.1638	169.3603	0.1666648	1.013273	1.323457	1.700616	0.930486
240	-89.00903	-257.6613	168.6523	0.4427828	0.6372927	0.6207991	2.791822	1.284494
246	-96.02218	-264.7204	168.6982	0.5417097	1.285189	0.6550426	1.624511	1.56358
252	-86.52275	-254.361	167.8382	1.565709	1.573056	0.3999302	1.341795	1.56974
258	-83.89853	-253.46	169.5615	0.2961904	0.77786	0.4448933	1.755796	1.490217
264	-93.28292	-260.1578	166.8749	1.055297	1.603566	1.101201	2.986905	0.8842859
270	-92.27201	-257.657	165.3849	2.352694	0.7449077	0.4102191	4.468842	1.031636
276	-95.77716	-264.6417	168.8645	0.8939302	0.9501844	0.362027	2.252483	1.031636
282	-105.6827	-274.4971	168.8144	0.8092436	0.6587524	0.7036306	2.457701	1.031636
288	-104.136	-272.4787	168.3427	0.2933932	1.450316	0.6868345	2.743798	0.9774649
294	-90.8919	-259.7757	168.8838	0.5485174	0.8948304	0.4889921	2.743798	0.8728995
300	-87.09517	-254.4397	167.3445	0.6378725	1.459287	0.7911234	3.412966	0.8414919
306	-121.6634	-285.649	163.9856	2.449561	3.823341	0.7740509	2.228953	1.659286
312	-88.98347	-255.3759	166.3924	2.449561	0.7574943	0.5208202	2.989043	1.30282
318	-84.15564	-251.8327	167.677	1.276715	1.057639	0.6921015	2.989043	0.758333
324	-92.51769	-260.5964	168.0787	0.641518	1.170556	1.648771	1.481375	1.425837
330	-89.42334	-258.8212	169.3979	0.7746147	0.9429652	0.44956	1.523526	1.297293
336	-93.16046	-260.6304	167.4699	0.6387511	1.93729	1.250195	1.845896	1.358516
342	-84.22424	-252.3866	168.1624	0.9952669	0.877046	1.239684	1.809789	1.358516
348	-88.32478	-256.9952	168.6704	0.8604978	0.877046	1.036269	1.982211	1.064581
354	-98.23048	-264.8034	166.573	2.167994	1.458611	0.7592407	2.13999	1.35106
360	-90.56259	-259.9224	169.3598	0.9053354	0.4364385	0.6864198	1.506023	1.438274
366	-90.45279	-259.2824	168.8296	0.4086605	0.7780231	0.5565803	2.269585	1.518579
372	-86.82614	-255.8156	168.9895	0.1809768	0.8074567	0.7041882	1.600492	1.930113
378	-95.32999	-264.4975	169.1675	0.2794173	0.8884671	1.01699	1.82637	1.281015
384	-95.40859	-263.9072	168.4986	0.1542897	1.305213	1.540142	1.946162	1.065353
390	-87.81245	-256.8392	169.0267	0.1300482	0.9658044	1.110196	1.913619	1.307759
396	-86.92109	-255.258	168.3369	0.04298748	1.139165	1.363385	2.69005	0.9236185
402	-99.46575	-266.8873	167.4215	1.081531	1.527129	0.6403878	2.69005	1.126283
408	-110.1214	-274.6773	164.556	1.480499	4.859729	1.149812	2.340467	1.12876
414	-101.9637	-264.2685	162.3047	1.905284	3.231487	0.6762444	6.026842	0.4128405
420	-83.76781	-251.2398	167.472	0.8219582	1.036071	0.6899473	3.570509	0.888431
426	-102.9801	-270.7255	167.7454	0.4657537	1.00252	1.099315	3.369282	0.7838786
432	-111.6229	-279.9971	168.3742	0.9943757	0.4982644	1.255009	2.232809	1.089334
438	-105.887	-274.8972	169.0102	1.172093	0.4354556	0.6883341	1.226555	1.703359
444	-99.36091	-269.1477	169.7868	0.3337954	1.019826	0.4448042	1.500979	1.297042
450	-100.4536	-269.4883	169.0347	1.151865	0.4040244	0.8664451	1.885767	1.048638
456	-95.76108	-264.7166	168.9555	0.3847722	0.763679	1.123089	1.158363	1.863932
462	-104.786	-274.8017	170.0157	0.7449865	0.7876588	0.3515875	1.038291	1.352907
468	-100.6874	-268.5971	167.9096	0.2019616	2.300015	0.7489645	2.116539	1.296034
474	-101.732	-267.6532	165.9213	0.7438374	2.300015	0.9263307	3.474928	1.225085
480	-93.98975	-261.312	167.3223	0.7121772	1.417924	0.7647067	3.419889	0.8483798
486	-100.9092	-267.8351	166.9259	2.265964	0.5970984	0.3950234	3.143073	1.037968
492	-97.76253	-264.7105	166.9479	0.6465793	0.587779	0.5589548	4.910148	0.7556292
498	-95.57961	-261.2868	165.7072	2.465526	1.443212	0.7823919	3.058629	1.042276
504	-105.3079	-270.2829	164.975	2.465526	0.7951038	0.5790229	3.822488	1.672356
510	-97.4599	-261.4485	163.9886	2.465526	1.766893	0.3627997	4.156776	1.542217
516	-104.5572	-271.7167	167.1595	1.553975	0.5772108	0.354008	3.344986	1.296064
522	-109.4177	-278.0125	168.5947	0.8382531	0.9503451	0.3453598	2.387167	1.202757
528	-115.6886	-282.1309	166.4423	2.205159	0.9503451	0.7676421	2.673252	1.390856
534	-106.0717	-271.9094	165.8377	2.010032	1.268344	0.3825323	3.848887	1.029644
540	-96.23753	-261.5688	165.3312	2.010032	1.268344	0.4935003	4.24859	1.090572
546	-104.7186	-272.2566	167.538	2.010032	0.4784688	0.4367566	2.521648	1.329743
552	-119.3614	-282.7076	163.3462	2.761651	1.077443	1.631787	1.711469	3.051375
558	-101.8651	-269.362	167.4969	0.6361307	1.143416	1.068461	2.464649	1.566609
564	-111.7586	-280.2127	168.4541	0.9019591	1.48413	0.5876573	1.440723	1.514718
570	-103.243	-272.5241	169.281	0.3255574	0.6993302	0.5957108	2.290341	1.247604
576	-111.1803	-279.8026	168.6223	0.1799844	1.429645	0.651603	2.332471	1.247604
582	-108.0703	-276.7263	168.656	0.1262052	1.082674	0.5664369	2.43967	1.500925
588	-113.4791	-282.6566	169.1775	0.7825023	0.9783193	0.597213	1.239625	1.57673
594	-103.1628	-270.653	167.4902	0.5885702	1.357469	1.091721	2.471914	1.427293
600	-103.63	-271.4113	167.7813	0.3868621	1.552577	1.206157	1.908251	1.560019
606	-89.85528	-257.9085	168.0532	1.446187	1.187731	0.6403976	2.286439	0.8555013
612	-94.41871	-259.2716	164.8529	1.644211	0.3264339	0.7108381	6.052264	0.6248375
618	-93.00354	-260.493	167.4895	0.3043354	1.304022	0.6038946	3.934342	0.8242004
624	-96.78363	-264.4774	167.6938	0.3880618	2.04741	0.6038946	2.763848	1.050361
630	-86.87585	-253.741	166.8652	0.6086015	1.541285	1.047971	3.436463	1.00897
636	-88.5262	-256.4368	167.9106	0.7873338	0.8632094	0.7730951	3.436463	0.6237638
642	-83.63783	-249.8617	166.2239	0.2591882	1.82673	0.7112883	4.707403	0.7702378
648	-93.82069	-260.4815	166.6608	0.8836341	3.002227	0.8174909	2.659312	0.7179693
654	-106.8854	-275.6303	168.7449	0.3710471	0.8722453	0.3510924	3.210317	0.7585103
660	-95.19201	-263.3418	168.1498	0.7488033	1.287254	0.897981	2.320143	1.088375
666	-115.3531	-285.3413	169.9881	0.3583215	0.4068369	0.4268021	1.622788	1.434398
672	-100.3572	-268.2463	167.8891	0.01893564	1.595431	0.9025694	2.228872	1.705759
678	-97.62785	-267.0771	169.4492	0.00640532	0.8956468	0.9635685	2.061152	1.111421
684	-101.7291	-270.774	169.0449	0.5960373	1.082376	0.8501936	1.338605	1.489582
690	-89.24405	-257.7199	168.4758	0.5790593	1.243026	0.615806	2.079999	1.416329
696	-87.09645	-255.3959	168.2995	0.4652643	1.804295	0.9696383	1.989249	1.005432
702	-99.6496	-267.4397	167.7901	0.05435258	1.32293	0.9552067	2.418907	1.760811
708	-104.945	-273.4175	168.4725	0.06815134	1.285671	0.8450862	2.180149	1.5368
714	-114.9404	-280.2535	165.3131	2.327927	1.36874	0.667022	2.135286	2.242169
720	-103.969	-272.6644	168.6954	0.5151252	0.833171	0.4324402	2.924635	1.010958
726	-92.65245	-261.3481	168.6956	0.1228531	0.833171	0.6268018	3.090888	1.102948
732	-97.09058	-265.5263	168.4357	0.7193472	1.72036	0.4809595	1.682467	1.373965
738	-89.98592	-257.9765	167.9906	0.1074783	1.851894	0.5949595	3.065493	0.9031956
744	-87.14327	-254.3594	167.2162	0.681659	1.72226	1.736803	2.464429	0.6596004
750	-88.83512	-253.4067	164.5716	2.174144	2.297463	0.7538605	4.077226	0.6596004
756	-90.93088	-258.8182	167.8873	1.123944	1.200752	0.6980863	2.877551	0.5595079
762	-92.44863	-257.6142	165.1656	0.06899879	4.958705	1.056131	3.61857	0.5661053
768	-92.504	-258.308	165.804	1.805486	2.129605	0.3344687	3.61857	0.6228533
774	-80.94699	-247.2132	166.2663	0.8463087	1.911004	0.6354451	4.173998	0.4431922
780	-99.51039	-264.253	164.7426	1.055536	1.910112	0.5076636	5.548059	0.6666465
786	-98.51874	-267.8205	169.3017	0.1254848	0.9511658	0.6347655	2.363871	1.097862
792	-107.6484	-274.5009	166.8524	0.1162105	1.61657	1.41752	3.493003	1.026004
798	-101.6875	-268.4213	166.7338	0.3946887	1.61657	1.009079	3.788145	0.9716145
804	-100.878	-269.0812	168.2032	2.141854	0.2449086	0.2873972	2.063126	0.9716145
810	-90.10232	-259.8146	169.7123	0.5565943	0.4145347	0.4254567	1.822522	1.337603
816	-80.86382	-250.0868	169.2229	0.2986878	0.682354	1.314761	1.610485	1.317571
822	-93.94425	-262.357	168.4127	1.763914	0.8534211	0.5789986	1.408673	1.39039
828	-99.92929	-267.2473	167.318	1.67622	0.8534211	0.5553914	2.960585	1.095417
834	-89.07523	-258.2835	169.2082	1.144408	0.8091807	0.5553914	1.524663	1.202493
840	-91.70986	-259.9507	168.2408	0.4954504	1.332749	1.35168	2.060985	1.020664
846	-96.76041	-265.3305	168.5701	0.06740708	1.332749	0.8055441	2.695496	1.024448
852	-107.3679	-274.7143	167.3464	0.3417979	0.6026633	1.472391	3.670537	1.049897
858	-111.4165	-278.3527	166.9362	1.51967	1.268824	0.838368	2.629809	1.270863
864	-118.4509	-284.2869	165.836	1.401253	2.094758	0.7025037	3.553549	0.9803045
870	-99.86349	-266.2635	166.4	0.04677578	1.363949	0.9484251	4.977681	0.709002
876	-97.40873	-264.1211	166.7123	0.2688792	2.273158	0.4610972	4.041681	0.748503
882	-96.98149	-262.2623	165.2808	0.9096881	1.486528	1.912839	3.880673	1.084909
888	-80.60741	-248.6551	168.0477	0.3428753	1.301496	1.325917	2.519521	0.9624297
894	-90.58152	-258.2002	167.6187	0.4928884	1.464371	0.5709937	3.070735	1.236171
900	-101.5565	-269.3663	167.8098	1.745455	0.6335824	0.6925102	1.95559	1.530006
906	-99.15817	-267.9226	168.7644	0.8721535	1.185963	0.5303618	2.16306	0.9398965
912	-105.1802	-272.4933	167.3131	0.132043	3.281466	0.830704	2.16306	1.149079
918	-117.4626	-284.8629	167.4004	0.4909545	3.281466	0.5602052	1.784237	1.297952
924	-118.8634	-285.4994	166.6359	0.680426	3.281466	0.4795159	1.932406	1.66145
930	-97.16506	-265.434	168.269	0.2459293	1.525447	0.5891476	1.756079	1.860458
936	-85.01656	-253.4022	168.3857	0.08019225	2.05647	0.5349652	2.231086	1.223647
942	-89.77236	-258.3035	168.5312	0.5011429	1.204117	1.057745	1.60556	1.50022
948	-94.8379	-263.7044	168.8665	0.4092013	0.9726722	0.3270908	2.143299	1.50022
954	-94.02891	-260.28	166.2511	2.272421	0.8698774	0.6481848	1.216252	2.586609
960	-99.44414	-268.2385	168.7944	0.1475899	0.8698774	0.5416382	2.368253	1.605864
966	-106.793	-274.0975	167.3045	0.4339465	1.611123	1.841335	2.588959	0.7360053
972	-88.81272	-255.9158	167.1031	0.6384225	2.132656	0.7798242	3.112289	0.7865011
978	-89.84564	-259.7144	169.8687	0.2166587	0.4705984	0.8294305	2.00238	1.043902
984	-79.35802	-247.4212	168.0632	0.3318387	1.661701	0.7677372	2.541321	1.140565
990	-108.1737	-276.6039	168.4302	0.6062541	1.225693	1.474175	1.720262	1.04791
996	-106.2724	-273.4059	167.1334	0.4323768	2.198558	0.476352	2.590693	1.582068
1002	-91.05678	-259.3296	168.2728	0.4176169	0.9426637	0.7403486	3.19592	0.9160971
1008	-82.05102	-249.8564	167.8054	0.1993029	1.094183	0.6588911	3.882986	0.8243221
1014	-87.07189	-255.4285	168.3566	0.4779147	0.6436215	1.579246	2.384089	1.055529
1020	-88.51161	-256.0548	167.5432	0.4779147	0.8410038	1.579246	2.384089	1.567171
1026	-89.24668	-258.3583	169.1116	0.1169266	0.9824085	0.7199054	2.566459	0.9906072
1032	-102.5096	-270.7083	168.1986	0.4104772	1.710408	0.7351429	1.605452	1.692249
1038	-94.52346	-263.6279	169.1045	0.6621538	0.6742526	0.8842932	1.435151	1.595267
1044	-93.88276	-262.1334	168.2506	0.399189	1.459547	0.6350765	1.076035	2.237008
1050	-93.3501	-262.0975	168.7474	0.435268	1.29515	1.154288	1.141571	1.595164
1056	-94.65767	-263.0996	168.442	0.1221083	1.29515	1.353581	0.8504241	2.086982
1062	-107.4094	-276.6876	169.2782	0.1783008	0.825852	0.6120915	1.34979	1.948892
1068	-116.1858	-284.8614	168.6756	0.9284955	0.9812597	0.5914383	1.395752	1.721369
1074	-101.6595	-269.9211	168.2617	0.3260778	2.140482	0.3987972	2.577756	0.728945
1080	-98.88264	-267.1551	168.2724	0.4949163	2.050162	0.6738106	1.852	1.197953
1086	-85.72819	-254.5143	168.7861	0.1459828	0.9270428	0.7339331	2.754296	1.133276
1092	-86.66749	-255.4148	168.7473	0.2488152	0.6402319	1.220601	2.553424	1.068925
1098	-94.38903	-261.6034	167.2144	0.8371673	1.553839	1.951935	2.081694	0.9270257
1104	-88.85281	-257.9556	169.1028	0.9864405	0.872563	0.6874073	1.708542	1.120501
1110	-93.95964	-260.4189	166.4593	1.528808	0.9099254	2.998388	1.767048	1.120501
1116	-83.34498	-252.2308	168.8859	0.128195	0.8356577	2.095358	1.439999	1.175631
1122	-87.39662	-256.0001	168.6035	0.05849267	0.7987247	2.58602	1.439999	1.175631
1128	-89.5026	-257.394	167.8914	0.1429539	1.863008	1.363727	1.674796	1.5117
1134	-87.98919	-257.0846	169.0954	0.1498902	0.6156076	0.6329157	2.797833	1.159074
1140	-90.39131	-260.2074	169.8161	0.4457087	0.910689	0.8110811	1.545186	0.9623393
1146	-95.94545	-263.221	167.2755	0.9262534	1.19423	0.9468469	2.999358	1.142837
1152	-82.49365	-250.9697	168.476	0.1491921	1.358035	0.6208982	2.195712	1.565386
1158	-99.04239	-266.2813	167.2389	0.3031785	0.8317105	1.279701	3.972964	0.857356
1164	-97.06927	-265.0297	167.9604	0.06167042	1.271463	1.578358	2.589367	1.051142
1170	-96.43211	-265.1889	168.7568	0.02259483	1.209711	1.130854	1.956288	1.364874
1176	-97.96728	-265.9311	167.9638	0.02594997	1.726212	0.8886675	2.32574	1.499593
1182	-110.8193	-278.0086	167.1893	1.456142	1.000096	0.8886675	2.377477	1.490175
1188	-103.3932	-270.5318	167.1386	1.456142	0.7273528	1.066101	3.137227	0.9622767
1194	-94.96441	-263.3817	168.4173	1.372061	0.4662097	0.4089898	2.741211	0.9262958
1200	-99.50355	-267.1961	167.6926	0.7120733	1.55863	0.5717821	2.733644	1.198194
1206	-101.821	-270.0245	168.2035	1.117815	1.55863	0.9006641	1.737963	0.9909648
1212	-110.9372	-277.2373	166.3001	0.9265676	0.5849487	2.164321	2.565884	1.807538
1218	-105.7007	-272.2839	166.5832	1.180192	0.1600176	1.045195	3.967706	0.8597902
1224	-95.33106	-262.5698	167.2388	0.6596138	1.18734	0.5446415	3.977481	0.8396995
1230	-101.0223	-265.8047	164.7824	0.7950382	2.188687	1.474504	4.588079	0.7289434
1236	-90.56454	-258.8234	168.2589	0.1655794	0.9573467	0.9145713	3.258081	0.9367425
1242	-99.2497	-265.632	166.3823	0.2684782	3.912166	1.269641	2.342164	0.9366839
1248	-91.54016	-259.4809	167.9407	0.2072592	2.186855	1.431651	1.695967	1.129876
1254	-76.09091	-245.1232	169.0323	0.5152834	0.692815	0.6130919	1.867302	1.612894
1260	-88.97212	-257.2148	168.2427	0.4081405	1.309159	0.5084143	2.236811	1.612894
1266	-97.61161	-266.0927	168.4811	0.9395599	1.613632	0.7787005	1.277973	1.366418
1272	-86.90437	-255.3561	168.4517	1.246475	0.5577654	0.4092358	2.270752	1.37549
1278	-92.97296	-261.5867	168.6138	0.2385744	1.311417	1.490268	1.973262	0.8725198
1284	-96.26033	-264.6095	168.3492	0.01039241	1.614286	1.094634	1.314368	1.881809
1290	-103.11	-272.1632	169.0532	0.4524834	0.878048	0.9613735	1.019217	1.88002
1296	-96.08374	-263.1023	167.0185	1.231621	1.528878	0.356833	2.630871	1.502036
1302	-83.91632	-253.2258	169.3094	0.3562382	0.4633422	1.629456	1.641013	1.051386
1308	-92.39433	-261.3661	168.9718	0.231841	0.8617428	0.7994579	1.448347	1.913432
1314	-91.32276	-260.078	168.7552	0.2441324	0.5261637	1.564635	1.587572	1.646674
1320	-92.44533	-262.0048	169.5595	0.1288202	0.6357038	0.9759214	1.486137	1.573334
1326	-107.5723	-277.3724	169.8001	0.1204263	0.6357038	0.8032488	1.31173	1.655306
1332	-110.1865	-278.919	168.7325	0.5118124	0.9906675	0.7056171	1.326283	1.941852
1338	-105.3516	-273.5032	168.1516	0.4907824	1.291812	0.8976578	1.282541	2.049769
1344	-107.4494	-276.7753	169.3259	0.08876796	1.152188	1.157513	1.473933	1.26596
1350	-104.5547	-271.9383	167.3836	0.2445035	2.847873	0.8437976	1.381116	1.822923
1356	-94.71327	-261.8568	167.1435	0.4049958	1.655151	0.9365309	3.191854	1.172285
1362	-94.11386	-261.95	167.8362	0.4617004	1.907875	0.555257	1.402058	2.031418
1368	-100.2312	-268.5345	168.3033	0.4617004	0.8980232	1.333377	2.024387	1.410232
1374	-105.8169	-274.5787	168.7619	1.234669	0.7143693	0.351116	1.800126	1.409264
1380	-99.77431	-267.4709	167.6966	0.3859711	1.716374	0.5706688	2.370846	1.619904
1386	-88.27603	-258.0308	169.7547	0.1424839	1.058693	0.6742502	1.57452	1.252181
1392	-107.8666	-274.8735	167.0069	1.577617	1.256419	1.566712	1.336925	1.627431
1398	-100.3727	-267.8838	167.5111	1.453182	1.32229	1.077374	1.981952	1.142254
1404	-101.0163	-269.5329	168.5166	0.7526302	0.7497743	1.086715	1.981952	1.351787
1410	-96.4271	-266.0173	169.5902	0.7492165	0.405571	0.4114056	1.323862	1.664249
1416	-109.4019	-277.0582	167.6563	0.3824811	1.023623	2.180997	1.38141	1.767758
1422	-104.5997	-274.5198	169.9201	0.1885067	0.8612319	0.9404811	1.396288	1.172855
1428	-111.9852	-279.1933	167.2081	0.009961399	2.063596	2.41825	0.9643814	1.826871
1434	-94.8357	-263.0171	168.1815	0.3205244	1.46291	1.007862	1.659546	1.701317
1440	-94.36863	-262.435	168.0664	0.09440117	1.926063	0.7848358	2.194186	1.413578
1446	-91.58917	-260.243	168.6538	0.142127	1.620969	1.174737	1.80502	1.112858
1452	-91.96415	-260.5647	168.6005	0.2419118	1.620969	0.7843865	1.737721	1.448862
1458	-93.87588	-263.6782	169.8024	1.128343	0.5423071	0.583364	1.36942	1.011636
1464	-91.0425	-258.8783	167.8358	0.7164315	0.6552099	0.8152999	3.28413	1.161931
1470	-91.40179	-258.7393	167.3375	1.62982	0.7029475	0.4945247	2.508142	1.625006
1476	-93.78226	-259.9458	166.1635	1.984493	1.55061	0.4888421	2.508142	1.623196
1482	-107.4771	-276.15	168.6729	0.3760329	0.9966542	0.6259781	1.827221	1.777182
1488	-110.4486	-277.3846	166.936	0.7625981	1.42144	0.976749	1.968246	2.085718
1494	-93.79011	-262.8109	169.0208	0.6455094	0.8351061	0.5056414	2.422022	1.018316
1500	-110.925	-278.3457	167.4207	0.7368847	0.9627125	0.7715368	3.433959	1.154084
1506	-116.2	-283.72	167.52	0.1703124	1.266725	1.053169	3.028783	1.394754
1512	-99.82753	-267.4537	167.6261	0.5522419	1.75478	1.345392	1.507535	1.611866
1518	-95.46327	-263.847	168.3837	0.2538697	1.502739	1.014784	1.829029	1.444941
1524	-95.45092	-264.5085	169.0576	0.01686374	0.8718681	0.8171754	2.420962	1.275124
1530	-121.8677	-285.4663	163.5986	1.162099	2.079775	0.4032862	6.173154	1.053614
1536	-107.7116	-274.4052	166.6936	0.7128058	2.028998	0.7748375	3.629529	0.6302927
1542	-92.99036	-261.4147	168.4244	0.5998114	0.8762232	0.6561108	3.029162	0.8894826
1548	-88.523	-257.4716	168.9486	0.1186033	1.670833	0.697505	1.885412	1.177003
1554	-96.56076	-264.361	167.8002	0.2126857	2.024519	0.5726661	2.304941	1.521666
1560	-92.11426	-259.4292	167.315	1.154191	0.6526588	1.174934	2.774563	1.358907
1566	-85.09248	-253.8071	168.7146	0.2659776	1.244433	0.5700299	2.833298	0.8232707
1572	-88.07513	-255.6696	167.5944	0.8984564	1.470877	0.8512803	2.833298	0.8407456
1578	-81.5279	-248.7802	167.2523	0.1788205	2.238573	1.267039	2.833298	0.8139631
1584	-80.7763	-247.9908	167.2145	0.05387085	3.183528	0.7361576	2.504548	1.142171
1590	-91.10807	-259.8806	168.7725	0.008204185	2.022874	0.5804601	1.986994	1.157749
1596	-80.70225	-249.6366	168.9343	0.008642005	0.9883616	0.5940889	2.778232	1.157749
1602	-83.07493	-252.124	169.0491	0.02526807	0.9365264	0.523987	2.073335	1.683819
1608	-81.24665	-250.0438	168.7972	0.3086841	0.6258238	1.243199	2.338113	1.155903
1614	-94.02361	-262.6069	168.5832	0.6655582	0.5287299	1.120237	1.992652	1.478658
1620	-103.8285	-272.7233	168.8948	0.801812	0.9492621	0.4841137	0.7045573	2.195923
1626	-104.2005	-272.6314	168.4309	1.08667	0.9492621	0.5613923	2.078148	1.317381
1632	-102.1461	-271.1673	169.0212	0.1775573	0.6562774	1.115834	2.181741	1.293588
1638	-89.48038	-258.308	168.8276	0.3617105	0.7424125	1.046094	2.181741	1.293588
1644	-86.38429	-255.9529	169.5686	0.2708571	0.5797403	0.6832851	2.198293	1.150252
1650	-93.9109	-261.8696	167.9587	1.23743	0.9086665	0.6832851	2.819816	0.8673561
1656	-85.92494	-254.6666	168.7416	0.4912183	0.9086665	0.5461555	2.819816	0.9526851
1662	-96.85629	-266.0539	169.1976	0.3366592	1.268486	0.4488876	2.112287	1.059253
1668	-89.81527	-258.8913	169.076	0.09974254	0.6754282	1.135678	2.112287	1.338478
1674	-85.90295	-254.221	168.3181	0.07377067	1.321107	1.115071	1.99115	1.562217
1680	-93.17185	-262.1285	168.9566	0.1102328	1.321107	0.7362937	1.690249	1.562217
1686	-99.54244	-268.1048	168.5624	0.03138547	1.658791	0.7362937	2.392348	1.125182
1692	-84.15833	-252.2508	168.0925	0.4262606	1.658791	0.9802466	1.856267	1.431276
1698	-95.56319	-263.3218	167.7586	0.1079763	1.456602	1.718071	1.940465	1.46781
1704	-97.58775	-266.7665	169.1787	0.2420529	1.185554	0.392159	1.940465	1.385881
1710	-94.60045	-263.6342	169.0338	0.2911595	0.871146	0.5820426	2.182423	1.435317
1716	-90.19454	-259.5047	169.3102	0.08933431	1.034964	0.8284422	1.360182	1.699922
1722	-99.63993	-268.5603	168.9204	0.3093581	0.986868	0.5380408	1.942634	1.62314
1728	-108.9188	-277.9544	169.0357	0.03343438	0.5077081	0.9811988	2.411116	1.412841
1734	-86.91919	-255.8646	168.9454	0.2018876	0.6296735	0.6379944	3.042604	1.007467
1740	-91.7655	-257.5412	165.7757	0.6931751	1.079935	0.6283093	5.283191	1.018041
1746	-99.22152	-264.9596	165.7381	0.5380846	0.995179	0.6262726	5.717373	0.8507975
1752	-102.6764	-269.0062	166.3298	0.9734645	1.856634	1.120743	3.539575	0.6247375
1758	-100.1149	-266.7564	166.6415	0.9475621	0.5283108	0.6559436	4.941005	0.6495378
1764	-107.502	-276.0413	168.5393	0.402629	1.386275	0.981462	1.921975	1.242671
1770	-105.0472	-271.9748	166.9276	0.5349168	1.043208	0.6803352	4.433163	0.8536555
1776	-100.6729	-270.1617	169.4888	0.5349168	0.3437559	0.7512091	1.569905	1.53587
1782	-99.06376	-267.7412	168.6775	0.8061349	1.064601	1.362442	1.092551	1.424804
1788	-92.06508	-259.745	167.6799	0.1594721	2.428232	0.8418086	2.455618	1.072581
1794	-96.64615	-265.7633	169.1171	0.02513014	1.09161	0.6770838	2.337638	1.215576
1800	-91.44599	-259.4044	167.9584	0.358926	1.435691	0.7390781	1.363407	2.219867
