Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
696	-1569.912	-1734.258	164.3459	1.264679	0.6857187	1.056915	4.857392
702	-1568.772	-1732.908	164.1359	1.671735	0.7638072	1.109517	4.690361
708	-1576.358	-1740.319	163.9603	1.626508	0.7277387	1.199691	4.780259
714	-1565.477	-1729.186	163.7094	1.346999	0.8388989	1.08846	5.068273
720	-1568.72	-1732.867	164.1468	1.374655	0.5856603	1.033517	4.96978
726	-1556.431	-1719.816	163.3848	1.269902	0.6348093	0.9547563	5.468233
732	-1549.213	-1713.361	164.1486	1.269902	0.673316	1.096837	4.948459
738	-1558.299	-1723.102	164.803	1.458602	0.5765762	0.9638906	4.601644
744	-1552.137	-1716.707	164.5701	1.498864	0.7858212	1.117428	4.519894
750	-1567.371	-1730.831	163.4604	1.337447	0.6138164	0.9965605	5.377267
756	-1565.894	-1729.394	163.5	1.179779	0.7758545	0.9636158	5.377267
762	-1563.497	-1727.072	163.5749	1.673066	0.7758545	1.052659	5.027643
768	-1551.078	-1714.468	163.3905	1.280757	0.700792	0.9252248	5.443171
774	-1563.898	-1728.49	164.5919	0.9324302	0.7087802	1.141842	4.845067
780	-1554.342	-1718.995	164.653	1.03513	0.7754497	0.9952585	4.800324
786	-1559.279	-1723.282	164.0025	1.660653	0.5937091	1.152768	4.831465
792	-1555.691	-1719.656	163.9654	1.368549	0.7394289	1.103917	4.959338
798	-1562.895	-1727.051	164.1555	1.611672	0.77861	1.142768	4.683486
804	-1562.222	-1726.736	164.5138	1.420334	0.6837181	1.021798	4.700449
810	-1569.231	-1733.776	164.5454	1.766554	0.8200688	1.135788	4.36703
816	-1564.127	-1729.004	164.8772	1.380435	0.5227244	0.958903	4.626514
822	-1552.983	-1717.074	164.0912	1.327758	0.5748188	1.082067	5.003503
828	-1548.867	-1712.474	163.6072	1.270385	0.648609	1.081258	5.269041
834	-1552.575	-1717.105	164.5299	1.554989	0.7693619	1.071255	4.547933
840	-1555.167	-1719.333	164.1662	1.215121	0.6431615	1.046709	5.011152
846	-1564.17	-1728.296	164.1262	1.215121	0.8257111	1.142137	4.885323
852	-1561.781	-1726.241	164.46	1.596142	0.809939	1.11868	4.517118
858	-1571.773	-1735.596	163.8229	1.291618	0.7203329	0.9930986	5.15112
864	-1554.593	-1717.205	162.6113	1.266788	0.7084359	0.8414361	5.919911
870	-1555.08	-1718.5	163.4195	1.214891	0.6574987	0.8976145	5.499346
876	-1551.021	-1714.935	163.9144	1.419494	0.6165159	0.9918549	5.084167
882	-1560.261	-1723.529	163.2681	1.506592	0.8323026	1.165249	5.189798
888	-1558.142	-1721.879	163.7369	1.490743	0.741914	1.118669	5.012376
894	-1562.95	-1727.144	164.194	1.059521	0.7822154	1.042539	5.012376
900	-1554.94	-1718.347	163.407	1.406273	0.7981565	1.053511	5.245643
906	-1558.423	-1722.457	164.0332	1.308248	0.6866599	1.13269	4.965244
912	-1563.485	-1726.749	163.2637	1.300323	0.5333663	1.013002	5.530436
918	-1565.756	-1728.855	163.0986	1.363676	0.8003824	0.8838256	5.530436
924	-1558.411	-1721.578	163.1674	1.218721	0.7699504	0.958568	5.545151
930	-1555.864	-1719.075	163.211	1.218721	0.6870605	0.958568	5.563844
936	-1565.251	-1727.362	162.1103	1.409308	0.8471393	0.8768341	6.026267
942	-1559.281	-1722.824	163.5431	1.501223	0.7421479	1.121524	5.1127
948	-1563.07	-1727.376	164.3061	1.288444	0.6810599	1.012803	4.893583
954	-1564.222	-1728.295	164.0725	1.713142	0.7137606	1.100628	4.736356
960	-1568.876	-1732.471	163.5946	1.292108	0.7211477	1.025065	5.259019
966	-1570.22	-1734.046	163.826	1.134884	0.7069692	0.9613859	5.259019
972	-1559.147	-1722.551	163.4046	1.52021	0.7069692	1.010773	5.259019
978	-1571.501	-1735.28	163.7796	1.105939	0.7260915	1.010773	5.26347
984	-1567.327	-1730.666	163.339	1.547402	0.7260915	1.025249	5.26347
990	-1560.995	-1725.758	164.7627	1.381806	0.7753984	1.14192	4.465773
996	-1561.732	-1725.398	163.6656	1.489725	0.7061834	1.072929	5.09639
1002	-1568.577	-1733.484	164.9069	1.078387	0.6494403	1.087701	4.64767
1008	-1559.895	-1723.834	163.9388	1.385755	0.6494403	0.9648366	5.087818
1014	-1552.202	-1715.518	163.3166	1.423744	0.7249487	0.8942319	5.412786
1020	-1553.891	-1717.604	163.7131	1.399543	0.7249487	0.9878551	5.154821
1026	-1562.151	-1726.735	164.5843	1.595429	0.5273353	1.153789	4.566517
1032	-1552.594	-1716.483	163.8898	1.391459	0.7559536	0.9719007	5.053798
1038	-1553.199	-1717.584	164.3845	1.391459	0.7437587	0.9753031	4.783
1044	-1558.714	-1722.433	163.7196	1.391459	0.7437587	0.9589612	5.161716
1050	-1551.4	-1715.008	163.6082	1.194036	0.6508467	0.9589612	5.376203
1056	-1555.664	-1719.048	163.3837	1.41543	0.711508	0.9139211	5.376203
1062	-1553.992	-1718.033	164.041	1.37751	0.6598818	1.040941	4.988121
1068	-1566.696	-1730.554	163.8575	1.509594	0.5999823	0.952439	5.098027
1074	-1560.126	-1724.394	164.268	1.516992	0.7184075	0.9676538	4.799358
1080	-1563.785	-1727.163	163.3787	1.340554	0.7829589	1.022068	5.321536
1086	-1571.613	-1735.893	164.2807	1.656157	0.7627928	1.140234	4.600508
1092	-1563.288	-1727.252	163.9637	1.342279	0.6694863	1.199114	4.957271
1098	-1564.356	-1728.488	164.1326	1.015893	0.7101807	1.129537	5.060229
1104	-1562.179	-1726.521	164.3421	1.247749	0.6967987	1.169017	4.80062
1110	-1554.624	-1717.983	163.359	1.454556	0.6894669	0.9186735	5.377936
1116	-1550.479	-1713.912	163.4339	1.532613	0.6903647	0.9091875	5.301011
1122	-1550.074	-1713.56	163.4865	1.168305	0.8538996	1.062965	5.294162
1128	-1557.019	-1719.901	162.8824	1.586139	0.6275743	0.890242	5.618215
1134	-1555.731	-1718.93	163.1986	1.547821	0.811531	0.9200346	5.353657
1140	-1555.489	-1719.47	163.9809	1.20334	0.6539599	1.047605	5.114624
1146	-1556.824	-1719.993	163.1683	1.20334	0.8079276	0.9202993	5.553796
1152	-1558.683	-1722.886	164.2026	1.646538	0.8079276	1.138312	4.625829
1158	-1561.093	-1725.09	163.9979	1.186234	0.8566575	1.058429	5.002175
1164	-1570.077	-1733.32	163.243	1.431084	0.5828913	0.9392558	5.493003
1170	-1565.503	-1729.191	163.6875	1.451643	0.6034067	0.914499	5.241726
1176	-1553.939	-1717.569	163.6303	1.345221	0.7036069	1.103653	5.176366
1182	-1559.077	-1723.176	164.099	1.168412	0.6956852	0.9477725	5.102836
1188	-1561.775	-1724.907	163.1316	1.512293	0.7191077	0.9927357	5.417425
1194	-1562.946	-1727.262	164.3153	1.312793	0.7100341	1.160162	4.778316
1200	-1559.052	-1722.998	163.9459	1.20026	0.8326482	1.211808	4.951258
1206	-1563.946	-1728.637	164.691	1.297605	0.8326482	1.211808	4.481216
1212	-1571.777	-1736.838	165.061	1.597955	0.7023476	1.094932	4.24814
1218	-1562.157	-1726.103	163.9456	1.597955	0.8082589	1.094932	4.81851
1224	-1560.019	-1723.044	163.0252	1.069758	0.8589678	0.9607883	5.655371
1230	-1552.635	-1716.848	164.2126	1.378205	0.7213366	1.064166	4.848177
1236	-1563.314	-1727.438	164.1238	1.145384	0.7512682	0.9448844	5.074538
1242	-1553.298	-1716.903	163.6053	1.328523	0.7192463	1.03212	5.230707
1248	-1553.501	-1717.301	163.7995	1.125543	0.7192463	1.037042	5.230707
1254	-1554.865	-1719.377	164.512	1.61813	0.6281559	1.028175	4.621928
1260	-1561.697	-1725.015	163.3186	1.302612	0.8929406	0.9981605	5.328633
1266	-1556.01	-1718.957	162.9476	1.397562	0.6449186	0.9435456	5.642104
1272	-1566.614	-1729.962	163.3473	1.261447	0.839976	0.9210672	5.406259
1278	-1562.061	-1724.894	162.8334	1.428985	0.7712981	1.023059	5.580779
1284	-1573.374	-1737.411	164.0378	1.342229	0.6144652	1.124824	4.9839
1290	-1573.765	-1737.786	164.0207	1.134542	0.6752822	1.045839	5.120746
1296	-1567.668	-1730.74	163.0726	1.176372	0.6752822	0.9026808	5.699204
1302	-1568.768	-1732.437	163.669	1.272529	0.795897	0.9981748	5.203887
1308	-1584.479	-1747.594	163.1151	1.694091	0.9630071	1.051741	5.170194
1314	-1578.871	-1742.006	163.1353	1.694091	0.7473649	1.021508	5.29282
1320	-1570.089	-1733.636	163.5465	1.318196	0.8271484	0.9713488	5.245119
1326	-1568.906	-1733.128	164.222	1.359804	0.732355	1.122594	4.814435
1332	-1564.883	-1729.103	164.2197	1.156473	0.732355	0.9975729	4.995894
1338	-1560.2	-1724.44	164.2393	1.840339	0.6038599	1.151022	4.605803
1344	-1567.246	-1730.603	163.3569	1.390392	0.6038599	1.005736	5.405755
1350	-1556.264	-1720.192	163.9273	1.390392	0.7083766	0.9728293	5.057814
1356	-1554.429	-1717.751	163.3217	1.369801	0.7929469	0.9173884	5.389895
1362	-1550.731	-1715.114	164.3826	1.167074	0.8189185	0.980021	4.862879
1368	-1576.637	-1741.568	164.9309	1.45824	0.7870911	1.201151	4.290005
1374	-1552.225	-1716.068	163.8421	1.512452	0.6936394	0.9859139	5.041313
1380	-1559.949	-1725.329	165.3803	1.523481	0.5905621	1.147431	4.131327
1386	-1561.062	-1725.747	164.685	1.282288	0.7304641	0.9208292	4.711377
1392	-1561.36	-1725.803	164.444	1.276178	0.7746814	1.042631	4.75786
1398	-1558.074	-1721.141	163.0675	1.337326	0.7143097	0.9142773	5.589753
1404	-1560.303	-1723.527	163.2233	1.337326	0.6862534	1.121224	5.404424
1410	-1576.92	-1739.583	162.6627	1.632307	0.6862534	0.8914294	5.686491
1416	-1570.803	-1734.102	163.2991	1.019179	0.647628	1.043646	5.596891
1422	-1569.799	-1733.926	164.1269	1.361277	0.6955345	0.8853564	5.017652
1428	-1569.249	-1732.044	162.7945	1.43457	0.6234812	0.8113582	5.789224
1434	-1565.96	-1728.787	162.8273	1.385312	0.619168	0.9997281	5.695779
1440	-1582.58	-1746.324	163.7437	1.219317	0.6682809	1.081793	5.211297
1446	-1587.805	-1752.234	164.4291	1.588362	0.6215081	1.093014	4.650507
1452	-1570.476	-1735.103	164.6261	1.150602	0.7275195	1.144523	4.693152
1458	-1564.118	-1728.487	164.3694	1.324594	0.7275195	1.107121	4.762254
1464	-1577.205	-1741.323	164.1182	1.496256	0.7713789	1.153161	4.762254
1470	-1558.338	-1721.9	163.5627	1.177699	0.7558383	1.019291	5.323706
1476	-1570.256	-1734.401	164.1448	1.363163	0.7905194	1.183046	4.790985
1482	-1572.193	-1736.565	164.3718	1.43015	0.5961798	1.068048	4.790985
1488	-1563.071	-1727.887	164.8161	1.133623	0.622776	1.078549	4.685733
1494	-1560.135	-1723.769	163.6341	1.487756	0.618367	0.9800446	5.209329
1500	-1567.005	-1731.341	164.3363	1.592839	0.6457181	1.044207	4.715826
1506	-1553.708	-1717.287	163.579	1.247875	0.674362	0.9493928	5.356921
1512	-1554.267	-1717.532	163.2655	1.247875	0.7492186	0.8148625	5.565361
1518	-1560.66	-1725.308	164.6478	1.380464	0.7980425	0.9700794	4.615306
1524	-1566.938	-1730.439	163.501	1.207856	0.6194099	0.8544228	5.500165
1530	-1559.617	-1722.957	163.3404	1.268113	0.7391081	0.9823357	5.426423
1536	-1567.426	-1731.374	163.9478	1.04658	0.7707644	0.9576921	5.209134
1542	-1555.043	-1719.102	164.0584	1.463089	0.7839525	1.052268	4.86258
1548	-1552.168	-1716.543	164.3754	1.463089	0.6489345	0.8574618	4.86419
1554	-1563.285	-1725.839	162.5542	1.463089	0.7342163	0.8650913	5.821999
1560	-1580.338	-1743.184	162.846	1.18761	0.7474405	0.8270724	5.821999
1566	-1577.969	-1741.322	163.353	1.223767	0.8244558	0.80089	5.497964
1572	-1560.702	-1723.36	162.658	1.763367	0.6598696	0.8893725	5.638418
1578	-1547.482	-1710.962	163.4802	1.279131	0.6511692	0.8968357	5.434865
1584	-1560.346	-1723.413	163.0668	1.572805	0.7132793	0.9751218	5.434865
1590	-1573.818	-1738.548	164.7297	1.572805	0.7132793	1.173126	4.398636
1596	-1556.505	-1719.343	162.8383	1.456971	0.7713235	0.9268943	5.616298
1602	-1555.18	-1718.63	163.4501	1.112719	0.7107002	0.9714253	5.471027
1608	-1558.627	-1721.845	163.2182	1.632733	0.7214102	1.086223	5.255505
1614	-1563.398	-1728.006	164.608	1.416458	0.6841523	1.014789	4.653507
1620	-1564.828	-1728.505	163.6765	1.238034	0.6841523	1.084683	5.228802
1626	-1556.052	-1720.153	164.1013	1.305045	0.8488093	1.150337	4.833028
1632	-1561.198	-1724.782	163.5849	1.563784	0.7177033	1.01661	5.128156
1638	-1563.316	-1727.452	164.1354	1.581521	0.7019959	1.216035	4.709676
1644	-1566.062	-1729.835	163.7733	1.808897	0.8328012	1.208639	4.731789
1650	-1569.687	-1733.519	163.8322	1.284289	0.7672735	1.112032	5.059389
1656	-1564.697	-1728.643	163.946	1.58334	0.6088139	1.077583	4.937293
1662	-1552.382	-1716.613	164.2305	1.671723	0.676152	0.9781389	4.756585
1668	-1548.35	-1712.368	164.0181	1.364345	0.7306588	0.9663955	5.013325
1674	-1554.398	-1718.57	164.1718	1.355322	0.601646	0.9560794	5.002086
1680	-1556.18	-1719.707	163.5275	1.348719	0.601646	1.002003	5.336844
1686	-1548.834	-1713.226	164.392	1.348719	0.6057808	1.068856	4.81835
1692	-1554.433	-1718.662	164.2296	1.158292	0.6511945	0.93774	5.063659
1698	-1554.037	-1718.001	163.9636	1.873297	0.6511945	1.197224	4.695761
1704	-1545.619	-1709.031	163.4118	1.49	0.6467577	1.072604	5.26644
1710	-1557.087	-1720.522	163.4357	1.235552	0.7476498	0.9493317	5.405216
1716	-1557.792	-1721.659	163.8668	1.055278	0.6047525	0.9493317	5.33652
1722	-1555.723	-1719.3	163.5771	1.288033	0.8815314	1.004382	5.196469
1728	-1551.84	-1714.897	163.0572	1.253317	0.7208795	1.147745	5.508589
1734	-1563.487	-1726.721	163.2339	1.197543	0.5607119	0.9313194	5.636037
1740	-1553.208	-1717.303	164.095	1.509048	0.7039549	0.9925044	4.893565
1746	-1550.104	-1714.276	164.1721	1.337525	0.7380386	1.046578	4.893565
1752	-1552.041	-1716.508	164.4667	1.252547	0.6544509	1.137197	4.767424
1758	-1558.82	-1723.042	164.2215	1.489865	0.8203775	1.137197	4.690181
1764	-1569.999	-1734.445	164.4461	1.302609	0.9454791	1.137197	4.595142
1770	-1573.742	-1737.331	163.5887	1.623423	0.7058616	0.9445721	5.141605
1776	-1568.053	-1732.342	164.2894	1.434056	0.7347589	1.148828	4.721224
1782	-1556.992	-1721.337	164.345	1.21709	0.6113866	1.115136	4.887595
1788	-1558.654	-1723.273	164.619	1.486144	0.6763669	1.153986	4.536217
1794	-1553.984	-1719.055	165.0711	1.200725	0.7033336	1.214137	4.388779
1800	-1564.694	-1728.434	163.7397	1.224977	0.8104437	1.150124	5.098547
1806	-1558.025	-1722.02	163.9948	1.209579	0.6938792	1.020797	5.098547
1812	-1560.975	-1723.692	162.7164	1.366576	0.63265	0.9032963	5.812856
1818	-1563.876	-1728.238	164.3618	1.316214	0.7446543	0.9745977	4.83597
1824	-1565.149	-1729.167	164.0174	1.520257	0.7675892	1.058388	4.860898
1830	-1569.13	-1732.324	163.1939	1.302714	0.7285924	1.032419	5.466401
1836	-1569.444	-1733.285	163.8408	1.143184	0.7527267	1.080028	5.156935
1842	-1577.032	-1741.364	164.3318	1.657433	0.8847606	1.13227	4.508706
1848	-1560.891	-1725.521	164.6303	1.168041	0.8578068	1.144104	4.610814
1854	-1560.353	-1723.858	163.5045	1.197475	0.9215868	1.107734	5.206445
1860	-1555.317	-1719.176	163.8589	1.338325	0.8081078	0.9231114	5.0984
1866	-1552.824	-1716.888	164.0644	1.164908	0.6787892	1.009256	5.0984
1872	-1551.138	-1714.451	163.3136	1.342422	0.6094135	0.9408271	5.488162
1878	-1558.235	-1721.758	163.5236	1.395355	0.8128155	1.001991	5.207532
1884	-1566.07	-1730.883	164.8124	1.245765	0.7110626	1.155307	4.538657
1890	-1559.507	-1724.287	164.7804	1.268527	0.6453741	1.155307	4.577343
1896	-1557.729	-1722.412	164.6833	1.635964	0.6453741	1.155307	4.436698
1902	-1555.458	-1719.461	164.0031	1.495574	0.6080296	0.931156	5.03269
1908	-1550.184	-1713.408	163.2238	1.355596	0.8380651	0.9476554	5.410396
1914	-1559.663	-1723.506	163.8436	1.296562	0.7733009	1.105118	5.047071
1920	-1554.081	-1718.513	164.4321	1.296562	0.7542154	0.9565185	4.812414
1926	-1550.247	-1712.716	162.469	1.116814	0.9819405	0.943134	5.876912
1932	-1549.428	-1713.093	163.6651	1.398918	0.6364009	0.898245	5.275444
1938	-1553.066	-1716.19	163.1236	1.362048	0.9010758	1.036276	5.379049
1944	-1552.017	-1715.729	163.7117	1.310927	0.7768971	0.9656434	5.187761
1950	-1560.583	-1723.819	163.2352	1.758086	0.758866	0.9689905	5.228922
1956	-1574.039	-1737.643	163.6039	1.267538	0.8422921	0.9896231	5.222274
1962	-1566.793	-1730.928	164.1352	1.339898	0.7582928	1.03931	4.90619
1968	-1570.563	-1734.643	164.0796	1.494139	0.6402035	1.075239	4.895619
1974	-1565.935	-1729.578	163.6428	1.504765	0.7871488	1.081021	5.054191
1980	-1553.568	-1716.879	163.3109	1.088737	0.7016908	0.9997116	5.549701
1986	-1555.027	-1718.95	163.9237	1.189924	0.7016908	0.9636822	5.176326
1992	-1560.03	-1724.005	163.9743	1.26712	0.7016908	0.9556997	5.110746
1998	-1576.333	-1739.875	163.542	1.281103	0.700896	1.131897	5.245327
2004	-1554.58	-1718.156	163.5757	1.345763	0.6831608	1.051797	5.245327
2010	-1559.206	-1722.558	163.3518	1.329244	0.661258	1.008437	5.412419
2016	-1560.759	-1724.865	164.1064	1.543746	0.6802351	1.068801	4.838731
2022	-1565.413	-1729.4	163.9871	1.295021	0.7680024	0.9985513	5.030197
2028	-1549.927	-1714.648	164.7201	1.213226	0.6209516	0.992748	4.744244
2034	-1555.974	-1719.677	163.7031	1.28477	0.7545392	1.015921	5.190607
2040	-1555.179	-1719.7	164.5214	1.309246	0.5922175	1.076827	4.769113
