Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8388	-202.7276	-367.6748	164.9472	0.0495668	0.00539658	0.00791955	0.0453053	0.150523	0.0139091	0.0271031	0.034893	0.0121185	0.019817	0.0951519	0.109743	0.057806	0.0345675	0.00328242	0.0152401	0.0401777	0.0121576	0.0173721	0.0560104	0.113995	0.0527045	0.0553813	0.0490151	0.0286609	0.0776717	0.0653296	0.00920495	0.00516442	0.00940345	0.0154947	0.00328797	0.00360166	0.0291494	0.116744	0.0631958	0.0284876	0.026012	0.0264458	0.00377666	0.00814254	0.0299114	0.0059589	0.0237339	0.0444766	0.145109	0.0801729	0.030742	0.0273643	0.0473647	0.0812829	0.0240068	0.0138287	0.0222941	0.0939183	0.0561792	0.117086	0.00197961	0.0296037	0.0168206	0.0534502	0.0356918	0.0113422	0.00876731	0.0287636	0.0249486	0.0134998	0.0816898	0.0697724	0.0424857	0.0095503	0.0544195	0.000798924	0.0314163	0.0461552	0.106873	0.0181076	0.0469801	0.0197803	0.0379303	0.0692473	0.0110632	0.038896	0.178958	0.00174597	0.00457386	0.00185946	0.0814791	0.0271261	0.0233248	0.144489	0.129356	0.0199797	0.00160814	0.115207	0.023289	0.0206737	0.515929	2.179299	1.071789	0.0120131	0.00130793	0.0019194	0.0109803	0.036481	0.00337104	0.00656875	0.00845674	0.00293707	0.00480287	0.0230612	0.0265975	0.01401	0.00837783	0.000795534	0.00369361	0.00973753	0.00294655	0.00421033	0.0135748	0.0276281	0.0127736	0.0134223	0.0118794	0.00694631	0.0188247	0.0158334	0.00223093	0.00125166	0.00227904	0.00375532	0.000796879	0.000872905	0.00706471	0.0282942	0.0153162	0.0069043	0.00630432	0.00640945	0.000915319	0.00197344	0.00724939	0.00144421	0.0057522	0.0107794	0.0351689	0.0194309	0.0074507	0.00663206	0.0114794	0.0196999	0.00581833	0.00335155	0.00540324	0.0227622	0.0136157	0.0283772	0.000479781	0.00717482	0.00407667	0.0129543	0.00865033	0.00274892	0.00212486	0.00697119	0.0060466	0.00327184	0.0197985	0.0169102	0.0102969	0.00231463	0.0131892	0.000193629	0.00761411	0.0111863	0.0259019	0.00438859	0.0113862	0.00479399	0.00919286	0.0167829	0.00268129	0.00942691	0.0433726	0.000423157	0.00110853	0.000450661	0.0197474	0.00657434	0.00565305	0.0350185	0.0313509	0.00484232	0.000389751	0.0279218	0.00564436	0.00501052	4.126062
8424	-192.7096	-358.8666	166.1571	0.00734204	0.000169215	0.0139804	0.0431972	0.0312607	0.0143077	0.0578388	0.0653269	0.028464	0.00218794	0.0266849	0.0805548	0.0776096	0.0429926	0.0351307	0.00343982	0.0288793	0.00663381	0.053064	0.162437	0.121329	0.0619604	0.0687828	0.0788916	0.0131077	0.0710678	0.0331656	0.0182307	0.00262665	0.00843372	0.0102834	0.0120202	0.00722719	0.0428906	0.0161526	0.0193195	0.00641987	0.000876427	0.0796654	0.000493978	0.0146155	0.011135	0.104643	0.0357205	0.0179716	0.0615156	0.0217409	0.0022261	0.00858793	0.0586543	0.0879513	0.0175212	0.0531739	0.0100481	0.0503873	0.0683465	0.0334133	0.00169789	0.0270086	0.00930762	0.0357251	0.0307124	0.0107486	0.00855051	0.0455907	0.00428989	0.00960009	0.0224899	0.0950618	0.0551234	0.0657461	0.00654402	0.0145646	0.0415583	0.00555735	0.103985	0.00477506	0.0936146	0.00259584	0.00104051	0.040633	0.0181238	0.0340878	0.12853	0.00692269	0.0143465	0.0191396	0.039984	0.0091065	0.00828237	0.0428921	0.0633438	0.0850905	0.00357147	0.0282189	0.084428	0.00570938	0.7985412	1.511565	1.392286	0.00213407	4.91847e-05	0.0040636	0.0125559	0.00908637	0.00415873	0.0168117	0.0189882	0.00827347	0.000635957	0.00775633	0.0234144	0.0225583	0.0124964	0.0102112	0.000999834	0.00839419	0.00192821	0.0154238	0.0472146	0.035266	0.0180097	0.0199927	0.022931	0.00380994	0.0206569	0.00964004	0.00529901	0.000763474	0.00245138	0.002989	0.00349385	0.00210069	0.0124668	0.00469498	0.0056155	0.00186603	0.000254746	0.0231559	0.000143582	0.00424819	0.00323654	0.0304159	0.0103827	0.00522371	0.0178804	0.0063193	0.000647049	0.0024962	0.0170487	0.0255643	0.00509279	0.0154557	0.00292061	0.0146458	0.0198659	0.00971206	0.000493516	0.00785043	0.00270539	0.010384	0.008927	0.00312424	0.00248533	0.0132516	0.00124692	0.0027904	0.00653702	0.0276311	0.0160224	0.01911	0.00190211	0.0042334	0.0120795	0.00161532	0.0302248	0.00138794	0.0272104	0.000754517	0.00030244	0.0118106	0.00526794	0.00990809	0.037359	0.00201218	0.00417	0.0055632	0.0116219	0.00264693	0.00240739	0.0124672	0.0184118	0.0247328	0.0010381	0.00820222	0.0245402	0.00165951	3.440397
8460	-193.3862	-358.7984	165.4121	0.01971	0.160483	0.0278614	0.0348973	0.129316	0.00983882	0.00792765	0.0375154	0.0380186	0.0669134	0.0388605	0.0550279	0.0326604	0.0390487	0.00140129	0.00208285	0.0162334	0.0106868	0.00301308	0.290354	0.0602017	0.0283421	0.077536	0.0445941	0.00848735	0.0319211	0.0521418	0.041516	0.0262519	0.00931281	0.0120183	0.0622444	0.00414617	0.0165611	0.018849	0.0263588	0.0576565	0.0590824	0.0415946	9.73941e-05	0.0269769	0.00296775	0.0119997	0.000533684	0.00415783	0.150643	0.0223212	0.00243883	0.012857	0.111306	0.00796324	0.0540843	0.0577396	0.0661377	0.120415	0.0870405	0.0946943	0.000717996	0.0637074	0.00513727	0.0290572	0.0294137	0.00587884	0.0263646	0.013361	0.024655	0.0209246	0.0396528	0.170169	0.0589781	0.0969831	0.0936915	0.0054101	0.0187572	0.0598959	0.0244543	0.0711845	0.058387	0.00516506	0.00426732	0.0301844	0.00725364	0.0353634	0.184649	0.0263456	0.0118128	0.00906241	0.0309978	0.0065605	0.00737976	0.0628564	0.0301254	0.0187972	0.0470668	0.157795	0.0175632	0.00661242	0.76817	1.214952	1.216727	0.00474747	0.038655	0.00671088	0.00840558	0.031148	0.00236984	0.0019095	0.0090362	0.00915741	0.0161172	0.00936018	0.0132544	0.0078668	0.00940551	0.000337523	0.000501689	0.00391008	0.00257409	0.00072575	0.0699364	0.0145006	0.00682666	0.0186758	0.0107412	0.00204432	0.00768873	0.0125592	0.00999981	0.00632319	0.00224314	0.00289481	0.0149926	0.000998674	0.003989	0.00454009	0.00634896	0.0138875	0.014231	0.0100187	2.3459e-05	0.00649783	0.000714832	0.00289032	0.000128546	0.00100148	0.036285	0.00537644	0.000587432	0.00309681	0.0268098	0.00191808	0.0130271	0.0139075	0.0159303	0.0290039	0.0209651	0.0228087	0.000172941	0.015345	0.0012374	0.0069989	0.00708478	0.00141602	0.00635036	0.00321821	0.00593856	0.00504003	0.00955102	0.0409879	0.0142058	0.02336	0.0225671	0.00130311	0.00451798	0.0144269	0.00589021	0.0171459	0.0140635	0.00124409	0.00102785	0.00727041	0.00174716	0.00851785	0.0444759	0.00634577	0.00284531	0.00218283	0.00746632	0.0015802	0.00177754	0.01514	0.0072562	0.00452761	0.0113368	0.0380074	0.00423038	0.00159271	4.151679
8496	-180.4382	-347.3886	166.9504	0.0596516	0.000770258	0.0268593	0.00543675	0.0661801	0.00612032	0.0035218	0.0482476	0.0300003	0.0134933	0.0333764	0.0324464	0.0238982	0.0206149	0.00987375	0.00475693	0.0116078	0.00149851	0.00912839	0.20814	0.0111273	0.0209664	0.0486855	0.113548	0.0144263	0.0127002	0.00744096	0.0177568	0.0122151	0.0163509	0.0164125	0.0104134	0.00398665	0.0368763	0.00854761	0.0687356	0.0034842	0.0722397	0.0725311	0.0176038	0.0168826	0.0199082	0.0786502	0.0017773	0.0283232	0.0689938	0.0279326	0.0002103	0.010498	0.0553218	0.074603	0.0237351	0.0398525	0.0321819	0.145165	0.017729	0.00603364	0.00192612	0.0376401	0.0368653	0.0362868	0.0414821	0.0107175	0.00681965	0.043823	0.0164838	0.00599973	0.0867856	0.0448948	0.0155991	0.0248173	0.0591439	0.00783118	0.0466092	0.00608266	0.00667524	0.0260453	0.0214889	0.00902129	0.0245072	0.0220482	0.000650869	0.0211882	0.10603	0.000839354	0.0508598	0.00450724	0.00801052	0.00436914	0.00453949	0.0221021	0.0236491	0.00392893	0.0873677	0.0523219	0.00317824	0.0218532	1.162425	0.9543577	1.684118	0.0205379	0.000265198	0.00924762	0.00187186	0.0227857	0.00210721	0.00121255	0.0166115	0.010329	0.00464571	0.0114914	0.0111712	0.00822811	0.00709768	0.00339951	0.0016378	0.00399654	0.000515936	0.00314289	0.0716624	0.00383111	0.00721871	0.0167623	0.0390942	0.00496695	0.00437267	0.00256191	0.00611363	0.00420562	0.00562958	0.00565079	0.00358532	0.0013726	0.0126964	0.00294293	0.0236656	0.00119961	0.024872	0.0249723	0.00606095	0.00581264	0.00685434	0.0270791	0.00061192	0.00975164	0.0237545	0.00961713	7.24059e-05	0.00361446	0.0190472	0.0256857	0.00817197	0.0137211	0.0110802	0.04998	0.00610406	0.00207737	0.00066316	0.0129594	0.0126927	0.0124935	0.0142822	0.00369003	0.00234799	0.0150882	0.00567536	0.0020657	0.0298801	0.0154572	0.00537074	0.00854456	0.0203631	0.00269626	0.0160475	0.00209425	0.00229827	0.00896735	0.00739858	0.00310602	0.00843778	0.00759115	0.000224093	0.00729506	0.0365059	0.000288988	0.0175109	0.00155183	0.00275801	0.00150429	0.00156294	0.00760972	0.00814234	0.00135272	0.0300805	0.0180143	0.00109426	0.00752403	2.904459
8532	-186.6466	-353.7866	167.1401	0.0311594	0.00455249	0.0129518	0.00492124	0.0283866	0.0099547	0.00203109	0.0190059	0.0248368	0.0033667	0.0391226	0.0374254	0.109405	0.00334332	0.0177792	0.110997	0.0124361	0.000585768	0.0324726	0.121781	0.0293151	0.0159721	0.0494294	0.101242	0.0184847	0.0064411	0.0659365	0.0308779	0.0169137	0.00131376	0.000750528	0.0225228	0.0351902	0.0809539	0.0462998	0.0517024	0.0191483	0.0350876	0.0444869	0.0880287	0.0036087	0.0390262	0.0327982	0.0188437	0.0106909	0.080576	0.0282518	0.00931118	0.00439308	0.0374301	0.0222236	0.0072132	0.0207487	0.00292613	0.122551	0.0718689	0.00322152	0.0473778	0.0490703	0.00859003	0.026847	0.0144239	0.0938984	4.50472e-05	0.0420479	0.0646101	0.011722	0.0626251	0.144545	0.00725503	0.0186722	0.0591008	0.0780072	0.105522	0.0136322	0.0128403	0.0143159	0.0104501	0.00348285	0.0283005	0.0279945	0.00618592	0.000817494	0.0184312	0.0247884	0.0542347	0.00410438	0.0268805	0.0184235	0.00461389	0.0377306	0.00645484	0.00105486	0.0575663	0.0477442	0.00886529	0.0208914	0.4367999	1.147743	1.477293	0.0097787	0.0014287	0.00406465	0.00154442	0.00890851	0.00312406	0.000637415	0.00596457	0.00779448	0.00105657	0.0122778	0.0117451	0.0343342	0.00104923	0.00557963	0.0348339	0.00390281	0.00018383	0.0101908	0.0382183	0.00919991	0.00501248	0.0155123	0.0317726	0.00580101	0.0020214	0.0206927	0.00969035	0.00530801	0.000412294	0.000235537	0.00706829	0.0110437	0.0254056	0.0145302	0.0162257	0.00600926	0.0110115	0.0139612	0.0276259	0.00113251	0.0122475	0.010293	0.00591369	0.0033551	0.025287	0.00886621	0.00292211	0.00137867	0.0117466	0.00697439	0.0022637	0.00651154	0.0009183	0.0384599	0.0225545	0.001011	0.0148685	0.0153997	0.00269579	0.00842536	0.00452664	0.0294679	1.41371e-05	0.0131958	0.0202765	0.00367869	0.0196535	0.0453622	0.00227683	0.00585985	0.0185475	0.0244809	0.0331158	0.00427818	0.00402964	0.00449275	0.00327953	0.00109302	0.0088815	0.00878545	0.00194132	0.000256553	0.00578424	0.00777929	0.0170204	0.00128807	0.00843585	0.00578181	0.00144797	0.0118409	0.00202571	0.000331044	0.0180659	0.0149835	0.00278218	0.0065563	3.186458
8568	-199.9517	-367.3216	167.3698	0.0103244	3.27589e-05	0.00489095	0.0439866	0.116241	0.00324735	0.00631917	0.0402319	0.0121534	0.0139796	0.00141879	0.0541845	0.0530548	0.00506871	0.0268265	0.0879392	0.0202719	0.0282919	0.00870702	0.0479375	0.0188212	0.0506453	0.0426708	0.137231	0.00945216	0.0554577	0.0383619	0.00479545	0.00337045	0.0031792	0.0102469	0.00162266	0.00102699	0.0269822	0.0590144	0.0108839	0.030369	0.0612997	0.0385014	0.0175295	0.00163123	0.00719753	0.00536814	0.0225558	0.00119487	0.0444622	0.0420425	0.0292156	0.0198171	0.0309328	0.000546972	0.00437497	0.030469	0.0058449	0.0342087	0.028731	0.0340756	0.0624659	0.00667991	0.00864595	0.00663149	0.0217561	0.0335276	0.00882957	0.0918858	0.0830908	0.00468526	0.0906515	0.0767716	0.0431161	0.00827167	0.0223895	0.0589659	0.080384	0.00900679	0.0318628	0.0235936	0.0119591	0.000964326	0.0317847	0.0222702	0.0150823	0.0170461	0.00410794	0.0425046	0.0431895	0.0334431	0.0480147	0.00232985	0.0360383	0.0156927	0.00241028	0.0524984	0.0708504	0.0403621	0.0127952	0.0614656	0.7557978	1.356465	1.298792	0.00357583	1.1346e-05	0.00169398	0.0152347	0.0402599	0.00112472	0.00218864	0.0139343	0.0042093	0.00484182	0.000491396	0.0187668	0.0183755	0.00175554	0.00929133	0.0304577	0.00702116	0.00979889	0.00301567	0.0166031	0.00651871	0.017541	0.014779	0.0475297	0.00327375	0.0192077	0.0132866	0.0016609	0.00116735	0.00110111	0.00354901	0.000562009	0.000355697	0.00934527	0.0204396	0.00376964	0.0105183	0.0212311	0.0133349	0.00607132	0.000564976	0.00249286	0.00185925	0.00781218	0.000413841	0.0153995	0.0145614	0.0101188	0.00686363	0.0107135	0.000189443	0.00151527	0.0105529	0.00202438	0.0118482	0.00995096	0.011802	0.021635	0.00231358	0.00299452	0.00229681	0.00753522	0.0116123	0.00305811	0.0318246	0.0287784	0.00162274	0.0313971	0.0265898	0.0149332	0.00286489	0.00775458	0.0204228	0.0278409	0.00311949	0.0110357	0.00817163	0.00414204	0.000333993	0.0110086	0.00771325	0.00522375	0.0059039	0.00142278	0.0147214	0.0149587	0.011583	0.0166299	0.000806942	0.0124818	0.00543516	0.000834798	0.0181828	0.024539	0.0139794	0.00443162	0.0212886	2.887259
8604	-192.8517	-358.2068	165.3551	0.014535	0.000363655	0.00851135	0.0310809	0.088797	0.0155938	0.001488	0.0746826	0.0329634	0.0165138	0.138102	0.126381	0.187993	0.0203739	0.016996	0.0378412	0.00147821	0.0304076	0.00303756	0.0757109	0.0789815	0.0477773	0.0512122	0.211306	0.0010412	0.129149	0.053372	0.0016407	0.00876075	0.0712774	0.0305823	0.00046388	0.00117023	0.0520027	0.0184535	0.0258981	0.034823	0.00934998	0.00339735	0.0726331	0.0093052	0.0155053	0.0211049	0.037784	0.0256985	0.0251803	0.0698001	0.0252871	0.0525192	0.046582	0.00445945	0.00189775	0.0164349	0.0320476	0.0358913	0.0409288	0.0929041	0.00551873	0.0320288	0.0131755	0.165508	0.0144578	0.0452053	0.0155002	0.0888991	0.0586963	0.005121	0.00974688	0.0916677	0.0254493	0.000682294	0.0243981	0.0942106	0.00766785	0.00407561	0.00613093	0.166091	0.0310577	0.00261319	0.00784367	0.0646673	0.0290232	0.00470937	0.00990185	0.0403393	0.0159859	0.105928	0.0138139	0.0238236	0.0225947	0.0292176	0.0026182	0.0285607	0.159184	0.20379	0.016801	0.0339224	0.7380202	1.371483	1.240931	0.00354503	8.86943e-05	0.00207589	0.00758051	0.0216573	0.00380326	0.000362918	0.0182148	0.00803965	0.00402765	0.0336825	0.0308239	0.0458508	0.00496912	0.00414527	0.00922933	0.00036053	0.0074163	0.000740849	0.0184656	0.0192633	0.0116527	0.0124905	0.0515368	0.000253944	0.031499	0.0130172	0.000400161	0.00213672	0.0173843	0.00745891	0.000113139	0.000285414	0.0126833	0.00450075	0.00631646	0.00849321	0.00228043	0.000828602	0.0177149	0.00226951	0.00378169	0.0051474	0.00921539	0.00626778	0.00614138	0.017024	0.00616742	0.0128093	0.0113612	0.00108764	0.000462854	0.00400842	0.0078163	0.00875377	0.0099824	0.022659	0.001346	0.00781171	0.00321345	0.0403669	0.00352621	0.0110254	0.00378044	0.0216822	0.0143158	0.00124899	0.00237723	0.0223574	0.006207	0.000166409	0.0059506	0.0229776	0.00187016	0.000994028	0.00149531	0.0405091	0.00757487	0.000637348	0.00191304	0.0157721	0.00707866	0.0011486	0.00241503	0.00983861	0.00389891	0.0258355	0.00336917	0.0058105	0.00551076	0.00712606	0.00063857	0.00696585	0.0388244	0.0497037	0.00409771	0.00827354	4.100101
8640	-196.0926	-362.5131	166.4205	0.0160755	0.00974096	0.00819712	0.0310747	0.0894845	0.00896219	0.00486368	0.0442202	0.0116617	0.00497479	0.110503	0.0886972	0.169274	0.00618248	0.0017472	0.00868863	0.00584655	0.00357954	0.00475347	0.140086	0.0271555	0.10624	0.0674528	0.037759	0.000304697	0.00268199	0.0156507	0.00134459	0.012559	0.0163443	0.031103	0.0222986	0.00369231	0.0455267	0.0284175	0.0434796	0.00468948	0.0374808	0.0798576	0.101059	0.014712	0.0116163	0.0645558	0.0518973	0.0344334	0.0112487	0.0127053	0.0379546	0.0055645	0.0493639	0.0599128	0.0212615	0.00809759	0.0056723	0.0265281	0.0267935	0.0634199	0.00101008	0.135374	0.00901482	0.101023	0.0170186	0.0080336	0.0529346	0.0247736	0.0327111	0.00124527	0.0470365	0.0883963	0.0272868	0.0251663	0.0330791	0.0638543	0.0275879	0.00951177	0.00416545	0.164663	0.0184135	0.015935	0.0445756	0.118325	0.0361112	0.0070455	0.0103676	0.0573325	0.0506899	0.0287733	0.013461	0.0242088	0.00154477	0.00780113	0.0529279	0.00600103	0.0841951	0.112125	0.0104763	0.0572099	0.7134371	1.098257	1.352134	0.00447678	0.00271271	0.00228278	0.00865385	0.0249201	0.00249584	0.00135446	0.0123147	0.0032476	0.00138541	0.0307734	0.0247009	0.0471403	0.00172173	0.000486569	0.00241965	0.00162818	0.000996849	0.00132377	0.039012	0.00756241	0.0295864	0.0187846	0.0105153	8.48535e-05	0.000746895	0.00435848	0.00037445	0.00349749	0.00455165	0.00866174	0.00620984	0.00102825	0.0126785	0.00791385	0.0121084	0.00130595	0.0104379	0.0222392	0.0281434	0.00409709	0.00323496	0.0179778	0.0144526	0.00958918	0.0031326	0.00353824	0.0105698	0.00154963	0.0137471	0.0166848	0.00592101	0.00225506	0.00157965	0.00738769	0.00746161	0.0176615	0.000281292	0.0376996	0.00251049	0.0281335	0.00473942	0.00223724	0.0147415	0.00689907	0.00910956	0.000346788	0.013099	0.0246171	0.00759898	0.00700843	0.00921204	0.0177825	0.00768282	0.00264889	0.00116002	0.0458562	0.00512789	0.00443766	0.0124136	0.0329516	0.0100564	0.00196207	0.00288721	0.0159663	0.0141164	0.00801294	0.00374869	0.00674179	0.000430197	0.0021725	0.0147396	0.0016712	0.0234471	0.0312253	0.0029175	0.0159321	3.590854
8676	-191.4314	-359.1407	167.7093	0.00990609	0.00599774	0.0238852	0.0245473	0.0363649	0.0103194	0.00422807	0.0627325	0.010294	0.0570828	0.0759173	0.0351623	0.0339542	0.0266922	0.00691629	0.0170169	0.00105552	0.0126194	0.0233785	0.141389	0.0439087	0.0632828	0.0231378	0.013025	0.00530206	0.00290722	0.0509465	0.000721281	0.00128009	0.0140901	0.010048	0.00969218	0.00621486	0.00117226	0.0319975	0.0139339	0.00151827	0.00260327	0.0194579	0.0288538	0.000159742	0.00154039	0.0342626	0.0140523	0.00226341	0.0403289	0.0127844	0.00299121	0.0087193	0.0382097	0.0140811	0.0333553	0.0146275	0.00431532	0.0722563	0.0306627	0.032607	0.00200673	0.0489451	0.0292407	0.0489296	0.0280023	0.000907629	0.00514568	0.105206	0.0207906	0.000997703	0.000119267	0.0203473	0.00529999	0.0121726	0.000206247	0.011004	0.0109	0.0476296	0.0194394	0.0471591	0.0148485	0.000328513	0.0379939	0.0305183	0.0155243	0.0099608	0.022445	0.00383796	0.00369472	0.031546	0.00972472	0.00722201	0.00105807	0.00328845	0.0209442	0.000678901	0.0704787	0.113984	0.00265031	0.0604947	0.6371275	1.438064	2.020457	0.00440968	0.00266988	0.0106325	0.0109272	0.0161878	0.00459365	0.00188212	0.0279253	0.00458236	0.0254103	0.0337945	0.0156524	0.0151147	0.011882	0.00307878	0.00757503	0.000469862	0.00561752	0.0104069	0.0629389	0.0195459	0.0281702	0.0102998	0.00579805	0.0023602	0.00129414	0.0226787	0.000321077	0.00056983	0.00627218	0.00447286	0.00431446	0.00276653	0.00052183	0.0142437	0.00620265	0.000675856	0.00115884	0.00866165	0.0128442	7.1109e-05	0.000685703	0.0152519	0.00625538	0.00100755	0.0179524	0.00569096	0.00133153	0.00388138	0.017009	0.00626818	0.0148481	0.0065114	0.00192096	0.0321648	0.0136494	0.014515	0.000893292	0.0217878	0.0130165	0.0217809	0.0124652	0.00040403	0.00229059	0.0468323	0.00925488	0.000444126	5.30917e-05	0.00905758	0.00235928	0.00541861	9.18106e-05	0.00489843	0.0048521	0.0212022	0.0086534	0.0209928	0.0066098	0.000146237	0.0169129	0.0135852	0.00691062	0.00443403	0.00999137	0.00170846	0.0016447	0.0140426	0.00432894	0.00321486	0.000470998	0.00146385	0.0093233	0.000302212	0.0313735	0.0507399	0.00117978	0.0269291	2.246442
8712	-199.7224	-365.8049	166.0825	0.0680333	0.0435468	0.0454773	0.0239422	0.0385354	0.00365772	0.000188382	0.0174108	0.0422064	0.0219641	0.113622	0.0325299	0.0457457	0.0208397	0.0183799	0.0123922	0.00225657	0.0456997	0.0119309	0.071968	0.0197024	0.0269186	0.0322326	0.0790932	0.00327288	0.0707183	0.0386515	0.0284569	0.00622834	0.0573389	0.00889928	0.0140348	0.0318089	0.0535164	0.0331935	0.0439637	0.00803806	0.0213371	0.00870666	0.00686415	0.00246211	0.00228386	0.047567	0.0213583	0.00764032	0.0815	0.0295917	0.0208321	0.0818889	0.0298751	0.0314102	0.0493527	0.107515	0.0424132	0.014857	0.0272951	0.0218721	0.0394529	0.0186597	0.0211675	0.00687316	0.0225573	0.0387021	0.00800246	0.0182243	0.0107115	0.0216603	0.00154071	0.0773896	0.000534005	0.0476113	0.0229765	0.0107781	0.0865529	0.0145569	0.22033	0.00388051	0.00596631	0.000300749	0.0766125	0.0873939	0.00971791	0.0169343	0.0521157	0.0136037	0.0108351	0.024254	0.0447514	0.00532457	0.016085	0.270165	0.0195898	0.000925984	0.0339921	0.0161476	0.00804003	0.0324404	0.4020722	1.606908	1.862524	0.0204281	0.0130757	0.0136553	0.00718904	0.0115709	0.00109829	5.65647e-05	0.00522789	0.0126732	0.00659508	0.0341168	0.00976764	0.0137359	0.00625747	0.00551886	0.00372095	0.000677571	0.0137221	0.00358245	0.0216096	0.00591597	0.00808275	0.00967836	0.023749	0.000982735	0.0212343	0.0116058	0.00854466	0.00187016	0.0172169	0.00267216	0.00421418	0.00955114	0.0160692	0.0099669	0.0132008	0.00241356	0.00640683	0.00261432	0.00206107	0.000739289	0.000685766	0.0142828	0.00641317	0.00229413	0.0244717	0.0088854	0.00625517	0.0245885	0.00897048	0.00943144	0.014819	0.0322831	0.0127353	0.00446105	0.00819579	0.00656747	0.0118464	0.00560288	0.00635588	0.00206378	0.00677321	0.0116209	0.00240287	0.00547216	0.0032163	0.00650386	0.000462625	0.0232375	0.000160344	0.0142961	0.00689908	0.0032363	0.0259889	0.00437095	0.0661577	0.00116519	0.00179148	9.0305e-05	0.0230042	0.0262414	0.00291796	0.00508481	0.0156486	0.00408474	0.00325342	0.00728267	0.0134373	0.00159879	0.00482978	0.0811214	0.00588215	0.000278042	0.0102067	0.00484859	0.00241415	0.00974077	3.330375
