Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
252	-3161.341	-3325.78	164.4389	0.9898337	0.9431187	1.002335	4.848993
258	-3158.389	-3323.03	164.6405	1.062019	0.9435038	1.035445	4.677347
264	-3162.257	-3326.545	164.2889	1.20916	1.081125	1.103567	4.677347
270	-3158.199	-3322.965	164.7663	0.9947834	1.001545	1.023169	4.61886
276	-3159.999	-3324.194	164.1942	1.068407	1.108061	1.039643	4.828967
282	-3162.941	-3326.625	163.6841	1.040982	1.004235	0.9540799	5.232431
288	-3150.759	-3315.015	164.256	1.14413	1.01666	1.04719	4.799138
294	-3174.217	-3337.652	163.4356	1.061494	1.01666	0.9002041	5.381187
300	-3161.752	-3326.383	164.6304	1.169753	1.002897	1.012683	4.602452
306	-3152.462	-3317.175	164.713	1.026491	0.9484445	1.023668	4.66047
312	-3154.349	-3318.644	164.2943	1.035772	0.8997	0.9104588	4.979136
318	-3147.448	-3310.995	163.5473	1.03003	1.072734	0.8996157	5.306361
324	-3162.715	-3326.701	163.9859	1.040354	1.133708	0.8555857	5.04866
330	-3152.264	-3316.307	164.0436	0.9596233	0.9267884	0.9280269	5.135755
336	-3151.384	-3315.322	163.9384	1.003721	0.9267884	0.9280269	5.169613
342	-3150.935	-3314.904	163.969	0.9730753	0.9267884	0.9280269	5.169613
348	-3155.275	-3318.894	163.6189	1.034446	1.093268	1.050517	5.169613
354	-3152.967	-3316.613	163.6467	1.02101	0.9611955	0.8904837	5.323024
360	-3160.557	-3324.804	164.2469	0.8760664	1.05793	1.014228	4.948517
366	-3165.711	-3329.557	163.8462	0.9448691	0.9021236	0.8905198	5.287397
372	-3174.253	-3338.157	163.9042	1.087215	1.076455	0.8905198	5.080259
378	-3162.895	-3327.074	164.1798	0.8752588	0.9370214	0.905158	5.113858
384	-3165.146	-3329.309	164.1627	1.104681	1.068449	0.905158	4.923296
390	-3152.046	-3316.732	164.6865	0.891964	1.015797	1.017963	4.715956
396	-3147.095	-3311.38	164.2847	0.8321158	1.005383	1.046441	4.962884
402	-3150.125	-3314.221	164.0962	1.182521	1.087975	0.9542381	4.879188
408	-3150.746	-3315.069	164.3228	1.063011	1.137242	0.9252389	4.807904
414	-3149.254	-3313.361	164.1067	1.076043	0.9950299	0.9150797	5.005589
420	-3162.741	-3327.039	164.298	0.8817094	1.00195	0.9107727	5.005589
426	-3171.768	-3335.429	163.661	1.08942	1.151002	0.8863455	5.175046
432	-3164.779	-3329.502	164.7229	0.8556127	0.9346712	1.031789	4.753328
438	-3169.712	-3334.401	164.6891	0.9591693	1.081034	1.065561	4.613852
444	-3161.807	-3326.652	164.8456	1.025378	0.975931	0.947843	4.613852
450	-3162.666	-3326.98	164.3141	1.036152	0.9215311	0.9269981	4.946633
456	-3157.995	-3322.479	164.4842	1.024813	1.101377	1.029446	4.700701
462	-3153.607	-3317.879	164.2723	0.9142903	1.034593	1.012385	4.927235
468	-3151.542	-3316.093	164.5514	0.900469	0.8879454	0.9275717	4.908225
474	-3151.79	-3316.015	164.2245	0.8873551	1.066213	1.015372	4.949509
480	-3145.943	-3310.208	164.2646	1.109498	0.8872264	0.891341	4.972266
486	-3149.591	-3314.064	164.4727	1.027922	0.8755086	0.9485375	4.876385
492	-3160.021	-3324.588	164.5672	1.031182	0.94201	1.148544	4.673127
498	-3152.472	-3317.654	165.1818	0.918701	0.9928027	0.9812395	4.456589
504	-3167.171	-3331.336	164.1643	1.030843	0.9898545	0.8883849	5.016354
510	-3156.667	-3321.217	164.5499	1.118033	1.007921	1.021165	4.668736
516	-3159.54	-3323.534	163.9936	1.138475	1.039671	1.100627	4.905929
522	-3162.353	-3326.727	164.3735	1.138475	1.090085	1.054279	4.691654
528	-3158.299	-3322.765	164.4656	1.224593	0.9173006	1.049694	4.691654
534	-3160.2	-3324.745	164.5448	1.089622	0.9901968	1.049694	4.681389
540	-3156.398	-3320.421	164.0233	0.9303581	1.042348	0.9697539	5.076045
546	-3167.325	-3331.312	163.9879	0.9921747	1.115924	0.9697539	5.020705
552	-3171.249	-3335.034	163.7859	0.9799113	1.233437	0.9565078	5.082549
558	-3171.908	-3335.979	164.0705	1.065982	0.9407609	0.9565078	5.038359
564	-3165.618	-3329.895	164.2768	0.889799	1.13173	1.058697	4.858585
570	-3156.692	-3321.001	164.31	0.9945295	1.139427	0.9572861	4.834147
576	-3155.866	-3320.289	164.4226	0.8671187	1.133448	0.9775528	4.834147
582	-3148.134	-3312.562	164.4271	1.032635	1.153794	0.9660214	4.734649
588	-3151.727	-3315.926	164.1994	0.9259541	1.027169	1.023134	4.959477
594	-3155.407	-3319.971	164.5648	0.9419402	1.044212	1.031593	4.732654
600	-3154.059	-3318.517	164.4578	0.8894353	1.044212	1.065436	4.802753
606	-3151.671	-3316.006	164.335	0.8966999	0.8246341	0.9042072	5.078239
612	-3152.263	-3315.665	163.4018	1.092229	1.202315	0.9042072	5.278911
618	-3146.706	-3310.868	164.1626	1.120679	0.8357803	0.9716822	5.006357
624	-3143.646	-3307.211	163.5651	0.9592725	1.049585	0.879972	5.359162
630	-3150.948	-3315.012	164.064	1.047884	0.952646	0.9290355	5.060642
636	-3153.479	-3317.329	163.8493	1.027687	0.9641999	1.062315	5.110628
642	-3152.812	-3317.791	164.9785	1.122105	0.95768	1.062315	4.43082
648	-3153.846	-3318.209	164.3634	1.075102	1.160426	0.9931584	4.727709
654	-3150.155	-3314.647	164.492	1.026504	0.9528692	0.9975795	4.796096
660	-3155.656	-3320.517	164.8608	1.037025	1.001448	1.110102	4.493303
666	-3155.188	-3319.591	164.4034	1.200295	1.001448	1.062742	4.685536
672	-3158.183	-3323.191	165.0078	0.8419467	1.159519	1.13149	4.419195
678	-3165.707	-3329.799	164.0921	0.8357863	1.056136	0.9925564	5.069596
684	-3163.792	-3328.138	164.3456	1.177462	1.064546	0.9766021	4.743355
690	-3151.147	-3315.641	164.4938	0.9441478	1.010604	1.057539	4.775385
696	-3155.987	-3320.172	164.1854	1.016505	1.15558	0.99445	4.861705
702	-3149.052	-3313.477	164.4248	0.9373972	1.06048	0.9602274	4.844147
708	-3159.165	-3323.363	164.1976	1.151962	1.146332	1.065939	4.744797
714	-3163.572	-3328.399	164.8277	1.151962	1.179868	1.06965	4.370154
720	-3158.997	-3323.253	164.2558	1.011123	0.9951035	1.024202	4.89799
726	-3156.772	-3321.015	164.2428	1.082605	1.003493	0.9574314	4.89799
732	-3161.596	-3325.867	164.2708	0.9862114	1.093573	0.929882	4.901266
738	-3170.17	-3334.409	164.2391	0.9862114	1.0755	0.9796548	4.901266
744	-3172.001	-3336.467	164.4667	0.9938082	0.9743358	1.058486	4.782504
750	-3169.251	-3333.699	164.4484	1.063666	1.256772	1.024229	4.616035
756	-3172.609	-3336.669	164.0596	1.106926	0.976481	1.08909	4.928234
762	-3166.514	-3331.317	164.8036	1.081607	0.9550423	1.079331	4.543838
768	-3158.911	-3323.183	164.2722	1.079011	1.076255	0.9696747	4.836293
774	-3152.801	-3316.688	163.887	1.081545	1.070313	0.9788733	5.047339
780	-3162.174	-3326.278	164.1038	0.9091733	1.030668	1.016817	5.023438
786	-3161.514	-3325.959	164.445	1.139017	1.150965	1.05761	4.615547
792	-3165.183	-3329.236	164.0531	1.166131	1.009068	1.063586	4.895175
798	-3160.025	-3325.166	165.1411	0.9858545	1.01825	1.063586	4.380947
804	-3158.623	-3323.294	164.671	1.059977	0.9698121	1.086941	4.61781
810	-3153.237	-3317.896	164.6595	0.929889	0.994529	1.061155	4.697672
816	-3147.164	-3311.5	164.3361	1.114049	0.9819656	1.004335	4.814407
822	-3158.975	-3323.036	164.0612	1.11974	1.045029	0.9871979	4.938805
828	-3171.027	-3335.313	164.2862	1.088382	1.039901	1.095273	4.773402
834	-3161.557	-3325.652	164.0943	1.079676	1.139252	1.036039	4.863133
840	-3160.899	-3325.479	164.5799	0.9138217	1.011519	1.147466	4.693363
846	-3167.564	-3332.082	164.5179	1.194555	1.011519	0.9848969	4.662528
852	-3164.438	-3328.516	164.0776	0.9702229	1.011519	1.00453	5.021648
858	-3160.799	-3325.407	164.6081	1.078551	0.8687555	0.9442012	4.778807
864	-3158.505	-3322.525	164.0204	1.016812	1.042441	0.9796633	5.024164
870	-3149.846	-3313.786	163.9397	1.017553	0.9529993	1.010946	5.100809
876	-3157.4	-3322.099	164.6988	0.8845436	1.041522	0.9954132	4.711437
882	-3152.489	-3316.467	163.9776	0.9495173	1.008075	1.07233	5.052897
888	-3160.561	-3324.206	163.6451	1.07992	1.045022	0.9081559	5.235347
894	-3162.543	-3326.03	163.4876	1.07992	1.135684	0.9753433	5.235347
900	-3159.416	-3324.033	164.6168	1.086561	0.9506583	1.088569	4.643141
906	-3154.385	-3319.799	165.4133	0.9282995	1.060924	1.202811	4.156327
912	-3159.041	-3323.643	164.6023	1.157946	1.019466	1.162705	4.53125
918	-3158.337	-3322.842	164.5051	1.055949	0.9555212	1.020824	4.757932
924	-3159.947	-3324.614	164.6669	1.028724	0.9861104	1.021592	4.665111
930	-3145.438	-3309.476	164.0385	0.8996677	0.9567771	1.045175	5.090174
936	-3149.692	-3314.755	165.0626	0.9068582	0.9628169	1.156379	4.448575
942	-3148.963	-3313.746	164.783	1.024447	1.019237	1.061324	4.561538
948	-3145.37	-3310.14	164.7704	1.036572	0.8655813	1.072346	4.641531
954	-3148.146	-3312.906	164.7603	0.9933473	1.021733	0.9700273	4.641531
960	-3152.236	-3316.132	163.896	0.899372	1.08138	0.8964985	5.182669
966	-3148.271	-3312.37	164.0995	1.187246	1.030037	0.9510802	4.908745
972	-3153.885	-3319.022	165.1374	0.8863216	0.9454314	1.100729	4.459095
978	-3152.448	-3317.655	165.2075	0.8863216	0.9288386	1.14107	4.406163
984	-3158.82	-3323.382	164.5624	1.025869	0.8448838	1.007891	4.8113
990	-3165.214	-3330.032	164.8183	0.9652726	1.043336	1.185642	4.491538
996	-3164.029	-3328.922	164.8924	1.239189	0.9742628	1.27599	4.28412
1002	-3157.472	-3321.92	164.4472	1.041529	1.142198	1.087586	4.656794
1008	-3160.59	-3324.811	164.2209	0.9363981	1.006272	1.087586	4.917512
1014	-3151.552	-3316.304	164.7519	0.9749969	0.8616809	1.087586	4.679995
1020	-3151.274	-3315.557	164.2822	1.02485	1.070486	1.084329	4.800124
1026	-3145.904	-3310.038	164.1338	1.041298	1.137066	0.9985704	4.884588
1032	-3146.817	-3311.641	164.824	1.128719	0.9009806	1.091769	4.529289
1038	-3148.232	-3312.827	164.595	1.043062	0.9297417	1.091769	4.689539
1044	-3160.984	-3325.714	164.7301	0.95913	0.9543673	1.016046	4.689539
1050	-3139.853	-3304.425	164.5724	1.057241	0.9722791	1.051024	4.693339
1056	-3149.958	-3313.772	163.814	0.9634876	1.074373	1.051024	5.110984
1062	-3149.891	-3314.794	164.903	0.9680683	1.074373	1.043221	4.505
1068	-3146.818	-3311.401	164.5839	0.9488303	0.9377681	0.9970662	4.796875
1074	-3153.066	-3317.767	164.7009	0.9475527	1.025189	1.070625	4.642129
1080	-3159.686	-3324.691	165.0046	1.081776	0.9251063	1.150278	4.407457
1086	-3154.077	-3318.606	164.5291	1.174517	0.9426498	1.150278	4.613244
1092	-3153.658	-3317.937	164.2788	1.171977	1.002449	0.9134878	4.853552
1098	-3156.372	-3320.74	164.3675	1.032029	1.071545	1.112498	4.732115
1104	-3153.474	-3317.389	163.915	1.311628	0.8879955	1.021119	4.983566
1110	-3158.894	-3323.747	164.8534	1.08306	0.863468	1.000086	4.610665
1116	-3161.276	-3325.712	164.4362	1.182251	1.024726	1.096166	4.645401
1122	-3158.758	-3323.716	164.9584	1.018942	0.8727222	1.03373	4.563656
1128	-3160.24	-3324.712	164.4719	0.9744349	0.9972858	1.035775	4.790319
1134	-3172.644	-3336.914	164.2704	1.184919	1.124483	1.096044	4.681138
1140	-3172.04	-3336.757	164.7173	1.025786	0.972657	1.041425	4.634922
1146	-3159.142	-3323.22	164.0776	1.121477	0.9897733	1.041425	4.929279
1152	-3154.958	-3318.924	163.9658	0.9097397	1.038028	1.041425	5.08197
1158	-3156.972	-3320.829	163.8567	1.233553	1.053136	0.9210788	5.022225
1164	-3161.854	-3326.241	164.3871	0.8544071	0.8833205	0.9371067	5.022225
1170	-3160.612	-3324.825	164.2136	1.058572	0.9365712	0.9793745	4.952571
1176	-3157.842	-3322.226	164.3846	0.8817659	0.991423	1.015119	4.905264
1182	-3152.76	-3316.767	164.0075	1.220586	1.065426	0.9811269	4.905264
1188	-3148.394	-3312.732	164.3383	0.946048	0.9636699	1.182012	4.817842
1194	-3162.211	-3326.547	164.3366	1.066331	1.045386	1.110379	4.746044
1200	-3155.077	-3319.309	164.2315	0.9653386	1.120252	0.9366135	4.916259
1206	-3170.918	-3335.103	164.1856	1.078427	1.260327	0.9705358	4.782928
1212	-3157.809	-3322.948	165.139	1.062407	0.9766849	1.196719	4.287104
1218	-3152.403	-3316.599	164.1961	0.9746302	1.069282	0.970068	4.940385
1224	-3148.389	-3312.435	164.0463	1.061666	1.076135	1.026041	4.940385
1230	-3148.919	-3313.288	164.369	0.913944	1.01683	0.9102314	4.940385
1236	-3154.762	-3318.491	163.7287	1.029886	1.01683	0.9404012	5.214516
1242	-3155.999	-3319.85	163.8511	0.9746422	1.01683	0.8732924	5.214516
1248	-3158.831	-3322.519	163.688	0.9218127	1.056912	0.9437627	5.27269
1254	-3156.645	-3321.291	164.6454	0.9345535	1.084194	1.063212	4.651669
1260	-3168.472	-3333.378	164.9059	1.131123	0.9503633	1.128011	4.433799
1266	-3167.579	-3331.924	164.3459	1.019503	0.9783772	1.122706	4.79748
1272	-3155.478	-3319.869	164.3909	1.249946	0.9281212	1.015826	4.732472
1278	-3149.115	-3313.414	164.2983	1.064417	0.8849685	1.013743	4.911677
1284	-3154.339	-3318.644	164.3056	1.192812	0.8824371	0.9375727	4.880418
1290	-3156.116	-3320.8	164.6842	0.883993	1.026473	1.027722	4.710212
1296	-3169.213	-3333.795	164.5822	1.132227	1.030566	1.08498	4.594319
1302	-3162.837	-3327.308	164.4717	1.112562	1.124804	1.091265	4.611031
1308	-3165.238	-3329.758	164.5207	1.020695	1.001273	1.125299	4.684912
1314	-3152.599	-3316.964	164.3647	1.020695	1.064291	1.081739	4.761261
1320	-3156.938	-3321.171	164.2329	1.139779	1.143147	1.063322	4.734996
1326	-3161.431	-3326.57	165.1393	0.8444907	1.106424	1.11036	4.385238
1332	-3163.895	-3328.84	164.9451	0.9067011	0.9983208	1.16378	4.490683
1338	-3155.911	-3320.625	164.7132	0.9951692	1.01168	1.112101	4.592856
1344	-3164.08	-3328.43	164.3507	0.9778914	1.01168	1.100228	4.812037
1350	-3159.382	-3324.43	165.0483	1.052338	0.8872762	1.084943	4.457459
1356	-3159.193	-3323.828	164.6351	0.9586099	0.8731222	1.063647	4.761563
1362	-3154.502	-3318.851	164.3487	0.8942409	1.040331	1.034686	4.880204
1368	-3154.003	-3317.961	163.9579	1.0982	1.055951	1.009197	4.989878
1374	-3157.782	-3322.189	164.4069	1.0982	1.084181	0.9612061	4.750734
1380	-3166.671	-3330.419	163.7487	0.9142415	0.9502902	0.8398226	5.35954
1386	-3163.772	-3328.479	164.7071	1.072347	0.9390709	0.9820625	4.666638
1392	-3170.477	-3334.574	164.0971	1.097723	1.063101	0.9680421	4.931632
1398	-3162.016	-3326.458	164.4421	1.097723	0.9226382	1.059952	4.76631
1404	-3164.592	-3329.334	164.7419	1.052124	0.9391696	1.035178	4.628647
1410	-3156.933	-3321.528	164.5953	1.08343	0.9824988	1.046238	4.662846
1416	-3155.668	-3320.507	164.8389	1.047473	0.9665273	1.07094	4.54138
1422	-3146.934	-3311.755	164.8211	0.9053164	0.9665273	1.062751	4.635667
1428	-3151.37	-3315.363	163.9928	1.054005	1.030866	1.067452	4.976529
1434	-3160.637	-3325.094	164.4571	1.054005	0.9866125	0.9220056	4.823607
1440	-3150.458	-3315.355	164.8967	0.9319863	0.8844512	1.012994	4.65211
1446	-3150.581	-3315.357	164.7765	0.9886149	1.101092	1.039622	4.551603
1452	-3139.859	-3304.299	164.4403	0.955145	0.937885	1.021033	4.860001
1458	-3145.305	-3309.642	164.3368	0.9018985	0.937885	1.040436	4.936393
1464	-3151.64	-3315.897	164.2568	1.010997	0.9875683	0.9619173	4.936393
1470	-3154.983	-3319.588	164.6056	1.010997	1.138812	0.9763027	4.649402
1476	-3155.383	-3320.023	164.6396	1.009844	1.155398	1.147735	4.525553
1482	-3149.16	-3313.839	164.679	0.9705501	1.065873	1.074005	4.616844
1488	-3143.98	-3308.305	164.325	1.070351	0.9665607	1.042273	4.8323
1494	-3159.728	-3323.966	164.2383	1.070351	1.050176	1.045402	4.8323
1500	-3154.581	-3319.366	164.7852	0.979604	0.9209317	1.112152	4.612035
1506	-3154.832	-3319.794	164.9627	0.81629	0.8836197	1.133738	4.612035
1512	-3144.244	-3308.755	164.5109	1.069334	1.03252	1.101935	4.658757
1518	-3149.839	-3313.496	163.657	1.19148	1.03252	1.038294	5.102397
1524	-3154.911	-3319.453	164.5428	1.026094	1.20155	1.089275	4.577991
1530	-3154.313	-3318.955	164.6422	1.167	1.086071	0.9993125	4.558263
1536	-3145.16	-3309.276	164.1161	1.011225	1.015743	1.052215	4.948607
1542	-3156.057	-3320.237	164.1795	1.111614	1.044204	1.073589	4.829742
1548	-3147.358	-3311.844	164.4853	0.9297897	1.053156	1.061378	4.762209
1554	-3157.368	-3321.444	164.0757	1.125221	0.9773032	1.061378	4.924138
1560	-3151.37	-3315.241	163.8712	0.8938396	0.9763637	0.9537396	5.225808
1566	-3156.034	-3320.009	163.9753	0.9312485	1.050476	0.9579969	5.10419
1572	-3172.416	-3335.863	163.4469	1.010829	1.065737	0.8924802	5.380112
1578	-3170.015	-3333.346	163.3309	1.110876	1.065737	0.9541405	5.355008
1584	-3166.036	-3330.306	164.2695	0.9701059	1.2287	1.106055	4.738093
1590	-3166.407	-3330.772	164.3644	1.05231	1.003085	1.203189	4.710047
1596	-3168.608	-3333.572	164.9641	0.9129707	1.035136	1.203189	4.433553
1602	-3163.742	-3328.645	164.9029	1.105843	1.090395	1.203189	4.328267
1608	-3173.825	-3338.837	165.012	1.009158	1.03636	1.095067	4.412659
1614	-3158.398	-3322.501	164.1027	0.9302729	1.088064	1.044716	4.965077
1620	-3158.171	-3322.261	164.0902	0.9421691	1.17406	0.943848	4.974007
1626	-3148.801	-3313.669	164.8679	0.9916215	0.9652813	1.082049	4.550947
1632	-3150.045	-3313.474	163.4288	1.058439	1.047885	0.9940027	5.317704
1638	-3148.235	-3312.249	164.0147	1.094025	1.047311	1.063442	4.93523
1644	-3162.781	-3326.834	164.0528	1.060321	1.00582	1.018128	4.980974
1650	-3164.906	-3329.962	165.0562	1.016975	0.9890134	1.202584	4.349314
1656	-3160.057	-3324.602	164.5449	0.9998761	1.021213	1.003849	4.739791
1662	-3162.133	-3326.849	164.7155	1.033966	1.080563	1.146375	4.51193
1668	-3163.52	-3328.612	165.0918	0.966834	0.9996477	1.108278	4.404772
1674	-3161.261	-3325.533	164.2717	0.9722039	0.8819274	0.9452694	5.017445
1680	-3164.957	-3329.449	164.4911	0.9715147	0.9082901	0.9452694	4.881225
1686	-3163.432	-3328.05	164.6181	1.097391	1.135028	1.048609	4.555563
1692	-3154.062	-3318.737	164.6744	1.100546	1.069139	1.048609	4.559003
1698	-3168.985	-3333.39	164.4047	1.067281	1.118399	1.048609	4.701252
1704	-3157.288	-3321.294	164.0061	1.158611	0.8966925	0.9808598	5.033819
1710	-3164.058	-3327.37	163.3121	1.12115	0.8718764	0.8797226	5.507233
1716	-3152.405	-3315.96	163.5554	1.061297	1.018303	0.8660497	5.333173
1722	-3158.212	-3321.803	163.5904	1.003156	1.009272	0.8660497	5.350914
1728	-3176.556	-3339.297	162.7406	0.9659609	1.051355	0.8343456	5.832302
1734	-3164.055	-3327.762	163.7073	1.102377	1.126661	0.9568605	5.116556
1740	-3151.867	-3315.859	163.9919	0.9332333	1.057016	1.069225	5.028577
1746	-3147.346	-3311.046	163.7002	1.056141	1.14015	0.9663642	5.13337
1752	-3141.897	-3306.138	164.2408	1.207416	0.9727815	0.9884089	4.830034
1758	-3145.35	-3309.888	164.5379	1.098897	0.9505608	1.041457	4.706853
1764	-3151.657	-3316.352	164.695	0.9677344	0.941093	1.024879	4.706853
1770	-3159.002	-3323.449	164.4469	1.053568	1.103594	1.024879	4.706853
1776	-3155.509	-3320.303	164.7944	1.153825	1.006862	1.100095	4.46781
1782	-3160.832	-3325.279	164.4465	1.013303	1.006862	1.065399	4.760887
1788	-3155.734	-3321.076	165.3423	0.9120467	0.8816055	1.177766	4.321416
1794	-3146.977	-3311.914	164.9368	0.9809321	0.8552004	1.109945	4.564061
1800	-3156.056	-3320.1	164.0445	0.9236733	0.9738204	0.9849167	5.097617
1806	-3154.016	-3319.17	165.1535	1.082926	0.8727207	1.078881	4.392495
1812	-3159.038	-3324.139	165.1011	0.8886465	1.075598	1.096478	4.407352
1818	-3167.896	-3332.83	164.9347	1.109649	0.9983023	1.12563	4.403879
1824	-3165.336	-3329.715	164.3789	1.139298	0.9206576	1.12563	4.742926
1830	-3151.203	-3315.616	164.413	1.123853	0.9551957	1.072445	4.742926
1836	-3146.675	-3311.612	164.9363	0.9909852	0.9930958	1.088952	4.493347
1842	-3150.12	-3315.583	165.4625	0.8960589	0.9930958	1.177012	4.199761
1848	-3153.009	-3317.295	164.2859	1.00426	1.00661	1.203968	4.778379
1854	-3152.678	-3317.147	164.4692	1.099638	0.9790418	1.088875	4.702443
1860	-3158.594	-3322.895	164.3007	1.099638	0.9199657	1.15855	4.790606
1866	-3160.595	-3324.491	163.896	1.210864	1.027486	0.9274763	5.02349
1872	-3163.072	-3326.886	163.8143	0.8786875	1.081183	1.041494	5.159146
1878	-3168.507	-3332.195	163.6885	0.9564919	1.081183	0.9507966	5.236033
1884	-3164.15	-3327.874	163.7243	1.050865	0.994867	0.8984917	5.240695
1890	-3166.638	-3331.135	164.4973	1.030439	0.9311153	1.070344	4.762446
1896	-3159.125	-3323.368	164.2424	0.9886448	1.066836	1.070344	4.852322
1902	-3153.355	-3317.6	164.2451	0.8859015	0.9633026	0.9796322	5.015866
1908	-3159.651	-3324.21	164.5594	1.045181	1.061069	0.942527	4.718372
1914	-3155.217	-3319.555	164.3379	1.265076	0.9573111	0.9460138	4.776553
1920	-3154.784	-3318.866	164.0822	0.9513899	0.7927446	0.9074144	5.203488
1926	-3149.247	-3312.643	163.3955	1.139942	1.151725	0.8566316	5.310027
1932	-3144.751	-3309.289	164.5378	0.9053303	1.124087	1.031023	4.72399
1938	-3148.549	-3312.334	163.7849	1.197201	0.8899353	1.012927	5.121301
1944	-3151.003	-3315.042	164.039	1.13535	0.97055	0.9437401	5.00811
1950	-3159.373	-3323.213	163.8397	1.199911	1.04977	0.9999292	5.00811
1956	-3153.256	-3317.634	164.3781	0.9608801	0.9024129	0.999644	4.92306
1962	-3146.894	-3311.731	164.8371	0.9498535	0.9831859	0.9697505	4.644577
1968	-3159.435	-3322.957	163.5214	1.130428	0.9359543	0.9672463	5.303487
1974	-3159.302	-3323.316	164.0147	0.8746928	0.9456887	0.9040025	5.20144
1980	-3155.955	-3319.868	163.9134	1.107574	0.9332407	0.9429824	5.114171
1986	-3159.99	-3323.359	163.3689	1.112756	1.013069	0.9109013	5.38589
1992	-3163.675	-3327.433	163.7576	1.235961	0.9863498	0.8820554	5.134534
1998	-3150.304	-3313.898	163.5941	1.040364	1.274436	0.9907369	5.114165
2004	-3152.613	-3316.24	163.6273	1.101545	1.146332	0.9381363	5.16092
2010	-3148.522	-3311.921	163.3988	1.014569	1.034219	0.9264378	5.403178
2016	-3161.742	-3325.03	163.2889	1.098705	1.034219	0.9523517	5.403178
2022	-3172.143	-3335.737	163.5944	1.083609	0.9356591	0.9523517	5.297289
2028	-3162.844	-3326.249	163.4047	1.180499	1.080546	0.9997669	5.24282
2034	-3167.652	-3331.398	163.7463	1.006747	1.033127	0.9300367	5.214306
2040	-3172.611	-3337.076	164.4656	1.113437	0.9649323	0.980286	4.765346
2046	-3160.525	-3324.778	164.2533	1.107954	0.8945938	0.980286	4.925886
