Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5364	-188.6513	-355.9725	167.3212	0.00581953	0.00703148	0.00266609	0.00214355	0.0292544	0.023989	0.0423649	0.0285313	0.00423363	0.0068492	0.176814	0.0276421	0.037312	0.0882181	0.0201624	0.0851082	0.00623713	0.00539247	0.0327852	0.0408757	0.0677322	0.00512085	0.102124	0.0278103	0.00865853	0.0233496	0.0124578	0.0483242	0.0462001	0.0452204	0.211835	0.00645256	0.0210694	0.00198634	0.0162631	0.00679111	0.0040145	0.00857262	0.00525407	0.0055101	0.0723407	0.0114965	0.0474835	0.00131023	0.0165374	0.0296969	0.0109165	0.0664449	0.0341645	0.095638	0.0389875	0.0975189	0.00426491	0.0880791	0.0423783	0.00639954	0.000542018	0.024148	0.0922384	0.00927161	0.0558625	0.0455052	0.0632616	0.0297106	0.0110611	0.128688	0.0223533	0.0810414	0.0245882	0.0512522	0.0872753	0.0111643	0.057596	0.0182646	0.014354	0.0504394	0.00917232	0.0288104	0.0261022	0.0225526	0.015672	0.00819362	0.0845998	0.00538111	0.0210758	0.0461053	0.00875208	0.0169517	0.134672	0.0196827	0.00845898	0.00256057	0.0229641	0.0233171	0.0324878	0.0198878	0.0145012	0.7757044	0.5060016	1.160329	0.0016808	0.00203084	0.000770023	0.000619101	0.00844928	0.00692852	0.0122359	0.00824044	0.00122276	0.00197819	0.0510675	0.00798361	0.0107765	0.0254792	0.00582332	0.024581	0.00180141	0.00155746	0.00946905	0.0118058	0.0195625	0.00147901	0.0294956	0.0080322	0.00250077	0.00674385	0.00359808	0.013957	0.0133435	0.0130606	0.0611824	0.00186363	0.00608529	0.000573695	0.00469713	0.00196141	0.00115947	0.00247595	0.00151749	0.00159143	0.0208935	0.00332044	0.0137142	0.00037842	0.00477634	0.00857709	0.00315291	0.0191907	0.00986743	0.0276223	0.0112604	0.0281655	0.00123179	0.0254391	0.0122398	0.00184832	0.000156546	0.00697445	0.0266404	0.00267784	0.0161343	0.0131428	0.0182713	0.00858103	0.00319466	0.0371677	0.0064561	0.0234065	0.00710158	0.0148027	0.0252069	0.00322448	0.0166349	0.0052752	0.00414573	0.0145679	0.00264916	0.00832104	0.00753886	0.00651365	0.00452641	0.00236649	0.0244342	0.00155418	0.00608712	0.0133162	0.00252778	0.00489602	0.0388961	0.00568478	0.00244313	0.000739546	0.00663251	0.00673446	0.00938315	0.00574401	0.00418824	3.462353
5400	-188.027	-355.4916	167.4646	0.0181203	0.00972442	0.000802239	0.0194406	0.032956	0.00960281	0.10437	0.0103594	0.0111265	0.010287	0.0431556	0.00381509	0.101228	0.0399692	0.0108734	0.0203278	0.0110627	0.0019071	0.00763525	0.043178	0.0275128	0.00449751	0.0652199	0.0483381	0.02212	0.0126951	0.00782529	0.0569267	0.00791082	0.0458741	0.0442547	0.011993	0.0031661	0.00978015	0.00339733	0.0255017	0.000255296	0.0155159	0.00213174	0.0268331	0.0880172	0.0251155	0.014101	0.0291567	0.00722532	0.00900041	0.00308749	0.0642671	0.087153	0.018988	0.0275364	0.0441504	0.0107233	0.0186459	0.0372106	0.00180574	0.0176626	0.00908691	0.0193734	0.0064327	0.0293249	0.0346273	0.084558	0.0839235	0.00486605	0.0326918	0.012039	0.0223036	0.00177563	0.0241709	0.0620472	0.000354013	0.0101498	0.0347338	0.0410622	0.063941	0.0524587	0.0763084	0.0679145	0.00433539	0.00120233	0.123957	0.000175145	0.0135592	0.0724074	0.0426804	0.0626832	0.00485284	0.0523358	0.0167908	0.00201312	0.0662518	0.0102787	0.0511506	0.0475504	0.102401	0.000416678	0.9906611	1.036043	1.259012	0.00623821	0.0033478	0.000276184	0.00669276	0.0113457	0.00330593	0.0359312	0.00356639	0.00383049	0.00354148	0.014857	0.00131341	0.0348493	0.0137601	0.00374336	0.0069982	0.00380852	0.000656553	0.00262857	0.0148648	0.00947176	0.00154835	0.0224531	0.0166412	0.0076152	0.00437052	0.00269399	0.019598	0.00272343	0.0157929	0.0152355	0.00412878	0.00108998	0.00336698	0.00116959	0.0087794	8.789e-05	0.0053416	0.000733888	0.00923776	0.0303014	0.00864645	0.00485449	0.0100377	0.00248744	0.00309854	0.00106292	0.0221251	0.0300039	0.00653695	0.00947988	0.0151995	0.00369167	0.00641918	0.0128104	0.000621658	0.00608064	0.00312833	0.00666962	0.00221457	0.0100956	0.011921	0.0291105	0.0288921	0.00167522	0.0112547	0.00414464	0.00767838	0.000611291	0.00832126	0.0213608	0.000121875	0.00349424	0.0119577	0.0141364	0.0220128	0.0180598	0.0262705	0.0233807	0.00149253	0.000413922	0.0426743	6.02968e-05	0.00466799	0.0249275	0.0146935	0.0215798	0.00167067	0.0180175	0.00578053	0.000693052	0.0228083	0.00353862	0.0176095	0.01637	0.0352532	0.000143448	2.904722
5436	-201.6532	-367.7511	166.0979	0.0190686	0.0293795	0.00392266	0.041541	0.0351039	0.00353079	0.128794	0.0107178	0.129093	0.0446981	0.0984881	0.00713364	0.0667585	0.00479587	0.0286918	0.0922083	0.00812841	0.00478696	0.0962699	0.0450347	0.0821402	0.00460115	0.0985255	0.197139	0.0259618	0.0289369	0.027238	0.086154	0.0210598	0.0497119	0.0260064	0.00858318	0.00775885	0.0239168	0.034322	0.0116111	0.00911513	0.00407768	0.0192194	0.0262079	0.0873877	0.0156013	0.0218469	0.0302317	0.0206532	0.00807513	0.0362235	0.0608005	0.243607	0.0437013	0.0225161	0.0646122	0.0145877	0.0365211	0.0878371	0.013792	0.100381	0.0306224	0.00703973	0.0128591	0.0769223	0.0151404	0.0685898	0.0324584	0.0165565	0.0579315	0.0598756	0.0117281	0.0309753	0.00526912	0.0573197	0.0513312	0.0873831	0.00772506	0.075516	0.0791489	0.137374	0.0539958	0.221976	0.00536713	0.0212748	0.0539015	0.0194412	0.040977	0.0517959	0.0141836	0.0374968	0.0254875	0.0839343	0.0463479	0.00391717	0.0173279	0.00126158	0.0690356	0.0779517	0.0394652	0.000589413	0.5477586	0.5275953	0.9216915	0.00432757	0.00666761	0.000890239	0.00942762	0.00796675	0.000801306	0.0292295	0.00243239	0.0292974	0.0101441	0.0223517	0.00161896	0.0151507	0.00108841	0.00651154	0.0209265	0.00184472	0.00108639	0.0218482	0.0102205	0.0186415	0.00104422	0.0223601	0.0447403	0.00589198	0.00656715	0.00618161	0.0195525	0.00477946	0.011282	0.0059021	0.00194793	0.00176085	0.00542785	0.00778929	0.00263512	0.00206866	0.00092542	0.0043618	0.00594782	0.0198324	0.00354068	0.00495811	0.00686102	0.00468719	0.00183263	0.00822084	0.0137985	0.0552861	0.0099179	0.00510997	0.0146636	0.00331064	0.00828838	0.0199344	0.00313007	0.0227813	0.00694968	0.00159765	0.00291834	0.0174573	0.00343608	0.0155663	0.00736636	0.00375745	0.0131474	0.0135886	0.00266166	0.00702977	0.00119581	0.0130086	0.0116495	0.0198314	0.00175318	0.0171382	0.0179627	0.0311766	0.0122542	0.0503768	0.00121806	0.00482827	0.0122328	0.00441214	0.00929963	0.0117549	0.00321894	0.00850982	0.00578433	0.0190487	0.0105185	0.000888992	0.00393253	0.000286313	0.0156675	0.017691	0.00895654	0.000133766	4.406302
5472	-187.7556	-354.8646	167.109	0.00153981	0.0297561	0.0123484	0.00463733	0.0470129	0.000704461	0.105552	0.0109671	0.0724402	0.07362	0.0544548	0.0285476	0.0945677	0.00306364	0.000336171	0.0671855	0.0271518	0.0075468	0.0726559	0.0420133	0.0426237	0.0150154	0.11092	0.0147811	0.0413562	0.0134741	0.0421609	0.0764173	0.0182514	0.0400144	0.00590244	0.00281005	0.058671	0.0180279	0.0395223	0.00612869	0.0117105	0.0163116	0.0541878	0.00245312	0.0595554	0.00761296	0.00501093	0.00740244	0.0423572	0.00491747	0.0234375	0.022484	0.0858834	0.0656709	0.011196	0.0417904	0.0160403	0.00402011	0.0452309	0.0270432	0.050431	0.0237006	0.0248388	0.0234788	0.0555253	0.0360212	0.171477	0.0168412	0.0434329	0.0496246	0.0533044	0.0238195	0.00482165	0.00961759	0.057748	0.048377	0.0331823	0.01946	0.00729932	0.0620179	0.0301704	0.141745	0.0771338	0.00465418	0.0423001	0.109286	0.00526891	0.00268668	0.0213003	0.0230461	0.0196967	0.0205396	0.0891087	0.0211334	0.0423692	0.0313066	0.000436034	0.0312731	0.0627296	0.0125454	0.0104555	0.889128	0.6995064	1.091523	0.00044366	0.00857351	0.00355789	0.00133614	0.0135457	0.000202974	0.0304123	0.0031599	0.0208719	0.0212119	0.0156899	0.0082253	0.0272474	0.000882715	9.68597e-05	0.0193579	0.00782315	0.00217443	0.0209341	0.0121051	0.012281	0.00432634	0.0319591	0.00425881	0.0119158	0.00388225	0.0121477	0.0220179	0.00525872	0.0115292	0.00170065	0.000809651	0.0169047	0.00519431	0.0113874	0.00176584	0.00337409	0.00469979	0.0156129	0.000706809	0.0171595	0.0021935	0.00144378	0.00213284	0.0122042	0.00141685	0.00675295	0.00647824	0.0247453	0.0189215	0.00322586	0.0120409	0.00462163	0.0011583	0.0130322	0.00779185	0.0145305	0.00682878	0.00715672	0.00676486	0.0159983	0.0103787	0.0494072	0.0048524	0.0125142	0.0142982	0.0153584	0.00686302	0.00138925	0.00277108	0.0166387	0.0139387	0.00956068	0.00560695	0.00210313	0.017869	0.0086929	0.0408405	0.0222243	0.00134099	0.0121878	0.0314881	0.00151811	0.000774104	0.00613717	0.00664018	0.00567515	0.00591801	0.0256746	0.00608908	0.0122077	0.00902025	0.000125633	0.00901062	0.0180741	0.00361466	0.00301249	3.470699
5508	-192.3133	-360.0631	167.7498	0.000888982	0.0315014	0.0378435	0.00681148	0.0136066	0.00584033	0.0851059	0.0280649	0.00561177	0.0189974	0.162338	0.0143982	0.0730592	0.00169808	0.0192924	0.0237318	0.0466431	0.00356652	0.0261382	0.0628826	0.0471254	0.00323242	0.0337609	0.000758206	0.0567702	0.0336298	0.045422	0.069796	0.0382778	0.0540207	0.0473973	0.00900615	0.0754643	0.00472784	0.111548	0.0343323	0.0299795	0.00571092	0.00765535	0.00363845	0.0104611	0.0068138	0.0629458	0.00240087	0.00859519	0.0094186	0.018232	0.0865538	0.0752149	0.0843792	0.0190824	0.0505367	0.00113358	0.0162557	0.0332398	0.018291	0.00795624	0.0113866	0.0641783	0.0398224	0.125059	0.0299323	0.0153041	0.0413667	0.00961271	0.134502	0.0202061	0.0512616	0.00288994	0.0938243	0.0631034	0.0522951	0.0182217	0.0300116	0.00954212	0.0833127	0.00454624	0.00198929	0.0141325	0.0200625	0.0374093	0.0483494	0.0922339	0.0116363	0.0175385	0.0267221	0.0113671	0.096413	0.0320967	0.0230881	0.048845	0.0104117	0.0368334	0.0564784	0.024132	0.0639214	0.0215953	0.5373215	0.3409971	0.943316	0.000254911	0.00903287	0.0108514	0.00195316	0.00390163	0.00167469	0.0244037	0.00804747	0.00160915	0.00544741	0.0465495	0.00412862	0.0209494	0.000486916	0.005532	0.00680499	0.0133747	0.00102268	0.00749499	0.0180313	0.013513	0.000926882	0.00968078	0.000217412	0.0162786	0.00964317	0.0130245	0.0200137	0.010976	0.0154902	0.013591	0.00258247	0.021639	0.00135569	0.0319858	0.00984462	0.00859647	0.00163758	0.00219514	0.00104331	0.00299968	0.00195382	0.0180494	0.000688437	0.00246463	0.00270074	0.00522795	0.0248189	0.0215675	0.0241953	0.0054718	0.0144911	0.000325049	0.00466124	0.00953134	0.00524487	0.00228141	0.00326505	0.0184028	0.0114189	0.0358599	0.00858295	0.00438839	0.0118617	0.0027564	0.0385677	0.005794	0.014699	0.000828678	0.0269037	0.0180946	0.0149954	0.00522499	0.00860568	0.00273616	0.0238895	0.00130361	0.00057042	0.00405241	0.00575282	0.0107269	0.013864	0.0264476	0.00333664	0.00502909	0.00766244	0.00325945	0.0276459	0.00920357	0.00662039	0.0140061	0.00298549	0.0105618	0.0161949	0.00691973	0.0183292	0.00619235	3.487418
5544	-191.6224	-358.5552	166.9328	0.000401933	0.0146605	0.0272267	0.0155496	0.0173665	0.0244817	0.0257949	0.0145679	0.0141183	0.0334067	0.0255499	0.021808	0.09037	0.00813054	0.00577184	0.0628635	0.0304052	0.0182032	0.0144532	0.0529609	0.0422312	0.00522431	0.131872	0.0283219	0.007695	0.0151202	0.0369419	0.0996826	0.0194069	0.053308	0.000942691	0.0104073	0.0791905	0.00130316	0.0177493	0.00120139	0.0627955	0.0265693	0.000827865	0.00156186	0.0535555	0.00731959	0.0119859	0.00165867	0.0285792	0.000774233	0.00716495	0.0594794	0.0848153	0.0129903	0.0323336	0.0353648	0.0111895	0.00478381	0.0254846	0.00698421	0.00993012	0.0274275	0.0609118	0.0508891	0.0505809	0.00379672	0.0118163	0.0817297	0.0936208	0.176836	0.00826407	0.14853	0.0327654	0.032386	0.0193373	0.0516136	0.00192596	0.0392633	0.0139288	0.119963	0.0250519	0.0128709	0.0246791	0.039749	0.0896879	0.0813713	0.0380931	0.0121284	0.07432	0.0286374	0.0324204	0.0501682	0.0452155	0.00110257	0.0156596	0.00539398	0.0236651	0.048507	0.00434075	0.00755516	0.00397182	0.8021676	0.6730291	1.761442	0.000123862	0.00451786	0.00839032	0.00479185	0.00535175	0.00754442	0.00794908	0.00448931	0.00435076	0.0102948	0.00787358	0.00672046	0.0278489	0.00250555	0.00177868	0.0193724	0.00936982	0.00560961	0.00445397	0.0163207	0.0130142	0.00160995	0.0406382	0.00872782	0.00237133	0.00465952	0.0113842	0.0307187	0.00598053	0.0164277	0.000290505	0.00320717	0.0244038	0.00040159	0.00546971	0.000370227	0.0193514	0.00818774	0.000255119	0.00048131	0.0165039	0.00225564	0.00369365	0.000511145	0.00880712	0.000238592	0.00220799	0.0183295	0.0261371	0.00400317	0.00996409	0.0108982	0.00344822	0.0014742	0.00785346	0.00215229	0.00306012	0.0084522	0.0187709	0.0156822	0.0155873	0.00117002	0.00364138	0.0251863	0.0288507	0.0544946	0.0025467	0.0457719	0.0100971	0.00998025	0.00595909	0.0159055	0.000593514	0.0120996	0.00429239	0.0369685	0.00772011	0.00396637	0.00760525	0.0122492	0.0276387	0.0250758	0.011739	0.00373754	0.0229028	0.00882506	0.00999085	0.0154601	0.0139338	0.000339774	0.00482573	0.00166224	0.00729275	0.0149482	0.00133767	0.00232824	0.00122398	3.245013
5580	-203.728	-370.9027	167.1747	0.00347171	0.0268884	0.00697938	0.00335489	0.0391529	0.00606187	0.0708023	0.00802369	0.0588078	0.0212168	0.0149153	0.0791921	0.0372997	0.0051766	0.0196919	0.100566	0.018445	0.00604894	0.0232379	0.0219684	0.0383388	0.00483397	0.0621738	0.0496014	0.0330191	0.00416596	0.0677989	0.042041	0.00454549	0.0542834	0.032607	0.0462993	0.0426606	0.0277501	0.0222153	0.00166016	0.0147037	0.0303409	0.0227215	0.00746117	0.00925686	0.0218348	0.0140294	0.00752295	0.0248387	0.000328213	0.00979828	0.071568	0.0130521	0.0737483	0.0446783	0.0609095	0.00239626	0.0184095	0.00739367	0.00193081	0.0467438	0.0288198	0.0673551	0.0589621	0.035672	0.105825	0.0721361	0.150928	0.128973	0.103506	0.00485576	0.0988069	0.0193713	0.116347	0.121421	0.0014168	0.0199227	0.158692	0.0329822	0.0720175	0.00500819	0.000257847	0.00657521	0.0190731	0.0271429	0.0281155	0.0407599	0.000489671	0.0327516	0.00681593	0.00838114	0.0142962	0.0322872	0.0321871	0.010926	0.0450192	0.020466	0.0367202	0.0068048	0.0172095	0.0776219	1.193765	0.5246136	0.8570488	0.000998799	0.00773571	0.00200795	0.000965191	0.0112642	0.00174398	0.0203696	0.00230839	0.0169188	0.006104	0.00429109	0.0227833	0.010731	0.00148929	0.00566528	0.0289326	0.00530657	0.00174026	0.00668547	0.00632023	0.0110299	0.00139072	0.0178872	0.0142701	0.00949948	0.00119853	0.0195055	0.0120951	0.00130772	0.0156172	0.00938094	0.0133202	0.0122733	0.00798362	0.00639127	0.000477622	0.0042302	0.00872897	0.00653689	0.00214655	0.00266317	0.00628181	0.00403621	0.00216433	0.00714601	9.44259e-05	0.00281893	0.0205899	0.00375504	0.0212171	0.0128538	0.0175235	0.000689396	0.00529634	0.00212714	0.000555488	0.0134481	0.00829137	0.0193778	0.0169632	0.0102627	0.0304456	0.0207533	0.0434215	0.037105	0.0297782	0.00139699	0.0284264	0.00557306	0.0334725	0.0349325	0.00040761	0.00573169	0.0456553	0.00948887	0.0207192	0.00144084	7.41817e-05	0.00189167	0.00548727	0.00780892	0.00808873	0.0117265	0.000140877	0.00942252	0.00196092	0.00241123	0.00411296	0.00928894	0.00926013	0.00314339	0.0129519	0.00588799	0.0105643	0.00195772	0.00495112	0.0223316	3.475882
5616	-186.9982	-352.9105	165.9123	0.000920683	0.00493338	0.0125148	0.0137318	0.107104	0.0198965	0.0586414	0.00181621	0.0645057	0.0792584	0.0767142	0.0150565	0.0213749	0.00302018	0.0571235	0.0698438	0.0486005	0.0225292	0.041216	0.006553	0.0204884	0.0571856	0.0666365	0.0547007	0.102813	0.0558804	0.014447	0.141284	0.0477039	0.0423716	0.0243346	0.0156096	0.0267453	0.0019062	0.0813675	0.00196281	0.023468	0.0167173	0.00339363	0.0317806	0.159055	0.0318677	0.0606256	0.00434147	0.0146005	0.00770223	0.0325038	0.204061	0.0749489	0.0485908	0.116937	0.0144571	0.0405471	0.0368396	0.00548989	0.0240957	0.0774101	0.0704357	0.0188555	0.00696025	0.221995	0.0173015	0.20823	0.0875647	0.0275514	0.00631993	0.0253022	0.00496361	0.0279484	0.0386365	0.0466476	0.00577466	0.00735411	0.00390785	0.016797	0.0488992	0.0534375	0.00742571	0.0466582	0.09466	0.0164195	0.0488743	0.00752249	0.0322788	0.126028	0.0347379	0.118157	0.0400158	0.0128686	0.0258311	0.0059242	0.00998116	0.049054	0.108073	0.0501178	0.0148038	0.135461	0.6608211	0.5570028	0.934154	0.000207361	0.00111112	0.00281865	0.00309276	0.0241225	0.0044812	0.0132075	0.000409055	0.0145283	0.017851	0.017278	0.0033911	0.00481417	0.000680222	0.0128656	0.0157306	0.0109461	0.00507415	0.00928288	0.0014759	0.00461449	0.0128796	0.0150082	0.01232	0.023156	0.0125857	0.00325382	0.0318207	0.0107441	0.00954316	0.00548077	0.00351568	0.00602373	0.000429324	0.018326	0.000442074	0.00528558	0.00376516	0.00076433	0.0071578	0.0358232	0.0071774	0.0136544	0.000977808	0.00328839	0.00173474	0.00732067	0.0459597	0.0168804	0.0109439	0.0263371	0.0032561	0.00913224	0.00829721	0.00123646	0.00542695	0.0174347	0.0158639	0.00424674	0.00156762	0.049999	0.00389673	0.0468985	0.0197218	0.00620527	0.00142341	0.0056987	0.00111793	0.00629468	0.00870193	0.0105062	0.0013006	0.00165633	0.000880147	0.0037831	0.0110133	0.0120355	0.00167246	0.0105086	0.0213198	0.00369808	0.0110077	0.00169426	0.00727	0.0283848	0.00782386	0.026612	0.00901257	0.00289833	0.00581782	0.00133428	0.00224801	0.0110482	0.0243407	0.0112878	0.0033342	0.0305092	4.439999
5652	-199.5159	-367.2238	167.7079	0.0179496	0.00410021	0.0436261	0.0110617	0.00660059	0.00708099	0.0759534	0.00530126	0.041529	0.0966415	0.120584	0.0137201	0.0666122	0.0053102	0.0168798	0.00660355	0.000823712	0.00736021	0.0020855	0.0265439	0.0257131	0.00465852	0.0232965	0.0413204	0.0284466	0.000350287	0.00935972	0.135536	0.0401955	0.036759	0.0397917	0.025381	0.0445655	0.0233677	0.0202604	0.000390004	0.0295241	0.0789025	0.0122639	0.00902411	0.00682972	0.000879233	0.00594755	0.00599512	0.0237515	0.018917	0.0196566	0.0336708	0.0936715	0.0501793	0.032046	0.134114	0.0133236	0.0115923	0.00488029	0.0152326	0.0356908	0.0724055	0.000293372	0.00272102	0.0390749	0.00205938	0.0246979	0.0902531	0.0668056	0.103875	0.0070065	0.0269164	0.0233106	0.127123	0.0311227	0.0230371	0.00169707	0.0687247	0.0334886	0.166557	0.00145769	0.00145683	0.00520862	0.0317023	0.0675454	0.00737818	0.0152251	0.0242163	0.0518358	0.0196096	0.00356894	0.0810969	0.0272052	0.000623472	0.0426342	0.00638727	0.0824436	0.0383147	0.0302377	0.00307895	0.00564504	0.6161179	0.5284589	1.400807	0.00566251	0.00129348	0.0137627	0.00348962	0.00208227	0.00223383	0.0239609	0.00167238	0.0131011	0.0304873	0.0380404	0.00432825	0.021014	0.0016752	0.00532504	0.00208321	0.000259855	0.00232191	0.000657908	0.00837375	0.00811165	0.00146961	0.00734932	0.0130353	0.00897399	0.000110504	0.00295269	0.0427573	0.0126804	0.0115963	0.012553	0.0080069	0.014059	0.00737178	0.00639152	0.000123034	0.00931392	0.0248912	0.00386886	0.00284682	0.00215456	0.00027737	0.00187626	0.00189127	0.00749284	0.00596771	0.00620103	0.010622	0.0295504	0.01583	0.0101095	0.0423086	0.00420317	0.00365699	0.00153957	0.00480541	0.0112593	0.0228416	9.25495e-05	0.000858396	0.0123269	0.00064967	0.00779139	0.028472	0.021075	0.0327694	0.00221033	0.00849128	0.00735374	0.0401032	0.00981821	0.00726748	0.000535371	0.0216805	0.0105646	0.0525433	0.000459854	0.000459585	0.00164315	0.0100011	0.0213084	0.00232758	0.00480302	0.00763948	0.0163525	0.00618619	0.00112589	0.0255835	0.00858236	0.000196685	0.0134497	0.00201498	0.0260083	0.0120871	0.00953902	0.000971309	0.00178083	3.169893
5688	-205.8131	-373.0501	167.237	0.00191855	0.0256634	0.0428795	0.0235531	0.00647182	0.028313	0.137601	0.00737798	0.0307475	0.0227601	0.0386644	0.0158273	0.189999	0.00738122	0.00109883	0.0267463	0.0182557	0.00877394	0.0718282	0.166386	0.0280459	0.019619	0.0954375	0.0481125	0.0135377	0.0148454	0.0374905	0.128592	0.0227838	0.0195412	0.0133198	0.00602362	0.0532462	0.0382417	0.0471106	0.00955017	0.0102174	0.0102056	0.004162	0.0920348	0.0419842	0.0341494	0.0563235	0.0609918	0.0262799	0.00410101	0.0474277	0.0226064	0.059184	0.00454465	0.148787	0.00980606	0.0883033	0.0349742	0.0265843	0.00900851	0.0427815	0.0540058	0.0164707	0.00575223	0.0659901	0.0654362	0.0461935	0.00951772	0.0779591	0.023003	0.0161223	0.000864583	0.0210083	0.0330784	0.0130872	0.0342396	0.00951	0.0216703	0.019324	0.00953172	0.0434404	0.0404935	0.0235231	0.0859979	0.0149894	0.0125643	0.0132263	0.0157173	0.0305607	0.00537189	0.034381	0.0429143	0.0535338	0.00611117	0.0207018	0.0169754	0.0621179	0.109143	0.0587821	0.0140368	0.0111053	0.7311862	0.5861501	1.060632	0.000538819	0.0072075	0.0120426	0.00661482	0.00181759	0.00795162	0.0386447	0.00207209	0.00863536	0.0063921	0.0108588	0.00444505	0.0533607	0.00207299	0.000308603	0.00751163	0.00512707	0.00246414	0.0201727	0.046729	0.00787663	0.00550994	0.0268034	0.0135123	0.00380203	0.00416929	0.0105291	0.0361148	0.00639878	0.00548808	0.00374082	0.00169172	0.014954	0.0107401	0.0132309	0.00268214	0.00286954	0.00286621	0.00116889	0.0258477	0.0117911	0.00959078	0.0158183	0.0171294	0.00738064	0.00115176	0.0133199	0.00634894	0.0166217	0.00127635	0.0417865	0.002754	0.0247997	0.0098224	0.00746614	0.00253002	0.0120151	0.0151674	0.00462574	0.0016155	0.0185332	0.0183776	0.0129733	0.00267303	0.0218946	0.00646032	0.00452792	0.000242816	0.00590012	0.00928998	0.00367549	0.0096161	0.00267086	0.00608603	0.0054271	0.00267696	0.0122001	0.0113725	0.00660639	0.0241523	0.00420973	0.00352866	0.00371457	0.00441416	0.00858288	0.00150868	0.00965582	0.0120524	0.0150348	0.00171631	0.00581406	0.00476749	0.0174456	0.0306526	0.0165088	0.00394221	0.0031189	3.560654
