Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
162	-3209.743	-3373.41	163.667	1.028771	1.23689	1.006433	5.091847
168	-3209.424	-3372.63	163.2068	0.9236293	1.162614	0.8521213	5.529431
174	-3194.094	-3357.913	163.8186	0.9068994	1.129642	0.983506	5.146628
180	-3213.865	-3376.825	162.9602	1.072186	0.9730257	0.8824495	5.670458
186	-3206.261	-3369.398	163.1371	1.042586	0.9573766	0.855755	5.612817
192	-3206.334	-3369.575	163.241	1.064174	0.9589287	0.9731826	5.478475
198	-3204.061	-3367.863	163.8018	1.004221	1.025406	0.8926267	5.209962
204	-3199.465	-3363.474	164.009	1.065646	1.226241	1.024495	4.877054
210	-3208.278	-3371.942	163.6636	1.025389	1.122224	0.9591307	5.184478
216	-3210.046	-3373.573	163.5273	0.9658812	1.062214	0.9260312	5.343989
222	-3215.659	-3378.516	162.8566	0.9529305	1.164274	0.8835074	5.687501
228	-3209.067	-3373.383	164.316	0.8703407	1.074663	0.9233931	4.954449
234	-3200.29	-3364.027	163.7364	1.093183	1.162014	1.023891	5.048909
240	-3213.393	-3377.126	163.7338	0.9341751	1.124518	0.9518374	5.198876
246	-3211.876	-3375.999	164.1224	1.009219	1.163039	0.9631921	4.914106
252	-3204.683	-3368.495	163.8114	1.058623	0.9700334	1.071074	5.106423
258	-3204.475	-3368.402	163.9271	1.058363	1.091893	0.9319136	5.052014
264	-3194.694	-3358.165	163.4708	1.147101	0.9486504	0.9516049	5.323964
270	-3197.452	-3361.152	163.7003	1.14806	1.180675	0.9554076	5.06644
276	-3203.583	-3367.528	163.9448	0.9793299	1.141293	1.012245	5.01423
282	-3208.338	-3373.084	164.7456	1.073093	0.8174424	1.012245	4.695171
288	-3198.414	-3362.714	164.2999	0.9881207	1.209663	0.9766085	4.793825
294	-3192.765	-3357.004	164.2387	0.8586476	1.089792	0.9895522	4.958675
300	-3202.878	-3366.551	163.6736	1.08521	1.089792	0.9748326	5.15509
306	-3204.344	-3368.292	163.9478	1.08521	1.19696	1.06459	4.893976
312	-3197.159	-3361.747	164.5874	1.080312	0.9938728	1.091611	4.637196
318	-3207.186	-3371.831	164.6451	1.023984	0.9850039	1.099005	4.637196
324	-3196.06	-3360.452	164.392	1.179126	1.123271	1.017517	4.660869
330	-3201.101	-3365.301	164.2001	0.9341429	1.074052	1.101014	4.885175
336	-3205.222	-3369.207	163.9851	1.062182	1.062094	1.101014	4.940257
342	-3202.999	-3366.819	163.8209	0.9936402	1.10903	1.101221	5.043446
348	-3198.974	-3363.258	164.2845	0.9886047	1.10903	1.101221	4.788181
354	-3198.304	-3362.161	163.8562	1.183297	1.158035	1.045394	4.92287
360	-3197.26	-3361.574	164.3146	1.092746	0.9890407	1.045394	4.811347
366	-3202.867	-3366.496	163.6283	0.9546195	1.092197	1.008368	5.232427
372	-3209.546	-3373.032	163.4863	1.135902	1.041414	1.020201	5.232427
378	-3210.138	-3373.246	163.1081	0.9543953	1.041414	0.8772741	5.619213
384	-3200.828	-3363.852	163.0247	0.9543953	1.083007	0.9191756	5.619213
390	-3208.368	-3371.788	163.4203	1.072937	1.050632	0.9772873	5.322113
396	-3212.317	-3376.271	163.954	0.8889738	1.126799	1.02954	5.05747
402	-3205.516	-3369.172	163.6563	1.156943	1.00185	1.0634	5.124739
408	-3212.049	-3375.98	163.9308	1.109355	1.008185	1.035199	5.010822
414	-3200.455	-3363.389	162.9331	1.161821	1.182886	0.8830325	5.521321
420	-3201.004	-3364.373	163.3695	0.8995223	0.9518775	0.8625024	5.562962
426	-3199.743	-3362.963	163.2199	1.007604	1.013234	0.9817395	5.486594
432	-3205.954	-3368.706	162.7521	0.993361	1.041895	0.980269	5.736287
438	-3217.934	-3380.807	162.873	0.9728747	0.966512	0.8197074	5.810473
444	-3219.296	-3381.956	162.6607	0.9708023	1.046352	0.8504002	5.867285
450	-3204.373	-3368.423	164.0499	1.062788	1.049111	1.044721	4.94242
456	-3201.212	-3364.635	163.4227	1.0596	1.161916	0.989648	5.260133
462	-3200.519	-3364.102	163.5839	1.100702	1.019833	0.9290076	5.260133
468	-3203.338	-3366.458	163.1203	1.092486	1.037714	1.005654	5.468182
474	-3208.155	-3371.278	163.1229	0.9946721	1.061549	0.8500374	5.592909
480	-3199.581	-3362.739	163.1581	0.9070135	1.182057	0.9323481	5.510609
486	-3191.61	-3355.346	163.7362	1.002155	1.034639	0.9715982	5.198586
492	-3194.08	-3357.725	163.6445	1.142857	1.1208	0.8370951	5.198586
498	-3204.506	-3367.81	163.3049	0.9434819	1.039828	0.9693476	5.467291
504	-3201.137	-3364.231	163.0934	0.9338407	1.090626	0.8784937	5.610915
510	-3210.881	-3375.81	164.9288	1.050078	0.892243	1.084356	4.52349
516	-3213.204	-3377.754	164.5498	0.9503988	1.122547	1.050271	4.682217
522	-3208.659	-3372.835	164.1759	1.098512	1.122547	1.067008	4.799156
528	-3214.339	-3378.02	163.6811	1.010559	1.050532	0.9892978	5.205842
534	-3213.025	-3376.455	163.4293	0.9879584	0.9844983	0.9578873	5.411099
540	-3198.847	-3362.214	163.3668	0.9215684	1.223429	0.8492148	5.411099
546	-3204.229	-3367.717	163.488	0.8832203	1.063348	0.9876879	5.37646
552	-3210.162	-3373.839	163.6764	0.9987566	1.079381	0.9047891	5.245768
558	-3197.88	-3361.369	163.4891	0.9987566	1.2094	0.9270401	5.265773
564	-3199.803	-3363.951	164.1478	0.8772673	1.019688	0.9045846	5.085015
570	-3200.003	-3363.976	163.9734	1.03452	1.121342	1.035845	4.965562
576	-3199.876	-3364.001	164.1249	0.9562203	1.012071	0.9924114	5.00958
582	-3205.289	-3369.071	163.7817	1.027011	1.139563	0.9880913	5.092614
588	-3203.112	-3366.774	163.6619	0.9959451	0.9808566	0.9880913	5.2637
594	-3211.967	-3375.128	163.1613	1.106309	1.059877	0.809716	5.533616
600	-3198.894	-3362.183	163.2892	1.02721	1.04668	0.8414458	5.49648
606	-3202.743	-3365.678	162.9351	1.085141	0.9169515	0.8577922	5.721302
612	-3196.461	-3359.893	163.4323	0.8575041	1.039597	0.7970269	5.539098
618	-3190.717	-3354.838	164.1212	1.023636	1.039597	1.072123	4.914556
624	-3209.506	-3372.681	163.1746	1.143223	1.121029	0.9311462	5.405763
630	-3217.652	-3381.084	163.4329	0.9532342	1.176903	1.015775	5.290615
636	-3212.989	-3376.431	163.4416	1.005815	1.134222	0.9968457	5.290615
642	-3223.612	-3386.834	163.2218	1.179649	1.195864	0.9725762	5.296128
648	-3214.465	-3377.739	163.2738	1.099439	1.058141	0.9991777	5.372108
654	-3196.659	-3360.734	164.0752	0.9279919	1.145894	0.9826792	4.984137
660	-3206.848	-3370.806	163.9575	0.7769366	0.9212416	0.9880931	5.252913
666	-3196.263	-3359.925	163.6625	0.9296	1.122856	1.014581	5.207051
672	-3201.957	-3365.81	163.8531	0.818671	1.06934	0.9870128	5.207051
678	-3197.635	-3361.505	163.87	0.9307366	1.141294	0.9401898	5.12259
684	-3207.301	-3371.561	164.2601	1.154659	1.109012	0.9936935	4.769433
690	-3214.395	-3378.293	163.898	1.15466	1.206189	1.004064	4.911902
696	-3200.352	-3364.473	164.1207	1.019629	1.173851	0.9826902	4.892491
702	-3209.762	-3373.822	164.0603	1.074835	1.283546	1.032388	4.807691
708	-3214.622	-3378.504	163.882	1.125631	0.9459171	0.9785881	5.094856
714	-3209.356	-3373.451	164.0947	1.114681	1.18572	1.053421	4.808129
720	-3197.753	-3362.144	164.3916	1.03573	1.005064	1.015113	4.808129
726	-3195.762	-3359.301	163.5392	1.029913	1.201005	0.941123	5.217645
732	-3203.439	-3367.741	164.3019	1.323687	1.269491	1.036018	4.540877
738	-3204.839	-3369.564	164.7257	1.168341	1.027392	1.050368	4.514819
744	-3218.316	-3382.231	163.9152	1.016294	1.165645	0.9381162	5.03789
750	-3216.933	-3380.714	163.781	0.9396899	1.155706	1.033102	5.107575
756	-3220.334	-3383.567	163.2329	1.117221	1.108423	0.9521505	5.38323
762	-3204.471	-3367.897	163.426	1.091908	1.108423	0.9221771	5.307118
768	-3201.97	-3365.176	163.2059	1.07311	1.204052	0.9175648	5.389169
774	-3204.932	-3368.521	163.5892	0.9879744	1.117737	0.9487847	5.254527
780	-3204.494	-3368.098	163.6038	0.9743547	1.192538	0.9487847	5.213003
786	-3197.779	-3361.601	163.8221	1.060331	1.008631	1.024924	5.103715
792	-3198.331	-3362.441	164.1103	0.9695428	1.075389	1.036011	4.950892
798	-3200.199	-3364.076	163.8771	1.035568	1.083602	1.036011	5.039249
804	-3191.565	-3355.532	163.9672	1.011444	1.124536	1.040217	4.977634
810	-3198.773	-3362.969	164.1965	1.175164	1.124536	1.009022	4.77646
816	-3198.881	-3362.751	163.8698	1.154653	0.9144112	0.9635712	5.111413
822	-3207.559	-3370.778	163.2189	0.971566	1.094084	0.9435002	5.483601
828	-3201.747	-3364.8	163.0534	0.9424935	1.06575	0.9923604	5.579218
834	-3199.967	-3363.84	163.8724	1.019804	1.158516	0.8982036	5.085725
840	-3206.006	-3369.893	163.8874	0.9276879	1.158516	0.9752779	5.085725
846	-3206.703	-3370.442	163.739	0.9276879	1.11159	1.024093	5.166716
852	-3205.56	-3369.575	164.0142	1.059984	1.279142	1.013194	4.854779
858	-3201.526	-3364.69	163.1642	1.029941	1.213657	0.9154362	5.431867
864	-3201.004	-3364.256	163.2517	1.096922	1.177847	0.9024685	5.373437
870	-3217.196	-3380.585	163.3891	1.087769	1.141586	0.8808205	5.334394
876	-3196.504	-3360.203	163.6993	0.978242	1.081568	0.9590308	5.213259
882	-3220.357	-3382.578	162.2213	0.9833645	1.165279	0.8422019	6.040137
888	-3207.797	-3370.397	162.5992	0.9922065	1.090012	0.905692	5.835162
894	-3197.333	-3361.283	163.9499	0.9697939	1.093933	0.9599826	5.071812
900	-3199.367	-3362.695	163.3279	1.006716	1.105475	0.9599826	5.388926
906	-3208.438	-3372.633	164.1942	1.006716	1.105475	0.9826671	4.896501
912	-3211.923	-3375.543	163.6192	1.074431	0.8471745	0.8858274	5.373839
918	-3213.441	-3376.884	163.4428	0.9641408	1.134981	0.8856571	5.373839
924	-3196.884	-3360.667	163.7831	0.9814031	1.069431	0.9460556	5.179023
930	-3190.962	-3354.26	163.2977	0.9814031	1.022033	0.9026225	5.496902
936	-3185.785	-3349.022	163.2369	1.079174	0.985163	0.9026225	5.496902
942	-3196.452	-3359.788	163.3357	1.134585	1.145647	0.9565101	5.294176
948	-3199.752	-3363.515	163.763	0.9939753	1.068294	0.9605399	5.175828
954	-3203.475	-3367.265	163.7903	0.8999077	0.9480253	0.9421544	5.289224
960	-3200.774	-3363.708	162.9336	1.065091	1.10019	0.9715007	5.570362
966	-3208.187	-3371.416	163.2291	0.9741656	1.08456	0.7823855	5.570362
972	-3200.644	-3363.952	163.3074	1.076272	0.8283896	0.8571031	5.570362
978	-3201.461	-3364.394	162.9332	1.016767	1.117395	0.9297567	5.610594
984	-3190.498	-3354.067	163.5689	0.9594098	1.117395	0.9410907	5.285939
990	-3194.931	-3358.669	163.7381	1.103094	1.162738	1.031608	5.037783
996	-3188.709	-3351.871	163.1616	1.031775	1.132102	0.8971223	5.486732
1002	-3202.9	-3366.184	163.284	0.8645932	1.201732	0.8725179	5.486732
1008	-3204.457	-3367.805	163.3474	0.8374505	1.081367	0.955292	5.486732
1014	-3208.712	-3371.843	163.131	1.053546	0.9708308	0.8041319	5.631085
1020	-3223.155	-3386.778	163.6228	1.122953	1.013362	0.9077584	5.241718
1026	-3215.999	-3379.188	163.1886	0.967504	1.217214	0.9757272	5.417659
1032	-3208.242	-3372.262	164.0202	1.058719	1.100533	0.9679062	4.97537
1038	-3203.32	-3367.573	164.2532	1.080851	0.9016365	0.9237542	4.968505
1044	-3209.158	-3373.293	164.135	0.8444083	1.101229	1.078211	4.968505
1050	-3207.564	-3371.649	164.0854	0.9698169	1.023266	0.9252029	5.055065
1056	-3209.346	-3373.297	163.9517	1.128928	1.000888	1.007861	5.00764
1062	-3189.043	-3352.69	163.6471	1.078937	0.949634	0.9644261	5.256393
1068	-3190.395	-3354.358	163.963	1.068722	0.968715	1.027283	5.041764
1074	-3203.501	-3367.05	163.549	0.8915321	1.00722	0.9397629	5.395615
1080	-3210.675	-3374.084	163.4089	1.143162	0.9644564	0.9005082	5.379731
1086	-3210.592	-3373.394	162.8027	1.118907	1.150117	0.898506	5.62562
1092	-3196.098	-3359.556	163.459	0.9430117	0.9928501	1.012675	5.384704
1098	-3194.249	-3357.826	163.5776	0.9532238	1.048711	1.039843	5.267807
1104	-3198.25	-3362.743	164.4935	0.894758	1.118242	1.124605	4.705537
1110	-3192.114	-3356.336	164.2217	1.043819	0.8906702	0.9689476	4.987491
1116	-3191.286	-3355.387	164.1007	1.02651	1.037594	1.070366	4.926419
1122	-3202.369	-3366.525	164.1558	0.8467265	1.172051	1.070366	4.920975
1128	-3191.811	-3355.317	163.5058	1.079303	1.078361	0.9459683	5.273414
1134	-3205.68	-3369.278	163.598	0.9581621	1.153422	0.934473	5.254441
1140	-3206.665	-3370.453	163.7872	0.8648464	1.263637	0.9880207	5.11146
1146	-3211.864	-3375.135	163.2704	1.062775	1.158857	0.8434629	5.424763
1152	-3206.206	-3369.751	163.5444	1.158086	1.107039	1.023289	5.150172
1158	-3196.644	-3360.452	163.8075	0.9242757	1.154757	0.9540522	5.14573
1164	-3206.938	-3370.044	163.1066	1.242692	1.064031	0.9705552	5.398795
1170	-3194.799	-3358.226	163.4271	1.082462	1.090885	0.9139506	5.325908
1176	-3196.443	-3359.746	163.3029	1.027238	1.128028	0.9177958	5.402282
1182	-3204.69	-3368.939	164.2487	0.9737669	1.127747	1.072255	4.822255
1188	-3201.981	-3365.92	163.9383	0.9240286	0.9784767	1.017722	5.13549
1194	-3198.163	-3362.613	164.4494	0.939168	1.28808	0.9836741	4.690761
1200	-3205.339	-3369.703	164.364	0.9209279	1.022676	1.14395	4.805808
1206	-3204.535	-3368.399	163.8634	1.09077	1.178922	1.15904	4.895201
1212	-3203.926	-3368.119	164.1937	1.114583	1.151495	1.175582	4.703509
1218	-3202.196	-3365.889	163.6933	0.9936705	1.004021	0.9735625	5.242877
1224	-3190.526	-3353.261	162.7352	1.001781	1.271716	0.7945121	5.718179
1230	-3200.738	-3364.499	163.7605	0.9997644	1.0023	0.9861765	5.196296
1236	-3191.682	-3355.403	163.7208	1.142067	1.098936	0.9821257	5.088529
1242	-3202.814	-3365.662	162.8485	1.001105	1.113137	0.879124	5.695745
1248	-3202.732	-3366.104	163.3716	0.9833925	1.06498	0.8740038	5.447293
1254	-3206.451	-3369.768	163.3166	0.9838509	1.06498	0.8827828	5.472456
1260	-3205.082	-3367.863	162.7814	1.034416	1.150392	0.8782327	5.694477
1266	-3210.415	-3373.864	163.449	0.9756883	1.033478	0.8201679	5.45588
1272	-3216.164	-3378.942	162.7774	1.079256	1.046894	0.8771233	5.729212
1278	-3211.038	-3373.746	162.7085	0.9453648	1.148416	0.9592326	5.739861
1284	-3197.031	-3360.637	163.6062	0.9453648	0.9784941	1.026512	5.302491
1290	-3201.386	-3365.256	163.8701	0.8483281	0.937783	0.9172105	5.29277
1296	-3202.053	-3365.012	162.9591	0.9629672	0.9891974	0.8439532	5.743064
1302	-3201.122	-3364.512	163.3901	1.061068	1.113553	0.9445885	5.328754
1308	-3216.286	-3380.106	163.8203	0.933797	1.005011	0.9866081	5.197928
1314	-3204.136	-3367.288	163.152	1.189446	1.097517	0.9144266	5.415126
1320	-3207.702	-3371.4	163.6975	0.9681437	1.023939	0.9534298	5.254779
1326	-3200.024	-3364.082	164.0586	1.009761	0.9727417	0.9166435	5.080547
1332	-3196.297	-3360.335	164.0373	0.8799767	1.115902	0.9243951	5.080547
1338	-3195.491	-3358.787	163.2962	1.181469	1.018531	0.9663248	5.354838
1344	-3199.823	-3363.378	163.5548	0.9758481	1.018531	0.9735237	5.321188
1350	-3211.268	-3374.308	163.0396	1.045551	1.157232	0.8871317	5.53802
1356	-3196.786	-3360.088	163.3025	1.021809	1.010248	0.9115636	5.473591
1362	-3195.824	-3359.052	163.2274	0.9308039	1.153426	0.9349445	5.473591
1368	-3216.474	-3380.046	163.5719	1.001081	1.018451	0.9216781	5.326494
1374	-3208.971	-3373.242	164.2712	1.086501	1.176318	0.9857052	4.768234
1380	-3197.988	-3361.83	163.8423	0.9773933	1.07874	0.9179525	5.158895
1386	-3206.552	-3369.975	163.423	1.102258	1.200179	0.8753034	5.278816
1392	-3209.098	-3372.926	163.8281	0.9666239	1.039994	0.8757773	5.217452
1398	-3206.653	-3368.97	162.3175	1.100987	1.060619	0.8403997	5.981356
1404	-3203.826	-3366.469	162.6424	0.8296164	0.9962121	0.8500862	5.981356
1410	-3202.542	-3365.734	163.1924	1.087883	1.003359	0.9388369	5.486697
1416	-3195.588	-3358.847	163.2583	0.977045	1.090815	0.8963115	5.486697
1422	-3203.749	-3368.073	164.3239	0.9501404	0.9764506	0.978431	4.92989
1428	-3199.324	-3362.487	163.1625	0.9850357	0.9706614	0.9501159	5.571355
1434	-3224.067	-3387.228	163.1604	1.084017	0.9590642	0.8649085	5.571355
1440	-3213.278	-3376.744	163.4653	1.119982	1.04534	1.007632	5.257527
1446	-3212.094	-3375.533	163.4393	0.9896126	1.03646	0.97653	5.365768
1452	-3197.603	-3361.171	163.5675	0.9133649	1.179863	1.009049	5.240348
1458	-3197.486	-3361.207	163.7209	0.9835074	1.022044	0.9426176	5.240348
1464	-3211.369	-3375.475	164.1067	0.9887162	1.186094	0.9933655	4.90481
1470	-3200.642	-3364.333	163.691	0.9356016	1.072058	0.9446394	5.254624
1476	-3202.78	-3366.401	163.6208	1.09113	1.10728	0.9317795	5.195202
1482	-3204.544	-3368.339	163.7946	1.071191	1.10728	1.003486	5.070254
1488	-3192.384	-3355.621	163.2372	1.017191	1.223516	0.9563936	5.370781
1494	-3196.79	-3360.883	164.0932	0.9069392	1.249222	0.9563123	4.943852
1500	-3200.105	-3364.177	164.0717	0.9966322	1.089576	0.954879	4.994525
1506	-3204.502	-3368.349	163.8475	1.055977	1.089576	0.9807694	5.071677
1512	-3212.628	-3376.367	163.7383	0.9711231	1.037916	0.9224497	5.239971
1518	-3202.593	-3366.184	163.5907	1.060128	1.136736	0.9163684	5.221335
1524	-3213.341	-3376.63	163.2892	1.115012	1.293035	1.009471	5.221335
1530	-3197.207	-3360.99	163.7826	1.10142	0.9719812	0.9496582	5.164903
1536	-3205.936	-3369.257	163.3206	0.939988	1.233143	0.987872	5.344734
1542	-3205.44	-3369.61	164.1696	1.0043	1.152675	0.987872	4.882587
1548	-3211.854	-3374.824	162.9695	1.0043	1.088936	0.9585542	5.59723
1554	-3208.431	-3371.665	163.2347	1.006184	0.9751999	0.8051114	5.59723
1560	-3210.38	-3373.481	163.1013	1.006184	0.9892729	0.9244682	5.59723
1566	-3207.323	-3370.725	163.4021	1.046043	1.154257	0.8681155	5.350287
1572	-3205.435	-3370.135	164.6997	1.028575	1.019299	1.076956	4.597166
1578	-3195.19	-3359.787	164.5973	1.018126	0.9700499	1.023329	4.717962
1584	-3211.451	-3375.738	164.287	1.094065	1.200857	1.028097	4.717962
1590	-3210.032	-3373.326	163.294	1.321035	1.212502	0.9939994	5.158859
1596	-3213.858	-3377.322	163.4638	1.321035	1.021036	1.085436	5.119532
1602	-3202.633	-3366.919	164.2858	0.9672735	1.074344	1.120823	4.807742
1608	-3208.196	-3372.779	164.5839	1.027371	1.134293	1.120823	4.573885
1614	-3203.656	-3367.546	163.8901	1.181626	1.097095	1.094183	4.911481
1620	-3204.475	-3367.856	163.3812	1.01949	1.055966	0.9202918	5.401587
1626	-3199.842	-3363.117	163.2748	0.9828742	1.055966	0.9992258	5.436881
1632	-3201.74	-3364.936	163.1953	0.9774741	1.092063	1.008428	5.45872
1638	-3193.836	-3356.929	163.0936	1.106956	1.165823	0.9076388	5.45872
1644	-3207.33	-3371.372	164.0419	0.9348308	1.084884	1.112604	4.960361
1650	-3205.629	-3369.892	164.2623	0.8316419	1.030292	1.048897	4.960361
1656	-3210.294	-3374.104	163.81	1.075207	1.23835	1.016148	4.980501
1662	-3196.705	-3361.13	164.425	0.9353177	1.042166	1.016148	4.824191
1668	-3194.696	-3358.507	163.8111	0.9620914	1.024181	1.005744	5.166219
1674	-3200.896	-3364.573	163.6775	1.076291	1.125456	1.090618	5.074018
1680	-3200.937	-3363.885	162.9474	1.112405	1.097161	0.8807448	5.588378
1686	-3201.454	-3364.255	162.8015	1.073337	1.087999	0.8876621	5.690982
1692	-3205.639	-3369.276	163.6363	1.089177	1.10259	0.8876621	5.214696
1698	-3203.46	-3366.901	163.4416	0.8702301	0.9899796	0.9043576	5.495369
1704	-3192.888	-3357.17	164.2823	1.059395	1.00939	1.006474	4.858273
1710	-3197.651	-3361.834	164.183	1.168233	1.068939	0.9448031	4.8545
1716	-3202.091	-3366.392	164.3011	1.169903	1.068939	1.030179	4.74001
1722	-3208.084	-3372.355	164.2711	0.9224261	0.9903538	1.030179	4.938103
1728	-3215.583	-3379.774	164.1913	0.9224261	1.299327	1.003565	4.827062
1734	-3211.902	-3375.461	163.5589	1.086855	1.12398	1.042918	5.161115
1740	-3213.026	-3376.341	163.3152	0.9275182	0.9550165	0.963021	5.520522
1746	-3215.472	-3378.822	163.3505	1.214777	1.067298	0.963021	5.281693
1752	-3218.102	-3381.392	163.29	1.088228	1.322517	0.8975091	5.281693
1758	-3213.101	-3376.347	163.2468	1.013118	1.020392	0.9813638	5.465077
1764	-3203.198	-3367.177	163.9789	1.179686	1.020392	1.086172	4.910157
1770	-3196.554	-3360.922	164.3675	0.9257029	1.037843	1.086172	4.824943
1776	-3194.881	-3359.234	164.3534	1.000876	1.068286	1.043697	4.797676
1782	-3193.798	-3358.205	164.4067	0.9763652	1.066591	1.016607	4.797676
1788	-3201.784	-3366.384	164.6003	1.017032	1.020969	1.11621	4.636437
1794	-3211.107	-3375.84	164.7334	1.056277	1.020969	1.038517	4.583345
1800	-3199.467	-3363.465	163.9986	1.035583	1.063226	0.9112317	5.052349
1806	-3198.246	-3361.549	163.3035	0.8955459	1.000983	0.937192	5.533358
1812	-3215.147	-3378.284	163.1361	1.139234	0.9365207	0.9259306	5.533358
1818	-3191.984	-3355.167	163.1826	1.099141	1.101099	0.8901018	5.459037
1824	-3204.6	-3367.995	163.3952	0.9063962	1.080812	0.8901018	5.459037
1830	-3202.598	-3366.576	163.9786	1.041437	1.015221	0.9908148	5.042664
1836	-3210.418	-3374.429	164.0115	0.8637782	1.127543	1.022955	5.042664
1842	-3205.684	-3369.425	163.7413	1.057953	1.123129	1.021643	5.088339
1848	-3198.881	-3362.297	163.4162	1.238997	1.188206	0.9857824	5.153253
1854	-3194.162	-3358.465	164.3025	0.9643876	1.015396	1.065082	4.863947
1860	-3188.07	-3351.575	163.5047	1.015545	1.263391	0.9304134	5.21675
1866	-3196.824	-3360.385	163.5612	1.103114	1.020488	0.8981775	5.288019
1872	-3193.284	-3356.819	163.535	1.01343	1.091028	0.943426	5.288019
1878	-3203.634	-3367.154	163.5207	0.9732211	0.9619454	0.9919275	5.362542
1884	-3205.144	-3369.354	164.2104	1.093871	0.9419554	0.9919275	4.924811
1890	-3205.911	-3369.886	163.9752	1.057718	1.107159	1.18783	4.874877
1896	-3201.644	-3366.13	164.4863	0.9849234	1.032469	1.07341	4.735734
1902	-3208.815	-3371.989	163.1737	1.037194	1.119109	1.060471	5.39424
1908	-3205.218	-3368.667	163.4493	0.922386	1.041156	0.9773567	5.39424
1914	-3211.914	-3375.023	163.1086	1.000227	1.136436	1.006986	5.470413
1920	-3198.956	-3362.893	163.9374	1.000227	1.134273	0.9674705	5.035436
1926	-3212.409	-3375.523	163.1139	1.065768	1.297149	0.9372072	5.382901
1932	-3202.117	-3365.656	163.5387	1.065768	1.028396	1.055597	5.229658
1938	-3210.104	-3373.512	163.4082	1.029697	1.11353	0.9784298	5.317366
1944	-3212.844	-3376.214	163.3702	1.029697	1.092433	0.936173	5.373209
1950	-3209.675	-3373.227	163.5516	1.174199	1.07405	0.9389373	5.202245
1956	-3211.937	-3375.125	163.1875	1.015787	1.179056	0.9559463	5.423273
1962	-3199.39	-3362.737	163.3466	0.9815879	0.9841839	1.001868	5.436099
1968	-3204.787	-3367.896	163.1093	1.050987	1.226421	0.8378571	5.486326
1974	-3205.351	-3368.724	163.3723	1.160512	1.197068	0.8378571	5.297192
1980	-3198.936	-3362.668	163.7311	0.9080315	1.152386	1.015593	5.164176
1986	-3199.606	-3363.158	163.552	0.9153136	1.056549	0.9726367	5.335632
1992	-3202.094	-3365.137	163.0423	1.059179	1.056549	0.8403635	5.609802
1998	-3206.976	-3370.36	163.3843	1.355625	1.007186	0.991916	5.204498
2004	-3200.715	-3364.287	163.5722	1.137319	1.015906	1.008922	5.204498
2010	-3201.096	-3364.226	163.1306	1.079346	1.015906	0.9666714	5.503163
2016	-3210.353	-3373.684	163.3314	1.086302	1.015906	1.044296	5.345956
2022	-3197.594	-3361.747	164.1536	1.035277	1.083568	1.086618	4.857495
2028	-3210.676	-3375.386	164.7098	0.8588533	1.127172	0.9265755	4.710239
2034	-3210.902	-3375.511	164.6097	1.029634	0.9019033	1.081235	4.710239
2040	-3221.451	-3386.04	164.5892	1.029634	1.117655	1.089394	4.596537
2046	-3211.644	-3375.177	163.533	1.066794	0.9705141	1.055758	5.264137
2052	-3211.443	-3375.085	163.6422	0.9404906	1.110214	0.9755206	5.240797
