Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
132	-4.886872	-175.0867	170.1998	0.2394849	0.4347009	1.115992	0.8847819	0.66382	0.33618	0.416654	0.583346	0.5890317
138	1.61967	-167.9078	169.5274	0.04272316	1.23425	1.019265	1.266824	0.681036	0.318964	0.256232	0.743768	0.5890317
144	-19.57889	-187.0795	167.5007	0.7407964	0.4152149	3.291789	1.529827	0.614243	0.385757	0.834536	0.165464	0.3702888
150	-10.90423	-178.6237	167.7195	0.16365	1.156497	3.231495	1.093859	0.692905	0.307095	0.38901	0.61099	0.5707085
156	-17.41545	-186.6784	169.2629	0.042518	1.156497	2.362027	0.4166459	0.842287	0.157713	0.751331	0.248669	0.943406
162	-19.27933	-186.1465	166.8672	0.4044736	2.261369	2.476321	0.4493332	0.682149	0.317851	0.688514	0.311486	1.466678
168	-10.70297	-178.9803	168.2773	0.8390465	1.048814	2.046342	0.5877349	0.682149	0.317851	0.607082	0.392918	0.9587274
174	-5.585775	-174.2107	168.6249	0.1350556	0.6259973	2.88952	0.824721	0.714935	0.285065	0.65411	0.34589	0.8851616
180	-26.77878	-194.9215	168.1427	0.5229638	0.4414407	3.566941	0.4564058	0.546818	0.453182	0.503782	0.496218	0.8657166
186	-34.45163	-202.0328	167.5812	2.351244	0.5695932	1.245563	0.9184677	0.465547	0.534453	0.408788	0.591212	0.9156075
192	-26.3159	-195.5362	169.2203	0.909614	0.6999222	0.761297	1.050517	0.485605	0.514395	0.19899	0.80101	1.153258
198	-8.477076	-178.2479	169.7708	0.07981413	1.380002	0.6163535	0.6648235	0.687616	0.312384	0.599865	0.400135	1.153258
204	-6.73506	-175.8407	169.1057	0.4893811	0.4097634	1.496676	0.8421028	0.48758	0.51242	0.521172	0.478828	1.153258
210	-11.64277	-181.7749	170.1321	1.175568	0.3865693	0.7655893	0.38356	0.26495	0.73505	0.414792	0.585208	0.7204838
216	-12.46324	-182.637	170.1737	0.7096235	0.7047493	0.9688797	0.4062387	0.284211	0.715789	0.569367	0.430633	0.6552094
222	-11.125	-179.3814	168.2564	0.5106949	0.6777879	2.381066	1.287087	0.284211	0.715789	0.539143	0.460857	0.4099054
228	-6.065446	-171.1956	165.1301	1.203206	1.172157	5.205426	1.287087	0.686867	0.313133	0.626092	0.373908	0.2452559
234	-3.670766	-170.6287	166.9579	0.2379343	0.4359943	5.675534	0.9056855	0.507438	0.492562	0.626092	0.373908	0.3346508
240	-7.041842	-174.147	167.1051	0.2409007	1.08429	5.840785	0.2287237	0.605008	0.394992	0.804251	0.195749	0.850404
246	-7.059702	-172.3929	165.3332	1.640716	0.6315674	8.066662	0.1790603	0.590021	0.409979	0.778529	0.221471	0.3818563
252	-1.002872	-169.2821	168.2792	0.6047997	0.2376469	3.429891	0.5600249	0.293293	0.706707	0.661141	0.338859	0.4208816
258	-4.770575	-168.7567	163.9861	1.72154	1.082881	7.033869	1.167352	0.603274	0.396726	0.800657	0.199343	0.1948667
264	-8.117372	-172.4812	164.3638	1.972569	3.189918	4.295662	0.432768	0.803441	0.196559	0.643078	0.356922	0.6705289
270	9.975514	-157.4401	167.4156	0.5084724	2.17752	0.9198122	2.075957	0.809785	0.190215	0.497793	0.502207	0.2809485
276	3.301625	-166.0531	169.3548	0.5050834	0.4598511	0.7723818	1.668447	0.58563	0.41437	0.339148	0.660852	0.2809485
282	4.075081	-164.9625	169.0376	0.6044314	0.7334996	1.205834	1.346402	0.636118	0.363882	0.502049	0.497951	0.5484694
288	0.5689313	-167.6039	168.1728	0.02091068	0.5205585	3.023527	1.401609	0.73535	0.26465	0.592297	0.407703	0.2646243
294	2.866076	-165.5267	168.3928	0.3467106	1.150727	2.269506	0.8451205	0.760336	0.239664	0.517411	0.482589	0.2646243
300	-5.376972	-174.0053	168.6283	1.1062	0.6495698	1.846743	0.7840987	0.557333	0.442667	0.309828	0.690172	0.4995435
306	-7.525318	-175.6773	168.152	1.737165	0.6659558	0.9292555	1.302481	0.452747	0.547253	0.309828	0.690172	0.2553549
312	-7.053614	-172.911	165.8574	1.92889	0.7956778	2.044065	2.535387	0.708271	0.291729	0.799398	0.200602	0.2900653
318	-1.186804	-171.0175	169.8307	0.2476907	0.5345108	1.488852	0.8897689	0.61121	0.38879	0.784683	0.215317	0.305878
324	-0.5535099	-169.9383	169.3848	0.8219616	0.4503379	1.441796	0.6585773	0.479564	0.520436	0.547991	0.452009	0.7338188
330	-2.135076	-171.8923	169.7572	1.100676	0.4049302	0.95167	0.5812533	0.506155	0.493845	0.684098	0.315902	0.3308909
336	-17.91173	-182.9529	165.0412	2.381611	2.068148	1.511709	1.804914	0.680054	0.319946	0.552994	0.447006	0.9468827
342	-6.561892	-176.5872	170.0253	0.4120226	0.472934	1.016657	0.7400617	0.51567	0.48433	0.452207	0.547793	0.8586693
348	-9.513534	-176.2907	166.7771	0.7443551	0.8461548	1.016657	3.53958	0.628769	0.371231	0.578194	0.421806	0.4084036
354	-13.51994	-181.9818	168.4618	0.1591107	0.6226631	2.979242	0.9817321	0.561452	0.438548	0.287487	0.712513	0.7204727
360	-15.3914	-182.9413	167.5499	0.1591107	1.057735	3.24456	0.9817321	0.718638	0.281362	0.614618	0.385382	1.100553
366	-3.101769	-171.625	168.5232	0.08231814	0.5725504	3.584388	0.6696914	0.599674	0.400326	0.77912	0.22088	0.812657
372	-8.545201	-175.8133	167.2681	1.404586	1.201546	3.584388	0.3561163	0.813908	0.186092	0.784262	0.215738	0.6127498
378	-6.882467	-171.9929	165.1105	1.960221	1.201546	2.843069	2.034154	0.503075	0.496925	0.502919	0.497081	0.5230666
384	6.220294	-157.2786	163.4989	2.594011	1.090506	2.843069	2.827254	0.664773	0.335227	0.674087	0.325913	0.1702526
390	-2.775917	-168.1828	165.4069	2.328754	2.01012	2.054725	0.818819	0.664773	0.335227	0.656482	0.343518	1.2049
396	-0.0379167	-168.3864	168.3485	0.9259661	0.4378874	2.464414	0.9080236	0.671687	0.328313	0.656482	0.343518	0.4515455
402	-8.238623	-173.0338	164.7952	1.886575	0.4378874	6.562863	1.050757	0.486938	0.513062	0.557283	0.442717	0.4515455
408	-7.646324	-175.6672	168.0209	1.485401	0.6987554	1.408682	1.261493	0.506491	0.493509	0.648694	0.351306	0.3369984
414	-3.41623	-172.2372	168.8209	0.8486069	0.459482	1.041482	1.708729	0.321744	0.678256	0.651169	0.348831	0.3369984
420	-13.09685	-182.2163	169.1194	0.6352813	0.7170612	1.041482	1.277376	0.504941	0.495059	0.281433	0.718567	0.8940217
426	-5.536036	-175.3397	169.8037	0.2929406	0.2910696	1.041482	1.25277	0.433012	0.566988	0.57974	0.42026	0.481114
432	-1.990547	-170.8059	168.8153	0.8486818	0.7361165	1.64026	0.9593978	0.715705	0.284295	0.43491	0.56509	0.6262142
438	-16.21052	-184.9108	168.7002	1.573439	0.3663082	1.156286	0.5705366	0.670368	0.329632	0.43491	0.56509	1.150245
444	-12.4004	-180.0733	167.6729	1.248414	0.2396447	2.586961	0.9645876	0.669026	0.330974	0.595829	0.404171	0.7529459
450	-8.640293	-177.8222	169.1819	0.2244822	1.593449	0.6455394	1.254094	0.707768	0.292232	0.375968	0.624032	0.8008035
456	-9.497845	-177.4892	167.9914	0.6971082	0.9062931	1.541123	1.76955	0.504212	0.495788	0.520808	0.479192	0.4412675
462	-17.20457	-184.0094	166.8048	1.698194	1.996038	1.847858	0.7949213	0.770927	0.229073	0.611437	0.388563	0.3397551
468	-25.03101	-192.7625	167.7315	0.4367549	2.00467	1.847858	0.997561	0.604923	0.395077	0.46564	0.53436	0.5956897
474	-17.69888	-185.1425	167.4436	1.130653	2.942537	0.6536748	0.4956703	0.725022	0.274978	0.422114	0.577886	1.284649
480	-15.99863	-184.7411	168.7425	0.5584794	1.166552	1.264454	0.8682286	0.886005	0.113995	0.576435	0.423565	1.395668
486	-4.13886	-173.6669	169.528	0.04028437	1.022996	1.179485	0.933784	0.577584	0.422416	0.420928	0.579072	0.9066814
492	-9.987052	-177.5742	167.5871	0.2262221	2.842202	1.982648	0.8112136	0.860755	0.139245	0.699695	0.300305	0.9066814
498	-1.318211	-168.0407	166.7225	0.439374	3.180294	2.77828	0.2788572	0.73868	0.26132	0.5366	0.4634	0.9066814
504	4.004329	-164.758	168.7623	0.138636	1.622446	1.307393	1.207652	0.770947	0.229053	0.49238	0.50762	0.3491059
510	0.7570957	-167.8793	168.6364	0.2026397	0.2304304	1.335678	2.078584	0.338421	0.661579	0.49238	0.50762	0.3133746
516	-0.1972225	-167.7986	167.6014	0.126029	2.02716	0.9073533	2.492014	0.804962	0.195038	0.436698	0.563302	0.3524915
522	-2.777348	-169.2731	166.4958	2.361747	1.693537	0.5405016	1.88532	0.701388	0.298612	0.26355	0.73645	0.7996011
528	-0.9153254	-167.3871	166.4718	2.03167	1.780147	1.380016	1.286925	0.726742	0.273258	0.461954	0.538046	0.3023295
534	2.464671	-163.6773	166.142	2.495984	1.780147	0.7185818	1.734865	0.597303	0.402697	0.461954	0.538046	0.7264108
540	3.948981	-166	169.949	0.3966314	0.6445388	0.6827988	1.525855	0.757281	0.242719	0.18433	0.81567	0.3210146
546	1.302049	-168.626	169.9281	0.4045188	1.082269	0.8675137	1.155089	0.918064	0.0819356	0.398293	0.601707	0.3249118
552	0.4776242	-162.9923	163.4699	0.02122009	7.617062	4.691594	1.075108	0.943392	0.0566078	0.710349	0.289651	0.1839316
558	3.222649	-161.8629	165.0856	0.06129242	1.301465	3.680429	2.82557	0.588913	0.411087	0.51581	0.48419	0.1528122
564	5.653393	-161.0418	166.6952	0.8012603	1.117896	1.279651	2.954419	0.718177	0.281823	0.655858	0.344142	0.2426383
570	-1.770973	-168.4006	166.6297	0.2676361	0.3666923	1.839802	3.506246	0.486882	0.513118	0.45724	0.54276	0.2456171
576	-2.83581	-170.0983	167.2625	0.4259872	0.5985638	4.626519	0.8830816	0.539475	0.460525	0.764402	0.235598	0.2626265
582	-7.431131	-175.5614	168.1302	0.6055812	1.253821	1.838551	1.209657	0.71934	0.28066	0.614725	0.385275	0.6536936
588	-4.809869	-174.3727	169.5629	0.1631174	0.5177995	1.94441	0.8508306	0.689727	0.310273	0.766051	0.233949	0.7864426
594	-10.50605	-180.6618	170.1557	0.9358269	0.557117	0.6040007	0.7139538	0.671833	0.328167	0.117752	0.882248	1.074947
600	-9.09763	-178.2966	169.199	0.8156507	0.347555	1.626314	0.9692417	0.724343	0.275657	0.722438	0.277562	0.3877867
606	-8.079712	-175.3587	167.279	0.3540698	2.937024	0.756264	2.057567	0.724343	0.275657	0.285965	0.714035	0.4646254
612	-9.164374	-176.9078	167.7434	1.01248	0.6003264	2.250152	1.463859	0.734488	0.265512	0.708322	0.291678	0.2817614
618	-8.003625	-174.4496	166.446	2.595565	0.6849623	0.7480754	2.422046	0.516565	0.483435	0.287845	0.712155	0.7403894
624	3.578302	-162.6094	166.1877	2.595565	0.7319124	0.9552746	2.422046	0.479628	0.520372	0.526474	0.473526	0.5330175
630	0.5982472	-165.776	166.3742	2.595565	0.2732304	3.497175	0.5389497	0.317113	0.682887	0.732894	0.267106	0.5367765
636	0.524548	-165.4871	166.0117	2.911271	0.2398454	2.206606	1.452231	0.257023	0.742977	0.732894	0.267106	0.7318431
642	3.413959	-161.3372	164.7512	2.344315	1.982496	3.258686	1.229188	0.740166	0.259834	0.712186	0.287814	0.552718
648	5.457075	-159.0888	164.5459	1.443635	2.783541	1.780351	2.531884	0.778699	0.221301	0.638017	0.361983	0.2019727
654	-0.3092162	-165.7859	165.4767	1.273985	1.905747	3.158405	1.606799	0.802493	0.197507	0.656628	0.343372	0.270746
660	-14.09668	-181.0547	166.958	0.08691913	0.2818374	3.421268	2.432447	0.370142	0.629858	0.700357	0.299643	0.40607
666	-10.81291	-179.041	168.2281	0.3730071	0.4541955	1.915084	2.049836	0.72222	0.27778	0.617745	0.382255	0.4717648
672	-4.731027	-173.4088	168.6778	1.056948	0.8294422	1.368701	0.9436837	0.626649	0.373351	0.505058	0.494942	0.3481325
678	6.083505	-162.827	168.9105	0.6939962	0.5498936	1.435518	1.295155	0.424184	0.575816	0.477532	0.522468	0.4659778
684	2.454441	-164.175	166.6294	1.884917	0.4406357	0.7660299	2.993518	0.345209	0.654791	0.678511	0.321489	0.2361108
690	-6.86804	-176.6489	169.7809	0.6557336	1.17752	0.7029784	0.5939986	0.688095	0.311905	0.30393	0.69607	0.2800134
696	0.572224	-168.4575	169.0297	0.6062501	0.5955824	1.705389	0.9539287	0.325365	0.674635	0.396721	0.603279	0.3069922
702	-0.2989967	-169.7368	169.4378	0.3411111	0.4570153	1.555279	0.9889766	0.538507	0.461493	0.617168	0.382832	0.7547219
708	-0.5350285	-170.1091	169.5741	0.008953943	1.079872	0.8996306	1.238491	0.529756	0.470244	0.498166	0.501834	0.7547219
714	-2.27833	-171.5364	169.2581	0.346336	0.4022392	2.016641	0.866782	0.726407	0.273593	0.41539	0.58461	0.7635565
720	0.07265444	-169.3156	169.3882	1.42515	0.184341	0.591875	0.7711458	0.440853	0.559147	0.352055	0.647945	0.5871569
726	-2.433945	-171.777	169.3431	1.243642	0.5408165	0.591875	1.199518	0.356272	0.643728	0.332375	0.667625	0.3939825
732	-12.8462	-182.5679	169.7217	0.6548193	1.203267	0.6315653	0.6287584	0.596048	0.403952	0.248152	0.751848	0.8960373
738	-17.11423	-185.152	168.0378	0.5107402	0.4974549	2.918702	1.186847	0.381389	0.618611	0.487763	0.512237	0.5184307
744	-15.16998	-184.1833	169.0133	0.09818664	1.014698	1.390354	0.7756884	0.670673	0.329327	0.638495	0.361505	1.35512
750	-7.748996	-177.2981	169.5491	0.4377233	0.8800592	1.067659	0.9571776	0.393669	0.606331	0.642795	0.357205	0.7123332
756	-9.573566	-176.1531	166.5795	2.560176	0.531519	0.6202026	2.595029	0.303977	0.696023	0.559447	0.440553	0.6729817
762	2.837276	-164.0913	166.9286	1.694344	1.387613	1.500983	1.356634	0.41953	0.58047	0.559447	0.440553	0.7076178
768	0.7435723	-168.0756	168.8192	1.245876	0.8796888	1.014513	0.9468623	0.531303	0.468697	0.436299	0.563701	0.5196878
774	-7.285091	-175.2984	168.0133	0.1521982	2.487629	0.8119184	1.646555	0.531303	0.468697	0.26519	0.73481	0.7139092
780	-12.23759	-180.3117	168.0741	0.06791915	1.325032	3.264082	0.5249403	0.668199	0.331801	0.356494	0.643506	0.7992253
786	-8.182116	-177.153	168.9709	0.1931296	0.9685213	2.286789	0.7405045	0.710243	0.289757	0.690513	0.309487	0.6339624
792	-5.596753	-175.495	169.8982	0.645236	0.8915931	0.6181842	0.9141213	0.712808	0.287192	0.454412	0.545588	0.5981824
798	-22.30214	-193.0919	170.7897	0.08164345	1.113699	0.3118917	0.307363	0.613115	0.386885	0.355876	0.644124	0.8396208
804	4.897933	-164.5395	169.4374	0.6456552	1.542549	0.5574644	0.9829488	0.888057	0.111943	0.486995	0.513005	0.8613247
810	7.99053	-161.3892	169.3798	0.783307	1.542549	0.7011235	0.6851094	0.726539	0.273461	0.282793	0.717207	0.6397468
816	3.377809	-162.8445	166.2223	2.387549	2.33139	0.4563404	1.758933	0.792785	0.207215	0.444646	0.555354	0.5965258
822	6.196609	-164.0172	170.2138	0.009691681	1.488174	0.5441826	0.6954876	0.729398	0.270602	0.295949	0.704051	0.8054927
828	3.10355	-167.1169	170.2204	0.1177719	1.316879	0.6879649	0.3420993	0.768095	0.231905	0.478331	0.521669	1.069021
834	6.051644	-164.5949	170.6465	0.04003829	0.8039175	0.5219014	0.5417863	0.613776	0.386224	0.346459	0.653541	1.069021
840	4.132282	-166.5714	170.7037	0.1074728	0.5279145	1.136674	0.46518	0.683722	0.316278	0.252534	0.747466	0.802992
846	4.946107	-165.8028	170.7489	0.01054583	0.3211698	1.227444	0.3927236	0.525869	0.474131	0.434367	0.565633	0.6061078
852	-0.7898309	-171.7693	170.9795	0.132023	0.682151	0.6667143	0.5583679	0.778884	0.221116	0.434367	0.565633	0.684357
858	-4.633688	-173.9419	169.3083	0.1198108	0.2990041	2.594372	0.6322572	0.387211	0.612789	0.723604	0.276396	0.6657412
864	-1.37164	-168.9573	167.5856	0.813184	0.6547952	4.529068	0.3914163	0.753771	0.246229	0.672264	0.327736	0.4737207
870	-2.737837	-169.2675	166.5297	0.7176797	1.493089	2.716286	1.507017	0.634936	0.365064	0.612365	0.387635	0.2342407
876	-10.28776	-179.5499	169.2622	0.6504299	0.9507757	0.7197933	1.475089	0.738651	0.261349	0.361969	0.638031	0.4671379
882	-0.3635852	-167.7928	167.4292	1.574743	1.811007	0.682797	1.479236	0.596847	0.403153	0.382268	0.617732	0.4948244
888	-14.94928	-184.2811	169.3318	0.2079675	0.5427363	1.39317	1.485823	0.752737	0.247263	0.402811	0.597189	0.7212349
894	-22.36207	-190.9847	168.6226	1.805127	0.5580322	0.4203588	0.9304017	0.836403	0.163597	0.527911	0.472089	1.381088
900	-5.504671	-174.7413	169.2366	1.88006	0.6975305	0.8045049	0.3777546	0.458138	0.541862	0.281505	0.718495	0.4744413
906	-0.8639966	-171.1572	170.2932	0.6310113	0.433839	0.5107001	0.3777546	0.494004	0.505996	0.447198	0.552802	1.207597
912	5.479394	-164.5519	170.0313	0.6486406	0.433839	0.546104	1.149777	0.633636	0.366364	0.507764	0.492236	0.4238745
918	-8.479014	-177.3971	168.918	1.429724	0.3511118	0.6216889	1.302209	0.628584	0.371416	0.618641	0.381359	0.8526616
924	-0.6902651	-168.4019	167.7117	1.074732	0.368773	3.244653	0.6976854	0.346399	0.653601	0.491554	0.508446	0.3141476
930	-2.352368	-170.1996	167.8472	2.305617	0.1694349	1.265877	0.4934178	0.536375	0.463625	0.433991	0.566009	0.8840616
936	-4.890361	-171.2144	166.324	1.58483	0.1338068	2.420877	1.614713	0.323887	0.676113	0.646434	0.353566	0.8840616
942	-7.314493	-175.4325	168.118	1.477258	0.1801975	1.003358	1.614713	0.415765	0.584235	0.335344	0.664656	0.4791251
948	-5.055498	-173.2465	168.1911	0.2746897	0.3341116	3.813206	0.9864433	0.435949	0.564051	0.833879	0.166121	0.5722434
954	-8.36532	-177.6733	169.308	0.2378415	0.3341116	2.275263	0.5800651	0.40586	0.59414	0.633719	0.366281	0.8406339
960	-4.460681	-173.7031	169.2424	0.126264	0.8064464	2.406379	0.4424801	0.721423	0.278577	0.408816	0.591184	0.8135664
966	-4.657325	-173.9868	169.3295	0.9741565	1.136722	0.8807013	0.5500399	0.52535	0.47465	0.408816	0.591184	0.3656494
972	6.950069	-161.1875	168.1376	1.076041	0.5964769	2.204499	0.9620422	0.623554	0.376446	0.506739	0.493261	0.3818729
978	6.675053	-164.0001	170.6751	0.01877133	0.4000695	0.7349926	0.9620422	0.501895	0.498105	0.399504	0.600496	0.6032149
984	4.895555	-162.2478	167.1434	0.005279882	1.307187	4.775477	0.9932323	0.620601	0.379399	0.837948	0.162052	0.5207981
990	-0.6063001	-168.6862	168.0799	0.4184299	0.8832989	2.058986	1.775737	0.750888	0.249112	0.723211	0.276789	0.5835973
996	3.483742	-163.9449	167.4286	0.3806568	1.342795	3.041585	1.084525	0.532197	0.467803	0.688331	0.311669	0.5835973
1002	-5.78735	-172.8447	167.0574	1.721672	2.349895	1.703154	0.3746641	0.755209	0.244791	0.371982	0.628018	0.6432604
1008	-3.861969	-173.1226	169.2606	0.7390033	1.333305	1.179941	0.5992235	0.795432	0.204568	0.463563	0.536437	0.5635355
1014	-6.349759	-173.9029	167.5532	0.5519802	3.352711	1.344073	0.8466793	0.844271	0.155729	0.590113	0.409887	0.5333099
1020	7.39145	-162.3393	169.7308	0.0504028	1.364724	1.090585	0.8466793	0.777198	0.222802	0.593807	0.406193	0.6095128
1026	-0.9801437	-170.7136	169.7334	0.06884799	2.02459	0.8216061	0.8596995	0.92989	0.0701099	0.260013	0.739987	0.9531722
1032	-0.9771776	-169.4337	168.4566	0.03855356	2.599118	1.034234	0.971679	0.588698	0.411302	0.490365	0.509635	0.4791064
1038	-3.941337	-172.3661	168.4247	0.1410925	1.785262	1.420775	1.597531	0.878499	0.121501	0.413256	0.586744	0.5889272
1044	0.2302666	-168.1929	168.4232	0.3882529	0.3515818	3.043605	0.9102003	0.462792	0.537208	0.676922	0.323078	0.5800585
1050	10.07985	-159.0902	169.1701	1.15688	0.4047594	1.774074	0.3381592	0.622608	0.377392	0.551299	0.448701	0.6231725
1056	6.392184	-160.9904	167.3826	1.749763	0.4047594	2.327301	1.156929	0.358794	0.641206	0.696362	0.303638	0.3925563
1062	7.229611	-158.9292	166.1588	0.1624099	1.083552	6.166623	1.156929	0.637936	0.362064	0.735793	0.264207	0.3925563
1068	-1.783851	-168.8837	167.0999	0.7366677	0.6035182	4.843906	0.6636144	0.585352	0.414648	0.906575	0.0934252	0.1491244
1074	2.97039	-161.9619	164.9322	0.3558961	0.3617631	14.29686	0.2234901	0.589839	0.410161	0.906575	0.0934252	0.2264516
1080	8.258984	-161.24	169.499	0.7503958	0.8535929	0.6101173	1.289305	0.776088	0.223912	0.524362	0.475638	0.3470751
1086	0.574805	-164.5694	165.1442	2.337529	2.901778	0.5435455	2.254354	0.706885	0.293115	0.483953	0.516047	0.6682729
1092	1.734047	-166.2042	167.9382	1.841702	1.196527	0.682725	1.391016	0.733276	0.266724	0.274143	0.725857	0.7215677
1098	0.6134808	-166.86	167.4735	2.282299	1.397253	0.682725	1.391016	0.827609	0.172391	0.343612	0.656388	0.5173179
1104	-1.599818	-170.5602	168.9604	1.919022	1.111616	0.6538717	0.2773744	0.611567	0.388433	0.599276	0.400724	0.4354702
1110	-8.207278	-173.1495	164.9422	2.305733	0.4200308	4.125757	1.979577	0.187737	0.812263	0.601546	0.398454	0.4412184
1116	-2.184094	-168.9813	166.7972	2.243093	0.3709692	0.9529196	2.444976	0.521087	0.478913	0.641628	0.358372	0.5286761
1122	-10.05218	-175.5731	165.5209	1.882878	3.029371	2.666786	0.427471	0.635549	0.364451	0.698256	0.301744	0.5518979
1128	-22.56807	-188.2414	165.6734	0.4099571	4.274093	1.178203	2.17926	0.469702	0.530298	0.346858	0.653142	0.482683
1134	-3.986044	-174.0821	170.096	0.2313286	0.7749575	1.152442	1.12354	0.893234	0.106766	0.569308	0.430692	0.5670783
1140	-11.772	-178.4834	166.7114	0.01320838	5.732968	1.44242	1.12354	0.941378	0.0586216	0.455683	0.544317	0.3052849
1146	-5.45394	-172.6851	167.2311	0.2009054	3.913803	0.8377572	1.330711	0.716091	0.283909	0.487668	0.512332	0.3052849
1152	-1.322502	-169.0871	167.7646	0.06369164	2.400499	1.678261	1.330711	0.716091	0.283909	0.313957	0.686043	0.5524582
1158	-20.45638	-186.7287	166.2723	0.08550015	2.409824	2.5008	1.821813	0.52099	0.47901	0.591037	0.408963	0.8028602
1164	-17.46293	-184.8992	167.4363	1.970143	0.9351641	1.233749	1.081421	0.736627	0.263373	0.398062	0.601938	1.080027
1170	-10.78307	-178.859	168.0759	1.970143	0.4423936	1.439613	0.907022	0.415518	0.584482	0.534921	0.465079	0.5856734
1176	-5.404306	-173.029	167.6247	1.396982	0.539838	1.03232	2.222627	0.397767	0.602233	0.543834	0.456166	0.3333105
1182	0.6783849	-166.7922	167.4705	0.4458177	0.4929117	2.346605	2.222627	0.57753	0.42247	0.529191	0.470809	0.4252411
1188	-10.16227	-178.4154	168.2532	1.245122	0.2904564	1.315386	1.430971	0.561527	0.438473	0.42673	0.57327	0.2757084
1194	-12.23305	-182.4595	170.2265	0.1305761	0.2904564	0.9870889	1.118594	0.581451	0.418549	0.693633	0.306367	0.5243776
1200	-7.305132	-177.5476	170.2425	0.02594011	0.2037778	0.8086236	1.118594	0.364389	0.635611	0.507351	0.492649	0.3420104
1206	-7.810423	-176.2222	168.4118	0.002235016	0.2037778	0.3065732	3.203818	0.296495	0.703505	0.616916	0.383084	0.2433464
1212	-0.4572343	-171.5673	171.1101	0.001523817	0.5095793	0.7495845	0.5063336	0.681516	0.318484	0.509899	0.490101	0.662536
1218	-2.686795	-172.305	169.6182	0.03481739	1.212293	2.225644	0.9372818	0.965993	0.0340065	0.580893	0.419107	0.5439041
1224	9.907276	-159.0702	168.9775	0.1692529	1.156017	2.233106	0.6947228	0.749164	0.250836	0.697344	0.302656	0.4737173
1230	13.93317	-154.0616	167.9947	1.47892	0.5487258	2.189098	0.753858	0.461208	0.538792	0.513561	0.486439	0.4646642
1236	14.259	-153.2336	167.4926	1.47892	0.5521578	1.75818	1.430473	0.459675	0.540325	0.69058	0.30942	0.2161738
