Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
516	-1492.975	-1654.608	161.6329	4.110295	1.276972	0.9092307	1.403679	3.741097
522	-1495.094	-1657.499	162.4057	2.896499	1.380028	0.917017	1.737311	3.741097
528	-1493.418	-1654.774	161.3561	4.154589	1.174744	0.9647767	1.681083	3.741097
534	-1493.292	-1656.53	163.2381	2.874181	1.408493	0.8322739	1.58361	3.392318
540	-1495.142	-1657.07	161.9282	3.535891	1.605549	0.903477	1.589408	3.618342
546	-1480.835	-1642.001	161.166	3.946055	1.379649	0.784174	1.345193	4.149542
552	-1491.464	-1653.005	161.5413	3.561245	1.303965	0.9843903	1.672497	3.896723
558	-1487.643	-1647.595	159.9521	4.969327	1.132005	0.9256284	1.481292	4.23881
564	-1486.364	-1646.873	160.5091	4.269025	1.219457	0.6812598	1.1397	4.596461
570	-1485.924	-1645.469	159.5446	4.717013	1.315737	0.9282945	1.169538	4.682861
576	-1493.345	-1653.42	160.0747	4.717013	1.219535	0.6960402	1.150945	4.57494
582	-1484.077	-1644.592	160.5141	4.717013	1.257111	0.8570971	1.417797	4.067388
588	-1491.603	-1653.355	161.7518	4.357514	1.159353	0.9698619	1.399392	3.563395
594	-1484.718	-1647.427	162.7092	3.029423	0.9775623	0.9744714	1.970544	3.5495
600	-1482.427	-1644.176	161.7486	3.388836	1.024788	0.9744714	1.529502	4.121755
606	-1490.41	-1649.996	159.5855	5.002512	1.210491	0.9276975	1.542088	4.347979
612	-1491.447	-1650.327	158.8803	5.899241	1.26944	0.9276975	1.727009	4.101727
618	-1492.218	-1653.944	161.7255	4.310013	1.442413	0.8094661	1.815516	3.295254
624	-1485.332	-1646.152	160.8201	4.259619	1.587582	0.7925776	1.332508	4.059286
630	-1485.046	-1645.92	160.8739	3.578302	1.587582	0.9455296	1.280406	4.359234
636	-1480.99	-1643.887	162.8973	2.493683	1.091733	0.8161808	1.350442	4.130626
642	-1482.986	-1642.546	159.5606	4.063745	1.298015	1.134177	1.255515	4.885569
648	-1489.47	-1646.411	156.9408	7.421812	1.298015	1.220535	1.250322	4.427126
654	-1492.523	-1651.312	158.7889	5.118304	1.348045	0.8186074	1.102563	4.961057
660	-1497.772	-1655.16	157.3883	6.279956	1.331708	1.074711	1.102563	4.961057
666	-1483.615	-1644.282	160.667	3.952058	1.595883	1.136606	1.407975	4.079742
672	-1486.44	-1647.933	161.4934	3.398295	1.564632	1.136606	1.164179	4.079742
678	-1485.812	-1647.971	162.1598	2.942128	1.178204	0.989745	1.470874	4.079742
684	-1496.898	-1657.018	160.1209	4.169869	1.009094	1.087122	1.237109	4.709486
690	-1490.959	-1648.847	157.8879	6.195145	1.304483	0.9330969	1.250039	4.741158
696	-1484.207	-1643.148	158.9408	5.649393	1.205133	1.074896	1.164644	4.479637
702	-1492.467	-1655.218	162.7518	3.212872	1.307101	0.9531812	1.490302	3.520023
708	-1487.595	-1649.29	161.695	2.58318	1.387669	1.102925	1.465827	4.370071
714	-1491.484	-1650.353	158.8684	5.651017	1.468428	1.004975	1.245652	4.370071
720	-1497.734	-1656.8	159.0661	5.589254	1.40256	1.119785	1.30679	4.229101
726	-1485.418	-1647.561	162.1423	2.778174	1.277368	0.822505	1.30679	4.314894
732	-1486.218	-1646.111	159.8935	4.74315	1.461723	1.03278	1.262657	4.282062
738	-1488.681	-1648.538	159.8568	5.107818	0.9738375	0.9579338	1.487299	4.282062
744	-1484.049	-1643.761	159.7116	5.348181	1.909889	0.9852088	1.363336	3.779075
750	-1490.686	-1652.565	161.8785	4.416749	1.168742	0.8697128	1.622262	3.377372
756	-1492.896	-1652.76	159.8635	5.039295	1.246533	0.6429777	1.340614	4.417501
762	-1482.807	-1643.868	161.0602	4.835719	0.9433528	0.8166329	1.301484	3.954778
768	-1480.07	-1639.672	159.6026	4.562377	1.15507	1.120553	1.143421	4.732306
774	-1494.201	-1654.304	160.1026	4.562377	1.110251	0.7339136	1.210306	4.653587
780	-1495.265	-1656.023	160.758	2.948911	1.262299	1.039194	1.152549	4.968975
786	-1495.116	-1652.74	157.624	4.64251	1.398786	1.039194	0.9788055	5.786225
792	-1497.009	-1656.647	159.6385	4.64251	1.480217	0.9900224	1.508402	4.358498
798	-1509.391	-1671.05	161.6589	4.418481	1.635411	0.7126227	1.378442	3.475983
804	-1503.163	-1664.987	161.8249	2.843412	1.065119	0.8601626	1.135174	4.65057
810	-1494.114	-1653.118	159.0039	5.139011	1.324459	0.7452293	1.338019	4.750518
816	-1489.692	-1649.969	160.2772	4.608227	1.164265	1.078137	1.470541	4.16072
822	-1495.749	-1658.303	162.5534	3.336293	1.526806	0.7757633	1.707134	3.417174
828	-1504.393	-1665.677	161.2839	4.746176	1.290155	0.9427062	1.524781	3.477432
834	-1501.852	-1665.116	163.2641	2.090667	1.290155	0.8969925	1.381916	3.976305
840	-1500.133	-1660.23	160.0972	5.407845	1.457364	0.9098114	1.381916	3.790749
846	-1495.412	-1656.06	160.648	5.122284	1.426904	0.8747788	1.856327	3.398087
852	-1498.14	-1658.911	160.7706	4.319191	1.270707	0.8747788	1.77322	3.92746
858	-1507.819	-1670.46	162.6403	3.12484	1.278361	0.8707955	1.712506	3.570796
864	-1480.196	-1642.093	161.8974	4.039198	1.130276	0.8076748	1.350069	3.80147
870	-1485.784	-1646.351	160.5665	4.117225	1.130276	0.8793076	1.451684	4.416926
876	-1485.456	-1648.28	162.8235	2.915776	1.050874	0.9676189	1.300267	3.897915
882	-1499.036	-1661.685	162.6495	2.676439	1.36582	0.7667349	1.653525	3.8684
888	-1488.454	-1648.744	160.2904	5.166784	1.260661	1.058891	1.457444	3.797944
894	-1495.061	-1654.154	159.0938	5.199147	1.032043	1.038988	1.115382	4.79034
900	-1503.132	-1662.062	158.9302	6.111622	1.128603	1.103122	1.256745	4.19925
906	-1501.658	-1662.744	161.0862	2.94746	1.591852	0.9864757	1.397831	4.503711
912	-1484.753	-1645.883	161.1304	3.488738	1.07777	1.005847	1.288161	4.503711
918	-1499.88	-1659.742	159.8625	4.655057	1.018563	1.300579	1.15747	4.503711
924	-1493.882	-1652.26	158.378	6.391729	1.220305	1.106964	1.15747	4.356053
930	-1490.45	-1651.919	161.4693	2.310557	1.098289	0.9623519	0.9261288	5.186482
936	-1489.107	-1651.583	162.4768	2.596245	1.2273	0.8451724	1.145023	4.335183
942	-1498.53	-1657.237	158.7067	5.477582	1.052823	0.8540535	0.928655	5.045765
948	-1493.411	-1653.689	160.2779	4.001656	1.253297	0.7885298	1.031002	4.861103
954	-1482.849	-1639.983	157.1338	6.411126	1.253297	0.9656234	1.100636	5.13337
960	-1490.033	-1647.613	157.5802	6.193301	1.376304	0.8601179	1.228839	4.92739
966	-1503.321	-1663.395	160.0739	4.117789	1.127488	0.9022955	1.049987	4.906285
972	-1484.588	-1644.355	159.7675	5.249225	1.195904	0.7447018	1.228767	4.392081
978	-1500.695	-1656.974	156.2788	8.944497	0.8964881	0.957773	1.228767	4.325698
984	-1478.248	-1639.268	161.0201	4.332646	1.344061	0.8987925	1.412064	3.929356
990	-1492.17	-1654.135	161.9643	2.961373	1.678518	1.028645	1.418349	3.917005
996	-1488.692	-1650.884	162.192	3.523793	1.101752	0.8497111	1.356923	3.917005
1002	-1502.847	-1664.488	161.6411	3.523793	0.9808508	1.042141	1.586022	4.060375
1008	-1496.284	-1658.453	162.1692	4.005863	1.091597	0.8075209	1.328819	3.698458
1014	-1480.759	-1641.504	160.7456	4.646623	1.260926	0.8582752	1.549625	3.897095
1020	-1491.085	-1653.405	162.3194	2.704103	1.232954	1.129755	1.754405	3.851582
1026	-1500.353	-1660.86	160.5063	3.752512	1.79003	0.9489782	1.516051	4.23003
1032	-1485.608	-1645.7	160.0919	4.807109	1.431318	0.9789179	1.47105	4.061569
1038	-1489.278	-1648.904	159.626	5.379508	1.585995	1.179859	1.475384	3.800486
1044	-1512.012	-1671.166	159.1535	5.965514	1.37777	1.097993	1.780175	3.719017
1050	-1484.498	-1647.433	162.9353	2.762144	1.245248	0.954301	1.473717	3.719017
1056	-1485.329	-1647.739	162.4098	3.35994	1.144379	0.9148349	1.540195	3.719017
1062	-1496.031	-1657.048	161.0173	3.687379	1.74109	1.149402	1.637239	3.816873
1068	-1494.459	-1655.059	160.6006	4.564829	1.400166	1.053884	1.415825	3.914934
1074	-1495.136	-1656.914	161.7777	4.088424	1.175352	0.7668415	1.330691	3.850162
1080	-1490.335	-1647.777	157.4422	6.511396	1.373671	0.9378435	1.169614	4.818412
1086	-1492.821	-1652.61	159.7884	3.500655	1.19754	0.9501634	1.164203	5.278528
1092	-1481.275	-1641.097	159.8218	3.970923	1.440407	0.9519939	1.150799	4.875267
1098	-1478.614	-1638.492	159.8783	4.695524	1.056815	1.0166	1.387168	4.479253
1104	-1487.435	-1648.311	160.8768	3.629204	1.242974	1.028392	1.387168	4.406919
1110	-1473.208	-1631.88	158.672	6.30847	1.242974	1.071559	1.316168	4.154108
1116	-1484.497	-1644.134	159.6375	5.753397	1.372586	0.9116847	1.257038	3.973186
1122	-1492.482	-1652.715	160.2337	4.066863	1.229046	0.9116847	1.277013	4.657499
1128	-1487.176	-1650.575	163.399	2.004523	1.195293	0.755236	1.253959	4.153458
1134	-1488.145	-1649.756	161.6109	3.705564	1.195293	1.021693	1.497316	3.91411
1140	-1488.466	-1649.989	161.5236	3.938508	0.9861336	1.166216	1.288283	3.987163
1146	-1491.236	-1652.634	161.3976	3.499352	1.3475	0.7656374	1.075257	4.451546
1152	-1486.404	-1643.565	157.1604	7.645046	1.171188	1.13156	1.122333	4.369244
1158	-1487.747	-1648.093	160.3462	4.233104	1.454547	0.8470235	1.322366	4.389082
1164	-1489.15	-1649.02	159.8708	4.395019	1.401884	1.303377	1.004803	4.517941
1170	-1484.249	-1643.386	159.1372	5.036979	0.950242	0.7850343	1.081505	5.060879
1176	-1481.194	-1639.393	158.1985	6.104534	1.523662	0.9532365	1.365299	4.424633
1182	-1477.747	-1637.363	159.6156	5.104922	1.091122	0.8947955	1.436265	4.418163
1188	-1475.141	-1634.803	159.6614	5.139378	1.232983	1.049933	1.253173	4.309484
1194	-1485.034	-1644.621	159.5863	5.202303	0.8547447	1.036523	1.091754	4.626508
1200	-1488.432	-1650.362	161.93	3.807323	0.9547096	1.092784	1.387843	3.832127
1206	-1481.028	-1641.881	160.8532	3.807323	1.323418	0.9030007	1.223082	4.438758
1212	-1485.037	-1646.026	160.9885	4.329406	1.129381	1.026618	1.275076	4.074782
1218	-1487.946	-1649.164	161.2185	3.213256	1.47776	0.9210327	1.542022	4.294534
1224	-1478.284	-1640.199	161.9153	3.856117	1.281615	0.8368052	1.520535	3.696076
1230	-1494.165	-1654.257	160.0922	4.290387	1.419784	0.8368052	1.49199	4.428656
1236	-1497.653	-1659.333	161.6798	3.22844	1.251455	0.7352767	1.402561	4.329392
1242	-1503.919	-1663.958	160.0396	5.07847	1.699946	0.9688491	1.277899	3.91044
1248	-1484.833	-1646.488	161.6557	4.28331	1.052563	0.8041163	1.372534	3.833695
1254	-1490.666	-1650.972	160.3058	4.28331	1.298217	0.891381	1.256522	4.480426
1260	-1500.313	-1662.732	162.4191	3.83642	0.9353139	0.868201	1.406841	3.662626
1266	-1492	-1649.918	157.9177	5.251936	1.399464	1.074006	1.095238	5.205881
1272	-1492.956	-1655.402	162.4452	2.854905	0.9853678	0.8181756	1.095238	4.385798
1278	-1480.846	-1641.204	160.3587	4.006956	1.023362	0.8181756	1.123041	4.872756
1284	-1488.555	-1651.736	163.1807	2.811782	1.010011	0.9491139	1.281236	3.797408
1290	-1494.611	-1654.975	160.3633	4.169082	1.176653	0.9295051	1.194664	4.592689
1296	-1497.003	-1658.421	161.4172	3.118856	1.52886	0.8671271	1.475456	4.276399
1302	-1483.901	-1644.843	160.9424	4.214728	1.310517	0.9025929	1.295109	4.124117
1308	-1499.952	-1658.929	158.9768	4.441813	1.468326	1.007	1.436771	4.879025
1314	-1493.488	-1656.442	162.9543	2.556824	1.100247	0.8250042	1.458286	3.990903
1320	-1499.812	-1662.568	162.7559	2.234299	1.189534	1.161049	1.579568	3.977604
1326	-1489.152	-1648.775	159.6228	3.900405	1.34525	0.8283679	0.9747264	5.241017
1332	-1478.641	-1637.427	158.7859	4.966929	1.279333	0.9165461	1.063554	5.051687
1338	-1484.357	-1641.991	157.6342	5.679849	1.353895	1.236999	1.105509	5.055026
1344	-1479.786	-1635.313	155.527	8.686328	1.311631	1.073852	1.180745	4.624409
1350	-1485.832	-1646.375	160.5427	4.437683	1.069338	0.7855809	1.481304	4.318785
1356	-1484.359	-1642.928	158.5692	5.872517	1.182791	0.8139446	1.219664	4.69007
1362	-1487.735	-1649.331	161.596	3.812623	1.010556	0.8597602	1.45076	4.085273
1368	-1486.964	-1645.813	158.8491	6.025863	1.229735	0.8644425	1.45076	4.262146
1374	-1507.618	-1664.458	156.8401	7.981321	1.329095	1.120336	1.454716	4.090446
1380	-1496.271	-1655.235	158.9637	5.781853	1.361143	1.036156	1.14409	4.339767
1386	-1504.493	-1665.243	160.7504	2.677458	1.075759	1.111399	1.16064	5.181582
1392	-1498.484	-1657.357	158.8729	5.851247	1.075759	0.9031144	1.16064	4.575132
1398	-1495.381	-1656.284	160.903	3.600115	1.162202	0.9031144	1.309543	4.567414
1404	-1491.91	-1652.466	160.5562	4.523102	1.132942	0.8610146	1.341297	4.264485
1410	-1493.91	-1656.269	162.3584	3.409968	1.4218	1.125345	1.475084	3.478899
1416	-1490.324	-1648.178	157.8545	7.582493	1.722304	1.062201	1.475084	3.546919
1422	-1490.471	-1651.306	160.8353	3.66596	1.553492	0.9559509	1.256163	4.357177
1428	-1492.863	-1648.55	155.6868	9.097205	1.599526	0.8085207	1.256163	4.255709
1434	-1492.491	-1651.38	158.8893	4.557422	1.114789	0.8239425	1.167486	5.304002
1440	-1491.805	-1650.325	158.52	5.142439	1.077927	0.8239425	1.06149	5.263698
1446	-1498.53	-1659.161	160.6311	3.625088	1.09398	1.154836	1.06149	4.742012
1452	-1488.805	-1648.948	160.143	4.453114	1.012333	1.262869	1.125012	4.501922
1458	-1495.825	-1655.662	159.8371	3.354659	1.256916	0.979148	0.9733783	5.389389
1464	-1488.246	-1646.542	158.296	7.53559	1.168956	0.9643716	1.356916	3.7465
1470	-1504.088	-1663.539	159.4512	5.156698	1.458713	0.9494018	1.405892	4.266013
1476	-1502.126	-1661.188	159.062	6.197119	1.126976	0.9474064	1.243175	4.17281
1482	-1495.37	-1652.419	157.049	7.548139	1.181615	0.7679079	1.235001	4.620021
1488	-1509.507	-1668.088	158.5815	5.867428	1.434599	0.8507495	1.134187	4.576956
1494	-1492.413	-1652.946	160.5336	3.988014	1.276586	0.9316465	1.133227	4.576956
1500	-1484.096	-1644.968	160.8719	4.496523	1.276586	0.9069441	1.484793	3.911482
1506	-1481.445	-1641.937	160.4922	4.868851	1.36054	0.9376115	1.594322	3.788514
1512	-1476.873	-1639.043	162.1701	3.719731	0.8489344	0.9054991	1.474531	3.862519
1518	-1483.856	-1645.785	161.929	3.635185	1.118787	0.8847664	1.43209	3.931265
1524	-1497.377	-1654.191	156.8145	7.551043	1.654803	0.912833	1.339272	4.358609
1530	-1496.363	-1657.99	161.6269	3.801688	1.544584	0.9843578	1.218002	3.839208
1536	-1486.479	-1646.512	160.0323	4.45751	1.166418	0.9843578	1.589269	4.369432
1542	-1491.423	-1650.735	159.3121	5.674666	0.8020992	0.8223072	1.12076	4.647475
1548	-1483.753	-1642.84	159.0867	5.905365	1.270095	0.8707457	1.217614	4.301996
1554	-1484.056	-1642.902	158.8468	4.496803	1.234692	1.171019	1.198871	5.087135
1560	-1479.037	-1639.834	160.7964	4.496803	1.051795	0.773167	1.428092	4.18839
1566	-1490.736	-1648.818	158.0822	7.238104	1.786304	0.7789124	1.439471	3.764735
1572	-1491.505	-1653.43	161.9249	3.347465	1.042442	0.9245408	1.450149	4.10846
1578	-1493.702	-1654.498	160.7962	5.226356	1.128026	0.6943119	1.730734	3.595152
1584	-1489.194	-1651.043	161.849	3.668475	1.484919	1.073192	1.546496	3.578929
1590	-1485.209	-1647.898	162.6892	2.98982	1.484919	0.8818862	1.526974	3.607329
1596	-1495.205	-1657.147	161.9425	2.471362	1.887347	0.9792486	1.808529	3.909071
1602	-1487.116	-1649.297	162.181	2.989467	1.545793	1.026181	1.748005	3.657584
1608	-1490.168	-1651.901	161.7323	4.470154	1.335609	0.8242871	1.670802	3.333805
1614	-1486.194	-1648.414	162.2203	2.826733	1.180097	0.8708625	1.811496	3.983186
1620	-1479.483	-1640.259	160.7762	4.546136	1.395166	0.9904812	1.548357	3.787792
1626	-1480.071	-1641.29	161.2192	3.943992	1.913289	1.0296	1.460013	3.636119
1632	-1486.168	-1647.492	161.3235	5.042611	1.42135	0.9970103	1.428041	3.230758
1638	-1492.316	-1651.441	159.1256	5.042611	1.403693	1.347049	1.390228	4.33092
1644	-1492.413	-1655.16	162.7474	3.328165	1.015564	1.015676	1.35504	3.665239
1650	-1492.234	-1653.803	161.5691	3.483677	1.214794	0.8363141	1.366756	4.233048
1656	-1484.716	-1644.151	159.4343	5.243532	1.214794	0.9925447	1.188053	4.458093
1662	-1493.638	-1654.713	161.0749	4.977371	0.9983071	0.9088183	1.291906	3.786707
1668	-1492.516	-1651.61	159.0941	6.026648	1.250223	0.8833273	1.108574	4.294782
1674	-1490.442	-1649.83	159.3879	6.026648	1.186204	0.8898334	1.48954	3.94288
1680	-1481.799	-1642.23	160.4311	4.837975	1.195419	0.8898334	1.447365	4.044951
1686	-1497.084	-1659.691	162.6062	2.445108	1.44795	1.134066	1.343546	3.949966
1692	-1493.536	-1655.412	161.8754	2.668906	1.892829	1.22955	1.620779	3.796376
1698	-1494.785	-1657.386	162.601	3.03016	1.370013	0.8441409	1.597161	3.679252
1704	-1492.852	-1652.909	160.0569	5.47069	1.106357	0.9999071	1.593646	3.800623
1710	-1494.356	-1652.808	158.4513	6.117293	1.517907	0.756859	1.213303	4.472391
1716	-1499.427	-1660.727	161.3005	3.61645	1.287664	0.7945275	1.1659	4.406167
1722	-1503.748	-1662.633	158.885	5.725963	1.191763	0.8236502	1.297366	4.541343
1728	-1491.796	-1651.438	159.6415	5.213371	1.060176	0.790712	1.177441	4.563121
1734	-1486.753	-1646.504	159.7513	4.445325	1.29862	1.099981	1.293222	4.563121
1740	-1492.26	-1651.256	158.9962	5.363841	1.517487	0.998885	1.417004	4.34074
1746	-1492.877	-1655.172	162.2952	3.390636	1.082021	0.9854887	1.349473	3.872225
1752	-1492.392	-1653.598	161.206	4.224512	1.24123	0.850042	1.380227	3.987884
1758	-1495.778	-1656.735	160.9571	4.224512	1.594962	0.8266096	1.315723	3.987884
1764	-1493.619	-1653.511	159.8927	5.438885	1.657305	1.089391	1.63166	3.535485
1770	-1479.608	-1638.811	159.2035	5.438885	1.357777	1.097885	1.138933	4.36804
1776	-1479.554	-1642.834	163.28	2.266114	1.640565	0.9948839	1.624364	3.478543
1782	-1493.026	-1657.055	164.0283	2.141694	1.348205	1.052976	1.700946	3.193629
1788	-1485.066	-1644.587	159.5216	4.955356	1.673031	0.9976851	1.424896	4.189726
1794	-1481.293	-1642.657	161.3638	3.900104	1.158179	1.012429	1.403841	4.023925
1800	-1479.511	-1638.972	159.4613	4.882508	1.195491	0.9198447	1.305126	4.63144
1806	-1485.994	-1645.872	159.8775	4.194161	1.576368	1.060181	1.110721	4.610218
1812	-1485.648	-1644.389	158.7405	5.187307	1.145391	0.7602916	1.100812	5.092026
1818	-1484.492	-1642.771	158.2799	6.412368	1.409488	0.7602916	1.272757	4.425019
1824	-1482.765	-1644.107	161.3427	4.009944	1.148975	0.9366633	1.563482	3.930393
1830	-1490.657	-1649.884	159.2269	6.61892	1.093747	0.9765409	1.727496	3.559806
1836	-1495.597	-1654.178	158.5814	6.61892	1.285428	1.041875	1.440245	3.951173
1842	-1481.354	-1639.515	158.1617	6.61892	1.236261	0.9675212	1.32339	4.325963
