Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2160	-3182.645	-3345.793	163.148	0.0303238	0.074056	0.000611002	0.0871937	0.00310931	0.0987348	0.00987135	0.0908812	0.0141327	0.023405	0.0621083	0.0251254	0.00261404	0.0301181	0.0067634	0.178207	0.0700455	0.018919	0.0516268	0.047437	0.0462603	0.017867	0.000155503	0.018479	0.0781259	0.00685827	0.00995384	0.00863822	0.0433922	0.00780318	0.02326	0.0273964	0.017887	0.0120142	0.0258879	0.0759975	0.00604469	0.0476355	0.146634	0.0133033	0.0830704	0.00359889	0.0350383	0.0342142	0.129463	0.00173007	0.0323903	0.0287131	0.0952306	0.305788	0.00871265	0.0184101	0.129076	0.014756	0.00232077	0.142664	0.0157033	0.0305872	0.0212338	0.26647	0.0745383	0.141648	0.132328	0.137447	0.00130491	1.01864e-05	0.062512	0.0103603	0.0948821	0.0496731	0.139462	0.0289624	0.0163515	0.118904	0.138661	0.0473446	0.0257584	0.0829494	0.254887	0.0194607	0.144632	0.0801313	0.0494726	0.144101	0.0112635	0.052992	0.196646	0.0896152	0.0477889	0.0844738	0.0188219	0.0461483	0.0562092	0.0299105	0.0164835	0.0381	0.0291311	0.9421802	0.8610223	0.934249	0.00534678	0.0130578	0.000107734	0.0153742	0.000548243	0.0174092	0.00174054	0.0160244	0.00249191	0.00412684	0.0109511	0.00443018	0.000460914	0.0053105	0.00119254	0.0314219	0.0123506	0.00333586	0.00910298	0.00836423	0.00815676	0.00315036	2.74187e-05	0.00325827	0.0137754	0.00120927	0.00175509	0.00152312	0.00765104	0.00137588	0.00410127	0.00483062	0.00315388	0.00211839	0.00456463	0.0134001	0.00106582	0.00839923	0.0258549	0.00234569	0.0146472	0.000634566	0.00617806	0.00603275	0.0228273	0.000305051	0.00571116	0.00506277	0.0167913	0.0539174	0.00153624	0.00324612	0.0227591	0.00260182	0.000409205	0.0251549	0.00276885	0.00539323	0.00374401	0.0469848	0.0131428	0.0249757	0.0233324	0.0242351	0.000230085	1.7961e-06	0.0110223	0.00182676	0.0167299	0.0087585	0.0245904	0.00510673	0.00288315	0.0209656	0.0244491	0.00834794	0.0045418	0.0146259	0.0449425	0.00343137	0.025502	0.014129	0.00872315	0.0254083	0.00198601	0.00934371	0.0346731	0.0158012	0.00842627	0.0148947	0.00331874	0.00813699	0.00991098	0.00527391	0.00290641	0.00671789	0.00513647	5.671413
2196	-3171.448	-3336.641	165.1931	0.00904667	0.0954721	0.00120811	0.0570974	0.00327885	0.0805654	0.0108531	0.0585637	0.00552376	0.0403864	0.0379296	0.0162777	0.00565926	0.0359689	0.000450266	0.101908	0.0542778	0.0109165	0.0180363	0.0989787	0.028897	0.0214921	0.00124494	0.0194756	0.123835	0.0201713	0.00741969	0.0284538	0.0281369	0.0091229	0.0660164	0.0207722	0.0138544	0.00355662	0.0550673	0.0715933	0.000888756	0.0260154	0.113187	0.00668337	0.0325231	0.011898	0.0189076	0.0559422	0.0943522	0.0127403	0.0444215	0.0103006	0.0411537	0.207513	0.00186187	0.0699325	0.123866	0.0289427	0.021197	0.127258	0.0182761	0.024624	0.0179496	0.162699	0.0166994	0.163188	0.121674	0.00188439	0.048635	6.2622e-07	0.0523092	0.00431857	0.0204946	0.0786524	0.0766492	0.00835688	0.0358767	0.0815096	0.144151	0.0375662	0.0205651	0.0614897	0.199946	0.0476423	0.114751	0.0304815	0.0540572	0.0762954	0.00941059	0.04111	0.106691	0.0843631	0.0206587	0.0753564	0.0300372	0.0190786	0.08707	0.0344891	0.0190267	0.0289464	0.00137225	0.7058229	0.8656283	1.066758	0.00197119	0.0208025	0.000263238	0.012441	0.000714433	0.0175545	0.0023648	0.0127605	0.00120358	0.00879985	0.00826452	0.00354677	0.0012331	0.00783731	9.8109e-05	0.0222048	0.0118267	0.00237861	0.00392996	0.0215666	0.0062964	0.00468293	0.000271261	0.00424355	0.0269825	0.00439515	0.00161669	0.00619983	0.00613078	0.0019878	0.0143844	0.00452608	0.00301874	0.000774956	0.0119987	0.0155996	0.000193652	0.00566853	0.0246626	0.00145625	0.0070865	0.00259247	0.0041198	0.0121893	0.0205585	0.00277599	0.00967907	0.00224441	0.00896704	0.0452152	0.000405684	0.0152377	0.0269893	0.00630636	0.00461865	0.0277284	0.0039822	0.00536536	0.00391106	0.0354506	0.00363866	0.0355573	0.0265118	0.000410591	0.0105971	1.36448e-07	0.0113977	0.00094098	0.00446559	0.0171377	0.0167012	0.00182089	0.00781723	0.0177602	0.0314092	0.00818534	0.00448095	0.0133981	0.0435666	0.0103808	0.0250033	0.00664165	0.0117786	0.0166241	0.00205048	0.0089575	0.0232469	0.018382	0.00450136	0.0164195	0.00654483	0.00415706	0.0189718	0.00751488	0.00414575	0.00630716	0.000299002	4.589445
2232	-3163.271	-3327.379	164.1082	0.00554894	0.104851	0.00324367	0.0970267	0.013575	0.133415	0.00330384	0.121395	0.00239574	0.0329491	0.0455896	0.029917	0.0360655	0.0429529	0.000177793	0.0815637	0.0487939	0.0133779	0.0233439	0.0947773	0.0481254	0.00494042	0.000506572	0.006781	0.127829	0.0150943	0.02051	0.0253748	0.0381491	0.00333228	0.0580238	0.0181422	0.00250505	0.0174766	0.0653569	0.0687977	0.0051187	0.0271478	0.129089	0.00444572	0.057514	0.00242815	0.0204021	0.0619602	0.0739709	0.0195314	0.0478059	0.0150531	0.0623988	0.232909	0.0264733	0.0752454	0.0800406	0.0441452	0.00573903	0.216214	0.0505306	0.0684458	0.00795853	0.127533	0.0538216	0.114116	0.0881707	0.00334504	0.0390789	3.42336e-06	0.0549362	0.0124257	0.0251344	0.0542064	0.123146	0.0158592	0.023341	0.148441	0.174133	0.0407303	0.0097385	0.0465057	0.182625	0.0190904	0.0823238	0.0403404	0.0733145	0.0835748	0.0166631	0.0539661	0.0759681	0.0251205	0.0703225	0.0978585	0.0219488	0.0531126	0.0981435	0.0509252	0.0103922	0.00923542	0.0188019	0.9362688	0.960922	1.046718	0.00110357	0.0208527	0.0006451	0.0192966	0.0026998	0.0265334	0.000657066	0.024143	0.000476463	0.00655291	0.00906683	0.00594987	0.00717269	0.00854245	3.53593e-05	0.0162214	0.0097041	0.00266059	0.00464262	0.0188493	0.00957117	0.000982548	0.000100747	0.0013486	0.0254226	0.00300195	0.00407903	0.00504654	0.00758708	0.000662722	0.0115397	0.0036081	0.000498204	0.00347575	0.0129982	0.0136825	0.001018	0.00539915	0.0256732	0.000884163	0.0114384	0.00048291	0.00405756	0.0123226	0.0147113	0.00388439	0.00950762	0.00299376	0.0124099	0.0463208	0.00526499	0.0149648	0.0159184	0.00877958	0.00114138	0.0430005	0.0100495	0.0136125	0.00158279	0.0253637	0.010704	0.0226954	0.0175354	0.000665259	0.00777199	6.80837e-07	0.0109257	0.00247122	0.00499872	0.0107805	0.0244912	0.00315406	0.00464205	0.0295219	0.0346315	0.00810042	0.00193679	0.00924903	0.0363203	0.00379668	0.0163725	0.00802288	0.0145808	0.0166213	0.00331395	0.0107328	0.0151085	0.00499596	0.0139857	0.019462	0.00436517	0.010563	0.0195187	0.010128	0.0020668	0.00183674	0.00373932	5.028169
2268	-3166.536	-3330.566	164.03	0.00890443	0.0827133	0.00153484	0.0564317	0.00864326	0.17093	0.00296194	0.117515	0.000554403	0.0364035	0.0471461	0.0243356	0.012221	0.0326865	0.00656204	0.0798806	0.0528464	0.0142445	0.0362704	0.03804	0.0630118	0.007356	0.0132104	0.0150153	0.0735388	0.0042691	0.0141006	0.0408049	0.0456021	0.0129427	0.0698727	0.0202347	0.00881425	0.00604903	0.0486113	0.026475	0.000505706	0.0484814	0.130116	0.0031387	0.115786	0.00390701	0.0205149	0.0176194	0.0516395	0.0437511	0.0495182	0.0123287	0.06975	0.246315	0.0357681	0.0362051	0.122518	0.0543566	0.0111936	0.151374	0.0385827	0.0434543	0.00729082	0.108128	0.00703978	0.19538	0.137253	0.0491596	0.037432	1.54215e-06	0.0659945	0.00883239	0.0164815	0.0444158	0.0957709	0.0519746	0.0190017	0.136731	0.118547	0.0429949	0.00119944	0.0837587	0.130528	0.0127255	0.127518	0.0573829	0.0537701	0.113202	0.0380728	0.0573505	0.0945888	0.0590667	0.022382	0.0962972	0.0517149	0.0784685	0.0780377	0.070663	0.0179306	0.0144177	0.0214818	0.8858915	1.05345	1.078207	0.00177007	0.0164422	0.000305103	0.0112178	0.00171816	0.0339785	0.000588792	0.0233602	0.000110207	0.00723649	0.00937198	0.00483756	0.00242937	0.0064976	0.00130444	0.0158791	0.0105051	0.00283161	0.00721003	0.0075618	0.0125258	0.00146227	0.00262605	0.00298484	0.0146185	0.000848635	0.00280299	0.00811144	0.00906505	0.00257283	0.0138897	0.00402237	0.00175215	0.00120246	0.00966323	0.00526285	0.000100527	0.00963741	0.0258651	0.000623928	0.0230165	0.000776657	0.00407807	0.00350248	0.0102652	0.00869709	0.0098435	0.00245076	0.0138653	0.0489638	0.00711019	0.00719706	0.0243549	0.0108053	0.00222512	0.030091	0.00766969	0.00863808	0.00144931	0.0214943	0.00139941	0.0388388	0.0272838	0.00977222	0.00744094	3.06558e-07	0.0131188	0.00175575	0.00327628	0.00882923	0.0190379	0.0103318	0.00377727	0.0271801	0.0235655	0.00854677	0.000238432	0.01665	0.0259471	0.00252965	0.0253488	0.0114069	0.0106887	0.0225029	0.00756833	0.0114005	0.0188029	0.0117416	0.00444923	0.0191425	0.0102802	0.0155984	0.0155128	0.0140468	0.00356435	0.00286603	0.00427027	5.030544
2304	-3169.303	-3332.998	163.6946	0.0137086	0.0471855	0.00167005	0.0511973	0.00603663	0.140598	0.00958123	0.114111	0.0133102	0.0422867	0.103498	0.0326603	0.0150989	0.0499436	0.00788761	0.0908148	0.0416106	0.0133356	0.0225415	0.113778	0.0651537	0.012946	0.00141776	0.00409046	0.145366	0.0454394	0.00130737	0.0598646	0.0373451	0.00293024	0.0210349	0.0389461	0.00507561	0.0290717	0.0379755	0.0373767	0.00244417	0.0327778	0.130806	0.0013623	0.0564169	0.000708884	0.0188257	0.0523163	0.16098	0.019187	0.0521469	0.0362336	0.118347	0.347896	0.0217229	0.124614	0.127625	0.0950901	0.00560236	0.0097733	0.0408539	0.0336601	0.0520143	0.0326672	0.0167747	0.216318	0.0973019	0.0294024	0.0896049	9.37952e-08	0.0237818	0.176042	0.052586	0.0843342	0.00246224	0.141172	0.0624255	0.0222142	0.0401226	0.0400859	0.00505338	0.0257407	0.0155806	0.0996065	0.0221867	0.109616	0.121796	0.0964478	0.140107	0.0183652	0.0922282	0.062414	0.0178095	0.0662159	0.116872	0.0244639	0.0301227	0.00938942	0.0218077	0.0386588	0.102618	0.9808402	0.7884819	0.9464876	0.00254713	0.0087673	0.000310304	0.0095127	0.00112163	0.0261237	0.00178024	0.0212024	0.00247309	0.00785706	0.0192304	0.00606844	0.00280545	0.00927975	0.00146555	0.0168738	0.00773144	0.00247782	0.00418832	0.0211404	0.0121059	0.00240543	0.000263427	0.000760027	0.0270096	0.00844285	0.000242915	0.0111231	0.00693889	0.000544452	0.00390838	0.00723637	0.000943071	0.00540166	0.00705603	0.00694476	0.000454138	0.00609026	0.0243044	0.000253121	0.0104825	0.000131714	0.00349791	0.00972061	0.0299108	0.00356504	0.00968915	0.00673238	0.0219895	0.0646407	0.00403622	0.0231539	0.0237133	0.0176682	0.00104094	0.00181593	0.00759084	0.0062542	0.0096645	0.00606972	0.00311682	0.0401929	0.0180791	0.00546311	0.016649	1.74276e-08	0.00441877	0.0327094	0.00977073	0.0156697	0.000457496	0.0262304	0.011599	0.00412751	0.00745497	0.00744814	0.000938942	0.00478275	0.00289495	0.0185074	0.0041224	0.0203671	0.0226303	0.0179205	0.0260326	0.00341233	0.0171364	0.0115968	0.00330909	0.0123032	0.0217154	0.00454551	0.00559693	0.0017446	0.00405197	0.007183	0.0190669	5.381995
2340	-3167.88	-3331.113	163.2326	0.0193543	0.100409	0.00663248	0.0787616	0.0116651	0.146772	0.00616911	0.117076	0.0248465	0.00954352	0.114447	0.0217447	0.01032	0.0434119	0.00874012	0.0594065	0.0862954	0.0102407	0.049169	0.0627064	0.0461605	0.00682806	0.00305164	0.0194086	0.110386	0.0478445	0.0174786	0.0146844	0.0706915	0.00305216	0.0530599	0.01155	0.0103415	0.00556509	0.0690341	0.0654678	0.00694942	0.0881622	0.0892437	0.00117533	0.0953873	0.0101138	0.0187461	0.0297155	0.0830537	0.0125631	0.0679133	0.0157695	0.128146	0.278593	0.00546352	0.116567	0.16129	0.063164	0.00270266	0.0827595	0.0273951	0.0117603	0.072638	0.027307	0.0882236	0.164981	0.0956635	0.0251906	0.0636684	4.97148e-05	0.00416645	0.296152	0.0398759	0.0702624	0.0035171	0.179343	0.00700974	0.00803291	0.0309799	0.0483519	0.00873128	0.0477134	0.0227705	0.146154	0.0411933	0.13242	0.170591	0.139603	0.0859631	0.0271019	0.0799638	0.0327456	0.00743566	0.117623	0.128488	0.0312225	0.0338598	0.0150205	0.0298201	0.00462774	0.099253	0.9109062	0.9698792	0.9633985	0.00347683	0.0180376	0.00119146	0.0141488	0.00209552	0.0263663	0.00110822	0.0210316	0.00446345	0.00171441	0.0205593	0.00390623	0.00185389	0.00779855	0.00157008	0.0106718	0.0155022	0.00183965	0.00883276	0.0112646	0.0082923	0.0012266	0.000548199	0.00348657	0.0198299	0.00859483	0.00313986	0.00263792	0.0126991	0.000548292	0.00953173	0.00207485	0.00185775	0.000999717	0.0124013	0.0117607	0.0012484	0.0158375	0.0160318	0.000211138	0.0171355	0.00181686	0.00336756	0.00533812	0.0149198	0.00225684	0.0122	0.00283284	0.0230202	0.0500467	0.000981472	0.0209402	0.0289743	0.0113468	0.000485508	0.014867	0.00492128	0.00211262	0.0130488	0.00490545	0.0158486	0.0296373	0.0171851	0.00452526	0.0114374	8.93081e-06	0.000748465	0.0532009	0.00716335	0.012622	0.000631814	0.0322172	0.00125924	0.00144304	0.00556525	0.00868598	0.00156849	0.00857127	0.00409052	0.0262552	0.0074	0.0237881	0.0306451	0.0250784	0.0154425	0.0048686	0.0143648	0.00588244	0.00133575	0.02113	0.0230818	0.00560883	0.00608259	0.0026983	0.00535691	0.000831331	0.0178299	5.566664
2376	-3161.977	-3326.209	164.2329	0.0122585	0.0698733	0.00360726	0.0963023	0.00217227	0.110712	0.00200009	0.0240128	0.00397287	0.011399	0.0869672	0.0160031	0.0311578	0.0214515	0.00519584	0.102471	0.0381261	0.00774553	0.0527873	0.0920066	0.0267827	0.00909877	0.00245827	0.0234121	0.127781	0.00662086	0.00896016	0.0349777	0.037646	0.000789687	0.0301726	0.0192864	0.000586155	0.010609	0.0551983	0.0197016	0.000489798	0.0389253	0.103037	0.00573908	0.0725551	0.00892114	0.00829596	0.065721	0.0982892	0.00531415	0.0403508	0.016242	0.0897036	0.277173	0.0521692	0.0222086	0.181219	0.00163331	0.00331922	0.125797	0.0267457	0.0193969	0.0468296	0.125394	0.0158615	0.160242	0.101147	0.0357649	0.0194261	0.00991746	0.0244628	0.0391396	0.0113745	0.0312255	0.0782614	0.0385049	0.0864439	0.124013	0.117439	0.00828339	0.0129817	0.0877397	0.177596	0.0476584	0.114433	0.0656313	0.0265867	0.0824713	0.021147	0.0535056	0.101361	0.085537	0.0191745	0.10942	0.0683091	0.0590842	0.150137	0.0512755	0.0124289	0.0118718	0.00405367	0.9066768	1.019672	1.116607	0.00249986	0.0142491	0.000735623	0.0196388	0.000442987	0.0225772	0.000407874	0.0048969	0.000810181	0.00232457	0.0177351	0.00326348	0.00635396	0.00437458	0.00105958	0.0208967	0.007775	0.00157953	0.0107648	0.0187627	0.00546176	0.0018555	0.000501311	0.00477439	0.0260581	0.00135018	0.00182723	0.00713294	0.00767709	0.00016104	0.00615306	0.00393304	0.000119534	0.00216348	0.0112565	0.00401771	9.98836e-05	0.00793796	0.0210122	0.00117036	0.014796	0.00181927	0.00169178	0.0134024	0.020044	0.00108371	0.00822867	0.0033122	0.0182931	0.0565234	0.0106388	0.00452896	0.0369557	0.000333077	0.000676882	0.0256536	0.00545421	0.00395557	0.00954989	0.0255714	0.00323462	0.0326778	0.0206268	0.00729347	0.00396153	0.00202245	0.00498865	0.00798168	0.00231959	0.00636777	0.0159597	0.00785225	0.0176284	0.0252898	0.0239492	0.00168922	0.00264734	0.0178926	0.0362169	0.00971889	0.0233361	0.0133841	0.00542179	0.0168182	0.00431247	0.0109113	0.0206703	0.0174434	0.00391022	0.0223138	0.0139302	0.0120489	0.0306171	0.0104565	0.0025346	0.002421	0.000826658	4.903684
2412	-3167.445	-3331.348	163.9034	0.0170111	0.110639	0.00446982	0.0761622	0.0133292	0.123579	0.00837377	0.0729574	0.00563998	0.0275175	0.0603959	0.0209775	0.0144497	0.0463905	0.0174365	0.0580538	0.0480676	0.0214984	0.0510452	0.0662355	0.0596532	0.0164942	0.00132904	0.0230416	0.0860414	0.0107414	0.0391468	0.0214843	0.0587313	0.000811543	0.0439005	0.0242087	0.00453219	0.00193649	0.0637241	0.0281145	0.00406103	0.0733552	0.0908256	0.0132879	0.0786558	0.00181132	0.0275322	0.0355253	0.0679129	0.0100379	0.0490898	0.0228333	0.0618781	0.283963	0.178855	0.0298366	0.00975905	0.0340878	0.00319153	0.00782752	0.0489828	0.0540036	0.0711833	0.00357076	0.104563	0.035592	0.0143972	0.118515	0.0862616	0.156476	0.110281	0.0351434	0.0806015	0.145872	0.0438384	0.0941375	0.0484863	0.037212	0.0598318	0.00801766	0.0399794	0.117614	0.0248507	0.0270909	0.0361106	0.0625611	0.136808	0.0602704	0.0400059	0.0301674	0.102264	0.073814	0.111187	0.0922087	0.17462	0.0455118	0.14317	0.0331167	0.00866254	0.0254563	0.00436273	0.8141283	0.9888034	1.071814	0.00328448	0.021362	0.000863025	0.0147053	0.00257357	0.0238605	0.00161679	0.0140865	0.00108896	0.00531304	0.0116611	0.00405029	0.00278991	0.008957	0.00336661	0.0112089	0.00928081	0.00415087	0.00985572	0.0127886	0.0115177	0.00318468	0.000256608	0.00444884	0.0166127	0.00207393	0.0075584	0.00414815	0.0113397	0.000156691	0.00847623	0.00467418	0.000875066	0.000373893	0.0123037	0.00542831	0.000784096	0.0141633	0.0175365	0.00256561	0.0151867	0.000349726	0.00531586	0.00685915	0.0131125	0.00193811	0.00947818	0.00440861	0.0119473	0.0548272	0.0345331	0.0057608	0.00188426	0.00658161	0.000616215	0.00151132	0.00945751	0.0104269	0.0137439	0.000689437	0.0201889	0.00687204	0.00277978	0.0228826	0.0166552	0.030212	0.021293	0.00678544	0.0155624	0.0281647	0.00846424	0.0181759	0.00936165	0.00718483	0.0115522	0.00154804	0.00771916	0.0227087	0.00479812	0.00523066	0.00697217	0.0120792	0.0264147	0.0116369	0.00772426	0.00582467	0.0197449	0.0142519	0.0214679	0.0178035	0.0337153	0.00878733	0.0276429	0.00639412	0.00167255	0.00491507	0.000842348	5.179247
2448	-3161.973	-3325.149	163.1758	0.0183811	0.125786	0.013632	0.0493774	0.00655369	0.16783	0.0174072	0.0649112	0.000427663	0.0185319	0.0659936	0.0130851	0.0247767	0.0389584	0.0157165	0.106565	0.0908764	0.0172575	0.0435513	0.0697509	0.0259848	0.026062	0.000128302	0.00299147	0.0972628	0.0042685	0.00201948	0.0174347	0.0282822	0.00755483	0.0836243	0.040663	0.0108531	0.00449682	0.0468788	0.00344694	0.00400411	0.0531973	0.119276	0.00487794	0.113938	0.00172862	0.0260353	0.046569	0.0679118	0.00906414	0.0212218	0.00507408	0.11712	0.31252	0.0279898	0.0710168	0.148022	0.0241326	0.0139579	0.142913	0.0801785	0.0600113	0.0163165	0.145945	0.0491988	0.183922	0.136532	0.0571717	0.0491057	0.0479796	0.0221694	0.0717639	0.0565527	0.0266887	0.141454	0.0268188	0.0655812	0.173612	0.128948	0.0569463	0.0123109	0.0353688	0.169336	0.035114	0.127505	0.0386297	0.0153604	0.107043	0.0436503	0.0314602	0.136164	0.0933479	0.058784	0.102638	0.0582622	0.0842047	0.0665131	0.00336905	0.00491247	0.0458115	0.00482924	0.9837259	0.9080882	0.9968624	0.003298	0.022569	0.0024459	0.00885948	0.00117589	0.0301127	0.00312327	0.0116466	7.67328e-05	0.00332507	0.0118408	0.00234778	0.00444553	0.00699006	0.0028199	0.0191203	0.0163054	0.0030964	0.00781414	0.012515	0.00466229	0.00467613	2.30204e-05	0.00053674	0.0174513	0.00076587	0.000362342	0.00312819	0.00507449	0.00135552	0.0150042	0.0072959	0.00194731	0.000806836	0.00841117	0.000618463	0.000718432	0.00954485	0.021401	0.000875218	0.0204431	0.000310155	0.00467136	0.00835558	0.012185	0.00162632	0.00380769	0.000910411	0.0210141	0.0560735	0.00502203	0.0127421	0.0265586	0.00432997	0.00250439	0.0256419	0.0143859	0.0107674	0.00292757	0.026186	0.00882743	0.033	0.0244971	0.0102579	0.00881072	0.00860867	0.00397771	0.0128761	0.0101469	0.00478858	0.0253801	0.00481193	0.0117668	0.03115	0.0231363	0.0102175	0.00220886	0.006346	0.030383	0.00630028	0.0228774	0.00693108	0.00275603	0.019206	0.00783189	0.0056447	0.024431	0.0167488	0.0105472	0.0184157	0.0104536	0.0151083	0.011934	0.000604487	0.000881413	0.00821966	0.00086648	5.573402
2484	-3158.82	-3322.722	163.9017	0.00528047	0.11786	0.00956129	0.064331	0.00338164	0.0866841	0.00970838	0.103727	0.00887144	0.0343882	0.0418731	0.0297592	0.0174396	0.0259035	0.000500437	0.161692	0.0529518	0.00646132	0.0429142	0.102879	0.036868	0.0215697	0.000754933	0.00658804	0.0937983	0.00323113	0.0181197	0.0145538	0.0850491	0.00753356	0.0459671	0.02284	0.00154458	0.0178057	0.0470806	0.0306571	0.00779239	0.0476752	0.0791772	0.0043885	0.0916401	0.00134202	0.0246643	0.0525811	0.134208	0.00345309	0.0493654	0.00835443	0.0695876	0.279886	0.0171254	0.0558414	0.138393	0.0498487	0.0105411	0.0920287	0.0680082	0.0663629	0.0121808	0.097835	0.0589046	0.15945	0.0742646	0.0393447	0.0445656	0.0205843	0.0376834	0.0698875	0.0265693	0.0252538	0.140509	0.0273809	0.0533831	0.140024	0.17193	0.0599584	0.0389193	0.0519753	0.125621	0.0346004	0.122525	0.0328901	0.0117883	0.0875776	0.0546891	0.03868	0.129334	0.100795	0.0224743	0.0536386	0.0574099	0.0624974	0.0697548	0.0503873	0.0133392	0.0301631	0.00962716	0.9681729	0.8659483	1.022361	0.00101728	0.0227055	0.00184197	0.0123933	0.00065147	0.0166996	0.00187031	0.0199829	0.00170907	0.00662486	0.00806682	0.00573307	0.00335972	0.00499028	9.64087e-05	0.0311498	0.0102011	0.00124477	0.00826738	0.0198196	0.00710258	0.00415537	0.000145437	0.00126918	0.0180701	0.000622473	0.00349073	0.00280378	0.0163846	0.00145133	0.0088555	0.00440011	0.000297562	0.00343025	0.00907002	0.00590605	0.00150119	0.00918458	0.0152534	0.00084544	0.0176544	0.000258539	0.00475156	0.0101297	0.025855	0.000665234	0.00951019	0.00160947	0.013406	0.0539197	0.0032992	0.0107578	0.0266612	0.0096033	0.00203074	0.0177292	0.0131017	0.0127847	0.00234661	0.0188478	0.0113479	0.0307179	0.014307	0.00757971	0.00858551	0.00396555	0.00725966	0.0134638	0.00511855	0.00486511	0.027069	0.00527491	0.0102842	0.0269755	0.0331221	0.0115509	0.00749776	0.010013	0.0242008	0.00666572	0.0236042	0.00633624	0.002271	0.0168717	0.0105358	0.00745166	0.0249161	0.0194181	0.00432966	0.0103334	0.01106	0.0120401	0.0134382	0.00970706	0.00256979	0.00581089	0.00185466	5.190789
