Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1116	-188.9075	-357.0982	168.1907	0.1009885	1.10578	3.84567	1.101177	0.361068
1122	-190.0076	-359.0424	169.0348	1.898018	1.033033	0.7119178	1.101177	0.5926512
1128	-185.4583	-354.1233	168.665	0.3135537	1.131279	2.474047	1.374091	0.4848136
1134	-190.7783	-358.9678	168.1895	0.04502071	2.420355	2.265655	1.137981	0.4789515
1140	-189.7525	-359.6643	169.9118	0.7752689	1.875618	0.551915	0.5954101	0.7707973
1146	-186.2062	-353.9822	167.7761	1.313954	3.424194	0.9195573	0.4660302	1.028905
1152	-191.0007	-361.9367	170.936	0.591367	0.4840643	1.022739	0.4591646	0.9448446
1158	-175.4263	-344.8867	169.4604	0.8839807	1.694929	1.182699	0.456779	0.8264419
1164	-171.9032	-341.0529	169.1496	0.4197218	0.7369098	2.617809	1.063755	0.5154613
1170	-190.5929	-356.8151	166.2223	2.308406	0.9463335	4.064569	0.8169963	0.7874377
1176	-183.9957	-349.3161	165.3204	2.707956	1.863043	3.075197	0.8270618	1.065742
1182	-180.0338	-348.8058	168.772	0.6859915	1.982827	1.564694	0.3060824	1.238134
1188	-184.2157	-350.4733	166.2576	1.173258	1.155785	7.162637	0.3060824	0.521593
1194	-183.0068	-352.3961	169.3893	1.538714	1.215743	1.160811	0.4975646	0.5015907
1200	-179.202	-345.1444	165.9424	0.4308073	5.162215	2.746833	0.8631846	0.3525863
1206	-179.9629	-348.7203	168.7574	0.9777646	1.122845	2.746833	0.3595502	0.6973232
1212	-183.7357	-352.8474	169.1117	0.2519832	2.182449	1.672015	0.3102251	1.084896
1218	-182.3373	-353.2941	170.9568	0.1967971	1.127713	1.106457	0.2188382	0.8793578
1224	-185.1609	-354.6124	169.4515	0.4178756	1.57214	0.9499835	1.100959	1.01815
1230	-181.9713	-350.0197	168.0484	0.5174541	1.61138	3.174918	0.5596982	0.9531966
1236	-173.5345	-340.8313	167.2968	2.60042	1.989488	1.068633	0.7249137	0.8688164
1242	-172.2812	-339.5536	167.2724	2.430533	1.427332	1.369485	1.073871	0.9311466
1248	-175.7975	-344.299	168.5015	2.430533	1.478152	0.596656	0.5078635	0.9689185
1254	-179.2479	-347.1894	167.9415	2.430533	2.008637	0.3391061	0.4265593	1.22814
1260	-185.6427	-354.358	168.7153	1.588199	0.7876591	1.678163	0.7326724	1.015635
1266	-174.528	-345.4997	170.9717	0.2925123	0.9740739	0.6993063	0.7470447	0.7705883
1272	-177.4073	-348.0846	170.6773	0.443126	1.188588	0.7177141	0.6154938	0.8301942
1278	-184.7571	-351.3439	166.5868	2.237013	3.898006	0.5505769	0.6770698	1.118764
1284	-184.3296	-353.6836	169.354	1.455491	1.028214	1.062162	0.6770698	0.9124385
1290	-177.5668	-346.5723	169.0055	1.687943	1.731107	0.6848768	0.6540268	0.6943224
1296	-176.25	-345.6962	169.4462	1.687943	1.53826	0.766599	0.3296088	0.66249
1302	-173.0926	-343.8423	170.7497	0.9408008	0.8056259	0.7045078	0.5174483	0.7177087
1308	-165.5371	-334.5047	168.9675	0.77165	1.348261	2.313602	0.328105	0.8848715
1314	-177.7526	-347.3576	169.605	0.2967805	0.7101719	2.447664	0.5686986	1.010787
1320	-172.3781	-340.3434	167.9653	1.488045	0.8342593	3.075786	0.681031	0.7209572
1326	-172.8971	-342.0863	169.1892	2.294617	0.9944213	0.5859107	0.6556713	0.6902386
1332	-174.2765	-345.0451	170.7686	0.2676777	1.527108	0.5893456	0.4641402	0.8577426
1338	-185.7741	-356.7991	171.025	0.633922	0.9593845	0.5893456	0.4327155	0.8107812
1344	-180.8447	-348.1775	167.3327	1.994768	3.254544	0.9231627	0.5221402	0.8273118
1350	-181.6575	-345.9503	164.2927	2.874513	2.095196	2.083589	0.6787519	2.212393
1356	-184.9814	-350.5361	165.5547	2.874513	1.737477	1.348546	0.8020486	1.937321
1362	-179.8046	-344.2443	164.4397	2.874513	3.484589	2.167505	0.9337461	1.13657
1368	-182.8904	-347.4278	164.5375	2.874513	2.993765	1.048948	1.181021	1.897012
1374	-188.4939	-353.9914	165.4976	2.874513	3.236631	0.6720081	1.646478	0.9261842
1380	-182.0549	-348.5332	166.4783	2.889548	1.330353	1.153347	1.429881	1.199122
1386	-185.0927	-350.8371	165.7444	2.889548	1.348963	1.301041	1.623284	1.499772
1392	-177.8727	-340.4526	162.5799	2.889548	7.48285	1.533988	1.487008	0.9794092
1398	-184.3815	-348.8782	164.4968	2.889548	5.163022	0.8682751	1.258684	0.9908257
1404	-177.0039	-346.9549	169.951	0.07570153	2.699714	0.6750652	0.5605158	0.6601499
1410	-178.5573	-348.2687	169.7114	0.4563407	1.222577	1.79375	0.5748933	0.7297631
1416	-184.387	-353.8587	169.4718	0.09249518	2.160851	1.271992	0.5748933	1.017253
1422	-186.474	-355.0246	168.5506	0.4183736	1.478441	2.181953	1.148272	0.8013652
1428	-178.3102	-347.4132	169.103	0.966809	1.044618	1.793662	0.9303255	0.5177546
1434	-177.4248	-347.322	169.8971	0.6085697	0.9442314	1.03686	1.152454	0.8397472
1440	-183.8414	-353.0623	169.2208	0.3813618	1.855842	1.741021	0.6686904	0.5804051
1446	-182.6229	-351.1493	168.5264	0.4577184	3.42732	0.982514	0.8025457	0.6564616
1452	-178.2057	-347.17	168.9643	1.01376	1.84919	1.138297	0.8587748	0.4026758
1458	-175.6479	-344.4914	168.8436	0.4221799	2.279099	1.769204	0.5483762	0.7427873
1464	-182.4351	-351.3127	168.8777	0.3592594	1.196143	2.684906	0.8873459	0.5540556
1470	-183.996	-351.8302	167.8343	0.7295537	2.269756	2.523753	0.3262629	1.089666
1476	-174.5953	-343.2205	168.6253	1.022199	2.269756	1.708831	0.23699	0.7288332
1482	-180.6217	-350.6008	169.9791	0.1584633	1.260297	1.351915	0.4611618	1.260571
1488	-188.4354	-357.8979	169.4625	0.2478345	1.121009	1.613119	0.5842148	1.41712
1494	-194.1916	-359.2573	165.0657	2.886025	3.011242	0.5765595	0.4236325	2.325563
1500	-187.7685	-352.9348	165.1663	2.886025	1.833377	3.145642	0.6937097	1.145208
1506	-189.1817	-356.0935	166.9117	1.611389	2.058178	3.148839	0.3930806	0.753444
1512	-189.3395	-354.3522	165.0127	2.850477	1.054728	2.527344	0.6791728	2.153174
1518	-189.4729	-353.5235	164.0506	2.850477	1.321711	5.005361	0.4905944	1.705095
1524	-178.0125	-347.1547	169.1422	0.09843006	1.428993	2.064146	0.381193	1.400005
1530	-171.3467	-341.9618	170.6151	0.0176339	1.796734	0.6367327	0.4758618	0.9763847
1536	-180.5909	-348.7363	168.1454	0.01280851	2.431191	3.147383	0.3267373	0.9179868
1542	-178.0112	-344.5014	166.4902	1.383648	3.305986	2.38645	0.7674941	0.4908267
1548	-184.5386	-352.8885	168.3499	1.009609	1.851783	2.147288	0.5420632	0.6474792
1554	-191.6142	-361.0789	169.4647	0.5400393	1.996039	1.203231	0.6163293	0.6695382
1560	-179.45	-348.7881	169.3381	0.875822	1.996039	0.9164904	0.7395545	0.5078081
1566	-176.2433	-342.5299	166.2866	2.780738	1.14357	1.300952	1.463559	1.444844
1572	-189.9658	-352.9877	163.0219	2.780738	3.248098	3.867236	1.463559	1.084622
1578	-194.4906	-359.7778	165.2871	2.780738	2.701753	1.594673	0.628823	1.602425
1584	-195.285	-361.7776	166.4926	2.780738	2.701753	1.502741	0.4485639	0.7585514
1590	-183.8206	-352.335	168.5144	0.9041111	2.29246	1.449177	0.5894217	0.8612719
1596	-189.7901	-357.0753	167.2852	0.500117	1.952395	4.33369	0.4178163	0.8417888
1602	-199.7219	-368.9445	169.2226	0.1272498	1.1965	1.69361	1.426622	0.8417888
1608	-181.8392	-350.959	169.1198	0.1536605	3.284709	0.5794534	0.9899786	0.6488594
1614	-175.2031	-345.5405	170.3373	0.2394335	1.159553	1.127515	0.6708778	0.9586717
1620	-179.6315	-349.6837	170.0522	0.1046163	1.550045	1.127515	0.4887826	1.172862
1626	-177.9066	-348.4109	170.5043	0.6436842	1.214699	0.9400982	0.2499435	0.9400826
1632	-189.8604	-356.8671	167.0067	0.9119249	2.30739	3.427676	0.7051137	0.4906448
1638	-183.2431	-352.8996	169.6566	0.03755987	2.708852	1.064674	0.4816644	0.7056123
1644	-174.8715	-345.067	170.1956	0.5540128	1.271747	1.029373	0.3625193	1.079646
1650	-166.5261	-335.8149	169.2888	0.6883885	1.523494	1.46566	0.8361664	0.611943
1656	-168.9234	-336.9994	168.076	1.091825	2.218595	1.756031	0.7621	0.6428484
1662	-173.4439	-342.259	168.8151	0.9234398	0.6590286	2.455748	1.026503	0.3426282
1668	-170.4647	-340.5059	170.0412	0.1406988	1.214322	1.899551	0.2821451	0.9683554
1674	-191.6176	-357.0119	165.3943	2.008458	4.768731	1.684238	0.8771843	0.7290343
1680	-172.5301	-339.5236	166.9936	2.303429	1.846402	2.104347	0.6412864	0.6549363
1686	-181.4733	-347.9059	166.4326	2.319013	1.008166	4.349891	0.3817649	0.7695939
1692	-175.9027	-345.8152	169.9125	0.556338	0.8329244	1.75189	0.7584029	0.6102567
1698	-181.9511	-350.4286	168.4775	1.64784	1.2101	2.091226	0.4198657	0.6469977
1704	-180.2246	-350.0846	169.86	0.0420541	1.551308	1.315123	1.042942	0.5672944
1710	-183.4481	-353.589	170.1409	0.1426819	1.467461	1.174865	0.8133371	0.7146782
1716	-193.7422	-363.0657	169.3235	1.20183	1.907525	0.5451067	0.8165452	0.6247847
1722	-188.3848	-357.9842	169.5995	1.002355	1.225117	0.6206859	1.306511	0.6361728
1728	-181.86	-350.3674	168.5075	1.174227	2.261572	0.7824074	1.155051	0.3877225
1734	-174.3559	-343.5029	169.147	0.2857725	1.521629	1.536033	1.325207	0.585377
1740	-189.6345	-358.6732	169.0387	0.6601975	1.44033	1.536033	0.8641805	0.9773349
1746	-178.766	-349.2172	170.4511	0.307609	1.44033	0.7628394	0.6115839	0.9225428
1752	-177.9163	-348.005	170.0886	0.1743631	1.383716	1.0624	0.8648141	0.9225428
1758	-175.9704	-343.2429	167.2725	0.4820707	4.848952	1.337926	0.8730408	0.5890021
1764	-171.4511	-339.246	167.7949	0.696016	2.079958	2.524516	0.9397925	0.5890021
1770	-173.8823	-343.6211	169.7388	0.1382238	0.828509	2.60997	0.6644623	0.4335624
1776	-178.9918	-349.1505	170.1587	0.02899104	1.433527	1.308969	0.8754117	0.5601857
1782	-177.1027	-347.6527	170.55	0.05722847	0.6077036	1.69002	0.8754117	0.6308806
