Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
126	-1628.388	-1797.623	169.2347	0.1777904	0.9882964	0.8973474	0.5003148	2.253662
132	-1625.314	-1795.37	170.0558	0.02420249	0.9943733	0.74916	0.5414917	1.877239
138	-1634.57	-1804.21	169.6398	0.2420792	1.034175	0.7477195	0.7011814	1.877239
144	-1640.421	-1809.738	169.3169	0.1438403	0.8912201	1.034269	0.5503488	2.164376
150	-1637.558	-1807.064	169.5065	0.1150096	0.8409065	0.7383444	0.4945325	2.31653
156	-1621.314	-1791.157	169.8436	0.4177458	0.8071529	0.6612749	0.5342406	1.93991
162	-1626.245	-1796.522	170.2765	0.1099181	0.9589377	0.6027703	0.4378284	1.852375
168	-1624.669	-1794.252	169.5831	0.1584182	0.8066802	1.011845	0.7399799	1.922772
174	-1634.456	-1804.25	169.7938	0.04981398	0.8331721	1.269058	0.5803081	1.769735
180	-1625.33	-1794.604	169.2734	0.226156	1.066408	0.9645816	0.7125705	1.962188
186	-1616.467	-1786.836	170.3693	0.1091451	0.7786509	0.7135018	0.6464992	1.699003
192	-1616.012	-1785.828	169.8156	0.286183	0.8413357	0.9376693	0.6840045	1.74116
198	-1618.994	-1788.806	169.8117	0.08598823	0.9488899	0.8145183	0.6387537	1.923006
204	-1620.206	-1790.172	169.9656	0.004353848	1.160264	0.6742575	0.5028634	1.913046
210	-1615.118	-1784.817	169.699	0.27515	0.9209596	0.6304182	0.5320868	2.075675
216	-1612.669	-1782.311	169.6416	0.1691804	1.253929	0.8534938	0.6121387	1.766854
222	-1617.086	-1786.365	169.279	0.34558	1.429645	0.8610163	0.8905512	1.574772
228	-1616.147	-1786.333	170.1861	0.1512228	1.047121	0.6389712	0.656131	1.65089
234	-1617.302	-1786.899	169.5966	0.5394887	0.7954863	0.7022642	0.7610738	1.853441
240	-1604.916	-1774.627	169.7112	0.1875121	0.8816421	0.8351715	0.5960093	1.982452
246	-1616.657	-1786.276	169.6194	0.1250932	0.9916317	0.9484349	0.5282125	1.982452
252	-1614.984	-1784.706	169.7226	0.1521964	0.9916317	0.840111	0.5814571	1.93139
258	-1615.114	-1784.634	169.5206	0.417506	0.9916317	0.8353542	0.774198	1.758966
264	-1615.937	-1786.136	170.1997	0.1331604	0.8130583	0.7224443	0.5924858	1.809426
270	-1609.211	-1779.196	169.9858	0.07983496	0.7674509	0.7960688	0.7514967	1.865864
276	-1615.864	-1785.963	170.0983	0.4198565	0.7506331	0.6849159	0.7514967	1.633518
282	-1611.745	-1781.736	169.9917	0.253618	0.913364	0.7285235	0.8391182	1.623257
288	-1620.53	-1790.666	170.1358	0.04421796	0.7594257	0.9897741	0.8492067	1.586678
294	-1618.899	-1787.998	169.0985	0.5194955	0.8514526	0.849684	0.7239061	2.094067
300	-1615.838	-1785.701	169.8627	0.03207476	1.003335	0.9830711	0.9573072	1.544944
306	-1614.948	-1784.455	169.5072	0.3966458	1.065269	0.9611973	0.6417909	1.73668
312	-1612.205	-1781.941	169.7359	0.09862518	1.058651	1.226487	0.6417909	1.602505
318	-1605.465	-1775.202	169.7368	0.2709365	0.9291721	0.9309585	0.7682531	1.691324
324	-1611.761	-1781.745	169.9847	0.06352582	1.044971	0.9946687	0.6293375	1.633444
330	-1614.583	-1784.434	169.8515	0.1033079	0.8070262	0.9486323	0.60378	1.913199
336	-1626.408	-1796.176	169.7682	0.08421694	0.8070262	0.9486323	0.5913851	1.99036
342	-1620.406	-1790.417	170.0106	0.1493063	0.9076327	0.7120331	0.6405218	1.837871
348	-1616.888	-1786.4	169.5124	0.01631836	0.8663228	1.109612	0.4755286	2.135949
354	-1616.537	-1786.114	169.5773	0.08903207	1.021654	1.250726	0.5430014	1.800999
360	-1622.635	-1792.114	169.4796	0.1747799	1.070497	1.209472	0.7291145	1.672879
366	-1622.756	-1792.604	169.8481	0.1607373	1.070497	0.6896912	0.7531092	1.76616
372	-1614.273	-1784.266	169.9926	0.1788866	0.6545967	0.9533646	0.7037362	1.790664
378	-1623.897	-1793.758	169.8612	0.2317483	0.9495714	0.7922357	0.9709946	1.567621
384	-1609.274	-1779.138	169.864	0.1777772	0.8056368	0.9877335	0.9709946	1.567621
390	-1619.115	-1788.702	169.5867	0.6686807	0.9967383	0.8367114	0.8003996	1.506561
396	-1613.456	-1783.215	169.7585	0.2265597	0.8662785	1.230026	0.8877721	1.447627
402	-1605.813	-1775.875	170.0629	0.01136168	0.9949221	0.6661146	0.6792529	1.83899
408	-1605.062	-1775.036	169.9743	0.03061248	0.8714048	0.8879976	0.6596584	1.83899
414	-1605.634	-1775.695	170.0605	0.06487995	0.7487223	0.8522191	0.7565696	1.795767
420	-1601.807	-1771.824	170.0179	0.126377	0.7487223	0.8375882	0.6162434	1.88895
426	-1610.086	-1780.047	169.9609	0.06352444	0.916823	1.015064	0.7067559	1.672147
432	-1613.727	-1783.286	169.5594	0.5926113	1.064659	0.5065457	0.5723016	1.896723
438	-1609.549	-1779.65	170.1009	0.1743142	0.7328866	0.8325666	0.6479251	1.790969
444	-1615.053	-1784.844	169.7911	0.1421596	1.037662	0.8755734	0.6473646	1.790969
450	-1611.128	-1780.628	169.4999	0.36414	0.9755849	0.9566225	0.6979243	1.790969
456	-1614.268	-1784.011	169.7423	0.0555858	0.8920793	0.9205312	0.6925492	1.921616
462	-1619.611	-1789.509	169.8982	0.104274	0.8876177	1.064826	0.8552183	1.565709
468	-1605.256	-1774.848	169.5923	0.009784618	1.165931	1.052379	0.8552183	1.663731
474	-1619.58	-1789.36	169.7805	0.2597014	1.038176	0.6958963	0.7637613	1.755427
480	-1616.143	-1786.167	170.0236	0.101005	0.9937585	0.8290491	0.7946242	1.614734
486	-1609.678	-1779.659	169.9818	0.05214392	0.92282	0.9915896	0.693728	1.687147
492	-1638.701	-1808.701	170.0004	0.010483	0.8299166	0.7342385	0.7167143	1.925669
498	-1627.831	-1798.314	170.4825	0.0009232166	0.6321551	0.9058505	0.7689966	1.569602
504	-1620.593	-1789.951	169.3581	0.0006612447	1.298633	0.9044839	0.6738439	1.969177
510	-1612.99	-1783.285	170.2949	0.03661765	0.9206768	0.6942897	0.6721313	1.69849
516	-1618.165	-1787.593	169.4283	0.3058685	1.135198	0.7911579	0.6721313	1.900623
522	-1612.955	-1783.12	170.1656	0.2632592	0.8196455	0.8899176	0.7077779	1.538168
528	-1626.006	-1796.165	170.1599	0.2632592	0.6762164	0.7917797	0.8115309	1.635936
534	-1619.505	-1789.449	169.9444	0.2787528	0.7076556	1.154392	0.6041898	1.649256
540	-1617.495	-1787.363	169.8677	0.09292105	0.6822046	1.092666	0.7100339	1.818833
546	-1620.965	-1790.896	169.9305	0.2395411	0.9141735	0.888606	0.7057155	1.660905
552	-1612.771	-1783.134	170.3629	0.08571989	0.7611349	0.7393679	0.7094802	1.670134
558	-1625.743	-1795.151	169.4078	0.4776004	1.112794	0.9905467	0.6775507	1.670134
564	-1633.031	-1802.435	169.4045	0.1461231	1.12792	0.9532683	0.7450141	1.871877
570	-1614.773	-1784.957	170.1834	0.3625965	0.8646614	0.5501858	0.691501	1.657552
576	-1625.289	-1794.875	169.5858	0.3625965	1.023987	0.8274134	0.5822748	1.867396
582	-1626.09	-1795.811	169.7206	0.1483517	1.023987	0.8790118	0.492301	1.947768
588	-1619.379	-1789.139	169.7598	0.1574571	1.131354	0.8790118	0.7455678	1.66502
594	-1609.517	-1779.114	169.5971	0.1554309	1.244895	0.8737906	0.8034674	1.66502
600	-1622.372	-1792.107	169.7357	0.009877258	1.493564	0.6584361	0.8034674	1.645766
606	-1623.629	-1793.711	170.0819	0.01925421	1.0254	0.6653134	0.5486662	1.889454
612	-1623.505	-1793.096	169.5908	0.05201352	0.8632199	1.235412	0.6111998	1.888969
618	-1624.479	-1794.29	169.8116	0.1759143	1.00274	1.154883	0.6754408	1.558537
624	-1612.934	-1782.413	169.4794	0.2001545	1.22329	0.955161	0.7706362	1.697732
630	-1611.966	-1781.86	169.8944	0.1698799	0.7498599	0.8762423	0.7316992	1.837978
636	-1623.02	-1792.848	169.8283	0.4040629	0.9216076	0.7920301	0.624229	1.736492
642	-1615.026	-1784.581	169.5547	0.2425337	0.9365556	0.8895505	0.6354426	1.951445
648	-1630.739	-1800.69	169.9511	0.1752966	1.242009	0.5796981	0.6379956	1.71134
654	-1620.445	-1789.577	169.1322	0.4137453	0.998066	1.004707	0.5871844	2.033673
660	-1625.841	-1796.368	170.5263	0.01860806	0.8040168	0.7682672	0.6498316	1.594092
666	-1613.295	-1783.082	169.7875	0.2177831	0.9153369	0.7682672	0.7020047	1.860074
672	-1619.194	-1788.907	169.7134	0.007796609	0.826235	0.9440688	0.7020047	1.994638
678	-1616.833	-1787.157	170.3245	0.127067	0.6796135	0.6402365	0.5564054	1.890125
684	-1616.569	-1786.192	169.6233	0.1628686	0.8758761	0.8978224	0.7966703	1.885152
690	-1604.663	-1774.501	169.8377	0.292366	0.7959222	0.7464559	0.8082788	1.796372
696	-1617.965	-1787.237	169.2714	0.3195264	1.295775	0.9192298	0.803213	1.712617
702	-1624.232	-1793.909	169.6773	0.2800594	0.8311725	0.8431138	0.7370112	1.876052
708	-1618.287	-1788.303	170.0163	0.2800594	0.8945788	0.6681109	0.7370112	1.71261
714	-1628.853	-1798.356	169.503	0.1696935	0.9226983	0.920002	0.6700322	2.00065
720	-1630.533	-1800.247	169.7143	0.4486278	0.9203819	0.9785045	0.6545799	1.633985
726	-1624.66	-1793.804	169.1439	0.21796	0.9504928	0.9583601	0.5966375	2.209367
732	-1626.779	-1796.235	169.4566	0.21796	0.9546511	1.138286	0.6015909	1.877232
738	-1608.331	-1777.864	169.5332	0.01547819	1.018711	1.135888	0.6045011	1.918841
744	-1628.137	-1797.949	169.812	0.05505965	1.010035	0.9475288	0.6181296	1.826507
750	-1611.399	-1780.957	169.5575	0.3087494	1.134389	1.134666	0.7609261	1.502495
756	-1604.586	-1774.654	170.0684	0.1136361	0.9270407	1.144869	0.6793534	1.474344
762	-1610.348	-1779.649	169.3009	0.2334248	1.184141	0.8732385	0.6713908	1.949013
768	-1616.388	-1786.264	169.8758	0.01411249	1.184141	0.9697005	0.8872662	1.476406
774	-1617.032	-1787.318	170.2867	0.01449591	0.6713518	0.755682	0.5055598	1.959705
780	-1618.884	-1788.547	169.6632	0.01537091	0.7454286	0.9500776	0.6306728	2.11744
786	-1621.345	-1791.128	169.7829	0.01904102	0.953293	0.9968137	0.5653004	1.912139
792	-1618.333	-1788.445	170.1127	0.077622	0.6930692	0.8953615	0.7541898	1.758664
798	-1620.965	-1790.948	169.983	0.1915238	0.9848376	0.8953615	0.9884155	1.389517
804	-1626.841	-1796.219	169.3785	0.8652091	1.278007	0.9367023	0.8763416	1.150839
810	-1625.801	-1795.372	169.5702	0.5820162	0.9606648	0.9684937	1.181138	1.211259
816	-1619.026	-1789.444	170.4185	0.0299019	1.016782	0.7397097	0.7783244	1.432754
822	-1618.281	-1787.919	169.6376	0.08498152	1.000126	0.9079909	0.7959602	1.837492
828	-1623.848	-1793.534	169.6864	0.4507067	1.149687	0.7997721	0.7130084	1.572673
834	-1621.518	-1791.109	169.5917	0.1202751	0.8431707	1.350457	0.7730036	1.6641
840	-1612.679	-1782.113	169.4341	0.06087907	1.081241	1.189636	0.5776303	1.8951
846	-1613.482	-1783.546	170.0642	0.03191791	1.031517	0.8035769	0.5492223	1.799392
852	-1623.755	-1792.708	168.9523	0.2455661	1.315172	0.9578538	0.6168494	2.06794
858	-1619.922	-1789.172	169.25	0.3395731	1.315172	0.8775094	0.744705	1.770533
864	-1618.909	-1788.752	169.8436	0.4711743	0.8031465	0.9180382	0.8333278	1.520815
870	-1610.928	-1780.914	169.9863	0.3042613	0.9347434	0.6699425	0.7004785	1.713128
876	-1608.891	-1778.908	170.0172	0.539865	0.8974757	0.6290067	0.6172515	1.634388
882	-1615.502	-1785.377	169.8756	0.539865	0.7793358	0.5982578	0.7372703	1.750211
888	-1613.075	-1782.763	169.6885	0.1399867	1.238198	0.8743567	0.6556187	1.720312
894	-1609.083	-1778.766	169.6827	0.08545968	0.9294767	1.115093	0.6556187	1.809023
900	-1621.512	-1791.636	170.1232	0.05808333	0.9294767	0.7388072	0.7787508	1.693881
906	-1626.903	-1797.279	170.376	0.1388645	0.7888435	0.5632396	0.6615107	1.746474
912	-1623.676	-1793.512	169.8359	0.1789492	0.860526	0.972189	0.5669651	1.845555
918	-1633.099	-1802.963	169.8645	0.09317665	0.7114189	0.9550224	0.6270994	1.952679
924	-1618.395	-1787.667	169.2717	0.3348287	1.060815	0.9550224	0.7303408	1.888177
930	-1614.143	-1784.056	169.9135	0.5306327	0.7104268	0.9550224	0.708117	1.55576
936	-1606.74	-1776.965	170.2251	0.2776024	0.9653883	0.6214117	0.7183173	1.55576
942	-1611.84	-1781.911	170.0717	0.1195949	1.012937	0.7541729	0.7183173	1.659994
948	-1614.492	-1784.252	169.7603	0.05522021	0.949325	0.9858318	0.8029467	1.749554
954	-1612.602	-1782.198	169.5961	0.1557017	0.7858286	0.8776572	0.5656743	2.133927
960	-1615.051	-1784.558	169.5071	0.1570656	0.8276507	1.104472	0.5656743	2.015742
966	-1616.57	-1786.367	169.797	0.5581902	0.8276507	0.8481605	0.6705446	1.643406
972	-1614.137	-1783.955	169.8178	0.2607724	1.010426	0.6529579	0.5917822	1.893155
978	-1619.099	-1788.656	169.5573	0.2241486	1.010426	0.935934	0.5650795	1.928625
984	-1607.539	-1776.955	169.4162	0.130589	1.244847	0.935934	0.5672376	1.928625
990	-1619.521	-1789.497	169.9763	0.04909013	0.765751	0.6759273	0.6312599	2.050584
996	-1617.388	-1787.067	169.6788	0.3212925	0.8760067	0.7908856	0.6312599	1.92343
1002	-1628.864	-1799.251	170.3868	0.1229921	0.653427	0.6687863	0.7631659	1.705253
1008	-1628.339	-1798.215	169.8755	0.3190028	0.6139853	0.8159282	0.7931003	1.831137
1014	-1624.18	-1793.613	169.4336	0.5908206	1.019026	0.9545626	0.67777	1.663188
1020	-1629.413	-1799.142	169.7292	0.1776236	0.9684594	0.8973693	0.5113492	1.934531
1026	-1618.442	-1788.344	169.9015	0.2182279	0.8938293	0.8193669	0.7076291	1.757662
1032	-1626.125	-1795.745	169.6198	0.3199132	0.7090232	1.100824	0.7076291	1.812398
1038	-1622.035	-1792.181	170.146	0.2266899	0.9300635	0.7818585	0.6635249	1.609322
1044	-1616.267	-1785.923	169.6559	0.2028202	0.8485678	1.001057	0.6221966	1.902737
1050	-1621.488	-1791.277	169.7888	0.07551309	1.098419	0.5000243	0.6221966	2.036319
1056	-1619.777	-1789.923	170.1464	0.1276151	0.8934393	0.7525011	0.4938302	1.843803
1062	-1620.821	-1790.55	169.7294	0.2766348	0.8444894	0.7235445	0.5744588	2.021349
1068	-1624.992	-1794.385	169.3929	0.2754316	0.8219806	1.088613	0.5744588	2.021349
1074	-1619.934	-1789.106	169.1719	0.3853171	0.8997533	1.29217	0.708094	1.818464
1080	-1617.712	-1787.379	169.6665	0.1530345	0.7207361	1.030508	0.6282135	1.988104
1086	-1622.636	-1792.258	169.6227	0.09446246	0.825942	0.9518093	0.5459816	2.095644
1092	-1629.626	-1798.904	169.278	0.6096019	0.6659978	0.8859769	0.6558708	2.053558
1098	-1618.585	-1788.242	169.6564	0.2357436	1.043095	0.8552026	0.7703305	1.744134
1104	-1626.26	-1795.575	169.3155	1.478115	0.8867499	0.7149333	0.6695638	1.367839
1110	-1623.484	-1792.257	168.773	1.850521	0.7040213	0.9363228	0.8212646	1.351392
1116	-1629.583	-1799.681	170.098	0.1088841	1.025751	0.651138	0.8212646	1.63365
1122	-1635.303	-1805.026	169.7233	0.5091848	0.6612096	0.8721713	0.8108864	1.725536
1128	-1621.041	-1790.639	169.5982	0.4923367	0.8018219	0.9066299	0.6433182	1.825583
1134	-1622.326	-1792.681	170.3553	0.1161681	0.9747331	0.6260554	0.6057261	1.650656
1140	-1616.659	-1786.977	170.3185	0.04706209	0.7535336	0.7206431	0.717646	1.740688
1146	-1619.928	-1789.846	169.9177	0.02083765	0.7872813	0.8729953	0.5474756	2.025059
1152	-1616.994	-1786.76	169.7655	0.0001505682	0.9451013	0.8729953	0.617889	1.989648
1158	-1616.712	-1786.298	169.5861	0.002763839	1.153027	0.8455057	0.6207929	1.985402
1164	-1621.488	-1791.788	170.3	0.02772772	0.7432483	0.8455057	0.6806661	1.715613
1170	-1617.179	-1786.444	169.2654	0.04172958	1.145757	0.9261948	0.6885768	2.079009
1176	-1606.855	-1776.651	169.7961	0.06855175	0.9177669	0.9332394	0.7218662	1.83006
1182	-1603.674	-1773.54	169.8665	0.07416279	1.198284	0.6213651	0.6623659	1.83006
1188	-1619.032	-1789.34	170.3078	0.07682721	0.7742716	0.7546184	0.6623659	1.729686
1194	-1635.062	-1804.745	169.6837	0.010239	1.052432	0.9200958	0.6603199	1.905671
1200	-1622.795	-1792.523	169.7279	0.01791076	0.9340384	1.006045	0.6352459	1.909559
1206	-1624.75	-1794.6	169.8506	0.0374858	0.9215085	0.9007295	0.7068547	1.84395
1212	-1631.703	-1801.679	169.9761	0.1964835	0.8067641	0.6203684	0.6938956	1.916221
1218	-1623.291	-1793.17	169.8792	0.07306906	0.9038521	0.9938792	0.5847129	1.831941
1224	-1624.446	-1794.515	170.0689	0.419485	0.7216978	0.7893673	0.6678478	1.663946
1230	-1625.466	-1794.882	169.4164	0.1100927	1.093913	1.096643	0.7181169	1.831941
1236	-1629.354	-1798.592	169.2382	0.4948689	1.008395	1.100055	0.7150193	1.747674
1242	-1620.919	-1790.472	169.553	0.4948689	0.9050321	0.8831555	0.7776141	1.706971
1248	-1626.925	-1796.49	169.5646	0.4979215	0.7733755	0.914803	0.5300203	1.935024
1254	-1619.646	-1789.359	169.7127	0.6226655	0.9855252	0.914803	0.4786528	1.635408
1260	-1613.716	-1784.09	170.3739	0.1322859	0.605937	0.9534024	0.5584183	1.686898
1266	-1637.191	-1807.141	169.95	0.3348747	0.8630618	0.6883717	0.8533128	1.647249
1272	-1642.602	-1812.858	170.2565	0.0237449	0.7855559	0.8012527	0.9039942	1.591585
1278	-1638.399	-1808.274	169.8752	0.01474142	0.798022	0.995127	0.7107579	1.858838
1284	-1618.424	-1788.442	170.0187	0.06016314	0.798022	0.8946073	0.6221061	1.858838
1290	-1634	-1804.48	170.4799	0.4764756	0.5384526	0.6330812	0.8914943	1.370345
1296	-1630.982	-1801.314	170.3313	0.4764756	0.6471589	0.6330812	0.9953582	1.336898
1302	-1629.178	-1798.668	169.4904	0.6935858	0.7565347	1.131234	0.6687595	1.614433
1308	-1616.881	-1787.165	170.2846	0.02458983	0.8458895	0.6195676	0.6480744	1.828564
1314	-1631.852	-1801.339	169.4874	0.2693309	0.931886	0.9844552	0.6552224	1.904652
1320	-1623.268	-1792.884	169.6159	0.3029326	0.8380616	0.9123737	0.6552224	1.906639
1326	-1615.666	-1785.332	169.6661	0.08423503	0.9902692	0.8324793	0.5856402	2.017902
1332	-1622.359	-1792.158	169.7989	0.246278	0.8526696	0.8324793	0.7728814	1.783597
1338	-1617.669	-1787.396	169.7264	0.1807654	0.8038517	0.9674107	0.8378272	1.77451
1344	-1626.87	-1797.277	170.4076	0.2036171	0.5438933	0.6286295	0.8943686	1.627387
1350	-1624.447	-1794.965	170.5176	0.347503	0.7053178	0.6392152	0.6370706	1.524079
1356	-1616.61	-1786.681	170.0712	0.09339842	0.9601552	0.7008455	0.624754	1.81655
1362	-1624.471	-1794.013	169.5423	0.01192697	0.8877539	0.8363868	0.4988168	2.266674
1368	-1616.469	-1786.529	170.0608	0.01280071	0.9333995	0.8004349	0.7356256	1.755706
1374	-1604.594	-1774.297	169.703	0.08734895	1.164625	0.8928465	0.5988927	1.824092
1380	-1613.237	-1783.393	170.1555	0.0348699	0.862886	0.7457512	0.601192	1.852715
1386	-1624.619	-1794.276	169.6564	0.1422274	0.977563	0.9549908	0.7177029	1.822307
1392	-1618.253	-1788.356	170.1028	0.1016361	0.6690523	0.7794608	0.6034144	1.945043
1398	-1616.599	-1786.681	170.0821	0.03122494	1.171143	0.7794608	0.5994525	1.67081
1404	-1618.898	-1788.771	169.8729	0.3369724	0.8903042	0.8095874	0.6308913	1.757414
1410	-1612.174	-1781.757	169.583	0.1712315	1.197107	0.8095874	0.7555893	1.775134
1416	-1618.158	-1787.976	169.8182	0.02061299	1.268622	0.7640005	0.7279489	1.716928
1422	-1612.618	-1781.916	169.2979	0.5364954	1.438599	0.8179916	0.7697454	1.534081
1428	-1612.938	-1782.488	169.5498	0.180377	0.9182164	0.8133772	0.6979384	2.016903
1434	-1605.034	-1774.558	169.5236	0.05267785	0.9182164	1.111806	0.5729479	2.004924
1440	-1609.194	-1779.538	170.3438	0.05267785	0.9182164	0.5415694	0.5640153	1.81907
1446	-1602.04	-1772.131	170.0905	0.07434274	0.7989347	0.9069177	0.7052112	1.732582
1452	-1622.895	-1792.801	169.9064	0.2237438	0.9886784	0.7310049	0.7701082	1.699544
1458	-1618.859	-1788.407	169.5482	0.0883903	0.9005699	1.180379	0.5371137	1.954825
1464	-1615.515	-1785.587	170.0713	0.1682354	0.6886514	0.7813527	0.6790263	1.856713
1470	-1616.148	-1785.995	169.8465	0.2378602	0.9270056	0.9568337	0.7410669	1.639075
1476	-1619.248	-1788.902	169.6537	0.1723937	0.7004154	0.9568337	0.5812041	2.076229
1482	-1626.727	-1796.925	170.1983	0.5477359	0.7070364	0.9485576	0.6348741	1.38983
1488	-1624.055	-1793.706	169.6508	0.1996909	1.106953	0.9580841	0.7383125	1.678948
1494	-1621.871	-1791.494	169.6237	0.05670702	0.9136591	1.170955	0.8551487	1.703148
1500	-1626.25	-1796.099	169.8489	0.1199905	0.932706	0.868532	0.8551487	1.698769
1506	-1621.811	-1791.161	169.3505	0.6137641	0.660608	0.9278081	0.5983986	2.016424
1512	-1617.721	-1787.973	170.2515	0.0582121	0.8763888	0.6881993	0.711955	1.720816
1518	-1624.017	-1793.998	169.9814	0.09924433	0.8966669	0.8339304	0.8276772	1.688633
1524	-1621.496	-1791.68	170.1845	0.1467049	0.6967111	0.83576	0.6230623	1.790511
1530	-1616.865	-1786.572	169.7062	0.1892685	1.117048	0.786067	0.620664	1.841328
1536	-1611.545	-1781.711	170.1656	0.07792711	1.058149	0.6980282	0.713242	1.631393
1542	-1626.238	-1796.052	169.8143	0.1197907	0.8715457	0.808261	0.713242	1.904222
1548	-1619.828	-1789.646	169.8183	0.08662674	0.7977383	0.7065933	0.6039931	2.109099
1554	-1626.992	-1796.474	169.4818	0.07933556	1.239139	0.7956361	0.5833078	2.00476
1560	-1620.571	-1790.463	169.8915	0.04502937	0.8635243	0.8046383	0.7910058	1.857376
1566	-1618.222	-1787.79	169.5674	0.1987159	0.9414341	0.9395682	0.5459605	1.995603
1572	-1613.053	-1782.708	169.6551	0.2487891	0.7684655	0.9552163	0.5811706	1.983271
1578	-1630.652	-1800.279	169.6273	0.2075066	0.7684655	0.9552163	0.6502495	1.983271
1584	-1624.078	-1794.049	169.9706	0.2411797	0.9241388	0.7262245	0.7844705	1.680302
1590	-1620.474	-1789.994	169.52	0.4223962	0.8391304	1.018823	0.7207358	1.771666
1596	-1628.674	-1798.636	169.9625	0.09800903	0.8391304	1.111598	0.6437116	1.677601
1602	-1617.397	-1787.095	169.6978	0.08186715	0.9713297	1.087142	0.9957068	1.548462
1608	-1619.988	-1789.437	169.4489	0.4905176	0.8628741	0.8174821	0.6853713	1.919173
1614	-1607.435	-1776.734	169.2988	0.4093111	1.204121	0.8062911	0.5880221	1.919173
1620	-1619.222	-1789.295	170.0727	0.1591547	1.014444	0.8373139	0.5741319	1.675425
1626	-1630.099	-1800.028	169.9293	0.1565398	0.64247	0.7590305	0.6143407	2.045566
1632	-1617.953	-1787.516	169.5635	0.34913	0.9236094	0.5975377	0.6047312	2.084689
1638	-1620.57	-1789.825	169.2548	0.1890574	1.160601	1.031093	0.6803177	1.913521
1644	-1619.852	-1789.832	169.9802	0.07507468	0.8730137	0.8115045	0.6591234	1.855371
1650	-1618.131	-1787.998	169.8674	0.1819128	1.084623	0.8367672	0.7370895	1.639617
1656	-1620.744	-1791.156	170.4115	0.4232302	0.7006556	0.6005741	0.7732587	1.472329
1662	-1610.311	-1780.501	170.1896	0.07239811	0.9060587	1.146967	0.6258584	1.468523
1668	-1616.05	-1785.469	169.4198	0.1315859	1.333018	0.8701272	0.7809134	1.764978
1674	-1608.751	-1778.54	169.789	0.2431802	1.218636	0.8764918	0.7351433	1.527936
1680	-1610.777	-1780.569	169.7921	0.172364	1.068833	0.8764918	0.7696823	1.660282
1686	-1616.696	-1786.381	169.685	0.172364	1.28956	0.7266061	0.7068606	1.72931
1692	-1618.296	-1787.973	169.6774	0.3377493	1.016964	0.8274239	0.970736	1.550241
1698	-1615.597	-1786.076	170.4796	0.2738165	0.6439544	0.801266	0.7566263	1.446372
1704	-1627.514	-1797.281	169.7666	0.08164436	0.8107989	0.9173241	0.6365936	1.981296
1710	-1615.473	-1785.027	169.5542	0.0520044	1.059835	0.6979321	0.5994619	2.142428
1716	-1623.422	-1793.305	169.8831	0.1214019	1.267109	0.5626509	0.5510103	1.848653
1722	-1620.567	-1790.161	169.5933	0.1386817	1.150491	0.5626509	0.576007	2.091491
1728	-1616.879	-1786.744	169.8648	0.5609347	0.7909115	0.7139273	0.567511	1.782784
1734	-1609.301	-1778.648	169.3462	0.2805129	1.074742	0.9278136	0.7437089	1.87433
1740	-1610.915	-1780.998	170.0821	0.01546672	1.060295	0.7264107	0.7056288	1.720582
