Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
252	-1418.054	-1582.643	164.5887	0.05507297	1.089313	0.8400938	1.178476	4.637607
258	-1409.937	-1573.651	163.7146	0.05371245	1.089313	0.9642516	0.9471221	5.185136
264	-1413.166	-1576.548	163.3819	0.05380847	1.089313	1.080255	0.993016	5.279551
270	-1418.202	-1581.633	163.4315	0.0539793	1.054661	1.080255	0.993016	5.271177
276	-1421.321	-1585.82	164.4984	0.05306686	1.186371	1.080255	1.068339	4.562961
282	-1420.444	-1585.335	164.8913	0.05306686	0.7662138	0.9181195	1.124455	4.635475
288	-1427.979	-1592.246	164.2673	0.05144409	0.8777375	1.229651	1.142247	4.741267
294	-1425.379	-1588.306	162.9267	0.05376742	1.19425	1.230644	0.9888633	5.393436
300	-1431.744	-1596.532	164.7878	0.0532066	0.9789863	0.8932707	1.016931	4.649916
306	-1425.17	-1591.164	165.9946	0.06183007	0.9697552	1.034351	1.116307	3.829682
312	-1427.801	-1593.422	165.6209	0.06484175	0.945988	1.110516	1.006725	4.074678
318	-1428.642	-1594.661	166.0198	0.06484175	1.016914	0.9966797	0.9971636	3.876492
324	-1414.464	-1580.712	166.2482	0.06286076	0.8989188	0.9966797	1.102676	3.75326
330	-1421.465	-1586.796	165.331	0.06286076	1.101056	1.185237	0.9790452	4.126281
336	-1413.575	-1579.552	165.9769	0.07094131	1.185811	1.01136	0.8564409	3.873461
342	-1413.27	-1579.021	165.7508	0.06779746	0.8759057	1.046582	0.8930921	4.139772
348	-1415.316	-1580.709	165.3924	0.05775402	0.9278596	0.9224253	0.9981885	4.330123
354	-1429.712	-1593.262	163.5507	0.05722014	0.9278596	0.9733541	0.8367587	5.418633
360	-1430.465	-1594.723	164.2576	0.05873703	0.9278596	0.9733541	0.8128273	5.040226
366	-1436.25	-1599.035	162.7847	0.04789639	0.9678305	0.969314	1.013702	5.727654
372	-1428.416	-1590.591	162.1748	0.04789639	0.9345357	0.9794872	1.0456	6.056056
378	-1424.182	-1587.249	163.067	0.05175978	1.143208	0.9794872	0.8599943	5.553399
384	-1428.631	-1592.378	163.7472	0.05665819	1.059717	1.079222	0.9160194	5.135429
390	-1440.755	-1605.739	164.9834	0.05665819	0.8772451	1.163672	0.9220664	4.497004
396	-1433.542	-1598.031	164.4891	0.05688333	0.8268657	1.195662	0.9251902	4.782247
402	-1425.365	-1590.332	164.9665	0.05421236	0.8687144	0.9872605	0.9082023	4.61916
408	-1423.567	-1587.019	163.4515	0.05443171	1.013384	1.402972	0.9267843	5.144685
414	-1430.706	-1595.026	164.3196	0.05498074	0.8074989	1.402972	0.9267843	4.775266
420	-1419.598	-1585.267	165.6682	0.05778926	0.8507298	0.8735166	0.9500904	4.272035
426	-1424.947	-1590.376	165.4281	0.05778926	0.9577603	1.208494	1.078186	4.085895
432	-1420.696	-1586.094	165.3981	0.0617405	0.9791317	1.225246	1.078186	4.079174
438	-1422.691	-1588.513	165.8217	0.06535329	1.050886	1.26131	0.9630163	3.839321
444	-1436.532	-1603.815	167.2827	0.07929757	0.968747	1.056734	1.04739	3.09403
450	-1436.656	-1598.578	161.9216	3.464211	0.8856985	0.8973091	1.129435	4.330116
456	-1435.551	-1596.376	160.8249	3.259447	0.8516821	1.24127	1.129435	4.887194
462	-1433.604	-1600.877	167.2736	0.07882343	0.9326808	0.9659725	1.023942	3.189019
468	-1437.323	-1604.263	166.9407	0.08050366	0.9702484	1.142916	1.063855	3.234788
474	-1429.485	-1596.14	166.6552	0.07271859	1.046593	1.142916	1.016261	3.390598
480	-1416.271	-1582.936	166.665	0.07810571	1.102315	1.119283	0.8887029	3.437605
486	-1415.836	-1582.983	167.1474	0.07810571	0.8487708	0.9589133	0.9316827	3.371627
492	-1412.349	-1580.096	167.7467	0.08257244	1.030304	0.9010499	0.974128	2.913999
498	-1415.956	-1583.221	167.2646	0.0834472	1.174496	1.19911	0.974128	2.93869
504	-1420.02	-1587.832	167.812	0.07904396	0.9550807	1.116099	0.974128	2.792027
510	-1432.907	-1600.252	167.3452	0.07830593	0.9550807	1.140587	1.085297	2.992725
516	-1431.26	-1598.92	167.6594	0.07721708	0.9108803	1.140562	1.143116	2.795184
522	-1440.168	-1608.029	167.8609	0.08257444	0.9108803	1.052314	1.075329	2.763999
528	-1434.484	-1601.915	167.4316	0.08155689	0.9875762	0.9020334	1.093723	3.057104
534	-1425.588	-1592.871	167.2821	0.07393708	0.9875762	0.9831703	1.138771	3.075669
540	-1425.065	-1592.348	167.2831	0.07858788	0.9133924	0.8633025	1.092692	3.214745
546	-1435.626	-1602.893	167.2673	0.06975886	0.9133924	0.8860006	1.126332	3.196048
552	-1426.11	-1593.049	166.9389	0.07529189	1.161062	0.8168883	1.016712	3.34574
558	-1431.621	-1598.849	167.2275	0.06571451	0.9425095	0.7773473	0.9939645	3.34574
564	-1427.191	-1594.385	167.1942	0.08248187	1.083169	0.9277531	0.9559518	3.20773
570	-1430.177	-1597.27	167.0925	0.08248187	1.083169	1.156356	0.9816563	3.117419
576	-1434.975	-1602.213	167.2384	0.08150067	1.106599	1.064541	0.9428231	3.094754
582	-1429.111	-1596.195	167.0841	0.07654505	1.106599	1.064541	1.010196	3.149438
588	-1430.98	-1597.927	166.9473	0.07709368	1.18311	0.7876337	0.9322901	3.39324
594	-1431.886	-1599.215	167.3289	0.08015831	0.8672708	0.9241201	0.9322901	3.272902
600	-1429.575	-1596.309	166.7346	0.07626071	1.115341	1.247676	0.9476887	3.281085
606	-1434.514	-1600.563	166.0485	0.07210822	1.478322	0.9595043	0.9612334	3.63812
612	-1419.629	-1585.932	166.3036	0.07087761	0.9888587	1.127666	1.021962	3.635799
618	-1426.675	-1593.036	166.3616	0.06695228	0.8372211	1.095211	1.035117	3.702811
624	-1429.579	-1594.845	165.2662	0.0674242	1.304525	1.194772	0.8873582	4.093418
630	-1439.699	-1596.795	157.0959	6.892026	1.097617	1.114799	1.103032	4.888669
636	-1441.796	-1597.386	155.5909	6.938313	1.254698	1.044448	0.9149156	5.750796
642	-1442.178	-1596.672	154.4933	8.934748	1.093566	1.238791	0.796881	5.30311
648	-1431.502	-1587.241	155.7393	8.189187	1.25488	0.8813713	0.9774466	5.034642
654	-1431.467	-1598.482	167.0146	0.06456009	1.09529	0.9560049	0.9310966	3.315267
660	-1428.018	-1594.809	166.791	0.07141994	0.8092244	0.7266174	0.9835502	3.707768
666	-1423.677	-1590.207	166.53	0.06543012	1.176137	0.9404629	0.9999858	3.520314
672	-1418.763	-1584.188	165.4249	0.06239488	1.094664	1.270905	0.8919703	4.078409
678	-1417.347	-1583.378	166.0305	0.06009436	0.7728593	0.985807	1.264743	3.864271
684	-1417.905	-1583.941	166.0362	0.06224146	0.8161875	1.168355	1.264743	3.730825
690	-1428.095	-1595.768	167.6729	0.07174566	0.6699419	1.199393	1.017594	2.971049
696	-1416.639	-1583.384	166.7446	0.0709957	0.9762454	0.9745798	1.184793	3.380052
702	-1409.545	-1576.901	167.3556	0.07158859	0.8940361	1.143578	0.9999177	3.076308
708	-1413.052	-1580.665	167.6132	0.07337523	0.895243	0.8628337	1.196319	2.97013
714	-1412.8	-1580.34	167.54	0.07789787	0.895243	1.108322	1.020296	2.97013
720	-1421.291	-1589.416	168.1243	0.07789787	0.9234388	1.054046	1.020296	2.63022
726	-1427.318	-1594.383	167.0651	0.07698796	1.028748	1.07743	1.020296	3.192932
732	-1424.373	-1591.768	167.3955	0.07069966	0.8339043	0.813649	1.08168	3.234794
738	-1427.484	-1594.69	167.2056	0.07494212	0.9724149	0.9306665	1.005983	3.239613
744	-1428.73	-1596.183	167.4529	0.0818244	1.104286	1.082053	1.055394	2.88906
750	-1417.428	-1583.84	166.4116	0.06879211	1.06121	1.082053	1.074788	3.527862
756	-1417.888	-1584.337	166.4492	0.06830935	0.9347085	1.045675	0.9469332	3.675066
762	-1421.102	-1587.381	166.2794	0.06910195	1.195488	1.045675	0.9589095	3.615516
768	-1411.633	-1578.156	166.5233	0.06880205	1.016728	0.9426758	1.112995	3.547578
774	-1422.228	-1589.028	166.7997	0.07135828	1.016728	0.9873717	1.112995	3.358359
780	-1418.862	-1585.497	166.635	0.06982435	1.127731	1.047844	0.9860806	3.429863
786	-1413.79	-1580.315	166.5258	0.07512438	1.22431	0.9137986	0.9918323	3.509692
792	-1409.551	-1576.946	167.3946	0.07020847	0.8744749	1.110343	1.174285	2.980708
798	-1412.417	-1579.223	166.8065	0.07422774	1.039786	1.274747	1.035288	3.216918
804	-1417.724	-1585.129	167.405	0.07520894	1.053221	0.9419841	0.9833377	3.079734
810	-1420.925	-1587.912	166.9871	0.06583192	1.034097	0.8321696	1.217801	3.270142
816	-1410.466	-1576.942	166.4762	0.06583192	1.048999	0.8321696	1.074497	3.643909
822	-1411.771	-1577.935	166.1634	0.06886797	1.057908	1.023667	0.8513094	3.836417
828	-1413.063	-1579.24	166.1768	0.07252933	1.073767	1.023667	0.9304488	3.771941
834	-1427.01	-1593.612	166.6021	0.06760073	1.061561	0.9185587	1.069639	3.515519
840	-1432.405	-1598.839	166.4335	0.06586835	1.065467	0.8805249	1.043607	3.649368
846	-1437.532	-1603.251	165.7186	0.06586835	1.065467	1.250107	0.9481207	3.904712
852	-1429.495	-1595.017	165.5217	0.06531269	1.065467	1.035714	0.8385662	4.201014
858	-1441.511	-1606.662	165.1511	0.06352898	1.284608	1.035714	0.9945833	4.201014
864	-1431.938	-1597.292	165.3543	0.06100156	1.243523	0.8576012	1.011532	4.201014
870	-1435.148	-1600.869	165.7215	0.05890943	1.365018	0.942978	1.044585	3.857989
876	-1418.355	-1583.261	164.9055	0.06015795	1.105852	1.104101	1.013816	4.392031
882	-1421.463	-1587.078	165.6155	0.05995627	0.9833761	1.103125	1.090489	4.015668
888	-1425.305	-1590.972	165.6667	0.06293841	0.8743279	1.033914	0.8719395	4.210366
894	-1431.714	-1598.259	166.5458	0.06729603	0.9374457	0.9917254	0.9595919	3.642035
900	-1434.434	-1600.396	165.9619	0.07134967	1.067801	1.306633	0.9521572	3.726195
906	-1425.132	-1591.089	165.9575	0.06173815	1.045326	1.107841	1.23252	3.698268
912	-1422.526	-1588.558	166.0327	0.06112171	1.117383	0.9296051	1.136977	3.771676
918	-1421.165	-1587.062	165.8969	0.0660598	1.017697	1.19681	0.9811645	3.840696
924	-1432.044	-1598.359	166.3145	0.0660598	1.010511	1.031436	1.014931	3.679367
930	-1431.325	-1597.291	165.9662	0.06395966	1.076356	1.126909	1.01635	3.787923
936	-1424.398	-1590.848	166.4502	0.06602666	0.8236081	1.1286	0.9198003	3.707315
942	-1421.476	-1587.37	165.8941	0.06007242	1.032662	0.9591532	1.069691	3.922212
948	-1423.839	-1588.808	164.9687	0.06297253	0.9164895	0.8543412	0.8178908	4.711077
954	-1430.802	-1595.307	164.5042	0.05521871	0.9164895	1.129135	1.02049	4.708753
960	-1435.136	-1599.874	164.7375	0.05252897	1.218524	0.8513282	1.195027	4.468083
966	-1419.48	-1583.485	164.0047	0.05554923	1.074654	1.235095	0.9290698	4.891816
972	-1418.361	-1582.706	164.3453	0.05800528	1.223432	0.8669669	0.8134402	4.886896
978	-1431.864	-1595.198	163.3343	0.0580775	1.197323	1.071764	0.9529567	5.271129
984	-1418.812	-1583.513	164.7007	0.05789355	1.092744	0.9471803	0.8930795	4.67171
990	-1430.639	-1595.63	164.9912	0.06113804	1.142896	1.173179	0.7794786	4.415946
996	-1432.746	-1596.509	163.7632	0.06460883	1.142896	1.326256	0.7503094	5.033314
1002	-1435.731	-1599.963	164.232	0.06411491	1.142896	1.202026	0.8449025	4.787487
1008	-1420.103	-1585.312	165.209	0.0636439	1.05815	1.03077	0.8449025	4.382281
1014	-1426.067	-1591.564	165.4962	0.06214641	0.8211781	0.9301565	0.8954827	4.382281
1020	-1425.128	-1590.575	165.4464	0.06774758	0.9878637	1.290635	0.7583145	4.188948
1026	-1434.444	-1600.453	166.009	0.06938335	1.14127	0.7752303	0.8282668	4.031046
1032	-1433.926	-1600.053	166.1269	0.07699989	0.9675827	1.215282	0.9454411	3.740917
1038	-1425.824	-1591.251	165.4271	0.06573822	1.077435	1.181452	0.9037567	4.128327
1044	-1421.107	-1587.44	166.3329	0.07005144	1.077435	1.11047	0.821548	3.69398
1050	-1427.882	-1592.847	164.9652	0.07119221	1.197781	1.10591	0.7964865	4.422354
1056	-1422.425	-1589.277	166.8522	0.07095863	1.270963	1.000146	1.199283	3.120086
1062	-1424.117	-1591.143	167.0257	0.07095863	0.8372417	1.000146	1.199283	3.272342
1068	-1421.384	-1587.034	165.6495	0.06024596	1.0463	1.127615	1.02239	3.985146
1074	-1421.849	-1587.475	165.626	0.05942921	0.7957437	1.355437	1.099805	3.969383
1080	-1434.048	-1599.127	165.0791	0.05942921	1.042661	1.091611	0.9165536	4.391988
1086	-1415.093	-1580.027	164.934	0.05989384	1.042661	1.091611	0.9917309	4.431124
1092	-1423.802	-1589.358	165.5553	0.06151289	1.165384	1.322751	1.144411	3.790571
1098	-1427.15	-1593.242	166.0926	0.06295926	1.035725	0.9433994	0.9180985	3.900917
1104	-1423.13	-1589.468	166.3382	0.0658411	0.8739152	0.9780089	0.9328049	3.82256
1110	-1422.128	-1587.548	165.4202	0.05952514	1.094977	1.258723	1.062933	3.991781
1116	-1414.644	-1580.782	166.138	0.06213095	0.8138934	1.015239	0.9846332	3.922427
1122	-1442.736	-1609.298	166.562	0.06666109	1.36999	1.085384	1.138901	3.223321
1128	-1433.952	-1601.772	167.8201	0.08120082	0.9163963	0.9443211	0.8791743	2.970375
1134	-1427.87	-1595.249	167.3795	0.07353419	1.004002	0.9443211	1.082918	3.064506
1140	-1426.162	-1593.464	167.3018	0.07072371	1.004002	0.9425229	1.165175	3.064506
1146	-1418.549	-1585.119	166.5699	0.06997882	1.018269	1.419635	1.092042	3.25593
1152	-1421.578	-1588.731	167.1526	0.06917961	0.7792838	0.9405989	1.217856	3.25593
1158	-1429.441	-1597.149	167.7075	0.06836901	0.7792838	0.8300617	1.037172	3.099353
1164	-1434.375	-1602.157	167.7825	0.07512336	0.8497934	0.8889962	0.9986859	2.997564
1170	-1420.418	-1587.714	167.2954	0.07512336	1.078351	0.9939053	1.113729	3.021342
1176	-1434.385	-1601.135	166.75	0.07197711	1.357705	1.299447	0.8711257	3.149332
1182	-1428.475	-1595.896	167.4214	0.08825754	1.357705	0.8773925	0.9241328	2.956663
1188	-1426.656	-1594.537	167.8809	0.08884314	0.8818695	0.8546123	0.9326973	2.971278
1194	-1423.048	-1590.748	167.7003	0.08535313	1.102644	1.072523	0.8538664	2.865931
1200	-1432.692	-1590.47	157.7778	6.798561	0.9630451	1.138005	1.303433	4.509571
1206	-1440.528	-1595.594	155.0658	8.797107	1.149396	1.049935	0.9248151	5.064577
1212	-1433.342	-1600.583	167.2415	0.08787158	1.054044	1.127119	0.9929543	3.053203
1218	-1430.895	-1598.836	167.9416	0.08101281	1.054044	0.8351898	0.9665965	2.82656
1224	-1430.109	-1597.86	167.7512	0.08272811	1.004282	1.042326	0.9988649	2.82656
1230	-1430.434	-1597.684	167.2497	0.08461277	1.007431	1.160293	0.9631239	3.07628
1236	-1428.906	-1596.527	167.6212	0.08026417	0.740646	0.8952799	0.9113106	3.202067
1242	-1423.865	-1591.1	167.2348	0.0738025	0.7149563	1.256394	0.8936134	3.246922
1248	-1410.798	-1577.73	166.9324	0.0738025	1.052676	1.068198	0.9640263	3.297836
1254	-1417.98	-1584.681	166.7015	0.07318045	1.034481	1.019229	1.198739	3.335424
1260	-1410.004	-1576.526	166.5219	0.06670599	1.166109	0.9933413	1.045565	3.472652
1266	-1408.016	-1575.15	167.1345	0.07562878	0.9934511	1.310121	1.045565	3.021765
1272	-1417.56	-1584.56	166.9995	0.07206647	0.8356411	0.9553436	0.9002242	3.489751
1278	-1419.609	-1585.963	166.3546	0.0647583	0.8330972	0.9553436	0.9467552	3.841942
1284	-1417.84	-1583.468	165.6285	0.0647583	1.148938	0.9114716	0.8824307	4.139032
1290	-1423.031	-1589.318	166.2871	0.06901318	0.9789369	0.9114716	0.9186443	3.836288
1296	-1422.451	-1588.69	166.2387	0.06629198	1.057913	1.025274	1.012618	3.700542
1302	-1409.862	-1577.222	167.3604	0.0776754	1.010391	1.025274	0.9181379	3.119631
1308	-1414.485	-1582.013	167.5286	0.0854266	0.9924879	1.138297	0.9235911	2.954329
1314	-1400.226	-1566.763	166.5374	0.07225259	0.9924879	1.114226	0.9868901	3.525131
1320	-1409.007	-1575.51	166.5028	0.07088993	1.30599	1.114226	1.148578	3.269574
1326	-1417.511	-1584.512	167.0012	0.07153314	1.089601	1.088402	1.129532	3.126676
1332	-1411.454	-1578.073	166.6184	0.06763097	1.198844	1.149098	1.121575	3.260629
1338	-1415.172	-1582.612	167.4398	0.07702546	0.8576492	1.153812	1.052396	3.006754
1344	-1418.64	-1585.592	166.9516	0.07702546	0.8659603	1.129053	0.9057338	3.392752
1350	-1422.339	-1589.098	166.7587	0.07397364	1.031165	0.8642708	0.8414047	3.602532
1356	-1421.205	-1587.82	166.615	0.07939886	1.137468	1.000054	0.8096743	3.561151
1362	-1416.095	-1582.733	166.6378	0.07413709	1.118477	1.363865	0.8096743	3.352366
1368	-1415.562	-1582.361	166.7985	0.06917268	1.097172	0.9568157	1.073173	3.354511
1374	-1413.11	-1580.149	167.039	0.07275904	1.033429	0.9568157	1.023464	3.277519
1380	-1415.293	-1581.508	166.2147	0.06699303	1.121799	1.007536	1.286766	3.528329
1386	-1412.714	-1579.534	166.8195	0.06768981	1.019222	0.8476388	1.022337	3.48195
1392	-1400.08	-1566.438	166.3574	0.06949219	0.8811702	1.052207	0.8954483	3.7841
1398	-1412.972	-1579.143	166.1709	0.06813003	1.146013	1.052207	1.078541	3.634216
1404	-1423.689	-1589.329	165.6402	0.0657895	1.072582	1.269378	0.9875489	3.912228
1410	-1410.728	-1577.601	166.8737	0.06332376	0.6884186	1.176871	1.156875	3.371147
1416	-1412.437	-1579.077	166.6401	0.07607684	1.382346	1.169705	1.056067	3.163887
1422	-1415.614	-1582.323	166.7089	0.06401987	0.9593968	0.9920528	1.19088	3.401097
1428	-1421.352	-1587.447	166.0952	0.06758173	0.8116079	0.9822365	0.8791421	4.024285
1434	-1410.055	-1576.017	165.962	0.06743973	1.091562	1.084726	0.9151147	3.86195
1440	-1406.177	-1572.637	166.4597	0.06916517	1.437745	0.9727537	0.9400847	3.427222
1446	-1410.044	-1576.256	166.2123	0.06547832	1.081835	1.167903	1.067275	3.588533
1452	-1423.467	-1590.057	166.5909	0.06547832	0.7908936	0.95389	1.07228	3.657326
1458	-1417.555	-1583.417	165.862	0.06856804	1.166543	1.130671	0.7693864	3.933356
1464	-1420.323	-1585.616	165.293	0.06178225	1.102761	1.125024	0.955266	4.194974
1470	-1428.929	-1594.505	165.5759	0.06534448	1.038089	1.067102	0.9816306	4.086572
1476	-1425.696	-1591.761	166.0651	0.06222049	0.9815366	1.036756	0.9897832	3.85347
1482	-1424.842	-1589.016	164.174	0.0548676	1.257573	1.045418	0.9346336	4.798725
1488	-1418.921	-1583.037	164.1153	0.05435557	1.156817	1.005257	0.8735223	4.943376
1494	-1422.403	-1586.099	163.6955	0.05435557	1.299492	0.9845738	0.8497502	5.123384
1500	-1423.57	-1587.234	163.664	0.05435557	1.051874	1.02574	0.9392614	5.203808
1506	-1429.836	-1593.074	163.2384	0.05435557	1.091535	1.083582	0.8760285	5.419915
1512	-1444.775	-1608.149	163.3734	0.05273195	1.243366	0.8579781	0.8174229	5.419915
1518	-1420.485	-1585.252	164.7675	0.06140357	1.009677	0.8579781	0.8304924	4.763392
1524	-1420.47	-1586.564	166.0942	0.06538738	1.007087	1.000247	0.993537	3.839101
1530	-1418.782	-1585.388	166.6062	0.07471752	1.007087	0.9316371	0.9967221	3.575532
1536	-1419.522	-1586.218	166.6965	0.07772031	1.280431	0.9810907	0.8254387	3.434395
1542	-1418.027	-1584.895	166.8684	0.06828843	0.9930452	0.9810907	1.067338	3.364219
1548	-1422.77	-1589.566	166.7968	0.06820337	0.9647251	1.029753	1.066095	3.395074
1554	-1420.933	-1586.233	165.2999	0.07191153	1.009225	0.9118841	0.7420192	4.478847
1560	-1421.29	-1587.165	165.8751	0.07371688	1.18306	1.21161	0.8139359	3.841998
1566	-1425.329	-1591.632	166.3033	0.07371688	1.02138	1.26368	0.8239414	3.652523
1572	-1414.86	-1581.182	166.3221	0.06937475	1.02138	1.139895	0.931391	3.652523
1578	-1407.945	-1574.209	166.2645	0.06937475	1.02138	1.215585	0.9142289	3.652523
1584	-1416.231	-1582.962	166.7313	0.07471883	0.9432583	1.215585	0.9187713	3.420424
1590	-1430.171	-1596.919	166.7481	0.07604651	1.012469	1.05827	1.024632	3.39867
1596	-1423.627	-1590.196	166.5689	0.06981127	1.02591	1.13042	0.8028436	3.586509
1602	-1422.849	-1588.532	165.6826	0.06771687	0.9400075	1.214327	0.7503048	4.128873
1608	-1427.383	-1593.751	166.3671	0.06771687	1.073738	1.037182	0.9286478	3.658001
1614	-1429.4	-1595.863	166.4634	0.06771687	1.057343	1.047056	0.9090744	3.617284
1620	-1432.049	-1598.738	166.6895	0.06797663	0.9136326	1.181238	1.05551	3.405889
1626	-1417.84	-1583.953	166.1128	0.06211177	0.97576	1.066496	1.079366	3.760746
1632	-1421.568	-1588.187	166.6195	0.0706986	0.9526139	0.9062662	0.9490524	3.644128
1638	-1435.58	-1602.924	167.3441	0.07157644	0.8263364	1.196461	1.003926	3.08947
1644	-1426.041	-1592.849	166.8086	0.06774649	0.9370436	1.198405	1.093565	3.289937
1650	-1420.535	-1587.522	166.9867	0.07262783	1.195897	0.9385359	0.911609	3.289937
1656	-1418.757	-1584.459	165.7019	0.06070865	0.9748049	1.029185	0.8903576	4.127005
1662	-1426.347	-1591.813	165.4663	0.06079505	1.039553	1.029185	0.9616182	4.183554
1668	-1406.621	-1571.84	165.2185	0.0594341	0.8208239	1.226898	0.9090937	4.36644
1674	-1412.732	-1578.005	165.2724	0.0594341	1.070491	0.8999996	0.9870195	4.335386
1680	-1423.063	-1588.519	165.4567	0.06144868	1.289867	1.054346	0.8855373	4.076928
1686	-1421.86	-1587.549	165.6888	0.06447201	0.8932603	1.098707	0.9996005	4.076928
1692	-1418.513	-1583.847	165.334	0.06261239	0.9586888	0.9455968	0.9996005	4.329125
1698	-1420.139	-1585.883	165.744	0.06178838	1.005964	0.9427098	1.036203	4.050792
1704	-1424.281	-1589.47	165.1894	0.05852512	0.9873591	1.068948	1.06666	4.289349
1710	-1416.814	-1580.589	163.7748	0.05703074	1.059221	1.248765	1.023892	4.967248
1716	-1417.779	-1582.274	164.4951	0.05746067	0.9537817	1.259701	0.9945846	4.634221
1722	-1415.791	-1578.911	163.1202	0.05332132	1.058428	1.094813	0.9398376	5.462409
1728	-1419.87	-1583.244	163.3734	0.05332132	1.149833	1.129305	0.8704601	5.292039
1734	-1417.439	-1580.411	162.9723	0.05281551	0.9996831	0.9939906	0.8779516	5.665509
1740	-1420.914	-1584.908	163.9943	0.05216839	0.8104547	1.156162	1.078428	5.005784
1746	-1416.108	-1579.331	163.2237	0.0525461	1.202623	1.190318	1.212649	5.123736
1752	-1423.552	-1586.999	163.4464	0.0525461	0.9451333	0.9881604	0.9533073	5.396838
1758	-1422.238	-1585.982	163.7438	0.05407715	0.912854	0.877295	0.9111545	5.333938
1764	-1422.069	-1584.76	162.6909	0.05407715	1.124949	1.271502	0.9111545	5.581492
1770	-1416.054	-1579.916	163.8622	0.05791733	1.278703	0.9555001	0.9518209	4.999635
1776	-1415.23	-1579.069	163.839	0.05690023	1.130898	1.193594	0.8843784	4.999635
1782	-1426.617	-1591.427	164.8102	0.06282042	1.111784	1.592073	0.7416107	4.329787
