Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
270	-241.309	-406.9267	165.6177	0.1664568	1.813463	0.6401955	1.543113	3.495929
276	-243.4958	-410.5505	167.0547	0.1664568	1.302179	0.6977479	1.543113	2.894016
282	-237.1459	-402.9737	165.8278	0.004303297	2.401484	0.7788806	1.573717	3.086755
288	-245.7073	-411.103	165.3957	0.2158241	2.250914	0.8574784	1.807802	3.104134
294	-244.8487	-411.4056	166.557	0.1621749	1.374244	1.098522	1.352145	3.0323
300	-236.8973	-402.1952	165.2978	0.02655456	1.081492	1.337032	1.278949	3.921217
306	-251.6859	-416.1699	164.484	0.1158571	1.281419	0.7503631	1.299781	4.536578
312	-240.8464	-404.3766	163.5302	0.2576199	1.586627	1.485731	1.113475	4.530204
318	-237.5234	-402.7239	165.2005	0.2576199	0.9388871	0.8947642	1.242888	4.196342
324	-238.9194	-404.4468	165.5274	0.06590757	0.5360096	0.8762849	1.041349	4.452327
330	-234.8259	-400.0875	165.2617	0.1024436	0.8673002	1.700686	1.373864	3.771569
336	-240.2979	-407.1792	166.8813	0.1046115	1.533475	0.9031677	1.829021	2.607221
342	-231.2977	-398.2883	166.9906	0.1046115	0.8032742	1.006682	2.330444	2.607221
348	-230.6918	-396.8089	166.1171	0.1699716	0.9975521	1.529071	1.777767	3.00885
354	-222.3936	-388.7907	166.3971	0.0184514	0.8758514	1.529071	1.679153	3.063621
360	-227.4988	-393.5267	166.0279	0.417888	1.442442	1.006283	1.600258	3.063621
366	-231.9569	-397.1426	165.1857	0.2410261	1.736499	1.509427	1.235605	3.431774
372	-246.0639	-409.8162	163.7523	0.5034722	2.088985	1.362775	2.533879	3.259993
378	-244.3684	-410.6003	166.2319	0.442081	0.9916049	1.824972	1.8097	2.594512
384	-243.3372	-409.7173	166.3801	0.3076543	0.7019737	1.154567	1.641842	3.237958
390	-236.8126	-401.6225	164.8099	0.08247356	1.736297	1.248093	1.303845	3.847196
396	-241.2174	-407.0823	165.865	0.3098869	1.061584	1.316126	1.386067	3.389617
402	-244.4278	-411.2867	166.8589	0.246912	1.073048	0.8065436	1.407848	3.117912
408	-245.7991	-412.2158	166.4167	0.4215605	1.588501	1.090832	2.140177	2.355594
414	-249.1872	-414.5934	165.4062	0.3207329	2.888788	0.9343699	1.565442	2.844207
420	-244.6372	-409.2288	164.5917	0.3160288	2.146969	1.125253	1.435131	3.629355
426	-250.081	-414.7818	164.7008	0.3544189	1.9225	1.197465	1.486445	3.581979
432	-264.6498	-430.0704	165.4206	0.2826649	0.9951584	0.9685854	1.938377	3.581979
438	-253.6119	-420.4008	166.7889	0.1265747	1.29501	0.9685854	1.605643	2.88575
444	-247.0821	-411.9744	164.8924	0.02274431	1.852411	0.8643034	1.53715	3.860286
450	-246.0335	-411.0963	165.0628	0.3819599	1.050609	0.9802566	1.647936	3.860286
456	-239.6195	-404.0905	164.471	0.5285545	1.637603	0.9218287	1.007255	4.191428
462	-228.1724	-393.6739	165.5015	0.02886352	1.3193	0.8846602	1.585591	3.74931
468	-232.0488	-397.0046	164.9558	0.1582444	1.619458	1.457462	1.420556	3.596395
474	-232.0437	-396.8097	164.766	0.4546972	1.619458	1.356326	1.761658	3.391403
480	-226.4294	-392.3398	165.9104	0.1841227	2.007402	1.25874	1.877883	2.649574
486	-237.2565	-404.3773	167.1208	0.1089862	0.5273408	1.251719	1.630156	2.950423
492	-230.3885	-396.9955	166.607	0.5030077	1.123324	0.9308894	1.406542	3.012885
498	-229.033	-395.4908	166.4578	0.1556826	1.357536	1.039759	1.30033	3.170694
504	-239.2913	-406.0099	166.7186	0.2196847	0.7129804	1.63465	1.658737	2.796911
510	-248.3116	-414.6574	166.3458	0.5830289	0.8876835	1.178872	1.546107	3.030582
516	-236.5865	-402.4863	165.8998	0.3682372	1.373338	1.094448	1.695485	3.099639
522	-233.7367	-399.973	166.2363	0.2157154	0.6007953	1.431339	1.950075	3.087773
528	-233.5576	-399.9681	166.4106	0.2441071	0.8070871	0.8541185	1.742339	3.315863
534	-228.2249	-393.5938	165.3689	0.01071388	1.299058	0.8247373	1.328013	4.028724
540	-242.8542	-409.091	166.2369	0.0512819	0.9927047	1.114992	2.274925	2.952812
546	-242.2591	-410.2062	167.947	0.2913545	0.771841	1.035415	1.86726	2.17812
552	-229.9041	-396.7895	166.8854	0.05564681	0.7289385	0.8014946	2.591063	2.710743
558	-248.822	-415.22	166.3981	0.2822383	0.8574762	1.357652	1.734306	2.980094
564	-247.12	-413.4981	166.3782	0.2363916	1.624375	0.7822604	1.623246	2.980094
570	-240.6762	-407.0952	166.419	0.01935109	0.8058652	1.148691	1.198266	3.589555
576	-244.215	-410.3009	166.0859	0.3635183	0.5807251	1.202893	1.288412	3.617694
582	-240.4712	-407.6725	167.2013	0.1156343	0.5807251	0.8984035	1.296761	3.282813
588	-228.8862	-396.1129	167.2267	0.1275947	0.9026572	0.8718734	1.718284	2.845763
594	-233.0513	-400.5017	167.4504	0.08789683	0.8197099	1.092557	1.728198	2.642645
600	-225.4637	-391.3222	165.8585	0.07903907	1.074661	0.811332	1.109033	3.968977
606	-231.2576	-396.5925	165.3348	0.1496157	1.085629	1.056303	1.111533	4.080976
612	-242.0447	-406.848	164.8033	0.1773759	1.032841	1.388287	1.67818	3.888962
618	-231.7157	-397.2295	165.5137	0.2452779	0.6746324	1.116202	1.323879	3.998282
624	-228.3358	-394.3679	166.0321	0.09051865	0.83205	1.116202	1.325464	3.70267
630	-234.1265	-399.439	165.3125	0.06804597	0.7893759	0.9751673	1.567708	4.094008
636	-240.1504	-404.8686	164.7181	0.4851992	1.252215	1.091067	1.129749	4.117169
642	-247.6966	-412.5643	164.8677	0.3313739	1.393021	1.250143	1.577479	3.694589
648	-244.5519	-410.8575	166.3056	0.2918155	0.8808972	0.9828637	1.722096	3.243162
654	-244.8338	-410.6146	165.7808	0.09388395	0.6727954	1.278812	1.455895	3.76511
660	-232.8496	-399.9141	167.0645	0.04016818	1.076453	0.6730252	1.524725	3.121808
666	-227.8795	-394.5796	166.7001	0.042737	1.178154	0.9950726	1.350315	3.194636
672	-230.1038	-396.8349	166.7311	0.03008042	0.8618225	1.161886	1.274212	3.316679
678	-228.7008	-394.5409	165.8401	0.02142288	1.003428	1.734089	1.274212	3.444498
684	-231.788	-396.7544	164.9664	0.05519006	1.003428	1.734089	1.453432	3.827621
690	-240.077	-407.3326	167.2557	0.05519006	0.839086	1.1358	1.453432	2.911132
696	-236.144	-402.7748	166.6308	0.02278559	0.7826845	0.5653801	1.149998	3.827316
702	-245.1997	-411.1179	165.9182	0.2482215	2.050846	1.1798	0.9860718	3.169669
708	-239.1468	-404.6456	165.4988	0.02787833	1.201688	0.8713884	0.9860718	4.167824
714	-242.9037	-406.7129	163.8092	0.02302873	0.8291854	1.307864	0.9146051	5.122795
720	-244.2581	-410.1959	165.9378	0.0230096	1.330077	0.9168971	1.230521	3.681188
726	-242.3679	-408.4868	166.1189	0.03213156	1.266796	0.7584479	1.45846	3.564351
732	-245.2629	-410.1693	164.9064	0.04039527	1.266796	1.405918	1.279508	3.994382
738	-247.4435	-412.8511	165.4077	0.08948914	1.725715	1.405918	1.50296	3.296442
744	-250.9998	-417.1694	166.1696	0.2234075	0.8799767	0.98877	2.041382	3.172196
750	-254.1558	-419.1734	165.0176	0.9452744	0.8418168	0.8664488	2.172893	3.442104
756	-250.6013	-414.8655	164.2642	0.4091042	1.646819	1.774641	1.162624	3.817915
762	-257.3588	-422.547	165.1882	0.3049129	1.171249	0.9598339	1.601617	3.801901
768	-244.7808	-409.45	164.6691	0.1494822	1.462843	0.8237083	1.161955	4.353052
774	-245.1096	-412.2296	167.12	0.4471815	1.116639	0.7008368	1.272329	2.956994
780	-246.8406	-411.839	164.9984	0.2210162	0.9182994	1.553475	1.850449	3.628172
786	-243.4924	-408.0913	164.5989	0.2671736	1.278978	1.009085	1.245321	4.274648
792	-226.5958	-392.6132	166.0174	0.04458542	1.036863	1.175428	1.245321	3.632177
798	-235.6792	-401.8262	166.147	0.009077337	1.032378	0.687412	1.081918	3.950769
804	-233.3069	-401.0055	167.6985	0.06970979	0.6314291	1.197453	1.566456	2.644391
810	-242.9383	-408.3748	165.4366	0.4223795	0.8324928	1.037516	1.527827	3.783097
816	-240.0647	-405.577	165.5123	0.3763374	0.940845	1.537729	1.805732	3.258228
822	-231.6148	-397.2119	165.5971	0.1658999	0.6420936	1.357082	1.461236	3.798331
828	-230.2484	-396.1201	165.8718	0.2421241	0.6420936	1.129061	1.614227	3.636176
834	-233.6776	-399.2835	165.6058	0.1806462	0.5472766	1.03168	1.303551	4.102166
840	-239.4523	-404.6135	165.1612	0.1806462	1.132376	1.2393	1.851262	3.606757
846	-235.989	-401.4003	165.4113	0.03365428	0.7872544	1.39591	1.102677	4.08758
852	-232.1945	-397.7724	165.5779	0.03802268	0.7872544	1.521487	1.340646	3.78541
858	-233.1391	-399.9803	166.8412	0.11951	0.7872544	1.241487	1.747603	2.912468
864	-239.1704	-405.8227	166.6522	0.1013912	0.7046787	1.315224	1.661885	3.091964
870	-241.0684	-407.5319	166.4635	0.03193268	0.8077844	0.8893473	1.170871	3.721089
876	-239.6103	-406.0558	166.4455	0.07685194	0.6844627	0.8467167	1.218415	3.76972
882	-257.0793	-423.1625	166.0832	0.2783456	0.6967764	1.250047	1.813918	3.276315
888	-263.1236	-429.3345	166.2109	0.4914306	0.7286979	0.9055592	1.785835	3.276315
894	-273.1102	-436.6408	163.5306	0.0825005	0.7797959	0.9930904	1.181864	5.294945
900	-250.8432	-416.5711	165.7279	0.0833612	1.016985	0.7354344	1.181864	4.073995
906	-244.8603	-409.2879	164.4276	0.0833612	1.571764	1.042281	1.642365	4.073995
912	-242.399	-406.0298	163.6308	0.007139782	1.071818	1.335928	1.138343	4.957311
918	-249.3389	-411.4654	162.1264	0.06215508	1.546214	2.368109	0.9684623	5.100621
924	-235.5576	-399.1478	163.5902	0.08488155	0.8959329	1.164949	0.887342	5.265885
930	-241.1704	-407.6335	166.4632	0.07844529	0.8026024	0.8995261	1.332473	3.597818
936	-250.7785	-414.9289	164.1504	0.4189189	1.3572	0.8995261	1.212733	4.479522
942	-241.8896	-407.5801	165.6905	0.08277624	0.746517	0.9034164	1.451392	4.000582
948	-245.0953	-411.9585	166.8632	0.008824241	0.7906457	1.333098	1.649006	2.969653
954	-250.1175	-415.5759	165.4584	0.1009795	1.727527	0.777915	1.453976	3.648964
960	-241.6825	-407.3287	165.6461	0.102397	1.364959	1.49002	1.551682	3.270099
966	-240.0302	-405.6235	165.5932	0.1384391	1.632993	1.080803	1.714959	3.270099
972	-243.0225	-407.5435	164.521	0.01151079	1.683188	0.9413654	1.144924	4.343506
978	-235.0848	-399.8407	164.756	0.01455892	1.382846	1.002801	1.125066	4.343506
984	-242.9162	-408.9685	166.0523	0.1065828	1.044729	1.060625	1.334436	3.585921
990	-241.03	-406.9032	165.8732	0.1190492	1.684533	1.386708	1.334436	3.135922
996	-243.6766	-408.3171	164.6405	0.2477362	1.189461	1.245144	1.739791	3.896867
1002	-238.4847	-403.5524	165.0677	0.1225714	1.263773	1.318089	1.137794	3.986164
1008	-242.4698	-409.0897	166.62	0.2228169	0.7860051	1.207322	1.234093	3.309482
1014	-246.066	-410.9876	164.9216	0.2683945	1.099954	1.154744	1.754129	3.817401
1020	-253.7833	-419.8246	166.0413	0.2958188	1.242757	1.019554	1.473661	3.309482
1026	-254.1106	-419.49	165.3795	0.0394464	1.185556	0.819303	1.473661	3.989636
1032	-248.5406	-414.4974	165.9568	0.001529228	1.117629	1.233763	1.706638	3.342843
1038	-247.3667	-412.8565	165.4899	0.24822	1.558717	1.26264	1.706638	3.205376
1044	-247.0331	-413.6773	166.6442	0.1235431	1.048119	1.298566	2.429709	2.417651
1050	-244.0616	-410.3265	166.2649	0.2310878	1.097122	1.227412	1.709587	3.03806
1056	-251.5139	-417.9583	166.4444	0.2010968	1.554161	1.454189	1.468523	2.693805
1062	-238.6253	-406.161	167.5357	0.09903235	0.7044407	0.8949302	1.620523	2.837421
1068	-243.2241	-409.6133	166.3893	0.06206861	1.011827	1.186275	1.983992	2.975659
1074	-253.1185	-419.8763	166.7578	0.141041	0.7028249	1.175465	1.770923	3.022748
1080	-240.5504	-406.2779	165.7274	0.2568668	1.253038	1.174658	1.258986	3.545425
1086	-239.3898	-406.3464	166.9566	0.1140798	1.039218	1.024291	1.431759	3.01564
1092	-243.8488	-407.4467	163.5979	0.360385	0.8863856	1.938456	1.22563	4.525826
1098	-242.3241	-407.6734	165.3493	0.08274599	1.134232	0.9366346	1.285612	4.052202
1104	-250.027	-414.9396	164.9126	0.2479847	1.818538	0.7973985	1.394058	3.856205
1110	-245.2253	-410.0956	164.8703	0.2787988	1.783081	0.8622969	1.52202	3.770546
1116	-245.4826	-411.821	166.3384	0.1075734	0.8110852	1.077128	1.672322	3.34676
1122	-240.755	-407.3309	166.5759	0.3805778	0.7835557	0.8292878	1.874845	3.086483
1128	-237.4455	-404.2065	166.761	0.1656567	0.568433	1.36341	2.096495	2.767774
1134	-249.6497	-415.9949	166.3452	0.0112687	1.3462	1.172525	1.79556	2.955939
1140	-242.95	-408.8251	165.8751	0.04855878	1.5519	0.9949231	1.79556	3.20375
1146	-248.3769	-412.5526	164.1757	0.2157122	1.213728	0.8800547	1.132816	4.713359
1152	-250.1672	-416.1572	165.9901	0.1090256	0.5238204	0.7367622	1.547498	3.959677
1158	-245.0181	-411.1898	166.1716	0.1470826	0.9968667	0.777751	1.336737	3.682181
1164	-256.6943	-421.1885	164.4942	0.2172004	0.8980424	1.340743	1.15057	4.444315
1170	-262.7929	-427.0009	164.2081	0.7281162	1.633291	1.276953	0.9304426	4.072923
1176	-247.0622	-410.5474	163.4852	0.4759446	1.113285	1.640217	0.8585507	4.750863
1182	-238.262	-401.6228	163.3608	0.3068413	1.355439	1.579908	0.7425671	4.877766
1188	-231.5157	-395.4194	163.9037	0.179253	0.9451075	2.483098	0.7425671	4.445811
1194	-237.4058	-404.3899	166.9841	0.237898	0.5673359	1.362586	1.305577	3.06787
1200	-233.4242	-399.748	166.3237	0.0853695	1.400052	1.193929	2.057603	2.720764
1206	-237.8057	-404.6838	166.8781	0.1834627	0.7195542	1.273028	1.944483	2.752051
1212	-237.2169	-401.4515	164.2346	0.1834627	1.089846	0.9948075	1.268069	4.627362
1218	-254.5668	-418.0279	163.4612	0.06349545	1.089846	1.612	0.8478061	5.027316
1224	-245.7782	-411.6128	165.8346	0.322539	1.205975	0.6187693	1.616643	3.577097
1230	-237.9566	-403.8278	165.8712	0.277595	1.224692	1.14198	2.143247	2.961059
1236	-245.1192	-410.5961	165.477	0.04617613	1.326969	1.061196	1.859476	3.488023
1242	-239.992	-404.6512	164.6592	0.3615757	0.9713168	1.425351	1.369835	4.057392
1248	-244.055	-408.4942	164.4391	0.4106743	0.9713168	0.8665723	0.952584	4.700136
1254	-231.7902	-397.7954	166.0052	0.3478443	1.037352	0.9360522	1.363893	3.532495
1260	-227.5898	-393.0759	165.486	0.4178832	0.9871087	1.400308	2.332135	2.985294
1266	-238.5083	-405.4458	166.9376	0.2759088	0.4880858	1.167762	2.087999	2.747829
1272	-253.6173	-419.6571	166.0398	0.1957989	0.6810201	1.092367	1.65002	3.54583
1278	-247.0785	-412.6901	165.6116	0.1957989	1.464513	0.9575775	1.114652	3.739176
1284	-252.1225	-417.6581	165.5356	0.05430923	1.224257	1.166921	1.332086	3.752343
1290	-247.6688	-412.0935	164.4247	0.3420074	1.343399	1.208069	1.1344	4.246329
1296	-242.3295	-407.6661	165.3366	0.3420074	0.73815	1.11722	0.9087207	4.246329
1302	-250.064	-414.7106	164.6466	0.2287339	0.8559526	1.670755	1.2258	4.157847
1308	-233.61	-397.433	163.823	0.1233635	1.218755	0.952107	1.144062	4.912652
1314	-243.1494	-406.9525	163.803	0.1851094	1.162526	1.563116	1.833914	4.198896
1320	-247.2946	-411.5332	164.2385	0.6285499	1.093726	1.520185	2.008571	3.657138
1326	-252.5539	-416.926	164.372	0.3214004	1.704111	1.67668	1.97047	3.357627
1332	-256.3193	-421.3004	164.9811	0.03685872	1.725105	1.472746	1.469413	3.559881
1338	-244.2603	-410.1141	165.8539	0.3710997	0.6637715	1.210616	1.418333	3.627558
1344	-239.9912	-405.4143	165.4231	0.1447943	1.335592	1.068371	1.55938	3.627558
1350	-245.446	-409.2318	163.7857	0.4544061	1.056671	1.42381	1.105615	4.600731
1356	-249.5418	-412.852	163.3102	0.4544061	0.7397013	1.668011	2.009688	4.408047
1362	-244.186	-409.4437	165.2577	0.4544061	0.6619411	1.117717	1.418517	3.976608
1368	-232.9163	-399.0975	166.1812	0.1921982	0.7564919	1.007029	1.55397	3.530243
1374	-232.829	-399.7553	166.9263	0.04132384	0.855955	0.7830683	1.55397	3.255032
1380	-240.0257	-405.9773	165.9516	0.1755729	0.9406964	0.7717511	2.066035	3.405125
1386	-244.6867	-410.1752	165.4885	0.07124031	1.351458	0.7932221	1.368873	3.890854
1392	-242.6401	-408.0089	165.3689	0.1405002	2.027506	1.130452	1.849511	3.08759
1398	-242.9909	-409.2915	166.3007	0.18605	1.738149	0.8520578	2.093948	2.667828
1404	-243.8872	-410.1854	166.2982	0.233371	1.17186	1.130432	1.778502	2.988381
1410	-242.3552	-409.3866	167.0314	0.2156843	1.010853	0.9763433	2.025277	2.593404
1416	-236.9206	-402.5694	165.6488	0.02388301	1.193612	0.9282056	1.514732	3.753945
1422	-234.5325	-400.4315	165.8989	0.02937852	0.7938399	1.040162	1.544072	3.753945
1428	-247.207	-412.3825	165.1755	0.3801387	1.268931	1.299087	1.536313	3.553491
1434	-246.5961	-413.0661	166.47	0.1402338	0.6659486	0.8862841	1.561315	3.506982
1440	-243.6683	-409.6466	165.9783	0.2398722	1.039398	1.159657	1.422155	3.445889
1446	-235.9278	-402.9121	166.9843	0.2927846	1.119441	0.9150527	1.842946	2.658361
1452	-244.7135	-411.4883	166.7748	0.3718261	0.8384206	0.9846588	2.235798	2.626329
1458	-239.6581	-406.6515	166.9934	0.2055392	0.8198298	0.9949007	1.626272	2.970476
1464	-238.8269	-406.1364	167.3094	0.2176419	0.8198298	0.9602128	2.001386	2.562267
1470	-240.2806	-406.0689	165.7883	0.06669622	1.082078	1.201461	1.688929	3.453198
1476	-237.7596	-402.7113	164.9516	0.6633529	1.192786	1.682905	1.688929	3.26201
1482	-234.3337	-399.7555	165.4218	0.2050617	1.282795	0.8737465	1.32815	3.868528
1488	-234.6847	-400.3061	165.6214	0.04573205	1.18655	0.9538849	1.647057	3.669887
1494	-228.127	-393.2059	165.0789	0.2737717	1.454833	0.8666947	1.207023	4.004371
1500	-235.7292	-400.8695	165.1404	0.2618705	1.281254	1.244166	1.718744	3.560754
1506	-246.636	-411.6575	165.0215	0.3774367	1.281254	1.125485	1.245141	3.903747
1512	-239.4901	-404.4391	164.949	0.1711099	0.9965202	1.418237	1.062928	4.165034
1518	-246.3535	-411.4305	165.077	0.5752757	1.14737	0.8069285	1.09281	4.102239
1524	-262.5447	-423.7609	161.2163	0.1699212	1.264513	1.36306	1.09281	6.101515
1530	-244.4014	-408.566	164.1647	0.1023637	1.061814	0.7818397	1.119892	4.927709
1536	-267.6562	-431.6987	164.0425	0.0721931	1.061814	0.8611048	0.9263435	5.076826
1542	-254.3488	-419.308	164.9592	0.4358045	1.162955	1.214377	1.710848	3.653968
1548	-253.5587	-418.6857	165.1271	0.092432	1.004099	1.152314	1.792576	3.834756
1554	-255.9151	-421.6441	165.7291	0.092432	0.9867794	1.05889	1.300865	3.834756
1560	-246.6025	-412.5035	165.9009	0.156737	0.9867794	1.05889	1.983205	3.300482
1566	-246.0995	-412.0873	165.9878	0.168477	0.6967916	1.089911	2.136464	3.300482
1572	-261.3696	-427.6998	166.3302	0.2681139	0.8768561	1.272691	2.136464	2.824833
1578	-251.2808	-417.8389	166.5581	0.08517716	0.7402993	0.8215436	1.594503	3.465657
1584	-248.7728	-414.5883	165.8155	0.1605374	1.828942	0.9635771	2.026134	2.903838
1590	-254.1769	-420.2582	166.0813	0.2313066	1.283854	0.9721742	1.366566	3.391048
1596	-247.7913	-414.447	166.6557	0.04366186	0.717165	0.9721742	1.609367	3.349203
1602	-249.4872	-416.5605	167.0733	0.04990822	0.6832854	1.29073	1.850319	2.781762
1608	-254.4403	-419.6943	165.2539	0.2483997	0.9629714	0.9508447	1.792399	3.811409
1614	-247.8864	-414.2543	166.368	0.06830867	0.6455296	1.481723	1.970612	3.03388
1620	-261.5998	-427.0084	165.4086	0.1066603	1.103713	0.4825849	0.9860259	4.418829
1626	-256.7694	-421.7562	164.9868	0.1667961	1.291152	0.7113685	0.9824258	4.418829
1632	-252.6135	-417.0391	164.4256	0.5454627	1.05609	1.295366	1.16803	4.223292
1638	-252.4197	-418.1852	165.7655	0.2433847	1.113293	0.7238708	1.092121	3.96372
1644	-249.6369	-415.382	165.7451	0.2840748	0.8968607	0.7118469	1.408121	3.901243
1650	-241.9468	-407.6069	165.6601	0.360115	1.003982	0.8484387	1.229856	3.871959
1656	-239.8856	-404.1051	164.2195	0.4417119	1.164336	1.110654	1.130414	4.46152
1662	-233.6866	-400.3444	166.6578	0.1255676	0.7393555	1.110654	2.097511	2.913999
1668	-233.223	-398.9563	165.7333	0.09640465	1.89878	0.9250147	1.791584	3.118867
1674	-239.2004	-402.925	163.7245	0.6985793	2.881479	1.289947	2.404627	2.915124
1680	-239.2778	-406.3973	167.1196	0.1396465	1.339059	0.5766271	1.678971	2.82995
1686	-240.8132	-405.0644	164.2512	0.5128507	1.78611	1.431775	1.595247	3.625216
1692	-239.4677	-405.6324	166.1647	0.09146337	0.9828722	0.9412932	1.381432	3.607296
1698	-255.0924	-421.4415	166.3491	0.3378469	0.6738553	1.271736	1.780647	3.102813
1704	-250.052	-416.4988	166.4468	0.006148189	1.191255	1.232618	2.002453	2.828165
1710	-242.9758	-410.1878	167.212	0.02334636	0.8473179	0.8502283	1.775632	2.929108
1716	-243.0703	-410.0251	166.9548	0.2393379	0.6713049	1.410605	1.431699	2.929108
1722	-236.2684	-403.3172	167.0489	0.06830773	0.9135367	0.7720741	1.814982	2.982853
1728	-246.7218	-413.1273	166.4054	0.0487992	1.45271	0.7206061	2.137086	2.898579
1734	-221.8363	-388.8572	167.0208	0.05275083	0.776316	0.7367811	1.459124	3.320367
1740	-229.4805	-395.4458	165.9653	0.3047858	1.097615	0.9722433	1.343458	3.536665
1746	-228.5926	-394.972	166.3794	0.1323559	1.097615	0.9305766	1.330084	3.42765
1752	-236.2727	-402.3999	166.1271	0.1044989	1.310885	0.8133578	1.51624	3.42765
1758	-225.8594	-390.2725	164.4132	0.3173096	2.343038	0.9786681	1.647069	3.602439
1764	-226.21	-392.0917	165.8817	0.1059245	0.9460136	0.9269532	1.709464	3.602439
1770	-235.9283	-402.0328	166.1045	0.3529684	1.01468	0.7958158	1.412094	3.537455
1776	-225.4996	-392.4277	166.928	0.07512771	0.9807239	1.075785	1.412094	3.072019
1782	-227.5713	-393.5942	166.0229	0.148798	1.197965	1.075785	1.412094	3.435583
1788	-228.4628	-394.6559	166.1931	0.05665458	0.8669381	0.8915137	1.687411	3.529036
1794	-239.1947	-403.7675	164.5728	0.2873868	1.74498	1.549016	1.59105	3.529036
1800	-236.8577	-403.5683	166.7106	0.2873868	1.223263	0.6402578	2.371776	2.602357
1806	-232.8663	-398.601	165.7346	0.06200476	1.113896	1.381624	2.130836	3.104861
