Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
540	-8.079267	-177.7401	169.6608	1.417502	0.935354	0.3111015	1.254833	0.4118409
546	-21.71101	-190.9172	169.2062	1.544009	0.5292481	0.720614	1.700732	0.3494862
552	-20.26781	-190.0071	169.7392	1.073044	1.35937	0.4183206	1.116849	0.4368787
558	-8.866679	-179.1082	170.2416	0.5663601	0.2594288	0.2952535	1.797735	0.3010601
564	-13.83867	-184.8761	171.0374	0.05931888	0.7680228	0.7268487	1.046739	0.8310402
570	-13.95626	-184.5446	170.5884	0.08220867	1.105514	0.6294897	0.6458445	1.37172
576	-12.7605	-182.5257	169.7652	0.1129615	0.4205125	2.717193	0.605444	1.00167
582	-6.283624	-176.0711	169.7875	1.55141	0.4205125	0.7769214	1.171991	0.5229222
588	-9.682345	-180.4627	170.7804	1.000681	0.4523469	0.8625242	0.631118	0.544194
594	-17.65946	-186.9623	169.3028	0.3019198	2.401683	1.188123	0.7446053	0.544194
600	-18.87226	-190.5101	171.6379	0.2505918	0.3890038	0.6392014	0.4587702	0.9919639
606	-21.63627	-192.6817	171.0454	0.2267213	0.5022618	0.6903802	0.461589	1.438278
612	-39.59997	-208.3691	168.7691	1.954342	1.030536	0.9698976	0.3852082	1.33759
618	-29.09293	-198.5805	169.4875	1.121815	1.5101	0.9463194	0.250226	1.176419
624	-20.00767	-189.537	169.5293	0.8851736	1.061299	1.33656	0.2510419	1.377293
630	-18.08581	-189.0581	170.9723	0.7161534	0.3965098	0.2100261	0.4887788	1.146469
636	-13.65943	-184.2283	170.5688	0.8967529	0.5453539	1.119514	0.2004804	1.123512
642	-16.80586	-189.0511	172.2453	0.1012314	0.3111596	0.3739707	0.4093792	0.6332372
648	-19.66231	-189.9553	170.293	1.171907	0.2218978	0.510389	1.133033	0.6094065
654	-13.62116	-184.6842	171.0631	0.7399275	0.8003171	0.510389	0.4304349	0.8988082
660	-15.66358	-186.7366	171.073	0.3939328	0.746917	0.1242142	0.4880666	0.5517966
666	-19.0574	-189.746	170.6886	0.9038201	0.746917	1.260121	0.1631778	0.6463836
672	-12.79548	-183.0659	170.2704	0.9740897	1.820841	0.2706222	0.1587918	0.7126691
678	-11.44167	-183.1048	171.6631	0.690424	0.4455394	0.712055	0.1393573	0.7126691
684	-10.41981	-181.3072	170.8874	0.5865441	1.299515	0.4511663	0.224835	0.9772409
690	-13.58168	-185.0106	171.4289	0.5865441	0.4027562	0.2957814	0.09854078	1.311256
696	-4.815032	-175.7717	170.9567	0.3522311	0.8367948	0.09376562	0.06879824	0.8266947
702	-9.505778	-180.595	171.0893	1.041285	0.9092458	0.4735422	0.1689859	0.3468027
708	-6.465946	-177.9486	171.4827	1.041285	0.2445513	0.3717149	0.1928006	0.4938097
714	-10.49209	-180.5608	170.0687	0.9035338	0.5494184	1.140962	0.1571178	1.53614
720	-3.529587	-174.3496	170.82	1.199702	1.004838	0.3240586	0.2140581	0.6821354
726	-12.85235	-181.8139	168.9616	1.53728	1.807316	0.1431962	0.08679565	1.181008
732	-9.066396	-177.4394	168.373	1.53728	1.298892	1.608778	0.4656674	1.213294
738	-12.08853	-179.7874	167.6988	1.235802	2.260097	2.072438	0.7214912	0.5326187
744	-9.241249	-179.6339	170.3927	0.722706	0.7001878	1.076877	0.4761106	1.112131
750	-17.8469	-187.4205	169.5736	1.378359	0.3294334	1.680881	0.6003213	0.7396436
756	-3.380297	-171.9759	168.5956	1.423934	0.9190338	2.723524	0.08166403	0.9687378
762	-6.963739	-176.2862	169.3224	2.216537	0.874028	0.693	0.1951935	1.17115
768	-17.53301	-185.2301	167.697	1.808054	3.641054	0.3167375	0.3715037	0.9781026
774	-10.64702	-179.5619	168.9148	2.160978	0.7503918	0.1000515	0.2033647	1.10711
780	-15.02055	-183.5292	168.5087	2.211876	1.148812	0.5771137	0.3556136	1.554248
786	-16.1558	-183.7803	167.6245	1.828037	2.07985	0.1578877	0.3011921	1.708551
792	-17.69821	-187.9718	170.2736	0.6133853	1.428027	0.627562	0.4195774	1.117999
798	-6.005065	-177.0279	171.0229	0.1413204	0.418465	1.466413	0.2746646	1.086622
804	-7.288054	-176.9568	169.6687	0.6420478	0.3216681	2.331801	0.7516325	0.3987176
810	-11.91909	-181.7492	169.8301	1.465145	0.4282887	1.088288	0.6910831	0.9022213
816	-15.85313	-182.0173	166.1642	1.206648	0.9676432	6.866375	0.6364166	0.6608637
822	-13.52077	-184.6463	171.1255	0.4460604	0.3506278	1.216449	0.3133933	0.884982
828	-26.16227	-194.7651	168.6028	1.355665	0.3625182	2.50112	0.528015	1.15849
834	-22.60881	-191.101	168.4922	1.090685	1.894536	1.187097	0.3122505	1.480751
840	-7.626035	-174.7827	167.1567	1.090685	1.32867	4.205736	0.3925746	1.059083
846	0.4846628	-171.3382	171.8229	0.3156796	0.4397264	0.7508866	0.08518688	0.9991796
852	1.432528	-170.2249	171.6574	0.8295546	0.4397264	0.1926647	0.03347568	0.6840838
858	5.192966	-166.6431	171.836	0.3788277	0.4397264	0.7112585	0.1841269	0.8483742
864	3.046785	-167.5348	170.5816	1.842747	0.4353106	0.2270359	0.1928524	0.6797793
870	1.000988	-169.3013	170.3022	1.410724	0.5390291	0.1119345	0.2317505	0.7189367
876	4.386437	-166.6014	170.9879	0.7844998	0.4005984	0.1004611	0.09451685	0.7390797
882	-8.73176	-179.684	170.9522	1.276502	0.2137667	0.3642972	0.3367794	0.7390797
888	-12.01071	-183.1628	171.1521	1.066599	0.2353263	0.7179838	0.1708105	0.7390797
894	-23.13327	-193.1382	170.005	1.100866	0.54242	0.325548	1.428227	0.8667387
900	-7.842926	-179.4496	171.6067	0.645886	0.470562	0.324586	0.2331402	0.9690406
906	-11.80417	-183.6095	171.8053	0.1966044	0.5169856	0.2836588	0.1966094	1.187523
912	-1.597473	-172.3982	170.8008	0.0317057	0.2927903	2.221415	0.2333186	0.7457861
918	-1.987556	-171.3099	169.3223	0.3706335	0.5645445	3.038035	0.3640939	1.110389
924	-1.164496	-172.6729	171.5084	0.555383	0.5760312	0.5488642	0.311478	0.9354035
930	-4.519997	-175.6798	171.1598	0.8227896	0.4729867	0.4437895	0.6658024	0.7620774
936	1.841696	-169.3176	171.1593	0.9612986	0.4729867	0.6337082	0.449223	0.6771493
942	3.581122	-167.1522	170.7333	0.217578	0.6260607	1.047997	0.4554165	1.348304
948	1.858235	-169.2991	171.1573	0.04819665	0.2373203	1.068576	0.9131352	0.5979967
954	-6.166114	-177.3386	171.1725	0.1241304	1.032825	0.8649739	0.5794119	0.622667
960	-2.255339	-172.9906	170.7353	0.5212177	0.3781426	0.7302678	1.30619	0.468042
966	3.717674	-167.2091	170.9268	0.4035004	1.034344	0.5606368	0.4577196	1.079306
972	3.154225	-168.6675	171.8217	0.03630755	0.86873	0.3842652	0.1061325	1.149044
978	1.485935	-170.8842	172.3702	0.07109723	0.4490426	0.3676394	0.3177584	0.610563
984	-1.1305	-171.1822	170.0517	0.6013969	0.3764269	1.88958	0.496918	1.004333
990	-6.913466	-175.0443	168.1308	1.024817	1.275645	3.040546	0.1519	1.169533
996	-2.655537	-172.1542	169.4987	0.9147345	0.878906	1.624383	0.3851738	1.195804
1002	-1.927424	-171.1278	169.2004	0.2582639	1.692496	1.841287	0.3186819	1.23137
1008	-6.382457	-175.7035	169.321	1.829241	0.5302403	1.562521	0.3975006	0.8128899
1014	-18.82476	-187.1054	168.2806	1.068641	2.434678	0.6979608	0.5224753	1.527179
1020	-22.33825	-191.6532	169.315	0.8097513	1.043559	1.250126	0.9411284	1.128265
1026	-20.6205	-191.7276	171.1071	0.121803	1.29677	0.3560141	0.3344249	1.128265
1032	-19.34082	-190.4896	171.1488	0.1614135	0.6766725	0.5157358	0.3965518	1.461747
1038	-22.42647	-190.1179	167.6914	1.117683	1.228062	3.581802	0.3965518	0.9710288
1044	-8.730079	-179.0631	170.3331	1.110225	0.4007736	0.421662	1.339675	0.4549519
1050	-5.534526	-175.8231	170.2886	1.001017	0.9763529	0.6418556	0.8626488	0.597133
1056	-6.461732	-177.5225	171.0608	1.00707	0.8674117	0.371428	0.351734	0.5841078
1062	-7.167205	-178.8526	171.6854	0.1013062	0.3991177	0.5768701	0.5656649	1.035861
1068	-5.917281	-177.8396	171.9223	0.0237139	0.3898442	0.3097083	0.7736723	0.7008772
1074	-12.4326	-182.6256	170.193	0.6844445	0.9540911	1.330887	0.5933211	0.6727283
1080	-8.008004	-179.6808	171.6728	0.5864739	0.38286	0.3669147	0.3981275	0.8157754
1086	-13.57267	-184.2234	170.6507	0.7361771	0.4005623	0.4045557	1.40514	0.4928244
1092	-8.209217	-179.1781	170.9689	1.393296	0.4005623	0.3643767	0.3683513	0.7043438
1098	-17.03309	-187.917	170.8839	0.5519617	1.291284	0.5266042	0.38641	0.7937346
1104	-17.68022	-187.616	169.9358	0.4391372	1.725683	0.1687887	0.4023742	1.200356
1110	-14.01575	-183.0276	169.0118	0.5895849	2.484928	0.7381634	0.9920143	0.8129044
1116	-11.39904	-182.4693	171.0702	0.305112	0.3858948	0.5234983	1.356854	0.5500838
1122	-14.63918	-184.4857	169.8465	1.998346	0.5284063	0.5073869	0.6979022	0.8134601
1128	-25.63764	-193.4992	167.8615	1.953152	0.5590104	0.8607121	2.5095	0.3921287
1134	-37.59472	-207.8776	170.2828	0.2498283	1.839529	0.2633204	0.4293732	1.167547
1140	-30.92748	-198.7666	167.8391	1.790459	2.373286	0.2957822	0.170541	1.743951
1146	-25.01852	-192.7162	167.6977	2.235096	1.44805	0.5169393	0.6462281	1.734128
1152	-24.82998	-195.4298	170.5998	0.5473415	0.5961405	0.3167574	1.42919	0.7525341
1158	-28.76354	-197.9657	169.2022	1.409548	0.3987905	0.2225044	1.992212	0.3389311
1164	-11.03661	-182.1226	171.086	0.5434177	0.6684772	0.5904421	0.7602615	0.7869611
1170	-11.11134	-179.0689	167.9576	2.100515	1.180347	1.367327	0.5872443	1.274732
1176	-10.05371	-179.2066	169.1529	0.8210856	0.8903967	2.372663	0.5872443	0.7740505
1182	-5.046232	-175.9378	170.8916	0.4245461	0.4308701	1.401134	0.3427575	0.924862
1188	-5.948481	-176.0462	170.0978	0.6560503	0.3372816	2.196662	0.3667565	0.7264667
1194	-5.581618	-176.8283	171.2467	0.6269327	0.2122785	0.532712	0.6988158	0.5664196
1200	-3.165967	-174.2202	171.0542	0.2232885	1.070989	0.8730486	0.434181	0.8186096
1206	-7.873888	-177.4419	169.568	1.858916	0.6370266	0.9750518	0.3201607	1.114424
1212	-11.52864	-181.1102	169.5816	1.11381	0.6370266	0.566562	0.1616098	2.056787
1218	-6.062008	-176.6366	170.5746	0.4641876	1.035104	1.156635	0.1152535	1.139322
1224	0.1314756	-170.7651	170.8966	0.3759199	1.008689	0.2213245	0.1445857	1.380486
1230	-4.159516	-172.9931	168.8336	1.469216	1.008689	1.784723	0.1487303	1.2577
1236	-9.802552	-177.0694	167.2669	2.472678	2.408494	0.5424801	0.1707261	1.608996
1242	-14.50335	-183.655	169.1517	1.947052	1.069085	0.6051482	0.4381219	1.238952
1248	-4.566449	-174.1715	169.605	1.850619	1.069085	0.4776606	0.08396268	1.31056
1254	-0.5844404	-169.0337	168.4493	2.19554	1.697932	0.3113296	0.1005736	1.477434
1260	-2.301303	-173.1721	170.8708	1.441844	0.6793246	0.2708161	0.2113495	0.6576233
1266	-13.23819	-184.1717	170.9335	0.3302171	0.6149287	0.6289592	0.548766	1.35416
1272	-11.40034	-182.1098	170.7095	0.3818343	0.7683719	0.4195309	0.5216672	1.504502
1278	-6.59404	-174.6633	168.0693	2.977737	0.8486368	0.5301115	0.4801179	1.466556
1284	4.341281	-164.0789	168.4202	2.977737	0.2703567	0.5683651	0.7717336	1.168826
1290	-8.670465	-176.1956	167.5252	2.977737	0.252503	0.3517247	0.4985273	2.07507
1296	-12.72252	-180.4503	167.7278	2.977737	0.4238864	0.2078249	0.1945997	2.07507
1302	-7.469726	-176.7071	169.2374	0.7870215	0.3138416	3.228186	0.1856195	0.9075698
1308	-3.090024	-173.7307	170.6406	0.9027231	0.5584941	0.9360261	0.1856195	1.220037
1314	-11.11555	-179.197	168.0814	1.00781	1.511154	1.375926	0.4499327	1.850884
1320	-17.48429	-183.9119	166.4276	2.497933	1.26624	0.6368622	1.180277	2.10983
1326	-12.37054	-179.6472	167.2766	2.799141	1.541275	0.561039	1.120363	1.169172
1332	-16.44024	-186.6901	170.2498	0.7303414	1.210739	0.5646371	0.7816296	0.9275517
1338	-6.449448	-177.2746	170.8251	0.7297249	0.719616	0.5646371	0.7099097	0.9071552
1344	-14.93676	-182.4538	167.517	1.848828	2.823949	0.9224206	0.6923029	0.9334002
1350	-19.87787	-184.6502	164.7724	2.970953	1.423493	0.9224206	0.525825	2.990939
1356	-20.53973	-184.7385	164.1988	2.970953	0.9186517	1.813245	1.066561	2.797433
1362	-20.86231	-188.7761	167.9138	2.970953	0.3455049	0.5776217	0.7363457	1.627969
1368	-17.78764	-183.2083	165.4206	2.970953	0.4388782	1.015452	1.547047	2.462467
1374	-7.012365	-173.9527	166.9404	2.970953	0.5975525	0.6467515	0.9531183	2.030132
1380	-1.990473	-169.3641	167.3736	2.806022	0.2121934	0.4472435	1.715007	1.372457
1386	-10.33097	-179.1179	168.787	1.701767	0.6277176	0.6584353	0.5597072	1.882759
1392	-9.66519	-178.3935	168.7283	0.5895229	4.271268	0.3403701	0.4709548	0.4655689
1398	-3.657713	-173.135	169.4772	0.6221464	2.819526	0.2975898	0.4962292	0.7701918
1404	-6.346103	-175.9324	169.5863	0.8669911	2.819526	0.1986224	0.0761154	0.5618872
1410	1.735761	-168.3713	170.107	1.735315	0.4974392	0.6802355	0.1718045	1.223104
1416	0.1756353	-169.6883	169.8639	0.4756102	2.925517	0.2555836	0.2169459	0.3911817
1422	-4.014119	-173.4315	169.4174	0.8791454	1.408782	0.7928373	1.261002	0.6682482
1428	0.8530318	-168.6019	169.455	1.653659	0.9118858	0.9969227	0.7655145	0.5985384
1434	-11.98398	-183.4802	171.4962	0.7453855	0.3959152	0.3726541	0.4376057	0.7841202
1440	-11.96979	-183.2452	171.2754	0.6279185	0.5333729	0.3526508	0.3540765	1.155216
1446	-21.31228	-190.8814	169.5691	1.586603	1.721253	0.2093364	0.1984603	0.7530929
1452	-16.20081	-186.3432	170.1424	1.354079	0.9190675	0.1926501	0.6751577	0.4899458
1458	-20.67315	-191.1243	170.4512	1.527913	0.3005689	0.2413312	0.2290495	1.163844
1464	-8.145502	-178.2605	170.115	0.3014736	1.03778	1.842016	0.2730083	0.9681627
1470	-25.41349	-195.8282	170.4148	0.4208898	0.8561833	0.6543314	0.1749583	1.763861
1476	-17.9213	-189.2207	171.2994	0.7385664	0.8561833	0.2695035	0.1151692	0.9326672
1482	-9.802466	-180.3006	170.4981	0.3302363	1.390094	0.1637209	0.1875617	1.241074
1488	-13.62002	-184.1234	170.5033	0.4331016	0.859222	0.2915533	0.622895	1.464323
1494	-20.2542	-189.9921	169.7379	0.6872589	1.237989	1.113224	0.2674267	1.390621
1500	-16.31183	-185.6862	169.3744	0.6649494	1.507377	0.9672494	1.143862	0.8325443
1506	-21.2434	-189.6309	168.3875	2.064319	1.868394	0.7756875	0.475952	0.9663525
1512	-24.5352	-194.4598	169.9246	1.329785	1.190993	0.7597401	0.3094125	0.9762493
1518	-18.97269	-189.5157	170.5431	0.8005627	1.190993	0.4523416	0.1657158	1.246496
1524	-28.45695	-195.688	167.2311	2.563561	1.556332	0.5159989	0.8129883	1.642195
1530	-14.35554	-185.5485	171.1929	0.2913682	1.138045	0.4003034	0.2344405	1.126101
1536	-18.17672	-188.1508	169.974	0.2248235	1.138045	1.861186	0.4019613	0.9387893
1542	-17.95404	-188.0039	170.0499	0.8445364	1.557583	0.922108	0.3455038	0.7534046
1548	-11.46194	-180.4311	168.9692	2.06025	0.7561534	0.8215333	0.7612479	1.114338
1554	-14.2993	-183.085	168.7858	2.050275	0.7076819	1.284937	0.54081	1.114338
1560	-19.08303	-188.188	169.1049	1.571797	1.740261	0.7802038	0.2718672	1.053324
1566	-22.47355	-193.315	170.8414	0.3679904	0.4320974	1.134467	0.5822566	1.053324
1572	-18.42774	-187.5178	169.09	0.6435993	2.946036	0.7456441	0.5822566	0.7121806
1578	-21.84387	-190.5494	168.7055	0.6845574	3.137932	0.8061968	0.2377462	1.236243
1584	-27.78262	-195.9976	168.215	1.193381	2.211214	0.08757721	0.1813476	1.24037
1590	-27.74707	-198.4952	170.7481	1.278243	0.7022469	0.5311948	0.2627677	0.9248224
1596	-28.28064	-199.5257	171.245	0.3706627	0.6501399	0.5311948	0.7468232	0.8953988
1602	-31.35322	-201.4291	170.0758	0.5198837	0.2962448	1.917188	0.7430726	0.7199649
1608	-17.3827	-188.5886	171.2059	0.6799823	0.3103836	0.1358349	0.210889	0.8777059
1614	-16.97136	-187.5554	170.584	0.4870126	0.5603623	0.186905	0.2659023	1.678179
1620	-15.26919	-185.8136	170.5444	0.432319	1.497396	0.2352148	0.2348181	1.181845
1626	-16.89995	-187.2848	170.3849	0.6025394	0.9078589	0.7749645	0.2773992	1.461109
1632	-17.42632	-187.5536	170.1273	1.220788	0.633356	0.6205105	0.4366757	1.369385
1638	-22.32232	-192.9767	170.6544	0.2700544	1.360812	0.4097217	0.2378026	1.40486
1644	-6.621571	-177.6794	171.0578	0.3074771	0.615079	0.3537235	0.5255003	1.40486
1650	2.583536	-168.8695	171.453	0.366688	0.3723602	0.5205883	0.8997051	0.6081608
1656	4.214851	-165.589	169.8039	1.542484	0.7002096	0.9418466	0.4769775	1.020833
1662	-1.427271	-171.4385	170.0112	1.510156	0.3710265	1.048413	0.71791	0.583357
1668	5.740169	-165.4437	171.1839	0.2393393	1.150209	0.3411579	0.71791	0.5592687
1674	-4.215923	-173.4885	169.2726	1.041483	1.375007	1.424662	0.5999596	0.7588213
1680	2.748696	-168.4147	171.1634	0.8485959	0.9042917	0.3261848	0.3227175	0.6825493
1686	-3.298557	-171.2736	167.9751	2.229384	0.7364383	2.334893	0.2754437	1.063227
1692	-8.089773	-178.3429	170.2531	0.8372268	0.4086941	1.473502	0.739951	0.5295983
1698	-22.3734	-189.8606	167.4872	2.630627	0.3082513	2.028365	0.7156475	1.17345
1704	-9.687267	-180.9423	171.255	0.2906558	0.8555241	0.8000445	0.4751522	0.788519
1710	-12.95339	-183.5433	170.5899	0.7493975	0.5332782	0.9927818	0.7798855	0.7856096
1716	-11.87748	-182.1532	170.2757	1.40413	0.9707504	0.6911839	0.4300073	0.6090319
1722	-9.020062	-180.4844	171.4644	0.4520675	0.591405	0.1833807	0.4497546	0.7259318
1728	-21.03498	-191.3602	170.3252	0.7576611	0.591405	0.08097413	0.4573264	0.5310845
1734	-13.30684	-182.1516	168.8447	0.8027565	0.8578178	0.9028925	2.36776	0.3991829
1740	-1.057253	-170.4971	169.4398	1.320283	0.7186865	0.5075924	1.761446	0.5375342
1746	-5.19148	-175.9611	170.7696	0.7107142	0.7186865	0.409356	1.047444	0.6603847
1752	-12.46506	-182.3442	169.8792	0.8937088	0.9878785	0.3043527	1.495826	0.3950413
1758	-12.48372	-182.0188	169.535	0.8937088	2.23447	0.4573806	0.7204795	0.5069982
