Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
660	-41.65883	-211.658	169.9991	0.6169796	0.2495045	0.4352595	1.778652	1.00906
666	-44.39103	-214.2458	169.8548	0.9070912	0.2912126	0.6187058	1.197248	1.327626
672	-41.37235	-210.0118	168.6395	1.973249	0.3449289	0.7488306	1.705072	0.9173239
678	-46.67138	-216.4037	169.7324	1.060013	0.5341926	0.640672	1.111833	1.32272
684	-51.18933	-221.2407	170.0514	0.4532685	0.6071079	0.640672	1.343665	1.32272
690	-61.41129	-231.2742	169.8629	1.451157	0.3807487	0.4093481	0.4140798	1.620989
696	-57.0382	-227.7898	170.7516	0.3869889	0.396446	0.5360241	1.086949	1.179762
702	-42.05346	-212.8294	170.776	0.7794128	0.396446	0.3873559	0.8964187	1.036821
708	-44.65954	-214.2784	169.6189	1.979534	0.9719489	0.3392608	0.5147776	0.8995506
714	-38.76438	-207.6619	168.8976	1.922851	0.8159151	0.5087748	0.6464105	1.546324
720	-35.9007	-206.9868	171.0861	0.3529774	0.3490624	0.3829947	1.193505	0.8452117
726	-51.11447	-219.9114	168.7969	1.23923	1.420195	0.7863738	1.397775	0.8452117
732	-42.3756	-212.7245	170.3489	0.2506645	0.3316687	0.7101029	1.693611	0.9783426
738	-50.74844	-221.0319	170.2834	0.3018793	0.3831172	0.4067976	2.172528	0.647639
744	-40.20408	-210.659	170.4549	1.129913	0.3806208	0.2282416	1.093281	0.4407384
750	-34.90069	-203.0115	168.1108	1.129913	0.3727939	0.3373081	3.453725	0.7610045
756	-21.40679	-191.3574	169.9506	0.671544	0.383799	0.9609186	1.710143	0.5572811
762	-20.15353	-189.6065	169.453	1.03361	0.3503133	1.684794	0.9999938	0.8319868
768	-20.21028	-189.896	169.6857	0.1878291	0.8263178	2.491314	0.3820557	1.078061
774	-22.74744	-193.733	170.9855	0.4687689	0.9471006	0.7926579	0.535116	0.7095453
780	-26.39307	-196.1935	169.8005	1.22677	0.5788606	0.6736765	1.39163	0.7516397
786	-26.64671	-197.7116	171.0649	0.107035	1.151404	0.4731925	0.7549963	0.8753662
792	-28.05683	-198.2618	170.205	0.5971825	0.9690146	0.595288	0.2694411	1.676984
798	-30.15509	-199.6853	169.5302	0.8592058	0.7503605	1.330642	0.4098716	1.514298
804	-29.0396	-198.997	169.9574	1.127613	0.6732497	0.3342888	0.9992761	1.203608
810	-28.44106	-198.7324	170.2914	0.3532235	0.3858246	1.222529	1.294315	0.8120251
816	-31.59241	-202.4888	170.8964	0.1016158	0.4830123	0.9387114	1.294315	0.6377057
822	-32.08042	-202.9874	170.907	0.009280123	0.2887555	1.663339	0.5185944	0.8835688
828	-40.10488	-211.6445	171.5396	0.07976537	0.5515269	0.5717921	0.9135731	0.7401426
834	-48.63858	-216.8511	168.2125	1.175012	1.075273	1.817856	1.430885	0.8005337
840	-43.55579	-213.8636	170.3078	0.9707012	0.2662552	0.5380362	1.344515	0.6802909
846	-42.40171	-211.4434	169.0417	0.6022649	0.9211249	0.5804879	2.348157	0.9757157
852	-49.44163	-220.2745	170.8329	0.8709842	0.5177786	0.3167561	0.9412555	0.7362881
858	-34.45294	-205.2853	170.8323	0.2273074	0.506884	0.5305026	1.305493	1.009839
864	-40.58213	-211.1121	170.53	0.1505302	0.3237346	0.3614692	1.896349	0.9032052
870	-45.11865	-215.0424	169.9238	0.3380029	0.2569948	1.108911	1.781483	0.7337509
876	-50.10448	-220.4663	170.3618	1.266847	0.6253106	0.5700378	0.8807057	0.6833339
882	-39.89249	-211.0295	171.137	0.1617792	0.4137581	0.5818748	1.044727	1.037184
888	-40.36729	-211.3913	171.024	0.3920312	0.4435077	0.5264354	1.070877	0.9215981
894	-38.50898	-209.2847	170.7757	0.2653743	0.5289882	1.473716	0.4753876	0.9465089
900	-36.40771	-205.58	169.1723	1.482652	1.122983	0.3468472	1.375415	0.8202146
906	-31.4854	-201.8711	170.3857	1.187828	0.6881737	0.4365759	0.6207287	1.084975
912	-29.83124	-200.1146	170.2834	0.9338789	0.4295333	1.085015	0.4578839	1.203157
918	-24.86483	-195.6738	170.809	0.9338789	0.5229529	0.377692	0.7237999	0.9638498
924	-25.0493	-195.1769	170.1276	1.343817	0.495734	0.4174561	1.030697	0.9367335
930	-27.16642	-197.0963	169.9299	0.4025424	0.3357529	1.628131	0.8883143	1.151771
936	-29.75772	-200.1794	170.4217	0.02667522	0.5225427	1.813743	0.5116737	1.18407
942	-36.95266	-207.8941	170.9415	0.008830361	0.3710632	1.287982	0.6760826	1.078922
948	-32.04537	-202.8524	170.807	0.002894807	0.3710632	1.784419	0.6252417	0.7841559
954	-37.43243	-206.3799	168.9474	0.6611266	1.793851	0.5346739	1.689364	0.8595693
960	-40.80195	-208.6955	167.8935	2.130592	1.305388	0.3705643	0.6773017	1.784545
966	-39.85266	-208.4791	168.6265	1.003632	0.7427267	1.447764	0.796144	1.708842
972	-45.26277	-215.6476	170.3848	1.053906	0.551181	0.6380896	0.796144	1.024881
978	-42.8432	-213.2506	170.4074	1.653518	0.6057595	0.3522939	0.4828044	0.8016008
984	-38.76825	-208.4516	169.6834	0.6539376	0.4711918	1.092745	0.8538325	1.562701
990	-53.0319	-222.4679	169.436	1.4725	1.03686	0.1468495	0.9244148	0.5694104
996	-32.28101	-202.0006	169.7196	0.7188297	1.107516	0.2806402	1.178686	1.212498
1002	-31.38598	-201.6775	170.2915	0.7188297	0.3461925	0.7677413	1.264634	0.9443603
1008	-32.1984	-199.8974	167.699	1.474752	0.9950937	1.168805	2.456296	0.5612057
1014	-33.0985	-203.3181	170.2196	0.1594974	0.2263403	1.168805	1.62849	0.5594476
1020	-36.08524	-204.6085	168.5233	0.2694357	0.3206523	3.517873	1.393742	0.3514908
1026	-27.22433	-195.3428	168.1185	1.243754	0.8558727	0.7863472	2.785154	0.4397884
1032	-35.00277	-203.7466	168.7438	1.505712	0.9298205	0.4163816	2.111705	0.4730731
1038	-33.05816	-204.6624	171.6042	0.05315195	0.5890621	0.5944866	0.902556	0.5894864
1044	-33.65611	-202.6036	168.9475	0.8006395	1.086607	0.8576696	2.026559	0.7287746
1050	-32.88642	-201.8103	168.9239	2.001125	0.8604607	0.6480292	0.8546937	1.178214
1056	-33.51938	-201.3411	167.8217	1.522651	2.033278	1.036707	0.8968605	1.230885
1062	-26.68779	-196.6038	169.916	0.7260245	0.6116714	0.9954663	0.6213282	1.508074
1068	-23.37305	-194.7632	171.3901	0.1566975	0.3840326	1.1851	0.5169713	0.6777143
1074	-16.84549	-187.3431	170.4976	0.4568673	0.4213486	1.23508	1.032357	0.7124612
1080	-17.50133	-188.3463	170.845	0.04769603	0.9527007	0.3900909	1.382361	0.7124612
1086	-18.24143	-188.2787	170.0372	0.9571036	0.7277895	0.9329596	1.129667	0.5759971
1092	-16.43481	-187.0322	170.5974	0.7802533	0.2045687	0.4521594	1.218622	0.5759971
1098	-14.73187	-184.8532	170.1213	0.02760915	0.6931483	1.181845	1.541399	0.9178499
1104	-23.13625	-192.9472	169.8109	0.002497963	0.7365309	1.226305	1.043546	1.556565
1110	-26.90548	-197.6674	170.7619	0.0171405	0.665952	0.7660489	0.7613691	1.434241
1116	-32.13645	-201.4709	169.3345	0.4827313	1.00467	1.025128	1.138581	1.434241
1122	-28.59009	-198.5788	169.9887	0.426243	0.9523349	0.5266823	1.053836	1.434241
1128	-35.99455	-206.3435	170.349	0.9868336	0.8577766	0.4899161	0.6747223	1.08042
1134	-43.92721	-212.885	168.9578	0.9480469	0.8577766	0.6830108	2.31441	0.6331427
1140	-36.89013	-207.0457	170.1556	0.4123603	0.2928357	0.2740487	2.145998	0.5977478
1146	-25.61384	-195.4413	169.8274	0.9866331	0.7566105	0.4247697	1.422487	0.9864371
1152	-23.48986	-194.3958	170.906	0.1867278	0.7566105	0.4797237	1.361673	0.6764757
1158	-27.93757	-198.1541	170.2166	0.4087582	0.2232497	1.103372	1.340529	0.7675022
1164	-26.9816	-195.7211	168.7395	1.117564	0.9703354	1.462371	0.9500874	1.238966
1170	-30.95003	-200.3521	169.402	1.28382	1.14852	1.462371	0.512987	0.5235735
1176	-28.52875	-198.6683	170.1396	0.9299302	0.5841006	0.5725523	1.524959	0.5235735
1182	-38.06625	-203.8332	165.7669	0.8647776	0.5349296	1.718351	4.886033	0.3972704
1188	-34.91048	-205.8336	170.9231	0.5561519	0.4755533	0.5910716	0.6884308	1.167659
1194	-33.64894	-203.5352	169.8863	0.004375964	1.422313	0.6887171	0.7026201	1.642791
1200	-20.97109	-191.7674	170.7963	0.03875016	0.4874567	1.053368	0.8259715	1.21857
1206	-24.75387	-195.3681	170.6142	0.1804006	0.5847479	0.8073231	1.560607	0.6297859
1212	-27.94341	-197.9253	169.9819	0.8897379	0.5921816	1.47577	0.6105674	0.9304362
1218	-33.72136	-203.2703	169.549	0.9076432	0.8279777	1.331493	0.6075816	1.24669
1224	-23.44128	-193.8158	170.3745	0.6295609	0.7722595	0.8337069	0.4322728	1.38746
1230	-32.28294	-201.13	168.8471	0.1969125	0.6470569	2.719517	0.3905213	1.720626
1236	-31.98193	-199.9144	167.9325	1.17954	2.25398	0.5779772	0.6261674	1.798605
1242	-31.03514	-200.2839	169.2487	0.3700548	1.042763	1.793795	0.7742157	1.271316
1248	-37.41247	-205.3412	167.9287	1.586434	1.272481	1.002893	0.3739342	2.016377
1254	-37.25425	-205.327	168.0728	0.657077	0.4143703	4.068543	0.1486807	1.592645
1260	-39.41291	-209.0347	169.6218	0.2120246	0.712386	1.851946	0.3810485	1.617434
1266	-42.2918	-212.5659	170.2741	0.087295	0.712386	0.7629142	0.2103046	2.086394
1272	-30.80156	-200.8252	170.0236	0.03038765	0.712386	0.7263059	0.5523261	2.086394
1278	-26.1298	-196.9353	170.8055	0.2200622	0.6976194	0.934403	0.5267953	1.270683
1284	-39.22046	-208.7753	169.5548	0.7017862	0.3674611	1.838883	1.049825	0.8851477
1290	-33.19593	-202.7588	169.5628	1.428124	0.4343251	0.7771253	1.423084	0.74738
1296	-30.42212	-201.1773	170.7552	0.0465533	0.153465	0.2966	1.59139	0.530475
1302	-35.09136	-206.0843	170.9929	0.01166431	0.5374941	0.6532581	1.102957	1.140106
1308	-47.9656	-219.1925	171.2269	0.02139728	0.3085364	0.9097	0.9740392	0.8293125
1314	-44.37065	-215.1042	170.7336	0.1803144	0.3085364	0.5542807	0.6790336	1.651265
1320	-43.41045	-211.4954	168.085	2.309414	0.6513837	1.031545	0.6032508	1.651265
1326	-36.87449	-206.1913	169.3168	1.304797	0.3596491	1.801334	0.5606214	1.048132
1332	-30.46467	-201.1078	170.6431	0.5034297	0.5938396	1.198089	0.4859182	1.048132
1338	-40.72947	-210.2416	169.5121	0.3767452	0.9887746	1.322899	0.4566664	1.679224
1344	-33.75295	-204.5684	170.8155	0.4709655	0.6513992	0.5362222	0.6541291	1.28449
1350	-21.66823	-192.3171	170.6489	0.192325	0.7218768	0.4138718	1.213412	1.188761
1356	-32.79559	-202.0719	169.2763	0.4472025	1.22738	1.612476	1.037404	0.9104396
1362	-31.11845	-199.0576	167.9392	2.106018	1.128966	0.3571333	1.440631	1.332921
1368	-39.36848	-209.9639	170.5954	0.6937119	0.8213197	0.5674661	0.409341	1.332921
1374	-44.46702	-212.7164	168.2494	1.676893	0.452013	2.304971	0.7381326	1.1176
1380	-43.81124	-213.3282	169.5169	0.5259829	0.3030238	2.249627	0.7381326	1.052791
1386	-42.46429	-211.445	168.9807	1.843617	0.9344091	0.2639334	1.374063	0.7757055
1392	-37.18327	-206.944	169.7607	0.8138247	0.2361011	0.4969993	2.079715	0.4661398
1398	-38.3717	-208.1863	169.8146	1.172814	0.8597512	0.1694816	0.6387344	1.190509
1404	-42.98336	-212.2318	169.2485	0.5316514	1.823741	0.4050167	1.094292	1.296181
1410	-33.86361	-203.7615	169.8979	0.4588161	0.4943649	0.674196	2.042876	0.8549986
1416	-33.9936	-204.7154	170.7218	0.06407144	0.299377	0.51138	1.766133	0.8541765
1422	-40.60817	-210.6621	170.0539	0.2947157	0.3286829	0.489862	2.258687	0.8203407
1428	-43.40974	-212.8068	169.3971	1.104504	0.62669	0.9133006	1.576525	0.8469113
1434	-42.47084	-213.2883	170.8174	0.1496845	0.5443359	1.026651	1.062904	0.8469113
1440	-41.24157	-212.7289	171.4874	0.1448497	0.3308508	0.3694873	0.6107612	1.223088
1446	-30.98542	-199.3669	168.3815	2.195858	0.4899417	0.9625657	1.586198	0.804154
1452	-29.01324	-197.8226	168.8094	1.85581	0.5940904	0.7409227	1.543028	0.9220478
1458	-28.91835	-199.3215	170.4032	0.2578835	1.322417	0.5627601	0.9352951	0.9881389
1464	-32.78942	-200.7837	167.9943	1.340143	2.5964	0.4281697	0.9904763	1.225536
1470	-32.15547	-202.2573	170.1018	0.7188431	0.686963	0.6227165	1.573187	0.7159042
1476	-28.96205	-199.8017	170.8396	0.01878425	0.1829283	0.931267	1.205879	0.6948177
1482	-37.19852	-204.8979	167.6994	1.687285	0.2857115	2.883906	1.117747	0.8180912
1488	-28.23474	-198.6467	170.4119	0.2597624	0.437271	1.590739	0.6532034	1.07869
1494	-29.69198	-200.7644	171.0724	0.3249364	0.357916	0.5641446	1.220378	0.7442851
1500	-32.10184	-202.1375	170.0356	0.3249364	0.1804413	1.185255	1.382251	0.7855411
1506	-40.96003	-209.7381	168.7781	1.493149	1.652299	0.4371777	0.7922426	1.258245
1512	-30.06723	-199.8724	169.8051	1.035987	0.9639114	1.210465	0.4902463	0.9887992
1518	-30.58851	-197.9993	167.4108	2.174902	1.619487	0.5953168	0.4416499	1.963231
1524	-29.97459	-196.9031	166.9285	2.839109	0.5623368	1.598867	0.5198287	1.816811
1530	-38.42715	-204.4493	166.0221	2.968553	0.4894042	1.259344	2.057977	1.538981
1536	-43.78995	-212.1979	168.4079	1.107953	0.9148854	0.8093275	1.375719	1.704669
1542	-46.51366	-216.8406	170.327	0.04540324	0.625731	0.5659334	0.7202709	1.905971
1548	-42.4636	-213.2829	170.8193	0.03530917	0.9780956	0.6672099	0.8519587	1.124369
1554	-33.37518	-204.495	171.1198	0.3937403	0.425258	0.3109268	1.130983	0.8014853
1560	-41.45313	-210.9797	169.5266	1.774224	0.5572112	0.7593154	0.6314549	1.195426
1566	-46.75799	-215.0112	168.2532	0.957501	1.765802	0.1460689	0.4829833	1.889608
1572	-35.74417	-206.1291	170.3849	0.6650136	0.813572	0.609895	1.301485	0.5573622
1578	-34.3017	-204.418	170.1163	0.6374418	0.4309678	0.4610453	1.995565	0.5849687
1584	-33.48901	-201.4451	167.9561	1.391477	0.1007987	0.7828939	2.123149	0.2435667
1590	-33.32611	-200.3887	167.0626	1.391477	0.1706275	2.569536	1.957143	0.2442641
1596	-40.80112	-211.1336	170.3325	1.331789	0.1775122	0.5945974	0.7533379	0.531193
1602	-40.88986	-209.8343	168.9444	1.992781	0.3181507	0.6582677	0.865468	1.436584
1608	-33.82577	-203.9207	170.0949	1.992781	0.3000271	0.6582677	0.4382638	0.7341763
1614	-36.89516	-205.8545	168.9593	1.227938	0.622489	2.095113	0.4101384	1.222892
1620	-28.03888	-197.4105	169.3716	1.227938	1.286706	0.8075949	0.6177768	1.170084
1626	-28.06043	-198.7111	170.6506	1.227938	0.5797855	0.3955635	0.584433	0.921018
1632	-26.71379	-197.1681	170.4543	0.4383819	0.6429232	0.4349574	1.322712	1.103131
1638	-29.92522	-199.136	169.2108	1.428196	0.3050942	1.365485	1.264375	0.6049876
1644	-38.15678	-207.1313	168.9745	1.687552	0.438692	1.51132	0.586706	1.211262
1650	-33.88566	-203.5303	169.6446	0.212302	1.211426	1.669655	0.2612438	1.444367
1656	-28.87863	-197.7738	168.8952	1.761028	1.127137	0.7797429	0.8620547	1.064195
1662	-24.26616	-194.6614	170.3952	0.6105038	0.8491444	0.7618176	0.657264	1.198238
1668	-28.53744	-198.6971	170.1597	0.6678984	0.2658353	1.152747	0.8017687	1.148932
1674	-27.13554	-196.9884	169.8529	0.7013709	0.4147612	0.4009324	2.216057	0.6040541
1680	-31.90778	-202.7867	170.8789	0.1602152	0.4588954	0.2585173	1.674361	0.5064761
1686	-37.57752	-208.6321	171.0546	0.1183205	0.4180743	0.8598443	1.039774	0.9075879
1692	-31.32466	-200.5992	169.2746	0.4363691	1.32333	1.542792	0.6181694	1.283414
1698	-24.22844	-192.4342	168.2058	2.158488	0.6997606	0.7936273	0.5432421	1.849169
1704	-36.48411	-204.6781	168.194	1.920131	1.173579	0.151073	0.6215204	1.569957
1710	-33.29327	-199.4993	166.206	1.920131	3.036026	0.3894172	0.2286595	2.390675
1716	-34.95469	-203.706	168.7513	1.595633	1.216193	0.4095812	0.6319947	1.646157
1722	-35.27271	-204.2848	169.0121	1.595633	0.5502772	0.8197693	1.74869	0.6588036
1728	-35.50781	-202.1288	166.621	2.628784	1.187456	0.5937046	1.889356	1.46879
1734	-34.5348	-205.3033	170.7685	0.08988516	0.5233747	0.4305032	1.515798	1.043833
1740	-28.8932	-196.7028	167.8096	2.323946	1.56448	0.4928585	1.023805	1.22378
1746	-28.52938	-198.4301	169.9007	1.441687	0.2281817	0.4928585	1.199992	0.7595928
1752	-26.07168	-194.608	168.5363	1.814639	1.745655	0.554425	0.7489898	1.092943
1758	-29.40307	-199.4446	170.0415	1.295736	0.5378329	0.7536188	1.119408	0.5896466
1764	-29.01992	-199.8476	170.8277	0.04665553	0.9959666	0.6263139	1.254456	0.6418654
