Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
864	-592.7955	-758.6102	165.8147	0.00676428	0.0381991	0.0047115	0.0747176	0.176371	0.00744471	0.10057	0.0132857	0.0851413	0.0186681	0.0231677	0.00271813	0.0339889	0.089784	0.0724634	0.0324511	0.00781313	0.0206538	0.0252611	0.183848	0.0251169	0.00936731	0.0299757	0.0405752	0.0350545	0.0458927	0.00378047	0.0198957	0.0163223	0.042123	0.000934012	0.0954175	0.0709362	0.00662182	0.00886306	0.0206132	0.0161543	0.0308967	0.0482779	0.0178546	0.130406	0.00651627	0.0288138	0.0238253	0.121449	0.0581884	0.00304303	0.0146646	0.00441296	0.0368629	0.0572283	0.0099512	0.0733116	0.0852311	0.0132292	0.00123758	0.0535591	0.0111087	0.00318527	0.00496213	0.0044013	0.0811994	0.0883815	0.0171556	0.000698458	0.0862929	0.0154612	0.00610922	0.0317624	0.0014695	0.0981771	0.106335	0.0268536	0.0453917	0.027411	0.0178585	0.0103801	0.0044349	0.0658808	0.0141514	0.125657	0.0256314	0.0717402	0.00953082	0.0486362	0.00456936	0.00623194	0.000494327	0.0433988	0.0740258	0.101004	0.00791371	0.0829397	0.037903	0.0701096	0.0478885	0.144222	0.9230404	0.9346818	1.214831	0.00169294	0.00956034	0.00117918	0.0187	0.0441416	0.00186323	0.0251702	0.00332509	0.0213088	0.00467219	0.00579833	0.000680283	0.00850661	0.0224708	0.0181359	0.00812174	0.00195544	0.00516915	0.00632225	0.0460128	0.00628618	0.00234442	0.00750222	0.010155	0.00877332	0.0114859	0.000946161	0.00497943	0.00408507	0.0105424	0.000233761	0.0238807	0.0177536	0.00165728	0.00221821	0.00515899	0.00404303	0.00773272	0.0120828	0.00446859	0.0326375	0.00163087	0.00721141	0.0059629	0.0303959	0.0145632	0.000761597	0.00367021	0.00110446	0.0092259	0.0143229	0.00249055	0.0183481	0.0213313	0.00331096	0.000309738	0.0134046	0.00278025	0.000797198	0.0012419	0.00110154	0.0203223	0.0221198	0.00429364	0.000174808	0.0215971	0.00386956	0.00152899	0.00794938	0.000367782	0.0245714	0.0266131	0.00672082	0.0113605	0.00686033	0.00446957	0.00259789	0.00110995	0.0164884	0.00354177	0.0314489	0.00641493	0.0179549	0.00238534	0.0121725	0.0011436	0.00155971	0.000123718	0.0108617	0.0185269	0.0252789	0.00198061	0.0207578	0.00948621	0.0175468	0.0119854	0.0360954	3.995584
900	-600.0806	-767.5575	167.4769	0.0143879	0.063943	0.0283982	0.0100874	0.107249	0.00680967	0.0645348	0.00365587	0.0403693	0.0132506	0.0240625	0.00106432	0.0373747	0.0529626	0.0218453	0.00818272	0.0248388	0.0154118	0.0145163	0.119008	0.0327738	0.0638875	0.0175479	0.0103997	0.0582621	0.0329394	0.00160798	0.0598696	0.0142477	0.0280527	0.0543552	0.0704461	0.00360698	0.00741048	0.0131234	0.0222778	0.00466893	0.0317945	0.0232159	0.00726818	0.0706718	0.0263501	0.017158	0.0127936	0.0446557	0.0104026	0.00776571	0.00174588	0.0027151	0.0221719	0.0141341	0.0252923	0.0138173	0.017349	0.0039789	0.0725985	0.031604	0.0740517	0.0129971	0.0265264	0.0239858	0.0673679	0.0620459	0.049252	0.00319608	0.0391091	0.00581723	0.0448052	0.0331851	0.00206777	0.037268	0.0831386	0.00329273	0.0480693	0.0621436	0.0446816	0.012635	0.0308717	0.0223197	0.0299507	0.0438785	0.0429345	0.0211054	0.0120189	0.0671331	0.0151957	0.0700833	0.0114982	0.0452195	0.0122474	0.0124533	0.0579128	0.0439937	0.00991606	0.00675233	0.0661026	0.0134196	0.8382952	0.9633361	1.320011	0.00480307	0.0213459	0.0094801	0.00336746	0.0358027	0.00227326	0.0215435	0.00122043	0.0134764	0.00442342	0.00803274	0.000355299	0.0124767	0.0176804	0.00729258	0.00273162	0.00829188	0.0051449	0.00484595	0.0397282	0.0109408	0.0213274	0.00585797	0.00347171	0.0194495	0.0109961	0.000536789	0.0199861	0.00475629	0.00936478	0.0181453	0.0235169	0.00120411	0.00247382	0.00438096	0.00743694	0.00155862	0.0106139	0.0077501	0.00242632	0.0235922	0.00879639	0.0057278	0.00427087	0.0149073	0.00347268	0.00259241	0.000582822	0.000906375	0.00740159	0.00471835	0.00844327	0.00461261	0.00579158	0.00132827	0.0242354	0.0105503	0.0247205	0.00433879	0.00885525	0.00800711	0.0224893	0.0207126	0.0164417	0.00106694	0.0130557	0.00194195	0.0149572	0.0110781	0.00069028	0.0124411	0.027754	0.00109921	0.0160469	0.0207453	0.0149159	0.00421791	0.0103058	0.00745093	0.00999839	0.0146479	0.0143327	0.00704556	0.00401224	0.0224109	0.00507276	0.0233958	0.00383841	0.0150955	0.00408853	0.00415727	0.0193329	0.0146863	0.00331026	0.00225411	0.0220669	0.00447982	2.995557
936	-597.846	-765.1775	167.3315	0.00564571	0.0167953	0.0267576	0.0239156	0.16521	0.00973067	0.0802827	0.00991513	0.056631	0.00462262	0.0145646	0.0125546	0.0336192	0.0962159	0.0295184	0.00714034	0.00781677	0.0247939	0.00755927	0.09578	0.0687314	0.0145655	0.0182547	0.0250753	0.0462993	0.0153841	0.00720818	0.0506347	0.0106994	0.0787835	0.0606335	0.0353115	0.00824206	0.0146574	0.0297114	0.00733695	0.0139796	0.018536	0.0232056	0.00325969	0.173863	0.0334334	0.00924377	0.0233812	0.0337833	0.0273367	0.000380821	0.00325387	0.0339193	0.0532206	0.0977998	0.065907	0.0225141	0.0616032	0.00902138	0.0180894	0.0139665	0.0573352	0.0372668	0.0152686	0.00245024	0.0610373	0.0311403	0.0200028	0.000731348	0.0799293	0.0501785	0.0185026	0.0327485	0.00661022	0.0385852	0.0388989	0.00721291	0.0267124	0.0543256	0.00928986	0.0254164	0.0492291	0.0211952	0.0406509	0.0112241	0.0306433	0.126304	0.0363718	0.0975803	0.017003	0.00397606	0.018054	0.0530042	0.0264433	0.0494332	0.0210818	0.0160241	0.0250539	0.0161189	0.00749443	0.000662915	0.5772475	0.9281281	1.325307	0.0017417	0.00518136	0.00825473	0.00737797	0.0509672	0.00300192	0.0247672	0.00305882	0.0174707	0.00142608	0.00449318	0.00387311	0.0103715	0.0296826	0.00910642	0.0022028	0.00241148	0.00764892	0.00233204	0.0295482	0.0212036	0.00449347	0.0056316	0.00773573	0.0142834	0.004746	0.00222373	0.0156208	0.00330077	0.0243047	0.0187055	0.0108936	0.00254268	0.00452181	0.00916597	0.00226345	0.00431271	0.00571836	0.00715895	0.00100562	0.0536368	0.0103142	0.00285171	0.00721312	0.0104221	0.00843338	0.000117483	0.00100382	0.0104641	0.0164186	0.0301713	0.0203323	0.0069456	0.0190046	0.0027831	0.00558058	0.00430866	0.0176879	0.0114968	0.00471036	0.000755899	0.01883	0.0096068	0.00617087	0.000225621	0.0246582	0.0154801	0.00570805	0.0101029	0.00203926	0.0119036	0.0120003	0.00222519	0.00824079	0.0167595	0.00286593	0.00784096	0.0151872	0.00653872	0.0125408	0.00346262	0.00945347	0.0389649	0.0112207	0.0301036	0.00524543	0.00122662	0.00556965	0.0163518	0.00815776	0.0152502	0.00650373	0.00494345	0.00772914	0.00497267	0.00231203	0.000204509	3.241488
972	-611.3864	-777.5106	166.1241	0.0057207	0.0270158	0.009953	0.133574	0.118531	0.00793751	0.0411444	0.0457778	0.0567047	0.00797629	0.00473478	0.00122306	0.122131	0.121535	0.0510353	0.00592961	0.0011406	0.0343726	0.0128996	0.118062	0.0249084	0.064355	0.0123916	0.0248883	0.0360018	0.0618631	0.0105401	0.0457853	0.0211221	0.0476251	0.0792326	0.125291	0.0458776	0.0345759	0.0410546	0.0442644	0.0359749	0.00633405	0.13292	0.00596904	0.085559	0.0109641	0.00811743	0.0260143	0.0287499	0.0349601	0.00511788	0.00146657	0.0194628	0.0761315	0.0296615	0.032667	0.00389828	0.0387454	0.00884879	0.000164407	0.0345389	0.0591037	0.0117145	0.00862279	0.0171179	0.122417	0.0263925	0.0161202	0.0125053	0.0857339	0.0152453	0.0277417	0.0485202	0.0163141	0.0966598	0.0565599	0.00448451	0.043087	0.0878854	0.0255659	0.0349607	0.00778855	0.0214563	0.0182123	0.0445698	0.0339286	0.0846484	0.116212	0.0792864	0.0319512	0.00599749	0.00927597	0.0026124	0.0141885	0.0833705	0.100283	0.00513906	0.0170126	0.0487413	0.0203388	0.00728975	0.6199112	1.355436	1.043906	0.0014888	0.0070308	0.00259024	0.0347624	0.0308473	0.00206572	0.0107077	0.0119135	0.0147573	0.00207581	0.00123222	0.000318298	0.0317843	0.0316293	0.0132818	0.00154317	0.000296837	0.00894537	0.00335708	0.0307253	0.00648234	0.0167482	0.00322487	0.00647713	0.00936937	0.0160997	0.00274303	0.0119155	0.00549696	0.0123943	0.0206201	0.0326066	0.0119395	0.00899828	0.0106844	0.0115197	0.00936238	0.00164842	0.034592	0.00155343	0.0222665	0.00285337	0.00211254	0.00677016	0.00748208	0.00909827	0.00133191	0.000381671	0.00506515	0.019813	0.00771933	0.0085015	0.00101452	0.0100834	0.00230288	4.27864e-05	0.00898865	0.0153816	0.00304868	0.00224406	0.0044549	0.0318587	0.00686857	0.00419523	0.00325446	0.022312	0.00396755	0.00721972	0.0126273	0.00424572	0.0251555	0.0147196	0.00116708	0.0112133	0.022872	0.00665345	0.00909844	0.00202695	0.00558395	0.00473972	0.0115992	0.00882985	0.0220295	0.0302439	0.0206341	0.00831521	0.00156083	0.00241405	0.00067987	0.00369252	0.021697	0.0260985	0.00133743	0.00442749	0.0126848	0.00529312	0.00189714	3.842496
1008	-607.6318	-774.1307	166.4989	0.0286814	0.0336548	0.0146426	0.0724535	0.130139	0.0137576	0.0490726	0.0391847	0.0582622	0.0209313	0.0318699	0.0115391	0.0816908	0.0502899	0.0226286	0.00690575	0.021594	0.0176784	0.0213862	0.175844	0.0186039	0.0208571	0.00755214	0.00459326	0.0290067	0.0214271	0.00122449	0.0345152	0.0150313	0.0720813	0.0309712	0.0620902	0.00225731	0.0162385	0.0286578	0.0771472	0.0181481	0.028867	0.0409878	0.00459983	0.120882	0.107468	0.0298579	0.0125199	0.025839	0.0413512	0.00499846	0.0296425	0.0209973	0.0641546	0.0292987	0.0241718	0.00520584	0.0643051	0.0206191	0.0406534	0.00433471	0.0192949	0.0402633	0.0212291	0.0108926	0.031229	0.0977564	0.00933	0.0119435	0.0176595	0.0186098	0.0434134	0.111391	0.00059925	0.0326576	0.0888126	0.0103588	0.048721	0.0337368	0.0927747	0.0246604	0.0627562	0.0193787	0.00290487	0.048827	0.00210783	0.0833528	0.0122582	0.0170138	0.0121272	0.000161082	0.100736	0.0973357	0.0369405	0.0344605	0.0591225	0.0345065	0.0290327	0.0101833	0.0146327	0.0147129	1.054325	1.037559	1.084587	0.00809924	0.00950367	0.00413486	0.0204599	0.0367496	0.00388495	0.0138574	0.0110652	0.0164524	0.00591071	0.00899961	0.00325847	0.0230684	0.0142012	0.00638999	0.00195009	0.00609784	0.00499213	0.00603917	0.049656	0.00525348	0.00588976	0.00213262	0.00129707	0.0081911	0.00605072	0.00034578	0.0097466	0.00424464	0.0203548	0.00874585	0.0175334	0.000637434	0.00458553	0.00809258	0.0217853	0.00512479	0.00815165	0.0115744	0.00129893	0.0341353	0.0303476	0.00843145	0.00353545	0.00729658	0.011677	0.0014115	0.00837063	0.00592935	0.0181164	0.00827355	0.00682579	0.00147006	0.0181589	0.00582256	0.01148	0.00122406	0.00544862	0.0113698	0.00599481	0.00307593	0.00881864	0.0276051	0.00263466	0.00337269	0.00498681	0.00525514	0.0122594	0.0314552	0.00016922	0.00922206	0.0250795	0.00292518	0.0137581	0.0095268	0.0261983	0.00696376	0.0177215	0.00547229	0.000820295	0.0137881	0.000595221	0.0235377	0.00346156	0.00480448	0.00342455	4.54873e-05	0.0284466	0.0274863	0.0104315	0.00973117	0.0166954	0.00974416	0.00819843	0.00287563	0.00413208	0.00415473	3.541249
1044	-600.0173	-767.4699	167.4526	0.0192771	0.0558354	0.00928173	0.0490686	0.103499	0.00901367	0.143529	0.00923843	0.0261	0.00857252	0.00916333	0.00364585	0.0391902	0.12128	0.0631742	0.0180992	0.0551758	0.0160778	0.0243861	0.0793074	0.0118868	0.00954979	0.0400289	0.000842435	0.042453	0.0132612	0.0274808	0.0358655	0.0241333	0.0344264	0.0272371	0.0396456	0.000682998	0.0124661	0.0355405	0.0388591	0.0171233	0.0321298	0.0435653	0.0246737	0.117702	0.0154006	0.0113931	0.0413784	0.0421505	0.0302671	0.00432319	0.0357504	0.0138861	0.0414639	0.0569744	0.00927476	0.00582619	0.144839	0.00136541	0.00468335	0.00825295	0.000825268	0.0215794	0.00160335	0.0074481	0.0467789	0.0665645	0.00221843	0.003027	0.0299263	0.00935716	0.118426	0.105002	0.000705154	0.0368341	0.00526942	0.0230028	0.0366328	0.0130693	0.0196431	0.0206417	0.0138357	0.032433	0.0198132	0.0129926	0.0181839	0.128507	0.010286	0.0193883	0.0266203	0.000645654	0.0379132	0.0612638	0.0502735	0.0463084	0.0315873	0.0418846	0.0218684	0.0108602	0.0274961	0.018185	0.8439982	0.7700945	1.256073	0.00610306	0.0176773	0.00293856	0.0155349	0.0327675	0.00285369	0.0454406	0.00292485	0.00826316	0.00271403	0.00290108	0.00115426	0.0124074	0.0383969	0.0200007	0.00573013	0.0174685	0.00509018	0.00772055	0.0251084	0.00376332	0.00302343	0.012673	0.000266711	0.0134404	0.00419845	0.0087003	0.0113549	0.00764052	0.0108992	0.00862314	0.0125516	0.000216234	0.00394673	0.011252	0.0123026	0.00542117	0.0101722	0.0137926	0.0078116	0.0372639	0.00487575	0.003607	0.0131002	0.0133447	0.00958245	0.0013687	0.0113184	0.00439628	0.0131273	0.0180379	0.00293635	0.00184455	0.0458555	0.000432284	0.00148273	0.00261285	0.000261277	0.00683195	0.000507614	0.00235804	0.01481	0.021074	0.000702346	0.000958336	0.00947456	0.00296244	0.0374931	0.0332433	0.000223249	0.0116615	0.00166828	0.00728259	0.0115978	0.00413768	0.00621893	0.00653507	0.00438033	0.0102682	0.00627278	0.00411342	0.00575696	0.0406849	0.00325649	0.00613825	0.00842789	0.000204411	0.0120032	0.0193959	0.0159164	0.0146611	0.0100004	0.0132605	0.00692345	0.00343829	0.00870514	0.00575729	3.1586
1080	-601.2194	-768.1497	166.9302	0.073355	0.0396443	0.00216736	0.0169645	0.0542293	0.0135468	0.0942266	0.0107051	0.0400672	0.00496959	0.012172	0.0212928	0.0629245	0.126893	0.0135871	0.00826145	0.0378833	0.00283082	0.035082	0.120875	0.0291616	0.0145916	0.0531261	0.0144054	0.0264276	0.020859	0.0292002	0.0574927	0.0474051	0.0513116	0.00321927	0.0549019	0.0123124	0.0110774	0.0251004	0.044879	0.00948649	0.0341879	0.0619749	0.00667973	0.0421114	0.0296356	0.0546324	0.0156978	0.100957	0.0162188	0.0116458	0.00183722	0.0234996	0.0949651	0.0522538	0.0350081	0.00724481	0.0634575	5.47092e-05	0.0281105	0.0733698	0.00448372	0.01965	0.00221147	0.0147128	0.0595545	0.0400891	0.0478284	0.0614468	0.074791	0.0345342	0.0691614	0.0516327	0.00322855	0.00643717	0.0833565	0.0171355	0.0266154	0.00303385	0.16697	0.0535458	0.012084	0.0301139	0.0260286	0.019535	0.00942934	0.0543207	0.0065719	0.0313882	0.0209621	0.0450703	0.0474711	0.0123465	0.006423	0.022771	0.0138141	0.106842	0.0247709	0.0249204	0.0375517	0.00725527	0.6623257	0.9182279	1.309878	0.0212607	0.0114902	0.000628171	0.00491686	0.0157174	0.00392631	0.0273099	0.00310269	0.0116128	0.00144035	0.00352785	0.00617136	0.0182376	0.0367777	0.00393798	0.00239444	0.0109798	0.000820464	0.0101679	0.0350337	0.008452	0.00422912	0.0153977	0.00417515	0.0076596	0.00604562	0.00846317	0.0166633	0.0137395	0.0148718	0.000933048	0.0159124	0.00356853	0.0032106	0.00727491	0.0130074	0.00274949	0.00990877	0.0179624	0.001936	0.0122053	0.00858937	0.0158343	0.00454974	0.0292605	0.00470074	0.00337532	0.000532486	0.00681094	0.027524	0.0151448	0.0101465	0.00209978	0.0183921	1.58565e-05	0.00814733	0.0212649	0.00129953	0.00569521	0.000640955	0.00426426	0.0172608	0.0116191	0.0138622	0.0178093	0.0216769	0.0100092	0.0200452	0.0149648	0.000935738	0.0018657	0.0241594	0.00496642	0.00771401	0.000879307	0.0483934	0.0155193	0.00350233	0.00872799	0.00754392	0.00566187	0.00273293	0.0157439	0.00190475	0.00909734	0.00607551	0.0130628	0.0137587	0.00357841	0.00186159	0.00659976	0.00400377	0.0309663	0.00717943	0.00722274	0.0108837	0.00210282	3.450267
1116	-595.5036	-761.9587	166.455	0.00672169	0.0321852	0.0156387	0.050455	0.0900583	0.00648522	0.0620157	0.00417622	0.0788202	0.00145043	0.0260026	0.0292559	0.0668278	0.0594645	0.0146513	0.00175395	0.0175103	0.000681454	0.00771706	0.109979	0.0669474	0.0520262	0.0436354	0.00554191	0.055633	0.0129355	0.0168822	0.0954347	0.0232695	0.0704057	0.0145292	0.0701907	0.000594955	0.00189535	0.0256203	0.037472	0.00123312	0.0484953	0.0393173	0.00855888	0.119224	0.0462839	0.00611135	0.0110851	0.036943	0.0848014	0.0402045	0.0374318	0.0296409	0.0141067	0.0468496	0.0516048	0.0841799	0.0187027	6.40161e-05	0.119287	0.0578595	0.0259847	0.0590246	0.00155859	0.0127825	0.103276	0.124876	0.167635	0.0584573	0.0697258	0.0469363	0.00793493	0.00265832	0.00125186	0.0274977	0.0275251	0.0115368	0.00990041	0.0616481	0.0990764	0.0461325	0.0132643	0.0486653	0.0622042	0.0253754	0.00722475	0.0368839	0.0989106	0.000877216	0.0138794	0.023547	0.0178881	0.0514605	0.0216063	0.0808302	0.0855255	0.0421116	0.0180552	0.0394056	0.00827056	0.0505122	0.6724581	1.004792	0.9322082	0.00172849	0.00827646	0.0040215	0.0129746	0.0231586	0.00166768	0.0159474	0.00107392	0.0202687	0.00037298	0.00668659	0.00752319	0.0171848	0.0152914	0.00376758	0.000451031	0.00450279	0.000175236	0.00198445	0.0282812	0.0172156	0.0133786	0.0112209	0.00142511	0.0143061	0.00332638	0.00434128	0.0245411	0.00598376	0.0181049	0.00373621	0.0180496	0.000152993	0.000487391	0.00658829	0.00963597	0.000317098	0.0124706	0.0101105	0.00220092	0.0306585	0.0119019	0.00157154	0.00285055	0.00949993	0.0218068	0.0103386	0.00962562	0.00762219	0.00362755	0.0120474	0.0132702	0.0216469	0.00480941	1.64618e-05	0.0306748	0.0148786	0.00668198	0.0151782	0.000400792	0.00328702	0.0265576	0.0321121	0.0431076	0.0150323	0.0179301	0.0120697	0.00204048	0.00068359	0.000321917	0.00707105	0.00707812	0.00296669	0.0025459	0.0158529	0.0254776	0.011863	0.00341092	0.0125143	0.0159959	0.00652531	0.00185785	0.00948473	0.025435	0.000225577	0.00356909	0.00605512	0.00459994	0.0132331	0.00555609	0.0207856	0.021993	0.010829	0.0046429	0.0101332	0.00212678	0.0129893	3.888766
1152	-606.174	-772.0654	165.8914	0.00115428	0.0279676	0.0136643	0.00635359	0.182378	0.00918738	0.0512809	0.00654879	0.0482394	0.0166308	0.0078997	0.00168281	0.0524048	0.123467	0.0448327	0.00322193	0.0357512	0.0141519	0.0143887	0.111641	0.0303959	0.064218	0.00302031	0.00628243	0.0209797	0.0953189	0.0235397	0.119849	0.00176075	0.0670222	0.00758483	0.064973	0.00932804	0.031821	0.0421877	0.046179	0.0155737	0.0359685	0.0952494	0.00213959	0.0531779	0.0483535	0.00674157	0.0290279	0.0490884	0.0210147	0.0509502	0.0595895	0.0215763	0.0447695	0.0186784	0.0444903	0.0417095	0.0616172	0.000197743	0.014611	0.0821373	0.0367095	0.104535	0.103092	0.053971	0.0129209	0.118875	0.0667979	0.108661	0.0352186	0.0860546	0.0149356	0.0230163	0.0320557	0.0168319	0.00168902	0.0442411	0.00923653	0.115874	0.0717567	0.0900068	0.0152825	0.0374242	0.0378514	0.00225869	0.00680323	0.0689024	0.0478993	0.000499666	0.0456171	0.0330858	0.0965034	0.109892	0.00296087	0.046694	0.0587551	0.0820975	0.00321968	0.0721286	0.00665223	0.0656032	0.703426	0.8128686	1.129354	0.000275447	0.00667392	0.00326071	0.00151616	0.0435209	0.00219239	0.0122372	0.00156274	0.0115114	0.00396861	0.00188511	0.000401571	0.0125054	0.0294631	0.0106985	0.000768851	0.00853133	0.00337706	0.00343358	0.0266408	0.00725339	0.0153244	0.000720738	0.00149918	0.0050064	0.022746	0.00561729	0.0285997	0.000420169	0.0159935	0.00180997	0.0155045	0.00222595	0.00759345	0.0100673	0.0110197	0.00371636	0.00858319	0.0227294	0.000510572	0.0126899	0.0115386	0.00160874	0.00692695	0.011714	0.00501475	0.0121583	0.0142199	0.00514876	0.0106834	0.00445725	0.0106167	0.00995316	0.0147037	4.71875e-05	0.00348662	0.0196005	0.00876001	0.0249452	0.0246008	0.0128791	0.00308333	0.0283672	0.01594	0.0259299	0.00840422	0.0205353	0.0035641	0.00549239	0.00764945	0.00401661	0.00040305	0.0105573	0.00220412	0.0276511	0.0171233	0.0214783	0.00364687	0.00893055	0.0090325	0.000538992	0.00162346	0.0164422	0.0114302	0.000119235	0.0108856	0.00789528	0.0230287	0.0262237	0.000706554	0.0111426	0.0140208	0.019591	0.000768314	0.0172121	0.00158742	0.0156549	4.190581
1188	-592.9846	-759.5688	166.5842	0.0186322	0.0411696	0.0183371	0.0721442	0.252642	0.0107415	0.0201393	0.0299487	0.0368496	0.0105446	0.0446302	0.011058	0.231066	0.122638	0.0555102	0.0108829	0.0532154	0.0254519	0.0358576	0.0832283	0.0497462	0.0290558	0.0398167	0.0470902	0.0347328	0.0232046	0.0196659	0.031782	0.00956644	0.0364851	0.00966134	0.0741849	0.00284303	0.0099527	0.0294272	0.00616768	0.0125906	0.0793445	0.0579963	0.0031664	0.099998	0.0199632	0.0295988	0.00975109	0.0118787	0.0307886	0.00421881	0.00337477	0.0326727	0.0482065	0.0654285	0.0247814	0.0306767	0.164094	0.0148403	0.0103861	0.00162576	0.0862168	0.0675186	0.00446848	0.0864943	0.0829742	0.0509939	0.0589954	0.0271005	0.036274	0.0691906	0.00168572	0.0146334	0.0282272	0.0339019	0.00045951	0.0211755	0.00361363	0.0788321	0.0271943	0.0293739	0.00317085	0.0414193	0.0271431	0.0600508	0.000451344	0.0700305	0.044345	0.022462	0.0273168	0.079371	0.0119892	0.0231753	0.00848782	0.0255923	0.0352916	0.0315947	0.0424281	0.0422489	0.00805569	0.018486	0.6284453	0.7987099	1.155323	0.00487003	0.0107608	0.00479289	0.0188569	0.0660349	0.00280758	0.00526397	0.00782792	0.00963165	0.00275611	0.0116653	0.00289032	0.0603954	0.0320549	0.0145091	0.00284455	0.0139093	0.00665256	0.00937236	0.021754	0.0130025	0.00759452	0.0104072	0.0123083	0.00907836	0.00606516	0.00514022	0.0083071	0.00250045	0.00953638	0.00252525	0.0193903	0.000743105	0.00260141	0.00769162	0.00161209	0.00329091	0.0207388	0.0151589	0.000827624	0.0261372	0.00521793	0.00773646	0.00254871	0.00310482	0.00804744	0.0011027	0.000882088	0.00853991	0.0126001	0.0171015	0.00647731	0.00801819	0.0428905	0.00387893	0.0027147	0.000424936	0.0225351	0.0176478	0.00116796	0.0226076	0.0216876	0.0133286	0.0154201	0.00708347	0.0094812	0.0180849	0.000440608	0.00382484	0.00737794	0.0088612	0.000120106	0.0055348	0.000944521	0.0206049	0.00710797	0.00767767	0.000828787	0.0108261	0.00709458	0.0156959	0.000117971	0.0183044	0.0115908	0.00587105	0.00713998	0.0207458	0.00313371	0.00605749	0.00221852	0.00668924	0.00922441	0.00825813	0.0110897	0.0110429	0.00210558	0.00483181	3.825886
