Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
2160	-587.1611	-752.7551	165.594	0.0259467	0.0714413	0.00777248	0.0982649	0.226988	0.0226302	0.0642519	0.0108224	0.0599513	0.000133786	0.00869766	0.00724744	0.0807401	0.081399	0.0371457	0.00752366	0.0167461	0.0221243	0.0772474	0.129076	0.0334228	0.0447084	0.0190368	0.00159835	0.0548841	0.0333375	0.00696386	0.0163376	0.00683725	0.142387	0.0116358	0.0832872	0.0276208	0.0319982	0.0586885	0.0296025	0.00722619	0.0554922	0.0637509	0.0355381	0.0910343	0.0520616	0.0234535	0.0406737	0.0534991	0.00466494	0.00556303	0.0144824	0.0124849	0.063887	0.0136899	0.0384718	0.0925225	0.0551203	0.146785	0.00157528	0.0693671	0.0106809	0.0844394	0.00253564	0.0205306	0.0632221	0.0015395	0.0842837	0.0945683	0.0127436	0.0315115	0.028159	0.0329221	0.0634746	0.0538486	0.0241604	0.0998157	0.0263913	0.0722969	0.0282485	0.0269924	0.0120505	0.0187586	0.00476984	0.00901751	0.013488	0.0598493	0.0205547	0.0529254	0.0410208	0.0388761	0.00939109	0.0531688	0.0109962	0.0734629	0.0184398	0.0672813	0.0506088	0.015015	0.00204396	0.0163741	1.118387	1.14852	0.9313803	0.00640611	0.0176385	0.00191899	0.0242611	0.0560422	0.00558729	0.0158635	0.00267201	0.0148017	3.30313e-05	0.00214741	0.00178936	0.0199344	0.020097	0.0091711	0.00185756	0.00413455	0.00546239	0.019072	0.0318682	0.00825194	0.0110383	0.0047001	0.000394625	0.0135506	0.00823088	0.00171934	0.00403368	0.00168808	0.0351546	0.00287284	0.0205632	0.00681944	0.00790022	0.0144899	0.00730873	0.00178411	0.0137008	0.0157398	0.0087742	0.022476	0.0128538	0.00579055	0.0100421	0.0132087	0.00115175	0.00137349	0.00357564	0.00308245	0.0157734	0.00337998	0.00949852	0.0228434	0.0136089	0.0362407	0.000388929	0.0171264	0.00263707	0.0208477	0.000626038	0.0050689	0.0156093	0.000380096	0.0208093	0.0233485	0.00314635	0.00778004	0.00695234	0.00812831	0.0156716	0.013295	0.00596509	0.024644	0.00651588	0.0178498	0.00697442	0.00666429	0.0029752	0.00463141	0.00117765	0.00222638	0.00333013	0.0147765	0.00507487	0.013067	0.0101279	0.00959832	0.00231862	0.0131271	0.0027149	0.0181377	0.0045527	0.0166114	0.0124951	0.00370713	0.000504644	0.00404268	4.050298
2196	-609.6719	-776.4626	166.7907	0.0662527	0.0204383	0.00547108	0.0739984	0.148097	0.0202312	0.0894396	0.0131672	0.0262574	0.0180291	0.0398184	0.0102022	0.0671172	0.0343869	0.00192871	0.00258576	0.0360646	0.0022189	0.0211639	0.085289	0.0399784	0.0995121	0.0123546	0.0305618	0.0687428	0.0205427	0.00298052	0.0401016	0.0170997	0.119629	0.0205179	0.145593	0.00861225	0.0091282	0.0323409	0.0186779	0.00728345	0.0524391	0.0605995	0.00395673	0.10744	0.0502095	0.0122202	0.00911163	0.0153611	0.0245787	0.00203288	0.0096064	0.0176532	0.0561272	0.0146009	0.0118867	0.0075343	0.00827946	0.106334	0.0663675	0.0426977	0.0720067	0.0251418	0.00501805	0.0523351	0.0619996	0.00755936	0.0654599	0.0398599	0.0115065	0.0572983	0.00192394	0.0382866	0.0860907	0.0485804	0.040688	0.0222601	0.030867	0.0293123	0.0169147	0.00225867	0.0442034	0.00639324	0.00384209	0.0388405	0.00633439	0.0919307	0.000752488	0.00607873	0.0704955	0.0027127	0.0105812	0.0452161	0.0391062	0.00875029	0.0518176	0.00286242	0.0392275	0.00597709	0.0158144	0.0366774	0.7689161	1.182419	1.176851	0.0194985	0.00601511	0.00161017	0.0217781	0.0435858	0.00595415	0.0263225	0.00387519	0.00772769	0.00530607	0.0117188	0.00300257	0.0197529	0.0101202	0.000567629	0.000761003	0.010614	0.000653034	0.00622866	0.025101	0.0117659	0.0292869	0.00363601	0.00899449	0.0202314	0.00604583	0.000877182	0.0118021	0.00503252	0.0352074	0.00603851	0.0428487	0.00253463	0.00268648	0.0095181	0.005497	0.00214356	0.0154331	0.0178348	0.00116449	0.0316201	0.0147769	0.00359647	0.0026816	0.00452087	0.00723364	0.000598287	0.00282722	0.00519543	0.0165185	0.00429713	0.00349833	0.00221738	0.00243669	0.0312947	0.0195323	0.0125662	0.021192	0.00739935	0.00147684	0.0154025	0.0182468	0.00222476	0.0192652	0.011731	0.00338641	0.0168632	0.000566227	0.011268	0.0253369	0.0142975	0.0119747	0.00655128	0.00908433	0.00862675	0.00497808	0.000664737	0.0130093	0.00188156	0.00113075	0.011431	0.00186424	0.0270557	0.000221461	0.001789	0.0207472	0.000798361	0.00311409	0.0133073	0.0115092	0.00257526	0.0152502	0.000842425	0.0115448	0.00175909	0.00465427	0.0107943	3.397832
2232	-604.0661	-769.9368	165.8707	0.0194571	0.0410363	0.0103708	0.0428931	0.139379	0.0129922	0.124544	0.015504	0.0916155	0.0234703	0.0281322	0.0199315	0.0561161	0.115676	0.0855083	0.0039576	0.0151254	0.0022444	0.052239	0.12448	0.00976558	0.0157451	0.00630886	0.00648163	0.0151349	0.0502236	0.00984012	0.0898803	0.0138654	0.0164809	0.0345613	0.0709357	0.0379642	0.00319749	0.0784537	0.0295418	0.0170634	0.0743912	0.0659339	0.021288	0.12621	0.0581927	0.00798521	0.0786936	0.0295297	0.0334109	0.0195471	0.050955	0.0242162	0.0665652	0.0155494	0.00924946	0.00498811	0.00991887	0.0243379	0.0742134	0.0912119	0.00780783	0.0386457	0.00265124	0.0956077	0.0263339	0.0196359	0.0142611	0.0113388	0.00445421	0.156136	0.143774	0.028428	0.0218789	0.0156534	0.0840012	0.0169986	0.0335548	0.0702459	0.00585324	0.00404225	0.0476644	0.0304422	0.0285364	0.0571051	0.0178633	0.0651784	0.0109911	0.110135	0.0817816	0.0942205	0.0246479	0.0182068	0.0427448	0.0786948	0.0114365	0.0114673	0.017754	0.0104137	0.0118512	0.0111499	0.6680791	1.198792	1.133065	0.00486416	0.0102588	0.00259264	0.010723	0.0348439	0.00324798	0.0311353	0.00387592	0.0229033	0.00586745	0.00703289	0.00498277	0.0140287	0.0289184	0.0213766	0.000989377	0.00378125	0.000561086	0.0130595	0.0311192	0.00244134	0.00393618	0.00157718	0.00162037	0.00378365	0.0125556	0.00245997	0.0224696	0.00346627	0.00412013	0.00864012	0.0177335	0.00949083	0.000799353	0.019613	0.00738527	0.00426574	0.0185974	0.0164831	0.00532189	0.0315517	0.0145478	0.00199626	0.0196729	0.00738226	0.00835254	0.00488665	0.0127385	0.00605391	0.0166409	0.00388725	0.00231231	0.001247	0.00247966	0.00608434	0.0185529	0.0228025	0.00195191	0.00966119	0.000662795	0.0239014	0.00658334	0.00490887	0.0035652	0.00283464	0.00111353	0.0390332	0.0359426	0.00710684	0.0054696	0.00391326	0.0209998	0.00424954	0.00838852	0.0175611	0.00146328	0.00101054	0.0119158	0.00761038	0.00713393	0.0142759	0.00446573	0.0162942	0.0027477	0.0275331	0.0204449	0.0235546	0.00616184	0.00455159	0.0106859	0.0196733	0.00285905	0.00286677	0.00443839	0.00260336	0.00296274	0.0027874	4.000092
2268	-598.2817	-763.9444	165.6626	0.0528465	0.0748559	0.000279331	0.123071	0.0985865	0.00102222	0.0688706	0.00968266	0.0670471	0.00985987	0.0489541	0.0004485	0.191747	0.114054	0.0133201	0.0171342	0.0175799	0.0130267	0.0352545	0.140256	0.0188202	0.00554493	0.0277263	0.0228447	0.0798322	0.0444571	0.00442924	0.0436821	0.0249453	0.0628003	0.00471841	0.0765529	0.0301196	0.0201379	0.0327234	0.011826	0.00638345	0.0842375	0.051721	0.0170909	0.0876951	0.0437729	0.0231266	0.00793179	0.0452607	0.016359	0.0136442	0.0467987	0.00362164	0.0535623	0.00348303	0.0252227	0.00355498	0.00800833	0.0718815	0.0774399	0.0211805	0.00177244	0.00554136	0.00211774	0.041597	0.0187985	0.0111806	0.198313	0.0169292	0.0215619	0.0711005	0.0304229	0.0119861	0.0766026	0.0326059	0.0707063	0.0254327	0.0453223	0.110051	0.00969039	0.00101692	0.18368	0.0515179	0.0133985	0.0291122	0.0213627	0.0614149	0.0586599	0.0253124	0.125861	0.0905579	0.115413	0.0845804	0.0823924	0.0217425	0.0931452	0.00892606	0.0356256	0.00119895	0.0122894	0.00177307	0.641059	0.9495822	1.188461	0.0124587	0.0176474	6.58529e-05	0.0290143	0.0232419	0.00024099	0.0162364	0.00228271	0.0158065	0.00232448	0.011541	0.000105735	0.0452047	0.0268883	0.00314024	0.00403942	0.0041445	0.00307107	0.00831132	0.0330656	0.0044369	0.00130723	0.00653652	0.00538569	0.0188206	0.0104809	0.0010442	0.0102981	0.0058809	0.0148053	0.00111237	0.0180475	0.00710074	0.00474756	0.0077146	0.002788	0.00150491	0.0198592	0.0121933	0.0040292	0.0206743	0.0103195	0.00545214	0.00186993	0.0106703	0.00385666	0.00321665	0.0110329	0.000853808	0.0126274	0.00082113	0.0059463	0.000838092	0.00188798	0.0169462	0.0182566	0.00499335	0.000417856	0.00130639	0.00049926	0.00980658	0.00443179	0.00263585	0.0467528	0.00399108	0.00508326	0.0167621	0.00717225	0.00282576	0.0180592	0.00768691	0.0166691	0.00599581	0.0106848	0.0259447	0.00228453	0.000239741	0.0433028	0.0121454	0.00315872	0.00686325	0.00503629	0.0144787	0.0138292	0.00596744	0.029672	0.0213492	0.0272088	0.01994	0.0194242	0.00512585	0.0219592	0.00210434	0.00839881	0.000282655	0.00289724	0.000418004	4.241748
2304	-588.921	-755.8019	166.8808	0.020045	0.0132869	0.0136501	0.0448764	0.180024	0.0099736	0.0256405	0.0047937	0.022879	0.0104508	0.00590203	0.00414741	0.0215508	0.0642905	0.0180174	0.00309361	0.0207617	0.031815	0.051262	0.224182	0.0473871	0.0298102	0.0629696	0.00332682	0.0746619	0.0219453	0.00347967	0.0625631	0.0192233	0.0533422	0.00781223	0.0559749	0.00213411	0.00501644	0.0411036	0.0165721	0.0163313	0.0543029	0.0457696	0.0156506	0.0507488	0.0328844	0.0101904	0.0452532	0.112306	0.0170096	0.000536686	0.0726283	0.00961367	0.0179255	0.032279	0.00455405	0.00504318	0.0272178	0.0125924	0.0138554	0.00633812	0.0081575	0.0195877	0.176663	0.00426187	0.0212154	0.109253	0.0536282	0.0313352	0.000122993	0.000387344	0.0218057	0.0595337	0.0423783	0.0190589	0.012653	0.0984936	0.00437802	0.0634235	0.00640924	0.0465086	0.0821056	0.0391213	0.0153749	0.0378633	0.0170411	0.0153171	0.0703354	0.0146081	0.0293944	0.0257566	0.0619773	0.0363695	0.0848877	0.00525159	0.0397709	0.100232	0.0867369	0.00329368	0.0169504	0.00175845	0.7083044	0.8693537	1.307672	0.00575279	0.00381324	0.00391748	0.0128793	0.0516656	0.00286236	0.00735867	0.00137576	0.00656613	0.00299932	0.00169384	0.00119028	0.00618496	0.018451	0.00517087	0.000887847	0.00595849	0.00913069	0.0147119	0.0643388	0.0135998	0.00855534	0.0180719	0.000954776	0.0214275	0.00629817	0.000998645	0.0179552	0.00551697	0.0153089	0.00224206	0.0160644	0.000612477	0.00143969	0.0117965	0.00475607	0.00468697	0.0155846	0.0131356	0.00449161	0.0145646	0.00943761	0.00292458	0.0129874	0.0322311	0.00488164	0.000154025	0.0208439	0.00275906	0.00514452	0.00926387	0.00130698	0.00144736	0.00781132	0.00361394	0.00397641	0.001819	0.00234115	0.00562155	0.0507012	0.00122313	0.00608869	0.0313549	0.0153909	0.00899302	3.52983e-05	0.000111165	0.00625809	0.0170858	0.0121623	0.00546978	0.00363133	0.028267	0.00125646	0.0182021	0.00183941	0.0133477	0.0235638	0.0112276	0.00441251	0.0108665	0.0048907	0.00439591	0.0201858	0.00419244	0.00843602	0.00739197	0.0177871	0.0104378	0.0243622	0.00150717	0.011414	0.0287661	0.0248929	0.000945264	0.00486467	0.000504664	3.484397
2340	-592.7125	-758.2402	165.5277	0.036144	0.0879784	0.00507456	0.0533586	0.204269	0.0281459	0.0950768	0.00160317	0.0949363	0.0427017	0.000974044	0.0169963	0.0713669	0.0628272	0.044442	0.00491504	0.022685	0.00986334	0.0216594	0.199973	0.0387629	0.0286201	0.0128242	0.0189711	0.0393411	0.0911885	0.0074578	0.100662	0.0429481	0.0680877	0.0155114	0.0523753	0.0142689	0.0111299	0.0478593	0.0178209	0.0164313	0.0839227	0.0483972	0.00934647	0.0865477	0.0254231	0.0925568	0.0166445	0.0894521	0.0144144	0.0017034	0.0457786	0.011718	0.139138	0.0386302	0.0439367	0.0244834	0.1085	0.0105412	0.0692869	0.0492797	0.00768982	0.0574431	0.0437011	0.0042507	0.0446907	0.0281719	0.0694171	0.00806397	0.00296221	0.0183585	0.00987535	0.0560486	0.0583254	0.0200636	0.0258667	0.0185071	0.00404035	0.163012	0.07193	0.00807087	0.00874886	0.018753	0.0479012	0.0232638	0.11981	0.0112199	0.0436213	0.0416829	0.0211908	0.0327126	0.0653531	0.0214755	0.0810752	0.0288304	0.0877552	0.106997	0.051133	0.00435519	0.0452068	0.000744506	0.7623523	1.012926	1.008356	0.0083642	0.0203594	0.00117432	0.0123479	0.0472706	0.00651335	0.0220021	0.000370995	0.0219695	0.00988175	0.000225407	0.00393317	0.0165153	0.0145391	0.0102845	0.00113741	0.00524961	0.00228251	0.00501227	0.0462765	0.00897025	0.00662308	0.00296768	0.00439016	0.00910406	0.0211022	0.00172584	0.0232945	0.00993876	0.0157564	0.00358955	0.0121203	0.00330201	0.00257562	0.0110753	0.00412399	0.00380243	0.0194208	0.0111998	0.0021629	0.0200283	0.00588325	0.0214189	0.00385175	0.0207004	0.00333569	0.000394191	0.0105938	0.00271171	0.0321984	0.00893955	0.0101676	0.00566578	0.0251083	0.00243937	0.0160339	0.011404	0.00177953	0.0132931	0.010113	0.000983668	0.010342	0.00651935	0.0160641	0.00186611	0.000685495	0.0042484	0.00228529	0.0129704	0.0134973	0.00464298	0.0059859	0.00428278	0.000934991	0.0377231	0.0166456	0.00186771	0.0020246	0.0043397	0.011085	0.00538356	0.0277255	0.00259642	0.0100945	0.00964597	0.00490383	0.00757014	0.0151236	0.00496971	0.0187619	0.00667173	0.0203077	0.0247606	0.0118329	0.00100785	0.0104615	0.000172289	4.32127
2376	-589.1248	-754.2086	165.0838	0.0452729	0.0362601	0.000215047	0.0422112	0.171314	0.00535226	0.123549	0.0115275	0.0757406	0.0153421	0.000664869	0.0186317	0.083837	0.056042	0.0749043	0.0159263	0.019155	0.020418	0.0147157	0.149716	0.0151445	0.0263397	0.0256801	0.0362448	0.0884225	0.0536726	0.0159831	0.0399896	0.00611819	0.0269603	0.00311865	0.0464678	0.00151949	0.00223645	0.0247863	0.0910296	0.00789149	0.0368582	0.0329076	0.0224516	0.0670255	0.0852577	0.00796107	0.0385768	0.0652996	0.039319	0.0021491	0.00545696	0.0460194	0.0582381	0.025932	0.0214066	0.0148813	0.0220203	0.013722	0.110006	0.0234321	0.0502111	0.0334463	0.0802428	0.0702115	0.0726904	0.0722764	0.0098858	0.0673014	0.111684	0.112155	0.0358771	0.00430025	0.0102405	0.0105449	0.0436281	0.00270121	0.0518612	0.080159	0.0822311	0.0434619	0.0328198	0.155459	0.00637086	0.148458	0.0418896	0.098918	0.0695364	0.10118	0.0654981	0.107594	0.0797575	0.0197419	0.0326889	0.0667619	0.125413	0.00690735	0.0123339	0.00995541	0.0101342	0.000218522	0.8252922	1.052069	1.091973	0.0101325	0.00811539	4.81297e-05	0.0094473	0.0383419	0.00119789	0.0276516	0.00257997	0.0169515	0.00343373	0.000148804	0.00416997	0.0187636	0.0125428	0.0167644	0.00356446	0.00428708	0.00456976	0.00329354	0.0335079	0.00338949	0.00589509	0.00574748	0.00811196	0.0197899	0.0120125	0.00357718	0.00895009	0.00136931	0.006034	0.000697987	0.0104	0.000340078	0.00050054	0.00554743	0.0203734	0.0017662	0.00824924	0.00736506	0.0050249	0.015001	0.0190815	0.00178177	0.00863388	0.0146147	0.00880001	0.000480991	0.00122132	0.0102996	0.0130343	0.00580384	0.00479102	0.00333058	0.00492838	0.00307113	0.0246206	0.00524434	0.0112378	0.00748564	0.0179592	0.0157141	0.0162689	0.0161762	0.00221254	0.0150627	0.024996	0.0251015	0.00802966	0.00096244	0.00229193	0.00236007	0.00976443	0.000604559	0.0116071	0.0179404	0.0184042	0.00972722	0.00734541	0.0347932	0.00142586	0.0332265	0.00937532	0.0221389	0.015563	0.0226451	0.0146592	0.0240807	0.0178505	0.00441844	0.00731612	0.014942	0.0280687	0.00154594	0.00276045	0.00222812	0.00226815	4.89076e-05	4.468069
2412	-597.0402	-764.0294	166.9891	0.00984351	0.048605	0.00832436	0.0358964	0.173691	0.00180347	0.011753	0.0188618	0.040484	0.00126568	0.0112818	0.00462203	0.131744	0.0593923	0.0276702	0.00983612	0.0146089	0.0106348	0.0115083	0.108606	0.00999807	0.0341724	0.0244068	0.0645274	0.0519347	0.021829	0.0632374	0.066038	0.00644253	0.0453354	0.00387031	0.0790542	0.0102168	0.0408635	0.0543373	0.0281138	0.00230196	0.0868251	0.0295412	0.0315983	0.128223	0.0478565	0.00192722	0.0228681	0.0668466	0.00648226	0.00610829	0.016268	0.0262199	0.0470383	0.021932	0.00133649	0.0394372	0.00283152	0.0688559	0.0162275	0.0538437	0.0206323	0.0223766	0.0358217	0.0611996	0.0511437	0.013895	0.0553147	0.0573602	0.00310779	0.0520707	0.00936109	0.0161779	0.0424164	0.0331904	0.0242927	0.0204437	0.0977741	0.0900778	0.0310895	0.0386445	0.109428	0.0381744	0.0116437	0.174226	0.0224168	0.0428024	0.0597846	0.0320083	0.074649	0.0811243	0.09042	0.0113498	0.00253421	0.112309	0.0718105	0.00190132	0.0096771	0.0131658	0.00794878	0.00696479	0.5141116	0.6379802	0.9967606	0.00257676	0.0127235	0.00217909	0.0093967	0.0454676	0.000472099	0.00307661	0.00493751	0.0105976	0.00033132	0.00295327	0.00120992	0.034487	0.0155473	0.00724329	0.00257483	0.00382421	0.00278391	0.00301255	0.0284302	0.00261722	0.00894539	0.00638903	0.0168915	0.0135951	0.00571424	0.0165538	0.017287	0.00168648	0.0118676	0.00101314	0.0206942	0.00267448	0.0106969	0.014224	0.00735943	0.00060259	0.0227284	0.00773308	0.00827156	0.0335652	0.0125275	0.000504492	0.00598625	0.0174986	0.00169688	0.00159898	0.00425851	0.00686366	0.0123133	0.00574121	0.000349857	0.0103236	0.000741213	0.0180246	0.00424791	0.0140948	0.00540097	0.00585758	0.00937714	0.0160204	0.013388	0.00363733	0.0144799	0.0150153	0.000813534	0.0136307	0.00245048	0.00423493	0.0111035	0.00868833	0.00635918	0.0053516	0.0255946	0.0235799	0.00813838	0.0101161	0.0286452	0.00999301	0.003048	0.0456076	0.00586811	0.0112045	0.01565	0.00837891	0.0195411	0.0212361	0.0236695	0.00297106	0.000663386	0.0293994	0.018798	0.000497712	0.0025332	0.00344644	0.00208077	0.00182319	3.820108
2448	-603.7821	-771.0259	167.2438	0.0311587	0.0347427	0.0108082	0.0396775	0.144622	0.00575531	0.0598172	0.00703945	0.0601182	0.0253535	0.0169312	0.00777033	0.0586399	0.105069	0.0452217	0.00109621	0.0287818	0.0019531	0.0160453	0.139352	0.017414	0.0623553	0.0402473	0.0265194	0.0240766	0.00992175	0.0285081	0.053848	0.0161054	0.032759	0.0371523	0.0292795	0.00308466	0.0148866	0.0398359	0.00373369	0.00154885	0.0415009	0.0271477	0.0564093	0.0417993	0.0753371	0.00946746	0.0636067	0.0255811	0.0229289	0.00653932	0.05131	0.0492711	0.0476519	0.0297129	0.0105965	0.00287141	0.00758747	0.0855215	0.0482309	0.00776489	0.0433344	0.0725569	0.0276088	0.0122907	0.111847	0.0278777	0.0834639	0.0057105	0.00722154	0.0277599	0.0422654	0.021727	0.072434	0.00273706	0.0124088	0.0382265	0.0438383	0.0239616	0.00175326	0.021358	0.0644318	0.0144782	0.0128611	0.0619742	0.0432545	0.00991201	0.0389432	0.0132988	0.0131602	0.0522784	0.0350782	0.0108311	0.00526843	0.032274	0.0589491	0.00661358	0.0215123	0.00524666	0.0218152	0.0238265	0.5958787	0.8705122	1.460576	0.00962147	0.0107282	0.00333747	0.012252	0.0446578	0.00177718	0.0184709	0.0021737	0.0185639	0.0078289	0.00522817	0.00239939	0.0181074	0.0324442	0.013964	0.000338498	0.00888752	0.000603095	0.00495462	0.0430304	0.00537726	0.0192547	0.0124279	0.00818891	0.00743459	0.00306373	0.00880299	0.0166277	0.00497318	0.0101156	0.0114722	0.00904118	0.00095251	0.00459684	0.0123009	0.00115292	0.000478267	0.012815	0.00838291	0.0174186	0.0129072	0.0232633	0.00292345	0.0196411	0.00789916	0.0070802	0.00201927	0.015844	0.0152144	0.0147144	0.00917503	0.00327208	0.00088666	0.00234293	0.0264081	0.0148932	0.00239771	0.0133812	0.0224048	0.0085253	0.00379525	0.0345372	0.00860833	0.0257727	0.00176334	0.00222993	0.00857197	0.0130511	0.00670906	0.0223668	0.000845175	0.00383171	0.0118039	0.0135368	0.00739907	0.000541387	0.00659513	0.0198959	0.00447071	0.00397137	0.019137	0.0133565	0.00306072	0.0120253	0.00410654	0.00406374	0.016143	0.0108318	0.00334453	0.00162683	0.00996585	0.0182028	0.0020422	0.00664278	0.00162011	0.00673628	0.00735735	3.238456
2484	-597.0786	-762.9757	165.897	0.0449037	0.0463164	0.00257978	0.0286186	0.208438	0.00774714	0.0746797	0.00547473	0.0479086	0.00780639	0.0139055	0.0153968	0.126678	0.0473327	0.0222611	0.00132705	0.0524794	0.00563663	0.000904775	0.174607	0.00212432	0.0132429	0.00755246	0.00532857	0.0169019	0.0244644	0.0237254	0.0482364	0.00986539	0.0277407	0.0215078	0.061523	0.00213004	0.0181368	0.019355	0.0156134	0.00108589	0.0244104	0.0438086	0.0193468	0.045991	0.0850144	0.0499171	0.0446275	0.0489581	0.0368848	0.0257615	0.0240974	0.0368292	0.0525501	0.0234796	0.0160986	0.00413979	0.0218202	0.162423	0.044326	0.0472647	0.0254408	0.00573683	0.024	0.0135504	0.0286383	0.0732348	0.0618352	0.00325589	0.0243834	0.0879913	0.120226	0.013415	0.0444047	0.0198517	0.00424271	0.0554616	0.0338516	0.135284	0.0397794	0.0671219	0.0479335	0.0290391	0.0200717	0.0673141	0.0798665	0.0361226	0.0389256	0.03854	0.0215393	0.0291433	0.139169	0.000347409	0.0184246	0.0213297	0.0532227	0.0244104	0.00851259	0.00188363	0.0741485	0.0441514	0.7934393	1.254448	1.30602	0.011857	0.0122301	0.000681204	0.0075569	0.0550391	0.00204567	0.0197196	0.00144563	0.0126505	0.00206132	0.00367183	0.0040656	0.03345	0.0124985	0.00587817	0.000350414	0.0138575	0.00148838	0.000238911	0.0461059	0.000560937	0.00349685	0.00199427	0.00140704	0.00446305	0.00645996	0.00626481	0.0127371	0.00260501	0.00732509	0.00567925	0.0162455	0.000562447	0.00478913	0.00511078	0.00412281	0.000286734	0.0064457	0.0115679	0.00510863	0.0121442	0.0224485	0.0131809	0.0117841	0.0129277	0.00973964	0.00680245	0.00636305	0.00972493	0.0138761	0.00619992	0.00425093	0.00109313	0.00576173	0.0428887	0.0117045	0.0124805	0.00671779	0.00151484	0.00633734	0.00357805	0.00756209	0.019338	0.0163279	0.000859734	0.00643857	0.0232346	0.0317462	0.0035423	0.0117253	0.00524195	0.00112031	0.0146449	0.00893868	0.0357224	0.010504	0.0177239	0.0126571	0.00766794	0.00530004	0.0177747	0.0210892	0.00953838	0.0102785	0.0101767	0.00568758	0.00769545	0.0367483	9.17352e-05	0.00486512	0.00563221	0.0140537	0.00644568	0.00224779	0.000497383	0.0195793	0.0116584	3.787086
