Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
498	-593.0173	-759.0284	166.0111	0.8905868	0.8311279	1.15435	3.995015
504	-592.9627	-759.467	166.5043	0.6281823	0.776001	0.8915373	4.035491
510	-602.4582	-769.2338	166.7755	0.7538384	0.8552317	1.098531	3.65051
516	-595.249	-761.4021	166.1531	0.6678044	1.231977	1.057977	3.862778
522	-594.0344	-760.3064	166.2719	0.8009609	0.8859912	1.158326	3.862778
528	-596.1261	-762.2186	166.0925	0.8391775	1.091064	1.057055	3.884979
534	-610.2455	-776.5236	166.278	0.7956691	0.6766847	1.057055	4.035027
540	-605.7833	-770.9251	165.1418	0.6804991	1.331169	0.9815623	4.420047
546	-599.8345	-764.8385	165.004	0.7657295	1.37918	0.7142917	4.577167
552	-599.9954	-764.1191	164.1237	0.7014763	1.480081	0.8946765	4.948402
558	-587.4929	-751.9786	164.4858	0.8101707	1.569905	0.7223588	4.738289
564	-591.4327	-755.629	164.1964	0.7597306	1.651326	0.9857962	4.738289
570	-591.9907	-757.3552	165.3646	0.9194692	1.121226	0.8987303	4.327252
576	-596.5443	-761.7496	165.2053	1.086485	0.9035164	1.108452	4.327252
582	-592.7914	-758.8399	166.0485	0.5772352	1.234101	1.108452	3.936411
588	-599.3628	-763.8265	164.4637	0.7281563	1.234101	1.002233	4.817048
594	-607.9301	-772.9565	165.0264	0.6507386	1.363427	1.072664	4.431136
600	-591.6456	-756.6955	165.0498	0.9256921	1.162365	0.9659107	4.440432
606	-591.8873	-756.9959	165.1086	0.5351986	1.03768	0.8487352	4.742325
612	-598.4804	-763.9163	165.4358	0.689473	1.133359	0.838645	4.43959
618	-590.0399	-755.522	165.4821	0.689473	0.9114173	0.8840171	4.512673
624	-593.5921	-759.5099	165.9179	0.4206659	1.070745	1.079068	4.172675
630	-585.612	-751.3776	165.7656	0.8374579	1.034811	1.087304	4.087667
636	-589.8433	-756.7534	166.9102	0.8374579	0.6782374	1.522318	3.376078
642	-584.4892	-751.3914	166.9023	0.6346913	1.249394	1.274619	3.308405
648	-599.6524	-765.5379	165.8855	1.01279	0.8813302	1.286362	3.893146
654	-599.7728	-764.7436	164.9708	1.237837	1.137632	0.9860777	4.312288
660	-602.9271	-768.494	165.5669	1.094363	0.747376	0.9455843	4.29667
666	-590.5432	-757.2049	166.6616	0.8783906	0.9265856	1.27586	3.501901
672	-609.7599	-775.1888	165.4289	1.112909	1.096483	0.9567343	4.162403
678	-610.544	-775.8563	165.3124	1.031283	1.295218	0.9353515	4.175782
684	-611.5877	-777.5755	165.9879	0.7359596	1.317087	1.285502	3.743098
690	-600.9645	-766.8797	165.9152	0.6062457	1.014888	1.024554	4.171092
696	-599.557	-765.7402	166.1832	0.6753703	1.199655	0.9930288	3.89713
702	-594.6146	-760.8619	166.2473	0.6546249	1.708814	0.9284504	3.63086
708	-586.3271	-751.8715	165.5444	0.8181463	1.11077	1.111133	4.167622
714	-587.5939	-753.1507	165.5568	0.8181463	0.9422972	0.9059764	4.372052
720	-596.0184	-761.6717	165.6533	0.9915602	0.8225502	1.23357	4.101279
726	-591.7107	-757.4969	165.7862	0.8074768	1.318603	1.281946	3.820948
732	-591.2467	-757.8766	166.6299	1.20288	1.159922	1.43631	3.098457
738	-580.2669	-747.1528	166.8858	0.6811017	1.021073	1.43631	3.332049
744	-590.3171	-757.2561	166.939	0.525845	1.16773	1.36304	3.332049
750	-588.961	-755.3682	166.4072	0.859256	1.046609	0.9952466	3.753616
756	-588.0151	-754.0498	166.0347	0.5840026	1.439797	1.224996	3.760241
762	-584.586	-751.0799	166.4939	0.5629493	1.009936	1.329691	3.687088
768	-596.2343	-762.319	166.0847	1.221091	1.072837	1.259928	3.563522
774	-600.3756	-767.5718	167.1962	0.6158445	0.8700443	1.131906	3.450275
780	-593.8912	-760.1854	166.2942	0.8843327	1.169102	1.670122	3.341167
786	-605.2515	-771.668	166.4165	0.6359354	1.374673	1.132927	3.603639
792	-594.9499	-761.8753	166.9253	0.6359354	0.9928665	1.163834	3.508357
798	-603.9473	-770.8658	166.9186	0.9018429	1.012525	1.335548	3.252006
804	-590.6369	-756.7875	166.1506	0.9957699	1.019779	1.349055	3.634317
810	-597.7401	-763.8167	166.0765	0.9356298	1.356309	1.365263	3.510192
816	-591.5503	-757.5339	165.9836	0.7556467	1.22524	1.12663	3.877786
822	-585.1673	-750.324	165.1567	0.7548887	1.363295	1.044538	4.319532
828	-586.4252	-752.1227	165.6974	0.7698854	0.9577544	1.044538	4.231817
834	-590.204	-756.8947	166.6908	0.6895089	1.156784	1.109177	3.553979
840	-583.2295	-749.3406	166.1111	0.7553676	1.040657	1.060324	3.947829
846	-589.2448	-755.5339	166.2891	0.8321286	0.8028037	1.04423	3.947829
852	-595.5005	-761.7416	166.2411	1.00118	1.266571	1.460014	3.371039
858	-593.7755	-759.6507	165.8752	0.6443589	1.042939	1.406057	3.941886
864	-592.7955	-758.6102	165.8147	0.9230404	0.9346818	1.214831	3.995584
870	-599.0795	-765.4958	166.4163	0.9158941	0.7091871	1.018441	3.893276
876	-594.4756	-760.8172	166.3416	0.6969111	0.8876896	1.132473	3.893276
882	-591.3055	-757.5097	166.2042	0.6969111	1.105765	1.132473	3.847177
888	-601.8578	-767.1176	165.2598	0.8875319	1.049391	1.132473	4.312759
894	-607.0107	-773.16	166.1493	0.4999509	0.7798139	1.252097	4.085003
900	-600.0806	-767.5575	167.4769	0.8382952	0.9633361	1.320011	2.995557
906	-601.7994	-767.9376	166.1382	0.781666	0.9920493	0.9187343	4.026682
912	-599.0307	-764.6591	165.6284	0.6726036	0.9106781	1.036142	4.353496
918	-608.078	-773.5908	165.5128	0.6775354	0.9946117	1.157895	4.300136
924	-599.7216	-766.0469	166.3252	0.7531857	0.9876327	1.058616	3.857617
930	-598.765	-765.5839	166.819	0.5347398	0.8878417	1.178555	3.668858
936	-597.846	-765.1775	167.3315	0.5772475	0.9281281	1.325307	3.241488
942	-604.6825	-771.5014	166.8189	1.197192	0.7099918	1.496555	3.217052
948	-601.7883	-768.5476	166.7593	0.5054672	0.7887661	0.9346201	3.910938
954	-603.5933	-770.0056	166.4124	0.7373643	0.7784862	1.10025	3.910938
960	-601.2411	-767.3027	166.0616	0.7782154	1.065329	1.127738	3.910938
966	-608.4366	-774.1867	165.7501	1.186878	1.355436	1.127738	3.692786
972	-611.3864	-777.5106	166.1241	0.6199112	1.355436	1.043906	3.842496
978	-607.2415	-774.3186	167.0771	1.019257	0.9803808	1.673853	2.904521
984	-595.5073	-762.6213	167.114	0.5123606	0.8802617	1.215496	3.489048
990	-594.9319	-761.8641	166.9322	0.7692504	0.9629153	1.518866	3.24171
996	-605.2846	-771.652	166.3674	1.051076	1.052288	1.511683	3.36175
1002	-602.0483	-768.4926	166.4444	0.8123885	1.00506	1.387625	3.555516
1008	-607.6318	-774.1307	166.4989	1.054325	1.037559	1.084587	3.541249
1014	-598.4444	-763.7697	165.3252	0.6716985	1.252142	1.125104	4.283205
1020	-594.9563	-760.0987	165.1424	0.7491328	1.23745	0.838315	4.515843
1026	-594.5136	-760.4978	165.9843	0.7317149	1.051122	1.098068	4.005622
1032	-600.0052	-766.3462	166.341	0.6412407	1.294977	1.096648	3.710269
1038	-598.7414	-765.1302	166.3888	0.9834379	0.9434948	1.351459	3.545998
1044	-600.0173	-767.4699	167.4526	0.8439982	0.7700945	1.256073	3.1586
1050	-593.4795	-759.5022	166.0227	0.6933471	1.075081	1.121078	3.97715
1056	-600.6762	-766.8218	166.1456	1.017125	1.052899	1.425727	3.561077
1062	-613.7009	-778.8687	165.1678	0.7089539	0.81131	1.159556	4.579896
1068	-615.0055	-781.1739	166.1684	0.6708407	0.8270862	1.16306	4.022608
1074	-607.3448	-773.4112	166.0664	0.6994778	0.8054332	1.586395	3.835718
1080	-601.2194	-768.1497	166.9302	0.6623257	0.9182279	1.309878	3.450267
1086	-610.7461	-777.9116	167.1655	1.105872	0.7151576	1.470562	3.077367
1092	-596.3999	-761.7377	165.3378	0.6747027	1.0743	1.119119	4.377403
1098	-592.0964	-758.2405	166.1441	0.7221254	1.082876	1.163228	3.863726
1104	-603.8727	-769.7337	165.8611	0.7905708	1.222393	1.242945	3.863726
1110	-604.3295	-770.4539	166.1244	0.7323597	0.7729716	1.217685	4.014277
1116	-595.5036	-761.9587	166.455	0.6724581	1.004792	0.9322082	3.888766
1122	-594.8618	-761.0698	166.208	0.6229112	1.296746	1.292501	3.682047
1128	-593.0169	-759.6568	166.6398	0.6336627	0.8842981	1.231049	3.699082
1134	-596.7271	-762.574	165.847	0.8029045	0.8842981	1.09807	4.139946
1140	-601.4695	-768.0828	166.6133	0.7075718	1.122872	1.09807	3.615359
1146	-607.1019	-772.2757	165.1738	0.9376038	1.153822	1.09807	4.293886
1152	-606.174	-772.0654	165.8914	0.703426	0.8128686	1.129354	4.190581
1158	-598.8207	-765.5812	166.7605	0.7103148	1.052	0.9743592	3.641216
1164	-603.038	-770.2356	167.1976	0.8417436	1.062006	1.274901	3.12846
1170	-607.249	-773.5761	166.327	0.5074596	0.99654	1.322908	3.817392
1176	-615.7351	-780.9736	165.2385	0.965073	0.8645482	1.117673	4.393609
1182	-602.4655	-769.336	166.8705	0.5852678	0.8645482	1.158772	3.641892
1188	-592.9846	-759.5688	166.5842	0.6284453	0.7987099	1.155323	3.825886
1194	-598.0949	-763.6714	165.5765	0.55639	0.940084	1.10353	4.38268
1200	-587.8749	-754.49	166.6151	0.8160483	0.8743817	1.273721	3.596139
1206	-588.0092	-753.3395	165.3302	0.7857988	0.9557944	1.016071	4.447851
1212	-587.3126	-753.0084	165.6957	0.6881227	1.003205	1.007673	4.271325
1218	-599.0655	-764.5318	165.4663	0.6881227	1.003205	1.237071	4.271325
1224	-584.2276	-749.6679	165.4403	0.83324	1.125277	1.057435	4.240601
1230	-592.3777	-759.6064	167.2287	0.6753886	0.9095325	1.184799	3.346833
1236	-592.467	-758.838	166.371	0.6573581	1.049058	1.06609	3.842443
1242	-586.7272	-752.9891	166.2618	0.7082123	1.155113	1.097492	3.799987
1248	-586.46	-753.4793	167.0193	0.7342617	0.8300982	1.282429	3.426656
1254	-591.5582	-758.5839	167.0256	0.8219525	0.8823068	1.294997	3.335879
1260	-589.6233	-757.3831	167.7598	0.6276751	0.9353855	1.593247	2.795012
1266	-589.3753	-756.2996	166.9243	0.6520777	0.9306955	1.171304	3.532615
1272	-598.2016	-765.5542	167.3527	0.6520777	0.9306955	1.169299	3.282775
1278	-595.1634	-761.7225	166.5591	0.7656031	1.015751	1.506048	3.439647
1284	-599.9952	-768.5667	168.5715	0.512468	0.8527703	1.484731	2.465617
1290	-605.4603	-772.0952	166.6349	0.512468	1.334762	1.232723	3.496025
1296	-608.1908	-774.3651	166.1743	0.737538	1.002754	1.346478	3.778681
1302	-603.2687	-769.1156	165.8469	0.5697715	1.139913	0.8848901	4.234864
1308	-593.4196	-758.4715	165.052	0.8964899	0.9301975	0.9504151	4.594463
1314	-588.3679	-754.627	166.2591	0.9280376	1.136943	1.170172	3.646609
1320	-610.2883	-775.0964	164.8081	1.087172	1.132374	0.82386	4.58225
1326	-601.1236	-766.0269	164.9033	0.8093958	1.239087	0.8995124	4.58225
1332	-598.9926	-766.1438	167.1511	0.8231257	0.8759704	1.202162	3.319666
1338	-598.6192	-765.7424	167.1232	0.653742	0.9120287	1.501042	3.232473
1344	-603.8189	-770.4805	166.6616	1.111141	1.060263	1.487702	3.162086
1350	-601.4396	-767.767	166.3275	1.034773	1.181015	1.541584	3.301945
1356	-601.6414	-768.5453	166.9039	0.9244097	1.064322	1.541584	3.094364
1362	-609.3315	-776.6955	167.364	0.4167158	0.910667	1.250318	3.332082
1368	-604.8907	-771.6384	166.7477	0.4428874	1.400235	1.121829	3.480223
1374	-606.239	-772.5498	166.3108	0.9407275	1.163438	1.20426	3.574263
1380	-606.4606	-773.273	166.8124	0.5962405	1.460105	1.20426	3.302289
1386	-598.2695	-764.7297	166.4601	0.5446558	1.185813	1.095164	3.748795
1392	-587.2265	-753.3615	166.135	0.7632162	1.097135	1.095164	3.877587
1398	-590.1933	-757.4684	167.2751	0.8332008	0.8683681	1.135093	3.284732
1404	-597.2722	-762.6571	165.3849	0.7323405	0.997539	1.270662	4.278431
1410	-589.3893	-755.8973	166.508	0.8103432	1.18682	1.178303	3.536193
1416	-588.0337	-755.1098	167.0761	0.8103432	1.015401	1.159583	3.314407
1422	-579.0424	-745.6866	166.6442	0.8322971	0.9588999	1.345514	3.479126
1428	-585.9966	-752.4685	166.4719	0.8322971	1.003074	1.615675	3.396033
1434	-596.3563	-763.5368	167.1805	0.941818	1.003074	1.344743	3.072911
1440	-598.4179	-764.3373	165.9194	0.8833564	1.100867	1.08966	3.934917
1446	-595.3855	-760.9226	165.5371	0.7808599	0.9919056	0.9060615	4.375586
1452	-604.1529	-770.2996	166.1467	0.8767728	0.9246193	1.184558	3.854817
1458	-601.496	-767.7177	166.2217	0.80385	0.8088742	1.295544	3.854817
1464	-592.6122	-758.6077	165.9955	0.697187	1.173367	1.114182	3.938812
1470	-592.3177	-759.9139	167.5962	0.697187	0.7662929	1.411488	3.066293
1476	-593.5395	-760.154	166.6145	0.6853774	1.082804	1.375191	3.488454
1482	-588.5763	-754.8408	166.2645	0.7359865	1.082804	1.224645	3.751639
1488	-580.9787	-748.2328	167.2541	0.5537371	0.9336609	1.440454	3.226432
1494	-590.3653	-755.8832	165.5179	0.658803	1.055728	1.19807	4.249374
1500	-589.0142	-754.8909	165.8767	0.705084	0.9262139	0.9596491	4.230768
1506	-581.5876	-747.477	165.8895	0.7836556	0.8819146	1.136903	4.105619
1512	-590.7165	-756.9441	166.2277	0.7119736	0.8585721	0.9661945	4.062056
1518	-588.5198	-755.7066	167.1868	0.7703959	0.7021558	1.114046	3.478545
1524	-600.6505	-765.4589	164.8085	0.8848604	1.028182	1.022952	4.641888
1530	-591.1685	-756.3495	165.1811	0.8430267	0.8570519	0.8622357	4.641888
1536	-590.9362	-758.0841	167.1479	0.8144011	1.130462	1.245201	3.151078
1542	-594.6209	-761.5111	166.8903	0.5900534	1.261532	1.495937	3.199658
1548	-589.4007	-757.467	168.0662	0.4992564	0.8918747	1.580591	2.700661
1554	-578.9801	-746.2406	167.2605	0.8256453	1.00183	1.202547	3.179206
1560	-579.2092	-746.3024	167.0933	0.5498701	1.009448	1.015594	3.527451
1566	-591.3676	-758.0455	166.6779	0.5877227	0.9827273	1.318873	3.59133
1572	-595.007	-761.0464	166.0394	0.9094746	1.113262	1.340885	3.699303
1578	-611.4986	-776.7713	165.2727	1.047743	0.8934534	1.038999	4.355942
1584	-616.0042	-782.4453	166.4411	0.7105011	1.173155	1.033618	3.721951
1590	-601.7742	-768.193	166.4188	0.5111591	1.173155	1.198242	3.733598
1596	-592.2882	-759.1214	166.8332	0.5047689	1.24607	1.44291	3.309983
1602	-592.2819	-759.2131	166.9312	0.5047689	1.403526	1.168434	3.32426
1608	-593.1756	-759.6421	166.4665	0.527374	0.8454417	1.376611	3.785154
1614	-605.5505	-772.8111	167.2606	0.8232645	0.7175055	1.613032	3.102147
1620	-589.4615	-755.9702	166.5087	0.9427697	1.14733	1.101734	3.526826
1626	-590.0189	-756.5439	166.525	0.8245291	1.147513	1.406172	3.407758
1632	-606.9844	-772.9845	166.0001	0.8029253	1.313873	1.357243	3.659235
1638	-598.0776	-763.5561	165.4785	0.7747303	1.177822	1.250082	4.112216
1644	-610.063	-776.9486	166.8856	0.90848	0.8756227	1.377501	3.323322
1650	-607.684	-773.9272	166.2432	0.8694378	1.214315	1.115866	3.676699
1656	-601.5116	-768.5003	166.9887	0.5482944	1.139591	1.342085	3.322193
1662	-589.8026	-756.4275	166.625	0.5013314	1.078562	1.100942	3.728557
1668	-601.3986	-768.5902	167.1916	0.4403169	0.6957581	1.345151	3.494273
1674	-586.9524	-753.504	166.5516	0.6066394	1.14468	1.363962	3.535689
1680	-596.0637	-763.2217	167.158	0.5493176	1.521279	1.336997	3.005475
1686	-592.0536	-759.686	167.6323	0.5105394	0.8231785	1.656566	2.954979
1692	-583.2304	-750.7065	167.4761	0.5588449	0.8874124	1.489356	3.090593
1698	-582.4622	-749.1782	166.716	0.6464727	0.8337655	1.077756	3.766009
1704	-590.5912	-757.458	166.8668	1.020967	1.25601	1.232596	3.130095
1710	-591.9006	-758.7719	166.8712	0.9569047	1.0433	1.452354	3.160118
1716	-583.6657	-750.0892	166.4235	0.7681091	1.0433	1.365737	3.583061
1722	-592.02	-757.8352	165.8152	1.034853	1.45047	1.194707	3.651376
1728	-589.5069	-755.5427	166.0358	0.6663757	1.098978	1.216413	3.91539
1734	-596.8838	-762.9801	166.0963	0.7505399	0.7786782	1.229325	4.010711
1740	-594.5782	-760.834	166.2558	0.686022	0.9401653	1.40603	3.760946
1746	-598.8819	-765.4457	166.5637	0.5317148	0.8514964	1.407021	3.706356
1752	-587.2611	-753.5624	166.3014	0.6929483	0.9818728	1.407021	3.706356
1758	-601.8754	-767.6577	165.7822	0.8228196	1.228163	1.190785	3.917614
1764	-604.0857	-769.6324	165.5467	0.7760358	1.38517	1.051525	4.070769
1770	-601.8391	-767.6723	165.8332	0.8080069	1.181483	1.274947	3.874765
1776	-595.0625	-760.5629	165.5004	0.8080907	1.181483	1.005988	4.218059
1782	-586.257	-750.6162	164.3592	0.880411	1.2192	1.041917	4.778963
1788	-584.1274	-749.8327	165.7053	0.880411	0.9355497	0.9993802	4.204225
1794	-595.7022	-761.683	165.9807	0.5595564	1.015733	0.883795	4.234196
1800	-597.7589	-763.5718	165.813	0.6155317	0.980618	1.042146	4.234196
1806	-600.3887	-766.2329	165.8443	0.5442751	1.299204	1.24086	3.955307
1812	-594.3483	-759.7608	165.4125	0.9708096	1.325335	1.253201	3.955307
1818	-584.7267	-751.3391	166.6124	0.6341734	1.016604	1.286753	3.605955
1824	-591.9601	-757.5639	165.6038	0.9374058	1.17824	1.269825	3.93773
1830	-599.3667	-765.1647	165.798	0.8020438	1.17824	1.209365	3.93773
1836	-602.3231	-768.108	165.7849	1.004772	1.144227	1.269906	3.814417
1842	-590.0269	-756.3475	166.3207	0.7888117	1.014805	1.092484	3.805499
1848	-585.4296	-751.4033	165.9737	0.7888117	1.386708	1.14875	3.762374
1854	-592.6276	-759.1222	166.4946	0.7888117	1.145118	1.318139	3.498731
1860	-600.3805	-766.5604	166.1799	0.4618796	1.127449	1.049505	3.998437
1866	-597.8907	-763.946	166.0554	0.4618796	1.140084	1.16148	3.998437
1872	-587.7984	-754.0115	166.2131	0.4429617	1.140084	1.071251	3.964778
1878	-588.2918	-754.7521	166.4603	0.6686858	0.7645364	1.03495	3.964778
1884	-583.9144	-749.3979	165.4836	0.7261891	1.312152	1.03495	4.183067
1890	-581.6832	-747.6927	166.0095	0.7261891	0.7620148	1.099015	4.156607
1896	-583.7432	-750.034	166.2908	0.8410602	1.136407	1.147244	3.691782
1902	-588.8457	-754.7037	165.858	0.8535738	1.387196	1.010619	3.871728
1908	-599.8935	-765.7966	165.9031	0.8224737	1.205565	1.010619	3.964482
1914	-606.5451	-772.0771	165.532	0.7024729	1.6702	1.056082	3.964482
1920	-607.8837	-773.9483	166.0646	0.8235654	1.031535	1.177094	3.874986
1926	-616.6342	-782.4047	165.7705	0.6356295	1.065254	1.626774	3.866925
1932	-601.449	-767.3157	165.8666	0.5924148	1.373961	1.263716	3.866925
1938	-590.0623	-755.995	165.9327	0.5591388	1.082724	1.327178	3.971139
1944	-595.7403	-762.4273	166.687	0.8844119	0.8908434	1.125117	3.592113
1950	-602.6806	-768.7875	166.1069	1.155444	0.8908434	1.080273	3.797252
1956	-612.0279	-776.7044	164.6765	0.7764856	1.482648	1.082559	4.493278
1962	-594.2264	-760.1996	165.9731	0.7564971	1.096164	1.094605	3.974872
1968	-592.8365	-758.7323	165.8958	0.6754464	0.9251846	1.091255	4.161156
1974	-603.1562	-767.9611	164.8049	0.8317195	1.129175	1.07281	4.588894
1980	-607.1218	-772.3409	165.2191	0.7812341	0.8940331	0.9423174	4.588894
1986	-601.951	-768.4493	166.4983	0.7470787	0.9724138	1.61457	3.447395
1992	-600.1344	-766.6662	166.5318	0.5896097	0.8911466	1.360057	3.704161
1998	-605.188	-772.0771	166.8892	0.7790562	1.139997	1.357314	3.252652
2004	-593.5161	-760.0268	166.5107	0.6219147	0.9393554	1.156772	3.790626
2010	-583.7109	-749.904	166.1931	0.9794313	0.9423756	1.390514	3.639936
2016	-587.2209	-754.2455	167.0246	0.5801114	1.326168	1.108131	3.31692
2022	-584.4364	-750.3923	165.9559	0.8124021	1.326168	1.180531	3.774663
2028	-587.35	-753.2603	165.9103	0.8036817	1.10095	1.139078	3.956663
2034	-593.7556	-759.5769	165.8213	0.8036817	0.7035631	1.044344	4.28348
2040	-592.9212	-760.0724	167.1512	0.6767653	1.153329	1.113567	3.290566
2046	-594.5447	-760.3382	165.7935	1.043381	1.305323	1.373374	3.636085
