Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
906	-6.702315	-175.6753	168.973	0.03969038	2.676809	0.1942713	1.187523	0.786216	0.213784	0.160679	0.839321	0.3859304
912	-0.007893963	-166.4617	166.4538	0.09979344	2.676809	0.6035461	3.352649	0.707549	0.292451	0.568065	0.431935	0.4632957
918	-3.721273	-170.1139	166.3926	1.184282	2.870524	0.7879252	2.114542	0.775518	0.224482	0.628827	0.371173	0.4056454
924	-6.585316	-171.2076	164.6223	1.262682	1.594138	5.499469	1.395016	0.686995	0.313005	0.668298	0.331702	0.4067541
930	-5.715843	-167.5956	161.8798	1.92035	2.221011	9.528656	1.391251	0.304378	0.695622	0.900958	0.099042	0.1770424
936	1.03971	-163.52	164.5597	0.9385433	1.586472	2.405609	3.359504	0.295489	0.704511	0.429253	0.570747	0.2021339
942	5.804674	-161.1307	166.9353	0.5268013	0.6020286	1.33504	3.359504	0.237197	0.762803	0.429253	0.570747	0.2072373
948	-4.484372	-167.6301	163.1458	0.9553802	3.186588	1.89186	4.360775	0.894778	0.105222	0.429253	0.570747	0.2195127
954	6.10115	-160.0493	166.1505	0.1247121	3.186588	0.680693	3.197246	0.701961	0.298039	0.343481	0.656519	0.3640801
960	5.398424	-159.6309	165.0294	0.5103062	4.172356	1.179362	2.916411	0.780298	0.219702	0.344749	0.655251	0.3543867
966	1.339273	-166.9122	168.2515	0.1282505	1.685107	1.179362	1.729316	0.423023	0.576977	0.362524	0.637476	0.5382109
972	-9.779477	-176.4001	166.6206	2.240413	0.2947832	1.179362	2.29134	0.514604	0.485396	0.313797	0.686203	0.7819452
978	-11.39019	-179.5463	168.1561	1.474818	0.7227518	1.444287	0.8996069	0.30934	0.69066	0.576225	0.423775	0.9867321
984	-8.369258	-175.7862	167.417	0.4435485	2.003551	0.92897	2.131153	0.623335	0.376665	0.351044	0.648956	0.7835407
990	-3.708392	-171.6055	167.8971	1.561222	1.39113	1.205221	0.8088989	0.37426	0.62574	0.458602	0.541398	0.3282889
996	-2.845164	-169.6341	166.7889	2.452318	0.9330199	1.33656	1.403636	0.478407	0.521593	0.622245	0.377755	0.6031492
1002	5.807427	-161.8392	167.6467	1.038026	1.272355	2.063416	1.053403	0.585699	0.414301	0.69788	0.30212	0.4655922
1008	10.98178	-159.5141	170.4958	0.2336767	0.8328576	0.1867114	1.053403	0.261525	0.738475	0.155478	0.844522	0.4741741
1014	1.53882	-166.5066	168.0454	0.5827812	3.785075	0.2124066	0.6969467	0.591896	0.408104	0.170562	0.829438	0.4469051
1020	3.539551	-160.918	164.4575	1.160678	3.597396	1.123362	2.988762	0.739158	0.260842	0.402165	0.597835	0.2387227
1026	2.554476	-163.5007	166.0551	1.594591	1.371176	1.223345	2.617906	0.599991	0.400009	0.431061	0.568939	0.3334116
1032	-1.864689	-170.5478	168.6831	0.08194943	1.983044	0.6622229	1.611925	0.599991	0.400009	0.327423	0.672577	0.426071
1038	-5.019729	-175.6846	170.6649	0.143272	0.7118781	0.4391383	1.176416	0.175575	0.824425	0.344362	0.655638	0.5408253
1044	-2.892246	-172.2676	169.3754	0.4311671	0.934099	0.3530831	1.689757	0.491102	0.508898	0.366079	0.633921	0.5408253
1050	-1.30729	-169.6745	168.3672	0.2577998	1.70827	0.8820821	1.689757	0.450305	0.549695	0.446029	0.553971	0.3841338
1056	7.589449	-162.5859	170.1753	0.1970723	0.6613854	1.20706	0.7477985	0.276927	0.723073	0.366241	0.633759	0.669443
1062	0.8386213	-165.0654	165.904	1.252255	3.406585	0.8379373	2.157489	0.805626	0.194374	0.511353	0.488647	0.470847
1068	4.935331	-162.3563	167.2916	1.660168	1.837532	0.9536222	1.278847	0.714785	0.285215	0.346134	0.653866	0.7128177
1074	-12.4744	-177.3257	164.8513	2.340715	2.135136	1.784313	1.909221	0.486568	0.513432	0.529411	0.470589	0.4513379
1080	-3.539761	-170.6139	167.0742	1.470098	1.957989	1.552367	0.8246494	0.498841	0.501159	0.40024	0.59976	0.778663
1086	-13.09158	-179.5711	166.4796	1.470098	1.528975	1.527783	0.5549896	0.607416	0.392584	0.638074	0.361926	1.87439
1092	-10.56171	-174.4201	163.8584	2.471605	2.235378	4.107601	0.7353525	0.610806	0.389194	0.801914	0.198086	1.217338
1098	-6.720621	-174.3874	167.6668	0.7879094	0.486078	2.554561	1.45366	0.503917	0.496083	0.578284	0.421716	0.7348627
1104	-18.99117	-185.7831	166.7919	2.463632	0.4961596	1.558376	1.241406	0.285632	0.714368	0.365238	0.634762	1.137143
1110	-1.204872	-166.8622	165.6574	1.00091	1.192141	3.329579	2.111188	0.566587	0.433413	0.431332	0.568668	0.3896659
1116	-6.197022	-174.6088	168.4118	0.2233581	1.102947	1.982568	0.9573788	0.394481	0.605519	0.629668	0.370332	1.033352
1122	-1.799789	-170.2436	168.4438	0.3106049	1.969383	1.426035	0.6059879	0.486586	0.513414	0.595392	0.404608	0.92011
1128	3.269992	-164.5896	167.8596	0.03154095	1.511028	2.670854	1.04796	0.393072	0.606928	0.640567	0.359433	0.6931649
1134	-6.79949	-172.2954	165.496	2.05995	1.052898	3.46766	1.358124	0.306768	0.693232	0.573527	0.426473	0.5537688
1140	5.238758	-163.1057	168.3445	0.6229244	1.052898	2.08739	0.8991615	0.40148	0.59852	0.585961	0.414039	0.5556438
1146	-2.599553	-170.7073	168.1078	0.5079786	1.338729	2.177669	0.8991615	0.418176	0.581824	0.747525	0.252475	0.7878091
1152	-9.439362	-177.4743	168.035	0.3967558	1.805641	1.186698	1.420054	0.387296	0.612704	0.478631	0.521369	0.7878091
1158	-14.12404	-181.2559	167.1318	0.8607664	0.945238	1.774834	2.267193	0.429775	0.570225	0.765879	0.234121	0.7998638
1164	-14.29499	-181.1689	166.8739	0.9994083	0.8516611	4.189833	0.385331	0.415667	0.584333	0.612265	0.387735	1.05896
1170	-9.725472	-179.549	169.8235	0.3538416	0.9972356	0.9013177	0.4977513	0.56937	0.43063	0.370832	0.629168	1.05896
1176	-5.143593	-171.6383	166.4947	0.381903	1.32683	3.074276	1.858194	0.474391	0.525609	0.609128	0.390872	0.2994647
1182	-6.566639	-173.729	167.1624	0.8956608	1.360452	1.242135	2.292481	0.335045	0.664955	0.576108	0.423892	0.4057009
1188	-12.32383	-179.1752	166.8513	0.7468466	2.068462	1.215332	2.091923	0.590297	0.409703	0.334575	0.665425	0.7219869
1194	-7.689163	-172.7723	165.0832	0.09915762	3.180434	2.33374	2.755832	0.721706	0.278294	0.612154	0.387846	0.3447635
1200	-10.49299	-176.002	165.509	0.757895	3.180434	1.532813	2.337685	0.721706	0.278294	0.544657	0.455343	0.3447635
1206	-9.455847	-178.2309	168.7751	0.09513965	1.284924	1.891849	1.160074	0.759627	0.240373	0.765998	0.234002	0.3382434
1212	-15.07887	-183.4115	168.3326	0.01201324	1.185896	2.805091	0.9360195	0.478195	0.521805	0.808034	0.191966	0.3024296
1218	-20.32609	-188.2414	167.9153	0.01560363	0.867324	2.646775	1.650277	0.584897	0.415103	0.503953	0.496047	0.5941618
1224	-6.599233	-175.3545	168.7552	0.149593	1.722279	0.6649949	1.650277	0.629612	0.370388	0.446923	0.553077	0.5941618
1230	-12.34247	-181.8007	169.4583	0.08546231	0.5619927	0.8953377	1.699097	0.576069	0.423931	0.331239	0.668761	0.9318408
1236	-7.714514	-175.9844	168.2699	0.01822634	0.9176043	2.213922	1.254194	0.609882	0.390118	0.433075	0.566925	1.052136
1242	-4.007773	-171.9168	167.909	0.3344251	1.711215	0.6779939	2.298467	0.345228	0.654772	0.477993	0.522007	0.6511083
