Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
126	-198.8779	-364.6982	165.8203	0.1242705	1.959199	1.586558	2.675223	2.066268
132	-190.7755	-356.7041	165.9286	0.1301381	2.086281	1.708439	2.955349	1.646649
138	-188.2188	-356.1143	167.8955	0.5758786	0.4473045	0.8017561	2.260032	2.087762
144	-190.2783	-358.3113	168.033	0.4187242	1.201102	0.9516774	1.792002	1.858962
150	-183.5982	-349.2694	165.6712	0.4187242	1.859962	1.316286	1.815332	2.734139
156	-173.7053	-340.2882	166.5829	0.1712014	0.8531111	1.746213	1.815332	2.66966
162	-201.1799	-368.2213	167.0414	0.4863694	1.35854	0.9678007	2.843161	1.65147
168	-195.8607	-362.698	166.8374	0.1501101	1.590374	1.116251	2.585289	1.950563
174	-204.3182	-370.366	166.0478	0.235379	1.592529	1.458694	2.478798	2.262824
180	-197.3492	-363.1133	165.7641	0.06384767	1.732703	1.458694	2.947836	2.17178
186	-188.2833	-355.5241	167.2407	0.3178135	1.347255	0.8188758	1.817912	2.418801
192	-189.119	-356.0372	166.9182	0.1190855	0.3690359	1.198315	1.792827	3.03873
198	-198.8077	-365.9651	167.1573	0.1224212	0.2797133	1.198315	1.632802	2.966743
204	-187.3383	-353.2668	165.9286	0.117902	0.6936247	1.350975	1.607957	3.52599
210	-185.04	-350.7095	165.6695	0.3324938	0.6192653	1.539594	2.491965	2.96265
216	-193.7006	-360.4879	166.7873	0.1377162	0.6744291	0.9773788	1.604424	3.23909
222	-196.3614	-362.4565	166.095	0.3055156	0.7511963	2.041638	1.633339	2.900563
228	-192.9837	-359.8103	166.8267	0.2835677	0.6715246	0.9386017	1.40703	3.270721
234	-199.1764	-364.8408	165.6644	0.3269538	0.5141241	1.348701	1.38814	3.770601
240	-199.0589	-364.0868	165.0279	0.2470474	0.8419878	1.260393	1.20759	4.168714
246	-198.1321	-363.0305	164.8983	0.3317095	0.5765973	1.308673	1.48896	4.145077
252	-199.5082	-364.8335	165.3253	0.2611843	0.5008228	1.002135	1.48896	4.145077
258	-201.7306	-368.1567	166.4261	0.16562	0.5008228	1.232839	1.215313	3.593308
264	-199.4048	-364.6582	165.2535	0.4335916	0.4624011	1.556581	1.167112	3.976563
270	-212.2037	-376.693	164.4892	0.5587026	1.1065	1.08635	1.796111	3.910175
276	-195.3969	-361.7973	166.4005	0.3266598	1.244777	1.049394	1.779978	2.875023
282	-201.6534	-368.0903	166.4369	0.3725845	0.2684806	1.661786	1.753793	2.905051
288	-205.0557	-370.9739	165.9182	0.3163759	0.9659764	1.369708	1.468183	3.332107
294	-194.4005	-360.972	166.5716	0.2861133	0.9587349	1.369708	1.894138	2.70737
300	-216.5808	-383.1938	166.613	0.3272595	1.081583	1.03418	2.714451	2.271809
306	-216.4855	-382.5831	166.0976	0.3961145	0.8942669	1.52985	1.660179	3.016829
312	-209.1245	-375.7966	166.6721	0.09708795	1.162714	1.498312	1.888081	2.564904
318	-200.9749	-366.7563	165.7814	0.1523365	1.162714	1.498312	2.045951	2.978459
324	-188.6555	-353.3899	164.7345	0.02863901	0.9089648	2.313936	1.106602	3.948539
330	-194.2611	-358.9037	164.6426	0.2400583	0.8365595	1.554823	1.104595	4.293516
336	-198.002	-363.9949	165.9928	1.602768	1.06212	1.768831	1.442545	2.231432
342	-190.8857	-357.1384	166.2527	0.2108537	0.765223	1.505396	1.170724	3.412873
348	-186.0644	-352.7693	166.7049	0.1257408	0.5703275	0.78641	1.281084	3.645202
354	-205.2637	-371.625	166.3614	0.1336555	0.5703275	0.8903162	0.8594894	4.021981
360	-203.0173	-369.4132	166.3959	0.1573522	0.6242658	1.252801	1.904	3.14583
366	-207.4574	-373.0724	165.6149	0.3722116	0.5708134	1.661126	1.880563	3.292248
372	-201.1631	-367.7317	166.5686	0.3154523	0.9656112	1.165742	1.78334	2.875812
378	-199.1948	-365.4243	166.2295	0.1777938	0.9373096	1.397336	1.740853	3.069415
384	-198.572	-364.3476	165.7755	0.1326643	0.689911	1.397336	1.470156	3.662492
390	-201.3897	-367.9765	166.5868	1.190331	0.3261501	0.7518601	1.243081	3.184368
396	-198.8891	-366.0592	167.1701	0.1125388	0.486312	0.982674	1.214957	3.340104
402	-204.9357	-370.4472	165.5115	0.6579764	1.101389	1.251217	1.361829	3.420749
408	-210.4163	-375.4415	165.0251	0.1308523	1.110278	2.436648	1.361829	3.401216
414	-203.8826	-370.5586	166.676	0.4836766	0.6682927	1.005166	1.220021	3.314279
420	-202.2057	-369.4853	167.2797	0.07789556	0.8476826	1.346223	1.710504	2.594389
426	-207.9349	-373.2286	165.2937	0.1468712	0.8476826	1.346223	1.953293	3.594504
432	-212.0678	-376.0447	163.977	0.3215963	0.7299293	2.94442	1.09483	4.050562
438	-201.442	-367.2583	165.8164	0.386177	0.8746176	1.472911	1.709806	3.204147
444	-197.8425	-364.1015	166.259	0.1276976	0.6502099	1.568113	1.64961	3.204147
450	-211.9625	-378.9554	166.9929	0.1693463	0.4857528	1.133277	2.730787	2.402692
456	-196.148	-362.7567	166.6087	0.05130077	1.684532	1.377109	1.65817	2.539236
462	-194.2195	-359.7061	165.4867	0.3867061	1.212765	1.327475	1.956572	3.135699
468	-202.111	-367.5795	165.4686	0.6241718	1.17785	1.09658	2.093936	3.078884
474	-212.0322	-377.3665	165.3344	0.3854529	0.4366697	1.111768	1.1447	4.221403
480	-211.6269	-377.0692	165.4423	0.421718	0.4647621	1.376979	1.234643	3.932858
486	-194.3541	-358.4221	164.068	0.5290131	0.3500974	2.102121	1.447026	4.179745
492	-200.2437	-365.471	165.2273	0.4383364	0.7833974	1.905435	1.993129	3.176031
498	-200.0331	-365.8089	165.7758	0.05583963	0.8237784	2.027864	2.345949	2.77785
504	-194.9571	-359.8417	164.8845	0.3425239	0.9465973	2.336787	1.547198	3.392553
510	-196.1835	-362.4053	166.2218	0.3405429	1.307769	1.255511	1.692087	2.86731
516	-198.2708	-364.4016	166.1308	0.06543658	1.307769	1.671707	1.642882	2.881152
522	-206.372	-373.0218	166.6499	0.07494385	1.307769	1.248189	2.625337	2.187787
528	-200.5254	-366.3059	165.7805	0.1732094	0.8790496	1.248189	2.093908	3.249268
534	-195.2273	-360.6008	165.3735	0.3586142	0.9853881	1.535241	2.340641	3.007997
540	-189.559	-356.5175	166.9585	0.1769792	0.7029758	1.338652	1.965167	2.66444
546	-199.2477	-365.2197	165.972	0.1761833	1.33755	1.338652	2.303252	2.680276
552	-201.9585	-368.2352	166.2767	0.5001128	1.141442	1.491886	1.720881	2.680276
558	-191.2128	-357.5387	166.3259	0.1699888	1.634926	1.82129	2.032169	2.17544
564	-190.4283	-356.8263	166.398	0.3960304	0.6749122	1.253951	1.946069	2.949462
570	-194.8371	-362.0638	167.2267	0.3960304	0.2361531	1.084863	1.627834	2.793597
576	-180.0643	-346.0985	166.0342	0.3704354	0.3780401	0.9707563	1.128611	3.928651
582	-197.3675	-363.133	165.7655	0.3966927	0.4021717	0.8276456	1.509557	3.928651
588	-190.8819	-356.6715	165.7896	0.3394496	0.6614145	1.264034	0.9415107	3.928651
594	-197.8294	-363.1627	165.3333	0.2725221	1.127223	1.287485	1.379884	3.702603
600	-186.7439	-352.04	165.296	0.09827645	0.9732746	1.42601	1.286723	3.889806
606	-194.2368	-360.9892	166.7524	0.04577566	1.061335	0.8912619	1.934748	2.943686
612	-201.764	-367.6464	165.8824	0.1143475	1.399034	1.173067	1.986617	3.026432
618	-180.5407	-347.2655	166.7248	0.1143475	0.6705619	1.584251	1.628176	2.926937
624	-190.718	-357.6995	166.9815	0.2152166	0.5391607	1.368155	1.514922	2.966826
630	-204.4187	-371.0518	166.6331	0.2152166	1.182252	1.018739	1.815372	2.835989
636	-201.0249	-368.2337	167.2088	0.452754	0.8328221	0.8515269	1.516238	2.835989
642	-198.2391	-365.7161	167.4769	0.1482563	1.39241	0.6937598	1.368691	2.703531
648	-196.1508	-361.7408	165.59	0.146962	0.9170763	1.041954	1.613207	3.753406
654	-197.8114	-365.0271	167.2157	0.0718999	1.398624	1.022044	2.233314	2.16573
660	-203.0603	-370.1348	167.0745	0.3148189	0.8464754	0.886719	2.030366	2.658653
666	-194.574	-361.3386	166.7646	0.424748	1.051331	1.125135	1.709136	2.707379
672	-192.1644	-358.9702	166.8059	0.0449854	0.8463348	1.71384	1.249987	2.976136
678	-188.7857	-354.7304	165.9448	0.09111095	0.9879359	1.521533	1.788475	3.162306
684	-199.065	-366.1473	167.0822	0.2446283	0.8381989	1.331725	1.153698	2.966899
690	-193.504	-360.4317	166.9278	0.0641561	0.643044	1.087364	2.091914	2.858304
696	-190.7587	-357.8505	167.0918	0.251767	0.6475833	1.367019	1.541042	2.810382
702	-192.5149	-359.8679	167.353	0.2834849	0.5615736	1.127994	1.594433	2.784744
708	-189.3297	-356.7217	167.392	0.2875889	0.5615736	0.9767329	1.455098	2.934534
714	-213.9	-380.6554	166.7555	0.1778402	0.7063306	1.525225	1.584743	2.909697
720	-208.6642	-376.0893	167.4251	0.008364053	1.035023	1.119767	1.584743	2.647026
726	-197.4824	-364.9653	167.4829	0.001101163	1.167422	1.017045	1.788307	2.470964
732	-196.3109	-362.3043	165.9934	0.0009388556	1.326911	1.821713	2.167464	2.590473
738	-200.2727	-365.832	165.5593	0.1729066	1.326911	1.586731	1.537676	3.256542
744	-201.5375	-367.866	166.3285	0.2983746	0.78666	0.8836905	1.409738	3.521398
750	-200.1098	-367.6682	167.5584	0.6826116	0.78666	0.7443727	1.591263	2.52514
756	-214.897	-382.0437	167.1467	0.6826116	0.6673939	1.252719	2.143105	2.187937
762	-204.7502	-371.3878	166.6376	0.208788	1.10766	1.257003	2.362256	2.398664
768	-219.4121	-386.3039	166.8918	1.138435	0.964704	1.239192	2.108282	1.896319
774	-199.204	-365.6504	166.4465	0.5509594	1.350921	1.147357	3.168235	1.675458
780	-199.6765	-365.7378	166.0613	0.6773969	0.9475361	1.110678	1.512443	3.168761
786	-186.1597	-352.0488	165.889	0.5747637	0.5240802	1.403602	2.490892	2.805598
792	-193.1006	-359.7512	166.6506	0.15371	0.4435756	1.589925	2.888445	2.264717
798	-196.9873	-363.5967	166.6095	0.2146277	0.8312202	1.766848	2.000975	2.513255
804	-189.3003	-356.1627	166.8624	0.256572	0.8312202	1.34365	2.238736	2.425173
810	-199.6167	-366.0896	166.4729	0.1240426	0.8572229	1.140182	1.783433	3.127881
816	-193.5677	-359.1714	165.6037	0.5142954	0.8436771	1.252847	1.783433	3.353333
822	-194.8064	-362.2662	167.4598	0.1434153	0.5106745	0.8417208	1.783433	2.884968
828	-191.0744	-356.5167	165.4423	0.2356745	1.043192	1.595727	1.622066	3.398519
834	-190.4565	-356.5474	166.0909	0.2356745	0.5885344	1.826859	1.622066	3.148607
840	-201.45	-368.0507	166.6007	0.1178318	0.4098712	1.596527	1.541469	3.148607
846	-192.0134	-357.2671	165.2537	0.2903266	0.7039544	1.596527	1.525337	3.725731
852	-192.4768	-355.8055	163.3287	0.4764894	0.5949355	1.591772	1.247054	4.923392
858	-203.9902	-369.3006	165.3104	0.1965494	0.6362516	1.977147	1.378476	3.6724
864	-200.3357	-368.0171	167.6814	0.4498025	0.7115239	0.9929338	1.84348	2.326235
870	-207.3327	-373.541	166.2083	0.02600722	0.5892353	1.543744	1.325641	3.527293
876	-201.2251	-367.9184	166.6934	0.1453428	0.6070883	1.111559	1.29324	3.428366
882	-212.5839	-378.2158	165.6318	0.1643249	0.4332916	2.484284	1.809888	3.088875
888	-208.7328	-374.0323	165.2995	0.2172724	0.6658898	2.890836	1.447684	3.194736
894	-199.7868	-366.717	166.9301	0.3893579	0.5564238	1.997104	1.474054	2.562086
900	-196.0848	-362.4222	166.3374	0.240724	0.554862	1.997104	2.431228	2.427847
906	-201.2989	-367.958	166.6591	0.3051322	1.124504	1.05704	2.379271	2.427847
912	-210.4685	-375.667	165.1985	0.7995755	0.246888	1.59179	1.314227	3.663549
918	-213.0685	-379.3878	166.3193	0.3937767	0.8513398	1.623814	1.811283	2.766078
924	-203.5645	-369.1429	165.5784	0.03585711	0.5784415	1.173519	1.269689	4.125769
930	-210.6191	-376.1938	165.5746	0.3666056	0.8699778	1.180224	1.558476	3.614384
936	-206.4173	-373.3171	166.8998	0.7154553	0.4594396	1.663351	1.443176	2.617025
942	-209.9505	-376.3287	166.3782	0.2970428	0.7584817	1.948937	2.021807	2.538008
948	-209.3123	-375.1501	165.8377	0.4566446	0.7584817	1.474095	2.328116	2.845824
954	-207.9881	-374.3931	166.4049	0.1397452	1.272307	1.165072	1.86866	2.845824
960	-208.4951	-375.0835	166.5884	0.3749433	1.027262	1.127506	1.329045	3.086867
966	-210.6873	-377.4218	166.7344	0.2087343	0.9406536	1.14986	1.865234	2.814944
972	-208.5073	-373.5336	165.0264	0.3995257	0.4637514	1.078334	1.707477	4.08059
978	-204.2485	-370.6625	166.4139	0.4829323	0.4717071	1.325664	1.426457	3.24774
984	-213.4283	-378.1861	164.7578	0.4270186	0.4261711	1.046474	1.386699	4.426057
990	-197.0727	-361.2546	164.1819	0.1932993	0.6393953	1.516284	0.9867243	4.768944
996	-201.0732	-367.2279	166.1547	0.2729097	0.6393953	1.764553	1.30145	3.286082
1002	-193.4166	-359.8539	166.4372	0.4798214	0.5144528	1.111368	2.644164	2.612557
1008	-200.9203	-367.9229	167.0026	0.3865743	0.7823884	0.9617745	2.006375	2.665972
1014	-201.5351	-367.9799	166.4448	0.3242194	0.9509775	1.578253	2.234188	2.43421
1020	-211.0847	-377.0952	166.0105	0.2666707	1.375541	1.295433	2.085817	2.737749
1026	-204.3074	-370.1227	165.8153	0.3086062	0.3874593	1.80499	1.490155	3.421596
1032	-207.7674	-372.5418	164.7744	1.824084	0.3700602	2.010196	1.357449	3.116023
1038	-204.7067	-371.634	166.9273	0.2507867	0.3700602	0.8146137	1.267536	3.490974
1044	-205.1432	-371.3935	166.2503	0.1161198	0.7137897	1.140766	2.557355	2.884452
1050	-207.3648	-373.6964	166.3316	0.1226625	0.7137897	1.571095	1.457502	3.242189
1056	-201.9304	-368.0928	166.1625	0.2337587	0.6439988	1.808054	2.11134	2.79455
1062	-200.6188	-365.5431	164.9243	0.6604716	0.5753899	1.442542	1.530373	3.845828
1068	-202.8513	-368.675	165.8237	0.2686791	0.5753899	1.43193	1.49939	3.576213
1074	-202.8465	-367.9824	165.1359	0.1915532	0.4550127	2.279302	2.202811	3.223956
1080	-195.3874	-361.7659	166.3785	0.1422301	0.8239054	1.218905	1.770055	3.15442
1086	-201.9503	-368.0571	166.1069	0.4070542	1.222688	1.435931	2.137107	2.568612
1092	-204.1887	-370.6365	166.4478	0.2273388	1.095085	2.190218	2.187907	2.090802
1098	-194.3272	-361.37	167.0428	0.1832582	0.5374618	1.125574	1.641956	3.016084
1104	-197.5643	-365.0029	167.4386	0.01341179	0.6439081	1.130374	2.006931	2.602004
1110	-205.5826	-371.5006	165.918	0.1122029	1.487533	1.010856	2.006931	3.0408
1116	-197.3874	-363.7212	166.3338	0.3004428	0.6695946	1.608301	2.314979	2.619951
1122	-206.7554	-373.6178	166.8623	0.06820179	1.17338	0.8713745	1.629602	2.99244
1128	-199.506	-365.264	165.758	0.06384356	0.9752261	1.349342	1.230223	3.717306
1134	-202.59	-368.2542	165.6642	0.3555936	0.3863683	1.256518	1.596382	3.717306
1140	-203.634	-369.5663	165.9323	0.1609215	0.7194884	1.364735	1.512288	3.532887
1146	-202.8308	-368.0954	165.2646	0.1603617	0.399409	1.864041	1.944771	3.532887
1152	-201.2869	-367.9842	166.6973	0.3456623	0.7380902	1.391205	1.941588	2.684665
1158	-201.3085	-368.5617	167.2532	0.09454114	0.7380902	1.151648	1.695643	2.791525
1164	-209.3279	-375.8411	166.5132	0.1785598	0.7437042	1.440687	2.540861	2.498483
1170	-215.7179	-380.7913	165.0734	0.1754025	2.897099	2.208002	1.811039	2.25592
1176	-201.4819	-367.8026	166.3207	0.2763907	2.897099	1.164953	2.04641	1.830313
1182	-196.9692	-363.2677	166.2984	0.2763907	3.050714	1.036697	2.085835	1.832029
1188	-191.2989	-358.0819	166.783	0.3886084	1.832581	1.002561	2.738842	1.644216
1194	-202.7761	-369.0144	166.2383	0.3806347	1.512283	1.223192	2.816713	2.019937
1200	-196.822	-362.5808	165.7588	0.3806347	2.246616	1.052254	2.126373	2.471633
1206	-197.933	-364.8491	166.9161	0.1618484	0.7716944	1.508321	1.954848	2.566669
1212	-194.1595	-360.8477	166.6882	0.2616092	0.9841335	1.075426	2.139562	2.661786
1218	-197.1969	-363.1037	165.9069	0.05525634	0.9501207	1.712917	1.5586	3.260726
1224	-190.618	-356.1665	165.5485	0.06024593	0.9501207	1.317214	1.770915	3.55995
1230	-183.9167	-351.3861	167.4694	0.1069098	0.8530116	1.469616	1.287671	2.644609
1236	-194.8923	-361.0979	166.2056	0.1478499	0.8530116	1.684371	2.171545	2.731048
1242	-201.3717	-368.4601	167.0884	0.2955011	0.8530116	0.9625246	1.926764	2.67533
1248	-198.188	-364.3388	166.1508	0.143033	1.204441	1.334576	2.890739	2.305194
1254	-201.3447	-368.0143	166.6697	0.04200766	1.368992	1.070995	1.747227	2.818121
1260	-202.7109	-369.6261	166.9151	0.4607144	0.8615161	1.095369	1.204082	3.032837
1266	-197.2518	-364.4463	167.1945	0.2900725	0.7070859	1.456516	2.071995	2.306112
1272	-209.7989	-375.5831	165.7842	0.4089211	0.4383735	1.146311	2.379867	3.213238
1278	-198.5999	-364.8778	166.2779	0.05067304	0.9749287	1.049901	1.792771	3.2653
1284	-206.4924	-372.7801	166.2876	0.06012275	1.014576	1.945521	2.053905	2.566336
1290	-190.0978	-356.6434	166.5455	0.3860019	0.4829843	1.360814	1.277694	3.291447
1296	-185.7123	-351.0697	165.3574	0.3860019	1.192249	1.360814	2.317714	2.990421
1302	-186.0757	-352.8946	166.8188	0.2622881	0.5370931	1.901742	1.182278	2.944496
1308	-197.4955	-363.8421	166.3466	0.0401363	0.66919	1.632452	1.586635	3.196459
1314	-195.2238	-360.9137	165.6899	0.4200707	1.027131	2.451771	1.363696	2.87485
1320	-192.2342	-358.7222	166.488	0.1226731	1.027131	1.278811	1.875648	2.880956
1326	-195.9213	-361.6139	165.6926	0.09371687	1.293605	1.664476	1.825645	3.030064
1332	-184.5322	-351.447	166.9148	0.1845279	1.140708	1.316029	2.153324	2.313389
1338	-188.4293	-355.3648	166.9355	0.1874203	0.6924577	1.882462	2.049709	2.313389
1344	-193.2654	-360.4069	167.1415	0.3905971	0.7015888	1.431612	1.613471	2.582531
1350	-194.8832	-360.2885	165.4053	0.1576237	0.5114754	1.812801	1.087013	3.944887
1356	-204.3161	-370.6132	166.2971	0.200086	0.8151169	0.7761376	1.091693	3.825546
1362	-196.351	-361.9062	165.5553	0.195105	0.6380574	1.069362	1.712689	3.825546
1368	-192.6252	-358.8898	166.2646	0.2832346	1.329086	1.212477	1.660903	2.907982
1374	-194.3652	-361.3686	167.0034	0.2068535	0.6125999	1.750981	2.244374	2.251648
1380	-187.3094	-354.88	167.5706	0.134391	1.115729	1.000481	2.244374	2.080275
1386	-193.7136	-360.3648	166.6512	0.134391	1.17854	1.944911	2.536104	1.865509
1392	-190.924	-357.6903	166.7663	0.3784808	1.340904	1.448116	1.821827	2.290118
1398	-194.6112	-362.045	167.4339	0.2472796	0.6236374	1.54773	2.923265	1.59091
1404	-198.9356	-364.9377	166.002	0.07432573	2.129176	1.500107	2.458426	2.08127
1410	-195.7102	-362.351	166.6408	0.345999	2.01825	1.483084	1.926815	1.900743
1416	-195.9782	-362.3234	166.3451	0.175804	2.221423	1.090108	2.864977	1.722227
1422	-192.4505	-358.1599	165.7095	0.1259564	1.716042	1.635686	2.418514	2.410084
1428	-194.0871	-360.2201	166.1329	0.3195607	0.7636281	2.505083	2.034234	2.384505
1434	-200.9036	-366.12	165.2164	0.2967574	2.392813	1.405876	1.783094	2.784806
1440	-211.275	-375.5774	164.3024	0.6697683	1.437268	2.117021	4.097569	1.766389
1446	-192.7219	-357.7438	165.0219	0.1906118	1.31609	1.910122	3.155933	2.419834
1452	-193.9347	-359.1913	165.2566	0.632132	1.257862	1.672805	1.865045	2.961326
1458	-192.6323	-357.9322	165.2999	0.3448049	2.563352	1.754495	2.381875	2.036824
1464	-200.7987	-366.7383	165.9396	0.02806458	2.19349	0.961343	2.477646	2.443002
1470	-202.5086	-369.3531	166.8445	0.08131566	1.251352	0.9010198	2.424251	2.443002
1476	-195.5946	-361.7756	166.181	0.1103527	1.649625	1.385043	2.281138	2.394826
1482	-209.1368	-374.7765	165.6397	0.1456356	3.033177	1.385043	2.281138	2.010681
1488	-195.9203	-362.3383	166.4179	0.0005588476	1.680552	0.8939478	2.281138	2.600774
1494	-200.2041	-366.0787	165.8746	0.0003390399	1.680552	1.877758	2.680529	2.09833
1500	-202.0119	-367.7031	165.6911	0.0004815754	2.359788	1.092129	2.650549	2.341439
1506	-199.7928	-365.7716	165.9788	0.008781791	1.224916	1.596215	2.838038	2.363813
1512	-205.9639	-370.6227	164.6588	0.1310733	1.408566	1.472803	1.453475	3.869945
1518	-198.4149	-364.1654	165.7505	0.3474093	0.7209386	1.393385	2.402157	2.987293
1524	-196.9596	-363.5085	166.5489	0.259298	0.7209386	1.634276	1.693769	2.850329
1530	-187.4806	-355.181	167.7004	0.1124613	0.7847304	0.7006569	1.872135	2.642881
1536	-195.5428	-361.9943	166.4515	0.5377413	0.5690854	1.077151	1.700175	3.137626
1542	-196.3038	-362.7432	166.4394	0.1993972	1.034613	1.011184	3.272513	2.151146
1548	-188.7453	-354.8136	166.0683	0.1413059	1.034613	1.450482	2.622564	2.563474
1554	-197.094	-363.1772	166.0832	0.4098805	1.080417	1.150447	2.607208	2.549326
1560	-191.8324	-358.4477	166.6154	0.4098805	0.9969204	1.386143	3.161706	1.742504
1566	-219.3082	-386.8655	167.5573	0.8012963	0.9969204	1.088367	2.108322	1.750656
1572	-205.312	-371.1204	165.8084	0.2325636	1.911906	1.292494	3.372289	1.744544
1578	-198.9061	-366.4352	167.5291	0.1114298	0.9116317	1.564995	1.863152	2.146912
1584	-204.2023	-370.8289	166.6266	0.1848738	1.022137	1.207904	1.188664	3.216338
1590	-194.2511	-361.0209	166.7698	0.2072644	0.9262259	1.207904	1.681051	2.880039
1596	-192.5541	-358.4404	165.8863	0.2072644	0.6831547	1.362561	0.7575665	3.988429
1602	-190.134	-355.1346	165.0007	0.4462725	0.6831547	1.282704	0.6867133	4.439363
1608	-187.658	-353.7675	166.1095	0.4462725	0.592091	1.826329	1.508563	3.078256
1614	-191.2035	-357.2798	166.0763	0.2877931	0.7675777	2.25053	1.325407	2.995148
1620	-194.2572	-359.9372	165.6799	0.02265577	1.542647	1.549696	1.761186	3.040003
1626	-197.4633	-362.8046	165.3412	0.2181785	1.930606	1.396017	2.390912	2.621704
1632	-190.0919	-357.3356	167.2437	0.245585	0.6501512	1.666542	2.167404	2.149264
1638	-202.4396	-368.9096	166.47	0.0947605	1.360973	1.182252	2.390495	2.448168
1644	-210.7891	-377.8425	167.0534	0.1456925	0.4781814	1.327165	1.50935	3.015671
1650	-206.7377	-371.1935	164.4558	0.06119012	0.5059564	2.09025	1.398167	4.230356
1656	-198.1019	-363.0487	164.9468	0.04701663	0.7770801	1.534777	1.312225	4.156097
1662	-206.2278	-370.9842	164.7564	0.1631493	0.9645628	1.590866	1.326614	4.055339
1668	-195.1742	-361.1831	166.0089	0.09833054	0.4106905	1.386946	1.390101	3.710255
1674	-197.4813	-362.8327	165.3514	0.2661798	0.6233195	1.807982	1.487185	3.63654
1680	-203.8911	-368.7805	164.8894	0.08617816	1.055218	2.311739	1.371664	3.590021
1686	-203.2149	-368.2335	165.0186	0.01902354	0.7039641	2.169972	1.768512	3.590021
1692	-187.2536	-354.6491	167.3954	0.1709389	1.177727	0.9347818	1.905088	2.390907
1698	-193.5267	-359.1014	165.5747	0.04370132	0.8984391	1.162776	1.186444	4.008017
1704	-195.9104	-363.4317	167.5213	0.01157065	0.7348968	1.162776	2.147939	2.391461
1710	-195.6818	-362.3768	166.695	0.06264597	0.4775829	1.469524	2.022708	2.890744
1716	-196.2325	-362.9651	166.7326	0.04713533	0.7237141	1.373051	1.897454	2.890744
1722	-194.9892	-361.7563	166.7671	0.04002487	0.7237141	0.9346781	1.232411	3.525062
1728	-206.9678	-372.5628	165.595	0.3988656	0.7113295	0.9960686	1.031828	4.080215
1734	-190.5095	-355.3519	164.8424	0.09266475	0.7113295	1.724866	1.39293	4.080215
1740	-197.6772	-362.9414	165.2642	0.2358564	0.7521668	2.050455	1.39293	3.570804
1746	-192.1535	-358.6882	166.5347	0.2358564	0.4603872	1.371762	1.431405	3.296533
1752	-197.3901	-363.8847	166.4947	0.1067961	0.5570653	1.532144	1.881253	3.003317
1758	-196.5202	-362.7993	166.279	0.1007772	0.780403	1.15872	1.869364	3.239314
1764	-209.7756	-374.2412	164.4656	0.2103952	1.082889	1.189195	1.883016	4.028305
1770	-193.8828	-360.5375	166.6548	0.055385	0.791	1.276846	1.647308	3.100045
1776	-204.159	-370.1327	165.9738	0.008635132	0.791	1.898025	1.691082	3.166737
1782	-202.2858	-367.7772	165.4914	0.01854902	0.9748124	2.272854	1.691082	3.154104
1788	-205.7572	-372.9355	167.1783	0.2153703	1.10122	1.014549	1.949795	2.469091
1794	-205.3273	-370.6219	165.2946	0.430029	0.694633	1.260978	1.061263	4.075907
1800	-205.1985	-369.8715	164.673	0.05053279	0.9701862	1.519553	1.403127	4.157818
1806	-207.3003	-373.3851	166.0848	0.1621869	0.6377137	1.341947	1.95518	3.238858
1812	-206.7116	-373.2512	166.5396	0.05269383	1.143391	1.470736	2.350766	2.414315
