Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
210	-0.6892303	-170.5078	169.8186	0.9253727	1.41319	0.4379849	0.9072759	0.9177474
216	-4.998416	-171.4193	166.4209	1.287068	4.416198	0.6559976	1.835906	0.4797482
222	-20.91778	-185.8041	164.8864	1.755355	7.908513	1.070687	0.7932216	0.740918
228	-14.64368	-181.8314	167.1877	0.7383277	3.815818	1.759778	0.7595859	0.8308597
234	-24.67148	-191.3824	166.7109	2.342122	2.084117	1.71202	0.7595859	0.9945843
240	-20.20668	-188.5876	168.3809	1.355609	1.480453	1.276882	0.9150754	1.09406
246	-22.0496	-189.3047	167.2551	1.012992	2.975284	1.005383	1.325269	1.193341
252	-17.8781	-184.7926	166.9145	1.42001	5.363642	0.4489665	0.8462216	0.5717815
258	-10.96581	-179.596	168.6302	1.42001	2.528112	0.6552026	0.7043109	0.6112474
264	-21.73612	-189.1902	167.4541	0.9856632	3.024705	0.9849486	1.482614	0.8551694
270	-20.77329	-189.3411	168.5678	1.124295	0.9573309	0.542233	2.383824	0.8765352
276	-15.11196	-182.8245	167.7125	0.8165244	1.968963	0.976539	2.387513	0.5087356
282	-25.17949	-193.9988	168.8193	1.091085	0.9025272	0.976539	1.727636	0.9758755
288	-29.01945	-194.956	165.9366	1.542006	1.88613	3.000193	0.3692831	1.865516
294	-17.64172	-184.5476	166.9059	1.365119	3.085211	1.428764	1.322157	0.6211741
300	-13.57041	-180.9076	167.3372	1.25137	3.01236	1.276816	1.20138	0.6211741
306	-16.07558	-183.969	167.8934	1.837317	0.8990128	2.231022	1.023322	0.4011613
312	-9.662159	-179.5335	169.8713	0.6432564	1.959536	0.2933647	0.7010782	0.8385559
318	-13.76507	-183.08	169.3149	1.128666	1.931088	0.5235097	0.6589707	0.9528365
324	-2.950825	-171.0128	168.062	0.7672872	3.068817	1.072281	1.148159	0.4816895
330	-3.977131	-168.413	164.4358	1.765615	5.568398	2.122463	1.370853	0.4797638
336	-8.965659	-178.7298	169.7642	0.2800785	1.386273	0.9483909	1.370853	0.6879571
342	-1.001795	-168.1482	167.1464	0.2073817	4.219683	0.9483909	2.021217	0.5175518
348	-7.945151	-177.0613	169.1162	0.543026	1.67503	0.9483909	1.516747	0.3925533
354	-8.500919	-175.1871	166.6861	0.3860991	4.797749	1.885595	1.090979	0.4567409
360	-12.73395	-182.0198	169.2859	1.044104	1.259532	1.121818	1.090979	0.5137025
366	-21.40756	-189.8041	168.3965	1.391454	1.671921	1.076736	0.9633634	1.019175
372	-22.93551	-189.0959	166.1603	1.027095	4.301993	0.8153675	2.27035	0.5340234
378	-10.69746	-178.6116	167.9142	0.5507071	3.343644	1.197418	1.150532	0.6807185
384	-8.4534	-175.9656	167.5122	1.07761	3.47615	1.494742	0.2872909	1.106228
390	-19.12207	-187.8475	168.7254	0.1063124	2.278426	2.202083	0.6830169	0.6123868
396	-15.05107	-179.6379	164.5869	0.5000908	5.193771	5.402022	0.5419283	0.6892243
402	-12.16004	-178.8025	166.6424	1.33726	4.447151	1.453563	0.6424478	0.7979512
408	-14.27448	-181.7789	167.5044	0.2887245	4.033983	1.192192	1.294497	0.8309562
414	-12.89773	-179.8625	166.9648	1.024551	3.582226	1.885283	0.5294541	1.048344
420	-5.86522	-174.9904	169.1252	0.7500076	1.599046	1.535026	0.694453	0.8008929
426	-7.723467	-175.3112	167.5877	0.8432917	1.599046	3.08119	1.016221	0.5914939
432	-13.04739	-177.2031	164.1557	2.33855	2.712289	5.136744	0.3682528	1.149752
438	-15.70773	-180.292	164.5843	2.33855	2.659141	2.871545	0.4971353	1.795663
444	-17.02846	-184.577	167.5485	0.427977	2.520747	2.900314	0.5823288	0.9495752
450	-9.963935	-177.5539	167.5899	1.028746	1.742775	2.900314	0.5823288	0.9495752
456	-5.915325	-175.5444	169.6291	0.1886072	1.682059	1.563232	0.396343	1.074937
462	-10.07172	-176.0996	166.0278	0.9611533	5.733677	1.847519	0.304452	1.119823
468	-1.393787	-170.9494	169.5556	0.4868103	1.89683	0.7309794	0.5675612	1.271296
474	-2.866446	-170.0881	167.2216	1.383907	4.101142	1.027686	0.5675612	0.8773447
480	-2.181818	-167.9821	165.8003	2.387175	4.101142	0.6421513	1.333347	0.9055854
486	-7.994337	-171.1833	163.189	2.387175	5.016878	3.003763	1.414335	0.8765202
492	-4.170223	-170.0272	165.857	2.406474	1.827697	3.003763	0.8554985	0.8765202
498	-8.415759	-175.9762	167.5604	2.406474	1.673146	1.180108	0.8554985	0.8277268
504	-10.01117	-179.0903	169.0791	2.406474	0.3410938	0.4410478	1.275239	0.6070623
510	-24.75943	-190.4949	165.7354	2.459418	2.19317	0.4549866	2.604957	1.074636
516	-11.5041	-181.6227	170.1186	0.14335	2.106992	0.6242753	0.7112317	0.8437165
522	-11.96246	-180.6436	168.6812	0.1187427	1.815548	1.365597	0.5585656	1.791933
528	-0.1666221	-168.5914	168.4248	0.6597975	3.459782	0.7651344	0.8886048	0.6702622
534	-6.39595	-172.8503	166.4543	0.5782937	5.829289	2.028431	0.482488	0.4294356
540	-6.875119	-174.3628	167.4876	0.657279	6.144983	0.3925779	0.6073751	0.7306072
546	-9.501514	-175.7824	166.2809	1.570588	3.004441	2.785601	0.6073751	0.7385093
552	-8.119814	-177.0082	168.8884	1.346027	1.729699	1.047289	0.8134237	0.5619256
558	-3.702991	-171.3424	167.6394	1.993383	0.6423498	0.4300013	2.859756	0.279775
564	-6.960834	-174.7223	167.7615	0.7025806	2.779974	1.289738	1.454327	0.6750381
570	-8.297295	-174.2675	165.9702	0.8019993	6.506422	0.8335602	1.567079	0.5042367
576	-3.273742	-172.0145	168.7408	0.5201462	2.927742	1.12628	0.7367442	0.6212802
582	-3.544945	-172.3391	168.7942	0.3953164	1.308123	1.62381	1.702262	0.4727429
588	-1.916815	-170.404	168.4872	1.069506	1.308123	1.963516	0.9836623	0.6806286
594	-5.896309	-174.677	168.7807	0.7019165	2.369419	1.324834	0.4119012	1.042448
600	-5.966829	-174.9343	168.9675	0.5220132	2.309944	1.321503	0.8018098	0.4586663
606	4.311876	-165.5503	169.8622	0.2318414	1.583067	1.321503	0.8018098	0.6121545
612	1.831178	-165.3378	167.169	1.305342	2.947358	0.9001739	1.708847	0.6783062
618	-5.372663	-172.5057	167.133	1.737805	3.512266	0.7535521	1.075363	0.6783062
624	-12.71891	-181.2878	168.5689	0.9253298	2.127702	1.185911	0.923379	0.8354644
630	-16.90943	-183.2032	166.2937	1.675368	2.143566	2.909941	1.126221	0.5857306
636	-20.36094	-187.5743	167.2134	1.174121	4.385486	0.9925991	0.8480934	0.5237515
642	-26.68746	-192.9654	166.278	1.103878	2.504881	2.431668	1.610504	0.254279
648	-16.91854	-183.9028	166.9842	0.3240305	2.473426	2.567374	1.785527	0.5423586
654	-22.09581	-185.1178	163.022	2.256738	5.892785	2.567374	1.785527	0.5310315
660	-16.59715	-185.2041	168.6069	0.2760898	1.484869	1.617887	1.693796	0.2718026
666	-17.41624	-186.1256	168.7094	0.01325055	2.55129	0.92311	1.626088	0.2718026
672	-9.205806	-175.8262	166.6204	0.03576011	7.306809	0.92311	1.254377	0.5034913
678	-6.76382	-175.6252	168.8614	0.009987295	3.025325	0.92311	1.28447	0.4734722
684	-5.089634	-176.2037	171.1141	0.002957295	0.9180376	0.8524679	0.8055354	0.7674519
690	-1.838384	-170.9686	169.1302	0.2719853	1.837734	0.9571176	0.8055354	1.454879
696	-3.136346	-172.7711	169.6347	0.01226127	3.235099	0.3231472	0.468871	1.005862
702	-13.39104	-181.8283	168.4373	0.002548119	2.307895	1.189147	1.871338	0.7792656
708	-11.08561	-179.6899	168.6043	0.01963118	1.915192	1.834674	1.48404	0.6557516
714	1.401578	-163.3184	164.72	1.243032	9.282264	0.8354049	1.286518	0.4563283
720	4.23992	-162.2814	166.5214	1.325122	5.242536	1.286391	0.6016913	0.3727286
726	9.804393	-157.5773	167.3817	0.1202819	3.845712	1.682717	1.325191	0.6992831
732	-5.892296	-174.2177	168.3254	0.1748782	3.428025	1.33687	0.9626558	0.4209166
738	-3.448144	-172.8018	169.3536	1.725991	1.199758	0.6598158	0.5308808	1.013448
744	-6.497412	-174.9913	168.4939	0.5020173	1.534703	2.157507	0.3254469	1.494606
750	-13.51057	-181.9167	168.4061	0.3438151	2.776687	1.207032	0.9360253	1.057229
756	-20.91009	-189.597	168.6869	2.204822	0.9858581	0.8332315	0.624704	1.147026
762	-22.08239	-187.9252	165.8428	2.113343	2.28553	0.739803	2.931793	0.5040593
768	-19.65692	-188.263	168.6061	0.4826763	1.609373	1.287254	1.801998	0.6465613
774	-12.22631	-179.5588	167.3325	0.3592172	4.026764	1.043144	1.529388	0.8542189
780	-24.62033	-188.3147	163.6944	0.8885555	12.68648	0.7187278	1.715135	0.575014
786	-20.60688	-184.7328	164.1259	1.743947	9.138387	1.280794	0.9582966	0.3807397
792	-24.93888	-192.4407	167.5018	0.733672	3.94798	1.263558	0.9816198	0.5559259
798	-21.36811	-187.8697	166.5016	1.325373	5.511402	1.263558	0.5404083	0.5667656
804	-22.32458	-187.8523	165.5278	1.325373	8.082593	0.9195848	0.7491924	0.5521737
810	-10.38113	-177.8422	167.4611	0.3598176	2.922141	1.727604	1.312453	1.016481
816	-8.617257	-174.6151	165.9978	0.9932823	5.135704	0.8483838	1.96825	0.4133566
822	-14.49115	-177.9507	163.4595	0.2330761	12.44615	2.283924	1.20078	0.3719524
828	-15.89796	-182.224	166.326	1.083717	3.933641	1.600289	1.443085	0.3470153
834	-9.454743	-175.9848	166.53	1.914918	2.477629	2.56314	0.5997041	0.6799617
840	-4.166382	-170.4901	166.3237	0.3277825	4.626248	1.744905	1.715954	0.415074
846	-11.30887	-177.7506	166.4417	2.137162	4.144389	0.5925964	1.112373	0.6988637
852	-29.49006	-196.321	166.831	0.9688855	3.338071	0.3054257	2.420411	0.8010505
858	-32.516	-195.0999	162.5839	1.840325	9.694783	1.410526	1.931167	0.8746298
864	-8.333495	-174.9587	166.6252	0.6117966	6.612174	0.7121035	1.139436	0.6393076
870	-9.030365	-176.9012	167.8708	0.4715486	3.31263	1.43574	0.6485333	1.15014
876	-8.162798	-176.9993	168.8365	1.531176	1.858217	0.823009	0.6331771	0.8429764
882	-7.123907	-173.2893	166.1654	1.531176	3.653602	2.440608	0.678038	0.5100643
888	-11.37544	-179.8237	168.4483	0.3516581	1.299254	1.8421	1.893727	0.4235485
894	-1.69544	-169.8978	168.2024	1.488607	2.469938	0.7613124	0.985197	0.6686079
900	-2.728434	-164.8411	162.1127	1.14513	11.20132	2.680817	1.460617	0.2146701
906	-6.592094	-173.0797	166.4876	1.317897	3.945847	1.172804	1.485247	0.4010756
912	-6.339196	-174.7468	168.4076	1.251795	1.542192	0.9681087	1.645092	0.5179681
918	-10.21225	-177.8596	167.6474	0.5345691	3.526952	1.106906	1.426022	0.3859767
924	3.520485	-164.814	168.3345	0.6965859	4.168233	0.7354332	0.3758092	0.8941995
930	3.736567	-165.0199	168.7565	1.461631	1.021779	1.636342	0.7280296	0.9071866
936	1.080765	-168.5474	169.6281	0.3786712	1.714349	1.224554	0.7134194	0.8539364
942	-0.3301436	-169.5481	169.218	0.9292282	2.754594	0.4989408	0.4363291	0.8178645
948	-14.19288	-177.2453	163.0524	1.021214	13.21303	0.704301	2.012749	0.3163276
954	-18.93111	-182.7569	163.8258	1.882046	8.429553	1.544413	1.068873	0.3163276
960	-13.17943	-180.229	167.0496	1.743612	2.366464	1.516606	1.2653	0.5575779
966	-2.264999	-170.8487	168.5837	0.7007468	3.90656	0.393865	0.5745408	0.8233322
972	-1.807465	-169.9076	168.1001	0.7007468	3.254067	0.7890405	1.322448	0.5734372
978	-2.010198	-169.6709	167.6607	0.3448597	5.201187	0.7890405	0.8260366	0.8497886
984	-8.009665	-176.1527	168.1431	0.3927154	1.228493	3.661149	0.8930899	0.5491036
990	-3.117412	-172.9835	169.8661	0.5636782	1.390786	0.8135031	1.094701	0.7220663
996	-5.261834	-173.7459	168.484	1.486983	1.836313	1.373532	0.6632952	0.4482753
1002	-8.080125	-176.7383	168.6581	0.3915438	2.455589	1.589519	0.7149482	0.8421073
1008	-9.390352	-177.9784	168.5881	1.005916	1.710868	1.118425	0.7149482	1.338233
1014	-6.95026	-175.7474	168.7972	1.26953	1.595813	1.404399	0.7149482	0.6648225
1020	-15.75794	-182.3851	166.6272	0.7370241	3.881096	1.475163	1.671887	0.3979496
1026	-22.9858	-187.7409	164.7551	0.6393105	3.90127	3.547548	1.914155	0.2825349
1032	-7.877821	-178.3979	170.5201	0.6393105	1.025673	0.5151337	1.035495	0.6151911
1038	-7.782411	-177.6477	169.8653	0.4324007	1.759786	0.7309461	1.035495	0.5589095
1044	-12.73303	-181.8877	169.1547	1.370192	0.7425073	1.363714	1.035495	0.8066192
1050	-2.287175	-169.5993	167.3121	0.66107	3.330798	0.9457691	1.923584	0.3862939
1056	-2.23558	-168.3855	166.1499	0.9969702	5.897213	1.418273	0.8634229	0.3862939
1062	-3.263451	-171.8363	168.5728	0.9509819	2.278665	1.271853	0.8091596	0.6445559
1068	-3.967412	-171.4965	167.5291	1.892748	3.693865	0.2660646	0.5985674	0.7060263
1074	-14.14839	-177.4106	163.2623	1.911529	8.938606	0.3850754	2.428556	0.3024311
1080	-5.769485	-172.367	166.5975	1.021483	4.69063	0.8963533	1.508535	0.377185
1086	-6.095979	-170.2187	164.1227	1.199925	6.774586	2.991413	0.8965487	0.2787964
1092	-11.45129	-176.1652	164.7139	1.352416	4.011422	3.711652	1.113318	0.3124085
1098	-2.300355	-170.9209	168.6206	0.3556205	4.011422	0.7340133	0.5730739	0.8365315
1104	-11.57244	-177.122	165.5496	0.6602038	9.696902	1.39307	0.2298064	0.7889832
1110	-12.83122	-180.9938	168.1626	1.074419	1.635604	2.402914	0.6884947	0.4810189
1116	-19.34129	-187.0352	167.6939	0.5307466	3.06557	1.210919	1.600165	0.6010437
1122	0.5227646	-168.3103	168.8331	0.2696057	3.622094	0.5675349	0.4114094	1.24432
1128	-2.120434	-171.6443	169.5239	0.3855282	2.270387	1.019151	0.6334566	0.7309179
1134	-4.846123	-167.222	162.3758	2.313729	6.646421	4.630599	0.6334566	0.7309179
1140	-4.855396	-170.4579	165.6025	1.259598	4.672327	0.8229017	2.266299	0.294893
1146	0.4840483	-166.6744	167.1585	1.305006	4.237783	0.5702145	1.244044	0.5741528
1152	-5.664714	-168.5881	162.9234	0.9298875	7.258023	5.708555	0.7222936	0.6039235
1158	3.485856	-165.7783	169.2641	1.414665	1.873278	0.345105	0.7941816	0.4837632
1164	3.710651	-165.3695	169.0802	0.2325698	3.847065	0.2840073	0.6988949	0.5106789
1170	-14.373	-182.2535	167.8805	1.791094	1.888915	1.278987	1.011887	0.5338433
1176	0.0925665	-170.1346	170.2271	0.7070046	1.54537	0.4162719	0.8272456	0.4753187
1182	-4.704725	-173.5336	168.8289	0.7070046	1.54537	1.299101	1.437312	0.5244239
1188	-3.29128	-172.5335	169.2422	0.2905395	1.292528	1.526503	0.4304529	1.598713
1194	-4.968528	-174.9416	169.9731	1.15753	1.149832	0.518541	0.7973718	0.8434031
1200	-8.244826	-179.0317	170.7869	0.6053708	1.20623	0.4435864	0.6288459	0.6874902
1206	-8.585589	-178.3978	169.8122	0.3507464	2.220088	0.6291917	0.4518037	1.113109
1212	-14.76668	-181.955	167.1883	1.425418	4.461344	0.7564084	0.6080924	0.8918272
1218	-17.67512	-185.2804	167.6053	0.809735	4.104972	1.248455	0.5280112	0.8876629
1224	-3.391865	-169.4521	166.0602	1.926238	6.048916	0.7756751	0.5756495	0.6556112
1230	-12.19038	-180.426	168.2357	0.9454336	3.058126	0.9946331	0.8761889	0.4480596
1236	-5.599823	-173.5926	167.9928	1.175917	2.460879	1.232007	1.002989	0.3148668
1242	-5.580005	-171.6449	166.0649	0.9458794	5.309568	0.9350786	1.790543	0.5179918
1248	-11.6745	-180.4027	168.7282	0.4848118	3.817798	0.9350786	0.391893	0.6154305
1254	-6.630654	-173.7102	167.0795	0.2300319	5.169555	1.129138	1.346548	0.6154305
1260	-4.675449	-172.5792	167.9038	0.2971979	3.698752	1.049695	1.331734	0.6836453
1266	-9.760074	-178.102	168.3419	0.3741691	1.671868	1.671936	1.692469	0.3086869
1272	-15.62021	-180.559	164.9388	1.062333	2.119266	3.977172	2.261286	0.2614859
1278	-20.81477	-186.4325	165.6178	0.7221651	4.090629	2.953061	0.9333843	1.140967
1284	-18.66143	-186.7193	168.0579	0.3119861	1.526574	1.565384	2.212592	0.8344647
1290	-7.94847	-175.4663	167.5178	0.402268	2.374521	3.324018	0.5621376	0.8344647
1296	-2.823877	-172.0212	169.1973	0.04919133	2.878582	0.9177316	0.8093794	0.8978657
1302	-8.62359	-178.2612	169.6376	0.4196883	1.647419	1.03806	0.7589004	1.015249
1308	-23.38745	-191.1244	167.737	0.3520535	2.714917	1.709768	1.360952	0.853847
1314	-11.00357	-181.4193	170.4157	0.3054551	1.222558	0.5416601	1.110569	0.853847
1320	-10.78246	-177.5789	166.7964	1.522535	2.880569	1.72205	1.110569	0.6971162
1326	-5.083733	-174.9191	169.8353	0.263662	2.495786	0.2542405	0.738261	0.6971162
1332	-28.84451	-199.0676	170.2231	1.53692	0.5719919	0.6404262	0.6396821	0.8253812
1338	-22.11013	-191.2523	169.1422	0.6840412	3.30852	0.3280094	0.4056037	0.8253812
1344	-14.81824	-183.1624	168.3442	0.782218	3.50054	0.4601309	0.5167155	1.258807
1350	-1.799682	-169.6382	167.8385	1.420502	2.855544	0.9177077	0.6710773	1.04476
1356	-19.7754	-188.7072	168.9318	1.038514	1.186401	0.9740407	0.7127717	1.541848
1362	-9.870677	-177.2725	167.4018	0.7561717	2.556598	2.377842	0.8587946	0.842132
1368	-4.504107	-172.213	167.7089	0.9103786	4.860529	0.5179093	0.7706178	0.4049346
1374	-5.84514	-172.6746	166.8295	0.8222434	5.677069	0.8515463	0.8968349	0.8328739
1380	-8.124142	-174.3427	166.2186	0.2614027	7.535972	0.925999	1.275237	0.6932236
1386	-10.04786	-174.9386	164.8907	2.071296	4.952368	1.813056	0.53688	1.304229
1392	-10.22841	-175.9618	165.7334	2.175018	1.475793	3.031639	1.58338	0.7856635
1398	-1.823016	-166.4879	164.6649	1.662401	5.722258	2.323576	0.9483164	0.3457524
1404	3.110611	-167.2982	170.4088	1.239169	0.818529	0.757965	0.5108017	0.3457524
1410	-3.672667	-171.7875	168.1148	1.057431	1.477657	1.222907	1.799782	0.2798296
1416	-1.234262	-170.1753	168.941	0.1715696	2.248464	0.9647439	1.529985	0.3526102
1422	-11.02634	-181.2904	170.264	0.4808409	1.348609	1.108363	0.5170198	0.7375871
1428	-8.624359	-173.2543	164.6299	2.367933	3.516622	2.898734	1.107971	0.4166082
1434	-5.540179	-172.5319	166.9917	0.759543	4.215796	0.986939	1.575466	0.5836664
1440	3.837426	-165.5309	169.3683	0.759543	1.038358	1.549623	1.098531	0.5288668
1446	-14.00183	-181.3774	167.3756	2.008549	1.598646	1.543317	1.098531	0.897824
1452	-22.93116	-187.8681	164.9369	2.72346	3.797316	1.430878	1.02389	1.151712
1458	-21.931	-186.9172	164.9862	0.3598351	4.484951	5.285423	0.7327577	0.6626474
1464	-19.77573	-188.5357	168.76	0.2948709	3.295306	0.8717461	0.7755568	0.8793476
1470	-13.52313	-181.1817	167.6585	0.04988374	2.823573	2.409697	1.061708	0.8712174
1476	-11.95968	-179.8474	167.8877	1.005174	2.172253	2.184274	0.5570815	0.8712174
1482	-31.62914	-199.1323	167.5032	1.612675	3.247683	0.4491169	0.7128703	1.24681
1488	-27.52127	-193.8379	166.3167	1.519436	5.928753	0.8802508	0.7128703	0.5616325
1494	-18.68948	-185.8372	167.1477	2.38887	0.9895394	1.166995	1.394182	1.355423
1500	-16.41157	-182.6605	166.2489	2.38887	1.589254	1.878642	1.628062	0.8059173
1506	-20.67642	-188.8767	168.2003	0.2398864	3.180692	1.848621	0.7162727	0.5885306
1512	-13.70436	-180.4854	166.781	0.200155	3.86308	2.502302	1.216489	0.495708
1518	-7.978798	-176.5759	168.5971	0.2537538	3.41982	1.392437	0.5779449	0.495708
1524	-7.281941	-176.5854	169.3035	1.294002	0.6835636	0.7165673	1.780253	0.5674036
1530	-4.855227	-170.9169	166.0617	0.6737457	5.028547	1.349534	1.747985	0.354705
1536	-12.25881	-178.1768	165.918	0.8384211	5.028547	1.416607	1.68613	0.6311214
1542	-12.1639	-178.0921	165.9282	2.912322	2.051033	1.214414	1.021309	1.383256
1548	-19.51493	-184.3266	164.8117	2.912322	2.180559	0.4673625	1.192804	2.425196
1554	-13.83169	-183.1091	169.2774	1.203995	1.420604	0.5007544	1.295569	0.6990605
1560	-11.30024	-180.8998	169.5995	1.203995	1.55575	0.6169291	0.6357947	0.8718454
1566	-16.64951	-182.5343	165.8848	1.441954	4.989509	0.9509212	0.7668516	1.46625
1572	-16.57533	-183.7333	167.158	0.1691934	1.928635	4.841405	0.257893	1.197563
1578	-9.289851	-178.2015	168.9116	1.701898	1.709418	0.418981	0.5897192	1.097353
1584	-6.997113	-175.4784	168.4813	0.1545783	2.71402	1.436537	0.7914072	1.133236
1590	-1.839245	-171.1721	169.3329	0.7128845	2.675556	1.045907	0.2313753	0.569223
1596	-7.643897	-171.9413	164.2974	1.634853	11.43653	0.3476006	0.9602848	0.5109861
1602	-6.443606	-173.2863	166.8427	1.934819	1.269897	1.376429	2.325526	0.347116
1608	-11.78577	-178.7107	166.9249	1.719928	1.198895	1.629386	2.312079	0.3743431
1614	-7.398829	-176.1781	168.7793	1.189515	1.198895	1.480543	1.054283	0.7724728
1620	-12.82885	-182.4072	169.5783	1.600808	1.232076	0.6740895	0.5367614	0.8513981
1626	-6.538756	-174.0185	167.4798	0.7252254	2.521312	1.694961	1.015395	1.230665
1632	-15.44906	-184.0426	168.5936	0.9023262	2.019795	1.301551	0.7216022	1.027171
1638	-11.97729	-180.394	168.4167	0.5862773	2.019795	1.113122	1.350484	1.074284
1644	0.129136	-165.8049	165.934	1.025576	6.761531	1.305694	0.7124983	0.740285
1650	-1.086726	-168.7637	167.677	0.8243445	4.619154	0.4821671	1.059989	0.5264988
1656	-11.23866	-173.7016	162.4629	1.029641	12.27339	0.7717514	2.784368	0.3101981
1662	-7.291928	-167.4207	160.1288	1.341783	10.39916	2.861585	3.363185	0.21316
1668	1.312505	-165.3435	166.656	0.0711742	5.838107	1.1071	1.644333	0.4793493
1674	-5.882045	-172.9038	167.0217	0.05363449	2.773871	3.797301	0.9160025	0.3663067
1680	-11.10965	-176.4629	165.3533	0.3608065	4.355541	1.322441	3.211649	0.4693255
1686	-15.79488	-181.1724	165.3775	2.202201	1.394412	3.503741	1.539459	0.9450155
1692	-0.6870615	-168.5197	167.8327	1.734793	3.088663	0.7013781	0.507516	0.9450155
1698	-10.78642	-179.1534	168.367	0.2843472	1.409699	3.620823	0.3786166	0.9450155
1704	-7.076809	-175.0897	168.0129	1.958503	1.279974	1.800848	0.5368544	0.9450155
1710	2.468525	-166.3136	168.7822	1.639972	2.018726	0.6560605	0.5368544	0.9139671
1716	-6.893126	-175.8895	168.9964	0.8621628	1.986622	1.094239	0.4589227	1.149592
1722	-7.423739	-176.181	168.7573	0.6801643	1.152786	2.268861	0.7759363	0.9724525
1728	-4.909697	-175.219	170.3093	0.6801643	0.936052	0.8342374	0.8089271	0.9203452
1734	-7.511181	-177.4047	169.8935	0.4161642	2.026962	0.6364256	0.6466382	0.9280062
1740	-8.926228	-177.5234	168.5972	1.042508	2.756378	0.734396	0.4581977	1.121793
1746	-9.338886	-170.2147	160.8758	1.807228	14.89378	4.179391	0.2370338	0.7257002
1752	1.295787	-167.8606	169.1564	0.182079	1.733261	0.8179703	0.4395904	1.92484
1758	-5.530222	-174.7236	169.1934	0.1749767	3.241328	0.269568	0.8667335	0.8251556
1764	-5.882527	-174.6163	168.7338	0.02204625	3.478952	0.9899903	0.881192	0.8251556
1770	-11.02918	-178.9181	167.8889	0.1528679	5.649038	0.6933108	0.6778148	0.8251556
1776	-3.964558	-175.0977	171.1331	0.3951712	0.6900025	0.6933108	0.5041821	1.060608
1782	-3.230902	-173.0925	169.8616	0.5906111	0.8752148	1.425158	1.00093	0.6837509
1788	-2.215099	-168.7108	166.4957	0.4103052	4.213122	2.294831	1.244363	0.4703546
