Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
180	-260.6685	-431.4086	170.7401	0.5334708	0.4915377	1.801736	0.8226687
186	-258.3729	-428.8967	170.5239	0.882037	0.6412453	1.500001	0.9302605
192	-262.9239	-432.8241	169.9003	1.15744	0.9354415	1.007096	1.423333
198	-269.4994	-439.4437	169.9443	1.677098	0.4971576	1.226545	1.119821
204	-267.5669	-437.4972	169.9303	0.7209415	0.703464	2.263696	0.8504861
210	-263.5479	-431.7821	168.2342	2.586165	0.7259358	2.263696	0.8504861
216	-276.5354	-444.4993	167.9639	2.264416	1.125905	2.549113	0.5752316
222	-270.951	-440.6651	169.7141	0.9487965	1.215023	1.248995	1.324374
228	-260.9134	-431.402	170.4886	0.710376	0.8749038	1.24723	1.154916
234	-249.1579	-419.5663	170.4084	0.7435525	0.7442964	1.361681	1.20838
240	-253.4897	-424.1339	170.6442	1.126864	0.699606	0.9690226	1.046041
246	-265.2734	-433.28	168.0066	3.268507	0.6545824	2.241853	0.4930549
252	-267.1265	-436.5608	169.4343	1.891537	0.7254428	1.546226	0.9399259
258	-252.714	-423.0427	170.3287	0.7777195	0.9468204	1.546226	0.8841196
264	-262.5238	-432.4385	169.9147	1.643335	0.6575368	1.066068	1.205369
270	-263.6705	-434.1535	170.4831	0.9626385	0.9712252	1.040543	1.035319
276	-267.3449	-436.9286	169.5837	1.099404	0.9634567	1.441085	1.354777
282	-263.2452	-433.4749	170.2297	0.9317531	0.9634567	1.475905	0.8854572
288	-260.1178	-430.5382	170.4204	0.5618219	1.008847	1.247807	1.207689
294	-251.9209	-422.3678	170.4468	1.019201	0.5468439	1.656673	0.7566154
300	-260.4231	-430.0937	169.6707	1.490054	0.6911168	1.348645	1.266678
306	-264.0517	-433.7641	169.7124	1.106511	0.6206183	1.563018	1.408809
312	-258.9915	-428.619	169.6275	1.109743	0.8799004	1.401266	1.408809
318	-270.7043	-440.5176	169.8133	1.109743	1.06724	1.438458	1.063012
324	-259.6865	-428.6041	168.9177	1.844956	1.008844	1.701943	1.063012
330	-262.4524	-431.2872	168.8348	1.685978	1.018866	2.267009	0.6090961
336	-262.4907	-432.007	169.5163	0.7568302	0.7212531	2.778021	0.6042713
342	-265.5935	-434.2916	168.6981	1.640717	0.9631609	2.462476	0.6915218
348	-265.6015	-434.3425	168.7411	0.9048645	1.418449	2.462476	0.9738242
354	-263.9388	-433.1038	169.165	1.923839	0.743195	1.983193	0.6473353
360	-253.2993	-423.3626	170.0633	1.221639	0.6000574	1.454631	1.12801
366	-245.6742	-415.1558	169.4816	1.878707	0.7207263	1.484992	0.9708202
372	-252.7371	-422.3805	169.6434	1.098305	0.8297649	2.031705	0.8817411
378	-258.9995	-429.3511	170.3516	1.149565	0.6345414	1.295242	1.047736
384	-262.7608	-432.2524	169.4915	0.7739146	0.8186226	2.404528	1.000883
390	-253.5412	-423.4954	169.9542	0.5192518	0.9509743	2.227536	0.769888
396	-256.6896	-424.6389	167.9493	2.085088	0.658334	3.172072	0.452872
402	-248.584	-417.901	169.317	0.4135381	0.8525114	3.078209	0.6654049
408	-244.9178	-413.95	169.0322	0.9590437	0.9085276	2.855312	0.6654049
414	-261.5387	-430.4415	168.9027	1.171382	0.7504786	2.828629	0.8183784
420	-261.6522	-431.1032	169.451	1.109657	1.003823	1.936289	0.9928385
426	-254.5213	-424.7566	170.2353	1.124961	0.6722076	1.354295	1.093366
432	-246.8611	-417.6486	170.7875	1.009612	0.4614144	0.9117075	1.234985
438	-253.6	-424.4649	170.8649	0.5942432	0.5253621	1.373305	1.074149
444	-243.9658	-414.1375	170.1716	0.9198385	1.122199	1.370216	0.9048741
450	-246.6105	-416.4191	169.8085	1.665818	0.5960504	1.519755	0.9031342
456	-246.1093	-416.1671	170.0578	1.351238	0.7255118	1.426402	0.9296868
462	-249.1344	-418.9181	169.7837	1.272941	0.8939323	1.612802	0.9296868
468	-265.9809	-435.726	169.7451	1.59505	0.7271187	1.458624	0.9814972
474	-257.4712	-427.5071	170.0359	1.223524	0.7969704	1.370837	1.06384
480	-262.6714	-432.3434	169.672	1.223524	0.5361752	2.102374	0.9228672
486	-268.9284	-438.0064	169.0781	1.291238	0.9539933	2.102374	1.068438
492	-251.7648	-421.804	170.0392	1.291238	0.619688	1.348508	1.168664
498	-261.849	-431.8578	170.0088	0.7958947	1.040194	1.082999	1.476746
504	-256.0888	-425.8604	169.7716	1.402734	0.6427235	1.39695	1.247194
510	-250.9197	-421.3812	170.4615	0.8661897	0.7256927	1.429752	1.004732
516	-258.9535	-429.3997	170.4463	1.107548	0.6569743	0.9606162	1.278239
522	-263.072	-432.7987	169.7267	1.107548	1.159941	1.334643	1.154522
528	-265.9507	-435.241	169.2903	1.890001	0.8630955	1.595954	0.8989016
534	-267.7633	-437.6214	169.8581	0.6709018	1.792611	1.337757	0.8506431
540	-263.4045	-433.2593	169.8548	1.077269	0.8159514	1.887564	0.8426667
546	-260.4392	-430.7325	170.2933	0.8475482	0.7513501	1.75395	0.8256331
552	-249.9327	-419.7533	169.8206	0.6637855	0.7151429	2.404042	0.8633681
558	-264.6484	-435.7205	171.0721	0.5987088	0.7151429	1.274019	0.7789542
564	-270.1004	-439.5244	169.424	0.9827562	1.298549	1.379017	1.359798
570	-276.4366	-444.12	167.6834	2.781086	1.345808	2.153405	0.7216738
576	-269.0755	-437.8489	168.7733	1.489475	1.093711	2.289464	0.845989
582	-255.3789	-425.5675	170.1886	0.8998937	0.6799007	1.659527	1.055141
588	-262.5294	-433.1976	170.6682	0.5429948	0.6799007	1.671781	0.8813795
594	-258.0195	-428.1575	170.1381	1.498025	0.3846513	1.638777	0.6477734
600	-260.2407	-430.1313	169.8906	1.603809	0.4964178	1.62879	0.8285583
606	-274.9609	-443.4331	168.4722	2.441998	0.9591075	1.976068	0.7602426
612	-252.4702	-422.0446	169.5744	1.536808	0.5815481	1.997551	0.7602426
618	-251.6155	-420.4626	168.8471	2.665911	0.6406986	1.728568	0.7716298
624	-269.365	-439.9501	170.5851	1.008249	0.7635052	1.121411	1.012022
630	-262.2364	-433.0974	170.861	0.721301	0.6930014	1.121411	1.080749
636	-262.6977	-432.8961	170.1984	0.6810822	0.6930014	1.009744	1.718145
642	-266.5352	-435.6484	169.1132	1.147611	1.896187	1.265859	1.116342
648	-259.0859	-429.3398	170.2539	1.511075	0.3838463	1.117957	1.116342
654	-264.5549	-433.2423	168.6873	3.163231	0.649972	1.41977	0.9048007
660	-267.9272	-437.9458	170.0187	0.7020069	0.8960302	2.119064	0.6892558
666	-272.1393	-443.1131	170.9738	0.7775475	0.5408972	1.41463	0.6892558
672	-255.8044	-426.7103	170.9059	0.7427308	0.6654492	0.7982398	1.323569
678	-258.17	-427.4614	169.2914	1.867304	0.852015	1.014508	1.439962
684	-249.0401	-418.6573	169.6171	1.867304	0.5235375	1.315258	1.166743
690	-250.8228	-421.6603	170.8375	0.7279553	0.4523351	1.297958	1.099111
696	-255.0421	-425.0772	170.0351	1.094055	0.6017696	1.370479	1.32836
702	-259.4346	-429.0154	169.5808	1.621088	0.7779218	1.370479	1.151539
708	-256.7804	-426.7517	169.9713	1.621088	0.4327604	1.176324	1.212898
714	-247.6912	-417.9963	170.3052	0.8877667	0.8513407	1.205947	1.220907
720	-249.7632	-418.7866	169.0234	2.25524	0.9616317	1.275716	1.085259
726	-251.102	-420.5452	169.4432	1.52956	0.9616317	0.9796403	1.499336
732	-256.8952	-426.3477	169.4525	1.47636	0.665844	0.6908722	1.934103
738	-251.0918	-422.1411	171.0493	0.6761425	0.483974	0.893654	1.291851
744	-262.3037	-432.4563	170.1526	0.9302271	1.050422	1.419927	0.9381889
750	-252.1561	-422.4035	170.2474	1.224911	0.5569786	1.424417	1.012091
756	-253.5297	-423.2637	169.734	1.171256	0.9539896	1.797857	0.8180677
762	-256.8507	-426.3145	169.4639	1.859127	0.9280853	1.283863	1.005149
768	-264.607	-433.8503	169.2433	1.610746	0.6020651	1.678913	1.317722
774	-264.5328	-435.1616	170.6288	0.7546737	0.4081896	1.430087	1.159475
780	-275.3526	-445.4579	170.1053	1.590292	0.5974353	1.028034	1.159475
786	-263.596	-433.9454	170.3494	1.03318	0.5448575	1.573283	0.9595297
792	-266.0368	-436.9283	170.8915	0.4280215	0.9571423	1.111215	1.021869
798	-265.9882	-435.4008	169.4126	1.073819	0.8746773	2.029444	1.097995
804	-261.6711	-431.5586	169.8875	1.507649	0.6315466	1.362549	1.097995
810	-262.924	-432.8073	169.8833	1.640187	0.5440146	1.362549	1.052475
816	-265.2087	-434.48	169.2713	1.987548	1.024394	1.326281	0.9471848
822	-255.2651	-425.2936	170.0284	0.7556323	1.371066	1.3919	0.9471848
828	-249.6423	-419.8298	170.1875	1.471314	0.463579	1.432456	0.8778788
834	-248.3117	-418.963	170.6513	0.5936818	0.6119406	1.745371	0.8379966
840	-254.4747	-425.0799	170.6052	0.467412	0.9133505	1.22185	1.20562
846	-256.7527	-427.5898	170.8371	0.9633542	0.5035774	1.22185	0.918261
852	-263.9617	-433.1568	169.195	2.094758	0.4550451	1.690665	1.06994
858	-251.3241	-421.6653	170.3412	1.366164	0.5732374	1.17205	1.020853
864	-254.3402	-423.3377	168.9975	2.462846	0.7212028	1.308028	1.144327
870	-255.4996	-425.7956	170.296	1.068758	0.5358216	1.535421	1.022316
876	-251.071	-419.9385	168.8676	2.010601	0.9299048	1.879378	0.8639725
882	-256.6118	-427.2144	170.6026	0.4791688	0.559243	1.912697	0.8414241
888	-259.2115	-429.2131	170.0016	1.337444	0.9160195	1.504475	0.665428
894	-263.8486	-432.3924	168.5438	2.197738	1.025956	1.760509	1.063739
900	-260.6641	-429.9781	169.314	2.197738	0.6838391	1.466226	0.9201296
906	-256.73	-426.6543	169.9243	1.416726	0.6262032	1.627746	0.8835443
912	-260.4338	-430.7824	170.3486	1.222386	0.7007194	0.8464099	1.326009
918	-266.3825	-436.1177	169.7352	1.092058	1.115692	1.202551	1.308619
924	-259.402	-429.7384	170.3364	0.9045603	0.4648548	1.686913	1.037334
930	-263.0245	-431.7852	168.7607	1.656651	1.425918	1.686913	0.995764
936	-261.3536	-430.7402	169.3866	1.74943	0.9387619	1.69123	0.7076446
942	-251.4407	-420.8769	169.4362	1.74943	0.5612665	1.676221	1.073488
948	-256.8516	-426.6515	169.7999	1.050703	0.8707476	1.568771	1.187266
954	-257.7984	-426.9236	169.1252	1.732761	1.064688	1.660103	0.9407938
960	-254.1216	-424.3397	170.218	0.528592	0.5886695	2.280473	0.794028
966	-249.338	-418.9723	169.6343	1.03551	0.8680065	1.855719	1.095176
972	-248.5252	-417.5137	168.9885	2.088568	0.8414484	1.765265	0.8821518
978	-251.4398	-420.7998	169.36	1.125677	1.007268	2.173692	0.8051577
984	-257.7259	-426.528	168.8021	2.714866	0.4711231	1.901935	0.7079642
990	-252.072	-422.8125	170.7405	1.052317	0.3648041	1.335458	0.8530985
996	-254.4052	-423.4942	169.089	2.190367	0.8613688	1.669785	0.7401845
1002	-259.8293	-427.4215	167.5922	2.259045	0.7835929	3.272932	0.4670862
1008	-252.7855	-421.6524	168.8668	1.072509	0.696324	3.155479	0.4696052
1014	-247.7935	-417.9491	170.1556	0.752071	0.6744263	2.199761	0.55446
1020	-262.3817	-430.6183	168.2366	3.378266	1.075271	1.421674	0.7702734
1026	-253.415	-424.2541	170.8391	0.9279943	0.7122064	0.9345799	1.071083
1032	-252.7861	-422.6973	169.9112	1.613461	0.6626431	1.152479	1.153148
1038	-253.6249	-424.2181	170.5932	0.5851692	0.4860878	1.277146	1.410086
1044	-250.2932	-420.3114	170.0181	1.273761	0.5338275	1.058772	1.48601
1050	-257.4207	-427.2224	169.8018	1.689107	0.8922155	1.302091	0.8161969
1056	-257.9437	-427.9045	169.9607	1.022626	0.626899	2.05099	0.7917243
1062	-261.4884	-430.1108	168.6224	1.679524	0.9852852	2.415746	0.7917243
1068	-254.7477	-424.3143	169.5665	1.864096	0.5523724	1.593771	0.9313137
1074	-252.3102	-421.5174	169.2072	2.599436	0.4139228	1.53362	0.8143795
1080	-251.936	-421.6513	169.7152	0.7319084	1.068324	2.167594	0.7761711
1086	-264.8466	-432.9532	168.1066	0.9819417	1.080807	3.583738	0.6698173
1092	-264.2931	-433.5562	169.2631	1.219168	0.6827825	2.268816	1.05119
1098	-261.0281	-431.4945	170.4664	0.7600527	0.7523696	1.117127	1.342644
1104	-262.6099	-432.9843	170.3744	1.201993	0.5357182	0.7472416	1.504294
1110	-271.3918	-442.2283	170.8366	0.4940408	0.5957872	1.638794	0.8449158
1116	-269.1753	-438.2398	169.0645	1.558763	0.7530806	2.342002	0.7502995
1122	-263.537	-432.1008	168.5638	2.94491	0.5846489	1.777852	0.8721141
1128	-265.7635	-435.9047	170.1412	1.163646	0.5508567	1.684114	0.9201809
1134	-270.5497	-440.4206	169.8709	1.295977	0.7151555	1.726993	0.8728281
1140	-272.7574	-443.1704	170.4131	0.7525913	0.8933023	1.553018	0.8680812
1146	-269.212	-440.0682	170.8562	0.4993239	0.8933023	1.386774	0.7824278
1152	-257.1668	-427.4205	170.2537	1.058276	0.755754	1.392522	1.029352
1158	-264.0745	-433.7519	169.6774	1.346984	0.755754	1.814828	0.8937121
1164	-257.2131	-427.2436	170.0305	0.8534833	0.8728251	1.523428	1.195214
1170	-268.1695	-437.3168	169.1474	2.285805	0.4758887	1.564632	1.077008
1176	-266.8131	-436.5555	169.7424	1.316346	0.6620168	2.070595	0.5326697
1182	-266.7115	-437.6753	170.9638	1.122208	0.3066353	1.039108	0.8370673
1188	-262.5444	-433.2349	170.6906	0.9809346	0.5758986	0.9471717	1.247852
1194	-253.7438	-423.1036	169.3598	1.373029	0.7683797	2.165276	0.8088726
1200	-266.9774	-437.6063	170.6289	0.8343298	0.6298473	1.420666	0.9633334
1206	-264.2088	-433.9959	169.7871	1.332695	0.7568052	1.613069	1.00461
1212	-272.7266	-442.4786	169.7519	1.102098	0.7568052	1.874726	1.00461
1218	-266.0189	-436.3136	170.2947	1.102098	0.6503004	1.429749	1.004748
1224	-270.4272	-440.856	170.4287	0.8561044	0.6503004	1.429749	1.110268
1230	-279.1661	-446.4532	167.2871	2.949401	0.5087172	3.236955	0.6886493
1236	-277.5143	-445.7857	168.2714	2.777428	0.994649	1.65806	1.025682
1242	-260.3145	-428.8181	168.5036	1.576164	0.5107788	3.183932	0.4870887
1248	-257.1318	-427.6225	170.4907	0.8195451	0.8175497	1.589782	0.7276691
1254	-260.418	-430.5516	170.1336	1.073433	0.6800276	1.721528	0.8663787
1260	-251.259	-421.7531	170.4941	1.071706	0.6800276	1.196688	1.04137
1266	-261.2352	-431.6999	170.4647	1.116481	0.5391349	1.523399	0.790351
1272	-251.9429	-421.712	169.7691	1.169327	0.8903871	1.401979	1.23842
1278	-255.0026	-425.2973	170.2947	0.7369828	1.02876	1.295555	1.125721
1284	-253.5574	-424.2826	170.7252	1.068091	0.479581	1.233248	0.9291664
1290	-257.1508	-426.8243	169.6735	1.50169	0.7646942	1.63114	0.9291664
1296	-268.5658	-439.4092	170.8434	0.5850216	0.6034963	1.63114	0.751553
1302	-246.3236	-416.8022	170.4786	0.5716194	0.6034963	1.982756	0.7854955
1308	-248.6057	-419.0878	170.4821	1.093546	0.6727086	1.125945	1.104662
1314	-257.1343	-426.9529	169.8185	0.9456324	0.5631938	2.217715	0.9171958
1320	-246.6626	-416.4763	169.8137	1.005718	0.5631938	2.217715	0.8537337
1326	-255.662	-425.8253	170.1633	1.316554	0.349143	1.353701	1.151743
1332	-249.5183	-420.1783	170.66	0.9103219	0.6560534	1.093394	1.151743
1338	-254.9461	-424.4042	169.4581	2.450868	0.6560534	0.942786	1.120234
1344	-254.6116	-424.393	169.7814	1.549911	0.5771368	1.447749	1.121766
1350	-254.4458	-424.516	170.0702	1.704473	0.5658762	1.328006	0.8051899
1356	-259.4847	-429.4963	170.0115	1.196283	0.856596	1.316155	1.107818
1362	-269.4867	-438.9772	169.4905	1.076998	0.7778747	2.128359	1.017117
1368	-263.3073	-433.4838	170.1765	1.076998	0.5283794	1.436843	1.216988
1374	-249.5772	-419.8413	170.2642	0.7846122	0.9958822	1.479992	0.9659255
1380	-251.8461	-421.5512	169.7051	1.545484	0.6686182	1.576129	1.003596
1386	-244.7247	-413.8827	169.158	1.545484	0.8317345	2.032008	0.9385656
1392	-255.773	-425.1915	169.4185	1.77372	0.8836683	1.432294	1.021137
1398	-254.1477	-424.4544	170.3067	0.5565071	0.7266018	2.03547	0.8141851
1404	-258.475	-428.6225	170.1475	0.5565071	0.8213737	2.160441	0.7340242
1410	-257.2783	-426.4063	169.1281	1.102161	0.8209774	2.736924	0.5781323
1416	-263.1394	-430.8209	167.6815	2.498869	0.8209774	2.875751	0.7363474
1422	-258.4045	-426.928	168.5235	2.094477	1.25962	1.659502	1.039607
1428	-254.6286	-424.9704	170.3418	1.14712	0.4528101	1.659502	0.8009984
1434	-257.9174	-426.9488	169.0314	0.9184122	1.761307	1.998438	0.7942169
1440	-244.6573	-415.203	170.5458	1.169704	0.4692156	1.276846	0.9717373
1446	-246.6331	-416.1656	169.5325	1.209158	0.7309467	2.045086	0.9717373
1452	-250.7666	-419.9647	169.1981	1.056074	0.61711	2.674117	0.9286642
1458	-255.0378	-424.8677	169.83	1.013038	0.4736695	2.388883	0.6473943
1464	-259.0818	-427.5039	168.4221	2.348737	0.8915263	2.23155	0.6473943
1470	-263.2706	-432.1974	168.9269	1.752583	0.7871861	2.096872	0.9610381
1476	-254.2301	-423.8782	169.6482	1.286381	1.108163	1.367452	1.082993
1482	-257.7655	-427.6189	169.8534	1.287688	0.7654667	1.676305	0.9057115
1488	-263.2114	-433.369	170.1576	0.8357764	1.133186	1.0548	1.278592
1494	-259.644	-429.1437	169.4997	2.00816	0.6706693	1.502005	0.8603905
1500	-258.5113	-428.3818	169.8705	1.496277	0.3102114	1.645634	0.9783152
1506	-258.5424	-427.9936	169.4512	1.268606	0.7100029	1.982179	1.074988
1512	-245.3185	-415.0966	169.7781	1.384332	0.8784452	1.562998	0.8886911
1518	-244.8825	-415.3576	170.4751	0.8156976	0.7049354	1.474256	1.015453
1524	-246.6274	-415.8536	169.2262	1.570454	0.8815403	1.840304	0.9918071
1530	-253.6231	-422.8304	169.2073	0.8124754	1.148355	2.440021	0.8758554
1536	-263.188	-432.0619	168.8739	1.8544	0.6375848	2.450052	0.5975672
1542	-259.2288	-430.2936	171.0648	0.6177158	0.4499364	1.555604	0.6208958
1548	-267.391	-437.1325	169.7415	0.6645563	1.053045	2.149779	0.8640844
1554	-266.3326	-435.1244	168.7918	1.189755	1.040176	2.664758	0.7790863
1560	-270.6589	-440.0882	169.4293	1.522357	0.8931828	1.82347	0.8203104
1566	-260.6553	-430.4979	169.8426	1.457864	0.4000603	1.82347	0.8658719
1572	-254.2593	-423.829	169.5696	1.937957	0.5418767	1.719184	0.6863423
1578	-258.0035	-427.662	169.6585	1.133696	0.5242351	1.925772	1.19601
1584	-253.4724	-423.3837	169.9113	1.1117	0.4730467	1.725999	1.19601
1590	-258.6675	-428.3466	169.6791	0.9376277	1.005817	2.013444	0.8436802
1596	-250.6919	-419.9707	169.2788	1.720503	0.7576081	1.930856	0.8129735
1602	-252.2994	-421.7401	169.4407	0.7918975	0.9198435	2.602346	0.6620044
1608	-248.4947	-417.6482	169.1535	1.947775	0.6774071	1.812872	0.9504931
1614	-251.4673	-421.6864	170.2191	1.414844	0.4203525	1.316089	1.041298
1620	-255.4515	-425.2543	169.8028	1.960571	0.6121925	1.118951	1.041298
1626	-267.8205	-437.9809	170.1604	0.9678336	0.6944213	1.145163	1.442186
1632	-269.234	-439.313	170.079	1.01079	0.8935334	1.066408	1.384333
1638	-262.9282	-433.2041	170.2759	1.01079	0.6593688	0.9612834	1.485459
1644	-252.3709	-422.6432	170.2722	1.301097	0.6866372	0.9612834	1.242028
1650	-259.5747	-429.4764	169.9017	1.512216	0.7439232	1.449047	0.8889775
1656	-261.7516	-431.919	170.1674	0.7514099	0.7439232	1.534414	1.259771
1662	-250.2123	-420.3096	170.0974	1.200721	0.4886838	0.8154356	1.679578
1668	-247.1286	-417.584	170.4555	1.200721	0.6665346	0.9750546	1.173152
1674	-267.4285	-436.9963	169.5679	1.443954	0.6761757	1.365051	1.381911
1680	-263.7488	-433.0571	169.3083	1.315263	0.7250447	2.19053	0.951575
1686	-250.9275	-421.4173	170.4897	1.315263	0.5078571	1.259735	0.8712901
1692	-246.1971	-415.8749	169.6779	1.668398	0.6159119	1.588757	0.949826
1698	-256.853	-427.4659	170.6128	1.240599	0.3428795	1.032397	1.10201
1704	-258.3016	-428.9609	170.6594	0.8041997	0.3093687	1.643264	0.8589622
1710	-260.4809	-430.2434	169.7625	1.046157	0.9648613	1.466643	1.230204
1716	-261.0812	-430.4892	169.408	1.310404	1.004521	1.59356	1.167786
1722	-258.0646	-428.5753	170.5107	0.8259781	0.7696952	1.224019	1.149008
1728	-265.2173	-435.5198	170.3025	0.6909167	0.7701087	1.518886	1.185199
1734	-275.2655	-445.5642	170.2988	0.7636306	1.037226	0.9888117	1.351599
1740	-258.9484	-428.5009	169.5525	1.330981	1.221099	1.410316	0.9839987
1746	-266.58	-435.3073	168.7274	2.947551	0.4713136	1.633669	0.9341759
1752	-257.2774	-426.6916	169.4142	1.72697	0.5372536	1.510098	1.270655
1758	-247.178	-417.2779	170.0999	0.9372949	0.8764216	1.571397	1.007957
1764	-255.0247	-424.8411	169.8164	1.369075	0.5990828	1.578798	1.11021
1770	-267.4881	-436.5816	169.0935	1.939515	0.6097308	1.841698	1.047646
1776	-257.3624	-427.4904	170.128	0.9663026	0.7412274	1.585927	1.06571
1782	-253.7082	-422.9048	169.1965	1.230646	0.9922794	1.578809	1.425695
1788	-267.7297	-437.6993	169.9696	1.230646	1.079302	1.002506	1.196
1794	-260.6631	-430.9984	170.3354	1.13209	0.6746325	0.9974462	1.305949
1800	-267.577	-435.9543	168.3774	2.649686	0.9311788	1.895357	0.8222883
1806	-254.4258	-423.3995	168.9737	2.79715	0.6198395	1.617132	0.5939914
1812	-264.0385	-434.8715	170.833	0.5770981	0.6247668	1.489648	0.9263075
1818	-253.9496	-424.6467	170.6971	0.5770981	0.6247668	1.534807	1.019688
1824	-256.6817	-426.8555	170.1738	1.384821	0.8002682	1.119143	1.019688
1830	-254.0948	-424.7205	170.6256	1.210632	0.4494766	1.118429	1.019688
1836	-249.2284	-419.4547	170.2263	1.623458	0.4831547	1.037782	1.086682
1842	-253.9633	-424.6217	170.6583	1.290772	0.3780575	0.9495892	1.093224
1848	-243.697	-413.5315	169.8345	1.64284	0.6038549	1.246401	1.158674
1854	-245.0156	-415.737	170.7215	0.9848805	0.5526559	1.062761	1.13332
1860	-241.7651	-411.0957	169.3306	1.723878	1.033794	1.389283	1.04586
1866	-250.2431	-419.5261	169.283	1.233883	1.033794	1.897486	1.04586
1872	-242.2202	-412.7731	170.5529	1.092417	0.747849	0.9648983	1.124461
1878	-249.6013	-420.55	170.9487	0.5674856	0.5356013	0.9652938	1.3619
1884	-253.7777	-424.2809	170.5032	1.145276	0.561287	1.19941	1.055269
1890	-271.7091	-440.569	168.8599	2.620505	0.765697	1.380693	1.055269
1896	-260.6792	-430.99	170.3108	0.822488	1.060717	1.284695	1.013465
1902	-259.0223	-429.5852	170.5629	1.104258	0.3389138	0.9860048	1.299492
1908	-263.5577	-434.7669	171.2091	0.5886403	0.4217936	0.9655373	1.183826
1914	-260.1074	-430.932	170.8246	0.7989364	0.572817	1.223294	1.045768
1920	-257.9865	-426.8551	168.8686	2.305361	0.9351903	1.549624	0.9548379
1926	-268.6106	-438.8563	170.2456	0.8869026	0.681471	1.152631	1.441964
1932	-256.6632	-426.5802	169.917	1.306163	0.8654499	1.152631	1.231754
1938	-257.3193	-427.4443	170.125	1.299834	0.7056631	1.125326	1.214171
1944	-261.2993	-431.1588	169.8595	1.299834	0.8383167	1.513714	0.9842763
1950	-265.8264	-435.9223	170.0958	1.535592	0.4518732	1.371147	0.9842763
1956	-265.565	-435.2649	169.6999	1.535592	0.4792748	1.695543	1.041267
1962	-257.7724	-426.406	168.6336	1.620674	0.7325706	2.829826	0.5097855
1968	-260.5344	-428.7056	168.1711	1.766439	0.914376	2.977296	0.5592185
1974	-264.2266	-433.4627	169.2361	0.7900797	2.047243	1.432344	1.058049
1980	-252.5569	-421.9771	169.4202	1.502503	0.8166568	1.314666	1.389863
1986	-260.4571	-429.4648	169.0077	2.009891	0.7528104	1.803038	0.9844622
1992	-243.8637	-412.7424	168.8787	2.009891	0.7528104	2.144051	0.7265477
1998	-251.073	-419.9039	168.8309	2.009891	1.06908	1.75251	0.8930748
2004	-254.3065	-424.3747	170.0682	1.013612	0.6945781	1.694039	1.015505
2010	-263.041	-432.6666	169.6256	1.747319	0.6945781	1.541975	0.9053099
2016	-262.644	-432.7838	170.1398	1.006843	0.8487049	1.433232	1.062231
2022	-260.3936	-430.7376	170.344	1.006843	0.7284928	1.0134	1.346716
2028	-261.668	-432.1265	170.4586	0.9465333	0.8670707	1.053657	1.156056
2034	-257.5617	-428.0855	170.5238	0.7894021	0.8895699	1.053657	1.214442
