Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
426	-249.6902	-420.207	170.5167	0.7339238	0.9888272	1.278863	0.9700249
432	-252.2071	-423.1143	170.9073	0.6135009	0.5882523	1.248208	1.092927
438	-253.0482	-423.702	170.6538	1.007192	0.6383598	1.024491	1.146252
444	-249.3056	-419.4215	170.1159	1.290544	0.9466638	0.7847596	1.31686
450	-252.3054	-422.3581	170.0526	1.609774	0.612965	0.7847596	1.378692
456	-247.5195	-417.7777	170.2583	1.51233	0.612965	1.035118	1.068265
462	-249.1929	-419.5453	170.3524	1.942466	0.478436	0.5628265	1.149143
468	-240.5914	-411.8843	171.2929	0.7175289	0.705723	0.7114756	1.052344
474	-247.3351	-417.5651	170.2301	1.424541	0.2979466	0.7747419	1.466346
480	-245.2565	-416.4725	171.216	0.9161697	0.3792053	0.6540026	1.190558
486	-244.8797	-415.4993	170.6197	1.015778	0.5537136	0.7614802	1.438104
492	-238.6625	-409.1187	170.4561	0.7543388	0.8070714	0.9579321	1.438104
498	-247.0163	-417.4358	170.4195	1.033455	0.4287798	1.651639	0.8674459
504	-256.1077	-426.6955	170.5878	0.6169323	0.783061	1.403459	1.080077
510	-256.1173	-426.4396	170.3223	0.739098	0.8685327	1.475598	1.080077
516	-260.8704	-430.6503	169.7799	1.054495	0.8735632	1.802922	0.9820267
522	-254.4163	-424.2828	169.8664	1.095176	0.7976297	1.679877	1.051323
528	-247.9909	-418.7281	170.7372	0.737824	0.7976297	1.254773	0.9589414
534	-235.2372	-406.6073	171.3702	0.7765098	0.3558856	0.6797067	1.153272
540	-228.8742	-399.4314	170.5572	1.202119	0.7024913	0.7701804	1.232342
546	-246.2384	-416.0776	169.8392	1.202119	1.038254	0.9862653	1.372717
552	-247.9801	-418.6798	170.6997	0.7362793	0.4544289	1.39929	1.124215
558	-242.6346	-411.5317	168.897	1.296295	0.9171274	2.560491	0.8030639
564	-224.3538	-394.7242	170.3704	0.7160957	0.9795368	1.50615	0.911299
570	-235.765	-406.7265	170.9615	0.5927132	0.7839076	1.216503	0.911299
576	-233.7075	-403.7541	170.0466	1.062391	1.174294	1.169609	1.040468
582	-241.3374	-411.6508	170.3134	0.6580841	0.896367	1.12626	1.419002
588	-242.7381	-413.368	170.6299	0.7533148	0.6636605	0.8253903	1.509495
594	-234.3528	-404.8455	170.4928	0.78386	0.9140677	0.9249691	1.33043
600	-233.9921	-404.4367	170.4446	0.78386	1.073131	0.7345583	1.393427
606	-235.6516	-406.0694	170.4178	1.402585	0.5472342	1.140994	0.9593669
612	-248.2013	-419.2494	171.0481	0.895077	0.3145944	0.8616189	1.164045
618	-244.1117	-414.4783	170.3666	0.6512796	0.4870712	2.037178	0.8791547
624	-229.4761	-399.6867	170.2106	0.7364233	1.399844	1.261883	0.8791547
630	-236.41	-407.0872	170.6772	0.4337465	0.8917732	1.379999	1.030204
636	-232.3324	-401.7143	169.3819	1.303951	1.57433	1.203457	1.049423
642	-231.4243	-400.9732	169.549	1.011074	1.834079	0.8038024	1.301155
648	-232.419	-403.5058	171.0867	0.6327767	0.845476	0.8599367	1.052107
654	-240.7207	-409.405	168.6843	1.327155	0.9224389	2.818327	0.6790981
660	-252.0453	-422.322	170.2767	0.493965	0.9224389	2.01622	0.6580651
666	-249.0023	-419.4614	170.4591	0.509587	0.8354855	1.81659	0.8067559
672	-231.9068	-402.3061	170.3992	0.2522585	0.8927341	1.837915	0.7565588
678	-239.2646	-409.2876	170.023	0.7441546	1.188294	1.594735	0.9381329
684	-240.9969	-410.4389	169.442	1.709307	1.171286	1.298069	0.8972846
690	-238.3157	-408.4641	170.1484	0.8893067	0.6180829	1.355822	1.401155
696	-245.3815	-416.9407	171.5592	0.4936088	0.4979612	0.9162892	0.9259801
702	-236.923	-407.947	171.024	0.8782864	0.474448	0.9246314	1.126444
708	-244.3723	-414.2129	169.8406	1.032018	0.92238	1.101349	1.50183
714	-237.527	-407.9948	170.4678	1.022638	0.7462389	0.9600394	1.263232
720	-246.5623	-416.3532	169.7909	0.8353172	1.658263	0.8556337	1.331684
726	-242.62	-412.1585	169.5385	1.619278	1.242424	1.140836	0.9749859
732	-247.8684	-416.9271	169.0587	2.972812	0.85291	0.9921924	0.9006257
738	-237.8158	-407.9033	170.0875	1.063206	0.8032627	1.170051	1.324367
744	-239.998	-410.0406	170.0427	1.324003	0.8032627	1.152846	1.161188
750	-247.5499	-416.9235	169.3735	1.672055	1.057068	1.101094	1.281977
756	-242.8849	-413.2412	170.3563	0.7211741	1.085704	1.101094	1.205295
762	-253.1191	-422.601	169.4819	1.280977	1.45073	1.252363	1.038877
768	-242.0629	-411.8457	169.7828	1.326757	1.017863	1.252363	1.111852
774	-245.073	-415.2973	170.2243	0.8863794	1.017863	1.317026	1.046508
780	-240.9761	-411.4463	170.4702	1.115225	1.017863	0.8427745	1.046508
786	-258.8834	-428.9419	170.0586	1.226425	1.09682	1.097619	1.015496
792	-250.3351	-420.8158	170.4807	0.5133714	1.185768	1.097619	1.162718
798	-245.2052	-414.8177	169.6125	1.19011	0.8094694	1.83867	1.041259
804	-248.9319	-419.2252	170.2932	1.584344	0.4529929	1.362047	0.6888359
810	-244.5325	-415.8021	171.2696	0.6450763	0.8337559	0.9658662	0.7150782
816	-248.6441	-419.5377	170.8936	0.5059274	0.939376	0.8912539	1.200635
822	-246.5295	-417.226	170.6965	0.3572981	0.939376	1.573038	0.7444072
828	-240.8028	-411.4711	170.6682	0.9633569	0.939376	1.059779	0.850105
834	-247.8834	-416.559	168.6756	2.931795	0.6490047	1.677469	0.8026557
840	-252.7787	-421.5542	168.7755	1.611658	0.7611787	2.477267	0.8768296
846	-250.1696	-420.443	170.2734	0.8934739	0.8470045	1.553907	0.9213594
852	-256.4471	-426.0797	169.6326	1.614895	0.9420261	1.490922	0.8138533
858	-253.8692	-423.7381	169.869	1.600524	0.6680161	1.367398	0.9981668
864	-247.2662	-416.7112	169.445	1.656324	0.7286031	1.439011	1.222366
870	-242.5977	-413.1482	170.5504	0.704117	0.7052643	1.40491	1.109912
876	-244.7806	-414.4351	169.6545	1.193911	1.549694	0.9964406	1.109912
882	-232.9655	-402.6794	169.7138	1.751854	0.9162574	1.098004	1.046313
888	-229.7335	-400.7415	171.0079	0.6298617	0.9162574	1.143917	0.7392069
894	-233.9099	-404.6083	170.6983	0.4032432	1.196753	1.379322	0.6141513
900	-234.2068	-403.7898	169.583	1.856245	0.8938333	1.462587	0.6766075
906	-231.8655	-402.4837	170.6182	0.9015994	0.7289069	1.310178	0.9266577
912	-227.8555	-397.8836	170.0281	1.034401	0.7651691	1.19606	1.402425
918	-232.5887	-403.7854	171.1967	0.5479482	0.6833703	0.9018036	1.1174
924	-240.686	-411.6045	170.9185	0.7777207	0.7661913	0.9018036	1.1174
930	-246.7727	-417.4163	170.6436	0.9190218	0.7661913	1.068289	1.089487
936	-251.8305	-422.3103	170.4798	1.043246	0.6535328	1.286754	1.018375
942	-246.4656	-417.4547	170.989	0.8135211	0.5692558	0.8867767	1.191166
948	-244.1961	-414.5027	170.3066	1.251645	0.7002999	1.022521	1.191166
954	-233.4385	-404.183	170.7445	0.9866336	0.7002999	1.139058	0.9118845
960	-243.7328	-412.0951	168.3623	2.452729	0.958779	1.864196	1.008432
966	-263.7269	-432.9538	169.227	2.121832	0.9033244	1.415968	0.9071133
972	-257.9379	-427.1697	169.2319	1.544846	0.7240076	1.989559	1.0132
978	-234.5677	-404.566	169.9983	1.228872	0.8982805	1.436171	0.9306436
984	-235.4387	-405.7087	170.27	1.070698	1.05399	1.110516	0.9881739
990	-239.7613	-409.7973	170.0359	1.493916	0.8183855	1.261043	0.8880223
996	-232.5327	-402.6132	170.0804	1.114404	0.8292993	1.573645	0.8880223
1002	-238.184	-408.5049	170.3209	0.7838217	0.6881714	1.776243	0.9097166
1008	-244.7757	-415.9324	171.1567	0.7022714	0.4177396	1.255171	0.8523134
1014	-246.6603	-416.933	170.2727	1.063011	0.6623459	1.554336	0.9277546
1020	-246.7724	-417.8244	171.052	1.115282	0.2359272	0.8008215	0.9238089
1026	-248.6756	-419.3556	170.6801	1.298212	0.2359272	0.9927543	0.9238089
1032	-245.8472	-415.2891	169.4418	1.174159	1.453703	1.36223	1.069504
1038	-239.2912	-409.5132	170.222	1.649745	0.4043821	1.36223	0.7364224
1044	-248.0708	-418.4207	170.3499	1.041352	0.4730638	1.224688	1.306703
1050	-250.2267	-420.7017	170.475	1.041352	0.8228796	1.046639	1.101561
1056	-241.285	-411.3954	170.1104	1.382097	0.5451522	1.265989	1.153039
1062	-245.8925	-415.9651	170.0726	0.779465	1.437351	0.7977972	1.360023
1068	-260.1021	-430.397	170.2949	1.213144	0.594822	0.4045317	1.768377
1074	-253.6867	-424.1171	170.4304	1.111844	0.594822	0.5053973	1.67237
1080	-257.4371	-427.5511	170.1141	0.874127	0.890148	1.193281	1.366794
1086	-249.235	-419.2093	169.9743	1.09405	0.8899049	1.381737	1.143805
1092	-247.2366	-414.8052	167.5686	2.626717	2.292912	1.555331	0.7114376
1098	-250.8799	-419.4212	168.5412	1.548753	1.298854	2.223252	0.8941096
1104	-242.0019	-411.607	169.6051	1.453517	0.9645911	1.7486	0.6508478
1110	-259.9659	-428.9812	169.0152	1.431061	0.9588453	2.368047	0.6452261
1116	-238.2979	-407.8092	169.5114	0.9184382	0.9668412	2.368047	0.6452261
1122	-237.0268	-407.0038	169.977	0.7024281	0.7349518	2.368047	0.5594159
1128	-241.0831	-410.8468	169.7637	0.8746061	1.08888	2.017121	0.6858402
1134	-251.6649	-422.7403	171.0754	0.5049312	0.8886905	1.184226	0.7604274
1140	-251.441	-421.4102	169.9691	0.5639256	1.116977	2.021576	0.7604274
1146	-252.6126	-421.5416	168.929	1.476966	1.140531	2.176571	0.7408672
1152	-240.4792	-410.3471	169.868	1.272778	1.118054	1.166617	1.068484
1158	-238.333	-408.9299	170.5969	0.7908162	0.5894342	0.8235282	1.555344
1164	-238.0726	-407.6078	169.5352	1.695571	0.5646941	1.638658	1.058638
1170	-244.5348	-413.6861	169.1513	1.578529	1.047256	1.638658	1.091608
1176	-238.5356	-408.8868	170.3512	1.221687	0.8981549	0.9280025	1.091608
1182	-256.7029	-427.6132	170.9104	0.5677932	0.7069452	0.8149911	1.397674
1188	-235.6482	-405.3306	169.6823	1.355855	0.9940071	0.8149911	1.542289
1194	-242.1284	-411.5288	169.4004	1.586433	1.211737	0.6540958	1.549036
1200	-240.1661	-410.9078	170.7418	1.586433	0.3799575	0.5744826	1.103619
1206	-225.6674	-396.0048	170.3374	1.250111	0.7504546	1.122944	1.030304
1212	-237.9017	-408.3419	170.4402	1.300763	0.6631607	1.010534	1.069273
1218	-246.2213	-416.5874	170.3661	1.027633	0.6631607	0.7796159	1.538718
1224	-253.9505	-424.3157	170.3651	0.7819989	0.8403603	0.6207516	1.708923
1230	-243.1239	-413.1181	169.9942	1.353718	0.8403603	0.7230338	1.493817
1236	-249.0378	-419.1334	170.0956	1.662339	0.6405745	0.9833685	1.116902
1242	-245.4587	-415.6231	170.1643	1.185224	0.4789977	1.490743	1.113159
1248	-255.9416	-425.3021	169.3605	2.76351	0.389068	1.22823	0.8589263
1254	-236.8528	-407.4602	170.6074	1.055913	0.5517034	1.030417	1.199952
1260	-240.0051	-410.6031	170.598	1.281173	0.5670263	0.8056872	1.199952
1266	-248.1954	-417.6046	169.4092	1.32135	0.6924817	1.174679	1.716008
1272	-236.6801	-407.9599	171.2798	0.9168139	0.5210196	0.8288074	0.9021572
1278	-240.4422	-411.1014	170.6593	0.9152232	0.8512685	1.161443	0.9000534
1284	-240.2676	-410.1294	169.8618	1.368705	0.8918768	1.470963	0.9000534
1290	-242.5755	-412.5041	169.9286	0.9414063	0.6965848	2.113698	0.7764038
1296	-239.9134	-410.7838	170.8705	0.6568249	0.6965848	1.299975	0.9498636
1302	-253.4108	-423.3454	169.9347	0.7096649	1.96726	1.014363	0.9195513
1308	-239.9229	-410.793	170.8702	0.7320002	0.7702782	1.20161	0.9072733
1314	-234.4231	-405.0919	170.6688	0.5718719	0.8428406	1.525698	0.8444955
1320	-244.401	-414.2768	169.8757	1.136211	1.620998	0.8316375	1.049287
1326	-242.8773	-413.0566	170.1793	0.4601609	1.863876	1.034472	0.9359822
1332	-250.0721	-420.3459	170.2738	0.7790013	1.430508	0.6753554	1.302457
1338	-245.4398	-415.5246	170.0848	0.9284415	0.9079233	1.187904	1.337462
1344	-239.9966	-410.02	170.0234	1.288663	0.6603885	1.211203	1.270754
1350	-242.6652	-413.3263	170.6611	0.7505566	0.8045252	0.9780422	1.264157
1356	-252.3546	-421.1453	168.7907	1.552189	1.971502	0.7895141	1.403249
1362	-254.0764	-422.3137	168.2373	2.016156	2.920193	0.5180203	1.136616
1368	-242.2231	-412.3369	170.1138	0.9933819	1.015987	1.578802	0.7555707
1374	-254.7002	-424.7504	170.0502	0.6771046	1.015987	1.915987	0.8026405
1380	-247.2367	-418.2904	171.0537	0.7324385	0.5866173	0.8986793	1.180533
1386	-244.7007	-415.261	170.5603	0.7815672	0.6547877	0.8986793	1.492305
1392	-244.9356	-414.6159	169.6803	1.446198	1.218377	0.7892645	1.326012
1398	-236.7678	-407.2813	170.5135	0.9668679	0.5052585	0.9179048	1.462483
1404	-253.4483	-423.5983	170.15	1.015272	1.222692	0.931589	1.163277
1410	-242.9051	-413.0321	170.127	0.9624338	1.222692	1.308995	0.8633783
1416	-234.6664	-404.7316	170.0652	1.262254	0.8936172	1.337648	0.9344674
1422	-242.2746	-412.6093	170.3347	0.9707692	0.8936172	0.9786559	1.28191
1428	-241.9582	-412.4748	170.5166	1.071555	0.580378	1.017559	1.255764
1434	-241.1237	-411.2767	170.153	1.071555	0.85675	1.54106	0.8596603
1440	-253.5729	-423.2218	169.6488	1.505587	0.85675	1.54106	0.9520963
1446	-250.3173	-420.9732	170.6559	0.9261675	0.7558669	1.066417	1.082356
1452	-247.3879	-417.6241	170.2363	0.6497332	0.9163166	1.607378	1.069281
1458	-234.3146	-404.0621	169.7475	1.024746	1.218644	1.036576	1.402954
1464	-244.4044	-414.9311	170.5267	1.081164	0.4752795	0.7133977	1.533499
1470	-242.253	-412.7422	170.4891	1.145402	0.9449002	0.9654375	0.9474941
1476	-238.8076	-409.2889	170.4814	1.121156	0.7001811	0.8988797	1.25692
1482	-254.531	-424.5529	170.0219	1.385814	0.8897419	1.446558	0.6977325
1488	-249.6588	-420.0425	170.3837	0.587098	0.5604551	1.901442	1.010302
1494	-241.8106	-411.3526	169.542	1.33336	1.173395	1.15664	1.263434
1500	-249.0425	-419.6841	170.6416	0.7796127	0.4649412	1.109655	1.375924
1506	-236.5147	-406.3479	169.8332	0.9019329	1.480657	0.7750586	1.438595
1512	-247.0403	-415.8129	168.7726	1.646565	2.096959	0.7030889	1.334148
1518	-240.981	-411.5168	170.5358	0.8911809	0.8574206	1.397194	0.7835576
1524	-239.5878	-409.2971	169.7092	0.803871	1.324622	1.929165	0.6457364
1530	-239.0314	-410.026	170.9946	0.6422248	0.7631146	1.302516	0.7302527
1536	-242.7095	-413.6069	170.8974	1.029064	0.6186761	0.8395011	1.088655
1542	-234.3226	-404.7287	170.4061	0.9289121	0.5291858	0.7837729	1.656594
1548	-234.0287	-404.3705	170.3418	1.106207	1.014524	0.7547836	1.249548
1554	-226.5808	-397.4457	170.8649	0.868456	0.5250714	1.10577	1.086958
1560	-247.8235	-416.7284	168.9049	2.059154	0.761155	2.083801	0.7010074
1566	-241.0747	-410.2181	169.1434	2.508673	0.7429416	1.273353	0.9868706
1572	-240.4637	-408.8551	168.3914	2.648994	1.54558	1.163244	0.9590538
1578	-236.2908	-406.1663	169.8755	1.590861	0.9642945	1.270963	0.7829316
1584	-244.6496	-413.7533	169.1038	1.142053	1.828141	1.270963	1.177621
1590	-235.7512	-405.3693	169.6181	1.373448	1.544322	0.7971516	1.168674
1596	-239.7808	-411.0209	171.2402	0.6822309	0.6182659	0.7971516	1.123553
1602	-245.2004	-414.8676	169.6673	0.9624555	0.9799251	1.770446	1.107872
1608	-231.1507	-401.3366	170.1859	0.7853771	1.003022	1.112348	1.353702
1614	-237.4823	-407.5126	170.0302	1.159125	0.9864294	0.7986924	1.443169
1620	-244.356	-414.898	170.542	0.9065732	1.002242	0.6943331	1.308504
1626	-243.1938	-412.7686	169.5748	1.022708	0.9480357	0.6608884	1.986714
1632	-233.55	-404.1415	170.5915	1.022708	0.6265836	1.135179	1.097726
1638	-226.8491	-397.6589	170.8098	0.7689389	0.5696296	0.8714361	1.38543
1644	-222.8981	-392.9257	170.0275	1.125313	1.382058	1.045818	0.9152796
1650	-233.5379	-403.7806	170.2428	1.239465	0.602812	1.527584	0.8510657
1656	-248.1008	-416.4385	168.3377	2.114334	1.522245	1.560058	1.056549
1662	-238.7419	-409.6101	170.8682	0.9109562	0.7269881	0.8909559	1.087598
1668	-245.5563	-415.4163	169.86	1.513868	1.249675	0.8248155	1.058577
1674	-253.0772	-423.5807	170.5035	1.163694	0.7006997	0.5825456	1.456277
1680	-239.598	-409.3516	169.7536	1.569164	1.09846	1.025658	1.061936
1686	-243.4897	-413.1181	169.6284	1.338818	1.111414	0.9732664	1.386469
1692	-241.4535	-411.6792	170.2257	0.6927121	1.18616	1.451255	0.9281749
1698	-243.6198	-413.246	169.6261	1.661389	0.8390789	1.417862	0.9725873
1704	-241.9443	-412.6317	170.6874	0.5329391	1.32201	1.176246	0.6748522
1710	-246.2104	-415.4891	169.2788	1.21448	1.109082	2.149579	0.6748522
1716	-245.0624	-415.0959	170.0335	0.8107022	0.8016318	2.149579	0.5296665
1722	-240.5738	-410.1438	169.5699	0.3468239	0.6894242	3.031143	0.4906481
1728	-241.771	-412.3481	170.5771	0.6179107	0.5513373	1.990777	0.5950525
1734	-255.0625	-425.5222	170.4597	1.001782	0.6366665	0.7963999	1.492942
1740	-247.0106	-417.4611	170.4505	0.8532154	0.6420367	1.067082	1.402593
1746	-228.819	-399.2125	170.3935	1.218585	0.6437683	1.127482	1.094408
1752	-237.9529	-408.818	170.8651	0.9218738	0.6437683	1.270032	0.7378349
1758	-237.4497	-407.8573	170.4076	0.692813	0.6437683	1.863346	0.8536297
1764	-239.9656	-409.8263	169.8607	1.042816	1.091837	1.510995	0.9871126
1770	-222.6316	-393.0509	170.4194	1.042588	0.8601346	1.009901	1.15055
1776	-226.775	-397.9715	171.1964	0.7231129	0.5763968	1.114982	0.8380894
1782	-245.6585	-417.219	171.5605	0.5503065	0.2814361	1.060688	0.6975522
1788	-236.8955	-407.9123	171.0168	1.024532	0.4759082	0.8855248	1.03289
1794	-243.6759	-413.67	169.9941	1.2888	1.203935	1.183088	0.8057553
1800	-244.326	-414.6992	170.3732	0.7176029	1.108403	1.031625	1.233488
1806	-230.4592	-400.827	170.3678	0.5802381	1.081004	1.184612	1.232714
1812	-233.3905	-404.6924	171.3019	0.4443392	0.4543692	1.267346	0.8755416
1818	-241.9581	-412.0774	170.1192	0.6977541	0.9044598	1.930189	0.8148819
1824	-245.0523	-414.6753	169.6229	1.66409	0.6837932	1.41647	1.116582
1830	-254.0543	-424.9082	170.8539	0.73937	0.2710695	1.573631	0.7313608
1836	-245.3457	-416.4449	171.0992	0.4946405	0.7206767	1.214487	0.9050329
1842	-247.4632	-417.6488	170.1856	1.265184	0.7206767	1.214487	1.099655
1848	-257.1865	-428.3027	171.1162	0.7619989	0.4225288	0.9981666	1.099655
1854	-264.6899	-434.8771	170.1872	1.026986	0.5243142	1.457481	1.235052
1860	-244.852	-415.2859	170.4339	1.194113	0.5243142	1.230708	1.070534
1866	-246.4289	-417.2965	170.8676	1.002946	0.3451212	0.8511264	1.244018
1872	-252.7352	-423.8004	171.0651	0.7852469	0.3451212	0.8690774	1.244018
1878	-239.3984	-410.0143	170.6159	0.7132052	0.9697882	0.8746745	1.280643
1884	-239.1136	-409.8038	170.6902	1.134468	0.4567947	1.138216	1.007451
1890	-229.3904	-400.2415	170.851	1.213801	0.3269773	0.9154282	1.007451
1896	-235.6084	-406.3857	170.7773	0.8805026	0.6777765	0.6720752	1.410043
1902	-246.6963	-416.9153	170.219	1.738355	0.5936306	0.7326748	1.203249
1908	-245.1701	-416.1525	170.9824	1.242279	0.7492799	0.657546	0.8468947
1914	-244.0986	-413.5556	169.4569	1.529685	0.5830938	1.996434	0.9146946
1920	-239.809	-410.3607	170.5517	0.3639441	0.5345307	2.139176	0.6540262
1926	-234.5434	-404.8244	170.281	0.3910706	0.8670411	2.139176	0.5769475
1932	-231.6853	-401.6976	170.0123	0.3607801	1.103441	2.139176	0.6659406
1938	-235.1178	-405.1957	170.0779	0.7498135	0.6958837	2.10406	0.8405202
1944	-242.307	-412.0507	169.7437	1.573339	1.378201	0.803343	1.018056
1950	-247.8437	-417.3919	169.5482	1.200578	1.568224	1.016732	1.165447
1956	-237.2241	-407.3058	170.0817	0.6530132	1.867577	1.052959	0.8641981
1962	-237.3933	-406.5995	169.2062	0.9367646	2.725942	0.9704165	0.8641981
1968	-247.035	-415.9582	168.9232	2.433212	1.097192	1.347379	0.8234815
1974	-234.2924	-404.3364	170.044	1.042669	1.133886	1.431422	0.824312
1980	-236.1855	-406.0355	169.8499	1.554968	0.4976858	1.304407	1.23128
1986	-244.9594	-415.3058	170.3464	0.835402	1.072648	0.8401092	1.348479
1992	-250.106	-419.138	169.032	1.832449	0.5712039	2.163153	0.9078933
1998	-238.0784	-408.3747	170.2963	0.5519029	1.306674	1.426201	0.8771952
2004	-246.1167	-415.3572	169.2405	1.825219	1.132932	0.8016723	1.455705
2010	-238.7273	-409.1309	170.4036	1.032037	0.7143081	0.8016723	1.455705
2016	-246.0852	-415.3565	169.2713	2.052609	0.7499629	1.627953	0.850336
2022	-248.9415	-417.5168	168.5753	1.642394	1.051041	2.488638	0.7043244
2028	-242.4173	-412.4411	170.0238	1.185585	1.117685	1.267083	0.8943142
