Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
138	-237.5465	-407.693	170.1465	1.328515	0.7099767	1.182797	1.117155
144	-234.4771	-404.5825	170.1054	1.302993	0.8477991	1.103495	1.12864
150	-253.3992	-423.6517	170.2525	1.087431	0.6600154	1.378918	1.099207
156	-244.8497	-415.0179	170.1682	1.268317	0.874945	0.956048	1.208763
162	-245.4838	-415.7503	170.2665	1.268317	1.095949	0.8896577	0.9751932
168	-238.6947	-409.4206	170.7259	0.7404778	1.36654	0.6451551	1.01649
174	-236.084	-407.1305	171.0465	0.7763552	0.6018483	0.7258388	1.286441
180	-229.6198	-400.1074	170.4876	0.6861104	1.353158	1.041274	0.9185929
186	-225.2423	-395.9225	170.6802	1.15658	0.5894214	0.7628152	1.255282
192	-231.1974	-401.6266	170.4292	1.147851	1.096002	0.537701	1.255282
198	-239.3464	-409.4038	170.0574	1.000629	1.257588	0.8306528	1.309409
204	-235.929	-405.9573	170.0283	0.7689443	1.198899	1.380721	1.109186
210	-234.5869	-404.3462	169.7593	1.18211	1.483509	0.9557762	1.118378
216	-249.4107	-419.9534	170.5427	0.6316804	1.343284	0.730214	1.21537
222	-239.3931	-410.3084	170.9153	0.4038923	0.7118747	1.476454	0.870156
228	-244.372	-415.0788	170.7068	0.5432577	0.9168614	1.405827	0.8799776
234	-241.0722	-411.8845	170.8123	1.083758	0.8101258	0.8062643	0.9793429
240	-238.3266	-409.2454	170.9188	0.7621763	0.7145813	1.043237	1.044667
246	-244.5564	-414.7859	170.2295	1.411897	0.5118516	1.053776	1.228469
252	-246.9697	-417.7949	170.8253	0.7246812	0.8256422	0.9845767	1.120288
258	-250.785	-422.3319	171.5469	0.5266237	0.5418368	0.801859	1.005281
264	-251.5885	-422.1582	170.5697	1.343913	0.8086313	0.8992606	0.8649854
270	-232.8928	-403.277	170.3842	0.599588	1.50626	0.9140752	1.079343
276	-230.7341	-401.6023	170.8682	0.6500558	0.8907269	0.8529447	1.201359
282	-226.0484	-396.6145	170.5661	0.9836403	0.7589301	1.241476	0.9379453
288	-224.6672	-394.7614	170.0942	1.041756	0.8935856	1.374242	1.085892
294	-227.1635	-397.2861	170.1226	1.182638	0.7497425	1.457076	0.9782023
300	-230.3934	-400.5402	170.1467	1.13135	1.03711	0.8221462	1.315179
306	-230.2189	-401.5158	171.2968	0.6927718	0.7490601	0.6860267	1.055923
312	-233.8838	-404.7351	170.8514	1.117006	0.4783579	0.6635216	1.29154
318	-239.0011	-409.3628	170.3618	1.468317	0.8028612	0.5419857	1.29154
324	-234.8958	-404.9206	170.0248	1.453948	0.6687862	1.208481	1.129414
330	-239.6678	-410.1497	170.4818	0.9606868	0.6779176	1.123351	1.219622
336	-231.7493	-401.5888	169.8395	1.066798	0.9862411	1.758801	0.8246921
342	-228.6389	-398.4025	169.7635	1.330024	1.471899	0.9728631	0.9693929
348	-243.8381	-413.1018	169.2637	1.508668	0.9162467	2.051681	0.7157672
354	-229.1932	-398.4128	169.2196	2.244033	0.8641721	1.28955	0.9845274
360	-237.4393	-407.6434	170.2041	1.41996	0.7932088	1.306415	0.7313829
366	-252.3944	-422.6124	170.218	0.6292111	1.547709	1.209872	0.8817962
372	-255.141	-426.1728	171.0318	0.5837685	0.4261389	1.484485	0.8465818
378	-247.6744	-417.7731	170.0987	1.067885	0.7801478	1.18303	1.319145
384	-237.7954	-407.8999	170.1045	1.386127	0.8858851	0.9137526	1.192654
390	-242.2117	-412.4873	170.2755	0.8701505	0.6159153	1.906374	0.7795496
396	-243.1309	-413.1918	170.0609	0.992344	0.9299236	1.25169	1.23462
402	-242.132	-412.2837	170.1516	1.211643	0.63849	1.72075	0.7033911
408	-244.0232	-413.498	169.4748	0.7142366	1.131103	2.438251	0.6470583
414	-233.3858	-402.3126	168.9268	1.83928	1.064021	1.868858	0.8203837
420	-245.2522	-415.5195	170.2672	0.9045629	0.7326214	1.558231	1.025602
426	-253.7201	-422.8463	169.1262	1.815677	1.143009	1.656808	0.7585287
432	-245.7074	-416.3665	170.6591	0.5771065	0.9816909	1.237685	1.013426
438	-244.984	-415.2068	170.2227	1.160242	0.7485676	1.458495	0.8941613
444	-244.2556	-414.7893	170.5336	0.7612887	1.104694	0.9555355	1.127741
450	-247.2068	-417.4476	170.2408	1.720328	0.6012824	0.9732976	0.9684451
456	-239.3632	-410.0251	170.662	1.242466	0.626194	0.6907812	1.234667
462	-256.8715	-425.1699	168.2984	2.619479	1.46849	1.20339	1.102059
468	-254.6345	-423.8014	169.1669	1.800547	1.359851	1.103889	1.102059
474	-239.025	-409.1966	170.1716	1.058924	1.066897	0.7740947	1.367477
480	-235.9012	-406.6809	170.7797	0.7463385	0.9908199	0.9601778	1.012414
486	-235.0125	-405.5862	170.5737	0.4835955	1.370649	1.004854	1.012414
492	-241.7452	-411.021	169.2758	1.425814	1.621973	1.043601	1.146041
498	-247.6634	-417.4694	169.8059	1.401951	0.9673032	1.247667	1.074888
504	-243.3682	-413.593	170.2248	0.9378157	1.011593	1.332698	0.9863621
510	-240.6093	-411.2544	170.6452	0.5335375	0.6959449	1.200025	1.330852
516	-249.7582	-419.5202	169.762	1.460505	1.248996	0.7136014	1.285805
522	-248.3909	-418.812	170.4211	0.9100539	1.037207	1.055855	1.066873
528	-239.5419	-410.5977	171.0558	0.6032993	0.7445478	0.9455365	1.115069
534	-239.2941	-409.0031	169.709	1.359328	0.9296664	1.316291	1.171072
540	-234.1586	-404.2422	170.0835	0.6606537	1.05861	1.686895	0.9929799
546	-224.9237	-394.8594	169.9357	1.463192	0.9649548	1.253395	0.8781596
552	-239.118	-410.1053	170.9872	0.9036327	0.5676763	0.6593112	1.309205
558	-242.8135	-412.9983	170.1847	0.9036327	1.076478	1.12606	1.186845
564	-236.1684	-407.1699	171.0015	0.9036327	0.6790082	0.5682552	1.295449
570	-242.8335	-412.9306	170.0971	1.454121	0.6574114	0.7972326	1.417496
576	-242.627	-412.5214	169.8944	0.8807347	0.6666959	1.5551	1.417496
582	-233.2766	-403.9686	170.692	0.8791286	0.7909749	0.7077769	1.366781
588	-231.528	-402.5777	171.0497	0.8855547	0.7157079	0.84066	0.995724
594	-232.7983	-402.9392	170.141	1.134213	0.9688624	0.6171359	1.528393
600	-251.7887	-421.9892	170.2005	1.424035	0.4794736	1.052333	1.260533
606	-250.4008	-420.1355	169.7347	1.888489	0.9053832	1.052333	0.9622485
612	-246.6777	-415.9984	169.3207	1.887428	1.078667	1.543245	0.6088638
618	-244.6378	-414.5221	169.8843	2.036649	0.6359062	1.155855	0.8209465
624	-259.2567	-429.8748	170.618	0.7527696	0.6502939	1.641216	0.7898096
630	-241.081	-411.2148	170.1338	0.7585794	1.363942	1.483144	0.6988288
636	-247.6224	-417.7797	170.1573	0.9615792	0.8300738	1.60267	0.9387929
642	-242.1298	-412.1358	170.006	1.302634	0.6975231	1.231336	1.229218
648	-245.2244	-415.8303	170.6058	0.8866458	0.6920166	1.369494	0.9289036
654	-247.0244	-417.8783	170.8539	0.5211701	0.6920166	0.9214063	1.395563
660	-244.1174	-413.754	169.6366	1.366783	1.048195	0.9412841	1.432859
666	-256.6742	-425.5176	168.8434	2.148178	1.079801	1.127592	1.338767
672	-244.8091	-414.4786	169.6695	1.425903	0.7875282	0.8886461	1.598446
678	-251.474	-421.6715	170.1974	1.326947	0.3438783	0.8090374	1.550009
684	-251.3126	-421.4778	170.1652	1.326947	0.5616826	0.7540605	1.550009
690	-245.488	-414.4032	168.9153	2.484715	0.5732592	1.698664	0.9557068
696	-232.8128	-404.1295	171.3168	0.3900319	0.4231616	1.366352	0.7662672
702	-246.4833	-417.425	170.9417	1.005986	0.3842203	0.9329526	1.106513
708	-244.4716	-414.8903	170.4186	0.5707943	1.385269	0.8775757	1.203464
714	-244.751	-415.0296	170.2786	1.625138	0.611793	0.760234	1.203464
720	-254.3008	-422.9193	168.6185	2.19188	1.185371	1.032091	1.478233
726	-260.0242	-429.7324	169.7083	0.6878319	1.467043	1.190113	1.383617
732	-243.6262	-413.0294	169.4032	1.468319	1.512846	1.236337	0.889711
738	-244.0896	-414.1179	170.0283	1.12536	0.8264782	1.099921	1.360029
744	-229.0778	-398.7998	169.722	1.536843	1.152693	0.9394538	1.14776
750	-240.6954	-409.7168	169.0214	1.536843	1.681472	0.8026192	1.422523
756	-248.3058	-417.481	169.1752	1.135299	1.661944	0.7496051	1.648159
762	-247.9756	-416.3035	168.3279	1.63515	1.924482	0.4918043	1.923026
768	-244.1287	-412.8457	168.717	2.099561	1.247103	1.4603	1.052763
774	-243.5367	-414.0297	170.493	0.404484	1.547635	1.077167	0.8785767
780	-248.8802	-419.6003	170.7201	0.8965724	0.7136089	0.9905983	1.15546
786	-243.1579	-414.0777	170.9198	0.9804419	0.5261712	0.7086578	1.285994
792	-247.4665	-417.3721	169.9057	0.8561079	1.32846	1.260085	1.137881
798	-243.9757	-413.69	169.7143	1.086445	1.333969	1.410662	0.9511679
804	-243.464	-412.3204	168.8565	2.823251	0.671887	1.401777	0.9770104
810	-252.1118	-421.7526	169.6408	1.600063	1.158999	0.9433564	1.158856
816	-245.4022	-415.9148	170.5127	0.3704705	1.158999	1.151991	1.158856
822	-227.739	-398.3798	170.6408	0.8470495	0.8948324	0.9395149	1.158856
828	-233.7677	-403.4697	169.702	1.109035	0.9648303	1.945146	0.726566
834	-244.4283	-414.1146	169.6863	1.131081	0.5729505	2.201891	0.8665268
840	-248.0647	-417.5718	169.5072	1.353961	1.120636	1.728536	0.751051
846	-252.5704	-422.6272	170.0568	1.282383	0.7845314	1.14797	1.203874
852	-239.8859	-410.4561	170.5702	1.003004	0.8958922	0.7593774	1.239841
858	-232.662	-402.8743	170.2124	1.350275	0.9909332	0.8956412	1.047958
864	-238.1942	-407.9751	169.7809	1.004535	1.373162	1.496302	0.8274174
870	-248.3417	-417.9906	169.6489	0.4731406	1.35993	2.210139	0.6844251
876	-249.1589	-419.5027	170.3438	1.119327	0.6279143	1.523214	0.8522706
882	-264.5757	-435.5575	170.9818	0.8104174	0.4788261	1.296523	0.8571359
888	-242.9137	-413.5613	170.6476	0.462073	0.7976192	1.70374	0.7912128
894	-240.7654	-410.7832	170.0178	1.645443	0.6842282	1.126016	1.034467
900	-245.2307	-415.4047	170.174	1.636113	0.8617494	1.027629	0.7902876
906	-242.0169	-412.3599	170.3429	0.9517416	1.059444	0.8474198	1.262474
912	-247.4208	-417.2287	169.8079	0.9225718	1.525343	1.059906	1.177454
918	-245.9009	-415.0146	169.1137	2.002019	0.6890106	1.262747	1.416671
924	-234.7121	-405.5262	170.8141	0.9623103	0.6809008	1.081389	0.9444725
930	-237.8612	-408.1569	170.2957	0.6617764	0.9035589	1.081389	1.458974
936	-236.5423	-406.2719	169.7296	0.9131333	1.048911	1.254118	1.464566
942	-236.8935	-407.6837	170.7902	0.7350798	0.8387232	0.9584702	1.154722
948	-232.2662	-402.6245	170.3583	1.124723	1.142168	0.9195049	0.9479787
954	-230.3273	-400.5776	170.2502	0.3961027	1.283817	1.579192	0.8711138
960	-242.7758	-412.8438	170.068	0.7055611	1.354748	1.529662	0.8142521
966	-242.5213	-411.916	169.3947	1.385135	1.066829	1.896563	0.699602
972	-245.6274	-415.3777	169.7503	0.7597237	1.583083	1.559386	0.8419373
978	-241.0122	-410.6125	169.6002	1.478976	0.8178314	1.147477	1.396196
984	-241.503	-410.6794	169.1763	1.796603	1.148151	0.9155432	1.425357
990	-241.5097	-411.1379	169.6282	1.796603	0.9266375	1.24107	0.9379161
996	-248.1396	-418.1545	170.0149	1.371258	0.7675034	1.083708	1.234911
1002	-240.5538	-411.3716	170.8178	1.454799	0.4750421	0.5283476	1.158135
1008	-249.0434	-419.1306	170.0872	1.214325	1.128026	0.7391187	1.290762
1014	-250.5109	-419.7302	169.2193	1.715771	1.02967	0.7169989	1.68049
1020	-246.126	-416.5223	170.3963	1.030323	0.8049576	1.288122	0.9717115
1026	-253.8543	-423.736	169.8817	1.077741	0.6236161	1.66366	1.211425
1032	-247.4482	-417.1497	169.7015	1.559958	0.5918394	1.696746	0.9365216
1038	-249.8912	-420.1156	170.2243	0.9088965	0.6046904	1.632983	1.098976
1044	-250.3357	-420.828	170.4923	1.054032	0.7807144	0.8966351	1.242103
1050	-257.8749	-428.4431	170.5682	1.326789	0.7010419	0.5736193	1.286419
1056	-246.7151	-416.6107	169.8955	1.501272	0.7579433	0.6466359	1.578934
1062	-248.4249	-417.6997	169.2748	1.525046	1.198073	1.427309	1.080129
1068	-255.6841	-426.1026	170.4186	0.6370098	0.9135302	1.427309	1.080129
1074	-242.3666	-413.0525	170.6859	0.7702786	0.6330498	1.427309	0.9590046
1080	-237.9193	-407.8832	169.9639	0.9549619	0.961258	1.004932	1.51034
1086	-244.8004	-415.1709	170.3705	0.5938436	1.051926	0.76603	1.571017
1092	-240.9477	-411.8706	170.9229	0.5520207	0.8437561	1.409723	0.6566366
1098	-235.222	-406.2638	171.0418	0.5162897	0.593605	1.516354	0.7114487
1104	-242.2927	-412.4786	170.1858	0.9257809	0.8584575	1.486633	1.03545
1110	-245.1391	-413.9962	168.8571	2.206662	1.21772	1.205344	1.104714
1116	-245.159	-415.8169	170.6579	0.7083181	1.07157	1.162162	0.8792506
1122	-242.3466	-413.0797	170.7331	0.9271141	0.4797416	1.078044	1.201823
1128	-247.0303	-417.6394	170.6091	1.08077	0.5524357	0.9544506	1.241385
1134	-259.1203	-428.988	169.8677	1.321982	0.912463	1.227555	1.156392
1140	-253.7427	-423.746	170.0033	0.65824	1.446745	1.043192	1.302051
1146	-249.7714	-420.9269	171.1556	0.6458001	0.5903034	0.7275404	1.302051
1152	-244.9123	-414.7716	169.8593	1.488786	0.595362	0.866984	1.559111
1158	-235.8532	-406.6156	170.7624	1.171468	0.4341456	0.7948762	1.228887
1164	-237.1613	-407.39	170.2287	0.7228856	1.509905	1.131814	0.9027664
1170	-243.8942	-414.1541	170.26	1.201648	0.8131557	0.6953025	1.445868
1176	-248.7957	-418.1598	169.3641	2.352948	1.023685	0.5872548	1.26639
1182	-238.6644	-408.8727	170.2083	0.9882784	0.9559728	0.7050324	1.530818
1188	-239.7015	-410.3196	170.6181	0.9491916	0.6308842	0.7997233	1.41348
1194	-257.7398	-428.1933	170.4535	0.8026163	0.7141617	1.089538	1.370695
1200	-261.6576	-432.312	170.6544	0.7142775	0.7141617	0.9727578	1.370695
1206	-263.39	-434.2768	170.8869	0.395182	0.6849543	1.257363	1.143934
1212	-245.2559	-415.144	169.8881	0.8536693	1.301596	1.1209	1.295229
1218	-243.2385	-413.0153	169.7768	1.458468	0.884927	1.104831	1.250938
1224	-250.5205	-419.7845	169.264	1.269736	0.9809534	1.228086	1.616724
1230	-245.1132	-415.5498	170.4367	1.216412	0.6158274	1.178815	1.029674
1236	-250.2312	-420.582	170.3509	0.4914301	1.124597	1.588623	0.879834
1242	-236.8522	-407.4517	170.5995	1.018086	0.6495547	1.488804	0.6380805
1248	-237.5203	-407.154	169.6337	0.8722966	1.872719	1.41895	0.6764725
1254	-237.301	-407.7411	170.4401	0.6651882	1.391218	0.9893918	1.003832
1260	-258.2226	-427.9874	169.7649	1.048062	1.022946	0.711199	1.754164
1266	-252.8484	-423.1824	170.3339	0.9109685	0.8300344	0.9855243	1.375179
1272	-252.0887	-422.4148	170.3262	0.9024775	0.6365674	0.7605211	1.688913
1278	-255.8286	-426.5717	170.7431	0.6959404	0.5595541	0.6354264	1.667532
1284	-261.144	-431.5665	170.4225	0.8215441	0.6415378	0.5782359	1.802101
1290	-253.3839	-424.258	170.8742	0.7735241	0.5253167	0.5258044	1.617281
1296	-253.7309	-424.6912	170.9603	0.7773937	0.3953212	1.146412	1.099574
1302	-257.7002	-427.8386	170.1384	0.7773937	1.097943	0.9437147	1.453911
1308	-246.534	-416.8636	170.3296	1.45969	0.9246156	0.751216	1.037424
1314	-251.8466	-422.7607	170.9141	0.679508	0.6458321	1.209033	1.023401
1320	-249.2665	-419.9303	170.6638	0.7246237	0.7846393	1.406162	0.9015979
1326	-248.2417	-418.4392	170.1975	0.9682218	0.7067293	1.70323	0.906653
1332	-244.2352	-413.8205	169.5853	1.756233	0.7067293	1.218853	1.231156
1338	-243.5326	-412.6493	169.1167	2.321182	0.7330906	1.148277	1.264334
1344	-244.6391	-415.2032	170.5641	1.735625	0.4040524	0.7038562	1.01751
1350	-238.0997	-408.6167	170.5169	0.5595831	0.814502	1.671338	0.8954133
1356	-238.6367	-408.9247	170.288	0.9505698	1.126937	1.244092	0.8756918
1362	-231.4155	-401.966	170.5505	1.217912	0.6468856	1.207269	0.8466101
1368	-231.5876	-402.5087	170.9211	0.7743588	0.6772932	1.231946	0.8674914
1374	-243.2337	-413.5341	170.3004	0.6097479	1.176695	1.254835	1.127131
1380	-233.8815	-402.7474	168.8659	2.617861	1.032471	1.13583	1.033257
1386	-244.7668	-413.3619	168.5951	2.415612	1.143918	1.137756	1.306934
1392	-244.6382	-413.7087	169.0704	1.398367	1.297117	1.182117	1.470456
1398	-240.6934	-410.421	169.7276	1.491962	0.7830578	1.534357	0.9653096
1404	-249.5653	-418.5859	169.0207	2.813261	0.8782959	0.9933081	1.031047
1410	-249.1229	-419.601	170.4781	1.013362	0.8782959	1.135738	0.9874952
1416	-256.4034	-425.3965	168.9931	1.921908	1.148295	1.778935	0.5873277
1422	-247.2244	-416.252	169.0276	1.463829	0.9705416	2.027161	1.014366
1428	-240.9804	-411.9319	170.9515	0.759745	0.6409277	1.332552	0.7568585
1434	-252.0171	-422.8375	170.8203	0.8513821	0.5840659	1.110157	1.099393
1440	-241.785	-411.9064	170.1215	1.484172	0.8321993	1.329507	0.6619093
1446	-248.0856	-416.5928	168.5072	2.002675	1.167456	2.072254	0.7841861
1452	-250.1703	-418.946	168.7757	2.186332	0.9938165	1.724568	0.9065369
1458	-246.1635	-415.2194	169.0559	2.10405	0.8999204	1.625652	0.8838738
1464	-257.0636	-428.1058	171.0422	0.7876022	0.3837717	1.033328	1.120506
1470	-246.9736	-416.8027	169.8291	0.7343119	0.9855775	1.501199	1.380589
1476	-251.4354	-421.3748	169.9394	2.01606	0.7104458	0.9392742	0.9499311
1482	-244.7994	-415.9776	171.1782	0.4234906	0.4919802	1.194504	1.066473
1488	-241.6677	-412.1887	170.521	1.063689	0.6094592	1.285048	0.9963193
1494	-238.7038	-408.3139	169.6101	1.376497	1.222016	1.135199	1.147052
1500	-241.0011	-410.9198	169.9187	0.8049471	1.222016	1.390633	1.147052
1506	-241.5893	-412.7604	171.1711	0.5950838	0.7582948	0.8684711	1.073982
1512	-228.8615	-398.9036	170.0421	1.259213	0.9140071	0.9625778	1.283634
1518	-239.5587	-409.8729	170.3142	0.9945192	1.341392	0.8953312	0.9512761
1524	-241.4474	-412.293	170.8457	0.9945192	0.7957788	1.085043	0.7232995
1530	-233.2166	-403.5293	170.3126	1.206147	0.8565124	1.04476	1.071454
1536	-242.3494	-413.2803	170.9308	0.5514061	0.6599935	1.235971	1.071454
1542	-240.9429	-411.4017	170.4588	0.7872903	0.9386756	1.488422	0.79311
1548	-236.5513	-407.0974	170.5461	0.7195468	0.7247924	1.39937	1.089192
1554	-223.1064	-393.5701	170.4637	0.7151415	1.059818	1.39937	0.8340773
1560	-230.0727	-400.8472	170.7745	0.4504061	1.030488	1.27786	0.8825992
1566	-223.4768	-393.5039	170.0271	1.12095	1.017162	1.478878	0.834038
1572	-226.5409	-397.7374	171.1966	0.3726511	0.6488734	1.420579	0.6123926
1578	-233.9864	-404.1474	170.161	0.5392414	0.6488734	2.397895	0.562725
1584	-239.6189	-409.7143	170.0955	1.255552	1.069046	1.128156	0.94579
1590	-220.4957	-391.3109	170.8151	1.220318	0.4521831	0.7613855	1.164449
1596	-223.651	-393.8874	170.2364	0.7367614	1.597697	0.980937	0.9555595
1602	-248.6725	-418.9191	170.2465	1.149294	0.7299205	0.980937	1.336037
1608	-240.0569	-410.0107	169.9537	1.624062	0.9924045	1.131209	0.7870486
1614	-248.6842	-419.3806	170.6963	0.3682485	0.4894139	1.942756	0.7870486
1620	-239.8093	-410.0863	170.277	0.7137819	0.9100837	1.821715	0.713943
1626	-237.5834	-407.6757	170.0924	1.487475	0.8516698	0.9260011	1.138067
1632	-252.3711	-422.1056	169.7345	0.6483213	2.18831	1.064716	0.942156
1638	-236.9531	-407.4114	170.4583	1.008065	0.9869424	0.9191144	1.114821
1644	-233.4692	-403.2846	169.8154	0.8063471	0.9537442	2.082969	0.8134358
1650	-248.472	-418.7777	170.3057	0.8870058	1.211715	0.9469242	1.134679
1656	-248.0616	-418.624	170.5624	1.012178	0.5402034	1.202059	1.134679
1662	-236.0228	-406.1734	170.1506	1.201394	0.7645157	1.536977	0.8193975
1668	-238.7893	-409.0893	170.3	0.5056734	1.329529	1.195326	1.115882
1674	-240.3402	-410.4894	170.1492	0.5056734	1.01395	1.849489	0.9274349
1680	-251.3386	-420.4628	169.1242	0.7485998	1.558255	2.354189	0.6267433
1686	-240.8813	-411.6505	170.7692	0.4894467	0.3657494	1.886452	0.7636478
1692	-248.5455	-418.1214	169.5759	1.478175	0.5649121	2.123505	0.6585654
1698	-252.2098	-422.5976	170.3878	0.4163615	0.8788402	1.973914	0.678522
1704	-241.3737	-411.2738	169.9001	1.351235	0.8893222	1.249355	1.103068
1710	-250.331	-421.0711	170.7401	0.8404831	0.6988478	1.08445	1.115443
1716	-242.0908	-412.2377	170.1469	0.8790203	0.9866864	1.358805	1.115443
1722	-239.9095	-410.6798	170.7703	0.7799794	0.7627127	1.051896	1.116661
1728	-234.5564	-404.8847	170.3283	1.142835	0.9332284	1.051896	1.036839
1734	-240.5772	-410.5784	170.0012	1.41088	1.14218	0.8737358	1.070833
1740	-248.7944	-418.1893	169.3949	2.178421	0.9993358	0.6768033	1.302488
1746	-234.54	-405.249	170.709	0.9303888	0.9993358	0.6248276	1.210348
1752	-224.551	-395.7283	171.1772	0.6298621	0.6945641	0.8857096	1.080846
1758	-234.844	-405.7624	170.9184	0.6326205	0.9931036	1.114845	0.7959238
1764	-242.403	-412.3562	169.9533	0.8128032	1.544487	1.194139	1.002613
1770	-238.3411	-408.1427	169.8016	1.759775	0.6374409	1.174395	1.133272
1776	-238.8692	-409.4063	170.5371	0.4668523	1.416072	1.091702	0.9248534
1782	-245.8784	-416.3987	170.5203	0.6370448	0.9636537	1.561745	0.763666
1788	-243.83	-414.4403	170.6103	0.3939844	0.6525783	1.868161	0.8324834
1794	-242.4772	-413.1394	170.6622	0.7445756	0.9967273	1.02686	1.05745
1800	-249.1176	-419.2923	170.1747	0.7445756	2.011045	0.5160148	1.106203
1806	-245.3028	-415.033	169.7302	0.8253852	2.011045	0.8174261	1.164372
1812	-242.5508	-412.3319	169.7811	0.9610419	1.398051	1.174258	1.172437
1818	-256.7878	-427.5489	170.7611	0.420225	0.5773039	1.759633	0.8497102
1824	-237.2526	-407.2094	169.9568	1.058308	1.337568	0.978984	1.155273
1830	-260.5606	-429.7694	169.2088	0.9479645	1.827228	0.6695158	1.709384
1836	-255.0095	-425.1471	170.1376	1.073426	1.613749	0.5547642	1.127152
1842	-242.7789	-412.4834	169.7045	0.9050597	2.055006	0.7677971	1.128615
1848	-231.9571	-403.0355	171.0785	0.9050597	0.689245	0.7090795	1.098944
1854	-232.3639	-402.9471	170.5832	1.138849	0.5854181	0.9161608	1.225492
1860	-237.5522	-407.5759	170.0237	1.057936	1.326157	0.697113	1.3442
1866	-242.961	-412.2332	169.2722	1.559936	0.9539099	1.560304	1.152866
1872	-236.9771	-407.375	170.3978	1.384701	0.4531491	1.190733	1.004637
1878	-239.1613	-410.3946	171.2333	0.7375323	0.6293397	1.142543	0.6515106
1884	-235.6336	-405.7179	170.0843	1.043797	0.8617288	1.512513	0.9905118
1890	-250.6105	-420.6417	170.0312	1.562438	0.5707347	1.329402	0.9905118
1896	-241.3509	-411.7741	170.4232	0.9742136	0.987386	1.036661	1.069646
1902	-242.2083	-411.7105	169.5021	0.9649357	1.110977	0.9570469	1.762665
1908	-239.9445	-410.3329	170.3884	0.9649357	0.9173751	1.053731	1.157581
1914	-241.9935	-412.8065	170.813	0.686562	0.968321	0.6042361	1.360533
1920	-239.8138	-409.4593	169.6454	0.9406548	1.983902	0.5743527	1.360533
1926	-240.1141	-410.7623	170.6482	0.7367082	0.6054019	1.510825	0.9687039
1932	-241.9664	-411.3898	169.4235	1.845766	0.7353964	1.167816	1.319308
1938	-244.6782	-415.2206	170.5424	0.7439935	1.109928	0.7222531	1.326938
1944	-244.4463	-414.1979	169.7516	0.9515073	1.362831	1.373515	1.057707
1950	-252.9162	-421.7525	168.8364	1.649789	1.496702	1.573896	0.9722151
1956	-241.9521	-412.414	170.4619	1.13811	0.3769651	1.624254	0.7211556
1962	-241.8094	-412.6173	170.8078	0.5218525	0.7158936	1.138787	1.239282
1968	-245.5619	-416.1391	170.5772	0.9555814	0.6708155	1.016143	1.239282
1974	-243.1898	-413.901	170.7112	0.7163504	1.02651	0.845274	1.174698
1980	-251.6446	-421.3363	169.6917	1.463112	1.09179	1.11305	1.135577
1986	-243.72	-414.0825	170.3626	1.200321	1.034451	0.7531029	1.135577
1992	-236.5528	-406.6933	170.1404	1.180399	1.282411	0.949702	0.9422359
1998	-242.8671	-413.5917	170.7246	1.208903	0.5459699	0.5946278	1.340934
2004	-245.1249	-415.7994	170.6745	0.6052341	0.7958067	1.516958	0.8712842
2010	-249.783	-420.8222	171.0392	0.9221813	0.7201702	0.7375946	1.066626
2016	-244.2094	-414.539	170.3296	1.087838	1.217554	0.9439167	0.9118159
2022	-249.3052	-419.1589	169.8537	1.087838	1.044138	1.148181	1.317814
2028	-252.9466	-423.0684	170.1218	0.7913936	1.044138	1.174415	1.317814
