Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
750	-1348.698	-1517.294	168.596	1.246349	1.568752	1.39916	0.8907803	0.7909016
756	-1356.1	-1525.949	169.8488	0.5606905	1.216499	1.226076	0.7478899	0.889711
762	-1351.76	-1520.923	169.1624	0.5606905	1.65592	1.094825	0.8736941	1.158918
768	-1359.23	-1529.192	169.9618	0.1017051	1.181702	1.246887	1.065867	0.93601
774	-1342.207	-1512.97	170.763	0.06801977	0.8215102	0.9765505	0.8391211	1.023673
780	-1354.76	-1524.515	169.755	0.1776041	0.9972365	1.978037	0.661454	0.9873412
786	-1360.786	-1529.611	168.8251	0.5534373	1.295245	2.082872	0.628193	1.17747
792	-1348.144	-1518.024	169.8804	0.1364904	1.160141	1.197431	0.7922039	1.292387
798	-1350.315	-1519.378	169.0635	0.9288591	1.466755	1.197431	0.9156473	0.9300257
804	-1360.387	-1530.406	170.019	0.9288591	0.928811	0.8397471	0.9488705	0.8053287
810	-1360.024	-1528.931	168.9073	1.903001	0.9232829	0.8101642	1.168337	0.7379442
816	-1354.559	-1525.129	170.5698	0.07686638	0.9917396	1.017999	0.9182273	0.9149235
822	-1353.174	-1522.88	169.7057	0.4748434	0.9713157	1.326129	0.8794271	1.132043
828	-1357.595	-1527.904	170.3095	0.3968071	1.157744	0.8054833	0.8794271	0.9415885
834	-1347.263	-1517.488	170.2251	0.07599356	0.8230578	1.442033	0.9595323	0.9751371
840	-1346.421	-1516.274	169.8522	0.1376681	0.8996577	1.476627	0.9234218	1.197345
846	-1348.244	-1518.129	169.8848	0.1621807	1.398192	1.250693	0.9247594	0.8727773
852	-1353.169	-1522.617	169.4483	0.6109444	1.753568	0.7496011	1.062835	0.8923602
858	-1339.42	-1509.645	170.2256	0.7400225	1.033101	0.7562026	0.8895108	0.8291098
864	-1341.639	-1511.497	169.858	0.8192214	1.044005	1.037109	0.8895108	0.8291098
870	-1341.368	-1511.322	169.9543	0.993895	0.8787147	0.8614997	1.048847	0.6974811
876	-1344.43	-1514.566	170.1354	0.8682462	1.081445	0.6738988	0.9634502	0.7087439
882	-1338.081	-1508.011	169.9299	0.8682462	0.9851975	0.8561715	1.115206	0.6652007
888	-1340.136	-1510.393	170.2572	0.2636525	1.233783	0.8505119	0.96887	0.9166249
894	-1337.901	-1507.682	169.7816	0.2270847	1.364088	1.169906	0.8701193	1.083417
900	-1350.339	-1520.711	170.3723	0.08575477	1.364088	0.6990859	0.9746244	0.995945
906	-1350.089	-1521.191	171.1025	0.07517093	0.8256034	0.6705453	0.5863111	1.204167
912	-1358.24	-1528.813	170.5728	0.7231851	0.8529151	0.6967898	0.7747579	0.8530885
918	-1350.008	-1520.689	170.6818	0.2408395	0.7870736	0.9756766	0.7843049	1.021335
924	-1353.036	-1522.567	169.5311	0.9018474	1.302019	0.9756766	0.7888059	0.9972329
930	-1355.602	-1525.208	169.6061	0.9772297	0.785691	1.464549	0.7891906	0.8692288
936	-1343.392	-1513.626	170.2336	0.2985859	1.156224	0.8656322	1.060778	0.8692288
942	-1342.669	-1513.021	170.352	0.2960425	1.094724	0.8308065	0.8286554	1.086702
948	-1362.735	-1532.522	169.7863	0.4923351	1.175514	1.039693	1.091848	0.9034254
954	-1347.655	-1517.578	169.923	0.2569107	0.965289	1.362989	1.154922	0.816412
960	-1347.504	-1517.175	169.6704	0.4622025	0.9239644	1.325056	0.7076736	1.356407
966	-1345.947	-1514.991	169.0431	1.61999	0.9239644	1.03733	1.002175	0.8551033
972	-1343.621	-1511.743	168.1224	2.239314	1.25709	0.9512145	0.7979929	1.120757
978	-1362.93	-1530.245	167.3145	2.239314	1.424655	1.280489	0.6536065	1.497835
984	-1349.876	-1517.126	167.2501	2.239314	1.327025	1.448871	0.6498572	1.497835
990	-1334.879	-1503.127	168.2477	2.239314	0.7996729	0.8793072	0.9539363	1.327247
996	-1339.039	-1507.102	168.063	2.239314	1.353203	0.5975871	1.184659	1.03974
1002	-1348.632	-1518.575	169.9432	0.9392187	0.9353433	0.6642474	1.111138	0.8824164
1008	-1345.193	-1515.525	170.3321	0.8559345	0.6885941	0.8502159	0.8550038	0.8972554
1014	-1352.953	-1521.972	169.0187	1.501032	1.211584	1.068239	0.9096342	0.7467361
1020	-1352.144	-1521.988	169.844	0.6081205	1.136333	1.219282	0.776533	0.9061153
1026	-1347.153	-1516.513	169.3597	0.7099158	1.269988	1.140412	1.153665	0.8500202
1032	-1339.18	-1508.605	169.4248	0.7099158	0.9084736	1.35246	0.9623308	1.132161
1038	-1346.451	-1516.095	169.6442	0.6087659	1.694254	0.8844811	0.7166481	0.9723964
1044	-1352.905	-1521.615	168.7095	0.5599163	1.469442	1.818718	0.9593387	1.028309
1050	-1346.765	-1516.89	170.1241	0.1853475	1.469442	0.6211306	0.9593387	1.121613
1056	-1342.724	-1512.564	169.8405	0.6948982	1.132766	1.032336	0.6309952	1.151792
1062	-1347.244	-1517.557	170.3122	0.7785437	0.7362983	0.8272671	0.743033	1.086931
1068	-1346.669	-1516.38	169.7113	0.3177932	1.064155	1.35882	0.808724	1.217219
1074	-1348.8	-1517.992	169.1919	0.4090335	1.19253	1.681001	0.808724	1.217219
1080	-1340.877	-1511.271	170.394	0.1788679	0.9017501	1.269384	0.700652	1.049762
1086	-1342.721	-1512.56	169.8392	0.07296316	1.336697	1.150187	0.592221	1.433559
1092	-1355.952	-1526.324	170.3718	0.3450631	0.8094273	0.7654183	0.7377784	1.39681
1098	-1361.517	-1531.844	170.3274	0.2943893	1.084185	0.7924514	0.8559114	1.129472
1104	-1358.909	-1529.09	170.1805	0.2876782	1.206885	1.008502	0.7130593	1.093836
1110	-1345.233	-1514.282	169.0491	1.629943	1.013339	1.061089	0.9897782	0.6883403
1116	-1346.077	-1516.159	170.0824	0.5779517	1.046189	1.00894	0.9315109	0.8301358
1122	-1336.699	-1505.814	169.1151	0.33622	2.041019	1.06756	1.014494	0.9921311
1128	-1332.074	-1502.317	170.2431	0.1336957	0.8705859	1.120161	1.089151	1.035897
1134	-1340.977	-1510.911	169.9341	0.6502993	0.9553397	1.12661	0.9266687	0.894673
1140	-1339.215	-1509.172	169.9578	0.5972826	1.017171	1.115389	0.8677287	0.9361656
1146	-1349.349	-1518.741	169.3917	0.9380865	1.199832	1.097194	0.9295073	0.9361656
1152	-1351.358	-1521.632	170.2743	0.1235301	0.9961462	1.097194	1.038787	0.962862
1158	-1345.441	-1515.64	170.1989	0.0385877	1.097489	1.054475	1.010764	1.089609
1164	-1351	-1521.101	170.1004	0.1767585	1.099571	1.054475	1.075506	0.9868076
1170	-1348.661	-1518.888	170.2276	0.3490697	1.047633	1.088765	0.7935791	0.9868076
1176	-1361.936	-1532.187	170.2512	0.2725824	1.071371	0.9583511	0.8695252	1.068187
1182	-1360.472	-1530.952	170.4797	0.02116332	1.176423	0.7757733	0.8695252	1.157705
1188	-1364.014	-1534.882	170.8679	0.01744417	0.7584568	0.8966934	0.8695252	1.077057
1194	-1357.436	-1527.361	169.9251	0.02990141	1.156038	1.400981	0.9008181	1.084702
1200	-1340.365	-1510.751	170.3852	0.01395859	0.9302714	1.154211	0.9190234	1.087536
1206	-1334.355	-1504.338	169.9831	0.01546828	1.147619	1.459878	0.8180301	1.076922
1212	-1345.548	-1516.229	170.6815	0.01187985	1.130667	0.7328111	0.8180301	1.108649
1218	-1349.621	-1520.226	170.6052	0.006654555	1.083726	0.8906192	0.8368433	1.067953
1224	-1353.774	-1523.947	170.1738	0.02601602	0.8966638	1.54995	0.792344	1.067953
1230	-1351.148	-1520.954	169.806	0.02601602	1.100818	1.596239	0.9135878	1.067953
1236	-1336.455	-1506.257	169.8021	0.2900543	1.407427	1.010655	0.9259055	1.06269
1242	-1344.616	-1514.547	169.9305	0.4854582	0.6872352	1.317791	0.7888627	1.251989
1248	-1353.667	-1523.284	169.6172	0.5653827	1.007255	1.522422	0.5741271	1.202693
1254	-1355.832	-1525.951	170.1188	0.8878056	0.8170467	0.9315417	0.8137365	0.9196838
1260	-1349.635	-1518.981	169.3454	1.310349	0.8685195	1.24076	0.7020962	1.027238
1266	-1342.385	-1512.579	170.1935	0.2042021	1.122143	0.9961341	1.124709	0.8383469
1272	-1333.827	-1504.071	170.2446	0.2912211	0.9967005	0.9961341	1.000256	0.9637755
1278	-1342.023	-1511.606	169.5824	0.7071156	1.163004	1.070259	1.105313	0.8542046
1284	-1335.234	-1505.159	169.9255	0.5944677	0.6338588	1.070259	1.516674	0.6661706
1290	-1338.358	-1508.242	169.8838	1.320114	0.7341711	0.7374028	1.070444	0.6661706
1296	-1343.343	-1513.32	169.9768	1.320114	0.9530849	0.6394847	0.8375499	0.6935413
1302	-1346.653	-1516.432	169.7796	0.6404328	1.107837	1.226966	0.7053721	1.034307
1308	-1347.638	-1517.438	169.7994	0.4216988	1.107837	1.155188	0.6906506	1.285042
1314	-1344.414	-1514.6	170.1859	0.07307419	1.070044	1.155188	0.6997897	1.277389
1320	-1338.205	-1508.755	170.5501	0.04333032	0.9613414	1.010287	0.8619711	1.064369
1326	-1341.416	-1512.277	170.8608	0.01049447	0.9825001	0.7387246	0.7634259	1.125853
1332	-1338.755	-1509.095	170.3404	0.4679897	0.6647143	0.9720449	1.173106	0.8528892
1338	-1348.61	-1517.102	168.4919	2.01475	0.8697331	1.168928	1.066	0.8735282
1344	-1348.859	-1518.383	169.5241	1.484263	1.085372	0.6832667	0.8123516	0.889145
1350	-1350.283	-1519.677	169.3941	0.6879714	1.370753	0.9576499	1.249202	0.8211517
1356	-1336.096	-1506.606	170.5103	0.107305	1.064722	0.9576499	1.002874	0.8352933
1362	-1352.29	-1521.943	169.6533	0.03551508	1.500433	1.49759	0.765737	1.063487
1368	-1335.964	-1506.206	170.2424	0.05600286	1.28109	0.8407579	1.187845	0.8792002
1374	-1340.129	-1509.854	169.7253	0.2067349	1.69307	0.9628728	0.8978216	1.034926
1380	-1351.396	-1521.782	170.3859	0.07613863	1.167601	0.9628728	0.6558878	1.223816
1386	-1354.653	-1524.362	169.7093	0.4273616	0.8753397	1.374287	1.225529	0.8790771
1392	-1355.094	-1525.279	170.1858	0.4257472	1.178708	0.8204669	0.9256559	0.9555702
1398	-1357.191	-1526.342	169.1513	1.001547	1.446949	0.9715431	0.918377	1.012893
1404	-1362.813	-1531.992	169.1792	0.4867282	1.431573	1.438247	1.023853	0.949679
1410	-1345.892	-1515.647	169.7557	0.4076877	1.403433	1.050204	1.024802	0.8453127
1416	-1349.601	-1518.967	169.3653	0.5623126	1.509869	1.009031	1.17266	0.8792266
1422	-1342.585	-1511.852	169.2679	0.3674738	1.769033	1.090596	1.17266	0.8490499
1428	-1343.344	-1513.274	169.9294	0.3962863	0.9765369	1.26951	0.8884043	1.035052
1434	-1349.506	-1518.755	169.2493	0.2496642	1.25389	1.871194	0.8198885	1.095544
1440	-1343.815	-1514.277	170.4624	0.2496642	1.25389	0.7318011	0.6931128	1.095544
1446	-1338.193	-1508.312	170.119	0.3234683	0.8846542	1.09524	0.905908	1.154185
1452	-1346.152	-1516.923	170.7718	0.4010837	0.8846542	0.665181	0.6982464	1.06015
1458	-1359.078	-1528.901	169.823	0.2791943	1.246894	1.301127	0.5802243	1.242679
1464	-1351.257	-1520.994	169.7368	0.1465568	1.22181	1.251894	0.807844	1.29538
1470	-1350.906	-1520.767	169.8606	0.3790219	1.22181	1.058637	0.8873138	1.0841
1476	-1349.634	-1519.617	169.9838	0.7115831	0.9874069	0.6279089	0.8873138	1.252901
1482	-1338.617	-1508.305	169.6885	1.006596	0.7737531	1.108155	0.6688832	1.223296
1488	-1343.297	-1513.673	170.3756	0.5235195	0.8227263	1.121986	0.801511	0.8309944
1494	-1348.564	-1518.761	170.1972	0.4126547	0.8814202	0.9134094	1.116755	0.9710834
1500	-1346.179	-1516.53	170.3518	0.08190035	1.098874	0.8823152	1.109904	0.9678887
1506	-1343.257	-1513.478	170.2212	0.6219801	0.7115763	1.017575	0.8102149	1.100086
1512	-1353.771	-1523.693	169.9226	0.3396014	0.9127247	1.267437	0.9792331	1.071617
1518	-1348.453	-1518.134	169.6813	0.4854491	0.8861113	1.366305	1.134077	0.9437362
1524	-1350.603	-1520.805	170.2018	0.3520573	0.6315257	1.208921	1.096343	0.9894416
1530	-1339.008	-1509.225	170.2169	0.2461385	1.243126	0.8552541	0.8986338	1.033991
1536	-1345.001	-1514.9	169.8994	0.0432641	1.339502	1.344315	0.8986338	0.9771989
1542	-1346.221	-1516.164	169.9433	0.01400435	1.069449	1.573722	0.8986338	1.011753
1548	-1347.647	-1517.19	169.5431	0.476936	1.355599	1.451664	0.7750867	0.9002307
1554	-1360.585	-1530.925	170.3402	0.7950976	0.8777429	0.7412441	0.7028747	1.031231
1560	-1354.016	-1523.962	169.946	0.06454127	1.326173	1.075054	0.8129735	1.246557
1566	-1346.743	-1516.58	169.8373	0.3600439	1.160974	1.075054	0.7879515	1.246557
1572	-1342.913	-1513.079	170.1659	0.6271544	0.9494891	0.8667466	0.9222471	0.9605893
1578	-1343.303	-1513.658	170.3557	0.5471847	0.9494891	0.8102159	0.8679372	0.9605893
1584	-1343.497	-1514.456	170.9592	0.3957087	0.5946567	0.8012476	0.7588538	0.9605893
1590	-1348.785	-1518.835	170.0497	0.2724606	0.934774	1.232599	0.9973655	1.008057
1596	-1343.716	-1513.485	169.7691	0.07461692	1.025419	1.481714	0.8285317	1.289881
1602	-1343.052	-1513.753	170.7011	0.1643558	0.9284838	0.8215598	0.9179144	0.9577824
1608	-1343.542	-1513.919	170.3771	0.3784812	0.8939021	0.8472421	1.036988	0.9577824
1614	-1339.775	-1508.721	168.9456	1.865903	0.8247959	0.8559362	0.8868942	1.107204
1620	-1339.241	-1509.373	170.1319	0.9172329	1.083981	0.7563426	0.6397671	0.9600228
1626	-1337.745	-1508.625	170.8801	0.4548891	0.6267076	0.691238	0.856726	0.9600228
1632	-1334.352	-1504.45	170.0978	0.1101497	1.560113	0.9026605	0.7316074	1.102439
1638	-1357.615	-1527.825	170.209	0.4176145	0.923498	0.9026605	0.8425124	1.182901
1644	-1355.311	-1525.59	170.279	0.3419301	0.9956411	0.9026605	0.8969814	1.074373
1650	-1348.945	-1519.011	170.066	0.4595945	1.294759	0.9114129	0.7699013	0.9946241
1656	-1349.891	-1518.673	168.782	1.718274	0.972508	1.101893	1.042528	0.8666268
1662	-1351.114	-1521.099	169.9854	0.8011548	1.286497	0.8508755	0.6914799	0.8710746
1668	-1345.245	-1513.353	168.1082	2.096876	1.296816	0.8983449	0.9557459	1.132322
1674	-1343.404	-1513.663	170.2588	0.553058	0.7291726	1.232259	0.8617323	0.840978
1680	-1342.21	-1511.835	169.6241	0.553058	0.9818053	1.232259	1.066509	1.036618
1686	-1344.263	-1513.177	168.9137	1.883902	0.9818053	0.8313405	0.7855647	1.092105
1692	-1341.486	-1511.393	169.9068	0.8654879	0.8476376	0.9595241	1.005327	0.9028527
1698	-1336.55	-1506.194	169.6432	0.8881902	1.262572	1.110253	0.7457879	0.8293881
1704	-1348.947	-1519.351	170.4041	0.3576148	0.6656523	1.110253	0.8377208	1.103115
1710	-1364.717	-1534.469	169.7528	0.6477325	1.230369	0.7802178	0.8976538	1.170681
1716	-1356.789	-1526.742	169.9533	1.081198	0.8700169	0.8056868	0.8114181	0.9692801
1722	-1361.267	-1531.096	169.8291	0.5258846	1.315574	0.8056868	0.8557281	1.152933
1728	-1352.395	-1522.609	170.2143	0.7021371	0.8204804	0.8798101	0.750651	1.118004
1734	-1348.683	-1519.23	170.5469	0.08696341	0.8744323	1.152355	0.8186941	1.014035
1740	-1348.881	-1519.013	170.1323	0.06598483	1.228468	1.152355	1.060055	0.842315
1746	-1351.824	-1521.265	169.4406	0.1115268	1.654598	1.227357	1.063356	1.021476
1752	-1342.354	-1512.001	169.6468	0.0899446	1.633635	1.152883	0.907146	1.082673
1758	-1344.581	-1514.559	169.9771	0.5523528	1.024946	1.088645	0.8100746	1.039597
