Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1260	-653.5231	-817.499	163.9759	0.059461	0.100788	0.0111449	0.00584548	0.0894389	0.00186292	0.0359206	0.0166154	0.107128	0.00986955	0.000200384	0.059455	0.0618547	0.0504774	0.0232339	0.0558818	0.130275	0.0263637	0.0461775	0.0138677	0.0220746	0.023793	0.2041	0.0291297	0.0645254	0.00027991	0.0421504	0.000423221	0.0136779	0.121689	0.0438978	0.040936	0.0210736	0.0439131	0.0625824	0.0146783	0.0484115	0.0471912	0.0234321	0.0678929	0.0341918	0.00440496	0.0142455	0.0370596	0.152418	0.193339	0.00375002	0.0336025	0.0103036	0.000519383	0.00592413	0.196878	0.00304896	0.0016564	0.0379366	0.0359787	0.0106472	0.0853521	0.0129037	0.00674769	0.0353116	0.0292053	0.0213117	0.0147598	0.0100531	0.032237	0.0226866	0.0301679	0.0227529	0.0479609	0.00500939	0.0931026	0.0246316	0.0333025	0.0649471	0.0489915	0.0246446	0.00497017	0.0322912	0.180238	0.0055022	0.00583811	0.0492122	0.0738379	0.00821248	0.0158413	0.0289756	0.0592324	0.00451278	0.0660986	0.0239293	0.0666541	0.134972	0.0163642	0.0887895	0.0542364	0.00556593	2.289274	1.078263	1.28735	0.0141272	0.0239459	0.00264789	0.00138881	0.0212496	0.000442607	0.0085343	0.00394762	0.0254524	0.00234488	4.76088e-05	0.0141258	0.0146959	0.0119928	0.00552008	0.0132768	0.0309518	0.0062637	0.0109712	0.00329479	0.00524466	0.00565291	0.0484916	0.00692087	0.0153304	6.65032e-05	0.0100144	0.000100552	0.00324971	0.0289118	0.0104296	0.00972588	0.00500682	0.0104332	0.0148688	0.00348738	0.011502	0.0112121	0.00556717	0.0161305	0.00812354	0.00104656	0.00338457	0.00880491	0.0362126	0.0459349	0.00089096	0.00798353	0.002448	0.000123399	0.0014075	0.0467758	0.000724395	0.000393539	0.00901327	0.00854809	0.00252965	0.0202786	0.00306576	0.00160317	0.00838959	0.00693883	0.00506339	0.00350675	0.0023885	0.00765911	0.00539005	0.00716752	0.00540581	0.0113949	0.00119017	0.02212	0.00585218	0.00791227	0.0154306	0.0116398	0.00585526	0.00118085	0.00767199	0.0428224	0.00130725	0.00138706	0.0116922	0.017543	0.00195118	0.0037637	0.00688425	0.0140729	0.00107218	0.0157042	0.0056853	0.0158362	0.0320677	0.00388793	0.0210953	0.0128859	0.0013224	4.208972
1296	-642.7596	-808.1516	165.3919	0.00756549	0.0373644	0.000610673	0.00325036	0.0626231	0.000382443	0.0489082	0.0544911	0.0522905	0.0065939	0.0186624	0.0343471	0.0259696	0.0613262	0.026157	0.0215349	0.103732	0.013577	0.0209162	0.0443133	0.00184712	0.038404	0.221049	0.0661007	0.0219298	0.0199279	0.0731742	0.00318719	0.00172723	0.191994	0.0582895	0.1127	0.0570193	0.00779831	0.042157	0.0013386	0.017351	0.0926746	0.0298001	0.0172353	0.0087815	0.0287046	0.00873405	0.0279467	0.116635	0.118289	0.044916	0.144571	0.0355644	0.0174916	0.00398191	0.00241379	0.00062325	0.0217684	0.0669275	0.0262725	0.0209577	0.0601509	0.00749195	0.00835719	0.0387489	0.0404119	0.0191426	0.0118697	0.0350467	0.0390927	0.0247253	0.00707947	0.0143971	0.00741797	0.00141995	0.0733506	0.00613947	0.0126468	0.0737111	0.0333412	0.0175784	0.00863214	0.0425089	0.0543331	0.0161015	0.0519247	0.00888378	0.00535196	0.0506125	0.0143231	0.0112151	0.0308333	0.00751161	0.0257732	0.0137909	0.0619492	0.0344821	0.0405508	0.0806008	0.0479135	0.0312534	1.442079	1.281779	1.495113	0.00210998	0.0104208	0.000170314	0.000906512	0.0174653	0.000106662	0.0136403	0.0151973	0.0145836	0.00183901	0.00520487	0.00957927	0.00724281	0.0171036	0.00729508	0.00600601	0.0289306	0.00378658	0.00583343	0.0123588	0.000515154	0.0107107	0.0616497	0.0184352	0.00611612	0.0055578	0.020408	0.000888895	0.000481717	0.0535465	0.0162567	0.0314316	0.0159025	0.00217492	0.0117574	0.000373331	0.00483912	0.0258466	0.00831112	0.00480687	0.00244913	0.00800561	0.00243589	0.00779424	0.0325289	0.0329902	0.0125269	0.0403203	0.00991876	0.00487833	0.00111054	0.000673195	0.000173822	0.00607112	0.0186658	0.00732729	0.00584503	0.0167758	0.00208948	0.00233079	0.0108069	0.0112707	0.0053388	0.00331042	0.00977439	0.0109028	0.00689577	0.00197444	0.00401529	0.00206884	0.000396018	0.0204572	0.00171227	0.00352713	0.0205577	0.00929872	0.00490255	0.00240747	0.0118556	0.0151533	0.00449066	0.0144816	0.00247765	0.00149264	0.0141156	0.00399467	0.00312785	0.00859929	0.00209496	0.00718805	0.00384622	0.0172774	0.00961691	0.0113095	0.0224793	0.0133629	0.00871645	3.585566
1332	-657.507	-820.111	162.6039	0.047907	0.0593305	0.0215781	0.038357	0.0441997	0.000110004	0.036137	0.0941786	0.0694004	0.0372978	0.0723654	0.0294126	0.0522138	0.00299157	0.14479	0.0290868	0.061584	0.0121803	0.0235089	0.0185859	0.00206658	0.0247366	0.339727	0.0201583	0.15855	0.0326823	0.0135738	0.00702428	0.0651513	0.128197	0.107034	0.0431449	0.0235821	0.037501	0.050295	0.165144	0.00897054	0.158206	0.0391627	0.0675325	0.0312245	0.0458346	0.019289	0.0258113	0.0837187	0.141234	0.286544	0.121906	0.00364418	0.00400191	0.0317714	0.0244676	0.0240284	0.0315529	0.0819346	0.0361954	0.0276771	0.10395	0.00993445	0.0425092	0.126227	0.0847057	0.00128346	0.0671391	0.00240205	0.0318367	0.0626308	0.00849625	0.10415	0.00734837	0.00599858	0.0446039	0.000999303	0.146222	0.023465	0.00361241	0.0623147	0.0075971	0.069531	0.00934241	0.0682766	0.0113143	0.181866	0.0569434	0.0691402	0.0160157	0.0265594	0.0433696	0.0168098	0.0250794	0.0159453	0.0130214	0.313161	0.0410378	0.0242593	0.0710764	0.0737996	1.560045	1.167572	0.8791945	0.00870646	0.0107825	0.00392153	0.00697088	0.00803271	1.99918e-05	0.00656743	0.0171157	0.0126126	0.00677837	0.0131514	0.00534534	0.00948916	0.000543677	0.0263137	0.00528614	0.0111921	0.00221361	0.00427243	0.00337774	0.000375574	0.00449555	0.0617409	0.0036635	0.0288144	0.00593957	0.00246686	0.00127657	0.0118404	0.0232981	0.0194519	0.00784101	0.00428573	0.00681531	0.00914045	0.0300128	0.00163028	0.0287518	0.0071173	0.0122731	0.00567464	0.00832983	0.00350552	0.00469086	0.0152148	0.0256675	0.0520755	0.0221548	0.000662281	0.000727294	0.00577402	0.00444666	0.00436683	0.00573432	0.0148905	0.00657803	0.00502995	0.0188916	0.00180545	0.00772547	0.0229401	0.0153941	0.000233253	0.0122016	0.000436541	0.0057859	0.0113823	0.00154408	0.0189279	0.00133547	0.00109016	0.00810616	0.00018161	0.0265739	0.00426445	0.000656507	0.0113249	0.00138067	0.0126363	0.00169786	0.0124084	0.00205622	0.0330518	0.0103487	0.0125653	0.00291064	0.00482681	0.00788184	0.00305496	0.00455785	0.00289784	0.00236646	0.0569129	0.00745807	0.0044088	0.0129172	0.0134121	5.502467
1368	-651.5439	-815.3627	163.8189	0.0334066	0.0638057	0.018809	0.00617734	0.0548654	0.0227779	0.0048023	0.0537774	0.0685654	0.0382848	0.0451407	0.0215427	0.0556848	0.0485639	0.0322625	0.0671142	0.0650305	0.00873494	0.035185	0.0075407	0.00754605	0.0118573	0.266476	0.0104778	0.0393219	0.00169208	0.0551837	0.0273109	0.0221077	0.143431	0.0800001	0.0283471	0.0361256	0.000874503	0.0571861	0.0749934	0.0583818	0.140932	0.047453	0.0331094	0.0951095	0.0105477	0.00537822	0.0638575	0.0996233	0.174968	0.0466085	0.0862057	0.0298775	0.0014746	0.0425814	0.0476874	0.0256628	0.135632	0.0258135	0.0350939	0.108974	0.0141166	0.0963234	0.0795516	0.0110588	0.066618	0.00447271	0.0154086	0.0316185	0.0576996	0.033136	0.00708952	0.0579111	0.0471947	0.0229221	0.00921824	0.0287876	0.0653861	0.0737775	0.0283059	0.0322667	0.0580575	0.0317155	0.0549579	0.0184809	0.000942636	0.0633701	0.0135196	0.03611	0.00963443	0.0309825	0.0260605	0.0532093	0.0260093	0.00610832	0.0842141	0.0664381	0.18957	0.00521773	0.000947316	0.0129954	2.034733	1.111259	1.10244	0.00742142	0.0141747	0.0041785	0.00137232	0.0121886	0.0050602	0.00106685	0.0119469	0.0152321	0.00850512	0.0100282	0.0047858	0.0123706	0.0107887	0.00716725	0.0149097	0.0144468	0.0019405	0.0078165	0.0016752	0.00167639	0.00263416	0.0591987	0.00232769	0.00873552	0.000375903	0.0122593	0.00606722	0.00491133	0.0318638	0.0177724	0.00629742	0.00802546	0.000194275	0.0127041	0.0166601	0.0129697	0.0313086	0.0105419	0.00735538	0.021129	0.00234321	0.00119479	0.0141862	0.0221317	0.0388698	0.0103543	0.019151	0.00663742	0.000327588	0.00945963	0.0105939	0.0057011	0.0301313	0.00573458	0.00779625	0.024209	0.00313606	0.0213986	0.0176727	0.00245676	0.0147995	0.000993631	0.00342308	0.00702418	0.0128182	0.0073613	0.00157497	0.0128652	0.0104845	0.00509223	0.00204787	0.00639529	0.0145258	0.01639	0.00628827	0.00716819	0.0128977	0.00704573	0.0122091	0.00410561	0.00020941	0.0140779	0.00300342	0.00802199	0.00214033	0.00688288	0.00578946	0.0118207	0.00577808	0.00135699	0.0187085	0.0147595	0.0421139	0.00115914	0.00021045	0.00288698	4.501379
1404	-663.3786	-827.0045	163.6258	0.0474937	0.0414764	0.0196187	0.0015375	0.0676961	0.0304366	0.031745	0.045827	0.103507	0.0359175	0.0426944	0.04794	0.0649606	0.0633264	0.00299626	0.0369442	0.0765711	0.025354	0.0638045	0.0069331	0.0143746	0.0392579	0.325004	0.0483598	0.0751013	0.0315872	0.0461237	0.0403319	0.00419926	0.163369	0.0901667	0.0409705	0.0832558	0.0187945	0.0531813	0.0214745	0.106268	0.0423565	0.0628158	0.0336017	0.0178878	0.00684148	0.022002	0.0779425	0.140941	0.124736	0.0140072	0.0834237	0.0099374	0.00203851	0.0161403	0.0120308	0.0152023	0.0842819	0.108435	0.0174981	0.0204918	0.0134773	0.0607487	0.0181131	0.0190276	0.00586496	0.0223753	0.0533175	0.080023	0.0370864	0.0592521	0.0898522	0.00629528	0.0527912	0.00238517	0.00156164	0.00219334	0.0807906	0.0875024	0.0185354	0.053648	0.120366	0.0903152	0.026967	0.0225881	0.0760461	0.0395256	0.0371597	0.0846252	0.0421331	0.00314762	0.0704757	0.0369899	0.0435576	0.00848597	0.0270162	0.0530837	0.1256	0.0150114	0.00970178	0.00682229	1.394876	1.5593	1.127512	0.0101576	0.00887068	0.00419592	0.000328829	0.0144784	0.00650957	0.00678939	0.00980115	0.0221374	0.00768178	0.00913118	0.0102531	0.0138933	0.0135438	0.00064082	0.00790137	0.0163765	0.00542253	0.0136461	0.0014828	0.00307434	0.00839621	0.0695097	0.0103429	0.0160621	0.00675565	0.00986461	0.00862591	0.000898108	0.0349403	0.0192842	0.00876249	0.0178062	0.00401964	0.011374	0.00459281	0.0227278	0.00905891	0.0134346	0.0071865	0.00382572	0.00146321	0.00470564	0.0166698	0.0301434	0.0266777	0.00299576	0.0178421	0.00212534	0.000435982	0.00345198	0.00257306	0.00325136	0.0180256	0.0231914	0.00374237	0.00438263	0.00288243	0.0129925	0.00387391	0.00406948	0.00125436	0.00478546	0.0114032	0.0171148	0.00793178	0.0126724	0.019217	0.00134639	0.0112906	0.000510124	0.000333992	0.000469097	0.0172789	0.0187144	0.00396423	0.0114739	0.025743	0.019316	0.00576751	0.00483099	0.0162642	0.00845345	0.00794745	0.0180991	0.00901114	0.000673191	0.0150729	0.00791114	0.00931578	0.00181492	0.00577804	0.0113532	0.0268625	0.00321054	0.00207495	0.0014591	4.675672
1440	-661.7111	-825.366	163.655	0.0589026	0.0463461	0.0672851	0.0160309	0.0239823	0.0245365	0.0260734	0.000939491	0.137555	0.0271218	0.00367427	0.00474675	0.0780785	0.0557378	0.0324111	0.0576848	0.082778	0.0222154	0.129345	0.00670327	0.00388092	0.0265972	0.315135	0.0157631	0.0410332	0.0270985	0.112788	0.0102901	0.0258681	0.159065	0.0340614	0.0749258	0.017757	0.018419	0.0284105	0.0117912	0.00664798	0.145376	0.103	0.017999	0.0308981	0.00486044	0.0186527	0.0579187	0.106353	0.106241	0.0652796	0.0222731	0.0315237	0.00186403	0.0374912	0.126737	0.024382	0.010524	0.0277013	0.0308268	0.0199771	0.00749608	0.0539636	0.0495338	0.0080074	0.025277	0.0718729	0.000497451	0.0873666	0.0195039	0.0271068	0.0637447	0.0205704	0.0333377	0.00711613	0.0139931	0.00277957	0.0152363	0.0110889	0.0055036	0.073068	0.0274273	0.102657	0.0703635	0.0880631	0.0312601	0.139894	0.128491	0.0199554	0.0306362	0.00412946	0.0320434	0.18476	0.0028384	0.0923729	0.062157	0.0166132	0.00995477	0.0597649	0.0448134	0.0208492	1.444263	1.286458	1.467693	0.0128393	0.0101023	0.0146665	0.00349434	0.00522755	0.00534837	0.00568336	0.000204786	0.0299836	0.0059119	0.000800901	0.00103468	0.0170192	0.0121495	0.00706484	0.0125739	0.0180436	0.00484242	0.028194	0.00146115	0.000845947	0.00579753	0.0686917	0.00343598	0.00894424	0.00590682	0.0245851	0.00224299	0.00563863	0.0346724	0.00742455	0.016332	0.00387059	0.00401489	0.0061928	0.0025702	0.0014491	0.0316885	0.0224516	0.00392334	0.00673504	0.00105946	0.00406582	0.0126249	0.0231824	0.0231579	0.0142294	0.00485498	0.00687139	0.000406314	0.00817218	0.0276255	0.00531468	0.00229398	0.00603821	0.00671948	0.00435452	0.00163396	0.0117627	0.0107972	0.00174542	0.00550976	0.0156665	0.000108432	0.0190438	0.00425139	0.00590863	0.0138948	0.00448385	0.00726681	0.00155114	0.00305016	0.00060588	0.00332114	0.0024171	0.00119965	0.015927	0.00597849	0.0223768	0.0153375	0.0191956	0.00681394	0.0304936	0.0280079	0.0043498	0.00667794	0.000900122	0.00698469	0.0402731	0.000618702	0.0201351	0.0135487	0.00362128	0.0021699	0.0130273	0.00976823	0.00454463	4.587667
1476	-639.4889	-804.0453	164.5565	0.0333186	0.033343	0.00426294	0.00191663	0.0232492	0.00241032	0.0247973	0.0652447	0.0582448	0.0282528	0.0303878	0.000269746	0.06187	0.0237154	0.00688168	0.0637533	0.112485	0.0999113	0.0409053	0.0949034	0.0132289	0.000877472	0.239999	0.00608866	0.134918	0.0573816	0.0251214	0.0205593	0.00379002	0.236658	0.0314908	0.153868	0.00922874	0.0356862	0.0296509	0.0713543	0.0100221	0.0357526	0.0332597	0.0593281	0.0272822	0.00892328	0.016861	0.0409157	0.105641	0.145048	0.0647139	0.0989975	0.0703054	0.00841265	0.0140229	0.0217578	0.0576926	0.0966037	0.0649552	0.00508974	0.00817071	0.0584427	0.0491147	0.00340226	0.000619991	0.00120752	0.0176907	0.0154331	0.0224407	0.0202443	0.0105981	0.022553	0.0567119	0.0491628	0.00459962	0.01704	0.000317435	0.0671614	0.0409218	0.0166256	0.0816035	0.0875086	0.0606718	0.0218767	0.0662242	0.0638757	0.0492895	0.0437375	0.0490548	0.0813365	0.0589765	0.00091175	0.0262361	0.0504904	0.0835519	0.0421766	0.0190397	0.0208515	0.0122377	0.129021	0.0175382	1.270017	1.223331	1.103746	0.00754792	0.00755345	0.000965717	0.000434189	0.00526682	0.000546027	0.00561753	0.0147804	0.0131946	0.00640032	0.00688397	6.11076e-05	0.0140159	0.00537243	0.00155896	0.0144425	0.0254822	0.0226337	0.00926658	0.0214992	0.00299684	0.00019878	0.0543687	0.00137931	0.030564	0.0129991	0.00569094	0.00465746	0.000858582	0.0536119	0.00713386	0.0348569	0.00209066	0.00808426	0.00671704	0.0161644	0.00227038	0.00809931	0.00753457	0.01344	0.00618044	0.00202146	0.00381965	0.00926894	0.0239318	0.0328588	0.0146601	0.0224267	0.0159268	0.00190578	0.00317671	0.00492896	0.0130695	0.0218844	0.0147148	0.00115302	0.00185097	0.0132395	0.0111263	0.00077074	0.000140451	0.000273549	0.0040076	0.00349618	0.00508367	0.00458609	0.00240086	0.00510911	0.0128474	0.0111372	0.00104199	0.0038602	7.1911e-05	0.0152146	0.00927032	0.00376632	0.0184863	0.019824	0.0137444	0.0049559	0.0150023	0.0144703	0.0111659	0.00990818	0.0111128	0.0184258	0.0133604	0.000206546	0.00594346	0.011438	0.0189276	0.00955458	0.00431321	0.00472364	0.0027723	0.0292281	0.00397307	4.414279
1512	-657.4447	-820.0826	162.6379	0.00872457	0.0770128	0.0202439	0.0086896	0.159465	0.000728575	0.114084	0.0566349	0.117677	0.0512328	0.027643	0.0225549	0.0183987	0.0340765	0.16397	0.0766253	0.0871	0.0346579	0.0439041	0.0354422	0.0266362	0.115182	0.150807	0.0270273	0.0364894	0.0157077	0.0527588	0.00581536	0.0032883	0.177517	0.0813166	0.0739042	0.0434508	0.0771658	0.00322427	0.104548	0.0492189	0.0700105	0.0388074	0.0350215	0.0164562	0.0161445	0.0242472	0.120497	0.10755	0.172732	0.0854157	0.104426	0.0887913	0.00703931	0.0587517	0.00315059	0.0501494	0.101965	0.0545171	0.0108612	0.0681968	0.00138886	0.0119872	0.0187251	0.00472772	0.000471409	0.0294629	0.0508812	0.0145974	0.0154072	0.00952171	0.0956529	0.0285653	0.045258	0.00505697	0.0240093	0.0010962	0.0562627	0.0516854	0.00601045	0.128018	0.0960261	0.0452164	0.044656	0.100621	0.0598454	0.18014	0.0412256	0.0216915	0.0908995	0.122633	0.0078308	0.0386103	0.132553	0.00882728	0.075603	0.00399333	0.0837039	0.00391438	0.0551736	0.0116927	1.551721	1.660669	0.8215329	0.00165825	0.0146376	0.00384771	0.00165161	0.030309	0.000138478	0.0216836	0.0107644	0.0223665	0.00973767	0.00525402	0.00428694	0.00349698	0.00647683	0.0311654	0.014564	0.0165549	0.00658733	0.00834473	0.00673641	0.00506267	0.0218924	0.0286635	0.005137	0.00693544	0.00298552	0.0100277	0.00110531	0.000624998	0.0337402	0.0154556	0.0140468	0.00825857	0.0146667	0.000612828	0.0198712	0.0093549	0.0133067	0.007376	0.00665644	0.00312779	0.00306854	0.0046086	0.0229024	0.0204418	0.0328307	0.0162347	0.019848	0.0168763	0.00133794	0.0111668	0.000598824	0.00953175	0.0193801	0.0103619	0.00206435	0.012962	0.000263976	0.00227837	0.00355902	0.000898584	8.95994e-05	0.00559993	0.00967085	0.00277449	0.0029284	0.00180976	0.0181805	0.00542932	0.00860205	0.000961163	0.00456338	0.000208351	0.0106937	0.00982369	0.00114239	0.024332	0.0182514	0.00859415	0.00848765	0.0191247	0.0113746	0.0342388	0.00783563	0.00412284	0.017277	0.0233086	0.00148838	0.00733854	0.025194	0.00167778	0.0143696	0.000759	0.0159094	0.000743995	0.0104867	0.0022224	5.261298
1548	-657.8152	-820.4218	162.6066	0.00400722	0.0503568	0.00164535	0.0249822	0.041189	0.0370633	0.0913068	0.1266	0.182615	0.0182347	0.0342199	0.0190518	0.0274595	0.070906	0.100855	0.0581079	0.102738	0.00550505	0.109223	0.0193417	0.00459286	0.0468287	0.261992	0.0365783	0.0451403	0.101411	0.0163159	0.0267149	0.000366593	0.208282	0.177081	0.133576	0.0231697	0.00138557	0.00839952	0.0955599	0.0571588	0.0503621	0.0230261	0.0230935	0.0849334	0.00450419	0.0100759	0.0563343	0.090616	0.053158	0.0893672	0.208159	0.0515498	0.00277715	0.0434685	0.0158779	0.0984317	0.113114	0.0174026	0.0128652	0.0226018	0.00156208	0.0321038	0.0416161	0.00317175	0.0126252	0.0111003	0.00243469	0.0251886	0.0502385	0.0250345	0.0553232	0.12706	0.0616388	0.0397169	0.0307558	0.0379497	0.0468492	0.0898431	0.0315035	0.0803677	0.0331888	0.0197584	0.0847852	0.0240612	0.128846	0.0431646	0.0561386	0.156158	0.0508396	0.0382889	0.00064212	0.0059907	0.0481445	0.00654025	0.0649285	0.0084463	0.0699692	0.103821	0.0532154	0.00398549	1.695515	1.6804	0.7263213	0.000763472	0.00959419	0.000313478	0.00475972	0.00784749	0.00706146	0.0173962	0.0241204	0.0347926	0.00347415	0.00651971	0.00362983	0.00523171	0.0135093	0.0192153	0.011071	0.0195741	0.00104885	0.0208096	0.00368507	0.000875051	0.00892199	0.0499158	0.00696906	0.00860032	0.0193212	0.00310857	0.00508983	6.98449e-05	0.0396828	0.0337382	0.0254495	0.00441439	0.000263984	0.00160031	0.0182065	0.0108901	0.00959521	0.00438704	0.00439987	0.0161819	0.000858158	0.0019197	0.010733	0.0172646	0.0101279	0.0170266	0.0396594	0.00982149	0.000529115	0.0082818	0.00302512	0.0187536	0.0215509	0.00331561	0.00245113	0.00430619	0.000297615	0.00611655	0.00792888	0.000604295	0.0024054	0.00211489	0.000463868	0.00479904	0.00957166	0.00476968	0.0105404	0.024208	0.0117437	0.00756704	0.00585973	0.00723034	0.0089259	0.0171173	0.00600217	0.015312	0.00632327	0.00376445	0.0161536	0.00458424	0.0245484	0.0082239	0.0106958	0.0297519	0.00968617	0.00729496	0.000122339	0.00114137	0.00917269	0.00124608	0.0123705	0.00160923	0.0133308	0.0197804	0.0101388	0.000759333	5.248676
1584	-654.8412	-818.7786	163.9374	0.00336619	0.0381012	0.0163605	0.00340465	0.181495	0.0154105	0.0725888	0.0729128	0.0717521	0.0288646	0.0926681	0.0275076	0.0625541	0.0443162	0.0227738	0.0567614	0.0574736	0.0814917	0.0369655	0.00966644	0.0197724	0.0188885	0.137719	0.00787316	0.04535	0.03285	0.0929822	0.0215919	0.00487239	0.0963276	0.0505968	0.0644792	0.0300603	9.28256e-05	0.0335469	0.0214774	0.00535408	0.104145	0.0251194	0.041891	0.00602672	0.0209901	0.0348501	0.0334263	0.167521	0.116164	0.0245887	0.0708916	0.0539867	0.0118237	0.00133998	0.0143061	0.0182915	0.120678	0.0882832	0.0141839	0.00614059	0.00449597	0.0136229	0.0347851	0.0171108	0.00846055	0.0522857	0.00892808	0.0908988	0.0422436	0.111936	0.0973925	0.0274832	0.0335657	0.00103069	0.0113925	0.030413	0.0757891	0.0922539	0.0386979	0.0100382	0.0303331	0.0249189	0.0564034	0.0917394	0.0684048	0.0224619	0.0186888	0.00847084	0.0610812	0.0428506	0.0260205	0.00320462	0.0375538	0.0192002	0.0148928	0.0119094	0.0716549	0.0193154	0.0151993	0.0369282	1.901445	1.552374	1.312955	0.00081329	0.00920548	0.00395278	0.000822583	0.0438503	0.00372328	0.0175379	0.0176162	0.0173357	0.00697386	0.0223892	0.00664599	0.0151134	0.0107071	0.00550228	0.0137139	0.013886	0.0196889	0.00893107	0.00233547	0.00477712	0.00456358	0.0332736	0.0019022	0.0109568	0.00793676	0.022465	0.00521673	0.0011772	0.0232733	0.0122245	0.0155786	0.00726275	2.24272e-05	0.00810512	0.00518907	0.00129358	0.0251621	0.00606899	0.0101211	0.00145609	0.00507134	0.00841999	0.00807598	0.040474	0.028066	0.00594078	0.0171278	0.0130435	0.00285669	0.000323747	0.00345643	0.00441933	0.0291566	0.0213297	0.00342691	0.0014836	0.00108625	0.00329137	0.00840427	0.00413407	0.00204412	0.0126325	0.00215708	0.0219617	0.0102063	0.0270443	0.0235306	0.0066401	0.00810967	0.00024902	0.00275249	0.00734796	0.0183111	0.0222891	0.00934965	0.00242528	0.00732866	0.00602054	0.0136274	0.0221648	0.016527	0.00542691	0.00451532	0.0020466	0.0147576	0.010353	0.0062867	0.000774256	0.00907321	0.00463889	0.00359818	0.00287737	0.0173122	0.00466672	0.00367223	0.00892208	4.138974
