Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
420	-2032.185	-2201.515	169.3305	0.5978929	0.9243238	1.155601	2.104557
426	-2035.421	-2204.385	168.9637	0.5978929	1.005163	1.104329	2.322432
432	-2035.323	-2204.318	168.9946	0.7913654	0.9836435	1.137612	2.182241
438	-2033.463	-2202.764	169.3014	0.5963546	0.7882815	1.01498	2.301811
444	-2037.487	-2206.786	169.2992	0.5963546	0.9487596	0.9950245	2.214361
450	-2031.058	-2199.785	168.7266	0.6606786	1.0581	1.227013	2.32758
456	-2036.066	-2205.244	169.1784	0.721942	0.9656573	1.08768	2.149926
462	-2041.64	-2210.648	169.0088	0.7568215	1.057207	1.185012	2.115862
468	-2043.672	-2212.504	168.8326	0.7010257	1.149875	1.204625	2.191799
474	-2044.016	-2213.085	169.0688	0.727439	0.9729581	1.081883	2.216655
480	-2043.188	-2212.05	168.8623	0.6883842	1.070448	0.9375024	2.401489
486	-2040.842	-2209.913	169.0713	0.6175127	0.9158065	1.121704	2.289329
492	-2033.159	-2202.205	169.0462	0.6544766	1.012432	1.084735	2.246809
498	-2032.288	-2200.988	168.7001	0.6544766	0.9370261	0.8494006	2.659535
504	-2028.088	-2196.975	168.8868	0.641805	0.9251083	0.7959167	2.591398
510	-2035.799	-2204.036	168.2371	0.7735031	1.218278	0.9769666	2.625826
516	-2032.229	-2200.945	168.7157	0.7735031	1.212161	1.154348	2.215994
522	-2038.013	-2207.103	169.0904	0.6680457	0.9884841	1.097241	2.217945
528	-2040.48	-2209.043	168.5635	0.6907946	1.232602	0.9730824	2.464705
534	-2035.887	-2204.761	168.8736	0.6932151	0.9645148	0.8277973	2.526897
540	-2035.802	-2204.469	168.667	0.7185552	0.880642	0.8504361	2.67799
546	-2044.534	-2212.958	168.4244	0.71243	1.240256	0.8632097	2.602727
552	-2039.264	-2207.792	168.5274	0.7913262	1.037794	0.8440146	2.628697
558	-2033.689	-2202.046	168.3571	0.6244115	0.9828397	0.946864	2.797718
564	-2049.161	-2217.967	168.8062	0.5806119	0.9432761	0.9676402	2.555091
570	-2040.589	-2209.315	168.7262	0.7304858	0.9158383	0.8031148	2.642243
576	-2035.447	-2204.187	168.7397	0.6506555	0.9751639	0.8031148	2.642243
582	-2036.584	-2205.749	169.1648	0.6602407	1.074949	1.140836	2.08933
588	-2032.683	-2201.525	168.8416	0.8226589	1.116123	1.116571	2.189615
594	-2033.849	-2202.441	168.5922	0.8226589	1.171011	1.167541	2.28237
600	-2049.724	-2218.734	169.0107	0.6548775	0.9502433	1.160598	2.260611
606	-2039.519	-2208.633	169.1145	0.7315245	0.8574	1.074214	2.263729
612	-2035.684	-2204.815	169.1316	0.7315245	0.905492	1.009438	2.263729
618	-2036.4	-2204.946	168.546	0.7171659	1.277927	0.8434318	2.513817
624	-2026.019	-2194.732	168.7128	0.7171659	0.9774405	1.102186	2.433792
630	-2031.489	-2200.376	168.8872	0.6732872	1.128762	1.048185	2.287123
636	-2030.337	-2199.415	169.0776	0.5486447	1.177883	1.23829	2.075305
642	-2031.639	-2200.66	169.0206	0.6932058	1.105894	1.115541	2.160615
648	-2041.007	-2209.948	168.9404	0.6177363	0.9174557	1.069431	2.404497
654	-2038.359	-2206.942	168.5826	0.8986296	1.083506	0.8723842	2.482762
660	-2050.813	-2219.006	168.1928	0.9563764	1.298177	0.9903603	2.484445
666	-2031.353	-2200.041	168.6876	0.647314	1.342589	1.021283	2.312611
672	-2042.985	-2211.717	168.7319	0.758306	1.042965	1.103034	2.355289
678	-2034.611	-2203.542	168.9308	0.7484634	0.9356874	0.9833582	2.378981
684	-2039.587	-2208.439	168.8512	0.776203	0.9901188	0.9820086	2.378981
690	-2037.94	-2207.082	169.1418	0.6091279	0.9091115	1.260435	2.163178
696	-2033.601	-2202.326	168.7254	0.8156404	1.008575	0.9773965	2.425532
702	-2025.984	-2194.77	168.7861	0.6315767	1.262441	1.011317	2.314478
708	-2024.098	-2193.124	169.0256	0.7349503	0.9953571	1.092393	2.218791
714	-2027.615	-2196.369	168.7533	0.741306	0.8990351	0.9977512	2.508709
720	-2043.906	-2212.622	168.7158	0.7809421	1.137037	1.067517	2.314687
726	-2043.524	-2212.32	168.7965	0.7566255	1.003862	1.142945	2.314687
732	-2055.808	-2224.36	168.5521	0.7903637	1.045872	1.24307	2.359107
738	-2044.401	-2212.849	168.448	0.8728384	0.9665324	1.120575	2.500831
744	-2028.907	-2197.581	168.6738	0.8269497	1.044788	0.8973225	2.478587
750	-2027.88	-2196.958	169.0783	0.7695403	0.845403	1.006806	2.314466
756	-2030.216	-2199.475	169.2591	0.6398063	0.9368152	0.9986367	2.222062
762	-2037.818	-2207.035	169.2174	0.4954075	0.9674402	0.8844667	2.371699
768	-2030.975	-2199.433	168.4579	0.8640814	1.03865	0.965019	2.552079
774	-2036.62	-2205.315	168.6956	0.6597611	0.9012848	0.9226787	2.636221
780	-2032.869	-2201.901	169.0323	0.7300341	0.9012848	1.125178	2.256789
786	-2025.734	-2194.965	169.2304	0.6364667	0.9626193	0.9459767	2.259701
792	-2041.718	-2210.867	169.1484	0.6364667	0.9941371	1.126624	2.175666
798	-2041.624	-2210.746	169.1214	0.6364667	1.006271	1.141489	2.175666
804	-2041.536	-2210.779	169.2427	0.6319961	0.934774	0.9321163	2.280951
810	-2040.987	-2209.437	168.4496	0.7356657	1.410325	0.9321163	2.427786
816	-2042.071	-2210.88	168.8094	0.6072877	1.097149	0.9544053	2.451943
822	-2036.051	-2205.09	169.0386	0.7711941	0.7864472	1.020607	2.366553
828	-2040.713	-2209.759	169.0461	0.5572919	1.036509	1.056793	2.300448
834	-2029.871	-2198.683	168.8129	0.7566734	1.143435	0.8565132	2.397713
840	-2022.864	-2191.838	168.9738	0.6232854	1.143435	0.852286	2.375162
846	-2036.881	-2205.538	168.6569	0.7427801	0.8427291	0.9629989	2.623893
852	-2036.684	-2205.632	168.9477	0.616735	1.203575	1.021634	2.249369
858	-2039.075	-2207.664	168.5889	0.8925934	1.178665	1.091667	2.284048
864	-2045.587	-2214.318	168.7307	0.7017739	1.130703	1.048599	2.368766
870	-2041.441	-2210.403	168.9621	0.6712642	1.165449	1.189888	2.124689
876	-2032.376	-2201.257	168.8802	0.6161476	1.235725	0.983979	2.296867
882	-2039.504	-2208.817	169.3133	0.6324402	1.09749	1.195036	1.955918
888	-2034.342	-2203.444	169.1021	0.644419	1.212368	1.110087	2.070333
894	-2039.527	-2208.659	169.1321	0.7190042	0.7950096	1.164765	2.241042
900	-2035.815	-2204.612	168.797	0.8016538	1.394997	1.274033	1.949016
906	-2036.738	-2205.341	168.6024	0.8253467	1.114299	0.9944524	2.419842
912	-2038.939	-2207.907	168.9687	0.6843495	1.057441	1.225178	2.159732
918	-2047.193	-2216.732	169.5395	0.490401	0.9071102	1.225178	1.982201
924	-2040.98	-2210.479	169.4986	0.5847196	0.9071102	1.181347	1.994635
930	-2038.296	-2207.37	169.0741	0.6941132	1.01379	1.072281	2.213061
936	-2037.727	-2206.869	169.142	0.7021559	1.061643	0.949172	2.213061
942	-2035.25	-2204.467	169.2177	0.869918	0.7416156	0.949172	2.263709
948	-2036.069	-2205.006	168.9373	0.5745919	1.182775	0.9849269	2.314503
954	-2039.622	-2208.731	169.1096	0.6397881	0.9164856	0.876065	2.408535
960	-2031.686	-2201.014	169.3274	0.5410955	0.8742861	0.8433145	2.367763
966	-2035.244	-2203.828	168.5845	0.6852495	1.264491	1.005268	2.414788
972	-2044.53	-2212.569	168.0394	0.8310028	1.184013	0.8512365	2.810439
978	-2045.034	-2213.563	168.5291	0.9921245	0.7539215	0.8470816	2.675991
984	-2046.613	-2215.103	168.4894	0.751429	1.034225	0.8470816	2.675991
990	-2032.822	-2201.699	168.877	0.7937179	0.7767266	0.8366431	2.575414
996	-2027.327	-2196.088	168.7614	0.6661672	1.1541	0.9523507	2.415906
1002	-2037.378	-2206.123	168.7456	0.8717372	0.913882	1.011945	2.415906
1008	-2047.763	-2217.255	169.492	0.5782583	0.9725977	0.9399165	2.118689
1014	-2054.951	-2223.968	169.0173	0.6881852	1.148912	0.9936819	2.21703
1020	-2043.5	-2212.665	169.1652	0.6367272	1.074577	1.199817	2.064056
1026	-2048.594	-2217.561	168.9673	0.8363718	0.9768911	1.228691	2.116496
1032	-2048.691	-2217.705	169.0137	0.7054827	0.9735923	1.284154	2.133985
1038	-2039.819	-2208.845	169.0266	0.6854654	1.039521	1.321967	2.069504
1044	-2046.182	-2215.623	169.4414	0.6349397	1.143667	1.253914	1.795651
1050	-2042.686	-2211.255	168.5696	0.7235541	1.063863	1.253914	2.370144
1056	-2030.309	-2198.967	168.6577	0.9528719	1.070787	1.140437	2.238772
1062	-2031.141	-2200.027	168.8853	0.6478707	0.9955011	1.05889	2.380424
1068	-2031.821	-2201	169.1798	0.6478707	0.865626	1.072775	2.266374
1074	-2035.059	-2204.093	169.0346	0.6420029	0.865626	1.377161	2.166925
1080	-2038.793	-2207.817	169.024	0.6826825	1.07286	1.273833	2.082659
1086	-2039.919	-2209.046	169.127	0.9025459	0.9590265	1.072984	2.082659
1092	-2031.686	-2200.547	168.8617	0.7413743	0.8890362	0.9357496	2.485884
1098	-2036.956	-2205.537	168.5813	0.911357	1.115362	0.9823725	2.386486
1104	-2034.011	-2202.739	168.7276	0.7397651	1.182084	0.9374208	2.386486
1110	-2040.446	-2209.105	168.6587	0.6832751	1.024766	1.223393	2.381284
1116	-2032.327	-2201.399	169.0713	0.6928878	0.9730917	0.9312794	2.332058
1122	-2031.793	-2200.47	168.677	0.7250974	0.9730917	0.9312794	2.561103
1128	-2034.696	-2204.21	169.5147	0.6098298	0.8813688	1.079131	2.055309
1134	-2036.317	-2205.233	168.9159	0.7707212	0.8453636	0.8732355	2.500575
1140	-2033.191	-2202.351	169.1604	0.5903536	0.9491997	0.9811308	2.315119
1146	-2040.795	-2209.857	169.0621	0.6256699	0.842212	1.041169	2.388336
1152	-2041.962	-2211.002	169.0398	0.7641337	0.9795181	0.9669163	2.282666
1158	-2045.126	-2214.008	168.8823	0.7504059	1.077047	0.9337606	2.350414
1164	-2053.935	-2223.174	169.2391	0.6340547	0.8470607	0.9527026	2.324603
1170	-2037.111	-2206.082	168.9711	0.791219	0.8660127	1.056962	2.324603
1176	-2028.867	-2197.619	168.7517	0.8127688	1.143712	0.9785703	2.324603
1182	-2028.865	-2197.373	168.5076	0.8364916	1.143712	0.9035311	2.511181
1188	-2033.165	-2202.287	169.1221	0.7219173	0.908571	1.155804	2.17925
1194	-2036.26	-2205.34	169.0794	0.7858496	1.020823	0.9463981	2.23045
1200	-2022.708	-2191.583	168.875	0.7472378	1.012887	1.100932	2.291306
1206	-2040.652	-2209.655	169.0032	0.6520542	1.167639	0.9905105	2.237006
1212	-2037.485	-2206.442	168.9573	0.6470362	1.167639	0.9573608	2.290597
1218	-2037.503	-2206.219	168.7168	0.6847389	1.165499	1.110179	2.326438
1224	-2027.207	-2196.204	168.9971	0.6847389	1.101968	0.9644183	2.280803
1230	-2034.675	-2203.394	168.7193	0.7813701	0.9413022	0.9543635	2.506838
1236	-2041.745	-2210.599	168.8543	0.6144296	1.128875	0.7842905	2.506838
1242	-2037.934	-2206.429	168.495	0.743891	1.044599	0.7842905	2.709115
1248	-2043.364	-2211.99	168.6262	0.8199187	1.026713	0.9853584	2.468866
1254	-2037.253	-2206.017	168.7641	0.7882243	1.177791	0.9739382	2.31333
1260	-2044.734	-2213.711	168.9773	0.6763367	1.146798	1.146867	2.151946
1266	-2025.837	-2194.873	169.0358	0.7717068	0.9082188	1.129794	2.221638
1272	-2023.476	-2192.552	169.0757	0.717102	1.119599	1.091524	2.117022
1278	-2029.956	-2198.944	168.9879	0.6971397	1.233298	1.085456	2.117022
1284	-2023.186	-2192.4	169.2138	0.7955835	0.9175277	1.085456	2.113764
1290	-2029.207	-2197.836	168.6289	0.6286688	1.365982	1.07434	2.312134
1296	-2020.471	-2189.133	168.6615	0.7370598	1.365982	1.101384	2.210975
1302	-2034.263	-2202.846	168.5829	0.7370598	1.297832	0.9766968	2.383056
1308	-2036.286	-2205.208	168.9226	0.630431	0.8071775	0.871792	2.600432
1314	-2053.949	-2222.298	168.3488	0.7315006	1.193778	0.9616462	2.605864
1320	-2041.791	-2210.434	168.6434	0.6708243	1.381627	0.9285427	2.362649
1326	-2049.283	-2218.006	168.7224	0.7997775	1.078178	0.9501824	2.410535
1332	-2040.932	-2209.983	169.0515	0.6980341	0.9900056	1.05785	2.249907
1338	-2040.648	-2209.547	168.8989	0.7065207	1.092222	1.183632	2.196312
1344	-2031.622	-2200.844	169.2218	0.6684457	0.958783	1.103824	2.147484
1350	-2035.291	-2204.052	168.7608	0.8609002	1.040916	1.13503	2.25394
1356	-2039.661	-2208.276	168.6154	0.9663268	1.041144	1.256365	2.2017
1362	-2045.48	-2214.456	168.9758	0.7182339	1.168119	1.141282	2.117677
1368	-2038.068	-2206.817	168.7492	0.6829692	1.297944	1.077298	2.244644
1374	-2038.72	-2207.424	168.7042	0.787342	1.220058	1.198616	2.181147
1380	-2032.205	-2201.085	168.8809	0.7627655	1.161417	1.103335	2.181147
1386	-2027.47	-2196.048	168.5786	0.7395822	1.128004	0.8942832	2.540711
1392	-2038.561	-2207.236	168.6754	0.7041424	1.335591	0.8746264	2.38537
1398	-2037.634	-2206.338	168.7041	0.7041424	1.067051	1.128333	2.373866
1404	-2032.822	-2201.628	168.8064	0.7282874	0.9468962	0.9461181	2.485641
1410	-2035.623	-2204.06	168.4375	0.792343	1.031129	0.8650852	2.674587
1416	-2032.062	-2200.861	168.7993	0.792343	1.01744	0.928322	2.41863
1422	-2038.212	-2207.347	169.1356	0.7211156	0.8395916	1.115373	2.241263
1428	-2038.974	-2208.036	169.062	0.7157221	0.984093	1.115233	2.199394
1434	-2035.401	-2204.478	169.0766	0.7821964	1.011903	1.214718	2.065548
1440	-2042.801	-2212.096	169.2954	0.7004099	0.8886481	1.059388	2.155096
1446	-2036.32	-2205.341	169.0209	0.6884559	1.017105	0.9522161	2.32536
1452	-2042.228	-2210.853	168.6253	0.6134549	1.186188	0.9657545	2.50159
1458	-2047.168	-2216.021	168.8531	0.6492048	1.130283	0.9916227	2.357498
1464	-2049.901	-2218.619	168.7184	0.8739082	0.8906302	1.020367	2.440919
1470	-2041.843	-2210.961	169.1183	0.6839137	0.8799374	1.08318	2.269449
1476	-2041.667	-2210.619	168.9527	0.6755709	1.009088	1.08318	2.297838
1482	-2055.582	-2224.277	168.6948	0.7717916	1.261924	1.049374	2.266667
1488	-2040.689	-2209.452	168.7629	0.7358359	1.137927	1.179853	2.239511
1494	-2036.911	-2205.99	169.0789	0.751195	0.8569258	0.9760817	2.337608
1500	-2041.839	-2210.821	168.9817	0.5992429	1.06934	0.9972652	2.337608
1506	-2037.251	-2205.832	168.5808	0.8645967	1.081914	1.167726	2.319723
1512	-2042.053	-2211.36	169.3067	0.6791234	0.9186745	1.066607	2.136249
1518	-2036.613	-2205.965	169.352	0.7555217	0.999119	1.182103	1.929141
1524	-2034.228	-2202.888	168.6601	0.7198464	1.097639	1.073245	2.408057
1530	-2043.645	-2212.376	168.7309	0.7679802	0.9807044	0.8609519	2.541342
1536	-2041.319	-2210.147	168.8275	0.7491547	0.9807044	0.8865966	2.476198
1542	-2040.533	-2209.599	169.0661	0.7491547	1.208344	1.139393	2.013993
1548	-2026.216	-2195.793	169.5775	0.5849643	0.8512562	1.080062	2.046134
1554	-2043.824	-2212.894	169.0707	0.8150505	1.160512	1.080062	2.039509
1560	-2037.825	-2207.118	169.2936	0.5417	1.096238	1.169138	2.035114
1566	-2040.446	-2209.435	168.9895	0.8589711	1.014364	1.213125	2.072917
1572	-2045.746	-2214.431	168.6845	0.5617065	1.311153	1.190424	2.270687
1578	-2033.779	-2202.737	168.9574	0.8025836	1.144315	1.010932	2.177536
1584	-2037.058	-2206.142	169.0836	0.6071538	1.193261	1.013028	2.17887
1590	-2030.775	-2199.801	169.0266	0.7295543	1.244572	1.075684	2.07099
1596	-2037.048	-2206.561	169.513	0.5588674	0.9893822	0.9831276	2.07525
1602	-2037.909	-2206.964	169.055	0.5588674	1.112842	1.078687	2.231077
1608	-2034.083	-2203.485	169.4019	0.5449172	1.028453	1.003983	2.115592
1614	-2038.226	-2207.487	169.2614	0.7963577	0.9757738	1.113383	2.025122
1620	-2043.794	-2213.14	169.346	0.5973253	0.9442408	1.366828	1.941036
1626	-2040.894	-2210.264	169.3696	0.6625041	1.057361	1.279174	1.870143
1632	-2034.829	-2204.123	169.2934	0.6281179	0.8211211	1.336972	2.060215
1638	-2038.192	-2206.982	168.7903	0.7675474	0.8615335	1.255425	2.330694
1644	-2051.375	-2220.678	169.3031	0.6500645	0.9230973	1.448738	1.898797
1650	-2044.865	-2214.175	169.3101	0.6280426	0.9230973	1.268528	2.027743
1656	-2043.999	-2212.748	168.7496	0.9165564	0.9506265	0.9162173	2.422556
1662	-2030.266	-2199.077	168.8108	0.5685296	1.018641	0.9840207	2.500906
1668	-2031.883	-2200.678	168.7958	0.6953369	0.8199512	0.8765595	2.632599
1674	-2031.334	-2200.43	169.0964	0.6352979	1.0655	1.005195	2.242283
1680	-2027.083	-2196.247	169.1633	0.6352979	1.242922	1.080897	2.034546
1686	-2028.865	-2198.028	169.1637	0.7468089	1.13407	1.026091	2.074453
1692	-2050.136	-2219.459	169.3232	0.6593017	0.9869057	1.223105	1.988762
1698	-2041.406	-2210.411	169.0053	0.6981481	1.227383	1.244545	2.00371
1704	-2030.31	-2199.587	169.2772	0.7870055	0.832437	1.081999	2.135073
1710	-2028.284	-2197.184	168.8995	0.7512059	1.18682	1.175418	2.112854
1716	-2027.017	-2195.869	168.8517	0.6938459	1.05809	0.9986552	2.37416
1722	-2033.013	-2201.816	168.8033	0.6399736	1.081742	0.9733365	2.436112
1728	-2032.157	-2201.137	168.9803	0.676952	1.120417	1.159369	2.158495
1734	-2025.849	-2194.942	169.0922	0.676952	1.017839	1.096831	2.192908
1740	-2038.521	-2207.294	168.7725	0.676952	0.9843137	1.071175	2.434601
1746	-2042.528	-2211.287	168.7593	0.7090252	0.915757	1.015822	2.502145
1752	-2031.112	-2200.249	169.1366	0.6938539	0.9771673	1.166706	2.135048
1758	-2029.419	-2198.643	169.2245	0.5395753	1.050548	1.360012	1.98544
1764	-2040.146	-2209.218	169.0718	0.7673265	1.050548	1.027134	2.175456
1770	-2035.419	-2204.707	169.2886	0.572564	0.9359653	1.027134	2.220869
1776	-2044.859	-2213.741	168.8826	0.6314042	1.059781	1.062152	2.348371
1782	-2042.949	-2211.599	168.6506	0.7497959	1.053166	1.145501	2.378578
1788	-2043.052	-2212.058	169.0067	0.7497959	1.008434	0.9033991	2.334621
1794	-2037.961	-2206.825	168.8646	0.7589949	1.061072	0.9580014	2.351196
1800	-2031.188	-2199.838	168.65	0.8872838	1.038223	1.079069	2.345552
1806	-2040.165	-2208.964	168.7989	0.665183	1.288134	1.223987	2.133927
1812	-2041.366	-2210.44	169.0744	0.7568298	1.007445	0.9910676	2.231453
1818	-2036.453	-2205.269	168.8162	0.6864189	1.118009	1.032616	2.341546
1824	-2029.485	-2198.651	169.1654	0.5940541	0.7979697	1.035654	2.370418
1830	-2031.187	-2199.907	168.7203	0.754384	1.082549	1.054971	2.370418
1836	-2022.64	-2191.436	168.7962	0.8006074	1.220146	1.159055	2.138583
1842	-2025.067	-2194.187	169.1196	0.7797661	1.018155	1.056467	2.138583
1848	-2034.153	-2203.018	168.8649	0.7797661	1.23515	1.120225	2.122615
1854	-2035.838	-2204.734	168.8961	0.8719853	0.9003955	0.9450291	2.371364
1860	-2024.257	-2193.523	169.2659	0.6483356	0.9448598	1.059632	2.16817
1866	-2032.45	-2201.509	169.0594	0.6483356	0.9826363	1.132332	2.230335
1872	-2030.271	-2199.546	169.2741	0.5990291	0.9841271	1.186534	2.081411
1878	-2030.495	-2199.91	169.415	0.5779322	0.9391599	1.107417	2.081411
1884	-2034.782	-2203.902	169.1198	0.6545869	1.073404	1.107417	2.144963
1890	-2052.599	-2221.569	168.97	0.6737952	0.9701237	1.195929	2.240475
1896	-2044.592	-2213.256	168.6643	0.7487681	1.092181	1.211269	2.303951
1902	-2042.302	-2211.585	169.2827	0.7246698	0.9398218	1.16869	2.043475
1908	-2032.421	-2201.688	169.2674	0.6292199	0.9294111	1.16869	2.116878
1914	-2027.978	-2196.866	168.8874	0.6292199	1.370475	1.113312	2.116878
1920	-2032.95	-2202.31	169.3594	0.6292199	1.062446	0.9812553	2.092267
1926	-2041.46	-2210.23	168.7699	0.6292199	1.153271	1.31873	2.197719
1932	-2033.994	-2203.035	169.0417	0.7574863	0.8935765	1.16408	2.213864
1938	-2049.351	-2218.426	169.0749	0.8008323	0.883351	1.011157	2.27061
1944	-2034.621	-2203.549	168.9276	0.7469791	1.027655	1.093679	2.25292
1950	-2043.529	-2212.777	169.2479	0.8479605	0.9108098	1.044357	2.089162
1956	-2033.499	-2202.113	168.6142	0.7889383	1.134788	1.065792	2.376857
1962	-2032.578	-2201.566	168.9877	0.7764942	0.9912437	1.083968	2.225799
1968	-2034.197	-2203.02	168.8224	0.7839712	1.019431	1.107846	2.293855
1974	-2042.744	-2211.93	169.1861	0.7704255	0.9960982	1.125279	2.07019
1980	-2035.332	-2204.463	169.131	0.6500337	1.145406	1.004799	2.160448
1986	-2045.32	-2213.904	168.584	0.6550739	1.204035	1.187414	2.35449
1992	-2045.876	-2214.842	168.9661	0.8176596	0.9443116	1.187414	2.177363
1998	-2045.061	-2213.207	168.1458	0.642416	1.129996	0.8913402	2.861213
2004	-2047.491	-2216.207	168.7162	0.7518529	0.8833617	1.031392	2.514352
2010	-2044.453	-2213.343	168.8899	0.6279608	1.006437	0.9448995	2.453299
2016	-2025.902	-2194.614	168.7118	0.870237	1.00077	1.079888	2.340292
2022	-2023.626	-2192.732	169.1053	0.6810668	0.8765749	0.97022	2.353615
