Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
240	-53.28736	-223.9154	170.628	0.7421467	0.5276271	0.3673379	0.8657194	1.178259
246	-58.90776	-225.8001	166.8923	1.419951	1.533856	1.643685	1.273968	1.627158
252	-51.81988	-220.2246	168.4047	1.974763	0.534373	1.139486	0.637619	1.627158
258	-55.28543	-226.7158	171.4304	0.2774758	0.534373	0.2688106	0.5467558	1.113869
264	-66.01525	-234.4922	168.477	0.6334018	0.534373	0.9282056	0.7687506	2.520362
270	-68.00207	-236.591	168.5889	0.4814336	0.808849	0.8930233	0.6488155	2.491834
276	-75.90357	-244.6201	168.7165	1.016101	0.6057905	0.779228	0.4812417	2.367713
282	-65.36605	-233.1639	167.7979	1.557544	0.1771648	1.950103	1.219971	1.236031
288	-69.8416	-235.8673	166.0257	1.350908	1.116245	2.878876	1.076542	2.000645
294	-63.92464	-233.1739	169.2492	1.350908	0.6020753	1.266515	0.5462392	1.398433
300	-58.69728	-228.498	169.8007	0.2182313	0.4785956	1.370585	1.541031	1.033363
306	-55.61392	-225.9668	170.3529	0.1952542	0.690641	0.7816636	1.517684	0.9435879
312	-60.32435	-230.9304	170.606	0.1873386	0.4470098	0.6096291	1.610041	0.9416869
318	-58.36557	-227.192	168.8264	1.567336	0.2002313	1.162405	1.552473	0.5625918
324	-50.37323	-219.7755	169.4023	0.2896372	0.5809653	2.265739	1.112872	0.9292299
330	-55.76037	-226.0318	170.2715	0.4147108	0.955494	0.5400453	1.109153	1.157633
336	-58.74696	-227.0034	168.2564	1.569887	0.8377514	1.046321	1.617812	1.153647
342	-57.92956	-226.103	168.1734	0.6334077	0.784465	1.186063	0.2570637	2.731166
348	-64.00525	-233.8328	169.8276	0.5381191	0.784465	0.602657	0.77509	1.752581
354	-55.58193	-225.9416	170.3597	0.4855297	0.4959283	0.9211932	0.3815063	1.651141
360	-63.72723	-233.5889	169.8617	0.6415096	0.5745363	1.17993	0.5655724	1.538448
366	-83.44089	-252.7564	169.3155	0.7519699	0.4144239	1.221262	0.4887366	1.935244
372	-74.0405	-243.0532	169.0127	0.7519699	2.012356	0.7017561	1.33021	0.6809866
378	-73.27702	-240.2836	167.0066	1.557578	1.938246	2.055787	1.272345	0.7619776
384	-62.93207	-231.8232	168.8912	0.4956658	1.362345	1.281416	0.931583	1.458253
390	-65.5784	-235.55	169.9716	1.265593	0.9364006	0.4292693	0.3604154	1.387457
396	-61.13796	-232.2075	171.0695	0.1674118	0.2166447	0.5413341	1.150106	0.8842884
402	-67.69344	-237.0085	169.3151	1.83116	0.4818472	0.3781966	0.5868851	1.595251
408	-55.19097	-225.2557	170.0647	0.4583239	0.63846	0.9277556	0.6885528	1.579572
414	-63.4827	-234.4912	171.0085	0.7950255	0.390994	0.7231353	0.6469313	0.7858737
420	-62.16359	-232.4946	170.331	0.4611869	0.1725193	0.4945514	1.631859	0.6668606
426	-65.18641	-233.94	168.7536	2.025624	0.3218961	0.8189999	1.366786	1.018044
432	-61.89251	-229.7377	167.8452	1.240865	0.4941374	2.870489	0.9081079	1.306148
438	-64.53604	-231.3167	166.7806	1.065022	2.738628	1.059942	1.088079	1.780999
444	-50.72052	-221.3897	170.6691	0.6969419	0.3251888	0.755023	0.6736459	1.174016
450	-61.43473	-232.0708	170.6361	0.1947132	0.1720177	0.755023	1.075087	1.039349
456	-57.993	-228.5865	170.5935	0.1947132	0.3515017	1.064878	0.4283689	1.586116
462	-64.19099	-233.6019	169.4109	0.6378057	0.6684583	0.9980892	0.7786927	1.784275
468	-59.3766	-228.2627	168.8861	1.453321	0.6442754	0.9980892	0.5886058	1.728881
474	-66.87816	-234.7053	167.8271	2.24175	0.8621548	0.9980892	0.9849736	1.488165
480	-57.83483	-226.6216	168.7868	2.057382	0.4825115	0.9265605	0.4939497	1.57216
486	-59.27824	-228.1634	168.8852	1.368303	0.3066885	1.902448	0.3583772	1.439781
492	-59.54728	-228.8906	169.3434	0.6217598	0.5544361	2.134789	0.7636981	1.12708
498	-59.77089	-229.1546	169.3837	1.885729	0.5907243	0.9841403	0.7636981	0.8517479
504	-64.29147	-231.9613	167.6698	0.953913	0.9553937	2.920131	1.009275	1.23518
510	-74.55365	-242.1753	167.6217	1.588562	2.406623	0.9124824	0.2927597	1.660526
516	-81.44324	-251.4528	170.0096	0.4197871	0.8199912	0.5014491	1.033108	1.549986
522	-73.44074	-243.9009	170.4602	0.7294358	0.4017571	0.6703162	1.155196	0.964068
528	-85.96998	-254.2626	168.2926	0.9766366	0.7775875	1.247336	1.102173	1.857987
534	-62.11371	-231.2443	169.1306	1.191502	0.4232275	1.377696	0.9872082	1.271256
540	-60.26857	-228.9073	168.6387	0.6805671	0.2705568	1.997957	1.687656	1.007587
546	-57.90653	-225.8093	167.9028	1.450412	0.2705568	1.997957	1.596262	1.063184
552	-54.80828	-224.3992	169.5909	1.61138	0.1763081	0.9446218	0.8040272	0.7255869
558	-56.25077	-226.4405	170.1898	0.9747717	0.4742776	1.146092	0.7226854	0.9253353
564	-51.48429	-220.8277	169.3435	2.075642	0.2420604	0.7796606	0.6498652	1.053391
570	-84.83257	-253.8885	169.0559	1.24903	0.1271414	0.9854289	0.9858192	1.143429
576	-70.92865	-240.1257	169.197	0.745639	0.4477609	1.921174	0.9971849	1.156986
582	-81.89995	-250.0789	168.179	1.165843	1.174112	0.6622182	0.477035	2.337156
588	-86.87213	-253.2586	166.3865	1.976516	1.322121	0.7636109	0.4299532	2.827475
594	-78.88608	-246.0634	167.1773	1.442379	0.6340397	3.063748	0.5327676	1.754158
600	-68.84877	-236.9243	168.0755	0.9434113	0.6340397	2.039425	1.478153	1.33539
606	-65.72235	-235.6874	169.965	0.2805181	0.2225921	1.026384	1.820342	0.7303296
612	-77.76696	-245.7338	167.9668	0.6485453	2.596589	0.9934262	1.35315	1.115797
618	-74.00234	-242.2595	168.2571	1.299747	0.5702499	2.029279	1.284329	1.093891
624	-72.93755	-242.1974	169.2599	1.052924	0.9518371	1.566598	0.8752813	0.7734386
630	-66.27155	-231.2887	165.0172	1.052924	1.595323	5.302275	0.3781069	2.068092
636	-74.3265	-242.8372	168.5107	1.052924	0.7914793	2.69289	0.4352718	1.201782
642	-66.85722	-236.153	169.2958	0.8023429	1.118025	1.257498	0.748894	1.246948
648	-63.6076	-232.5438	168.9362	0.7963321	0.3387929	1.375078	1.985308	0.8972643
654	-64.89433	-232.54	167.6457	1.249009	1.125189	1.836922	1.862117	0.7940668
660	-62.50524	-230.5476	168.0424	0.7628029	0.3758011	2.705681	1.846562	0.8354564
666	-52.60911	-221.8145	169.2054	1.171159	0.6790035	1.195697	0.7648498	1.404606
672	-54.51271	-223.1146	168.6019	0.9990788	0.6819279	2.085026	0.9573641	1.218962
678	-54.96391	-223.0958	168.1319	1.284949	0.6481365	1.225428	1.853696	1.300771
684	-66.46013	-236.3016	169.8415	1.276475	1.04778	0.7296162	0.4156516	1.165256
690	-69.65632	-238.1009	168.4446	0.6378508	1.239127	1.480075	1.320488	1.337462
696	-63.08753	-229.9706	166.8831	2.011725	0.4697919	2.494465	0.6476334	1.853043
702	-69.14561	-238.2452	169.0996	0.9742175	0.6771316	1.315746	1.128652	1.263245
708	-63.94196	-232.6895	168.7475	0.7004969	0.6771316	2.036795	0.9534704	1.382717
714	-65.81806	-233.5202	167.7021	1.35548	0.7483574	2.036795	0.8179812	1.722555
720	-64.27188	-235.4218	171.1499	0.09851825	0.4574689	0.9786682	0.8179812	0.9213336
726	-66.84223	-236.2383	169.3961	0.01731145	0.6036442	2.897009	0.8179812	1.00999
732	-65.70977	-235.616	169.9062	0.04862723	0.709464	1.233183	0.9425065	1.540432
738	-69.02712	-236.4764	167.4493	0.9391712	1.069215	1.735562	1.240457	1.854938
744	-63.83364	-231.7052	167.8716	0.9391712	1.103282	2.069582	0.7737444	1.66055
750	-67.23804	-236.387	169.149	0.9304954	0.5396362	1.115583	1.883639	0.8239223
756	-65.38057	-233.2887	167.9081	1.747848	0.351253	2.547898	1.249219	0.6106056
762	-62.90896	-231.9947	169.0857	0.8545135	0.4923217	1.146663	1.96705	0.8910124
768	-71.00694	-239.3172	168.3103	1.205007	0.4135727	1.118148	2.660154	0.4941655
774	-69.41501	-237.7504	168.3354	1.151853	0.4165377	1.556462	2.180138	0.7352428
780	-66.28394	-233.5374	167.2534	2.102295	0.3706033	1.720133	1.996277	0.9506308
786	-65.5765	-232.2499	166.6734	0.7398796	0.1144203	2.823895	2.623243	0.4527744
792	-57.43041	-226.5766	169.1462	1.231777	0.6028046	1.512093	1.288925	0.5829418
798	-59.70218	-228.528	168.8258	1.42454	0.5878233	1.374342	1.288925	0.975481
804	-77.30162	-244.1171	166.8155	0.4871866	0.4855782	6.57621	1.096193	0.8926424
810	-78.09485	-246.6228	168.528	0.4871866	0.2073482	1.224116	2.692363	0.8926424
816	-67.94069	-238.3772	170.4365	0.4395203	0.7887856	0.4371432	0.8859315	1.370379
822	-68.93226	-238.1361	169.2039	1.074718	1.065085	0.5223173	1.100025	1.419201
828	-63.5298	-233.7242	170.1944	1.531964	0.4226718	0.5901256	0.5714534	1.071802
834	-89.16523	-257.6103	168.4451	1.69564	0.4226718	1.251993	0.8904592	1.580031
840	-70.00038	-239.5973	169.597	0.1654323	0.2970211	2.605324	0.7952943	0.9968135
846	-72.68207	-241.6369	168.9548	1.430913	0.2589408	1.400948	0.745353	1.355363
852	-73.31139	-241.2994	167.988	0.872221	0.9373738	1.824136	1.537827	1.331066
858	-69.23022	-238.7919	169.5617	0.6246505	1.31119	0.8906076	0.7323873	1.331066
864	-82.12638	-248.338	166.2117	1.807763	0.7175676	2.793107	1.399002	1.648487
870	-65.70444	-234.0764	168.3719	0.3999797	0.4426632	3.409313	1.154267	1.069156
876	-61.03336	-230.8114	169.778	1.706337	0.3188023	0.5328363	1.102768	0.8056515
882	-57.47661	-226.9122	169.4355	0.9240585	0.5422453	1.167082	1.49013	0.8961732
888	-64.64418	-232.8147	168.1705	2.036764	0.4606284	1.022668	1.268374	1.404871
894	-57.31019	-227.191	169.8808	0.7958624	0.6790337	1.374286	0.8704368	0.8825164
900	-59.39537	-227.7845	168.3891	1.323313	0.8097305	0.8551751	2.316613	0.7643005
906	-63.60297	-233.5145	169.9115	0.7241524	1.003955	0.8253715	1.229861	0.7643005
912	-62.85058	-231.9761	169.1256	1.39587	0.1924898	0.5521834	1.713449	0.9656827
918	-62.57863	-232.2487	169.6701	0.7603887	0.6807386	0.9804493	1.380979	1.012066
924	-65.26932	-233.6784	168.4091	0.5992273	0.6154133	1.319633	2.365352	1.159979
930	-76.52902	-244.2352	167.7062	1.638356	0.6350895	2.193308	0.6261532	1.636058
936	-75.84011	-245.4779	169.6377	0.7640935	0.325023	0.9988819	0.6527082	1.744343
942	-71.32607	-240.6969	169.3708	0.8831093	0.4587659	1.100405	0.2750227	2.02193
948	-71.18666	-240.0694	168.8827	0.9551647	0.3114167	2.270942	0.8763233	1.103736
954	-58.58752	-226.9526	168.3651	0.9653065	1.169779	0.8948639	1.536176	1.476003
960	-73.14737	-243.1536	170.0062	0.3084402	1.128876	0.6242123	0.7253618	1.56715
966	-72.00987	-243.1417	171.1318	0.08225725	0.8708393	0.4408232	0.4617312	1.373749
972	-63.31524	-232.558	169.2428	0.6584584	0.730531	1.32243	0.6683854	1.700408
978	-65.04712	-235.0013	169.9542	0.8646465	0.7097572	0.9303075	0.7243474	1.272408
984	-76.00507	-243.6689	167.6639	1.202067	1.80292	1.606032	0.6103006	1.554665
990	-79.11492	-247.9148	168.7998	0.4396512	0.6637646	0.9136609	0.785131	2.372367
996	-74.92086	-243.6459	168.725	0.8524489	0.9332014	0.8688852	0.3890239	2.272642
1002	-74.72639	-243.9208	169.1944	0.9182713	0.9711032	0.8352855	0.8472449	1.597237
1008	-74.30594	-243.4427	169.1367	0.6112121	1.065314	0.8961157	1.057669	1.597237
1014	-78.18956	-247.1001	168.9106	1.644914	0.4216017	1.752264	0.5608535	1.140516
1020	-82.71368	-250.2415	167.5278	0.4368213	0.4456069	5.651715	0.7658823	1.012678
1026	-73.10121	-241.9133	168.8121	1.061334	0.4824262	1.809846	0.4883216	1.668931
1032	-66.67036	-235.4319	168.7616	0.4771495	0.4824262	2.590142	0.4111399	1.723208
1038	-62.67524	-230.6214	167.9462	0.8861517	1.270318	2.111482	0.3623193	1.794439
1044	-54.95657	-222.476	167.5194	1.399558	0.825924	2.364711	0.5122006	1.794439
1050	-63.17994	-231.8452	168.6653	1.362241	0.2584403	1.98851	1.181906	0.765162
1056	-65.60356	-233.2039	167.6004	0.8651379	0.1786289	3.592538	1.362679	0.7788604
1062	-67.29126	-236.853	169.5617	0.407429	0.5599469	1.585504	0.8622841	1.433313
1068	-68.65858	-236.4822	167.8237	0.7956031	0.4481933	3.03384	1.30293	1.290543
1074	-68.59397	-238.6894	170.0954	0.7956031	0.601714	1.005366	0.6499866	1.290543
1080	-66.00194	-234.1542	168.1523	0.8390698	1.231282	1.005366	0.5587083	2.262326
1086	-71.06094	-237.784	166.7231	0.9758932	1.180268	3.560354	1.360553	1.165858
1092	-60.65074	-227.5501	166.8993	1.497062	0.9624235	2.969736	1.275461	1.165858
1098	-50.27658	-219.5821	169.3055	0.09730347	0.6755157	2.633208	0.6884076	1.253143
1104	-52.13113	-221.4394	169.3082	0.1358345	0.3933522	2.633208	1.133013	0.9768947
1110	-60.72255	-231.1495	170.427	0.07012948	0.2180295	0.9154739	1.133013	1.278152
1116	-64.96096	-235.4408	170.4799	0.5813082	0.361908	1.141109	0.7867845	1.004575
1122	-69.09831	-239.5812	170.4829	0.2191357	0.3176367	0.7091887	1.227466	1.300058
1128	-60.2549	-229.8414	169.5865	1.183048	0.6054825	1.031229	0.7308044	1.300058
1134	-54.47779	-224.1244	169.6466	0.6181934	0.4212813	1.031229	1.383015	1.273492
1140	-66.73576	-233.8215	167.0857	1.602287	0.5996901	2.586964	1.024096	1.621565
1146	-50.64706	-220.0825	169.4354	0.6186766	0.4173838	1.793856	1.315875	0.8473545
1152	-66.73733	-235.662	168.9247	1.831518	0.191169	1.114295	0.9430013	0.9652757
1158	-73.1424	-242.5092	169.3668	1.704019	0.191169	0.4404479	1.039052	1.143651
1164	-64.40094	-234.6457	170.2448	0.6067936	0.3381798	1.481155	0.6521656	1.016017
1170	-63.72348	-231.6973	167.9738	1.39341	1.173648	1.927291	0.565343	1.440925
1176	-72.93008	-241.487	168.557	1.365189	1.173648	1.716235	0.7076066	1.004689
1182	-67.1373	-236.2645	169.1272	0.473119	1.404487	1.291754	0.3990111	1.656243
1188	-72.49377	-240.697	168.2033	0.6084445	1.794503	1.834892	0.6270415	1.434185
1194	-60.97437	-229.4174	168.443	1.331673	0.696361	1.407008	0.5322713	1.848832
1200	-65.73279	-235.8954	170.1627	0.4417153	0.5013047	1.078796	0.5873932	1.559796
1206	-61.94579	-233.0142	171.0684	0.6131737	0.3383535	0.4872332	0.9521028	0.7913986
1212	-83.27973	-251.7544	168.4747	1.931235	0.5924478	0.9495368	1.00152	1.445767
1218	-74.04496	-244.0108	169.9658	0.5007306	0.3455377	0.9495368	0.8608119	1.588712
1224	-59.40362	-227.6417	168.2381	0.8253527	1.257136	1.422328	0.8555455	1.725208
1230	-65.47879	-233.5016	168.0228	1.67246	1.688724	1.296717	0.6726958	1.159165
1236	-70.73478	-238.7271	167.9924	0.8147697	1.06525	1.944209	1.487794	1.225285
1242	-71.17425	-241.414	170.2398	0.1176807	0.2738878	1.128175	0.7952043	1.555593
1248	-72.32169	-242.2864	169.9647	0.3181092	0.4232169	1.119576	1.093638	1.418799
1254	-73.28272	-243.8747	170.592	0.1555876	0.4460606	1.056827	1.174883	0.9955319
1260	-68.89105	-238.1543	169.2632	0.9395593	0.2487278	1.062047	1.831155	0.796963
1266	-67.10321	-236.8642	169.761	0.6402986	0.3516403	0.5082773	2.095403	0.9416969
1272	-60.56602	-229.8467	169.2807	0.9991407	0.3481994	1.415359	1.421126	0.8746787
1278	-57.47739	-228.5211	171.0437	0.4603398	0.3481994	0.3131032	0.64435	1.294203
1284	-79.07692	-248.862	169.7851	0.6843913	0.6826921	0.3576605	0.418994	2.070637
1290	-66.79223	-234.939	168.1467	0.5241952	1.098709	1.316386	0.4928403	2.396117
1296	-57.76657	-226.6681	168.9016	1.572035	0.6130521	1.316386	1.00017	1.073943
1302	-61.53561	-228.9474	167.4117	1.429309	0.6301069	1.858436	2.495543	0.5619409
1308	-58.61211	-228.4593	169.8471	0.122778	0.5488667	1.419503	0.7334856	1.649329
1314	-59.95134	-227.2339	167.2825	0.9198138	1.188774	3.663697	0.7334856	1.209001
1320	-58.29298	-227.4171	169.1241	1.053334	1.227068	1.075319	0.7869129	1.209001
1326	-57.62405	-225.7162	168.0922	0.8361502	1.437478	1.946536	0.7659729	1.414707
1332	-56.92623	-226.1206	169.1943	1.494967	0.4754161	1.28604	0.9637829	1.023957
1338	-53.81188	-221.2731	167.4612	1.515041	0.1631283	3.115797	0.879985	1.023957
1344	-58.53116	-228.1597	169.6286	1.452449	0.6224234	0.8926066	0.6187826	1.238005
1350	-63.2244	-229.5011	166.2767	1.452449	0.8377488	4.317848	0.5557991	1.677205
1356	-55.1357	-223.2653	168.1296	0.9004561	0.960982	1.133619	0.879009	2.120988
1362	-56.80448	-226.0385	169.234	0.9627966	0.3746452	1.994342	0.8666969	1.001153
1368	-61.12535	-229.9229	168.7975	1.674098	0.9361903	0.6606888	1.24502	1.157813
1374	-59.91809	-228.5513	168.6332	0.8847354	0.3900168	1.263681	2.488526	0.6343285
1380	-60.10575	-229.7278	169.622	0.6112079	0.2862601	0.4706704	2.488526	0.5969988
1386	-55.60901	-224.2496	168.6406	0.7586518	0.6345258	1.615722	0.5817188	1.974718
1392	-51.07744	-220.9741	169.8966	1.394234	0.746711	0.6273471	0.8053847	1.004136
1398	-52.19532	-223.0012	170.8059	0.3520993	0.3990482	0.7561946	0.5618113	1.436466
1404	-59.76491	-228.7925	169.0275	0.5633371	0.5938861	2.916213	0.7142329	0.9278185
1410	-60.7358	-230.2007	169.4649	1.730843	0.5145937	1.481798	0.5038385	0.7174063
1416	-53.91371	-224.1463	170.2326	0.4187941	0.2932714	0.9929024	1.324301	0.9991687
1422	-65.95888	-231.6795	165.7206	1.185901	1.425151	3.166775	0.4744423	2.370775
1428	-63.64918	-231.952	168.3028	1.57056	0.4444654	2.203541	0.6831855	1.283012
1434	-71.57823	-240.124	168.5457	1.215112	0.9648969	0.8552713	0.6838169	1.947159
1440	-69.41242	-238.776	169.3636	0.2589274	0.6120628	1.56296	1.133145	1.475415
1446	-61.9557	-232.6295	170.6738	0.08672237	0.473396	0.4882088	1.14704	1.438954
1452	-66.71362	-234.3126	167.599	1.622209	1.160651	1.165286	0.3518454	2.189667
1458	-69.64041	-238.6223	168.9819	0.3896078	0.7195308	1.775731	0.8333301	1.668064
1464	-77.39686	-248.7831	171.3862	0.0380662	0.4074008	0.5979728	0.6736311	1.246185
1470	-65.54643	-234.4541	168.9077	0.4687981	0.4475999	2.179805	0.8773155	1.53205
1476	-68.18792	-237.4	169.2121	0.4364324	0.6306914	2.240438	0.7049491	1.320226
1482	-63.9338	-234.0521	170.1183	0.04091691	0.4071973	1.684435	1.074267	1.093252
1488	-65.657	-237.3914	171.7344	0.01331583	0.3697859	0.4717653	0.8214845	0.8862153
1494	-65.32325	-236.6224	171.2992	0.00350754	0.648652	0.6448094	0.6774823	1.180395
1500	-65.03522	-235.95	170.9148	0.05689361	0.7305615	0.648697	0.6120699	1.438526
1506	-58.67106	-229.0865	170.4154	0.2634161	0.7744324	0.4909408	0.98245	1.438526
1512	-65.44066	-235.3276	169.8869	0.2634161	0.7897211	1.21457	0.7143403	1.521778
1518	-51.61233	-221.3537	169.7414	1.149015	0.5997972	1.101395	0.9082061	0.9737254
1524	-48.29902	-217.0801	168.7811	2.012939	0.8762213	0.8090596	0.9791406	1.032543
1530	-62.10186	-230.8028	168.701	0.8222662	1.596483	0.76007	0.363774	1.972618
1536	-56.32772	-225.4447	169.117	1.01271	0.703284	1.420934	0.5500088	1.571291
1542	-62.37734	-231.6147	169.2374	0.4933949	0.541658	1.212067	1.791043	1.172556
1548	-68.09886	-235.8551	167.7563	0.9912229	0.541658	0.9916341	0.582694	2.816045
1554	-69.57777	-238.0064	168.4286	1.136154	0.2686094	1.833017	1.749667	0.8218844
1560	-74.75213	-242.058	167.3059	1.89283	0.9412419	2.558606	0.4948825	1.411042
1566	-73.21458	-241.9632	168.7486	1.003653	0.9412419	1.087217	0.7869777	1.739754
1572	-65.40079	-234.6359	169.2351	0.7186547	0.9412419	0.7446127	0.92404	1.739754
1578	-70.96925	-240.0035	169.0343	1.156269	0.7458091	0.7446127	0.9184491	1.711839
1584	-71.88194	-240.4828	168.6008	0.2911341	0.62259	1.431776	2.435311	1.099725
1590	-57.45008	-227.2645	169.8144	0.3288026	0.2945205	1.779634	0.4649795	1.517509
1596	-62.09943	-232.8577	170.7582	0.6098779	0.3689816	0.9298481	0.1783476	1.441278
1602	-56.88815	-227.2733	170.3851	1.253008	0.5666586	0.1522073	0.3725073	1.000028
1608	-62.17192	-233.0149	170.8429	0.8347599	0.4533942	0.2497633	0.7615411	0.9563717
1614	-62.53414	-232.7621	170.2279	0.7671507	0.588356	0.807513	1.098255	0.9805677
1620	-73.27152	-243.4685	170.197	0.4498817	0.6580979	0.8416763	1.019258	1.282067
1626	-57.63275	-227.2421	169.6094	1.180478	0.6064286	0.8416763	0.5923435	1.536743
1632	-52.91056	-222.716	169.8055	0.7185681	0.3833397	1.194986	0.9552134	1.285059
1638	-68.75843	-238.3325	169.5741	0.3786748	0.2492334	1.574377	1.481223	0.9236885
1644	-72.29069	-242.0007	169.71	0.6801347	0.3142156	1.479218	1.252977	0.8586559
1650	-63.3885	-233.0043	169.6158	0.2942114	0.3142156	2.004829	0.6515801	1.414249
1656	-69.48086	-235.3185	165.8377	0.8074968	2.364668	2.563362	0.3799242	2.354677
1662	-70.0127	-238.8496	168.8369	0.7908886	0.3256469	3.231283	0.3094322	1.174439
1668	-72.38215	-241.9738	169.5917	0.624856	0.3256469	2.207129	0.3669955	1.267015
1674	-73.78923	-240.3426	166.5534	0.8219242	1.705827	4.600709	0.4531852	1.267015
1680	-73.97812	-241.7133	167.7351	0.806294	0.6821401	2.756695	0.3106505	2.076628
1686	-70.08109	-237.5934	167.5123	2.192846	0.645095	0.6129322	0.7269728	2.303943
1692	-71.176	-238.8718	167.6958	0.6620203	0.6425549	1.478978	0.8338894	2.558944
1698	-84.23738	-251.8063	167.5689	0.6254348	0.9350189	1.032925	1.013708	2.645014
1704	-66.26257	-232.0881	165.8255	2.147964	1.259796	2.175853	0.6170718	2.170219
1710	-64.18918	-233.7394	169.5502	0.8060574	0.4706677	1.185386	0.552351	1.700396
1716	-63.72556	-233.5746	169.8491	0.5160404	0.6584734	1.018177	0.8885271	1.468014
1722	-67.32918	-236.8652	169.536	1.300633	0.6584734	1.35804	0.3044541	1.293758
1728	-59.18836	-228.9649	169.7765	1.10404	1.126532	0.5101628	0.2671936	1.553117
1734	-61.79941	-230.0993	168.2999	1.401841	0.3970356	1.867003	1.678918	0.7544329
1740	-65.78093	-232.2315	166.4506	1.487523	0.2889743	2.811133	2.626633	0.8114081
1746	-62.52811	-232.1602	169.6321	0.7551987	0.2356809	1.521656	0.980563	1.018338
1752	-54.03132	-224.6576	170.6263	0.1205454	0.5324102	0.9019773	1.010617	1.240514
1758	-60.69177	-230.9358	170.2441	0.2738144	0.4434835	0.9019773	1.075089	1.413399
1764	-71.03261	-239.1186	168.086	0.4185849	0.6162549	3.553783	0.6676471	1.516208
1770	-60.98997	-230.8339	169.8439	0.0881603	0.4146692	1.523917	0.6749876	1.699829
1776	-64.21524	-232.1762	167.961	0.3194312	0.4375525	4.500623	1.118175	0.9425293
