Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-691.6483	-862.0398	170.3915	0.2522545	0.5929023	0.8734367	1.014689	1.307751
192	-694.7971	-864.7868	169.9897	0.3911055	0.6758261	1.008923	1.014689	1.353331
198	-697.1453	-867.3031	170.1579	0.1171132	0.7836546	0.8327838	0.9303075	1.554917
204	-693.9206	-864.1257	170.2051	0.257477	0.8916562	0.9734546	0.7512376	1.361382
210	-703.9047	-873.4287	169.524	0.6521191	1.14709	0.5610647	0.8303879	1.61539
216	-713.5812	-883.5486	169.9675	0.1918747	1.380394	0.71198	0.8410205	1.350656
222	-704.3268	-872.9911	168.6643	0.3017892	1.743283	1.145546	1.099333	1.483558
228	-708.6838	-878.5691	169.8853	0.4329977	1.123662	0.7629672	0.7461753	1.458388
234	-693.5122	-863.2439	169.7317	0.1560527	0.8968784	1.095788	0.7230752	1.714459
240	-690.8389	-861.0568	170.2179	0.1477631	1.036865	0.9539062	0.7682768	1.32505
246	-693.9067	-863.5637	169.6571	0.1408136	1.22387	0.7639185	0.9181887	1.641894
252	-690.3466	-860.6738	170.3273	0.3425082	0.6667687	0.6475511	0.6426591	1.682182
258	-693.7113	-863.3396	169.6283	0.6325829	0.6171771	1.252443	1.090889	1.233704
264	-685.5115	-855.5661	170.0546	0.6483477	0.7712935	0.6775027	0.7628457	1.479376
270	-688.7882	-859.2153	170.4271	0.03574831	0.7712935	0.77329	0.9680291	1.437825
276	-697.8427	-867.8392	169.9964	0.08927218	1.058912	0.6860864	1.131725	1.44577
282	-695.0642	-864.8319	169.7676	0.3438923	0.8942513	0.7794637	1.045255	1.548901
288	-692.4351	-862.3921	169.9571	0.02742889	1.124892	0.9483649	1.140331	1.265541
294	-713.3272	-882.9968	169.6696	0.3891778	0.8645208	0.8845935	1.177501	1.433779
300	-706.9289	-876.492	169.5631	0.1281994	0.6394346	1.498638	1.101609	1.474963
306	-700.3398	-869.8716	169.5319	0.3091356	0.8266763	1.238345	0.666173	1.736997
312	-704.1778	-874.0115	169.8337	0.06704714	1.04626	0.9812957	1.351671	1.196365
318	-704.144	-874.33	170.186	0.2885249	0.5894578	0.9326247	1.086087	1.341312
324	-699.4169	-869.187	169.7701	0.07866888	1.00237	1.446612	0.922917	1.254283
330	-692.0917	-861.7213	169.6296	0.062387	1.215316	1.030417	0.875636	1.564451
336	-698.8991	-868.7452	169.8462	0.1592802	0.8145171	1.030417	0.63659	1.795051
342	-698.1222	-867.9183	169.796	0.2696037	0.9034956	0.7143396	0.7755451	1.811185
348	-692.5149	-863.0664	170.5515	0.03232466	0.8460438	0.8804731	0.7381227	1.384658
354	-690.7794	-861.1911	170.4117	0.3087603	0.6348252	0.7869206	1.033462	1.270468
360	-688.88	-858.6655	169.7856	0.2798068	0.6613417	1.265753	0.8315001	1.54952
366	-691.5752	-861.8292	170.254	0.259075	0.9400289	0.6297635	0.8315001	1.477225
372	-698.8422	-869.1446	170.3024	0.1134005	0.7234918	0.7841698	0.8663634	1.575266
378	-687.1298	-856.8313	169.7015	0.5357074	1.261762	0.7923862	0.8741936	1.292234
384	-683.9175	-854.1872	170.2697	0.2734983	0.6356489	0.9582274	1.014347	1.292234
390	-697.364	-867.0106	169.6466	0.5659571	1.251127	0.9880009	1.039035	1.004698
396	-689.9192	-859.7555	169.8363	0.5426777	0.7248228	1.416349	1.067804	0.9029791
402	-682.9698	-853.403	170.4332	0.03674424	0.7514091	0.9221238	1.067803	1.251323
408	-686.7257	-856.6972	169.9716	0.09137491	1.058824	0.9474464	1.028882	1.346362
414	-685.4654	-856.0151	170.5497	0.1928654	0.4613085	0.9863732	0.8983052	1.302337
420	-687.5	-858.2042	170.7042	0.2642527	0.4613085	0.9011752	0.8983052	1.184463
426	-690.5366	-861.0247	170.4882	0.1097794	0.4613085	0.9011752	1.26885	1.184463
432	-693.6464	-862.9704	169.3239	0.8548773	1.117871	0.7082681	1.257016	1.206585
438	-682.7806	-852.5439	169.7633	0.3993346	0.6601756	1.068905	1.471337	1.113604
444	-688.9389	-858.7071	169.7683	0.3310879	0.9456423	1.08028	0.7733413	1.500238
450	-691.079	-860.9063	169.8273	0.3630961	0.8668433	0.7647512	0.8190249	1.685503
456	-696.1257	-866.2353	170.1096	0.02419393	0.8049413	1.310979	0.93874	1.274863
462	-693.118	-862.9945	169.8765	0.001243779	0.8719742	0.9714121	0.9038313	1.699047
468	-688.809	-858.6655	169.8565	0.04504717	1.28104	0.8814301	1.11322	1.284419
474	-690.1969	-860.3714	170.1745	0.1231967	0.801709	0.7768114	0.9968035	1.516143
480	-703.1686	-873.435	170.2664	0.06786888	0.7283023	0.9020118	1.111218	1.360024
486	-697.3348	-867.3871	170.0522	0.04147599	0.9176402	0.9035919	1.054955	1.44603
492	-707.178	-876.8474	169.6695	0.01607348	1.070924	1.070069	1.002921	1.55169
498	-695.9047	-866.4319	170.5273	0.00172297	0.729512	0.70982	0.8531152	1.549415
504	-694.234	-864.5527	170.3186	0.001711762	0.8520913	0.6843286	0.7413336	1.712002
510	-705.2235	-875.4895	170.2659	0.06879942	1.175566	0.5235563	0.7389445	1.565371
516	-697.6365	-867.0419	169.4053	0.2743583	1.024737	1.095353	0.7389445	1.760083
522	-703.5543	-872.7244	169.1701	1.057482	1.053719	1.149909	1.191719	0.8602073
528	-712.5614	-882.511	169.9496	0.7407639	0.5540763	0.9806506	1.116774	1.115573
534	-703.1152	-871.2853	168.17	2.258016	0.7554722	0.7598467	0.9714173	1.483026
540	-700.1827	-870.1259	169.9432	0.3559525	0.6643643	1.014422	0.9752473	1.451117
546	-699.254	-869.4721	170.2181	0.06602201	0.8060817	0.914344	0.9572726	1.451117
552	-703.6093	-873.5735	169.9643	0.2145365	0.6770104	0.9372891	0.9572726	1.602911
558	-696.5168	-866.0034	169.4866	0.4588695	1.099745	0.9155415	0.921654	1.51236
564	-699.4719	-868.8853	169.4134	0.2441715	1.178312	1.044615	0.8241427	1.643047
570	-695.7295	-865.5813	169.8519	1.519709	0.7278778	0.5094015	0.9172846	0.9149114
576	-709.9244	-879.7327	169.8083	0.596412	0.5042237	1.169733	1.445423	0.9212577
582	-694.6674	-864.7531	170.0857	0.4573152	0.6761208	0.9472904	1.033347	1.256409
588	-691.6426	-861.6243	169.9817	0.4573152	1.024917	0.4735471	0.7524507	1.611019
594	-689.1681	-859.5141	170.346	0.3942568	1.024917	0.4735471	0.7835489	1.360256
600	-687.7357	-858.2068	170.4711	0.4115122	0.8513734	0.4938936	0.7835489	1.375216
606	-685.0416	-854.8636	169.822	0.4111308	0.7898526	0.8743488	0.8280223	1.625793
612	-691.3702	-860.5127	169.1425	0.4111308	0.806269	1.898691	0.6006166	1.566841
618	-702.8039	-872.2251	169.4212	0.09952416	0.9757021	1.520085	1.205622	1.256705
624	-695.5028	-864.7072	169.2044	0.479534	1.291499	1.173547	1.066035	1.254362
630	-695.2921	-865.5054	170.2132	0.2693031	0.8679651	0.7917294	0.8157066	1.453481
636	-687.0423	-856.4299	169.3876	0.7393929	0.8632399	1.115181	0.8052956	1.490898
642	-700.6145	-870.3402	169.7257	0.3108405	0.8732878	0.8772308	0.8052956	1.72186
648	-691.1977	-861.1721	169.9744	0.1479142	1.300355	0.7315643	0.8312696	1.433164
654	-690.6529	-860.3164	169.6635	0.1446793	0.8367512	1.070144	0.8312696	1.754109
660	-689.3458	-859.3455	169.9997	0.08557578	0.8372168	0.7621389	1.149545	1.545208
666	-689.6114	-859.3079	169.6965	0.1969513	0.8787908	0.7559869	0.7779546	1.917179
672	-689.8487	-859.4443	169.5956	0.07801642	1.213813	0.5884842	0.6546708	2.023519
678	-689.3414	-859.2479	169.9066	0.08145412	0.6189832	1.204986	0.6546708	1.799508
684	-683.6108	-854.3159	170.7051	0.05546267	0.8513276	0.6627939	1.032201	1.16335
690	-683.9181	-854.3541	170.436	0.04960098	0.6893073	1.065914	1.069409	1.16335
696	-689.1667	-859.4141	170.2474	0.2616604	0.530604	0.905379	1.419861	1.088243
702	-702.5598	-872.4853	169.9256	0.2045212	0.8105049	0.7584066	1.002164	1.641571
708	-702.3977	-872.4113	170.0136	0.3958815	0.8985461	0.6640481	1.002164	1.434805
714	-714.1022	-883.9291	169.8269	0.1849524	0.8772038	0.8217016	0.8880774	1.716713
720	-713.2208	-883.1795	169.9587	0.4144225	0.7876361	0.5987625	0.9039881	1.656204
726	-693.6959	-863.4532	169.7573	0.3845269	1.129223	0.9797884	0.8119953	1.374503
732	-689.8553	-859.3657	169.5104	0.6004774	1.136196	0.9797884	1.141707	1.118665
738	-693.7569	-863.9312	170.1743	0.03382057	0.704641	1.310709	0.8424935	1.369409
744	-701.188	-871.6081	170.4201	0.1874118	0.8561832	0.5945616	0.9861866	1.371976
750	-698.0706	-866.0775	168.0069	1.785692	1.197821	1.204112	0.9347408	1.323128
756	-692.9113	-862.7127	169.8014	0.2010463	0.864148	1.593466	0.8350295	1.199286
762	-685.5445	-854.6004	169.056	0.3896183	1.220454	1.101696	1.138531	1.495596
768	-685.3947	-855.8984	170.5036	0.02955695	0.7287204	0.7741052	0.902064	1.464744
774	-674.1776	-845.0385	170.8609	0.03029422	0.4850605	0.7842869	0.8248038	1.391533
780	-685.1552	-855.2895	170.1343	0.2048633	0.7164318	1.0714	0.8251822	1.455457
786	-680.8089	-850.6544	169.8455	0.301263	0.686491	1.133898	1.000656	1.441879
792	-689.6942	-859.5117	169.8175	0.1371248	1.046254	1.078379	0.8964746	1.441879
798	-694.7622	-862.8365	168.0743	1.491642	1.359924	1.119877	1.101628	1.311232
804	-699.7246	-867.9289	168.2043	1.491642	1.327438	0.9471996	1.655216	0.8609921
810	-696.1579	-866.2784	170.1205	0.6953386	0.5746036	0.7358238	1.466913	0.8601648
816	-691.094	-861.4474	170.3534	0.04343446	0.6437651	1.041939	1.46035	0.935613
822	-690.5684	-860.8471	170.2787	0.1069286	0.6289414	0.7801343	1.106109	1.485532
828	-694.8693	-864.3086	169.4392	0.4955134	1.047101	1.147739	0.9619851	1.351907
834	-688.8441	-859.0275	170.1834	0.1855576	0.9688052	0.7319287	0.9484393	1.405488
840	-687.8654	-857.9199	170.0545	0.08309287	0.635983	1.097844	1.137695	1.405488
846	-681.3243	-850.5918	169.2674	0.8024295	1.090779	1.282705	1.057752	0.9951365
852	-689.4092	-859.3633	169.9541	0.2468022	1.068321	0.7681508	1.018366	1.3776
858	-698.4708	-868.2194	169.7486	0.2519008	1.186368	0.8502484	1.153871	1.271331
864	-693.9446	-864.2538	170.3093	0.3403861	0.7329411	0.6775096	1.153871	1.240812
870	-694.254	-864.4332	170.1792	0.2884174	0.8122143	0.8403853	0.9257343	1.385725
876	-697.7916	-867.471	169.6794	0.488558	0.9035587	0.7436377	0.6784836	1.788455
882	-690.626	-860.7191	170.0932	0.488558	0.814024	0.9215645	0.8524871	1.287362
888	-705.5793	-875.0398	169.4605	0.6406628	1.440269	0.9057417	0.8524871	1.18696
894	-687.018	-856.637	169.6189	0.1079987	1.458114	1.044971	0.8722556	1.350867
900	-697.461	-867.67	170.209	0.2978226	0.9574206	0.5937556	0.7556056	1.547931
906	-690.5056	-860.6725	170.1669	0.1503705	0.9764275	0.5671976	0.8181343	1.641841
912	-691.7139	-860.4196	168.7057	2.042667	0.9482195	0.5209168	0.6521473	1.492194
918	-688.7505	-858.7768	170.0262	0.429569	0.6534421	0.7538329	1.006589	1.510565
924	-695.1196	-865.4043	170.2846	0.2728791	0.7934416	1.120056	0.854913	1.154895
930	-693.7467	-864.0668	170.3201	0.2091287	0.6933633	0.9878334	0.9814672	1.264289
936	-688.9591	-859.1208	170.1616	0.1251229	1.068572	0.8438393	0.9994356	1.264289
942	-696.8222	-867.2565	170.4343	0.1506547	0.7090221	0.774643	1.229514	1.173027
948	-695.6961	-866.1369	170.4407	0.06457369	0.4806443	0.845767	1.314048	1.262427
954	-685.1035	-855.2582	170.1547	0.09182827	0.7211518	0.9638985	0.8426517	1.588211
960	-692.6689	-862.8696	170.2007	0.1326576	0.7211518	0.8767232	0.8426517	1.588211
966	-695.8094	-865.3149	169.5055	0.7216337	0.7057454	0.9603099	1.042748	1.467135
972	-699.4636	-868.7977	169.3341	0.6786021	0.8968586	0.8731537	0.9834293	1.597566
978	-691.8004	-861.5333	169.7328	0.1064782	0.8968586	1.017806	0.787996	1.757578
984	-705.8344	-876.0364	170.2019	0.1496769	0.8968586	0.7065949	0.787996	1.609989
990	-703.1039	-872.4525	169.3485	0.1346182	0.7708024	1.266078	0.7103886	1.970397
996	-695.9244	-865.0336	169.1091	0.7162544	1.119948	0.7804697	0.8267705	1.748804
1002	-694.1256	-864.4389	170.3133	0.4152889	0.8360606	0.5813599	0.8855304	1.379748
1008	-699.7584	-869.3066	169.5482	0.5220742	0.8376933	0.9328948	1.085662	1.478478
1014	-706.876	-876.6454	169.7694	0.5696907	0.8224347	1.205963	0.9159313	1.193327
1020	-703.0241	-873.2564	170.2323	0.2022373	0.7654654	1.04872	0.9988405	1.221444
1026	-691.0671	-861.0926	170.0255	0.2828777	0.5979201	0.9744869	1.099361	1.422975
1032	-697.8421	-868.2643	170.4222	0.1650584	0.7065255	0.7372338	0.9583666	1.422975
1038	-695.2572	-864.4228	169.1656	0.3134006	1.54388	0.8825525	0.8986995	1.581225
1044	-696.0963	-865.3245	169.2282	0.3134006	1.448631	0.9968373	0.7913501	1.595849
1050	-704.4865	-874.8738	170.3873	0.2203749	0.874182	0.4489831	0.5443813	1.754609
1056	-690.869	-860.337	169.468	0.3653443	1.289005	0.8533359	0.8890731	1.527185
1062	-700.8331	-869.9852	169.1521	0.4373248	0.6432392	1.303142	0.8529899	1.85702
1068	-685.8873	-853.3624	167.4752	2.302401	0.7078677	1.015404	0.8911835	1.85702
1074	-686.7985	-856.1891	169.3906	0.4890458	0.9487907	1.437	0.9798124	1.233235
1080	-682.0489	-852.0017	169.9528	0.1778979	0.6938745	1.055722	0.7664782	1.678564
1086	-690.0637	-859.8808	169.8171	0.1449957	0.7760783	1.163474	0.7841842	1.654611
1092	-695.0631	-865.2443	170.1812	0.4120744	0.5728812	0.9491526	1.216644	1.128641
1098	-691.0576	-860.9495	169.8919	0.3393495	1.078662	0.6577301	1.216644	1.267606
1104	-695.2869	-865.4633	170.1764	0.1350765	0.7669692	1.246726	0.9212994	1.223998
1110	-695.6923	-865.3991	169.7068	0.8547141	0.9969483	0.8821041	1.193726	0.8454338
1116	-692.1193	-861.7275	169.6082	0.3976292	1.056283	0.9437711	1.119474	1.324543
1122	-697.7637	-867.0561	169.2925	0.5440249	1.416695	0.8593205	0.8202943	1.479834
1128	-687.7045	-858.0627	170.3582	0.1761865	0.911204	0.6096635	0.7566337	1.55126
1134	-695.9814	-866.5679	170.5865	0.06380633	0.9193445	0.7971109	0.9510492	1.161816
1140	-689.6468	-859.6434	169.9966	0.04958792	0.6390275	1.757428	0.8298372	1.220777
1146	-689.4808	-859.5604	170.0796	0.08611449	0.6797606	1.141403	0.8925001	1.508324
1152	-700.3336	-870.6605	170.3269	0.07699828	1.134893	0.764443	0.7272022	1.397506
1158	-703.9893	-873.9374	169.9481	0.1246989	0.7304929	0.8813864	0.8596395	1.752541
1164	-700.5413	-871.1715	170.6303	0.09777955	0.7320441	0.6216565	1.04373	1.307827
1170	-686.6408	-856.6278	169.987	0.3827395	0.8361474	0.9129022	0.7565644	1.516799
1176	-688.262	-858.4993	170.2372	0.3306322	0.6946286	0.793586	1.161856	1.241057
1182	-693.0316	-863.5302	170.4986	0.06870989	0.9868429	0.8632339	0.8093496	1.241057
1188	-707.2327	-877.4272	170.1945	0.05425064	0.7291519	1.271458	0.8093496	1.375577
1194	-704.3786	-874.2658	169.8872	0.02718477	1.143307	1.023322	0.9384209	1.408449
1200	-699.2055	-869.1477	169.9422	0.4351143	0.9498922	0.8272443	0.8582541	1.412467
1206	-701.2726	-871.1237	169.8511	0.03968459	0.9498922	1.070647	1.026132	1.470927
1212	-703.6943	-874.274	170.5798	0.03968459	0.6890274	0.4736089	1.026132	1.51831
1218	-693.8042	-864.4815	170.6772	0.01953941	0.6545844	0.6037674	0.9695466	1.457554
1224	-699.2809	-869.5205	170.2395	0.0312152	0.6456783	1.414772	0.7794195	1.332416
1230	-687.8676	-857.5489	169.6812	0.0312152	0.988352	1.461225	0.6755549	1.553025
1236	-695.0053	-864.9653	169.96	0.7074301	0.9352165	0.884716	0.7408667	1.239928
1242	-704.1428	-874.3552	170.2124	0.521061	0.6414437	0.7990931	1.039691	1.239928
1248	-693.8542	-864.1256	170.2715	0.1483105	0.7672939	0.838365	0.6590838	1.654229
1254	-692.6366	-862.2911	169.6545	0.1493664	0.9246657	1.204787	0.9533967	1.509852
1260	-693.797	-863.4917	169.6947	0.4654062	0.9290735	1.217046	0.6285569	1.473887
1266	-695.6534	-865.6782	170.0248	0.144833	0.8050468	1.280338	0.9798032	1.235591
1272	-686.2177	-856.5047	170.287	0.0144931	1.020504	1.000093	1.090243	1.078176
1278	-689.582	-859.8773	170.2953	0.04287233	0.7781602	1.082084	0.7124977	1.489172
1284	-691.7958	-862.2861	170.4903	0.1561578	0.3944378	1.082084	1.24308	1.019283
1290	-702.0965	-872.8931	170.7966	0.4141549	0.398987	0.7188693	1.103194	0.950548
1296	-696.7687	-867.5216	170.7529	0.2200098	0.476118	0.6771824	1.345202	0.9548657
1302	-707.3824	-877.0439	169.6615	1.189609	0.6233727	1.117683	0.6275276	1.234444
1308	-698.3725	-868.2801	169.9076	0.09364601	0.7296783	1.046111	0.9394376	1.630534
1314	-699.6634	-870.0649	170.4015	0.290356	0.8535106	0.6723069	0.8023323	1.399785
1320	-697.3479	-867.6712	170.3234	0.1532646	0.7120321	0.9199947	1.000398	1.332736
1326	-699.8056	-870.0251	170.2195	0.02707362	0.9009955	0.8100751	1.187761	1.307035
1332	-700.8256	-870.4481	169.6225	0.5449453	0.9201369	0.8100751	1.361091	1.213191
1338	-703.4008	-872.1517	168.7508	1.949484	0.8312305	0.762988	0.9235556	1.245285
1344	-697.6847	-867.779	170.0943	0.2086309	1.065148	0.9148005	0.9099415	1.269615
1350	-685.3185	-855.6735	170.355	0.06543059	0.8325247	0.9693221	1.122322	1.138972
1356	-698.1647	-867.9918	169.827	0.04524483	0.7702079	0.9693221	1.048402	1.672303
1362	-705.34	-874.0955	168.7555	0.0160152	1.259551	1.654478	0.5786491	1.965746
1368	-696.7432	-867.077	170.3338	0.07612362	0.8817858	0.8778326	0.9794296	1.304999
1374	-692.536	-861.6821	169.1461	0.5589389	0.9911543	1.211632	0.7545484	1.673652
1380	-694.4872	-864.6599	170.1727	0.07819436	1.239118	0.7530826	1.02564	1.20445
1386	-698.7955	-869.3474	170.5519	0.04589988	0.597935	0.7415497	1.184785	1.307696
1392	-699.1743	-869.6641	170.4898	0.4816497	0.7901436	0.5021834	0.880317	1.270003
1398	-686.152	-856.6119	170.4599	0.1590666	0.9330928	0.6317108	0.9563759	1.300924
1404	-687.798	-857.5606	169.7625	0.2641409	1.009792	0.898643	0.9663226	1.497923
1410	-677.6907	-847.8256	170.1349	0.3840248	0.5584744	0.9003304	1.213553	1.247036
1416	-687.8312	-858.0802	170.2489	0.1911553	0.7569369	0.8616546	1.15752	1.247036
1422	-692.6457	-863.0106	170.3649	0.3474859	0.6106341	0.7304355	1.022303	1.34616
1428	-694.4936	-864.3085	169.8149	0.2531198	0.8301518	1.102998	1.199259	1.262633
1434	-702.0069	-871.8253	169.8184	0.03259251	1.099162	1.102998	0.9093707	1.45213
1440	-684.769	-855.3248	170.5557	0.03259251	0.7038745	0.8782466	0.7847578	1.45213
1446	-708.1957	-878.3245	170.1288	0.1269084	0.8156572	1.020558	1.130964	1.243614
1452	-695.3179	-865.6309	170.313	0.3673926	0.8156572	0.5903121	0.5894405	1.646806
1458	-693.9533	-863.4433	169.49	0.1021324	1.197781	1.075452	0.6092956	1.805263
1464	-684.9117	-854.4714	169.5597	0.6187647	1.030327	0.8297927	0.8445642	1.510996
1470	-700.7112	-869.455	168.7438	0.4955182	1.463537	1.377368	0.9774983	1.390882
1476	-699.3949	-868.0702	168.6754	2.101741	0.7585435	0.5118175	1.005946	1.345324
1482	-688.8	-857.2397	168.4398	2.003377	0.5773395	0.9548897	0.9809361	1.438084
1488	-690.1393	-860.0361	169.8968	0.5273448	0.8232987	0.9679816	0.9212294	1.314488
1494	-687.3372	-857.4728	170.1356	0.3942277	0.6334379	0.7844254	1.176298	1.312422
1500	-690.1991	-860.0696	169.8705	0.9532538	0.689963	0.7941921	0.8286306	1.307708
1506	-702.5333	-871.5589	169.0255	1.873947	0.7348804	0.8760589	0.7200641	1.234232
1512	-697.8189	-868.7524	170.9334	0.2406492	0.5982132	0.5963972	0.6954671	1.341292
1518	-692.807	-863.3681	170.5612	0.1084378	0.6160516	1.051379	0.8122334	1.291595
1524	-705.1711	-875.3462	170.1751	0.1429586	1.007988	0.8279503	1.194367	1.135531
1530	-702.666	-872.8377	170.1717	0.5069749	0.6284529	0.9914394	0.9539142	1.207106
1536	-688.2896	-858.5865	170.2969	0.01809044	0.9959384	0.7055883	1.391753	1.075878
1542	-697.6415	-868.1728	170.5313	0.2387126	0.6267028	0.61275	1.127122	1.289068
1548	-692.6959	-861.9868	169.2908	0.5977659	1.031719	1.201007	0.891155	1.414317
1554	-704.9095	-874.6401	169.7306	0.5089205	0.7198961	0.9731074	0.8583806	1.575965
1560	-693.0214	-862.4987	169.4773	0.3041743	1.092855	1.199348	0.7436102	1.561433
1566	-685.4843	-855.4165	169.9322	0.3041743	0.677412	1.085048	0.7086272	1.634055
1572	-690.213	-860.493	170.28	0.3310702	0.7201671	0.7071689	1.118416	1.289526
1578	-697.7551	-867.498	169.7429	0.2607458	1.224556	0.8828352	1.058709	1.289526
1584	-690.975	-860.9285	169.9535	0.1154973	0.9057065	1.02749	1.166266	1.289526
1590	-689.7317	-859.6587	169.927	0.1444696	0.7104187	1.192264	1.12983	1.337536
1596	-691.5131	-861.6712	170.1581	0.4787205	0.705069	0.7358997	1.112128	1.263007
1602	-694.4321	-864.3907	169.9586	0.4985731	1.119387	0.784368	0.8504354	1.252653
1608	-694.5598	-864.8843	170.3245	0.002824455	0.7738103	0.7611929	0.8504354	1.632491
1614	-709.1724	-878.2306	169.0582	1.399962	0.8407138	0.7240905	0.7510285	1.587925
1620	-694.3716	-864.5217	170.1502	0.1275356	0.9706565	0.5620279	0.7411213	1.731569
1626	-698.921	-869.1834	170.2624	0.266573	0.9024604	0.5902474	0.8827095	1.479525
1632	-700.1483	-869.8939	169.7455	0.2347154	0.8369799	0.8476596	0.7996238	1.810408
1638	-700.7408	-871.57	170.8292	0.04045028	0.710071	0.8476596	0.7681576	1.261718
1644	-702.2516	-872.8241	170.5725	0.09428947	0.6447339	0.7380491	1.238883	1.17435
1650	-695.3467	-865.7617	170.415	0.3919916	0.6533879	0.8151294	0.9345644	1.244618
1656	-697.4818	-867.5877	170.1058	0.4534495	0.8093276	0.8584023	0.9855624	1.251594
1662	-700.6608	-869.5642	168.9034	0.3757121	1.491982	0.9067027	0.9116496	1.732662
1668	-706.7072	-876.3481	169.6409	0.4261471	1.321144	0.7062731	0.9257983	1.405495
1674	-697.1836	-866.193	169.0093	1.098617	0.6934557	1.416379	1.115276	1.150291
1680	-699.9299	-869.0004	169.0705	1.050764	0.9675066	1.286198	0.9062793	1.197721
1686	-696.9414	-867.1952	170.2539	0.3772886	0.9389025	0.7586829	0.9118859	1.227022
1692	-705.1413	-874.9672	169.8259	0.4627787	0.735988	0.8880339	1.334741	1.220071
1698	-698.683	-868.318	169.6349	0.5754371	0.8422967	1.005183	0.8869919	1.464724
1704	-695.961	-866.7017	170.7407	0.06281817	0.7298616	0.6572634	0.8869919	1.349917
1710	-707.6132	-876.8038	169.1905	0.1005326	1.26376	1.411065	0.7019558	1.675761
1716	-695.7139	-865.769	170.055	0.2476453	0.9124157	0.6545944	0.7207391	1.715568
1722	-694.2656	-864.3979	170.1323	0.5806539	0.608384	0.7209982	0.7072809	1.592897
1728	-695.3688	-866.4546	171.0858	0.2177003	0.4413387	0.5926892	0.9350239	1.118111
1734	-694.7749	-864.8488	170.0739	0.06602077	0.9371567	1.07551	1.058468	1.25462
1740	-684.957	-855.1405	170.1836	0.04522261	0.9823197	0.7705342	1.092678	1.363007
1746	-702.1386	-872.2822	170.1436	0.4356618	0.5673881	1.045987	0.7911327	1.415224
1752	-711.7193	-881.3656	169.6464	0.5556167	1.013919	0.8681552	0.5717053	1.677141
1758	-691.5378	-862.156	170.6182	0.1475522	0.8836751	0.6823125	0.9359814	1.199301
1764	-686.7182	-856.9899	170.2718	0.154141	0.7922725	0.7706985	0.7688399	1.600696
