Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
354	-104.9283	-270.5616	165.6332	0.568031	2.428716	2.557923	0.9362035	2.253588
360	-105.9504	-270.1613	164.2109	1.399271	2.062599	1.94984	0.4819586	3.369665
366	-99.07987	-265.9785	166.8986	0.2633494	2.434984	1.731109	0.9471123	2.061157
372	-104.0817	-270.5606	166.4789	0.8659997	2.061616	1.716476	0.9570718	2.140537
378	-96.53102	-265.3059	168.7749	0.1625827	0.9474438	1.448177	1.037111	1.882548
384	-96.87255	-264.464	167.5914	0.009760288	2.166017	1.612648	1.531864	1.575726
390	-94.61246	-263.1584	168.546	0.003017994	1.313539	1.113728	1.491364	1.812023
396	-88.08267	-256.25	168.1673	0.01261055	1.157202	1.04632	1.302417	2.326177
402	-83.79609	-251.2607	167.4646	0.3831448	1.537877	2.557487	0.86666	1.704713
408	-82.15117	-250.0324	167.8812	1.2037	0.8590485	2.142338	0.8419901	1.544854
414	-97.71802	-264.9685	167.2505	1.009868	0.9239953	3.439361	0.8419901	1.404037
420	-97.23133	-263.9535	166.7222	0.4569121	1.793439	2.009636	1.861875	1.618958
426	-89.40246	-257.257	167.8545	0.71926	1.111421	2.009636	1.110753	1.618958
432	-89.84443	-258.0042	168.1598	0.08858058	0.814735	1.723014	1.230481	2.131608
438	-95.62782	-264.4712	168.8434	0.1841799	0.6265405	1.723014	1.475954	1.545757
444	-106.4681	-272.2659	165.7977	0.1116934	1.920279	1.89568	1.241542	2.83807
450	-105.3681	-272.8513	167.4832	0.04021691	1.178775	1.470774	0.9166695	2.705121
456	-101.7378	-267.4512	165.7135	0.0657384	1.757101	1.597476	0.9166695	3.353419
462	-115.3661	-280.9425	165.5764	0.1590017	2.243058	1.348931	0.7828539	3.353419
468	-95.0199	-261.8193	166.7994	0.1861941	1.280461	2.478869	0.9635444	2.413978
474	-96.17741	-264.0733	167.8959	0.3176389	1.275486	1.377703	0.6884748	2.413978
480	-106.4747	-274.3284	167.8538	1.591403	1.09664	1.676736	0.7319644	1.481063
486	-103.7868	-271.0305	167.2437	0.02713897	0.8536341	1.739784	0.7312109	3.017156
492	-116.0596	-282.5576	166.498	0.3139858	1.980152	2.692813	1.207257	1.844221
498	-95.61779	-264.6335	169.0157	0.5880159	0.8071353	1.142899	1.060235	1.706311
504	-108.1958	-276.3402	168.1444	0.7568395	0.6298602	1.336724	1.453204	1.902633
510	-103.1026	-272.1907	169.0881	0.1930918	1.392421	1.123797	1.453204	1.227188
516	-92.06036	-261.2266	169.1663	0.4406258	0.5327518	1.346787	1.897279	1.075875
522	-93.32208	-262.5637	169.2416	0.04946493	1.100851	1.260456	1.153594	1.570637
528	-89.96475	-258.632	168.6672	0.05594171	1.301916	1.120357	1.027024	2.011725
534	-94.60973	-263.6394	169.0297	0.75547	1.184981	1.184803	0.9217293	1.364647
540	-119.3527	-287.5977	168.245	0.1223229	0.8702268	1.801143	1.603409	1.714922
546	-104.7375	-272.8485	168.111	0.3862233	0.7615633	1.715764	0.5823229	2.424629
552	-113.6611	-280.6609	166.9998	0.1382207	1.436879	0.9321839	0.9682781	3.074995
558	-117.6645	-286.6821	169.0176	0.1371703	0.7879577	0.9321839	0.9682781	2.223584
564	-100.0268	-267.8287	167.8019	0.2603252	1.673361	1.201848	0.9536776	2.211535
570	-90.1632	-259.8117	169.6485	0.2603252	0.5793703	1.151096	1.28382	1.464126
576	-98.38909	-265.5757	167.1867	0.6114146	1.623056	1.439465	1.445877	1.93996
582	-93.23675	-259.5692	166.3324	0.5764004	1.72326	1.439465	0.9942588	2.737162
588	-95.22633	-262.8434	167.6171	0.1326176	1.322708	0.9531509	0.8721253	2.817788
594	-100.7524	-267.835	167.0827	1.100257	1.002183	4.040635	0.6662842	1.244801
600	-92.69119	-261.4744	168.7832	1.100257	0.5569117	1.737803	1.221026	1.093491
606	-95.01249	-263.8759	168.8634	0.3020367	1.506446	1.382099	0.7880401	1.556259
612	-101.3368	-269.051	167.7142	0.2329663	1.368744	1.762393	1.785583	1.556259
618	-90.74267	-258.6597	167.917	0.1492866	1.825422	1.631984	1.525339	1.435209
624	-94.34494	-262.4298	168.0848	0.1482134	0.6161609	1.631984	0.8249733	2.567857
630	-96.26983	-262.443	166.1732	0.4355413	1.982524	2.537546	0.8616784	2.282457
636	-99.2675	-266.8003	167.5328	0.7828765	1.072971	2.27298	0.6401627	1.999757
642	-106.503	-273.7531	167.2501	0.7512127	1.080867	2.35842	0.6291287	2.16405
648	-112.0462	-280.1729	168.1267	0.2722974	1.062307	2.254	0.9804372	1.727826
654	-113.8557	-282.6419	168.7862	0.1534345	0.4033267	2.207589	1.215855	1.598738
660	-109.2102	-276.7921	167.5819	0.2114192	1.797835	1.29006	1.244838	2.068032
666	-109.2582	-276.9626	167.7044	0.625713	1.290776	1.341162	0.7640475	2.304927
672	-114.5626	-279.5892	165.0266	0.2471562	3.059504	2.787822	1.399371	2.14441
678	-104.6378	-270.5837	165.9459	0.1142632	1.977782	2.099033	1.002591	2.756935
684	-110.9786	-275.5978	164.6192	1.350011	2.386758	2.558328	0.5330991	2.672666
690	-83.58846	-253.4958	169.9073	0.1034964	0.6231841	1.070235	1.254589	1.44272
696	-85.01421	-253.4808	168.4666	0.3387514	0.9254767	1.632981	1.618612	1.45365
702	-92.14637	-257.6552	165.5088	0.6479166	2.389398	2.72785	1.944879	1.529752
708	-90.73699	-258.3207	167.5837	0.6527081	2.450632	1.376588	0.95675	1.527602
714	-87.85133	-254.7451	166.8938	0.02752347	2.450632	1.375424	1.178797	2.27349
720	-95.25163	-261.2394	165.9878	0.4832465	1.485316	4.43725	0.7284573	1.941744
726	-93.5976	-262.155	168.5574	0.2222865	1.189492	1.844008	0.9003603	1.668869
732	-98.81631	-266.3125	167.4962	0.06226531	1.189492	1.708489	1.676299	2.055875
738	-106.68	-270.767	164.087	0.9842306	3.037141	4.045487	1.020838	1.994864
744	-105.2479	-271.7916	166.5437	0.6549635	2.224528	1.949564	0.9859902	1.994864
750	-113.5048	-280.2338	166.7291	0.3579023	1.411138	1.856457	1.861817	2.016003
756	-93.71305	-262.4553	168.7422	0.4227331	0.7129561	1.678495	1.076223	1.708466
762	-105.8708	-271.7805	165.9097	0.4860983	0.8154477	5.929411	1.092876	1.667687
768	-104.9185	-271.593	166.6745	0.2686967	0.6849188	6.319588	0.9699035	1.305152
774	-101.1799	-268.7497	167.5698	0.3571711	1.969285	1.460721	0.9732314	1.952037
780	-99.57625	-266.6011	167.0249	0.8925613	1.912226	1.795861	1.664302	1.266219
786	-93.3401	-260.4054	167.0653	0.0875414	2.539793	1.695473	0.6900735	2.203332
792	-91.56257	-257.3719	165.8094	1.660995	2.21135	1.53159	0.6044098	2.316512
798	-98.95369	-265.8853	166.9316	0.5032542	1.800854	1.668207	1.012526	2.219728
804	-101.8851	-268.8736	166.9886	0.6519085	0.8005699	1.617077	1.084171	2.677641
810	-92.31876	-260.5226	168.2038	0.1890081	0.6655026	1.724404	1.084171	2.22314
816	-92.43978	-260.3854	167.9456	0.05772297	0.817704	2.963948	1.153453	1.679734
822	-95.65734	-262.7915	167.1341	0.008792898	1.046	2.275443	1.006216	2.533948
828	-103.5627	-271.9718	168.4091	0.378894	1.450335	1.107911	1.564779	1.498107
834	-99.84056	-268.8979	169.0574	0.4169568	0.4715745	1.107911	2.22026	1.150029
840	-104.6651	-272.6531	167.988	0.3403008	0.2672944	3.30465	1.608568	1.091781
846	-105.2012	-271.3012	166.1	0.3064113	1.63238	3.048116	1.736574	1.794773
852	-94.51177	-262.5603	168.0485	1.131888	1.366833	1.641822	0.7659253	1.47933
858	-102.8467	-270.0389	167.1922	0.3150598	1.936349	1.535763	1.09946	2.118626
864	-104.5553	-273.0519	168.4966	0.2128087	1.240593	1.170742	1.500605	1.703633
870	-97.28299	-265.214	167.931	0.2779139	1.607977	2.152494	0.935714	1.578508
876	-99.99096	-266.8041	166.8131	2.108696	0.7302774	1.146071	1.990326	1.578508
882	-93.04591	-263.3186	170.2727	0.4842745	0.5050391	0.4997482	0.9632088	1.560577
888	-82.97721	-252.3577	169.3805	0.1377306	0.6797413	1.425746	1.35508	1.438988
894	-79.76197	-248.741	168.979	0.2134602	0.8214261	2.107981	0.905567	1.465579
900	-84.40428	-251.8327	167.4285	0.666766	1.503431	1.284357	1.640146	1.781526
906	-99.74939	-269.1197	169.3703	0.1746551	0.6790569	1.137245	1.14405	1.777402
912	-95.28063	-264.9934	169.7128	0.2774705	0.4565654	1.488236	0.991276	1.437342
918	-90.20073	-257.9431	167.7423	0.2774705	0.9097504	2.093136	1.188877	2.037558
924	-97.20134	-264.3097	167.1084	0.1605336	1.441824	1.764423	0.7716383	2.628748
930	-93.85531	-262.0639	168.2086	0.1282239	1.27771	1.399798	0.8186547	2.237692
936	-96.42112	-264.2144	167.7933	0.1177089	1.27771	1.399798	0.5324566	2.684763
942	-99.80444	-268.4405	168.636	0.04855786	0.5627439	2.023842	1.540274	1.596134
948	-104.627	-274.3945	169.7675	0.04755771	0.3584139	1.409872	1.459835	1.282113
954	-100.574	-269.0958	168.5218	0.08640996	1.270262	1.697618	1.655548	1.263034
960	-100.0787	-268.9565	168.8778	0.2632691	0.9841126	1.315726	1.205016	1.68706
966	-103.7065	-270.027	166.3206	0.7994781	1.229585	2.87141	1.366914	1.906215
972	-103.9872	-272.9207	168.9335	0.8398997	0.5683519	0.9973827	1.366914	1.622543
978	-97.00871	-265.1475	168.1388	1.374229	1.019106	1.151179	0.4769209	2.017861
984	-107.1707	-276.1119	168.9412	0.1165656	0.7063417	1.042811	0.6317834	2.477844
990	-103.1545	-270.1138	166.9592	2.097266	1.044344	0.7941208	0.4953476	2.510917
996	-90.86103	-259.0667	168.2057	0.3331776	1.495744	1.383588	1.185298	1.727391
1002	-96.10396	-263.5036	167.3997	0.9941142	1.016036	3.083356	1.464854	0.8453871
1008	-102.8864	-271.3814	168.495	0.9941142	0.8584315	1.587797	1.678157	0.8915595
1014	-95.08101	-263.3447	168.2637	1.773636	0.4965511	1.587797	1.500962	0.8230933
1020	-94.51257	-262.6152	168.1026	0.3563274	0.5300742	3.621034	1.329395	1.02343
1026	-99.11466	-265.9268	166.8121	1.221593	0.3109729	2.182246	3.043118	0.7925715
1032	-113.9784	-283.2025	169.2241	0.6819563	0.3109729	0.8074376	2.474737	0.752696
1038	-110.2741	-278.7041	168.43	0.08911895	0.6082791	2.108444	2.474737	0.833279
1044	-103.0276	-270.5498	167.5222	1.010878	0.9021747	2.198903	0.7530991	1.932697
1050	-96.51823	-264.0278	167.5096	0.1026851	1.609191	1.621142	0.6887079	2.449863
1056	-91.70456	-258.3471	166.6426	0.1221313	0.7601422	3.58352	0.7514755	2.524533
1062	-82.54039	-251.6498	169.1094	0.06129064	0.5962606	1.315177	0.7912728	2.194656
1068	-89.89156	-260.5051	170.6135	0.02160047	0.8707273	0.7238082	0.9823243	1.249132
1074	-86.94838	-255.9198	168.9714	0.4563203	0.743321	1.480219	0.8970601	1.758207
1080	-81.6879	-249.9785	168.2906	0.0749692	1.431144	1.36422	1.126399	1.941717
1086	-89.13873	-257.4783	168.3396	0.6252672	0.9056802	1.86835	0.9639373	1.678001
1092	-92.29258	-262.0572	169.7646	0.6064558	0.7066192	0.8150107	1.082129	1.436548
1098	-97.588	-266.0879	168.4999	0.05231352	0.7066192	2.238625	0.9209521	1.912549
1104	-94.57277	-259.8231	165.2503	0.06518111	1.970379	1.999839	0.642067	3.469141
1110	-108.7209	-277.1697	168.4488	0.03705378	1.817277	1.400904	0.6385399	1.927895
1116	-107.9081	-272.7957	164.8875	0.2111833	2.041649	2.575195	0.7935274	3.201497
1122	-99.22077	-263.6448	164.424	0.8525583	1.955801	2.812705	0.5127689	3.201497
1128	-96.37902	-261.9811	165.6021	0.8525583	1.969273	1.329501	1.016553	2.932759
1134	-87.3899	-254.3904	167.0005	0.3666529	1.969273	1.453132	0.9637288	2.328466
1140	-86.99396	-254.3991	167.4051	0.2272212	2.25122	1.004551	1.044898	2.238299
1146	-91.96805	-256.6686	164.7006	0.2981104	2.991339	3.634323	0.7582603	2.395518
1152	-88.30079	-254.1663	165.8655	0.3032656	3.392281	1.711111	0.7582603	2.395518
1158	-103.1172	-269.199	166.0819	0.9444916	0.6562045	3.675455	0.7434166	2.38912
1164	-94.40653	-261.0062	166.5997	0.4940462	2.35293	1.131316	0.4110069	2.839852
1170	-123.145	-289.2306	166.0856	0.8676877	1.214027	3.307288	0.7457534	2.237794
1176	-127.9491	-295.4637	167.5147	0.4550958	1.216089	1.86613	1.593471	1.719479
1182	-112.0169	-276.4839	164.467	0.6751655	3.32186	3.273134	1.607569	1.745381
1188	-100.3236	-267.6835	167.3599	0.7037582	1.849071	1.472987	0.6306913	2.149095
1194	-104.8936	-270.8101	165.9166	0.8786176	2.423366	2.840482	0.6597947	1.909799
1200	-103.4819	-270.4665	166.9846	0.2776928	1.087701	2.017668	0.5821348	2.825964
1206	-99.49418	-265.2885	165.7944	0.1819125	2.226348	2.11691	0.9397038	2.711563
1212	-109.6923	-274.1538	164.4616	0.3963709	1.811845	4.733638	0.3854775	2.888219
1218	-108.2875	-273.8015	165.514	1.008705	2.07979	3.082045	0.8236989	2.053551
1224	-110.5935	-276.9543	166.3608	0.7360166	3.051423	1.352995	0.6835657	2.210052
1230	-107.0501	-273.5638	166.5136	0.1453815	1.817113	2.290077	1.970208	1.733407
1236	-97.00754	-261.7513	164.7438	2.028762	2.154455	1.425243	2.595499	1.538469
1242	-104.1627	-269.2511	165.0883	0.7212618	1.352585	3.325795	1.535966	2.36958
1248	-116.5485	-280.6138	164.0652	0.7212618	2.418748	2.152602	1.418595	3.031788
1254	-98.4852	-265.5907	167.1055	0.1453209	1.829753	1.853812	0.8975522	2.289475
1260	-98.13733	-265.4138	167.2765	0.3840998	1.878931	1.853812	0.7400088	2.098321
1266	-104.9775	-272.0916	167.1141	0.2168013	1.878931	1.446616	0.9232381	2.430123
1272	-103.661	-270.9096	167.2486	0.7713524	1.878931	1.65111	0.8482239	1.907004
1278	-102.4579	-268.6535	166.1956	1.98916	1.523726	1.324718	0.9584689	2.140257
1284	-106.9481	-270.8628	163.9146	1.831347	1.908589	4.434579	1.521131	1.630705
1290	-106.9099	-272.0427	165.1328	0.8452526	1.506178	3.388819	2.221502	1.675678
1296	-100.306	-270.2592	169.9533	0.07872789	0.653261	0.7975392	1.629488	1.324293
1302	-98.96943	-267.7479	168.7784	0.01426718	1.201745	1.187867	1.102636	1.935367
1308	-107.8001	-277.3519	169.5518	0.003252579	0.7695571	0.8898618	0.9122866	2.03771
1314	-106.5393	-275.8541	169.3147	0.002738348	0.7611013	1.106778	0.9414773	2.03771
1320	-103.8631	-271.5902	167.727	0.02703676	1.273741	1.626535	0.6980175	2.550874
1326	-109.19	-277.4892	168.2992	0.09004382	0.6526291	1.901389	1.075146	2.137701
1332	-112.2949	-278.8109	166.516	0.7330552	1.947871	1.586988	1.271208	2.137701
1338	-114.2844	-279.9607	165.6764	0.1560513	1.592099	2.236832	0.5791293	3.284361
1344	-109.9463	-276.2871	166.3408	1.454962	1.247585	1.949839	0.8527387	2.262514
1350	-109.2923	-276.9474	167.6551	0.2583034	0.748856	1.546518	0.6162164	2.866613
1356	-107.705	-274.4495	166.7445	0.08693893	1.888017	2.176306	0.6312627	2.518464
1362	-100.3757	-266.5174	166.1417	0.3780323	1.271893	3.563617	0.5127591	2.518464
1368	-97.25436	-266.3288	169.0745	0.4048422	0.8477632	1.133091	0.8825208	1.894689
1374	-94.30228	-262.0982	167.7959	0.4048422	0.663106	3.26458	0.635382	1.860855
1380	-101.0463	-267.983	166.9367	0.1575166	1.276855	3.205755	1.183607	1.858922
1386	-98.07217	-265.1169	167.0447	0.5682558	0.2840493	2.968722	2.452667	1.197015
1392	-95.28528	-263.9286	168.6433	0.3601134	1.70467	1.759227	0.7987563	1.261904
1398	-97.22661	-264.8055	167.5789	0.2913873	1.92072	1.030804	0.7987563	2.402083
1404	-108.5779	-276.3549	167.777	0.05087647	1.616719	1.347927	0.7987563	2.402083
1410	-98.94866	-266.5883	167.6397	0.07275355	1.076839	1.903334	0.9256758	2.402083
1416	-99.17458	-264.8747	165.7002	0.2943115	2.926708	2.02469	0.9663954	2.402083
1422	-97.5057	-264.5704	167.0647	1.457205	1.074671	1.791511	0.8133976	2.015736
1428	-99.48601	-266.0709	166.5849	0.5180404	0.9255393	2.84675	1.166743	2.260036
1434	-84.9105	-252.4974	167.5869	0.5106734	1.388076	1.728679	0.7088117	2.197798
1440	-87.10783	-255.2806	168.1728	0.4130938	1.089899	2.026572	0.7069534	1.89787
1446	-88.93117	-258.0254	169.0942	0.3502575	1.003224	1.391413	1.487997	1.161106
1452	-90.53087	-259.0227	168.4918	0.1966545	1.134769	1.391413	1.456321	1.671515
1458	-90.0886	-258.0717	167.9831	0.3887493	0.5855827	1.897037	2.236004	1.375541
1464	-86.48507	-254.5882	168.1031	0.7781302	0.8598297	1.673708	1.320415	1.638851
1470	-87.96392	-256.1118	168.1479	0.408636	0.585215	2.042246	1.576417	1.638851
1476	-94.89115	-262.7317	167.8405	0.1250078	0.9082863	2.528351	1.416657	1.682729
1482	-104.0232	-270.4266	166.4034	1.583277	1.224879	2.377722	0.9827018	1.832547
1488	-92.76361	-261.5613	168.7977	0.3019965	1.29806	1.132173	1.222812	1.610271
1494	-85.32433	-254.1895	168.8652	0.2055673	1.151402	0.9512406	1.039276	1.982869
1500	-85.05197	-252.4054	167.3534	0.2055673	1.472597	1.962461	0.8672684	2.259426
1506	-92.13331	-258.8913	166.758	0.2767075	1.472597	1.816464	0.7851619	2.718299
1512	-97.64485	-264.6518	167.0069	0.1061534	2.389603	1.816464	0.7329002	2.206664
1518	-89.14338	-255.8839	166.7405	0.7092318	2.389603	1.325133	0.55163	2.397348
1524	-92.46983	-260.8529	168.3831	0.4790338	0.7949103	0.8363429	0.4124063	2.808787
1530	-81.79143	-247.515	165.7235	0.2812249	1.773988	3.529574	0.6205019	2.494022
1536	-92.17727	-259.8596	167.6824	0.3245335	0.8742178	2.535448	0.7403395	2.132941
1542	-97.39457	-265.6302	168.2357	0.1941814	1.645592	1.273628	0.7276159	2.089898
1548	-82.27671	-251.5374	169.2607	0.2753379	1.025899	1.387756	0.8294046	1.593237
1554	-81.02918	-250.5516	169.5224	0.08747422	1.275006	0.7473324	1.139173	1.593237
1560	-84.31531	-252.4687	168.1534	0.1239156	1.565767	1.535808	0.9549653	1.922333
1566	-97.40851	-264.9136	167.5051	0.04545798	2.419186	0.6476304	0.8953034	2.518886
1572	-78.71376	-247.6384	168.9246	0.1831031	0.9490447	1.2813	0.8953034	1.97051
1578	-84.99583	-254.1489	169.1531	0.6754394	0.6660255	1.039291	1.643625	1.274004
1584	-85.74254	-253.9375	168.195	0.4845348	0.3880479	1.840247	2.813964	0.5718914
1590	-91.89366	-257.1158	165.2222	0.4845348	0.162028	2.988845	4.553382	0.573015
1596	-88.04151	-255.95	167.9085	0.383572	0.524969	2.742492	2.407677	0.605319
1602	-84.98212	-253.8492	168.8671	0.1198844	0.4718079	1.763426	1.750716	1.425577
1608	-84.77674	-252.7602	167.9835	1.083375	0.7707197	1.958062	0.8898481	1.697244
1614	-104.5549	-268.0767	163.5218	1.597617	2.362234	2.999452	3.269205	1.162133
1620	-96.96331	-261.7639	164.8006	1.597617	4.330641	1.374361	1.638775	1.464879
1626	-95.99658	-263.0063	167.0097	1.597617	2.023124	0.7959685	1.268556	1.698153
1632	-100.2199	-268.5682	168.3482	0.06276568	1.338774	1.612636	0.566095	2.18601
1638	-86.49965	-254.5554	168.0558	0.3287266	1.238926	2.579283	0.9161711	1.473325
1644	-96.60792	-263.5354	166.9275	1.431564	0.4446073	4.389437	0.7942214	1.226621
1650	-98.70604	-264.3929	165.6869	1.262284	1.309407	3.748282	0.8180649	1.945897
1656	-80.44089	-249.4878	169.047	0.07535399	0.92307	1.872341	0.9449844	1.562774
1662	-89.24784	-256.1773	166.9295	0.0203237	1.662069	2.267012	0.7648381	2.440153
1668	-96.53803	-264.1659	167.6278	0.01717066	1.292724	1.761843	1.029461	2.322582
1674	-105.2788	-271.1082	165.8294	0.5606017	1.563707	2.707608	1.496356	2.171741
1680	-103.8661	-272.463	168.5969	0.1797777	1.309481	0.9545626	1.399735	1.830541
1686	-101.4905	-268.5961	167.1056	0.1347123	1.08305	3.168573	1.00589	2.025977
1692	-87.27045	-255.1164	167.846	0.1394933	1.642949	1.40971	1.098485	2.053452
1698	-96.29783	-262.2338	165.936	0.9068257	3.30282	1.752214	1.115604	1.727494
1704	-90.01603	-259.2326	169.2166	0.3050451	1.22528	0.8238256	1.0147	1.727494
1710	-84.52681	-251.4241	166.8973	0.1093175	1.832894	1.673063	0.7813561	2.615094
1716	-85.71114	-254.4031	168.692	0.1388335	0.9352024	1.297656	1.164464	1.974269
1722	-98.80264	-267.0782	168.2756	0.3093845	0.901671	1.248974	1.607919	1.895599
1728	-95.2489	-262.326	167.0771	0.1383497	1.3327	1.890517	1.707913	2.063094
1734	-101.7455	-270.2694	168.5239	0.1355576	0.6522954	1.486407	1.707913	1.782598
1740	-110.4443	-277.3828	166.9385	0.08103629	2.732816	1.644715	1.052618	1.988258
1746	-94.28841	-261.5731	167.2847	1.01484	1.733664	1.299487	1.052618	1.889927
1752	-85.78347	-253.2857	167.5022	0.3689686	1.685392	1.299487	0.9492411	2.268873
1758	-80.7289	-250.047	169.3181	0.7473676	0.7308794	1.018175	1.099137	1.485317
1764	-104.0099	-271.9043	167.8944	0.01534089	0.7308794	3.650514	1.245326	1.404606
1770	-96.03901	-265.466	169.427	0.07074594	0.7676258	1.058944	1.834983	1.294816
1776	-98.55305	-267.1928	168.6398	0.3131822	0.6450537	1.435684	2.145467	1.277617
1782	-100.1579	-269.8873	169.7294	0.2977904	0.2718726	1.286201	1.675521	0.9607895
1788	-95.17837	-263.5914	168.413	0.8246974	0.3551146	2.217991	1.844924	0.7626234
1794	-92.38111	-260.1653	167.7842	0.7117454	0.7243647	2.217991	1.844924	1.276683
1800	-94.94097	-263.3982	168.4572	0.06140067	1.99859	1.173895	1.352538	1.441157
1806	-98.94414	-267.2689	168.3248	0.1076407	0.492957	1.747061	2.287713	1.441157
