Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
816	-938.3886	-1107.791	169.4026	0.1394357	1.287064	1.443336	0.8130834	1.365728
822	-939.8933	-1110.319	170.4261	0.1037261	0.9843974	0.8841928	0.7741806	1.286019
828	-952.366	-1122.284	169.9183	0.1857877	0.8369281	1.254723	0.7095745	1.496059
834	-936.4451	-1106.381	169.9358	0.08767368	1.405333	0.7345995	0.793479	1.458196
840	-930.8529	-1100.546	169.6936	0.1713964	1.406188	1.017526	0.7839989	1.372168
846	-927.8273	-1097.495	169.6675	0.1216894	1.369239	1.212759	1.121039	1.007985
852	-934.3573	-1103.985	169.6282	0.1216894	1.183063	1.458355	1.121039	0.9917518
858	-932.7764	-1103.265	170.4886	0.104091	0.9454768	0.7159896	1.009605	1.205305
864	-929.4818	-1099.608	170.1266	0.104091	1.244785	0.8459168	0.9379769	1.214864
870	-925.5884	-1095.37	169.7812	0.09453959	1.391046	0.8801	0.9378241	1.361891
876	-926.2421	-1096.695	170.4526	0.1452548	0.8471194	0.8750138	0.9251022	1.22512
882	-933.6064	-1102.911	169.3047	0.08468822	1.484294	1.212437	1.107976	1.279042
888	-930.0403	-1100.017	169.9765	0.1907976	1.036541	1.177587	1.06262	1.048955
894	-935.6391	-1105.974	170.335	0.1194367	0.6937777	1.185269	0.7707113	1.336232
900	-929.6117	-1100.147	170.5356	0.130736	1.026174	0.672896	0.9130247	1.189617
906	-932.88	-1103.065	170.1855	0.07977508	0.9092921	0.672896	1.239622	1.347547
912	-934.5024	-1104.3	169.7977	0.08516635	0.8491521	1.259523	1.237801	1.240527
918	-920.6608	-1090.582	169.9208	0.1109181	0.8650881	1.120442	0.9778458	1.426704
924	-927.4873	-1097.46	169.9723	0.1109181	1.094859	1.044141	0.8381693	1.376302
930	-930.5166	-1100.563	170.0469	0.1109181	1.073067	1.011098	0.8976026	1.313195
936	-928.9889	-1099.129	170.1397	0.1234179	1.219024	0.8333744	1.102662	1.073037
942	-922.9474	-1093.033	170.0858	0.1421434	0.9269047	1.082454	1.057798	1.183366
948	-933.7497	-1104.273	170.5235	0.1463927	0.7781519	0.9083322	0.9905011	1.135508
954	-931.4114	-1100.889	169.4779	0.5949424	0.9586477	0.9988188	1.225426	1.217041
960	-930.5862	-1099.983	169.3972	0.5763999	0.7915573	1.310356	0.7082642	1.586243
966	-942.7091	-1111.464	168.7545	0.435246	1.333876	1.526271	0.7625582	1.577603
972	-936.7219	-1106.185	169.4632	0.4916212	0.9331956	1.40713	0.7859103	1.365546
978	-942.9445	-1112.536	169.5915	0.8144166	0.6489399	0.8823935	1.049373	1.423857
984	-932.0123	-1101.742	169.7302	0.2969587	1.081221	1.187613	0.9387557	1.235547
990	-927.9518	-1098.094	170.1422	0.1279497	0.7414219	1.153781	1.231583	1.089058
996	-926.1857	-1096.576	170.3906	0.1279497	0.9162698	0.9450268	0.963594	1.140745
1002	-932.6832	-1103.054	170.3711	0.1279497	0.8566482	1.012355	0.9340426	1.176754
1008	-942.2935	-1112.501	170.2073	0.1245339	0.8657132	1.195835	0.9263045	1.162289
1014	-938.0804	-1108.157	170.0768	0.1111212	1.293676	0.8665226	1.098433	1.048296
1020	-937.3204	-1106.687	169.3662	0.0893459	1.257604	1.41503	1.310138	1.062978
1026	-939.6219	-1109.549	169.9268	0.1348486	1.363259	0.9306953	1.178857	0.9636151
1032	-941.8964	-1112.032	170.1358	0.1348486	1.028353	0.974747	0.9480178	1.245668
1038	-943.277	-1112.534	169.2575	0.09213735	1.170368	1.206996	1.59038	1.165517
1044	-945.3464	-1115.113	169.7663	0.1279136	1.298967	1.221152	1.086644	0.9969807
1050	-934.8808	-1104.823	169.9424	0.08493468	0.7568285	1.024349	0.9240044	1.619955
1056	-927.2753	-1097.329	170.0533	0.08493468	0.7847374	1.024349	0.7863728	1.619955
1062	-941.0102	-1110.916	169.9057	0.08493468	0.9639227	0.7835833	0.7128115	1.819338
1068	-933.8887	-1103.276	169.3874	0.0851761	1.099491	1.242795	0.8916001	1.642599
1074	-930.3108	-1100.758	170.4471	0.1628801	0.7568938	0.9767607	0.8419901	1.272812
1080	-936.6682	-1105.876	169.2082	0.1095456	1.222643	1.689243	0.8419901	1.390022
1086	-927.9533	-1097.734	169.7807	0.0728507	0.8630982	0.9785794	1.110994	1.568352
1092	-929.4976	-1098.362	168.8642	0.06204574	1.089319	0.9785794	0.8234675	2.241527
1098	-935.4095	-1104.669	169.2593	0.06204574	0.740468	0.9141106	1.047699	2.104845
1104	-932.5445	-1101.061	168.5168	0.06204574	1.187149	1.190124	1.073624	2.104845
1110	-954.7654	-1124.355	169.59	0.1745941	1.157027	1.254508	0.6334869	1.568117
1116	-933.4036	-1103.134	169.7301	0.1519257	1.314178	1.014333	0.6334869	1.543586
1122	-933.0308	-1102.886	169.8554	0.08863721	0.8917782	1.014333	0.8015925	1.680178
1128	-949.1065	-1119.918	170.8119	0.08863721	0.642389	0.7146434	0.8626215	1.313609
1134	-927.558	-1097.687	170.1295	0.1040849	1.05705	0.9576807	0.8626215	1.336124
1140	-919.2601	-1088.93	169.6702	0.1040849	0.910343	1.544134	0.857224	1.367935
1146	-926.8053	-1096.239	169.4337	0.09034443	1.262399	0.9480602	0.7490314	1.799934
1152	-922.83	-1092.818	169.9877	0.09034443	0.8253321	1.360946	0.7490314	1.416058
1158	-926.387	-1096.412	170.0246	0.1219638	1.025407	0.884246	0.7490314	1.569219
1164	-925.1319	-1095.429	170.2975	0.1219638	1.025407	0.7404191	0.676723	1.524379
1170	-929.7779	-1099.861	170.0835	0.165785	1.241026	0.6083497	0.7512379	1.524379
1176	-921.9479	-1091.856	169.9081	0.1083433	1.123608	1.077763	0.7443333	1.452426
1182	-929.3128	-1099.037	169.7239	0.1283403	1.14604	1.013784	0.9501132	1.452426
1188	-923.4056	-1092.749	169.3431	0.1283403	1.472994	1.3182	0.9279215	1.283435
1194	-927.317	-1097.353	170.0356	0.1154562	0.9142565	1.293211	0.9279215	1.193325
1200	-914.276	-1084.391	170.1153	0.1327739	1.040791	1.09594	0.8988635	1.193325
1206	-931.6118	-1101.062	169.4505	0.1582927	1.321829	1.383439	0.9795382	1.193325
1212	-925.8555	-1096.233	170.3773	0.1369575	0.9238599	1.085861	0.8968308	1.070237
1218	-923.5789	-1093.432	169.853	0.1492525	1.117693	1.239546	1.01319	1.116387
1224	-926.0018	-1095.585	169.5834	0.2133621	1.788049	0.8292811	0.9909694	1.118797
1230	-923.5215	-1092.631	169.1099	0.08804345	1.224749	1.349077	1.055609	1.557801
1236	-930.0303	-1099.427	169.3971	0.07069518	1.044617	1.136158	1.055609	1.64306
1242	-936.4752	-1106.124	169.6486	0.08573067	0.9036904	1.136158	0.9082465	1.658586
1248	-919.0107	-1089.287	170.2758	0.07334921	0.8294354	0.7941112	1.061762	1.394113
1254	-926.5224	-1096.162	169.6398	0.06682018	0.8996484	0.958466	0.8743258	1.82893
1260	-923.533	-1092.534	169.001	0.06040519	1.337683	0.9215946	0.9661629	1.935652
1266	-922.0143	-1091.097	169.0824	0.06040519	1.03422	1.243674	0.9533213	1.874913
1272	-935.1294	-1104.138	169.0087	0.06093046	1.03422	1.084963	0.9533213	2.029607
1278	-928.3974	-1097.395	168.9979	0.06093046	1.294128	0.9565915	0.9192102	1.973849
1284	-929.5081	-1098.352	168.8444	0.06093046	0.9266853	1.193202	0.9192102	2.159996
1290	-928.6434	-1097.926	169.283	0.06340782	0.9785802	0.8464553	0.7605754	2.167021
1296	-942.3221	-1111.505	169.1834	0.0648511	1.091299	0.7591571	0.8308545	2.167021
1302	-939.8729	-1108.629	168.7566	0.06520927	1.246858	1.070381	1.04558	2.002554
1308	-942.5904	-1112.122	169.5312	0.06520927	0.8607247	1.070381	1.017044	1.755585
1314	-921.6101	-1090.873	169.2633	0.06520927	0.8239561	1.221302	1.024489	1.857241
1320	-915.0874	-1084.289	169.2014	0.06520927	0.9091223	1.09991	1.058887	1.900511
1326	-920.53	-1089.541	169.0109	0.06520927	1.276223	1.047912	0.8259949	1.975222
1332	-927.0681	-1096.35	169.2824	0.06352786	1.141759	0.7606252	0.9348961	2.000397
1338	-927.5672	-1096.304	168.7367	0.06744166	1.178215	1.498378	0.8826692	1.889692
1344	-924.912	-1093.686	168.7745	0.06744166	1.178215	0.869775	0.8539666	2.28899
1350	-931.223	-1100.445	169.2219	0.06744166	0.9107771	1.145579	0.925359	1.943608
1356	-924.4328	-1093.583	169.1501	0.06970181	1.1297	0.884202	0.8665958	2.057261
1362	-932.5488	-1102.409	169.86	0.06970181	0.8633283	0.9639369	0.8665958	1.699995
1368	-919.6021	-1089.562	169.9596	0.1050426	0.8633283	1.121441	0.8665958	1.486893
1374	-929.7376	-1099.666	169.9289	0.1627319	1.185282	1.197591	0.9793702	1.040636
1380	-931.9237	-1101.883	169.9593	0.1659409	1.178646	0.960922	0.9793702	1.227494
1386	-931.5455	-1100.952	169.4062	0.06993657	1.178646	0.9709949	1.129732	1.606279
1392	-937.4597	-1107.212	169.7527	0.06993657	0.9189421	1.049575	0.8917308	1.65803
1398	-922.2953	-1092.083	169.7877	0.09028995	1.008303	1.049575	1.167567	1.342098
1404	-929.8194	-1099.544	169.7247	0.09028995	0.9764071	1.049575	0.9176367	1.603494
1410	-926.787	-1096.845	170.0585	0.1311582	1.007368	1.196409	0.8390274	1.237527
1416	-936.6756	-1106.312	169.6368	0.1010601	1.403479	1.04774	1.084673	1.207778
1422	-942.4971	-1112.362	169.8647	0.1010601	1.093044	0.8986867	0.9368335	1.503333
1428	-930.3245	-1100.435	170.1102	0.1010601	0.718546	1.280266	0.9368335	1.304831
1434	-934.3806	-1104.028	169.6477	0.1010601	1.227941	0.9449447	1.022388	1.467095
1440	-927.5396	-1097.739	170.1991	0.1128817	0.8328464	0.9449447	0.8709399	1.452451
1446	-939.4411	-1108.93	169.4891	0.1305932	1.327512	1.096355	0.9547308	1.427669
1452	-930.5745	-1100.101	169.5263	0.1305932	1.3058	1.323245	0.9601244	1.231441
1458	-931.2865	-1101.499	170.2122	0.08695768	0.8108185	0.9059612	0.7817053	1.573847
1464	-927.2916	-1097.064	169.7724	0.08695768	1.088134	1.116483	1.221179	1.192146
1470	-930.1516	-1099.806	169.6548	0.08390581	1.231219	1.170866	1.104413	1.227907
1476	-923.2905	-1093.066	169.7753	0.1077964	0.8893593	1.035254	0.8705115	1.661258
1482	-932.2628	-1102.683	170.42	0.09955451	0.7385321	0.756255	0.8623949	1.510797
1488	-930.8761	-1100.681	169.8045	0.08906581	1.271922	0.981093	0.7641699	1.4929
1494	-934.1059	-1104.148	170.0426	0.1094865	0.9443252	1.008425	0.8034843	1.4929
1500	-939.4229	-1109.724	170.3015	0.09846069	0.9443252	0.8734942	1.043353	1.21206
1506	-925.1323	-1095.101	169.9687	0.16185	0.9443252	1.274442	1.154315	0.992207
1512	-923.0612	-1093.583	170.5215	0.1246283	0.856125	0.8864923	0.9911584	1.107231
1518	-924.3924	-1094.501	170.1089	0.1220311	0.9033206	0.8564425	0.9911584	1.436494
1524	-926.1724	-1096.03	169.8574	0.1944942	1.326291	0.9124915	1.074084	1.125267
1530	-922.3915	-1092.781	170.39	0.1134526	0.64049	1.020952	0.9386499	1.331436
1536	-918.461	-1088.923	170.4621	0.1019853	0.6478185	0.9043722	0.7949681	1.481311
1542	-926.4606	-1096.332	169.8714	0.1457394	0.9160202	1.346423	0.980209	1.217504
1548	-938.674	-1107.954	169.2801	0.1279791	1.743956	1.304553	0.9918305	1.07858
1554	-940.0051	-1109.809	169.8036	0.1076434	1.384511	0.851912	0.9702203	1.335021
1560	-936.6746	-1107.156	170.4812	0.1076434	0.8790005	0.8284986	0.9702203	1.20666
1566	-945.9368	-1116	170.063	0.1067433	1.094984	1.143542	0.9121832	1.161724
1572	-938.9448	-1109.41	170.4651	0.1875769	0.6619548	1.046178	0.9218064	1.184943
1578	-942.4244	-1112.758	170.334	0.1192507	0.8085031	0.7530895	0.9953624	1.411322
1584	-939.5584	-1110.057	170.4983	0.1473702	0.9082832	0.7530895	0.8483368	1.297357
1590	-937.5667	-1107.987	170.4207	0.09792791	0.7440082	0.9038667	0.9487263	1.329332
1596	-937.8028	-1107.881	170.0787	0.08661225	1.083153	0.9162659	1.02784	1.269871
1602	-938.9655	-1108.842	169.8766	0.08661225	1.109446	0.9905602	1.078838	1.311301
1608	-942.151	-1112.181	170.0298	0.1010486	0.9227682	0.9029944	1.013622	1.445782
1614	-941.0336	-1110.707	169.6733	0.08868853	0.8927587	1.081463	1.248214	1.435024
1620	-936.9696	-1106.003	169.0329	0.07562185	1.154784	0.9622873	1.032687	1.952342
1626	-936.9796	-1105.168	168.188	0.05465602	1.719491	1.186986	1.032687	2.02409
1632	-944.8406	-1113.623	168.7823	0.05465602	0.7778872	1.137591	1.000723	2.281451
1638	-952.886	-1121.551	168.665	0.05465602	0.9116427	1.505998	0.7495813	2.204914
1644	-927.8487	-1096.331	168.4818	0.05465602	0.9690382	0.8564625	1.029573	2.510988
1650	-928.9274	-1097.308	168.3805	0.05465602	1.05883	1.067912	1.029573	2.385769
1656	-929.9127	-1099.004	169.091	0.05465602	0.9840196	0.8038126	1.029573	2.146221
1662	-935.4407	-1104.333	168.8925	0.05465602	0.8350467	0.8821467	1.053996	2.304299
1668	-926.7495	-1095.248	168.4983	0.05465602	1.016304	1.163934	1.053996	2.261402
1674	-923.2204	-1091.921	168.7008	0.05465602	0.9572581	0.8511705	1.183212	2.286271
1680	-942.7132	-1112.148	169.4348	0.05465602	0.6136503	0.8794657	0.9342763	2.165927
1686	-934.7603	-1103.568	168.8081	0.05922131	0.8034132	1.142545	1.003949	2.240927
1692	-930.7975	-1099.449	168.6511	0.05922131	1.011379	1.070976	0.9870367	2.265861
1698	-931.1369	-1099.958	168.8208	0.05922131	0.928551	1.09418	0.9666753	2.208084
1704	-931.7493	-1100.461	168.7114	0.05922131	0.9766234	1.013603	0.9636554	2.30118
1710	-940.4237	-1109.301	168.877	0.05922131	1.264701	0.8780308	1.014752	2.062875
1716	-947.1066	-1115.99	168.8832	0.05922131	1.112334	0.9438763	1.027784	2.105958
1722	-928.7396	-1097.714	168.974	0.05922131	0.9088032	1.280273	0.9361721	2.020379
1728	-934.1088	-1103.446	169.3375	0.07074509	1.085658	0.8067213	0.8352512	2.032715
1734	-923.9685	-1093.607	169.6388	0.07074509	0.8072459	1.050859	0.8481292	1.844013
1740	-925.5487	-1094.607	169.0579	0.07069309	1.338254	0.9103489	0.8456989	1.978594
1746	-929.8338	-1099.731	169.897	0.07069309	0.8964221	1.003871	0.8612356	1.624614
1752	-951.0392	-1120.038	168.9985	0.07069309	0.9566283	1.174289	1.435252	1.69247
1758	-940.4818	-1109.951	169.4695	0.07069309	1.229678	0.960066	0.9062115	1.69247
1764	-941.8776	-1110.846	168.968	0.07348146	1.635935	1.141165	0.9343087	1.624284
1770	-931.0704	-1100.651	169.5806	0.07348146	1.003799	1.15547	0.9170676	1.624284
1776	-929.8242	-1099.565	169.7407	0.0829245	0.9948861	1.18703	0.9980915	1.421039
1782	-936.2867	-1106.284	169.9976	0.1318335	0.9948861	1.258689	1.108015	1.004518
