Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
516	-1417.329	-1587.052	169.7228	0.08378011	1.074101	1.319637	1.274115	1.022604
522	-1434.85	-1604.368	169.5177	0.2410437	1.015061	1.462727	1.306685	0.9594032
528	-1431.714	-1601.222	169.5078	0.2410437	1.409374	1.122202	1.170865	1.048568
534	-1432.023	-1601.708	169.6846	0.3268771	0.8418674	1.22927	1.500721	0.9060527
540	-1423.275	-1593.647	170.3722	0.08338584	0.8731591	1.156904	1.080118	0.9247924
546	-1420.819	-1590.836	170.0164	0.07632448	1.068612	1.172748	1.071273	1.08536
552	-1430.692	-1601.151	170.4587	0.02921898	0.8401242	0.9858171	0.9914588	1.173707
558	-1436.548	-1606.426	169.8783	0.2261336	0.7477592	1.386723	1.069789	1.173707
564	-1430.862	-1600.276	169.4141	0.2525141	0.8648954	1.608535	1.190345	1.169767
570	-1432.244	-1601.502	169.2582	0.3151494	1.945405	1.054721	1.082485	0.889373
576	-1426.797	-1596.284	169.487	0.2044818	1.247687	1.285244	1.401704	0.8614562
582	-1412.646	-1582.38	169.734	0.2247238	1.101563	1.221841	1.096346	1.110745
588	-1415.516	-1585.495	169.9789	0.2053569	0.8259861	1.221841	1.235759	1.025549
594	-1420.275	-1590.037	169.7612	0.2026183	1.115222	1.221841	1.168274	1.025549
600	-1442.632	-1611.508	168.8766	0.07954592	1.932294	1.281978	1.519	0.8509983
606	-1423.742	-1593.36	169.6183	0.08810409	1.209334	1.276044	1.325604	0.9795937
612	-1430.498	-1599.912	169.4134	0.3736461	0.9758271	1.417042	1.325604	0.995567
618	-1432.797	-1602.44	169.6433	0.1847849	0.8818288	1.41746	1.462515	0.9062783
624	-1429.942	-1599.424	169.4825	0.255559	1.238222	1.050802	1.665006	0.7724644
630	-1427.598	-1597.504	169.9057	0.1372455	1.134586	1.110664	1.168734	1.036363
636	-1415.94	-1585.085	169.1452	0.3157278	1.309544	1.498328	1.252131	0.9880839
642	-1417.318	-1586.759	169.441	0.3157278	1.336064	1.233545	1.274249	0.8925817
648	-1420.501	-1590.366	169.8652	0.1576623	1.158523	0.964847	1.170111	1.165298
654	-1420.547	-1590.491	169.9446	0.1573453	0.7814526	1.218009	1.191456	1.184415
660	-1426.422	-1596.569	170.1468	0.01386705	1.239335	1.009597	1.191456	0.8871615
666	-1414.841	-1584.766	169.9249	0.06724788	1.108321	1.208367	1.159794	1.025842
672	-1416.447	-1587.011	170.5644	0.00661838	0.8246835	0.876794	1.10631	1.107724
678	-1420.792	-1591.137	170.3452	0.1194618	0.8201615	0.9878697	1.10631	1.107724
684	-1415.765	-1585.638	169.8734	0.3072845	0.9936863	0.9563082	1.400494	0.9614412
690	-1422.252	-1591.747	169.4951	0.270913	0.8819546	1.40535	1.420562	1.026062
696	-1425.991	-1595.053	169.0614	0.3267836	1.578367	1.260698	1.498253	0.7503566
702	-1428.978	-1598.488	169.5102	0.1113829	1.184031	1.454246	1.398102	0.8294499
708	-1407.861	-1577.731	169.8703	0.2345878	0.9307223	1.011044	1.602328	0.8275821
714	-1429.982	-1599.703	169.7212	0.1395595	0.8636997	1.201513	1.459006	1.103909
720	-1438.213	-1608.668	170.4549	0.0994391	0.814332	0.9123808	1.271142	0.9376855
726	-1424.128	-1593.892	169.7647	0.2225182	1.075492	1.230765	1.002187	1.184202
732	-1436.556	-1605.833	169.2771	0.2225182	1.029938	1.744927	1.252189	0.9999743
738	-1417.943	-1588.013	170.0695	0.01434435	0.9662541	1.271912	1.152372	1.021243
744	-1426.598	-1596.461	169.8633	0.03890315	1.116758	1.317987	0.901517	1.23501
750	-1420.987	-1590.419	169.4316	0.1527728	1.290609	1.547776	1.120236	0.9683688
756	-1422.624	-1591.533	168.9091	0.4481579	1.290609	1.624149	1.239782	1.006104
762	-1435.284	-1604.214	168.9301	0.08166029	1.579191	1.980396	1.088534	0.9107973
768	-1431.256	-1600.927	169.6706	0.1820865	1.159856	1.377957	0.9570902	1.142956
774	-1427.383	-1597.433	170.0495	0.03321902	1.038131	1.191602	1.020078	1.151386
780	-1422.707	-1591.853	169.1452	0.01797853	1.39436	1.658069	1.192452	1.11086
786	-1438.612	-1608.023	169.4115	0.08617179	1.227321	1.736011	0.9212834	1.136385
792	-1424.645	-1594.782	170.1367	0.1756042	0.7220703	1.187941	1.012458	1.231013
798	-1432.515	-1601.694	169.179	0.6939776	1.002603	1.416677	1.267045	0.9399384
804	-1440.633	-1609.598	168.9651	0.6568849	1.614364	1.18363	1.351858	0.6751593
810	-1435.166	-1604.848	169.682	0.0900266	0.9108034	1.236925	1.813074	0.7094405
816	-1417.711	-1587.168	169.4566	0.01880792	1.51211	1.166512	1.487859	0.8533088
822	-1425.613	-1595.316	169.703	0.06973441	1.313471	1.133526	1.38701	0.8832001
828	-1436.532	-1606.305	169.7725	0.1428528	1.26003	0.9853256	1.523238	0.7843904
834	-1429.218	-1598.941	169.7225	0.08344292	0.9045003	1.75701	1.168875	0.8842533
840	-1426.284	-1596.181	169.8969	0.04119666	0.9877204	1.506566	1.024015	1.048591
846	-1412.203	-1581.906	169.7024	0.00361278	1.269321	1.299684	1.40143	0.7992123
852	-1427.307	-1596.34	169.0332	0.120254	1.492144	1.688539	1.224426	0.973761
858	-1421.49	-1590.424	168.934	0.196011	1.817018	1.197208	1.47362	0.9141733
864	-1434.222	-1603.782	169.5598	0.09951374	1.485912	1.086158	1.417835	0.8417357
870	-1434.299	-1603.087	168.7877	0.3747487	1.158751	1.786701	1.554259	0.8586857
876	-1435.352	-1605.172	169.8202	0.1079492	1.193824	0.8994305	1.593128	0.8704496
882	-1429.56	-1599.227	169.6669	0.2730277	1.431926	0.8362858	1.414557	0.8687825
888	-1421.831	-1592.012	170.1814	0.06738453	0.8087099	0.9494689	1.50099	0.9837846
894	-1427.563	-1597.119	169.5554	0.2864722	1.247593	1.238036	1.190554	0.9787433
900	-1421.135	-1590.688	169.553	0.02739805	1.093212	1.57365	1.284804	0.9787433
906	-1420.835	-1590.877	170.0413	0.1112526	1.112364	1.166287	0.9705579	1.088775
912	-1429.466	-1599.822	170.3559	0.1284081	0.5621488	1.293035	0.8140856	1.281615
918	-1420.774	-1590.41	169.6355	0.06615942	1.072362	1.475635	1.190785	1.061981
924	-1420.542	-1590.99	170.4475	0.1077017	0.6749835	1.122863	1.067617	1.061981
930	-1420.515	-1590.091	169.5758	0.2561066	0.9094982	1.668312	1.067617	1.040665
936	-1417.787	-1587.308	169.5218	0.1904149	1.332789	1.221947	1.08274	1.140378
942	-1418.398	-1588.054	169.6559	0.1284159	0.9689075	1.383807	1.08274	1.252497
948	-1429.434	-1599.65	170.2165	0.1723899	0.9276216	1.006591	1.160398	1.009754
954	-1426.877	-1596.967	170.0897	0.1123808	1.096103	1.154922	1.031109	1.009754
960	-1427.073	-1596.563	169.4902	0.157622	0.9701906	1.638165	1.031109	1.209594
966	-1427.222	-1597.256	170.0334	0.2416806	0.9701906	1.252301	0.9433869	1.053099
972	-1416.309	-1586.19	169.8816	0.1460968	0.9518555	1.328388	1.218835	0.9702618
978	-1423.85	-1593.97	170.1202	0.01731632	0.928499	1.2545	0.8833453	1.262161
984	-1442.368	-1612.254	169.8858	0.0575048	1.129334	1.22479	1.18608	1.01158
990	-1421.719	-1591.833	170.1142	0.08098725	0.9545916	0.9939487	1.191938	1.147763
996	-1436.717	-1607.179	170.4618	0.1299511	0.736784	1.018632	1.191938	0.9484684
1002	-1431.77	-1601.855	170.0845	0.1028885	1.058444	1.072445	1.255231	0.9162464
1008	-1431.129	-1601.035	169.9057	0.2078838	0.7480777	1.140568	1.628121	0.8464523
1014	-1433.992	-1603.245	169.2522	0.3285033	1.222171	1.515535	1.154212	1.034946
1020	-1423.684	-1593.204	169.5195	0.1182754	1.147065	1.621284	0.888728	1.202248
1026	-1418.739	-1588.434	169.6951	0.2200388	0.9051571	1.527658	1.074332	1.08196
1032	-1420.503	-1589.622	169.1188	0.3821954	1.090299	1.385322	1.689229	0.8142307
1038	-1417.464	-1586.969	169.5045	0.1571221	1.098786	1.312422	1.58563	0.8203282
1044	-1426.405	-1595.307	168.9015	0.1571221	1.50863	1.694169	1.442954	0.8089623
1050	-1418.059	-1586.927	168.8676	0.1896382	1.470742	1.712799	1.442954	0.8347855
1056	-1429.622	-1600.062	170.4407	0.03506816	0.7519171	1.139342	1.09549	1.027305
1062	-1432.654	-1602.413	169.7594	0.3608169	0.7600906	1.290328	1.413591	0.9039871
1068	-1418.783	-1588.613	169.8298	0.2517197	0.843419	1.453939	1.214432	0.9039871
1074	-1434.524	-1604.034	169.5101	0.2098626	1.061789	1.334884	1.237293	1.135452
1080	-1431.803	-1601.891	170.0882	0.06708465	0.8053406	1.334884	0.9735576	1.207991
1086	-1425.112	-1595.09	169.9786	0.02856537	0.9543673	1.254068	0.9909491	1.260001
1092	-1429.125	-1599.291	170.1656	0.1973586	0.7298505	1.078462	1.061806	1.232208
1098	-1430.477	-1600.116	169.6397	0.1585438	1.383898	1.046658	1.243796	1.026687
1104	-1427.072	-1596.737	169.6651	0.2425066	1.362044	1.282307	0.973303	0.9758897
1110	-1426.67	-1595.808	169.1386	0.6300673	1.021674	1.189614	1.694988	0.7949607
1116	-1432.573	-1602.261	169.6877	0.03342268	1.228761	1.023159	1.694988	0.8049965
1122	-1416.425	-1586.365	169.9401	0.08571002	0.802393	1.321298	1.3495	0.9966178
1128	-1426.845	-1596.355	169.5097	0.2270751	1.020315	1.379051	1.359522	1.003769
1134	-1423.535	-1593.71	170.1756	0.0556724	1.119698	1.037464	1.095944	1.0092
1140	-1418.45	-1588.489	170.0392	0.02182057	0.863939	1.433326	1.215164	0.9250092
1146	-1418.631	-1588.88	170.2487	0.03400191	0.9124164	1.26704	0.9369721	1.092447
1152	-1439.589	-1609.968	170.3794	0.001252469	0.842095	1.143274	0.9272742	1.184544
1158	-1437.598	-1607.426	169.8284	0.006179095	1.283644	1.103593	1.397743	0.8670794
1164	-1439.734	-1609.181	169.447	0.03428886	1.286052	1.369558	1.470802	0.8872927
1170	-1431.306	-1600.706	169.3995	0.05238157	1.554274	1.425394	1.14607	0.9379698
1176	-1423.367	-1593.266	169.8991	0.05238157	1.059785	1.272472	1.37741	0.8152437
1182	-1426.977	-1596.453	169.4753	0.01106901	1.489004	1.272472	1.37741	0.8735898
1188	-1423.433	-1593.639	170.2063	0.008479664	0.8232124	1.195467	1.37741	0.8735898
1194	-1430.356	-1599.876	169.5202	0.3074653	0.8917831	1.471737	1.337316	0.9749881
1200	-1422.177	-1591.967	169.7903	0.0154059	1.195764	1.238744	1.143851	1.10676
1206	-1424.062	-1593.607	169.5445	0.07822667	1.186457	1.526645	1.313783	0.8454312
1212	-1435.695	-1605.397	169.7019	0.07822667	1.322762	1.09199	1.313783	0.9887496
1218	-1428.739	-1598.13	169.391	0.12607	1.364427	1.366214	1.313783	0.9410421
1224	-1424.179	-1594.122	169.9439	0.2692949	0.9363148	1.16013	1.241451	0.9410421
1230	-1425.659	-1595.081	169.4222	0.2137648	1.146927	1.574744	1.140612	1.013063
1236	-1428.781	-1598.258	169.4772	0.3822983	0.9890454	1.580154	1.135773	0.9453275
1242	-1420.194	-1589.56	169.3655	0.3822983	0.9890454	1.455063	1.158512	1.14325
1248	-1435.422	-1605.594	170.1718	0.3847431	0.8130932	0.9518863	0.8926014	1.250821
1254	-1434.996	-1604.572	169.5758	0.1647922	1.099833	1.570717	1.188406	0.9065723
1260	-1433.788	-1603.181	169.3928	0.1647922	1.104464	1.570717	1.063715	1.197122
1266	-1426.051	-1595.761	169.71	0.2189902	0.9731327	1.166487	1.488455	0.9347334
1272	-1430.248	-1600.032	169.784	0.01945308	1.162151	1.069899	1.575357	0.8745754
1278	-1433.119	-1602.474	169.3553	0.06610073	1.415105	1.140432	1.709912	0.7884563
1284	-1430.888	-1600.779	169.8917	0.1904121	0.6971571	1.436395	1.32773	0.9502284
1290	-1430.009	-1600.225	170.2152	0.1904121	0.6971571	0.9556434	1.572362	0.8413127
1296	-1427.509	-1597.846	170.3371	0.1904121	0.8766953	0.9556434	1.25308	0.8709182
1302	-1426.491	-1596.229	169.7379	0.281009	1.065018	1.258723	1.078908	1.071639
1308	-1428.811	-1598.645	169.8333	0.281009	1.223979	0.8582592	1.04608	1.228908
1314	-1425.431	-1595.2	169.7684	0.1579438	1.380929	1.044413	1.057426	1.086797
1320	-1429.901	-1599.879	169.9778	0.1784147	1.06377	0.9270352	1.254696	1.088044
1326	-1429.643	-1599.578	169.9345	0.02758082	1.30967	1.04114	1.123536	1.058853
1332	-1425.381	-1595.564	170.1833	0.08464596	1.086925	0.956615	1.223021	0.9581077
1338	-1417.238	-1587.17	169.9319	0.09740919	1.086925	1.038419	1.241634	1.093176
1344	-1415.577	-1585.376	169.7995	0.1441288	1.267209	1.127953	1.16879	0.9883814
1350	-1422.162	-1592.158	169.9958	0.09179831	0.8570818	1.295629	1.252716	1.002929
1356	-1426.683	-1597.04	170.3572	0.01258099	0.7116863	1.295629	1.152538	0.9599828
1362	-1439.522	-1608.527	169.0058	0.003609927	1.844532	1.538043	1.144382	1.016685
1368	-1437.779	-1608.313	170.5341	0.002237041	1.070591	0.9203483	1.036805	0.9264841
1374	-1434.871	-1605.274	170.4028	0.003495784	0.7211598	1.195817	0.9456448	1.202077
1380	-1440.346	-1610.572	170.2253	0.008362956	0.785224	1.054996	1.02097	1.347179
1386	-1446.568	-1615.982	169.4142	0.01961412	1.424353	1.184489	1.412736	1.045871
1392	-1435.251	-1605.038	169.7875	0.1566813	0.9130956	1.110023	1.420809	1.100666
1398	-1437.535	-1606.939	169.4046	0.02071562	1.456768	1.275471	1.411634	0.9342692
1404	-1427.685	-1598.109	170.4242	0.08571047	0.8563082	0.9909551	0.8184347	1.283296
1410	-1420.738	-1590.547	169.8095	0.1302967	1.312142	0.9909551	1.076597	1.165226
1416	-1420.617	-1590.305	169.6874	0.01455336	1.410529	0.9623029	1.415199	1.010798
1422	-1417.951	-1586.995	169.0443	0.4267535	1.649788	1.037656	1.495075	0.851337
1428	-1422.443	-1591.357	168.914	0.1378706	1.399384	1.441904	1.636934	0.97892
1434	-1418.58	-1587.559	168.9792	0.4799179	1.399384	1.441904	1.15119	1.056197
1440	-1416.603	-1585.719	169.116	0.09454407	1.624679	1.198828	1.608697	0.8629722
1446	-1412.86	-1582.694	169.8346	0.0963181	1.000702	1.198828	1.45646	0.902501
1452	-1414.595	-1583.924	169.3297	0.1649669	1.723594	1.056016	1.37914	0.8602028
1458	-1416.421	-1585.762	169.3411	0.0660986	1.397877	1.489948	1.293206	0.9203423
1464	-1415.169	-1585.171	170.0025	0.02027269	0.8397307	1.169479	1.53755	0.9203423
1470	-1422.169	-1591.968	169.7989	0.02229092	1.331302	1.112384	1.317294	0.9115099
1476	-1422.991	-1592.835	169.8442	0.09148422	1.028671	1.112384	1.317294	1.095304
1482	-1425.405	-1595.577	170.1717	0.04856165	0.7367243	1.272534	1.317294	0.9429416
1488	-1424.305	-1593.928	169.6223	0.01706266	1.287969	1.286651	1.238502	1.045627
1494	-1419.365	-1589.197	169.8319	0.003200145	1.138613	1.52436	1.016712	0.9928858
1500	-1420.85	-1590.861	170.0111	0.006959686	1.168266	0.9160705	1.463798	0.924731
1506	-1416.897	-1586.436	169.5384	0.02028702	0.9418625	1.527008	1.447199	1.032221
1512	-1416.934	-1586.679	169.7444	0.3905084	1.183195	0.9724777	1.268859	0.9324264
1518	-1416.09	-1585.664	169.5733	0.06880459	1.150626	1.390531	1.378546	0.936515
1524	-1419.174	-1588.693	169.5186	0.09396986	1.290939	1.145816	1.460012	0.9874363
1530	-1419.481	-1589.05	169.569	0.06765861	1.438841	1.358952	1.038051	1.034324
1536	-1417.631	-1588.069	170.4383	0.01657699	0.7317362	1.031622	1.391266	0.8699836
1542	-1421.017	-1590.504	169.4876	0.02123311	1.015497	1.751224	1.187446	1.062511
1548	-1418.405	-1588.68	170.2752	0.09725234	1.071036	0.9448295	1.120873	0.9840811
1554	-1421.449	-1591.716	170.2671	0.1550659	1.09458	0.7990061	1.064924	1.105883
1560	-1414.283	-1584.365	170.0823	0.02862157	1.09458	1.105581	1.165641	1.016829
1566	-1420.898	-1590.436	169.5377	0.3384106	1.129863	1.309626	1.08117	1.096098
1572	-1427.209	-1597.198	169.9888	0.2278538	0.8773288	1.20755	1.041523	1.14199
1578	-1426.349	-1596.329	169.9796	0.09765567	0.8773288	1.20755	1.180899	1.14199
1584	-1435.847	-1605.396	169.549	0.01825757	0.980895	1.429649	1.687307	0.8176788
1590	-1420.165	-1589.915	169.7497	0.02647231	1.155631	1.273132	1.306964	0.984429
1596	-1422.385	-1592.248	169.8631	0.07108191	1.155631	1.401721	1.122444	0.8789315
1602	-1421.688	-1591.327	169.6388	0.1851194	1.175758	1.100487	1.455668	0.9363024
1608	-1421.361	-1590.823	169.4619	0.02844951	1.547269	1.074068	1.455668	0.9397335
1614	-1428.125	-1597.735	169.6094	0.111263	1.439873	1.060871	1.389251	0.884371
1620	-1430.523	-1600.313	169.7897	0.2844161	1.162952	0.9716144	1.28364	1.001643
1626	-1436.025	-1605.984	169.9593	0.05527812	0.9340183	1.059338	1.371484	1.108472
1632	-1430.437	-1600.37	169.9328	0.1269585	0.9399629	1.051483	1.254122	1.17439
1638	-1435.959	-1606.294	170.335	0.1258612	0.7857453	1.051483	1.009872	1.17019
1644	-1435.902	-1605.895	169.9931	0.05770839	0.9804826	1.164611	1.1092	1.17517
1650	-1432.525	-1602.342	169.8171	0.08676252	1.271397	1.137245	1.200164	0.9834353
1656	-1426.929	-1596.288	169.359	0.06562656	1.503232	1.346387	1.25806	0.9781333
1662	-1421.549	-1591.27	169.7216	0.01052379	1.08395	1.53647	1.173146	0.9824436
1668	-1426.707	-1596.087	169.3808	0.2871372	1.456549	1.057511	1.338607	0.9824436
1674	-1423.065	-1592.712	169.6472	0.07929048	1.302489	1.396379	0.9663771	1.106411
1680	-1428.99	-1598.395	169.4052	0.1186046	1.106091	1.396379	1.366047	1.10309
1686	-1429.672	-1597.519	167.8474	1.91985	1.106091	1.135213	1.640961	0.8275888
1692	-1424.772	-1594.256	169.4843	0.2588358	1.246746	0.7608033	2.009138	0.6533268
1698	-1424.134	-1593.615	169.4812	0.4402175	0.9463996	1.433616	1.432884	0.7185592
1704	-1415.642	-1585.566	169.9243	0.1629428	0.7750615	1.41121	1.209016	1.015611
1710	-1423.297	-1592.569	169.2726	0.0505941	1.127449	1.841318	1.209016	1.036597
1716	-1414.574	-1584.664	170.0902	0.2004017	1.106974	0.9406396	1.112846	1.041659
1722	-1425.268	-1594.383	169.1153	0.2300435	1.975995	0.9406396	1.204137	1.086725
1728	-1416.22	-1586.262	170.0414	0.4300546	0.6766583	1.223494	1.096701	1.01735
1734	-1423.873	-1593.559	169.6854	0.1119734	0.9470325	1.337271	1.420665	0.9954287
1740	-1415.731	-1585.454	169.7229	0.1002186	1.072774	1.020656	1.708043	0.8576938
1746	-1418.768	-1587.88	169.1123	0.2163958	1.44021	1.30745	1.479683	0.9483408
1752	-1414.457	-1584.312	169.8545	0.02340338	1.039385	1.30745	1.275193	0.9969394
1758	-1408.989	-1578.801	169.8118	0.2750083	1.151769	1.075631	1.179897	0.9998817
1764	-1418.692	-1588.608	169.9156	0.045373	1.298297	1.00828	1.179897	1.047994
1770	-1417.507	-1586.967	169.4594	0.1063121	1.462679	1.26778	1.179897	1.029433
1776	-1415.305	-1585.132	169.8273	0.1362981	1.249115	1.091522	1.179897	1.011266
1782	-1436.481	-1606.103	169.6214	0.1296984	1.276392	0.9859477	1.60954	0.8626339
1788	-1440.089	-1610.128	170.0385	0.2279963	0.8839479	1.055205	1.247962	1.038801
1794	-1419.565	-1589.681	170.1157	0.1528651	1.181674	0.9522064	1.164915	0.9237484
