Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
144	-579.1838	-749.8684	170.6846	0.7459962	0.6162957	1.6968	0.6461774
150	-582.1073	-752.6544	170.5471	0.8316859	0.6260943	1.615548	0.8429225
156	-584.3318	-754.2863	169.9545	1.067197	1.229251	1.307666	0.9341058
162	-599.8237	-768.4963	168.6725	2.25294	0.675781	2.268768	0.6372453
168	-579.9655	-750.4899	170.5244	0.7731893	0.5451663	1.902884	0.6060106
174	-572.1973	-742.5704	170.3731	0.5857055	0.9586305	1.859721	0.5177075
180	-569.0022	-740.092	171.0899	0.7094145	0.5505382	1.401495	0.5816142
186	-573.6957	-744.5609	170.8652	0.5037647	0.8484229	1.509351	0.6257279
192	-583.9521	-754.6595	170.7074	0.6019652	0.8199506	1.585935	0.7016707
198	-573.4565	-744.3836	170.9271	0.590998	0.6765121	1.381459	0.8789186
204	-574.9078	-745.8631	170.9554	0.9254406	0.5232971	1.285198	0.7146173
210	-580.3371	-751.1487	170.8116	0.6426324	0.6589939	1.320896	1.034823
216	-590.2174	-760.2993	170.0819	1.129905	1.081271	0.8593723	1.303007
222	-575.3644	-746.3834	171.019	0.6913835	0.8026898	1.041884	0.9262324
228	-580.863	-752.0332	171.1702	0.3534868	0.6036973	1.41462	0.7461076
234	-569.1155	-739.9652	170.8496	0.6665586	0.7679449	1.201466	0.9948355
240	-575.4771	-746.3975	170.9204	0.5215181	0.7572371	1.384948	0.8549439
246	-570.4852	-740.5737	170.0885	1.497653	0.5425313	1.616622	0.6423132
252	-570.504	-741.464	170.9601	0.6745313	0.4965906	1.48812	0.7909957
258	-559.3676	-730.5127	171.1451	0.6208762	0.5360194	1.388114	0.6923791
264	-569.2188	-740.2213	171.0025	0.7252121	0.7506923	1.234573	0.7251908
270	-569.0809	-740.6022	171.5213	0.4578211	0.4282012	1.150927	0.7469893
276	-590.8967	-761.4455	170.5488	1.096659	0.6789978	1.236621	0.9203319
282	-573.9633	-745.0097	171.0464	0.7991796	0.482559	1.263573	0.8291441
288	-583.6264	-754.4167	170.7903	0.7510173	0.9007663	1.232486	0.7890474
294	-575.8831	-746.7551	170.872	1.109979	0.5379665	1.102611	0.8179216
300	-570.371	-741.2078	170.8368	0.7588931	0.6065132	1.337138	0.929703
306	-567.1162	-738.4219	171.3056	0.6350902	0.6065132	1.206469	0.5887133
312	-571.5588	-742.0807	170.5219	0.459247	0.8829298	1.810302	0.6941934
318	-577.7219	-747.4057	169.6838	0.9219529	1.283272	1.853638	0.6941934
324	-575.1692	-746.2279	171.0586	0.6192311	0.6364486	0.9404027	1.192159
330	-586.0951	-756.2795	170.1844	0.6940686	0.9782604	1.803203	0.803861
336	-577.8541	-747.989	170.1349	1.059382	0.9782604	1.416994	0.8983993
342	-578.3871	-748.9693	170.5821	0.6865573	0.891555	1.415831	0.9040641
348	-577.1796	-747.9065	170.7269	0.6345882	1.067095	1.089344	0.9606785
354	-590.7479	-761.1015	170.3536	0.9273694	0.7746671	1.682209	0.6932574
360	-582.0575	-752.6347	170.5772	0.876884	0.7544816	1.271433	1.009487
366	-573.3055	-743.927	170.6215	0.922256	0.729296	1.295374	0.9163289
372	-575.2085	-746.1655	170.957	0.7934702	0.8240881	0.9957299	0.9163289
378	-575.0284	-745.9824	170.954	1.004974	0.6530242	0.881078	0.9886345
384	-580.8497	-751.1352	170.2855	0.7198676	1.01644	1.488662	0.9772288
390	-572.8412	-743.7915	170.9503	0.5424171	0.7676165	1.389343	0.7791893
396	-579.4892	-748.7219	169.2326	1.758556	0.9317378	1.91182	0.5096577
402	-570.1871	-740.8651	170.678	0.4348081	0.6536932	1.933753	0.5714268
408	-577.0044	-747.3154	170.3111	0.885917	0.6907904	1.786351	0.7838947
414	-572.5005	-742.8146	170.3141	0.9071416	0.8272609	1.353531	1.086616
420	-573.8969	-744.9278	171.0308	0.7122018	0.656259	1.051068	1.025487
426	-576.4135	-747.486	171.0725	0.8857956	0.5317798	0.8463833	1.114505
432	-577.9741	-748.6294	170.6553	1.117317	0.5874033	1.051416	1.05846
438	-570.5741	-741.1823	170.6081	0.8411504	0.9079435	1.291476	0.826734
444	-584.363	-755.3789	171.0159	0.5143217	1.013454	1.04928	0.8452516
450	-576.193	-746.8092	170.6163	1.236024	0.5854126	1.152167	0.8740317
456	-571.9055	-742.5813	170.6758	1.236024	0.5665648	1.08806	0.8961661
462	-569.959	-741.2132	171.2542	0.5686355	0.6369778	1.08806	0.9002545
468	-569.5445	-740.7771	171.2326	0.6882113	0.6908582	0.7184726	1.13879
474	-573.1525	-744.1952	171.0427	0.6882113	0.6908582	1.045455	1.01047
480	-581.6788	-752.3776	170.6988	0.7401639	0.6407928	1.496374	0.8937978
486	-583.6344	-753.813	170.1785	1.143307	0.7859121	1.496374	0.8796189
492	-569.6274	-740.6241	170.9967	0.867519	0.590646	0.9883387	1.027928
498	-583.3239	-753.7114	170.3876	0.867519	1.141032	0.8107943	1.257958
504	-583.7592	-754.6929	170.9336	0.867519	0.7515178	1.020346	0.9122029
510	-585.5129	-755.9801	170.4672	0.8317296	0.9829336	1.411702	0.7664487
516	-581.3609	-752.031	170.67	0.9585045	0.7165726	1.192468	0.9487576
522	-584.7106	-755.8849	171.1742	0.8431552	0.5865245	0.8918105	0.9742783
528	-582.2672	-753.4081	171.141	0.709366	0.7379689	1.082471	0.7850093
534	-580.4241	-750.7155	170.2914	0.8127859	1.518564	0.6422901	1.219405
540	-572.3441	-743.3349	170.9909	0.8127859	0.6215785	1.060022	0.9907386
546	-574.3669	-745.0692	170.7023	0.6635102	1.15573	1.093644	0.8570271
552	-573.294	-744.3085	171.0145	0.6635102	0.6089509	1.396977	0.7398026
558	-587.5559	-758.3997	170.8438	0.6428905	1.072274	1.14409	0.734371
564	-568.878	-739.5944	170.7164	0.7341593	0.9524197	1.196715	0.8814902
570	-571.0387	-741.9571	170.9184	0.8021756	0.8327037	1.088463	0.8333824
576	-572.9238	-742.8085	169.8846	1.660128	0.6699426	1.457502	0.8171544
582	-571.3555	-741.8214	170.4658	0.9655535	1.02063	1.242927	0.7658115
588	-571.7414	-742.9869	171.2455	0.6620473	0.6297421	1.168302	0.7099341
594	-575.7001	-746.9325	171.2324	0.7660028	0.4322634	1.21442	0.7136094
600	-578.4431	-749.0332	170.5901	1.127346	0.826835	1.070961	0.8677381
606	-585.2031	-755.5025	170.2994	1.129627	0.8471906	1.389352	0.805628
612	-588.7188	-759.1914	170.4725	1.128149	0.6378405	1.352066	0.8819672
618	-579.5864	-750.2013	170.615	1.093684	0.7005355	1.207371	0.8591234
624	-592.5097	-763.7351	171.2254	0.7241134	0.6111681	1.105101	0.7748507
630	-600.4439	-771.2832	170.8393	1.077023	0.5568024	1.086944	0.8988325
636	-587.099	-758.1482	171.0491	0.649877	0.5568024	1.313207	0.8747094
642	-571.0437	-741.1549	170.1112	1.329202	0.6764377	1.550929	0.7967534
648	-572.081	-743.0418	170.9608	0.8791293	0.5575549	1.280354	0.7479374
654	-577.255	-747.7648	170.5098	1.642539	0.5809953	0.9735159	0.7479374
660	-568.5853	-739.0839	170.4986	1.040332	0.767553	1.397687	0.7479374
666	-581.718	-752.8144	171.0964	1.167585	0.7019838	0.7349739	0.7479374
672	-581.0517	-752.1984	171.1467	0.6383464	0.6155606	1.197491	0.8528485
678	-580.8122	-750.8969	170.0848	1.392568	0.7627245	1.390905	0.8541452
684	-570.946	-740.8682	169.9222	1.76609	0.6043593	1.404487	0.7862625
690	-568.4066	-739.806	171.3994	0.7959196	0.4070164	0.8928335	0.8920206
696	-582.8674	-754.4294	171.562	0.5011002	0.5018215	0.9377639	0.8912709
702	-567.1585	-738.4424	171.2839	0.7997685	0.4528075	1.034631	0.8368596
708	-567.3288	-738.1705	170.8417	0.7997685	0.7722638	1.028634	1.045605
714	-562.5774	-733.2844	170.707	0.941156	0.8054006	0.9853388	1.051561
720	-577.07	-747.3787	170.3087	1.565461	0.8755667	0.8490104	0.9064592
726	-580.454	-751.2999	170.8458	0.8659267	0.8755667	0.8801144	1.024806
732	-564.3164	-735.4297	171.1132	0.7493534	0.6365396	0.880164	1.09256
738	-571.7548	-742.5797	170.825	0.9646473	0.7694039	0.7614222	1.158746
744	-574.2158	-745.0809	170.8651	0.9129794	0.602001	1.206779	0.8791989
750	-574.9963	-745.7988	170.8025	0.7056752	0.6248683	1.442994	0.8887718
756	-567.5501	-738.5659	171.0158	0.8598539	0.5137885	1.165951	0.8887718
762	-578.8376	-749.5	170.6625	1.074583	0.6930136	1.053823	1.002072
768	-579.3257	-750.4702	171.1445	0.9517959	0.4761287	1.0439	0.7956421
774	-573.9134	-744.8147	170.9013	0.8585263	0.5566446	1.161638	0.9854587
780	-569.6228	-740.2477	170.6249	0.9415594	0.7745798	1.164144	0.9854587
786	-574.4057	-745.468	171.0622	1.192367	0.3700998	0.7541672	0.9854587
792	-578.3537	-749.5802	171.2265	1.065921	0.5264274	0.878557	0.7027383
798	-585.8006	-756.8796	171.079	0.4057064	0.6142682	1.552799	0.6380423
804	-582.6934	-753.4933	170.7998	0.9551228	0.4446797	1.515399	0.5812176
810	-573.0831	-744.0864	171.0034	0.857138	0.6318628	1.083582	0.8966981
816	-582.503	-753.3191	170.8161	0.387236	0.93924	1.28726	0.9480586
822	-586.2769	-756.8643	170.5875	0.805956	1.109086	1.040052	0.9480586
828	-579.9663	-750.6687	170.7024	1.107104	0.6991247	0.9320616	1.044917
834	-578.9875	-749.4858	170.4983	1.222136	0.642282	1.130478	0.9885951
840	-584.8161	-755.909	171.0929	0.4678648	0.4984266	1.481793	0.8267141
846	-585.213	-756.2099	170.9969	0.830888	0.5662735	1.302818	0.7204182
852	-576.0531	-746.8392	170.7861	0.6516015	0.5917492	1.498798	0.9295171
858	-593.5113	-763.1422	169.6309	1.521975	0.584291	1.848459	0.8925937
864	-592.1148	-762.9674	170.8527	0.7620149	0.5498763	1.160192	1.127171
870	-582.6979	-753.6859	170.988	0.9144756	0.4765859	1.160503	0.8902951
876	-577.6921	-748.1033	170.4112	1.27291	0.768786	1.160503	0.8704859
882	-565.0795	-735.8479	170.7684	0.8321567	0.9234351	1.149152	0.794695
888	-568.728	-739.1581	170.4301	1.341331	0.5519462	1.302584	0.8241349
894	-575.7311	-746.1501	170.4191	1.232776	1.037976	0.8861398	0.915256
900	-574.7913	-745.2226	170.4313	1.384866	0.7465831	0.9621029	0.9704549
906	-583.6671	-754.5761	170.909	0.930376	0.5850627	1.089922	0.9554091
912	-573.9464	-745.0877	171.1413	0.9464757	0.6534886	0.6799393	1.058921
918	-582.08	-752.6873	170.6072	0.7663148	0.8214232	0.8438248	1.389804
924	-577.2817	-748.2744	170.9927	0.7663148	0.644521	1.145496	0.9257942
930	-573.2303	-743.0134	169.7831	1.449566	0.8944424	1.536034	0.8212146
936	-577.904	-748.6956	170.7916	0.8111578	0.6224302	1.536034	0.6115417
942	-577.6852	-748.9193	171.234	0.702588	0.471737	1.202972	0.7905848
948	-580.6928	-751.3872	170.6944	0.9766197	0.6904426	1.07328	1.04971
954	-579.3878	-750.2529	170.865	0.8042313	0.8220064	1.129552	0.8587201
960	-584.1231	-755.02	170.8969	0.7259032	0.6581433	1.414084	0.7417853
966	-572.6433	-743.2821	170.6388	0.6202766	0.8523486	1.414084	0.9497723
972	-577.6106	-747.8773	170.2667	1.145067	0.853096	1.414084	0.7880271
978	-575.1488	-746.155	171.0062	0.4826813	0.9389858	1.152964	0.8449177
984	-574.221	-745.132	170.911	0.7328631	0.8283688	1.260958	0.696121
990	-572.0058	-742.537	170.5312	0.8500214	0.75087	1.305424	1.050319
996	-583.6897	-754.6157	170.926	0.8783965	0.5037691	1.362006	0.7339696
1002	-577.4237	-747.9768	170.5531	0.9204263	0.6535316	1.60801	0.6819956
1008	-580.8501	-751.1628	170.3128	1.41132	0.5445456	1.486145	0.6084066
1014	-562.6696	-733.924	171.2544	0.5128254	0.6254448	1.285116	0.7021894
1020	-572.4261	-742.7762	170.3502	1.165041	0.5489367	1.57985	0.7942728
1026	-576.0492	-746.0333	169.9841	1.256365	0.7501248	1.57985	0.9178381
1032	-571.5198	-741.8519	170.3321	1.033054	0.7846657	1.523536	0.7928061
1038	-577.2347	-748.1365	170.9018	0.9039338	0.5997456	1.022703	1.044393
1044	-570.4361	-741.7739	171.3378	0.950688	0.3613661	0.8119418	0.8857302
1050	-568.8676	-739.6551	170.7876	1.119267	0.7372043	0.9524376	0.8857302
1056	-586.6297	-757.2582	170.6285	0.8353753	0.7219385	1.38563	0.9115856
1062	-582.6624	-752.7764	170.114	1.271123	0.7252834	1.606365	0.7288997
1068	-582.4999	-751.9182	169.4182	1.987332	0.8249956	1.473213	0.8385598
1074	-578.2953	-748.5892	170.2939	1.825792	0.4871028	0.9118788	0.9643259
1080	-570.4245	-741.2682	170.8437	0.6248062	0.7472393	1.330251	0.9251494
1086	-573.3373	-744.3365	170.9992	0.6762313	0.5673348	1.380817	0.814655
1092	-581.239	-751.8108	170.5717	1.058935	0.5102206	1.585965	0.6330215
1098	-572.1102	-743.1923	171.0821	1.123117	0.4923632	0.8828681	0.8506824
1104	-573.6767	-744.6286	170.9519	1.111393	0.4673248	1.00885	0.8857476
1110	-574.794	-745.4863	170.6923	0.5588457	0.8320449	1.545759	0.8154323
1116	-582.3071	-753.1268	170.8198	0.5588457	0.7100463	1.602383	0.718575
1122	-581.0286	-750.4795	169.4509	2.665357	0.6225248	1.144868	0.7657915
1128	-566.2011	-736.1634	169.9623	1.2509	0.9663911	1.560111	0.6983217
1134	-596.8977	-767.579	170.6814	0.814161	0.6817063	1.220704	1.082344
1140	-582.0837	-752.8736	170.7899	1.05237	0.6185668	1.025098	0.9909769
1146	-572.5711	-743.7512	171.1801	0.4035279	0.790869	1.025098	0.9909769
1152	-565.9986	-737.2438	171.2452	0.4035279	0.6840973	1.260647	0.7547825
1158	-566.5092	-736.9549	170.4457	0.8286835	0.8684095	1.541267	0.7791976
1164	-573.0696	-743.659	170.5894	0.6210944	0.8684095	1.658434	0.668125
1170	-585.1542	-754.5534	169.3992	2.308255	0.7588206	1.329634	0.790557
1176	-573.4991	-744.449	170.9499	0.8017042	0.6157613	1.280436	0.8050915
1182	-568.3445	-738.865	170.5205	1.682534	0.3540369	0.9887548	0.8061688
1188	-571.623	-742.1204	170.4974	1.501496	0.4733701	1.014588	0.9597328
1194	-571.7979	-742.258	170.4601	0.9197644	0.8560376	1.296237	0.9597328
1200	-564.4113	-734.9942	170.5829	0.9506801	0.9690732	0.8859384	1.100086
1206	-555.9581	-726.8756	170.9176	1.094558	0.6874044	0.8711094	0.9106492
1212	-556.9741	-727.9165	170.9424	0.8951409	0.6408869	1.06251	0.9369907
1218	-562.5146	-733.885	171.3704	0.410389	0.546233	1.278869	0.7058975
1224	-565.9241	-736.4606	170.5365	1.037569	0.813839	1.360201	0.6766542
1230	-576.4786	-747.673	171.1944	0.7437951	0.4726415	1.179556	0.8222915
1236	-575.7909	-745.9841	170.1931	1.170794	0.8417924	1.116303	1.159716
1242	-574.5097	-745.1771	170.6674	0.9026034	0.5612488	1.364903	0.968583
1248	-581.0149	-751.5929	170.578	1.094012	0.5612488	1.446538	0.7471641
1254	-576.167	-746.5502	170.3833	0.9757002	0.8423056	1.098409	1.178618
1260	-585.7214	-756.4471	170.7257	0.5143129	0.8718261	1.560625	0.7362306
1266	-579.0748	-749.7934	170.7186	0.6058735	0.8718261	1.474824	0.7727816
1272	-571.4712	-741.5511	170.0799	1.296866	0.8547632	1.331201	0.9306738
1278	-579.3834	-750.555	171.1716	0.4958842	0.6262959	1.202467	0.9306738
1284	-575.6701	-746.7677	171.0977	0.5105782	0.9688589	1.105452	0.7186477
1290	-567.7197	-738.3476	170.6278	1.028937	0.7153712	1.347816	0.7186477
1296	-567.7629	-738.2877	170.5248	0.8435565	0.7135715	1.46376	0.9391403
1302	-564.8418	-735.428	170.5862	0.736368	0.8255776	1.225071	1.109073
1308	-556.7922	-727.6998	170.9076	0.8750823	0.6525029	0.9314824	1.109073
1314	-568.8125	-738.645	169.8325	0.9443662	0.6297153	2.378114	0.519978
1320	-567.0746	-737.7205	170.6459	0.67724	0.5926985	1.78979	0.7018701
1326	-568.3915	-739.8093	171.4178	0.6567337	0.521816	0.894705	0.9506377
1332	-563.1908	-734.7554	171.5646	0.8161977	0.4281975	0.6478455	0.9506377
1338	-561.0511	-732.4105	171.3593	0.9484907	0.4232853	0.7238227	0.9506377
1344	-564.7136	-735.8859	171.1723	0.7305796	0.5325649	0.9770232	1.039574
1350	-574.6642	-745.1926	170.5284	1.186076	0.6454806	1.186519	0.9328433
1356	-566.5525	-737.249	170.6966	0.879065	0.9248201	0.9163873	1.073555
1362	-564.1371	-735.2303	171.0932	0.80431	0.7232157	1.103337	0.7098964
1368	-560.0287	-730.5557	170.527	0.6082756	0.8106114	1.746454	0.7405699
1374	-574.3335	-745.0101	170.6766	1.302994	0.5934752	0.8918225	1.01088
1380	-566.1457	-736.4903	170.3446	0.8391927	0.7018531	1.776107	0.8011626
1386	-578.3749	-748.8904	170.5154	0.804638	0.7018531	1.722698	0.6698156
1392	-578.0617	-748.4257	170.364	1.022581	0.9394307	1.102436	1.062999
1398	-580.2814	-751.2396	170.9582	0.3834996	0.5990164	1.532598	0.8742573
1404	-577.2007	-748.5534	171.3527	0.3834996	0.5418985	1.320796	0.6769092
1410	-574.627	-744.9957	170.3687	0.6162564	0.6442592	2.139921	0.5280928
1416	-564.6579	-735.0939	170.436	0.6315384	0.8311071	1.86583	0.6075068
1422	-563.1403	-733.4322	170.2919	0.868198	1.076899	1.392838	0.8508303
1428	-570.0886	-741.3184	171.2298	0.4024919	0.5972034	1.392838	0.6869199
1434	-580.953	-751.0805	170.1275	0.5806503	1.609055	1.391049	0.741227
1440	-577.7144	-748.767	171.0525	0.5859368	0.4813669	1.514486	0.741227
1446	-571.5536	-742.7031	171.1494	0.5269915	0.7099849	1.02739	1.035229
1452	-573.6419	-744.1858	170.5439	0.7762887	0.5659691	1.641161	0.9344415
1458	-577.0844	-748.0373	170.9529	0.7123942	0.449928	1.482224	0.7952797
1464	-578.9184	-749.0649	170.1465	1.555038	0.7732632	0.9377057	1.09048
1470	-576.6367	-747.4796	170.8429	0.6962897	0.7365739	1.220279	0.985639
1476	-576.7778	-747.9286	171.1509	0.7370537	0.5759972	0.8845578	1.110333
1482	-568.8649	-739.0331	170.1682	1.77478	0.6764272	1.063149	0.819824
1488	-570.4699	-741.2726	170.8028	0.5922797	0.9506032	1.243807	0.8741749
1494	-558.5613	-729.0931	170.5318	1.112516	0.7115674	1.243807	0.8800679
1500	-568.1772	-738.2631	170.086	1.112516	0.8766635	1.399549	1.018392
1506	-565.6465	-736.3314	170.6849	0.7730341	0.7554639	1.467749	0.7767895
1512	-571.8875	-742.666	170.7785	0.8322942	0.7618595	1.310498	0.7767895
1518	-581.7491	-752.8392	171.09	0.5320115	0.6294835	1.310498	0.8715324
1524	-568.0045	-738.7145	170.7099	0.5320115	0.7641873	1.601095	0.8309849
1530	-565.2956	-735.52	170.2244	0.6525148	0.9611772	1.876729	0.7173063
1536	-559.5367	-729.9572	170.4205	0.8714153	0.5769752	1.883696	0.6148632
1542	-578.4825	-749.6566	171.1741	0.4840874	0.5866799	1.257667	0.9108098
1548	-569.8884	-740.1099	170.2214	1.099117	0.8436114	1.519864	0.7803651
1554	-571.4088	-742.01	170.6012	0.8077369	0.9985553	1.31969	0.7136488
1560	-566.0182	-736.3704	170.3522	1.042527	0.8968906	1.335958	0.8537669
1566	-565.3903	-736.2082	170.8178	1.104892	0.6841618	0.9429643	0.9330536
1572	-575.0993	-745.2598	170.1605	1.41218	1.054642	0.930234	0.9416171
1578	-575.4914	-746.203	170.7116	1.172956	0.6173104	0.7866928	1.175156
1584	-573.4633	-744.1034	170.64	0.8824319	0.731301	1.247519	0.9869844
1590	-558.4638	-729.3073	170.8436	0.9307804	0.6003924	1.272793	0.8041292
1596	-570.6122	-741.2673	170.6551	0.9307804	0.8162597	1.225551	0.8522111
1602	-579.1901	-750.408	171.2179	0.4827552	0.4083674	1.463821	0.7212334
1608	-569.3029	-740.3558	171.053	0.6900778	0.5927913	1.153906	0.9745318
1614	-567.6663	-738.9083	171.2421	0.9576304	0.3918785	0.7358739	1.054379
1620	-563.5853	-734.3118	170.7266	1.262022	0.5429637	1.095571	0.8164832
1626	-576.6519	-748.4226	171.7707	0.4683403	0.3520033	0.7533936	0.9371747
1632	-578.0904	-749.4166	171.3262	0.3632596	0.8010802	1.026044	0.8197831
1638	-571.054	-741.6838	170.6298	1.231293	0.6154579	1.188104	0.7867877
1644	-580.4315	-751.3957	170.9642	0.8325959	0.637475	1.188104	0.8425353
1650	-574.9984	-746.1083	171.1099	1.051928	0.4603265	0.7852412	1.021054
1656	-573.9692	-745.1279	171.1588	0.7013466	0.7254051	0.7852412	1.105523
1662	-573.2083	-744.3503	171.142	1.147545	0.5091022	0.6338936	1.017446
1668	-569.6299	-740.5964	170.9665	1.147545	0.5876725	0.71746	1.051376
1674	-576.7109	-746.9887	170.2778	1.117446	0.8939666	1.091195	1.107583
1680	-576.6589	-747.4185	170.7597	1.032584	0.7515499	1.105821	0.8222018
1686	-582.5712	-753.7084	171.1372	1.032584	0.4454986	0.8942592	0.9063562
1692	-575.8263	-746.5806	170.7543	1.262744	0.3902251	0.9106093	1.064291
1698	-575.4102	-747.029	171.6188	0.68102	0.3902251	0.6169758	1.064291
1704	-574.242	-744.8712	170.6291	0.68102	0.8112905	1.654522	0.5891761
1710	-573.8211	-743.9289	170.1079	1.330253	0.6901382	1.493057	0.8572137
1716	-564.111	-734.365	170.254	0.8996989	0.8656463	1.738305	0.659032
1722	-566.2558	-737.5935	171.3377	0.6088494	0.5095973	0.9701247	1.005539
1728	-565.2599	-736.1039	170.844	0.742083	0.7348266	1.306285	0.8439072
1734	-554.5431	-725.1166	170.5735	1.143646	0.82667	1.002144	0.9452337
1740	-557.4402	-728.9423	171.5021	0.667917	0.4775324	0.8326474	0.9452337
1746	-552.6353	-723.8482	171.213	0.6870264	0.4730727	0.993662	1.058432
1752	-560.5101	-731.6485	171.1384	0.9120574	0.5304787	0.9379373	0.9357446
1758	-571.773	-742.3752	170.6022	1.022125	0.7849017	0.9722534	1.104545
1764	-586.1697	-757.192	171.0223	1.00599	0.4105108	0.7100001	1.22669
1770	-587.656	-758.7648	171.1088	0.7098575	0.7787406	0.6593411	1.208847
1776	-569.3506	-740.2032	170.8526	0.846493	0.6601262	1.058081	1.062656
1782	-569.0917	-739.6175	170.5258	1.09203	0.8925881	0.9093525	1.071136
1788	-571.3554	-742.2193	170.864	0.5037293	0.9492738	1.131079	0.999689
1794	-577.1229	-747.603	170.4801	1.377976	0.612562	1.100138	0.9065184
1800	-569.8722	-740.987	171.1148	0.8015054	0.4585021	1.228406	0.799415
1806	-583.9724	-754.2388	170.2664	1.610621	0.6698835	1.245083	0.603764
1812	-583.243	-753.7677	170.5247	0.7211634	0.6698835	1.762007	0.7688629
1818	-574.9297	-745.7007	170.771	0.7211634	0.6240004	1.527038	0.8080697
1824	-579.465	-750.2161	170.7511	0.5595757	0.7378696	1.582839	0.8080697
1830	-568.6719	-739.42	170.7481	0.7857894	0.5601036	1.582839	0.74772
1836	-581.9376	-751.7771	169.8395	1.833624	0.5963287	1.390009	0.8434191
1842	-569.9555	-739.8827	169.9273	1.745016	0.7042007	1.282879	0.8477997
1848	-566.6544	-737.8	171.1456	1.035828	0.4815039	0.915101	0.8477997
1854	-570.823	-741.3541	170.5311	0.6686623	0.6670665	1.821381	0.7463901
1860	-577.4172	-747.9462	170.5289	1.073768	0.7946826	1.181941	0.9077214
1866	-573.2261	-743.1285	169.9024	1.73192	0.7946826	1.30006	0.759797
1872	-567.9761	-738.5776	170.6015	0.6768023	0.6256281	1.815549	0.6872484
1878	-574.148	-745.5238	171.3757	0.4070217	0.5090228	1.148355	0.9068492
1884	-568.4416	-739.4539	171.0123	0.8036691	0.5374867	1.270284	0.8138062
1890	-569.0342	-739.1646	170.1303	1.355022	0.6635235	1.590631	0.6853366
1896	-565.7139	-737.1402	171.4263	0.5083323	0.4973117	1.251104	0.6207407
1902	-564.2603	-735.8658	171.6055	0.5826265	0.4457302	0.9628902	0.7692944
1908	-573.5045	-744.186	170.6815	1.078513	0.5692074	0.9448217	1.179031
1914	-574.0078	-745.055	171.0472	0.7942838	0.4751837	0.9448217	1.160782
1920	-563.5056	-734.1554	170.6498	0.9867763	0.936507	0.9448217	0.9751317
1926	-570.0636	-741.1876	171.124	0.9040494	0.385696	0.9920615	0.9715688
1932	-565.9593	-736.6497	170.6905	0.788313	0.7990588	1.238515	0.9727803
1938	-568.9465	-739.8507	170.9041	0.7850803	0.5933557	1.236821	0.9495522
1944	-568.2478	-739.0855	170.8377	0.7850803	0.6917996	1.35166	0.7922058
1950	-580.109	-750.9754	170.8664	0.8736702	0.6917996	1.236152	0.7922058
1956	-575.6585	-746.525	170.8665	0.8736702	0.5633288	1.236152	0.9227563
1962	-587.1702	-758.1326	170.9625	0.4670337	0.4646924	1.771126	0.5775228
1968	-588.0756	-759.2655	171.1899	0.5274565	0.8218988	1.104874	0.783012
1974	-576.068	-746.8353	170.7674	0.8136115	0.713324	1.42118	0.7234407
1980	-572.2439	-742.3889	170.1451	1.401516	0.713324	1.315304	0.9154799
1986	-582.283	-752.3173	170.0344	1.347984	0.6646941	1.695317	0.6798022
1992	-566.8139	-737.1344	170.3205	1.347984	0.7006729	1.367648	0.6961766
1998	-581.1835	-750.1636	168.9801	1.263401	1.280064	2.243013	0.6521801
2004	-572.3102	-742.8554	170.5453	0.8634225	0.6682621	1.422248	0.983669
