Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
474	-1394.066	-1561.356	167.2896	0.06973296	0.9526843	1.330947	1.255479	2.817514
480	-1395.124	-1562.973	167.8486	0.08376421	1.078193	0.95379	1.121427	2.700574
486	-1396.722	-1565.024	168.3016	0.1092403	0.9090214	1.199092	0.8100271	2.550892
492	-1413.186	-1580.462	167.2764	0.06960499	1.118896	0.9517763	1.160322	3.009168
498	-1404.512	-1571.249	166.7366	0.07078097	1.185402	0.9686329	1.186044	3.265038
504	-1399.177	-1566.463	167.2855	0.07700333	0.9610193	0.9543425	1.127553	3.111551
510	-1400.073	-1567.015	166.9426	0.07528493	1.074311	1.020628	1.064169	3.247103
516	-1407.615	-1575.851	168.2361	0.08353972	0.935782	0.9475494	1.064169	2.588688
522	-1396.654	-1564.186	167.5319	0.08135716	1.3226	1.046285	1.044559	2.739136
528	-1398.631	-1564.704	166.0731	0.06737192	1.164761	1.154199	0.9157572	3.715984
534	-1394.444	-1560.698	166.2538	0.06922189	0.9011625	1.186761	0.9390097	3.730293
540	-1405.305	-1571.135	165.8296	0.06305738	0.9011625	1.433274	1.130517	3.730293
546	-1389.813	-1556.606	166.7926	0.07092436	0.8614577	1.118898	0.8841178	3.510425
552	-1410.355	-1576.216	165.8609	0.07092436	0.879309	1.157797	0.8228638	4.050326
558	-1395.656	-1562.237	166.5818	0.06297255	1.313508	0.8830874	1.355606	3.237234
564	-1394.482	-1561.746	167.2634	0.0678394	0.8677622	1.231702	1.080315	3.049207
570	-1395.662	-1562.504	166.8417	0.06772258	0.8873511	0.9849249	1.23788	3.339699
576	-1384.754	-1551.478	166.7235	0.06803972	0.9938412	0.8134361	1.206109	3.464903
582	-1396.393	-1562.252	165.8595	0.06492248	1.020541	1.103072	1.108667	3.841355
588	-1396.703	-1563.776	167.0727	0.07781455	0.9138215	0.9565096	0.852725	3.425459
594	-1386.271	-1552.828	166.5569	0.06746172	0.9138215	0.8655779	0.999583	3.698701
600	-1388.228	-1556.372	168.1446	0.08670092	0.9768211	0.9459821	1.018439	2.647148
606	-1393.119	-1560.39	167.2711	0.08140006	1.00681	1.136874	1.090525	3.003389
612	-1388.247	-1555.68	167.4333	0.07175138	0.9673084	1.002724	1.111316	3.003389
618	-1394.638	-1562.031	167.3926	0.07256252	0.9673084	0.9455221	1.259539	2.972635
624	-1401.281	-1567.774	166.4933	0.06981611	1.228435	1.390531	1.155725	3.156579
630	-1406.652	-1573.373	166.7207	0.06970715	1.42328	0.9995339	1.124554	3.156579
636	-1398.974	-1566.374	167.3994	0.07519109	1.101445	1.215716	1.160218	2.783264
642	-1392.89	-1560.052	167.1626	0.07755462	1.104822	1.071709	1.092662	3.049662
648	-1390.883	-1558.172	167.2893	0.07755462	1.002935	1.058222	1.005983	3.094565
654	-1398.402	-1565.334	166.9323	0.07554749	0.8863961	1.192879	1.206661	3.178301
660	-1399.275	-1566.9	167.6251	0.0867591	1.249042	1.088527	1.074489	2.678348
666	-1394.374	-1561.699	167.3258	0.0806638	1.177008	1.103248	1.111989	2.876021
672	-1422.666	-1579.853	157.1866	7.464478	0.8127759	1.269718	1.284426	4.489033
678	-1397.349	-1553.164	155.8151	8.25459	1.201162	0.9027789	1.039625	4.939115
684	-1386.069	-1551.885	165.8156	0.06034962	0.9594947	1.231433	1.055316	3.862001
690	-1395.482	-1555.086	159.6039	5.006146	0.8838326	0.9523443	0.8801762	4.875421
696	-1396.417	-1556.17	159.7522	4.277157	1.042513	1.160003	1.120397	4.861507
702	-1404.581	-1565.881	161.3	4.164733	0.959995	1.171587	0.9713798	4.178099
708	-1410.987	-1571.966	160.9784	3.95833	1.296712	0.9248304	0.9713798	4.427289
714	-1394.899	-1562.031	167.1318	0.06496681	0.8097099	0.8375128	1.369231	3.224249
720	-1398.098	-1564.57	166.4718	0.06613122	0.9762751	1.09572	1.070992	3.538093
726	-1398.021	-1564.84	166.8191	0.06613122	1.124213	1.106299	1.11974	3.212733
732	-1394.898	-1561.313	166.4145	0.06274679	0.8911616	1.106299	1.13251	3.580834
738	-1396.428	-1563.096	166.6673	0.06254346	1.044826	0.9586476	1.21741	3.380311
744	-1391.936	-1558.67	166.7343	0.06395255	1.177911	0.791258	1.083839	3.437898
750	-1392.619	-1559.781	167.1628	0.071725	0.9453769	1.0557	1.107572	3.148622
756	-1398.594	-1566.21	167.6154	0.071725	0.9453769	1.077272	1.0976	2.870244
762	-1402.031	-1569.632	167.601	0.07851101	1.027305	1.26734	0.9819789	2.781282
768	-1395.706	-1562.581	166.8752	0.08089631	1.11692	1.596766	0.9819789	2.975861
774	-1395.753	-1562.453	166.7	0.08213728	0.9296724	1.297113	1.067211	3.308401
780	-1392.206	-1559.265	167.0594	0.07150028	1.022686	1.051181	1.037521	3.208449
786	-1389.494	-1556.829	167.3351	0.07218392	1.022686	1.030478	1.07386	3.034577
792	-1386.791	-1553.893	167.1018	0.07000617	1.155919	1.15921	1.048488	3.034577
798	-1402.627	-1568.96	166.3338	0.070862	1.31772	1.006399	0.940316	3.547099
804	-1399.138	-1565.853	166.7151	0.07511872	1.360122	0.9260225	0.8876409	3.375558
810	-1392.695	-1559.628	166.9328	0.07962031	1.156406	0.9260225	0.9167114	3.344872
816	-1391.335	-1558.486	167.1515	0.08050697	0.9252218	1.295164	0.9583475	3.110193
822	-1390.111	-1556.967	166.8559	0.06855552	1.151435	1.236193	1.184331	3.058528
828	-1390.766	-1557.1	166.3339	0.06886445	1.260187	1.31496	1.184331	3.259263
834	-1385.483	-1553.044	167.5605	0.07769469	1.06259	1.0677	1.119495	2.821339
840	-1391.874	-1558.997	167.1232	0.07808854	1.04506	1.0677	0.8953684	3.227965
846	-1393.504	-1560.833	167.329	0.08006374	0.9696429	1.179063	1.012093	3.01374
852	-1384.38	-1552.258	167.878	0.07598627	0.9881534	1.146571	1.237154	2.552548
858	-1382.055	-1550.09	168.0357	0.08052328	1.113029	0.9801292	1.116224	2.552548
864	-1393.3	-1560.646	167.3457	0.07242313	0.9597051	1.141913	1.193265	2.927483
870	-1399.998	-1566.749	166.7509	0.06884647	1.024489	1.33955	1.265469	3.088124
876	-1388.799	-1555.826	167.0267	0.07431988	1.015334	1.050535	1.07981	3.205834
882	-1389.705	-1557.053	167.3476	0.07078498	0.9268997	0.8387763	1.061727	3.205834
888	-1396.124	-1563.438	167.3139	0.07442415	0.9487303	0.9210254	1.061727	3.162416
894	-1405.155	-1572.438	167.2831	0.0726103	0.9487303	1.080278	0.9352875	3.162416
900	-1389.093	-1556.005	166.9119	0.07179149	1.110912	1.194713	1.111722	3.114897
906	-1390.103	-1557.941	167.8378	0.07668172	0.942705	0.872087	1.024848	2.902165
912	-1393.792	-1561.221	167.4292	0.07905729	1.102584	1.09483	1.079924	2.883547
918	-1393.387	-1560.307	166.9201	0.06845329	0.9143011	0.8829543	0.8917998	3.53973
924	-1391.483	-1557.723	166.2398	0.06845329	1.180333	1.168078	1.107319	3.490469
930	-1393.508	-1559.538	166.0295	0.06500937	0.9885774	1.1064	0.9982031	3.823547
936	-1391.475	-1557.75	166.2752	0.06639136	1.104859	1.1064	0.8763258	3.684343
942	-1393.641	-1559.955	166.3147	0.06639136	0.9923148	0.890526	0.9668796	3.798447
948	-1402.545	-1568.179	165.6338	0.06829352	0.9549795	1.182315	0.902672	4.079015
954	-1399.059	-1565.859	166.8002	0.06712419	0.9987439	0.9373928	0.9942714	3.46985
960	-1399.339	-1564.187	164.8478	0.05547733	0.9303617	1.141873	1.199471	4.400225
966	-1394.115	-1559.065	164.9495	0.05547733	1.103157	1.15169	1.176771	4.25246
972	-1390.982	-1557.874	166.8918	0.07114594	1.08884	1.151748	1.108056	3.167728
978	-1400.343	-1567.291	166.9486	0.08068727	1.019119	1.213818	0.9478952	3.228224
984	-1398.357	-1564.815	166.4579	0.0707592	1.055443	1.010524	0.9570845	3.613126
990	-1400.295	-1567.366	167.0705	0.08057086	0.9626791	1.186477	0.8503474	3.263209
996	-1395.656	-1563.523	167.8668	0.08431256	0.9812624	0.9015475	1.021883	2.840769
1002	-1388.97	-1556.275	167.3047	0.07570902	1.12744	1.107399	1.241194	2.840769
1008	-1387.645	-1555.254	167.6084	0.07988592	1.148543	1.093233	1.162971	2.696422
1014	-1390.651	-1558.177	167.5253	0.072623	1.002753	1.089651	1.182377	2.830686
1020	-1397.567	-1565.22	167.6532	0.072623	1.024564	1.102418	1.080879	2.793607
1026	-1402.027	-1568.132	166.1048	0.06908999	0.9828385	1.449112	0.9697291	3.604694
1032	-1390.858	-1557.791	166.9329	0.07054468	0.9828385	1.005962	1.028606	3.339146
1038	-1393.366	-1560.531	167.1654	0.0682124	0.9828385	1.032605	1.028606	3.187481
1044	-1388.642	-1555.071	166.4286	0.06851569	0.9828385	1.010176	0.8804762	3.717991
1050	-1394.51	-1561.081	166.5711	0.06969368	0.9492985	1.13374	1.053565	3.481946
1056	-1396.42	-1563.669	167.249	0.0770003	1.015482	0.9091097	0.9763135	3.217467
1062	-1391.38	-1558.686	167.3053	0.07163107	0.8871661	1.116383	1.060524	3.090327
1068	-1388.349	-1556.195	167.8463	0.07303074	0.9504347	0.9994022	1.027721	2.815883
1074	-1390.226	-1557.606	167.3798	0.07303074	1.035011	0.9006878	0.996848	3.123356
1080	-1394.485	-1561.68	167.1958	0.06643008	1.016303	1.110445	0.996848	3.123356
1086	-1394.023	-1560.973	166.9508	0.06601419	1.034281	1.194774	1.279931	3.040248
1092	-1395.245	-1562.473	167.2285	0.07601227	1.184666	0.8093455	1.070163	3.133041
1098	-1395.649	-1562.571	166.922	0.07277995	1.287312	1.011392	1.078686	3.133041
1104	-1391.424	-1558.003	166.5797	0.06239116	1.287312	1.06236	1.265014	3.201616
1110	-1392.579	-1559.105	166.5258	0.06699413	1.287312	1.072559	1.03868	3.358204
1116	-1391.882	-1558.402	166.5196	0.06506645	1.073058	1.308852	1.138931	3.291371
1122	-1395.789	-1562.327	166.5384	0.07411647	1.108015	1.254503	0.9991554	3.367852
1128	-1392.169	-1559.313	167.1447	0.07411647	0.9437197	0.8464144	0.9623033	3.367852
1134	-1397.93	-1564.643	166.7131	0.07055452	1.098142	0.9224015	1.04494	3.439858
1140	-1387.816	-1555.628	167.8118	0.0741446	0.8792763	0.9512106	1.112288	2.85708
1146	-1402.293	-1569.498	167.2047	0.0729392	0.887979	1.083489	1.02621	3.188761
1152	-1407.15	-1575.039	167.8895	0.07730076	1.152762	0.8572941	0.8711302	2.845538
1158	-1388.293	-1556.048	167.7547	0.08820665	0.9212499	1.123058	1.051124	2.790763
1164	-1398.154	-1565.168	167.0148	0.08321976	0.897359	1.196536	0.8936142	3.301511
1170	-1391.413	-1558.427	167.0139	0.08238829	1.130886	1.272564	0.8430542	3.150479
1176	-1395.831	-1563.328	167.4968	0.08164762	1.08662	1.272564	1.197254	2.671985
1182	-1391.53	-1558.679	167.1485	0.07130603	1.055051	1.121572	1.14717	3.029181
1188	-1396.635	-1563.568	166.9332	0.07154496	1.014243	0.9229407	1.028469	3.368735
1194	-1393.455	-1560.09	166.6352	0.07154496	1.014243	1.220428	0.8886739	3.451789
1200	-1395.138	-1561.685	166.5476	0.07154496	1.484079	0.955253	1.175916	3.21985
1206	-1388.334	-1556.357	168.0229	0.07154496	0.7356431	0.9907876	1.338329	2.652653
1212	-1396.632	-1564.091	167.4589	0.08258087	1.158089	1.119549	1.209165	2.736257
1218	-1398.664	-1566.032	167.3683	0.08258087	0.9338283	1.148789	1.045317	3.00815
1224	-1403.137	-1569.445	166.3082	0.06538471	1.090963	0.9941706	1.11163	3.602376
1230	-1397.218	-1565.099	167.881	0.07749935	1.04003	0.9794793	1.115355	2.695861
1236	-1393.214	-1560.681	167.4662	0.07400245	1.010787	0.8712207	1.22356	2.967441
1242	-1392.237	-1556.009	163.772	0.05230223	1.056527	1.010582	1.159184	5.029006
1248	-1396.595	-1560.056	163.4609	0.04713101	1.161582	0.8613112	1.336873	5.130428
1254	-1393.777	-1555.381	161.6034	0.04515509	1.028731	0.8144318	1.064949	6.395459
1260	-1396.53	-1558.783	162.2537	0.04637113	1.019651	0.9058802	0.9944027	6.035429
1266	-1391.134	-1552.969	161.835	0.04637113	0.9935344	0.9058802	0.9944027	6.277505
1272	-1404.202	-1566.479	162.2774	0.04813454	0.9935344	1.025729	0.9903659	5.972714
1278	-1396.763	-1559.453	162.6908	0.04824864	0.9935344	1.108058	0.9799639	5.707378
1284	-1398.317	-1560.858	162.541	0.05147355	0.9898743	1.261546	0.9787811	5.707378
1290	-1400.481	-1563.373	162.8918	0.05176236	0.9363236	1.32355	1.003664	5.497226
1296	-1399.797	-1563.157	163.3601	0.05218531	0.9155855	1.059149	1.122291	5.328572
1302	-1405.119	-1569.344	164.2252	0.0504606	0.7646272	1.000015	1.035634	5.013257
1308	-1390.936	-1555.065	164.1288	0.05125041	1.017695	1.064504	1.091979	4.860152
1314	-1399.121	-1563.049	163.9278	0.0508867	0.8906877	1.107307	1.091979	5.018971
1320	-1399.106	-1563.475	164.3697	0.05330736	0.8906877	0.8353685	0.9184251	5.018971
1326	-1395.972	-1560.677	164.7042	0.05490461	0.967565	1.079182	0.9108196	4.657645
1332	-1385.929	-1550.592	164.6626	0.05684883	0.9180408	1.175651	0.8935012	4.66358
1338	-1388.966	-1553.497	164.5315	0.0535767	1.029042	1.176896	1.079525	4.571784
1344	-1399.154	-1563.494	164.3404	0.05176632	1.156011	1.049285	1.191394	4.617486
1350	-1401.964	-1567.174	165.2097	0.05281453	1.191554	0.8920552	1.186569	4.197995
1356	-1403.331	-1567.974	164.643	0.05281453	0.9457386	0.9920034	0.9708578	4.720456
1362	-1405.391	-1568.618	163.227	0.04880589	1.028583	0.8586645	1.18474	5.417337
1368	-1390.18	-1553.251	163.0711	0.0481836	0.9567629	1.215616	1.057966	5.417337
1374	-1385.1	-1548.774	163.6738	0.04849604	1.405396	0.9671856	1.207663	4.892908
1380	-1408.768	-1573.194	164.4255	0.04849604	0.7818207	1.394547	1.311244	4.522599
1386	-1391.281	-1554.762	163.481	0.04874457	1.151045	1.385805	1.192781	4.916709
1392	-1382.495	-1546.651	164.1564	0.05010433	0.9442091	1.052345	1.308861	4.772127
1398	-1381.627	-1546.462	164.8346	0.05373303	1.012634	1.114873	0.8978984	4.547179
1404	-1418.038	-1576.87	158.8326	6.300921	1.325991	1.445181	1.147906	3.908554
1410	-1406.268	-1566.25	159.9812	4.351445	1.325991	1.197506	1.28243	4.423391
1416	-1390.38	-1551.098	160.7179	4.197495	1.12075	1.114856	0.9830097	4.423391
1422	-1401.364	-1560.863	159.4987	5.613259	0.9441083	1.102524	1.052532	4.379696
1428	-1399.09	-1558.337	159.2463	5.070303	1.118089	1.294022	0.9550587	4.677895
1434	-1397.158	-1556.483	159.3253	5.08023	1.134586	1.151454	1.072773	4.631393
1440	-1394.717	-1561.085	166.3682	0.06736944	0.9335495	0.9151666	1.094963	3.712926
1446	-1388.543	-1555.947	167.4044	0.07127643	1.095296	0.95675	1.094963	2.981686
1452	-1389.298	-1557.361	168.0622	0.07928191	0.9729651	0.9509392	1.094963	2.6547
1458	-1396.782	-1563.901	167.1187	0.07340193	1.298078	0.9509392	1.079206	3.044863
1464	-1399.954	-1567.303	167.3498	0.07914311	0.9456427	1.051942	1.140033	3.015233
1470	-1392.064	-1551.585	159.5208	6.229035	0.9868482	1.052511	1.18258	3.947342
1476	-1408.357	-1569.131	160.7741	4.490235	1.141879	1.07041	1.103017	4.171205
1482	-1401.728	-1567.989	166.2608	0.06793832	0.8871622	1.37503	1.282795	3.428692
1488	-1389.951	-1556.906	166.9555	0.06819448	1.121128	0.9889163	1.290314	3.10059
1494	-1391.677	-1558.628	166.9509	0.07072588	1.282804	0.9185272	1.151593	3.131502
1500	-1383.706	-1550.852	167.1454	0.06768483	0.9665263	1.086704	1.0457	3.167161
1506	-1391.83	-1558.542	166.7118	0.06768483	0.8622766	0.9469588	0.8525292	3.676834
1512	-1397.505	-1564.04	166.5343	0.07006856	0.8622766	0.9739307	0.986444	3.685094
1518	-1378.752	-1543.76	165.0079	0.05916449	1.070102	1.286428	1.010991	4.254907
1524	-1378.478	-1543.807	165.3294	0.05540237	0.990857	0.9250446	1.130899	4.254907
1530	-1395.889	-1561.095	165.206	0.05569864	0.747034	1.016033	0.9636113	4.502977
1536	-1381.987	-1546.729	164.7422	0.06014126	1.166104	1.112131	0.9110585	4.503782
1542	-1395.701	-1561.882	166.1809	0.06032891	0.9856626	0.9919134	1.13445	3.728008
1548	-1385.197	-1550.971	165.7743	0.05820511	1.06211	1.041551	1.13881	3.888231
1554	-1386.713	-1552.032	165.3197	0.05820511	1.137652	1.03728	0.9847959	4.195006
1560	-1396.843	-1563.353	166.5097	0.06208196	1.148996	0.9395909	1.073752	3.507262
1566	-1385.119	-1550.881	165.7619	0.06208196	1.142102	1.048519	1.01198	3.916159
1572	-1393.24	-1559.177	165.9375	0.06010096	0.9568737	0.7790881	0.9760298	4.095645
1578	-1381.012	-1546.764	165.7523	0.05872788	1.371686	0.9221802	1.213782	3.751234
1584	-1386.327	-1551.369	165.0422	0.05872788	1.108501	1.013013	1.002857	4.371724
1590	-1383.844	-1549.94	166.0965	0.06299302	1.276814	0.9198494	0.9958011	3.730212
1596	-1401.346	-1567.267	165.9218	0.06299302	1.261181	1.000789	1.100336	3.732832
1602	-1390.595	-1556.709	166.114	0.06471658	0.9920057	1.09557	0.950471	3.806797
1608	-1392.272	-1558.218	165.9452	0.06471658	1.001423	1.124788	1.158296	3.762146
1614	-1408.116	-1575.868	167.7519	0.09014748	0.9165037	1.183323	0.966582	2.80931
1620	-1404.894	-1571.397	166.5032	0.06970897	1.237777	1.127595	0.9839747	3.398192
1626	-1398.451	-1564.874	166.4232	0.06970897	1.40968	0.9718167	1.115644	3.361547
1632	-1397.51	-1564.299	166.7885	0.06958271	1.039516	1.112554	1.019206	3.334254
1638	-1397.804	-1564.956	167.1519	0.07088771	0.665887	1.112554	1.086492	3.293885
1644	-1392.503	-1559.991	167.4882	0.07668934	1.079269	1.119359	1.32306	2.700233
1650	-1404.775	-1572.125	167.3504	0.07784726	1.085106	0.8938601	0.9149396	3.160977
1656	-1389.325	-1556.578	167.2521	0.07784726	0.9437034	1.092786	0.9699479	3.152705
1662	-1384.579	-1552.693	168.1134	0.09889748	1.169363	1.00959	0.8938104	2.577984
1668	-1386.743	-1554.2	167.457	0.08047981	1.052172	1.118237	1.163578	2.831521
1674	-1384.461	-1552.449	167.988	0.08592697	0.9819506	0.9202583	1.010141	2.761399
1680	-1390.891	-1559.392	168.5009	0.09004771	0.9215411	0.929743	1.124055	2.401521
1686	-1389.56	-1556.852	167.2922	0.08707178	0.9889476	1.192834	1.136723	2.936956
1692	-1403.748	-1567.075	163.3272	0.05469502	0.9511396	1.394432	0.9377082	5.246183
1698	-1390.601	-1555.246	164.6448	0.05721093	1.054101	1.105127	0.9658605	4.595832
1704	-1388.408	-1555.994	167.5859	0.07693642	1.002519	1.080575	1.149563	2.81679
1710	-1385.237	-1550.565	165.3284	0.059905	1.120896	1.038687	1.103412	4.130386
1716	-1386.527	-1552.182	165.6553	0.059905	1.062007	1.005248	1.010683	4.049411
1722	-1413.443	-1580.508	167.0644	0.06779451	0.8241076	0.9428481	1.088737	3.357828
1728	-1407.763	-1574.847	167.0841	0.07153047	0.9554881	1.053122	1.041758	3.229955
1734	-1405.947	-1571.351	165.4041	0.06289311	1.166546	1.095116	0.9862287	4.094437
1740	-1403.399	-1569.147	165.7477	0.060807	0.9729987	1.017481	0.9862287	4.053925
1746	-1405.188	-1570.767	165.5794	0.060807	1.404601	1.073285	1.049642	3.839062
1752	-1404.352	-1570.219	165.8677	0.06345643	1.196169	1.043549	1.058347	3.800109
1758	-1404.378	-1571.145	166.7674	0.06345643	1.125422	1.118952	1.070861	3.265659
1764	-1403.095	-1570.129	167.0344	0.07407224	1.19857	0.9219027	0.9175841	3.265659
1770	-1395.621	-1562.994	167.3735	0.07644236	1.020575	1.057441	0.9447878	3.071413
1776	-1389.825	-1557.484	167.6591	0.0753347	1.041694	0.7766847	0.9277371	3.06524
1782	-1390.932	-1558.798	167.8662	0.07590529	1.039948	1.12795	1.142409	2.598023
1788	-1396.017	-1564.174	168.1569	0.08886816	0.9309536	0.9340785	1.083499	2.633692
1794	-1390.611	-1558.788	168.1774	0.08529439	1.117119	1.012907	1.137094	2.424794
