Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
162	-583.4808	-753.8025	170.3218	0.5626594	0.5600944	0.7930338	1.49712	0.6450575
168	-592.0128	-760.094	168.0812	0.310112	1.101969	2.562465	1.659762	0.9558116
174	-587.2307	-756.2314	169.0007	0.28296	1.642472	1.198453	1.659762	0.6552396
180	-585.4767	-755.235	169.7584	0.4714585	0.7275499	0.8965392	1.926262	0.5913522
186	-568.5216	-736.8751	168.3535	0.1564191	0.6133436	1.052802	3.563692	0.3670466
192	-576.8225	-745.5622	168.7397	0.1124245	0.7774817	1.192903	2.958587	0.4118502
198	-584.2976	-752.741	168.4434	0.3019656	1.181367	1.249763	2.626514	0.4957181
204	-580.9041	-750.2221	169.3179	0.2676075	0.5309107	1.27145	2.364257	0.4204869
210	-578.6739	-747.5828	168.9088	0.01892575	1.55995	1.161855	2.121851	0.6670995
216	-580.5279	-750.6818	170.1539	0.02150197	0.5923706	1.161855	1.737766	0.7758935
222	-577.0791	-747.0686	169.9895	0.05860055	0.5764554	1.346134	1.697533	0.7758935
228	-590.5698	-760.6809	170.111	0.040367	0.455213	1.173956	1.944992	0.5657085
234	-572.6955	-742.1413	169.4458	0.2698325	0.8146487	1.67974	1.366476	0.9402996
240	-573.6594	-743.3487	169.6894	0.3722749	0.953912	0.7430114	1.893047	0.8190653
246	-583.1844	-753.752	170.5676	0.619914	0.4493171	0.7057089	1.290926	0.7426152
252	-599.0192	-767.9168	168.8975	0.09872929	1.512038	1.339963	1.801238	0.8487663
258	-586.3094	-755.2757	168.9663	0.4030928	1.050251	1.99929	1.258444	0.8738982
264	-585.4318	-754.6855	169.2537	0.1682381	1.198917	1.85733	1.258444	0.7742554
270	-579.8977	-748.3374	168.4397	0.1517814	1.318216	2.131166	1.772271	0.7261723
276	-563.2281	-732.4534	169.2252	0.09736709	0.645137	1.775764	2.080605	0.5103267
282	-563.42	-732.8655	169.4455	0.1172865	0.5034495	0.9123014	2.77195	0.5451975
288	-560.9726	-731.0486	170.076	0.05175938	1.545662	0.6193805	1.442258	0.7012516
294	-568.5232	-737.9344	169.4112	0.2313501	0.8548182	1.303799	2.001325	0.4846768
300	-576.8277	-746.4609	169.6332	0.04853922	0.7137435	1.398858	1.88801	0.7849686
306	-592.0488	-760.8565	168.8077	0.03647593	0.6722129	1.482497	2.778124	0.6203979
312	-579.1334	-748.2975	169.1641	0.05526219	0.4442583	0.8442074	3.214028	0.4563024
318	-577.4256	-746.6335	169.2079	0.05360884	0.7590325	0.9901006	2.786228	0.4915869
324	-566.7254	-736.1501	169.4247	0.07684633	0.4513967	0.9901006	2.786228	0.527208
330	-582.3101	-751.5272	169.2171	0.02967086	0.7652679	0.9901006	2.793717	0.5270605
336	-579.2216	-748.1984	168.9768	0.8466561	0.7652679	0.9271248	2.279924	0.5270605
342	-570.3675	-740.8014	170.4339	0.1424996	0.5464293	0.7621933	1.873626	0.5596955
348	-569.4794	-737.8258	168.3464	0.5141635	1.30082	1.13889	2.451366	0.3553073
354	-575.6875	-743.7845	168.097	0.9885655	1.30082	0.8286238	2.559998	0.3917965
360	-589.3532	-758.8057	169.4525	0.5285822	0.9288146	0.9863808	1.899606	0.4550156
366	-571.7658	-741.4965	169.7307	0.5119251	1.033477	0.9994406	1.487833	0.6482974
372	-578.833	-747.9111	169.0781	0.2765931	1.294007	1.793836	1.305964	0.7484691
378	-566.2864	-735.5786	169.2922	0.2765931	0.8679916	1.504668	1.866726	0.5476378
384	-574.548	-744.7178	170.1697	0.4085509	0.5419054	1.184535	1.344151	0.7852531
390	-572.5654	-741.8914	169.326	0.5381015	0.6186321	1.405305	1.879336	0.6167076
396	-579.0271	-748.068	169.0409	0.8535149	1.157715	1.555273	1.090718	0.7847914
402	-565.6445	-736.1986	170.5541	0.136532	0.7419202	0.9885441	1.348975	0.6230252
408	-569.7345	-740.8228	171.0882	0.2543216	0.4542326	0.7586441	1.070108	0.7631375
414	-573.9848	-743.185	169.2002	0.06654549	0.8133956	1.750065	1.984661	0.6004024
420	-580.5048	-749.4597	168.9549	0.6545303	1.20187	1.320132	1.648241	0.6216468
426	-577.2458	-746.6805	169.4347	0.2234765	0.5903569	1.320132	2.151625	0.6978911
432	-572.4632	-742.1814	169.7182	0.3232389	0.9605377	0.685508	2.104609	0.4988295
438	-569.6338	-738.324	168.6902	0.3159877	0.9134793	1.130261	2.750532	0.4988295
444	-568.3735	-736.6869	168.3134	0.3425467	0.3286572	1.142461	3.443859	0.355601
450	-572.6253	-740.8736	168.2483	0.1918991	0.369596	0.8465312	3.94782	0.3407431
456	-576.6011	-744.2401	167.639	0.3881511	0.7996802	0.9967036	3.94782	0.3923428
462	-581.082	-748.9946	167.9126	0.4768866	1.02692	1.828546	2.595934	0.5347756
468	-575.6409	-743.6162	167.9752	0.4014945	0.6619742	3.272301	1.861685	0.4770376
474	-572.0667	-741.2141	169.1473	0.1163404	0.72352	0.7828577	3.021861	0.5203723
480	-585.7226	-753.1058	167.3832	1.307771	0.6578381	1.623922	2.830819	0.5625521
486	-572.0246	-740.5372	168.5126	1.00501	0.6578381	1.727242	1.885687	0.3835498
492	-577.4525	-743.5251	166.0726	0.1913913	3.182558	1.718081	2.947084	0.3317989
498	-568.7232	-737.8656	169.1424	0.2229086	1.258224	0.927809	2.248883	0.5333441
504	-569.5775	-738.2464	168.6688	0.2856475	1.504521	1.203522	1.98953	0.8408883
510	-569.3204	-738.1697	168.8494	0.4670638	1.05155	1.306719	2.105586	0.6161122
516	-567.1529	-736.4972	169.3443	0.5976323	0.9692927	0.9763535	1.899508	0.585627
522	-577.9259	-748.8663	170.9404	0.08903335	0.4576812	1.076665	0.9424048	0.9175467
528	-563.2794	-733.6043	170.325	0.1323783	0.8590059	0.9805526	1.255519	0.9384315
534	-563.5159	-733.3391	169.8232	0.416851	0.8155377	1.213726	1.220487	1.003557
540	-568.918	-738.4785	169.5605	0.1604766	0.8155377	2.020845	1.148699	0.8418995
546	-570.382	-739.7191	169.3371	0.2051065	0.5881112	1.558087	2.090166	0.5950225
552	-576.1215	-745.9116	169.7901	0.5125001	0.9125333	1.024371	1.324115	0.9268422
558	-566.1495	-735.7173	169.5677	0.1431196	0.8452205	1.631862	1.523331	0.7731607
564	-567.7446	-737.1505	169.4059	0.5313023	0.4333695	1.509957	1.807675	0.665212
570	-569.3951	-737.8201	168.425	0.8841287	0.3613253	2.426881	1.692982	0.4102993
576	-572.3375	-741.6019	169.2645	0.9264328	0.3261012	0.9931509	2.075929	0.6396661
582	-574.7829	-743.077	168.2941	1.870818	0.6908047	0.8413019	2.092084	0.5373315
588	-565.4549	-734.9645	169.5096	0.5558484	0.6583401	1.009945	2.052456	0.5403159
594	-572.4637	-742.2127	169.749	0.2996868	0.6781988	0.7298461	2.308442	0.6105619
600	-565.7469	-735.2489	169.5019	0.8443222	0.5755364	1.254266	1.601003	0.517898
606	-573.9891	-741.7908	167.8017	1.20907	1.852041	1.547962	1.450889	0.4994846
612	-573.0693	-741.5066	168.4373	0.5053432	0.8068159	1.621703	2.448605	0.4883723
618	-566.6029	-735.5076	168.9046	0.2154854	1.554772	0.6842468	2.448605	0.4883723
624	-575.3889	-744.2181	168.8292	0.2260747	1.262483	1.131302	2.347847	0.5562476
630	-566.2753	-735.3146	169.0393	0.2378052	0.4125079	1.627752	2.406078	0.54994
636	-567.4582	-735.9723	168.514	0.2615661	0.7276895	1.471005	2.76821	0.699753
642	-597.924	-766.8806	168.9566	0.4542259	0.9979983	1.443368	1.91654	0.6563723
648	-578.7294	-746.7241	167.9947	0.3564046	0.8530362	1.90511	2.730413	0.4241919
654	-572.9854	-742.4081	169.4227	0.116634	0.4288739	1.729315	2.051459	0.5017707
660	-572.316	-741.4352	169.1191	0.2087292	1.412026	0.8009289	2.239495	0.6221439
666	-569.0015	-738.7897	169.7883	0.2006501	0.6835936	1.154879	1.879436	0.7362921
672	-578.4047	-748.2445	169.8399	0.2601961	0.541188	1.232228	1.826282	0.7090805
678	-577.7137	-745.043	167.3294	2.095567	0.8310356	0.7769004	2.755534	0.5673777
684	-577.5175	-744.3135	166.796	2.489853	0.3345482	1.042123	2.795628	0.8533777
690	-575.9249	-742.4729	166.5481	2.489853	0.5848081	1.441659	2.6974	0.6198314
696	-573.3197	-740.4132	167.0935	2.489853	0.3186186	1.195786	2.462771	0.6732204
702	-585.5317	-750.632	165.1002	2.656009	0.401634	2.229016	3.350495	0.7057442
708	-586.9291	-753.1865	166.2573	2.293197	0.808914	1.1507	3.288468	0.5176574
714	-575.9639	-741.714	165.7501	2.944789	0.4343066	1.391135	2.592437	1.275544
720	-579.0411	-743.9694	164.9283	3.01375	0.5247401	1.598946	2.478603	1.742874
726	-575.7397	-740.2977	164.5579	3.154775	0.6528743	1.086909	3.099565	1.742571
732	-580.807	-746.8129	166.0059	2.873983	0.6995817	0.8330672	3.099565	0.9729843
738	-574.7152	-741.0502	166.3351	2.935637	0.9718486	0.625087	2.534381	1.073373
744	-569.7598	-735.8839	166.1241	2.935637	0.778277	0.6508647	2.413802	1.486319
750	-576.4277	-746.1525	169.7247	0.1715307	0.4921478	1.015213	2.323507	0.6148195
756	-578.0439	-747.8679	169.8241	0.1400271	0.7566431	1.015213	2.047261	0.5873416
762	-569.6516	-734.3492	164.6976	2.935637	0.6028258	1.762779	1.779148	2.277201
768	-580.7002	-745.3244	164.6242	2.935637	1.059522	1.580746	2.131604	1.914617
774	-588.6546	-753.4082	164.7536	3.057842	1.028897	1.254774	1.77449	2.209284
780	-576.6753	-746.8122	170.1369	0.08478814	0.5152133	0.5070369	2.4595	0.577298
786	-571.5869	-741.6957	170.1087	0.043894	0.5152133	1.14085	1.949709	0.4810717
792	-575.7878	-737.8312	162.0435	3.074757	1.79252	2.58538	3.639336	1.489776
798	-568.558	-733.1133	164.5552	3.074757	1.048354	1.293945	2.822174	1.579577
804	-576.1745	-745.0726	168.8981	0.07510986	0.3642906	1.493983	2.844298	0.5187503
810	-579.652	-749.0659	169.4139	0.3345624	1.282367	0.878856	1.884027	0.569921
816	-574.6581	-744.7593	170.1011	0.1960508	0.398775	1.150869	1.819754	0.6319006
822	-575.6512	-744.7549	169.1037	0.1938005	0.9947667	1.191914	2.307485	0.5722615
828	-577.3519	-746.563	169.2111	0.7025652	0.9947667	1.028745	1.838312	0.6196106
834	-583.498	-752.7109	169.2129	0.1821218	0.7002269	2.349289	1.298801	0.8633012
840	-582.1821	-751.4429	169.2608	0.2942501	1.003033	0.822183	2.393086	0.622135
846	-576.7125	-745.3689	168.6564	0.4158278	0.8881258	1.311737	2.528491	0.4622465
852	-586.0412	-754.7564	168.7152	0.7284731	0.8116422	1.466816	2.086353	0.4824115
858	-565.377	-735.4157	170.0387	0.3352715	0.5545899	1.056619	1.765833	0.6056831
864	-568.5579	-737.4514	168.8935	0.5062181	1.091151	1.501693	1.800588	0.6056831
870	-572.1203	-740.8318	168.7115	0.3595672	1.089197	1.732179	1.936323	0.542866
876	-574.2269	-743.5261	169.2993	0.32779	1.503962	1.104202	1.561181	0.5967643
882	-576.2638	-744.5566	168.2927	0.7382217	1.560252	1.139579	2.069011	0.598862
888	-567.3081	-737.2654	169.9573	0.1397415	0.6467428	1.02492	1.976546	0.6604912
894	-574.3675	-743.9277	169.5601	0.9967071	0.7237808	1.416894	1.051146	0.6830118
900	-587.1505	-756.2196	169.0691	0.4878799	1.709937	1.152601	1.322594	0.7404445
906	-588.5888	-759.3366	170.7478	0.1407153	0.3656911	0.9550376	1.273002	0.8671771
912	-586.2786	-757.201	170.9224	0.07093361	0.5953786	0.8646592	1.248088	0.7239215
918	-575.2224	-744.9337	169.7113	0.1306229	0.751045	1.555405	1.565134	0.7569387
924	-574.3475	-744.3261	169.9786	0.04570073	0.8174139	1.553905	1.219085	0.8863553
930	-573.5135	-743.5293	170.0158	0.3470368	0.4055685	1.050961	1.828196	0.6818264
936	-579.0102	-748.0144	169.0042	0.4256267	0.6914961	1.087448	2.56177	0.612838
942	-575.0778	-743.0835	168.0057	0.0528111	1.090615	1.566688	3.081684	0.4070175
948	-586.6105	-755.4105	168.8	0.0528111	1.308944	0.9261213	2.707692	0.4389512
954	-575.2154	-744.701	169.4857	0.06451545	0.8905757	1.218037	2.052853	0.742694
960	-572.8455	-742.4227	169.5772	0.07346355	1.014856	1.218037	1.833774	0.7342721
966	-584.3772	-753.7436	169.3664	0.08392205	1.064374	1.202237	1.977763	0.7677624
972	-595.926	-765.6997	169.7738	0.1825912	0.9573743	0.8457768	2.004726	0.6447632
978	-580.3308	-750.1163	169.7855	0.2577778	0.9494524	1.205239	1.488932	0.7788128
984	-571.0584	-739.8307	168.7724	0.2807938	1.003676	1.383569	2.271435	0.7501433
990	-572.3784	-742.2659	169.8875	0.1648355	1.087902	1.029702	1.528676	0.7607037
996	-578.7086	-748.5616	169.853	0.1260522	0.8493191	1.119454	1.26754	1.250623
1002	-582.7267	-752.5017	169.775	0.1237709	1.07242	1.240867	1.199961	1.080135
1008	-577.422	-746.859	169.4369	0.4606316	0.9143079	1.377486	1.226707	1.080135
1014	-575.9625	-745.8267	169.8642	0.02433451	0.8849012	1.556077	1.096584	1.080135
1020	-572.6887	-742.6396	169.9508	0.02487717	0.9981367	0.9844149	1.483192	1.050695
1026	-572.989	-743.5569	170.5679	0.0900177	0.6903703	1.03009	1.055381	1.050695
1032	-568.9536	-738.37	169.4163	0.3797321	0.6903703	1.568773	1.472059	0.9751925
1038	-574.0742	-743.8249	169.7507	0.3325489	0.6903703	0.8960874	2.076684	0.6671688
1044	-587.8066	-757.2462	169.4396	1.401673	0.2972537	0.5200579	1.863789	0.5835237
1050	-583.0198	-752.2116	169.1918	0.2083552	0.4570993	1.775414	1.996073	0.8153193
1056	-592.8819	-761.9244	169.0424	0.3181723	0.7759988	1.721879	1.964871	0.4507825
1062	-583.5012	-752.715	169.2138	0.2817029	0.3246214	1.881466	1.964871	0.511122
1068	-589.3835	-758.4102	169.0267	0.235725	0.4724418	1.898682	2.155322	0.5490633
1074	-573.9369	-741.8295	167.8926	0.2309139	1.701805	1.898682	2.156987	0.5006617
1080	-577.4253	-744.7548	167.3296	0.6155067	1.701805	1.898682	2.33531	0.4922737
1086	-574.1761	-744.0419	169.8658	0.2636908	1.003521	0.9727677	1.648354	0.6676051
1092	-568.4018	-737.552	169.1502	0.6366875	1.393066	1.119504	1.48384	0.6171715
1098	-571.8747	-740.169	168.2944	0.9781287	1.212779	1.833094	1.512895	0.5874023
1104	-572.0896	-740.9653	168.8757	0.8310637	1.091817	1.190425	1.697173	0.7796949
1110	-578.9216	-748.0114	169.0898	0.617834	0.5878527	1.064925	2.404433	0.5864225
1116	-571.1588	-738.8262	167.6674	1.46887	0.4516938	1.367435	2.766729	0.4202042
1122	-572.9429	-741.4109	168.468	0.9057059	0.5912858	0.751419	2.961958	0.3108933
1128	-564.673	-733.1159	168.4428	0.3447776	0.5507242	0.976447	3.417946	0.3762616
1134	-560.3051	-727.6597	167.3547	0.1295263	1.230423	1.65066	3.417946	0.3680421
1140	-561.9992	-730.4201	168.4209	0.1592097	0.4293763	1.27945	3.417946	0.422348
1146	-555.9555	-725.1405	169.185	0.05631861	0.751267	1.17567	2.613557	0.5933592
1152	-565.8924	-735.524	169.6316	0.03846322	0.6184365	1.795479	1.69705	0.6585037
1158	-571.0888	-739.0478	167.959	0.7355943	1.292738	1.546619	2.269968	0.5911328
1164	-567.4183	-736.7583	169.34	1.122658	0.5080141	0.9177777	1.851485	0.4155531
1170	-567.5694	-733.3801	165.8107	2.3684	1.81811	1.220118	2.624132	0.5307913
1176	-567.3782	-733.9438	166.5657	2.344727	0.5073837	2.098065	2.149811	0.8541596
1182	-562.1369	-729.9846	167.8477	0.8643373	0.4833334	2.098065	2.535399	0.4999533
1188	-564.0902	-731.6962	167.606	0.8980025	0.4178067	1.710357	3.086107	0.4037806
1194	-562.4183	-732.4844	170.0661	0.5871498	0.8532766	0.9026401	1.390304	0.4983672
1200	-565.4693	-735.0385	169.5692	0.1518601	0.666084	1.18719	2.185007	0.6364882
1206	-565.1764	-734.5051	169.3287	0.144436	0.6060659	1.182145	2.521125	0.493567
1212	-571.8631	-741.0432	169.1801	0.2307986	0.60219	1.182145	2.572164	0.4197194
1218	-564.7978	-734.5756	169.7778	0.3893262	0.3525714	0.5740467	2.52145	0.4270174
1224	-581.9444	-751.1825	169.2381	0.6238573	0.4609752	1.061749	2.275204	0.329612
1230	-570.097	-739.908	169.811	0.9095942	0.4326761	0.9014279	1.663366	0.5283035
1236	-575.2479	-744.5342	169.2863	0.1611817	1.009776	1.216691	2.101006	0.6245276
1242	-586.9215	-756.5199	169.5985	0.3018177	0.8968817	1.462134	1.343459	0.894533
1248	-587.0029	-756.4689	169.466	0.6103856	0.5915823	1.142765	1.607457	1.052984
1254	-572.9232	-742.539	169.6158	0.6200134	0.5564059	1.208866	1.691711	0.7267003
1260	-581.1874	-750.206	169.0186	0.5892594	0.7822108	0.9036964	2.498344	0.4486093
1266	-577.6614	-747.3791	169.7178	0.5455118	0.9598155	0.7334189	1.83842	0.5191312
1272	-573.0414	-743.117	170.0756	0.6122054	0.8124883	0.7255317	1.560542	0.5632631
1278	-568.7911	-739.0773	170.2862	0.2046184	0.9359925	0.8284378	1.400749	0.8172219
1284	-564.3622	-733.0038	168.6415	0.3753263	0.9628447	1.376191	2.450222	0.5026011
1290	-573.6037	-742.4248	168.8211	0.4156192	0.6636303	1.376191	2.490928	0.6285626
1296	-585.0827	-754.556	169.4733	0.08124523	0.5830997	1.609046	2.005542	0.6660799
1302	-576.1612	-744.7478	168.5866	0.1613454	1.557854	1.204716	2.261809	0.6660799
1308	-568.292	-738.0473	169.7553	0.0240831	0.5749519	1.073427	2.347041	0.5202944
1314	-572.8134	-741.5795	168.7661	0.2687576	1.168835	1.470032	2.136899	0.5202944
1320	-567.8806	-737.0543	169.1737	0.1375168	0.5874272	1.470032	2.41598	0.5462395
1326	-572.0584	-741.3474	169.289	0.1629842	0.8947213	1.301761	2.150461	0.5481022
1332	-575.6953	-745.0754	169.3802	0.4751773	0.6493193	1.527277	1.571559	0.8847332
1338	-572.1526	-740.5738	168.4212	0.9071665	0.4239953	1.992548	2.021189	0.4220548
1344	-571.394	-740.4825	169.0884	0.1351723	0.3598186	0.9322642	3.132471	0.4275359
1350	-575.6753	-745.2964	169.621	0.06489869	0.8117286	1.66352	1.442353	0.9090967
1356	-581.4635	-750.9754	169.5119	0.4557772	1.040403	0.8717066	1.764333	0.8331803
1362	-576.6628	-745.4917	168.829	0.1854366	1.429851	1.622545	1.713191	0.6752546
1368	-572.8894	-742.0487	169.1593	0.5127547	0.79714	1.289977	2.041939	0.4891452
1374	-569.3962	-738.1747	168.7785	0.05678533	0.79714	1.88221	2.328437	0.5523127
1380	-574.3079	-741.0481	166.7403	1.335032	0.3835555	1.88221	3.296849	0.3126804
1386	-572.8147	-741.6498	168.8351	0.7732411	0.6854666	0.9690688	2.480511	0.3597177
1392	-573.8085	-742.8364	169.0278	0.6087593	1.126851	0.7364099	2.282112	0.4205309
1398	-580.4041	-747.7473	167.3432	1.396426	1.169862	1.041458	2.818665	0.3850447
1404	-571.8764	-740.9805	169.1041	0.7918155	0.8898894	1.185153	1.822066	0.5653196
1410	-575.5089	-744.7307	169.2218	0.4632009	0.5326099	1.262316	2.276237	0.5760716
1416	-571.7247	-740.8915	169.1667	0.230767	0.9381266	1.285562	2.166868	0.5916795
1422	-574.3126	-743.9482	169.6355	0.3875783	0.6818911	0.8806799	2.190534	0.5922256
1428	-576.3774	-742.4508	166.0734	0.6268767	2.677484	1.044465	3.575066	0.4306602
1434	-565.8472	-735.1872	169.34	0.323297	0.975975	1.069988	1.986682	0.7644379
1440	-564.5982	-733.6817	169.0835	0.3545009	0.975975	1.129072	2.23495	0.6139738
1446	-573.8024	-742.4109	168.6085	0.468024	1.374587	1.289119	2.052251	0.5963371
1452	-577.4867	-747.1186	169.6319	0.2752576	0.8005103	1.270725	1.799876	0.6141947
1458	-566.9432	-736.6463	169.7032	0.2387286	0.5990616	1.513036	1.615843	0.7915993
1464	-566.128	-736.4592	170.3313	0.06225873	0.5990616	0.9611924	1.82044	0.446306
1470	-565.8402	-735.1743	169.3342	0.1667476	0.8771078	1.370538	2.053677	0.5418407
1476	-564.8893	-734.1866	169.2973	0.2303904	1.256007	0.9467799	2.010607	0.6958882
1482	-575.1849	-742.9207	167.7357	0.8549471	0.8162138	1.57583	2.812386	0.4034745
1488	-579.9967	-747.4407	167.444	0.3434913	1.158822	1.018204	3.830676	0.4488476
1494	-567.9909	-734.9422	166.9513	0.223521	1.642466	1.144561	3.830676	0.3850811
1500	-594.5129	-764.002	169.4891	0.2232498	0.8222262	0.9241479	2.311854	0.6287574
1506	-589.2677	-759.3451	170.0773	0.1631412	0.5472885	1.225449	1.755331	0.5285476
1512	-581.9467	-751.6028	169.6561	0.6314595	0.5466012	0.8147142	2.110081	0.5664375
1518	-572.697	-742.0981	169.4011	0.1313598	0.6316327	2.05316	1.57647	0.706221
1524	-563.9633	-733.8637	169.9004	0.1083862	0.4189202	1.763511	1.236649	1.011219
1530	-567.0108	-736.673	169.6622	0.1449272	1.18425	1.411057	1.167133	0.9295183
1536	-571.4963	-741.8375	170.3412	0.1584673	0.9033535	0.8396216	1.305597	0.942386
1542	-567.0065	-736.4477	169.4412	0.1223036	1.453781	1.373968	1.305597	0.7848553
1548	-565.5356	-734.7784	169.2428	0.5127084	0.7281817	1.373968	1.940078	0.4599285
1554	-563.3246	-732.7276	169.403	0.1441526	0.7831411	1.602757	1.873398	0.5789122
1560	-562.3256	-730.1451	167.8195	0.597764	0.6971465	2.268901	2.5222	0.4726496
1566	-575.8668	-745.5872	169.7204	0.1988781	0.6971465	1.262924	1.880547	0.6451349
1572	-572.086	-741.8609	169.7749	0.3595657	0.604808	1.262924	1.732715	0.6729125
1578	-590.008	-759.3754	169.3674	0.3788635	0.604808	1.558449	1.850763	0.6498551
1584	-589.5694	-757.5361	167.9667	0.505303	1.607058	1.256196	2.486465	0.4808537
1590	-573.8153	-744.1555	170.3403	0.2236927	0.9371836	0.9066023	1.035365	1.048935
1596	-557.8686	-727.972	170.1034	0.138165	0.8088765	1.394807	1.181363	0.8613671
1602	-562.214	-731.8606	169.6466	0.1065007	0.9816896	1.691588	1.094506	1.000307
1608	-572.3642	-742.8993	170.5351	0.05480349	0.6304532	0.6746335	1.654611	0.9162067
1614	-567.8123	-737.8986	170.0862	0.06406077	0.7123284	0.8709348	2.055291	0.4517019
1620	-567.8605	-737.9481	170.0877	0.01880246	0.9527424	1.071766	1.485273	0.8675522
1626	-561.5949	-731.5153	169.9204	0.3513313	0.4657571	1.400221	1.545333	0.6974873
1632	-563.8386	-733.2416	169.403	0.09605953	1.625083	0.8725107	1.782401	0.6600429
1638	-557.4188	-726.9959	169.5771	0.1772179	0.6618187	1.717563	1.644814	0.6582623
1644	-563.1768	-732.9515	169.7747	0.577933	0.5923984	1.240343	1.518874	0.72215
1650	-582.545	-749.9064	167.3614	1.085414	1.573889	0.8362504	2.910472	0.3587933
1656	-570.9633	-740.2439	169.2806	0.1190872	0.9623024	1.038713	2.397234	0.5350102
1662	-560.3577	-729.9834	169.6258	0.1951856	0.9623024	1.290231	1.561771	0.8482346
1668	-569.9974	-739.8287	169.8313	0.06163497	1.096961	1.071339	1.571333	0.8482346
1674	-569.8174	-739.5061	169.6887	0.04588398	1.020998	1.071339	1.704145	0.9616438
1680	-572.7777	-742.6742	169.8966	0.09857223	0.4121818	1.605373	1.708652	0.5496437
1686	-568.6401	-738.5047	169.8646	0.3736956	0.6443827	1.043706	1.854904	0.5582476
1692	-568.2093	-737.0751	168.8659	0.221009	1.002209	1.305606	2.401717	0.5626217
1698	-569.6181	-738.6861	169.0679	0.2343755	0.6685878	1.425426	2.401717	0.5160577
1704	-580.5893	-748.7213	168.132	1.618913	0.9086333	1.685649	1.333879	0.8236897
1710	-559.5335	-729.7437	170.2102	0.1595374	0.9090033	0.8526826	1.577107	0.7445332
1716	-559.0957	-728.1157	169.02	0.4631696	0.8786394	1.535036	1.870112	0.6705555
1722	-564.0384	-733.9238	169.8854	0.2733343	0.7682323	1.386188	1.349223	0.814819
1728	-577.7065	-747.048	169.3415	0.1657716	1.014766	1.218612	1.919697	0.814819
1734	-578.4654	-748.3471	169.8816	0.3118647	1.014766	0.9071116	1.48077	0.8906392
1740	-586.5803	-757.3167	170.7364	0.3711529	0.5967629	0.6857079	1.239264	0.8164347
1746	-592.3913	-762.433	170.0416	0.5543846	0.4891231	1.475093	1.052466	0.8221153
1752	-584.3618	-751.5152	167.1534	2.376985	0.9129055	1.385844	1.740879	0.9267171
1758	-576.0391	-743.4593	167.4202	2.361758	0.6541544	1.176597	1.923008	0.9454181
1764	-574.9378	-741.6964	166.7586	2.361758	0.7392778	1.848427	1.923008	0.8978046
1770	-578.0145	-745.6058	167.5913	2.280254	0.3627191	1.832788	1.556956	0.7312018
1776	-578.2833	-744.7743	166.491	2.280254	0.6815975	1.996126	2.392203	0.5966312
