Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
186	-629.5341	-798.4607	168.9266	1.053919	0.5853	1.188469	2.01987	0.5489238
192	-612.5255	-781.7704	169.2449	0.3452245	0.5695203	1.188469	2.422529	0.5489238
198	-610.2851	-779.6704	169.3853	0.1088622	0.9344387	1.089895	2.028215	0.9451995
204	-612.9725	-782.2874	169.3149	0.4631261	0.6700943	1.649133	1.634984	0.7307971
210	-620.2955	-789.6733	169.3778	1.166937	0.6942761	0.9251374	1.616507	0.5820171
216	-621.0419	-790.4343	169.3924	0.6663659	1.498102	0.7336599	1.409281	0.7697415
222	-611.9505	-781.0473	169.0967	0.9959786	0.5724479	1.274406	1.803318	0.6433552
228	-616.9825	-785.7484	168.7659	0.843093	0.3779108	1.274406	2.414447	0.5494967
234	-619.75	-787.5557	167.8057	1.998171	0.5368292	1.274406	1.728362	1.112055
240	-618.5867	-786.9115	168.3248	1.998171	0.9300076	0.7858888	1.334377	1.112055
246	-605.148	-773.9368	168.7888	1.802043	0.7501877	0.786952	1.581327	0.7355708
252	-609.746	-778.658	168.912	1.403128	0.8822091	1.178407	1.417008	0.5658011
258	-617.184	-785.4872	168.3031	1.344383	0.7739734	1.176595	2.161741	0.6519626
264	-606.6388	-775.8008	169.162	0.5128114	0.7927809	1.176595	2.088217	0.7054289
270	-614.7574	-784.5333	169.7759	0.1368434	0.7927809	1.176595	1.850249	0.7054289
276	-616.5311	-785.6432	169.1121	0.6452617	0.7927809	1.639377	1.407537	0.9132766
282	-608.888	-778.239	169.3511	0.6519944	0.5401935	1.612102	1.579736	0.6792341
288	-611.0616	-780.4465	169.3849	0.338362	0.868041	1.63837	1.579736	0.5856401
294	-612.56	-779.1402	166.5802	2.022596	1.349526	2.031143	1.855128	0.6507356
300	-615.8377	-782.7723	166.9346	0.9507681	2.24966	1.959471	1.855128	0.403641
306	-622.1278	-790.6325	168.5047	0.3112916	1.866188	0.9814053	2.171696	0.5837166
312	-623.0014	-792.4399	169.4385	0.07945168	0.8664046	0.9324069	2.450022	0.6395558
318	-631.017	-800.0687	169.0517	0.4203689	0.4892237	1.308049	2.450022	0.6395558
324	-626.101	-791.8571	165.7561	2.71789	1.038542	1.441251	1.858323	1.570991
330	-630.713	-796.8304	166.1174	2.71789	0.6637245	1.123998	2.419529	1.382187
336	-621.3928	-788.1487	166.7558	2.71789	0.5804955	0.880786	1.69792	1.676746
342	-619.3546	-785.1212	165.7666	2.807902	0.5804955	1.2776	1.680928	2.034619
348	-615.9053	-782.1236	166.2183	2.807902	0.6830833	1.250747	1.752743	1.631969
354	-611.9996	-777.7616	165.762	2.807902	0.823481	1.140418	2.651001	1.275625
360	-619.6203	-786.5224	166.9021	2.807902	0.8263843	0.7261092	1.48459	1.607351
366	-623.1954	-790.3364	167.1409	2.807902	0.3437834	0.8856551	1.869583	1.258226
372	-618.1226	-783.7102	165.5875	2.807902	1.132695	0.8856551	2.77348	1.274287
378	-623.4137	-789.2214	165.8076	2.852286	0.5327684	0.7079385	3.378057	1.160888
384	-625.4693	-790.3775	164.9082	2.852286	0.5462371	1.388663	3.717964	1.053252
390	-623.0837	-788.3889	165.3052	2.852286	0.2633183	1.178686	3.612853	0.9891514
396	-624.5523	-789.9886	165.4364	2.852286	0.4056561	1.029138	3.612853	1.056463
402	-624.2665	-788.1012	163.8347	2.852286	1.559457	1.935407	3.326991	1.056463
408	-638.9949	-802.1848	163.19	2.852286	1.357842	1.603022	4.457248	1.056463
414	-625.4027	-791.7746	166.3719	2.852286	0.3281292	0.9140943	2.812376	1.035443
420	-616.5737	-782.3042	165.7305	2.852286	0.6866232	1.370508	2.026187	1.668334
426	-624.038	-790.7154	166.6774	2.508162	0.716371	1.28129	1.995393	1.278933
432	-631.9708	-798.7899	166.8191	2.508162	0.7547872	1.320323	1.98703	1.099749
438	-634.1311	-801.2406	167.1095	2.508162	0.8780264	0.8408801	1.775755	1.334094
444	-630.1664	-797.1664	167	2.60683	0.7442802	0.856736	2.164319	1.110933
450	-629.8108	-795.7491	165.9383	2.60683	0.8927087	1.880774	2.245426	0.9784746
456	-629.0025	-795.8676	166.8651	2.702647	0.3233527	0.836515	2.456003	1.117469
462	-614.4542	-781.8882	167.434	2.367181	1.076015	0.807785	2.018241	0.7515565
468	-618.4889	-785.6725	167.1835	2.367181	0.4289983	0.8705632	2.766188	0.7589001
474	-609.6813	-778.7095	169.0282	0.5196277	1.29079	1.077073	1.876766	0.5772589
480	-623.0798	-789.5446	166.4648	1.817815	1.29079	1.700391	2.554217	0.5450258
486	-609.6967	-777.9883	168.2916	1.107312	0.6628165	1.020612	2.700883	0.4448476
492	-606.7268	-775.6369	168.91	1.107312	0.5120653	1.020612	2.207531	0.5063608
498	-608.0911	-777.847	169.7559	0.08077127	0.8095052	0.9395028	2.207531	0.5544762
504	-616.9309	-786.1798	169.2489	0.5936221	0.7132223	1.332303	1.902697	0.5653555
510	-618.4618	-787.4853	169.0235	1.399892	0.5424278	1.276449	1.488842	0.6524405
516	-617.508	-786.0746	168.5666	1.042279	0.7506436	1.459188	1.945882	0.6591071
522	-617.9546	-786.6988	168.7443	1.480627	0.7506436	1.008523	1.717977	0.7500498
528	-621.2823	-789.921	168.6388	0.2992224	1.263971	1.929378	1.620824	0.7676429
534	-618.7789	-787.4308	168.6519	0.8894572	0.7106966	1.411014	2.056876	0.7300845
540	-620.4895	-788.9623	168.4728	0.4810974	1.046968	0.9199776	2.867301	0.5816681
546	-613.3316	-782.732	169.4004	0.5060364	0.4329628	1.115084	2.255674	0.5739849
552	-622.4263	-791.6715	169.2451	0.6446339	0.5798133	1.583434	1.706771	0.6442556
558	-616.6891	-784.3157	167.6266	1.161993	0.8858901	1.11561	3.003384	0.4441216
564	-614.4248	-783.0689	168.6441	0.2339248	1.34032	0.8673177	2.68739	0.6356556
570	-622.241	-791.0772	168.8362	0.8091184	0.9726746	1.297156	1.781651	0.7676038
576	-637.1794	-807.1404	169.961	0.6323918	0.5820793	0.730366	1.863635	0.5386724
582	-621.3335	-790.7437	169.4102	0.703334	0.4615449	0.9800036	2.168296	0.5839906
588	-625.06	-792.5847	167.5248	1.694627	1.012674	1.34901	2.216661	0.5630051
594	-615.9786	-784.7313	168.7526	0.3703319	1.067053	1.297234	2.314977	0.5249094
600	-614.3142	-782.7123	168.398	1.236693	0.5541602	0.9925457	2.564351	0.3969294
606	-627.9587	-795.4935	167.5348	0.8330062	1.613184	0.8335594	3.005388	0.502134
612	-639.3042	-807.9951	168.6909	0.4371674	1.347934	0.9737351	2.308531	0.6689837
618	-623.3551	-792.6155	169.2604	0.6347563	0.681974	1.139532	1.946316	0.7988508
624	-620.3373	-790.1093	169.7721	0.391215	0.6447754	1.139532	1.494741	1.038076
630	-630.2417	-799.6216	169.3799	0.4633368	0.9151661	1.588217	1.140295	1.024651
636	-624.0176	-793.5694	169.5518	0.2945814	1.069726	1.280699	1.394266	0.899707
642	-620.6095	-790.6801	170.0706	0.1629056	0.8407507	1.153743	1.432274	0.8126942
648	-629.6688	-798.994	169.3252	0.0554336	1.126769	1.586169	1.585779	0.8126942
654	-631.2734	-800.9498	169.6764	0.01250667	1.209946	0.8560362	1.906348	0.8126942
660	-626.4029	-796.2879	169.885	0.03878353	0.90309	1.249909	1.585609	0.8126942
666	-618.7595	-788.4776	169.7181	0.04508074	0.6818137	1.657297	1.585609	0.7977698
672	-621.6604	-790.5133	168.8529	0.07377095	1.093951	1.995596	1.654826	0.8806944
678	-618.5503	-787.8096	169.2593	0.1313342	0.8814201	1.460373	1.97858	0.7564926
684	-624.8923	-794.6571	169.7648	0.115349	0.815194	1.295995	1.604282	0.8934073
690	-611.129	-780.7682	169.6392	0.3631533	0.9029435	1.273894	1.374935	0.9397321
696	-620.459	-790.5415	170.0824	0.3042135	1.035016	0.9737252	1.006313	1.088056
702	-627.8086	-797.3527	169.5441	0.4699366	0.4563167	1.637073	1.358578	0.9830293
708	-616.1364	-785.6509	169.5145	0.5168889	0.5527853	1.372748	1.693076	0.7944961
714	-611.8912	-780.4467	168.5554	0.6721198	1.488695	0.8756617	2.210805	0.5692757
720	-620.5352	-790.019	169.4839	0.1804949	0.3830862	1.894152	1.731523	0.6951369
726	-615.9268	-784.6376	168.7108	1.1734	0.3804469	1.759854	1.662595	0.6277525
732	-619.2057	-787.3027	168.097	1.919341	0.8038821	1.108497	1.842081	0.6277525
738	-617.8449	-786.6206	168.7757	1.213658	0.72304	0.9761839	2.105393	0.477567
744	-613.7315	-783.5308	169.7993	0.4500798	0.8109026	1.006216	1.624046	0.7700074
750	-616.0267	-785.7122	169.6855	0.6856712	0.4025432	1.191784	1.685154	0.6733925
756	-621.6553	-789.6952	168.0399	1.790896	0.9353361	1.009203	1.799796	0.9143041
762	-623.2353	-792.0049	168.7696	0.660027	0.5153992	1.155761	2.569714	0.741303
768	-613.3682	-783.6042	170.2359	0.3495456	0.8110231	0.8761512	1.151375	1.065494
774	-624.0497	-793.0325	168.9828	0.5043449	1.076759	1.08022	1.950637	0.8926253
780	-611.5966	-781.7177	170.1211	0.20705	0.7809239	1.029655	1.453461	0.8926253
786	-607.3964	-777.5394	170.143	0.3930043	0.7011758	1.069994	1.313454	0.8541772
792	-615.4287	-784.855	169.4264	0.4264752	0.9417287	1.069994	1.897951	0.6502479
798	-623.8227	-793.7842	169.9615	0.2836874	0.5682355	0.7109719	2.218779	0.6194613
804	-628.7391	-798.8059	170.0668	0.05948392	1.202856	1.005742	1.439118	0.626206
810	-627.8126	-798.1222	170.3097	0.169145	0.9852045	0.8588506	1.162828	1.007103
816	-617.143	-786.9573	169.8143	0.4455798	1.041671	0.8319626	1.39768	0.9604502
822	-627.6607	-795.9841	168.3235	0.3902721	0.8271048	1.616851	2.646808	0.593513
828	-613.8322	-782.8405	169.0082	0.2479476	1.041484	1.397685	2.004052	0.769237
834	-630.4771	-798.4861	168.009	1.211301	1.004822	1.116198	2.456926	0.4671081
840	-624.0608	-792.5805	168.5197	1.193857	0.5190386	1.116198	2.406724	0.5506432
846	-621.9705	-790.7111	168.7406	1.307857	0.521207	0.8265959	2.332758	0.3861823
852	-629.7029	-795.8957	166.1928	1.048761	1.72578	1.08094	3.65094	0.284843
858	-618.3077	-786.3748	168.0671	0.7580774	1.172849	1.014986	2.787102	0.4798733
864	-621.9309	-789.7478	167.8169	1.196497	0.8915296	1.318222	2.580563	0.5075193
870	-621.0314	-789.2675	168.2361	0.8522692	0.9325884	1.344968	2.438883	0.5075193
876	-617.9558	-787.3451	169.3893	1.112475	1.11038	0.6819805	1.464117	0.6412831
882	-610.7136	-780.0293	169.3156	1.112475	1.079703	0.723059	1.505103	0.6921744
888	-625.056	-792.7608	167.7048	2.130653	0.7686577	1.554385	1.391931	0.9551593
894	-617.5644	-785.6102	168.0458	2.130653	0.5578129	1.081911	1.438499	1.19337
900	-618.1767	-787.3886	169.2119	0.8422336	0.8247848	1.165438	1.32381	1.118268
906	-617.2013	-786.9037	169.7024	0.2724699	0.9852987	1.255104	1.32381	0.955379
912	-626.7298	-796.12	169.3902	0.6011362	0.9852987	1.255104	1.405082	0.8453149
918	-614.0727	-783.3745	169.3018	0.3732659	0.8986489	1.696644	1.478819	0.7261411
924	-616.9472	-785.0305	168.0832	0.8035676	1.594501	1.24639	2.061668	0.6370671
930	-624.2286	-793.1577	168.9291	0.8133091	1.214595	1.132555	1.585794	0.7953466
936	-617.0662	-787.2418	170.1756	0.5938562	0.6584416	0.7454749	1.585794	0.6231689
942	-612.0797	-781.1385	169.0589	0.7333518	0.549201	1.490346	1.817018	0.8028489
948	-615.2283	-785.0973	169.869	0.2208669	0.959672	0.9731913	1.74442	0.6398261
954	-613.9788	-782.4619	168.4831	0.06631925	1.013104	1.396549	2.82262	0.6211068
960	-614.4187	-781.8436	167.4248	1.710421	1.296763	0.8875957	2.480631	0.5388257
966	-617.1822	-784.7705	167.5882	1.447437	1.390888	0.9123647	2.443492	0.6183357
972	-611.9749	-781.2213	169.2463	0.3521934	0.6034497	1.343575	2.218609	0.6115445
978	-617.8997	-787.6809	169.7811	0.03384247	0.3892185	1.179304	2.257166	0.6712988
984	-611.5368	-781.817	170.2802	0.113571	0.5915309	0.843135	1.785645	0.8436231
990	-624.967	-795.3208	170.3539	0.009895871	0.967985	0.843135	1.374375	0.9415893
996	-620.3531	-790.4048	170.0517	0.009266873	0.590953	1.447355	0.992213	1.341935
1002	-622.327	-792.2695	169.9425	0.04225847	1.217225	0.8882259	1.44366	0.959776
1008	-627.1037	-796.9703	169.8666	0.6338501	1.087542	0.5964025	1.269519	1.019123
1014	-626.2197	-795.7283	169.5086	1.274862	0.5610777	1.182435	0.9309979	1.008208
1020	-615.9629	-785.5175	169.5546	1.420726	0.5671436	0.7733762	1.390749	0.7015713
1026	-619.4516	-788.5792	169.1276	1.314518	1.238859	0.610989	1.429071	0.6995203
1032	-616.0044	-785.7655	169.7612	0.05691693	0.7447423	1.420508	1.757579	0.6995203
1038	-622.1174	-791.745	169.6275	0.004563807	0.6521564	1.420508	2.057787	0.6416824
1044	-630.0378	-799.5277	169.4899	0.01073395	0.6764637	1.697737	1.854202	0.7438896
1050	-628.2494	-797.3198	169.0704	0.02140437	1.890287	0.908303	1.865406	0.7508734
1056	-619.9627	-789.6396	169.6769	0.03693719	0.650463	1.156784	2.242716	0.6203332
1062	-615.7631	-784.3999	168.6368	0.4065504	0.9315788	1.601735	2.171117	0.7146914
1068	-627.6457	-796.0389	168.3933	2.29411	0.3564396	0.8676472	1.635184	0.7712194
1074	-614.7507	-782.7721	168.0214	2.29411	0.7725781	0.9266861	1.336375	1.131505
1080	-629.464	-799.3861	169.922	0.01401047	1.124131	0.7916138	1.931582	0.5921207
1086	-612.0753	-782.3077	170.2324	0.01807315	0.7033525	1.305608	1.463822	0.7173837
1092	-617.3914	-787.4885	170.0971	0.03353892	0.928057	1.225139	1.137918	1.070637
1098	-613.8197	-783.6589	169.8392	0.2476534	1.187725	1.225139	0.966177	1.029435
1104	-613.3071	-782.4286	169.1214	0.03923525	0.6599118	1.403455	2.572035	0.4849008
1110	-626.5925	-795.8628	169.2704	0.03777046	0.4865019	1.403455	2.546371	0.5752643
1116	-614.9437	-784.087	169.1434	0.2244444	0.5721784	1.302063	2.534259	0.5311591
1122	-623.9303	-793.6706	169.7403	0.1260405	0.8640745	0.6847333	2.363809	0.5834545
1128	-614.6014	-784.9773	170.3758	0.05605969	0.4501525	0.6847333	2.054896	0.7582787
1134	-610.9421	-780.1048	169.1628	0.6527021	1.23327	1.388261	1.271175	0.7582787
1140	-619.7112	-788.4657	168.7545	1.950173	0.6571296	0.7205898	1.680029	0.6103993
1146	-604.2301	-773.3344	169.1043	1.044892	0.6730365	1.318234	1.632879	0.6103993
1152	-605.7678	-774.5559	168.7881	0.9949361	0.8737765	1.261712	1.880433	0.4613551
1158	-618.7837	-788.3799	169.5962	0.9312307	0.4500187	0.8051306	1.880433	0.7031441
1164	-626.9515	-795.9987	169.0473	0.6861437	0.6121228	1.555711	1.791781	0.7666257
1170	-618.5616	-789.0701	170.5085	0.5097925	0.5889728	0.8027515	1.231073	0.8076026
1176	-617.4986	-787.0651	169.5665	1.02734	0.9614264	0.8360156	1.148448	0.9514876
1182	-611.4905	-780.7895	169.299	0.324366	1.224797	0.7484358	2.175815	0.6217483
1188	-618.4902	-786.7241	168.2339	0.2346198	1.585961	1.781571	1.936979	0.7322536
1194	-618.2524	-788.2179	169.9654	0.1918448	0.3282795	1.115821	1.832601	0.8725667
1200	-607.8132	-776.7387	168.9254	0.3183809	0.7914024	2.105271	1.665557	0.7209324
1206	-618.033	-787.4591	169.4261	0.2716186	0.8941765	1.282932	1.49891	1.115931
1212	-617.8621	-787.176	169.3139	1.464073	0.7282266	0.9260113	1.013907	1.041468
1218	-608.359	-778.8764	170.5173	0.2052352	0.702161	0.7733366	1.475674	0.7824695
1224	-621.6657	-791.2441	169.5783	0.2307461	0.3545578	1.179959	2.295567	0.5940708
1230	-608.7952	-778.6824	169.8871	0.3813936	0.3261141	1.147443	1.861717	0.5940708
1236	-617.5993	-786.7402	169.1409	0.4716687	1.077148	1.165903	1.861717	0.733239
1242	-608.4086	-778.2685	169.8599	0.325453	0.7389671	0.9262956	1.861717	0.733239
1248	-608.1151	-777.3488	169.2337	1.060796	0.5422801	1.01641	1.909214	0.4521828
1254	-633.8165	-801.3532	167.5367	1.559411	1.29095	0.8696512	2.545593	0.4846084
1260	-628.4728	-797.8583	169.3855	0.3917103	0.5906917	0.8696512	2.458124	0.7318468
1266	-631.4831	-801.2483	169.7652	0.1413695	0.4148957	1.098919	2.281105	0.5595914
1272	-626.3008	-796.4215	170.1207	0.1466409	0.695662	0.8156428	1.935255	0.7238337
1278	-627.5915	-797.24	169.6485	0.9170836	0.6698191	0.9478334	1.54056	0.7055785
1284	-627.4822	-796.8862	169.404	0.5294479	0.943068	1.2157	1.618718	0.7439702
1290	-623.8099	-792.4538	168.6439	1.276687	1.051473	1.292248	1.438281	0.7590527
1296	-620.0436	-787.9578	167.9142	1.910758	0.7379028	1.482517	1.661148	0.7590289
1302	-622.7908	-791.2149	168.4241	0.6454637	1.125679	1.84489	1.649154	0.8338309
1308	-611.0649	-781.0951	170.0303	0.05783021	0.6990064	1.223122	1.649154	0.8070258
1314	-613.2735	-782.8866	169.6131	0.13994	0.6512643	1.48308	1.776972	0.8070258
1320	-606.9217	-776.8171	169.8954	0.2781822	0.5740437	1.408133	1.402304	0.9137039
1326	-608.2278	-778.5076	170.2797	0.1272949	0.7610177	1.056859	1.347691	0.9137039
1332	-611.399	-778.8993	167.5003	2.128411	0.9136104	1.501075	1.347691	1.10909
1338	-610.3761	-778.9473	168.5711	2.128411	0.5815818	0.8284131	1.593182	0.7164088
1344	-612.5188	-781.2818	168.7629	0.9077908	0.6760883	0.8357374	2.585597	0.6125853
1350	-621.8488	-789.9134	168.0647	0.6126414	1.852516	0.9043892	2.389709	0.6125853
1356	-618.625	-785.8224	167.1974	2.293962	0.946878	0.9046454	1.557329	1.498856
1362	-626.5254	-793.5795	167.0541	2.293962	1.156908	1.179783	1.293233	1.441058
1368	-620.5249	-787.809	167.2841	2.293962	0.810606	1.303433	1.787996	1.015076
1374	-636.393	-802.6997	166.3067	2.293962	0.3692729	1.347825	3.246963	0.7719329
1380	-630.887	-797.6174	166.7304	0.7001044	0.732276	1.435431	4.204885	0.4766982
1386	-619.017	-785.2656	166.2486	0.7006689	1.30018	0.9608916	4.526861	0.3393926
1392	-622.477	-791.2667	168.7897	1.172199	0.6005633	0.9531	2.198874	0.3393926
1398	-620.3711	-788.441	168.0699	1.597568	1.011588	1.089175	2.030592	0.5280473
1404	-618.6973	-787.9005	169.2032	1.419659	0.6043791	0.8598698	1.692236	0.5280473
1410	-622.0075	-791.8521	169.8446	0.1681112	1.223512	0.7155794	1.774756	0.7101303
1416	-623.7598	-792.2396	168.4798	0.2128824	1.660958	1.453602	1.891321	0.808124
1422	-611.6225	-781.0435	169.421	0.08080972	0.980838	1.019011	2.240265	0.6907355
1428	-611.4408	-781.6382	170.1975	0.07899281	0.8030954	1.021638	1.334671	1.05446
1434	-610.4224	-780.1911	169.7687	1.255704	0.6217103	0.6654591	1.306148	0.8340237
1440	-615.9929	-784.1496	168.1567	1.255704	1.114779	0.9766045	2.296302	0.5134446
1446	-628.6937	-797.3137	168.62	2.04823	0.7073301	0.7351112	1.572398	0.7672697
1452	-614.5604	-783.2099	168.6495	1.19352	0.9943392	1.467501	1.492755	0.5849599
1458	-622.0381	-790.8767	168.8386	0.8154879	0.7911013	1.190856	2.057986	0.7656441
1464	-621.6462	-791.4682	169.822	0.3631475	0.4779566	1.179109	1.844926	0.6893579
1470	-610.6934	-779.7372	169.0438	0.3482443	1.008147	0.7959013	2.575866	0.6238269
1476	-613.6001	-783.3623	169.7622	0.2460841	0.748886	1.217874	1.6516	0.8521865
1482	-608.6853	-778.6536	169.9683	0.3828862	0.5185581	1.218068	1.654227	0.6044233
1488	-612.0435	-782.5253	170.4818	0.2222606	0.4200716	0.8583912	1.557325	0.8521192
1494	-616.9507	-786.7321	169.7815	0.1877161	0.7713642	1.769246	1.152547	0.8521192
1500	-607.7503	-776.9279	169.1776	0.7585108	0.5850704	1.526355	1.6681	0.7212719
1506	-614.0275	-782.6671	168.6396	0.6397632	0.4898947	0.8117621	3.138184	0.3899232
1512	-637.1845	-806.164	168.9795	0.967441	0.4152602	1.35129	1.986371	0.42305
1518	-626.0593	-795.7519	169.6926	0.2115609	0.3961799	1.403997	1.978079	0.6020857
1524	-607.2555	-776.2584	169.0029	1.621596	0.8617731	1.195453	0.9994536	0.7858756
1530	-616.6455	-785.3484	168.7028	1.8646	0.4837257	1.00139	1.67483	0.6042881
1536	-609.7811	-778.6659	168.8848	1.414456	0.7815431	1.00139	1.696594	0.6042881
1542	-607.2425	-776.1671	168.9246	0.5129865	0.9786784	0.7314087	2.646767	0.4770258
1548	-618.6849	-787.8624	169.1775	0.9010159	0.3146355	0.7686792	2.436661	0.4747726
1554	-612.8758	-781.673	168.7972	0.6690414	0.4632436	1.817137	2.016617	0.5923055
1560	-609.0718	-779.057	169.9852	0.8196412	0.8038503	0.8533542	1.219077	0.7821592
1566	-619.5981	-786.7693	167.1713	2.105307	1.470674	1.350654	1.520562	0.8829294
1572	-620.1599	-787.0902	166.9302	2.108605	1.27025	1.350654	2.026366	0.7884833
1578	-621.3113	-788.8702	167.5589	2.108605	0.8423808	1.350654	1.942953	0.5204111
1584	-619.8615	-788.0705	168.209	1.896381	0.8423808	0.8535564	1.942953	0.6837164
1590	-612.0057	-779.9609	167.9553	1.896381	0.7222388	1.273435	1.851979	0.7554024
1596	-604.5378	-772.4323	167.8945	2.200787	0.833259	0.9941367	1.756222	0.787033
1602	-608.405	-775.5967	167.1917	2.200787	1.092734	0.9898683	2.223741	0.7604287
1608	-620.0984	-787.6187	167.5204	0.8962471	0.9837952	1.150068	3.250239	0.5011724
1614	-629.1848	-796.7489	167.5641	1.479163	1.012822	2.106847	1.643915	0.7232874
1620	-620.5679	-790.4745	169.9067	0.311706	0.509655	1.316991	1.713801	0.5297976
1626	-617.9267	-787.8108	169.884	0.7071412	0.5723486	0.5671957	1.982551	0.6444843
1632	-611.0393	-780.678	169.6387	0.7267028	0.789755	1.109702	1.450804	0.7318006
1638	-617.3042	-785.7219	168.4177	0.5536013	1.437454	2.273434	1.172456	0.7098191
1644	-623.2967	-792.4592	169.1624	0.8128145	0.7277913	1.693533	1.193259	0.9234732
1650	-624.3331	-793.2306	168.8976	1.464782	0.7277913	1.422628	1.194656	0.7520088
1656	-625.7106	-795.3337	169.6231	0.2547321	0.4845037	1.854175	1.492127	0.7343673
1662	-605.9725	-776.1292	170.1567	0.2884208	0.8035541	1.010658	1.244211	0.9881153
1668	-609.2795	-779.0792	169.7998	0.4554391	0.4896332	1.473838	1.265789	0.9679256
1674	-629.719	-798.0798	168.3608	1.516577	0.6525576	2.102725	1.132384	0.7679435
1680	-623.1178	-791.6703	168.5525	1.061955	0.6523815	1.312778	2.185566	0.6253154
1686	-620.6377	-790.3077	169.67	0.4362878	0.6448639	1.448336	1.568934	0.6291434
1692	-616.2239	-786.0845	169.8606	0.2338796	0.5414931	0.9105618	2.219559	0.5198885
1698	-624.3377	-794.2983	169.9606	0.1496266	0.8886	0.9105618	1.781163	0.7714815
1704	-613.4026	-780.7215	167.3188	1.985513	0.8848436	1.43805	2.109996	0.7136077
1710	-613.4041	-782.6054	169.2013	1.856884	0.4923655	0.7038988	1.26885	0.9089912
1716	-616.6248	-786.3213	169.6964	0.3894067	1.138936	1.028609	1.282433	0.9570013
1722	-630.5084	-800.7294	170.221	0.2418235	0.4042267	1.330648	1.282433	0.9132835
1728	-618.7037	-787.6555	168.9518	0.3762185	1.006112	1.309056	1.936428	0.9132835
1734	-622.5909	-792.2549	169.664	0.3798542	0.6211832	1.277527	1.717927	0.7951132
1740	-619.754	-788.9441	169.1901	0.4886004	0.6211832	1.58208	1.827005	0.7482477
1746	-621.4349	-790.5976	169.1626	1.389971	0.6165169	0.7962666	1.722845	0.7482477
1752	-618.5518	-787.494	168.9422	0.9749197	0.6922567	1.16649	2.001448	0.5949537
1758	-620.3365	-788.2921	167.9556	0.9670844	0.5945901	1.112182	3.1073	0.3672171
1764	-630.1437	-796.8899	166.7463	0.7736843	1.157114	1.349764	3.757406	0.4035447
1770	-642.0286	-810.2892	168.2606	0.4631598	1.308642	0.8887382	2.876351	0.5564924
1776	-615.9169	-784.9031	168.9863	0.2851239	1.098613	0.8454991	2.582684	0.5275978
1782	-608.6601	-778.7882	170.1282	0.7273261	0.4017561	0.8454991	1.557186	0.6496029
