Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
468	-602.1374	-767.0426	164.9052	0.359526	0.5749957	1.416213	0.8095344	4.452134
474	-598.8943	-763.1036	164.2093	0.2422063	0.7871716	1.0327	0.8446866	4.991458
480	-599.2763	-763.0844	163.8081	0.2001719	0.7647179	0.9632655	0.7676803	5.329887
486	-590.3559	-754.3961	164.0402	0.2426654	0.7786591	1.087286	0.7299575	5.123019
492	-596.6465	-762.8348	166.1883	0.3793466	0.733736	0.9552491	0.8431307	3.87132
498	-604.13	-768.9668	164.8369	0.406246	0.7303253	0.8617999	0.9089688	4.639217
504	-592.7326	-756.9601	164.2275	0.487788	0.6579855	1.195799	0.6668946	4.920411
510	-593.4143	-758.2431	164.8288	0.148799	0.6893448	0.9200395	0.873567	4.796387
516	-614.6373	-778.629	163.9917	0.1476659	0.8049617	1.034528	0.7058208	5.230847
522	-617.597	-783.0145	165.4175	0.1249813	0.8891691	0.9176724	0.9441375	4.332908
528	-610.4957	-775.545	165.0492	0.5188472	0.8891691	0.8094711	1.025343	4.332908
534	-599.8298	-764.4026	164.5728	0.3759536	1.098509	0.8864176	0.9325512	4.573684
540	-603.8837	-768.5668	164.6831	0.2355688	0.7219415	1.68604	0.9968789	4.328495
546	-611.1439	-775.0991	163.9552	0.4646996	0.9061254	1.356021	0.7977405	4.79282
552	-606.6184	-770.5553	163.9369	0.3911874	0.673471	1.21604	1.056067	4.900518
558	-606.1084	-769.9943	163.8859	0.6842715	0.8264195	1.475728	0.8642928	4.651908
564	-595.9594	-761.1087	165.1493	0.1489149	0.8209279	1.501165	0.9097821	4.205444
570	-610.0776	-774.2709	164.1932	0.566251	0.9290735	1.109882	0.5851657	4.843812
576	-607.2472	-770.0651	162.8179	0.566251	0.9290735	1.03966	0.8386489	5.503601
582	-595.706	-760.36	164.654	0.6849074	0.9659287	1.237801	0.8516806	4.277026
588	-600.0033	-765.3931	165.3898	0.06024711	1.100111	1.237801	1.095773	3.99874
594	-603.6807	-768.6698	164.9891	0.3112525	0.9326321	1.071248	1.400003	4.100083
600	-606.6179	-772.9173	166.2995	0.3112525	1.181094	0.8500559	1.303012	3.383816
606	-600.3839	-765.6433	165.2594	0.5057691	0.76748	1.116678	0.9986033	4.130615
612	-607.9288	-771.906	163.9773	0.5057691	0.703278	1.116678	1.046456	4.859195
618	-595.7541	-761.4578	165.7037	0.2526154	1.209938	0.932549	0.9741982	3.889968
624	-595.005	-758.7363	163.7313	0.2507147	1.279622	0.8924467	0.7053069	5.136419
630	-599.2437	-764.6547	165.411	0.2137923	0.8501116	0.9010621	1.030909	4.26845
636	-604.4734	-769.8114	165.338	0.1166202	0.5795902	0.9992946	0.7275723	4.619463
642	-605.2613	-770.8851	165.6238	0.1678682	0.8438819	0.965913	0.8962195	4.217036
648	-608.7478	-772.3769	163.6291	0.08806712	0.7746607	1.335462	0.8914119	5.213856
654	-598.0332	-763.8206	165.7874	0.05634993	0.7418583	0.9679994	0.7705283	4.313421
660	-599.3479	-762.6494	163.3015	0.3455396	1.057098	1.08754	0.7705283	5.299483
666	-602.902	-767.7882	164.8861	0.2682034	1.118042	1.112503	0.7339612	4.431919
672	-595.0379	-759.9794	164.9415	0.1879546	0.9687953	1.112503	0.9078923	4.431919
678	-605.635	-771.0721	165.4371	0.1190555	0.9655172	0.7301553	0.8617595	4.431919
684	-595.852	-760.2425	164.3905	0.2137703	0.9342589	1.202673	0.7523851	4.782955
690	-599.097	-763.787	164.69	0.4161191	1.117679	1.31244	0.7955765	4.313578
696	-604.5773	-769.0265	164.4492	0.2660209	1.009751	1.224677	0.7427532	4.67201
702	-594.2203	-757.7797	163.5595	0.1707981	0.9502	1.511421	0.7062246	5.120824
708	-604.5921	-768.3175	163.7255	0.01015427	1.019817	1.285329	0.7062246	5.198826
714	-607.8309	-771.2012	163.3703	0.02109823	1.504612	1.038041	0.8228186	5.198826
720	-609.4687	-773.5253	164.0566	0.2991526	1.703642	1.038041	0.8783993	4.528451
726	-605.4091	-770.6548	165.2458	0.2121943	1.20279	0.9245758	0.8019854	4.280606
732	-606.9157	-771.7259	164.8103	0.2811445	0.9063065	0.9140914	0.9627475	4.56892
738	-618.5868	-783.8031	165.2163	0.04512813	0.6104724	1.260966	0.7264052	4.56892
744	-604.06	-768.9435	164.8836	0.2360428	0.8911984	0.9887568	0.8750279	4.56892
750	-608.3094	-774.2101	165.9008	0.3028047	0.5843987	0.6916714	0.703039	4.378543
756	-606.1174	-771.6456	165.5282	0.1781908	0.8894446	0.6916714	0.7608256	4.46697
762	-602.9532	-769.0137	166.0605	0.2000547	0.6130319	0.8149032	0.9112077	4.148945
768	-601.5592	-766.9183	165.359	0.4133205	0.8145474	0.8008366	0.6083081	4.499077
774	-610.1176	-774.2301	164.1124	0.3705573	1.102761	0.5861829	0.6453374	5.146095
780	-604.6957	-768.6091	163.9134	0.2912761	1.100496	0.9576701	0.7606242	5.044142
786	-605.4743	-770.4093	164.935	0.313621	0.9809958	0.9576701	0.8183701	4.495411
792	-604.2972	-769.238	164.9409	0.1803209	0.9809958	1.087313	0.8162478	4.495411
798	-603.1736	-768.738	165.5644	0.4460202	0.7442576	0.8538088	0.8162478	4.256203
804	-602.9304	-766.74	163.8096	0.1508111	1.433948	0.9995217	0.6198044	5.054258
810	-597.843	-761.8427	163.9997	0.2463174	1.092631	1.1846	0.6820179	4.943609
816	-605.7212	-770.2245	164.5033	0.2463174	0.9261947	1.192098	1.216647	4.451451
822	-606.3506	-772.1081	165.7575	0.2209731	1.416896	1.1052	1.216647	3.521449
828	-604.5293	-770.3038	165.7745	0.1892664	0.9320355	0.9875553	0.8026442	4.11045
834	-599.2854	-764.6211	165.3358	0.1523339	1.089633	0.9875553	0.9834889	4.188542
840	-605.4032	-769.0035	163.6003	0.5495075	0.9392025	1.799888	1.21459	4.462509
846	-611.1475	-775.948	164.8004	1.112037	0.8697188	1.702856	1.836718	3.178195
852	-612.3558	-777.6908	165.335	0.2770189	0.7436518	0.9757016	1.001543	4.308518
858	-610.5156	-775.6397	165.124	0.3808417	0.9061073	1.41412	1.2058	3.917715
864	-621.1023	-786.4962	165.3939	0.3494663	0.7814375	1.078994	1.080646	4.110064
870	-622.5529	-789.6558	167.1028	0.238792	0.7094278	1.016033	1.127618	3.23294
876	-598.1061	-763.7681	165.662	0.324753	0.9222256	1.162967	1.254246	3.743941
882	-604.1815	-770.393	166.2114	0.1552473	1.056485	0.837414	1.204879	3.662626
888	-612.6053	-778.0128	165.4075	0.1511552	0.8269134	1.559392	1.055839	3.939508
894	-616.3166	-780.0318	163.7152	0.6315251	0.6801931	1.312018	0.8984863	4.922336
900	-612.0642	-778.2638	166.1996	0.2597628	1.11794	0.7558569	1.249391	3.593379
906	-610.0341	-775.794	165.7598	0.1629753	1.11794	1.034563	1.247628	3.745649
912	-602.637	-768.3802	165.7433	0.06180045	0.8250247	1.589104	1.121052	3.745649
918	-599.1392	-764.2544	165.1152	0.238368	0.8851546	1.155708	0.9667567	4.29492
924	-603.6341	-769.6675	166.0333	0.2385301	0.752567	1.075159	0.8737043	3.944475
930	-600.153	-765.7379	165.5849	0.04351843	1.04374	1.097321	1.030278	4.045733
936	-600.4459	-765.293	164.8471	0.1525709	0.9914804	1.221041	0.9593232	4.40276
942	-599.7541	-764.244	164.4899	0.1417499	0.664353	0.9085724	0.8168796	5.039367
948	-599.7575	-765.5352	165.7777	0.1845981	0.7358521	0.9804042	0.6649509	4.302298
954	-607.3896	-772.6726	165.283	0.6641511	0.7845682	1.461724	0.8590399	3.905594
960	-607.4265	-772.4072	164.9807	0.3764159	0.9716166	0.8916425	1.109962	4.312107
966	-606.4827	-771.2683	164.7857	0.1897469	0.9941864	0.9132155	0.8568258	4.644681
972	-619.2367	-782.9537	163.7171	0.278039	1.405521	0.9409895	0.7830725	4.991827
978	-607.3575	-772.0884	164.7309	0.3124073	0.9706064	1.150309	0.8617805	4.48421
984	-608.0585	-772.7191	164.6606	0.3734017	0.9144729	1.22798	1.160746	4.309197
990	-608.1099	-773.4095	165.2996	0.3313796	0.7103427	0.8394427	0.8704989	4.465806
996	-612.9725	-777.6293	164.6568	0.4712171	0.8172018	1.351733	1.152029	4.247144
1002	-601.8501	-767.5956	165.7454	0.4712171	0.6889066	0.8656012	0.9578404	4.081212
1008	-619.3255	-785.2718	165.9463	0.4517622	0.5840875	0.892117	0.8701174	4.06412
1014	-619.1867	-784.5937	165.407	0.3963479	1.041078	1.039156	1.437501	3.746599
1020	-616.7949	-781.7957	165.0008	0.466991	0.5709987	0.9171463	0.9424866	4.541226
1026	-614.8147	-778.1094	163.2947	0.4362108	1.098047	1.161062	0.7196944	5.218298
1032	-609.6421	-775.1973	165.5552	0.6610255	0.8675138	1.004655	0.6907091	4.057186
1038	-614.2898	-778.0359	163.7461	0.4680056	0.947949	1.307533	1.126771	4.726871
1044	-597.7384	-762.4966	164.7582	0.2817281	0.86065	1.190404	0.737867	4.594936
1050	-603.6374	-769.0942	165.4569	0.05171586	0.7514317	0.8503037	0.7138648	4.594936
1056	-608.1395	-773.5673	165.4278	0.1671331	0.7796187	0.8503037	0.6467512	4.568984
1062	-606.3755	-769.9409	163.5654	0.06133266	0.8565114	1.545285	0.770775	5.176494
1068	-610.9925	-776.6831	165.6906	0.7507655	0.6538089	1.367197	0.8424914	3.752462
1074	-593.3913	-758.8975	165.5063	0.6239737	0.7229854	0.9846353	1.164767	3.926658
1080	-610.5591	-774.4835	163.9244	0.7833654	1.023312	1.654988	1.290347	4.129746
1086	-603.107	-769.0429	165.9358	0.3369835	0.8582516	1.412206	0.9823935	3.632243
1092	-605.4953	-770.1077	164.6124	0.174819	1.12169	1.218057	0.8497424	4.512563
1098	-612.3615	-776.44	164.0785	0.2922129	0.8579085	1.336327	0.8699329	4.817275
1104	-606.0692	-770.1092	164.04	0.3794071	1.082985	1.642525	0.7357045	4.578748
1110	-607.8601	-772.4956	164.6355	0.5767088	0.9256784	0.9753361	0.990916	4.43992
1116	-601.3742	-767.2721	165.8979	0.5346971	1.051193	1.082763	0.9748913	3.619153
1122	-592.3909	-756.0394	163.6485	0.4469851	0.7524073	1.304097	0.726968	5.124089
1128	-608.0937	-772.3382	164.2445	0.1934295	0.8203746	0.6735436	0.6124115	5.303469
1134	-596.6352	-761.9681	165.3329	0.1258224	0.7900301	0.9472634	0.7800632	4.510868
1140	-599.7582	-765.4889	165.7308	0.02118772	0.6409334	0.986707	1.01211	4.270086
1146	-595.1786	-761.1273	165.9488	0.1566206	0.9335124	0.7854075	0.8144315	4.136079
1152	-609.8612	-774.9096	165.0484	0.3162957	0.7799166	1.986758	0.8144315	3.997762
1158	-609.0267	-774.6515	165.6248	0.1172834	1.213223	0.8178102	0.8144315	4.166446
1164	-617.8198	-782.1266	164.3068	0.5684674	0.7506304	1.017334	0.710679	4.858271
1170	-618.9087	-783.2542	164.3455	0.5684674	0.7512602	0.8996014	0.7888858	4.858271
1176	-606.2382	-771.174	164.9358	0.1189273	1.258393	1.143374	0.7819189	4.365666
1182	-606.2774	-771.331	165.0536	0.1985333	0.8833159	1.040402	1.059649	4.365666
1188	-613.7913	-778.6956	164.9043	0.1919004	1.140145	1.326578	0.9243108	4.225907
1194	-603.0658	-767.2188	164.153	0.4336426	1.191546	1.276616	0.9243108	4.512294
1200	-592.5449	-758.2494	165.7044	0.3550215	0.7811649	1.276616	0.8490447	3.9506
1206	-602.9824	-766.6883	163.7059	0.3550215	0.7811649	1.580882	0.8004241	4.941695
1212	-601.3284	-764.996	163.6676	0.5321695	1.426418	1.580882	0.9602618	4.419107
1218	-599.8579	-764.9137	165.0558	0.6229566	1.009291	1.163642	1.238762	3.879654
1224	-608.0588	-771.0351	162.9762	0.8022132	1.009291	1.725605	0.7283523	4.940163
1230	-611.0127	-773.5888	162.576	0.9595618	0.9603909	1.725605	0.7807645	5.0731
1236	-601.8746	-765.9902	164.1155	0.5953824	0.9541288	1.43768	1.004461	4.443163
1242	-597.2932	-762.1739	164.8807	0.1869417	0.8245167	1.397573	0.8144272	4.443163
1248	-596.9792	-762.4075	165.4283	0.4306675	0.7831142	1.091261	1.136564	4.00436
1254	-608.9699	-773.3015	164.3316	0.07761052	0.6398311	1.145771	0.8293192	5.036527
1260	-601.3402	-766.6262	165.286	0.4212377	0.8169673	1.354868	1.230133	3.870682
1266	-600.3516	-765.4595	165.1079	0.51716	1.115532	1.380747	0.9903906	3.870682
1272	-602.9361	-768.0519	165.1159	0.3780652	0.7524533	1.612342	1.206235	3.903672
1278	-603.7178	-768.7008	164.983	0.3780652	0.7135583	1.090208	0.8632028	4.479544
1284	-613.2744	-777.6348	164.3605	0.6361017	0.6784233	1.0523	0.947527	4.676101
1290	-604.3109	-769.2802	164.9693	0.4614451	0.8251276	0.5881919	0.7886197	4.691718
1296	-613.075	-778.6797	165.6047	0.1129443	0.9354785	0.6822558	0.84354	4.392966
1302	-608.9243	-774.7562	165.8319	0.1840306	0.7118721	1.038891	1.127876	3.988061
1308	-606.0609	-771.7005	165.6396	0.607239	0.7928432	1.052685	1.098288	3.820613
1314	-593.8876	-759.615	165.7274	0.08800833	0.7584143	0.9461781	1.008735	4.197966
1320	-599.3259	-765.9393	166.6134	0.03204965	0.8381988	1.338913	1.192072	3.344918
1326	-597.6742	-763.2441	165.5699	0.1695907	0.9765387	1.278836	0.9390076	3.970541
1332	-587.7732	-754.0376	166.2644	0.02631679	0.8054378	1.149463	1.057649	3.756207
1338	-599.7961	-764.021	164.225	0.4622344	1.422243	1.241776	1.000823	4.305514
1344	-602.802	-767.1444	164.3424	0.21451	0.7592845	1.18227	0.6225343	4.988543
1350	-607.955	-772.34	164.385	0.1803987	0.7566592	0.9664473	0.6861288	5.069275
1356	-610.6066	-774.824	164.2175	0.3752385	1.41694	0.8056695	0.8024965	4.716384
1362	-604.0375	-769.7585	165.7211	0.260313	1.028935	1.193032	0.7856101	3.938044
1368	-606.589	-769.8628	163.2739	0.4243601	0.9579413	1.871492	0.7856101	4.909863
1374	-607.2229	-772.3481	165.1252	0.6416693	0.9579413	1.160249	0.7812869	4.121975
1380	-603.1313	-767.6824	164.5511	0.375133	1.177166	1.128123	0.9797397	4.380142
1386	-612.9302	-776.4317	163.5015	0.03326026	0.8598882	1.301166	0.7743812	5.351658
1392	-618.4428	-783.8119	165.369	0.1812456	0.8598882	0.7344079	0.8246874	4.512998
1398	-603.9818	-769.2575	165.2756	0.1173141	0.9494499	1.067196	0.9683687	4.285336
1404	-611.1009	-776.779	165.6781	0.01312866	0.9189166	1.093584	0.9550381	4.126007
1410	-618.205	-782.2	163.9951	0.5011664	1.113203	1.208232	1.087306	4.552783
1416	-604.1403	-769.0545	164.9142	0.08688769	0.7341719	0.8009739	0.9071728	4.806889
1422	-606.7267	-771.3967	164.67	0.1953917	1.274638	0.8300339	0.7880502	4.635242
1428	-603.8767	-768.6102	164.7336	0.128334	0.8320003	1.033002	0.8883665	4.713835
1434	-615.2931	-779.7342	164.4411	0.3101781	0.7672327	0.8704807	0.8039291	4.948098
1440	-603.0087	-767.2328	164.224	0.08771374	0.8476407	1.224684	0.9039885	4.897397
1446	-610.9846	-775.0831	164.0986	0.2564671	0.9272679	1.155809	0.7085573	4.975883
1452	-613.312	-777.5295	164.2175	0.5780773	0.7029876	1.681668	0.9201285	4.453403
1458	-612.7519	-778.877	166.1251	0.2887397	0.7654273	0.964158	0.7159392	4.009902
1464	-600.5392	-766.8451	166.3059	0.5760975	1.020663	1.106393	1.55822	3.014948
1470	-613.7211	-779.3297	165.6085	0.2920179	1.693525	1.330653	1.137194	3.333873
1476	-612.2591	-775.6141	163.3549	0.7763815	0.9279617	1.20575	1.34224	4.719464
1482	-596.3189	-762.1317	165.8128	0.2237879	1.162201	1.233884	1.34224	3.484544
1488	-605.3833	-770.3981	165.0148	0.1796061	1.352103	1.42218	0.8590946	4.037019
1494	-607.4662	-773.1271	165.6608	0.2412168	0.7607381	1.152627	1.08064	3.989105
1500	-612.9798	-778.6856	165.7059	0.2239622	0.9655082	0.9191289	1.230987	3.905064
1506	-613.544	-780.687	167.143	0.3631782	0.8009698	1.265602	1.356508	2.79656
1512	-607.0599	-771.2079	164.148	0.2164769	1.091671	1.279561	0.883658	4.713645
1518	-605.0585	-768.8796	163.8212	0.2164769	1.072554	0.9245599	0.790258	5.154087
1524	-599.1538	-763.5073	164.3535	0.2788614	1.072554	0.9909958	0.7312515	4.819478
1530	-591.521	-755.6458	164.1248	0.1340744	0.8914566	0.853173	0.6806756	5.231539
1536	-608.1624	-772.0907	163.9283	0.2114356	1.136322	1.228006	0.832058	4.871256
1542	-621.4615	-787.3187	165.8571	0.07614234	0.5527737	0.9978225	0.9162798	4.255681
1548	-599.9009	-765.4983	165.5975	0.3616642	1.158225	1.157624	1.027558	3.757907
1554	-618.0287	-783.825	165.7963	0.3051748	1.368562	0.7729199	1.00604	3.789811
1560	-611.3627	-776.2834	164.9207	0.2558126	0.8622262	1.71293	1.00604	4.086349
1566	-611.7121	-779.0743	167.3622	0.4716276	1.08304	0.7882105	1.010766	2.924305
1572	-625.0673	-792.2361	167.1688	0.4716276	0.6235583	1.003917	1.334565	2.984329
1578	-615.1526	-781.7979	166.6453	0.6667255	0.7497664	0.9650832	1.474517	3.052067
1584	-617.1237	-782.8778	165.754	0.8402765	1.118809	1.27248	1.231411	3.22502
1590	-613.2533	-780.0737	166.8204	0.2611408	0.767992	1.009782	1.210254	3.308783
1596	-605.8852	-772.5672	166.682	0.07517286	1.26521	0.9643052	1.150588	3.271891
1602	-599.7994	-766.4245	166.6251	0.1593919	0.7044611	1.249731	1.205381	3.381535
1608	-608.6978	-774.9559	166.2581	0.6926024	1.07495	0.6495599	0.8541067	3.61919
1614	-604.9601	-770.67	165.71	0.3210881	0.7524251	1.422562	1.539268	3.503064
1620	-607.0082	-772.0309	165.0228	0.2431938	1.150334	0.706313	1.242567	4.289187
1626	-613.9636	-777.8381	163.8745	0.5062534	1.417112	1.213896	1.081588	4.451101
1632	-609.053	-774.0742	165.0212	0.8019963	0.8224158	0.8674327	0.989407	4.213865
1638	-616.1543	-780.8407	164.6864	0.2442044	0.7400618	1.408098	1.102299	4.398317
1644	-622.6813	-786.9119	164.2306	0.1226177	0.8959323	1.035753	0.8577926	4.977756
1650	-618.0557	-782.7521	164.6964	0.1177351	0.9169636	1.160562	0.7085365	4.723067
1656	-603.4498	-768.111	164.6612	0.1846139	1.058139	0.8865649	0.8618372	4.69348
1662	-608.8949	-773.419	164.5241	0.4640135	0.8954564	0.9682648	0.8814683	4.64819
1668	-607.5901	-772.1066	164.5165	0.4640135	0.9988614	1.198122	0.7153717	4.559371
1674	-614.3706	-779.8083	165.4377	0.2429917	1.205072	0.8905627	1.196178	3.94745
1680	-613.0889	-778.771	165.6821	0.4241583	1.098506	1.209875	1.119948	3.623859
1686	-601.1422	-767.1714	166.0292	0.1183313	0.7320766	1.587461	1.00016	3.670117
1692	-592.4951	-757.8663	165.3712	0.6577777	0.7716062	1.493041	1.096404	3.712049
1698	-604.1297	-768.932	164.8023	0.2114078	0.9219006	1.125793	0.9528995	4.490643
1704	-600.2982	-764.9222	164.624	0.1148529	0.9704566	1.360024	0.9500394	4.490643
1710	-596.5704	-763.2738	166.7035	0.07272575	0.9778212	0.8965511	1.209384	3.433394
1716	-595.2651	-761.4276	166.1624	0.2259766	0.7919081	0.9601641	1.09525	3.794619
1722	-603.0661	-768.8009	165.7348	0.4886483	0.7171101	1.540411	1.001291	3.658828
1728	-602.7265	-768.8318	166.1053	0.1066531	0.987177	0.9942582	1.233053	3.685715
1734	-609.9232	-774.6497	164.7265	0.07103851	1.440159	1.234569	0.9716553	4.253931
1740	-609.3706	-773.7822	164.4115	0.5116789	1.268668	1.077516	1.035343	4.328137
1746	-611.8117	-776.8136	165.0019	0.5116789	0.8440722	1.182178	1.291317	4.027753
1752	-625.9955	-791.0269	165.0314	0.2785014	0.9391629	1.203278	1.596562	3.90378
1758	-622.6681	-788.5681	165.9	0.3718251	1.066803	0.6734499	1.026441	3.90378
1764	-614.545	-778.89	164.3449	0.5072795	0.7797244	1.117145	0.8158123	4.741319
1770	-609.6687	-774.1874	164.5187	0.2485662	0.8681315	1.130415	0.8010997	4.741319
1776	-606.0917	-770.7677	164.676	0.09838585	0.8602939	1.159664	0.8935234	4.673743
1782	-618.1042	-783.2988	165.1947	0.01484394	0.8602939	1.224678	0.6942367	4.505449
