Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
198	-214.0425	-381.9968	167.9544	2.741112	0.704129	2.551886	0.7051856
204	-216.8988	-385.1834	168.2846	1.695028	0.9445432	2.896786	0.5629471
210	-213.0215	-382.5671	169.5456	1.151019	0.6569938	2.421932	0.5886408
216	-217.8512	-386.6922	168.8409	2.585117	0.5279546	1.850549	0.8166797
222	-212.5629	-382.175	169.6121	2.314698	0.3992697	1.231129	0.954222
228	-220.0641	-389.8749	169.8108	1.743701	0.7289286	1.231129	1.007048
234	-213.4553	-383.1151	169.6598	1.743701	0.4987804	1.270365	1.274415
240	-216.056	-385.3565	169.3004	1.743701	1.653669	0.905133	0.9462429
246	-219.2041	-387.7907	168.5865	2.545568	1.473291	1.247845	0.803235
252	-211.1348	-381.0949	169.9601	1.333932	0.9149104	1.355217	0.9309488
258	-223.7322	-393.7061	169.9739	1.439497	0.6345589	1.358301	1.07898
264	-224.9483	-394.5807	169.6324	2.27062	0.4411338	1.463178	0.6371523
270	-231.7987	-399.4751	167.6764	3.43245	1.631625	1.464908	0.686138
276	-219.4907	-388.9133	169.4226	2.050382	0.4925927	1.80343	0.686138
282	-214.0372	-381.8931	167.8559	2.965298	0.9460242	2.31325	0.5628499
288	-217.7418	-385.2778	167.536	1.819562	0.4692276	3.950167	0.4440442
294	-205.6889	-372.8715	167.1826	2.682075	0.880657	3.256631	0.4440442
300	-223.2659	-391.0189	167.753	3.411213	0.7337623	2.328707	0.5122903
306	-218.0653	-385.215	167.1496	3.411213	0.4968677	3.110638	0.5914084
312	-217.0143	-383.8509	166.8366	1.430161	1.049761	4.468206	0.3984632
318	-216.267	-381.6637	165.3966	3.137881	0.7260206	4.798804	0.3291993
324	-229.6454	-396.3771	166.7318	2.986346	0.6678663	3.687953	0.5748388
330	-210.7741	-376.3166	165.5425	2.179456	0.573426	5.543592	0.3821462
336	-223.8975	-392.6691	168.7715	0.8342638	0.8065957	3.360979	0.3976064
342	-225.4798	-396.3407	170.861	0.8342638	0.4718494	1.461047	0.7754403
348	-231.3981	-401.5152	170.1171	1.145301	0.3271879	1.742687	0.9817539
354	-223.9343	-392.7682	168.8339	1.605851	1.502563	1.749882	0.8138723
360	-233.7587	-402.8782	169.1195	1.427142	0.9594584	1.749882	1.223824
366	-234.9893	-405.2688	170.2795	1.119075	0.5724044	1.326985	1.158912
372	-238.2215	-408.7369	170.5155	0.6969539	0.6290209	1.636613	0.9932918
378	-240.1022	-410.2691	170.1669	1.34539	0.6836603	1.382214	0.9069478
384	-226.5148	-395.6065	169.0917	2.379577	0.5871882	1.775282	0.7295215
390	-227.0233	-397.3401	170.3168	0.8700298	0.3733878	2.031593	0.7295215
396	-214.6438	-384.0521	169.4082	1.185606	1.121845	2.053459	0.637885
402	-213.1366	-381.5414	168.4048	2.759725	0.6773015	2.074446	0.7644264
408	-225.1665	-393.4924	168.3259	2.320516	0.7610873	2.512508	0.5276368
414	-231.5204	-400.0889	168.5684	1.024587	1.834217	2.416509	0.5084448
420	-229.0515	-399.1232	170.0717	1.094145	0.6788812	1.860171	0.7380111
426	-216.8788	-385.8696	168.9908	2.430304	0.7854093	1.349371	1.080266
432	-233.6596	-403.0315	169.3719	1.835656	0.7974304	1.687062	0.826147
438	-220.5986	-391.0104	170.4118	0.9048678	0.7059349	1.687062	0.7338118
444	-214.6774	-383.9525	169.2751	1.694962	0.943501	1.677722	0.9274057
450	-233.9317	-403.9168	169.9851	0.9494452	0.8345258	1.952202	0.7243114
456	-217.4839	-387.0707	169.5868	1.777449	0.5269632	1.745544	0.841869
462	-225.3707	-395.7882	170.4175	1.072268	0.5489569	1.523568	0.8939722
468	-224.7383	-393.133	168.3946	3.193888	0.5425415	1.966811	0.6275114
474	-220.0447	-390.5642	170.5194	0.578305	0.6441506	1.966811	0.6842849
480	-224.4422	-393	168.5578	3.186914	0.3760603	1.895431	0.5949177
486	-223.3681	-392.3552	168.987	1.14093	0.686337	2.962977	0.417656
492	-226.5622	-394.1188	167.5567	3.512603	0.9435383	2.254274	0.4910744
498	-219.6759	-389.6381	169.9622	1.187834	0.639985	1.820757	0.8592718
504	-220.1659	-388.913	168.7471	2.167934	0.639985	2.048225	0.971218
510	-223.1174	-392.4457	169.3283	1.122032	0.639985	2.684842	0.5818088
516	-230.103	-396.8915	166.7885	3.450868	0.6680827	3.225835	0.7613956
522	-232.215	-399.6873	167.4723	2.104561	0.8794332	3.257368	0.850626
528	-234.8251	-403.3451	168.5201	2.157865	0.334481	2.62949	0.7295531
534	-232.4874	-402.092	169.6046	1.419379	0.4846313	2.083174	0.8421603
540	-220.2361	-390.3353	170.0992	1.0747	0.4333429	2.089224	0.6170845
546	-218.1298	-386.9843	168.8544	1.327042	0.416571	3.07299	0.6594681
552	-222.7666	-391.3731	168.6065	1.624864	0.4801554	2.947314	0.769305
558	-219.6305	-387.8468	168.2163	2.586072	0.7019405	2.420597	0.681206
564	-223.8787	-393.4913	169.6126	1.600928	0.8504388	1.415491	1.032335
570	-237.6525	-405.3534	167.7009	3.251254	0.5357657	2.314904	1.032335
576	-222.0559	-391.7892	169.7333	1.247413	0.4105114	2.258487	0.6881927
582	-221.7245	-388.5572	166.8327	3.353644	0.6274469	3.359772	0.6152229
588	-224.2446	-392.0676	167.823	3.483612	1.114402	1.796856	0.6535761
594	-216.654	-386.7664	170.1124	1.44014	0.7494924	1.29386	0.8969683
600	-216.9557	-386.2415	169.2858	1.732317	0.7974574	1.574264	1.126318
606	-210.2809	-379.5162	169.2354	1.513182	1.668749	1.328136	0.7485413
612	-206.3102	-375.6245	169.3143	1.506791	1.555894	0.9988014	1.137835
618	-209.9478	-378.9098	168.962	2.630063	0.7524186	1.608797	0.6527304
624	-225.874	-393.8455	167.9715	2.750494	0.6130547	2.459413	0.903514
630	-221.418	-389.7344	168.3164	2.193236	0.7763968	2.595574	0.5934305
636	-219.7617	-388.9305	169.1688	1.500027	0.5626234	2.528825	0.6195428
642	-216.7713	-385.6739	168.9026	2.613999	0.4299129	1.94622	0.597165
648	-223.0356	-393.1379	170.1024	1.204823	0.4299129	1.782937	0.8851245
654	-227.7992	-397.4498	169.6506	1.054387	0.4709647	2.496702	0.7079046
660	-234.8591	-404.9503	170.0912	1.273802	0.504976	1.644006	0.9345329
666	-232.5778	-401.9795	169.4016	1.950355	0.3422611	1.78732	0.9059903
672	-233.0007	-403.1435	170.1428	1.280242	0.5194252	1.710542	0.7723232
678	-243.3863	-412.0827	168.6964	1.22757	1.09229	2.637935	0.8230897
684	-221.3343	-390.7916	169.4573	1.524259	0.6004841	2.041441	0.8521431
690	-217.5678	-385.6456	168.0778	2.690046	1.055323	2.169681	0.6018387
696	-216.465	-383.0714	166.6064	3.029497	0.7831975	3.679647	0.5568642
702	-219.7513	-387.5473	167.796	3.776582	0.3649918	2.284661	0.5654175
708	-227.972	-394.5695	166.5975	4.113112	0.5227532	3.226622	0.5117888
714	-220.2215	-387.3184	167.0969	4.497059	0.6808193	2.374591	0.5554704
720	-221.798	-390.4475	168.6495	2.029382	0.716152	2.386362	0.7344415
726	-235.5221	-403.9679	168.4458	2.029382	1.217087	2.100188	0.7281129
732	-243.1689	-413.2853	170.1164	1.879561	0.5800732	1.124625	0.7938205
738	-226.009	-396.225	170.216	1.318624	0.4799196	1.646203	0.7398568
744	-223.1608	-392.9565	169.7958	0.6600265	0.4052318	2.741121	0.7398568
750	-226.9014	-397.0549	170.1535	0.7745629	0.4685933	2.119635	0.9094038
756	-221.7749	-391.5322	169.7573	2.070485	0.4856718	1.33012	0.8647336
762	-225.5616	-395.4673	169.9057	2.048437	0.362783	1.186609	0.9237564
768	-228.9073	-397.0147	168.1074	2.01021	0.8483647	2.820346	0.729736
774	-244.0458	-414.1911	170.1453	0.5662431	0.7493591	2.239601	0.7098746
780	-228.7955	-398.2121	169.4166	0.9586108	0.3848326	2.915709	0.4382322
786	-225.4729	-392.658	167.1851	4.145037	0.4966096	2.570275	0.7060786
792	-220.9969	-389.1049	168.108	3.291552	0.4556869	2.262153	0.5578238
798	-219.3305	-387.5896	168.2591	1.630177	0.5185659	3.365822	0.5671761
804	-227.6357	-395.0463	167.4106	3.02782	0.8734147	2.777414	0.5976929
810	-213.1248	-383.1548	170.03	1.038345	0.7310478	1.953505	0.6605097
816	-214.6282	-384.6696	170.0415	1.380826	0.7830376	1.270339	1.021298
822	-210.7915	-380.5383	169.7468	1.218116	0.8084427	1.558219	1.151208
828	-211.7246	-381.7483	170.0237	1.218116	0.9725024	1.118793	1.151208
834	-231.1257	-399.9382	168.8126	0.8607182	0.8389288	3.281736	0.4521317
840	-228.0907	-397.5849	169.4943	1.489425	0.6613039	1.705604	1.135409
846	-226.6573	-396.0854	169.4281	1.72568	0.7660314	1.791459	0.7827194
852	-225.5457	-394.9738	169.4281	1.72568	0.7660314	1.791459	0.7827194
858	-212.7689	-382.2694	169.5005	2.050117	0.5567977	1.467972	0.962732
864	-221.5769	-391.3306	169.7537	1.974302	0.6279083	1.224742	0.9596562
870	-230.7807	-399.8887	169.108	1.894888	0.8383804	1.829856	0.8624494
876	-232.0788	-402.5113	170.4325	0.847627	0.5817652	1.824451	0.7430763
882	-238.3139	-406.3519	168.038	2.602264	0.7364645	2.517726	0.7430763
888	-245.4904	-414.6297	169.1392	0.9792586	0.9930958	2.376965	1.004835
894	-240.3558	-409.7381	169.3823	1.416545	0.6325532	2.05055	1.004835
900	-229.3714	-398.3391	168.9676	1.289938	1.997167	1.589604	0.6204474
906	-239.5142	-407.7805	168.2663	2.906204	0.9628155	1.902293	0.639415
912	-237.454	-407.0217	169.5677	2.139341	0.3375704	1.535946	0.8173012
918	-233.5894	-403.9473	170.3578	1.299899	0.4175075	1.535946	0.7607383
924	-216.3885	-386.6262	170.2378	1.299899	0.6478154	1.535946	0.7106938
930	-215.1934	-385.2293	170.0359	1.923624	0.5597095	0.7513406	1.227406
936	-220.5191	-389.7156	169.1966	1.427144	1.02034	0.796546	1.833674
942	-212.0893	-381.7258	169.6365	1.427144	1.02034	1.539099	0.8691228
948	-212.6684	-381.7132	169.0448	1.867206	0.7976102	2.075477	0.6958375
954	-226.6214	-395.8452	169.2238	1.705558	1.093576	1.520169	0.9793158
960	-228.784	-399.0766	170.2926	1.180136	0.4934094	1.369305	1.104002
966	-220.5269	-389.8718	169.345	2.374529	0.4934094	1.41386	0.9515249
972	-223.9916	-394.1186	170.127	1.330744	0.5449138	0.8121462	1.541725
978	-225.9408	-396.1479	170.2071	1.04719	0.8732717	1.158289	1.190991
984	-214.1971	-383.7222	169.5251	2.057997	1.054278	0.9638126	0.9674951
990	-219.5766	-389.6604	170.0838	1.266127	0.6793189	1.435201	1.022307
996	-231.6716	-401.8856	170.2139	0.8558644	1.229726	1.182425	1.012325
1002	-233.8543	-403.9541	170.0998	0.8558644	0.839231	1.684652	1.012325
1008	-236.7091	-406.4061	169.6971	1.806183	0.5464555	1.258507	1.179206
1014	-229.6476	-399.6717	170.0242	1.914311	0.5596525	1.213065	0.779328
1020	-237.2045	-406.2381	169.0336	2.196623	0.5320397	1.81745	0.9775165
1026	-230.3315	-400.7334	170.4019	1.341977	0.5320397	1.314762	0.860537
1032	-215.86	-384.0474	168.1874	3.102717	1.151416	1.597293	0.7451836
1038	-220.1843	-388.642	168.4578	2.796277	0.4843219	2.165799	0.7305148
1044	-223.2681	-389.9963	166.7282	3.931875	0.6474396	3.10583	0.4940408
1050	-209.1653	-377.9806	168.8153	1.706047	0.3716905	2.800121	0.439764
1056	-211.7839	-377.7954	166.0115	4.371782	0.4798857	3.689253	0.5220279
1062	-210.5367	-376.8843	166.3476	4.047468	0.4519005	3.555676	0.5144651
1068	-218.8167	-386.3904	167.5738	2.151723	0.5887385	3.555676	0.5144651
1074	-219.4094	-388.7166	169.3072	2.292935	0.4903075	1.776368	0.4755427
1080	-218.6997	-386.6468	167.9471	4.157401	0.6425055	1.623629	0.8053566
1086	-219.6464	-388.9003	169.2539	1.289667	1.009548	2.249876	0.4911767
1092	-221.9088	-391.4344	169.5256	0.5921892	0.5005186	3.113806	0.5082162
1098	-219.3261	-388.593	169.2669	1.166547	0.6126906	2.734209	0.5408211
1104	-233.097	-403.2797	170.1828	1.156232	0.5178226	1.813005	0.743641
1110	-227.404	-395.6923	168.2883	2.620851	0.6484857	2.355048	0.7087427
1116	-236.7972	-405.1957	168.3985	2.048411	0.6390926	2.724692	0.6758706
1122	-224.7119	-393.2716	168.5597	2.338289	0.3751837	2.479855	0.6758706
1128	-219.7314	-388.7604	169.029	2.338289	0.5931438	1.590994	1.048022
1134	-224.8605	-394.7087	169.8482	1.039843	0.8511355	1.898265	0.8412148
1140	-218.2287	-387.4028	169.1741	2.495276	0.2465194	1.670103	0.6622627
1146	-226.3157	-396.2466	169.9309	1.038153	0.840345	1.846796	0.8173642
1152	-216.2604	-385.0654	168.805	2.961776	0.4464712	1.79485	0.5587405
1158	-213.3575	-383.8914	170.5339	1.167795	0.7034217	1.195358	0.8789598
1164	-210.0706	-379.6547	169.5841	1.520045	0.6956431	1.83057	0.8582675
1170	-209.5597	-379.4195	169.8599	1.261293	0.5993824	1.942749	0.7856849
1176	-213.4444	-383.2688	169.8244	1.045205	0.6593015	2.191748	0.7089714
1182	-225.9772	-394.2928	168.3156	1.549346	0.6593015	3.278054	0.5378503
1188	-233.884	-402.1529	168.2689	2.186509	1.160362	2.234969	0.6719519
1194	-226.3368	-394.3115	167.9747	3.360937	0.6678777	2.105095	0.7517108
1200	-228.4491	-397.3749	168.9258	1.86182	0.6678777	2.321452	0.694659
1206	-219.3479	-388.5809	169.233	1.440372	0.6678777	2.376005	0.7306019
1212	-212.5283	-381.5488	169.0205	2.559424	0.6505476	1.502923	0.9230032
1218	-213.1404	-382.0696	168.9293	2.559424	0.8592831	1.399251	0.9203205
1224	-216.323	-386.0416	169.7186	2.113517	0.4791838	1.334299	0.8676193
1230	-228.9919	-398.8914	169.8995	1.443046	0.6138959	1.651514	0.8676193
1236	-230.3231	-400.5933	170.2702	0.7224796	1.051632	1.115132	1.292714
1242	-220.7692	-390.2296	169.4605	1.67522	0.6664469	1.511119	1.181506
1248	-222.9714	-392.6097	169.6383	1.679264	0.8628175	1.564161	0.730331
1254	-217.1185	-386.7124	169.5939	1.791571	0.8290827	1.4016	0.9104111
1260	-214.422	-384.5136	170.0916	1.791571	0.4144608	1.168991	0.9722278
1266	-214.777	-385.6823	170.9053	0.8257787	0.4234487	1.475288	0.7320647
1272	-229.5452	-398.6838	169.1386	1.067179	1.074687	2.367388	0.8291547
1278	-229.0074	-397.2572	168.2497	2.855095	0.3884019	2.367388	0.7310779
1284	-241.3549	-409.9804	168.6256	2.456477	0.399161	2.171125	0.8834343
1290	-225.1733	-393.9527	168.7794	2.328276	0.4126212	1.977578	1.027198
1296	-230.9444	-401.3848	170.4404	1.204344	0.4126212	1.071274	1.245918
1302	-228.2502	-397.9356	169.6855	0.9847437	1.131711	1.541653	1.141049
1308	-232.9901	-402.1503	169.1602	1.954262	0.5882175	2.109902	0.6218066
1314	-233.9972	-403.4523	169.4552	1.861278	0.5815112	1.721204	0.8916411
1320	-225.8879	-395.8004	169.9125	1.255721	0.7037741	1.898197	0.6215319
1326	-223.693	-391.054	167.3609	3.511261	0.7037741	2.623334	0.6952852
1332	-218.7222	-385.9193	167.1971	5.290968	0.4951502	1.954202	0.6771512
1338	-220.5082	-388.0859	167.5777	2.293944	0.4951502	3.501804	0.5295202
1344	-229.0502	-397.4764	168.4263	3.049561	0.8229024	1.634038	0.8619031
1350	-223.4922	-391.2467	167.7545	3.754797	0.4558055	2.274056	0.6762105
1356	-225.5488	-395.3642	169.8154	1.358617	0.4558055	2.057931	0.6762105
1362	-216.0697	-385.9793	169.9097	1.358617	0.6094807	1.691588	0.9066104
1368	-217.3015	-385.5472	168.2457	2.013235	0.4945066	3.059272	0.5612283
1374	-233.3976	-402.9043	169.5067	1.805965	0.777031	1.700918	0.6700165
1380	-234.1029	-401.7073	167.6044	2.981889	0.3458509	2.985211	0.4079153
1386	-224.4883	-391.1631	166.6747	3.39863	1.149697	2.990317	0.4202112
1392	-220.1207	-385.8129	165.6922	5.589798	0.8975464	2.990317	0.4106276
1398	-224.6443	-395.0169	170.3726	1.211926	0.5634833	1.556049	0.7111515
1404	-214.0306	-382.4073	168.3767	1.249044	0.5023302	3.621857	0.4467744
1410	-229.0831	-397.7522	168.6691	1.693111	0.7004872	2.723474	0.6443255
1416	-225.6513	-395.2194	169.5681	1.508827	0.476341	2.180221	0.6141029
1422	-217.7421	-387.2988	169.5567	1.750991	0.4436674	1.754073	0.9465591
1428	-225.0784	-395.4647	170.3863	1.281027	0.4229488	1.417235	0.896018
1434	-214.8692	-383.0533	168.1841	2.605489	0.5088518	2.647179	0.5098501
1440	-231.6153	-400.261	168.6456	1.25896	0.7378911	3.083171	0.7151266
1446	-228.7552	-396.5877	167.8324	1.873637	1.115807	3.027168	0.5067446
1452	-242.3208	-412.7388	170.418	0.5290041	0.8890992	1.771694	0.8325951
1458	-230.8585	-399.5412	168.6827	2.146092	0.7274635	2.288163	0.6586419
1464	-234.6153	-402.946	168.3306	3.013366	1.211736	1.467818	0.7273492
1470	-229.9377	-399.2308	169.2931	1.880612	1.028435	1.45138	0.8818219
1476	-219.9421	-389.6088	169.6667	1.739414	1.028435	1.261506	0.8090651
1482	-212.9956	-383.6878	170.6922	0.8742262	0.7395222	1.42143	0.7081144
1488	-202.7678	-372.7534	169.9856	1.22078	1.182948	1.141955	0.9636232
1494	-212.4722	-381.3233	168.8512	1.22078	1.037726	2.649143	0.6609891
1500	-202.8779	-370.8713	167.9934	2.189074	1.305132	2.411705	0.5397291
1506	-211.9099	-381.476	169.5661	2.189074	0.4307388	1.452665	0.8612165
1512	-214.7796	-383.5086	168.729	2.189074	1.163759	1.775804	0.6589973
1518	-216.2352	-384.3003	168.0652	2.696042	1.431817	1.702378	0.7942823
1524	-216.733	-386.3661	169.6331	1.812407	0.5858088	1.780505	0.4431006
1530	-213.5042	-381.7595	168.2552	2.308181	0.4929972	2.740937	0.7193209
1536	-211.148	-380.1789	169.031	1.709101	1.223824	1.755555	0.7750301
1542	-212.3352	-381.7006	169.3654	1.709101	0.7827863	1.894977	0.7197799
1548	-217.5064	-387.7717	170.2653	1.722375	0.3877117	1.193498	0.8242153
1554	-211.8069	-380.828	169.0211	1.813791	0.9923407	1.86552	0.8242153
1560	-214.7883	-383.9933	169.205	2.018685	0.727736	1.791199	0.7895257
1566	-226.5108	-397.2437	170.7329	0.6194269	0.5173891	1.447893	1.112788
1572	-222.2523	-392.4431	170.1908	1.354577	0.6878358	1.397882	0.8461862
1578	-226.0681	-395.183	169.1149	2.238057	1.039457	1.349551	0.8461862
1584	-230.3091	-398.9248	168.6157	2.484569	1.039457	1.654624	0.8461862
1590	-231.7469	-400.21	168.4631	2.484569	0.4872694	2.355504	0.7836483
1596	-241.3884	-412.0781	170.6897	0.4209044	0.5966375	1.899483	0.7356001
1602	-239.609	-408.9899	169.3809	0.9059666	1.261743	2.177622	0.7212367
1608	-239.3356	-405.2078	165.8722	4.627892	0.6723648	3.536393	0.5465184
1614	-227.0815	-396.612	169.5305	1.822763	0.5484583	1.649248	0.9521671
1620	-229.9444	-398.4191	168.4747	1.766926	0.5484583	3.003263	0.5790174
1626	-232.6062	-398.314	165.7078	2.852461	1.422196	4.053611	0.39248
1632	-226.5643	-393.0792	166.5149	4.766243	0.5363817	2.933334	0.4928382
1638	-222.3928	-389.91	167.5173	2.37286	0.438288	3.525037	0.5527317
1644	-208.0383	-377.8908	169.8525	1.408142	0.4295339	1.89576	0.8121046
1650	-212.0151	-380.956	168.9409	2.243814	0.6774777	1.892641	0.8202836
1656	-208.3169	-378.6488	170.332	1.262332	0.4830563	1.587778	0.7327901
1662	-219.6151	-387.9618	168.3467	3.470974	1.248014	1.105389	0.7327901
1668	-227.5845	-397.2719	169.6874	1.470576	0.9862302	1.105389	1.231147
1674	-234.2417	-403.5615	169.3198	2.624685	0.5889713	1.081869	1.049286
1680	-218.879	-388.7244	169.8455	1.703328	0.6044446	1.222624	1.120855
1686	-211.8921	-382.1404	170.2483	1.428224	0.637346	1.069271	1.100191
1692	-204.0667	-374.1462	170.0794	1.559578	0.8183348	1.139581	0.9069839
1698	-214.3556	-382.9378	168.5822	3.206733	0.6167383	1.729053	0.5792099
1704	-212.0322	-381.2273	169.1951	2.292081	0.7747286	1.267465	1.077217
1710	-215.2295	-384.6196	169.3901	2.598693	0.3175925	1.273908	0.9024991
1716	-212.7713	-383.7804	171.009	0.8703458	0.3175925	1.273908	0.8075942
1722	-209.1748	-378.9548	169.78	1.752223	0.935587	1.230734	0.8075942
1728	-225.2425	-393.5982	168.3557	3.724059	0.5255081	1.601052	0.7592393
1734	-218.9571	-388.6342	169.6772	1.630878	0.3691359	1.775585	0.9292914
1740	-218.308	-388.0912	169.7833	2.266067	0.5088936	1.182703	0.7986655
1746	-224.7315	-393.9026	169.1711	1.81162	1.194312	1.36212	0.9960814
1752	-220.2671	-390.372	170.105	1.348608	0.4255646	1.403047	1.123898
1758	-220.8181	-391.2081	170.39	1.299865	0.2182323	1.403047	0.7181961
1764	-217.0833	-386.9468	169.8635	1.085791	0.9740154	1.403047	1.156138
1770	-224.8135	-391.9418	167.1283	5.252554	0.632012	1.916571	0.7187998
1776	-225.9997	-394.5648	168.5651	2.173769	0.8378584	2.312934	0.5546754
1782	-221.7949	-389.9684	168.1735	3.033538	0.3731259	2.376017	0.6207781
1788	-225.4311	-394.7856	169.3545	1.178822	0.3731259	2.751243	0.5959967
1794	-219.159	-388.6612	169.5023	2.236461	0.4384642	1.646713	0.5617311
1800	-229.6261	-399.608	169.9819	1.075509	0.6266588	1.646713	1.138673
1806	-239.1195	-407.9718	168.8523	2.094431	0.4522647	2.243511	0.8514613
1812	-223.2164	-392.047	168.8306	1.855122	0.7451308	2.31768	0.7492422
1818	-225.7733	-394.3675	168.5942	2.384779	0.5024029	2.31768	0.7477699
1824	-218.5067	-387.4668	168.9601	2.256784	0.5480529	2.059259	0.6869662
1830	-216.1112	-386.0191	169.9078	0.5555853	0.7675383	2.464018	0.7161396
1836	-225.6192	-393.8287	168.2095	2.099085	0.7225626	2.825851	0.6085579
1842	-235.802	-404.2693	168.4673	2.513972	0.9040799	1.943145	0.8115477
1848	-225.0066	-394.8063	169.7997	0.8496866	0.4742412	2.479172	0.8115477
1854	-228.5137	-397.6591	169.1453	2.059696	0.5751892	1.724198	1.039641
1860	-221.9812	-391.6773	169.6961	1.929197	0.3199831	1.528446	0.8780086
1866	-226.9817	-397.0772	170.0955	1.359555	0.5198476	1.454454	1.028969
1872	-219.2273	-388.2498	169.0225	1.555037	0.8752455	2.283763	0.7266322
1878	-223.9407	-393.3015	169.3607	1.192123	0.8869893	2.174145	0.8709773
1884	-218.7782	-388.04	169.2618	1.474583	0.6639354	2.347594	0.6805447
1890	-225.399	-394.5148	169.1158	1.603712	0.7251803	2.347594	0.6142883
1896	-241.7306	-409.9291	168.1985	3.02117	0.2902282	2.347594	0.5709374
1902	-223.4663	-392.2631	168.7968	1.66332	0.9645366	2.347594	0.6809386
1908	-218.3809	-388.2287	169.8478	0.8571096	1.260985	1.780484	0.6855034
1914	-220.4237	-389.5136	169.0899	1.506018	1.305489	1.914708	0.489206
1920	-222.2115	-389.1278	166.9164	2.609834	0.8261721	3.637144	0.5050019
1926	-230.5729	-400.4131	169.8401	1.764737	0.5621018	1.591045	0.6749933
1932	-218.8601	-386.8701	168.01	2.395009	0.5621018	2.872778	0.7158948
1938	-218.1852	-385.4249	167.2397	4.369685	0.9782508	2.011368	0.5695167
1944	-214.2122	-382.8196	168.6074	2.28935	0.9065636	2.011368	0.7632668
1950	-203.4604	-373.6849	170.2245	1.441858	0.5870035	1.082468	1.135908
1956	-226.4052	-394.9383	168.5331	2.629961	0.6699039	1.785399	1.059103
1962	-220.9082	-390.2991	169.3909	1.577235	0.6556474	1.962293	0.9093762
1968	-222.1031	-391.0921	168.989	2.919466	0.9967419	1.059823	0.7716337
1974	-216.9335	-386.432	169.4984	1.465588	1.218249	0.9993476	1.288412
1980	-212.9682	-381.5422	168.5739	2.773774	1.387608	1.053006	0.942907
1986	-220.8409	-390.3453	169.5045	1.935388	0.8623868	1.218273	1.02902
1992	-220.9879	-387.785	166.7971	5.358573	0.6172437	2.147047	0.8059197
1998	-217.1679	-385.0594	167.8915	2.568864	0.6419556	2.829543	0.6458114
2004	-215.7437	-384.445	168.7013	1.56697	1.003093	2.360527	0.8690966
2010	-220.8007	-389.761	168.9603	2.191327	1.003093	1.29725	1.13249
2016	-225.4118	-392.9903	167.5785	3.536412	0.5641464	2.434289	0.8069424
2022	-219.907	-388.2734	168.3664	2.422848	0.8624639	2.265174	0.630766
2028	-228.5713	-399.2644	170.6931	0.8267079	0.4150875	1.620736	0.8276414
2034	-217.3159	-388.0414	170.7255	1.141336	0.6227107	1.058854	0.9268271
