Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
1158	-883.5757	-1052.683	169.1075	0.6250201	0.8414568	0.7511828	1.264705	1.72101
1164	-871.1772	-1040.037	168.8595	0.04909098	0.9921002	0.785407	1.239459	2.170252
1170	-881.5767	-1050.564	168.9869	0.2573933	0.8735007	0.9457745	1.079212	2.02881
1176	-885.0804	-1053.806	168.7252	0.4041602	1.152946	0.9801324	1.037248	1.924396
1182	-880.9835	-1049.52	168.5365	0.6348655	1.152946	0.7132881	1.433065	1.803507
1188	-884.7021	-1053.085	168.3833	0.4318298	1.109618	1.017282	1.276348	1.978857
1194	-888.5589	-1057.122	168.5631	0.2682183	1.420548	0.6964625	1.125247	2.075295
1200	-892.6203	-1060.901	168.2811	0.2431553	1.052243	0.8834549	0.8194982	2.580876
1206	-880.5511	-1049.574	169.0227	0.4717402	0.7343305	0.6893811	1.475479	1.851794
1212	-884.0813	-1053.277	169.1957	0.1160713	0.8285334	0.7926376	1.391626	1.905174
1218	-884.4844	-1053.592	169.1074	0.1817231	1.043891	0.8880141	1.078633	1.923957
1224	-879.8366	-1048.124	168.2877	0.3054721	1.317717	0.5391246	1.102485	2.391277
1230	-873.3692	-1042.504	169.1348	0.2951409	0.9188642	1.091003	1.244519	1.657061
1236	-872.0536	-1040.51	168.4562	0.4735937	0.970399	0.9964101	1.583995	1.80044
1242	-875.1008	-1043.878	168.777	0.2795692	1.467915	0.6618593	1.294	1.80044
1248	-880.5278	-1049.45	168.9226	0.5318932	0.9400166	1.022912	1.294	1.637618
1254	-888.5622	-1056.869	168.307	0.8433967	1.38404	1.111115	1.306077	1.465047
1260	-876.7884	-1045.623	168.8348	0.142249	1.043378	1.059425	1.541649	1.701839
1266	-871.5858	-1040.455	168.8693	0.07890165	1.050909	0.868409	1.220777	2.064852
1272	-878.7152	-1047.66	168.945	0.008998635	1.011247	1.032012	1.14081	2.032251
1278	-879.32	-1047.536	168.2162	0.4057127	1.684284	0.7280955	1.159394	2.009953
1284	-870.1513	-1039.31	169.1584	0.2172372	0.7591261	0.7107985	0.9464049	2.251924
1290	-866.6208	-1035.101	168.48	0.143095	0.9856952	1.213871	0.9799985	2.251924
1296	-870.104	-1038.532	168.4284	0.1807761	0.8847453	1.185718	1.122291	2.251924
1302	-884.2864	-1051.443	167.1565	0.3571229	2.349252	0.9668417	1.17061	2.207719
1308	-879.7601	-1048.365	168.6047	0.4907072	1.227724	0.9333357	1.161263	1.844722
1314	-875.9876	-1044.539	168.5518	0.2127	0.9725507	1.046746	1.146366	2.168706
1320	-881.1148	-1049.97	168.8556	0.1683101	1.071186	0.6985348	1.129456	2.168706
1326	-875.5118	-1044.479	168.9673	0.1149392	0.9990315	0.9569013	0.9984254	2.099187
1332	-876.3809	-1045.718	169.3373	0.05002862	0.7680943	0.8798743	1.14703	2.000678
1338	-868.3448	-1037.349	169.0041	0.1643617	1.235336	0.8390101	1.260729	1.785073
1344	-875.9623	-1045.023	169.0608	0.1485894	1.115137	0.7138729	0.8546638	2.189089
1350	-882.9482	-1051.791	168.8426	0.2368111	1.131478	0.9574223	1.303705	1.80658
1356	-880.2077	-1049.282	169.0747	0.318298	0.9264224	1.015703	1.136496	1.80658
1362	-872.8236	-1041.674	168.8507	0.2698202	0.9272351	0.9929022	1.682394	1.629181
1368	-866.0563	-1034.802	168.7454	0.08645028	1.409899	0.9978884	1.634465	1.524002
1374	-878.3456	-1047.293	168.947	0.3200396	1.299377	0.7676977	1.297336	1.694951
1380	-892.7288	-1062.181	169.4527	0.2243168	1.133869	0.6026778	1.439236	1.520365
1386	-876.2104	-1045.212	169.0016	0.3700253	1.093088	0.6905759	1.199483	1.881579
1392	-871.9142	-1040.01	168.0959	0.4722234	1.294215	1.226779	1.277787	1.881579
1398	-877.7863	-1046.369	168.5825	0.5450255	1.123139	0.8230188	1.025929	2.057081
1404	-875.6189	-1043.957	168.338	0.3634735	1.120714	1.513944	1.1962	1.773855
1410	-872.0317	-1040.552	168.5205	0.5036147	1.46266	0.7520824	1.286456	1.773855
1416	-877.5654	-1045.915	168.3499	0.5335243	1.012577	0.8980443	1.579197	1.874047
1422	-887.6642	-1056.907	169.2426	0.08016252	0.739295	0.8728405	1.494806	1.832273
1428	-879.1695	-1047.73	168.5603	0.6789185	0.9037209	1.019337	1.229423	1.861423
1434	-879.4716	-1048.489	169.0175	0.235006	0.9037209	0.9484845	1.859623	1.450365
1440	-871.6581	-1040.382	168.7236	0.1049219	1.553705	1.169505	1.214521	1.610047
1446	-878.8895	-1047.642	168.7526	0.2050585	0.8741943	1.119508	1.471985	1.83981
1452	-883.1197	-1052.154	169.0347	0.3880097	1.100163	0.6642466	1.226184	1.83981
1458	-886.3288	-1055.603	169.2744	0.437879	0.7307262	0.7710754	1.545903	1.597018
1464	-888.837	-1057.005	168.1683	0.5795197	1.416749	0.8851684	1.721417	1.599789
1470	-885.9467	-1055.077	169.1307	0.1582203	1.443335	0.709091	1.382204	1.55803
1476	-878.0364	-1047.118	169.0811	0.04093026	0.8267312	0.9505117	1.609743	1.779888
1482	-883.4649	-1052.298	168.8332	0.01179964	1.289457	0.9505117	1.235617	1.911918
1488	-884.254	-1052.959	168.7046	0.07586438	0.8210498	0.9859738	1.235617	2.237148
1494	-881.3135	-1050.282	168.9682	0.4113548	0.8099488	0.8993513	1.632036	1.629593
1500	-878.0371	-1047.035	168.9982	0.4584962	0.666745	1.05953	1.529549	1.629593
1506	-884.9549	-1053.969	169.014	0.4584962	1.324897	0.6864797	1.643421	1.31969
1512	-875.4515	-1044.782	169.3306	0.1348278	0.8530214	0.8315724	1.443754	1.720252
1518	-876.6557	-1046.132	169.4761	0.1622022	0.9050489	0.7281929	1.443754	1.631177
1524	-875.0787	-1044.654	169.5753	0.2864927	0.7445524	0.9124608	1.197406	1.631177
1530	-868.0935	-1037.671	169.5773	0.04076506	1.129427	0.8071069	1.280496	1.546557
1536	-866.8285	-1035.293	168.4645	0.7108772	1.050832	0.8583038	1.340004	1.838671
1542	-883.8716	-1052.969	169.0974	0.1416749	1.174144	0.970471	1.207406	1.723781
1548	-901.1898	-1069.802	168.6122	0.3627196	0.9693493	0.7053526	1.107568	2.276098
1554	-897.093	-1065.546	168.4527	0.3780525	0.8119397	1.162762	0.9573449	2.276098
1560	-900.7862	-1069.394	168.6083	0.3780525	0.906408	0.8666678	0.8968479	2.344253
1566	-887.7977	-1056.046	168.248	0.251953	1.273134	1.228525	1.034623	2.102084
1572	-877.3229	-1045.584	168.2613	0.01085905	1.184837	1.211864	0.9988458	2.338693
1578	-875.6366	-1044.738	169.1015	0.3539492	0.8587754	0.7844292	1.071287	2.009188
1584	-875.2554	-1044.326	169.0703	0.160657	1.056656	1.136789	1.104128	1.76741
1590	-878.2041	-1047.197	168.9927	0.06417456	1.248257	0.9922868	0.9835209	1.938026
1596	-876.0186	-1044.761	168.7422	0.4939277	1.122405	0.7511615	1.294985	1.850341
1602	-872.2889	-1041.117	168.8278	0.5767003	1.085002	0.7084791	1.590061	1.577539
1608	-879.7049	-1048.891	169.1865	0.5175184	0.8904788	0.6970921	1.587403	1.509327
1614	-877.535	-1046.853	169.3178	0.2029925	0.6501121	0.8527817	1.265624	1.922539
1620	-877.0403	-1046.781	169.7404	0.5025139	0.5583511	0.6475081	1.18291	1.665381
1626	-881.3172	-1050.206	168.8885	0.2056047	1.173486	0.9114451	1.205698	1.866717
1632	-881.6871	-1049.961	168.2736	0.671688	0.9877863	0.8264184	1.127653	2.195881
1638	-877.4807	-1046.277	168.7964	0.4662194	0.7428683	0.7798582	1.068772	2.213744
1644	-881.7011	-1050.295	168.594	0.2517623	0.8894617	0.9560978	1.140684	2.23202
1650	-873.2666	-1041.932	168.6652	0.09914842	1.167828	0.7474639	1.052556	2.294214
1656	-871.7341	-1040.57	168.8358	0.1967023	1.171226	0.7474639	1.219566	2.008409
1662	-872.4928	-1041.498	169.0054	0.1967023	1.247634	1.153747	1.175638	1.590295
1668	-870.997	-1039.105	168.1075	0.5935783	1.384717	1.116373	1.306895	1.785131
1674	-869.1178	-1037.983	168.865	0.008815565	1.315045	1.28518	0.9698567	1.830195
1680	-873.0669	-1041.662	168.5951	0.0285083	1.020279	0.8631585	1.037797	2.41482
1686	-868.5611	-1037.118	168.5571	0.4969304	0.9343365	1.119676	1.370133	1.802242
1692	-868.604	-1037.863	169.2594	0.261115	0.7380886	0.998881	1.444031	1.641653
1698	-868.426	-1038.044	169.6177	0.1181849	0.7918264	0.8620257	1.204337	1.719353
1704	-886.3342	-1055.378	169.0435	0.3075104	0.9565431	0.8574544	1.257545	1.840027
1710	-879.1765	-1047.408	168.2313	0.7045832	0.9763791	0.8685189	1.211518	2.127877
1716	-869.2641	-1037.885	168.6205	0.4210522	0.9693833	0.8523857	1.138557	2.121467
1722	-866.6284	-1035.913	169.285	0.125802	0.7594028	0.8523857	1.138557	2.014299
1728	-875.0653	-1044.424	169.3591	0.125802	0.6916734	0.9477835	1.271933	1.85321
1734	-874.8614	-1044.316	169.4541	0.2067644	0.9178992	0.908157	1.120294	1.711707
1740	-869.7123	-1038.352	168.64	0.4336216	1.053596	0.8613676	1.014318	2.120922
1746	-884.1748	-1052.108	167.9328	0.3647986	1.742769	0.9321881	0.8386886	2.266739
1752	-877.2963	-1046.163	168.8665	0.3133151	0.8598107	0.9046668	0.9691132	2.179122
1758	-873.6137	-1043.165	169.5514	0.2368393	0.8598107	0.8747358	0.9691132	1.791932
1764	-876.57	-1045.311	168.7406	0.0299018	1.306797	1.104026	1.315069	1.791932
1770	-880.7902	-1049.822	169.0316	0.151574	1.216746	0.6586181	1.225031	1.928438
1776	-881.5339	-1049.208	167.6742	0.5432087	1.536264	1.180824	1.144209	2.081709
1782	-867.8651	-1037.027	169.1616	0.3079884	0.8611804	0.7189722	1.171016	1.973082
1788	-883.8534	-1052.726	168.8724	0.3079884	0.9410529	0.8578805	1.246912	1.973082
