Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
234	-1420.735	-1590.367	169.6322	0.09591522	1.356293	1.183448	1.406837	0.8019434
240	-1428.439	-1598.367	169.9281	0.06705237	0.9720724	1.344603	1.284146	0.8962809
246	-1430.891	-1600.929	170.0384	0.1166054	0.8827962	1.344603	1.254898	0.8474615
252	-1420.469	-1590.699	170.2293	0.0363717	0.7425203	1.0538	1.467693	0.9588057
258	-1416.519	-1585.928	169.409	0.01538699	1.476014	1.159684	1.572215	0.8620286
264	-1405.903	-1575.836	169.9331	0.0272824	0.9909211	1.159684	1.46119	0.9182329
270	-1413.619	-1583.027	169.4078	0.2940184	1.104093	1.177198	1.685044	0.803996
276	-1410.617	-1580.248	169.6307	0.2940184	1.261307	1.042761	1.405936	0.8480179
282	-1438.915	-1608.05	169.1351	0.220975	1.153544	1.534234	1.663884	0.7691582
288	-1434.116	-1603.218	169.1025	0.3420383	1.115876	1.531919	1.605323	0.7827185
294	-1416.107	-1585.432	169.3255	0.1357175	1.276241	1.680535	1.112773	0.9919075
300	-1424.724	-1594.207	169.4833	0.06979696	1.248617	1.571859	1.198705	0.9384327
306	-1419.054	-1588.656	169.6018	0.2349224	1.359483	1.076586	1.255063	0.970375
312	-1426.383	-1595.982	169.5989	0.02316404	1.017172	1.487111	1.430233	0.9469187
318	-1428.633	-1598.276	169.6422	0.03043178	1.070115	1.389161	1.427576	0.9384349
324	-1418.227	-1587.567	169.34	0.1968479	1.340822	1.32815	1.189426	1.101885
330	-1422.999	-1593.218	170.2194	0.06768308	1.340822	0.8000969	1.201603	0.8548799
336	-1434.139	-1603.689	169.5493	0.1831286	1.23373	1.498267	1.107962	0.9325273
342	-1420.271	-1589.93	169.6583	0.3669207	1.23373	1.143553	1.107962	0.9848688
348	-1427.637	-1597.495	169.8579	0.09820382	1.074074	1.367142	1.00961	1.088391
354	-1444.667	-1614.453	169.7867	0.1811039	0.8632812	1.426169	1.09299	1.141626
360	-1430.656	-1600.28	169.6235	0.2441125	1.258486	1.444841	1.042016	0.8844552
366	-1428.636	-1598.577	169.9408	0.03026076	1.258486	1.10736	0.9817261	1.164875
372	-1412.793	-1582.803	170.0094	0.08017099	1.027364	1.102223	1.230431	1.043093
378	-1419.917	-1589.847	169.9298	0.2889036	1.027364	1.221666	1.145128	0.8732138
384	-1425.855	-1594.641	168.7853	0.02468748	1.747406	1.544975	1.554722	0.8769413
390	-1418.375	-1588.377	170.0012	0.01090992	1.267259	1.076795	1.152788	0.9867875
396	-1432.248	-1602.251	170.003	0.00488831	1.025656	0.9493833	1.523602	0.9867875
402	-1436.173	-1605.965	169.7919	0.1406249	1.135243	1.050816	1.523602	0.8365592
408	-1429.847	-1599.128	169.2813	0.3075293	1.138981	1.405788	1.382068	0.9851525
414	-1433.371	-1602.619	169.2484	0.3012345	1.322401	1.178646	1.454777	0.9926049
420	-1427.05	-1596.815	169.765	0.08851032	1.316163	1.091812	1.234722	1.001039
426	-1429.845	-1600.114	170.2696	0.3785263	0.8344853	0.8426331	1.290015	0.8666433
432	-1427.852	-1597.338	169.4864	0.2504796	1.352158	1.270983	1.133854	1.006852
438	-1416.13	-1586.018	169.8886	0.05778983	1.01461	1.270983	1.405373	0.8450585
444	-1413.582	-1583.303	169.7212	0.03373064	1.01461	1.339242	1.283817	1.100542
450	-1419.983	-1590.474	170.4914	0.006824046	1.014174	0.7777886	1.095443	1.100542
456	-1412.177	-1581.928	169.7515	0.1393997	0.9394029	1.329868	1.461144	0.8663791
462	-1424.735	-1594.253	169.5188	0.07542955	1.228035	0.9503898	1.840797	0.8725721
468	-1420.779	-1589.956	169.1766	0.2036774	1.237832	1.422699	1.580871	0.8725721
474	-1436.865	-1606.717	169.8514	0.09257478	1.237832	1.264567	0.9096539	1.133203
480	-1440.228	-1609.587	169.3584	0.3055691	1.459177	1.170911	1.35899	0.8357851
486	-1434.145	-1604.38	170.2348	0.08012575	0.8123392	1.049948	1.350519	0.9636052
492	-1435.077	-1604.945	169.8681	0.197412	0.8700117	1.376838	1.010657	1.163736
498	-1424.646	-1594.834	170.1879	0.2755297	0.9251756	0.9681809	1.150635	0.9858243
504	-1427.24	-1597.21	169.9694	0.1319863	1.138956	0.8692934	1.493109	0.883182
510	-1421.65	-1591.995	170.345	0.1684655	0.8971219	0.8692934	1.096287	1.110906
516	-1420.108	-1589.972	169.864	0.3126285	1.391928	0.8692934	1.096287	0.964786
522	-1445.627	-1615.262	169.6349	0.1135997	1.466308	0.9551207	1.306981	1.026432
528	-1424.714	-1594.402	169.6876	0.03694492	1.205919	1.31026	1.084766	1.160883
534	-1422.567	-1592.458	169.8903	0.2830162	0.9998693	1.369293	1.002709	0.9526241
540	-1413.351	-1583.861	170.5098	0.009833337	0.9998693	0.8633402	1.147062	0.9622081
546	-1413.834	-1583.654	169.8193	0.1531054	0.917772	1.470533	1.110155	1.032486
552	-1414.704	-1584.812	170.1074	0.1140501	0.919797	0.9926836	1.052533	1.27484
558	-1409.269	-1578.685	169.4157	0.02984683	1.441141	1.320213	1.473238	0.8038436
564	-1414.751	-1584.235	169.4841	0.04078607	1.378953	1.244528	1.575744	0.7337971
570	-1411.004	-1580.772	169.7682	0.09994766	0.7310824	1.21546	1.825338	0.8344849
576	-1427.789	-1596.41	168.6208	0.2481075	1.610001	1.455806	1.825338	0.7115958
582	-1427.39	-1596.559	169.1682	0.1541156	1.279047	1.455806	1.504612	0.9422377
588	-1422.613	-1592.311	169.6983	0.1064542	1.079171	1.161533	1.504612	0.9422377
594	-1413.653	-1582.995	169.3413	0.05994113	1.195729	1.551344	1.504612	0.8436442
600	-1410.821	-1580.579	169.7574	0.05698523	0.8507645	1.065356	1.949413	0.7861004
606	-1418.294	-1588.07	169.7758	0.149721	1.359882	1.11554	1.291294	0.7774174
612	-1418.297	-1587.856	169.5586	0.08716355	1.466987	0.9328513	1.553377	0.8992786
618	-1415.782	-1585.601	169.8192	0.3069827	0.8445955	1.315495	1.324496	0.8773283
624	-1422.227	-1591.907	169.6795	0.1807728	1.120715	1.144665	1.402754	0.9650793
630	-1432.387	-1602.24	169.8531	0.2664669	0.8584939	1.377719	1.137989	1.005005
636	-1438.304	-1607.848	169.5444	0.230227	1.246951	1.123884	1.289478	1.058923
642	-1431.426	-1601.208	169.7818	0.1076604	1.156308	1.391579	1.193304	0.8588028
648	-1419.173	-1588.42	169.2471	0.3155838	1.553687	1.026588	1.504998	0.8487049
654	-1417.153	-1586.745	169.5919	0.2039505	1.213508	1.322687	1.305767	0.847832
660	-1424.85	-1594.23	169.3801	0.03845643	1.441066	1.201237	1.605565	0.8181625
666	-1415.354	-1585.384	170.0303	0.192053	1.04281	1.075778	1.257402	0.8884529
672	-1424.43	-1594.403	169.9732	0.3153831	1.080194	1.026183	1.257402	0.8234634
678	-1418.071	-1587.829	169.7588	0.2059517	1.156236	1.21922	1.000289	1.145216
684	-1414.208	-1584.147	169.9393	0.09867166	0.9343602	1.413376	1.199941	0.911063
690	-1414.392	-1584.376	169.9849	0.2375277	0.8213324	1.020341	1.380032	1.046979
696	-1413.685	-1583.538	169.8537	0.1082304	0.9123007	1.167986	1.605179	0.8302948
702	-1420.862	-1590.326	169.4639	0.04883352	1.151886	1.333058	1.63489	0.8537144
708	-1424.861	-1594.28	169.4195	0.3141009	1.829307	0.8937347	1.309099	0.7230626
714	-1420.95	-1590.803	169.8527	0.1511401	1.000353	1.338558	1.196682	0.9575457
720	-1422.084	-1592.026	169.9417	0.1241389	1.059547	1.191492	1.120182	1.05586
726	-1421.387	-1590.908	169.5212	0.2682897	1.242858	1.271832	1.277804	0.9115351
732	-1416.672	-1586.565	169.893	0.07407125	0.8342845	1.21975	1.580798	0.8847262
738	-1431.69	-1601.668	169.9783	0.08646619	0.8987032	0.9707655	1.687245	0.8611195
744	-1443.713	-1613.439	169.7261	0.1467044	1.247243	1.044444	1.459043	0.8611195
750	-1436.483	-1605.64	169.1578	0.3030264	1.233948	1.085322	1.986536	0.6449567
756	-1438.744	-1607.604	168.8604	0.1511889	1.80991	1.173327	1.757447	0.7421911
762	-1431.974	-1600.613	168.6389	0.2473308	1.639569	1.48909	1.639348	0.8634314
768	-1429.152	-1598.284	169.1323	0.2961769	1.32434	1.500278	1.317105	0.9374338
774	-1435.535	-1604.924	169.3892	0.1707547	0.9986204	1.642697	1.451814	0.8511694
780	-1434.326	-1603.548	169.2223	0.1111136	1.316987	1.650042	1.406156	0.7881475
786	-1433.973	-1603.566	169.5927	0.03349848	1.877683	0.8841753	1.206315	0.9464323
792	-1437.817	-1607.359	169.5421	0.2800599	1.456511	1.065412	1.125514	1.033066
798	-1437.434	-1607.465	170.0311	0.2168468	0.6865138	1.116462	1.560706	0.8636737
804	-1431.231	-1600.724	169.4931	0.1940222	1.273198	1.105174	1.617527	0.7864075
810	-1429.394	-1599.445	170.0512	0.1495754	0.6722197	1.105174	1.587848	0.9141853
816	-1421.117	-1590.011	168.8938	0.1446904	1.72518	1.340913	1.662691	0.708944
822	-1425.227	-1594.553	169.3266	0.01156878	1.030765	1.654355	1.662691	0.811224
828	-1429.236	-1598.219	168.9825	0.05772935	1.835261	1.072912	1.855649	0.6550667
834	-1428.678	-1597.461	168.7825	0.2133645	1.772541	1.492679	1.523134	0.7012077
840	-1429.885	-1598.967	169.0827	0.28001	1.184563	1.662787	1.457342	0.8368732
846	-1423.643	-1592.578	168.9347	0.2739898	1.184563	1.470415	1.597442	1.042836
852	-1428.695	-1597.996	169.3012	0.2464083	1.346088	0.9022074	1.953013	0.6862831
858	-1441.014	-1610.016	169.0018	0.06911451	1.331405	1.5412	1.77737	0.7561362
864	-1435.818	-1604.971	169.1532	0.0805969	1.144164	1.595133	1.790599	0.6867338
870	-1430.302	-1599.46	169.1578	0.2131002	1.024416	1.53568	1.790599	0.7481666
876	-1427.061	-1596.351	169.2905	0.4794105	1.258426	1.169126	1.364887	0.9313926
882	-1418.089	-1588.217	170.1274	0.04867555	1.017003	1.179016	1.029514	1.088808
888	-1433.883	-1603.91	170.0266	0.1524681	0.8564691	0.994707	1.230762	1.212022
894	-1429.129	-1598.709	169.58	0.1591631	1.209941	1.502013	1.074422	0.981314
900	-1425.346	-1595.443	170.0976	0.3857781	0.9769421	0.8302034	1.321611	0.8711979
906	-1424.434	-1594.483	170.0491	0.1513647	1.264432	0.7488559	1.310286	0.9673474
912	-1418.358	-1588.583	170.225	0.2039902	0.9915484	1.073683	0.9897804	1.009397
918	-1429.261	-1598.794	169.533	0.2360719	1.097478	1.437463	0.9602857	1.217332
924	-1425.856	-1595.562	169.706	0.1659043	1.097478	1.3191	1.015595	1.178956
930	-1426.96	-1597.089	170.1288	0.1435317	0.7119053	1.3191	1.104959	1.079862
936	-1427.992	-1598.318	170.3264	0.0207777	1.170605	0.9592162	0.9789845	1.037419
942	-1438.145	-1608.332	170.1862	0.00339863	0.9922754	1.177258	1.110946	1.023852
948	-1437.445	-1607.501	170.0556	0.000989605	0.9613087	1.418334	1.07608	0.988852
954	-1427.622	-1597.734	170.1121	0.01065494	1.143926	1.093516	1.110039	1.023422
960	-1428.891	-1598.18	169.2893	0.01560886	1.471237	1.324691	1.305766	1.097
966	-1427.302	-1596.575	169.2734	0.06967778	1.099921	1.517283	1.669476	0.8676192
972	-1427.166	-1596.576	169.4104	0.2124278	1.303166	1.089377	1.43441	1.045972
978	-1433.564	-1602.758	169.1948	0.3654599	1.368201	1.51013	1.195522	0.8683821
984	-1438.662	-1608.436	169.7738	0.1677821	1.201923	1.050044	1.479868	0.7972509
990	-1440.666	-1610.865	170.1988	0.3463371	1.162612	0.728039	1.083851	0.9688941
996	-1425.951	-1595.775	169.8241	0.2094072	1.197316	1.064179	1.355103	0.8275198
1002	-1418.734	-1588.245	169.5114	0.2728365	1.019703	1.286627	1.487326	0.9145303
1008	-1423.801	-1593.154	169.3526	0.1694712	1.723491	1.162094	1.292918	0.8016306
1014	-1428.683	-1597.943	169.2597	0.3217263	1.723491	1.162094	1.229695	0.8067561
1020	-1427.545	-1597.637	170.092	0.2141218	0.6174961	1.183735	1.447914	0.9189093
1026	-1428.738	-1599.252	170.5145	0.2201651	0.7725099	0.9617021	1.057121	0.9640557
1032	-1440.836	-1610.067	169.2307	0.1118473	1.646241	1.100943	1.468576	0.9577864
1038	-1427.966	-1597.958	169.9925	0.03216436	0.9110659	1.28758	1.468576	0.7741316
1044	-1433.388	-1602.693	169.3055	0.04507331	1.910371	1.154746	1.227963	0.8983452
1050	-1421.848	-1591.406	169.5587	0.1853166	1.671321	0.9771702	1.297707	0.8076904
1056	-1419.395	-1588.866	169.4712	0.1966174	1.103041	1.443904	1.348238	0.9376366
1062	-1414.592	-1584.277	169.6859	0.0622728	0.9649011	1.373747	1.266458	1.137278
1068	-1417.905	-1588.443	170.5377	0.03133897	1.072773	0.885524	1.071307	0.8877209
1074	-1416.84	-1586.462	169.6225	0.2238917	1.347503	1.092693	1.227596	0.9839326
1080	-1415.456	-1585.465	170.009	0.03891819	0.8926662	1.197873	1.371654	0.9839326
1086	-1434.897	-1604.248	169.3502	0.2398317	1.308366	1.142027	1.63703	0.7955685
1092	-1427.654	-1596.8	169.1461	0.5018381	1.308366	1.08378	1.63703	0.7955685
1098	-1424.12	-1593.471	169.3515	0.143408	1.358567	1.137452	1.736902	0.724237
1104	-1416.451	-1586.038	169.5866	0.1284815	1.358567	1.118948	1.522876	0.743415
1110	-1412.642	-1582.372	169.7296	0.08322815	1.289783	1.086037	1.386521	0.9176631
1116	-1419.414	-1589.136	169.722	0.3045307	0.8841059	1.156069	1.505627	0.9176631
1122	-1419.743	-1589.154	169.4113	0.2027232	1.269834	1.393916	1.176608	1.047032
1128	-1415.559	-1585.422	169.8632	0.3638365	1.170411	0.9802791	1.109731	1.006606
1134	-1423.56	-1593.041	169.4819	0.2598647	1.170411	1.123288	1.523422	0.9331384
1140	-1423.173	-1593.157	169.9842	0.1251118	0.8314403	1.162402	1.523422	0.8546909
1146	-1416.883	-1586.645	169.7615	0.03273952	1.303854	1.064008	1.343847	0.9907753
1152	-1423.268	-1592.645	169.377	0.2220622	1.090184	1.650414	1.217643	0.959232
1158	-1420.336	-1590.453	170.1169	0.1580515	0.6297684	1.347677	1.297299	0.9312408
1164	-1421.847	-1591.452	169.6055	0.06402894	1.22764	1.378971	1.003546	1.203021
1170	-1424.666	-1594.376	169.7104	0.1560432	1.077004	1.520315	0.9165372	1.12018
1176	-1422.694	-1592.744	170.0499	0.1245098	0.9776257	0.9767018	1.237775	1.12018
1182	-1427.532	-1597.352	169.8199	0.3903712	0.8295191	1.59166	0.8546207	1.024891
1188	-1429.854	-1599.65	169.7958	0.3993967	0.9644353	1.168853	1.187431	0.9778641
1194	-1427.805	-1597.774	169.9689	0.2214827	1.123215	1.244437	0.945823	0.9916582
1200	-1426.177	-1595.951	169.7743	0.04319808	1.317098	1.211834	1.067476	1.081369
1206	-1427.261	-1597.098	169.8372	0.1647132	0.8087411	1.24413	1.612099	0.8049157
1212	-1433.003	-1602.119	169.1157	0.2859942	1.17923	2.004313	1.011507	0.9640979
1218	-1428.841	-1598.065	169.2244	0.379503	1.17923	1.528363	1.05478	1.133859
1224	-1424.432	-1594.304	169.8722	0.196842	1.013652	1.261527	0.9567521	1.180175
1230	-1432.032	-1602.03	169.998	0.2439165	1.137155	1.217703	0.9179235	0.9801963
1236	-1434.461	-1604.143	169.6827	0.5337186	1.137155	1.011505	1.060284	1.066298
1242	-1431.993	-1601.108	169.1152	0.2790956	1.137155	1.775437	1.111307	1.106852
1248	-1431.21	-1601.541	170.3311	0.0311279	0.6812332	1.39899	1.110855	0.9362705
1254	-1422.942	-1593.17	170.2279	0.2518559	0.696682	1.195329	1.049855	1.063665
1260	-1423.714	-1593.47	169.7564	0.06932855	1.112091	1.213857	1.407051	0.9338279
1266	-1420.862	-1590.729	169.867	0.04790261	1.112091	1.059659	1.407051	0.999894
1272	-1435.192	-1604.491	169.2987	0.3839071	1.506969	1.275391	1.149339	0.8876085
1278	-1426.431	-1596.504	170.0737	0.1011793	1.060951	0.9179293	1.127365	1.195342
1284	-1430.276	-1599.27	168.9945	0.1985788	1.151471	1.75756	1.254863	1.159962
1290	-1430.433	-1599.517	169.0837	0.1803035	1.576863	1.234827	1.529786	0.902165
1296	-1420.686	-1591.224	170.5387	0.03904148	0.6211657	0.8320784	1.601149	0.8273853
1302	-1427.579	-1596.984	169.4052	0.03937372	1.626074	0.9562887	1.666183	0.7984716
1308	-1438.102	-1607.433	169.3318	0.04700899	1.476608	1.096735	1.676281	0.8661476
1314	-1431.656	-1601.55	169.8938	0.09407207	1.049223	1.096735	1.483715	0.8661476
1320	-1425.76	-1595.837	170.0777	0.120582	0.9181367	1.147241	1.04334	1.173312
1326	-1436.069	-1606.383	170.3137	0.06152658	0.8478545	0.9524267	1.046268	1.245046
1332	-1419.595	-1589.801	170.2059	0.04319997	0.8216919	1.1222	1.431325	0.8567457
1338	-1420.04	-1590.212	170.1717	0.1233174	1.259475	0.8463805	1.079078	1.014775
1344	-1418.135	-1588.027	169.8915	0.07240376	1.186763	1.167821	1.24078	0.9332978
1350	-1420.428	-1590.332	169.9034	0.03309744	1.052081	1.161268	1.408517	0.9332978
1356	-1419.983	-1589.517	169.5346	0.02970892	1.301653	1.374006	1.250819	1.011592
1362	-1424.567	-1594.968	170.4005	0.02813787	0.6576703	1.036606	1.347806	1.011592
1368	-1425.74	-1595.823	170.0834	0.06690505	0.6453095	1.351281	1.327204	1.011592
1374	-1416.914	-1586.587	169.6736	0.2541312	0.9616989	1.429112	1.171471	1.011592
1380	-1411.68	-1581.568	169.8881	0.06933726	0.7824575	1.414948	1.440115	0.8981754
1386	-1414.346	-1583.728	169.3822	0.3751627	1.215161	1.039193	1.633409	0.834134
1392	-1419.184	-1588.403	169.2193	0.1623497	1.562288	1.152013	1.526892	0.8798225
1398	-1426.284	-1595.636	169.3519	0.3160986	1.523191	1.150178	1.288303	0.8686122
1404	-1420.764	-1590.213	169.4488	0.2157669	1.224751	1.331752	1.440633	0.8186189
1410	-1419.922	-1589.287	169.3645	0.1690274	1.224751	1.427897	1.440633	0.8665113
1416	-1420.531	-1590.627	170.0962	0.1321494	0.9455725	1.122903	1.120195	1.073972
1422	-1423.961	-1594.144	170.1838	0.1035808	0.9793312	1.103293	1.064125	1.05785
1428	-1437.255	-1606.569	169.3139	0.1091142	1.366128	1.424188	1.285117	1.008424
1434	-1420.732	-1590.466	169.7332	0.07608145	1.224341	1.183768	1.285117	0.9931902
1440	-1425.296	-1595.248	169.9521	0.07456384	0.9470481	1.276181	1.285117	0.9601468
1446	-1421.645	-1591.461	169.8162	0.2608511	1.15963	1.133495	1.285117	0.8206991
1452	-1414.284	-1583.646	169.3618	0.06853838	1.28084	1.384791	1.480319	0.9229278
1458	-1410.447	-1579.43	168.9828	0.04432385	1.935254	1.222873	1.480319	0.8782871
1464	-1417.133	-1586.653	169.5196	0.02778428	1.109913	1.410215	1.480319	0.9519842
1470	-1425.451	-1594.868	169.4167	0.318646	0.9809421	1.292851	1.636244	0.8358585
1476	-1427.684	-1596.776	169.0916	0.08548502	1.227812	1.809495	1.40463	0.912396
1482	-1434.554	-1603.56	169.0065	0.316907	1.190751	2.01555	0.877404	1.1465
1488	-1423.912	-1593.663	169.7514	0.08787681	0.8642339	1.599247	1.25618	0.9523242
1494	-1426.397	-1596.303	169.9055	0.07307049	0.9727464	1.123629	1.148549	1.2444
1500	-1422.174	-1592.035	169.8609	0.0853083	1.026477	1.222646	1.151257	1.139325
1506	-1429.828	-1599.513	169.6852	0.2346645	1.026477	1.311187	0.8340946	1.354342
1512	-1427.312	-1597.361	170.0493	0.05023849	1.123043	1.003493	1.241603	1.025697
1518	-1429.025	-1598.828	169.8034	0.1708942	1.18463	1.280788	0.8902505	1.155972
1524	-1428.222	-1598.029	169.8071	0.4858802	0.6449267	1.39551	0.9870682	1.155972
1530	-1421.286	-1590.715	169.4291	0.209965	1.27948	1.383471	1.033212	1.155972
1536	-1427.098	-1597.155	170.0576	0.1733865	0.9879071	1.15418	1.052567	1.06619
1542	-1425.863	-1596.023	170.1607	0.03393478	1.108215	0.9941383	1.228199	0.9678486
1548	-1421.029	-1590.402	169.3725	0.09683703	1.480753	1.386884	1.226517	0.9459192
1554	-1421.88	-1591.789	169.9092	0.1803085	1.250716	0.9880987	1.231558	0.9331103
1560	-1418.631	-1587.615	168.9842	0.1704045	1.626949	1.46607	1.403357	0.8644043
1566	-1428.163	-1598.622	170.4591	0.05490988	0.9039799	0.8477044	1.154126	1.070316
1572	-1426.617	-1596.718	170.1014	0.2890162	0.8010677	1.107233	1.154126	1.038271
1578	-1433.271	-1602.916	169.6457	0.5032821	0.9641865	1.294843	1.049509	1.038257
1584	-1419.878	-1589.897	170.0192	0.09729915	0.9641865	1.357631	1.021281	1.038257
1590	-1435.141	-1604.328	169.1869	0.2264507	0.9368857	1.806148	1.58594	0.7552236
1596	-1437.106	-1607.281	170.1754	0.1242615	0.9254948	1.137037	1.271683	0.8467349
1602	-1428.609	-1597.959	169.3505	0.2254592	1.265572	1.498497	1.314423	0.8389461
1608	-1421.933	-1591.567	169.634	0.3204027	1.084199	1.434572	0.8922199	1.129018
1614	-1423.499	-1593.193	169.6947	0.1162477	1.084199	1.342484	1.225803	1.03409
1620	-1423.122	-1592.278	169.156	0.1162477	1.600264	1.342484	1.38	0.9190935
1626	-1418.359	-1588.274	169.9144	0.2076138	1.158669	0.9953504	1.38	0.8193625
1632	-1408.214	-1577.553	169.3395	0.1104748	1.22212	1.66477	1.115258	1.065776
1638	-1425.624	-1595.784	170.1597	0.05208366	0.5428409	1.66477	0.9498211	1.110801
1644	-1420.186	-1589.664	169.4775	0.194251	1.172452	1.239189	1.271959	1.132401
1650	-1422.403	-1591.906	169.5032	0.06570343	1.101084	1.912396	1.008542	0.9554167
1656	-1407.486	-1577.455	169.9687	0.1048678	1.075444	1.307539	1.08757	0.9516098
1662	-1413.221	-1582.806	169.5848	0.08972728	1.080463	1.307136	1.513944	0.9172675
1668	-1412.828	-1582.88	170.0523	0.01338912	0.9193965	1.089463	1.513944	0.8994859
1674	-1415.881	-1585.754	169.8736	0.235937	0.7881984	1.381814	1.36795	0.8345082
1680	-1416.476	-1586.311	169.8345	0.09183205	1.028664	1.121919	1.510112	0.9014571
1686	-1436.532	-1606.411	169.8788	0.0821807	1.062764	1.343661	1.035483	1.091239
1692	-1424.431	-1594.337	169.9063	0.1602206	1.236125	1.064539	1.16176	0.965597
1698	-1428.846	-1598.56	169.7147	0.08951405	1.361415	1.199229	1.23797	0.8904869
1704	-1425.958	-1595.799	169.8406	0.2139984	0.9979084	1.189494	1.072576	1.167169
1710	-1424.382	-1594.149	169.7671	0.1268754	0.9731726	1.3194	1.170674	1.131992
1716	-1428.357	-1598.531	170.1735	0.2637887	0.8408376	1.001996	1.170674	1.040919
1722	-1423.28	-1592.936	169.6557	0.2610065	1.001319	1.331589	1.229695	1.0181
1728	-1434.649	-1603.393	168.7441	0.04832494	2.328975	1.145681	1.392429	0.9596184
1734	-1422.145	-1591.206	169.0607	0.1621044	1.752868	1.271886	1.392429	0.8824573
1740	-1417.287	-1586.392	169.105	0.09573042	1.255572	1.619824	1.545589	0.8882391
1746	-1410.76	-1580.262	169.5026	0.2662432	1.262368	1.097916	1.479535	0.8792031
1752	-1420.917	-1590.611	169.6937	0.3412854	1.191904	0.9493458	1.401659	0.9123063
1758	-1426.341	-1595.48	169.1382	0.3344625	1.20699	1.479749	1.575226	0.7241787
1764	-1425.848	-1595.424	169.5755	0.4730512	1.288885	0.8789144	1.397647	0.8731172
1770	-1430.928	-1601.095	170.1672	0.1432613	0.75933	1.043699	1.516481	0.8471234
1776	-1426.691	-1596.803	170.1119	0.09875562	0.6642437	1.169091	1.623913	0.7901183
1782	-1421.924	-1591.168	169.2439	0.1080931	1.310429	1.34923	1.76412	0.6392612
1788	-1420.299	-1589.073	168.7738	0.3174591	1.133865	1.752422	1.794094	0.6991037
