Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
192	-3099.248	-3262.835	163.5873	0.91712	0.9832284	1.053449	5.311003
198	-3099.887	-3263.964	164.077	0.983026	0.9097368	1.063748	5.03845
204	-3097.687	-3261.461	163.7735	1.040814	0.8260871	1.046715	5.229797
210	-3095.151	-3258.415	163.2645	0.9473533	1.074203	0.9498068	5.47929
216	-3096.934	-3260.05	163.1154	0.994518	1.007658	0.9295578	5.583021
222	-3094.7	-3257.766	163.0661	0.8765244	0.8960288	1.054132	5.667381
228	-3113.616	-3276.226	162.6099	1.006213	1.096388	0.8916587	5.825818
234	-3099.253	-3262.763	163.5096	0.9025323	1.069044	0.9070647	5.395261
240	-3096.717	-3259.995	163.2781	0.9030121	0.9986448	0.9170308	5.55564
246	-3095.374	-3259.141	163.7669	0.9053153	1.03042	0.9523855	5.248035
252	-3096.459	-3260.491	164.0324	0.9069911	0.8775402	0.9914291	5.163027
258	-3104.797	-3269.41	164.6132	0.9166794	0.9858865	1.086902	4.721392
264	-3107.821	-3272.06	164.2385	0.9489767	0.9435643	1.049752	4.956642
270	-3108.719	-3272.499	163.78	0.947345	0.9435643	0.9364311	5.274419
276	-3102.208	-3266.179	163.9717	0.9870875	0.9293732	1.050604	5.091015
282	-3089.486	-3253.427	163.941	0.9670886	0.9255068	1.136194	5.073837
288	-3094.218	-3258.784	164.5657	0.9804454	0.8923173	1.058568	4.780323
294	-3090.34	-3254.909	164.5683	0.9804454	0.8923173	1.055919	4.780323
300	-3094.86	-3259.299	164.4393	0.8959388	1.006663	1.048676	4.839733
306	-3107.611	-3271.536	163.925	0.7967328	0.9615598	1.094437	5.179239
312	-3108.027	-3271.888	163.861	0.9527083	0.8812169	0.9834644	5.235018
318	-3102.819	-3266.666	163.8467	1.017043	1.071811	0.9322899	5.130398
324	-3103.894	-3268.36	164.4665	0.880125	0.9389227	1.152845	4.812966
330	-3096.272	-3260.172	163.8998	0.9269061	0.9428728	1.077751	5.141678
336	-3084.468	-3248.277	163.8089	0.942122	0.8988477	1.007433	5.246735
342	-3083.953	-3248.284	164.3315	0.9022206	1.029229	1.075261	4.868942
348	-3081.297	-3245.304	164.0074	0.929805	0.9819538	1.002059	5.100774
354	-3083.946	-3248.097	164.1513	0.8716017	0.8617898	1.035609	5.100774
360	-3087.202	-3251.536	164.3346	0.8995431	0.9224676	1.149603	4.886744
366	-3091.446	-3256.406	164.9598	0.8064691	0.9776905	1.149603	4.557504
372	-3098.661	-3262.481	163.8197	0.964126	0.9605202	0.9541349	5.224085
378	-3099.111	-3263.149	164.0378	0.9107075	0.9605202	1.037711	5.086555
384	-3088.528	-3252.454	163.9252	0.969276	1.086277	1.029236	5.051592
390	-3098.581	-3262.995	164.4142	0.9919045	1.028228	1.095495	4.762119
396	-3102.008	-3265.449	163.441	0.9007725	1.028228	0.873839	5.474751
402	-3091.928	-3255.41	163.4817	1.021396	0.801111	0.938113	5.474751
408	-3095.555	-3260.387	164.8321	0.9026789	0.826364	1.270786	4.592279
414	-3100.893	-3265.801	164.9083	0.9026789	0.9452531	1.222851	4.51024
420	-3104.31	-3269.17	164.8594	0.9512677	0.9252824	1.280006	4.489564
426	-3112.719	-3276.795	164.0757	0.9631452	0.8613973	1.087713	5.063467
432	-3115.892	-3279.487	163.5949	0.9219756	0.9168855	1.064335	5.334661
438	-3098.93	-3262.887	163.9563	0.9588391	0.9874404	1.018299	5.100988
444	-3106.4	-3269.713	163.3125	0.8717884	0.8356461	1.002075	5.59605
450	-3111.723	-3276.089	164.3665	1.051869	1.030435	1.045052	4.782228
456	-3093.218	-3257.507	164.2892	0.829165	0.8905564	1.075613	5.009459
462	-3104.039	-3268.115	164.0761	0.9096032	0.9620181	0.9234654	5.128446
468	-3107.767	-3271.607	163.8399	0.8830079	0.8891062	1.054275	5.241603
474	-3109.208	-3273.168	163.9595	1.004313	0.8597587	0.967715	5.172437
480	-3104.153	-3267.638	163.4847	0.9578994	0.8911977	0.967715	5.442964
486	-3094.632	-3258.644	164.0122	0.7818368	0.98097	1.075049	5.1389
492	-3098.635	-3262.243	163.6074	0.9370948	0.98097	0.9877547	5.326384
498	-3110.479	-3274.172	163.6926	1.041138	0.8723976	1.076645	5.23257
504	-3105.827	-3269.604	163.7774	1.041138	0.8734537	0.9907477	5.23257
510	-3096.061	-3259.574	163.5129	0.9457646	0.8981726	0.9761639	5.425669
516	-3089.306	-3253.221	163.9152	0.938493	0.8633147	1.036852	5.193152
522	-3101.494	-3265.281	163.7872	0.8629966	1.159695	0.9375451	5.197082
528	-3102.441	-3266.477	164.0365	0.8375779	0.9178013	1.032842	5.153717
534	-3086.543	-3250.46	163.9174	0.9548611	0.9737901	1.050876	5.114231
540	-3101.218	-3265.198	163.9798	1.018353	0.851026	1.198333	5.030361
546	-3106.52	-3270.941	164.421	1.081335	0.8111076	1.142471	4.802654
552	-3096.875	-3260.853	163.9782	0.8741642	1.013175	1.104552	5.073497
558	-3088.868	-3252.734	163.8657	0.9453276	0.8744262	1.104553	5.173264
564	-3090.821	-3254.944	164.1225	0.9453276	0.9962257	1.101312	4.965222
570	-3097.111	-3260.695	163.5835	0.7769617	1.11362	0.8562577	5.425988
576	-3092.546	-3255.973	163.4269	0.9174407	0.8792362	1.104586	5.428213
582	-3086.405	-3250.277	163.872	0.8896	1.027083	1.075821	5.132061
588	-3090.539	-3254.373	163.8336	0.9544734	0.9066275	1.098634	5.171523
594	-3097.092	-3260.967	163.8743	0.8445526	0.9668402	0.9950788	5.233476
600	-3092.295	-3256.347	164.0517	0.912239	0.9314038	1.086779	5.066928
606	-3092.785	-3256.215	163.4299	1.039215	1.063737	1.064539	5.280002
612	-3091.249	-3255.605	164.3553	0.8365984	0.9822247	1.064539	4.923949
618	-3091.233	-3255.085	163.8521	0.9125627	0.8769609	0.9924705	5.259448
624	-3092.429	-3256.352	163.9222	0.9201799	0.9786456	1.087679	5.107689
630	-3089.021	-3252.558	163.5369	0.8904544	1.004229	1.058971	5.33882
636	-3109.146	-3272.741	163.5953	0.875153	1.08351	0.9365154	5.33882
642	-3137.187	-3300.308	163.1206	1.113742	1.05537	0.8783683	5.516668
648	-3111.05	-3274.384	163.3337	0.9967653	0.9517098	0.9080389	5.504331
654	-3098.323	-3262.139	163.8158	0.8864405	0.9517098	0.9509199	5.275688
660	-3096.811	-3260.295	163.4845	0.881445	0.9654942	1.084848	5.379713
666	-3104.411	-3268.002	163.5917	0.881445	0.9029313	1.007035	5.397896
672	-3093.543	-3257.586	164.0435	0.8731823	0.8200526	0.9659892	5.220837
678	-3095.866	-3259.835	163.9689	0.7976243	0.8622301	1.046072	5.235882
684	-3093.313	-3257.26	163.9471	0.9467345	0.8622301	1.002048	5.190836
690	-3106.597	-3270.613	164.0158	0.9780538	0.9386185	1.097182	5.040615
696	-3101.78	-3265.732	163.9517	0.9596589	0.8871357	0.967592	5.186536
702	-3096.797	-3261.15	164.3533	0.9741986	0.918315	1.040629	4.897806
708	-3101.633	-3265.443	163.81	0.8248371	0.9097011	0.9926783	5.312511
714	-3096.761	-3260.317	163.5559	1.055473	0.9344183	0.9926783	5.312511
720	-3096.868	-3260.338	163.4709	0.9394112	0.9751607	0.9861773	5.404487
726	-3093.994	-3257.153	163.1593	0.944272	1.000387	1.049199	5.524741
732	-3105.007	-3268.409	163.4019	1.065445	1.03805	1.091492	5.280277
738	-3090.874	-3254.478	163.6039	1.10118	0.9334471	1.001349	5.256563
744	-3102.125	-3266.348	164.2227	0.9825352	0.8657903	1.019154	5.006775
750	-3096.15	-3260.463	164.313	0.8543262	0.9524816	1.169661	4.895838
756	-3103.233	-3267.246	164.0135	0.9597348	1.086895	1.047841	4.997192
762	-3100.876	-3264.807	163.9309	0.9033837	0.885628	1.006631	5.208314
768	-3081.016	-3244.305	163.2887	1.010912	0.9248923	1.007167	5.481538
774	-3100.909	-3265.063	164.1535	0.8750013	0.9413968	1.019343	5.062824
780	-3097.084	-3260.784	163.7002	0.7953663	0.8636253	0.9980332	5.411109
786	-3108.345	-3271.994	163.6494	0.9227416	0.7962242	0.9235704	5.447295
792	-3109.567	-3273.63	164.0623	0.9399116	0.9881503	1.01316	5.055131
798	-3100.743	-3264.317	163.5734	0.9221673	0.8926189	1.086831	5.347325
804	-3098.717	-3262.299	163.5826	1.007778	0.9971152	1.00293	5.283814
810	-3104.942	-3268.704	163.7627	1.05898	0.8221075	1.109966	5.192896
816	-3097.929	-3262.38	164.4508	0.893066	0.9883165	1.125583	4.802223
822	-3096.373	-3260.487	164.1133	0.800955	1.047236	1.068333	5.039573
828	-3091.362	-3255.961	164.5996	0.8583106	0.9365629	1.068333	4.799214
834	-3102.123	-3265.241	163.1177	0.9511385	0.9678816	1.215288	5.470333
840	-3107.494	-3271.34	163.8458	0.9756443	0.9695927	1.160055	5.08422
846	-3110.032	-3274.499	164.4669	0.987427	0.9694951	1.160055	4.731956
852	-3099.494	-3263.01	163.5162	0.8460994	1.060085	0.9208351	5.419737
858	-3093.243	-3256.651	163.408	0.9073144	0.8607753	0.9712325	5.527578
864	-3092.545	-3256.188	163.6425	0.9073144	1.022269	1.010614	5.288017
870	-3091.18	-3255.676	164.4957	0.7829678	1.022269	1.058391	4.856022
876	-3091.988	-3256.047	164.059	1.015455	1.128469	1.158928	4.856022
882	-3088.757	-3253.197	164.4396	0.8613287	0.9329528	1.128991	4.854964
888	-3091.115	-3255.489	164.3735	1.004728	0.8127424	1.122315	4.882156
894	-3075.902	-3240.279	164.377	0.8683417	0.9312211	1.130165	4.886306
900	-3081.04	-3245.472	164.4317	0.8538935	1.028082	1.130165	4.809784
906	-3098.576	-3263.248	164.6719	0.8894875	0.823098	1.058534	4.809784
912	-3084.17	-3248.553	164.3828	0.8937563	0.9326144	1.23504	4.809784
918	-3083.545	-3247.653	164.1075	0.9055825	0.9199297	1.243052	4.95916
924	-3077.256	-3241.314	164.0577	1.025556	0.9170296	1.118334	4.99118
930	-3092.767	-3256.893	164.1257	0.8338564	1.063394	1.091326	4.993145
936	-3093.94	-3258.658	164.7176	0.8942127	0.9888955	1.074467	4.680723
942	-3100.7	-3264.781	164.0803	0.8942887	0.9547223	1.176641	4.998116
948	-3086.517	-3250.656	164.139	0.8434061	0.9547223	1.107593	5.031844
954	-3080.956	-3244.694	163.7378	1.005285	1.11116	1.107593	5.078396
960	-3091.409	-3255.304	163.8947	1.048521	1.010994	1.148355	5.000142
966	-3091.653	-3255.252	163.5983	0.8314928	1.000721	1.130853	5.299329
972	-3101.897	-3266.427	164.5301	0.9156813	0.8926683	1.199478	4.75739
978	-3108.023	-3272.187	164.1641	0.8158336	1.008397	1.199478	4.952044
984	-3094.084	-3258.106	164.0218	0.9304605	0.8210102	1.100261	5.126494
990	-3087.334	-3251.236	163.9016	0.9747374	1.038813	1.117445	5.038999
996	-3090.555	-3254.812	164.2576	0.9301887	0.9094315	1.076987	4.960239
1002	-3088.694	-3253.139	164.4456	0.8944856	0.9330203	1.076987	4.862244
1008	-3092.498	-3256.659	164.1601	0.8944856	0.8902289	0.9117615	5.136335
1014	-3090.848	-3254.463	163.6148	0.8850071	0.8915081	0.956849	5.417119
1020	-3088.89	-3252.476	163.5864	0.9612136	0.8483645	0.8941482	5.449009
1026	-3091.984	-3254.857	162.8732	0.9092046	1.055977	0.8775339	5.764563
1032	-3091.845	-3255.64	163.795	0.9092046	0.8308487	0.9749403	5.32758
1038	-3111.348	-3274.975	163.6269	0.9493431	1.066	1.11401	5.19215
1044	-3097.21	-3261.391	164.1811	0.8408405	0.8750025	1.065217	5.07743
1050	-3101.034	-3265.239	164.2054	0.8405371	0.9366974	1.017433	5.056572
1056	-3094.432	-3258.504	164.0718	0.9205703	0.9087564	0.9846913	5.120288
1062	-3099.046	-3262.514	163.4677	0.9481538	1.08885	0.9022437	5.385061
1068	-3092.042	-3256.627	164.585	0.9517202	0.9698002	1.193322	4.667008
1074	-3099.151	-3263.861	164.7103	0.932635	0.8631155	1.193322	4.667008
1080	-3094.822	-3259.191	164.3688	0.947551	0.9374049	1.104889	4.85763
1086	-3102.288	-3266.025	163.737	0.92145	0.9357417	1.097248	5.227929
1092	-3107.752	-3271.701	163.9493	0.8373533	1.136386	1.06764	5.061992
1098	-3106.83	-3270.492	163.6619	0.9845918	0.9756906	1.06764	5.228911
1104	-3109.971	-3274.661	164.6892	0.8077175	0.9739216	1.0884	4.74482
1110	-3112.517	-3276.135	163.6188	0.9735426	0.9455971	1.073534	5.272144
1116	-3104.003	-3267.664	163.661	0.9094094	0.8564097	1.008742	5.36888
1122	-3096.36	-3260.142	163.7827	0.9646917	0.9839398	0.9506647	5.233213
1128	-3104.646	-3267.931	163.2852	0.9766372	0.8352514	0.9082548	5.605433
1134	-3115.758	-3279.692	163.9339	0.9876819	0.8899579	1.105354	5.103036
1140	-3097.452	-3262.065	164.6126	0.9959457	0.9890609	1.108457	4.66357
1146	-3098.772	-3261.827	163.0555	0.8986271	0.8966965	0.9860274	5.698121
1152	-3097.8	-3261.749	163.9492	0.8918422	0.8621517	0.974132	5.235372
1158	-3101.383	-3265.038	163.6553	0.7450527	0.9012102	0.9651311	5.46002
1164	-3107.841	-3271.982	164.141	0.855084	0.9130243	1.118032	5.041603
1170	-3110.472	-3274.578	164.1067	0.9647561	0.8801379	1.035367	5.06414
1176	-3101.16	-3265.628	164.4673	0.9262924	1.062547	1.005549	4.800157
1182	-3101.603	-3264.972	163.3689	0.9433959	0.9322996	0.9479096	5.50306
1188	-3102.727	-3266.782	164.0548	0.9822181	0.9322996	1.028847	5.058069
1194	-3099.633	-3263.645	164.0119	0.9343426	0.9126575	1.032582	5.117197
1200	-3102.231	-3265.913	163.6824	0.9581135	0.892542	1.076586	5.273059
1206	-3099.688	-3263.365	163.677	0.9452448	1.003819	0.98384	5.273059
1212	-3113.825	-3277.475	163.6502	0.9369219	0.8228924	1.050753	5.354678
1218	-3110.527	-3274.31	163.7824	0.8895026	1.100196	1.074179	5.142239
1224	-3093.195	-3256.632	163.4363	0.9320928	0.9918337	0.9900635	5.416241
1230	-3091.269	-3254.815	163.5452	0.7863326	0.9651714	1.051453	5.416241
1236	-3090.42	-3254.168	163.7478	0.8248787	0.8865437	1.079328	5.311691
1242	-3079.151	-3242.814	163.6632	0.8553855	0.8975378	1.059537	5.346726
1248	-3099.251	-3264.221	164.9702	1.008479	0.8925066	1.146574	4.48844
1254	-3097.041	-3260.248	163.2078	0.8907703	1.046077	1.062932	5.494688
1260	-3091.618	-3256.05	164.4318	0.8766582	0.9412785	1.088682	4.868703
1266	-3093.561	-3256.947	163.3859	0.983577	1.049844	0.9452289	5.40841
1272	-3097.982	-3261.173	163.1915	0.9395434	1.008528	0.9902371	5.537538
1278	-3093.265	-3256.665	163.4003	0.9346876	0.8185352	0.9902371	5.529203
1284	-3085.599	-3248.462	162.8635	1.009546	0.9460095	0.907125	5.758957
1290	-3084.801	-3248.692	163.8907	0.8708748	1.068724	0.9698395	5.167628
1296	-3091.368	-3254.765	163.3978	0.8856296	1.013253	1.076585	5.403451
1302	-3095.448	-3259.492	164.044	1.060832	1.031061	1.065595	4.945192
1308	-3098.583	-3262.045	163.4622	1.000487	0.9630786	0.9458017	5.404513
1314	-3108.426	-3272.339	163.9123	1.034576	0.9389832	1.045593	5.09511
1320	-3101.46	-3265.147	163.6866	0.8914606	0.9171298	0.9777217	5.348476
1326	-3101.067	-3264.588	163.5217	0.9751416	0.976251	1.00021	5.348476
1332	-3092.46	-3255.931	163.4712	0.8908243	0.8929406	0.9661459	5.487081
1338	-3097.353	-3260.675	163.3222	0.9821712	0.8929406	0.9745746	5.514334
1344	-3101.556	-3265.174	163.6174	1.04986	0.9808108	0.9949278	5.254771
1350	-3099.533	-3263.643	164.11	1.027616	0.8505241	1.022552	5.050776
1356	-3092.282	-3256.817	164.5346	0.7458798	0.9079239	1.139246	4.872694
1362	-3098.407	-3262.508	164.101	1.035123	1.009161	1.052002	4.947532
1368	-3108.607	-3271.666	163.0588	0.9359366	1.010131	0.9897965	5.61176
1374	-3110.551	-3274.617	164.0661	0.8701023	1.001188	0.9964156	5.093562
1380	-3101.879	-3265.186	163.3066	0.9335069	0.9719887	0.9786613	5.504018
1386	-3095.494	-3259.455	163.9611	1.066163	0.9719887	1.24801	4.919731
1392	-3105.03	-3268.884	163.8543	0.8602491	0.9797641	1.071114	5.186785
1398	-3109.715	-3274.358	164.6436	0.8602491	0.9375457	1.083417	4.764618
1404	-3115.765	-3279.959	164.1939	0.8691841	0.9375914	1.147849	4.974328
1410	-3105.091	-3269.229	164.1382	0.891208	0.9375914	1.181746	4.974328
1416	-3102.706	-3265.873	163.1665	1.00222	0.9598145	0.9984765	5.539091
1422	-3098.652	-3262.639	163.9867	0.954172	0.898341	1.086717	5.098051
1428	-3090.322	-3253.917	163.5957	0.8784667	0.993285	1.100508	5.296028
1434	-3103.798	-3268.424	164.6256	0.9205697	0.9902256	1.10486	4.699766
1440	-3098.901	-3263.485	164.5836	0.902142	0.8309593	1.025746	4.865997
1446	-3093.46	-3258.219	164.7588	0.8455506	0.9132405	1.061216	4.734272
1452	-3095.933	-3260.528	164.5949	0.9083099	0.957599	1.070473	4.761226
1458	-3095.109	-3258.573	163.4634	0.919131	0.8932811	1.019785	5.446211
1464	-3086.55	-3250.464	163.9138	0.9000218	1.036042	1.080312	5.095742
1470	-3087.789	-3251.416	163.6273	0.8832154	0.8419774	0.9661103	5.433104
1476	-3088.521	-3251.231	162.71	0.8265983	0.9418234	0.9212693	5.93688
1482	-3088.744	-3252.151	163.4064	0.9778161	0.9754708	0.935417	5.446633
1488	-3093.835	-3257.089	163.254	0.8050506	1.012425	0.9583487	5.591644
1494	-3097.379	-3260.923	163.5444	0.9830038	0.9074117	0.967742	5.387366
1500	-3096.155	-3259.862	163.7069	0.9315568	0.910362	0.9933812	5.310346
1506	-3097.577	-3260.866	163.2886	0.9966205	0.9417314	0.9875774	5.490984
1512	-3094.162	-3257.963	163.8008	0.8744701	0.8722149	0.9203678	5.351009
1518	-3086.715	-3249.625	162.9096	0.8728794	1.165211	1.027111	5.622841
1524	-3088.997	-3252.979	163.9824	1.025284	1.015509	1.007651	5.039988
1530	-3090.837	-3254.629	163.7923	1.025284	1.13161	1.003051	5.083796
1536	-3085.176	-3249.579	164.4033	0.9265947	0.8718087	0.959204	4.967476
1542	-3100.029	-3264.182	164.1525	0.9592135	1.017489	1.032125	4.967476
1548	-3094.257	-3258.518	164.2612	0.9592135	0.9507124	1.06086	4.928204
1554	-3096.548	-3261.037	164.4893	1.053553	0.893196	1.154695	4.727989
1560	-3094.386	-3258.545	164.1587	1.004403	0.9627303	1.138079	4.910442
1566	-3093.507	-3257.79	164.2826	1.104146	0.8870195	1.138079	4.827958
1572	-3088.613	-3253.101	164.4878	0.8970244	0.9050736	1.128776	4.824
1578	-3105.656	-3269.708	164.0524	0.8916552	0.9212791	1.16652	5.039238
1584	-3102.206	-3265.472	163.2661	0.9520256	0.9212791	1.013502	5.524796
1590	-3097.986	-3261.373	163.3873	0.9343402	0.9703559	0.9064588	5.499811
1596	-3098.372	-3262.097	163.7253	0.8874738	0.9263128	0.9856779	5.319896
1602	-3099.747	-3263.592	163.8446	0.9769685	0.8123027	0.9736993	5.273574
1608	-3100.433	-3264.798	164.3649	1.042952	0.8433841	1.118819	4.850891
1614	-3105.559	-3270.099	164.54	0.9913341	0.8591882	1.183023	4.737391
1620	-3092.624	-3256.576	163.9527	1.035478	0.9422081	1.165508	5.003821
1626	-3096.25	-3261.075	164.8248	1.109232	0.9529562	1.180087	4.460938
1632	-3105.084	-3269.175	164.0907	1.006205	0.9362461	1.048052	5.011968
1638	-3102.813	-3267.006	164.1928	0.9885585	0.94822	1.040831	4.962408
1644	-3101.772	-3265.652	163.8806	0.9116737	0.942633	1.002424	5.202529
1650	-3095.083	-3258.896	163.8136	1.041164	0.9262894	1.093507	5.12664
1656	-3099.618	-3263.661	164.0431	0.8177265	1.02042	0.9920777	5.12664
1662	-3099.11	-3263.374	164.2636	0.991563	0.8760373	1.056602	4.952579
1668	-3099.908	-3265.017	165.1088	0.7863614	0.9454234	1.264065	4.43842
1674	-3107.353	-3272.043	164.6899	0.7863614	0.9895109	1.187402	4.691955
1680	-3106.65	-3270.796	164.1458	0.7863614	0.949462	1.219501	4.999716
1686	-3117.601	-3282.527	164.9255	1.000757	1.044193	1.299477	4.34645
1692	-3097.052	-3261.704	164.652	0.9540668	0.8847244	1.101271	4.727185
1698	-3100.472	-3265.203	164.7313	0.9540668	0.9835733	1.148598	4.60105
1704	-3112.158	-3276.269	164.1117	0.9253746	0.882173	1.013194	5.094362
1710	-3104.885	-3268.945	164.0605	0.9729875	0.8954958	1.003656	5.094362
1716	-3110.444	-3274.544	164.0996	0.943107	0.9185415	0.9843396	5.087218
1722	-3095.365	-3257.969	162.6043	0.9151736	0.9231229	0.8927584	5.972497
1728	-3095.747	-3258.265	162.5179	0.9762561	0.9772545	0.8641579	5.972497
1734	-3082.469	-3245.702	163.233	0.9825107	0.9067286	0.96747	5.559522
1740	-3083.504	-3247.667	164.1634	0.8982387	0.9690309	0.9764154	5.053076
1746	-3078.555	-3242.606	164.0509	0.9446214	1.037457	0.9644753	5.058527
1752	-3097.935	-3261.999	164.0637	0.9555326	0.8329337	0.9291943	5.17771
1758	-3091.821	-3255.757	163.9361	1.079231	0.9694924	1.089675	5.015763
1764	-3087.704	-3251.845	164.1413	0.9064797	0.8972547	1.129021	5.015763
1770	-3091.616	-3255.816	164.2002	0.9025968	0.9915243	1.129021	4.93289
1776	-3096.215	-3260.404	164.1899	0.7806953	0.919712	1.054141	5.086562
1782	-3094.377	-3257.877	163.4998	0.9299284	0.9673049	0.9805053	5.401201
1788	-3092.385	-3256.833	164.4478	1.052169	0.9730938	1.066711	4.756571
1794	-3094.552	-3258.54	163.9886	0.822574	0.9697894	1.118941	5.111955
1800	-3110.557	-3274.389	163.8324	0.8723947	0.9133717	0.9664264	5.286732
1806	-3103.576	-3267.353	163.7764	0.8106374	0.9702212	0.904381	5.35407
1812	-3096.969	-3260.91	163.9413	0.9761391	0.9796344	1.046024	5.088653
1818	-3092.714	-3256.92	164.2065	0.9417913	1.012734	1.042428	4.944048
1824	-3092.681	-3257.03	164.3495	0.9881249	0.8425763	1.06643	4.919579
1830	-3096.492	-3260.487	163.9951	0.8966713	0.9471209	1.097094	5.0925
1836	-3105.343	-3268.567	163.2243	0.9552318	0.9949782	1.019273	5.502392
1842	-3086.248	-3249.568	163.3204	0.9292484	0.9743824	0.9696932	5.502392
1848	-3086.114	-3249.831	163.7165	0.9647738	0.9186997	0.959827	5.300639
1854	-3083.713	-3247.162	163.4487	0.984123	0.8896728	0.959827	5.453522
1860	-3093.773	-3257.604	163.8309	0.9298546	0.8516001	1.017912	5.261408
1866	-3098.523	-3262.577	164.0539	0.818176	0.8337285	1.05084	5.190718
1872	-3089.363	-3253.798	164.4344	0.9562704	0.8624403	1.057386	4.884163
1878	-3105.513	-3269.602	164.0895	1.018497	0.7794042	1.056065	5.08709
1884	-3106.053	-3269.303	163.2503	0.9345789	0.9224005	1.072462	5.510059
1890	-3103.467	-3266.8	163.3328	0.937957	0.9486738	0.962779	5.508736
1896	-3119.712	-3282.858	163.1462	0.9192904	1.062431	0.9414373	5.570735
1902	-3095.985	-3260.443	164.4585	0.8759398	0.9067235	1.06277	4.887853
1908	-3095.462	-3258.905	163.4431	0.8739392	0.9829057	1.092366	5.392882
1914	-3088.702	-3252.967	164.2648	0.9273839	0.8855517	1.122875	4.945448
1920	-3099.314	-3263.23	163.9152	0.9698517	0.9003813	1.074178	5.134821
1926	-3087.958	-3252.232	164.2749	0.913866	0.8763955	1.115352	4.956566
1932	-3092.487	-3257.208	164.7211	0.8620271	0.9054783	1.115352	4.720314
1938	-3097.98	-3261.823	163.8428	0.9327152	1.046078	1.18863	5.051391
1944	-3090.335	-3254.83	164.4941	0.8044858	0.9556085	1.04758	4.888437
1950	-3096.288	-3260.497	164.2084	0.9772313	1.009377	1.10835	4.888437
1956	-3094.648	-3258.899	164.2517	0.9772313	1.054933	1.16813	4.805591
1962	-3086.379	-3250.777	164.3984	0.8888231	1.054933	1.185458	4.763248
1968	-3093.206	-3257.741	164.5352	0.8541228	1.005843	1.079333	4.792678
1974	-3093.197	-3257.221	164.0243	1.125447	0.89896	0.968485	5.047594
1980	-3095.772	-3260.107	164.3354	0.8818002	0.9801459	1.125903	4.877182
1986	-3103.833	-3268.13	164.2971	0.9310487	0.9171552	1.092528	4.924836
1992	-3100.58	-3264.804	164.2237	0.9238257	0.9812218	1.040335	4.963158
1998	-3093.379	-3257.299	163.9202	0.8597849	0.9812218	1.096112	5.135888
2004	-3092.067	-3255.532	163.4647	0.984628	0.8895558	1.044788	5.397752
2010	-3097.73	-3261.505	163.7749	0.9688964	0.9904548	1.004984	5.201573
2016	-3097.568	-3261.34	163.7719	1.054886	0.8693619	1.073695	5.184398
2022	-3103.947	-3267.895	163.948	0.8788353	0.883636	1.082001	5.171736
