Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
192	-639.5434	-803.7485	164.2051	0.01458232	1.108177	1.232353	1.236453	4.613764
198	-643.0793	-808.6691	165.5898	0.009469184	1.273145	1.139078	1.517406	3.62805
204	-643.5769	-807.6409	164.064	0.05596874	1.037719	1.196171	1.187714	4.756157
210	-637.2431	-802.5624	165.3194	0.1224278	0.8525247	0.9283009	1.098408	4.31713
216	-631.7601	-796.3123	164.5522	0.08286314	1.128943	0.9241425	1.099067	4.61822
222	-627.4647	-791.0313	163.5666	0.2487419	0.6526815	1.337743	0.8958936	5.218324
228	-634.2035	-797.585	163.3815	0.4003859	1.033267	1.031821	1.103745	5.08443
234	-630.0097	-793.7176	163.7079	0.1347724	1.102297	1.643126	1.16446	4.650614
240	-621.0565	-786.6148	165.5583	0.1186174	0.8864595	1.126816	1.530938	3.804181
246	-617.2265	-781.4711	164.2446	0.03585258	0.920159	1.157777	1.135401	4.782519
252	-629.1352	-792.9817	163.8465	0.01861835	0.9068462	1.177613	0.9034587	5.13891
258	-638.8364	-801.1687	162.3324	0.03488353	0.9246616	1.239234	0.8946917	5.924131
264	-631.8125	-796.8731	165.0606	0.230225	0.8404789	1.169983	1.199619	4.215552
270	-637.4452	-802.7864	165.3412	0.2498496	0.9235091	1.057801	1.326099	3.98924
276	-640.2748	-806.1246	165.8498	0.4164674	0.6815181	0.8360708	1.105217	3.98924
282	-628.539	-792.9139	164.3749	0.249059	0.7916378	1.412152	1.275255	4.443683
288	-627.792	-793.6927	165.9007	0.1936209	1.105628	1.021769	1.353672	3.59948
294	-633.0626	-799.0368	165.9741	0.05796283	0.9370145	0.9544417	1.167513	3.878913
300	-626.0005	-791.2339	165.2335	0.05859003	1.002454	1.175272	1.02028	4.222225
306	-639.1992	-803.0316	163.8325	0.4220358	1.350928	1.183424	1.149025	4.536728
312	-632.0245	-796.8946	164.8701	0.3185772	0.6313001	1.183424	1.114838	4.424302
318	-639.6686	-804.3159	164.6472	0.3235982	1.02377	1.456775	1.114838	4.184138
324	-658.5925	-822.8742	164.2817	0.1434426	1.529001	0.9902634	1.006308	4.534308
330	-652.2627	-817.8069	165.5442	0.09905904	1.119745	1.496987	1.232598	3.654593
336	-648.3432	-814.026	165.6828	0.2018013	0.9910723	1.418756	1.370357	3.55196
342	-659.5028	-823.4206	163.9177	0.2525815	0.9333559	1.164807	0.9727471	4.923358
348	-636.7912	-801.3005	164.5093	0.5876267	0.6780521	1.064043	1.225685	4.45718
354	-636.2897	-801.6033	165.3136	0.4363506	0.6979758	0.7566771	1.278612	4.219753
360	-634.146	-798.8728	164.7268	0.1811118	0.8697794	0.9208467	1.159465	4.578068
366	-629.2534	-793.7283	164.4749	0.1470303	0.7543368	1.050815	1.244892	4.680683
372	-634.0299	-798.5864	164.5566	0.1578973	0.6353048	0.8763538	1.169684	4.828961
378	-639.6248	-804.1316	164.5068	0.3336181	1.102822	1.031157	1.141907	4.433183
384	-634.8376	-798.9162	164.0786	0.1798196	1.001644	0.9542585	1.18266	4.836277
390	-624.1774	-788.5251	164.3477	0.2420975	0.8694594	1.05862	1.18266	4.666441
396	-629.3769	-794.4355	165.0586	0.07670549	0.9395993	1.255386	1.066598	4.275754
402	-628.9436	-793.4063	164.4628	0.4337261	0.9296671	0.8615153	1.066598	4.636217
408	-638.3561	-801.8242	163.4681	0.3955628	1.109823	1.157663	1.111618	4.922587
414	-642.7746	-808.5728	165.7982	0.5032621	0.9161706	1.092636	1.453624	3.489663
420	-637.7325	-802.6896	164.9571	0.172339	0.9255626	0.9684286	1.280582	4.327097
426	-644.0075	-809.8317	165.8242	0.1284341	0.837871	1.060829	1.240228	3.878169
432	-640.1269	-805.4998	165.3729	0.3876152	1.112513	0.8246946	1.393768	3.878169
438	-638.2369	-804.056	165.8191	0.04824548	1.112513	1.41531	1.213961	3.584358
444	-631.5038	-797.2101	165.7063	0.06886238	1.043354	1.130307	1.627812	3.59885
450	-636.7086	-802.1442	165.4356	0.4099065	0.6752448	1.427415	1.46803	3.691084
456	-637.1355	-801.0148	163.8793	0.4732582	0.6024985	1.427415	1.056031	4.806994
462	-639.9424	-805.0893	165.1469	0.2539183	0.7916639	0.7315216	1.072086	4.496982
468	-643.718	-807.9718	164.2538	0.2238066	1.186348	1.071586	1.036816	4.626944
474	-637.1268	-802.2725	165.1456	0.07701236	1.256047	1.192958	1.088621	4.069906
480	-636.9674	-800.9429	163.9755	0.3468874	0.7930962	1.082898	1.088621	4.896516
486	-638.083	-802.5809	164.498	0.2262127	0.9174898	1.082898	0.9609349	4.675073
492	-644.9087	-810.0534	165.1447	0.2457803	0.7258022	1.100379	1.099096	4.317743
498	-651.124	-815.5471	164.423	0.2335401	0.8921161	0.8716667	1.312418	4.648228
504	-650.6965	-816.8363	166.1398	0.08405363	0.5881346	0.775267	1.292958	3.985687
510	-645.7868	-810.615	164.8283	0.4301018	1.072738	1.085211	1.714681	3.856102
516	-635.2859	-800.391	165.1051	0.2975596	0.7931582	1.071854	1.379984	4.131234
522	-646.5082	-811.4452	164.937	0.3871427	1.027952	1.055623	1.242836	4.13065
528	-652.4411	-817.2064	164.7653	0.3649125	1.027952	1.055623	1.322963	4.195352
534	-652.4802	-817.6245	165.1443	0.3211599	0.9021054	1.145729	1.344063	4.012895
540	-645.4082	-810.2334	164.8252	0.3877202	0.986773	1.069076	1.421416	4.108133
546	-634.2212	-799.6367	165.4154	0.3877202	0.6603838	1.017066	1.198751	4.108133
552	-637.1807	-802.1957	165.015	0.3877202	0.8159073	1.438969	0.9302892	4.170507
558	-639.0802	-803.9317	164.8516	0.3160627	0.9608826	0.8889786	1.125452	4.417928
564	-645.7284	-810.1722	164.4438	0.4410932	0.9608826	1.454269	1.065223	4.297943
570	-645.907	-811.1758	165.2687	0.4410932	0.7635094	0.8642121	1.294483	4.139145
576	-660.3427	-825.0561	164.7135	0.4410932	0.6605757	0.7687436	1.410158	4.494303
582	-648.6447	-814.4941	165.8494	0.04719349	0.7851598	0.8906594	1.337173	3.981523
588	-658.9078	-823.8729	164.9652	0.3651564	0.8984136	0.6911096	1.191512	4.431455
594	-648.3278	-812.6817	164.3539	0.1111127	0.8040817	0.8112969	1.139767	4.933048
600	-663.5049	-827.4835	163.9786	0.1970277	0.8008737	1.524931	0.9829541	4.794355
606	-651.3493	-814.1603	162.811	0.2271203	0.8008737	1.071997	0.9460394	5.686371
612	-657.1111	-822.3218	165.2107	0.1384413	0.5693593	1.129985	1.214543	4.335791
618	-640.0463	-804.4295	164.3832	0.4178883	1.091564	0.9592882	1.175234	4.483345
624	-644.7681	-808.5556	163.7875	0.4178883	0.9815896	1.006922	1.085151	4.902011
630	-638.39	-801.7719	163.3819	0.2718882	0.9815896	1.105822	1.107736	5.140961
636	-648.0667	-811.4506	163.3839	0.1441918	0.8373199	1.380776	1.107736	5.140961
642	-648.4187	-813.0548	164.636	0.3939024	0.8042168	1.281395	1.498752	4.151874
648	-648.2639	-812.8989	164.635	0.4594439	0.7929525	1.079669	1.265493	4.366455
654	-644.6263	-809.9536	165.3274	0.1436148	0.7444368	1.218152	1.238574	4.11686
660	-654.8689	-819.7174	164.8485	0.7289019	0.5070471	1.061906	1.297937	4.222583
666	-663.7778	-828.1331	164.3553	0.237282	0.6929315	1.108874	1.192724	4.725999
672	-637.9524	-802.171	164.2186	0.05886634	1.06935	1.270089	0.9800785	4.725999
678	-640.2864	-803.6806	163.3942	0.003350672	0.82709	0.7938032	0.9867104	5.604412
684	-637.9959	-802.9113	164.9154	0.4041831	0.514248	0.9391495	0.9673257	4.620881
690	-628.2065	-791.9167	163.7102	0.3986123	0.8687817	1.105684	1.012643	5.00369
696	-627.2774	-792.2149	164.9375	0.3961589	0.8886991	1.013921	1.025477	4.350865
702	-635.7451	-800.9683	165.2231	0.06336479	0.8050143	0.8317543	1.336169	4.350865
708	-633.2115	-797.6895	164.478	0.01727236	1.182845	0.982254	1.239124	4.555537
714	-642.6739	-806.823	164.1491	0.2573914	0.8647129	1.074996	1.254131	4.722499
720	-634.9886	-800.4857	165.4971	0.1432755	0.9518383	0.9897716	1.491947	3.888775
726	-647.108	-811.8608	164.7528	0.009188635	0.9518383	1.183194	1.491947	4.279542
732	-640.3676	-803.1819	162.8143	0.392896	0.9979572	1.059633	1.067097	5.426413
738	-642.8896	-806.9244	164.0349	0.07012467	0.9979572	1.133207	1.067097	4.888702
744	-643.8649	-809.7053	165.8403	0.1397667	0.9979572	1.030706	1.033704	3.90683
750	-640.1194	-805.2963	165.1769	0.4281929	1.14268	1.028324	1.266818	3.90683
756	-646.6357	-811.1399	164.5043	0.2280881	0.8919029	1.328004	0.926034	4.569141
762	-641.5729	-805.6271	164.0542	0.05622401	0.880045	1.507585	0.8323285	4.880377
768	-642.9581	-806.1058	163.1477	0.2318145	0.8373122	1.341994	0.8323285	5.395753
774	-645.8028	-810.7019	164.8991	0.2991605	0.8189414	0.96826	1.382803	4.290082
780	-639.0158	-803.3473	164.3314	0.3693971	0.8835718	0.9553756	1.67631	4.376635
786	-630.8278	-795.3399	164.5121	0.1129315	0.7596649	1.000679	1.189106	4.73535
792	-624.8805	-789.6847	164.8042	0.03092789	0.781107	1.383541	1.258371	4.355237
798	-616.995	-781.7683	164.7733	0.2980034	0.8768734	1.226475	1.249974	4.259519
804	-640.2281	-805.0044	164.7763	0.5939667	0.6195512	0.7789905	1.660497	4.245622
810	-642.9306	-807.6268	164.6962	0.6868704	0.6902078	1.050242	1.131358	4.350521
816	-628.1988	-792.6244	164.4256	0.3106171	0.7726222	0.8835574	1.177968	4.737815
822	-639.713	-804.662	164.949	0.1929272	1.096825	0.8999853	1.177968	4.31995
828	-626.7954	-792.2246	165.4292	0.5368751	1.03479	1.176384	1.13703	3.750932
834	-639.9619	-806.4242	166.4623	0.1658639	0.9506091	0.88542	1.323722	3.475475
840	-647.6323	-812.7508	165.1185	0.1348744	0.8185667	1.092597	1.594407	4.068277
846	-638.7387	-803.6475	164.9088	0.01292282	1.146729	1.317402	1.530846	3.981228
852	-635.0658	-800.1062	165.0404	0.02918895	1.088824	1.25831	1.537466	3.958677
858	-625.2862	-791.283	165.9968	0.03523027	1.089151	1.082649	1.487819	3.531898
864	-630.4535	-795.8752	165.4217	0.09718626	1.122123	1.178796	1.295086	3.865844
870	-628.9377	-794.1465	165.2088	0.00893382	1.20697	1.641009	1.478173	3.6317
876	-635.3564	-800.2966	164.9402	0.02541272	1.460019	1.19526	1.463974	3.8888
882	-638.3946	-804.4529	166.0583	0.09968452	0.6580629	1.354028	1.56233	3.504495
888	-634.2843	-800.2962	166.0119	0.1198594	0.5898198	0.8918612	1.331439	3.950228
894	-628.0809	-792.7024	164.6215	0.100165	1.065101	1.137083	1.295939	4.374974
900	-626.1739	-790.7789	164.605	0.3303482	0.8281709	1.114483	1.075261	4.524405
906	-632.6335	-797.6825	165.049	0.4848641	0.866948	0.883328	1.425722	4.096446
912	-637.1261	-802.8512	165.7251	0.0524689	0.8417894	1.107899	1.289815	3.921048
918	-628.8662	-794.1626	165.2964	0.1923053	0.8986754	0.8993882	1.238878	4.20141
924	-632.5519	-797.7722	165.2204	0.1468964	0.9010035	0.9628711	1.29465	4.20141
930	-633.8455	-798.65	164.8045	0.1613775	0.9128827	1.068343	1.228047	4.399883
936	-640.5002	-805.4935	164.9934	0.02288161	0.9128827	0.9185265	1.332443	4.397002
942	-642.4956	-806.9218	164.4262	0.3299419	1.056603	1.258594	1.111157	4.397002
948	-630.7708	-796.7808	166.01	0.3160191	0.9380826	1.057621	1.580412	3.408813
954	-641.5479	-806.1829	164.635	0.1567261	0.9363038	0.93246	1.155975	4.601646
960	-644.5644	-808.2659	163.7015	0.3332196	0.8901129	0.935664	1.391271	4.917011
966	-649.2067	-815.4453	166.2386	0.09917055	0.8714259	1.096288	1.46141	3.487735
972	-643.5293	-809.1598	165.6304	0.4120922	0.9562946	0.8205814	1.617731	3.678817
978	-635.6958	-801.1984	165.5026	0.08093901	0.7511214	0.9692347	1.268725	4.172896
984	-642.9089	-807.6769	164.768	0.1543782	1.084554	1.183904	1.093887	4.338571
990	-641.1341	-806.4027	165.2687	0.1792088	0.8051546	1.119185	1.285198	4.125951
996	-636.1984	-800.1398	163.9414	0.3095381	0.6892049	1.132197	1.236781	4.881075
1002	-622.2403	-787.4345	165.1942	0.1774791	0.8728049	1.177781	1.147886	4.176542
1008	-641.0368	-806.0448	165.008	0.1595669	0.7004622	1.110475	1.203187	4.392471
1014	-634.5622	-799.1743	164.6122	0.252527	0.8074621	1.581331	0.9513973	4.392471
1020	-636.5321	-800.2446	163.7126	0.252527	0.8498822	1.581331	1.222531	4.72208
1026	-641.4213	-806.4371	165.0158	0.2057805	0.9554917	1.246636	1.187679	4.153985
1032	-639.0088	-803.7183	164.7095	0.05265657	1.301521	1.347385	1.148611	4.186841
1038	-631.3359	-796.12	164.7841	0.2171624	0.8403617	1.193145	1.203336	4.36447
1044	-637.1902	-802.1477	164.9575	0.2227826	0.8502414	1.368282	1.203336	4.160932
1050	-650.8537	-816.0853	165.2316	0.3265341	0.8666854	1.516217	1.1583	3.881606
1056	-644.8699	-809.0162	164.1463	0.0970452	0.8666854	1.458262	0.9177651	4.791813
1062	-650.4204	-814.7638	164.3434	0.141423	0.7919869	1.259637	0.9404465	4.791813
1068	-636.5501	-801.1817	164.6315	0.2092114	0.7787285	0.8965873	0.9579905	4.791813
1074	-630.6728	-795.1274	164.4545	0.2648438	1.123484	0.9784214	1.297774	4.431691
1080	-637.3698	-803.0008	165.631	0.07126213	0.6061689	1.067565	1.230332	4.145286
1086	-634.0923	-799.5886	165.4963	0.07861937	0.827005	0.9619621	1.42283	4.052472
1092	-638.6416	-802.8658	164.2242	0.1307955	0.8996143	1.443039	1.323194	4.491812
1098	-633.364	-797.2894	163.9254	0.2597228	0.8956902	1.281953	1.03417	4.837699
1104	-637.1876	-799.866	162.6784	0.3803535	0.9988044	1.139497	0.9644072	5.520399
1110	-649.4085	-813.0871	163.6785	0.6018695	0.7257552	1.467312	1.222196	4.67234
1116	-644.4687	-809.3683	164.8997	0.07041539	0.9338716	1.192998	1.133325	4.369312
1122	-629.5727	-793.9269	164.3542	0.03619132	0.8500385	1.173694	1.133325	4.752304
1128	-635.9854	-800.3987	164.4133	0.1309612	1.265581	0.9948628	1.23187	4.479309
1134	-635.3945	-800.7477	165.3532	0.3803455	0.7521282	0.8159138	1.539427	4.019265
1140	-633.8801	-800.1459	166.2658	0.05417905	0.9040915	1.215182	1.195615	3.565462
1146	-642.3913	-806.6341	164.2428	0.3289591	1.02691	1.215182	1.306391	4.431613
1152	-656.4528	-819.8652	163.4124	0.258509	0.6071915	1.128784	1.16949	5.281623
1158	-662.6055	-826.6221	164.0165	0.1720582	1.012064	1.312364	1.172885	4.676856
1164	-660.3898	-823.8159	163.4261	0.01069568	0.625869	1.424729	1.156135	5.250466
1170	-644.8362	-808.8754	164.0392	0.02170304	0.9074173	1.335025	1.059403	4.857698
1176	-640.1117	-804.0135	163.9017	0.06604646	0.8993407	1.182089	1.059403	4.997148
1182	-648.8853	-813.1936	164.3083	0.3788965	0.7496311	0.701686	0.9820439	4.98432
1188	-647.4955	-811.3275	163.832	0.1096004	0.7740095	0.835962	1.136975	5.227618
1194	-650.5615	-815.6334	165.0719	0.2255071	0.6280169	0.7694936	1.055364	4.628824
1200	-646.1112	-811.9734	165.8622	0.2244972	1.107375	0.9113112	1.641787	3.499433
1206	-634.3221	-800.5807	166.2586	0.2244972	0.6858094	1.083694	1.278615	3.62035
1212	-635.489	-801.3149	165.8259	0.1796041	0.6858094	1.083694	1.523158	3.755122
1218	-633.0831	-798.6449	165.5618	0.3659964	0.5333365	0.8123493	1.588688	3.988833
1224	-631.1841	-796.3416	165.1575	0.2032551	0.9180545	0.9300889	1.377785	4.166853
1230	-640.7976	-805.4965	164.6989	0.4055927	0.9239878	0.9952268	1.697005	4.090645
1236	-640.8949	-805.5651	164.6702	0.1380827	0.9643868	0.9952268	1.480094	4.358797
1242	-645.157	-810.2559	165.0989	0.1704154	1.130049	1.072973	1.576885	3.903187
1248	-642.1389	-808.0716	165.9326	0.02803908	1.233971	1.072973	1.548592	3.460084
1254	-634.4582	-798.6817	164.2235	0.2060754	0.9056438	0.9910164	1.25736	4.731989
1260	-641.3768	-806.3458	164.969	0.3153474	1.566559	0.8135616	1.389132	3.909385
1266	-651.1014	-814.6407	163.5393	0.354738	1.068908	1.347979	0.8094701	4.992912
1272	-641.778	-806.0559	164.2778	0.5096614	0.8433156	1.17251	1.129027	4.536562
1278	-634.2633	-799.0706	164.8073	0.08281488	0.980407	1.014982	0.9976249	4.564268
1284	-631.3796	-795.801	164.4214	0.04136262	0.9229777	1.205147	0.9051577	4.781604
1290	-637.9368	-801.2845	163.3477	0.1543113	0.8174795	1.128702	0.7693295	5.488802
1296	-645.1425	-809.1632	164.0207	0.297365	0.8867722	0.9564395	0.9259968	5.008469
1302	-643.9413	-807.3307	163.3894	0.4903398	0.6111852	0.9848866	0.9403674	5.370217
1308	-650.4304	-812.7882	162.3578	0.5479687	0.8957856	1.033077	1.024897	5.685796
1314	-640.7867	-804.4559	163.6692	0.2313918	0.7876564	1.233616	1.079671	5.055946
1320	-634.8604	-800.3801	165.5197	0.03963031	0.603046	0.9117153	1.130634	4.372372
1326	-639.4566	-802.3714	162.9148	0.01735479	1.178261	1.238783	0.9797377	5.429369
1332	-650.7201	-814.6449	163.9249	0.0779345	0.8151564	1.493793	0.9170386	4.935876
1338	-650.2743	-814.5655	164.2912	0.03135642	0.7288414	0.9481613	1.015531	5.046004
1344	-643.5365	-807.6315	164.0951	0.07324429	0.7197346	1.261181	0.801402	5.082682
1350	-642.8744	-806.369	163.4945	0.330013	0.9926776	1.047367	1.042706	5.108526
1356	-639.4255	-803.9733	164.5477	0.3837919	1.225251	0.9196412	1.336209	4.266464
1362	-648.2832	-811.7139	163.4307	0.2410247	1.009709	1.103976	1.175786	5.078735
1368	-641.922	-806.4932	164.5712	0.249639	0.7371141	1.103976	1.169477	4.590935
1374	-637.9851	-802.9768	164.9917	0.1761741	1.223718	1.363448	1.275128	3.917791
1380	-642.1198	-805.62	163.5002	0.1108412	1.154421	1.217009	1.360953	4.867139
1386	-629.7349	-794.5087	164.7737	0.04013629	0.8594993	1.323921	1.213424	4.381779
1392	-639.5981	-804.1238	164.5258	0.2870596	1.095351	1.071734	1.000303	4.509804
1398	-638.2513	-802.959	164.7077	0.2232777	0.7608042	1.260456	1.000303	4.524725
1404	-639.4221	-804.1696	164.7475	0.3423117	0.7372349	1.130135	1.235261	4.387878
1410	-646.1134	-810.5933	164.4799	0.2071561	0.8246148	0.6921029	1.291728	4.776404
1416	-640.8675	-804.9921	164.1246	0.4904647	0.7895211	1.556089	1.291728	4.364257
1422	-651.7019	-816.7642	165.0622	0.1486483	0.9453597	0.7492806	1.33027	4.363572
1428	-643.1119	-807.6103	164.4983	0.01435779	0.8033727	1.6223	0.8407417	4.633691
1434	-640.5746	-805.1636	164.589	0.1582366	0.8886508	1.227068	1.062396	4.541256
1440	-633.3861	-798.6354	165.2493	0.1083832	0.9435562	1.056686	1.250285	4.154742
1446	-637.6258	-802.628	165.0022	0.05707943	0.9661411	1.038296	1.091928	4.410927
1452	-640.7815	-806.2162	165.4347	0.05144359	0.9661411	0.9632792	1.106106	4.203861
1458	-630.6959	-795.5514	164.8555	0.1263389	0.7895174	1.039104	1.100847	4.547264
1464	-647.062	-812.462	165.4	0.2330464	1.020567	1.039104	1.313422	3.927658
1470	-642.7266	-808.0732	165.3467	0.3064002	0.9305264	0.8263234	1.196636	4.155008
1476	-637.8661	-801.4764	163.6103	0.4811903	0.8009289	1.158101	1.53277	4.731575
1482	-646.0198	-810.1748	164.1549	0.5296197	0.5237528	1.024544	1.316872	4.729423
1488	-641.0035	-806.7188	165.7153	0.4183674	0.6433752	1.076454	1.298287	3.836728
1494	-633.0841	-798.4971	165.413	0.2672356	0.8883852	1.046507	1.298792	3.980295
1500	-652.2825	-817.8557	165.5732	0.4698508	0.8373373	1.046507	1.887303	3.459755
1506	-660.6924	-825.3263	164.6339	0.254961	1.255607	1.110798	1.796771	3.902628
1512	-651.2028	-816.6316	165.4288	0.3746319	0.7056359	1.110798	1.423644	3.902628
1518	-626.7496	-792.7771	166.0274	0.4115122	0.5433342	0.9738934	1.613611	3.583646
1524	-632.3946	-798.5426	166.148	0.1481239	0.8961554	1.035937	1.351372	3.596817
1530	-637.1669	-802.5571	165.3902	0.05262362	1.243434	1.019556	1.440502	3.848286
1536	-635.5534	-801.8994	166.346	0.03225483	0.7991869	1.104601	1.717332	3.350812
1542	-642.7472	-808.9114	166.1642	0.3264747	0.8652672	1.104601	1.404958	3.430083
1548	-636.9159	-800.8367	163.9208	0.03089609	1.109906	1.141878	1.039672	4.922316
1554	-629.2407	-793.1491	163.9084	0.04013662	1.060884	1.090152	1.15171	4.917542
1560	-632.0124	-795.7036	163.6912	0.2332746	0.8847444	1.031294	1.084059	5.098755
1566	-638.4259	-802.8995	164.4737	0.01908937	1.039074	1.326838	1.231835	4.449912
1572	-630.7556	-795.2934	164.5378	0.02303803	1.07323	1.294282	1.295994	4.373917
1578	-626.0106	-790.4611	164.4504	0.04095239	0.8342365	1.294282	1.098986	4.657562
1584	-647.5167	-811.7782	164.2615	0.2277121	1.517965	1.431719	1.168884	4.167435
1590	-640.8108	-805.5479	164.7371	0.02032641	0.6890831	1.668877	1.027241	4.42825
1596	-631.0223	-796.3443	165.322	0.04313196	0.7531623	1.166733	1.229449	4.206313
1602	-626.12	-791.1291	165.0091	0.1366903	1.176668	1.121928	1.266119	4.097078
1608	-634.2686	-799.6612	165.3925	0.3719628	0.6265865	0.8307703	1.136481	4.287243
1614	-645.3685	-808.9197	163.5513	0.5368457	0.6848466	0.9167901	0.9979417	5.225455
1620	-651.0943	-814.6065	163.5122	0.3730057	0.6848466	1.439246	1.028204	5.036601
1626	-640.092	-804.9228	164.8308	0.4557951	0.6848466	1.150967	1.438743	4.177068
1632	-625.1587	-790.5139	165.3551	0.4368863	0.7585994	1.023793	1.348179	3.973598
1638	-632.2341	-797.1462	164.9122	0.1881164	0.8038617	0.9876322	1.326087	4.374895
1644	-640.1441	-805.7204	165.5763	0.3178423	0.6846407	1.0576	1.265712	3.982485
1650	-637.9864	-804.0203	166.0339	0.06628113	1.46641	0.8259581	1.452193	3.447778
1656	-645.8283	-811.081	165.2528	0.2729814	1.46641	0.9253604	1.348563	3.784186
1662	-644.6469	-811.1809	166.5341	0.1015961	1.234139	1.040826	1.609113	3.04429
1668	-636.4091	-801.6411	165.2321	0.01881958	0.8380818	1.403263	1.624982	3.86748
1674	-651.8849	-816.3177	164.4327	0.1862006	0.6159	1.473412	0.8990237	4.715409
1680	-640.8311	-805.6617	164.8306	0.06115143	0.824865	1.370658	1.197185	4.340778
1686	-646.3927	-812.1246	165.7319	0.1121747	1.102137	0.7887677	1.125305	4.010005
1692	-645.5718	-810.3205	164.7488	0.225533	1.102137	1.37113	1.420476	4.010005
1698	-643.8936	-808.3306	164.4371	0.225533	0.6038688	0.995741	1.307297	4.72936
1704	-645.2875	-810.0061	164.7186	0.08505702	0.8277739	1.21614	1.307297	4.41149
1710	-644.7628	-810.4668	165.7041	0.05483349	0.7321895	0.8014227	1.317102	4.150286
1716	-635.8716	-801.2096	165.3381	0.1113324	1.03684	1.256251	1.439869	3.827713
1722	-637.7893	-802.6235	164.8342	0.1604842	0.9705818	0.8665108	1.370533	4.38434
1728	-638.1245	-803.04	164.9155	0.0650527	0.6318624	1.532944	1.32358	4.233808
1734	-620.7136	-785.9836	165.2701	0.0650527	0.8172689	1.134595	1.151775	4.250348
1740	-641.1	-806.0436	164.9436	0.03252498	0.7225488	1.261401	1.26063	4.372475
1746	-640.0402	-805.3536	165.3135	0.201564	0.725994	1.028331	1.38869	4.123498
1752	-622.8361	-787.9718	165.1357	0.2796756	0.7034761	1.006828	1.264347	4.274704
1758	-621.476	-786.2112	164.7352	0.04103565	1.195446	1.113344	1.437337	4.204163
1764	-625.9869	-791.0596	165.0728	0.2513494	0.8155961	0.6904082	1.248549	4.449194
1770	-633.1422	-798.34	165.1978	0.6037589	0.5864655	0.8811887	1.553354	4.01972
1776	-623.4353	-789.4017	165.9664	0.05906253	1.00357	0.8811887	1.607485	3.632688
1782	-633.7036	-799.0678	165.3642	0.08736714	0.9879825	1.197203	1.03582	4.118716
1788	-636.9897	-801.9597	164.97	0.1349616	0.8122386	1.254566	1.130792	4.328337
1794	-640.0572	-805.5543	165.4971	0.07120806	0.8868594	1.169464	1.130792	4.071169
