Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
144	-1399.712	-1569.458	169.7465	1.465914	1.166654	0.8547354	1.244686
150	-1388.057	-1558.904	170.847	0.8244731	0.8572776	0.9093438	1.052231
156	-1390.033	-1559.948	169.9146	1.142633	1.291954	1.094044	1.052231
162	-1386.745	-1556.829	170.0845	0.8103311	1.639697	0.9403726	1.03919
168	-1392.21	-1562.766	170.5559	1.328158	0.7507152	0.9090713	0.9486527
174	-1392.247	-1562.137	169.89	1.301315	1.385944	0.8635305	1.060379
180	-1404.108	-1574.731	170.6224	0.8111232	0.9965027	1.132583	0.9265404
186	-1411.375	-1581.846	170.4705	0.9077326	1.06674	1.104106	0.9425329
192	-1400.469	-1570.364	169.895	1.121274	1.351168	0.8331322	1.267512
198	-1393.289	-1564.209	170.92	0.7946222	0.7527632	0.9113948	1.104111
204	-1390.237	-1560.498	170.2605	0.7942759	1.27418	1.057948	1.102204
210	-1396.959	-1566.138	169.1786	1.855185	1.541816	1.13901	0.8221578
216	-1392.939	-1562.546	169.6064	1.147456	1.518687	1.047889	1.173466
222	-1397.178	-1567.485	170.3068	1.253369	0.9581585	0.7842759	1.178539
228	-1390.371	-1560.311	169.9399	1.157699	1.44151	0.8762222	1.084233
234	-1394.12	-1563.247	169.1269	2.020044	1.231103	1.330762	0.841974
240	-1402.586	-1572.433	169.8471	1.332475	1.172707	0.9487791	1.182396
246	-1401.05	-1571.514	170.4643	0.9730561	0.8639758	0.917689	1.247478
252	-1395.095	-1565.436	170.3408	1.239721	0.8422492	0.9164202	1.145498
258	-1398.791	-1569.132	170.3414	0.8585308	1.093475	0.9164202	1.255183
264	-1396.779	-1566.969	170.1902	0.9424204	1.093475	1.127582	1.131865
270	-1386.696	-1557.187	170.4918	0.7909773	1.093177	0.9916978	1.11748
276	-1392.746	-1563.482	170.7363	0.9142418	0.7042552	1.083045	1.047734
282	-1394.095	-1564.381	170.2861	1.075187	1.128135	0.7886093	1.198327
288	-1385.126	-1555.297	170.1709	1.138446	1.128135	0.8408786	1.198327
294	-1386.088	-1556.198	170.1106	1.123202	1.128135	0.9163494	1.198327
300	-1403.011	-1572.865	169.8542	1.389549	1.307363	0.9373445	1.014757
306	-1392.654	-1562.572	169.9179	1.243256	1.301494	0.9373445	1.094314
312	-1405.137	-1575.804	170.6667	0.6980827	1.132212	1.020467	0.9686987
318	-1398.35	-1568.531	170.1806	1.032487	1.153864	1.047117	1.077055
324	-1394.28	-1564.025	169.7455	1.175736	1.241024	1.00556	1.292197
330	-1402.815	-1573.212	170.3977	1.057547	0.7676687	0.6455198	1.520598
336	-1399.67	-1570.063	170.393	0.8270724	1.242618	0.5719744	1.396853
342	-1404.336	-1575.018	170.6812	1.009687	0.7819851	0.7695607	1.226349
348	-1393.872	-1564.126	170.2534	0.8890948	1.217131	0.9543509	1.167791
354	-1398.048	-1568.437	170.3892	0.9960136	0.9497136	0.7834387	1.330186
360	-1399.381	-1569.687	170.3057	1.235848	0.9328707	1.038169	0.9822656
366	-1403.617	-1573.591	169.9741	1.435321	1.027444	0.9901174	1.072508
372	-1388.671	-1559.166	170.4948	0.8777711	0.9986087	1.129279	0.9925264
378	-1402.211	-1572.128	169.9161	1.434917	1.013605	1.126004	1.011295
384	-1398.19	-1568.274	170.0841	1.434917	0.9038162	1.050562	1.028111
390	-1392.079	-1562.182	170.1026	1.409752	0.8063075	1.050562	1.123007
396	-1388.602	-1559.427	170.8251	1.035582	0.6715936	0.8179891	1.126246
402	-1388.27	-1558.415	170.1442	1.201529	1.065662	1.090915	0.9922097
408	-1392.457	-1562.64	170.1829	1.082653	1.065662	1.192259	0.9695516
414	-1381.472	-1552.076	170.6036	0.9166709	0.8397576	1.176952	0.954373
420	-1399.298	-1569.299	170.0012	1.143778	1.015629	1.404936	0.9253923
426	-1391.327	-1560.451	169.1241	1.932327	1.246715	1.404936	0.8269071
432	-1396.386	-1566.773	170.3861	1.073594	0.8196489	1.404936	0.7792247
438	-1398.559	-1568.758	170.1994	0.9318515	1.057817	1.170533	1.1264
444	-1395.211	-1565.423	170.2123	1.164579	1.057817	1.00781	1.050298
450	-1397.863	-1567.752	169.8895	1.022568	1.385966	1.00781	1.179453
456	-1397.012	-1567.645	170.6336	1.126941	0.8143897	0.7152692	1.186634
462	-1403.299	-1574.587	171.2876	0.6456656	0.6945956	0.8676778	0.9777153
468	-1396.442	-1566.632	170.1895	1.122782	1.13165	0.7916213	1.234584
474	-1402.022	-1572.351	170.329	1.259625	0.8283723	0.8803029	1.182344
480	-1394.441	-1564.178	169.7377	1.458067	1.515825	0.7366214	1.066332
486	-1393.514	-1564.024	170.5102	1.028144	0.8320077	1.073705	1.047321
492	-1386.463	-1556.381	169.9175	1.028144	1.408947	0.977697	1.157268
498	-1392.367	-1563.014	170.6472	0.7953507	0.8670302	1.031938	1.140534
504	-1392.884	-1563.394	170.5095	1.014262	0.8524289	0.9669591	1.140534
510	-1391.233	-1562.091	170.8578	0.8485407	0.9337867	0.9442877	0.9032397
516	-1393.8	-1564.065	170.2653	1.376219	0.8587876	0.9442877	1.05281
522	-1396.469	-1565.988	169.5191	1.101481	1.957066	0.9220055	1.05281
528	-1389.68	-1559.553	169.8723	1.101481	1.521773	0.9220055	1.086199
534	-1397.146	-1566.506	169.3599	1.581358	1.413021	0.9220055	1.221352
540	-1396.354	-1566.057	169.7035	1.278277	1.364068	1.210998	0.94289
546	-1391.04	-1561.13	170.0901	0.8968665	1.364068	1.088072	1.05784
552	-1392.921	-1563.125	170.2039	1.100049	1.494137	0.7363478	0.9706079
558	-1384.537	-1554.606	170.0693	1.123438	1.231223	1.000721	1.068317
564	-1392.064	-1562.56	170.4957	0.7539828	1.156902	1.000721	1.080132
570	-1389.205	-1559.732	170.5271	0.9849704	0.8188225	1.024778	1.12879
576	-1387.285	-1557.659	170.3746	0.9405711	1.107453	1.144363	0.923492
582	-1393.399	-1563.078	169.6788	1.437704	1.077904	1.474461	0.8134988
588	-1394.467	-1564.832	170.3653	0.9387838	0.8125965	1.43176	0.9417714
594	-1394.551	-1564.778	170.2266	0.8824082	1.10985	1.38253	0.8846418
600	-1393.292	-1564.076	170.7848	0.9691839	0.8386259	0.874194	1.025405
606	-1390.463	-1560.874	170.4112	1.159582	0.877027	0.9846397	1.059446
612	-1398.203	-1568.493	170.2899	0.7118988	1.166621	0.9803024	1.301339
618	-1393.889	-1564.177	170.2873	1.201125	1.116575	0.7878755	1.097353
624	-1386.817	-1557.05	170.2331	1.216767	0.91655	1.004204	1.1176
630	-1379.986	-1550.292	170.3054	1.216767	0.8928744	0.9554562	1.1176
636	-1388.22	-1558.121	169.9017	1.217633	1.437879	0.7793685	1.155898
642	-1377.594	-1547.569	169.9744	1.217633	0.8881796	1.275822	1.13057
648	-1390.693	-1559.895	169.2015	1.551985	1.710638	1.081885	0.992854
654	-1393.837	-1563.88	170.0429	1.070117	1.428895	1.081885	0.8684276
660	-1400.116	-1570.561	170.4453	0.9170001	1.049736	0.9011799	1.167513
666	-1410.162	-1579.819	169.6576	1.10982	1.646678	0.9229012	1.167513
672	-1412.041	-1582.548	170.5068	0.8902334	1.219563	0.8362841	1.040794
678	-1398.872	-1568.472	169.6002	1.216881	1.568633	1.084504	1.040794
684	-1402.043	-1572.49	170.4468	0.836141	0.9056328	1.418044	0.8775183
690	-1388.098	-1557.79	169.6923	1.61669	0.9257181	1.364037	0.9113729
696	-1387.784	-1558.186	170.4016	0.73492	1.427431	1.063936	0.8580573
702	-1382.568	-1553.033	170.4648	1.01347	0.9311275	1.084236	0.999715
708	-1382.96	-1552.903	169.9438	1.30992	1.227048	0.8422136	1.163416
714	-1383.853	-1554.217	170.3632	1.30992	0.9014815	0.9177333	1.004378
720	-1388.076	-1557.952	169.8762	1.114235	1.522034	0.7745843	1.202301
726	-1400.144	-1570.8	170.6565	0.8933411	0.906221	0.8907491	1.137502
732	-1401.875	-1572.758	170.8825	1.144152	0.550093	0.7406118	1.136982
738	-1384.196	-1554.33	170.1337	1.230914	1.093652	0.7683406	1.243011
744	-1385.173	-1555.473	170.3002	1.239752	0.9942337	0.7683406	1.178344
750	-1386.781	-1557.275	170.4943	0.9274475	0.9169453	1.083036	1.069164
756	-1395.919	-1565.982	170.0638	0.9662083	1.342562	1.083036	1.041529
762	-1391.855	-1561.669	169.8139	1.217453	1.342562	1.083036	1.041529
768	-1395.64	-1566.126	170.4869	0.8695223	1.016738	1.245459	0.8641643
774	-1383.588	-1553.759	170.171	1.178108	0.9614655	1.299542	0.8756474
780	-1391.298	-1561.962	170.6641	0.8713915	1.027294	1.107882	0.7989246
786	-1380.694	-1550.736	170.0421	1.77481	0.7704049	1.107882	0.8116677
792	-1386.16	-1556.673	170.5125	1.090182	0.8300453	0.8041412	1.232216
798	-1388.851	-1559.081	170.2306	1.291984	1.120958	0.7478915	1.100473
804	-1400.565	-1570.468	169.9027	1.206382	1.172466	0.8080452	1.354568
810	-1397.125	-1567.213	170.0885	1.343852	1.009169	0.9225815	1.126568
816	-1395.215	-1565.232	170.0169	1.343852	1.205834	0.7515782	1.168244
822	-1394.732	-1565.259	170.5269	0.9346347	1.090865	0.9407291	1.000339
828	-1392.062	-1562.098	170.0362	1.145281	1.371525	0.7987773	1.138931
834	-1400.242	-1570.241	169.9983	0.9743986	1.521324	0.8578902	1.14556
840	-1403.643	-1573.522	169.8786	1.0749	1.603156	0.7817904	1.16283
846	-1398.201	-1568.017	169.816	1.190438	1.556037	0.7731657	1.16283
852	-1387.849	-1557.671	169.8216	1.011026	1.4839	1.235404	0.9515673
858	-1387.422	-1558.05	170.6275	1.12317	0.7840602	0.7582394	1.183472
864	-1392.451	-1562.171	169.7207	1.39563	1.158467	1.102436	1.117089
870	-1399.034	-1569.484	170.4494	0.9619901	1.158467	0.8307445	1.089573
876	-1395.574	-1565.736	170.163	1.067801	1.158467	1.086664	1.017938
882	-1396.608	-1567.293	170.6845	0.8081114	0.806666	0.9719886	1.201142
888	-1397.296	-1567.416	170.1208	1.179528	1.090292	0.8940013	1.193146
894	-1403.064	-1573.233	170.1692	1.128429	0.9879305	0.8831953	1.289631
900	-1386.535	-1556.735	170.2007	1.383063	0.9916916	1.008813	0.9111369
906	-1387.114	-1557.403	170.2888	1.031391	0.9916916	1.147216	1.033732
912	-1388.89	-1559.299	170.4087	1.031391	1.046624	0.8851429	1.115408
918	-1397.993	-1568.301	170.3079	1.330637	0.8454594	0.849515	1.152761
924	-1401.049	-1571.433	170.3834	0.9676652	0.9279303	1.281917	0.9298581
930	-1392.523	-1563.117	170.594	1.125095	0.8963746	0.8386107	1.038704
936	-1391.155	-1561.772	170.6177	0.7314087	1.123367	0.9770571	1.038704
942	-1391.257	-1561.192	169.935	1.14916	1.143507	1.147632	1.113068
948	-1387.578	-1557.682	170.1044	1.163783	1.23442	1.011579	0.9813018
954	-1412.084	-1582.126	170.0414	1.439313	0.9612563	0.8445387	1.198342
960	-1394.227	-1564.659	170.4322	0.9660865	1.004715	0.9751685	1.10961
966	-1386.794	-1557.162	170.3679	1.366129	0.6817671	1.117687	0.9558585
972	-1382.609	-1552.363	169.7541	1.366129	1.298978	1.272313	0.7828417
978	-1384.137	-1554.683	170.5464	0.822395	1.125228	1.075691	0.9193671
984	-1384.142	-1554.438	170.296	1.0115	1.125228	1.258103	0.7721264
990	-1385.719	-1555.194	169.475	1.372054	1.460739	1.398518	0.7721264
996	-1397.095	-1567.745	170.6502	0.6565665	1.297699	0.9431559	0.9355087
1002	-1378.725	-1548.815	170.0898	1.539005	0.9640301	0.9902816	0.9219658
1008	-1384.161	-1554.462	170.3008	1.244794	0.8265694	1.19686	0.9219658
1014	-1384.068	-1554.136	170.0672	1.216407	1.071574	0.8035718	1.298689
1020	-1384.38	-1554.438	170.0584	1.184334	1.041294	0.8281781	1.335796
1026	-1386.949	-1557.272	170.3237	1.279991	1.041294	0.7441611	1.102095
1032	-1389.006	-1558.716	169.7098	1.443562	1.041294	1.232817	1.07252
1038	-1388.855	-1559.032	170.1777	1.194354	1.031044	1.10141	0.9897819
1044	-1399.584	-1569.697	170.1122	1.052194	1.145348	0.9450888	1.21818
1050	-1397.655	-1567.915	170.2594	1.052194	1.155591	0.8831251	1.135272
1056	-1383.451	-1553.955	170.5045	0.9900662	1.04711	0.8172616	1.127027
1062	-1382.878	-1553.471	170.593	0.9298265	0.8625556	1.100678	1.006756
1068	-1395.816	-1565.74	169.9241	1.165032	1.483563	1.025479	0.9020059
1074	-1395.921	-1566.065	170.1432	1.015347	1.298866	1.025479	1.013584
1080	-1394.497	-1564.875	170.3785	1.196562	0.8676569	1.115085	0.9339141
1086	-1401.111	-1571.441	170.3294	1.196562	0.8676569	1.164157	0.9339141
1092	-1397.714	-1568.103	170.3884	0.9949984	0.8676569	1.069937	1.160286
1098	-1390.693	-1561.224	170.5314	0.837851	1.050856	1.09277	0.9794016
1104	-1394.941	-1564.458	169.5164	1.591924	1.118289	1.09277	1.178855
1110	-1401.594	-1572.113	170.5184	1.286551	0.902335	0.8130719	0.9753806
1116	-1380.121	-1550.27	170.149	1.10958	1.067944	1.093456	1.071279
1122	-1391.895	-1562.546	170.6513	0.8867769	0.8639257	1.137987	0.9514384
1128	-1383.191	-1553.243	170.0518	1.160264	1.189472	1.140739	0.9514384
1134	-1385.482	-1555.521	170.0386	1.066186	1.188557	1.071033	1.122981
1140	-1392.491	-1562.122	169.631	1.492867	1.185879	1.022402	1.162092
1146	-1399.977	-1570.326	170.3495	0.6746721	1.185879	1.35658	0.9145755
1152	-1392.63	-1562.966	170.3368	1.208129	0.7997947	1.156954	0.9911383
1158	-1393.267	-1564.136	170.8693	0.7637642	0.8675512	0.7488838	1.219319
1164	-1384.475	-1554.973	170.4983	0.896927	1.08837	0.7648435	1.223113
1170	-1391.688	-1562.069	170.3807	0.9735582	0.9674571	0.7584095	1.360585
1176	-1391.284	-1561.229	169.945	1.065348	1.315145	0.7584095	1.360585
1182	-1386.998	-1557.01	170.0123	1.290605	0.9950852	0.8458909	1.312008
1188	-1387.65	-1558.299	170.6497	1.018186	0.8469795	0.8458909	1.124768
1194	-1395.558	-1565.186	169.628	1.248358	1.474066	1.046662	1.103955
1200	-1403.881	-1574.109	170.2276	1.018655	0.9659211	1.074977	1.190187
1206	-1401.022	-1571.532	170.5104	1.378048	0.7313265	0.9787498	0.8895111
1212	-1410.243	-1579.946	169.703	1.739313	0.7991089	1.375491	0.9022993
1218	-1398.084	-1567.978	169.8945	1.216573	1.083098	1.375491	0.9218916
1224	-1409.785	-1580.054	170.2682	1.39091	0.8604335	1.009399	0.9699526
1230	-1405.972	-1576.3	170.3275	1.226852	0.9335699	1.026932	0.9798374
1236	-1403.201	-1573.49	170.2897	1.298768	0.8916787	1.04446	0.9713263
1242	-1395.68	-1565.905	170.2246	1.236974	0.8370216	1.04446	1.141935
1248	-1398.474	-1569.181	170.7073	0.8280387	0.9010718	1.002851	1.05161
1254	-1411.046	-1581.212	170.1655	1.196732	1.077196	1.036514	1.018379
1260	-1403.823	-1574.685	170.8615	0.9475625	0.6304178	0.9872328	1.050742
1266	-1396.38	-1566.471	170.0905	0.9640082	1.294038	1.095873	1.050742
1272	-1393.45	-1563.259	169.8097	1.49738	1.10231	0.9047952	1.17744
1278	-1395.899	-1566.064	170.1643	0.9104805	1.376917	0.9524551	1.091145
1284	-1396.566	-1567.223	170.6565	0.6654	0.9942184	1.071968	1.091145
1290	-1404.656	-1574.289	169.6337	1.227485	1.541719	1.178751	0.925408
1296	-1388.011	-1557.814	169.803	1.359761	1.102771	1.204215	1.028634
1302	-1385.787	-1555.695	169.9083	1.067761	1.302973	1.316976	0.8947435
1308	-1378.063	-1547.688	169.6256	1.535807	1.2434	1.13679	0.9677857
1314	-1383.121	-1552.613	169.4921	1.514285	1.450004	1.107214	0.9512212
1320	-1383.217	-1553.406	170.1892	1.225318	1.076851	1.168665	0.8153844
1326	-1387.114	-1557.641	170.5266	0.9582913	0.7233301	1.349386	0.9278257
1332	-1413.554	-1583.308	169.7542	1.309003	1.327649	1.123487	0.9864957
1338	-1399.858	-1569.864	170.0068	0.9081238	1.327649	1.268196	0.9864957
1344	-1393.703	-1564.361	170.6587	0.9910913	0.8333531	0.8614933	1.138996
1350	-1392.938	-1563.187	170.2497	1.196335	1.026696	1.096023	0.9224736
1356	-1380.395	-1550.216	169.8208	1.128519	1.428357	1.094671	1.029196
1362	-1390.767	-1561.05	170.283	1.114344	0.9537293	1.094671	1.046773
1368	-1395.374	-1565.713	170.3388	1.051168	0.9924489	1.063165	1.046773
1374	-1386.08	-1556.275	170.1946	0.9917081	1.179057	1.03181	1.092938
1380	-1390.856	-1561.427	170.5716	1.104454	0.769849	1.03181	1.013015
1386	-1388.594	-1558.7	170.1059	0.8697748	1.374685	1.013388	1.127576
1392	-1394.01	-1564.132	170.1226	1.069539	1.350229	0.8053361	1.141516
1398	-1391.216	-1560.871	169.6548	1.274106	1.407717	1.162647	1.003949
1404	-1388.123	-1558.011	169.8879	1.358441	1.154035	0.9434537	1.145629
1410	-1384.114	-1554.124	170.0104	1.182347	1.167093	1.049084	1.082724
1416	-1390.276	-1560.204	169.9286	1.373984	1.034778	1.049084	1.10741
1422	-1383.631	-1553.584	169.9534	1.060159	1.314644	0.8726481	1.266114
1428	-1387.722	-1558.076	170.3539	1.320706	0.8370319	0.9310631	1.05231
1434	-1401.602	-1572.02	170.4185	0.8899107	0.9520327	1.394349	0.8198474
1440	-1394.815	-1564.656	169.8411	1.534919	0.821883	1.440354	0.8572901
1446	-1390.686	-1560.943	170.2574	1.107436	0.9620829	1.066262	1.096023
1452	-1403.192	-1573.957	170.7645	0.9022041	0.8358335	0.8731055	1.110971
1458	-1394.241	-1564.644	170.4034	0.9469146	1.077256	1.093643	0.9718066
1464	-1394.93	-1565.003	170.0731	1.195321	0.9641125	1.372818	0.8813674
1470	-1415.533	-1585.354	169.8212	1.110818	0.9641125	1.568839	1.028193
1476	-1413.088	-1583.569	170.4812	0.9428968	0.8133895	1.368659	0.8777113
1482	-1401.562	-1572.161	170.5986	0.657668	0.9441713	1.433286	0.8328359
1488	-1388.949	-1558.884	169.9345	1.239285	1.126485	1.346598	0.8328359
1494	-1386.887	-1556.859	169.9723	1.239285	1.033122	1.143501	1.102027
1500	-1392.763	-1562.629	169.8659	1.204595	1.370046	0.9371091	1.116283
1506	-1387.243	-1557.221	169.9785	1.08311	1.239632	1.204997	0.9889873
1512	-1390.173	-1560.149	169.9765	1.018033	1.217952	1.170759	1.106204
1518	-1383.352	-1553.411	170.0586	1.12269	1.171983	1.036669	1.09978
1524	-1390.644	-1560.706	170.062	0.8629772	1.560551	0.9194377	1.09978
1530	-1401.193	-1571.85	170.6568	0.9411143	0.9345879	0.856335	1.09978
1536	-1391.924	-1562.476	170.5519	0.8598601	1.141743	0.877374	1.060608
1542	-1393.355	-1563.968	170.6131	0.9822888	0.8001874	1.099471	0.9966061
1548	-1395.24	-1565.766	170.5264	1.06299	0.9786557	0.9288001	0.9966061
1554	-1404.615	-1574.659	170.0434	1.359011	0.9618221	1.225616	0.9038388
1560	-1386.383	-1556.719	170.3365	1.055695	0.866118	1.21067	1.023661
1566	-1395.846	-1566.083	170.237	1.015924	0.866118	1.51602	0.8443727
1572	-1389.488	-1559.665	170.1765	1.015924	1.198195	1.258846	0.8282783
1578	-1395.552	-1565.096	169.5439	1.863309	0.9183329	1.37007	0.8282783
1584	-1397.669	-1567.911	170.2426	0.9322855	0.960252	1.256627	1.09718
1590	-1393.298	-1563.33	170.0322	0.9819739	1.263492	1.22114	0.9969014
1596	-1384.695	-1554.81	170.1145	1.011002	1.186592	1.209862	0.971901
1602	-1385.666	-1555.683	170.0167	0.9535657	1.556261	0.8285229	1.144931
1608	-1386.248	-1555.929	169.6812	1.287206	1.453192	1.014885	1.067165
1614	-1388.03	-1558.718	170.6884	0.9313424	0.9096499	0.8669419	1.092819
1620	-1395.701	-1566.07	170.3691	0.9966117	0.9096499	0.945308	1.246483
1626	-1395.171	-1565.005	169.8337	1.260473	1.126159	1.002952	1.246483
1632	-1395.505	-1565.819	170.3142	1.118058	0.9950437	0.9890803	1.07461
1638	-1388.804	-1559.427	170.623	0.9317725	0.8904205	0.8284375	1.201525
1644	-1383.709	-1553.798	170.0898	1.043292	1.316135	0.8284375	1.201525
1650	-1392.39	-1562.409	170.0184	1.303872	1.037628	1.100838	1.035413
1656	-1387.865	-1557.216	169.3507	1.303872	1.850441	1.074729	0.9618442
1662	-1384.981	-1554.594	169.6125	1.303872	1.579576	0.953797	1.062987
1668	-1380.466	-1550.664	170.1985	1.190849	1.049703	1.195922	0.8461699
1674	-1378.697	-1548.885	170.1875	1.145375	1.257902	0.9164729	0.988665
1680	-1382.636	-1552.897	170.261	1.145375	0.8783579	1.264292	0.9427934
1686	-1394.306	-1564.949	170.6435	1.139022	0.6597997	0.8721765	1.157287
1692	-1389.86	-1560.688	170.828	0.8094585	0.8760358	0.957748	1.02005
1698	-1392.57	-1563.323	170.7529	0.8094585	0.8067701	0.9529869	1.157011
1704	-1391.427	-1561.578	170.151	1.404538	0.8006132	1.192626	0.9486711
1710	-1401.462	-1571.404	169.9424	1.276233	1.268221	1.108064	0.8978804
1716	-1392.721	-1563.103	170.3817	0.868153	0.9737699	1.286042	0.9831358
1722	-1398.134	-1569.236	171.1028	0.8123358	0.6866129	1.001053	0.8721953
1728	-1388.341	-1558.72	170.3797	0.8123358	1.287994	1.028448	0.9862859
1734	-1387.576	-1557.524	169.9475	1.380184	0.8607689	1.359121	0.9500483
1740	-1389.979	-1560.545	170.5657	1.082475	0.8607689	0.8162855	1.15664
1746	-1388.167	-1558.067	169.9002	1.31827	1.341463	0.8547184	1.083729
1752	-1385.151	-1555.659	170.5076	0.8180912	1.139718	0.7301159	1.266722
1758	-1393.657	-1563.218	169.5611	1.454447	1.210255	1.026004	1.229568
1764	-1394.252	-1564.773	170.5214	1.002945	0.8699292	0.912404	1.172861
1770	-1394.25	-1564.437	170.1872	1.14166	1.152016	0.8109852	1.186908
1776	-1385.787	-1556.18	170.393	0.9026731	1.091587	0.8842069	1.203587
1782	-1400.362	-1570.306	169.9434	1.134591	1.44118	1.003067	0.98028
1788	-1393.564	-1563.674	170.1096	1.134591	1.176278	0.9809932	1.089248
1794	-1403.482	-1573.376	169.8938	0.925905	1.176278	1.469289	1.028364
1800	-1389.776	-1560.166	170.3899	0.9357187	1.241796	1.058668	0.8579535
1806	-1399.697	-1569.65	169.9528	1.083314	1.086607	1.501757	0.8579535
1812	-1399.64	-1570.215	170.5749	1.06485	0.915893	1.008536	0.9262523
1818	-1387.544	-1556.954	169.4103	1.487036	1.448898	1.23896	0.9262523
1824	-1392.199	-1562.798	170.5996	0.9628362	0.9761095	1.073826	0.8720627
1830	-1387.723	-1558.113	170.3904	1.044699	0.802066	1.326488	0.9251032
1836	-1385.056	-1555.464	170.4081	1.130696	1.021079	1.071299	0.850089
1842	-1384.223	-1554.554	170.3307	1.005384	1.005352	1.195063	0.9558906
1848	-1387.632	-1557.177	169.5447	1.759743	1.265349	1.142394	0.7936134
1854	-1382.06	-1551.63	169.5694	1.634301	1.18175	1.330236	0.7694209
1860	-1385.198	-1554.94	169.7416	1.022027	1.58931	0.9595973	1.184397
1866	-1404.632	-1575.443	170.8108	1.018888	0.7239067	0.6732608	1.237022
1872	-1404.439	-1575.021	170.5814	0.8996237	0.9585579	0.7922786	1.237022
1878	-1415.413	-1585.592	170.1789	0.94471	1.195631	1.007945	1.15611
1884	-1414.006	-1583.477	169.4702	1.459563	1.524516	1.156234	0.9015314
1890	-1401.995	-1572.676	170.6811	0.9364667	0.9076353	1.069928	0.8917815
1896	-1404.866	-1575.557	170.6909	0.9977972	0.7367552	0.9143938	1.1402
1902	-1396.315	-1566.825	170.5101	0.9017729	1.159376	0.9478274	0.9743713
1908	-1398.564	-1568.807	170.2437	1.123279	0.822722	1.035102	1.242308
1914	-1397.838	-1568.543	170.7053	0.8387735	0.9113219	0.907169	1.122862
1920	-1395.137	-1565.207	170.0697	1.132621	1.142016	0.9628727	1.173421
1926	-1393.838	-1563.685	169.8473	0.9806329	1.705608	0.730955	1.234279
1932	-1399.722	-1569.958	170.2363	1.045507	1.187807	0.9840811	1.039843
1938	-1388.685	-1558.695	170.0108	1.110257	1.397084	1.039153	0.941331
1944	-1394.859	-1565.337	170.4778	0.9039943	0.9870062	1.093315	1.030673
1950	-1391.345	-1561.83	170.4853	0.9039943	0.914884	1.157771	1.030673
1956	-1393.305	-1563.04	169.7352	1.042349	1.794736	0.9970091	0.9622778
1962	-1396.75	-1566.953	170.2029	1.042349	1.210466	0.9165925	1.11607
1968	-1391.752	-1562.326	170.5734	1.042349	0.6796041	1.067022	1.11607
1974	-1389.611	-1559.597	169.9858	1.425304	1.062394	0.9231995	1.100145
1980	-1391.317	-1561.938	170.6208	0.8535376	0.8293332	0.9231995	1.23996
1986	-1389.25	-1558.858	169.6081	1.338141	1.57956	0.964301	1.02538
1992	-1389.116	-1559.28	170.1643	1.095038	1.201662	0.8612456	1.160732
1998	-1394.455	-1564.679	170.2239	1.181776	0.8590208	1.075514	1.14397
2004	-1386.752	-1556.477	169.7252	1.301428	1.307801	0.7843923	1.335161
2010	-1397.903	-1568.524	170.621	0.9086328	0.822016	1.222567	0.9138931
2016	-1399.649	-1569.909	170.2607	0.7511182	1.143838	1.492354	0.8247639
2022	-1394.414	-1564.167	169.753	1.532569	1.143838	1.182537	0.8897609
2028	-1395.637	-1565.506	169.8692	1.334732	1.111196	1.219771	0.9623184
2034	-1390.3	-1560.123	169.8232	1.354394	1.006484	1.486351	0.8064306
