Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
396	-1464.057	-1634.259	170.2025	1.001373	0.8394112	1.102798	1.307129
402	-1463.606	-1634.366	170.7601	0.8164866	0.7199126	0.8534079	1.299277
408	-1472.959	-1642.966	170.0066	1.074154	1.080552	1.037866	1.264531
414	-1462.251	-1632.246	169.9949	1.103164	1.039243	0.8686042	1.418687
420	-1460.415	-1630.398	169.9825	0.9701555	1.376949	0.8612097	1.276175
426	-1468.805	-1638.968	170.1632	1.269903	0.8914716	0.8509936	1.285606
432	-1464.886	-1635.708	170.8216	0.6271595	0.8373479	0.8764823	1.281373
438	-1456.722	-1626.364	169.642	1.353067	1.154747	1.034313	1.281373
444	-1468.663	-1638.236	169.5734	1.202607	1.372093	0.8409501	1.436794
450	-1457.231	-1627.292	170.0604	0.869678	1.237788	1.057183	1.243931
456	-1455.484	-1625.716	170.2312	1.159509	0.7990974	0.9575665	1.305829
462	-1461.588	-1632.077	170.4888	1.112832	0.7990974	0.7703385	1.28627
468	-1452.441	-1622.819	170.378	1.009391	0.7990974	0.8963818	1.357022
474	-1453.891	-1623.944	170.0531	1.009391	0.9913546	1.168446	1.245219
480	-1457.039	-1627.035	169.9957	0.9675256	1.033294	1.364212	1.125401
486	-1454.162	-1624.244	170.0815	0.9675256	1.029688	1.282016	1.125401
492	-1467.738	-1637.261	169.5231	1.790528	1.029446	1.230126	0.9576878
498	-1458.146	-1628.594	170.4474	0.880842	1.135206	1.071342	0.9576878
504	-1464.083	-1634.362	170.2792	1.173919	1.012582	0.950327	1.075344
510	-1463.415	-1633.197	169.782	1.32245	1.012582	1.284203	1.092057
516	-1457.715	-1627.458	169.7435	1.252106	1.214422	1.245737	1.040104
522	-1472.752	-1642.775	170.023	1.000604	1.003919	1.030133	1.378331
528	-1464.341	-1634.501	170.1597	1.230669	0.9212416	1.022028	1.150904
534	-1464.645	-1634.809	170.1634	0.9533081	1.18828	1.033498	1.146068
540	-1472.096	-1642.087	169.9919	1.271086	0.9514981	0.8953001	1.338992
546	-1456.149	-1626.597	170.4484	1.058876	0.7005291	0.9273926	1.311073
552	-1454.64	-1624.687	170.0474	1.030461	1.1372	0.9273926	1.311073
558	-1457.603	-1627.504	169.9008	0.9440207	1.232434	0.9273926	1.420732
564	-1462.797	-1632.408	169.6112	0.9668343	1.687833	0.9273926	1.291764
570	-1482.96	-1652.926	169.9662	1.281106	0.9485352	1.106527	1.179356
576	-1478.857	-1649.296	170.4394	0.6302855	1.178888	1.037172	1.179356
582	-1471.066	-1640.678	169.6124	1.440163	1.199989	0.9507838	1.269176
588	-1480.136	-1650.781	170.6448	0.8130372	0.7317051	1.058047	1.218756
594	-1470.804	-1640.841	170.0364	0.8838938	1.236138	1.058047	1.252825
600	-1468.909	-1639.734	170.8253	0.7591612	0.7274552	0.8974444	1.249164
606	-1466.576	-1636.433	169.8569	1.445676	1.012941	0.6956853	1.421581
612	-1462.399	-1632.725	170.3256	1.212645	0.7465873	1.126	1.077117
618	-1460.476	-1630.168	169.6923	1.43401	1.233897	0.7736131	1.325992
624	-1466.422	-1636.271	169.8492	1.244434	0.9814811	0.7932342	1.524153
630	-1453.753	-1624.029	170.2753	1.041423	0.9418819	0.8816575	1.312542
636	-1460.774	-1630.939	170.1649	0.9912083	1.046699	0.9478475	1.304173
642	-1461.955	-1631.758	169.8027	0.9805032	1.291651	1.152578	1.243374
648	-1466.61	-1636.514	169.9044	1.225397	1.147851	0.9802325	1.216865
654	-1456.217	-1626.009	169.7922	1.253034	1.231361	0.9829374	1.216865
660	-1465.838	-1636.097	170.2592	0.8128094	1.017457	1.024216	1.332765
666	-1449.167	-1619.389	170.2227	0.9314297	1.131185	1.060256	1.13922
672	-1458	-1628.65	170.6492	0.8106741	0.9011362	0.7615661	1.32548
678	-1454.178	-1624.343	170.1652	1.124242	1.060249	0.820193	1.288793
684	-1472.073	-1641.592	169.5189	1.717284	1.028965	1.044568	1.196854
690	-1473.949	-1643.678	169.7296	1.43322	1.038028	1.189859	1.105975
696	-1473.52	-1643.089	169.5683	1.151962	1.2773	1.064354	1.377347
702	-1470.381	-1640.626	170.2449	0.9648981	0.7289452	1.298773	1.228356
708	-1465.917	-1636.007	170.0899	0.9623471	1.126168	1.122703	1.178347
714	-1464.432	-1634.641	170.2092	1.192974	0.9543476	1.056809	1.078134
720	-1470.018	-1640.411	170.3931	0.8969407	0.9085193	0.9818575	1.279595
726	-1459.585	-1629.731	170.1465	1.041473	0.9303365	1.062448	1.279595
732	-1465.823	-1636.023	170.1997	1.041754	0.9303365	0.9143794	1.355808
738	-1456.476	-1626.767	170.291	0.9937097	1.041032	0.9710015	1.181917
744	-1469.435	-1639.821	170.3856	0.9577184	0.9622165	0.991198	1.181917
750	-1466.216	-1636.399	170.183	1.092336	0.9254485	1.107862	1.171554
756	-1456.079	-1626.163	170.0843	1.191856	0.9254485	1.107862	1.171554
762	-1461.543	-1631.662	170.119	1.133037	0.9254485	0.9873213	1.292862
768	-1472.342	-1641.834	169.492	1.381126	1.205024	0.859108	1.476538
774	-1464.228	-1634.447	170.2189	1.167641	0.6546119	1.008687	1.375961
780	-1461.715	-1632.038	170.3238	1.046441	1.045232	0.949723	1.121391
786	-1461.548	-1631.821	170.2734	0.9750415	1.045232	1.081443	1.112443
792	-1469.695	-1639.543	169.8478	0.9750415	1.475203	0.8008858	1.354326
798	-1472.503	-1642.299	169.7967	1.339752	1.206155	0.8532123	1.271829
804	-1474.257	-1644.395	170.1386	1.307281	0.8699645	0.9666461	1.196754
810	-1469.764	-1639.889	170.1251	1.433585	0.6407025	1.028181	1.236855
816	-1485.439	-1655.869	170.4299	0.8664531	0.8996879	1.110578	1.172699
822	-1472.489	-1642.47	169.9805	1.283674	0.7297467	0.9386327	1.473059
828	-1452.341	-1622.734	170.3933	0.9571875	1.0062	0.9418027	1.180385
834	-1455.382	-1625.036	169.6542	1.639882	0.9568273	1.070528	1.180385
840	-1459.412	-1629.096	169.6839	1.138349	1.341618	1.070528	1.239222
846	-1455.254	-1624.735	169.4812	1.423773	1.291155	1.070528	1.217149
852	-1465.438	-1635.605	170.1672	1.010831	0.998352	0.8151701	1.42963
858	-1466.359	-1636.262	169.903	1.152142	1.171157	0.8383958	1.373702
864	-1468.87	-1639.289	170.4189	0.8501888	1.009123	0.8383958	1.331065
870	-1457.727	-1627.767	170.0402	1.101686	0.9085426	1.066803	1.331065
876	-1462.877	-1633.427	170.5492	0.6732995	1.105526	1.036889	1.113298
882	-1463.8	-1633.988	170.1879	0.7862064	1.028611	1.040545	1.387833
888	-1462.484	-1631.935	169.4516	1.220478	1.23976	1.009072	1.485762
894	-1465.173	-1635.018	169.8451	1.220478	1.23976	0.8525364	1.300811
900	-1457.62	-1627.769	170.149	1.14695	0.8947481	0.8409874	1.398763
906	-1460.214	-1630.17	169.9567	1.213563	1.145951	0.9100826	1.243308
912	-1462.743	-1632.517	169.774	1.340431	0.8574039	1.178647	1.307472
918	-1461.998	-1632.253	170.2549	1.095619	0.9008949	0.8957594	1.306919
924	-1460.893	-1630.925	170.0326	1.034781	0.7984487	0.8748614	1.615207
930	-1459.413	-1629.426	170.0131	1.15539	1.10005	0.8620466	1.320864
936	-1456.281	-1626.507	170.2262	0.9939364	0.9899381	0.9004137	1.336451
942	-1469.409	-1639.943	170.5342	0.9939364	0.7322851	0.9287456	1.268851
948	-1448.584	-1618.751	170.1663	1.079653	0.9475818	0.9462988	1.312916
954	-1457.059	-1627.083	170.0238	1.034503	0.9116005	0.8843747	1.533136
960	-1457.894	-1627.99	170.0958	0.8799502	0.9953234	0.796683	1.596592
966	-1448.065	-1618.364	170.2993	0.8799502	1.106486	0.8867472	1.286278
972	-1453.186	-1624.021	170.8347	0.7933716	0.6854343	1.033627	1.128532
978	-1471.124	-1640.794	169.6694	1.457009	1.079549	1.161157	1.128532
984	-1469.875	-1640.548	170.673	1.023925	0.5898091	0.9110192	1.247626
990	-1472.87	-1642.454	169.5847	1.159521	1.110283	1.114745	1.447286
996	-1462.657	-1632.843	170.1862	0.9093808	0.954361	1.063375	1.334103
1002	-1460.673	-1630.768	170.0948	0.9448342	1.025011	0.9850492	1.384497
1008	-1466.881	-1636.977	170.0966	0.9904219	1.025011	1.104181	1.25026
1014	-1465.132	-1635.026	169.8942	1.032105	1.132926	0.9027012	1.452558
1020	-1464.03	-1634.514	170.4849	0.7991303	1.068953	0.8989192	1.218797
1026	-1454.724	-1624.889	170.1656	1.086515	1.007709	1.089269	1.135892
1032	-1475.17	-1645.365	170.195	1.388169	0.7227791	1.172016	1.016452
1038	-1468.302	-1638.406	170.1047	1.080121	1.043755	0.8387917	1.370751
1044	-1464.49	-1634.668	170.1773	1.097854	1.105811	0.9902484	1.116246
1050	-1460.849	-1630.972	170.1228	1.212608	0.8577227	1.052886	1.225866
1056	-1469.653	-1639.533	169.8799	1.006799	1.069421	1.129664	1.356192
1062	-1468.106	-1637.762	169.6559	1.331835	1.069421	1.239329	1.185823
1068	-1466.453	-1636.545	170.0917	0.9577946	1.260687	1.239329	0.944443
1074	-1473.992	-1643.752	169.7604	1.58959	0.8969948	1.330278	0.9322546
1080	-1465.592	-1635.957	170.3648	1.060017	0.9396148	0.9873532	1.13344
1086	-1465.716	-1635.873	170.1572	1.060017	1.068105	0.7315166	1.410204
1092	-1472.263	-1642.517	170.2539	0.886494	1.06661	0.9997666	1.257941
1098	-1462.52	-1631.734	169.2142	2.017147	1.195663	0.9211877	1.19814
1104	-1459.351	-1628.792	169.4414	1.601784	1.198128	1.038697	1.214013
1110	-1464.734	-1635.119	170.3855	0.9577793	0.9111953	1.09262	1.137474
1116	-1462.243	-1632.527	170.2839	0.8122849	1.088193	0.8351132	1.407005
1122	-1473.727	-1644.598	170.8715	0.8122849	0.5671908	0.7857047	1.372808
1128	-1465.348	-1635.281	169.9331	0.7672406	1.431744	1.224626	1.13399
1134	-1474.754	-1644.273	169.5187	1.390833	1.293413	1.10573	1.179787
1140	-1472.824	-1642.836	170.012	1.014588	1.086699	1.007902	1.328023
1146	-1461.157	-1630.956	169.7991	1.356792	0.9529816	1.017241	1.328023
1152	-1456.062	-1626.07	170.008	1.356792	0.8220745	1.017241	1.263607
1158	-1460.826	-1631.125	170.299	0.9640546	1.06404	1.017241	1.140157
1164	-1464.928	-1634.609	169.6815	1.420351	1.06404	1.177877	1.147639
1170	-1464.805	-1635.118	170.3131	1.061942	0.8866014	1.132131	1.09516
1176	-1467.113	-1637.251	170.1383	0.9116139	1.061731	1.166563	1.197775
1182	-1460.188	-1630.428	170.2401	1.108712	0.9421038	0.9504443	1.229373
1188	-1458.804	-1628.256	169.4526	1.505643	0.9635304	1.332068	1.229373
1194	-1460.13	-1630.197	170.0666	1.005507	1.025998	1.332068	1.061458
1200	-1466.87	-1637.291	170.4212	0.892713	0.8109534	1.245118	1.11555
1206	-1460.504	-1630.498	169.9944	1.27303	1.052051	1.159763	1.016554
1212	-1471.657	-1641.566	169.9089	1.368296	1.052051	1.258959	0.9060775
1218	-1474.369	-1644.474	170.1048	0.89717	1.104632	1.180668	1.190058
1224	-1468.265	-1638.351	170.0855	1.156777	1.007979	0.8603681	1.336789
1230	-1462.54	-1632.672	170.1316	1.188049	0.9746079	0.9350229	1.240106
1236	-1467.116	-1636.678	169.5621	0.963799	1.636389	0.9212015	1.375755
1242	-1469.973	-1639.929	169.9559	1.205137	0.9863845	0.8765863	1.405409
1248	-1456.267	-1626.064	169.7971	1.385836	0.9863845	0.9338738	1.347271
1254	-1456.222	-1626.348	170.1258	1.365347	0.9430157	1.026114	1.037801
1260	-1466.484	-1636.4	169.9163	1.219725	0.8040378	1.12945	1.36879
1266	-1464.931	-1635.332	170.4011	1.008628	0.8619917	0.801419	1.365727
1272	-1467.55	-1638.041	170.4912	0.9678007	0.7969743	1.000506	1.214846
1278	-1459.224	-1629.216	169.9922	1.241545	1.101091	0.9469683	1.196433
1284	-1460.599	-1631.007	170.4082	1.077463	0.8803492	1.111283	1.015679
1290	-1466.032	-1636.503	170.4701	1.077463	0.8941803	0.9054558	1.137384
1296	-1454.726	-1625.356	170.6302	0.9978176	0.8604071	0.8253385	1.166616
1302	-1453.801	-1623.676	169.875	1.313614	0.8713156	0.9724612	1.400532
1308	-1465.897	-1635.872	169.9746	0.9159727	1.500447	0.9053194	1.19279
1314	-1458.842	-1629.043	170.2015	0.9159727	1.263525	0.9053194	1.19279
1320	-1466.832	-1636.456	169.6244	1.471691	1.070121	1.12863	1.19279
1326	-1460.632	-1630.62	169.988	1.03629	1.142755	1.228946	1.093696
1332	-1468.599	-1638.682	170.0838	1.072747	1.053888	1.13184	1.14203
1338	-1474.334	-1644.456	170.1222	1.032432	1.053888	0.9659362	1.28475
1344	-1461.328	-1631.128	169.8005	1.212143	1.032131	1.130985	1.28475
1350	-1458.819	-1628.732	169.9132	0.9884286	1.16436	1.04676	1.335133
1356	-1471.774	-1642.382	170.608	0.7204062	0.9653992	0.8659866	1.292339
1362	-1479.683	-1649.753	170.0701	1.262364	0.9986061	0.8502065	1.281034
1368	-1474.949	-1644.996	170.0466	1.307317	0.7190518	0.8811793	1.456663
1374	-1468.412	-1638.495	170.0834	1.307317	0.9658017	0.9627331	1.165281
1380	-1474.382	-1644.226	169.844	1.441049	0.793202	1.03072	1.343224
1386	-1474.071	-1644.336	170.2643	0.9249608	1.016282	1.004361	1.255496
1392	-1483.221	-1653.537	170.3152	1.047891	0.9164754	1.096875	1.111125
1398	-1478.992	-1649.679	170.6866	0.6572775	1.081099	1.009332	1.046995
1404	-1460.212	-1630.696	170.4837	0.8625658	0.8264929	1.02896	1.260966
1410	-1456.681	-1627.023	170.3421	0.9212537	1.052062	0.961926	1.198584
1416	-1467.068	-1637.219	170.1511	1.01057	1.101937	1.139641	1.086747
1422	-1458.508	-1628.659	170.1508	1.318105	0.8076658	0.8301646	1.341218
1428	-1464.399	-1634.07	169.6709	1.230176	1.467717	0.8438973	1.263119
1434	-1457.63	-1627.948	170.3183	1.114874	0.8553772	0.9118442	1.263119
1440	-1460.044	-1630.408	170.3645	1.151595	0.749714	0.9557437	1.243138
1446	-1463.816	-1633.979	170.1634	0.7792429	1.436217	1.032038	1.085338
1452	-1466.186	-1636.482	170.2957	0.8822571	0.8572497	1.18667	1.244776
1458	-1458.381	-1628.701	170.3194	0.7836239	1.231688	0.7813728	1.331435
1464	-1465.992	-1636.754	170.7619	0.8222654	0.7334674	0.9051135	1.239976
1470	-1458.629	-1628.158	169.5297	1.42082	1.406782	0.9297919	1.203229
1476	-1464.433	-1634.585	170.1524	0.7814105	0.9977941	1.314861	1.222913
1482	-1452.543	-1622.526	169.983	1.13542	0.9977941	1.020203	1.31595
1488	-1466.571	-1636.639	170.0687	1.056705	1.236831	0.9025813	1.210751
1494	-1468.647	-1638.494	169.847	1.152267	1.152562	0.8594086	1.41523
1500	-1458.431	-1628.673	170.2416	1.296374	0.8127349	0.9614193	1.169952
1506	-1458.965	-1629.68	170.7158	0.7096167	0.8127349	1.088665	1.148925
1512	-1454.781	-1624.43	169.6493	1.311673	1.108012	1.088665	1.301545
1518	-1463.792	-1633.18	169.3879	1.590623	1.108012	0.951545	1.408377
1524	-1461.999	-1632.06	170.0609	1.147157	1.043917	0.9511981	1.261488
1530	-1461.405	-1631.264	169.8589	1.154633	1.091623	1.237567	1.142054
1536	-1458.43	-1628.605	170.1742	1.100021	1.056658	0.8304245	1.295611
1542	-1465.287	-1634.752	169.4649	1.633579	1.056658	1.151354	1.192814
1548	-1460.396	-1630.186	169.7904	1.105311	1.518121	0.8957897	1.182548
1554	-1460.834	-1630.74	169.9053	1.01398	1.104358	1.179741	1.261051
1560	-1457.739	-1627.908	170.1688	0.9637749	1.102014	0.9024636	1.315266
1566	-1474.744	-1644.733	169.9889	1.353716	1.003608	0.9970346	1.145509
1572	-1487.563	-1657.713	170.1504	0.8838902	0.9970889	0.7111606	1.614891
1578	-1478.522	-1649.007	170.4855	0.8209079	1.06745	1.006163	1.106902
1584	-1469.37	-1638.374	169.0039	1.805299	1.449479	1.171968	1.106902
1590	-1468.361	-1638.843	170.4818	0.9752765	1.07128	0.8528717	1.106902
1596	-1468.023	-1638.212	170.1889	1.002797	1.07128	1.043284	1.173708
1602	-1467.791	-1638.079	170.288	1.002797	0.902606	1.043284	1.232965
1608	-1467.229	-1636.772	169.5427	1.424152	1.105111	1.323709	1.101149
1614	-1456.985	-1626.949	169.9636	1.247639	1.105111	0.9015265	1.250654
1620	-1459.542	-1629.883	170.3405	1.049319	0.7924254	1.031586	1.250654
1626	-1460.456	-1629.926	169.4699	1.670207	1.047721	1.126178	1.189196
1632	-1459.737	-1629.866	170.1285	1.084812	1.047721	0.9603333	1.246053
1638	-1462.196	-1631.858	169.662	1.320988	1.044402	1.201156	1.243189
1644	-1459.189	-1629.246	170.0578	1.117906	1.001519	0.9819455	1.297431
1650	-1451.168	-1621.283	170.1147	1.020373	1.189882	0.9660908	1.187618
1656	-1466.822	-1636.647	169.8252	1.155554	1.189882	1.135021	1.17539
1662	-1467.325	-1637.781	170.4563	0.8038201	0.9411765	1.219125	1.068988
1668	-1463.912	-1633.58	169.6682	1.566612	0.9605385	1.243737	1.068988
1674	-1459.514	-1629.883	170.3695	0.8356321	1.072446	1.021893	1.178778
1680	-1469.189	-1639.918	170.729	0.7118115	0.7772501	1.021893	1.22321
1686	-1470.45	-1640.5	170.0502	1.355115	1.103268	0.831066	1.148848
1692	-1467.547	-1637.213	169.6665	1.277009	1.103268	0.831066	1.517806
1698	-1467.003	-1637.11	170.1064	1.120748	1.024371	0.8990282	1.304456
1704	-1462.802	-1632.479	169.6765	1.545021	0.9214813	1.285482	1.077306
1710	-1462.4	-1632.281	169.8806	1.355073	0.988295	1.032001	1.221144
1716	-1459.118	-1629.073	169.9555	1.204003	1.018715	1.196347	1.113964
1722	-1453.312	-1623.369	170.057	1.314636	0.813118	1.140396	1.159053
1728	-1470.796	-1640.06	169.2635	1.694763	1.203023	0.9928807	1.324889
1734	-1455.715	-1626.098	170.3823	1.153051	0.875893	0.9589868	1.116931
1740	-1470.662	-1640.353	169.6917	1.272166	1.067013	1.108387	1.315429
1746	-1462.14	-1632.163	170.0232	0.9970199	1.110923	0.922754	1.381424
1752	-1468.831	-1639.158	170.3274	0.9801372	1.030074	0.8621954	1.263893
1758	-1463.554	-1633.772	170.218	1.316825	0.8367106	0.8311011	1.263893
1764	-1455.086	-1625.365	170.2782	1.080723	0.9088012	0.9319824	1.263893
1770	-1464.967	-1634.987	170.0206	1.175944	1.022389	0.9785901	1.266437
1776	-1463.612	-1633.622	170.0094	1.079874	1.022978	0.9833642	1.348403
1782	-1461.767	-1631.603	169.8358	1.234556	1.022978	1.003836	1.348403
1788	-1459.566	-1630.104	170.5379	0.7892802	0.8585688	1.03849	1.241401
1794	-1473.356	-1643.45	170.0933	0.9814284	1.093915	0.9159969	1.357132
1800	-1476.439	-1645.751	169.3116	1.62386	1.238795	0.9218113	1.36637
1806	-1470.708	-1641.397	170.6883	0.5860318	0.9708304	1.056863	1.157738
1812	-1466.118	-1635.893	169.7751	1.086215	1.033756	1.040449	1.472497
1818	-1455.398	-1625.747	170.3491	0.9416259	1.033756	0.9087829	1.235966
1824	-1465.726	-1635.939	170.2128	0.9894819	1.121381	0.8724024	1.267192
1830	-1469.174	-1638.965	169.7906	0.9445532	1.169275	1.182638	1.355584
1836	-1467	-1636.595	169.5946	1.282342	1.222044	1.356986	1.040776
1842	-1467.015	-1637.844	170.8296	1.035172	0.7438122	0.8392411	1.040776
1848	-1461.393	-1631.946	170.5539	1.057578	0.8676484	1.055824	0.9570281
1854	-1468.599	-1638.743	170.1439	1.289714	0.8721212	0.9091242	1.253493
1860	-1473.586	-1643.557	169.9707	1.508837	0.9703197	0.7971107	1.235322
1866	-1461.363	-1630.894	169.5315	1.492561	0.9703197	0.8796681	1.527421
1872	-1452.795	-1622.432	169.6365	1.412165	1.085902	0.8712751	1.424464
1878	-1452.176	-1622.18	170.0045	1.1877	0.9343348	0.9760397	1.343419
1884	-1463.469	-1633.6	170.1307	1.087359	0.9343348	0.9737474	1.323971
1890	-1461.503	-1631.535	170.032	1.350263	0.9343348	1.054516	1.120362
1896	-1475.913	-1645.693	169.7799	1.486467	0.9343348	0.9275774	1.331369
1902	-1468.542	-1638.797	170.2557	0.9901677	1.086856	1.051138	1.104553
1908	-1469.667	-1639.932	170.2656	1.090641	1.086856	0.7057508	1.305767
1914	-1455.715	-1625.47	169.7552	1.158143	1.110522	0.9538479	1.440827
1920	-1454.561	-1624.725	170.1641	0.9835459	1.14622	0.6581422	1.460179
1926	-1459.926	-1629.867	169.9415	0.9835459	0.9287102	0.9231827	1.590112
1932	-1455.12	-1624.952	169.832	0.9835459	1.299634	0.8238106	1.472179
1938	-1460.381	-1630.603	170.2221	1.08054	1.011107	0.8426751	1.299495
1944	-1457.832	-1627.932	170.1002	1.245093	0.922116	0.8426751	1.338232
1950	-1468.877	-1638.92	170.0426	1.127216	1.003484	0.9353022	1.338232
1956	-1469.084	-1639.017	169.9334	1.399183	0.9510685	0.8852333	1.294889
1962	-1476.44	-1646.172	169.7318	1.170062	1.128484	1.227928	1.215756
1968	-1475.809	-1646.198	170.3888	1.170062	0.7099557	0.8708239	1.30864
1974	-1467.39	-1637.215	169.8247	1.104065	1.274961	0.978577	1.280526
1980	-1477.056	-1646.718	169.6614	1.334141	1.190085	0.9049416	1.356495
1986	-1474.142	-1643.685	169.5426	1.678597	1.098282	0.9216586	1.251668
1992	-1462.002	-1631.962	169.9599	1.058516	1.098282	0.8694489	1.433925
1998	-1458.933	-1628.907	169.9741	0.9600375	1.176073	0.6882781	1.574903
2004	-1465.621	-1635.746	170.125	1.090078	0.8826753	0.6997936	1.574903
2010	-1468.861	-1638.72	169.8589	1.090078	0.9368842	0.701779	1.725727
2016	-1475.73	-1646.113	170.3827	0.9141044	1.031447	0.5950461	1.481572
2022	-1478.09	-1647.571	169.4807	1.145994	1.170985	0.8818305	1.661305
2028	-1481.877	-1651.865	169.9873	0.9958392	1.064179	0.9111193	1.455018
2034	-1472.754	-1643.319	170.565	0.8565112	0.8521474	0.705351	1.438299
2040	-1465.003	-1635.083	170.08	1.096473	0.9983805	0.705351	1.514065
2046	-1478.276	-1648.7	170.4242	1.314268	0.6718774	0.7179811	1.31749
