Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
90	-47.25872	-215.3067	168.048	0.7568711	0.5455766	2.405518	1.130026	0.212589	0.787411	0.549373	0.450627	1.019954
96	-50.00888	-219.2256	169.2167	0.4647242	0.6573574	1.368663	1.153686	0.693984	0.306016	0.286635	0.713365	0.9002665
102	-39.60975	-208.7373	169.1276	0.3421916	0.6501969	1.410673	1.227458	0.311836	0.688164	0.52893	0.47107	0.9002665
108	-42.05818	-210.5064	168.4483	1.407157	0.7038358	0.780326	1.666408	0.505395	0.494605	0.152344	0.847656	0.9002665
114	-49.42547	-218.3415	168.916	1.341216	0.5710117	0.6908347	1.536344	0.376713	0.623287	0.174352	0.825648	0.7805377
120	-46.17178	-214.2992	168.1274	1.594409	0.9193911	1.417413	0.7955981	0.544862	0.455138	0.553009	0.446991	0.694173
126	-45.09682	-213.6524	168.5556	0.2188968	0.7262194	1.963633	0.9695456	0.544389	0.455611	0.420486	0.579514	1.209865
132	-45.40769	-213.6215	168.2138	1.25679	1.34792	1.109403	0.4927774	0.503811	0.496189	0.335557	0.664443	1.212057
138	-45.89031	-215.2716	169.3813	0.9737038	1.175613	0.5648568	0.6014385	0.300027	0.699973	0.355122	0.644878	0.9979982
144	-46.06519	-217.3378	171.2726	0.2476043	0.5007536	0.4221315	0.355987	0.264105	0.735895	0.122488	0.877512	1.189123
150	-54.32452	-222.9267	168.6022	0.4399127	0.4749431	1.647468	1.779839	0.200028	0.799972	0.366305	0.633695	0.8613541
156	-56.27864	-222.1286	165.8499	1.890368	0.651429	4.711269	0.2717645	0.357745	0.642255	0.288793	0.711207	1.272691
162	-58.39175	-225.0152	166.6234	1.401963	0.4122143	4.513709	0.3813244	0.381334	0.618666	0.728765	0.271235	1.167936
168	-52.41625	-218.3146	165.8984	1.401963	0.6022516	5.765847	0.3813244	0.434658	0.565342	0.528476	0.471524	1.01065
174	-37.62173	-203.9487	166.327	0.7258611	0.3300532	7.460149	0.4386845	0.356494	0.643506	0.751977	0.248023	0.6944558
180	-50.58748	-217.8116	167.2241	1.383359	0.7807054	3.057085	0.3968896	0.222983	0.777017	0.493706	0.506294	1.222747
186	-51.55749	-218.027	166.4695	1.383359	1.390969	3.507994	0.3080453	0.430518	0.569482	0.516529	0.483471	1.01252
192	-42.71126	-207.9798	165.2686	1.654048	1.152763	4.517496	0.2959403	0.401935	0.598065	0.627832	0.372168	1.524923
198	-40.56833	-208.2406	167.6722	1.031685	0.3562073	2.080985	1.051716	0.403522	0.596478	0.405376	0.594624	1.326074
204	-47.094	-214.8101	167.7161	1.444855	0.6642751	1.670283	1.141133	0.403522	0.596478	0.33603	0.66397	1.043873
210	-45.07426	-213.7244	168.6501	0.267101	0.6016985	2.645249	0.3417059	0.524864	0.475136	0.666867	0.333133	1.289432
216	-51.35505	-218.9042	167.5492	0.5519821	1.401782	1.863444	0.3417059	0.478111	0.521889	0.212612	0.787388	1.886269
222	-45.01734	-211.0329	166.0156	0.1583149	1.174066	4.969825	0.2340211	0.355528	0.644472	0.57126	0.42874	1.910746
228	-42.79056	-211.2957	168.5052	0.07609078	1.353177	1.854374	0.6842989	0.47947	0.52053	0.205112	0.794888	1.33642
234	-46.90378	-215.4767	168.5729	0.6447749	0.8693637	1.595735	0.9048002	0.549066	0.450934	0.328394	0.671606	1.085494
240	-44.34709	-211.4161	167.069	0.6447749	0.5171898	3.280561	0.4189569	0.406826	0.593174	0.623328	0.376672	1.829432
246	-52.78616	-218.5353	165.7492	2.161933	0.8125312	2.470149	0.340634	0.508003	0.491997	0.37627	0.62373	1.957384
252	-51.4228	-217.7125	166.2897	0.4024922	1.904974	2.949844	0.3629468	0.514534	0.485466	0.510176	0.489824	1.803115
258	-62.66383	-229.6503	166.9865	0.4024922	2.039	1.880497	0.4784517	0.470304	0.529696	0.573883	0.426117	1.748618
264	-56.27242	-220.4005	164.1281	1.249392	7.49963	1.368065	0.6462419	0.529667	0.470333	0.223266	0.776734	1.305166
270	-61.8646	-227.2168	165.3522	1.54253	4.007976	0.9754905	0.5901152	0.541128	0.458872	0.177024	0.822976	1.827036
276	-58.98565	-226.0645	167.0789	1.141936	1.159245	1.417446	1.959613	0.527495	0.472505	0.200537	0.799463	1.063173
282	-72.09614	-239.0685	166.9724	1.393369	1.691043	1.232569	1.745109	0.70443	0.29557	0.220672	0.779328	0.8512886
288	-71.3488	-238.5578	167.209	1.083952	2.169134	0.9583375	1.678461	0.534102	0.465898	0.148744	0.851256	0.9259277
294	-73.80554	-241.6935	167.8879	1.271276	0.2894921	1.671794	1.354534	0.274937	0.725063	0.302181	0.697819	1.095854
300	-55.23696	-223.3855	168.1485	0.3675087	0.6386926	2.359895	1.375399	0.336295	0.663705	0.477861	0.522139	0.8674237
306	-48.5149	-216.8207	168.3058	1.180453	0.6630232	1.42409	0.5318295	0.264247	0.735753	0.473838	0.526162	1.511369
312	-41.45809	-209.9964	168.5383	0.7084739	0.9225088	1.752511	0.3638276	0.376371	0.623629	0.536342	0.463658	1.328357
318	-39.08584	-207.0976	168.0118	0.4181009	0.7692944	2.904645	0.6807827	0.353158	0.646842	0.576237	0.423763	1.122577
324	-42.49028	-209.9644	167.4741	0.383712	0.9347133	3.424753	0.5404622	0.486169	0.513831	0.165704	0.834296	1.477769
330	-50.95235	-219.4842	168.5318	0.2450158	2.148843	0.6978161	0.85661	0.456919	0.543081	0.42346	0.57654	1.193361
336	-49.86153	-218.9448	169.0833	0.808941	0.3237641	1.296732	0.7316212	0.309239	0.690761	0.601505	0.398495	1.239524
342	-51.56657	-218.2549	166.6884	0.5446269	1.036105	4.258624	0.3208748	0.378588	0.621412	0.608794	0.391206	1.471143
348	-50.5482	-217.8737	167.3255	1.548035	1.24613	1.784108	0.4501544	0.484136	0.515864	0.284294	0.715706	1.333585
354	-47.83928	-215.954	168.1147	0.5267987	1.669727	1.686566	0.4379613	0.502751	0.497249	0.230323	0.769677	1.333585
360	-56.30998	-222.9362	166.6262	0.3766013	1.048655	4.427638	0.2590663	0.276492	0.723508	0.706712	0.293288	1.714705
366	-44.2444	-213.099	168.8546	0.1855844	0.5366748	1.608497	0.6913887	0.476544	0.523456	0.453304	0.546696	1.581487
372	-48.72778	-218.6297	169.9019	0.03139562	0.8216487	0.3731642	0.2882621	0.415271	0.584729	0.358879	0.641121	1.861595
378	-38.42853	-206.8289	168.4004	0.3534683	0.6819368	1.569691	0.3815264	0.228785	0.771215	0.311645	0.688355	2.102986
384	-40.57264	-210.6943	170.1217	0.07806083	0.413484	0.6427851	0.9144077	0.379788	0.620212	0.269924	0.730076	1.399041
390	-44.948	-215.7049	170.7569	0.05977161	0.6365614	0.538139	0.3801101	0.511421	0.488579	0.261756	0.738244	1.269011
396	-57.42484	-225.2392	167.8143	0.5837339	0.4039906	2.567173	0.6178879	0.52118	0.47882	0.420177	0.579823	1.575524
402	-69.66104	-238.2203	168.5592	1.49281	0.6964639	0.969222	0.6178879	0.21099	0.78901	0.23827	0.76173	1.5122
408	-62.31754	-230.453	168.1354	0.6362279	0.9830394	1.750023	0.4641424	0.357843	0.642157	0.322438	0.677562	1.625185
414	-64.73894	-231.4599	166.721	0.3476814	0.791371	4.490804	0.5598274	0.451423	0.548577	0.446815	0.553185	1.465438
420	-57.79757	-222.9245	165.127	0.02576259	0.8502292	7.210928	0.2925797	0.494207	0.505793	0.743338	0.256662	2.128861
426	-54.1884	-219.5388	165.3504	0.01606591	0.8502292	7.210928	0.2428667	0.675076	0.324924	0.805586	0.194414	2.128861
432	-64.15317	-233.3905	169.2373	0.04015306	1.230903	0.9121875	0.9949902	0.464129	0.535871	0.138441	0.861559	1.465438
438	-65.50633	-235.0443	169.538	0.3482318	0.8819246	1.147307	0.9949902	0.464129	0.535871	0.102484	0.897516	1.169522
444	-56.75681	-224.6664	167.9096	0.4778311	0.4374439	3.817666	0.3384634	0.373031	0.626969	0.623477	0.376523	1.164897
450	-62.49126	-230.7974	168.3061	0.3768241	0.6352463	2.684321	1.544232	0.110809	0.889191	0.414859	0.585141	0.6229054
456	-51.33359	-219.6471	168.3135	0.08416504	1.423662	1.619589	0.9056193	0.378451	0.621549	0.317661	0.682339	1.3299
462	-47.89028	-216.2873	168.397	0.01312932	1.042205	1.619589	0.4506528	0.302692	0.697308	0.382079	0.617921	1.92973
468	-44.37979	-212.7747	168.3949	0.06075487	0.9384703	1.619589	0.4251036	0.478549	0.521451	0.382079	0.617921	1.92973
474	-50.41308	-219.1459	168.7328	0.08716134	1.850342	0.903724	0.9022795	0.356124	0.643876	0.420988	0.579012	1.197913
480	-62.42764	-232.0838	169.6561	0.145219	0.9732401	0.7371879	1.19573	0.415502	0.584498	0.349188	0.650812	0.9385367
486	-61.2363	-230.4094	169.1731	0.7297999	0.4123775	0.7929297	1.19573	0.441393	0.558607	0.284506	0.715494	1.269049
492	-58.57049	-227.0685	168.498	1.892184	0.8214003	0.8675753	0.6300568	0.47847	0.52153	0.160051	0.839949	1.176539
498	-57.27304	-226.537	169.264	0.06837091	0.7311343	0.904277	0.6658675	0.360799	0.639201	0.218165	0.781835	1.91698
504	-71.81393	-242.1439	170.33	0.09053388	0.4882019	0.4668322	0.4554819	0.600136	0.399864	0.218165	0.781835	1.69154
510	-70.30131	-235.832	165.5307	1.249811	5.088202	1.919022	0.3325435	0.720167	0.279833	0.386772	0.613228	0.7632675
516	-58.07301	-223.8607	165.7877	2.062379	1.37869	1.476896	0.5077296	0.491594	0.508406	0.395355	0.604645	2.072516
522	-62.45154	-230.7778	168.3263	1.616484	1.261181	0.6633689	0.7564672	0.339267	0.660733	0.139679	0.860321	1.333378
528	-61.25754	-228.2808	167.0233	0.6217062	3.327385	1.243319	0.6153563	0.373298	0.626702	0.305054	0.694946	1.251949
534	-55.43833	-223.051	167.6126	1.969101	0.5053413	1.46994	0.6241353	0.208266	0.791734	0.458981	0.541019	1.493608
540	-48.06144	-217.4481	169.3866	0.4080943	1.007155	1.291624	0.690843	0.211447	0.788553	0.16737	0.83263	1.272169
546	-48.0621	-217.2368	169.1747	1.308377	0.3072663	0.5303207	0.5997355	0.313896	0.686104	0.280901	0.719099	1.508218
552	-54.52695	-222.8176	168.2907	1.061745	0.9817032	1.74871	0.631942	0.428238	0.571762	0.2603	0.7397	1.048925
558	-51.47928	-220.384	168.9047	0.6916987	0.2770445	1.825187	0.971126	0.222292	0.777708	0.377909	0.622091	0.9107721
564	-55.96738	-224.1831	168.2157	0.7997161	0.2016021	2.074335	0.6604779	0.307501	0.692499	0.622266	0.377734	1.308925
570	-60.22808	-226.9689	166.7408	1.19723	1.694599	1.063529	0.737257	0.320707	0.679293	0.518368	0.481632	1.964912
576	-66.39638	-232.7829	166.3865	0.6882477	1.611665	1.406331	0.7103175	0.609589	0.390411	0.472163	0.527837	2.347142
582	-65.44656	-231.626	166.1794	2.347268	0.9202744	1.840664	0.3125005	0.375036	0.624964	0.478428	0.521572	1.838215
588	-71.59195	-238.8853	167.2933	0.6788654	1.550842	1.22733	1.146086	0.468016	0.531984	0.348205	0.651795	1.622828
594	-51.12356	-221.273	170.1494	0.788165	1.067037	0.5776916	0.6304741	0.263051	0.736949	0.0672596	0.93274	1.160182
600	-45.12191	-213.4838	168.3619	1.110093	0.7550908	1.244398	0.4496278	0.667473	0.332527	0.4984	0.5016	1.597836
606	-53.65036	-221.7117	168.0613	0.1873951	0.4260428	3.306829	0.4496278	0.467127	0.532873	0.451128	0.548872	1.41037
612	-61.17308	-229.6339	168.4608	1.548146	0.3777132	1.473521	0.2986016	0.180838	0.819162	0.451128	0.548872	1.493616
618	-57.25298	-224.0378	166.7848	1.808124	1.125963	2.161751	0.3473782	0.481498	0.518502	0.320601	0.679399	1.447981
624	-59.6667	-226.218	166.5513	1.083007	1.443061	3.289588	0.3480154	0.568344	0.431656	0.40031	0.59969	1.272394
630	-54.69967	-221.6918	166.9921	1.083007	1.44611	1.773274	0.7839513	0.593993	0.406007	0.463578	0.536422	1.487558
636	-58.43034	-226.1761	167.7457	1.122447	0.6202868	2.275062	0.6015417	0.333942	0.666058	0.669082	0.330918	1.384268
642	-58.49184	-224.7367	166.2449	1.201738	0.6817371	2.275062	0.2791767	0.428704	0.571296	0.521193	0.478807	2.46355
648	-47.67467	-214.4458	166.7711	1.273214	0.9396544	3.010163	0.8042084	0.366701	0.633299	0.59189	0.40811	1.138112
654	-56.61932	-221.1845	164.5652	2.571926	1.804345	0.6408164	0.941544	0.469746	0.530254	0.359603	0.640397	2.532692
660	-58.47058	-227.5156	169.045	0.1876479	0.8505858	1.287572	0.5737582	0.174496	0.825504	0.375799	0.624201	1.760452
666	-62.1746	-230.6468	168.4722	1.278011	0.9071313	0.8494515	0.4707907	0.191444	0.808556	0.283506	0.716494	1.760452
672	-52.854	-221.3642	168.5102	0.4584784	0.7319058	1.286696	0.3437214	0.56646	0.43354	0.427921	0.572079	1.979964
678	-49.479	-217.7622	168.2832	0.6458246	1.054497	2.002179	0.3452723	0.373831	0.626169	0.254882	0.745118	1.425592
684	-51.28438	-218.7206	167.4362	0.6458246	1.334028	1.821339	0.5714855	0.363812	0.636188	0.384818	0.615182	1.717024
690	-61.66144	-230.6395	168.9781	1.546749	0.6709684	0.5712333	0.5704247	0.363812	0.636188	0.397701	0.602299	1.25053
696	-49.88525	-219.6685	169.7833	0.7025282	0.4603036	0.7571634	0.534558	0.37153	0.62847	0.25123	0.74877	1.397719
702	-55.6264	-225.3514	169.725	1.05797	0.7868674	0.9269127	0.468104	0.37153	0.62847	0.108427	0.891573	1.125169
708	-69.69458	-232.5081	162.8135	1.05797	0.7839086	10.094	0.1094304	0.374757	0.625243	0.441028	0.558972	2.370611
714	-63.37883	-229.4022	166.0234	2.149994	0.1127906	2.169743	0.5500189	0.346918	0.653082	0.495921	0.504079	1.535873
720	-52.5292	-218.924	166.3948	1.166012	1.120652	4.056594	0.2056507	0.493034	0.506966	0.571238	0.428762	1.296138
726	-56.15262	-221.8769	165.7243	1.171927	1.185433	2.651033	0.2390949	0.50389	0.49611	0.413509	0.586491	2.343492
732	-51.38877	-219.0145	167.6257	0.6845149	0.4215353	3.209031	0.4250826	0.369223	0.630777	0.462382	0.537618	1.457458
738	-53.0916	-219.4601	166.3685	0.6729066	0.6173882	3.905923	0.4250826	0.268206	0.731794	0.459805	0.540195	2.010952
744	-60.1906	-226.505	166.3144	0.4078054	0.6470813	6.451641	0.4250826	0.407119	0.592881	0.600863	0.399137	1.201694
750	-54.95637	-223.6612	168.7048	0.6380272	0.5054607	2.190339	0.7251654	0.268874	0.731126	0.511394	0.488606	1.000776
756	-54.70178	-222.1025	167.4007	1.67404	1.187846	0.8890027	0.7251654	0.68878	0.31122	0.247595	0.752405	1.748364
762	-57.84634	-225.8623	168.016	0.2756456	1.004669	2.396499	0.355775	0.68878	0.31122	0.22575	0.77425	1.748364
768	-55.11542	-218.6759	163.5605	1.728296	0.8292231	8.379435	0.1530223	0.496076	0.503924	0.703481	0.296519	1.807792
774	-59.48368	-225.7286	166.2449	1.060152	0.5298989	5.559251	0.4002046	0.291791	0.708209	0.587491	0.412509	1.220958
780	-50.46112	-218.9719	168.5108	0.5366999	0.476926	2.580569	0.9703197	0.709302	0.290698	0.209749	0.790251	0.9413401
786	-45.32763	-213.9224	168.5947	1.24742	0.7877359	0.7945456	0.8877881	0.709302	0.290698	0.232652	0.767348	1.457786
792	-50.49959	-218.0956	167.596	1.844518	1.334118	0.7863528	0.5908058	0.449527	0.550473	0.209021	0.790979	1.543124
798	-55.90801	-222.7322	166.8242	0.5619231	1.365532	2.374843	0.3402275	0.350436	0.649564	0.349467	0.650533	2.034831
804	-50.9722	-218.7784	167.8062	0.8690988	1.302042	1.828528	0.83297	0.630839	0.369161	0.367675	0.632325	1.067206
810	-49.19146	-214.9185	165.727	0.9883202	2.425746	3.071468	0.9770757	0.53944	0.46056	0.367675	0.632325	0.9015247
816	-48.38151	-217.1907	168.8092	1.091284	0.4731652	1.551712	0.9250419	0.44316	0.55684	0.333551	0.666449	0.7099022
822	-53.06147	-220.45	167.3885	1.131915	0.3427965	3.396002	0.712428	0.383297	0.616703	0.649354	0.350646	0.958809
828	-58.73211	-228.1094	169.3773	0.8580059	0.2053086	1.664522	0.8162131	0.0637038	0.936296	0.582811	0.417189	0.958809
834	-63.09392	-231.1269	168.033	1.275579	0.5385697	1.726254	0.9695071	0.616396	0.383604	0.332701	0.667299	1.124579
840	-60.54959	-229.9467	169.3971	1.028275	0.2418203	0.9018924	0.842559	0.436334	0.563666	0.310595	0.689405	0.9138605
846	-60.94729	-226.9644	166.0171	0.8763323	1.233608	4.576636	0.426027	0.418584	0.581416	0.263416	0.736584	1.429265
852	-64.8952	-230.333	165.4378	0.866945	2.169834	2.104686	0.3391487	0.128771	0.871229	0.439028	0.560972	2.608808
858	-56.3168	-223.3221	167.0053	1.023736	1.045651	2.354533	0.332086	0.460385	0.539615	0.376467	0.623533	1.788134
864	-68.88757	-232.7622	163.8746	0.8697902	0.9336561	9.811921	0.6059313	0.560593	0.439407	0.429572	0.570428	1.375847
870	-46.23223	-214.2575	168.0253	0.7086158	0.9336561	2.352412	0.5548077	0.331813	0.668187	0.299723	0.700277	1.26422
876	-47.2162	-213.4501	166.2339	0.861198	0.6822542	3.577422	0.3906794	0.36414	0.63586	0.700272	0.299728	2.096366
882	-53.0207	-220.675	167.6543	2.105903	0.516889	1.958366	0.4022001	0.53382	0.46618	0.59233	0.40767	0.9916504
888	-51.92035	-218.7458	166.8255	2.105903	0.5427146	1.868333	0.9540767	0.411608	0.588392	0.562902	0.437098	1.295947
894	-72.76972	-240.7715	168.0018	0.7288343	0.7308778	2.120871	1.39577	0.540613	0.459387	0.216651	0.783349	0.8833263
900	-43.59064	-211.3977	167.807	1.449605	1.250815	1.786898	0.6281001	0.240274	0.759726	0.362755	0.637245	0.8985808
906	-51.3642	-220.8078	169.4436	1.256987	0.3443295	0.7353687	1.006287	0.316841	0.683159	0.279913	0.720087	0.7971458
912	-47.08946	-217.13	170.0406	0.3500321	0.3275641	0.7340109	0.8300763	0.532049	0.467951	0.251079	0.748921	1.243211
918	-40.87621	-210.071	169.1948	0.1552844	0.8812214	0.8261129	0.9605088	0.631248	0.368752	0.365468	0.634532	1.536974
924	-45.42532	-213.803	168.3776	1.048631	1.292212	0.6220109	0.8011736	0.420024	0.579976	0.269603	0.730397	1.48
930	-51.57392	-219.1922	167.6182	1.048631	2.814548	1.045172	0.6709812	0.636915	0.363085	0.328813	0.671187	0.6657283
936	-52.41804	-222.2299	169.8119	0.6105629	1.361969	0.4223823	0.7352831	0.276602	0.723398	0.184451	0.815549	0.9289869
942	-47.8802	-217.2872	169.407	1.476053	0.6669501	0.5162481	0.6993753	0.645246	0.354754	0.288682	0.711318	0.9117219
948	-53.03354	-221.951	168.9175	1.156084	1.305601	0.9896693	0.5057116	0.540679	0.459321	0.278672	0.721328	0.8109177
954	-49.00799	-216.8092	167.8013	1.156084	2.174168	0.443274	0.2776149	0.549897	0.450103	0.158762	0.841238	1.845429
960	-59.34712	-227.9839	168.6367	0.377821	1.524292	0.4871673	0.9384393	0.398127	0.601873	0.0775205	0.92248	1.951519
966	-54.03792	-220.7027	166.6648	1.988037	1.382282	1.220358	1.053926	0.471924	0.528076	0.401643	0.598357	1.277159
972	-54.67414	-221.6268	166.9527	0.9975068	1.985865	0.7405231	0.3026935	0.231552	0.768448	0.232503	0.767497	2.453735
978	-59.62234	-228.1646	168.5422	1.440835	1.184745	0.5642978	0.2621696	0.694334	0.305666	0.110998	0.889002	1.871512
984	-59.39099	-229.4339	170.0429	0.7048174	0.595199	0.5642978	0.6785786	0.429187	0.570813	0.321913	0.678087	1.034031
990	-60.01633	-229.2527	169.2364	0.4682438	0.6300193	0.9937539	0.2316193	0.169567	0.830433	0.321913	0.678087	2.042193
996	-59.9027	-229.4911	169.5884	0.1224053	0.6300193	1.070227	0.2696301	0.249714	0.750286	0.242507	0.757493	1.923728
1002	-48.00323	-216.9912	168.9879	0.03397652	1.393594	1.112804	0.9088176	0.238143	0.761857	0.240079	0.759921	1.411057
1008	-53.00999	-222.0087	168.9987	0.2369947	0.6264081	1.279761	0.9088176	0.4086	0.5914	0.30401	0.69599	1.524568
1014	-60.1156	-226.9496	166.834	1.036396	1.543196	2.636605	0.834046	0.721985	0.278015	0.373455	0.626545	1.059525
1020	-57.67728	-226.2049	168.5276	0.3235319	0.8579222	1.379894	0.8649965	0.451544	0.548456	0.373455	0.626545	1.563137
1026	-59.71312	-227.3316	167.6185	1.160924	0.3287895	3.278881	0.7870324	0.362109	0.637891	0.709863	0.290137	0.7081273
1032	-75.98542	-242.9238	166.9384	0.901327	0.9793674	3.104964	0.5754617	0.254396	0.745604	0.533837	0.466163	1.474869
1038	-67.9765	-237.3372	169.3607	0.7733521	0.7773332	1.199014	0.7256538	0.152096	0.847904	0.653735	0.346265	1.126049
1044	-59.75033	-228.3859	168.6355	0.6916584	0.3464401	1.974912	0.5557498	0.352432	0.647568	0.776176	0.223824	1.444298
1050	-71.26439	-236.4618	165.1974	0.6890956	1.026006	7.24847	0.3739311	0.499932	0.500068	0.437992	0.562008	1.325348
1056	-62.65494	-230.4434	167.7885	0.7572033	0.6181681	1.698125	1.548614	0.262135	0.737865	0.346968	0.653032	1.325348
1062	-57.68841	-225.7276	168.0391	1.203641	0.1589707	1.718047	1.155976	0.285701	0.714299	0.694725	0.305275	0.8163257
1068	-55.56463	-224.4255	168.8609	1.456943	0.508632	0.7825514	1.433836	0.250078	0.749922	0.198268	0.801732	0.8607038
1074	-68.63015	-237.0078	168.3777	0.1579747	0.5950371	2.53796	0.6366937	0.555675	0.444325	0.269266	0.730734	1.476384
1080	-75.43081	-242.4003	166.9695	1.831537	1.014589	0.7047385	0.6118311	0.628302	0.371698	0.347804	0.652196	2.149747
1086	-64.31783	-232.3961	168.0782	0.4421909	0.8735875	1.355216	0.5244069	0.311543	0.688457	0.195324	0.804676	2.211883
1092	-59.64819	-225.3433	165.6951	0.982979	0.6982081	7.152249	0.2814657	0.377855	0.622145	0.677104	0.322896	1.114316
1098	-55.7984	-224.8291	169.0307	0.3419538	0.4073955	1.93321	0.5998693	0.356714	0.643286	0.344244	0.655756	1.293724
1104	-51.49534	-217.6636	166.1683	0.006930023	0.6229299	6.036543	0.2818802	0.320292	0.679708	0.397528	0.602472	1.908815
1110	-48.67041	-218.2558	169.5854	0.08058168	0.5206337	2.167163	0.279925	0.20655	0.79345	0.65804	0.34196	1.248711
1116	-50.89485	-221.4215	170.5266	0.6979452	0.5206337	0.497959	0.6070944	0.137009	0.862991	0.243643	0.756357	1.166776
1122	-55.17075	-223.6797	168.5089	0.5321124	0.873396	0.9840088	0.8359173	0.178551	0.821449	0.352363	0.647637	1.906489
1128	-67.56491	-233.908	166.3431	1.781731	1.952324	1.27502	0.4892738	0.178551	0.821449	0.314	0.686	1.895803
1134	-44.38682	-213.6154	169.2286	0.6326803	0.8992777	0.9887669	0.4722118	0.384686	0.615314	0.317207	0.682793	1.403142
1140	-47.53988	-214.8622	167.3223	0.3106799	1.362371	2.025212	0.450353	0.516235	0.483765	0.421479	0.578521	1.933884
1146	-55.09476	-221.6155	166.5207	0.2538446	1.084033	2.699806	0.4374889	0.594016	0.405984	0.50716	0.49284	2.337533
1152	-55.98401	-223.9575	167.9735	0.4106331	0.6532144	1.820357	0.4374889	0.484831	0.515169	0.461613	0.538387	2.014612
1158	-51.85146	-217.9862	166.1347	1.404941	0.8566562	3.724902	0.2175035	0.415591	0.584409	0.691768	0.308232	1.714659
1164	-56.84014	-222.8643	166.0242	0.7245644	1.074854	5.646777	0.2572196	0.269692	0.730308	0.651464	0.348536	1.387471
1170	-54.43323	-220.4545	166.0213	0.5751863	1.272039	5.827406	0.2088286	0.257608	0.742392	0.758661	0.241339	1.419868
1176	-42.59225	-211.0984	168.5061	0.3529392	0.610743	2.592714	0.4976341	0.284976	0.715024	0.369508	0.630492	1.298728
1182	-48.99944	-215.7387	166.7392	2.081756	0.4298373	3.097932	0.2568502	0.342518	0.657482	0.523363	0.476637	1.255613
1188	-51.79585	-217.7956	165.9997	2.112239	0.7373458	4.744118	0.3138313	0.168146	0.831854	0.787902	0.212098	1.137006
1194	-62.2474	-229.4237	167.1763	1.502915	0.6508657	2.521029	0.5731959	0.572014	0.427986	0.246311	0.753689	1.414495
1200	-35.7182	-204.5531	168.8349	0.2755715	0.4336717	2.869838	0.6942421	0.309464	0.690536	0.55374	0.44626	0.6811531
1206	-41.42069	-209.091	167.6703	1.210648	0.3583311	3.571652	0.2740327	0.283836	0.716164	0.439745	0.560255	0.9615559
1212	-49.42454	-217.1328	167.7082	0.378234	0.5382493	4.010217	0.8013049	0.235168	0.764832	0.595135	0.404865	0.9589721
1218	-51.32583	-217.9659	166.6401	0.7287105	1.704065	4.034214	0.4830361	0.168735	0.831265	0.656829	0.343171	1.035916
1224	-53.15083	-222.2753	169.1245	0.1293675	1.524234	1.143359	0.5685265	0.625858	0.374142	0.223424	0.776576	1.293722
1230	-59.55838	-222.0134	162.455	2.36205	0.4475964	5.390892	0.2864722	0.396749	0.603251	0.546297	0.453703	2.993009
1236	-37.93566	-206.1328	168.1971	0.3438683	0.5858704	3.438158	0.4780559	0.301235	0.698765	0.597167	0.402833	1.068466
1242	-59.0973	-228.4209	169.3236	0.9326274	0.2366164	1.088101	1.427029	0.125065	0.874935	0.247878	0.752122	0.7404682
