Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
168	-1587.292	-1757.114	169.8221	0.8981359	1.166297	1.105328	1.429731
174	-1587.73	-1757.508	169.778	1.089549	1.166297	0.958341	1.429731
180	-1584.504	-1754.239	169.7349	0.8543438	1.081961	0.8543162	1.768804
186	-1584.112	-1753.934	169.8227	0.6906503	1.177044	0.7576467	1.818098
192	-1596.398	-1765.962	169.5633	0.9069072	1.257897	0.8625943	1.72495
198	-1586.014	-1755.957	169.943	0.8449328	0.7686975	1.028415	1.72495
204	-1597.71	-1768.036	170.3261	0.8719191	0.7379534	1.236666	1.282394
210	-1587.173	-1757.537	170.3638	1.02374	0.6620819	0.9963222	1.379172
216	-1589.678	-1759.965	170.2876	0.7094209	0.7576455	1.155878	1.484091
222	-1580.431	-1750.87	170.4391	0.741329	0.7477971	0.9256778	1.527631
228	-1571.532	-1741.971	170.4391	0.7777013	0.8812467	1.012631	1.334084
234	-1583.85	-1753.96	170.1099	0.6800284	1.041886	1.074712	1.487702
240	-1568.594	-1738.792	170.1981	0.7722712	0.8502365	1.091204	1.487702
246	-1572.275	-1742.272	169.9964	0.8245393	1.027898	1.031852	1.51279
252	-1575.263	-1744.99	169.7267	1.306274	0.9216922	1.038984	1.4306
258	-1575.159	-1745.66	170.5012	0.6028615	0.9216922	1.028338	1.366008
264	-1579.234	-1749.629	170.395	0.5941096	0.9463369	0.8791479	1.547259
270	-1577.95	-1748.145	170.195	0.595964	1.329028	0.8997664	1.395185
276	-1572.231	-1742.626	170.395	0.538269	0.9522627	1.108544	1.401233
282	-1580.324	-1750.491	170.1672	0.8024172	0.8294666	1.026567	1.55244
288	-1582.313	-1752.439	170.1255	0.8984899	0.8683282	1.129992	1.405366
294	-1591.546	-1761.559	170.0128	0.8773329	0.9059508	1.06585	1.527171
300	-1588.716	-1758.533	169.8171	0.8285	1.191755	1.001283	1.544783
306	-1593.289	-1763.356	170.0664	0.9991035	0.9192885	0.8538687	1.544783
312	-1580.17	-1750.374	170.204	0.7359399	0.8645022	1.024802	1.548145
318	-1586.256	-1756.318	170.0616	0.7415857	0.9214019	0.9917526	1.631005
324	-1586.937	-1757.536	170.5989	0.776611	0.6431001	1.026787	1.375851
330	-1590.643	-1760.78	170.1368	0.9489845	0.731309	1.044577	1.524246
336	-1597.666	-1767.987	170.3213	0.472378	0.9143922	1.064479	1.550076
342	-1586.356	-1756.164	169.8084	0.968899	1.010098	1.045726	1.548945
348	-1575.891	-1745.835	169.9437	0.8906537	1.1146	1.045697	1.427248
354	-1581.378	-1751.53	170.1526	0.6415288	1.035993	1.131196	1.442803
360	-1582.646	-1752.545	169.8991	0.8892841	0.9654113	0.7796752	1.763501
366	-1585.604	-1755.931	170.3262	0.6835016	0.9704647	1.032696	1.406746
372	-1595.357	-1765.669	170.3122	0.8527786	0.7181134	1.03005	1.48458
378	-1587.197	-1757.774	170.5773	0.6006484	0.9463814	0.8474421	1.429801
384	-1584.314	-1754.686	170.3721	0.5596412	0.755553	1.112331	1.55018
390	-1573.849	-1744.121	170.2726	0.8649987	0.9148002	0.9653756	1.408963
396	-1573.068	-1743.322	170.2546	1.000753	0.8070004	0.8796436	1.46631
402	-1583.386	-1753.243	169.8577	0.7916371	1.035065	0.9397098	1.698522
408	-1583.378	-1753.882	170.5037	0.7403429	0.8405896	0.7879847	1.515835
414	-1586.119	-1756.669	170.5505	0.6968845	0.8405896	0.8046872	1.498649
420	-1587.773	-1758.124	170.3512	0.7641544	0.875252	1.111603	1.340369
426	-1583.282	-1754.079	170.7974	0.564283	0.851463	0.9277198	1.289381
432	-1586.016	-1756.223	170.2069	0.7822653	0.9635439	1.057906	1.413107
438	-1592.396	-1762.668	170.2723	0.9005006	0.7680241	1.057906	1.421784
444	-1580.55	-1750.885	170.3349	0.7559182	0.9270717	0.9274609	1.462271
450	-1570.333	-1740.258	169.925	0.8590728	1.146748	0.9087558	1.544039
456	-1580.242	-1750.658	170.4152	0.8077983	0.6995145	0.9087558	1.544039
462	-1584.731	-1755.328	170.5962	0.6480033	0.825419	0.8490829	1.474995
468	-1588.945	-1759.086	170.1407	0.6480033	1.147023	0.8490829	1.575737
474	-1583.85	-1753.774	169.9244	0.69073	1.160865	0.9277984	1.637926
480	-1585.129	-1755.578	170.4492	0.7275403	0.8275795	0.9051035	1.487502
486	-1580.331	-1750.524	170.1937	0.8622601	0.8275795	0.9051035	1.580451
492	-1593.883	-1764.017	170.1343	0.8155667	0.8146903	0.908231	1.663346
498	-1597.301	-1767.495	170.1937	0.8057831	0.8748798	1.123994	1.422873
504	-1587.204	-1757.484	170.2801	0.6944392	0.9475402	1.123994	1.381579
510	-1591.199	-1761.33	170.1306	0.9804739	0.7482572	1.454506	1.163647
516	-1592.172	-1761.893	169.7213	1.063162	1.006598	1.437798	1.239706
522	-1581.645	-1751.437	169.7914	1.070614	1.149952	1.060799	1.366803
528	-1581.572	-1751.317	169.7451	0.8819411	1.223937	0.8704742	1.631177
534	-1584.271	-1754.669	170.3985	0.9192126	0.6796394	0.8268356	1.549003
540	-1587.847	-1757.77	169.9234	0.9192126	0.8539986	1.136449	1.548404
546	-1579.717	-1749.42	169.7034	1.122685	0.995456	1.123319	1.46549
552	-1568.534	-1738.883	170.3489	0.7131908	0.8557936	0.8908197	1.562108
558	-1579.758	-1749.711	169.9523	1.065172	0.8557936	1.080509	1.45808
564	-1572.475	-1742.122	169.6471	1.073052	1.082796	0.9024134	1.642077
570	-1567.475	-1737.784	170.3091	1.073052	0.7458046	0.9024134	1.396579
576	-1566.928	-1737.238	170.31	0.717267	1.058168	0.9796695	1.368047
582	-1578.559	-1748.405	169.8457	0.8354418	1.058168	0.9260531	1.669957
588	-1574.898	-1744.661	169.7628	0.6877911	1.307852	1.011406	1.59204
594	-1596.399	-1766.383	169.9847	1.264749	0.6199915	0.8522326	1.620161
600	-1585.933	-1755.873	169.9402	1.067448	0.9694913	0.7974688	1.591843
606	-1586.099	-1756.299	170.2005	0.8327179	0.8259999	0.7974688	1.675294
612	-1581.563	-1751.845	170.2822	0.8027915	0.8259999	0.7000771	1.707217
618	-1585.992	-1756.233	170.2406	0.9236322	0.850197	0.8700365	1.510226
624	-1573.819	-1744.52	170.7007	0.6123187	0.7225811	1.084552	1.310442
630	-1580.642	-1750.992	170.3503	0.7894581	0.7909925	0.9042026	1.544547
636	-1581.423	-1751.251	169.8284	0.7894581	0.9279467	0.9042026	1.82007
642	-1586.732	-1756.709	169.9773	0.7780421	0.9732165	0.8042725	1.762386
648	-1580.268	-1750.606	170.3388	0.7075646	0.9004342	1.146271	1.345156
654	-1579.047	-1749.315	170.2681	0.6644951	0.9971878	1.215432	1.300205
660	-1587.004	-1757.254	170.2509	0.8307941	0.9971878	1.215791	1.18278
666	-1579.843	-1749.944	170.1008	0.9403925	0.8832814	1.217401	1.311013
672	-1569.26	-1739.646	170.386	0.7209543	0.8982476	1.247608	1.214814
678	-1574.627	-1744.865	170.2386	0.7698483	0.9680068	0.9993447	1.439541
684	-1582.176	-1752.099	169.923	0.7058369	1.260262	1.14349	1.394564
690	-1577.866	-1747.644	169.778	0.6782439	1.260678	0.9383124	1.673044
696	-1585.627	-1755.726	170.0988	0.7932308	1.016657	0.8799763	1.58019
702	-1585.273	-1754.954	169.6813	1.054303	1.016657	1.066234	1.559715
708	-1589.604	-1759.902	170.2979	0.8648068	0.7496816	0.7574283	1.664457
714	-1586.925	-1757.252	170.3277	0.7079519	0.8758704	0.8691048	1.582577
720	-1586.996	-1757.01	170.0135	0.8442016	0.8758704	1.134081	1.522448
726	-1578.219	-1748.476	170.257	0.7943672	0.8758704	1.093425	1.405354
732	-1584.221	-1753.909	169.6878	1.18581	0.9692014	1.015893	1.530609
738	-1579.655	-1749.96	170.3053	0.7311165	0.9692014	0.8434657	1.533624
744	-1584.679	-1755.063	170.3847	0.6611349	0.8252549	1.065927	1.462309
750	-1590.71	-1760.851	170.1411	0.8496288	0.7901613	0.9832096	1.597499
756	-1591.089	-1761.148	170.0589	1.028224	0.7901613	0.9085167	1.582204
762	-1595.072	-1764.981	169.9093	0.8393692	1.026939	1.235579	1.413801
768	-1579.033	-1749.115	170.0819	0.7388118	0.8791253	0.9980765	1.644009
774	-1579.734	-1749.624	169.89	0.9346137	0.8791253	0.78021	1.797819
780	-1567.852	-1738.17	170.3185	0.8191631	0.8791253	0.863698	1.512526
786	-1576.011	-1746.092	170.0815	1.000061	0.9255067	1.002967	1.415346
792	-1576.019	-1746.196	170.1769	0.8539478	0.8758877	1.102353	1.415346
798	-1572.459	-1742.487	170.0272	0.8950772	0.9765677	1.111034	1.415346
804	-1572.138	-1741.99	169.8519	0.9669505	0.9765677	1.255892	1.383261
810	-1587.975	-1757.807	169.8323	1.003741	0.9894401	1.305475	1.320073
816	-1583.161	-1753.755	170.5947	0.7226914	0.7300296	0.8784356	1.472048
822	-1583.014	-1753.034	170.02	0.6498455	1.168457	0.9548524	1.570002
828	-1585.581	-1755.838	170.257	0.6486291	0.9317331	0.9548524	1.570002
834	-1595.496	-1765.169	169.6737	0.8561618	1.041463	0.7256467	1.925522
840	-1572.793	-1742.744	169.9512	0.8758452	1.041463	0.9510643	1.558657
846	-1580.021	-1750.101	170.0801	0.6935885	1.063406	0.9444356	1.581394
852	-1577.429	-1747.626	170.1976	0.8624335	0.7393696	0.8990998	1.643451
858	-1581.974	-1751.89	169.9159	0.8874148	0.9049134	0.9179895	1.698154
864	-1594.958	-1764.649	169.6919	1.058538	1.032435	0.883086	1.670244
870	-1594.22	-1764.444	170.2238	0.7358277	0.8382782	0.7456501	1.752904
876	-1583.03	-1752.885	169.8551	0.9632958	1.045037	0.7981115	1.673367
882	-1574.608	-1744.923	170.3153	0.9077383	0.7392372	0.9433222	1.491594
888	-1571.914	-1741.788	169.8741	0.8293751	1.120698	0.9433222	1.596474
894	-1577.047	-1746.843	169.7967	0.8714049	1.406903	0.9911896	1.376982
900	-1575.209	-1744.933	169.7233	1.003057	1.077969	0.8744735	1.661105
906	-1578.163	-1748.185	170.0224	0.944683	0.9767441	0.9886219	1.47465
912	-1576.781	-1746.663	169.882	0.7457012	1.441776	0.9886219	1.381915
918	-1579.168	-1749.452	170.2838	0.7884256	0.8733687	0.9712873	1.4846
924	-1580.114	-1750.39	170.2758	0.7884256	0.8673286	1.017407	1.460268
930	-1584.515	-1754.642	170.1271	0.7884256	0.7688717	1.2728	1.452157
936	-1589.267	-1759.35	170.0825	0.676454	0.9906056	1.023201	1.58657
942	-1571.159	-1741.482	170.3231	0.7512526	0.7652522	0.8882401	1.621002
948	-1585.05	-1755.237	170.1872	0.9609835	0.8902415	0.6922319	1.623569
954	-1579.613	-1749.864	170.2515	0.9609835	0.8709527	0.6625269	1.612353
960	-1575.448	-1745.31	169.8622	0.8195891	1.037439	0.9844292	1.642316
966	-1579.481	-1749.717	170.2355	0.6541974	0.8022287	1.159687	1.525484
972	-1576.729	-1746.954	170.2245	0.8954916	0.8329059	1.159687	1.333845
978	-1578.859	-1749.01	170.1509	0.8063653	0.9535034	1.159687	1.366972
984	-1584.766	-1754.652	169.8857	0.7542215	0.8938461	0.8721765	1.849287
990	-1592.14	-1761.749	169.609	1.130087	1.140435	0.8633434	1.615437
996	-1586.273	-1756.431	170.158	0.9169867	0.9301511	0.8678313	1.519225
1002	-1585.774	-1755.795	170.0215	0.7067405	0.9301511	1.086536	1.608749
1008	-1575.533	-1745.534	170.0015	0.8738206	1.029249	0.906339	1.564982
1014	-1592.796	-1762.887	170.0906	0.8538893	1.077898	0.9141114	1.471251
1020	-1585.596	-1755.607	170.0116	0.9427458	0.7662737	0.9141114	1.690306
1026	-1581.49	-1751.545	170.055	0.9427458	1.058504	0.7221753	1.589037
1032	-1587.423	-1757.534	170.1114	0.8386064	0.8144442	0.8272467	1.721284
1038	-1591.099	-1760.884	169.7847	0.7519985	1.165904	1.136703	1.542119
1044	-1593.883	-1764.059	170.176	0.7003667	0.8589143	1.092434	1.54739
1050	-1579.164	-1749.063	169.8991	0.8907763	0.9182456	0.8355234	1.756287
1056	-1585.458	-1755.573	170.1157	0.6900301	1.167125	0.7748925	1.606227
1062	-1589.924	-1759.528	169.6037	0.92361	0.9864414	0.786476	1.923677
1068	-1580.03	-1750.318	170.2885	0.92361	0.8455876	0.9254667	1.435467
1074	-1577.241	-1747.08	169.8382	1.001769	1.033803	1.110146	1.435467
1080	-1587.833	-1758.119	170.2859	0.7067319	0.8252326	1.164627	1.430804
1086	-1587.21	-1756.945	169.7345	0.9554258	0.9864861	0.9285495	1.713453
1092	-1588.76	-1758.66	169.8999	0.9025156	0.8376047	0.9207051	1.743846
1098	-1586.897	-1757.35	170.4523	0.7940064	0.7737676	0.9885469	1.412977
1104	-1600.421	-1770.853	170.4319	0.8768825	0.5542813	1.176751	1.368678
1110	-1591.545	-1762.003	170.4575	0.6591219	0.7081123	1.13274	1.442596
1116	-1588.417	-1759.183	170.7653	0.6380679	0.8292663	1.001695	1.222854
1122	-1587.769	-1758.109	170.3399	0.6483611	0.9170689	1.331264	1.222854
1128	-1586.049	-1756.447	170.3987	0.7247362	0.8241534	0.846044	1.573332
1134	-1581.448	-1752.238	170.7901	0.649531	0.6433361	0.8254974	1.473971
1140	-1593.695	-1763.342	169.6474	1.040588	1.053614	1.100007	1.542688
1146	-1590.458	-1760.421	169.9633	0.8796691	1.090282	1.087337	1.407012
1152	-1588.14	-1758.245	170.1054	0.8230757	1.003674	1.087537	1.407012
1158	-1588.02	-1757.484	169.4642	0.9578725	1.354234	0.8295945	1.716387
1164	-1596.695	-1766.768	170.0727	0.9578725	0.8340686	0.9345627	1.573127
1170	-1594.128	-1763.881	169.7527	1.193837	0.9089627	0.9460679	1.572756
1176	-1592.479	-1762.413	169.9345	0.801218	1.258901	0.8007584	1.577021
1182	-1584.695	-1754.874	170.1787	0.8352519	0.8259147	0.9529901	1.577021
1188	-1575.515	-1745.635	170.1199	0.8650625	0.8259147	0.9824596	1.577021
1194	-1586.928	-1757.099	170.1705	0.6935929	1.075417	0.7918126	1.617913
1200	-1585.349	-1755.073	169.7248	0.9958492	1.283325	0.7549321	1.605263
1206	-1595.786	-1765.401	169.6152	0.9097458	1.283325	0.9505145	1.605263
1212	-1598.217	-1768.012	169.7948	1.123197	0.955036	1.126669	1.423566
1218	-1579.032	-1749.061	170.0293	0.8164878	0.9629462	0.8736702	1.657461
1224	-1576.931	-1747.165	170.2337	0.8902275	0.944296	0.9662952	1.396133
1230	-1582.418	-1752.803	170.3848	0.8510325	0.8341436	1.083191	1.30081
1236	-1578.925	-1749.279	170.3541	0.6656534	0.9843594	1.058303	1.366567
1242	-1582.963	-1753.1	170.137	0.8952076	0.8761533	1.058303	1.448226
1248	-1586.196	-1756.748	170.5514	0.5669252	0.9242194	1.026197	1.348496
1254	-1574.428	-1744.229	169.8002	0.913947	0.9892812	1.013317	1.633699
1260	-1583.698	-1753.303	169.6046	0.913947	1.104758	1.188078	1.564958
1266	-1580.946	-1751.015	170.0693	0.8469754	0.9108158	1.188078	1.410712
1272	-1587.491	-1757.632	170.1405	0.5584722	1.201394	1.31502	1.22783
1278	-1587.765	-1757.833	170.0679	0.9898219	1.011369	1.168538	1.23236
1284	-1581.134	-1751.216	170.0817	0.8148867	1.090458	0.9476935	1.472002
1290	-1581.27	-1751.872	170.6024	0.577376	0.9008711	0.8571096	1.452122
1296	-1589.319	-1758.716	169.3973	1.085589	1.139256	1.107136	1.625086
1302	-1584.815	-1754.705	169.8907	1.049532	0.8484776	1.164549	1.458398
1308	-1581.285	-1751.517	170.2326	1.063546	0.8484776	1.164549	1.1705
1314	-1592.814	-1762.68	169.866	0.7864889	1.209548	1.233054	1.347933
1320	-1589.094	-1759.349	170.2555	0.7619748	0.8201328	1.274304	1.33186
1326	-1578.956	-1748.521	169.5656	0.9612744	1.189652	0.8815232	1.71899
1332	-1576.816	-1746.999	170.1831	0.833238	1.189652	0.8288055	1.396133
1338	-1581.563	-1751.181	169.6181	0.9724333	1.161874	0.820607	1.736392
1344	-1576.004	-1746.595	170.5911	0.6035733	0.6798024	0.7814946	1.657523
1350	-1586.399	-1756.841	170.4421	0.9285375	0.797211	0.9428415	1.334828
1356	-1579.96	-1750.201	170.2412	0.6938395	0.9300045	1.013311	1.509705
1362	-1576.283	-1746.61	170.3266	0.6938395	0.9300045	0.8477559	1.569121
1368	-1577.048	-1747.529	170.4805	0.7836162	0.8745734	0.8817303	1.405266
1374	-1570.659	-1740.53	169.8707	0.8822685	0.9475635	0.8504048	1.751186
1380	-1574.781	-1744.89	170.1083	0.9612555	0.8711825	0.9345827	1.517284
1386	-1576.23	-1746.561	170.3308	0.7453077	0.8667518	1.187403	1.317109
1392	-1573.767	-1744.314	170.5469	0.6779489	0.8746552	1.011585	1.328567
1398	-1571.133	-1741.546	170.4128	0.6357414	0.8569054	1.101228	1.406765
1404	-1574.289	-1744.567	170.278	0.7075811	0.7679492	1.194888	1.455582
1410	-1589.442	-1759.881	170.439	0.815429	0.7482057	1.126931	1.317084
1416	-1577.601	-1747.797	170.1956	0.8721367	0.9193115	1.189444	1.282647
1422	-1578.05	-1748.312	170.2617	0.6552072	1.180135	1.006818	1.333356
1428	-1601.646	-1771.671	170.0253	0.8591255	1.185667	1.129833	1.264009
1434	-1591.168	-1762.121	170.9524	0.4189877	0.8547443	1.08631	1.087262
1440	-1593.73	-1764.483	170.7533	0.436067	0.6494134	1.215306	1.309116
1446	-1591.966	-1761.957	169.991	0.7667034	1.108465	1.005491	1.518325
1452	-1588.445	-1758.209	169.764	0.9444285	1.033068	1.112101	1.533778
1458	-1580.867	-1751.14	170.2728	0.8223063	0.8148928	1.170085	1.358629
1464	-1587.976	-1757.796	169.82	0.8223063	0.8148928	1.429275	1.507347
1470	-1590.122	-1760.024	169.9023	1.068672	1.019689	1.022915	1.412713
1476	-1597.341	-1767.299	169.9579	0.9042365	0.7354882	0.9646681	1.740279
1482	-1593.572	-1763.559	169.9875	0.9698687	1.009897	1.13913	1.339761
1488	-1591.113	-1761.312	170.1994	0.6664084	0.9332539	1.098958	1.492997
1494	-1582.623	-1752.628	170.0048	0.8094481	0.9130361	1.098958	1.552841
1500	-1582.823	-1752.829	170.0063	0.9812412	0.9556603	1.044851	1.432323
1506	-1591.12	-1761.358	170.2375	0.555473	0.9266419	0.8723523	1.701801
1512	-1580.854	-1751.195	170.3402	0.6723999	0.82739	0.7943906	1.685182
1518	-1586.858	-1756.851	169.993	0.8591574	0.9170951	0.8102812	1.730932
1524	-1571.955	-1742.041	170.0868	0.5873035	0.9553783	0.9825498	1.692827
1530	-1575.202	-1745.072	169.8698	0.9615645	0.7808051	0.8356343	1.821388
1536	-1585.474	-1755.233	169.7593	0.7174554	0.9251962	0.594789	2.12157
1542	-1575.168	-1744.97	169.8023	0.8152697	0.7841354	0.661064	2.079626
1548	-1577.154	-1747.456	170.302	0.7497349	0.8159131	0.9272585	1.573329
1554	-1579.499	-1749.797	170.2973	0.7497349	0.8674477	0.931132	1.536567
1560	-1581.394	-1751.52	170.1257	0.8903862	1.029459	1.041316	1.35506
1566	-1590.808	-1760.947	170.1396	0.6897219	0.8582335	1.114208	1.56586
1572	-1578.456	-1749.205	170.7483	0.5980568	0.7966812	1.114208	1.197119
1578	-1573.942	-1744.456	170.5145	0.7842591	0.7190386	0.8973893	1.481863
1584	-1587.358	-1757.229	169.8716	0.8820826	0.9005965	1.022128	1.662394
1590	-1588.371	-1758.904	170.5333	0.6665958	0.7719094	1.010526	1.426901
1596	-1582.726	-1752.883	170.1577	0.7930057	0.7719094	0.8353389	1.743272
1602	-1583.634	-1753.632	169.9975	0.9772837	0.9156846	0.9550115	1.539718
1608	-1582.477	-1752.883	170.4056	0.7379176	0.9190606	0.8914199	1.454942
1614	-1579.039	-1749.057	170.0178	0.874926	0.7986562	1.168422	1.52752
1620	-1587.978	-1757.44	169.462	1.083065	1.350743	1.075119	1.449264
1626	-1584.212	-1754.345	170.1338	0.879534	1.058387	1.032263	1.341419
1632	-1583.837	-1754.264	170.4274	0.6904067	0.9194955	0.9563005	1.422004
1638	-1579.388	-1750.067	170.6792	0.7463279	0.877774	0.9534912	1.21258
1644	-1578.76	-1749.257	170.4977	0.7313412	0.9974686	0.9301236	1.295473
1650	-1578.67	-1748.698	170.0282	0.6847319	1.274619	0.8802744	1.518932
1656	-1585.916	-1756.024	170.1073	0.7967332	1.088644	1.099378	1.349735
1662	-1590.074	-1759.67	169.5955	0.9342618	1.07281	0.9475767	1.752003
1668	-1579.36	-1749.265	169.905	0.8207488	1.01775	0.9475767	1.65136
1674	-1577.03	-1746.872	169.8421	0.8425504	0.9805229	1.012571	1.661222
1680	-1577.708	-1747.697	169.9882	0.7984958	0.9957029	0.970308	1.606459
1686	-1566.394	-1736.354	169.9605	0.846887	0.960648	0.8896812	1.675557
1692	-1566.001	-1735.913	169.9117	0.8970325	0.960648	1.102899	1.519729
1698	-1564.953	-1734.992	170.0393	0.6524725	1.135726	0.9254723	1.599375
1704	-1573.667	-1743.874	170.2061	0.7488187	0.8059401	1.023749	1.58062
1710	-1575.835	-1745.913	170.0782	0.8223454	0.8121639	0.9075309	1.700825
1716	-1605.423	-1775.187	169.7637	0.8290787	1.081448	1.135065	1.56579
1722	-1600.784	-1771.372	170.5877	0.5355233	0.9348789	1.033118	1.323863
1728	-1589.151	-1759.607	170.4562	0.6397855	0.9627166	1.030605	1.342705
1734	-1587.851	-1757.95	170.0992	0.8736847	0.9610081	1.248886	1.277636
1740	-1574.233	-1744.623	170.39	0.7677028	0.8470215	0.9599085	1.44748
1746	-1585.443	-1755.308	169.8656	1.022965	0.8053278	0.921967	1.704668
1752	-1577.088	-1747.328	170.2402	0.7871382	0.8761538	1.037865	1.466059
1758	-1577.947	-1748.333	170.3857	0.6881574	1.001567	1.127047	1.255093
1764	-1585.041	-1754.703	169.6619	0.9984746	1.137341	0.9542501	1.608591
1770	-1583.322	-1753.739	170.4176	0.6707211	0.8099322	1.155331	1.372733
1776	-1576.898	-1747.226	170.3277	0.6378138	0.8241646	1.202363	1.417897
1782	-1583.413	-1753.559	170.1461	0.8589804	0.9722521	0.8771286	1.532684
1788	-1584.5	-1754.719	170.2188	0.8151793	0.9722521	0.8474805	1.532684
1794	-1590.314	-1760.302	169.9884	0.9165217	0.7998492	1.142809	1.536879
1800	-1592.385	-1762.511	170.126	0.5354294	1.183907	1.248215	1.322683
1806	-1587.894	-1758.118	170.2236	0.7133622	1.183907	1.095829	1.245634
1812	-1588.864	-1758.959	170.0951	0.8860724	0.8194715	1.049706	1.535051
1818	-1585.588	-1756.12	170.5325	0.8087192	0.8663889	0.9986093	1.256908
1824	-1585.011	-1754.874	169.8626	1.024317	0.9857998	1.302197	1.284421
1830	-1583.092	-1753.307	170.2151	0.5122036	1.375991	1.115306	1.217443
1836	-1585.14	-1755.69	170.5502	0.7122517	0.8122815	0.9260257	1.416786
1842	-1589.229	-1759.521	170.2917	0.7707381	0.8146754	0.827221	1.639769
1848	-1579.213	-1749.46	170.2468	0.7707381	0.8677925	0.9979246	1.509276
1854	-1575.13	-1745.333	170.2034	0.8085923	0.8552953	1.04229	1.490376
1860	-1590.187	-1759.718	169.5313	1.269015	1.198815	1.168138	1.293457
1866	-1575.155	-1744.663	169.5087	1.230695	1.083106	0.9600334	1.587307
1872	-1567.627	-1738.263	170.6361	0.7722102	0.7104543	0.9518084	1.361188
1878	-1572.004	-1742.349	170.3448	0.7722102	0.7375899	0.8916236	1.607329
1884	-1569.758	-1739.777	170.0193	0.9514446	0.8883075	0.786233	1.684714
1890	-1581.243	-1751.409	170.1662	0.8125952	0.762879	0.8993526	1.684714
1896	-1589.866	-1760.02	170.1545	1.198212	0.7380112	1.030226	1.325423
1902	-1573.586	-1743.566	169.9795	0.6386333	1.054962	1.146152	1.549245
1908	-1584.175	-1754.47	170.2943	0.7650955	0.6883177	0.939062	1.647457
1914	-1587.694	-1758.11	170.4163	0.8586694	0.6075267	0.7963687	1.647457
1920	-1584.738	-1754.998	170.2592	0.806216	0.6122714	0.7963687	1.791714
1926	-1597.648	-1767.837	170.1894	0.806216	1.087725	1.150365	1.234424
1932	-1599.758	-1769.793	170.0347	0.9799368	0.8871297	1.282071	1.276815
1938	-1598.316	-1768.132	169.8155	0.8518109	0.9702336	1.234365	1.519642
1944	-1597.844	-1768.16	170.3158	0.6124848	0.9723622	1.161777	1.360839
1950	-1590.986	-1760.805	169.8181	0.8895416	0.9733578	1.310559	1.42944
1956	-1588.38	-1758.125	169.7445	0.8292509	1.090361	1.310559	1.441881
1962	-1588.923	-1759.085	170.162	0.9033481	0.8773001	1.033587	1.441011
1968	-1585.963	-1756.371	170.4075	0.7630359	0.7756139	1.084769	1.394764
1974	-1580.274	-1750.08	169.806	0.9231846	1.276254	0.8291305	1.549682
1980	-1573.563	-1743.927	170.3645	0.7400275	0.771431	0.9491407	1.549682
1986	-1574.648	-1744.754	170.1068	0.7387278	0.8447586	0.7716817	1.809808
1992	-1568.353	-1738.477	170.1236	0.764023	0.8110699	1.031081	1.621158
1998	-1568.967	-1738.738	169.7703	0.7687279	1.105584	0.8599077	1.781936
2004	-1576.548	-1746.441	169.893	0.9244962	1.02197	0.6971845	1.761415
2010	-1575.458	-1745.481	170.0229	0.8718655	0.9638522	0.712155	1.737242
