Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
234	-168.2465	-338.7289	170.4823	0.1528664	1.014415	1.204816	0.9337028	0.585858
240	-166.2241	-336.3083	170.0843	0.3405532	1.303356	0.6653227	1.371165	0.6295526
246	-160.3068	-331.2042	170.8975	0.09289943	1.106573	0.709726	0.9728592	0.5907535
252	-167.1206	-337.4332	170.3126	0.0456078	1.44738	0.6079907	1.361121	0.5967072
258	-169.0352	-340.1507	171.1155	0.09017643	0.805893	0.6865831	1.069076	0.6159375
264	-176.1638	-344.4989	168.3351	2.45679	0.9690319	0.5951036	1.347203	0.7217657
270	-178.398	-346.0424	167.6444	2.774388	0.5920192	0.5951036	1.630572	1.197878
276	-179.3415	-347.7841	168.4426	2.774388	0.4126431	0.4231593	1.044862	1.197878
282	-175.446	-344.0875	168.6415	2.774388	0.3736445	0.2977488	0.8397942	1.197878
288	-186.6631	-354.0587	167.3956	2.774388	1.346248	0.4119598	0.6038097	1.701613
294	-165.9091	-333.9473	168.0382	2.774388	0.6581806	0.6717802	1.171558	1.148678
300	-171.6754	-337.2352	165.5597	2.774388	1.741358	0.8203418	2.847445	0.7410461
306	-186.3909	-351.0572	164.6662	2.774388	4.50221	0.8685983	1.662045	0.8770034
312	-166.0532	-331.7912	165.738	2.774388	2.677371	0.7947954	1.877162	0.8185514
318	-175.4087	-341.045	165.6362	2.774388	2.976791	1.119019	1.440879	0.8185514
324	-182.2486	-346.8401	164.5915	2.895174	2.60042	1.990196	0.8537107	1.661744
330	-178.1968	-349.2332	171.0365	1.001792	0.7043482	0.2947938	0.4770629	0.6742008
336	-181.8088	-351.7065	169.8977	1.033619	0.4946336	1.009251	1.28966	0.6234264
342	-186.8577	-356.1751	169.3175	0.7777448	0.8691237	0.9990488	1.729017	0.7688684
348	-180.4789	-349.7638	169.2849	1.945233	0.6169731	0.8052417	0.9278117	0.8882133
354	-190.9213	-358.4924	167.5711	2.184931	1.018917	1.951828	1.028743	0.7641379
360	-181.6718	-347.612	165.9402	3.032704	0.4387021	0.8131008	1.292372	2.383285
366	-175.5748	-340.4081	164.8333	3.3468	0.5455275	0.5110731	2.246672	2.406575
372	-178.8052	-342.5524	163.7472	3.3468	1.522168	0.4994644	2.960643	2.050991
378	-179.6942	-343.1401	163.4459	3.211574	3.751062	0.2543558	2.119239	1.758607
384	-178.06	-341.9733	163.9133	3.211574	2.381903	1.764955	1.441799	1.758607
390	-182.2949	-350.2067	167.9118	2.68629	1.074938	0.413341	0.9723061	1.302997
396	-179.1594	-349.7749	170.6155	0.7712575	0.74029	0.6205517	0.9723061	0.6937212
402	-176.9849	-344.7647	167.7797	2.403008	1.595887	0.3437933	1.35353	0.8687102
408	-174.9864	-342.3412	167.3548	2.403008	1.900876	0.6952626	1.121896	1.060742
414	-177.0006	-345.7061	168.7055	2.263878	0.8260602	0.5735165	1.258981	0.8211091
420	-165.153	-333.0341	167.8811	2.861289	0.6582538	0.4476554	1.306077	1.232878
426	-172.0365	-340.1501	168.1136	2.574542	1.02203	0.3894072	1.207817	1.071372
432	-178.6958	-347.3213	168.6255	2.574542	0.6269885	0.2106876	1.128542	0.8557864
438	-182.4372	-349.5246	167.0873	2.574542	2.21282	0.4466327	0.7229344	1.412842
444	-177.9684	-348.4891	170.5207	0.8054737	1.041211	0.4466327	0.8453838	0.7089275
450	-185.2037	-353.947	168.7433	1.069378	1.357911	1.332008	1.306702	0.4868482
456	-178.775	-346.9368	168.1618	2.024786	0.7278871	2.21395	0.5844387	0.8696205
462	-184.8301	-355.9819	171.1518	0.7013492	0.6610898	0.4499629	0.6551281	0.758051
468	-184.8728	-356.3654	171.4926	0.153289	0.6645467	0.5816504	0.6037263	0.9633396
474	-186.8333	-357.1879	170.3545	0.1930619	1.285057	0.8845119	1.001693	0.7336701
480	-187.6195	-356.0834	168.464	1.878466	1.775301	0.2235295	1.048825	0.6677409
486	-181.8712	-351.9459	170.0746	0.7274453	1.197879	0.5298146	1.229597	0.4507607
492	-175.4016	-345.44	170.0384	1.109653	0.7325035	0.2417001	1.31344	0.4227153
498	-178.4335	-347.408	168.9746	1.625437	1.94226	0.2417001	0.7056438	0.6128543
504	-175.4172	-345.2346	169.8173	0.1340493	1.212329	0.7534252	1.880823	0.4981935
510	-185.4194	-353.7841	168.3648	1.3644	1.367519	0.5410138	2.130396	0.4549266
516	-173.7942	-343.5269	169.7327	1.147725	0.7256619	0.5252777	1.616375	0.43491
522	-176.6026	-347.1681	170.5655	0.7320262	1.195702	0.2030322	0.6220666	0.4347411
528	-175.0408	-344.9688	169.9281	1.101893	1.195702	0.2030322	0.8986557	0.5116823
534	-169.0604	-338.6717	169.6113	1.261562	1.393086	0.5392258	0.9466436	0.6101191
540	-168.4787	-337.9438	169.4651	0.8844554	1.681667	0.5392258	1.192692	0.6326899
546	-172.6685	-340.8744	168.2059	2.479334	1.26859	0.1982165	1.145685	0.5814259
552	-169.6762	-336.966	167.2898	2.479334	1.280613	0.8407912	1.327348	1.25047
558	-171.8122	-338.7987	166.9865	2.479334	1.445178	0.8407912	1.573679	1.164061
564	-177.7817	-344.6612	166.8794	2.479334	1.869079	0.7219676	1.57385	1.012405
570	-176.2307	-343.899	167.6683	2.479334	1.723549	0.5958698	1.202748	0.8144506
576	-177.4863	-348.0009	170.5147	0.6732923	0.8789206	0.3618045	1.232673	0.5103343
582	-184.1276	-354.0729	169.9453	0.2190182	1.054045	0.5138694	1.98095	0.3644233
588	-176.792	-346.1652	169.3733	1.758312	1.136592	0.1541428	0.6181501	0.646289
594	-174.3314	-344.4362	170.1048	0.3183354	1.485695	0.453232	1.368109	0.5849523
600	-176.79	-346.9479	170.1579	0.475152	1.40312	1.089929	0.6356681	0.6666942
606	-193.4625	-363.7258	170.2632	1.414961	0.4109219	0.4705272	1.076239	0.5718196
612	-183.1356	-354.1406	171.005	0.6439513	0.3321167	0.285933	1.101588	0.5841877
618	-180.5275	-351.0216	170.4941	0.371943	1.301641	0.2326368	1.023038	0.4402708
624	-178.3083	-348.619	170.3107	0.5610921	1.69902	0.2231172	0.6034951	0.631253
630	-169.7626	-335.7515	165.9889	2.624153	2.808242	0.5789845	1.963665	0.3519037
636	-176.2185	-343.0393	166.8208	2.624153	1.080555	0.9829449	2.234974	0.6881703
642	-188.2274	-354.1312	165.9039	2.902171	1.83894	0.4010247	2.30186	1.08371
648	-180.1986	-345.2571	165.0584	2.902171	4.397884	0.4482485	1.535429	0.8937769
654	-180.5464	-349.0576	168.5112	2.055547	0.4762582	0.9876777	1.570224	0.8161661
660	-173.3348	-340.3468	167.012	2.308039	1.653056	0.9798291	1.760453	0.7739917
666	-180.1485	-350.0995	169.951	1.075188	0.9797432	0.9798291	0.7581416	0.687119
672	-164.2875	-335.3834	171.096	0.1024639	1.326816	0.3184135	0.7122955	0.687119
678	-166.013	-337.3368	171.3239	0.04294207	1.025302	0.3444822	0.8620576	0.6631793
684	-177.8393	-346.9029	169.0636	1.528902	0.3562302	1.150792	1.474662	0.3236658
690	-165.4658	-336.2879	170.8222	0.1220122	0.892357	0.464872	1.431339	0.4527839
696	-182.4066	-352.3219	169.9153	0.5176087	1.288652	0.8027442	1.272396	0.4527839
702	-182.5307	-353.2518	170.7211	0.4342576	1.048866	0.5456155	1.018088	0.5115364
708	-194.9134	-364.3244	169.411	0.5490121	2.193827	0.6064337	0.8468329	0.9668495
714	-177.9927	-347.9616	169.9689	1.435495	0.5142042	0.6188758	0.8234221	1.07176
720	-171.8151	-341.6162	169.8011	0.8030607	0.4985997	0.4230543	1.996335	0.2775287
726	-177.7251	-348.1515	170.4264	0.3162193	0.4985997	0.4369398	1.996335	0.5125797
732	-178.7727	-347.7274	168.9546	2.128213	1.195649	0.6668692	0.748746	0.7537974
738	-175.7614	-345.1258	169.3644	0.2966967	1.369762	1.995055	0.748746	0.7537974
744	-171.9644	-341.3703	169.4058	1.397421	1.450652	0.6729371	0.8279438	0.3639446
750	-188.0064	-354.8081	166.8017	1.397421	1.927473	1.729308	2.010463	0.4035184
756	-181.8614	-351.1864	169.325	0.963556	0.6079488	1.576539	1.256729	0.3355108
762	-183.4862	-350.8899	167.4037	0.5494122	3.176746	1.525873	1.489716	0.4029096
768	-178.131	-347.7719	169.6409	0.7547143	1.285341	1.183197	0.9340266	0.4484724
774	-183.5533	-352.5936	169.0404	1.064629	1.442726	0.3897721	1.540302	0.2374289
780	-183.2259	-353.3433	170.1174	0.8623124	0.895057	0.7463104	1.096052	0.7259114
786	-179.7537	-349.521	169.7672	0.566503	0.8700965	1.208523	1.38617	0.5362463
792	-175.8602	-345.0219	169.1617	0.283093	1.468018	1.04515	1.813263	0.6539091
798	-174.675	-343.9926	169.3176	0.9768214	1.468018	0.6943383	1.323473	0.6151612
804	-172.5542	-341.7366	169.1823	2.500243	0.7622741	0.1862866	0.5752072	0.6664559
810	-170.3032	-341.5947	171.2915	0.6185935	0.5926821	0.2986661	0.6740547	0.7286071
816	-173.0287	-343.2823	170.2536	1.421866	1.078067	0.2986661	0.5169428	0.5666837
822	-165.8915	-332.8557	166.9642	1.421866	3.169511	0.2190675	1.669365	0.2085426
828	-175.3679	-340.8862	165.5183	1.348669	4.311902	0.4195186	2.623578	0.2157935
834	-169.544	-338.2996	168.7556	0.5643694	1.883943	0.3181858	1.936422	0.2468937
840	-162.0289	-331.7922	169.7633	0.3359366	1.757614	0.520718	1.319491	0.3099077
846	-165.2337	-334.235	169.0013	0.02632512	1.757614	0.8133609	2.173326	0.3444258
852	-158.2666	-329.9134	171.6468	0.04887183	0.4929828	0.499033	0.980566	0.6435709
858	-163.9805	-334.8536	170.8731	0.06541526	1.211483	0.485811	1.111203	0.4721985
864	-159.3896	-329.5893	170.1998	0.2185636	1.289733	0.5950319	1.479338	0.5087946
870	-164.469	-333.6969	169.2279	0.04995453	1.502912	0.6893923	2.316888	0.4112176
876	-166.7648	-336.2693	169.5045	0.3060467	1.727793	0.4150521	1.786038	0.4962768
882	-174.2665	-341.661	167.3945	1.082459	1.453644	2.29925	1.690777	0.5714964
888	-177.2475	-345.0463	167.7988	0.7227462	2.267299	0.5468481	2.512329	0.3803472
894	-173.5723	-342.0401	168.4678	0.3212183	2.558488	0.8427734	1.759307	0.3913834
900	-167.3775	-336.775	169.3975	1.233617	1.348219	0.533601	1.25656	0.4971261
906	-173.0351	-339.152	166.1169	2.107118	1.484111	0.5451699	3.458653	0.3380456
912	-172.2599	-341.8162	169.5563	0.1556537	1.395166	0.5054984	2.048967	0.3081039
918	-174.4247	-343.2591	168.8344	0.7596876	1.600389	0.6046252	1.856914	0.2767574
924	-176.8423	-344.7296	167.8873	0.916279	1.609102	1.314082	2.067782	0.3879159
930	-175.9479	-346.0383	170.0904	0.6849702	0.9081973	0.6596998	1.167793	0.9709516
936	-175.7436	-346.1648	170.4212	0.9411713	0.9081973	0.4044772	0.6724808	1.044732
942	-183.104	-351.9893	168.8853	2.05597	1.422512	0.3962733	0.5280233	1.101944
948	-176.1719	-344.7281	168.5561	1.961948	1.013254	0.2843559	1.731552	0.5473687
954	-169.013	-338.463	169.45	1.266518	1.009226	0.9157831	1.152317	0.5580202
960	-171.077	-341.8672	170.7902	0.3562276	0.9075663	0.2506832	1.164787	0.4401
966	-171.2536	-340.8219	169.5683	0.295221	1.66671	0.9599656	1.313475	0.4023567
972	-164.3168	-333.0866	168.7698	1.440866	1.489589	0.3358762	1.536256	0.3342034
978	-171.1418	-341.9142	170.7724	0.750063	0.7907691	0.5030956	0.8268081	0.7713483
984	-163.4355	-334.3743	170.9388	0.5130601	1.065001	0.4361049	0.5980225	0.8518881
990	-170.7051	-340.9943	170.2892	0.8863107	1.01559	0.6477834	0.9390374	0.5742494
996	-164.4263	-334.9768	170.5505	0.3152023	1.372694	0.3473303	1.052311	0.4218527
1002	-165.4128	-334.5574	169.1445	1.534498	1.169546	0.5615908	1.352074	0.4300722
1008	-168.7444	-338.5065	169.7621	0.1264902	1.354747	0.4880983	2.013489	0.4375283
1014	-185.2335	-355.0513	169.8178	0.6722443	0.9500564	1.459334	0.8755086	0.6446017
1020	-181.2981	-348.755	167.4569	2.241243	1.017818	1.147718	1.645235	0.9847909
1026	-184.8923	-352.7589	167.8666	1.00377	2.491845	1.826863	0.7619963	0.6825855
1032	-171.5479	-343.1801	171.6323	0.2285279	0.5781148	0.754877	0.5250667	0.6825855
1038	-178.9282	-347.5911	168.6629	1.746852	1.02358	1.428651	0.9138978	0.6388705
1044	-171.6484	-339.5593	167.9109	1.033873	2.246713	0.562827	1.958604	0.2624896
1050	-171.5502	-341.1887	169.6385	0.822325	1.314667	0.5442153	1.427675	0.3981292
1056	-177.6334	-345.5304	167.8969	0.3590866	2.595215	0.5442153	2.522231	0.3761401
1062	-181.0197	-351.3467	170.327	0.5136795	0.9904542	1.043066	0.924462	0.5286852
1068	-170.3458	-341.1179	170.7721	0.9591903	0.4877216	0.5208625	0.9671553	0.5286852
1074	-167.5201	-336.8044	169.2843	0.8090858	1.421763	0.4697446	1.749935	0.4230517
1080	-169.5202	-338.5627	169.0425	0.2131379	2.406127	0.9415748	1.284657	0.3520785
1086	-165.0075	-334.7524	169.745	0.2164308	1.485134	0.4490624	1.832282	0.4236633
1092	-166.9964	-335.6019	168.6055	1.682711	1.819028	0.5239454	1.165132	0.5622022
1098	-170.7726	-339.0846	168.312	1.816844	1.158025	1.344446	1.165132	0.5703244
1104	-176.4672	-345.2721	168.8049	1.395491	1.309505	0.8688367	1.413206	0.5791946
1110	-183.3837	-354.5546	171.1709	0.5529838	0.90676	0.5984873	0.5433507	0.5644429
1116	-166.8187	-337.7946	170.9759	0.1498772	1.258733	0.5934908	0.7219515	0.73004
1122	-176.7	-347.5648	170.8648	0.1496415	1.033257	1.074854	0.5802323	0.7544974
1128	-175.995	-345.7021	169.7071	0.2805363	2.382083	0.5431555	0.9894857	0.5366321
1134	-168.6419	-339.0671	170.4253	1.024904	1.00881	0.3747753	0.8362404	0.5510255
1140	-176.2944	-347.6156	171.3212	0.8194732	0.691677	0.2347655	0.3544821	0.5512416
1146	-166.3547	-337.1028	170.7481	1.265568	0.4964371	0.2828217	0.5684169	0.8114601
1152	-180.693	-352.2495	171.5565	0.4535597	0.2847745	0.3459526	0.4733679	0.9749732
1158	-170.9371	-341.0188	170.0816	0.9179184	0.8410856	0.8650798	1.07234	0.6092281
1164	-167.9767	-339.8484	171.8717	0.07169312	0.4726404	0.6567754	0.6020811	0.6854592
1170	-165.8884	-336.9688	171.0804	0.1545728	1.172158	0.2791037	0.6141285	0.9323191
1176	-167.9368	-338.8686	170.9318	0.2752806	0.9536389	0.2088443	0.6356207	1.036123
1182	-171.1612	-342.0845	170.9233	0.6029822	0.9536389	0.4686495	0.4290181	1.05379
1188	-167.3971	-337.8529	170.4558	1.521128	0.6966158	0.3387852	0.6135859	0.5365048
1194	-166.0218	-337.0174	170.9957	0.9691436	0.4584339	0.1842001	0.5621789	0.433167
1200	-174.6511	-345.1536	170.5025	0.9772736	0.624949	0.3573429	1.165086	0.4194627
1206	-172.9117	-342.3241	169.4123	1.510222	0.5827788	0.2023571	1.575179	0.4108631
1212	-168.2311	-338.3544	170.1233	0.5999256	1.932121	0.5318412	0.6336405	0.5004452
1218	-167.3134	-337.5746	170.2612	1.761752	0.3895625	0.2675788	0.7023075	0.6141294
1224	-168.9169	-340.0012	171.0844	0.2550407	1.217788	0.3694528	0.6848225	0.6929563
1230	-166.1527	-336.5007	170.348	0.3907063	1.417011	0.3787362	1.139305	0.424845
1236	-170.0538	-338.4081	168.3543	1.232952	1.346489	1.300337	1.553998	0.6071736
1242	-186.7021	-352.5749	165.8728	0.4863931	3.110681	1.564054	2.92493	0.2515737
1248	-186.94	-356.9569	170.0169	0.1171641	1.610355	0.7562402	1.316469	0.4931696
1254	-173.1662	-341.8235	168.6572	0.7507863	1.911682	0.5969411	1.912021	0.5524102
1260	-168.9651	-339.3132	170.3481	1.071821	0.3524791	0.9024872	0.9762164	0.5168132
1266	-160.2873	-331.0215	170.7342	0.4872485	1.20345	0.6670739	0.5551728	0.8186037
1272	-165.2806	-335.651	170.3705	1.004149	0.3710072	0.7708294	1.093142	0.3474601
1278	-167.1609	-336.9063	169.7455	0.117744	1.651196	0.9844483	1.315462	0.5736157
1284	-164.2362	-335.6648	171.4287	0.375703	0.8774346	0.3398613	0.5347635	0.7277775
1290	-168.7982	-338.9652	170.167	1.67184	0.402071	0.2575364	0.8142143	0.7270018
1296	-169.3861	-339.4412	170.0551	0.2141016	1.289917	0.7596171	1.478704	0.4657108
1302	-165.6248	-336.6612	171.0363	0.4100407	0.7573712	0.3662505	1.068186	0.6202234
1308	-165.1259	-336.4769	171.351	0.1029276	0.9161836	0.3536755	0.5286545	1.089951
1314	-165.3561	-336.6705	171.3144	0.1438301	0.883778	0.4127075	0.8567679	0.7500036
1320	-174.7814	-345.8812	171.0998	0.03115575	0.5230844	1.247514	0.7833506	0.7249387
1326	-180.2613	-351.0978	170.8365	0.01271128	0.9589845	0.986941	0.9159752	0.7417709
1332	-174.0046	-344.5914	170.5868	0.1676373	1.137485	1.037147	0.757031	0.7789563
1338	-179.4109	-350.0362	170.6253	0.06315912	1.082376	0.6897751	1.180591	0.8276657
1344	-189.3407	-360.2606	170.9199	0.02187394	1.569806	0.6170387	0.4512608	0.9096638
1350	-165.8163	-336.5095	170.6931	0.2894526	1.497559	0.4887902	0.7232415	0.7088462
1356	-167.497	-336.6101	169.1132	0.8618254	2.193678	0.5541294	1.080262	0.3386375
1362	-171.4683	-340.6475	169.1792	0.6513356	1.245023	1.213798	1.394431	0.78591
1368	-183.8497	-353.595	169.7453	0.6513356	1.18576	0.4366291	1.670937	0.3820983
1374	-164.8681	-332.3639	167.4958	2.58417	1.655563	0.8371134	1.246095	0.5514328
1380	-174.0287	-344.3485	170.3198	0.3903719	1.030287	0.6951536	1.190839	0.8464662
1386	-192.1692	-363.4404	171.2712	0.2539953	0.4120105	0.6951536	0.8997796	0.8463582
1392	-171.0444	-340.3629	169.3185	0.6938693	1.472725	1.197815	0.9325241	0.8821411
1398	-175.5917	-344.9628	169.3711	1.355006	1.42018	0.7633273	0.8800258	0.5930934
1404	-164.3358	-334.366	170.0302	0.6851584	0.643257	1.561495	0.8800258	0.545082
1410	-180.841	-350.5636	169.7226	1.181203	0.776714	0.6709316	1.398246	0.6516312
1416	-160.4488	-329.999	169.5501	0.4221179	1.730161	0.6302415	1.480813	0.5448744
1422	-164.33	-334.32	169.99	0.7125742	1.65076	0.7585159	0.7019973	0.5616469
1428	-166.7156	-338.3141	171.5985	0.01404053	0.6134161	0.2806637	0.7019973	1.011487
1434	-168.6713	-337.7432	169.0719	0.2495678	2.647582	0.7667181	1.16316	0.7556518
1440	-164.6228	-335.844	171.2213	0.01686862	1.257667	0.3049669	0.7595759	0.6312536
1446	-162.1912	-333.8566	171.6654	0.02577828	0.7199983	0.4954726	0.7656105	0.7172706
1452	-170.3643	-340.582	170.2177	0.04496733	2.175737	0.4033329	0.9092449	0.6645444
1458	-176.1188	-346.7792	170.6605	0.2218456	0.4451775	0.4872922	1.839261	0.4044114
1464	-165.9079	-335.3876	169.4797	0.7560926	0.8900324	1.266723	1.403796	0.5568933
1470	-181.0768	-348.209	167.1323	3.000175	0.9398785	0.3921603	2.087354	0.8112254
1476	-174.2481	-336.436	162.1879	2.994915	3.096399	1.130795	4.580247	0.8102118
1482	-182.4285	-352.5281	170.0996	0.3704461	1.172153	0.6640941	1.482945	0.4745979
1488	-177.3053	-346.2283	168.923	0.7708753	1.976262	0.6894304	1.36905	0.2885311
1494	-179.3752	-345.2054	165.8302	2.534523	2.113176	0.5916876	2.792534	0.5321492
1500	-182.0346	-351.7926	169.758	0.6255959	1.640842	0.6196309	1.127283	0.6456015
1506	-176.164	-345.9617	169.7977	0.06635518	1.640842	0.9010409	1.349119	0.7077821
1512	-171.6305	-341.317	169.6864	0.4499092	1.799184	0.9010409	0.9348412	0.7077821
1518	-166.9314	-337.2176	170.2862	0.5468295	1.814937	0.4556622	0.657448	0.5855286
1524	-167.3992	-337.9088	170.5095	0.04982373	1.06093	0.41615	1.646625	0.3949187
1530	-174.1626	-342.279	168.1163	0.0465893	3.541868	0.5454196	1.983535	0.4266439
1536	-182.8547	-350.9325	168.0778	0.1181948	2.602729	1.196671	1.983535	0.4295319
1542	-181.0971	-350.0815	168.9844	1.132803	1.664728	0.398107	1.526363	0.4209542
1548	-177.6195	-346.156	168.5365	0.1953143	1.664728	1.772455	1.682116	0.5763025
1554	-162.9754	-333.8398	170.8644	0.4159384	0.9613938	0.2937412	1.029497	0.4580045
1560	-167.5047	-335.7312	168.2264	2.400679	0.5943713	0.6974611	1.852795	0.5183664
1566	-164.4733	-334.5123	170.039	0.03368492	1.551787	0.6654134	1.515756	0.4895308
1572	-162.6814	-333.3386	170.6571	0.06342469	0.7618286	0.7638145	1.515756	0.3837785
1578	-167.9334	-335.8577	167.9243	0.8535121	2.640311	1.232576	1.308208	0.3700947
1584	-177.6705	-345.103	167.4325	0.08216351	4.001315	0.6202561	2.190882	0.3004151
1590	-176.9204	-347.131	170.2106	0.09073041	1.68949	0.8378144	0.8935434	0.764996
1596	-177.5777	-348.9255	171.3478	0.01587382	0.8336606	0.5280494	0.9319196	0.764996
1602	-170.9648	-340.8902	169.9254	0.1206741	2.057043	0.4108092	1.223412	0.661931
1608	-162.3792	-334.093	171.7137	0.3621306	0.4817915	0.3575451	0.6442889	0.661931
1614	-171.7929	-342.3138	170.5209	1.534135	0.4079904	0.5000942	0.5045086	0.8724686
1620	-164.9656	-336.9424	171.9768	0.2269457	0.4079904	0.3489222	0.5045086	0.7357891
1626	-169.9099	-341.3383	171.4284	0.1106242	0.8630624	0.404627	0.6207484	0.9649336
1632	-165.5095	-337.1087	171.5992	0.08989649	0.8630624	0.3360687	0.689095	0.683609
1638	-175.7747	-346.8525	171.0778	0.1879428	0.9746798	0.7947285	0.689095	0.7179423
1644	-173.3424	-344.3472	171.0047	0.1748854	0.5894306	1.024862	0.9806204	0.4563475
1650	-170.7335	-338.8052	168.0717	0.3941437	3.386249	0.4906213	1.7564	0.332513
1656	-177.2523	-345.6539	168.4016	0.3885587	3.386249	0.4558327	1.465836	0.3488505
1662	-174.7147	-344.0176	169.303	0.4019427	2.433071	0.4199422	1.00765	0.2075014
1668	-161.9903	-332.4897	170.4994	0.1139208	1.306833	0.3724901	1.360607	0.4006154
1674	-166.6566	-336.1624	169.5058	0.05614973	1.424223	0.6460054	2.158687	0.4516729
1680	-172.6501	-342.8047	170.1546	0.2300429	1.209406	0.2786858	1.650851	0.4109479
1686	-171.8125	-340.9698	169.1573	0.2491333	2.060432	0.1730768	1.348921	0.2140886
1692	-163.5257	-331.622	168.0963	0.4000714	2.060432	1.345834	1.967607	0.5776146
1698	-163.4101	-333.2457	169.8356	0.4022761	0.8022406	0.6278329	2.088882	0.3931342
1704	-174.3252	-344.513	170.1878	0.5850509	1.160275	0.6393709	1.095136	0.7861899
1710	-166.0484	-336.1415	170.0932	0.4800898	0.9091028	0.6381263	1.660882	0.552682
1716	-168.1648	-337.9278	169.763	0.1410953	0.7140107	1.097145	2.079188	0.5075916
1722	-164.6084	-335.7029	171.0945	0.2759196	0.4754746	0.6788146	1.121853	0.739204
1728	-174.56	-344.4688	169.9088	0.00886758	0.9876084	1.398733	1.501216	0.5313654
1734	-168.3975	-339.2638	170.8663	0.04801061	0.7933482	0.7895419	1.260789	0.6513198
1740	-171.66	-339.1146	167.4546	0.4259574	2.175222	0.4908356	3.220611	0.3272297
1746	-178.5978	-345.6278	167.0299	0.5664326	2.857023	0.4889217	2.954978	0.3024051
1752	-171.3263	-337.6447	166.3184	0.632841	5.284531	0.6564811	2.023098	0.3024051
1758	-173.1422	-343.4381	170.2959	0.1973036	1.530002	0.2078396	1.020732	0.3024051
1764	-171.56	-338.7587	167.1987	2.40793	2.819906	0.5126601	1.064487	0.5009092
