Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
246	-234.6462	-404.1184	169.4722	0.1684924	1.408917	1.182395	0.8219148	1.387636
252	-233.0324	-402.526	169.4936	0.168377	1.290788	1.182395	0.5561872	1.654745
258	-234.185	-402.7289	168.544	2.082388	0.6258467	1.2603	0.5903151	1.332115
264	-234.2029	-403.0512	168.8484	0.07963519	0.7147928	2.518089	0.5729651	1.737053
270	-239.0085	-409.9027	170.8942	0.03213462	0.6077855	0.7596661	0.9341165	1.222442
276	-252.0528	-421.5669	169.514	0.2917949	0.959087	1.270747	1.216144	1.222442
282	-250.6132	-419.7691	169.156	0.3006427	1.018557	1.544087	1.651073	0.8199048
288	-251.8625	-420.8843	169.0218	0.07348211	1.720801	1.348047	1.418215	0.9449857
294	-256.0741	-425.499	169.4249	0.3321312	0.9193452	1.298872	1.418215	1.098471
300	-248.9885	-416.8002	167.8117	0.7040586	0.6681658	3.320801	1.232379	1.137997
306	-253.7499	-420.2686	166.5187	1.287009	1.150604	5.201182	0.8151422	0.6094385
312	-249.108	-416.2431	167.1351	0.9765157	1.832508	1.933709	1.969655	0.6809684
318	-235.2917	-404.077	168.7853	1.464734	1.091836	1.148818	1.162295	0.8232533
324	-238.8943	-408.7281	169.8338	0.9105742	0.5944036	1.688491	0.694011	0.7365352
330	-233.5726	-402.2198	168.6473	0.2035485	1.266122	2.174426	0.650898	1.540915
336	-224.6516	-393.7592	169.1076	0.1282928	1.16987	2.174426	0.7355589	1.247892
342	-242.1262	-411.5962	169.4701	0.61432	0.8946897	1.359327	0.56447	1.500742
348	-240.3325	-409.3629	169.0304	0.08473783	2.111507	1.576754	0.4733597	1.284907
354	-247.547	-416.4673	168.9203	0.07458524	1.640013	1.009761	1.95728	0.9100733
360	-245.7066	-413.0855	167.3789	0.3971106	2.766893	2.088566	1.259767	0.9100733
366	-240.0108	-410.2611	170.2503	0.5371206	0.5467388	0.8763044	1.092232	1.148529
372	-236.9254	-405.9549	169.0295	1.610117	0.7915301	1.43001	0.8364885	0.7709945
378	-250.3374	-417.6673	167.3299	0.7700012	1.943121	1.450609	2.185792	0.8727623
384	-245.7625	-415.6993	169.9368	0.7665614	0.9176751	0.8695833	1.120622	0.8727623
390	-246.2769	-416.4208	170.1439	1.224958	0.6426131	0.6241276	1.009377	0.7956169
396	-247.0326	-414.5776	167.545	1.203591	2.077755	1.769032	0.8466427	1.155372
402	-251.3903	-420.8548	169.4645	0.3115095	1.827098	0.5714287	0.6375659	1.577002
408	-238.6078	-409.2557	170.6479	0.03521277	0.8375059	0.9005888	0.5988161	1.40681
414	-231.4389	-400.2433	168.8044	1.162658	0.8375059	1.717622	0.9092552	1.087769
420	-230.5873	-399.1455	168.5582	1.627522	0.5008833	2.173466	0.7504199	0.9293393
426	-233.9372	-403.5577	169.6205	0.6722376	0.7556273	1.202863	0.6030331	1.531553
432	-242.3121	-411.7184	169.4063	1.883526	0.7230954	0.4112263	0.8472551	1.115571
438	-245.7623	-415.519	169.7567	0.163053	1.229326	1.041315	0.8456859	1.396368
444	-247.8288	-416.2436	168.4148	0.7090674	1.363935	1.643639	0.9317556	1.396368
450	-243.4669	-412.7903	169.3234	0.9070993	1.78906	0.5482282	0.9317556	1.000707
456	-235.8743	-405.496	169.6217	0.8519796	0.6374889	1.208848	1.160189	1.000707
462	-253.7249	-422.3505	168.6257	0.02345026	1.560258	1.818414	1.509091	1.014521
468	-242.6025	-411.6532	169.0507	0.8912404	0.7089494	1.485326	1.395341	0.9664543
474	-265.5386	-434.1786	168.64	1.671418	1.152907	0.8222843	0.6158136	1.49681
480	-251.8081	-420.9915	169.1834	0.3017487	1.279716	1.815242	0.6805102	1.249865
486	-244.4875	-413.6001	169.1126	0.2285416	1.101083	0.8565349	0.3887174	2.324507
492	-241.7594	-411.344	169.5846	0.2285416	0.7955804	1.599839	0.9723188	1.293926
498	-234.4238	-404.4506	170.0268	0.012219	1.16131	0.9857404	1.086899	1.202879
504	-244.1475	-414.2083	170.0608	0.2350553	0.9523173	0.9374929	0.6423272	1.552665
510	-243.8481	-413.1579	169.3098	0.5082209	1.955468	0.6492096	0.8130959	1.273733
516	-245.5528	-411.6354	166.0826	2.349244	1.604788	1.735354	0.6963433	1.844828
522	-252.4436	-420.3991	167.9555	1.41299	1.695029	1.303891	1.388951	0.719931
528	-242.7883	-410.3209	167.5325	1.82671	2.303567	1.159914	0.9143039	0.8683667
534	-238.6452	-405.7952	167.15	1.352638	2.303567	2.287563	0.7648226	0.8631147
540	-242.0504	-410.4885	168.4382	0.6710845	1.619577	1.554199	0.6091749	1.532714
546	-243.7963	-413.0086	169.2123	0.3706035	0.5955062	2.158966	0.5903351	1.532714
552	-253.8319	-422.372	168.54	0.6048813	0.789043	2.024815	0.9378501	1.552539
558	-247.4157	-416.1108	168.6951	0.6048813	1.323345	1.590113	0.6055153	1.576018
564	-243.4421	-412.7776	169.3355	0.7308637	1.096641	1.905558	0.6917751	0.7476998
570	-233.6216	-404.174	170.5525	0.8236163	0.7368881	0.6026212	0.9981171	0.6990541
576	-241.2608	-409.4139	168.1531	1.734966	0.7720918	2.293132	0.5875152	1.066569
582	-238.5193	-406.8785	168.3592	0.7813741	1.236842	1.750343	0.4387214	1.76539
588	-231.246	-401.2295	169.9835	1.174637	0.9650414	0.787682	0.4194729	1.150612
594	-231.2629	-401.8112	170.5483	0.3740517	0.9650414	0.787682	1.057645	0.703263
600	-243.705	-413.551	169.846	1.31241	0.8335917	0.4777201	1.057645	0.9036856
606	-248.8182	-417.6681	168.85	2.114356	0.6345085	0.4777201	1.057645	1.259854
612	-241.6507	-411.2354	169.5847	0.8826681	0.6535762	1.556233	0.4425335	1.332752
618	-255.0449	-424.6746	169.6297	0.9007333	0.860053	1.047132	1.182693	0.8620982
624	-244.1596	-412.3802	168.2206	1.841545	1.287658	1.047132	1.101185	0.9981312
630	-247.0435	-417.8045	170.761	0.2434282	0.8364969	0.5806009	0.9854312	1.060287
636	-246.7455	-415.5259	168.7804	1.535139	0.402719	1.896117	0.9642852	0.8529981
642	-247.9684	-417.1715	169.203	1.05916	0.8059179	1.108714	1.374282	0.9389755
648	-242.337	-410.615	168.278	1.779791	0.9608377	1.063247	1.399258	1.012188
654	-237.6579	-407.3139	169.656	0.3759155	0.6534672	1.95932	0.8598292	1.03717
660	-251.7712	-419.6685	167.8973	1.50739	1.655176	1.28476	1.30442	0.8607777
666	-249.2419	-417.3751	168.1331	0.1758869	1.917693	2.180297	1.230096	1.007908
672	-234.5915	-403.582	168.9905	1.327775	0.9723968	0.8032507	0.7033129	1.574121
678	-239.7329	-408.0609	168.328	2.013885	0.7713195	1.116335	0.7033129	1.472496
684	-239.796	-409.7548	169.9587	0.5991826	1.006163	1.167466	0.7197716	1.04187
690	-238.3019	-406.3605	168.0585	0.4652828	0.6093535	4.260604	0.6888469	1.144136
696	-230.2337	-400.1048	169.8711	0.6305	1.099631	1.138991	0.6898004	1.062029
702	-223.0643	-393.2974	170.2331	0.1402604	1.038945	0.8789164	0.6873787	1.439351
708	-240.3389	-409.122	168.7832	1.43619	0.56166	0.7324381	0.6873787	1.968701
714	-236.0699	-403.1893	167.1194	2.679905	0.5207736	1.016375	0.6692961	2.093414
720	-235.8854	-401.2086	165.3232	2.679905	1.376361	1.073207	0.9715777	2.494615
726	-242.8787	-409.2553	166.3766	2.679905	0.7883097	0.8421348	1.120384	2.246199
732	-236.6552	-404.9282	168.273	1.115901	0.7953265	2.198839	0.4817109	1.597984
738	-244.4896	-414.9285	170.4389	0.111514	0.5915056	1.374189	0.5832522	1.33299
744	-252.8115	-423.7191	170.9076	0.5762045	0.6115158	0.5052165	0.4563167	1.329226
750	-246.7851	-415.7613	168.9762	1.410372	0.9159778	1.754615	0.6597747	0.7830423
756	-244.3196	-413.9452	169.6256	0.1598326	0.6080313	1.784229	0.7798409	1.470438
762	-245.2038	-411.9198	166.716	1.822073	1.29023	2.978434	0.6579429	1.288169
768	-242.8029	-412.1452	169.3423	0.1639069	0.7804009	1.835226	0.9178002	1.424468
774	-241.6945	-410.7721	169.0776	0.515829	0.8843127	2.146651	1.0066	0.9519085
780	-255.4193	-424.6814	169.2622	0.68161	0.6911731	1.487126	0.8312371	1.461799
786	-254.3027	-423.3515	169.0488	0.9771249	0.6499829	1.607435	1.151145	1.065028
792	-241.0887	-410.4624	169.3737	0.8224331	0.7248564	1.500434	0.6315714	1.387625
798	-244.323	-413.0389	168.716	1.374534	0.9970245	1.500434	0.6502393	1.242253
804	-266.4568	-434.078	167.6212	1.033458	1.836862	1.1924	1.991626	0.8502596
810	-252.8298	-419.4609	166.6311	0.9996974	1.615914	2.520818	2.163966	0.6909857
816	-240.1895	-407.4581	167.2686	1.290372	2.028679	2.365505	0.9886676	0.6997794
822	-246.079	-413.7437	167.6647	2.074365	1.068622	1.325291	1.441058	0.9200536
828	-239.6864	-407.7838	168.0974	0.8079761	0.951026	1.900498	1.1384	1.54158
834	-258.6958	-427.191	168.4953	0.4937545	1.506384	1.599887	0.6394553	1.644039
840	-247.7236	-416.5883	168.8647	0.0618821	1.256204	1.600641	0.9407105	1.644039
846	-245.0108	-413.5906	168.5798	0.5993488	1.390867	1.668817	0.4957071	1.644039
852	-251.4025	-419.155	167.7525	0.9171493	1.860582	1.501236	0.6357036	1.711481
858	-243.5873	-411.9122	168.3249	0.6619349	1.860582	1.725679	0.5128427	1.417146
864	-250.1575	-417.4154	167.2579	1.94244	0.8199439	2.255982	1.292223	1.034539
870	-237.9015	-406.811	168.9095	1.093346	0.9505606	1.334555	0.8907911	1.284735
876	-239.1958	-408.2994	169.1036	0.7494997	1.270354	1.481185	0.7653305	1.129366
882	-240.7327	-410.9005	170.1678	0.2352842	0.9247348	0.9636889	0.9940302	1.191462
888	-237.1223	-405.4509	168.3286	0.5380753	2.16505	1.508034	0.6948299	1.322849
894	-246.1435	-416.1169	169.9734	0.2458159	0.5920249	1.229928	1.396342	1.035642
900	-247.1893	-414.2704	167.081	0.9644627	1.721498	1.90235	0.8830051	1.808369
906	-251.2017	-420.8774	169.6757	0.3508275	0.3629706	1.586748	0.888043	1.436233
912	-240.3873	-410.5891	170.2018	0.4335525	0.8464099	0.6806231	1.27757	1.043154
918	-241.3364	-411.5809	170.2445	0.1725734	0.5752038	1.217284	1.11672	1.135381
924	-249.186	-417.1034	167.9173	1.190508	0.8976914	2.817888	0.9271249	0.9878451
930	-235.2123	-402.5634	167.3512	1.767596	0.8976914	2.785937	0.9271249	1.000138
936	-245.9719	-415.3129	169.341	1.013587	0.9166698	1.476117	0.7566976	1.000138
942	-223.4679	-393.1959	169.728	0.1628285	0.9521091	1.658851	0.9896203	1.026263
948	-229.2797	-398.8024	169.5227	0.07381032	0.7925033	1.871344	1.108657	1.15927
954	-232.4732	-401.9941	169.5209	0.5144289	0.9794054	1.351867	0.5235231	1.510204
960	-246.7042	-415.1481	168.4439	1.81927	0.9794054	0.7506809	1.53496	0.9607585
966	-233.9447	-404.5608	170.6161	0.326114	0.712141	0.8505943	0.8416453	1.132103
972	-239.0037	-408.78	169.7763	0.3806931	0.712141	1.626571	0.6501393	1.320764
978	-249.4573	-419.1034	169.6462	0.2889078	0.9651999	1.467208	1.024511	1.106472
984	-229.2437	-398.6018	169.3581	0.3236518	1.401996	1.248029	0.8159721	1.313749
990	-240.3275	-409.8525	169.5251	0.3370873	0.6367387	1.979545	0.8159721	1.226437
996	-252.9311	-421.9311	169	1.424932	1.471263	0.6130023	0.9133082	1.062234
1002	-260.1249	-430.1134	169.9885	0.3757894	0.6797091	1.454445	1.026445	0.9689398
1008	-262.6906	-431.0029	168.3123	2.061714	0.4149577	1.59957	0.9418551	1.08667
1014	-266.1057	-433.1518	167.0461	1.927675	1.031355	2.491268	1.015189	1.13529
1020	-242.2414	-412.1254	169.884	0.6870683	0.672713	1.584193	0.4740283	1.184971
1026	-233.0397	-402.2192	169.1795	1.052008	0.8386921	1.432383	1.04836	0.948712
1032	-233.6023	-402.9265	169.3241	1.015999	0.5674687	1.851936	0.8031838	0.948712
1038	-242.3064	-409.9947	167.6883	1.250204	2.611391	1.33684	1.063238	0.6663453
1044	-242.5431	-407.8744	165.3313	2.128875	2.582818	1.832031	1.717342	1.121338
1050	-249.229	-417.6836	168.4546	1.532213	0.6796965	0.8881854	0.372108	2.165033
1056	-243.1182	-413.0587	169.9406	0.3779015	1.188665	0.5329303	0.5213381	1.719624
1062	-240.3488	-408.2539	167.905	1.067206	0.5827566	1.554415	0.4861087	2.378706
1068	-236.0277	-405.1831	169.1554	1.252279	1.026578	1.148039	0.5234297	1.340646
1074	-241.234	-409.2506	168.0166	1.670538	1.233375	1.219158	1.478549	0.8687473
1080	-235.5673	-403.9193	168.352	1.944372	0.7861532	1.219158	0.4539263	1.605069
1086	-247.1958	-415.9394	168.7435	0.2702064	0.9928032	1.814724	0.5179845	1.925198
1092	-248.3241	-418.0699	169.7457	1.058081	0.6413608	0.9826007	0.4936531	1.473131
1098	-257.4901	-427.5771	170.0869	1.409586	0.5193919	0.7971654	0.4561128	1.16938
1104	-248.8124	-418.2798	169.4674	1.409586	0.982729	0.7598353	0.9117129	0.958038
1110	-250.2781	-418.5677	168.2896	1.292913	1.433389	1.2583	1.412036	0.7928826
1116	-249.2416	-418.543	169.3014	0.4046192	1.320732	1.166311	1.266911	1.037267
1122	-249.6313	-418.7577	169.1263	0.504372	1.209285	1.269877	1.001084	1.338991
1128	-241.2457	-411.761	170.5153	0.5527021	0.6407204	0.5277538	0.6806161	1.44792
1134	-242.9177	-410.6925	167.7748	0.9409739	1.338549	2.582168	0.4548507	1.496669
1140	-244.8148	-415.5018	170.687	0.1778302	0.4752012	0.9343423	1.272786	0.8809762
1146	-246.1051	-415.4258	169.3208	0.3165722	1.26177	1.337346	0.9851184	1.251342
1152	-263	-431.7025	168.7025	1.55609	0.8735186	1.519663	1.008822	0.8296634
1158	-250.0872	-419.2807	169.1935	0.7387778	1.485026	1.205342	0.8442414	1.03835
1164	-250.9112	-420.6134	169.7022	0.4611064	1.489566	0.7465697	1.171597	0.927368
1170	-257.6097	-426.0686	168.4588	1.002842	1.925072	1.264871	0.3079727	1.497887
1176	-238.7068	-407.7499	169.0431	0.7561178	0.8991871	1.889049	0.6355247	1.286374
1182	-240.7901	-411.2193	170.4292	0.06641442	1.014369	1.02703	0.6355247	1.286374
1188	-235.6981	-406.0752	170.3771	0.05326341	0.6561854	1.214334	0.6355247	1.464141
1194	-238.1159	-407.6355	169.5196	0.02793699	1.222451	1.574476	0.5959208	1.483025
1200	-238.5438	-408.4918	169.948	0.3722852	0.8354222	1.175922	1.155799	1.005781
1206	-240.843	-410.6771	169.8341	0.07238537	1.171764	1.021221	1.18	1.197382
1212	-256.4962	-426.9889	170.4928	0.3088712	0.47461	0.6067143	1.242807	1.262057
1218	-252.9453	-422.7797	169.8344	0.4585665	0.7803551	1.071543	1.129283	1.199343
1224	-250.4588	-416.8372	166.3784	1.807046	1.319109	3.905181	0.7418625	0.9597389
1230	-248.5951	-417.2652	168.67	0.5215307	1.153898	1.929673	0.5958297	1.562863
1236	-239.5311	-409.0449	169.5138	0.4668622	1.065675	1.288664	0.6963141	1.401168
1242	-247.8712	-416.9492	169.078	1.506507	0.8556189	1.12068	0.7701518	1.151673
1248	-242.49	-412.5154	170.0254	0.465926	0.7696864	1.196937	0.4818049	1.467827
1254	-238.5139	-408.4136	169.8997	1.264193	0.5537352	0.9392745	0.8987302	0.9027568
1260	-229.811	-398.9663	169.1553	1.09644	1.029429	1.387213	0.9543421	0.8673578
1266	-231.9536	-402.0394	170.0858	0.3326881	0.7438172	1.298988	0.9078232	1.117094
1272	-240.8576	-410.7603	169.9027	0.05625936	1.400599	0.9255397	1.243864	0.9708424
1278	-250.047	-419.8081	169.7611	0.1549118	0.977852	1.137336	1.404912	1.056165
1284	-246.2572	-414.3122	168.055	1.919994	1.124152	0.9114131	1.603566	0.8702111
1290	-252.2924	-422.3473	170.0549	1.090458	0.8417644	0.5200034	1.229737	0.6142654
1296	-236.5195	-406.5812	170.0617	1.090458	0.9938791	0.607381	0.8582971	0.8510293
1302	-241.1034	-409.1206	168.0172	1.941117	0.9062808	1.620957	0.6874858	1.303149
1308	-230.4687	-399.7758	169.3071	0.2945232	1.136811	1.480249	0.8051104	1.413631
1314	-228.3065	-398.7682	170.4617	0.847394	0.5025171	0.8566536	1.021952	0.6997414
1320	-227.724	-397.9143	170.1903	1.097452	0.7677583	0.6753514	1.021952	0.6450123
1326	-232.6828	-403.4268	170.744	0.2173918	0.8463626	0.4368279	1.162634	1.007497
1332	-227.0891	-396.2061	169.1171	0.6844062	0.8463626	1.702357	1.274461	0.8903393
1338	-245.6503	-413.615	167.9647	0.9120585	1.305211	1.695767	1.824578	0.7993024
1344	-235.136	-403.9019	168.7659	1.006401	0.796517	1.457418	1.771165	0.5772317
1350	-239.3114	-407.8105	168.4991	1.00776	0.9809479	1.57791	1.657238	0.7508819
1356	-240.583	-410.6063	170.0233	0.337465	1.133056	0.7191827	1.231715	1.042633
1362	-257.5093	-425.3414	167.8321	1.303315	0.6496026	2.46805	0.7152458	1.555763
1368	-255.8916	-424.6609	168.7692	0.8672522	1.901057	1.034357	0.7726348	1.185787
1374	-237.9031	-407.221	169.318	0.6717155	0.7726306	1.091021	0.9121799	1.596605
1380	-242.6296	-413.1644	170.5349	0.1974969	0.9119799	0.9216546	0.5204037	1.355478
1386	-248.0372	-418.6774	170.6402	0.2539235	0.5532011	0.7846724	0.6570448	1.483129
1392	-251.9164	-422.6401	170.7237	0.6527023	0.8030614	0.5770013	0.6570448	1.052628
1398	-253.0451	-421.3828	168.3377	0.6318377	1.672495	1.650964	1.31154	0.9366315
1404	-240.0289	-407.8216	167.7927	1.889424	1.14697	1.108971	0.9996678	1.471185
1410	-236.2164	-405.7141	169.4977	0.3167601	1.14697	1.169643	0.9229657	1.382042
1416	-238.4862	-407.4531	168.9669	0.6113192	1.290351	1.445364	0.5782101	1.514114
1422	-241.1274	-409.904	168.7767	0.6113192	0.9472194	2.306187	0.8605739	1.107489
1428	-252.2395	-419.9579	167.7184	0.06471397	1.473742	4.137081	0.4973619	1.287066
1434	-242.1598	-412.2558	170.096	0.1797516	1.453646	0.8131291	0.743535	1.198176
1440	-237.4378	-407.49	170.0521	0.05627749	0.7116537	1.29338	0.8434848	1.453828
1446	-242.648	-412.0975	169.4495	0.9467567	0.8798382	1.104477	0.9688419	1.135443
1452	-253.6418	-424.5652	170.9233	0.1966311	0.8798382	0.8338096	0.4071795	1.22859
1458	-251.4219	-420.3406	168.9187	0.4985175	1.009232	1.834672	0.6625119	1.514134
1464	-247.0296	-414.394	167.3644	1.497916	1.654008	2.156007	0.9714209	0.965902
1470	-251.0795	-417.8694	166.7899	1.497916	2.741136	2.017054	0.8314561	0.9047299
1476	-238.8981	-409.5603	170.6622	0.4146563	0.8292195	0.7827362	0.9999556	0.7698759
1482	-249.9582	-420.1787	170.2205	0.232517	1.097161	0.8291321	0.9999556	1.107798
1488	-251.7533	-421.0323	169.279	0.01061499	0.9027415	2.187044	0.8358632	1.331181
1494	-242.8495	-412.4826	169.6331	0.1085531	1.184168	1.106317	0.7934166	1.555248
1500	-246.9205	-415.4536	168.5331	0.2632637	1.323651	2.086933	0.9854	1.338609
1506	-249.771	-417.9495	168.1785	1.67971	0.7435576	2.225845	0.7773519	0.9899534
1512	-246.9807	-414.0282	167.0475	1.368934	1.70853	1.548011	1.889934	0.9752305
1518	-240.5993	-409.0696	168.4703	0.9792018	1.632582	1.891058	0.7761994	0.7921647
1524	-245.6243	-413.7155	168.0912	0.5687433	2.552733	1.458931	1.145188	0.850471
1530	-239.8354	-409.554	169.7186	0.436485	1.293251	0.7266711	1.453499	0.850471
1536	-238.2417	-408.3346	170.0929	0.02132708	0.5468646	2.06136	0.7132076	1.09792
1542	-247.9623	-418.2564	170.2941	0.09178857	0.7502917	1.03486	0.748131	1.481969
1548	-250.9309	-418.9622	168.0313	0.3107672	1.840158	2.605611	0.8306141	1.103659
1554	-246.5247	-416.6352	170.1105	0.09277336	0.5817722	1.350339	1.077369	1.237799
1560	-237.7517	-407.1783	169.4266	0.2830016	0.9873642	1.798924	0.5577993	1.412076
1566	-233.9015	-403.3531	169.4516	0.28681	0.5751915	1.56794	1.125152	1.412076
1572	-234.7924	-404.2723	169.4799	1.025242	0.8289396	0.7872035	1.204224	1.153903
1578	-230.5636	-400.0966	169.533	0.4063539	1.142997	1.302911	0.947205	1.153903
1584	-247.9828	-417.3726	169.3897	0.4904749	0.7860615	1.419199	1.248913	1.153903
1590	-260.1748	-429.3685	169.1937	0.3203577	0.7629872	1.670371	1.183733	1.338021
1596	-253.9712	-422.6045	168.6333	0.3189914	1.026833	1.704532	1.955403	0.8748591
1602	-248.9465	-417.1498	168.2033	1.602579	1.19319	1.284864	1.339922	0.8629915
1608	-244.5776	-414.3431	169.7655	0.01277905	1.620992	0.7781247	1.339922	0.9949375
1614	-258.7091	-427.6599	168.9508	1.174913	0.8003251	0.8493695	0.4100986	1.9991
1620	-242.6287	-412.3287	169.7	0.3313822	1.118907	1.368908	0.570953	1.357293
1626	-232.762	-402.11	169.3479	0.6597132	1.441821	0.9870655	0.9645652	1.096873
1632	-238.6248	-409.0575	170.4328	0.5857785	0.6988967	0.6292619	0.8162651	1.276253
1638	-262.3882	-431.4093	169.0211	0.1919415	0.4552442	1.745198	0.5153722	2.14729
1644	-244.7905	-415.8803	171.0898	0.2444538	1.004364	0.5093182	0.42227	1.167043
1650	-250.869	-419.7631	168.8941	1.769076	0.9517001	1.142993	0.8222708	0.9092696
1656	-245.0127	-414.5612	169.5486	0.8823998	1.046584	1.10267	0.9920461	0.9177422
1662	-239.9019	-409.4599	169.5581	0.3424452	0.7332076	1.214891	0.9467063	1.574286
1668	-238.6194	-408.3196	169.7002	0.8567882	1.212961	0.8623224	1.043556	0.7935324
1674	-246.3405	-415.876	169.5355	0.2964081	0.4796644	2.240491	1.031344	0.9621321
1680	-248.7044	-418.2797	169.5753	1.085272	0.7746637	0.8704064	0.9074535	1.250363
1686	-248.089	-417.4542	169.3653	1.056213	0.7737221	1.407511	0.7958353	1.095228
1692	-246.8863	-416.4558	169.5695	0.4512366	0.8814932	1.267989	1.23682	1.084954
1698	-253.1575	-421.6154	168.4579	1.400577	0.7945118	1.267989	1.019141	1.469276
1704	-236.8781	-407.9263	171.0482	0.04173545	0.7229036	0.5498204	1.31978	0.7300813
1710	-238.2604	-408.3564	170.096	0.06474873	0.55306	1.647589	0.889018	1.216087
1716	-244.7362	-414.7068	169.9706	0.08033046	1.599889	0.5742932	0.977654	1.256996
1722	-238.408	-408.6742	170.2661	1.249667	0.4347863	0.8963917	0.6634734	0.8979869
1728	-235.5182	-405.5072	169.9889	1.063135	0.3685233	0.9493981	0.9945019	0.997429
1734	-238.3813	-408.1097	169.7283	0.3118835	0.9380019	1.444202	1.015699	1.062461
1740	-233.5761	-402.536	168.9599	0.4143366	1.57841	1.064143	0.7622736	1.601637
1746	-240.0277	-409.2532	169.2255	0.4655276	0.8178982	1.588107	0.5804628	1.674327
1752	-263.2235	-432.9454	169.7219	0.4126112	1.374016	0.7712446	0.4098786	1.655462
1758	-254.5063	-423.5729	169.0666	1.820497	1.035608	0.6956319	0.8771424	0.9906041
1764	-236.3809	-406.1686	169.7877	1.197145	0.6412846	0.8878874	0.9049944	1.05934
1770	-240.8047	-409.1279	168.3232	0.5969581	1.674397	2.1105	0.9617402	0.935086
1776	-247.0407	-417.2763	170.2355	0.1504204	1.751803	0.5570094	0.9168633	0.8787166
1782	-244.9716	-412.9187	167.9471	0.9102985	1.677347	1.724771	1.418651	0.862308
1788	-253.5839	-423.6338	170.0499	0.6309686	0.6243486	0.9911571	0.9524304	1.209748
