Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
168	-1490.593	-1654.875	164.2822	0.3349597	1.351192	0.9967407	1.396684	4.297282
174	-1491.298	-1655.403	164.1047	0.4468082	1.020642	1.008297	1.210042	4.616232
180	-1495.71	-1659.594	163.8841	0.2461798	1.381227	0.8387715	1.210042	4.748031
186	-1487.858	-1651.826	163.9678	0.5894962	1.066263	0.821794	1.066971	4.77128
192	-1492.76	-1657.721	164.9609	0.3176935	1.24418	0.9018062	1.3196	4.078271
198	-1487.665	-1651.939	164.2739	0.3620713	1.252624	0.8969459	1.374133	4.409691
204	-1495.54	-1661.474	165.934	0.3673062	1.252624	1.074329	1.638043	3.195444
210	-1487.231	-1652.6	165.3685	0.5859991	1.313584	0.8425104	1.974617	3.302889
216	-1473.623	-1638.75	165.1268	0.2864366	0.9561176	0.9825165	1.579455	3.970502
222	-1465.479	-1629.137	163.6574	0.4035647	1.447066	0.9770456	1.324892	4.610515
228	-1466.053	-1630.034	163.9811	0.2751875	1.110535	0.8516213	1.326612	4.75336
234	-1474.331	-1639.063	164.7319	0.7010528	1.163942	0.878962	1.428983	3.985753
240	-1482.878	-1646.945	164.0663	0.6099867	1.376283	0.9278957	1.48818	4.237229
246	-1474.903	-1639.995	165.091	0.2778188	1.19503	1.005239	1.503558	3.890068
252	-1479.776	-1643.65	163.8741	0.4648811	1.08122	0.7352382	1.286669	4.808647
258	-1478.76	-1642.264	163.5039	0.3910615	1.621957	0.7315279	1.247529	4.79034
264	-1469.981	-1634.616	164.6347	0.4873082	1.620986	1.038716	1.505173	3.778562
270	-1472.381	-1637.045	164.6639	0.2632716	1.336887	1.041464	1.532903	4.026113
276	-1480.958	-1645.312	164.3541	0.2906559	1.413359	1.089124	1.210807	4.300909
282	-1488.217	-1651.55	163.3328	0.3175962	1.288727	0.996771	1.210807	4.977256
288	-1482.629	-1647.533	164.9042	0.1933978	0.9599162	0.89551	1.494417	4.245843
294	-1495.416	-1660.575	165.1589	0.391269	1.466716	0.9625618	1.70121	3.544214
300	-1485.259	-1649.544	164.2844	0.391269	1.564602	0.9814951	1.54926	4.071593
306	-1484.918	-1648.824	163.9065	0.2297175	1.102788	1.032014	1.252747	4.765629
312	-1490.341	-1654.705	164.3643	0.01030867	1.007093	0.9194182	1.075326	4.847686
318	-1511.567	-1674.917	163.3505	0.01013978	1.494908	0.9068449	0.9914266	5.200066
324	-1489.145	-1652.932	163.7868	0.1716741	1.288117	0.9034008	1.135735	4.899794
330	-1482.271	-1645.913	163.6423	0.07796987	1.430204	0.938667	1.202225	4.899794
336	-1482.973	-1646.341	163.3678	0.1795955	0.981162	1.028915	1.093855	5.250169
342	-1500.554	-1665.343	164.7889	0.005685173	1.468496	0.8988418	1.215834	4.29122
348	-1491.772	-1656.881	165.1095	0.01941804	1.134901	0.8462542	1.268704	4.284612
354	-1498.48	-1663.577	165.0968	0.01524	1.07976	0.9704571	1.127457	4.335266
360	-1493.246	-1658.375	165.1295	0.02207417	1.279791	0.9898587	1.127457	4.19007
366	-1500.193	-1664.179	163.9857	0.02324093	1.551475	0.9898587	1.279557	4.603035
372	-1502.218	-1666.786	164.5679	0.06138908	1.822846	0.7133221	1.398256	4.200597
378	-1494.341	-1659.437	165.0962	0.05449382	1.440005	0.9827115	1.287493	4.015808
384	-1480.982	-1646.033	165.0513	0.2919698	1.193413	0.7813855	1.372673	4.107002
390	-1481.788	-1646.987	165.1986	0.2919698	1.358754	1.135153	1.302687	3.769362
396	-1481.651	-1646.505	164.8539	0.3682782	1.07234	1.360422	1.271496	3.976342
402	-1477.33	-1642.564	165.2349	0.450222	1.110424	1.074988	1.30351	3.831454
408	-1483.607	-1648.623	165.016	0.4498151	1.669342	0.7754552	1.286171	3.831454
414	-1475.068	-1638.705	163.6378	0.3993263	1.002785	1.059953	0.9981	5.002741
420	-1490.378	-1654.267	163.8889	0.4194891	1.237514	0.7297922	1.337727	4.713639
426	-1475.893	-1640.399	164.5063	0.3657023	1.134993	0.8700146	1.155064	4.480492
432	-1491.159	-1654.833	163.6743	0.3232519	1.339479	1.104296	1.064951	4.777881
438	-1479.503	-1643.819	164.3163	0.1515873	1.150862	0.9223037	1.216022	4.635185
444	-1495.475	-1659.846	164.3717	0.292462	1.150862	0.9470947	1.216022	4.511152
450	-1479.283	-1643.771	164.4881	0.2325589	1.247511	0.8560647	1.210438	4.479793
456	-1495.023	-1660.094	165.0706	0.330934	1.462402	0.88501	1.272993	3.924228
462	-1486.471	-1650.191	163.7195	0.2368187	1.527914	0.8843526	1.272993	4.707417
468	-1469.417	-1633.557	164.1405	0.1410826	1.228281	1.035971	0.99502	4.756812
474	-1484.088	-1647.998	163.9094	0.1853963	1.151307	0.8438748	1.115371	4.942862
480	-1490.263	-1653.945	163.6823	0.2647058	1.121129	1.005163	1.132597	4.942862
486	-1497.103	-1660.755	163.6521	0.3964937	1.144015	0.8457948	1.026106	5.021113
492	-1478.346	-1642.807	164.4604	0.3305141	1.375991	0.9642314	1.097637	4.372994
498	-1478.812	-1641.979	163.1676	0.340184	1.055596	0.9679438	0.9248898	5.357895
504	-1498.534	-1662.886	164.3525	0.4639823	1.207708	0.9213415	1.004444	4.527298
510	-1489.623	-1653.596	163.9728	0.2346345	1.207708	1.193678	1.180488	4.618107
516	-1491.003	-1655.632	164.629	0.1129871	1.185536	0.8464187	1.033809	4.606611
522	-1489.693	-1653.402	163.709	0.3626229	1.26602	0.8530597	1.154096	4.866311
528	-1493.612	-1657.402	163.7906	0.2369917	1.26602	0.846299	1.204831	4.866311
534	-1494.346	-1660.073	165.7271	0.4546441	1.430146	0.8814173	1.666244	3.26213
540	-1487.878	-1653.425	165.5474	0.4054695	1.237703	0.8271274	1.326599	3.733522
546	-1484.172	-1648.994	164.8229	0.4653118	1.382479	1.025027	1.345122	3.911308
552	-1480.385	-1645.155	164.7693	0.4112579	1.318019	1.025027	1.268257	4.052298
558	-1479.522	-1644.225	164.7032	0.2273376	1.407384	0.9901475	1.467298	4.052298
564	-1483.539	-1648.262	164.7226	0.2741139	1.191871	1.074569	1.310587	4.174865
570	-1484.312	-1648.741	164.4284	0.1932045	1.733633	0.9968884	1.026792	4.302895
576	-1470.26	-1634.917	164.6575	0.3434877	1.316446	0.7656555	1.344775	4.257509
582	-1490.384	-1654.831	164.4464	0.1908092	1.278345	1.075306	1.277571	4.348767
588	-1490.796	-1656.082	165.2857	0.4017389	1.193696	0.7687725	1.494466	3.847263
594	-1489.403	-1653.952	164.5495	0.2367101	1.307328	0.9453083	1.594264	4.14249
600	-1473.874	-1638.629	164.7555	0.2709045	1.388657	0.8134765	1.406238	4.14249
606	-1492.833	-1657.714	164.8808	0.3169681	1.044715	0.9711525	1.416056	4.14249
612	-1475.252	-1639.78	164.5278	0.3129208	1.061646	0.9711525	1.338019	4.37942
618	-1480.539	-1644.722	164.1831	0.3624307	1.518945	0.9336538	1.436299	4.26099
624	-1485.103	-1649.02	163.9166	0.3059963	1.551563	0.7844853	1.265707	4.604893
630	-1478.04	-1642.59	164.5492	0.2480951	1.184453	0.7893952	1.376196	4.414894
636	-1486.879	-1651.718	164.8391	0.1922821	0.9198006	0.8442638	1.20148	4.4998
642	-1495.333	-1658.939	163.6061	0.4401862	1.178716	0.994293	1.304179	4.766134
648	-1509.36	-1671.555	162.1953	0.3525327	1.369479	1.091492	1.092407	5.556438
654	-1490.974	-1654.511	163.5368	0.3525327	1.060194	0.9804755	1.058788	5.063364
660	-1486.084	-1650.637	164.5532	0.4213884	1.424863	0.893131	1.2573	4.19235
666	-1495.164	-1660.407	165.2432	0.2413332	1.169849	0.940164	1.547331	3.850147
672	-1495.372	-1660.343	164.9706	0.05426594	1.264482	1.173169	1.124163	4.168653
678	-1493.491	-1658.309	164.8176	0.005884149	1.797292	1.03345	1.34279	3.955324
684	-1489.688	-1654.839	165.1506	0.01421259	1.106609	1.12627	1.23404	4.141607
690	-1474.731	-1639.755	165.0244	0.0729859	1.24563	0.9136832	1.387331	4.135351
696	-1472.941	-1637.425	164.4839	0.3945305	1.164858	1.040176	1.159861	4.361793
702	-1479.356	-1643.958	164.6019	0.2394623	1.247745	1.047865	1.12403	4.352567
708	-1482.017	-1646.738	164.7211	0.1841697	1.375252	0.8792008	1.034103	4.392475
714	-1481.248	-1644.838	163.5905	0.351101	1.329739	0.950449	1.172406	4.840139
720	-1481.875	-1646.77	164.8943	0.4439723	1.34196	1.041367	1.401465	3.863194
726	-1480.688	-1644.689	164.0004	0.3470519	1.165448	1.041367	1.293623	4.584398
732	-1469.808	-1633.459	163.6506	0.2605883	1.269473	1.074414	1.068588	4.878523
738	-1474.189	-1638.708	164.5186	0.3377103	1.182993	0.8269547	1.363581	4.368888
744	-1478.773	-1642.682	163.9096	0.3883396	1.337031	1.053085	1.071344	4.63614
750	-1475.224	-1640.203	164.9793	0.3645061	1.319752	0.8864636	1.33482	3.999077
756	-1479.849	-1644.335	164.4857	0.3562837	1.26908	0.8264714	1.358426	4.332441
762	-1476.763	-1642.317	165.554	0.3390336	1.002447	0.8510005	1.485509	3.797566
768	-1480.579	-1645.58	165.0008	0.3592327	1.223659	0.7948135	1.330885	4.09687
774	-1494.531	-1658.299	163.768	0.4408281	1.102511	0.7243022	1.08033	4.989898
780	-1509.979	-1672.93	162.9508	0.3775803	1.396786	0.9928747	0.7907783	5.332622
786	-1510.477	-1672.234	161.7565	0.329978	1.366356	1.008122	0.9115888	5.955326
792	-1500.057	-1663.967	163.9107	0.329978	1.15009	1.008122	0.9047448	4.888562
798	-1486.318	-1650.41	164.0927	0.1039911	1.099834	0.9387445	1.067972	4.888562
804	-1486.503	-1650.071	163.5675	0.1309529	1.535202	0.9325335	1.139045	4.895547
810	-1483.413	-1647.66	164.2471	0.2854058	1.263763	0.7423025	1.201081	4.643732
816	-1473.571	-1637.47	163.8992	0.2503122	1.13314	1.071476	1.147119	4.77831
822	-1484.09	-1648.624	164.5341	0.08083237	1.028919	0.7740132	1.1694	4.728582
828	-1480.668	-1644.448	163.7805	0.4454528	1.167829	0.9512331	1.093168	4.813658
834	-1484.772	-1649.301	164.5289	0.1517521	1.603208	0.8760133	1.06587	4.382325
840	-1497.429	-1662.446	165.0177	0.3833925	1.595625	0.8874806	1.13185	3.932842
846	-1491.087	-1656.437	165.3506	0.2444585	1.446557	0.9887485	1.718363	3.503868
852	-1483.274	-1648.809	165.5352	0.4128842	1.269014	0.8048892	1.718363	3.503868
858	-1491.84	-1657.092	165.2526	0.4834953	1.171699	1.031566	1.7425	3.537888
864	-1471.966	-1636.371	164.4043	0.4834953	1.239386	0.8603276	1.567551	4.185575
870	-1470.229	-1635.171	164.9418	0.1481693	0.9913174	0.93001	1.449956	4.238087
876	-1474.283	-1639.32	165.0362	0.08401841	1.519708	0.93001	1.240545	4.047249
882	-1480.093	-1644.995	164.902	0.0605296	1.255456	1.022909	1.365796	4.156763
888	-1474.527	-1640.447	165.9196	0.1420912	0.9865447	1.004708	1.473595	3.627758
894	-1479.387	-1644.546	165.1585	0.4713065	0.9088008	1.012295	1.482942	3.91172
900	-1483.467	-1648.909	165.4418	0.3528715	1.237512	0.991649	1.289483	3.752074
906	-1503.097	-1668.718	165.6209	0.1843962	1.526502	0.7456962	1.548129	3.576091
912	-1487.135	-1651.866	164.7318	0.2239149	1.241148	1.033173	1.672601	3.987914
918	-1481.248	-1645.484	164.2358	0.316833	1.256737	1.066206	1.391919	4.348995
924	-1476.326	-1640.769	164.4433	0.4640294	1.256737	1.092796	1.1512	4.269549
930	-1483.508	-1647.265	163.7563	0.1233463	1.149541	0.9264967	0.9526781	5.108112
936	-1478.802	-1643.906	165.104	0.1419248	1.30639	0.7405055	1.140683	4.253406
942	-1487.228	-1651.435	164.2069	0.2183792	1.342955	0.7205101	0.9825691	4.794346
948	-1491.621	-1655.427	163.8064	0.1496629	1.391775	0.7730692	0.9447077	5.022831
954	-1485.613	-1647.997	162.3837	0.4219841	1.114084	1.066551	1.107914	5.557266
960	-1497.229	-1659.621	162.3921	0.4047891	1.078385	1.042553	0.9868944	5.66118
966	-1492.871	-1656.223	163.3514	0.2798657	1.530812	1.026964	1.031446	4.942568
972	-1489.436	-1653.189	163.7528	0.374832	1.60189	1.046307	1.189274	4.529276
978	-1503.849	-1667.075	163.2258	0.5985651	1.25521	1.007004	1.345955	4.817591
984	-1489.453	-1654.246	164.7933	0.4455111	1.447284	1.035773	1.54946	3.780634
990	-1483.158	-1647.26	164.1025	0.2568094	1.15013	0.7916872	1.201585	4.776438
996	-1486.305	-1650.928	164.6228	0.165494	1.254022	0.8648885	1.157264	4.463181
1002	-1492.32	-1656.557	164.2377	0.2876605	1.454489	0.9023183	1.307878	4.396856
1008	-1493.318	-1657.594	164.2755	0.3356592	1.447449	0.99975	1.131542	4.396856
1014	-1492.812	-1657.401	164.5888	0.1637048	1.447449	0.9953779	1.264898	4.243976
1020	-1496.497	-1662.418	165.9219	0.3852972	1.368743	0.8133733	1.795292	3.18586
1026	-1495.963	-1661.182	165.2191	0.2089058	1.838924	0.921375	1.523189	3.545878
1032	-1483.735	-1648.303	164.5685	0.259839	1.346896	0.9479827	1.484721	4.157558
1038	-1486.022	-1649.52	163.4975	0.4008277	1.398614	0.9255466	1.578207	4.614307
1044	-1483.812	-1647.672	163.8609	0.3072228	1.541624	0.8892017	1.349187	4.536112
1050	-1470.973	-1635.568	164.5955	0.2019478	0.9807815	0.9392175	1.215797	4.536112
1056	-1482.57	-1647.317	164.7463	0.1387631	1.004917	0.9392175	1.104049	4.536112
1062	-1466.086	-1630.429	164.3427	0.04456861	1.366732	0.9429599	1.269267	4.520627
1068	-1475.46	-1640.228	164.7684	0.2239585	1.205172	0.8836408	1.220622	4.328895
1074	-1475.637	-1640.317	164.6801	0.3133795	1.15925	0.8597213	1.53638	4.188477
1080	-1503.77	-1667.767	163.9967	0.363443	1.207572	1.025372	1.190836	4.620615
1086	-1487.261	-1651.035	163.7737	0.3191604	1.177299	1.03771	1.268033	4.736833
1092	-1485.95	-1650.039	164.0887	0.3191604	1.430829	0.9804869	1.066144	4.567748
1098	-1480.192	-1644.125	163.9326	0.390495	1.390742	0.9160787	1.249353	4.570034
1104	-1475.104	-1640.434	165.3296	0.2864018	1.214913	1.22327	1.249353	3.758271
1110	-1491.493	-1655.894	164.4016	0.4687762	1.214913	0.9301892	1.326586	4.306319
1116	-1497.643	-1662.599	164.9552	0.4195904	1.536884	0.8021533	1.313196	3.923196
1122	-1504.443	-1667.508	163.0644	0.4295432	1.31095	0.8680906	1.268662	5.091155
1128	-1489.71	-1652.863	163.1525	0.4295432	1.097626	0.775735	0.9838653	5.365901
1134	-1483.957	-1648.557	164.6005	0.04101549	1.106331	1.145376	1.092442	4.506963
1140	-1484.652	-1648.923	164.271	0.2054754	0.9536208	0.8302955	1.308017	4.739993
1146	-1478.476	-1642.305	163.8287	0.4946169	1.32155	0.9061235	0.9571753	4.776289
1152	-1487.557	-1649.839	162.2827	0.3880001	1.025993	0.9761608	0.9864817	5.795582
1158	-1493.117	-1655.919	162.8019	0.1343531	1.044159	0.9046911	0.8190135	5.770964
1164	-1482.304	-1646.463	164.1588	0.1992899	1.331294	1.074069	1.059765	4.600289
1170	-1485.412	-1649.177	163.765	0.3913323	1.147131	0.6513974	1.072858	5.03542
1176	-1479.996	-1643.079	163.0827	0.1527183	1.517095	0.9641442	1.117665	5.156367
1182	-1473.35	-1636.221	162.8709	0.2205374	1.136764	1.056661	1.050821	5.424538
1188	-1479.365	-1643.962	164.597	0.2688748	1.246048	0.8428356	1.054219	4.494165
1194	-1477.041	-1640.636	163.5945	0.2485789	0.9138406	1.093649	1.04436	5.115363
1200	-1471.599	-1636.157	164.5575	0.3700928	1.103977	1.066721	1.176677	4.343681
1206	-1470.175	-1632.847	162.6715	0.3684498	1.682273	1.106853	1.011074	5.160693
1212	-1470.962	-1634.667	163.7044	0.4218854	1.413272	0.7387114	1.144116	4.823933
1218	-1480.906	-1645.985	165.0795	0.2444821	1.385899	0.8110762	1.426473	3.964026
1224	-1488.546	-1653.721	165.1746	0.1886865	0.9608704	1.047587	1.276945	4.131699
1230	-1490.895	-1654.156	163.2608	0.3387976	1.316363	1.047587	1.135375	5.004235
1236	-1490.272	-1653.92	163.6474	0.3210149	1.189071	0.9304763	1.167536	4.915556
1242	-1483.249	-1646.967	163.7187	0.3210149	1.171144	0.9135358	1.130882	4.915556
1248	-1475.611	-1640.552	164.9413	0.2919577	1.369012	0.7107071	1.131384	4.247451
1254	-1470.068	-1635.266	165.1978	0.07678918	1.122429	1.024582	1.172701	4.162778
1260	-1482.252	-1646.42	164.1676	0.258276	1.565369	0.9622432	1.361968	4.330212
1266	-1475.194	-1639.465	164.2714	0.3351101	1.303415	0.939284	1.255734	4.441357
1272	-1481.251	-1645.69	164.4387	0.338944	1.303415	0.85587	1.321517	4.354446
1278	-1492.95	-1657.485	164.5351	0.6360231	0.9782499	0.9902952	1.374894	4.207893
1284	-1482.144	-1646.601	164.4565	0.4025358	1.094965	0.9902952	1.281916	4.371192
1290	-1476.936	-1641.124	164.1878	0.4633751	1.219896	0.9392166	1.417089	4.371192
1296	-1490.434	-1655.163	164.729	0.329695	1.158881	0.7942963	1.212849	4.371192
1302	-1492.924	-1657.756	164.8319	0.3297946	1.281723	0.9762819	1.33969	4.070223
1308	-1497.937	-1662.164	164.2277	0.357942	1.143254	0.9762819	1.317711	4.485913
1314	-1491.618	-1657.392	165.7746	0.0895955	1.110233	0.7600891	1.274602	3.924195
1320	-1485.547	-1650.679	165.1322	0.03650226	1.159396	0.7746817	1.300015	4.270091
1326	-1487.1	-1651.408	164.308	0.1434073	1.451273	0.7596998	1.120631	4.623967
1332	-1502.169	-1667.28	165.1107	0.1918286	1.173622	0.6959015	1.206746	4.281137
1338	-1482.696	-1647.212	164.5161	0.4445868	1.272085	1.056362	1.247037	4.197073
1344	-1483.329	-1647.597	164.2678	0.3160343	1.129812	0.9279293	1.134128	4.62465
1350	-1485.954	-1650.871	164.917	0.4465649	1.047274	0.6967757	1.092418	4.381854
1356	-1485.336	-1649.151	163.8155	0.4663305	1.087396	0.84747	1.056364	4.904966
1362	-1477.767	-1642.499	164.7323	0.2304949	1.026194	1.000274	1.187727	4.398912
1368	-1478	-1641.894	163.8946	0.3912578	1.160172	1.000274	1.465507	4.548452
1374	-1495.238	-1658.237	162.9996	0.4153201	1.158125	1.034978	1.115263	5.210707
1380	-1482.325	-1646.31	163.9842	0.1788681	1.527668	0.9634729	1.402322	4.474729
1386	-1480.673	-1645.147	164.4734	0.1496442	1.355643	1.05703	1.211384	4.362175
1392	-1479.492	-1644.11	164.618	0.1400753	1.147034	1.066132	1.211384	4.395994
1398	-1482.529	-1646.936	164.4076	0.1558019	1.224571	0.9999114	1.415856	4.384607
1404	-1490.623	-1654.687	164.0641	0.03239817	1.198428	0.9571056	1.105319	4.858932
1410	-1492.133	-1656.778	164.6446	0.3593248	1.452392	0.9924754	1.198228	4.13807
1416	-1481.01	-1645.758	164.7484	0.25443	1.397261	0.9473772	1.184688	4.201755
1422	-1502.987	-1667.183	164.1953	0.2207367	0.9737115	0.9011289	1.240812	4.761
1428	-1495.248	-1660.03	164.7811	0.2641913	1.023102	0.8994756	1.181736	4.414204
1434	-1482.619	-1647.122	164.5026	0.4604942	0.9630761	0.7998692	1.164926	4.55886
1440	-1486.508	-1650.162	163.6539	0.2365539	1.06341	1.077667	1.074344	4.998394
1446	-1494.986	-1658.238	163.252	0.4252333	1.310074	0.9607628	1.074344	5.046604
1452	-1487.51	-1651.825	164.3153	0.4252333	1.139516	1.128103	1.300432	4.32497
1458	-1505.88	-1669.298	163.4176	0.4565023	1.139516	0.9028649	1.150042	5.020314
1464	-1484.999	-1649.556	164.5564	0.516243	1.150948	0.8767551	1.447088	4.189285
1470	-1478.184	-1642.947	164.762	0.4925701	1.412141	0.9824412	1.507677	3.845463
1476	-1482.66	-1647.668	165.0073	0.4925701	1.13513	0.8375809	1.280734	4.071813
1482	-1479.524	-1643.351	163.827	0.4942959	1.108415	0.6903535	1.199659	4.87511
1488	-1480.565	-1644.112	163.5467	0.3444368	1.585843	0.8829061	1.049882	4.839232
1494	-1468.043	-1632.05	164.0067	0.2164173	1.236482	0.8512316	1.081845	4.839232
1500	-1475.611	-1639.581	163.9707	0.4294716	1.311352	0.8305222	1.264699	4.608584
1506	-1484.902	-1649.862	164.9606	0.3397084	1.383979	0.8886387	1.553376	3.862122
1512	-1492.054	-1656.068	164.0133	0.3566199	1.222594	0.8968609	1.540351	4.482538
1518	-1481.332	-1644.628	163.2956	0.3468873	0.9849972	0.8780219	1.195047	5.222764
1524	-1493.464	-1659.207	165.7432	0.1955434	1.230206	0.9035163	1.597726	3.54507
1530	-1498.642	-1663.654	165.0118	0.1988479	1.41229	0.8008559	1.474045	3.992938
1536	-1489.301	-1654.197	164.8961	0.05258698	1.113553	1.091117	1.117525	4.346042
1542	-1491.606	-1657.025	165.4195	0.3867132	0.809244	0.9252796	1.266596	4.040433
1548	-1490.328	-1655.404	165.0762	0.4713946	1.275223	1.018988	1.499716	3.736268
1554	-1506.623	-1670.557	163.9342	0.400298	1.534733	1.0803	1.480096	4.264419
1560	-1491.061	-1655.977	164.9167	0.400298	1.024701	0.9246173	1.480096	4.076039
1566	-1489.946	-1656.019	166.0729	0.4084021	1.179718	0.8222826	1.29851	3.478964
1572	-1486.07	-1652.229	166.1594	0.4084021	1.049027	0.8222826	1.268328	3.521903
1578	-1486.729	-1652.216	165.4871	0.4673204	1.188389	0.8210683	1.807124	3.485317
1584	-1494.478	-1660.42	165.9422	0.3754745	1.314837	0.8210683	1.642454	3.296299
1590	-1487.939	-1652.907	164.9681	0.2935352	1.474271	0.9563364	1.452517	3.854313
1596	-1487.814	-1653.257	165.4425	0.1122973	1.268333	0.8237112	1.407534	3.900722
1602	-1487.481	-1652.628	165.1464	0.3583432	1.279648	0.8642092	1.532799	3.828309
1608	-1487.729	-1652.542	164.8134	0.5815492	1.284059	0.8163459	1.395862	3.994241
1614	-1488.474	-1654.018	165.5441	0.3351017	1.156342	0.8379097	1.904033	3.481539
1620	-1486.462	-1650.798	164.3357	0.1782434	1.332353	0.9840014	1.666515	4.220361
1626	-1486.882	-1650.967	164.0853	0.3867751	1.74058	1.019562	1.528671	4.086498
1632	-1479.771	-1645.218	165.4476	0.3422844	1.01139	0.9899448	1.361013	3.843807
1638	-1484.828	-1649.278	164.4501	0.3422844	1.413956	1.304327	1.330359	4.028335
1644	-1484.435	-1648.971	164.536	0.3507864	1.033854	1.006918	1.205249	4.423818
1650	-1495.872	-1660.059	164.1866	0.5020059	1.327367	0.9464362	1.418802	4.285743
1656	-1491.787	-1656.334	164.5463	0.2294525	1.085995	1.107295	1.259688	4.369864
1662	-1491.094	-1654.889	163.7949	0.4994695	1.250656	1.034632	1.352564	4.537794
1668	-1506.829	-1670.592	163.763	0.4994695	1.34422	1.008003	1.41372	4.485243
1674	-1492.767	-1657.656	164.8883	0.1066533	1.259368	0.8313696	1.323328	4.268407
1680	-1484.605	-1648.643	164.0372	0.2777295	1.267643	0.9567276	1.188841	4.652487
1686	-1501.367	-1666.689	165.3225	0.1111842	1.152146	1.194237	1.241071	3.919877
1692	-1492.745	-1657.27	164.5257	0.4120567	1.052168	1.094302	1.347327	4.255048
1698	-1485.642	-1649.983	164.3411	0.1879845	1.384315	0.8059288	1.344809	4.465128
1704	-1475.9	-1641.011	165.1113	0.1611127	1.23203	1.02046	1.202791	4.087645
1710	-1492.787	-1657.27	164.4828	0.3377622	1.61013	1.142779	1.21	4.066775
1716	-1476.967	-1641.552	164.585	0.3377622	1.218469	0.9576146	1.219266	4.319959
1722	-1483.242	-1647.729	164.4868	0.4860855	1.141217	1.030691	1.338344	4.225953
1728	-1485.991	-1650.49	164.4998	0.2160142	1.41107	0.775624	1.294787	4.390194
1734	-1483.044	-1648.042	164.9983	0.359261	1.502511	0.7275997	1.205396	4.053764
1740	-1486.987	-1651.976	164.9885	0.2127098	1.313187	0.9939405	1.205396	4.096739
1746	-1494.722	-1659.661	164.9388	0.5007587	1.431517	0.8352269	1.418418	3.863942
1752	-1482.79	-1647.691	164.9017	0.2991325	1.321219	0.859704	1.552288	3.970827
1758	-1483.947	-1648.596	164.6485	0.4408669	1.097982	0.8159582	1.926253	3.970827
1764	-1482.246	-1647.201	164.9549	0.3449076	1.457954	0.9358374	1.421287	3.870889
1770	-1487.996	-1652.441	164.4453	0.467485	0.9558517	0.9358374	1.254712	4.465249
1776	-1486.08	-1650.581	164.5008	0.3285435	1.658473	0.8550414	1.348707	4.120966
1782	-1482.143	-1647.199	165.0553	0.212911	1.293136	1.083043	1.240388	3.998847
1788	-1472.735	-1637.448	164.7129	0.2743107	1.341455	0.9029082	1.459488	4.110093
1794	-1479.99	-1644.937	164.9466	0.1134279	1.51401	0.9103835	1.441161	3.981261
1800	-1480.504	-1644.258	163.7538	0.3137586	1.511367	0.9784748	1.167113	4.660528
1806	-1487.593	-1651.76	164.1668	0.2613164	1.569586	1.244076	1.08921	4.322615
