Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
276	-1478.209	-1643.047	164.8378	0.2615282	1.010137	0.9886279	1.352091	4.244417
282	-1469.666	-1634.59	164.9243	0.2947507	1.155082	1.006923	1.320383	4.101991
288	-1464.337	-1628.894	164.5571	0.2947507	1.077983	0.8936933	1.137849	4.520203
294	-1466.933	-1630.494	163.5617	0.2612722	1.208164	0.8851872	1.244236	4.968396
300	-1480.317	-1644.512	164.1952	0.3898051	1.061716	0.95336	1.275433	4.568577
306	-1474.471	-1639.433	164.9625	0.16612	1.285043	0.95336	1.22148	4.167514
312	-1475.92	-1640.122	164.2021	0.5519874	1.256191	0.9855862	1.070573	4.462344
318	-1480.613	-1644.686	164.0733	0.3276209	1.153132	1.158909	1.352526	4.462344
324	-1487.659	-1652.594	164.935	0.1400914	1.072804	0.7916607	1.34305	4.338123
330	-1476.224	-1639.499	163.2753	0.2979717	1.593496	0.867774	1.240798	4.914416
336	-1479.684	-1644.865	165.1815	0.4379145	0.8468282	0.8696639	1.357801	4.105435
342	-1491.564	-1655.782	164.2187	0.4525293	1.239453	1.068014	1.241363	4.375607
348	-1489.352	-1653.061	163.7092	0.3349772	1.387551	1.042019	1.187014	4.692479
354	-1486.84	-1651.851	165.011	0.3483843	1.608507	0.8185121	1.360755	3.857663
360	-1494.871	-1659.644	164.7727	0.3796056	1.129397	0.9018666	1.109088	4.333621
366	-1479.657	-1644.351	164.6943	0.3796056	1.313889	1.013301	1.168496	4.178743
372	-1479.319	-1643.982	164.6628	0.2339049	1.287499	0.9298029	1.335071	4.246637
378	-1475.319	-1638.883	163.5642	0.310582	1.251992	0.9680776	1.160077	4.916512
384	-1474.46	-1639.046	164.5851	0.1772089	1.131458	1.159824	1.121336	4.40052
390	-1469.669	-1634.007	164.3374	0.2702673	1.349439	1.159824	1.121336	4.367355
396	-1478.575	-1642.37	163.7945	0.380518	1.618619	1.194462	1.159714	4.427752
402	-1494.278	-1657.128	162.8504	0.3608235	1.189641	1.148129	1.241023	5.174243
408	-1483.448	-1648.11	164.6625	0.2755843	1.206369	0.8127135	1.370989	4.31334
414	-1489.238	-1653.247	164.0086	0.3654637	1.14402	1.037145	1.21758	4.626403
420	-1491.114	-1655.752	164.638	0.377072	1.865286	0.9085226	1.397498	3.851446
426	-1490.383	-1655.007	164.6249	0.4358259	1.521841	0.7778515	1.397498	4.075934
432	-1494.084	-1658.513	164.4287	0.2094778	0.9652926	1.054946	1.058045	4.657748
438	-1501.547	-1665.466	163.9192	0.3112661	1.139647	0.7771347	1.121988	4.906257
444	-1481.355	-1646.344	164.9891	0.2457242	1.074908	0.9453599	1.385098	4.136585
450	-1475.449	-1640.425	164.976	0.2457242	1.16528	0.9560245	1.29765	4.136585
456	-1488.302	-1652.872	164.5702	0.3478299	1.525866	0.7962242	1.412194	4.136585
462	-1485.995	-1650.334	164.3392	0.1321824	1.342304	1.016867	1.030498	4.579214
468	-1480.476	-1644.835	164.3589	0.3062737	1.188412	0.9068803	1.096802	4.579214
474	-1482.634	-1646.512	163.8783	0.1863213	1.273938	0.8399545	1.037827	4.937822
480	-1479.124	-1642.849	163.7249	0.30444	1.39316	0.9558829	1.326771	4.667776
486	-1483.349	-1648.282	164.9329	0.4203547	1.123408	1.0208	1.371186	4.006461
492	-1486.783	-1651.697	164.9138	0.2755299	1.268275	1.015311	1.397891	4.006461
498	-1487.37	-1651.548	164.1782	0.2871239	1.514583	0.8929365	1.397891	4.35335
504	-1485.899	-1650.492	164.5926	0.2871239	1.055538	0.8929365	1.39137	4.374729
510	-1479.585	-1644.854	165.2694	0.1685625	1.176539	0.9208338	1.153165	4.109426
516	-1484.781	-1649.519	164.7374	0.2285429	0.9682045	0.8456407	1.201372	4.508764
522	-1482.18	-1647.14	164.9598	0.05096015	1.30477	0.8411866	1.121634	4.343066
528	-1481.912	-1646.54	164.6278	0.1423865	1.108846	1.043196	1.121634	4.47399
534	-1501.362	-1665.497	164.1341	0.4167551	1.520508	1.27849	1.233714	4.17798
540	-1497.053	-1660.251	163.1979	0.4340197	1.145737	1.014607	1.096098	5.119222
546	-1485.973	-1650.791	164.8181	0.104655	1.075263	1.054392	1.096098	4.415025
552	-1495.507	-1659.92	164.4129	0.3758159	1.478307	1.054392	1.278722	4.165552
558	-1503.317	-1669.5	166.1833	0.2177593	0.8588042	0.8463504	1.301379	3.695831
564	-1491.268	-1655.903	164.6348	0.127837	1.178803	1.066734	1.527565	4.19635
570	-1483.444	-1647.835	164.3903	0.3078419	1.189736	0.9207805	1.433803	4.362402
576	-1482.226	-1646.287	164.0605	0.5160391	1.358593	1.14536	1.39737	4.231912
582	-1474.998	-1639.966	164.9687	0.3780995	1.206522	0.8760015	1.317022	4.076551
588	-1494.251	-1658.644	164.3921	0.2502776	1.204961	0.9205461	1.281084	4.471588
594	-1484.339	-1648.72	164.381	0.3210646	1.161024	0.9065013	1.171118	4.532139
600	-1481.874	-1646.687	164.8131	0.2113331	1.322469	1.128955	1.304173	4.059272
606	-1493.04	-1657.218	164.1788	0.2888053	1.213764	1.011986	1.352791	4.473331
612	-1493.901	-1658.127	164.226	0.329746	1.272398	0.9203694	1.02882	4.62494
618	-1482.036	-1646.447	164.4112	0.2289108	0.9864631	0.8661885	1.177463	4.683352
624	-1484.805	-1649.047	164.2422	0.07242378	1.302558	0.8775609	1.139672	4.7053
630	-1498.635	-1662.624	163.989	0.3286223	0.9603473	1.008095	1.175763	4.800124
636	-1483.959	-1647.992	164.0331	0.2661566	1.363023	0.8167726	1.193251	4.684723
642	-1494.593	-1658.247	163.6544	0.5454508	1.417501	1.117777	1.374257	4.441491
648	-1498.556	-1663.879	165.3223	0.4474896	1.120255	0.9968747	1.828637	3.518023
654	-1488.968	-1653.9	164.9323	0.3977905	1.433034	1.010331	1.799275	3.605865
660	-1495.676	-1661.228	165.552	0.1027085	1.047162	1.271134	1.593688	3.605865
666	-1486.112	-1651.999	165.8875	0.1401107	0.9621059	0.8809911	1.192217	3.894886
672	-1478.738	-1643.412	164.6736	0.0817713	1.281541	0.8809911	1.186697	4.441024
678	-1488.282	-1653.166	164.8849	0.1450432	1.126416	0.8809911	1.187086	4.372069
684	-1479.149	-1644.195	165.0455	0.1613887	0.9588795	0.9915091	1.190954	4.302118
690	-1489.607	-1653.209	163.6019	0.2369403	1.131883	0.8894088	1.015745	5.125952
696	-1495.551	-1659.509	163.958	0.1042314	1.070667	0.7661668	1.067843	5.073859
702	-1494.656	-1658.54	163.8847	0.02522433	1.283129	0.8702915	0.9087521	5.073859
708	-1490.601	-1655.286	164.6854	0.1105227	1.057278	0.8401392	1.07515	4.628111
714	-1483.37	-1647.339	163.9685	0.3134756	1.663619	1.009447	1.312347	4.362011
720	-1494.003	-1658.047	164.0447	0.3899958	1.711177	0.738871	1.38296	4.362011
726	-1485.894	-1650.129	164.2348	0.4310848	1.156741	0.7926776	1.279894	4.556709
732	-1486.055	-1651.645	165.5897	0.2343943	1.161196	0.8139302	1.341333	3.850043
738	-1484.698	-1648.812	164.114	0.3278051	1.631161	1.066111	1.545463	4.123915
744	-1475.879	-1640.428	164.5489	0.3278051	1.365587	0.8955411	1.276534	4.267662
750	-1489.558	-1654.119	164.5616	0.3990931	1.042132	1.080185	1.265583	4.301997
756	-1492.534	-1656.146	163.612	0.325509	1.544694	1.055201	1.36822	4.560232
762	-1486.019	-1650.597	164.5775	0.1416001	1.179263	1.039693	1.411565	4.30179
768	-1476.565	-1640.476	163.9115	0.176009	1.1084	1.055395	1.150136	4.833922
774	-1476.822	-1642.229	165.4072	0.1131989	1.189299	0.9748265	1.290168	3.946209
780	-1473.013	-1638.31	165.2974	0.2311096	1.46053	0.8718927	1.497645	3.730492
786	-1481.007	-1646.689	165.6812	0.3473354	1.222569	0.8723335	1.20574	3.742495
792	-1482.579	-1646.197	163.6176	0.6400741	1.298688	1.169552	1.121954	4.586246
798	-1477.052	-1641.296	164.2449	0.5722093	1.577792	1.04409	1.219819	4.136087
804	-1473.791	-1639.789	165.9988	0.4551769	1.210194	0.8588144	1.361039	3.419784
810	-1474.595	-1640.165	165.5706	0.1980254	1.215794	0.7077528	1.367436	3.894119
816	-1476.371	-1640.995	164.6243	0.03964247	1.396083	0.9253174	1.383094	4.294507
822	-1482.868	-1646.588	163.7201	0.4290473	1.333045	0.7902262	1.139165	4.829366
828	-1476.15	-1639.924	163.7732	0.4248426	1.587734	0.8845839	1.077144	4.650589
834	-1492.826	-1656.986	164.16	0.2904058	1.250616	0.7662121	1.196108	4.686936
840	-1504.044	-1669.339	165.2959	0.1795271	1.102889	0.938494	1.096211	4.152068
846	-1482.517	-1647.551	165.0342	0.3031719	1.135991	0.8276646	1.447531	4.074438
852	-1485.965	-1650.42	164.4556	0.2989156	1.378645	0.9408119	1.183273	4.356933
858	-1489.075	-1652.158	163.0826	0.5650123	1.396079	0.7872691	1.361183	4.952916
864	-1477.553	-1643.233	165.6801	0.5099886	1.114121	0.8996297	1.145771	3.73013
870	-1481.969	-1647.089	165.1207	0.3989976	1.052084	1.039646	1.294534	3.985027
876	-1483.398	-1647.741	164.3427	0.4424116	1.069601	0.8083686	1.217722	4.564775
882	-1476.564	-1640.48	163.9163	0.48143	1.111574	1.055976	1.118969	4.675907
888	-1488.876	-1653.116	164.2398	0.4688484	1.061295	1.014555	1.242664	4.483316
894	-1471.407	-1635.595	164.1879	0.1136881	1.310377	1.02672	1.248823	4.563795
900	-1496.39	-1660.894	164.5047	0.1828544	1.305895	0.9006325	1.402537	4.333153
906	-1488.907	-1653.453	164.5457	0.2278957	1.305895	0.8164717	1.432535	4.31445
912	-1480.852	-1646.455	165.6028	0.1195522	1.193346	0.8827518	1.464229	3.780612
918	-1482.303	-1647.425	165.1228	0.3457547	1.125713	0.8150735	1.496238	3.984595
924	-1479.047	-1644.016	164.9689	0.3728824	1.256123	0.8909102	1.496238	3.940811
930	-1483.839	-1648.964	165.1242	0.3756316	1.204405	0.869536	1.298697	4.004512
936	-1479.409	-1643.819	164.41	0.2397187	1.535312	0.8233151	1.115136	4.436652
942	-1487.28	-1651.298	164.0183	0.08196493	1.170455	1.079719	1.005865	4.859404
948	-1488.472	-1652.391	163.9192	0.2366239	1.029964	0.9185146	1.251128	4.859404
954	-1492.677	-1654.778	162.1015	0.463554	1.059722	0.8380822	1.194331	5.796299
960	-1487.064	-1650.434	163.3703	0.5121685	1.566716	1.182527	0.9608405	4.737032
966	-1485.293	-1650.089	164.7964	0.2025437	1.566716	1.028291	1.380252	3.955651
972	-1486.664	-1650.28	163.6164	0.3403051	1.230729	0.9256325	1.081299	4.949975
978	-1486.488	-1650.507	164.0199	0.3403051	1.414965	0.9256325	1.147208	4.588237
984	-1491.326	-1654.752	163.4257	0.2909844	1.794231	1.08778	1.131317	4.671904
990	-1487.046	-1651.255	164.2086	0.1591667	0.7961655	0.9046491	1.131317	4.944915
996	-1493.052	-1656.901	163.8493	0.3730695	0.7633722	0.9538877	1.131317	5.016005
1002	-1497.331	-1662.482	165.1509	0.4190147	0.8501688	0.7577436	1.261046	4.24855
1008	-1493.113	-1657.761	164.6481	0.4059254	1.10469	0.8015994	1.261046	4.372952
1014	-1483.937	-1648.789	164.8515	0.2419548	1.248664	0.8636055	1.261046	4.235836
1020	-1483.034	-1648.106	165.0729	0.4725374	1.298084	0.8636055	1.389245	3.877451
1026	-1481.794	-1646.383	164.589	0.1471328	1.186547	0.7963564	1.430082	4.414027
1032	-1483.012	-1647.13	164.1177	0.2920604	0.9965634	1.015942	1.029307	4.805841
1038	-1493.857	-1658.114	164.257	0.2615649	0.7756114	1.027108	1.127714	4.805841
1044	-1505.01	-1669.124	164.1138	0.3453176	0.881664	1.084807	1.228735	4.692418
1050	-1500.707	-1664.923	164.2156	0.3453176	1.349886	1.084807	1.228735	4.374928
1056	-1489.79	-1654.104	164.3139	0.4377467	1.078408	1.08759	1.302012	4.374928
1062	-1490.736	-1654.683	163.9473	0.2505201	1.126764	1.023246	1.412983	4.633045
1068	-1489.639	-1653.88	164.241	0.2896666	1.079892	0.7319759	1.075963	4.821731
1074	-1504.644	-1668.63	163.9852	0.5096091	1.447084	0.7212713	1.182053	4.587723
1080	-1488.588	-1651.465	162.8773	0.2155978	1.32159	1.152092	1.065993	5.262948
1086	-1478.052	-1641.37	163.3175	0.1696333	1.299104	1.009678	0.9988928	5.172578
1092	-1484.014	-1648.622	164.6078	0.1569532	1.345112	0.9615172	1.109859	4.399138
1098	-1495.69	-1659.836	164.1459	0.2352147	1.345112	1.201726	1.116884	4.476606
1104	-1476.836	-1640.582	163.7459	0.2254228	1.345112	0.8857706	1.113558	4.884005
1110	-1478.835	-1642.667	163.8323	0.2882159	1.4609	0.8420839	1.172045	4.730527
1116	-1499.753	-1663.821	164.0679	0.1145791	1.314142	0.8989441	1.525869	4.544675
1122	-1488.212	-1652.884	164.6721	0.3500772	1.455889	0.8899683	1.525869	3.997318
1128	-1487.573	-1651.064	163.4916	0.3772401	1.048995	0.8574747	1.150522	5.09794
1134	-1484.49	-1647.791	163.3017	0.4500146	1.104006	1.028368	1.042453	5.09794
1140	-1479.858	-1644.052	164.1937	0.1641582	1.2014	0.8814386	1.20911	4.695468
1146	-1484.981	-1649.669	164.6887	0.2702639	1.224253	0.9195563	1.241444	4.305211
1152	-1471.384	-1635.555	164.17	0.4637861	0.9801463	0.9516433	1.282521	4.583894
1158	-1483.838	-1648.839	165.0018	0.2613618	1.098521	0.8007501	1.296669	4.238448
1164	-1490.393	-1655.366	164.9729	0.4238018	1.038656	0.8612687	1.448396	4.076584
1170	-1477.326	-1642.27	164.9433	0.265496	1.259049	0.9746952	1.434269	4.002884
1176	-1474.559	-1639.439	164.8804	0.329126	1.040195	0.904861	1.270966	4.258301
1182	-1496.364	-1661.56	165.1954	0.2593661	1.300541	0.9059446	1.337945	3.933415
1188	-1490.907	-1655.268	164.361	0.4824721	1.248755	0.9118446	1.616739	4.148607
1194	-1490.83	-1655.851	165.0209	0.2166709	1.349317	0.974129	1.247006	4.043675
1200	-1486.718	-1651.528	164.8097	0.3655667	1.115959	0.9573672	1.175531	4.25929
1206	-1484.653	-1648.868	164.2151	0.424084	1.062105	1.013076	1.090302	4.608304
1212	-1481.326	-1644.584	163.2574	0.07353336	1.317724	0.9171707	0.9254716	5.340558
1218	-1487.964	-1651.204	163.24	0.3771166	1.197472	0.889428	1.071856	5.181742
1224	-1485.865	-1650.145	164.2804	0.3405911	1.637771	0.8369818	1.274111	4.302251
1230	-1496.483	-1660.67	164.1877	0.397804	1.448185	1.183173	1.385232	4.163985
1236	-1482.513	-1647.077	164.5638	0.5109402	1.183151	0.8656553	1.468746	4.163985
1242	-1474.841	-1639.541	164.6997	0.2632551	1.391835	0.7504538	1.368837	4.232473
1248	-1483.504	-1648.511	165.0073	0.382365	1.270046	1.002813	1.279756	3.965589
1254	-1482.786	-1647.78	164.9945	0.3640847	1.23621	1.048981	1.297752	3.965589
1260	-1484.877	-1649.219	164.3416	0.2578654	1.23621	1.04174	1.349195	4.371817
1266	-1480.718	-1645.267	164.5489	0.249896	1.12492	0.9125676	1.157352	4.502263
1272	-1486.515	-1651.798	165.2838	0.1070126	1.330488	1.024408	1.092668	4.025992
1278	-1483.557	-1648.734	165.1773	0.3732457	1.090647	1.063932	1.182415	3.995586
1284	-1481.158	-1645.65	164.4918	0.3062774	1.253538	1.052514	1.360875	4.237186
1290	-1490.678	-1655.651	164.9734	0.2553233	1.018373	0.8076716	1.406624	4.237186
1296	-1486.795	-1651.203	164.4079	0.1294971	0.9510816	1.146094	1.286394	4.543239
1302	-1489.45	-1654.022	164.5716	0.007206425	1.447791	1.105597	1.176837	4.329671
1308	-1491.016	-1655.72	164.7036	0.02548372	1.304402	1.01593	1.253505	4.329671
1314	-1490.161	-1655.209	165.0478	0.2033096	1.234418	1.120455	1.265995	4.005511
1320	-1486.873	-1651.854	164.9812	0.1772795	1.21464	0.9660256	1.515788	4.014887
1326	-1478.911	-1643.541	164.6305	0.3580697	1.162213	0.8147215	1.383227	4.301432
1332	-1485.047	-1650.588	165.541	0.09856307	0.9034626	0.9264779	1.315288	4.054042
1338	-1480.499	-1645.454	164.9553	0.3318213	1.063139	0.9597698	1.401022	4.096196
1344	-1487.322	-1651.206	163.8846	0.3945408	1.166379	1.00104	0.9765266	4.822099
1350	-1482.503	-1646.077	163.5745	0.429145	1.303333	1.108124	1.26991	4.677306
1356	-1474.6	-1639.157	164.5561	0.161567	1.156729	0.8835987	1.26991	4.483035
1362	-1484.214	-1647.795	163.5819	0.3301068	1.156729	0.9572351	1.310638	4.870228
1368	-1495.554	-1660.133	164.5797	0.4655385	1.577507	1.045666	1.46358	3.865674
1374	-1478.348	-1642.626	164.2788	0.2297238	1.063913	0.7969933	1.046022	4.824999
1380	-1493.234	-1657.726	164.4918	0.3470376	1.274	0.7969933	1.1279	4.477731
1386	-1482.753	-1646.395	163.6415	0.297406	1.281904	0.8726187	0.9852311	5.01474
1392	-1483.337	-1646.679	163.3423	0.3466009	1.467188	0.9447356	0.9858651	5.01474
1398	-1477.589	-1641.7	164.1109	0.4166118	1.341309	0.9247241	1.223324	4.491621
1404	-1488.953	-1652.915	163.9621	0.3156164	1.339476	1.245942	1.155566	4.491621
1410	-1472.238	-1637.221	164.9825	0.3873052	1.193064	0.7819517	1.430792	4.058656
1416	-1474.648	-1639.097	164.4488	0.3619445	1.171863	1.152499	1.42751	4.181313
1422	-1483.604	-1648.853	165.2493	0.2290307	1.470881	0.9366382	1.585058	3.666095
1428	-1491.685	-1656.761	165.076	0.3291735	1.03712	1.064639	1.09737	4.156954
1434	-1498.089	-1663.471	165.3817	0.1530453	1.070817	1.217372	1.30682	3.857527
1440	-1479.45	-1644.229	164.7798	0.2100502	1.508728	1.069442	1.252713	4.041073
1446	-1488.671	-1654.277	165.6054	0.2407064	1.009819	1.038777	1.444842	3.735957
1452	-1494.73	-1659.412	164.6819	0.5487327	0.6780587	0.7708809	1.814491	4.212951
1458	-1480.377	-1645.725	165.3478	0.4860352	0.8494943	1.071088	1.704164	3.666721
1464	-1492.986	-1658.835	165.849	0.285333	1.032985	0.9379793	1.353923	3.666721
1470	-1496.995	-1661.583	164.5884	0.1266341	1.533311	0.983534	1.096553	4.321579
1476	-1483.669	-1648.067	164.3977	0.4268068	1.159142	0.983534	0.8800015	4.584743
1482	-1495.146	-1659.748	164.6023	0.06304747	1.367093	0.915989	1.175481	4.431866
1488	-1492.682	-1657.194	164.5117	0.1569987	1.426243	0.8556412	1.175481	4.431866
1494	-1492.822	-1657.551	164.7287	0.4536447	1.284813	0.7454232	1.175481	4.278932
1500	-1481.62	-1646.515	164.8949	0.3430291	1.035971	0.9991523	1.477392	4.07378
1506	-1476.23	-1640.414	164.1841	0.134622	1.357649	0.8059854	1.077668	4.747272
1512	-1474.727	-1639.098	164.3711	0.09164175	1.461198	0.9662278	1.04994	4.537899
1518	-1488.954	-1653.797	164.8429	0.2053551	1.123902	0.8961721	1.150862	4.375103
1524	-1483.711	-1648.531	164.8198	0.2909252	1.110015	0.8419233	1.219815	4.338994
1530	-1494.832	-1660.018	165.1864	0.3783239	1.45434	1.093209	1.32232	3.686627
1536	-1490.231	-1654.849	164.6184	0.3641186	1.45434	0.7787433	1.40457	4.152017
1542	-1482.94	-1647.536	164.596	0.250513	1.131681	0.8193878	1.247841	4.472494
1548	-1474.92	-1639.621	164.7015	0.3006808	1.079866	0.7953969	1.167079	4.472494
1554	-1486.47	-1650.069	163.5985	0.3273769	0.9762387	1.12615	1.084298	4.994738
1560	-1492.017	-1655.385	163.3677	0.3273769	1.426357	0.8834071	0.9310299	5.097032
1566	-1478.563	-1641.756	163.1929	0.3656599	1.3992	0.9940867	0.9830169	5.097032
1572	-1486.035	-1649.719	163.6842	0.173926	0.9286323	1.011751	1.023262	5.155851
1578	-1484.282	-1648.093	163.8109	0.28092	1.116651	0.7898494	0.9931	5.060836
1584	-1480.533	-1645.338	164.8044	0.3708604	1.273194	0.7215469	1.078216	4.357047
1590	-1475.884	-1639.244	163.3602	0.3503792	1.414761	0.967565	1.00658	5.006064
1596	-1479.64	-1644.226	164.5851	0.2699703	1.322761	1.178456	1.395893	4.075447
1602	-1482.163	-1647.436	165.2731	0.2410996	1.290842	0.9143237	1.721988	3.678709
1608	-1479.93	-1644.547	164.6176	0.4424449	1.372897	0.9532144	1.559268	3.96572
1614	-1474.573	-1638.718	164.1452	0.2690868	1.175645	0.9309336	1.317971	4.589525
1620	-1491.919	-1656.523	164.6036	0.2012904	1.292447	0.8356008	1.373416	4.327015
1626	-1486.321	-1650.333	164.0117	0.1217409	1.468408	0.9435129	1.257194	4.615304
1632	-1504.066	-1668.166	164.1001	0.1726043	1.356584	0.8442217	1.054081	4.765792
1638	-1490.451	-1655.276	164.8251	0.3027472	0.9505483	1.009775	1.346241	4.253331
1644	-1483.931	-1647.578	163.647	0.306509	1.865009	0.9030117	1.245996	4.543448
1650	-1482.415	-1646.79	164.3752	0.07293405	1.528021	0.9990561	1.080101	4.475439
1656	-1487.087	-1651.751	164.664	0.2419407	1.530833	0.7991915	1.508319	4.084433
1662	-1481.588	-1646.705	165.1164	0.195553	2.037542	1.123562	1.716829	3.282471
1668	-1479.266	-1643.942	164.6762	0.4839285	1.528317	1.099194	1.334656	3.869231
1674	-1487.367	-1651.931	164.564	0.06733631	1.401144	1.237217	1.219235	4.227387
1680	-1478.336	-1642.91	164.5743	0.01524628	1.395207	1.029177	1.547968	4.184859
1686	-1482.677	-1647.847	165.1699	0.05284477	1.164362	1.037671	1.547968	3.947124
1692	-1493.53	-1657.134	163.6036	0.07735169	1.074801	0.9618781	1.162649	5.123536
1698	-1480.129	-1643.566	163.4373	0.2600785	1.320201	0.8496156	1.016122	5.123536
1704	-1481.222	-1645.162	163.9398	0.3106853	1.301917	0.9790807	1.357942	4.562556
1710	-1480.468	-1645.072	164.6035	0.4751336	1.448727	0.9789164	1.040461	4.194917
1716	-1485.784	-1650.381	164.5977	0.4751336	1.050153	1.005424	1.304449	4.254236
1722	-1467.311	-1631.548	164.2373	0.3278054	1.305709	0.8918398	1.303609	4.463043
1728	-1470.461	-1635.838	165.3768	0.3135669	0.9008	0.8961415	1.303609	4.050433
1734	-1483.169	-1648.217	165.0475	0.4397624	1.269805	1.038811	1.498075	3.763639
1740	-1480.318	-1644.248	163.9296	0.4319619	1.373464	1.12989	1.363427	4.373323
1746	-1479.434	-1644.157	164.7232	0.3000497	1.048029	0.8842016	1.26649	4.373323
1752	-1470.971	-1636.275	165.3043	0.08807112	1.250922	0.7833662	1.26729	4.105759
1758	-1480.74	-1645.588	164.8484	0.08607135	1.250922	0.8591793	1.279316	4.316708
1764	-1484.633	-1649.979	165.3467	0.01547661	1.176315	1.074994	1.278278	3.99358
1770	-1475.755	-1640.616	164.8608	0.2917417	1.002307	0.8087306	1.357427	4.316708
1776	-1495.407	-1659.737	164.3297	0.2790255	1.364081	0.9482063	1.125261	4.475565
1782	-1480.111	-1644.599	164.4881	0.07651364	0.9335457	0.8556756	1.130201	4.787332
1788	-1481.113	-1645.721	164.6071	0.3678075	0.9987157	0.8479143	1.253398	4.455978
1794	-1476.111	-1640.497	164.3861	0.386171	1.037902	0.7901061	1.176504	4.622803
1800	-1484.93	-1649.123	164.1928	0.3539495	1.564839	0.7901061	1.044479	4.537161
1806	-1474.809	-1638.522	163.7122	0.2716951	1.087985	0.8950497	1.121839	5.00774
